rank	word	english
8028	sítí	net
8029	kladivem	hammer
8030	vítězný	winning, victorious
8031	znovuzrození	rebirth, regeneration, revival
8032	identita	identity
8033	píchat	to prick, to stab, to poke
8034	moudrá	wise
8035	spratek	brat
8036	vedly	to lead
8037	gravitační	gravitational
8038	zápasů	match
8039	taxikář	taxi driver
8040	vyrůst	to grow taller
8041	perly	pearl
8042	děl	cannon or large gun
8043	hospodyně	housekeeper
8044	nákupní	shopping
8045	západně	west
8046	kilometr	kilometre
8047	utkání	match, game
8048	řítí	to careen, hurtle, dash, rush
8049	hustá	dense
8050	recepce	reception
8051	křeč	spasm
8052	současnost	present
8053	samotář	loner, solitary
8054	řezat	to cut
8055	neradi	unwillingly, reluctantly
8056	vysokým	high
8057	dodavatel	supplier
8058	předvolání	summons
8059	platili	to pay
8060	telce	telly
8061	ječet	to scream, to yell
8062	spíme	to sleep
8063	lékárny	pharmacy, dispensary
8064	spropitné	tip
8065	štvát	to hunt, chase
8066	řasy	eyelash
8067	kočička	cat
8068	výprodej	closeout
8069	letecký	aerial
8070	příjezd	arrival
8071	hrome	gosh!; jeez!; damn!; bummer!
8072	průjem	diarrhea
8073	úplněk	full moon
8074	módu	mode
8075	zahradník	gardener
8076	bankéř	banker
8077	stadion	stadium
8078	omezit	to restrict, to limit
8079	naléhavý	urgent
8080	mate	to confuse
8081	výstava	exhibition
8082	koreje	nominative/accusative/vocative plural
8083	reportérka	female reporter
8084	okrese	vocative/locative singular of okres
8085	řidičský	driver
8086	řev	roar, roaring
8087	kavárna	café
8088	strhnout	to tear off, to remove roughly
8089	faktor	factor
8090	centrála	headquarters
8091	kult	cult
8092	rodičovství	parenthood
8093	skládat	to fit together, to assemble
8094	domnívat	to think, to reckon
8095	vlku	wolf
8096	bývalých	genitive/locative plural of bývalý
8097	konvoj	convoy, motorcade
8098	oknu	window
8099	vešli	to enter, to come in
8100	zábavní	entertainment
8101	dilema	dilemma
8102	obvyklý	usual
8103	děsná	awful, horrible, terrible
8104	nosítka	stretcher, litter
8105	italský	Italian
8106	míčem	ball
8107	trup	torso, trunk, body
8108	vidělo	to see
8109	sympatie	sympathy
8110	troubě	oven
8111	herní	game
8112	podílet	to participate, take part, be involved, contribute
8113	štětka	brush
8114	věděly	to know
8115	plátno	canvas
8116	republika	republic
8117	ubrousek	napkin
8118	lak	lacquer
8119	atentát	assassination
8120	loučení	saying goodbye
8121	zásobník	magazine
8122	vyčítat	to reproach, blame
8123	aktivovat	to activate, to enable
8124	žhářství	arson
8125	pater	floor, storey
8126	katolík	Catholic
8127	der	to jostle somewhere
8128	bývalí	former
8129	diskuse	discussion
8130	truchlit	to mourn
8131	zápis	minute
8132	loajalita	loyalty
8133	chobotnice	octopus
8134	vážíme	to weigh
8135	kapes	pocket
8136	šťávy	juice
8137	vařil	to cook
8138	manželský	marriage, marital
8139	literatury	literature
8140	medvědí	bear, bear's
8141	kostech	bone
8142	zpívali	to sing
8143	hrdinka	heroine
8144	kohoutek	cockerel
8145	stihli	to catch
8146	amulet	amulet
8147	haf	woof
8148	drobných	genitive/locative plural of drobný
8149	prsu	breast
8150	žába	frog
8151	nit	thread
8152	překážka	obstacle
8153	neschopnost	inability, incapability
8154	úřední	office
8155	klon	tilt, slant
8156	přírodu	nature
8157	mela	melee
8158	uličkou	alley
8159	tvorové	creature
8160	vrata	door, gate
8161	shánět	to look for, to hunt
8162	racionální	rational, sensible
8163	nábytku	furniture
8164	špehovat	to spy
8165	břímě	alternative form of břemeno
8166	natáčí	to shoot, to film
8167	kappa	alternative form of kapa
8168	narozeninový	birthday
8169	klášter	monastery, convent
8170	plaza	reptile
8171	dosti	alternative form of dost
8172	krční	cervical
8173	zuří	to rage
8174	romantika	romance
8175	prolomit	to break, breach, burst
8176	solární	solar
8177	slanina	bacon
8178	magický	magical, magic
8179	namalovat	to paint
8180	vraždit	to murder
8181	posera	coward
8182	sejmu	to take off, to remove, to take away
8183	woman	obsolete form of oman, obsolete spelling of voman
8184	vyskočit	to jump out
8185	zírá	to stare
8186	naléhavě	urgently
8187	orgán	organ
8188	zvítězit	to win
8189	volnost	liberty, freedom
8190	vezou	to carry
8191	president	alternative spelling of prezident
8192	sníme	first-person plural present indicative of snít impf
8193	vlastník	owner, proprietor
8194	lampa	lamp
8195	školné	school fees, tuition fees, tuition
8196	náklonnost	affection, fondness
8197	čistým	clean
8198	půlnoční	midnight
8199	židovský	Jewish, Judaic
8200	jedni	one
8201	dílem	division, part
8202	koláček	kolach
8203	vyhrávat	to win
8204	simulace	simulation
8205	viní	to accuse
8206	center	centre
8207	velvyslanectví	embassy
8208	různá	different
8209	rozluštit	to decode, to decrypt
8210	líbám	to kiss
8211	osvícení	enlightenment
8212	ana	alternative form of ona
8213	zbraních	weapon
8214	stáhnu	to withdraw
8215	analyzovat	to analyze
8216	ramen	shoulder
8217	sovětský	soviet
8218	větev	branch
8219	striptérka	female stripper
8220	kozu	goat
8221	jiskra	spark
8222	zabal	to pack, to wrap
8223	meloun	melon
8224	bojovnice	fighter
8225	hlasitý	loud
8226	hasič	firefighter, fireman
8227	bližší	close, near
8228	pánbůh	god, God, God Almighty
8229	len	flax
8230	hrom	thunder
8231	neobvyklý	unusual
8232	spojka	connector
8233	široký	wide, broad
8234	inspirující	inspiring
8235	deky	blanket
8236	vlky	wolf
8237	divnější	strange, odd, surprising
8238	popravit	to execute
8239	zavřeme	to close, to shut
8240	tepnu	artery
8241	výroční	annual
8242	kytara	guitar
8243	léčka	trap
8244	číňan	Chinese
8245	motá	to wind, reel, coil
8246	šatník	wardrobe
8247	udal	to report
8248	šach	check
8249	modrého	blue
8250	ultrazvuk	ultrasound
8251	veterán	veteran
8252	lodích	ship
8253	žvanit	to chatter, to babble
8254	loket	elbow
8255	vodách	water
8256	svalů	muscle
8257	čelíme	to brave, confront, face something
8258	spontánní	spontaneous
8259	řeším	to deal with, address
8260	označit	to mark, label, tag
8261	věrní	faithful
8262	celebrita	celebrity
8263	těšíš	to please, to make happy
8264	slavíme	to celebrate
8265	panikařit	to panic
8266	skotská	Scottish, Scots, Scotch
8267	vražedkyně	female murderer
8268	shoří	to burn down, to burn completely
8269	majlant	fortune, pretty penny
8270	dřina	toil, grueling work
8271	nejhlubší	deep
8272	jatka	alternative form of jatky
8273	parkovat	to park
8274	záře	glow
8275	vzdálený	distant, remote
8276	kroužku	kroužek, ring
8277	drzá	cheeky, impudent, impertinent
8278	žárlivý	jealous
8279	facka	slap
8280	věcička	thing
8281	chybou	fault
8282	brnkačka	piece of cake, breeze
8283	knězi	priest
8284	povolit	to permit, to allow
8285	špeh	spy
8286	lesem	forest
8287	jistota	certainty
8288	krabí	crab, crab's
8289	žebříku	ladder
8290	domácnost	household
8291	bojovníky	fighter
8292	dodavatele	supplier
8293	ropa	petroleum
8294	vzrušený	excited
8295	pramen	spring
8296	žák	pupil
8297	služebník	servant
8298	nálož	charge
8299	zepředu	alternative form of zpředu
8300	středně	medially
8301	pořádat	to organize
8302	kolech	bicycle, bike
8303	krůček	step, pace
8304	politicky	politically
8305	bodl	to stab, to jab
8306	plout	to sail
8307	japonský	Japanese
8308	dáreček	present, gift
8309	operu	opera
8310	velryba	whale
8311	doktorát	doctorate
8312	ostře	sharply
8313	spojenec	ally
8314	bojový	fighting, combat
8315	pleti	complexion
8316	zdravě	healthily, healthfully
8317	opic	monkey
8318	šťáva	juice
8319	andílek	cherub
8320	psycholog	male psychologist
8321	ropu	petroleum
8322	zavírat	to close sth, to shut sth
8323	větrem	wind
8324	čáře	line
8325	výstřední	extravagant
8326	ústní	oral
8327	chipsy	potato chips/potato crisps
8328	brejle	alternative form of brýle
8329	tancuje	to dance
8330	pohostinnost	hospitality
8331	letoun	airplane
8332	přehlédnout	to overlook, to miss
8333	kupodivu	oddly enough, suprisingly enough
8334	pátou	fifth
8335	lůžko	bed
8336	dojet	to arrive
8337	záminku	excuse, pretense, pretext
8338	zámoří	oversea lands
8339	čemuž	which
8340	muzikant	musician
8341	móda	fashion trend
8342	splést	to make a mistake
8343	schválení	approval
8344	hle	look! watch!
8345	přistane	to land
8346	nevinen	innocent
8347	nutíš	to force
8348	dalekohled	binoculars
8349	balíčky	packet
8350	nocích	night, nighttime
8351	sídla	residence, seat
8352	hladovět	to hunger
8353	sáhni	to reach
8354	venkovní	outdoor, outside
8355	statečnost	bravery
8356	nadšeně	enthusiastically
8357	marně	uselessly, futilely
8358	modrém	blue
8359	panda	panda
8360	prostá	simple
8361	rozeznat	to distinguish, to tell apart
8362	písniček	song
8363	dietní	light
8364	nízkou	low
8365	částech	part
8366	logika	logic
8367	couro	tramp, floozie
8368	příchuť	flavor, flavoring
8369	kyselina	acid
8370	podoba	form
8371	spisovatelka	female writer
8372	střelný	shooting
8373	chodba	corridor, hall, hallway
8374	zvonění	ring
8375	polici	shelf
8376	obstarat	to procure, obtain
8377	vízum	visa
8378	čelil	to brave, confront, face something
8379	motto	motto
8380	akutní	acute
8381	pohrdání	contempt, scorn, disdain
8382	zajde	to go behind
8383	psycho	psycho
8384	dělník	worker, laborer, operator
8385	těšila	to please, to make happy
8386	pošťák	postman
8387	křesťanství	Christianity
8388	id	id
8389	odsouzený	verbal adjective of odsoudit
8390	římané	Roman
8391	dusí	to choke
8392	flirtovat	to flirt, gallivant
8393	es	ace
8394	narozky	birthday
8395	dokonalost	perfection
8396	egyptě	locative of Egypt
8397	leťte	to fly
8398	ital	Italian
8399	koňak	cognac
8400	soul	soul
8401	superhrdina	superhero
8402	městečko	city
8403	koruna	crown
8404	okres	district
8405	částka	sum
8406	spekulace	speculation
8407	veverka	squirrel
8408	zmije	viper, adder
8409	trojúhelník	triangle
8410	směrech	direction
8411	sarkasmus	sarcasm
8412	krocan	turkey
8413	uspokojit	to satisfy
8414	směju	to laugh
8415	mráz	frost
8416	divů	wonder
8417	bojem	fight
8418	pobíhat	to scurry there and back
8419	listu	genitive/locative singular of list
8420	nárůst	increase
8421	rum	rum
8422	sklon	slope, gradient, incline, cant
8423	kleště	pincers
8424	nepřátelství	enmity
8425	zpochybňovat	to question
8426	pral	to wash, to launder
8427	nabitý	charged, loaded, filled
8428	darem	gift, present, donation
8429	menšího	smaller, comparative degree of malý
8430	potají	secretly, covertly
8431	lukem	bow
8432	nulu	zero
8433	mlékem	milk
8434	neseš	to carry
8435	hubená	thin, skinny
8436	vyhledávání	search
8437	vysílačka	walkie-talkie, handheld transceiver
8438	raket	rocket
8439	mafii	the Mafia
8440	mine	to miss
8441	souzen	to judge
8442	polévky	soup
8443	umyl	to wash
8444	morálka	morals, morality
8445	taháš	to draw, to pull
8446	budovou	building
8447	mumie	mummy
8448	stáda	flock
8449	červi	worm
8450	hala	hall
8451	karavan	caravan
8452	dospělého	adult
8453	směj	to be allowed; may
8454	předstírání	to pretend
8455	tokiu	dative/locative of Tokio
8456	sjet	to go down, drive down, cycle down, ski down etc
8457	kousnout	to bite
8458	sdílí	third-person singular/third-person plural present…
8459	hrdinství	heroism
8460	projevy	manifestation, display
8461	házel	to throw, to fling
8462	odjíždíte	to depart by vehicle
8463	týrání	maltreatment, torture
8464	reputace	reputation
8465	vévodkyně	duchess
8466	kontejner	container
8467	formou	form, shape
8468	soudy	court
8469	kapitál	capital
8470	vezu	to carry
8471	rodičích	parent
8472	dobýt	to conquer
8473	střevo	intestine
8474	misky	genitive singular
8475	pokrytec	hypocrite
8476	teprv	alternative form of teprve
8477	američanka	American
8478	radnice	town hall, city hall
8479	svaz	union
8480	expedice	expedition
8481	formálně	formally
8482	dohadovat	to argue
8483	vrhnout	to throw
8484	nandej	nanday parakeet
8485	azyl	political asylum
8486	revoluční	revolutionary
8487	sejdu	to walk down
8488	buší	the bush
8489	přepsat	to copy, rewrite, retype
8490	prosadit	to enforce
8491	sídle	residence, seat
8492	zkoumání	enquiry, inquiry
8493	hradě	castle
8494	rozpoznat	to recognize
8495	biologický	biological
8496	helikoptéra	helicopter
8497	metu	to sweep
8498	přízrak	phantom
8499	gumy	rubber
8500	sestřih	cut
8501	podmínka	condition
8502	pera	feather
8503	vyvádět	imperfective form of vyvést
8504	zabito	to kill
8505	váhání	hesitation
8506	hádce	quarrel
8507	cizími	strange, unfamiliar
8508	zve	to invite
8509	žerou	to eat
8510	zařadit	to remember where somebody or something belongs
8511	školení	schooling, training
8512	vyhnal	to expel, to drive out
8513	jídelní	dining
8514	dynastie	dynasty
8515	charita	charity
8516	břišní	abdominal
8517	přímou	straight
8518	plicích	lung
8519	tvůrce	creator
8520	obnovení	renewal
8521	přívěs	trailer
8522	svědkyně	female witness
8523	přiblížení	approximation
8524	zármutek	grief, sorrow, chagrin
8525	blbeček	fool, idiot
8526	stálý	constant
8527	legitimní	legitimate
8528	relativně	relatively
8529	business	business
8530	citově	emotionally
8531	jasan	ash
8532	založení	foundation
8533	střelu	projectile
8534	udeř	to strike
8535	jeptišky	nun
8536	mušle	bivalve shell
8537	sdílení	sharing
8538	podpisu	signature
8539	zaměření	focus
8540	šukání	fucking
8541	komplic	accomplice
8542	nejslabší	weak, feeble
8543	havárie	accident
8544	jablečný	apple
8545	zhasnout	to turn off
8546	světlu	light
8547	míčky	nominative/accusative/vocative/instrumental plural of míček
8548	algoritmus	algorithm
8549	vynést	to take out, to carry out
8550	zbyly	to remain, to be left
8551	car	tsar
8552	klín	wedge
8553	odčinit	to atone, make up for
8554	stýskat	to miss
8555	detailní	detailed
8556	standard	standard
8557	kupu	heap
8558	dobrému	good
8559	obhajovat	to defend
8560	pípnutí	peep
8561	zkázu	destruction
8562	týdenní	weekly
8563	obojek	collar
8564	brit	Briton
8565	vnitřek	inside
8566	tmavý	dark
8567	opačném	opposite
8568	podraz	dirty trick
8569	práh	doorstep
8570	vši	louse
8571	tamta	that
8572	požadovat	to demand
8573	morfium	morphine
8574	transakce	transaction
8575	strojů	machine
8576	oddělat	to remove, to take down
8577	aleluja	hallelujah
8578	hoven	shit, turd
8579	klepání	to knock
8580	chlubit	to boast, to brag, to show off
8581	prohra	loss
8582	fax	fax
8583	žár	glow, heat
8584	mámin	mum, mom, mommy
8585	obr	giant
8586	kravál	noise, racket, tumult, uproar
8587	dospívání	adolescence
8588	kometa	comet
8589	vyplatit	to pay out, pay off
8590	horské	mountain, montane; highland
8591	gril	grill, barbecue
8592	pochovat	to bury
8593	bříško	belly, abdomen
8594	páka	lever
8595	řiď	to control
8596	bydliště	address, abode
8597	vášní	passion
8598	letectvo	air force
8599	uspořádání	partial order, partial ordering relation
8600	dobrák	good person
8601	vtipálek	kidder
8602	otevírat	to open
8603	verš	verse
8604	bláto	mud
8605	bouda	hut, shack
8606	tahal	to draw, to pull
8607	tofu	tofu
8608	zdmi	wall
8609	auty	car, automobile
8610	vyhnanství	exile
8611	rasista	racist
8612	hrdě	proudly
8613	autobusy	bus, coach, omnibus
8614	televizí	television, TV
8615	informační	information
8616	zajmout	to capture
8617	chorobu	disease; sickness, illness
8618	maturitní	graduation
8619	individuální	individual
8620	pěstovat	to grow
8621	přejí	to wish
8622	švorc	broke
8623	trestat	to punish
8624	orchestr	orchestra
8625	ponaučení	lesson
8626	divní	strange, odd, surprising
8627	hostina	feast
8628	otok	swelling
8629	hlíny	earth, soil
8630	vozů	cart
8631	česnek	garlic
8632	otrávený	poisoned
8633	prohlásit	to declare, pronounce, announce, state
8634	znalost	knowledge
8635	kolejích	rut, track, groove
8636	zónu	zone
8637	plíseň	mold
8638	dáno	to give
8639	jelen	deer
8640	lázní	bath
8641	izolovat	to insulate
8642	řad	row
8643	látek	cloth, fabric
8644	auťák	car
8645	terorismu	terrorism
8646	protivník	adversary; opponent
8647	výrobky	product
8648	velkolepý	magnificent
8649	binec	mess
8650	ostrá	sharp
8651	proměnila	to turn
8652	dočasný	temporary
8653	červy	worm
8654	komerční	commercial
8655	pijí	to drink
8656	tepny	artery
8657	stojící	standing
8658	evropské	European
8659	vypálit	to burn
8660	hraběnka	countess
8661	šroubovák	screwdriver
8662	vrtat	to drill
8663	plachty	sail
8664	čubka	bitch
8665	přikázání	commandment
8666	zmeškat	to miss something, to be late for something
8667	stanovisko	position
8668	orgie	orgy
8669	vrásky	wrinkle
8670	obálka	envelope
8671	rutina	skill, dexterity
8672	uzlů	knot
8673	cajku	a kind of cotton textile
8674	budit	to wake up
8675	irelevantní	irrelevant
8676	zajisti	to ensure, to secure
8677	sblížit	to bring closer together
8678	pojišťovna	insurance
8679	roso	dew
8680	tácy	platter, tray
8681	zdravého	healthy
8682	opři	to lean something
8683	semena	seed
8684	bizarní	bizarre
8685	chlad	cold
8686	délka	length
8687	die	vocative of Zeus
8688	kámošovi	buddy
8689	konzervativní	conservative
8690	kaple	chapel
8691	moucha	fly
8692	tyran	tyrant
8693	poměru	ratio
8694	překvapující	surprising
8695	příspěvky	contribution
8696	slaví	to celebrate
8697	husa	goose
8698	pomalejší	slow
8699	vesta	vest, waistcoat
8700	bedna	box, crate
8701	pomalá	slow
8702	východisko	solution, a way out
8703	rybář	fisher
8704	zvonit	to ring, toll
8705	šlapat	tread
8706	převod	conversion
8707	vyrobený	made
8708	pozorovatel	observer
8709	čarodějnictví	witchcraft
8710	nábojnice	cartridge case, cartridge shell
8711	nabrat	to take up, to scoop up
8712	světového	world
8713	imigrační	immigration
8714	medvídek	teddy bear
8715	hotelový	hotel
8716	urgentní	urgent, emergency
8717	ponořit	to plunge, immerse, dip
8718	záloze	advance
8719	píči	cunt, pussy, twat
8720	plácáš	to slap, smack, clap
8721	extáze	ecstasy
8722	tabule	blackboard, chalkboard
8723	kapitánka	female captain
8724	shromáždit	to collect, to gather
8725	dokumentu	document
8726	lezl	to crawl
8727	těsto	dough
8728	kupec	merchant, trader
8729	lezou	to crawl
8730	pohodlný	comfortable
8731	vyvinout	to develop
8732	chodidla	sole
8733	ošetřit	to treat
8734	milionář	millionaire
8735	sonda	probe
8736	hádanka	riddle, puzzle
8737	beton	concrete
8738	mocní	powerful, mighty
8739	předložit	to submit, produce, furnish, present, adduce, provide
8740	stíhání	pursuit, chase
8741	lesk	gloss, shine, sheen, luster
8742	koních	horse
8743	vane	breeze
8744	úvěr	credit
8745	motivace	motivation
8746	investiční	investment
8747	komoru	larder, pantry, closet, boxroom or utility room
8748	struktury	structure
8749	noži	knife
8750	koněm	horse
8751	testech	test
8752	leč	but, yet
8753	astma	asthma
8754	červení	red
8755	kmotr	godfather
8756	pokrýt	to cover
8757	pulz	pulse
8758	tetička	aunt
8759	hlavice	capital
8760	cení	to value, to prize
8761	mluvme	to speak
8762	mosty	bridge
8763	chutě	taste
8764	věčná	eternal, perpetual
8765	rovnováha	balance, equilibrium
8766	sol	to salt
8767	stovka	hundred
8768	stolek	table
8769	rozveselit	to cheer up
8770	kardinál	cardinal
8771	filtr	filter
8772	dřel	to rub, chafe, grind
8773	padli	to fall
8774	myší	mouse
8775	medvědy	bear
8776	dobru	good
8777	odtáhnout	to drag away, to pull away
8778	imaginární	imaginary
8779	vyhazov	sack
8780	chápal	to understand
8781	plynem	gas
8782	vznešený	noble
8783	vlčí	wolf, wolf's
8784	zkrátit	to shorten
8785	objektivní	objective
8786	telefonovat	to telephone, to phone
8787	pannu	female virgin
8788	ingredience	ingredient
8789	odporovat	to resist
8790	židovka	Jew
8791	buddha	buddha
8792	vyhazovat	to discard, to throw away
8793	sportovec	sportsperson, athlete
8794	výjimka	exception
8795	bohatého	rich
8796	vysokého	high
8797	tahej	to draw, to pull
8798	nejnižší	low
8799	kamenné	stone, stony
8800	kritizovat	to criticize, to criticise
8801	rozdrtit	to crush
8802	popela	ash
8803	pere	to wash, to launder
8804	pečivo	pastries, baked goods
8805	mašina	machine
8806	konstrukce	construction
8807	guru	guru
8808	krajina	landscape, scenery
8809	laně	doe, hind
8810	jedovatý	venomous
8811	improvizovat	to improvise
8812	cela	cell
8813	celostátní	national
8814	bohatší	rich
8815	výmysl	fiction, invention
8816	širší	wide, broad
8817	doufáš	to hope
8818	přátelsky	friendly, amicably
8819	drahou	dear, expensive
8820	větve	branch
8821	chata	chalet, cabin, hut
8822	čelní	frontal
8823	smečka	pack
8824	šetření	saving
8825	děj	process
8826	nebem	sky
8827	vědění	to know
8828	švagrová	sister-in-law
8829	rozpis	breakdown
8830	pijeme	to drink
8831	nesouhlasit	to disagree
8832	hnědá	brown
8833	nepřetržitě	continuously, ceaselessly, unceasingly, uninterruptedly
8834	východně	east
8835	kozí	goat
8836	nadržený	horny, randy
8837	žraloky	shark
8838	beznadějný	hopeless
8839	prvotní	primal, primordial, original
8840	vzdělávání	education
8841	světových	genitive/locative plural of světový
8842	loupeží	robbery
8843	bludiště	maze, labyrinth
8844	jistých	genitive/locative plural of jistý
8845	profese	profession
8846	nežádoucí	undesirable
8847	červenec	July
8848	mlze	fog, mist
8849	bodnutí	stab, jab
8850	přímá	straight
8851	koruny	crown
8852	ohnivý	fiery
8853	vybuchnout	to explode
8854	diagnóza	diagnosis
8855	inženýrství	engineering
8856	děkan	dean
8857	číňané	Chinese
8858	kusu	piece
8859	dívkami	girl
8860	stavěl	to build
8861	zázračný	miraculous
8862	nakreslit	to draw
8863	pijavice	leech
8864	žeru	to eat
8865	terén	ground
8866	kopu	kick
8867	pepř	pepper, a plant of the family Piperaceae
8868	kousíček	bit
8869	amatér	amateur
8870	podvrh	forgery
8871	minimum	minimum
8872	rolí	role, part
8873	vychutnat	to relish, savour, enjoy
8874	porada	meeting
8875	plicní	lung, pulmonary
8876	motýl	butterfly
8877	otcovství	fatherhood, paternity
8878	vírou	faith, belief
8879	manažerem	manager
8880	pokles	decrease
8881	stvořit	to create
8882	volbou	choice
8883	odhodlaný	resolute, determined
8884	jazyce	tongue
8885	napodobit	to imitate
8886	čtvrtém	fourth
8887	vyhlášení	declaration
8888	hologram	hologram
8889	zabezpečit	to secure
8890	stihnu	to catch
8891	řecké	Greek
8892	poskok	henchman, dogsbody, gofer
8893	špinavých	genitive/locative plural of špinavý
8894	kára	cart
8895	věkem	age
8896	květ	flower
8897	všímat	to pay attention, to take note
8898	brzdu	brake
8899	senát	senate
8900	přáli	to wish
8901	loterie	lottery
8902	převrat	radical change, revolution, overthrow
8903	přelíčení	trial
8904	dvorek	yard
8905	pokyn	direction, instruction
8906	šedá	grey, gray
8907	růži	rose
8908	dortík	cake
8909	meči	sword
8910	zdravotník	medic, paramedic
8911	kemp	campsite, camp
8912	smoking	tuxedo, dinner jacket
8913	měnil	to change
8914	noty	sheet music
8915	pruhy	strip
8916	manipulace	manipulation
8917	trhlina	crack
8918	vodit	to lead, guide, conduct
8919	obvaz	bandage
8920	rostlina	plant
8921	roka	year, the time it takes a planetary body to complete one…
8922	dílů	division, part
8923	mňau	meow
8924	mocnější	powerful, mighty
8925	pekelný	hell, hell's, infernal
8926	starali	to care, to take care
8927	napjatý	tense
8928	komik	comedian, comic
8929	komentovat	to comment
8930	seriózní	serious, earnest
8931	píča	cunt, pussy, twat
8932	zastihnout	to get hold of a person
8933	pólu	pole
8934	spadly	to fall down
8935	chybě	fault
8936	chlapcům	boy
8937	vědecky	scientifically
8938	mexický	Mexican
8939	rozebírat	to dismantle, to disassemble
8940	bláznit	to be crazy, to go crazy, to be foolish
8941	osla	donkey, ass
8942	citů	feeling
8943	zasnoubený	engaged
8944	útěcha	consolation, solace
8945	opera	opera
8946	demonstrace	demonstration
8947	výdech	exhalation, expiration
8948	kašle	to cough
8949	kulový	spheres; spherical
8950	nahodit	to throw
8951	spolknout	to swallow
8952	zdravotnictví	health care, healthcare
8953	dovolení	to allow, to permit
8954	rozvědky	intelligence
8955	kokote	dick
8956	pěkným	nice
8957	boční	lateral, side, flank
8958	proste	to ask for
8959	zářit	to glow, to shine
8960	námořníci	sailor, seaman
8961	hrozny	bunch of grapes
8962	posun	shift
8963	přejet	to run over
8964	pracujte	to work, to have a job
8965	odešly	to go away, walk off
8966	pivem	beer
8967	škrábanec	scratch
8968	plyny	gas
8969	polární	polar
8970	sobec	selfish person
8971	nájemné	rent
8972	násilný	violent
8973	gama	gamma
8974	stáž	internship
8975	červen	June
8976	čísly	number
8977	brokovnice	shotgun
8978	imunitní	immune, immunity
8979	konstábl	constable
8980	kongresman	congressman
8981	opakování	repetition
8982	devatenáct	nineteen
8983	opouštět	to leave, to abandon
8984	stanovit	to determine, define, specify
8985	ochotna	willing, cooperative
8986	vejdu	to enter, to come in
8987	záruka	guarantee
8988	bezvýznamný	unimportant, insignificant, meaningless
8989	želízka	handcuffs
8990	pokládat	to lay, to put down
8991	pikantní	spicy
8992	příležitostně	occasionally
8993	irska	genitive of Irsko
8994	zelenáč	greenhorn
8995	hvězdný	stellar, star
8996	kurýr	messenger
8997	cape	synonym of capkat
8998	stromeček	bracket
8999	newton	newton
9000	poučovat	to instruct, to lecture, to preach
9001	dramatický	dramatic
9002	hoj	second-person singular imperative pf of hojit
9003	zemřely	to die, to pass away, to decease
9004	jídelna	dining room
9005	recenze	review
9006	troubu	oven
9007	velikonoční	Easter
9008	zájmem	interest
9009	pokrevní	birth, biological
9010	nohám	dative plural/dual of noha
9011	kazeta	cassette, tape
9012	zaběhat	to go jogging, to go running
9013	molekulární	molecular
9014	zavazadlo	baggage
9015	mýt	to wash
9016	profesorka	female professor
9017	bezprostřední	imminent
9018	vězeňský	prison
9019	jehla	needle, sewing needle
9020	popírat	to deny
9021	koště	broom
9022	kožich	fur coat
9023	profesi	profession
9024	výjimečně	exceptionally
9025	vinná	guilty
9026	šunka	ham
9027	vykonávat	to carry out, to perform, to practise
9028	sněží	to snow
9029	poloze	location, position
9030	vášnivý	passionate
9031	řve	to yell, roar
9032	říjen	October
9033	útes	cliff
9034	trojce	three
9035	vosk	wax
9036	umělá	artificial
9037	pouzdro	sheath, scabbard
9038	otevřen	to open
9039	šestka	six
9040	vážnější	serious
9041	ledvin	kidney
9042	křehký	fragile
9043	nejhloupější	stupid
9044	obsadit	to occupy
9045	předpoklad	assumption, supposition
9046	fotr	father
9047	závoj	veil
9048	vrátný	doorman
9049	nekonečná	infinite
9050	trubka	bugle
9051	zaměstnavatel	employer
9052	hajzlík	toilet
9053	metrem	meter, metre
9054	kámošů	buddy
9055	mušce	soul patch, mouche
9056	ruského	Russian
9057	pozván	to invite
9058	žrát	to eat
9059	létají	to fly
9060	pohřbený	buried
9061	kolík	baton
9062	odradit	to discourage
9063	punč	punch
9064	homosexuální	homosexual
9065	šampionát	championship
9066	knížek	little book
9067	nelegálně	illegally
9068	případně	possibly, if applicable, if needed
9069	telecí	veal
9070	zahřát	to heat, to heat up
9071	vyklidit	to clear out
9072	virem	alternative form of virus
9073	propast	abyss
9074	obývák	living room
9075	přistoupit	to access
9076	ryzí	pure
9077	pomeranče	orange
9078	zdvořile	politely
9079	intuice	intuition
9080	převlek	disguise
9081	pomerančový	orange
9082	kunda	vagina, cunt
9083	marihuanu	marijuana
9084	ranit	to hurt, wound
9085	měníš	to change
9086	porce	serving, portion
9087	proběhnout	to run through, to pass through
9088	kultu	cult
9089	sázet	to bet
9090	yankee	Yankee
9091	šálu	shawl
9092	menším	smaller, comparative degree of malý
9093	kalendáře	calendar
9094	spadá	to fall off
9095	roztomile	cutely, adorably
9096	instalatér	plumber
9097	posílí	to strengthen
9098	svítit	to shine
9099	fikce	fiction, invention, make-believe
9100	běda	sorrow
9101	risknout	to take a risk, to risk, to take a chance
9102	železniční	railway, railroad
9103	dařit	to be doing, to do, to fare
9104	vzkříšení	resurrection
9105	pečovat	to care
9106	dokořán	wide open
9107	brambůrky	potato chips/potato crisps
9108	popkorn	alternative form of popcorn
9109	odsuď	to convict
9110	varlata	testicle
9111	kaviár	caviar
9112	záhadně	mysteriously
9113	kazatel	preacher
9114	zlomek	fragment
9115	razítko	rubber stamp
9116	neštovice	smallpox
9117	svázaný	tied, bound
9118	tulák	wanderer
9119	polích	field
