rank	word	english
8610	slagader	artery
8611	verliep	to proceed, to go by
8612	records	a record, a best achievement
8613	verbieden	to forbid, prohibit
8614	skiën	to ski
8615	imbeciel	stupid, idiotic
8616	zend	to send
8617	inwendige	inside
8618	echtgenoten	husband
8619	indrukwekkende	impressive, imposing
8620	hits	a hit song, a very popular and successful song
8621	bestaande	masculine/feminine singular attributive
8622	bedorven	to spoil, to go off, to go bad
8623	gebogen	to bend
8624	t-shirts	T-shirt
8625	piramide	pyramid
8626	noodlot	fate, destiny
8627	herberg	inn, lodging
8628	getraceerd	to trace out, draw an outline
8629	inleveren	to turn in
8630	zijnde	masculine/feminine singular attributive
8631	orkest	orchestra
8632	geldig	valid
8633	overbrengen	to convey, to transfer, to transmit
8634	knoeien	to create a mess
8635	uil	owl, bird of the order Strigiformes
8636	laars	boot
8637	cookie	cookie
8638	driehoek	triangle
8639	jatten	to nick, pilfer, steal
8640	wachtkamer	a waiting room
8641	aanranding	sexual assault, physical sexual abuse
8642	verdoezelen	to obscure, to cover up, to cloud
8643	chemisch	chemical, relating to or produced by chemistry
8644	tussenpersoon	mediator, middleman, intermediary
8645	som	sum
8646	trucks	truck, lorry
8647	franco	with freightages paid by the sender
8648	sensatie	sensation
8649	sleepte	to drag, tow
8650	eenmalig	one-time, one-off
8651	zwoer	to swear, pledge, declare under oath
8652	riskeer	to risk
8653	schrift	script
8654	marathon	marathon
8655	astronauten	a astronaut
8656	blije	happy; momentarily. For generally in life, see gelukkig
8657	bewijsstuk	a piece of evidence, esp. an attesting document
8658	mysteries	mystery
8659	grotendeels	for the most part
8660	financieren	to finance
8661	weggenomen	to take away
8662	marcheren	to march
8663	zintuigen	sense
8664	vergissen	to make a mistake
8665	aandenken	a keepsake, object recalling a memory
8666	gesloopt	to demolish
8667	gilde	a guild, professional corporation with a legal status and…
8668	evenmin	neither
8669	brandstichting	arson
8670	profetie	prophecy
8671	amuseren	to amuse
8672	materialen	material
8673	fotograferen	to photograph, to shoot
8674	eigenaars	owner
8675	eergisteren	ereyesterday, the day before yesterday
8676	roddelen	to gossip
8677	gebit	denture
8678	omgeven	to surround
8679	vrijgezellenfeest	bachelor party, bachelorette party
8680	inschrijven	to register
8681	oostkust	East coast
8682	brancard	gurney, stretcher
8683	rotzakken	scumbag, fiend
8684	blijk	token, expression, demonstration, sign
8685	beledigt	to offend
8686	angels	sting, dart
8687	leidingen	lead, control
8688	chirurgen	surgeon
8689	aanschouw	sight, appearance
8690	uitje	excursion, day trip
8691	blikje	a glance
8692	gekeerd	to turn around, to turn around an axis
8693	inbraken	break-in
8694	dwazen	a stupid person, fool
8695	besta	to exist, to be
8696	schort	apron
8697	presenteer	to present
8698	verassing	cremation
8699	ingesloten	to enclose, close in, shut in
8700	aannam	singular dependent-clause past indicative of aannemen
8701	belonen	to reward
8702	kringen	circle; round figure
8703	draaiende	masculine/feminine singular attributive
8704	wast	to wash, to clean
8705	inslaan	to shatter, to break with force
8706	monument	monument
8707	aantrekkingskracht	force of attraction, attractive force
8708	botsen	to collide
8709	lekkerste	masculine/feminine singular attributive
8710	arresteerde	to arrest
8711	simulatie	simulation
8712	voornaamste	masculine/feminine singular attributive
8713	ontevreden	dissatisfied
8714	kring	circle; round figure
8715	fenomeen	phenomenon
8716	ruit	the shape rhombus, an equilateral parallelogram
8717	buitenaf	from outside
8718	eervol	honorably; honourably
8719	eetkamer	dining room
8720	bevindingen	finding, discovery, observation
8721	veroverd	to conquer
8722	omging	singular dependent-clause past indicative of omgaan
8723	verdubbelen	to double
8724	handelaar	merchant, trader
8725	smoes	excuse, pretext
8726	schuim	foam, froth
8727	amendement	amendment, change or addition to a proposed law, ordinance…
8728	religieus	religious
8729	vuurwapen	firearm
8730	onverwachts	unexpectedly
8731	staven	to substantiate
8732	kraag	a collar
8733	aanspreken	to address
8734	tijdmachine	time machine
8735	etenstijd	mealtime, especially dinnertime
8736	longontsteking	pneumonia
8737	samenkomen	to come together, to meet, to assemble
8738	dilemma	dilemma
8739	vervoerd	to transport, to move
8740	vondst	find
8741	zweedse	Swedish woman
8742	onrustig	restless, agitated, unsettled
8743	hectare	hectare
8744	manen	moon
8745	zond	to send
8746	solide	solid, secure
8747	overdragen	to convey, hand over, transfer
8748	onthuld	to reveal, to uncover
8749	veracht	to scorn, to despise, to abominate
8750	meega	to go along
8751	buitenlanders	foreigner, alien
8752	veiligheidsdienst	security service
8753	steunde	to support, keep up, back up, assist
8754	noodsituatie	emergency situation
8755	spier	muscle
8756	neutraal	neutral, not taking sides in a conflict between opposite…
8757	begaat	to walk upon, to tread on
8758	geleerde	learned
8759	bruggen	bridge
8760	wars	disliking, having an aversion
8761	patriot	patriot
8762	gen	gene
8763	nieuweling	a newcomer, newbie, new user, member etc
8764	vreesde	to fear
8765	beschadigde	to damage
8766	hoest	cough
8767	protesteren	to protest, to demonstrate
8768	verwonden	to wound
8769	tree	step, stair
8770	advocate	attorney, lawyer
8771	iq	acronym of intelligentiequotiënt
8772	waterdicht	waterproof, watertight
8773	tankstation	filling station, petrol station, gas station
8774	haan	a cock, a rooster
8775	rade	to guess
8776	lap	a rag, a piece of cloth
8777	overtuig	to convince, persuade
8778	introduceren	to introduce
8779	dope	to dip, to immerse
8780	uurtjes	plural of uurtje
8781	tweetjes	plural of tweetje ”
8782	klei	clay
8783	lichtjes	light, of little weight
8784	omgedraaid	to turn around, turn over, flip
8785	uitlachen	to ridicule, poke fun at
8786	debiel	stupid, idiotic
8787	worsteling	something to be wrestled with; struggle
8788	versleten	worn out, trite
8789	gestort	to dump, to deposit
8790	afgebrand	to burn down
8791	spectaculair	spectacular
8792	verklappen	to give away, reveal
8793	beloften	promise, vow, pledge
8794	verheugd	to make happy, delight
8795	fluitje	a kind of beer glass
8796	stranden	beach, strand
8797	puntje	point
8798	taarten	a pie, large cake, or cobbler
8799	voilà	voilà, there it is
8800	uitgedrukt	to express
8801	heerser	a ruler, sovereign
8802	uitgaande	masculine/feminine singular attributive
8803	ontvanger	receiver, recipient
8804	tweehonderd	two hundred
8805	bemachtigen	to acquire with difficulty
8806	nutteloze	useless, pointless
8807	gefocust	to focus
8808	knoflook	garlic
8809	plaatsgevonden	to take place, occur
8810	krachtveld	a force field
8811	verstaat	to understand, to hear clearly
8812	gescoord	to score
8813	hef	to raise, lift, heave
8814	grip	hold
8815	uitverkoop	sale
8816	voetafdrukken	footprint
8817	heffen	to raise, lift, heave
8818	berekenen	to calculate, to compute
8819	chemie	chemistry, the branch of natural science studying the…
8820	beveelt	to order, to command
8821	zozeer	so much
8822	overweldigend	to overwhelm, overpower
8823	schreven	to write
8824	centen	cent, a subunit of currency equal to one-hundredth of the…
8825	slee	sled, sleigh, wheelless vehicle which glides on land or ice
8826	bereikte	to arrive at, to reach, to get to
8827	wreedheid	an indifference to suffering or positive pleasure in…
8828	logeerkamer	guest room
8829	uitverkocht	singular dependent-clause past indicative of uitverkopen
8830	parasiet	parasite
8831	aansteken	to light, kindle
8832	binnengaan	to enter, go into
8833	gedoemd	to doom, to condemn
8834	naait	to sew
8835	wijken	to yield, make way
8836	zeeën	sea
8837	tapes	tape
8838	uitoefenen	to exert
8839	schopt	kick
8840	opmerkelijke	remarkable
8841	onderdrukt	oppressed
8842	opgegraven	to dig up, to excavate, to disinter
8843	luider	loud
8844	zuinig	economical, careful with expenses
8845	soepel	supple, flexible
8846	immigratie	immigration
8847	gecodeerd	to encode, encrypt
8848	première	premiere
8849	lastiger	tough, difficult
8850	invallen	to fall into
8851	homoseksueel	homosexual
8852	klikken	to click
8853	meegegaan	to go along
8854	google	alternative spelling of googelen
8855	eigendommen	property, possession
8856	kleuterschool	nursery school or kindergarten; usually for children aged 3…
8857	vastleggen	to moor, to fasten, to tether
8858	goochelaar	magician
8859	wijsneus	know-it-all
8860	buitenstaander	an outsider
8861	nietsnut	good-for-nothing
8862	uitgebreide	vast, spacious
8863	kronen	to coronate
8864	logo	logo
8865	port	postage
8866	bof	mumps
8867	verpletterd	to crush, smash
8868	kerker	dungeon
8869	knettergek	completely insane, stark raving mad
8870	zusjes	plural of zusje
8871	onenigheid	disagreement, quarrel, friction
8872	paranormale	paranormal
8873	drogen	to dry
8874	vermoedt	to suppose
8875	huiselijk	domestic, residential, pertaining to the home or to…
8876	stroming	a flow, current
8877	dagvaarding	a summons, formal request/order to come/appear
8878	favorieten	favourite, preferred one
8879	jassen	a coat
8880	opladen	to charge, recharge
8881	lekke	leaky
8882	vacht	fur
8883	percentage	percentage
8884	intern	internal, inside of something, of the body etc
8885	hypothetisch	hypothetic, hypothetical
8886	kennismaken	to acquaint, to make someone's acquaintance
8887	italiaan	an inhabitant of Italy
8888	verbrandde	to burn, consume/kill in fire
8889	druiven	grape
8890	dansvloer	dancefloor
8891	paranoia	paranoia
8892	wandel	to stroll, be on a walk
8893	opgescheept	stuck, burdened, inflicted
8894	aantrekt	second/third-person singular dependent-clause present…
8895	jurylid	member of a jury
8896	aantallen	countable amount
8897	afkicken	to recover from or quit an addiction, to kick the habit
8898	vasteland	mainland
8899	appartementen	an apartment
8900	ontnomen	to take from, to deprive of
8901	linie	line, line of battle
8902	werkelijke	real, actual
8903	kunstwerk	work of art
8904	spionage	espionage, spying
8905	baden	to pray
8906	doop	baptism
8907	afstuderen	to graduate: successfully complete one's studies
8908	mexicaans	Mexican
8909	visuele	visual
8910	kakkerlakken	cockroach
8911	feestdag	holiday, day off
8912	voorgeschreven	to prescribe
8913	schrikt	to be startled, to get a scare
8914	toeren	to go out riding, to travel by bike, bicycle touring
8915	pasen	to give, to pass
8916	overweegt	to consider
8917	wachter	a guard, a sentinel
8918	hartje	heart, main muscle pumping blood through the body
8919	kinderbescherming	child welfare; child protection; the well-being of children…
8920	getikt	crazy
8921	avondklok	curfew
8922	gelovig	religious, believing, faithful
8923	tachtig	eighty
8924	tegenkwam	singular dependent-clause past indicative of tegenkomen
8925	alimentatie	alimony
8926	referenties	a reference, person who vouches for another, character…
8927	typen	type: a class, someone or something from a class. The…
8928	rammel	beating
8929	panda	panda, giant panda
8930	vonk	spark
8931	kloon	clone
8932	strop	a noose
8933	uitdagingen	challenge
8934	streken	region
8935	haarzelf	herself
8936	smoel	mouth, face
8937	ingewikkelde	complicated
8938	directie	management
8939	arabisch	Arabian; Arab; Arabic
8940	afgaat	second/third-person singular dependent-clause present…
8941	voetballen	to play soccer/football
8942	tij	tide
8943	bedreig	to threaten
8944	lette	to pay attention, to mind
8945	scheikunde	chemistry
8946	samenwerkt	second/third-person singular dependent-clause present…
8947	voetstappen	footstep
8948	opgewekt	cheerful
8949	joker	joker
8950	welles	used to contradict a negative assertion
8951	martelaar	martyr
8952	bloedgroep	blood type
8953	verschijning	appearance, act of appearing
8954	primitieve	primitive
8955	afslaan	to decline, to reject
8956	goddelijk	divine, godlike
8957	verloop	course
8958	comfort	physical comfort, ease
8959	laffe	cowardly
8960	culturen	culture
8961	erkenning	recognition
8962	infanterie	the infantry, non-mounted troops, notably on land
8963	herzien	to revise, to review
8964	ontwaakt	to wake up, to awaken
8965	fat	dandy, a man obsessed with his looks
8966	knapper	attractive, handsome, pretty
8967	berekend	to calculate, to compute
8968	geïnstalleerd	to install
8969	explosies	explosion
8970	astma	the chronic respiratory disease asthma
8971	matrix	matrix
8972	termen	term; a word or phrase, especially one from a specialised…
8973	benadering	approach
8974	bange	scared, frightened
8975	strenge	strict, severe, rigorous, unbending, cruel
8976	aanbiedt	second/third-person singular dependent-clause present…
8977	onaangenaam	not nice, unpleasant, unfriendly
8978	overschat	to overestimate
8979	cornflakes	corn flakes; plural of cornflake
8980	eenden	A duck, waterfowl of the family Anatidae excluding the…
8981	cocktails	cocktail
8982	honk	base
8983	racist	racist
8984	verleend	to grant
8985	ontslaat	to discharge, to let go, to free of one's duties
8986	fabrieken	factory
8987	doodvallen	to drop dead, to die suddenly
8988	beugel	stay, brace, bracket, prop, support
8989	opbellen	to call
8990	opjagen	to chase
8991	langere	masculine/feminine singular attributive
8992	vertaler	translator
8993	uitdagen	to challenge
8994	rijker	rich
8995	cricket	cricket
8996	opeet	first/second/third-person singular dependent-clause present…
8997	gootsteen	sink, basin
8998	overzicht	synopsis, outline
8999	glippen	to slip, to slide
9000	milligram	milligramme, milligram
9001	wol	wool
9002	neergehaald	to shoot down
9003	ontsloeg	to discharge, to let go, to free of one's duties
9004	schrappen	to cross out
9005	gluren	to peek, peep, ogle, pry
9006	smoesjes	plural of smoesje
9007	overlopen	to overflow
9008	creatie	creation
9009	noteren	to write down, note
9010	hevige	intense
9011	part	part
9012	incidenten	an incident
9013	toestellen	device, appliance
9014	turkse	a female Turk
9015	games	a video game, an electronic game
9016	stalken	to stalk
9017	kolen	coal, especially in pieces
9018	betaalden	to pay
9019	corps	student society, especially a traditional and hierarchical…
9020	knappen	to crack
9021	verblind	to blind
9022	paden	path
9023	uitgaven	edition, e.g. of a publication
9024	restjes	plural of restje
9025	verte	distance
9026	flora	flora
9027	doneren	to donate
9028	rationeel	rational, reasonable
9029	aanzienlijk	considerable
9030	plunderen	to plunder, to pillage, to ransack
9031	cup	cup
9032	medailles	a medal
9033	schending	violation
9034	worstjes	plural of worstje
9035	objectief	objective, impartial
9036	exotische	exotic
9037	zwem	to swim
9038	opgepast	to watch out, beware
9039	groepje	group
9040	legitimatie	legitimization
9041	frietjes	plural of frietje
9042	gerechtelijk	of or relating to the judiciary, judicial
9043	mattie	friend, mate, buddy
9044	tweelingen	a pair of twins; said of people and other mammals
9045	doodskist	coffin
9046	klos	spool, bobbin
9047	onderkant	bottom, underside
9048	wettige	lawful, legal
9049	oen	a nincompoop, moron, dumb person
9050	betoverd	to enchant
9051	waken	to stay awake
9052	omtrek	perimeter
9053	sufferd	fool, idiot
9054	zuipen	to swig, to drink heavily, to guzzle
9055	culturele	cultural
9056	portie	serving, helping
9057	panty	a pantyhose, nylon tights worn about legs by women
9058	nippertje	instant, brief moment
9059	omtrent	concerning
9060	schuilt	to take shelter
9061	vloeibaar	liquid
9062	getwijfeld	to doubt
9063	erewoord	word of honor
9064	veteranen	veteran
9065	vreest	to fear
9066	achten	to regard, consider
9067	veiligste	masculine/feminine singular attributive
9068	item	item
9069	gala	a ceremonial celebration, originally a ball, now often a…
9070	zaaien	to sow, plant seed
9071	sabotage	sabotage
9072	uitgedroogd	to dehydrate
9073	gevestigd	to establish, to place
9074	gemengd	mixed
9075	levensvormen	lifeform
9076	magnetron	microwave oven
9077	inspirerend	inspiring
9078	hingen	to hang
9079	parkeer	to park, halt and leave a vehicle in a spot
9080	uitlaten	to liberate, set free
9081	genadig	lenient, clement
9082	onredelijk	unreasonably
9083	sluier	a veil
9084	hekserij	witchcraft
9085	brute	brutish, rough
9086	mini	mini
9087	es	ash, ash tree
9088	kruisen	to cross, intersect
9089	knielen	to kneel
9090	gevaarlijkste	masculine/feminine singular attributive
9091	benijd	to envy, be envious or jealous
9092	verwonding	wound, injury
9093	overneemt	second/third-person singular dependent-clause present…
9094	mep	slap, smack, blow
9095	hagedis	lizard, non-snake reptilian of the subclass Squamata,…
9096	gezamenlijk	all
9097	scherpschutter	sharpshooter
9098	aankondigen	to announce
9099	vertraagd	to slow down, to delay
9100	zoogdieren	mammal, any member of the class Mammalia
9101	amuseer	to amuse
9102	mankeer	to be sick, to ail
9103	serienummer	a serial number
9104	vermomd	to disguise, mask
9105	gevierd	to celebrate
9106	geplast	to urinate
9107	schetsen	to sketch
9108	beschrijf	to write on
9109	drol	turd
9110	teruggegaan	to return, go back
9111	schelden	to scold, to swear
9112	koele	a cold, cool one
9113	overgebracht	to convey, to transfer, to transmit
9114	afkomen	to get rid
9115	vleermuis	bat, mammal of the order Chiroptera
9116	mirakel	miracle
9117	orgaan	organ
9118	domkop	a stupid person, a dunce, a duffer
9119	nachtdienst	night shift
9120	gelet	to pay attention, to mind
9121	ravijn	ravine
9122	recepten	recipe
9123	bedankje	thank-you
9124	kapitaal	fortune n
9125	gezonden	to send
9126	tref	to hit, strike
9127	stakker	pitiable person, wretch
9128	aankon	singular dependent-clause past indicative of aankunnen
9129	tezamen	together
9130	verwant	related
9131	gelekt	to leak, be leaky
9132	hooi	hay
9133	shirts	a T-shirt or other shirt, typically including undershirts
9134	diabetes	diabetes
9135	hooggerechtshof	supreme court
9136	exemplaren	copy
9137	windt	to wind
9138	context	context
9139	democraten	democrat, supporter of democracy
9140	doodgegaan	to die
9141	vermelden	to mention, to note
9142	ginder	yonder; there; used to indicate something that is not here
9143	keten	chain, fetter, shackle
9144	adel	nobility
9145	geestig	witty, humorous
9146	overeenkomt	second/third-person singular dependent-clause present…
9147	bijstaan	to assist
9148	doofpot	an old-fashioned metal canister with a tight lid, in which…
9149	lijd	to undergo, endure, suffer
9150	rondes	round, iteration
9151	geïnvesteerd	to invest
9152	beschouwt	to contemplate
9153	parels	a pearl, a precious, round shelly concretion from oysters…
9154	oesters	oyster
9155	wagon	a train car, a wagon
9156	ondergaat	second/third-person singular dependent-clause present…
9157	verpleger	nurse
9158	vooraleer	before
9159	onwetendheid	ignorance
9160	hapjes	plural of hapje
9161	plasma	plasma, dense ionised gas
9162	vanille	vanilla
9163	verschuilen	to hide, to make hidden
9164	vervalsing	forgery, fake, falsification
9165	precieze	exact, precise
9166	propaganda	propaganda
9167	western	western
9168	inbeelden	to imagine, to envisage
9169	keizerin	empress
9170	belast	to burden, to encumber
9171	schoonvader	father-in-law
9172	aardbevingen	earthquake
9173	voorbije	past, previous
9174	uranium	uranium
9175	aangesteld	to appoint, to commission, to name for a role
9176	produceert	to produce
9177	kerstboom	a Christmas tree, a decorated tree set up during the…
9178	reuzen	giant
9179	beleefdheid	politeness
9180	verzorging	caretaking
9181	vermoeid	tired, exhausted
9182	ingevuld	to fill in
9183	verkochten	to sell
9184	opvoeren	to perform
9185	boe	boo, exclamation to scare someone
9186	vreemder	strange, weird, odd
9187	joeg	to hunt
9188	operatiekamer	operating theatre, operating room
9189	series	series
9190	nagedachtenis	remembrance
9191	nietes	used to contradict a positive assertion
9192	blanco	blank; unwritten or not filled with printing, painting or…
9193	verpletteren	to crush, smash
9194	verveeld	bored
9195	schets	sketch
9196	prof	professor
9197	kwetst	to offend, to insult
9198	stelden	to position; place
9199	bakboord	port
9200	aardappels	potato
9201	vergiftigde	to poison
9202	ruige	rough, rugged, bristly
9203	potten	jar, pot, solid container
9204	gladde	smooth, polished
9205	sollen	to throw back and forth
9206	plaatsvond	singular dependent-clause past indicative of plaatsvinden
9207	eerbetoon	homage, tribute, praise
9208	aapje	monkey, ape, simian; any member of the infraorder…
9209	marketing	marketing
9210	stokje	baton
9211	sleept	to sharpen
9212	sluw	sly, cunning
9213	hoefden	to be necessary
9214	aanrichten	to cause, to inflict, to wreak
9215	bruut	brutish, rough
9216	afsluiting	closing off, closure
9217	mietjes	male homosexual
9218	mi	mi
9219	zakenpartner	a business partner
9220	gebrand	to burn, to set aflame, to be alight
9221	deskundige	expert
9222	schuil	to take shelter
9223	mouwen	sleeve
9224	ingaat	second/third-person singular dependent-clause present…
9225	aardappel	potato
9226	huilend	to cry, to weep
9227	hechte	tight, close-knit
9228	afvuren	to fire, to fire off
9229	buizen	to booze, to drink heavily
9230	bewogen	to move, to be in motion
9231	pompoen	pumpkin
9232	zebra	a zebra, a black-and-white striped equid of the genus…
9233	halleluja	hallelujah
9234	communist	communist
9235	blaffen	to bark, like a canine and certain others species
9236	gemarkeerd	to mark
9237	communistische	communist
9238	chauffeurs	driver
9239	gedaald	to descend
9240	verdrijven	to expel, to dispel, to drive away
9241	citaat	a quotation, fragment of a human expression, notably as…
9242	waterval	waterfall
9243	verbrande	sunburnt
9244	premie	a prize, a reward
9245	vertoning	show, spectacle, performance
9246	neuzen	nose
9247	aanbetaling	down payment
9248	overhaast	abruptly; in a precipitous manner
9249	geluksvogel	lucky dog
9250	muffin	muffin
9251	vreedzaam	peaceful
9252	beschaafde	civilized, cultured
9253	reusachtige	giant, huge, enormous in any sense, e.g. great, extremely…
9254	hok	a living shelter for domesticated animals such as a kennel,…
9255	hoekje	corner
9256	atoombom	atomic bomb
9257	impulsief	impulsive
9258	bezielde	to give a soul to, to animate
9259	molen	mill
9260	repareer	to repair
9261	pupillen	pupil
9262	achtervolgde	to pursue
9263	bijdehand	bright, smart, sly, pedantic
9264	opzichten	supervision
9265	weeën	contraction during labour or childbirth
9266	tevergeefs	in vain
9267	garden	a whisk, a beater
9268	terras	terrace
9269	aquarium	aquarium
9270	dronkaard	drunkard
9271	maandenlang	for months
9272	verstoppertje	hide and seek
9273	trager	slow
9274	overspel	adultery
9275	volslagen	complete, total, utter
9276	afwachting	expectation
9277	aankoop	purchase
9278	samenstelling	composition
9279	souvenir	souvenir
9280	shampoo	shampoo
9281	werpt	to throw
9282	aankunt	second-person singular dependent-clause present indicative…
9283	verhelpen	to solve, to fix
9284	racistisch	racist
9285	rivaal	rival, opponent
9286	haaks	at a right angle
9287	stomkop	blockhead, stupid person
9288	wand	wall
9289	afstandelijk	standoffish, aloof, distant
9290	methoden	method
9291	deksel	lid
9292	onzekerheid	uncertainty
9293	opvrolijken	to cheer up
9294	urenlang	for hours, a long time
9295	verbied	to forbid, prohibit
9296	getalenteerde	talented
9297	technicus	a technician, a technical expert
9298	toerist	tourist
9299	geslikt	to swallow
9300	bedrading	wiring, totality or mass of electrical cords
9301	niveaus	level
9302	kortere	masculine/feminine singular attributive
9303	eigenschap	property, feature, quality
9304	grill	grill
9305	anomalie	anomaly
9306	technici	a technician, a technical expert
9307	ontsteker	a detonator
9308	vloeien	to flow
9309	minderjarig	underage, minor, juvenile
9310	oogcontact	eye contact
9311	kunstenaars	artist
9312	teruggebeld	to ring back, to return call
9313	gegraven	to dig physically
9314	ambtenaren	civil servant
9315	vormden	to form, mold
9316	wonde	to wind
9317	borstkas	chest, thorax, ribcage
9318	juryleden	member of a jury
9319	meldingen	a report, notification, message, notice
9320	kopiëren	to copy
9321	basisschool	elementary school, primary school
9322	aangemeld	to apply, to announce
9323	vulkanen	volcano
9324	kletst	to chat
9325	vuisten	to fist-fuck
9326	gekleurde	not neutral, subjective
9327	verwijdert	to remove
9328	snack	snack
9329	reizigers	traveller, voyager
9330	levensverzekering	life insurance
9331	getto	ghetto
9332	gips	plaster cast
9333	effe	alternative form of even
9334	samengesteld	compound
9335	regende	to rain, to precipitate
9336	portaal	portal
9337	maanlicht	moonlight
9338	beheer	management, administration
9339	gastvrouw	hostess
9340	pion	pawn
9341	arbeid	labour, work
9342	licentie	license
9343	spenderen	to spend
9344	deelnemen	to take part, to partake, to participate
9345	reinigen	to clean
9346	goeiedag	alternative spelling of goedendag
9347	torens	a tower
9348	verstoort	to disturb, to disrupt
9349	opzichte	supervision
9350	arabieren	inhabitant of Arabia
9351	epidemie	epidemic
9352	echtscheiding	divorce
9353	editie	edition
9354	boor	drill
9355	reiziger	traveller, voyager
9356	vergiftiging	poisoning
9357	mankracht	manpower
9358	primitief	primitive
9359	instincten	instinct
9360	bloedige	bloody
9361	stripclub	strip club
9362	regenwoud	rainforest
9363	dot	a tuft, a bunch, a clump
9364	aftellen	to count down
9365	bespaard	to spare, save from
9366	geschonken	to give as a present, to gift
9367	intimiteit	intimacy
9368	juichen	to shout with joy
9369	verwachtten	to expect, await
9370	babysitten	to babysit
9371	vervang	to replace, substitute
9372	kano	canoe
9373	zomers	summer
9374	mest	dung
9375	verwisselen	to swap, replace, exchange
9376	langzame	slow
9377	straatverbod	ban on entering a certain street, or block of streets, as…
9378	vrachtschip	cargo ship
9379	gesneuveld	to die in battle
9380	slijmen	to suck up to a person, brownnose
9381	verpleegkundige	nurse
9382	speeksel	saliva, spit
9383	buggy	a baby buggy, a pushchair, a stroller
9384	bespreek	to discuss
9385	volop	abundant, plentiful, in abundance
9386	radicale	radical, fundamental, thorough-going
9387	diarree	diarrhea
9388	bediening	attendance, service
9389	ongevoelig	insensitive, crass, callous
9390	doormaken	to go through, to experience
9391	idealen	an ideal, perfect standard
9392	onkosten	expense, especially a personal expense that can be…
9393	antenne	antenna
9394	geworpen	to throw
9395	ruzies	quarrel, row, conflict, dispute
9396	varkensvlees	pork
9397	vergaat	to rot, to perish, to expire
9398	dagenlang	for days
9399	opzichter	overseer, supervisor
9400	zwervers	a vagabond, a vagrant, a tramp
9401	verspilde	to waste
9402	middelste	intermediate, middle, middlemost
9403	handleiding	manual
9404	krat	crate
9405	meeneem	first-person singular dependent-clause present indicative…
9406	heiligen	a Christian believer who is believed to have performed…
9407	indirect	indirect
9408	ede	oath
9409	huisvrouw	housewife, female homemaker
9410	freaks	freak
9411	gronden	ground, dirt, soil
9412	aftrekken	to pull off
9413	vervangt	to replace, substitute
9414	traint	to train an animal, especially for use at hunting
9415	opgaf	singular dependent-clause past indicative of opgeven
9416	bommenwerpers	bomber aircraft
9417	kramp	cramp
9418	belangrijkere	masculine/feminine singular attributive
9419	pleeg	to do habitually, customarily
9420	optredens	a performance
9421	slachten	to slaughter
9422	individuele	individual
9423	erlangs	past
9424	bruikbaar	usable, functional, operable
9425	verstond	to understand, to hear clearly
9426	grijns	grin
9427	preken	to preach
9428	omelet	omelette
9429	baren	to bear, to give birth to
9430	arrogantie	arrogance
9431	dijen	thigh
9432	brandend	to burn, to set aflame, to be alight
9433	kasten	cupboard, closet, wardrobe
9434	stijlvol	stylish
9435	regime	regime
9436	legden	to lay
9437	slijm	slime
9438	platte	flat
9439	industriële	industrial, concerning an industry or industry in general
9440	opstaat	second/third-person singular dependent-clause present…
9441	grendel	bolt
9442	ondraaglijk	alternative form of ondragelijk
9443	ophef	uproar, commotion
9444	weerwolven	werewolf
9445	punch	punch
9446	bakkerij	a bakery
9447	krokodillen	crocodile
9448	instellen	to set, to configure
9449	verwachte	to expect, await
9450	verscheuren	to tear apart
9451	bespaart	to spare, save from
9452	roof	robbery, robbing, banditry, rapine
9453	jeuk	an itch; an itching
9454	fouilleren	to search, to frisk
9455	jongelui	youth, youngsters
9456	tenten	tent
9457	bars	a bar, counter, drink cabinet
9458	blokkade	blockade
9459	planken	made of plank and/or board
9460	verkoudheid	cold
9461	opkijken	to look up; to lift one's eyes
9462	ontwikkelt	to develop
9463	ontbrak	to be missing
9464	struikelde	to stumble, fall over or trip over an object
9465	behoud	preservation, conserving, conservation
9466	kleins	small, little
9467	struiken	bush, shrub
9468	huurder	hirer, renter
9469	bil	buttock
9470	pleeggezin	foster home
9471	bevond	to discover, to find
9472	ongelofelijke	alternative form of ongelooflijk
9473	stern	tern
9474	antieke	antique
9475	wafels	waffle
9476	opgelicht	to light up
9477	hendel	lever
9478	schikken	to arrange, to order
9479	kortste	masculine/feminine singular attributive
9480	motorkap	bonnet, hood
9481	afspelen	to play
9482	zenders	sender, a person who sends
9483	beenderen	leg, limb of a person, horse and certain objects
9484	rechtzaak	alternative spelling of rechtszaak
9485	sirene	a siren, a noisy warning device
9486	onbewust	subconsciously, unconsciously
9487	aangeeft	second/third-person singular dependent-clause present…
9488	kriebels	an itch
9489	pleister	plaster, sticking plaster, band-aid
9490	lazarus	very drunk, wasted
9491	hardlopen	to run fast, race on foot
9492	kostschool	boarding school, where pupils get lessons, lodgings and…
9493	hiertoe	to this, hereto; to this end
9494	verworpen	to reject
9495	black-out	blackout
9496	werkers	worker
9497	verraste	to surprise, to amaze, to awe
9498	strike	strike
9499	verhinderen	to hinder
9500	tolk	an interpreter, one who translates/interprets speech in…
9501	advertenties	advertisement
9502	afbeelding	picture, image
9503	afgegeven	to hand off, hand over, deliver
9504	ziekenwagen	ambulance
9505	bloede	blood
9506	maagdelijkheid	virginity
9507	telefoongesprek	telephone call
9508	laken	woollen broadcloth, very sought-after for clothing in the…
9509	bajes	slammer, jail, prison
9510	beschavingen	civilization
9511	leningen	a loan, credit
9512	foetus	fetus
