rank	word	english
2512	മദ്യപാനം	drinking of alcohol
2513	ഉടമസ്ഥൻ	owner
2514	ബദൽ	alternative
2515	വിദ്യാർഥി	student
2516	ഉന്മാദം	hysteria
2517	അലൂമിനിയം	misspelling of അലുമിനിയം
2518	കൂമ്പാരം	heap
2519	കഠിനം	hard
2520	കരി	charcoal
2521	അടുപ്പ്	stove, fireplace, furnace
2522	ഇടനാഴി	corridor, aisle
2523	കയ്യടി	clap with palms of both hands
2524	കുടിക്കുക	to drink
2525	തർക്കം	dispute
2526	അർദ്ധരാത്രി	midnight
2527	ദത്ത്	adoption
2528	കൃപ	grace, kindness, compassion
2529	ചുക്കാൻ	helm
2530	പൈശാചിക	satanic
2531	പാനീയം	beverage
2532	സ്ത്രീധനം	dowry; payment by the bride's family to the groom
2533	സ്വതന്ത്രം	having freedom, free
2534	കാണ്ടാമൃഗം	rhinoceros; any of the large horned herbivorous ungulates…
2535	മുഖ്യം	chief
2536	ചവുട്ടി	mat for wiping foot; welcome mat
2537	ക്രൈസ്തവ	Christian; relating to Christianity
2538	മൂസ്	moose
2539	കുമ്പസാരം	confession
2540	അപരിചിതൻ	stranger
2541	ഒട്ടകപ്പക്ഷി	ostrich, a flightless bird native to Africa
2542	തുറുപ്പ്	cavalry, cavalryman
2543	ഇരുപതാം	twentieth, 20th
2544	കാണിക്കുക	to show
2545	ഭേഷ്	good
2546	മരപ്പട്ടി	Asian palm civet; toddy cat
2547	കോമഡി	comedy
2548	വണ്ട്	beetle; Any member of the insect order Coleoptera,…
2549	നൗക	boat
2550	പലചരക്ക്	grocery, general goods
2551	ഉജ്ജ്വലം	bright
2552	അറിവില്ലായ്മ	unknowingness; knowledgelessness
2553	നിൻ	you
2554	ചെറുക്കൻ	boy
2555	കൂട്ടുക	to add
2556	ദേവാലയം	a worshiping place
2557	ശോകം	distress
2558	ഗോപുരം	tower
2559	മെഴുക്	wax, especially beeswax, the substance that forms the walls…
2560	കാഠിന്യം	hardness
2561	മോക്ഷം	salvation
2562	നിരക്ക്	rate
2563	പ്രവിശ്യ	province; An administrative subdivision of certain countries
2564	പറി	pick
2565	ആപത്ത്	danger
2566	പുരാതനമായ	archaic
2567	പ്രാണി	insect
2568	പിശക്	mistake, error
2569	പ്രഹസനം	farce
2570	മുണ്ട്	mundu; a traditional draped garment for the lower body,…
2571	അണ്ണൻ	elder brother
2572	ഉറങ്ങുക	to sleep
2573	കാലഘട്ടം	a period of time in history; epoch, era
2574	ഉത്ഭവം	origin
2575	കച്ചേരി	office
2576	ചിത	cremation pyre
2577	കുറയ്ക്കുക	to subtract, reduce
2578	തിന്നുക	to eat
2579	മുന്നൂറ്	three hundred
2580	ഒമ്പതാം	ninth, 9th
2581	കേൾക്കുക	to hear
2582	തങ്ങുക	to reside
2583	ഖനനം	mining
2584	റബ്ബർ	rubber, elastomer
2585	പ്രയത്നം	effort; endeavor
2586	ജഡം	corpse
2587	കുസൃതി	naughtiness
2588	കക്ക	clam
2589	പ്രമുഖ	prominent
2590	ഞണ്ട്	crab, a crustacean belonging to the infraorder Brachyura…
2591	നീരാളി	octopus, marine cephalopods in the order Octopoda
2592	അറുനൂറ്	alternative form of അറുന്നൂറ്
2593	വെറുക്കുക	To hate
2594	അക്കാദമി	academy
2595	യശസ്സ്	fame
2596	ധ്വനി	sound
2597	അജ്ഞാത	unknown
2598	യാഥാർത്ഥ്യം	reality
2599	ആലോചിക്കുക	to think
2600	തകർച്ച	collapse
2601	പ്രതിബദ്ധത	commitment
2602	അഴുകിയ	rotten
2603	സ്ഥിരത	stability
2604	മെത്ത	bed
2605	വിപരീതം	reversed, backwards
2606	പറുദീസ	paradise, the ultimate abode of just souls, where good…
2607	ലഭിക്കുക	To get; receive
2608	വിസ്മയം	amazement, wonder, astonishment
2609	ആശയ	pertaining to concept, idea or thought
2610	വെള്ളച്ചാട്ടം	waterfall; Water falling from a height, caused by the flow…
2611	ഒറിജിനൽ	original
2612	തുള	hole
2613	സൗജന്യം	for free
2614	ഡിസൈൻ	design
2615	പശ	glue
2616	ദ്രവ്യം	matter, basic structural component of the universe with…
2617	ഇന്ന	this
2618	ണ്ട്	to be, exist, be present, be located
2619	മുള്ള്	thorn
2620	റിഹേഴ്സൽ	rehearsal
2621	കൃഷിക്കാരൻ	farmer
2622	വൈദ്യ	medical
2623	ജനൽ	alternative form of ജനാല
2624	സാമി	God
2625	ചുമ	cough, noisy expulsion of air from lungs
2626	സുന്ദരൻ	beautiful guy; handsome
2627	പ്രതിധ്വനി	echo; reflected sound
2628	ഇടുപ്പ്	hip
2629	മറാത്തി	Marathi
2630	കാട്ട്	wild
2631	ധിക്കാരി	an arrogant and disobedient person
2632	ആസ്ഥാനം	headquarters
2633	ആതിഥ്യം	hospitality
2634	കൽക്കരി	coal
2635	സംരംഭം	initiative
2636	രക്ഷകൻ	savior
2637	പേശി	muscle
2638	ചങ്ങാത്തം	friendship
2639	ഈണം	music
2640	ആഗിരണം	absorption
2641	ചെരിപ്പ്	alternative form of ചെരുപ്പ്
2642	മസ്തിഷ്കം	brain
2643	പുലയാടി	bastard
2644	ഗർഭം	pregnancy
2645	ബാധ	disease
2646	ലഹള	quarrel
2647	മുത്ത്	pearl; one of the navaratnas
2648	കൊണ്ട	tuft of hair
2649	പിരിവ്	separation
2650	മോണ	gums
2651	പൂമ്പാറ്റ	butterfly
2652	ഉയർത്തുക	to raise
2653	തവിട്ട്	brown
2654	ഒരിനം	Of a specific kind, category, or type; specific, certain,…
2655	കുളി	bath
2656	കോ	king, emperor
2657	ഹൈഡ്രജൻ	hydrogen
2658	മറ്റെ	other
2659	കപ്പലണ്ടി	peanut, groundnut
2660	തുല്യം	equal
2661	നിഗൂഢമായ	mysterious; unknown, secret
2662	ആശംസ	bestowing of wish, greeting
2663	പുള്ളിപ്പുലി	leopard
2664	ഉപഭോക്താവ്	consumer
2665	മലിനീകരണം	pollution
2666	രാസ	chemical
2667	തളിര്	new leaf
2668	അണക്കെട്ട്	dam
2669	ഹംസം	swan
2670	എന്ത	what
2671	ഹീബ്രു	Hebrew
2672	ഇല്ലാതാക്കുക	eliminate
2673	മൈക്രോവേവ്	microwave
2674	ഉപാധി	condition
2675	അന്ധത	blindness
2676	ഗുണ്ട	goonda, hired thug, goon
2677	രാക്ഷസി	ogress
2678	ഭരണി	jar
2679	പുത്തൻ	new
2680	ഖേദം	sadness
2681	നിബന്ധന	term; condition
2682	പിച്ച്	pinch
2683	പൊട്ട്	bindi
2684	ആദരം	respect
2685	പഠിപ്പ്	learning; study
2686	അപായം	danger
2687	സയൻസ്	science
2688	പ്രതിഷേധം	protest
2689	പൊള്ളയായ	hollow
2690	മധുര	sweet
2691	പതിനെട്ടാം	eighteenth, 18th
2692	സാഹിത്യം	literature
2693	വാദി	plaintiff, claimant
2694	ഏകീകൃത	unified
2695	ഏറ്റെടുക്കുക	To take over
2696	രാശി	astrological sign, zodiac sign
2697	മണ്ട	skull, cranium
2698	ഉൾ	alternative form of ഉള്ള്
2699	വിദ്യാർത്ഥി	student
2700	പറച്ചിൽ	utterance, something spoken
2701	ഇപ്പുറത്ത്	on this side of
2702	ഉൾപ്പെടെ	including
2703	ചൂരൽ	cane
2704	വ്യഭിചാരം	adultery
2705	കായിക	relating to sports
2706	ചെയ്യൽ	the act of doing
2707	തൂവാല	towel
2708	സഹാനുഭൂതി	empathy
2709	ഓല	coconut leaf
2710	മാലിന്യം	waste
2711	മുഴ	protuberance
2712	വെള്ളപ്പൊക്കം	flood
2713	കഠിനാദ്ധ്വാനം	hard work
2714	കൂട്ടായ്മ	team
2715	കുട്ട	round wicker basket, often made of bamboo
2716	വായിക്കുക	to read
2717	അനന്തരം	thereafter
2718	പിണ്ഡം	mass
2719	ഏണി	ladder
2720	പരിമിതമായ	limited
2721	അകം	inside
2722	തീവ്രവാദം	extremism
2723	ആക്ഷേപം	reproach
2724	ഊർജം	energy
2725	കാലക്രമേണ	over time; over the course of time
2726	അധ്വാനം	labour; work
2727	പ്രചരണം	walking about, going
2728	ആധിപത്യം	hegemony
2729	അടപ്പ്	lid
2730	നാരങ്ങ	lemon, lime
2731	പര്യവേഷണം	exploration
2732	അഹിംസ	nonviolence
2733	സൃഷ്ടിക്കുക	to create
2734	സമം	equal
2735	മാന്യൻ	gentleman, decent man
2736	സ്തംഭനം	stopping
2737	കുടിശ്ശിക	arrear
2738	വൃത്തിയാക്കുക	To clean; tidy
2739	ഏഴായിരം	seven thousand
2740	ജന്മഭൂമി	homeland; motherland; birthplace
2741	നിയന്ത്രിക്കുക	to control, exercise influenc
2742	പരുത്തി	cotton; a widely cultivated fibre crop belonging to the…
2743	തോറ്റ	defeated
2744	മതപരമായ	regarding religion
2745	അന്യായം	injustice
2746	നിൽ	to stand
2747	തുണ	help
2748	ഇരിപ്പ്	state of sitting
2749	ഔഷധം	medicine
2750	പാചക	cooking; designed for culinary purposes
2751	അപ്പ	father
2752	ഈശ്വരൻ	God
2753	ജയം	victory
2754	കിറ്റ്	a plastic bag
2755	മഷി	ink
2756	കരിമരുന്ന്	black powder; a form of gunpowder
2757	നേർത്ത	early
2758	ബൾബ്	bulb
2759	അവറ്റ	3rd person plural non-human pronoun; those
2760	വീതി	width
2761	പണിയെടുക്കുക	to work; to labor;to toil; to perform a task
2762	ഏകാന്ത	solitary
2763	തയ്യാറാക്കുക	to prepare something
2764	ഉദ്യമം	initiative
2765	കുള്ളൻ	a dwarf
2766	കിറുക്കൻ	madman; maniac; crazy person
2767	പന്ത്രണ്ടാം	twelfth, 12th
2768	മാങ്ങ	mango
2769	മുക്കുവർ	fishers
2770	കീശ	pocket
2771	മിത്രം	friend
2772	മറവി	forgetfulness
2773	സംസ്ഥാനം	state, political division within a nation
2774	തിരിയുക	to rotate
2775	വന്യ	wild
2776	കിറുക്ക്	insanity; eccentricity; madness; mania
2777	ചാട്ട	whip; A weapon or tool, made of leather or cord, used to…
2778	വെബ്സൈറ്റ്	website
2779	ബന്ദി	slave
2780	അവലോകനം	review
2781	പശു	cow; An adult female of the species Bos taurus
2782	വിപത്ത്	disaster
2783	ചൈതന്യം	spirit
2784	അന്തരം	difference
2785	നിലക്കടല	groundnut, peanut
2786	ഭൂഖണ്ഡം	continent
2787	ആഗ്രഹിക്കുക	to desire
2788	മഹാൻ	great, respected, renowned person
2789	ധാന്യം	grain
2790	ചാള	sardine, small oily epipelagic fish belonging to the family…
2791	പുണ്യ	holy
2792	പകിട	ace
2793	ഘടികാരം	clock
2794	ജിജ്ഞാസ	curiosity, desire to know
2795	കുറേശ്ശെ	a little
2796	ഉൽപ്പന്നം	alternative spelling of ഉത്പന്നം
2797	നായകൻ	captain
2798	ഉഷാർ	alert
2799	ഗീതം	song, music
2800	ഇഡ	praise
2801	കുടല്	guts
2802	വളം	fertilizer, manure
2803	തിമിംഗലം	alternative form of തിമിംഗിലം
2804	ബംഗ്ലാവ്	bungalow
2805	മിടുക്ക്	smartness
2806	ദുഷ്ടത	malice; cruelty, wickedness
2807	ഒഴിക്കുക	to pour
2808	മുല്ല	jasmine
2809	വികസനം	development
2810	വിഷാദം	depression
2811	ടൺ	tonne
2812	ഓട	trench
2813	മൗനം	silence
2814	പാപ്പ	pope
2815	സസ്പെൻസ്	suspense
2816	പയർ	beans
2817	ശ്വസിക്കുക	to breathe
2818	ആലോചന	thinking
2819	അനുപാതം	proportion
2820	ആധാരം	source
2821	ആശയക്കുഴപ്പം	confusion
2822	ആകുക	to be; to become
2823	പുഷ്പം	flower
2824	തള്ളെ	really?
2825	തേങ്ങ	coconut
2826	ഇറങ്ങുക	to exit
2827	പ്രലോഭനം	temptation
2828	എലിവിഷം	rat poison
2829	കലാകാരൻ	artist
2830	ധീരത	bravery
2831	പൊട്ടാസ്യം	potassium
2832	ഉറുമ്പ്	ant; Any of the various small eusocial insects belonging to…
2833	പടയാളി	soldier
2834	തിരശ്ശീല	curtain, screen
2835	നെറ്റി	forehead
2836	മുടന്ത്	lameness
2837	ആരംഭിക്കുക	to begin, start
2838	ടൗൺ	town
2839	ചൂടൻ	hot
2840	ഇളക്കം	shake
2841	ദീർഘ	long
2842	കണ്ടുപിടിത്തം	invention; discovery
2843	പാട്ട	tin, can, box
2844	തമ്പുരാട്ടി	queen
2845	രാക്ഷസൻ	satan, devil
2846	കാൻസർ	cancer
2847	തള്ളുക	to push; to shove
2848	അടക്കുക	alternative form of അടയ്ക്കുക
2849	കൂന്	a hump, a deformity in humans caused by abnormal curvature…
2850	ഞായർ	Sunday
2851	തകരാറ്	nonfunctional, broken; needing repair or fixing
2852	രക്തസ്രാവം	bleeding; hemorrhage
2853	പ്രഖ്യാപനം	announcement
2854	നിരീക്ഷിക്കുക	to observe
2855	കാക്കുക	to guard, protect, safekeep
2856	സൗജന്യ	free of charge
2857	കൊഴുക്കട്ട	a type of sweet dumpling made with jaggery and coconut…
2858	റദ്ദ്	cancel
2859	അനുയോജ്യം	suiting, matching, suitable
2860	നൂതന	new
2861	കടല	chickpea, Bengal gram
2862	പന	palm tree, of family Palmae or Arecaceae
2863	സർവ്വ	all
2864	ഒട്ടകം	camel
2865	അറുപത്	sixty
2866	തമ്പ്	tent; temporary shelter; camp
2867	വൈകല്യം	handicap; disability
2868	ഏകദേശ	approximate
2869	ജ്വരം	fever
2870	മുഷ്ടി	A fist
2871	പ്രക്ഷോഭം	agitation
2872	അരികെ	nearby, adjacent
2873	ചെല്ലുക	to go somewhere
2874	ഉറ	sheath
2875	കാത്	ear
2876	അപരാധം	offense; crime
2877	തിരിക്കുക	to rotate; spin, turn
2878	നേടുക	To get
2879	ഹരി	green
2880	വ്യാപ്തി	extent
2881	കാഷ്ടം	feces
2882	തട്ടാൻ	gold smith
2883	വിവേകം	wiseness; wisdom
2884	എണ്ണൂറ്	eight hundred
2885	മാമോദീസ	baptism, the Christian sacrament of initiation, in which…
2886	ആർത്തി	greed
2887	വീമ്പ്	boast
2888	സൂപ്രണ്ട്	superintendent
2889	അസ്തിത്വം	existence
2890	മുറ	usual style or practice
2891	തമിഴ്	Tamil
2892	ചട്ടം	frame, framework
2893	ആസ്പത്രി	alternative form of ആശുപത്രി
2894	സ്വദേശി	native
2895	പ്രാപ്തി	ability; able
2896	തന്റേടം	bravery
2897	മാളം	hole, burrow, den, cave
2898	പൊട്ടിക്കുക	To break
2899	തുടയ്ക്ക്	to wipe
2900	നിർമ്മാണം	production
2901	യുഗം	age
2902	ഗൂഢാലോചന	conspiracy
2903	അരങ്ങ്	stage
2904	അസാധ്യ	impossible
2905	മുന്നേറുക	To advance
2906	ദീപം	oil lamp
2907	പ്രതിമാസം	monthly; every month
2908	ഈച്ച	housefly; Any fly commonly found in human habitations
2909	ഔചിത്യം	appropriateness
2910	ബുദ്ധിമാൻ	intelligent man
2911	അവഗണിക്കുക	to slight; to forbearing to treat with attention or respect
2912	വിജാഗിരി	hinge, a flexible mechanical device that allows the…
2913	ദേവലോകം	heaven
2914	ശിശു	child
2915	അധ്യാപകൻ	teacher
2916	യാത്രികൻ	traveler
2917	വീക്കം	inflammation; -itis
2918	വെളുത്തുള്ളി	garlic, Allium sativum, perennial flowering plant with…
2919	അംഗത്വം	membership
2920	കവല	junction
2921	തത്	that
2922	ത്രികോണം	triangle
2923	ചൂല്	broom
2924	ചൂത്	gambling
2925	വെപ്പാട്ടി	concubine; mistress
2926	മുക്തി	liberation
2927	ഭഗവാൻ	God
2928	പൊറുക്കുക	to live
2929	ശിശിരം	cold, frost
2930	വിധവ	widow; a woman whose spouse has died
2931	പുറപ്പാട്	departure
2932	അയൽക്കാരൻ	neighbour
2933	ഉള്ള്	inside
2934	സോഫ	sofa
2935	ഉപവാസം	fasting
2936	കുറ്റമറ്റ	flawless
2937	ശ്രേണി	series
2938	ബയോളജി	biology
2939	ശാഖ	branch of a tree
2940	ചങ്കുറപ്പ്	courage
2941	ചുഴി	whirl, whirlpool
2942	ഉളി	chisel
2943	കയിൽ	large tablespoon; used in cooking
2944	വളി	fart
2945	സാമർഥ്യം	adeptness
2946	വൃത്തം	circle
2947	തേജസ്	brilliance, glow, glory
2948	അദ്ധ്യാപകൻ	alternative form of അധ്യാപകൻ
2949	നിതംബം	buttock
2950	ജലസേചനം	irrigation
2951	അമ്മച്ചി	synonym of അമ്മ
2952	ആരംഭം	beginning
2953	ഉരുണ്ട	round
2954	വിളവ്	yield of crop; harvest
2955	കൃതജ്ഞത	gratitude
2956	ഉപരിതലം	surface
2957	സാഹിത്യ	literary; relating to literature
2958	ഉടനീളം	along; by the length of
2959	തോത്	measure, scale, standard, rate, criterion
2960	ബാലൻസ്	balance
2961	ശൂലം	any sharp instrument or pointed dart, lance, pike, spear
2962	ആക്സിലറേറ്റർ	accelerator
2963	അഭിനയിക്കുക	to act in movie, drama, play, etc
2964	അലമ്പ്	mess; disorder
2965	ജലാംശം	moisture
2966	സംഭവിക്കാവുന്ന	happenable; occurable
2967	കീടം	pest, insect, worm
2968	കിടക്കുക	to lie down
2969	അശ്ലീലം	obscene
2970	പനിനീര്	ice water
2971	അംഗീകരിക്കുക	To accept
2972	വയറിളക്കം	diarrhea, loose motion, watery bowel movements
2973	പൈജാമ	pajamas
2974	അമർത്തുക	to press, crush, overcome, overpower
2975	അയയ്ക്കുക	to send, dispatch
2976	സസ്തനി	mammal
2977	മേൽവിലാസം	postal address
2978	അമൂല്യ	invaluable
2979	അമോണിയ	ammonia
2980	സജീവ	active
2981	ചതുരം	quadrilateral
2982	കടത്തുക	to transport; to cause to cross
2983	ക്രിയ	verb
2984	അനുസരണക്കേട്	disobedience
2985	ദശ	ten
2986	കോഴ	bribe
2987	ജനനി	mother
2988	വിദേശി	foreigner
2989	ദുർഗന്ധം	stench; foul smell
2990	മുൻഗണന	priority
2991	ചിപ്പി	small shell
2992	അഭിലാഷം	desire; wish
2993	ചെയ്ക	alternative form of ചെയ്യുക
2994	തുടക്ക്	to wipe
2995	അയ്യായിരം	five thousand
2996	ചങ്ക്	conch
2997	ചാണകം	cowdung
2998	പഴഞ്ചൊല്ല്	proverb, traditional saying
2999	ഉപചാരം	gratis
3000	താന്തോന്നി	prodigal person
3001	റഹ്മാൻ	merciful, compassionate
3002	പാടം	field
3003	മയക്കം	sleep
3004	വാഴ്	to reign
3005	വില്ലേജ്	village
3006	ക്രിസ്ത്യാനി	Christian
3007	എത്രാമത്തെ	what number, how manyth
3008	വമ്പൻ	huge; giant; massive
3009	ചേതം	loss
3010	വാണം	skyrocket
3011	ചീര	spinach, Spinacia oleracea, an edible plant whose leaves…
3012	ഉറപ്പിക്കുക	To fix
3013	മേൽനോട്ടം	supervision
3014	നാഴിക	A unit of time equal to 24 minutes
3015	ചാരായം	arrack, a distilled alcoholic drink
3016	ചൊല്ല്	word
3017	കുരുമുളക്	black pepper, Piper nigrum, a hardy perennial vine,…
3018	വയ്യായ്ക	unwellness
3019	സ്ഥിര	permanent
3020	കൺഫ്യൂഷൻ	confusion
3021	തേജസ്സ്	alternative spelling of തേജസ്
3022	വ്യാഖ്യാനം	definition
3023	ബാലൻ	boy
3024	മുക്കുവൻ	a caste associated with fishing
3025	യൗവനം	youth
3026	പടക്കം	firecracker
3027	തിക്ക്	pressure, congestion
3028	മുതുക്	back of the body
3029	അനുസരണ	obedience
3030	അക്കം	digit, numeral
3031	ആസക്തി	strong desire
3032	മൺവെട്ടി	hoe
3033	മരുമകൾ	sister's daughter; a niece
3034	വീര	courageous, brave
3035	പക്വത	mature, grown up
3036	അടിയന്തരാവസ്ഥ	emergency
3037	ഹിതം	will
3038	ഉഴുന്ന്	urad; black gram
3039	ദൃഢത	rigidity
3040	പല്ലി	lizard
3041	സദാചാരം	morality
3042	ആമുഖം	preface
3043	മൂടുക	to cover
3044	പൊന്ന്	gold
3045	ആണത്തം	manliness; masculinity
3046	കിഴവൻ	old male
3047	ഇവന്മാർ	he
3048	സോഡിയം	sodium
3049	പതക്കം	medal, award
3050	ബഹു	great, big, large, massive
3051	വിടവ്	gap
3052	ഒരുത്തി	a woman
3053	ആശാരി	carpenter
3054	അലുവ	halva, a dessert
3055	വീഴ്	to fall
3056	ചട്ട	a cover of a book; the permanent binding
3057	വൈദ്യശാസ്ത്രം	medical science; field of medicine
3058	വേറിട്ട്	separately, differently
3059	കച്ചവടക്കാരൻ	merchant; seller
3060	ഏർപ്പാട്	arrangement
3061	കസ്തൂരി	musk
3062	ഇക്കിളി	tickle, tickling
3063	അന്ധവിശ്വാസം	superstition
3064	ഗണിതം	mathematics
3065	പുര	house, home
3066	സ്റ്റേഡിയം	stadium
3067	അത്യാർത്തി	excessive greed; avarice
3068	ഇഴ	strand, each of the fibres which are twisted to make a…
3069	നിയോഗം	command
3070	കടിച്ച	bitten
3071	തളം	an open flat room
3072	അതാത്	misspelling of അതത്
3073	മരവിപ്പ്	numbness
3074	ജന്മ	birth; relating to birth or creation
3075	പണ്ടാറം	alternative form of പണ്ടാരം
3076	കുടിൽ	hut
3077	ഉദയം	rise
3078	വൃഷണം	testicle
3079	സഫാരി	safari
3080	അനുഭവിക്കുക	To experience
3081	ചട്ടി	a shallow cooking vessel, pot or pan
3082	കന്നുകാലി	cattle, domesticated bovine animals
3083	ലൈംഗികത	sexuality
3084	ബാധിക്കുക	To affect
3085	കണ്ടമാനം	many, several, numerous
3086	മര	wooden; made of wood
3087	കരണ്ട്	electricity
3088	സ്വാദ്	taste
3089	അങ്കം	mark, sign, stamp, lap
3090	തിങ്കൾ	Monday
3091	എണ്ണമറ്റ	countless
3092	സമാന	similar; alike
3093	പ്രതിരൂപം	replica
3094	ഉപരോധം	sanction
3095	തീവ്രത	intensity
3096	കുരുതി	blood
3097	അലങ്കോലം	untidiness, clutter
3098	തപാൽ	post, mail
3099	ഇളയത്	younger one; the one who is younger than the other
3100	പരുക്കൻ	rough, coarse, not smooth
3101	ക്രൂരം	cruel
3102	എത്രാം	which position or rank in order
3103	ഖണ്ഡിക	paragraph
3104	അഴി	river-mouth, confluence of river or backwater and sea
3105	ആശ്രമം	monastery; building for monks
3106	ലഭ്യം	available
3107	പ്രസാദം	Prasada
3108	കാവ്യം	poetry
3109	നനവ്	wetness
3110	കോല്	a long stick
3111	നടത്തിപ്പ്	management
3112	മുഴക്കം	reverberating, rumbling, roaring sound
3113	സുവിശേഷം	the gospel
3114	മരതകം	emerald; one of the navaratnas
3115	അധികാരികൾ	a person in power, authority
3116	പായസം	payasam; a milk dessert
3117	പ്രണാമം	pranama; salutation
3118	കരിങ്കാലി	A person who works despite an ongoing strike; blackleg,…
3119	സാഹസികം	adventure
3120	അളിഞ്ഞ	decayed and rotten
3121	ഉദ്യോഗസ്ഥൻ	official; officeholder
3122	പൊരുത്	to fight
3123	ആടി	swung, shook, oscillated
3124	തടയുക	to block
3125	അസംഖ്യം	innumerable
3126	ശേഷിക്കുന്ന	remaining
3127	മുപ്പതാം	thirtieth, 30th
3128	പ്രാവ്	pigeon, dove, birds of the family Columbidae
3129	ഫോസ്ഫറസ്	phosphorus
3130	ആപ്പ്	app
3131	താപം	heat
3132	സംയുക്ത	joint; shared
3133	മനുഷ്യത്വം	humanity
3134	വിളംബരം	proclamation, a royal or formal public announcement
3135	സഹിക്കുക	to suffer, to endure
3136	മുകൾ	top
3137	ജ്ഞാനി	knowledgeable person, learned, pandit
3138	മണവാട്ടി	bride
3139	കൃതി	literary work
3140	സൂര്യോദയം	sunrise
3141	വളരുക	to grow
3142	സംബോധന	vocative noun case; -ഏ
3143	മഴവില്ല്	rainbow; An arch of colours formed in the sky, formed by…
3144	കൊമ്പ്	horn
3145	ഉപസംഹാരം	conclusion
3146	ചിത്രീകരണം	illustration
3147	മൊട്ട	shaven head
3148	മോഷ്ടിക്കുക	to steal
3149	ലേപനം	ointment
3150	വാണിജ്യ	commercial; pertaining to trade or commerce
3151	ബുദ്ധിമതി	an intelligent woman
3152	കുഴൽ	pipe
3153	നാമകരണം	naming
3154	വാദ്യം	musical instrument
3155	അഭിരുചി	liking; predilection; taste; aptitude
3156	അന്തം	end
3157	പരിഭ്രമം	stumbling due to panic or confusion
3158	നോക്കുകുത്തി	scarecrow, used on fields to deter birds or as superstition…
3159	പൂള്	a slice, chip
3160	പറ്റം	crowd; group: team; herd; flock
3161	ഫലകം	plank
3162	മഠം	residence of spiritual followers, associated with a place…
3163	രാപ്പാടി	nightingale; Small passerine bird known for its melodious…
3164	വാർഷിക	yearly, annual
3165	സാന്ത്വനം	comfort
3166	അഭ്യർത്ഥന	request
3167	ചിരിക്കുക	to smile
3168	കിരണം	lightray
3169	കമ്മൽ	earring, jewelry worn around ear
3170	സഹിഷ്ണുത	tolerance
3171	തൂണ്	pillar
3172	നത്തോലി	indian anchovy, Stolephorus indicus small schooling marine…
3173	അംഗഭംഗം	amputation; loss of body part
3174	കാതം	an old unit equivalent to about 8 kms
3175	ഗ്രഹണം	eclipse
3176	നിരപരാധിത്വം	innocence; not guilty
3177	ഇരുപത്തിയേഴ്	twenty-seven
3178	അലുമിനിയം	aluminium
3179	വക്കിൽ	Locative case form of വക്ക്
3180	ചുറ്റൽ	act of rotating
3181	അനുജൻ	little brother
3182	ശരിയാക്കുക	to fix, set right
3183	വേവ്	spying
3184	എൺപത്തെട്ട്	alternative form of എൺപത്തിയെട്ട്
3185	മുത്തം	a kiss
3186	ചീപ്പ്	comb
3187	ശേഖരിക്കുക	to collect
3188	സാരം	meaning
3189	നീളെ	along; very long
3190	കോപ്പ	large cup
3191	തുകൽ	leather
3192	അഭ്യൂഹം	hypothesis
3193	ഞാഞ്ഞൂൽ	earthworm
3194	വിലമതിക്കാനാവാത്ത	invaluable
3195	സഹായ	pertaining to help
3196	തവള	A frog; any tailless amphibian belonging to the order Anura
3197	ഇരുപത്തിനാല്	twenty-four
3198	ഇരുപത്തിയൊന്ന്	twenty-one
3199	സ്പീഷീസ്	species
3200	പരിസരം	premises
3201	മഹാമാരി	epidemic disease
3202	കരിമ്പുലി	panther
3203	അഗ്നിപരീക്ഷ	trial by fire
3204	ഊഷ്മാവ്	temperature
3205	പ്രൗഢി	pride with prominence
3206	കാര	a sharp eruption on the skin
3207	ഏകാഗ്രത	close and undisturbed attention; concentration, focus
3208	പ്രജനനം	breeding; reproduction
3209	വെങ്കലം	bronze, metallic alloy of copper with tin or specific metals
3210	പ്രകോപനം	incitement
3211	ഗ്രന്ഥം	literary work
3212	തൊടുക	to touch
3213	കർത്തവ്യം	what can or ought to be done; duty
3214	അട്ടഹാസം	loud laughter
3215	ക്രൂശിക്കുക	To crucify
3216	കാള	bull
3217	കുഴമ്പ്	an ayurvedic liquid type of medicine
3218	മുൻഭാഗം	front part
3219	ദൗർബല്യം	weakness, frailty
3220	വിധിക്കുക	to declare
3221	വിനാഗിരി	vinegar
3222	പിച്ചള	alternative form of പിത്തള
3223	ഋതു	season
3224	അസഭ്യം	vulgarity, indecency
3225	കരൾ	liver
3226	ഗൃഹം	house
3227	കർഷകൻ	farmer
3228	ഉദ്യാനം	garden
3229	കുംഭം	A traditional month roughly corresponding to February-March
3230	ചുരം	mountain pass with steep climb
3231	ചെറുകിട	small
3232	മേന്മ	betterness
3233	ആശ്രയം	reliance
3234	പാറ്റ	cockroach; Any of the various nocturnal scavenging insects…
3235	പരിഗണിക്കുക	to consider; to regard; look at attentively
3236	ആദരണീയനായ	honorable; respected
3237	ദോശ	dosa; a type of thin South Indian food made from fermented…
3238	പത്രപ്രവർത്തകൻ	journalist of newspaper
3239	ദിനംപ്രതി	daily; every day
3240	കപ്പ	tapioca, casava
3241	ആങ്ങള	brother, when spoken of or to by his sister. Female's…
3242	കെട്ടിച്ചമച്ച	fabricated, made-up
3243	താൽപ്പര്യം	interest
3244	എണ്ണായിരം	eight thousand
3245	കുന്ത്രാണ്ടം	useless device
3246	മുഹൂർത്തം	at the end moment
