rank	word	english	ipa
7593	πνευμονία	pneumonia	/ˌpnevmoˈnia/
7594	λάμα	metal sheet	/ˈlama/
7595	αφορμή	pretext, cause, reason, motive, excuse, occasion	/afoɾˈmi/
7596	ώμος	shoulder	/ˈo.mos/
7597	φώναζα	to shout, yell, bawl	/ˈfonaˌza/
7598	πληθυσμός	population	/pliθiˈzmos/
7599	εκλεκτός	chosen, elect, select	/e.kleˈktos/
7600	κινητήρες	engine, motor	/ˌciniˈtires/
7601	πραγματικότητας	reality, actuality	/ˌpraɣmatiˈkotiˌtas/
7602	σμήνος	bevy, flock	/ˈsminos/
7603	κατασκευής	construction, constructing	/ka.ta.sceˈvis/
7604	μέγαρο	mansion, hall	/ˈme.ɣa.ɾo/
7605	εργαζόμενοι	employed person, worker	/ˌerɣaˈzomeˌni/
7606	σάπιο	rotten, decayed, putrid	/ˈsapço/
7607	ξυπνητήρι	alarm clock	/ksipniˈtiɾi/
7608	έκαψα	to burn, burn down, set on fire	/ˈe.ka.psa/
7609	βακτήρια	bacterium, bacillus	/vakˈtiriˌa/
7610	κώλου	bumhole, butthole, arsehole, asshole	/ˈkolu/
7611	κουκουβάγια	owl	/kukuˈvaʝa/
7612	αναμορφωτήριο	young offenders institution, approved school, borstal	/ˌanaˌmorfoˈtiriˌo/
7613	μαύρων	black	/ˈmavron/
7614	ανακαίνιση	renovation, refurbishment	/ˌanaˈceniˌsi/
7615	εμού	emu	/eˈmu/
7616	ναύτης	sailor	/ˈna.ftis/
7617	δωρεές	donation, gift	/ˌðoreˈes/
7618	καθολικός	universal	/ˌkaθoliˈkos/
7619	απίθανος	unlikely, improbable, implausible	/aˈpiθaˌnos/
7620	έλκηθρο	sled, sledge, sleigh	/ˈelciˌθro/
7621	αγοράκια	sweetheart, darling, honey	/ˌaɣoˈraca/
7622	επαναφέρουμε	to reset, restore	/e.pa.naˈfe.ɾu.me/
7623	αφαίρεση	subtraction	/aˈfereˌsi/
7624	αναπνοές	breath, breathing, respiration	/ˌanapnoˈes/
7625	γέφυρες	bridge	/ˈjefiˌres/
7626	δέντρου	tree	/ˈðedru/
7627	άλλοτε	formerly, sometime, once	/ˈaloˌte/
7628	δεξαμενές	tank	/ˌðeksameˈnes/
7629	διακόπτης	switch	/ði.aˈko.ptis/
7630	γραπτά	written, in written form	/ɣrapˈta/
7631	αμερικάνικα	alternative form of αμερικανικός	/ˌameriˈkaniˌka/
7632	μπουντρούμι	dungeon	/buˈdɾu.mi/
7633	θλιμμένη	feeling sad, sorrowful, grieved	/θliˈme.ni/
7634	έζησαν	to live	/ˈezisan/
7635	χρειάστηκαν	I need, I require	/ˈxrçastiˌkan/
7636	σήματος	trademark, logo	/ˈsimaˌtos/
7637	αίθουσες	room, chamber, hall, auditorium	/ˈeθuˌses/
7638	θηλυκά	female	/ˌθiliˈka/
7639	κηδεμόνας	guardian	/ci.ðɛ.ˈmɔ.nas/
7640	αηδιαστικός	disgusting, repulsive, revolting, sickening, nauseating	/aiðʝastiˈkos/
7641	σκιών	dark area cast by light source	/ˈscon/
7642	εξίσωση	equalization	/eˈksisosi/
7643	κολατσιό	snack, collation	/ko.laˈt͡sço/
7644	γνώσης	knowledge, scholarship	/ˈɣno.sis/
7645	ανάκρισης	cross-examination, examination	/aˈnakriˌsis/
7646	αντίκτυπο	repercussions, backlash, impact	/aˈdiktiˌpo/
7647	κόλλημα	soldering	/ˈko.li.ma/
7648	γέρου	old man	/ˈjeru/
7649	σπάω	to break	/ˈspa.o/
7650	ουπς	oops	/ˈups/
7651	λιακάδα	sunshine, sun	/ʎaˈka.ða/
7652	άγκυρα	anchor	/ˈa(ŋ).ɟi.ra/
7653	κύστη	cavity, pouch, bag, sac	/ˈki.sti/
7654	μικροκυμάτων	microwave	/ˌmikrociˈmaton/
7655	ρο	rho, the 17th letter of the modern Greek alphabet	/ɾo/
7656	άρμα	tank	/ˈaɾ.ma/
7657	γράφουμε	to write, pen	/ˈɣɾa.fu.me/
7658	μπράτσα	upper arm	/ˈbratsa/
7659	σπασίκλας	nerd	/spaˈsiklas/
7660	τρακτέρ	tractor	/trakˈter/
7661	ηλικιωμένους	elderly man, old man	/i.li.ci.oˈme.nus/
7662	σωθικά	entrails, guts, innards, insides	/so.θiˈka/
7663	αηδιαστική	disgusting, repulsive, revolting, sickening, nauseating	/aiðʝastiˈci/
7664	κλεισμένος	closed, which has been closed	/kliˈzme.nos/
7665	ξένες	foreign	/ˈksenes/
7666	σωλήνας	pipe, tube, duct	/soˈli.nas/
7667	σύριγγα	syringe	/ˈsiriŋˌɡa/
7668	λουτρό	bathroom	/luˈtɾo/
7669	στόλου	fleet	/ˈstolu/
7670	θηλιά	loop, noose	/θiˈʎa/
7671	βαθμολογία	set of grades/marks	/ˌvaθmoloˈjia/
7672	νονός	godfather, godparent	/noˈnos/
7673	συμπεριλαμβανομένων	including	/sim.be.ɾi.laɱ.va.noˈme.non/
7674	φιλάω	to kiss	/fiˈla.o/
7675	φράουλες	strawberry	/ˈfrauˌles/
7676	περιέργως	curiously, strangely	/ˌperiˈerɣos/
7677	λειτουργός	public official	/ˌliturˈɣos/
7678	εκστρατείας	a military campaign, an expedition	/ek.straˈti.as/
7679	χρησιμοποιήσαμε	to use, employ, put to use, utilise	/ˌxrisiˌmopiˈisaˌme/
7680	αγρότη	farmer, countryman	/aˈɣroti/
7681	προώθηση	advancing, forwarding	/pɾoˈo.θi.si/
7682	εξέτασα	to examine, investigate, question	/eˈkse.ta.sa/
7683	άι	go!	/ˈaj/
7684	χειρόγραφο	manuscript	/çiˈroɣraˌfo/
7685	κομπίνα	scam, racket, racketeering, jobbery, wrangle	/komˈbina/
7686	ηλεκτρονική	electronics	/ˌilekˌtroniˈci/
7687	στοργή	deep love and affection, as of a mother for her child	/storˈʝi/
7688	αλήθειες	truth	/aˈliθçes/
7689	σελίνια	shilling	/seˈliɲa/
7690	τσαγιού	tea	/tsaˈju/
7691	χειρίζομαι	to wield	/çiˈɾi.zo.me/
7692	πιάσανε	with one's hands: hold, catch, grab, take, handle, hold	/ˈpçasaˌne/
7693	κουτσομπολιό	gossip, tittle-tattle, idle talk	/kutsoboˈʎo/
7694	ανακατεύομαι	to interfere, meddle	/a.na.kaˈte.vo.me/
7695	σουβενίρ	souvenir	/suveˈnir/
7696	πατριός	stepfather	/pa.tɾiˈos/
7697	κομμωτήριο	hairdresser's, hairdressing salon	/ko.moˈti.ɾi.o/
7698	παγκοσμίου	global, worldwide, universal, world	/ˌpaŋɡosˈmiu/
7699	μπερδεμένα	in a confusing manner	/beɾ.ðeˈme.na/
7700	καλωσόρισμα	welcome	/ˌkaloˈsorisˌma/
7701	κατσαρόλα	casserole	/ka.t͡saˈɾo.la/
7702	έχουνε	alternative form of έχουν: "they have"	/ˈe.xu.ne/
7703	στάθμευσης	parking	/ˈstaθmefˌsis/
7704	καθήκοντος	duty	/kaˈθikoˌdos/
7705	γκρίζα	grey, gray	/ˈɡɾiza/
7706	ώριμη	ripe, mature, mellow	/ˈo.ɾi.mi/
7707	διακοπών	holidays, holiday, leave, vacation	/ˌðiakoˈpon/
7708	κινέζικη	alternative form of κινεζικός	/ciˈneziˌci/
7709	ήσυχοι	quiet, calm, not busy	/ˈisiˌçi/
7710	παραδόξως	paradoxically	/pa.ɾaˈðo.ksos/
7711	έφοδο	accusative/vocative singular of έφοδος	/ˈefoˌðo/
7712	αεροπορίας	aviation	/ˌaeˌropoˈrias/
7713	πορτρέτο	a portrait	[po̞rˈtre̞to̞]
7714	περίπλοκα	complex, complicated	/peˈriploˌka/
7715	νάνος	dwarf	/ˈnanos/
7716	θαλάσσιο	relating to: sea, sailing, seaside	/θaˈlassjo/
7717	μικροσκοπικά	microscopic, minute	/ˌmikrosˌkopiˈka/
7718	τσίμπημα	bite, sting, prick	/ˈtsibiˌma/
7719	χαλαρό	loose, slack	/xa.laˈɾo/
7720	κρασιά	wine	/kraˈsja/
7721	ιπτάμενο	flying	/ipˈtameˌno/
7722	καλοκαιριού	summertime, summer	/ˌkaloˌceriˈu/
7723	ευθέως	immediately, outright, at once	/e.ˈfθe.os/
7724	πούστης	homo, faggot, queer	/ˈpustis/
7725	λιγότεροι	less, fewer	/liˈɣoteri/
7726	στύση	erection	[ˈstisi]
7727	αντιπρόεδρο	vice president	/ˌadiˈproeˌðro/
7728	κατάματα	right at the eyes	/kaˈtamaˌta/
7729	γάμοι	marriage, wedding	/ˈɣami/
7730	τρομοκρατημένος	terrorised, terrorized	/tɾo.mo.kɾa.tiˈme.nos/
7731	βήχα	cough	/ˈvixa/
7732	ίσοι	equal	/ˈisi/
7733	τεμπέλης	lazy, idle	[tɛˈbɛlis]
7734	έκκληση	appeal, call	/ˈe.kli.si/
7735	αρχών	origin, beginning	/arˈxon/
7736	παραμένεις	to remain, stay	/pa.ɾaˈme.nis/
7737	νιούτον	newton	/ˈɲuton/
7738	πίθηκος	ape, monkey	/ˈpiθiˌkos/
7739	τραγουδιού	song	/tɾa.ɣuˈðʝu/
7740	αποσύρω	to withdraw, retract	/ˌapoˈsiro/
7741	παγκάκι	shop counter	/paŋˈɡaci/
7742	κόλπου	bosom	/ˈkolpu/
7743	εξελίσσεται	to develop	/e.kseˈli.se.te/
7744	κήπου	garden	/ˈcipu/
7745	δάσκαλοι	teacher	/ˈðaskaˌli/
7746	διατριβή	dissertation, thesis	/ðʝa.tɾiˈvi/
7747	σύμπτωμα	symptom	/ˈsibtoˌma/
7748	μακρύς	long	/maˈkris/
7749	απασχόληση	job, occupation, employment, work	/apaˈsxolisi/
7750	άοπλος	unarmed	/ˈaoˌplos/
7751	θαλάσσια	relating to: sea, sailing, seaside	/θaˈlassja/
7752	αποβολή	expulsion	/ˌapovoˈli/
7753	σαύρα	lizard	/ˈsavra/
7754	μειώσει	active nonfinite form of μειώνω	/miˈo.si/
7755	ακτοφυλακή	coast guard service	/ˌaktoˌfilaˈci/
7756	ανοσία	immunity	/ˌanoˈsia/
7757	θρησκευτική	religious	/ˌθrisceftiˈci/
7758	δεκαέξι	sixteen	/ðe.kaˈe.ksi/
7759	πιπέρι	pepper	/piˈperi/
7760	βρετανούς	British man	/ˌvretaˈnus/
7761	συνεχής	constant, continuous, sustained	/si.neˈçis/
7762	περπατώ	alternative form of περπατάω	/ˌperpaˈto/
7763	ιδιότητες	property, quality, characteristic; a feature or attribute…	/ˌiðiˈotiˌtes/
7764	διακριτικός	discreet	/ˌðiaˌkritiˈkos/
7765	ξεχνώ	alternative form of ξεχνάω to forget	/kseˈxno/
7766	ακαταστασία	mess, disorder, confusion	/ˌakaˌtastaˈsia/
7767	λέξης	word, term	/ˈleksis/
7768	μαγικές	magic, magical	/ˌmajiˈces/
7769	χορτάρι	grass	/xorˈtari/
7770	υιός	Katharevousa form of γιος	/iˈos/
7771	νομικής	pertaining to the law, legal	/ˌnomiˈcis/
7772	άρια	aria	/ˈaɾia/
7773	πιστούς	faithful, true	/pisˈtus/
7774	μάρκετινγκ	marketing	/ˈmarceˌtinɡ/
7775	αστροναύτης	astronaut, cosmonaut	/ˌastroˈnaftis/
7776	βγάλατε	to take off, remove	/ˈvɣalaˌte/
7777	πιστεύεται	to be believed	/piˈste.ve.te/
7778	απογραφή	census, inventory	/ˌapoɣraˈfi/
7779	πλάτος	width, breadth	/ˈplatos/
7780	τηλεσκόπιο	telescope	/ti.leˈsko.pi.o/
7781	φόνισσα	murderess	[fónisa]
7782	προγόνους	ancestor	/pɾoˈɣo.nus/
7783	ομορφιές	beauty	/ˌomorfiˈes/
7784	σωρός	heap, pile	/soˈɾos/
7785	ενδιαφέρουσες	interesting	/ˌenðiaˈferuˌses/
7786	ενθουσιασμός	enthusiasm, excitement	/ˌenθusjasˈmos/
7787	δορυφόρος	satellite	/ðo.riˈfo.ros/
7788	συγκίνηση	emotion, excitement, thrill, stir	/siŋˈɟinisi/
7789	αστράγαλο	ankle, anklebone	/asˈtraɣaˌlo/
7790	προφανής	obvious, evident	/pro.faˈnis/
7791	αγοριών	boy	[aɣɔˈɾʝɔn]
7792	ορφανό	orphan	/ˌorfaˈno/
7793	γαμώτη	alternative form of γαμώ το	/ˈɣaˈmoti/
7794	διάδοχος	successor	/ˈði̯a.ðo.xos/
7795	μικρούλης	sweet, sweet and small	/miˈkrulis/
7796	αδέξια	awkwardly	/aˈðeksiˌa/
7797	μετακινήσεις	repositioning, redeployment	/me.ta.ciˈni.sis/
7798	συγχρόνως	simultaneously, contemporaneously	/siŋˈxronos/
7799	υποκείμενο	subject	/ˌipoˈcimeˌno/
7800	κονσέρβα	tin, can -	/konˈserva/
7801	νεαρού	young, youthful	/ˌneaˈru/
7802	οικονόμος	housekeeper	/i.koˈno.mos/
7803	μελών	member	/meˈlon/
7804	γερμανίας	genitive singular of Γερμανία	/ˌjermaˈnias/
7805	νεύρο	nerve	/ˈne.vɾo/
7806	εκπομπής	programme, program	/ˌekpoˈbis/
7807	συζητάω	to discuss, debate, talk over	/si.ziˈta.o/
7808	πατέρες	father; a male parent	/paˈte.res/
7809	ανθρώπινος	human	/anˈθɾopinos/
7810	πλαστό	invented, artificial	/plasˈto/
7811	ουρές	tail	/uˈres/
7812	αναλογία	analogy	/analoˈʝia/
7813	μερική	partial, part, sub-	/ˌmeriˈci/
7814	φαινόμαστε	to seem, appear	/feˈnomasˌte/
7815	γερανό	crane	/ˌjeraˈno/
7816	φάλαγγα	phalanx	/ˈfa.laŋ.ɡa/
7817	δαχτυλάκι	little finger, pinkie	/ða.xtiˈla.ci/
7818	κόμπρα	cobra	/ˈkobra/
7819	ετήσια	annual, yearly	/eˈti.sça/
7820	νταβατζής	pimp	/da.vaˈd͡zis/
7821	πρακτικό	written report	/ˌpraktiˈko/
7822	σταθερότητα	stability, steadiness	/ˌstaθeˈrotiˌta/
7823	ευαίσθητα	sensitive, delicate, soft-hearted, touchy	/eˈvesθiˌta/
7824	απαγορεύω	to forbid, ban, prohibit	/a.pa.ɣoˈre.vo/
7825	δηλώνω	to state, declare	/ðiˈlono/
7826	σμηναγέ	flight lieutenant in the RAF	/ˌsminaˈje/
7827	προξενείο	consulate	/ˌprokseˈnio/
7828	ερημιά	wilderness, desolation	/e.ɾiˈmɲa/
7829	λύκου	wolf	/ˈliku/
7830	κορόιδα	dupe, sucker	/koˈroɪða/
7831	εκφράσεις	expression	/ekˈfrasis/
7832	αδερφοί	alternative form of αδελφός	/ˌaðerˈfi/
7833	παρισιού	genitive singular of Παρίσι	/ˌpariˈsju/
7834	αετό	kite	/ˌaeˈto/
7835	υπουργού	minister, secretary	/ˌipurˈɣu/
7836	θόλο	dome, vault	/ˈθolo/
7837	αποικίες	colony	/ˌapiˈcies/
7838	παρασκευής	Friday	/ˌparasceˈvis/
7839	μέτρησα	to count, measure, include	/ˈme.tɾi.sa/
7840	βάφλες	waffle	/ˈvafles/
7841	γενειάδα	beard	/ʝe.niˈa.ða/
7842	πυροβολικό	artillery, ordnance	/ˌpiroˌvoliˈko/
7843	αυξήσει	active nonfinite form of αυξάνω	/afˈksi.si/
7844	ταλέντων	talent	/taˈledon/
7845	βλήμα	projectile, missile, shell	/ˈvlima/
7846	παραδείσου	paradise	/ˌparaˈðisu/
7847	χαρές	joy; pleasure	/xaˈɾes/
7848	ενυδρείο	aquarium	/ˌeniˈðrio/
7849	χιλιομέτρων	kilometre, kilometer	/ˌçiʎoˈmetron/
7850	παρμπρίζ	windscreen, windshield	/parˈbriz/
7851	κλειδώσεις	joint	/kliˈðosis/
7852	γαλόνια	stripe, chevron, braid	/ɣaˈloɲa/
7853	γυρεύω	to look for, want	/ʝiˈɾe.vo/
7854	λευκές	white	/leˈfces/
7855	καρπός	fruit, grain	/kaɾˈpos/
7856	πρωθυπουργέ	prime minister, premier	/ˌproθipurˈje/
7857	πειστικός	persuasive, convincing	/ˌpistiˈkos/
7858	ήρεμο	quiet, peaceful, calm	/ˈireˌmo/
7859	ηλεκτρισμό	electricity	/ˌilektrisˈmo/
7860	νύχι	nail, fingernail, toenail	[ˈniçi]
7861	βοηθειών	help, assistance, aid, succour	/voɪθˈçon/
7862	αναπαράσταση	re-enactment, representation	/ˌanapaˈrastaˌsi/
7863	διαφύγει	to escape, elude, get away	/ˌðiaˈfiji/
7864	κακάο	cocoa	/kaˈkao/
7865	τολμηρή	bold, courageous, daring, intrepid	/ˌtolmiˈri/
7866	πισινός	back, rear	/pisiˈnos/
7867	θυμίζω	to remind	/θiˈmi.zo/
7868	όπισθεν	astern	/ˈopisθen/
7869	δυνατούς	strong, loud	/ði.naˈtus/
7870	καθρέφτες	mirror	/kaˈθreftes/
7871	χωρικοί	territorial, country	/ˌxoriˈci/
7872	γαλάζια	azure, sky blue	/ɣaˈlazja/
7873	κατανοητός	understandable, comprehensible	/ˌkatanoɪˈtos/
7874	πράσα	leek	/ˈprasa/
7875	αρμόζει	it is fitting	/arˈmozi/
7876	στοίβα	stack, pile	/ˈsti.va/
7877	πρόβλεψη	forecasting	/ˈpɾo.vle.psi/
7878	θρύλο	legend	/ˈθrilo/
7879	διαδρομές	route, path, drive	/ˌðiaðroˈmes/
7880	ευκαιρίας	occasion, opportunity, chance	/ˌefceˈrias/
7881	βούδα	genitive singular of Βούδας	/ˈvuða/
7882	ανελκυστήρα	lift, elevator	/ˌanelcisˈtira/
7883	καλάμι	reed, plant with hollow stem	/kaˈla.mi/
7884	ματιού	eye	/ˌmatiˈu/
7885	εκατομμυριούχος	millionaire	/ˌekaˌtomiriˈuxos/
7886	εκείνων	that	/eˈcinon/
7887	φάρο	lighthouse	/ˈfaro/
7888	κλοπές	theft	/kloˈpes/
7889	μάγειρα	cook, chef	/ˈmajiˌra/
7890	φωτογραφίας	photography	/ˌfotoɣraˈfias/
7891	διακρίσεις	distinction	/ˌðiaˈkrisis/
7892	πεινασμένοι	hungry	/pi.naˈzme.ni/
7893	ενίσχυση	strengthening	/eˈni.sçi.si/
7894	πεζοπορία	hiking	/pe.zo.poˈɾi.a/
7895	άρτι	in a little while, shortly	/ˈarti/
7896	ηθικά	morally, ethically	/ˌiθiˈka/
7897	λογαριασμού	bill; tab, check	/ˌloɣaˌriasˈmu/
7898	πίτσες	pizza	/ˈpitses/
7899	παραδίνομαι	to give too much	/pa.ɾaˈði.no.me/
7900	αρρώστιες	malady, sickness, illness, disease	/aˈrostiˌes/
7901	αγκαλιές	embrace, hug	/ˌaŋɡaˈʎes/
7902	ερασιτέχνης	amateur, dilettante	/e.ɾa.si.ˈte.xnis/
7903	ζώνης	belt, sash, seat belt	/ˈzonis/
7904	οποιεσδήποτε	whoever, whatever	/ˌopiesˈðipoˌte/
7905	πανικοβλήθηκα	to be panic stricken	/ˌpanikoˈvliθiˌka/
7906	ιδιαίτερος	special	/iˈði̯e.te.ɾos/
7907	αστέρας	star	/aˈste.ɾas/
7908	αρσενικά	masculine	/ˌarseniˈka/
7909	κηλίδες	stain, blemish, blot	/ciˈliðes/
7910	ξύρισμα	shave, shaving	/ˈksirisˌma/
7911	θάλασσες	sea	/ˈθalasˌses/
7912	θανάσιμα	fatally, mortally	/θaˈna.si.ma/
7913	αυστηρός	strict, severe, harsh	/ˌafstiˈros/
7914	χειροβομβίδες	grenade, hand grenade, Mills bomb	/ˌçirovomˈviðes/
7915	νους	mind, brains	/ˈnus/
7916	πολιτικών	politics, policy	/ˌpolitiˈkon/
7917	προβλημάτων	problem, complicated question or subject	/ˌprovliˈmaton/
7918	κηπουρός	gardener	/ˌcipuˈros/
7919	τροφής	food, nourishment	/troˈfis/
7920	τέταρτος	fourth	/ˈte.taɾ.tos/
7921	σκελετό	skeleton	/ˌsceleˈto/
7922	μερίδες	portion, part	/meˈriðes/
7923	βαρέθηκε	to be bored, be tired	/vaˈreθiˌce/
7924	γραφικό	written, graphical, graphic	/ˌɣrafiˈko/
7925	αρχείων	archive	/arˈçion/
7926	κρεμάλα	gallows, gallows tree	/kɾeˈmala/
7927	ανυπόμονος	impatient, eager, anxious	/a.niˈpo.mo.nos/
7928	χαλάω	to break, ruin, destroy, wreck, spoil	/xaˈlao/
7929	πιέζω	to press, squeeze	/piˈe.zo/
7930	εντοπισμό	localisation, localization	/ˌedopisˈmo/
7931	ακοή	hearing	/a.koˈi/
7932	κασκόλ	scarf, muffler	/kaˈskol/
7933	χάους	chaos	/ˈxaus/
7934	ανεξάρτητος	independent, freelance	/ˌanekˈsartiˌtos/
7935	ευφυής	intelligent, clever, quick-witted	/e.fiˈis/
7936	μπαστούνια	cane, walking stick	/basˈtuɲa/
7937	βαθμός	grade	/vaˈθmos/
7938	προετοιμασίες	preparation beforehand	/ˌproeˌtimaˈsies/
7939	ίντσες	inch	/ˈidses/
7940	σμήναρχος	group captain in the RAF	/ˈsminarˌxos/
7941	εξορία	the state of exile or banishment	/ˌeksoˈria/
7942	ινδιάνων	a female American Indian or Native American	/ˌinðiˈanon/
7943	τεύχος	issue, edition	/ˈtefxos/
7944	σοβαροί	reliable, serious, humourless, grave	/ˌsovaˈri/
7945	σάπια	rotten, decayed, putrid	/ˈsapça/
7946	αμφισβητώ	to doubt	/aɱ.fi.sviˈto/
7947	περνώντας	to pass, go past	/peɾˈnon.das/
7948	ιστορικά	historically	/ˌistoriˈka/
7949	παλούκι	stake, pole, pale	/paˈluci/
7950	φιλικοί	friendly, amiable	/ˌfiliˈci/
7951	άπληστος	greedy, avaricious, covetous	/ˈaplisˌtos/
7952	αυτοκράτειρα	empress	/ˌaftoˈkratiˌra/
7953	φορητό	portable, portative	/ˌforiˈto/
7954	κτήνη	domestic animal, farm animal, beast	/ˈktini/
7955	φάουλ	foul	/ˈfaul/
7956	κύκλου	circle	/ˈciklu/
7957	περιβάλλοντος	environment	/ˌperiˈvaloˌdos/
7958	άπλυτα	dirty washing, dirty laundry	/ˈapliˌta/
7959	αναισθητικό	anaesthetic, anesthetic	/ˌanesˌθitiˈko/
7960	περισσότερος	much, many, a lot of	/pe.ɾiˈso.te.ros/
7961	προσβολές	insult, offense	/ˌprosvoˈles/
7962	δελφίνια	dolphin	/ðelˈfiɲa/
7963	ξένα	foreign lands, overseas, abroad	/ˈkse.na/
7964	φούρνος	oven	/ˈfurnos/
7965	ήχοι	sound, noise, tone	/ˈiçi/
7966	αποδεχτεί	passive nonfinite form of αποδέχομαι	/a.po.ðeˈxti/
7967	βαμβάκι	cotton	/vamˈvaci/
7968	παγκόσμιας	global, worldwide, universal, world	/paŋˈɡosmiˌas/
7969	παρατηρητής	observer	/ˌparaˌtiriˈtis/
7970	οικοδεσπότης	host	/i.ko.ðesˈpo.tis/
7971	λέξεων	word, term	/ˈlekseˌon/
7972	γίγαντες	gigantes, literally: the giants	/ˈʝi.ɣan.des/
7973	πρέζα	pinch	/ˈpɾeza/
7974	αϊ	aiee	/ai/
7975	εξαπάτηση	deception	/e.ksaˈpa.ti.si/
7976	θλιμμένος	feeling sad, sorrowful, grieved	/θliˈme.nos/
7977	τάξεως	class	/ˈtakseˌos/
7978	ενοχής	guilt	/ˌenoˈçis/
7979	αντανάκλαση	reflection, repercussion	/ˌadaˈnaklaˌsi/
7980	επιβίβαση	boarding	/epiˈvivasi/
7981	ονομάζουμε	to give a name to, call by name, name	/o.noˈma.zu.me/
7982	τράπουλα	pack/deck of playing cards	/ˈtrapuˌla/
7983	ψήφος	vote at an election or meeting	/ˈpsi.fos/
7984	μαλακισμένο	drowsy/lethargic from excessive masturbation	/malaciˈzmeno/
7985	ανρί	henry	/aˈnri/
7986	νόσο	disease	/ˈno.so/
7987	κλειστός	closed, shut	/klisˈtos/
7988	καυτές	red hot, boiling, scorching	/kafˈtes/
7989	εύχεται	to wish	/ˈef.çe.te/
7990	καπουτσίνο	Capuchin	/ˌkaputˈsino/
7991	αδέρφι	Cretan dialect form of αδέλφι	/aˈðerfi/
7992	αντίχειρα	thumb	/aˈdiçiˌra/
7993	γυμναστικής	exercise, workout, working out	/ˌjimnastiˈcis/
7994	προεδρία	presidency	/ˌproeˈðria/
7995	προκαταβολικά	beforehand, in advance	/pɾo.ka.ta.vo.liˈka/
7996	λάχανο	cabbage	/ˈlaxaˌno/
7997	διάδοχο	successor	/ðiˈaðoˌxo/
7998	βρεθείτε	to be located, to find oneself somewhere	/vreˈθite/
7999	ευτυχισμένες	happy	/ˌeftiçisˈmenes/
8000	δράκους	dragon	/ˈðrakus/
8001	επιβάτης	passenger	/ˌepiˈvatis/
8002	σλόγκαν	slogan	/ˈslo.ɡan/
8003	δίδυμες	twin, twinned, being one of a pair of twins	/ˈðiðiˌmes/
8004	θήραμα	game, prey, quarry	/ˈθiraˌma/
8005	οικειότητα	familiarity, intimacy	/iˈcotiˌta/
8006	φούσκα	bubble	/ˈfu.ska/
8007	ύπαιθρο	countryside	/ˈipeˌθro/
8008	κολοκύθα	pumpkin	/ˌkoloˈciθa/
8009	πούνε	to say, tell	/ˈpune/
8010	λειτουργικό	operational, operating, running	/ˌliturjiˈko/
8011	νότου	south	/ˈnotu/
8012	εκκλησίες	church	/ˌekliˈsies/
8013	ψύχωση	psychosis	/ˈpsi.xo.si/
8014	ασήμαντα	unimportant, trivial, negligible, insignificant	/aˈsimaˌda/
8015	αλοιφή	ointment, salve, unguent	/ˌaliˈfi/
8016	φιδιού	snake, serpent	/ˌfiðiˈu/
8017	στάζει	to drip, dribble, trickle	/ˈsta.zi/
8018	παχύ	fat, a formal synonym of χοντρός	/paˈçi/
8019	κρεμάστηκε	to be hung, to hang	/kɾeˈma.sti.ce/
8020	απόρρητες	secret, confidential	/aˈporiˌtes/
8021	επόμενους	next, following	/eˈpomeˌnus/
8022	θορύβους	noise, racket	/θoˈrivus/
8023	σκότος	alternative form of Σκώτος	/ˈskotos/
8024	πολύπλοκη	complex, intricate, complicated	/poˈliploˌci/
8025	σαμποτάζ	sabotage	/ˌsaboˈtaz/
8026	ιρλανδός	Irishman, Irish person from Ireland or of Irish ethnicity	/ˌirlanˈðos/
8027	άρχοντες	overlord, ruler	/ˈarxoˌdes/
8028	κάμερας	camera	/ˈkameˌras/
8029	ανίχνευση	detection, scouting, tracing	/aˈnixnefˌsi/
8030	τροχός	wheel	/troˈxos/
8031	επαναστάτης	insurgent; rebel; revolutionary	/ˌepanasˈtatis/
8032	ποδήλατα	bicycle, cycle; bike	/poˈðilaˌta/
8033	ανέμου	wind	/aˈnemu/
8034	διαταραχές	disorder	/ði.a.ta.ɾaˈçes/
8035	περιφρόνηση	scorn, contempt, disdain	/pe.ɾiˈfro.ni.si/
8036	απολογία	defence, justification, plea	/a.po.lo.ˈʝi.a/
8037	δοντιών	tooth	/ðonˈdʝon/
8038	επιχειρήματα	argument, reasoning	/ˌepiçiˈrimaˌta/
8039	εξαρτήματα	part, attachment	/ˌeksarˈtimaˌta/
8040	ακτής	coast, shore, littoral	/akˈtis/
8041	βιντεοπαιχνίδια	video game	/ˌvideˌopexˈniðja/
8042	επιβατών	passenger	/ˌepivaˈton/
8043	απάτες	deceit	/aˈpates/
8044	αμερικάνο	alternative form of Αμερικανός	/ˌameriˈkano/
8045	εκλογών	the action or result of an election	/ˌekloˈɣon/
8046	χωματερή	landfill, tip, rubbish dump	/ˌxomateˈri/
8047	ζαλίζομαι	to feel dizzy, be dizzy	/zaˈlizoˌme/
8048	ιθαγενείς	indigenous, aboriginal	/ˌiθajeˈnis/
8049	ρύθμιση	regulation	/ˈɾiθ.mi.si/
8050	καβγάς	argument, quarrel, row	/kaˈvɣas/
8051	γενικές	general, unspecific	/ˌjeniˈces/
8052	συμπάθησα	to forgive	/sim.baˈθi.so/
8053	διάσημους	famous, celebrated	/ðiˈasiˌmus/
8054	νυχτερίδες	bat	/ˌnixteˈriðes/
8055	φιλαράκος	friend	/ˌfilaˈrakos/
8056	απαγωγέας	kidnapper, abductor	/ˌapaɣoˈjeas/
