rank	word	english	ipa
1947	idazleak	writer	/idas̻leak/
1948	hamargarren	tenth	/hamarɡaren/
1949	osotik	complete, entire	/oˈs̺oˌtik/
1950	txapel	beret	/t͡ʃapel/
1951	igaraba	otter	/iɡaɾaba/
1952	neke	tiredness, fatigue, suffering, pity, toil, weariness	/neke/
1953	urrez	gold	/uˈres̻/
1954	biko	two	/ˈbiko/
1955	urtaro	season	/urtaɾo/
1956	ikuste	to see	/ikus̺te/
1957	plastiko	plastic	/plas̺tiko/
1958	anker	mean	/anker/
1959	fisika	physics	/fis̺ika/
1960	aldetan	part, zone, side	/aldetan/
1961	zinegotzi	councillor, town councillor	/s̻iɲeɡot͡s̻i/
1962	urari	water	/uˈɾaˌɾi/
1963	segurtatu	to reassure	/s̺eɡurtatu/
1964	zubitik	bridge	/s̻uˈβiˌtik/
1965	estralurtar	extraterrestrial, alien	/es̺tralurtar/
1966	asaldatu	to disturb, trouble, upset	/as̺aldatu/
1967	pinaburu	pinecone	/pinabuɾu/
1968	irakurle	reader	/iɾakurle/
1969	mugen	limit, border, frontier	/muˈɣen/
1970	kuku	cuckoo	/kuku/
1971	identifikazio	identification	/identifikas̻io/
1972	nebaren	brother of a female	/neˈβaˌɾen/
1973	baxu	low	/baʃu/
1974	desberdintasun	difference	/des̺berdintas̺un/
1975	zorroztu	to sharpen	/s̻oros̻tu/
1976	mendietara	mountain	/menˈdietaˌɾa/
1977	hauetara	this	/hau̯etaɾa/
1978	erbi	hare	/erbi/
1979	igerilari	swimmer	/iɡeɾilaɾi/
1980	dibertsio	entertainment, fun	/dibert͡s̺io/
1981	tximinia	chimney	/t͡ʃiminia/
1982	xaboi	soap	/ʃaboi̯/
1983	garagardoak	beer	/ɡaˈɾaɣaɾðoˌak/
1984	hontz	owl	/hont͡s̻/
1985	errota	mill	/erota/
1986	tipula	onion	/tipula/
1987	igel	frog	/iɡel/
1988	zabortegi	landfill	/s̻aborteɡi/
1989	katuaren	cat	/kaˈtuaˌɾen/
1990	lima	file	/lima/
1991	adeitsu	polite, deferential	/adei̯t͡s̺u/
1992	motak	type, kind, class	/moˈtak/
1993	jario	leak, flow, spill	/ɟaɾio/
1994	fase	phase, stage	/fas̺e/
1995	rabbi	rabbi	/rabi/
1996	gari	wheat	/ɡaɾi/
1997	atzapar	claw	/at͡s̻apar/
1998	independente	independent	/independente/
1999	marrubi	strawberry	/marubi/
2000	igerileku	swimming pool	/iɡeɾileku/
2001	herenegun	day before yesterday	/heɾeneɡun/
2002	iratzarri	to wake up, to awake	/iɾat͡s̻ari/
2003	korronte	flow	/koronte/
2004	dea	The name of the Latin script letter D/d	/ˈdea/
2005	astearte	Tuesday	/as̺tearte/
2006	biologia	biology	/bioloɡia/
2007	aker	he-goat, billy goat	/aker/
2008	atun	tuna	/atun/
2009	bederatzigarren	ninth	/bedeɾat͡s̻iɡaren/
2010	liburutegi	library	/libuɾuteɡi/
2011	arotz	carpenter	/aɾot͡s̻/
2012	egitasmo	project, plan	/eɡitas̺mo/
2013	zerez	what	/s̻eɾes̻/
2014	erro	root	/ero/
2015	ukabilkada	punch	/ukabilkada/
2016	saguzar	bat	/s̺aɡus̻ar/
2017	eskuzabal	generous	/es̺kus̻abal/
2018	ezpain	lip	/es̻pai̯n/
2019	zirku	circus	/s̻irku/
2020	gol	goal	/ɡol/
2021	igeltsero	mason, bricklayer	/iɡelt͡s̺eɾo/
2022	hornitu	to provide	/hornitu/
2023	deklarazio	declaration	/deklaɾas̻io/
2024	basa	wild	/ˈbas̺a/
2025	kapera	chapel	/kapeɾa/
2026	mahuka	sleeve	/mahuka/
2027	tramankulu	a large, useless or unusual machine, piece of junk	/tramankulu/
2028	eskumuturreko	bracelet	/es̺kumutureko/
2029	deskargatu	to unload	/des̺karɡatu/
2030	jaguar	jaguar	/ɟaɡuar/
2031	mendietatik	mountain	/menˈdietaˌtik/
2032	inbasio	invasion	/inˈbas̺iˌo/
2033	ondoen	well, good, alright	/ondoen/
2034	geografia	geography	/ɡeoɡrafia/
2035	txuleta	chop	/t͡ʃuleta/
2036	algara	guffaw, laughter	/alɡaɾa/
2037	laurogei	eighty	/lau̯ɾoɡei̯/
2038	lotsati	shy, timid	/lot͡s̺ati/
2039	urrerik	gold	/uˈreˌɾik/
2040	fardel	bundle, package	/fardel/
2041	boltsa	alternative form of poltsa	/ˈbolts̺a/
2042	harea	sand	/haɾea/
2043	autobide	freeway, motorway, highway	/au̯tobide/
2044	kako	hook	/kako/
2045	orokor	general, universal	/oɾokor/
2046	igarle	fortune-teller	/iɡarle/
2047	alta	however	/alta/
2048	danbor	drum	/danˈboɾ/
2049	ipurtzulo	anus, arsehole	/ipurt͡s̻ulo/
2050	curry	curry powder	/kuri/
2051	haitz	stone, rock	/hai̯t͡s̻/
2052	autobusez	bus	/aʊˈtoβuˌs̺es̻/
2053	adiskidetasun	friendship	/adis̺kidetas̺un/
2054	txakurrarekin	dog	/tʃaˈkuraɾeˌkin/
2055	boligrafo	pen, ball pen	/boliɡrafo/
2056	itzultzaile	translator	/it͡s̻ult͡s̻aʎe/
2057	zaunkaka	barking	/s̻au̯nkaka/
2058	saskibaloi	basketball	/s̺as̺ˈkiβaˌloɪ/
2059	balbula	valve	/balˈβuˌla/
2060	justifikatu	to justify	/ɟus̺tifikatu/
2061	uholde	flood	/uˈolˌðe/
2062	tronu	throne	/tronu/
2063	hika	muddy area, mire	/hika/
2064	ordenatu	to put in order, to arrange	/ordenatu/
2065	kanpai	bell	/kampai̯/
2066	ostalari	guest	/os̺ˈtalaˌɾi/
2067	argazkilari	photographer	/arɡas̻kilaɾi/
2068	txatarra	wicked, old	/t͡ʃatara/
2069	egile	maker	/eɡile/
2070	arrantzale	fisherman	/arant͡s̻ale/
2071	sator	mole	/s̺ator/
2072	odolustu	to bleed	/odolus̺tu/
2073	ahobero	indiscreet	/ahobeɾo/
2074	gale	wanting	/ɡale/
2075	rand	rand	/rand/
2076	udazken	autumn	/udas̻ken/
2077	gamelu	camel	/ɡamelu/
2078	eguzkitsu	sunny	/eɡus̻kit͡s̺u/
2079	egunsenti	dawn, daybreak	/eɡuns̺enti/
2080	pentsaera	thought, way of thinking	/pent͡s̺aeɾa/
2081	dean	The name of the Latin script letter D/d	/deˈan/
2082	pornografia	pornography	/pornoɡrafia/
2083	etxeaz	house	/et͡ʃeas̻/
2084	ponpa	pump	/ˈponpa/
2085	apaldu	to lower, drop down	/apaldu/
2086	arkume	lamb	/arkume/
2087	sehaska	A cradle	/s̺eˈas̺ˌka/
2088	baitako	at, in	/baɪˈtaˌko/
2089	ikasgela	classroom	/ikas̺ɡela/
2090	sugegorri	viper	/s̺uɡeɡori/
2091	bik	two	/ˈbik/
2092	berdindu	to make equal	/berdindu/
2093	mahats	grape	/mat͡s̺/
2094	koru	choir	/koɾu/
2095	itsasoratu	to flow into the sea	/it͡s̺as̺oɾatu/
2096	ageriko	obvious, evident	/aɡeɾiko/
2097	koinata	sister-in-law	/koi̯nata/
2098	laguni	companion, colleague, friend	/laˈɣuˌni/
2099	ezberdintasun	difference	/es̻berdintas̺un/
2100	imitatu	to imitate	/imitatu/
2101	bataiatu	to baptize	/batai̯atu/
2102	burutan	head	/buˈɾuˌtan/
2103	gabirai	sparrowhawk	/ɡabiɾai̯/
2104	zaratatsu	noisy	/s̻aɾatat͡s̺u/
2105	artile	wool	/artile/
2106	zerbeza	beer	/s̻erbes̻a/
2107	zurgina	carpenter, cabinet maker, woodworker	/s̻urɡiɲa/
2108	errez	The name of the Latin script letter R/r	/eres̻/
2109	greko	Greek	/ɡreko/
2110	pisura	weight	/piˈs̺uˌɾa/
2111	habe	pole, column	/habe/
2112	txakurkume	puppy	/t͡ʃakurkume/
2113	badia	bay	/badia/
2114	aparkaleku	car park, parking lot	/aparkaleku/
2115	bertso	a spontaneous song sung in Basque	/bert͡s̺o/
2116	tabernari	pub, tavern, inn	/taˈβeɾnaˌɾi/
2117	administratzaile	administrator	/adminis̺trat͡s̻ai̯le/
2118	labe	oven	/labe/
2119	biki	twin	/ˈbiki/
2120	semetzat	son	/s̺eˈmetˌs̻at/
2121	daniar	Danish	/daˈniˌaɾ/
2122	sardexka	fork	/s̺ardeʃka/
2123	jetzi	to milk	/ˈɟets̻i/
2124	erle	bee	/erle/
2125	oskola	shell	/os̺ˈkoˌla/
2126	ahoskera	pronunciation	/ahos̺keɾa/
2127	lauko	flat, level	/ˈlaʊko/
2128	nasa	dock	/nas̺a/
2129	ezti	honey	/es̻ti/
2130	haran	valley	/haɾan/
2131	kilate	karat, carat	/kilate/
2132	semeen	son	/s̺eˈmeˌen/
2133	taupadaka	beating	/tau̯padaka/
2134	abegi	reception, welcoming	/abeɡi/
2135	inurri	ant	/inuri/
2136	itzulpen	translation	/it͡s̻ulpen/
2137	saldo	heap	/ˈs̺alðo/
2138	operadore	operator	/opeɾadoɾe/
2139	birika	lung	/biɾika/
2140	hurra	near	/ˈura/
2141	komiki	comic	/koˈmiˌki/
2142	ingeniaritza	engineering	/inˈɡeniaɾitˌs̻a/
2143	zuretako	wood, timber	/s̻uˈɾetaˌko/
2144	berdintsu	similar	/berdint͡s̺u/
2145	belaun	knee	/belau̯n/
2146	askatasunik	freedom, liberty	/as̺ˈkatas̺uˌnik/
2147	gauzatan	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻aˌtan/
2148	buruen	head	/buˈɾuˌen/
2149	abilezia	skills	/abiles̻ia/
2150	gorakada	rise, growth, increase	/ɡoɾakada/
2151	izkira	shrimp	/is̻kiɾa/
2152	espezia	spice	/es̺pes̻ia/
2153	koral	coral	/koɾal/
2154	sagua	mouse	/s̺aˈɣuˌa/
2155	pinu	pine	/pinu/
2156	adierazgarri	expressive, eloquent	/adieɾas̻ɡari/
2157	aldeetan	part, zone, side	/aldeetan/
2158	abusu	abuse	/abus̺u/
2159	aberatsagoa	absolutive singular of aberatsago	/aˈβeɾats̺aɣoˌa/
2160	ogirik	bread	/oˈɣiˌɾik/
2161	ukan	Northern form of izan	/ukan/
2162	afganistanen	genitive indefinite of Afganistan	/afˈɣanis̺taˌnen/
2163	deitura	surname	/dei̯tuɾa/
2164	uso	dove, pigeon	/us̺o/
2165	buruarentzat	head	/buˈɾuaɾentˌs̻at/
2166	logura	sleepness	/loɡuɾa/
2167	loratu	to flower, blossom, bloom	/loɾatu/
2168	hamazortzi	alternative form of hemezortzi	/amas̻ort͡s̻i/
2169	mikrofono	microphone	/miˈkɾofoˌno/
2170	filosofo	philosopher	/filos̺ofo/
2171	kontinente	continent	/kontinente/
2172	yarda	yard	/ɟarda/
2173	letreiatu	to spell	/letrei̯atu/
2174	semeei	son	/s̺eˈmeˌeɪ/
2175	elektronika	electronics	/eˈlektɾoniˌka/
2176	zibilizatu	to civilize	/s̻ibilis̻atu/
2177	bihozbera	forgiving	/bios̻beɾa/
2178	turkiar	Turkish	/turkiar/
2179	diplomazia	diplomacy	/diplomas̻ia/
2180	akademiko	academic	/akademiko/
2181	etsipen	despair	/et͡s̺ipen/
2182	anarkia	anarchy	/anarkia/
2183	aitaginarreba	father-in-law	/ai̯taɡinareba/
2184	animaliei	animal	/aˈnimaliˌeɪ/
2185	igogailu	lift, elevator	/iɡoɡai̯lu/
2186	bihartik	starting tomorrow, from tomorrow on	/bihartik/
2187	burko	pillow	/burko/
2188	maparik	map	/maˈpaˌɾik/
2189	atorra	shirt	/atora/
2190	vietnamera	Vietnamese	/bietnameɾa/
2191	abertzale	Basque nationalist	/abert͡s̻ale/
2192	irakin	to boil	/iɾakin/
2193	giltzurrun	kidney	/ɡilt͡s̻urun/
2194	adimentsu	intelligent	/adiment͡s̺u/
2195	gizonaz	man	/ɡiˈs̻oˌnas̻/
2196	sasi	bramble, blackberry bush	/s̺as̺i/
2197	robotika	robotics	/robotika/
2198	zorri	louse	/s̻ori/
2199	hidrogeno	hydrogen	/hidroɡeno/
2200	deien	call, appeal	/dei̯en/
2201	etxerantz	house	/et͡ʃeɾant͡s̻/
2202	mehe	skinny	/mehe/
2203	onddo	fungus	/onɟo/
2204	entzule	hearer, listener	/entˈs̻uˌle/
2205	oskol	shell	/os̺kol/
2206	intxaur	walnut	/int͡ʃau̯r/
2207	bildots	lamb	/bildot͡s̺/
2208	gizonarentzat	man	/ɡiˈs̻onaɾentˌs̻at/
2209	amaginarreba	mother-in-law	/amaɡinareba/
2210	etxeen	house	/et͡ʃeen/
2211	aldapa	slope	/aldapa/
2212	perla	pearl	/perla/
2213	erregela	norm, rule	/ereɡela/
2214	nahasmen	confusion, chaos	/nahas̺men/
2215	barrabil	testicle	/barabil/
2216	osoaz	complete, entire	/oˈs̺oˌas̻/
2217	gizonengandik	man	/ɡiˈs̻onenɡanˌdik/
2218	aireportu	airport	/ai̯ɾeportu/
2219	kulunkatu	to rock	/kulunkatu/
2220	gazteria	youth	/ɡas̻teɾia/
2221	nekazaritza	agriculture	/nekas̻aɾit͡s̻a/
2222	askatasunak	freedom, liberty	/as̺ˈkatas̺uˌnak/
2223	besoek	arm	/beˈs̺oˌek/
2224	tontor	peak, summit, tip	/tontor/
2225	polonian	inessive indefinite of Polonia	/poˈloniˌan/
2226	lasto	straw	/ˈlas̺to/
2227	niregan	First-person singular personal pronoun; I	/niɾeɡan/
2228	erabiltzaile	user	/eɾabilt͡s̻ai̯le/
2229	webgune	website	/webɡune/
2230	amildu	to fall, to fall down	/amildu/
2231	glaziar	glacier	/ɡlas̻iar/
2232	odoltsu	bloody, blood	/odolt͡s̺u/
2233	lama	flame	/lama/
2234	sinestezin	unbelievable	/s̺iɲes̺tes̻in/
2235	tekla	key	/tekla/
2236	arku	bow	/ˈaɾku/
2237	aldeek	part, zone, side	/aldeek/
2238	jirafa	giraffe	/ɟiɾafa/
2239	iturgin	plumber	/iturɡin/
2240	sabel	The abdomen or belly, or that part of the body between the…	/s̺abel/
2241	austriar	Austrian	/au̯s̺triar/
2242	osoarentzat	complete, entire	/oˈs̺oaɾentˌs̻at/
2243	antilope	antelope	/antilope/
2244	apo	toad	/apo/
2245	jarraiki	alternative form of jarraitu	/ɟarai̯ki/
2246	goibeldu	to darken, make gloomy, cloud over	/ɡoi̯beldu/
2247	ultzera	ulcer	/ult͡s̻eɾa/
2248	gizoni	man	/ɡiˈs̻oˌni/
2249	txakurrei	dog	/tʃaˈkuˌreɪ/
2250	kobre	copper	/kobre/
2251	nasara	dock	/naˈs̺aˌɾa/
2252	dekoratu	to decorate	/dekoɾatu/
2253	sumendi	volcano	/s̺umendi/
2254	zerra	saw	/s̻era/
2255	txerto	grafting	/t͡ʃerto/
2256	etxeetara	house	/et͡ʃeetaɾa/
2257	berezitasun	particularity	/beɾes̻itas̺un/
2258	jostun	tailor	/ɟos̺tun/
2259	etxeetatik	house	/et͡ʃeetatik/
2260	garagar	barley	/ɡaɾaɡar/
2261	haritz	oak	/haɾit͡s̻/
2262	hiztun	talkative	/is̻tun/
2263	ezkor	pessimist	/es̻kor/
2264	abiadan	quickly, swiftly	/abiadan/
2265	dendari	shopkeeper, shop assistant	/dendaɾi/
2266	ondoegi	excessive degree of ondo; too well	/ondoeɡi/
2267	animaliarik	animal	/aˈnimaliaˌɾik/
2268	nebarekin	brother of a female	/neˈβaɾeˌkin/
2269	liluragarri	fascinating, lovely	/liluɾaɡari/
2270	politekin	pretty, lovely	/poˈliteˌkin/
2271	heuk	Second-person singular personal pronoun; you	/heu̯k/
2272	minbizi	cancer	/mimbis̻i/
2273	masusta	blackberry, mulberry	/mas̺us̺ta/
2274	mendebal	west	/mendebal/
2275	katuen	cat	/kaˈtuˌen/
2276	txakurrekin	dog	/tʃaˈkureˌkin/
2277	ateen	door, entrance	/aˈteˌen/
2278	karratu	square	/kaˈraˌtu/
2279	ukabil	fist	/ukabil/
2280	sabai	ceiling	/s̺abai̯/
2281	txamarra	jacket, coat	/t͡ʃamara/
2282	abortatu	to abort	/abortatu/
2283	alderantz	part, zone, side	/aldeɾant͡s̻/
2284	belatz	sparrowhawk	/belat͡s̻/
2285	abortu	abortion	/abortu/
2286	gisatu	stew	/ɡis̺atu/
2287	kolera	anger, rage	/koleɾa/
2288	isilune	a period of silence	/is̺ilune/
2289	animaliaren	animal	/aˈnimaliaˌɾen/
2290	italiera	The Italian language	/italieɾa/
2291	gauzetako	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻etaˌko/
2292	tindatu	to dye	/tindatu/
2293	piraña	piranha	/piɾaɲa/
2294	ixil	quiet, reserved in speech	/iˈʃil/
2295	gernu	urine	/ɡernu/
2296	begiluze	nosy, curious	/beɡiʎus̻e/
2297	abenturazale	adventurous	/abentuɾas̻ale/
2298	mairu	a Muslim or Arab	/mai̯ɾu/
2299	feria	fair, market	/feɾia/
2300	sentsore	sensor	/s̺entˈs̺oˌɾe/
2301	umezurztegi	orphanage	/umes̻urs̻teɡi/
2302	elkartasun	association, alliance, fellowship	/elkartas̺un/
2303	agurgarri	respectable, honorable	/aɡurɡari/
2304	hiriburu	a capital	/hiɾibuɾu/
2305	olerkari	poet	/olerkaɾi/
2306	espainiera	The Spanish language	/es̺pai̯nieɾa/
2307	olagarro	octopus	/olaɡaro/
2308	operatu	to perform surgery, to operate	/opeɾatu/
2309	mahasti	vineyard	/mahas̺ti/
2310	suhiltzaile	firefighter	/s̺uhilt͡s̻ai̯le/
2311	izurde	dolphin	/is̻urde/
2312	semeekin	son	/s̺eˈmeeˌkin/
2313	oilar	rooster, cock	/oi̯lar/
2314	esmeralda	emerald	/es̺meɾalda/
2315	hezurdura	skeleton	/es̻urduɾa/
2316	aba	father	/aba/
2317	alaben	daughter	/aˈlaˌβen/
2318	ostruka	ostrich	/os̺ˈtɾuˌka/
2319	ontzien	container	/ontˈs̻iˌen/
2320	curriculum	curriculum vitae	/kurikulum/
2321	etxeetako	house	/et͡ʃeetako/
2322	piku	fig	/piku/
2323	zapaldua	oppressed	/s̻aˈpalðuˌa/
2324	papaia	papaya	/paˈpaɪˌa/
2325	sutu	to ignite	/s̺utu/
2326	erromes	poor, needy	/eromes̺/
2327	artalde	flock of sheep	/aɾˈtalˌðe/
2328	testuinguru	context	/tes̺tui̯nɡuɾu/
2329	ileorde	wig	/iˈʎeoɾˌðe/
2330	tropikal	tropical	/tɾoˈpiˌkal/
2331	oilarra	rooster, cock	/oɪˈʎaˌra/
2332	ongizate	welfare, well-being	/onɡis̻ate/
2333	labezomorroak	cockroach	/labes̻omoroak/
2334	mika	magpie	/mika/
2335	izter	thigh	/is̻ter/
2336	meatze	mine	/meat͡s̻e/
2337	hauta	prime, choice	/hau̯ta/
2338	nebari	brother of a female	/neˈβaˌɾi/
2339	pisuko	weight	/piˈs̺uˌko/
2340	pinguino	penguin	/pinɡui̯no/
2341	katuei	cat	/kaˈtuˌeɪ/
2342	albanian	inessive indefinite of Albania	/alˈβaniˌan/
2343	elkarrenganako	destinative of elkar	/elkarenɡanako/
2344	ahari	ram	/ahaɾi/
2345	politek	pretty, lovely	/poˈliˌtek/
2346	eraikitzaile	builder	/eɾai̯kit͡s̻ai̯le/
2347	arteari	oak	/aɾˈteaˌɾi/
2348	hileroko	monthly	/hileɾoko/
2349	gaurik	night	/ɡaʊˈɾik/
2350	balearen	whale	/baˈleaˌɾen/
2351	halabehar	destiny, fate	/halabehar/
2352	zuzentasuna	justice	/s̻uˈs̻entas̺uˌna/
2353	albaitari	veterinarian	/albai̯taɾi/
2354	boro	boron	/boɾo/
2355	postari	postman or postwoman	/pos̺ˈtaˌɾi/
2356	bainujantzi	bathrobe, swimsuit	/bai̯nuɟant͡s̻i/
2357	beharren	poor	/beˈaˌren/
2358	gizaldi	century	/ɡis̻aldi/
2359	larrugorri	naked	/laˈruɣoˌri/
2360	identitate	identity	/identitate/
2361	arrastatu	to drag	/aras̺tatu/
2362	lubaki	trench, pit	/lubaki/
2363	abadea	abbot	/aˈβaðeˌa/
2364	katuek	cat	/kaˈtuˌek/
2365	heu	Second-person singular personal pronoun; you	/heu̯/
2366	sendi	family	/s̺endi/
2367	airearen	air	/aɪˈɾeaˌɾen/
2368	diplomatiko	diplomatic	/diplomatiko/
2369	ahatetxo	duckling, small duck	/atet͡ʃo/
2370	oparo	abundantly, generously	/opaɾo/
2371	aldeetatik	part, zone, side	/aldeetatik/
2372	txakurrez	dog	/tʃaˈkuˌres̻/
2373	matxino	rebel	/mat͡ʃino/
2374	estoniar	Estonian	/es̺toniar/
2375	bururaino	head	/buˈɾuɾaiˌɲo/
2376	koipe	fat	/koi̯pe/
2377	euritako	raincoat	/eu̯ɾitako/
2378	hungariar	Hungarian	/unɡaɾiar/
2379	etxetan	house	/et͡ʃetan/
2380	radio	radium	/radio/
2381	gar	flame	/ɡar/
2382	japoniera	The Japanese language	/ɟaponieɾa/
2383	asteroide	asteroid	/as̺teɾoi̯de/
2384	moko	beak	/moko/
2385	buruetan	head	/buˈɾueˌtan/
2386	entzungor	someone who turns a deaf ear	/ent͡s̻unɡor/
2387	orgasmo	orgasm	/orɡas̺mo/
2388	kutun	dear, darling	/kutun/
2389	kalabaza	pumpkin	/kalabas̻a/
2390	kapitalismo	capitalism	/kapitalis̺mo/
2391	indioilar	turkey	/indioi̯lar/
2392	matematikari	mathematician	/maˈtematikaˌɾi/
2393	potasio	potassium	/potas̺io/
2394	casting	casting	/kas̺tin/
2395	automatiko	automatic	/au̯tomatiko/
2396	adeitasun	deference	/adei̯tas̺un/
2397	gauari	night	/ɡaʊˈaˌɾi/
2398	torloju	screw	/toɾˈloˌju/
2399	diskoetxe	record label	/dis̺koet͡ʃe/
2400	infiltratu	to infiltrate	/infiltratu/
2401	zubiko	bridge	/s̻uˈβiˌko/
2402	semaforo	traffic light	/s̺emafoɾo/
2403	baratxuri	garlic	/baɾat͡ʃuɾi/
2404	aingira	eel	/ai̯nɡiɾa/
2405	tranbia	tram	/tɾanˈbiˌa/
2406	mugagabe	infinite, limitless	/muɡaɡabe/
2407	gobernuek	government	/ɡoˈβeɾnuˌek/
2408	keak	smoke	/keˈak/
2409	zebra	zebra	/s̻ebra/
2410	erresidentzia	residence	/eres̺ident͡s̻ia/
2411	ilar	pea	/ilar/
2412	lohi	dirty	/lohi/
2413	urrearekin	gold	/uˈreaɾeˌkin/
2414	berek	the same	/beˈɾek/
2415	hirurogei	sixty	/hiɾuɾoɡei̯/
2416	arantza	thorn, spine	/aɾant͡s̻a/
2417	kurrinka	grunt	/kurinka/
2418	siku	dry	/ˈs̺iku/
2419	gimnasio	gymnasium	/ɡimnas̺io/
2420	gaupasa	all-nighter	/ɡau̯pas̺a/
2421	molde	manner	/ˈmolðe/
2422	pisuarekin	weight	/piˈs̺uaɾeˌkin/
2423	been	The name of the Latin script letter B/b	/beˈen/
2424	eltxo	mosquito	/elt͡ʃo/
2425	eslogan	slogan	/es̺loɡan/
2426	maionesa	mayonnaise	/maɪˈoneˌs̺a/
2427	urri	little	/uri/
2428	berogailu	heater	/beɾoɡai̯lu/
2429	airez	air	/aɪˈɾes̻/
2430	apezpiku	bishop	/apes̻piku/
2431	zuretik	wood, timber	/s̻uˈɾeˌtik/
2432	kapitalista	capitalist	/kapitalis̺ta/
2433	tearen	tea	/teˈaˌɾen/
2434	zapalkuntza	oppression	/s̻apalkunt͡s̻a/
2435	korapilatsu	knotty, knotted	/koɾapiʎat͡s̺u/
2436	komentu	convent	/komentu/
2437	burezur	skull	/buɾes̻ur/
2438	erietxe	hospital	/eɾiet͡ʃe/
2439	sable	sabre, saber	/s̺able/
2440	teleskopio	telescope	/teˈles̺kopiˌo/
2441	erdietsi	to achieve, to accomplish	/erdiet͡s̺i/
2442	dizipulu	disciple	/dis̻ipulu/
2443	isats	tail	/is̺at͡s̺/
2444	txolarre	sparrow	/tʃoˈlaˌre/
2445	aluminioa	aluminium	/aˈlumiɲioˌa/
2446	bildumagile	collector	/bildumaɡile/
2447	portugaldar	Portuguese	/portuɡaldar/
2448	portugalen	genitive indefinite of Portugal	/poɾˈtuɣaˌlen/
2449	artifizial	artificial	/artifis̻ial/
2450	dolu	grief	/ˈdolu/
2451	azazkal	fingernail	/as̻as̻kal/
2452	eskizofrenia	schizophrenia	/es̺kis̻ofrenia/
2453	panti	pantyhose	/ˈpanti/
2454	batel	small boat, dinghy	/batel/
2455	uraz	water	/uˈɾas̻/
2456	igandero	every Sunday	/iɡandeɾo/
2457	bularretako	bra, brassiere	/bularetako/
2458	aterki	shelter, hostel, refuge	/aˈteɾˌki/
2459	askatasunarekin	freedom, liberty	/as̺ˈkatas̺unaɾeˌkin/
2460	elkarrengana	each other; one another	/elkarenɡana/
2461	masturbazio	masturbation	/mas̺turbas̻io/
2462	pase	migration of birds	/pas̺e/
2463	urrearen	gold	/uˈreaˌɾen/
2464	eri	sick, ill	/eɾi/
2465	pisurik	weight	/piˈs̺uˌɾik/
2466	antropologia	anthropology	/antropoloɡia/
2467	gazi	salty	/ɡas̻i/
2468	arabiera	The Arabic language	/aɾabieɾa/
2469	ibar	valley	/ibar/
2470	askatasunez	freedom, liberty	/as̺ˈkatas̺uˌnes̻/
2471	koaderno	notebook	/koaderno/
2472	izokin	salmon	/is̻okin/
2473	bilboren	genitive of Bilbo	/bilˈβoˌɾen/
2474	atzotik	since yesterday	/at͡s̻otik/
2475	urtxintxa	squirrel	/urt͡ʃint͡ʃa/
2476	orpo	heel	/orpo/
2477	atomo	atom	/aˈtoˌmo/
2478	poetak	poet	/poˈeˌtak/
2479	krokodilo	crocodile	/krokodilo/
2480	sushi	sushi	/s̺uʃi/
2481	kultu	worship, adoration	/kultu/
2482	txinera	The Chinese language	/t͡ʃineɾa/
2483	pospolo	match	/pos̺ˈpoˌlo/
2484	nbe	initialism of norbera babesteko ekipamendu	/ˈnbe/
2485	gizonengan	man	/ɡiˈs̻onenˌɡan/
2486	ugaldu	to reproduce, to multiply	/uɡaldu/
2487	mirabe	servant	/miɾabe/
2488	ehundu	to weave, spin	/ehundu/
2489	aldeztu	to support, defend	/aldes̻tu/
2490	eztarri	throat	/es̻tari/
2491	argitsu	bright	/arɡit͡s̺u/
2492	parra	nonstandard form of barre	/ˈpara/
2493	beak	The name of the Latin script letter B/b	/beˈak/
2494	bufalo	buffalo	/buˈfaˌlo/
2495	gereziondo	cherry tree	/ɡeɾes̻iondo/
2496	demokratiko	democratic	/demokratiko/
2497	katalana	Catalan	/kaˈtalaˌna/
2498	begiratze	to look at	/beɡiɾat͡s̻e/
2499	nitrogenoa	nitrogen	/niˈtɾoɣenoˌa/
2500	rapsodia	rhapsody	/raps̺odja/
2501	irin	flour	/iɾin/
2502	errazegi	excessive degree of erraz	/eˈras̻eˌɣi/
2503	nitrogeno	nitrogen	/nitroɡeno/
2504	funts	foundation, basis	/funt͡s̺/
2505	gramatika	grammar	/ɡramatika/
2506	abadia	abbey	/abadia/
2507	semek	son	/s̺eˈmek/
2508	txotx	toothpick	/t͡ʃot͡ʃ/
2509	lauk	flat, level	/ˈlaʊk/
2510	igarobide	way, passage	/iɡaɾobide/
2511	ametsek	dream	/aˈmetˌs̺ek/
2512	aberaskume	posh person, son of wealthy people	/abeɾas̺kume/
2513	monasterio	monastery	/monas̺teɾio/
2514	liztor	wasp	/lis̻tor/
2515	aditz	verb	/adit͡s̻/
2516	hamarren	ten	/hamaren/
2517	zurera	wood, timber	/s̻uˈɾeˌɾa/
2518	egurraren	clumsy	/eˈɣuraˌɾen/
2519	euskaldun	Basque	/eu̯s̺kaldun/
2520	etak	eta	/eˈtak/
2521	antzu	baren	/ant͡s̻u/
2522	iman	magnet	/iman/
2523	terrorismo	terrorism	/teroɾis̺mo/
2524	ikaskide	classmate; schoolmate	/ikas̺kide/
2525	gaiztoen	evil, mean	/ɡaɪs̻ˈtoˌen/
2526	lanbro	fog	/lambro/
2527	erregosi	to fry	/ereɡos̺i/
