rank	word	english	ipa
7443	douscentos	two hundred; 200	
7444	lunar	mole, birthmark	
7445	visen	to see	
7446	feos	ugly	/ˈfeos/
7447	lida	feminine singular of lido	
7448	explicacións	explanation	
7449	nacida	carbuncle	/naˈθida/
7450	magoa	to hurt	
7451	encarga	to entrust	
7452	prohibidos	prohibited; forbidden	/pɾoiˈbidos/
7453	esquío	squirrel	/esˈkio̝/
7454	ximnasia	gymnastics	
7455	falade	to speak, to talk	
7456	presións	pressure	
7457	convido	to agree	
7458	indican	to indicate	
7459	comunicado	to communicate	
7460	comezarán	to start, begin, commence	
7461	avisarei	to advise, notify, warn	
7462	pasaportes	passport	
7463	conservadores	conservative	
7464	tallados	masculine plural of tallado	
7465	dramático	dramatic; of or pertaining to drama	/dɾaˈmatiko/
7466	notei	to note, make a note of	
7467	palmeira	palm	/palˈmejɾa/
7468	chaleco	vest, waistcoat	/t͡ʃaˈlɛko/
7469	recollendo	to gather, collect, pick up	
7470	preguntamos	to ask	
7471	semellanza	similarity, likeness	[semeˈʎanθɐ]
7472	sorrisos	smile	
7473	morna	reserved, kept	
7474	fitar	to stare	/fiˈtaɾ/
7475	chamará	to call; to refer to	
7476	pechando	to close; to shut	
7477	reducida	feminine singular of reducido	
7478	presas	imprisoned	/ˈpɾesas/
7479	aceptarei	to accept	
7480	dividido	to divide	
7481	deixarás	to leave	
7482	extremas	extreme	
7483	volumes	volume	
7484	esmagado	to crush, press	
7485	murmura	to speak negatively about someone who is not present; to…	
7486	cairo	fang	/ˈkajɾo/
7487	aro	hoop, circle, ring	[ˈaɾʊ]
7488	tiveramos	to hold, have	
7489	precisará	to specify	
7490	solte	to loose	
7491	soberanía	sovereignty	/sobeɾaˈnia/
7492	segregación	segregation	/seɡɾɛɡaˈθjoŋ/
7493	turismo	tourism; the act of visiting places of interest	/tuˈɾismo/
7494	socialmente	socially	
7495	esixente	demanding	
7496	tomarán	to take	
7497	presentamos	to present; to show; to submit	
7498	santidade	sanctity, holiness	/santiˈdade/
7499	pedirei	to ask for; to request; to order	
7500	lavandaría	launderette, laundromat	
7501	repousar	to repose; to rest, to relax	
7502	cumpra	to carry out, to do, to perform	
7503	buscaban	to search for; to look for	
7504	fértil	fertile	/ˈfɛɾtil/
7505	saían	to exit, leave	
7506	observadores	observant	
7507	ración	ration	/raˈθjoŋ/
7508	africanas	African	
7509	clandestino	clandestine	/klandesˈtino/
7510	mandes	to order, command	
7511	lexislación	legislation	
7512	empeño	effort, endeavour	/emˈpeɲo/
7513	adiantar	to advance, get forward, progress	[aðjanˈtaɾ]
7514	autónoma	autonomous	
7515	checo	Czech	/ˈt͡ʃɛ.kʊ/
7516	necesitados	masculine plural of necesitado	
7517	moveu	to move	
7518	esquecerá	to forget	
7519	perverso	perverse	/peɾˈbɛɾso/
7520	eiruga	caterpillar	/ejˈɾuɣa̝/
7521	romana	Roman	
7522	grella	grill	
7523	cambiado	to change	
7524	gastamos	to spend	
7525	mudaron	to moult	
7526	viren	to see	
7527	virxes	virgin	
7528	parecese	to seem, appear	
7529	rebumbio	din	/reˈβumbjo̝/
7530	traxectoria	trajectory	
7531	redada	catch	[reˈðaðɐ]
7532	via	to see	
7533	calas	to shut up; to be silent	
7534	virando	to turn, rotate	
7535	carpa	to tear off the hair	
7536	andará	to walk	
7537	queimada	a local traditional drink made from augardente, cane sugar,…	/kejˈmaða̝/
7538	metálica	metallic	
7539	difusión	spreading	/difuˈsjoŋ/
7540	quedemos	to stay, remain	
7541	palestinas	plural of palestina	
7542	externa	external	
7543	tardou	to be late; to delay oneself	
7544	prendas	to capture, catch, seize, grab	
7545	permitindo	to permit, to allow	
7546	rexistrar	to register	/reʃisˈtɾaɾ/
7547	explosivo	explosive	
7548	prevista	feminine singular of previsto	
7549	agardabas	to wait for	
7550	acabarán	to finish	
7551	reconciliación	reconciliation	/rekonθiljaˈθjoŋ/
7552	limpe	to clean	
7553	parando	to stop	
7554	arbusto	shrub, bush	
7555	significar	to mean, signify	
7556	activar	to activate	
7557	saibades	to know	
7558	creei	to create	
7559	collería	to harvest	
7560	relixiosas	religious	
7561	rinoceronte	rhinoceros	/rinɔθeˈɾonte/
7562	botaches	to throw	
7563	serbios	Serbian	
7564	masacres	to massacre	
7565	polar	polar	/poˈlaɾ/
7566	afogo	to drown	
7567	loitarei	to fight, to struggle	
7568	goberna	to govern	
7569	seita	sect religious beliefs	/ˈsejta̝/
7570	tora	to cut or saw, in round sections, a trunk or any similar…	
7571	tentemos	to tempt	
7572	pedidos	masculine plural of pedido	
7573	finca	to thrust	
7574	atletismo	athletics	
7575	formiga	ant	/foɾˈmiɡa/
7576	revolucións	revolution, revolt	
7577	opostos	opposite	
7578	necesitaban	to need	
7579	errónea	erroneous, incorrect	
7580	sentiron	to hear	
7581	ventás	window	
7582	tecidos	tissue	/teˈθidos/
7583	queimando	to burn	
7584	asiático	Asian	
7585	limpando	to clean	
7586	pretender	to want to; have the intention of	
7587	envíen	to send	
7588	austríaco	Austrian	
7589	encerado	to wax	
7590	hache	The name of the Latin script letter H/h	/ˈat͡ʃe/
7591	experimental	experimental	
7592	tomaría	to take	
7593	nevar	to snow	/neˈbaɾ/
7594	atopes	to end, limit	
7595	escribise	to write	
7596	millor	alternative form of mellor	/miˈɟoɾ/
7597	traballen	to work	
7598	enviadas	feminine plural of enviado	
7599	agochan	to bend down, crouch	
7600	fortalezas	to fortify, strengthen	
7601	esquecen	to forget	
7602	muito	alternative form of moito	/ˈmujto/
7603	deitaba	to lay; to lean	
7604	viaxan	to travel	
7605	aborrecido	to abhor, loathe, hate	
7606	marchaban	to leave, depart	
7607	montado	to ride	
7608	repentino	sudden	
7609	gastado	to spend	
7610	dedicar	to dedicate	/dediˈkaɾ/
7611	empeora	to worsen	
7612	gardan	to guard, watch	
7613	alfombras	to carpet	
7614	golpeando	to hit, strike; to pound; to beat	
7615	morada	habitation, occupancy	/mɔˈɾaða̝/
7616	cuspe	spittle; saliva	/ˈkuspe̝/
7617	delicadas	delicate	
7618	mobilización	mobilization	
7619	tentes	to tempt	
7620	pasea	to take a walk	
7621	armarios	wardrobe	
7622	respondes	to answer; to reply	
7623	inxeccións	injection	
7624	dixeran	to say, speak	
7625	universidades	university	
7626	darás	to give	
7627	viñas	to come	
7628	podido	can	
7629	fixar	to affix, attach, set in place	/fiˈʃaɾ/
7630	púrpura	purple	/ˈpuɾpuɾa/
7631	portadas	doorway; main door of a property	
7632	precisabamos	to specify	
7633	trofeo	trophy	
7634	movades	to move	
7635	mellorando	to improve; to better	
7636	laceira	misery	/laˈθɛjɾa̝/
7637	evidentes	evident	
7638	estaca	stake	/esˈtaka̝/
7639	coñecese	to know	
7640	pecharán	to close; to shut	
7641	narices	nose	
7642	pretenden	to want to; have the intention of	
7643	abras	to open	
7644	publicado	to publish	
7645	apaguen	to put out; to extinguish; to quench	
7646	dalgunhas	of some, of any; from some, from any	
7647	acostumado	to accustom	
7648	odian	to hate	
7649	mide	to measure	
7650	sentan	to seat	/ˈsɛntɐŋ/
7651	tapar	to cover or close something with a lid or obstruction	/taˈpaɾ/
7652	divide	to divide	
7653	covardía	cowardice	[koβaɾˈðiɐ]
7654	andes	to walk	
7655	pampo	shoot or stem of a vine with leaves; vine branch	/ˈpampo̝/
7656	multinacional	multinational	
7657	foro	a multi-generational rental contract or lease of farmland	[ˈfɔ.ɾʊ]
7658	humildemente	humbly	
7659	recibía	to receive	
7660	refrán	proverb	/reˈfɾaŋ/
7661	periodista	journalist	
7662	volvedes	to return	
7663	mandarei	to order, command	
7664	saneamento	sanitation	/saneaˈmento/
7665	impón	to impose	
7666	colgado	to hang	
7667	constrúen	to build, to construct	
7668	fornecer	to supply, provide, furnish	/fɔɾnɛˈθeɾ/
7669	bebemos	to drink	
7670	treme	to tremble	
7671	cubre	to cover	
7672	baixada	descent	[bajˈʃaðɐ]
7673	británicas	British	
7674	apoian	to support	
7675	forca	pole	/ˈfɔɾka/
7676	deprimente	depressing	
7677	recuar	to recede, to get back	/rekuˈaɾ/
7678	levaches	to take, to carry, to transport	
7679	moo	to mill	
7680	decadencia	decline, decay	/dekaˈdɛnθja/
7681	miniatura	miniature	
7682	liberamos	to liberate, free	
7683	túzaro	sullen, brooding, unsociable	/ˈtuθa̝ɾo̝/
7684	conseguira	to get, obtain	
7685	pensarías	to think	
7686	metálico	metallic	
7687	avea	oat	/aˈβea̝/
7688	coidará	to think; to believe	
7689	cortiza	bark; husk	/koɾˈtiθa/
7690	perderan	to lose	
7691	aceptación	acceptance	/aθeptaˈθjoŋ/
7692	pizza	pizza	/ˈpitsa/
7693	tornar	again; to return to	/toɾˈnaɾ/
7694	suban	to ascend, go up	
7695	nacerá	to be born	
7696	rendas	to yield; to last	
7697	sensata	sensible	
7698	urxencias	emergency	
7699	enviamos	to send	
7700	estende	to extend, stretch	
7701	auténticos	authentic, real, true	
7702	pianista	pianist	
7703	ucraínos	Ukrainian, of or pertaining to Ukraine, its language or…	
7704	estaren	to be	
7705	psiquiátrico	psychiatric	/siˈkjatɾiko/
7706	inimigas	plural of inimiga	
7707	ameazou	to threaten	
7708	durma	to sleep	
7709	exportación	exportation	/ekspɔɾtaˈθjoŋ/
7710	egoístas	selfish	
7711	consumidor	that consumes	
7712	tirade	to discard; to destroy	
7713	suceden	to happen	
7714	tremor	agitation	/tɾeˈmoɾ/
7715	cambias	to change	
7716	poética	poetic	
7717	escondido	to hide; to conceal	
7718	participaron	to participate	
7719	decidida	feminine singular of decidido	
7720	merque	to buy	
7721	movemos	to move	
7722	bobinas	bobbin, reel, spool	
7723	pendurar	to hang, dangle	/penduˈɾaɾ/
7724	ambicións	ambition	
7725	inxustamente	unjustly, unfairly	
7726	afirmou	to confirm, assure	
7727	eléctricas	electric	
7728	capturamos	to capture	
7729	comas	to eat	
7730	impor	to impose	
7731	partimos	to go away, to leave, to depart	
7732	arranxando	to straighten	
7733	torno	lathe	/ˈtɔɾno̝/
7734	gosto	taste	/ˈɡosto/
7735	parará	to stop	
7736	franqueza	frankness	/fɾaŋˈkeθa̝/
7737	insultou	to insult	
7738	custaría	to cost	
7739	achegou	to bring close	
7740	expliquei	to explain	
7741	enfermeiro	nurse	/enfeɾˈmejɾo/
7742	rebenta	to burst, explode	
7743	pese	to weigh	
7744	distribuír	to distribute	/distɾibuˈiɾ/
7745	pronunciar	to pronounce	
7746	entroido	Shrovetide	[enˈtɾoi̯ðʊ]
7747	propón	to propose	
7748	fundido	to smelt	
7749	curtos	short	/ˈkuɾtos/
7750	chispa	spark	/ˈt͡ʃispa/
7751	pensarei	to think	
7752	roer	to gnaw, to nibble, to bite	/roˈeɾ/
7753	emprestado	to lend	
7754	peches	to close; to shut	
7755	caíches	to fall, fall off, fall down	
7756	cabe	to fit	
7757	afunde	to sink, founder	
7758	orixinalidade	originality	
7759	xirafa	giraffe	/ʃiˈɾafa/
7760	caias	to fall, fall off, fall down	
7761	buscade	to search for; to look for	
7762	bailo	to dance	
7763	mercaches	to buy	
7764	hóspedes	lodger, boarder	
7765	extremos	extreme	
7766	rexeito	to reject	
7767	solicita	to solicit, request	
7768	ril	kidney	/ˈril/
7769	salchicha	sausage	/salˈt͡ʃit͡ʃa/
7770	íntima	intimate	
7771	influír	to influence	
7772	reciba	to receive	
7773	andaban	to walk	
7774	plana	planar, plane; of a geometrical plane	
7775	músculo	muscle	/ˈmuskulo/
7776	buscaron	to search for; to look for	
7777	coñeceron	to know	
7778	actualidade	present	/aktwaliˈdade/
7779	automático	automatic	/awtoˈmatiko/
7780	prenden	to capture, catch, seize, grab	
7781	sacaron	to take out, bring out, pull out	
7782	sexualidade	sexuality	
7783	achegado	to bring close	
7784	repita	to repeat	
7785	coincide	to coincide	
7786	bogada	laundry, washing	[bʊˈɣaðɐ]
7787	protexen	to protect	
7788	traga	to swallow	
7789	beben	to drink	
7790	enfado	to grow angry	
7791	mordomos	butler	
7792	sacrilexio	sacrilege	
7793	espontánea	spontaneous	
7794	húngaro	Hungarian	/ˈuŋɡaɾo/
7795	gustase	to be pleased, enjoy	
7796	sairás	to exit, leave	
7797	espaciais	spatial	
7798	continúo	to continue	
7799	almorzos	breakfast; lunch	
7800	elixín	to choose, elect	
7801	imaxinade	to imagine	
7802	lisque	to leave in a hurry	
7803	perdía	to lose	
7804	primitiva	primitive	
7805	comera	to eat	
7806	precedente	preceding	/pɾeθeˈdente/
7807	voaron	to fly	
7808	alcanzado	to reach; to catch	
7809	bebas	to drink	
7810	cobertura	cover	[koβeɾˈtuɾɐ]
7811	desenvolvido	to unwrap	
7812	sueste	southeast	
7813	morder	to bite, gnaw	[moɾˈðeɾ]
7814	lixeiramente	slightly, lightly	
7815	temporalmente	temporarily	
7816	vivise	to live	
7817	podíamos	can	
7818	vala	to wall or fence	
7819	aparecían	to appear	
7820	herdeiros	heir, inheritor	
7821	colonización	colonization	/kolɔniθaˈθjoŋ/
7822	esferas	sphere	
7823	redondo	round	/reˈdondo/
7824	cargados	masculine plural of cargado	
7825	dianteira	front	[dianˈtejɾɐ]
7826	facermos	to do, make	
7827	cumpren	to carry out, to do, to perform	
7828	razoamento	reasoning	
7829	corporacións	corporation	
7830	candea	candle	/kanˈdea/
7831	construiremos	to build, to construct	
7832	determinada	determinate	/deteɾmiˈnada/
7833	visitan	to visit	
7834	ligar	to link; to connect; to join	/liˈɡaɾ/
7835	trasladar	to transfer, translate; to move from one place to another	
7836	expoñer	to expose	
7837	fazulas	cheek	
7838	atraer	to attract	
7839	coleccionista	collector	
7840	obedezo	to obey	
7841	inmoral	immoral	
7842	deseñou	to design	
7843	abandonadas	abandoned	/abandoˈnadas/
7844	porei	to put, place	
7845	xogaches	to play	
7846	estreita	narrow	
7847	textos	text	
7848	manto	mantle, cloak	/ˈmanto̝/
7849	garfo	fork	/ˈɡaɾfo/
7850	quedades	to stay, remain	
7851	modificar	to modify	
7852	freo	brake	/ˈfɾeo/
7853	fallo	defect; fail	/ˈfaɟo/
7854	permitirá	to permit, to allow	
7855	queimadas	a local traditional drink made from augardente, cane sugar,…	
7856	quizás	perhaps, maybe	
7857	enteiros	whole	
7858	tribal	tribal	/tɾiˈbal/
7859	viñeran	to come	
7860	moribundo	moribund	
7861	decidira	to decide; to resolve; to settle	
7862	torturar	to torture	
7863	prazas	to please	
7864	pegado	close, near	/peˈɡado/
7865	decata	to realize	
7866	mataban	to kill	
7867	gustará	to be pleased, enjoy	
7868	sentindo	to hear	
7869	rompamos	to break	
7870	debese	should, ought, will likely	
7871	presentada	feminine singular of presentado	
7872	cegoña	stork	[θeˈɣoɲɐ]
7873	vencello	bind made of straw or reeds and used for tying bundles and…	/benˈθeʎo̝/
7874	deixades	to leave	
7875	acostumaba	to accustom	
7876	respectas	to respect, look up to	
7877	bolo	sand lance	/ˈbɔlo/
7878	península	peninsula	/peˈninsula/
7879	veterano	veteran	
7880	rendemento	yield, return	[rendeˈmentʊ]
7881	cincocentas	five hundred; 500	
7882	habías	shall; ought to; should	
7883	amosamos	to show	
7884	amorosa	loving	
7885	talleres	workshop	
7886	ansioso	anxious	
7887	necesite	to need	
7888	recupera	to recover, recuperate	
7889	ases	to roast	
7890	criou	to generate, grow	
7891	acenos	sign, gesture	
7892	raciais	racial	
7893	enciclopedia	encyclopedia	/enθiklɔˈpɛdja/
7894	nalgunhas	in some, in any	
7895	celebran	to celebrate	
7896	permanentes	permanent	
7897	presuposto	to budget	
7898	suspiro	to sigh	/susˈpiɾo/
7899	extraordinariamente	extraordinarily	
7900	deixases	to leave	
7901	trofeos	trophy	
7902	convidei	to invite	
7903	curral	corral	[ku.ˈral]
7904	intimidar	to intimidate	/intimiˈdaɾ/
7905	recoñeza	to recognize	
7906	monarquía	monarchy	/monaɾˈkia/
7907	convenio	agreement	/komˈbenjo/
7908	algas	alga	
7909	requiren	to require, need; to request	
7910	espertaches	to awake	
7911	herdar	to inherit	/ɛɾˈðaɾ/
7912	enviando	to send	
7913	uvas	grape	
7914	comezade	to start, begin, commence	
7915	lonxitude	longitude	
7916	moneca	doll	/moˈnɛka/
7917	lerias	to read	
7918	bebede	to drink	
7919	checos	Czech	
7920	mensual	monthly	
7921	permitiría	to permit, to allow	
7922	escultura	sculpture	/eskulˈtuɾa/
7923	pinto	a spotted variety of Ballan wrasse, locally considered a…	/ˈpinto/
7924	cheiras	to smell	
7925	piollo	louse	/ˈpjoɟo/
7926	enviade	to send	
7927	movía	to move	
7928	felicitación	congratulation	/feliθitaˈθjoŋ/
7929	crenza	belief	/ˈkɾenθa/
7930	mariñas	marine; maritime	
7931	ameazando	to threaten	
7932	sufrimos	to suffer	
7933	estante	shelf	/esˈtante/
7934	rían	to laugh	
7935	desertos	desert	
7936	estranxeiras	from a different country; foreign	
7937	viñesen	to come	
7938	suxeriu	to suggest	
7939	sinónimo	synonymous	
7940	entremos	to enter	
7941	avanzan	to advance; to progress	
7942	andares	storey, stage, floor, level	
7943	detidos	masculine plural of detido	
7944	comeron	to eat	
7945	esquerdistas	left-wing, leftish	
7946	aproveito	to profit	
7947	palleiro	conical haystack, assembled so as to preserve the hay from…	/paˈʎejɾo̝/
7948	estraga	to spoil, damage, corrupt, waste	
7949	anzol	fishhook	/anˈθɔl/
7950	tunda	beating	[ˈtunda]
7951	botado	to throw	
7952	loitara	to fight, to struggle	
7953	infortunio	misfortune	/infoɾˈtunjo/
7954	marxista	Marxist	
7955	baixaba	to lower	
7956	ciclista	cyclist, biker	
7957	cabaliños	carousel, merry-go-round	/kabaˈliɲos/
7958	paracaidistas	parachutist, skydiver	
7959	amoles	to sharpen	
7960	empecen	to begin, to start	
7961	abrangue	to pick, reach, attain	
7962	fumando	to smoke	
7963	rías	to laugh	
7964	velenoso	poisonous, venomous	
7965	pegas	to glue	
7966	movan	to move	
7967	continuidade	continuity	
7968	vermos	to see	
7969	saba	sheet, bedsheet	/ˈsaβa̝/
7970	abandonando	to abandon, leave	
7971	lisquen	to leave in a hurry	
7972	coidei	to think; to believe	
7973	zapón	trap; trapdoor	/θapˈoŋ/
7974	deixados	abandoned	/dejˈʃados/
7975	abatido	to bend, lower	
7976	tóxico	toxic	/ˈtɔksiko/
7977	testamento	testament, will	/testaˈmento/
7978	pelexo	to wrestle, fight	
7979	lámpadas	lamp	/ˈlampadas/
7980	arrepinto	to regret, repent	
7981	alérxico	allergic	
7982	tonelada	metric ton, a unit of mass equal to exactly 1000 kg	
7983	elegantes	elegant	
7984	renderemos	to yield; to last	
7985	gardei	to guard, watch	
7986	participan	to participate	
7987	recoñecín	to recognize	
7988	pescou	to fish	
7989	circulación	circulation	/θiɾkulaˈθjoŋ/
7990	notable	notable	
7991	baratas	to barter, negotiate	
7992	imaxinaria	imaginary	
7993	pertenzas	to belong	
7994	aniversarios	anniversary	
7995	matarás	to kill	
7996	corrección	correction	/korɛkˈθjoŋ/
7997	precisei	to specify	
7998	mantiña	to keep	
7999	afirmar	to confirm, assure	/afiɾˈmaɾ/
8000	lavado	to wash	/laˈbado/
8001	adrede	on purpose	/aˈðɾeðe̝/
8002	comese	to eat	
8003	detivo	to detain, stop	
8004	salvado	to save	
8005	pavillón	pavilion	/pabiˈɟoŋ/
8006	caian	to fall, fall off, fall down	
8007	mercando	to buy	
8008	tampa	lid, cover	/ˈtampa/
8009	saísen	to exit, leave	
8010	ergueu	to lift up, to elevate, to raise	
8011	rachar	to tear, to rip	/raˈt͡ʃaɾ/
8012	oi	hey	[ˈoj]
8013	tormento	torment	/toɾˈmento/
8014	rompín	to break	
8015	apartado	to separate	/apaɾˈtado/
8016	ridículos	ridiculous	
8017	creados	masculine plural of creado	
8018	comían	to eat	
8019	lexítimos	legitimate, legal, lawful	
8020	abundante	abundant, plentiful	/abunˈdante/
8021	caemos	to fall, fall off, fall down	
8022	sexualmente	sexually	
8023	rexistra	to register	
8024	contidos	masculine plural of contido	
8025	gramos	gram	
8026	fluído	fluid	/fluˈido/
8027	creron	to believe	
8028	concretos	concrete	
8029	tradicionais	traditional	
8030	arado	plough	/aˈɾaðo̝/
8031	negociando	to negotiate	
8032	aproveitan	to profit	
8033	bañar	to bathe	[baˈɲaɾ]
8034	ofendín	to offend	
8035	arranxei	to straighten	
8036	recoñecía	to recognize	
8037	crónica	chronicle	
8038	probabilidades	probability	
8039	continuade	to continue	
8040	consolar	to console, to comfort	[konsoˈlaɾ]
8041	usarei	to use	
8042	loado	to commend, praise	
8043	garras	to creak	
8044	xiras	tour	
8045	torrente	stream, creek, torrent	/toˈrɛnte/
8046	idénticos	identical	
8047	defensores	defender	
8048	fodiches	to fuck	
8049	atenda	to pay attention	
8050	recibirás	to receive	
8051	politicamente	politically	
8052	felicitacións	congratulation	
8053	exclusión	exclusion	
8054	treboadas	storm; thunderstorm; downpour	
8055	acompañando	to accompany	
8056	investir	to invest	
8057	avanzamos	to advance; to progress	
8058	cómodos	convenient	
8059	encarcerados	masculine plural of encarcerado	
8060	pavo	turkey	/ˈpabo/
8061	romanas	Roman	
8062	confirman	to confirm	
8063	altitude	altitude	
8064	loitaches	to fight, to struggle	
8065	aumentou	to augment, increase	
8066	movidas	feminine plural of movido	
8067	escaparon	to escape; to get away; to get out	
8068	arranxará	to straighten	
8069	troita	trout	/ˈtɾojta/
8070	asiáticas	Asian	
8071	publica	to publish	
8072	contrabandista	smuggler; contrabandist	
8073	picar	to mince	/piˈkaɾ/
8074	diariamente	daily	/djaɾjaˈmente/
8075	burocrática	bureaucratic	
8076	axudade	to help, aid	
8077	teatros	theater	
8078	saído	to exit, leave	/saˈido/
8079	bárbaro	barbarian	/ˈbaɾbaɾo/
8080	tentaban	to tempt	
8081	interpretado	to interpret	
8082	excepcionais	exceptional, special	
8083	quedaras	to stay, remain	
8084	voltemos	to return; to come back; to go back	
8085	europeas	European	
8086	ergas	to lift up, to elevate, to raise	
8087	marcharas	to leave, depart	
8088	optimismo	optimism	
8089	recollan	to gather, collect, pick up	
8090	presten	to loan, to lend	
8091	ídolo	idol	/ˈidolo/
8092	fraca	thin, skinny	
8093	forxar	to forge	/foɾˈʃaɾ/
8094	engurras	wrinkle	
8095	reaccionou	to react	
8096	talle	size	/ˈtaɟe/
8097	densidade	density	
8098	tatuaxe	tattoo	
8099	sintan	to hear	
8100	indicar	to indicate	/indiˈkaɾ/
8101	preguntarei	to ask	
8102	desexades	to wish	
8103	encargue	to entrust	
8104	planificación	planification	/planifikaˈθjoŋ/
8105	estandarte	banner, standard	/estanˈdaɾte/
8106	reflicte	to reflect	
8107	ignoran	to not know; to be ignorant of	
8108	escollas	to choose; to select	
8109	virado	to turn, rotate	
8110	xire	to turn, rotate	
8111	solemne	solemn	/soˈlɛmne/
8112	activas	to activate	
8113	planeado	to plan, to plot	
8114	caña	aguardiente, a brandy or distillate of grape pomace	/ˈkaɲa̝/
8115	sufriron	to suffer	
8116	compradores	buyer	/kompɾaˈdoɾes/
8117	acabes	to finish	
8118	suar	to sweat	
8119	mudando	to moult	
8120	minguar	to wane	[miŋˈɣwaɾ]
8121	aconteceron	to happen	
8122	cava	digging, hoeing the ground	[ˈkɑβɐ]
8123	artificiais	artificial	
8124	mercé	mercy	/meɾˈθe/
8125	galopín	a child who engages in clever, harmless mischief	/ɡaloˈpiŋ/
8126	implicados	masculine plural of implicado	
8127	suroeste	southwest	
8128	verdadeiras	true; authentic	
8129	pelexando	to wrestle, fight	
8130	roxo	reddish-brown, ginger, golden	/ˈroʃo/
8131	reduce	to reduce	
8132	atómicos	atomic	
8133	sufría	to suffer	
8134	usual	usual, regular, normal	/usuˈal/
8135	contribuíntes	contributory	/kontɾibuˈintes/
8136	crerá	to believe	
8137	emancipación	emancipation	/emanθipaˈθjoŋ/
8138	democráticas	democratic	/demoˈkɾatikas/
8139	aburridos	boring	
8140	dispor	to arrange	
8141	axudarán	to help, aid	
8142	radioactiva	radioactive	
8143	feixes	bundle	
8144	traias	to bring	
8145	picou	to mince	
8146	cruzamento	crossing, intersection	/kɾuθaˈmento/
8147	secas	dry	
8148	pensarán	to think	
8149	publicacións	publication	
8150	viñeses	to come	
8151	resultaba	to result, to turn out, to end up, to prove	
8152	anuais	annual	
8153	esenciais	essential, necessary	
8154	parten	to go away, to leave, to depart	
8155	volveses	to return	
8156	perseguen	to pursue, follow	
8157	ofreceron	to offer	
8158	derradeiras	final	
8159	parecería	to seem, appear	
8160	represento	to represent	
8161	lembrarei	to remember	
8162	sementamos	to sow	
8163	pousa	stop, rest, pause	/ˈpowsa̝/
8164	ligado	to link; to connect; to join	
8165	tiver	to hold, have	
8166	ordenadores	computer	
8167	esquecendo	to forget	
8168	mortalidade	mortality	
8169	etiquetas	to label	
8170	vacante	vacant	/baˈkante/
8171	produtores	producer	/pɾoduˈtoɾes/
8172	baixes	to lower	
8173	célula	cell	/ˈθɛlula/
8174	rende	to yield; to last	
8175	erguendo	to lift up, to elevate, to raise	
8176	debamos	should, ought, will likely	
8177	xerga	jargon; slang	/ˈʃɛɾɣa̝/
8178	ensine	to teach	
8179	be	The name of the Latin script letter B/b	/ˈbe/
8180	autores	author	
8181	lese	to read	
8182	bailemos	to dance	
8183	tubos	tube, pipe	
8184	contaban	to count; to compute	
8185	orfa	orphan	
8186	sonoro	of or pertaining to sound, audio	
8187	prenderon	to capture, catch, seize, grab	
8188	atreven	to dare	
8189	invisíbeis	alternative form of invisible	
8190	movo	to move	
8191	collían	to harvest	
8192	bloqueo	to block	
8193	colocou	to put; place	
8194	sentirá	to hear	
8195	permaneceu	to remain, stay	
8196	contase	to count; to compute	
8197	sorrían	to smile	
8198	mesturas	to mix, to stir	
8199	afastes	to repel, to move apart	
8200	pintan	to paint	
8201	expulsión	expulsion	
8202	aparcado	to park	
8203	baleirar	to empty	[balejˈɾaɾ]
8204	entenderon	to understand	
8205	pertenzo	to belong	
8206	foramos	to go	
8207	paladio	palladium	
8208	filipinas	Filipino	
8209	combatendo	to combat	
8210	fuximos	to flee	
8211	arpóns	harpoon	
8212	picos	peak; summit; top	
8213	vires	to see	
8214	deixasen	to leave	
8215	ires	to go	
8216	supor	to put, place	
8217	levade	to take, to carry, to transport	
8218	psicolóxico	psychological	
8219	ferris	ferry	
8220	ecuación	equation	/ɛkwaˈθjoŋ/
8221	extraterrestre	extraterrestrial	
8222	meiga	a witch	/ˈmej.ɣa̝/
8223	cru	raw; unprocessed	/ˈkɾu/
8224	colleran	to harvest	
8225	loitaba	to fight, to struggle	
8226	poldro	colt; foal	/ˈpoldɾo̝/
8227	continuemos	to continue	
8228	categorías	category	
8229	agrícola	agricultural	
8230	estrondo	noise, din, racket	/esˈtɾondo̝/
8231	pintados	painted	
8232	pechade	to close; to shut	
8233	subidos	masculine plural of subido	
8234	confirmada	feminine singular of confirmado	
8235	garante	to guarantee	
8236	delta	delta	
8237	turca	Turk	
8238	entullo	rubble, filler	/enˈtuɟo/
8239	colonialismo	colonialism	
8240	goce	to enjoy	
8241	ríxido	rigid, stiff	/ˈriʃido/
8242	violentas	violent	
8243	luminoso	luminous	/lumiˈnoso/
8244	corras	to run	
8245	rigoroso	rigorous	/riɡoˈɾoso/
8246	aparecerá	to appear	
8247	busquei	to search for; to look for	
8248	celular	cellular; of or pertaining to a cell	
8249	faredes	to do, make	
8250	golfiños	dolphin	
8251	milenio	millennium	/miˈlɛnjo/
8252	enterrada	feminine singular of enterrado	
8253	batendo	to hit; to strike	
8254	precisos	necessary	
8255	meixelas	cheekbone	
8256	carrusel	carousel, merry-go-round	
8257	matastes	to kill	
8258	toupa	mole	/ˈtowpa̝/
8259	alugamos	to hire, to employ	
8260	xiz	chalk	/ˈʃiθ/
8261	descubra	to discover	
8262	costelas	rib	
8263	axudarei	to help, aid	
8264	confeso	to confess	
8265	groso	large, big	/ˈɡɾɔso/
8266	cetro	scepter	
8267	garantías	to guarantee	
