rank	word	english
7668	fornecer	to supply, provide, furnish
7669	bebemos	to drink
7670	treme	to tremble
7671	cubre	to cover
7672	baixada	descent
7673	británicas	British
7674	apoian	to support
7675	forca	pole
7676	deprimente	depressing
7677	recuar	to recede, to get back
7678	levaches	to take, to carry, to transport
7679	moo	to mill
7680	decadencia	decline, decay
7681	miniatura	miniature
7682	liberamos	to liberate, free
7683	túzaro	sullen, brooding, unsociable
7684	conseguira	to get, obtain
7685	pensarías	to think
7686	metálico	metallic
7687	avea	oat
7688	coidará	to think; to believe
7689	cortiza	bark; husk
7690	perderan	to lose
7691	aceptación	acceptance
7692	pizza	pizza
7693	tornar	again; to return to
7694	suban	to ascend, go up
7695	nacerá	to be born
7696	rendas	to yield; to last
7697	sensata	sensible
7698	urxencias	emergency
7699	enviamos	to send
7700	estende	to extend, stretch
7701	auténticos	authentic, real, true
7702	pianista	pianist
7703	ucraínos	Ukrainian, of or pertaining to Ukraine, its language or…
7704	estaren	to be
7705	psiquiátrico	psychiatric
7706	inimigas	plural of inimiga
7707	ameazou	to threaten
7708	durma	to sleep
7709	exportación	exportation
7710	egoístas	selfish
7711	consumidor	that consumes
7712	tirade	to discard; to destroy
7713	suceden	to happen
7714	tremor	tremor
7715	cambias	to change
7716	poética	poetic
7717	escondido	to hide; to conceal
7718	participaron	to participate
7719	decidida	feminine singular of decidido
7720	merque	to buy
7721	movemos	to move
7722	bobinas	bobbin, reel, spool
7723	pendurar	to hang, dangle
7724	ambicións	ambition
7725	inxustamente	unjustly, unfairly
7726	afirmou	to confirm, assure
7727	eléctricas	electric
7728	capturamos	to capture
7729	comas	to eat
7730	impor	to impose
7731	partimos	to go away, to leave, to depart
7732	arranxando	to straighten
7733	torno	lathe
7734	gosto	taste
7735	parará	to stop
7736	franqueza	frankness
7737	insultou	to insult
7738	custaría	to cost
7739	achegou	to bring close
7740	expliquei	to explain
7741	enfermeiro	nurse
7742	rebenta	to burst, explode
7743	pese	to weigh
7744	distribuír	to distribute
7745	pronunciar	to pronounce
7746	entroido	Shrovetide
7747	propón	to propose
7748	fundido	to smelt
7749	curtos	short
7750	chispa	spark
7751	pensarei	to think
7752	roer	to gnaw, to nibble, to bite
7753	emprestado	to lend
7754	peches	to close; to shut
7755	caíches	to fall, fall off, fall down
7756	cabe	to fit
7757	afunde	to sink, founder
7758	orixinalidade	originality
7759	xirafa	giraffe
7760	caias	to fall, fall off, fall down
7761	buscade	to search for; to look for
7762	bailo	to dance
7763	mercaches	to buy
7764	hóspedes	lodger, boarder
7765	extremos	extreme
7766	rexeito	to reject
7767	solicita	to solicit, request
7768	ril	kidney
7769	salchicha	sausage
7770	íntima	intimate
7771	influír	to influence
7772	reciba	to receive
7773	andaban	to walk
7774	plana	planar, plane; of a geometrical plane
7775	músculo	muscle
7776	buscaron	to search for; to look for
7777	coñeceron	to know
7778	actualidade	present
7779	automático	automatic
7780	prenden	to capture, catch, seize, grab
7781	sacaron	to take out, bring out, pull out
7782	sexualidade	sexuality
7783	achegado	to bring close
7784	repita	to repeat
7785	coincide	to coincide
7786	bogada	laundry, washing
7787	protexen	to protect
7788	traga	to swallow
7789	beben	to drink
7790	enfado	to grow angry
7791	mordomos	butler
7792	sacrilexio	sacrilege
7793	espontánea	spontaneous
7794	húngaro	Hungarian
7795	gustase	to be pleased, enjoy
7796	sairás	to exit, leave
7797	espaciais	spatial
7798	continúo	to continue
7799	almorzos	breakfast; lunch
7800	elixín	to choose, elect
7801	imaxinade	to imagine
7802	lisque	to leave in a hurry
7803	perdía	to lose
7804	primitiva	primitive
7805	comera	to eat
7806	precedente	preceding
7807	voaron	to fly
7808	alcanzado	to reach; to catch
7809	bebas	to drink
7810	cobertura	cover
7811	desenvolvido	to unwrap
7812	sueste	southeast
7813	morder	to bite, gnaw
7814	lixeiramente	slightly, lightly
7815	temporalmente	temporarily
7816	vivise	to live
7817	podíamos	can
7818	vala	to wall or fence
7819	aparecían	to appear
7820	herdeiros	heir, inheritor
7821	colonización	colonization
7822	esferas	sphere
7823	redondo	round
7824	cargados	masculine plural of cargado
7825	dianteira	front
7826	facermos	to do, make
7827	cumpren	to carry out, to do, to perform
7828	razoamento	reasoning
7829	corporacións	corporation
7830	candea	candle
7831	construiremos	to build, to construct
7832	determinada	determinate
7833	visitan	to visit
7834	ligar	to link; to connect; to join
7835	trasladar	to transfer, translate; to move from one place to another
7836	expoñer	to expose
7837	fazulas	cheek
7838	atraer	to attract
7839	coleccionista	collector
7840	obedezo	to obey
7841	inmoral	immoral
7842	deseñou	to design
7843	abandonadas	abandoned
7844	porei	to put, place
7845	xogaches	to play
7846	estreita	narrow
7847	textos	text
7848	manto	mantle, cloak
7849	garfo	fork
7850	quedades	to stay, remain
7851	modificar	to modify
7852	freo	brake
7853	fallo	defect; fail
7854	permitirá	to permit, to allow
7855	queimadas	a local traditional drink made from augardente, cane sugar,…
7856	quizás	perhaps, maybe
7857	enteiros	whole
7858	tribal	tribal
7859	viñeran	to come
7860	moribundo	moribund
7861	decidira	to decide; to resolve; to settle
7862	torturar	to torture
7863	prazas	to please
7864	pegado	close, near
7865	decata	to realize
7866	mataban	to kill
7867	gustará	to be pleased, enjoy
7868	sentindo	to hear
7869	rompamos	to break
7870	debese	should, ought, will likely
7871	presentada	feminine singular of presentado
7872	cegoña	stork
7873	vencello	bind made of straw or reeds and used for tying bundles and…
7874	deixades	to leave
7875	acostumaba	to accustom
7876	respectas	to respect, look up to
7877	bolo	sand lance
7878	península	peninsula
7879	veterano	veteran
7880	rendemento	yield, return
7881	cincocentas	five hundred; 500
7882	habías	shall; ought to; should
7883	amosamos	to show
7884	amorosa	loving
7885	talleres	workshop
7886	ansioso	anxious
7887	necesite	to need
7888	recupera	to recover, recuperate
7889	ases	to roast
7890	criou	to generate, grow
7891	acenos	sign, gesture
7892	raciais	racial
7893	enciclopedia	encyclopedia
7894	nalgunhas	in some, in any
7895	celebran	to celebrate
7896	permanentes	permanent
7897	presuposto	to budget
7898	suspiro	to sigh
7899	extraordinariamente	extraordinarily
7900	deixases	to leave
7901	trofeos	trophy
7902	convidei	to invite
7903	curral	corral
7904	intimidar	to intimidate
7905	recoñeza	to recognize
7906	monarquía	monarchy
7907	convenio	agreement
7908	algas	alga
7909	requiren	to require, need; to request
7910	espertaches	to awake
7911	herdar	to inherit
7912	enviando	to send
7913	uvas	grape
7914	comezade	to start, begin, commence
7915	lonxitude	longitude
7916	moneca	doll
7917	lerias	to read
7918	bebede	to drink
7919	checos	Czech
7920	mensual	monthly
7921	permitiría	to permit, to allow
7922	escultura	sculpture
7923	pinto	a spotted variety of Ballan wrasse, locally considered a…
7924	cheiras	to smell
7925	piollo	louse
7926	enviade	to send
7927	movía	to move
7928	felicitación	congratulation
7929	crenza	belief
7930	mariñas	marine; maritime
7931	ameazando	to threaten
7932	sufrimos	to suffer
7933	estante	shelf
7934	rían	to laugh
7935	desertos	desert
7936	estranxeiras	from a different country; foreign
7937	viñesen	to come
7938	suxeriu	to suggest
7939	sinónimo	synonymous
7940	entremos	to enter
7941	avanzan	to advance; to progress
7942	andares	storey, stage, floor, level
7943	detidos	masculine plural of detido
7944	comeron	to eat
7945	esquerdistas	left-wing, leftish
7946	aproveito	to profit
7947	palleiro	conical haystack, assembled so as to preserve the hay from…
7948	estraga	to spoil, damage, corrupt, waste
7949	anzol	fishhook
7950	tunda	beating
7951	botado	to throw
7952	loitara	to fight, to struggle
7953	infortunio	misfortune
7954	marxista	Marxist
7955	baixaba	to lower
7956	ciclista	cyclist, biker
7957	cabaliños	carousel, merry-go-round
7958	paracaidistas	parachutist, skydiver
7959	amoles	to sharpen
7960	empecen	to begin, to start
7961	abrangue	to pick, reach, attain
7962	fumando	to smoke
7963	rías	to laugh
7964	velenoso	poisonous, venomous
7965	pegas	to glue
7966	movan	to move
7967	continuidade	continuity
7968	vermos	to see
7969	saba	sheet, bedsheet
7970	abandonando	to abandon, leave
7971	lisquen	to leave in a hurry
7972	coidei	to think; to believe
7973	zapón	trap; trapdoor
7974	deixados	abandoned
7975	abatido	to bend, lower
7976	tóxico	toxic
7977	testamento	testament, will
7978	pelexo	to wrestle, fight
7979	lámpadas	lamp
7980	arrepinto	to regret, repent
7981	alérxico	allergic
7982	tonelada	metric ton, a unit of mass equal to exactly 1000 kg
7983	elegantes	elegant
7984	renderemos	to yield; to last
7985	gardei	to guard, watch
7986	participan	to participate
7987	recoñecín	to recognize
7988	pescou	to fish
7989	circulación	circulation
7990	notable	notable
7991	baratas	to barter, negotiate
7992	imaxinaria	imaginary
7993	pertenzas	to belong
7994	aniversarios	anniversary
7995	matarás	to kill
7996	corrección	correction
7997	precisei	to specify
7998	mantiña	to keep
7999	afirmar	to confirm, assure
8000	lavado	to wash
8001	adrede	on purpose
8002	comese	to eat
8003	detivo	to detain, stop
8004	salvado	to save
8005	pavillón	pavilion
8006	caian	to fall, fall off, fall down
8007	mercando	to buy
8008	tampa	lid, cover
8009	saísen	to exit, leave
8010	ergueu	to lift up, to elevate, to raise
8011	rachar	to tear, to rip
8012	oi	hey
8013	tormento	torment
8014	rompín	to break
8015	apartado	to separate
8016	ridículos	ridiculous
8017	creados	masculine plural of creado
8018	comían	to eat
8019	lexítimos	legitimate, legal, lawful
8020	abundante	abundant, plentiful
8021	caemos	to fall, fall off, fall down
8022	sexualmente	sexually
8023	rexistra	to register
8024	contidos	masculine plural of contido
8025	gramos	gram
8026	fluído	fluid
8027	creron	to believe
8028	concretos	concrete
8029	tradicionais	traditional
8030	arado	plough
8031	negociando	to negotiate
8032	aproveitan	to profit
8033	bañar	to bathe
8034	ofendín	to offend
8035	arranxei	to straighten
8036	recoñecía	to recognize
8037	crónica	chronicle
8038	probabilidades	probability
8039	continuade	to continue
8040	consolar	to console, to comfort
8041	usarei	to use
8042	loado	to commend, praise
8043	garras	to creak
8044	xiras	tour
8045	torrente	stream, creek, torrent
8046	idénticos	identical
8047	defensores	defender
8048	fodiches	to fuck
8049	atenda	to pay attention
8050	recibirás	to receive
8051	politicamente	politically
8052	felicitacións	congratulation
8053	exclusión	exclusion
8054	treboadas	storm; thunderstorm; downpour
8055	acompañando	to accompany
8056	investir	to invest
8057	avanzamos	to advance; to progress
8058	cómodos	convenient
8059	encarcerados	masculine plural of encarcerado
8060	pavo	turkey
8061	romanas	Roman
8062	confirman	to confirm
8063	altitude	altitude
8064	loitaches	to fight, to struggle
8065	aumentou	to augment, increase
8066	movidas	feminine plural of movido
8067	escaparon	to escape; to get away; to get out
8068	arranxará	to straighten
8069	troita	trout
8070	asiáticas	Asian
8071	publica	to publish
8072	contrabandista	smuggler; contrabandist
8073	picar	to mince
8074	diariamente	daily
8075	burocrática	bureaucratic
8076	axudade	to help, aid
8077	teatros	theater
8078	saído	to exit, leave
8079	bárbaro	barbarian
8080	tentaban	to tempt
8081	interpretado	to interpret
8082	excepcionais	exceptional, special
8083	quedaras	to stay, remain
8084	voltemos	to return; to come back; to go back
8085	europeas	European
8086	ergas	to lift up, to elevate, to raise
8087	marcharas	to leave, depart
8088	optimismo	optimism
8089	recollan	to gather, collect, pick up
8090	presten	to loan, to lend
8091	ídolo	idol
8092	fraca	thin, skinny
8093	forxar	to forge
8094	engurras	wrinkle
8095	reaccionou	to react
8096	talle	size
8097	densidade	density
8098	tatuaxe	tattoo
8099	sintan	to hear
8100	indicar	to indicate
8101	preguntarei	to ask
8102	desexades	to wish
8103	encargue	to entrust
8104	planificación	planification
8105	estandarte	banner, standard
8106	reflicte	to reflect
8107	ignoran	to not know; to be ignorant of
8108	escollas	to choose; to select
8109	virado	to turn, rotate
8110	xire	to turn, rotate
8111	solemne	solemn
8112	activas	to activate
8113	planeado	to plan, to plot
8114	caña	aguardiente, a brandy or distillate of grape pomace
8115	sufriron	to suffer
8116	compradores	buyer
8117	acabes	to finish
8118	suar	to sweat
8119	mudando	to moult
8120	minguar	to wane
8121	aconteceron	to happen
8122	cava	digging, hoeing the ground
8123	artificiais	artificial
8124	mercé	mercy
8125	galopín	a child who engages in clever, harmless mischief
8126	implicados	masculine plural of implicado
8127	suroeste	southwest
8128	verdadeiras	true; authentic
8129	pelexando	to wrestle, fight
8130	roxo	reddish-brown, ginger, golden
8131	reduce	to reduce
8132	atómicos	atomic
8133	sufría	to suffer
8134	usual	usual, regular, normal
8135	contribuíntes	contributory
8136	crerá	to believe
8137	emancipación	emancipation
8138	democráticas	democratic
8139	aburridos	boring
8140	dispor	to arrange
8141	axudarán	to help, aid
8142	radioactiva	radioactive
8143	feixes	bundle
8144	traias	to bring
8145	picou	to mince
8146	cruzamento	crossing, intersection
8147	secas	dry
8148	pensarán	to think
8149	publicacións	publication
8150	viñeses	to come
8151	resultaba	to result, to turn out, to end up, to prove
8152	anuais	annual
8153	esenciais	essential, necessary
8154	parten	to go away, to leave, to depart
8155	volveses	to return
8156	perseguen	to pursue, follow
8157	ofreceron	to offer
8158	derradeiras	final
8159	parecería	to seem, appear
8160	represento	to represent
8161	lembrarei	to remember
8162	sementamos	to sow
8163	pousa	stop, rest, pause
8164	ligado	to link; to connect; to join
8165	tiver	to hold, have
8166	ordenadores	computer
8167	esquecendo	to forget
8168	mortalidade	mortality
8169	etiquetas	to label
8170	vacante	vacant
8171	produtores	producer
8172	baixes	to lower
8173	célula	cell
8174	rende	to yield; to last
8175	erguendo	to lift up, to elevate, to raise
8176	debamos	should, ought, will likely
8177	xerga	jargon; slang
8178	ensine	to teach
8179	be	The name of the Latin script letter B/b
8180	autores	author
8181	lese	to read
8182	bailemos	to dance
8183	tubos	tube, pipe
8184	contaban	to count; to compute
8185	orfa	orphan
8186	sonoro	of or pertaining to sound, audio
8187	prenderon	to capture, catch, seize, grab
8188	atreven	to dare
8189	invisíbeis	alternative form of invisible
8190	movo	to move
8191	collían	to harvest
8192	bloqueo	to block
8193	colocou	to put; place
8194	sentirá	to hear
8195	permaneceu	to remain, stay
8196	contase	to count; to compute
8197	sorrían	to smile
8198	mesturas	to mix, to stir
8199	afastes	to repel, to move apart
8200	pintan	to paint
8201	expulsión	expulsion
8202	aparcado	to park
8203	baleirar	to empty
8204	entenderon	to understand
8205	pertenzo	to belong
8206	foramos	to go
8207	paladio	palladium
8208	filipinas	Filipino
8209	combatendo	to combat
8210	fuximos	to flee
8211	arpóns	harpoon
8212	picos	peak; summit; top
8213	vires	to see
8214	deixasen	to leave
8215	ires	to go
8216	supor	to put, place
8217	levade	to take, to carry, to transport
8218	psicolóxico	psychological
8219	ferris	ferry
8220	ecuación	equation
8221	extraterrestre	extraterrestrial
8222	meiga	a witch
8223	cru	raw; unprocessed
8224	colleran	to harvest
8225	loitaba	to fight, to struggle
8226	poldro	colt; foal
8227	continuemos	to continue
8228	categorías	category
8229	agrícola	agricultural
8230	estrondo	noise, din, racket
8231	pintados	painted
8232	pechade	to close; to shut
8233	subidos	masculine plural of subido
8234	confirmada	feminine singular of confirmado
8235	garante	to guarantee
8236	delta	delta
8237	turca	Turk
8238	entullo	rubble, filler
8239	colonialismo	colonialism
8240	goce	to enjoy
8241	ríxido	rigid, stiff
8242	violentas	violent
8243	luminoso	luminous
8244	corras	to run
8245	rigoroso	rigorous
8246	aparecerá	to appear
8247	busquei	to search for; to look for
8248	celular	cellular; of or pertaining to a cell
8249	faredes	to do, make
8250	golfiños	dolphin
8251	milenio	millennium
8252	enterrada	feminine singular of enterrado
8253	batendo	to hit; to strike
8254	precisos	necessary
8255	meixelas	cheekbone
8256	carrusel	carousel, merry-go-round
8257	matastes	to kill
8258	toupa	mole
8259	alugamos	to hire, to employ
8260	xiz	chalk
8261	descubra	to discover
8262	costelas	rib
8263	axudarei	to help, aid
8264	confeso	to confess
8265	groso	large, big
8266	cetro	scepter
8267	garantías	to guarantee
8268	pedira	to ask for; to request; to order
8269	busquemos	to search for; to look for
8270	escapamos	to escape; to get away; to get out
8271	premer	to press
8272	guiso	stew
8273	servidume	servitude
8274	limpaba	to clean
8275	baloncesto	basketball
8276	esperabamos	to wait
8277	coreano	Korean
8278	culpas	to blame
8279	trapallada	mess of worthless things
8280	ficara	to remain; to be left
8281	variados	masculine plural of variado
8282	explican	to explain
8283	contaminado	to contaminate
8284	morrín	to die
8285	grosa	rasp
8286	levaran	to take, to carry, to transport
8287	respectábel	alternative form of respectable
8288	recollía	to gather, collect, pick up
8289	criadas	feminine plural of criado
8290	miraban	to look
8291	empeorar	to worsen
8292	pediremos	to ask for; to request; to order
8293	usaron	to use
8294	aprenderá	to learn
8295	separe	to separate
8296	escollen	to choose; to select
8297	vivías	to live
8298	vagamente	vaguely
8299	fuxitivos	fugitive
8300	topei	alternative form of atopar
8301	ficaremos	to remain; to be left
8302	adoremos	to adore
8303	coñecerán	to know
8304	espontaneidade	spontaneity
8305	indicado	to indicate
8306	celestial	celestial, heavenly, spiritual beings, etc., exist
8307	incribelmente	alternative form of incriblemente
8308	responderei	to answer; to reply
8309	celebracións	celebration
8310	emerxencias	emergence
8311	cortas	to cut
8312	abandones	to abandon, leave
8313	extraterrestres	extraterrestrial
8314	trague	to swallow
8315	pechei	to close; to shut
8316	proletaria	proletarian
8317	fraternal	brotherly, fraternal
8318	rompa	to break
8319	termonuclear	thermonuclear
8320	desexada	feminine singular of desexado
8321	picas	spades
8322	españolas	Spanish; pertaining to Spain, its people, culture, or…
8323	arquipélago	archipelago
8324	minorías	minority
8325	partindo	to go away, to leave, to depart
8326	bálsamo	balsam
8327	masaxe	massage
8328	pasedes	to pass, cross
8329	infiltración	infiltration
8330	cazan	to hunt, chase
8331	continuei	to continue
8332	apague	to put out; to extinguish; to quench
8333	efectivos	effective
8334	cazo	ladle
8335	coroas	crown
8336	lemos	to read
8337	marxistas	Marxist
8338	disparaban	to shoot, fire
8339	oen	to hear
8340	quiten	to remove
8341	explotadores	exploiting
8342	empregaba	to employ
8343	incluída	feminine singular of incluído
8344	acordaron	to awake; to wake up; to regain consciousness
8345	visual	visual
8346	sobriños	nephew
8347	lamber	to lick
8348	souberan	to know
8349	despexen	to clear
8350	frustrado	to frustrate
8351	avéspora	wasp
8352	chamara	to call; to refer to
8353	liteira	litter
8354	lidar	to deal with, to handle
8355	portada	doorway; main door of a property
8356	mera	drizzle
8357	montamos	to ride
8358	raias	stripe
8359	publicou	to publish
8360	espeto	a wooden or metal skewer or spit for roasting
8361	servido	to serve
8362	diamante	diamond
8363	paseando	to take a walk
8364	aceptable	acceptable
8365	colgando	to hang
8366	comerá	to eat
8367	feiticeiro	sorcerer
8368	eixo	to set the axletree
8369	purificar	to purify
8370	restauración	restoration
8371	xeso	gypsum
8372	íntimas	intimate
8373	mariños	marine; maritime
8374	rodou	to roll
8375	aluminio	aluminium, aluminum
8376	esfinxe	sphinx
8377	especificamente	specifically
8378	aparcadoiro	parking
8379	navallas	razor
8380	conseguido	to get, obtain
8381	aceso	lit; lighted
8382	voceiro	spokesman, speaker
8383	gañara	to win
8384	arranxamos	to straighten
8385	enderezos	address
8386	ficarán	to remain; to be left
8387	eclipse	eclipse
8388	castaño	chestnut brown
8389	bufarda	skylight; vent
8390	universitaria	of or pertaining to a university
8391	fondas	deep
8392	fodes	to fuck
8393	apertar	to press
8394	modestamente	modestly
8395	antano	last year
8396	babecos	fool, idiot, stupid
8397	obrigan	to oblige, obligate
8398	lente	lens
8399	achegando	to bring close
8400	mastigue	to chew, masticate
8401	frecuente	frequent
8402	acontecen	to happen
8403	pato	duck, drake
8404	molestan	to bother, annoy
8405	esquecidas	feminine plural of esquecido
8406	fiar	to guarantee
8407	destruíndo	to destroy
8408	substituíu	to substitute
8409	clásica	classic, classical
8410	misteriosas	mysterious
8411	fuxía	to flee
8412	cambies	to change
8413	chamaremos	to call; to refer to
8414	matrimonios	marriage, matrimony
8415	responderon	to answer; to reply
8416	estarmos	to be
8417	finas	fine
8418	espeso	thick
8419	acabaremos	to finish
8420	xuramos	to swear
8421	observador	observant
8422	vexetal	plant
8423	determina	to determine
8424	esquecede	to forget
8425	burla	mockery, joke
8426	rivalidade	rivalry
8427	inquilinos	tenant
8428	lazo	cord, bond
8429	vínculo	bind, link, bond, connexion
8430	estalou	to crack, break out, burst
8431	atraído	to attract
8432	mareas	to navigate
8433	invade	to invade
8434	apetecía	to feel like
8435	permitía	to permit, to allow
8436	improvisar	to improvise
8437	escolles	to choose; to select
8438	imaxinan	to imagine
8439	mafioso	of or pertaining to the mafia
8440	aforrado	to save, to economize
8441	morres	to die
8442	acompañe	to accompany
8443	axudase	to help, aid
8444	emprestar	to lend
8445	comecen	to start, begin, commence
8446	mirabamos	to look
8447	vede	to see
8448	amoras	blackberry
8449	subide	to ascend, go up
8450	teas	cloth
8451	choiar	to work; to do business
8452	gardou	to guard, watch
8453	bafo	breath
8454	caerán	to fall, fall off, fall down
8455	atroz	atrocious
8456	aspirar	to inhale
8457	luminosa	luminous
8458	obtén	to obtain
8459	abastecemento	supply
8460	editorial	editorial
8461	reprodución	reproduction, procreation
8462	tolerar	to tolerate
8463	fabas	bean
8464	xeometría	geometry
8465	votabas	to vote
8466	negado	to deny
8467	matemática	mathematics
8468	calzado	to wear or put on shoes
8469	usos	use
8470	lera	to read
8471	calvo	bald
8472	envexo	to envy
8473	conxelado	to freeze
8474	pariu	to give birth
8475	rurais	rural
8476	fodidas	feminine plural of fodido
8477	lembramos	to remember
8478	axudamos	to help, aid
8479	traballaremos	to work
8480	hipoteca	mortgage
8481	víbora	viper
8482	recrutamento	recruitment
8483	universitarios	of or pertaining to a university
8484	morteiro	mortar
8485	puntuais	punctual
8486	arteiro	artful, skillful
8487	apartar	to separate
8488	supostos	masculine plural of suposto
8489	fórmulas	formula
8490	guíe	to guide, to lead
8491	evasión	evasion
8492	milagreiro	powerful; able to produce or source miracles
8493	emir	emir
8494	tránsito	aisle, corridor
8495	mandase	to order, command
8496	odiamos	to hate
8497	evita	to avoid
8498	martelos	hammer
8499	recibindo	to receive
8500	quedaches	to stay, remain
8501	encontramos	to meet, encounter
8502	regulamento	to regulate
8503	burlar	to circumvent; to avoid
8504	barcas	barge
8505	respectan	to respect, look up to
8506	coidaban	to think; to believe
8507	cheiraba	to smell
8508	consistía	to consist of
8509	dispoñen	to arrange
8510	arrefriar	to cool down
8511	treito	distance, stretch, extension
8512	automaticamente	automatically
8513	amodiño	slowly, calmly
8514	axencias	agency
8515	activamente	actively
8516	alleo	foreigner
8517	galerías	glazed gallery
8518	encaixar	to set, embed, enchase
8519	necesitades	to need
8520	videoxogos	video game
8521	aduana	to pay the customs
8522	encontrei	to meet, encounter
8523	gañes	to win
8524	semellanzas	similarity, likeness
8525	coiden	to think; to believe
8526	error	error
8527	xenerosos	generous
8528	disparaches	to shoot, fire
8529	beberon	to drink
8530	apoiamos	to support
8531	redonda	semibreve, whole note
8532	abrazar	to hug, to embrace
8533	específica	specific, definite
8534	sufrira	to suffer
8535	descubro	to discover
8536	deita	to lay; to lean
8537	luxoso	luxurious
8538	casemos	to marry
8539	recollido	to gather, collect, pick up
8540	semáforo	traffic light
8541	escribiron	to write
8542	choveu	to rain
8543	fervenza	waterfall
8544	químico	chemical
8545	libraría	bookstore
8546	pretendemos	to want to; have the intention of
8547	mergullo	dive
8548	engadiu	to add on, to append
8549	soldos	salary
8550	mercas	to buy
8551	pecador	sinful
8552	homosexual	homosexual
8553	enganei	to deceive; to mislead
8554	quitando	to remove
8555	seme	semen
8556	vendima	vintage
8557	universitario	of or pertaining to a university
8558	mosquitos	mosquito
8559	cínico	cynical, cynic
8560	expor	to expose
8561	tenreira	calf
8562	picado	chopped, minced, ground
8563	mirase	to look
8564	colaboradores	collaborator
8565	acompañado	to accompany
8566	exuberante	exuberant
8567	viamos	to see
8568	elixo	to choose, elect
8569	manquen	to hurt, injure
8570	rezando	to pray
8571	nacemos	to be born
8572	mamar	to suckle
8573	recibes	to receive
8574	presenten	to present; to show; to submit
8575	ladrar	to bark
8576	tsar	tsar
8577	cáliz	chalice, goblet
8578	busques	to search for; to look for
8579	irían	to go
8580	pardo	brown
8581	neva	to snow
8582	cree	to create
8583	feminina	feminine, womanly
8584	chapa	sheet or leaf of metal
8585	ergo	to lift up, to elevate, to raise
8586	proximidade	proximity
8587	entretido	to entertain, amuse
8588	cocido	traditional dish composed of boiled potatoes, peas, beans,…
8589	aduanas	to pay the customs
8590	augardente	aguardiente, a brandy or distillate obtained from grape…
8591	comede	to eat
8592	xerador	productive
8593	individualmente	individually
8594	sándwich	a sandwich only made with sandwich bread
8595	apaño	to pick up, to grab
8596	volcánico	volcanic
8597	evitou	to avoid
8598	tirase	to discard; to destroy
8599	vivida	feminine singular of vivido
8600	sandalias	sandal
8601	peite	comb
8602	virtual	virtual
8603	impulsivo	impulsive
8604	mandado	to order, command
8605	hormonas	hormone
8606	pestanas	eyelash
8607	indecente	indecent, obscene
8608	primos	male cousin
8609	voltaba	to return; to come back; to go back
8610	enviaches	to send
8611	foco	hollow
8612	lentos	slow
8613	trouxese	to bring
8614	precisaremos	to specify
8615	xogabamos	to play
8616	soga	rope, fune
8617	rimos	to laugh
8618	cellas	eyelash
8619	xemelgo	twin
8620	dormitorios	bedroom
8621	falanxe	phalanx
8622	agardaches	to wait for
8623	liscas	to leave in a hurry
8624	rompen	to break
8625	simbólica	symbolic
8626	valados	a ditch, hedge, bank, wall or earthen wall which limits or…
8627	vivides	to live
8628	poboacións	population
8629	xurdir	to surge, rise, spring forth
8630	sacade	to take out, bring out, pull out
8631	churrasco	grilled meat
8632	puñado	to struggle; to fight
8633	rexeitamos	to reject
8634	deportación	deportation
8635	carece	to lack, to be lacking
8636	astronauta	astronaut, spaceman
8637	devandito	aforementioned
8638	apertada	tight
8639	amou	to love
8640	parcela	parcel
8641	fritas	to fry
8642	confiscación	confiscation
8643	protexan	to protect
8644	esperaría	to wait
8645	traerán	to bring
8646	atar	to tie, bind, fasten
8647	escritura	writing
8648	pertenceu	to belong
8649	vasto	vast, voluminous
8650	dedicas	to dedicate
8651	mantiñan	to keep
8652	ocorrendo	to occur, happen
8653	bastón	staff
8654	acabara	to finish
8655	defunción	death, decease
8656	salgado	salty
8657	posibelmente	alternative form of posiblemente
8658	sospeito	to suspect
8659	xigantesca	gigantic
8660	atopades	to end, limit
8661	bloqueado	to block
8662	bioloxía	biology
8663	exactas	exact
8664	solicitou	to solicit, request
8665	estatais	of, relating to or provided by the state
8666	solas	to sole
8667	cotián	daily, habitual
8668	transistores	transistor
8669	alcanzou	to reach; to catch
8670	amades	to love
8671	casaron	to marry
8672	faleceu	to die
8673	produtivo	productive
8674	manga	sleeve
8675	medicamento	medication, medicine, medicament
8676	abrindo	to open
8677	debuxando	to draw, such as with a pencil
8678	convivir	to cohabit, to live together
8679	probemos	to prove
8680	fundamentalmente	fundamentally
8681	fértiles	fertile
8682	lapas	to lick, to lap
8683	pensedes	to think
8684	levante	to lift; to raise
8685	embriaguez	inebriation, intoxication, drunkenness
8686	psicoloxicamente	psychologically
8687	identificado	to identify
8688	cambiarás	to change
8689	quenta	admonishment, rebuke
8690	acoller	to lodge, shelter, accommodate
8691	saboroso	savoury, tasty
8692	soñamos	to dream
8693	moverán	to move
8694	consideremos	to consider
8695	atopaban	to end, limit
8696	posteriormente	afterwards, later
8697	coñecían	to know
8698	gradualmente	gradually
8699	carallada	diversion, fun
8700	pondo	to put, place
8701	sucidade	dirt
8702	rematas	to finish
8703	suposta	feminine singular of suposto
8704	lixe	to dirty, to taint
8705	respondendo	to answer; to reply
8706	coñeceses	to know
8707	bailaban	to dance
8708	aprendede	to learn
8709	matade	to kill
8710	cascallo	gravel
8711	decidiches	to decide; to resolve; to settle
8712	mantido	to keep
8713	publicación	publication
8714	mentía	to lie
8715	secuestrador	kidnapper
8716	arrepentir	to regret, repent
8717	detallado	to detail
8718	maternidade	motherhood
8719	mentiría	to lie
