rank	word	english
5213	וולקן	A volcano
5214	מומחיות	expertise
5215	גאל	to redeem
5216	המריא	take off
5217	שגרירות	An embassy
5218	בוטן	peanut
5219	אלוהינו	form of אֱלוֹהִים / אֱלֹהִים with first-person plural…
5220	מחסנית	A magazine, an ammunition clip or chamber enabling multiple…
5221	התקין	To install: to connect or set up for use
5222	פרויקטים	A project
5223	לכד	to capture
5224	רקמת	cellulitis
5225	שיתף	to collaborate
5226	סוסה	mare
5227	חיבר	To connect, attach, join
5228	מנורות	plural indefinite form of מְנוֹרָה
5229	אפליקציה	Application, execution, performance
5230	קטיפה	velvet
5231	בקע	to hatch, to crack, to rip, to cleave, to divide
5232	תערוכה	exhibition
5233	מסבך	defective spelling of מְסוּבָּךְ
5234	גרות	conversion to Judaism
5235	אשף	wizard, sorcerer
5236	כנסיה	defective spelling of כנסייה
5237	גרוטאה	wreck, junk
5238	אנאלי	anal
5239	אוננות	onanism, masturbation
5240	יהודיה	Jewess, a female Jew
5241	מחזר	to recycle
5242	נזירות	abstinence, asceticism, especially nazariteship
5243	חגים	plural indefinite form of חַג
5244	אבהות	fatherhood, paternity
5245	חייג	to dial
5246	ברבור	swan
5247	יבשת	continent
5248	אימן	to train
5249	סאקה	saké
5250	דגש	dagesh
5251	לעולמים	forever
5252	מפולת	avalanche, rockslide, mudslide, landslide
5253	התפלל	To pray, to daven: to talk to God or a higher power,…
5254	דשן	fertilizer
5255	עישן	to smoke
5256	מקוה	defective spelling of מקווה
5257	זברה	zebra
5258	צאצא	progeny, offspring
5259	אמפתיה	empathy
5260	תקריב	close-up
5261	טוס	to fly
5262	גבעת	singular construct state form of גִּבְעָה
5263	כספומט	cashpoint, ATM, automated teller machine
5264	ארן	defective spelling of אורן
5265	תחזית	A prediction or projection, such as a weather forecast, a…
5266	דייגים	a fisherman
5267	אביזר	accessory, prop
5268	הכפיל	to double
5269	אירית	feminine singular indefinite form of אִירִי
5270	שביט	comet
5271	חוזק	strength
5272	מדיני	Political, state: of or pertaining to a state
5273	פיתה	to entice
5274	תשוש	exhausted
5275	חרה	to burn
5276	עוינות	hostility
5277	טיוטה	draft
5278	תמנון	octopus and eight arms each covered with suckers
5279	להשקות	to give drink to, to water
5280	אינסוף	infinity
5281	קופידון	cupid
5282	פונדק	An inn: a boardinghouse or guesthouse or hotel
5283	ציווה	to command
5284	מחזמר	musical
5285	תעשייה	industry
5286	התנגש	to collide
5287	אונה	lobe of a lung
5288	הרומית	Roman, of or related to the city of Rome
5289	תוף	drum
5290	שלולית	puddle
5291	מפל	waterfall
5292	שיעבוד	excessive spelling of שעבוד
5293	אורניום	uranium
5294	קרנף	rhinoceros
5295	צלילי	Related to sound, tonal
5296	מקטרת	A pipe
5297	פשר	A solution, an explanation, an interpretation
5298	אותר	To be located: to have its/one's position determined
5299	תוחלת	expected value, expectancy
5300	קריפטון	krypton with an atomic number of 36
5301	תסמין	symptom
5302	עיצב	to shape, give a shape to
5303	אובייקט	object
5304	עילית	upper
5305	נפיל	a Naphil, a member of the Nephilim
5306	רעד	to tremble, shake, quake
5307	התפרק	to disintegrate
5308	נחלץ	to equip, arm oneself for battle
5309	מניפולציה	manipulation
5310	צניעות	modesty, humility
5311	זימן	to summon
5312	נגר	carpenter: person skilled at carpentry
5313	גולמי	crude, raw
5314	סמיך	thick, viscous
5315	השיב	return
5316	נאיבי	Naive, childlike, gullible
5317	בישוף	bishop
5318	תרועות	plural indefinite form of תְּרוּעָה
5319	וילון	curtain
5320	היפנוזה	hypnosis
5321	רסיס	shard
5322	ריקבון	decomposition, rot
5323	רפואת	singular construct state form of רְפוּאָה
5324	גוררת	tugboat
5325	רבד	ballast
5326	אובייקטיבי	Objective: factual; independent of the observer
5327	גליל	A cylinder: a geometric surface of a certain type
5328	עש	moth
5329	מלאכי	plural construct state form of מַלְאָךְ
5330	עיגול	circle
5331	אינסולין	insulin
5332	יהירות	arrogance
5333	ניצן	bud
5334	חוטב	One who cuts, cutter, hewer
5335	בוהן	thumb, big toe
5336	ניטור	monitoring
5337	כרכרה	carriage
5338	ארוע	defective spelling of אירוע
5339	זריחה	sunrise
5340	שנוי	defective spelling of שינוי
5341	שחרורו	singular form of שִׁחְרוּר with third-person masculine…
5342	שבטי	tribal
5343	טיס	flight, flying, aviation
5344	אסר	to bind, tie, join
5345	היווה	to constitute
5346	פטירה	death
5347	שכנוע	persuasion
5348	ארכיון	archive
5349	ציידת	female equivalent of צייד \ צַיָּד, a female hunter
5350	נענש	To be punished: to receive a punishment
5351	יישום	application
5352	מוקה	a caffè mocha, a mochaccino, a mocha
5353	פור	lot, fate
5354	נקע	to become estranged, alienated
5355	אריזה	packaging, packing
5356	סיבי	fibrous, made of fiber
5357	קרמל	caramel
5358	מלאכה	sending, commission
5359	התעלל	to abuse
5360	מקק	cockroach
5361	חיצוניים	External
5362	פלג	stream, brook, tributary
5363	תמרור	signpost, guidepost
5364	חרש	surreptitiously, silently, without making noise, in secret
5365	כרע	to kneel
5366	טורקי	Turkish
5367	זיקוק	distillation, refining
5368	נדרס	to be run over, trampled
5369	לוז	hazel, Corylus avellana
5370	ביים	to stage, to produce
5371	מוקש	mine
5372	אגס	pear
5373	ירש	to inherit
5374	תריס	shutter
5375	חוטיני	thong
5376	תמה	to be amazed, astonished, astounded
5377	שקרי	false, untrue
5378	שיירה	caravan, train
5379	שלגים	plural indefinite form of שֶׁלֶג
5380	דיכוי	oppression
5381	ניקוד	nikud
5382	מונופול	monopoly
5383	אזרחות	citizenship
5384	מבול	Torrential rain
5385	כירורגי	surgical
5386	נכות	disability
5387	נענע	mint
5388	אפריקאי	African: of, from, or pertaining to Africa
5389	ממשק	interface
5390	חלקיק	particle, particulate
5391	מוקלט	recorded
5392	שחה	To swim
5393	הקאה	vomiting
5394	איו	form, with a masculine, singular, third person object…
5395	צאן	sheep, flock of sheep
5396	חלופה	an alternative; a replacement
5397	פסחא	Easter
5398	פומבי	public
5399	אבוקדו	avocado
5400	פליז	brass
5401	ואדי	wadi
5402	חבק	A girth or cinch: a strap around an animal's midsection…
5403	שת	to place, set
5404	מושבה	a moshava
5405	קלע	slingshot
5406	חלשות	weakness
5407	מתכתי	metallic
5408	הלהיט	To heat, to arouse, to excite
5409	מעש	an activity, an action
5410	אשלגן	potassium
5411	שיכנע	to convince
5412	חסון	strong, powerful, robust, solid
5413	שחפת	tuberculosis, consumption
5414	פורנוגרפיה	pornography
5415	אמנותי	Artistic: relating to art or artists
5416	שכונות	plural indefinite form of שְׁכוּנָה
5417	ושלחתי	First-person singular vav-consecutive perfect of שָׁלַח
5418	כלאיים	hybrid
5419	דיפלומט	A diplomat
5420	תמך	structural support, prop
5421	פוליגרף	polygraph
5422	אפליה	discrimination
5423	לפיו	According to, per
5424	דיונים	plural indefinite form of דִּיּוּן
5425	ניקוב	puncture, piercing
5426	בתולת	singular construct state form of בְּתוּלָה
5427	מדרכה	pavement, sidewalk
5428	ירכיים	plural of יָרֵךְ
5429	לחי	cheek
5430	סולטן	a sultan
5431	שחיין	A swimmer: a person who swims, especially one who…
5432	מקדחה	drill
5433	בריאותי	Health-related; of or pertaining to health
5434	אחז	to hold
5435	דליק	flammable
5436	בשונה	unlike
5437	סידן	calcium with atomic number 20: a soft, silvery-white…
5438	צנח	to fall
5439	רצוף	continuous
5440	גזרים	carrot
5441	אחרית	end, close
5442	קשתות	plural indefinite form of קֶשֶׁת
5443	יתוש	mosquito
5444	מטלה	assignment, task
5445	ערבוב	mixing, mixture
5446	מחבת	frying pan
5447	כסה	to conceal
5448	אפיפיור	pope
5449	שגעון	defective spelling of שיגעון
5450	גיסה	sister-in-law
5451	רומני	A Romanian
5452	דיה	kite
5453	פרג	poppyseed
5454	סלנג	Slang
5455	לבנבן	whitish
5456	מתופף	drummer
5457	שיכר	Excessive spelling of שֵׁכָר
5458	עלילה	plot, story
5459	שמרטף	babysitter; a person who takes care of one or more infants…
5460	קליפה	peel, skin, bark, shell
5461	אילם	A mute
5462	שאב	to draw water, pump
5463	פושט	was simplified
5464	אבסורד	absurd
5465	הקדמה	foreword, preface
5466	נאשם	A defendant, accused: a person charged with an offense
5467	נתרן	sodium with an atomic number of 11 and atomic weight of…
5468	שפחה	maidservant, female slave, maid, handmaid
5469	טופו	tofu
5470	בכורה	birthright of the firstborn son, primogeniture
5471	נשיפה	exhalation, blowing
5472	שעמום	boredom
5473	רפא	defective spelling of ריפא
5474	אבולוציה	Evolution: a gradual process of slow developmental changes
5475	חופן	handful, fistful
5476	מנוף	lever
5477	מפלצתי	monstrous
5478	יליד	native, someone born
5479	תארים	title, classification, rank
5480	טחון	ground, shredded, milled, pulverised, scrunched
5481	חסך	To save
5482	הסתתר	to hide
5483	נכד	grandson
5484	יושבות	plural indefinite form of יוֹשֶׁבֶת
5485	קרקר	cracker
5486	דרס	to step on, trample
5487	מדבקה	sticker
5488	אשתקד	last year
5489	עיסוק	An activity, an occupation
5490	פרוסה	slice
5491	חלוקה	partition, division, distribution
5492	סליק	a hiding place
5493	שיחד	to bribe
5494	מטפחת	handkerchief
5495	אטומי	atomic
5496	מייסד	A founder
5497	הגזמה	exaggeration
5498	טלסקופ	A telescope: a device for observing distant objects
5499	סגולה	a virtue, a valuable property, a unique quality, a desired…
5500	בולבול	bulbul
5501	אילן	tree
5502	משכר	intoxicating
5503	מפקדה	headquarters
5504	מזח	pier
5505	תהום	abyss, void, deep, depth
5506	העריך	to value, esteem, regard, respect, prize
5507	וסת	habit
5508	גמישות	flexibility, agility
5509	ביתן	pavillion, shed
5510	אוסטרלי	Australian
5511	מחתרת	an underground
5512	מערת	singular construct state form of מְעָרָה
5513	מעי	intestine, gut, innard, entrail, bowel
5514	ניקל	nickel
5515	שלשה	defective spelling of שְׁלוֹשָׁה
5516	עריכה	Editing, an edit
5517	יומולדת	birthday
5518	אצטדיון	stadium
5519	שתלטן	an overbearing or domineering person
5520	העריץ	to admire, respect, venerate, idolize
5521	כפרה	penance
5522	טרוד	busy
5523	קמפוס	A campus, a college or university campus
5524	הקדיש	to devote, to dedicate, to allocate
5525	השכבה	An act of laying down, putting to bed
5526	שמונת	masculine construct state of שְׁמוֹנָה
5527	המוציא	A short prayer recited before eating bread
5528	התאושש	to recuperate, recover
5529	מהנדסים	plural indefinite form of מְהַנְדֵּס
5530	קטלוג	catalog, catalogue
5531	לוין	defective spelling of לוויין
5532	מושיע	Masculine singular present participle and present tense of…
5533	צפוני	North, northern, northerly: of the north
5534	אגרטל	a kind of vessel, basin, basket
5535	השעיה	suspension
5536	ברוקולי	Broccoli
5537	סיטואציה	situation
5538	אבטח	to secure, protect
5539	ספיר	sapphire
5540	בכור	firstborn
5541	היעלמות	Disappearance, vanishing: the act of disappearing
5542	עליונות	supremacy, superiority
5543	רובע	quarter
5544	מחיה	living, sustenance, subsistence, support for life,…
5545	השלים	to complete, finish, fill out
5546	עיריית	municipality
5547	נחישות	resolution, firmness
5548	התבונן	to contemplate
5549	נוסחה	formula, equation
5550	זוד	to plot, plan
5551	נוסטלגיה	Nostalgia: a bittersweet yearning for the past
5552	טראנס	trance music
5553	מזבלה	dump, refuse disposal site
5554	מרפק	elbow
5555	דרג	a grade, a level, an echelon
5556	נוגדן	antibody
5557	אמנה	convention, covenant, treaty
5558	הביע	to express, to convey
5559	דלפק	counter, desk
5560	עפיפון	a kite
5561	סייע	to help, aid, assist
5562	פתר	to solve
5563	צובר	cumulative
5564	מיהר	to hurry
5565	מפרט	plectrum, pick
5566	כדורת	bowling
5567	הוקם	to be built, established, founded
5568	מלתחה	wardrobe
5569	סנפיר	fin, flipper
5570	דברת	logorrhea, excessive talkativeness
5571	טוסטר	toaster
5572	כפה	defective spelling of כיפה
5573	טיגריס	tiger
5574	אגר	to hoard, to store, to accumulate, to gather
5575	מקסימלית	feminine singular indefinite form of מַקְסִימָלִי
5576	הדבקה	Infection, transmission: an occurrence of a person becoming…
5577	פנאי	leisure
5578	תלתן	clover proper, shamrock
5579	זיקפה	excessive spelling of זקפה
5580	עודד	to encourage
5581	מינימלי	minimal
5582	דיפלומטי	diplomatic: of or relating to diplomacy
5583	מפתן	threshold, sill, doorsill
5584	חיזוק	reinforcement, strengthening, bolstering, encouragement
5585	פטרייה	mushroom
5586	טלפן	To telephone, to phone, to call
5587	וטו	veto
5588	ריהוט	furniture
5589	אכזב	disappointing, deceiving, failing
5590	הפצה	distribution
5591	אסטרואיד	asteroid
5592	כפייה	coercion, duress
5593	קוניאק	cognac
5594	ציוני	Zionist, Zionistic
5595	ממד	dimension
5596	תל	tell
5597	נכלא	To be jailed: to be confined in a jail or prison
5598	חרוז	bead, pearl
5599	איחר	to be late
5600	כלבלבים	doggy; a small friendly dog
5601	אידה	to steam
5602	אסיפה	a meeting, a gathering, an assembly, a convention, a…
5603	דובון	teddy bear
5604	אנושות	humanity, humanness, humankind
5605	גמא	gamma, preceded by beta and followed by delta
5606	מחול	dance
5607	ייצג	to represent
5608	מנוח	rest, serenity
5609	תכנות	programming
5610	תאו	buffalo
5611	תשלים	Second-person masculine singular future of הִשְׁלִים
5612	זקני	plural construct state form of זָקֵן
5613	חרוט	cone
5614	התנהל	To be conducted, carried out, underway
5615	נשיאים	plural indefinite form of נָשִׂיא
5616	אדן	base, pedestal, socket; foundation
5617	ראם	aurochs
5618	התגעגע	to miss, to long for
5619	הכחיש	to deny, to disavow
5620	מזכירות	a secretariat: the office or department of a government…
5621	עשיתן	second-person feminine plural past of עָשָׂה
5622	ויאמר	Third-person masculine singular vav-consecutive imperfect…
5623	אמנת	singular construct state form of אֱמוּנָה
5624	דבילי	Retarded, mentally defective
5625	פאות	plural indefinite form of פֵּאָה
5626	נודניק	nag, nudnik
5627	הילה	brightness, radiance
5628	ריסק	to chop to little pieces
5629	ביסקוויט	A biscuit: a flat, crumbly, moderately sweet cookie
5630	סנה	thornbush, bramble
5631	מסרק	comb
5632	יאיר	Third-person masculine singular future of הֵאִיר
5633	מכנס	alternative form of מִכְנָסַיִם /מכנסיים
5634	מתועב	disgusting, revolting, abhorrent
5635	טין	silt
5636	חלוץ	equipped, armed for battle
5637	קומקום	kettle
5638	מחופש	To be looked for, sought
5639	סחט	wring, squeeze, press out
5640	כחוק	by law
5641	נמלה	ant
5642	קשיש	old man, elderly man
5643	התאמן	to practice, to train
5644	העדיף	to prefer
5645	מצרי	Egyptian
5646	פרשנות	interpretation
5647	מתקפל	folding, collapsible
5648	משרוקית	whistle
5649	מקלע	machine gun
5650	חסיד	Hasid
5651	ממון	funds, money, capital
5652	בומרנג	a boomerang
5653	יזכיר	to remind
5654	דוור	mail carrier, postman, mailman
5655	אבדן	defective spelling of אובדן
5656	ידות	plural indefinite form of יָד
5657	חדשני	innovative
5658	אובחן	to be diagnosed
5659	סכרת	defective spelling of סוכרת
5660	חרבן	to cause failure, to ruin, to spoil, to fuck something up
5661	משאב	resource
5662	בהירה	feminine singular indefinite form of בָּהִיר
5663	תהה	To wonder
5664	התעלמות	Ignoring, disregard: deliberate inattention; the taking of…
5665	בליטה	a protrusion, a bump
5666	קמפינג	Camping
5667	קרחון	iceberg
5668	סטה	to deviate
5669	לפרוח	to-infinitive of פרח
5670	מגדלור	lighthouse
5671	השתכר	to become drunk
5672	פרסמה	Third-person feminine singular past of פִּרְסֵם
5673	אשכרה	really, truly
5674	נשטף	to be washed or rinsed
5675	יבול	crop
5676	הליכת	singular construct state form of הֲלִיכָה
5677	סיבובי	rotational, circular
5678	תשואות	applause, acclamation, cheers
5679	למדיי	quite, pretty, fairly, reasonably, sufficiently, rather
5680	משמעי	Used in compounds
5681	תיש	male goat, he-goat, billy goat
5682	צועני	Gypsy
5683	סמכותי	authoritative
5684	חוצפן	brat, insolent person, chutzpadik
5685	הכעיס	to anger, irk, irritate
5686	אוכלוסייה	population
5687	סטטוס	A person's condition, position, standing
5688	בנחת	softly, quietly
5689	מבוא	entrance
5690	להרג	to-infinitive of הָרַג, defective spelling
5691	סלפי	A selfie: a photographic self-portrait taken with a digital…
5692	הפחית	to reduce, lower, decrease
5693	אלמן	widower; a man in relation to his late spouse; masculine of…
5694	מיתר	string; cord
5695	יענו	will pain: third-person masculine plural future of עִנָּה
5696	סינון	filtering
5697	גלם	defective spelling of גולם
5698	ארוטי	erotic
5699	אקלים	Climate, a climate: long-term atmospheric conditions in a…
5700	טיטניום	titanium, atomic number 22; it is a strong,…
5701	סילק	to eliminate, discard, dispose, clear
5702	פשטידה	pie
5703	הועיל	To be useful, beneficial, of use
5704	קנגורו	kangaroo
5705	חבש	to wear
5706	יומם	by day
5707	הוריש	to bequeath, to will
5708	יתפשט	to undress, to get undressed
5709	תאטרון	theater
5710	חומץ	vinegar
5711	חדיר	permeable, pervious
5712	נזיד	a stew, a pottage
5713	מניה	share of a stock of a company
5714	שריקות	plural indefinite form of שְׁרִיקָה
5715	אימת	to authenticate, to verify
5716	סנכרן	to synchronize
5717	משלימים	Masculine plural present participle and present tense of…
5718	גורש	to be expelled, driven out, exiled
5719	הזריק	to inject
5720	הכיל	To contain
5721	אריס	tenant farmer, sharecropper
5722	התגורר	to dwell, to reside
5723	גרגר	berry
5724	הברה	syllable
5725	התעוררות	waking up
5726	ציפייה	expectation
5727	פלטינה	platinum
5728	חיבל	to sabotage, damage
5729	מגורש	deported, exiled
5730	עפעף	eyelid
5731	הומה	noisy
5732	סמטה	alley, alleyway, lane, narrow passageway
5733	שוחח	Said of all parties to a conversation
5734	מכבים	plural indefinite form of מַכַּבִּי
5735	התגשם	to become reality, to be carried out
5736	מגדר	gender
5737	עיט	eagle
5738	גופרית	sulfur
5739	קינן	to nest
5740	גסס	to be dying, to be in extremis
5741	זריזות	agility, nimbleness
5742	חרסינה	porcelain
5743	זיבה	gonorrhea that affects the mucous membrane of the genital…
5744	מלריה	malaria
5745	אחיינית	niece
5746	סליל	spool, coil
5747	שבבים	a chipset
5748	שביעי	seventh
5749	מחוזות	plural indefinite form of מָחוֹז
5750	מלט	mortar, cement
5751	מלחציים	vice, clamp
5752	חמצני	oxide
5753	חלילה	far be it, it is forbidden, it would be a desecration
5754	מומיה	mummy
5755	דילמה	A dilemma: a circumstance involving a choice between…
5756	שלוף	drawn
5757	הצטננות	common cold
5758	שעשוע	play, amusement
5759	הופל	to be knocked over, made to fall, brought down
5760	תאוצה	acceleration
5761	תבל	world, universe
5762	לוטוס	lotus
5763	פיזיקאי	A physicist: a scientist who studies physics
5764	אהבל	fool, idiot, moron
5765	תשר	tip
5766	קיצוץ	a cutting, a chopping, a pruning
5767	פרת	singular construct state form of פָּרָה: cow of
5768	ושמח	Third-person masculine singular vav-consecutive perfect of…
5769	פות	vulva, female genitalia
5770	מועסק	employed
5771	שפר	defective spelling of שיפר
5772	מזחלת	sledge, sleigh, sled
5773	אוב	a waterskin
5774	צרי	balsam
5775	ריפא	to heal, to cure
5776	קקאו	cacao
5777	נשכר	to be hired, employed
5778	מהגר	A immigrant: a person who is immigrating or who has…
5779	מוסיקאי	alternative form of מוּזִיקַאי
5780	שמנוני	unctuous, oily
5781	קטגוריה	category
5782	נשם	to breathe
5783	חטיבה	division, department, bureau
5784	דקל	palm tree
5785	סורי	Syrian: of, from, or pertaining to Syria
5786	התרכז	to concentrate
5787	קערות	plural indefinite form of קְעָרָה
5788	ארמני	Armenian: of, from, or pertaining to Armenia
5789	גוויה	carcass, corpse
5790	גבינות	plural indefinite form of גְּבִינָה
5791	נגה	to shine, to radiate light
5792	חומרה	seriousness, severity
5793	הליכות	plural indefinite form of הֲלִיכָה
5794	הפקדה	deposit
5795	דילדו	dildo
5796	קשב	attentiveness
5797	גינון	Gardening, horticulture: the care of a garden
5798	אורגזמות	orgasm
5799	סינר	apron
5800	תבע	to demand
5801	מקלדת	A computer keyboard
5802	דוס	A religious, orthodox Jew
5803	חקלאות	agriculture
5804	קקטוס	cactus
5805	הפכפך	crooked, unstable, inverted
5806	פילוסוף	philosopher
5807	מרכב	a body
5808	רועי	singular form of רוֹעֶה with first-person singular personal…
5809	השואה	defective spelling of השוואה
5810	מדפים	plural indefinite form of מַדָּף
5811	הצפה	flooding
5812	עקיצה	sting, bite
5813	מאפיין	characteristic, feature, property, trait
5814	דימה	to imagine
5815	כובד	gravity
5816	נסיכות	principality
5817	חרס	pottery, earthenware; clay, ceramics
5818	כיור	basin
5819	ניאוף	adultery
5820	טפס	defective spelling of טופס
5821	משאבה	pump
5822	קביעות	constancy
5823	ובאת	Second-person masculine singular vav-consecutive perfect of…
5824	סמיכה	semikhah
5825	כבוש	conquered, occupied
5826	אצולה	nobility, aristocracy
5827	חוד	tip, apex
5828	דרור	liberty, freedom
5829	עטיפה	wrapping, covering
5830	אפרוח	chick, especially one that is independent from its hatching
5831	תרפיה	therapy
5832	אורה	light
5833	תיירות	Tourism
5834	ידים	defective spelling of ידיים
5835	פירמידה	pyramid
5836	חינוכי	educational, scholastic
5837	מעונן	cloudy
5838	פורמלי	formal
5839	תורשתי	hereditary
5840	ברום	bromine with an atomic number of 35; one of the halogens,…
5841	הטה	to tilt, slant; to bend, twist
5842	עיקול	bend, curve
5843	הליום	helium, with an atomic number of 2 and atomic weight of…
5844	מאובן	a fossil
5845	קודח	feverish
5846	טרקטור	tractor
5847	דמקה	checkers, draughts
5848	שכונת	singular construct state form of שְׁכוּנָה
5849	קרוא	Read
5850	טייל	to hike, to walk, to journey
5851	פרדוקס	paradox
5852	דלף	to leak
5853	אטרקטיבי	attractive, appealing
5854	מדרון	slope
5855	אינטראקציה	Interaction
5856	הרשמה	registration, enrollment
5857	רצינות	seriousness
5858	התקנה	Installation, installing: the act or result of installing
5859	יוד	iodine with an atomic number of 53; one of the halogens
5860	אטלס	atlas
5861	רווחה	welfare
5862	אימץ	to adopt
5863	שיפון	rye
5864	הימר	to gamble
5865	במבוק	bamboo
5866	נעץ	thumbtack
5867	ארב	to lie in wait
5868	דיבה	defamation, slander
5869	שמרים	yeast
5870	זמזם	One who makes buzzing noises
5871	משתה	feast, banquet
5872	פשלה	gaffe, faux pas, blunder
5873	בדיעבד	in retrospect
5874	מגף	boot
5875	טפטוף	dripping, drizzle
5876	דאב	to grieve, to lament
5877	מצח	forehead
5878	הבריא	to get better, recover
5879	מיקרוסקופ	microscope
5880	גת	winepress
5881	רעוע	rickety, dilapidated; weak, unstable, in poor condition
5882	העליב	to insult, to offend
5883	אטומה	feminine singular indefinite form of אָטוּם
5884	חמשה	defective spelling of חֲמִישָּׁה
5885	גרביונים	plural indefinite form of גַּרְבִּיוֹן: stockings
5886	מזבח	altar
5887	הלל	Hallel, Psalms 113-118 recited on certain Jewish holidays
5888	בנין	defective spelling of בניין
5889	גזוז	soda, soft drink
5890	שרדונה	Chardonnay
5891	זג	grapeskin
5892	דיונון	cuttlefish, squid
5893	קיפאון	freezing
5894	שיוט	sailing, boating
5895	סכיזופרניה	schizophrenia
5896	לוגו	A logo
5897	פיקדון	a deposit
5898	מעליות	plural of מַעֲלִית
5899	אבטלה	idleness, waste
5900	שיפר	To improve, to make better
5901	אנכי	defective spelling of אנוכי
5902	מוזהב	golden, gilded
5903	מובחר	choice
5904	אמונתך	singular form of אֱמוּנָה with second-person masculine…
5905	ביתא	alternative form of בֵּטָא
5906	זלזול	disrespect, contempt, scorn
5907	צרבת	heartburn
5908	פליט	refugee
5909	הצהיר	to declare formally
5910	בורא	creator
5911	קילל	to curse, to cuss, to damn
5912	משלימה	Feminine singular present participle and present tense of…
5913	שבועי	weekly
5914	משוריין	armored, reinforced
5915	הארכה	lengthening, extension, prolongation
5916	ניקוטין	nicotine, commonly occurring in the tobacco plant
5917	זפת	pitch, tar
5918	אכיל	edible, eatable
5919	הטעים	to accentuate, to stress
5920	מזגן	air conditioner
5921	מאוחד	united, unified
5922	פרחה	An extroverted and unintelligent woman who is flamboyant in…
5923	עלוקה	leech
5924	עווית	spasm
5925	קולן	tuning fork
5926	כולסטרול	Cholesterol
5927	הווריד	to pinken
5928	פוגעני	offensive, insulting, hurtful
5929	פתיל	cord, line
5930	אקדמיה	academy
5931	בדל	stub, shred, a small piece
5932	מיעוט	minority
5933	ניקור	pricking, peck
5934	פרנסה	A need, a necessity: that which one needs
5935	כרוני	chronic
5936	פשיעה	Crime: a breach of the law and of social norms
5937	סנדק	sandek
5938	בהתאמה	Respectively: in that order
5939	סנוקר	snooker
5940	פיזור	spread, scattering
5941	אקווריום	aquarium
5942	מתכונים	recipe
5943	השלמנו	First-person plural past of הִשְׁלִים
5944	מטרייה	umbrella
5945	צבר	prickly pear cactus
5946	פינים	plural indefinite form of פִּין
5947	יבנה	third-person masculine singular future of בָּנָה
5948	זרגים	dick, cock
5949	צמרת	treetop
5950	שמימי	celestial, heavenly
5951	אלבומים	plural indefinite form of אַלְבּוֹם
5952	שידורים	broadcast, transmission
5953	סחב	to drag, to draw, to pull, to carry
5954	איבה	hostility, enmity, hatred
5955	ממרח	A spread: a soft food such as jam or soft cheese that is…
5956	אפחד	First-person singular future of פָּחַד
5957	אגרה	fee, toll
5958	סגולים	plural indefinite form of סֶגוֹל
5959	יזיז	A friend with benefits, a fuckbuddy
5960	להלך	to-infinitive of הָלַךְ
5961	שמיני	eighth
5962	מחית	puree, pulp
5963	אבר	limb, organ
5964	סדרות	plural indefinite form of סִדְרָה
5965	חייט	tailor
5966	ספריה	Defective spelling of ספרייה
5967	סחף	sediment, alluvium
5968	קלו	singular form of קֹל with third-person masculine singular…
5969	כרת	to cut down, to cut off
5970	מיזם	project
5971	לחישה	whisper
5972	עתירה	petition
5973	רוקח	apothecary
5974	חרושת	industry, production
5975	התייבש	To dry, to dry out: to become dry
5976	אשמתם	singular form of אַשְׁמָה with third-person masculine…
5977	נווה	oasis
5978	התבגרות	maturation
5979	עקרון	Defective spelling of עיקרון
5980	מחולק	divided
5981	היסטריה	Hysteria
5982	ענד	To wear
5983	רפסודה	a raft, a float, a balsa
5984	קרחת	baldness, alopecia
5985	התמלא	To fill up, to become full, to fill out physically
5986	מלחין	composer
5987	ארבה	locust
5988	מחשש	for fear of
5989	ציית	to obey
5990	לובי	lobby
5991	גזל	to steal
5992	ניב	idiom, saying
5993	טסטוסטרון	Testosterone, the primary male sexual hormone
5994	ביקורתי	critical
5995	פסיק	comma
5996	הישראלי	masculine singular definite form of יִשְׂרְאֵלִי
5997	אמוניה	ammonia
5998	קרסול	ankle
5999	תשעת	masculine construct state of תִּשְׁעָה
6000	נאקה	camel
6001	מרכך	softener
6002	קולני	clamorous, vociferous, noisy
6003	נקוב	punctured, pierced
6004	שזיף	plum
6005	קציר	a harvest
6006	ביט	bit
6007	הריסה	destruction, demolition
6008	דונאט	doughnut/donut
6009	רקד	dance, skip
6010	תר	to explore
6011	שיבה	whiteness of hair
6012	השמיע	to cause to hear
6013	משמין	Fattening: tending to cause weight gain
6014	אזהרות	plural indefinite form of אַזְהָרָה
6015	מעילה	embezzlement
6016	גרף	to rake
6017	שושנה	lily
6018	דמוקרטי	Democratic: of, pertaining to, favoring, or practicing…
6019	פוזה	a pose
6020	השאיל	to lend
6021	תלייה	suspension, hanging
6022	קוצץ	A cutter, a clipper, a chopper
6023	נחשול	surge
6024	השליש	to divide into thirds, to divide into three parts
6025	רף	bar
6026	מגנזיום	magnesium
6027	קדמון	ancient, archaic, primal, primeval, primordial, aboriginal
6028	צביעות	hypocrisy
6029	קדמוני	earlier, former
6030	הישראלית	feminine singular definite form of יִשְׂרְאֵלִי
6031	מפליא	astounding, amazing
6032	מיגרנה	A migraine headache
6033	גנבתם	second-person plural masculine past of גָּנַב
6034	תהודה	resonance
6035	פרוש	defective spelling of פירוש
6036	נשלים	First-person plural future of הִשְׁלִים
6037	יושרה	integrity
6038	מטלית	rag
6039	התקוממות	insurrection, revolt, rebellion, uprising
6040	התגרש	to get divorced
