rank	word	english	ipa
5609	תכנות	programming	/tiχˈnut/
5610	תאו	buffalo	/ˈto/
5611	תשלים	Second-person masculine singular future of הִשְׁלִים	/taˈʃlim/
5612	זקני	plural construct state form of זָקֵן	/zikˈne/
5613	חרוט	cone	/χaˈʁut/
5614	התנהל	To be conducted, carried out, underway	/hitnaˈhel/
5615	נשיאים	plural indefinite form of נָשִׂיא	/nsiˈim/
5616	אדן	base, pedestal, socket; foundation	/ˈeden/
5617	ראם	aurochs	/ʁeˈ(ʔ)em/
5618	התגעגע	to miss, to long for	/hitɡaʔaˈɡeaʔ/
5619	הכחיש	to deny, to disavow	/(h)iχˈχiʃ/
5620	מזכירות	a secretariat: the office or department of a government…	/mazkiˈʁut/
5621	עשיתן	second-person feminine plural past of עָשָׂה	/asiˈten/
5622	ויאמר	Third-person masculine singular vav-consecutive imperfect…	/vaˈjɔumɛʁ/
5623	אמנת	singular construct state form of אֱמוּנָה	/emuˈnat/
5624	דבילי	Retarded, mentally defective	/de.ˈbi.li/
5625	פאות	plural indefinite form of פֵּאָה	/peˈʔot/
5626	נודניק	nag, nudnik	/nudˈnik/
5627	הילה	brightness, radiance	/hiˈla/
5628	ריסק	to chop to little pieces	/ʁiˈsek/
5629	ביסקוויט	A biscuit: a flat, crumbly, moderately sweet cookie	/ˈbiskvit/
5630	סנה	thornbush, bramble	/sne/
5631	מסרק	comb	/masˈʁek/
5632	יאיר	Third-person masculine singular future of הֵאִיר	/jaˈʔiʁ/
5633	מכנס	alternative form of מִכְנָסַיִם /מכנסיים	/miχˈnas/
5634	מתועב	disgusting, revolting, abhorrent	/mtoˈav/
5635	טין	silt	/ˈtin/
5636	חלוץ	equipped, armed for battle	/ħaːˈluːsˤ/
5637	קומקום	kettle	/kumˈkum/
5638	מחופש	To be looked for, sought	/mχuˈpas/
5639	סחט	wring, squeeze, press out	/saˈχat/
5640	כחוק	by law	/ˈkχok/
5641	נמלה	ant	/nemaˈla/
5642	קשיש	old man, elderly man	/kaˈʃiʃ/
5643	התאמן	to practice, to train	/hitaˈmen/
5644	העדיף	to prefer	/heʔeˈdif/
5645	מצרי	Egyptian	/miˈt͡sʁi/
5646	פרשנות	interpretation	/paʁʃaˈnut/
5647	מתקפל	folding, collapsible	/mitkaˈpel/
5648	משרוקית	whistle	/maʃʁoˈkit/
5649	מקלע	machine gun	/makˈle.a/
5650	חסיד	Hasid	/χaˈsid/
5651	ממון	funds, money, capital	/maˈmon/
5652	בומרנג	a boomerang	/bumeʁanɡ/
5653	יזכיר	to remind	/jazkiʁ/
5654	דוור	mail carrier, postman, mailman	/daˈvaʁ/
5655	אבדן	defective spelling of אובדן	/ovˈdan/
5656	ידות	plural indefinite form of יָד	/jadot/
5657	חדשני	innovative	/χadʃaˈni/
5658	אובחן	to be diagnosed	/uvˈχan/
5659	סכרת	defective spelling of סוכרת	/suˈkeʁet/
5660	חרבן	to cause failure, to ruin, to spoil, to fuck something up	/χiʁˈben/
5661	משאב	resource	/maʃˈ(ʔ)av/
5662	בהירה	feminine singular indefinite form of בָּהִיר	/behiˈʁa/
5663	תהה	To wonder	/taˈha/
5664	התעלמות	Ignoring, disregard: deliberate inattention; the taking of…	/hitalˈmut/
5665	בליטה	a protrusion, a bump	/bliˈta/
5666	קמפינג	Camping	/ˈkempinɡ/
5667	קרחון	iceberg	/kaʁˈχon/
5668	סטה	to deviate	/saˈta/
5669	לפרוח	to-infinitive of פרח	/liˈfʁoaχ/
5670	מגדלור	lighthouse	/miɡdaˈloʁ/
5671	השתכר	to become drunk	/hiʃtaˈkeʁ/
5672	פרסמה	Third-person feminine singular past of פִּרְסֵם	/piʁsˈma/
5673	אשכרה	really, truly	/ˈaʃkaʁa/
5674	נשטף	to be washed or rinsed	/niʃtaf/
5675	יבול	crop	/jeˈvul/
5676	הליכת	singular construct state form of הֲלִיכָה	/haliˈt͡ʃat/
5677	סיבובי	rotational, circular	/sivuˈvi/
5678	תשואות	applause, acclamation, cheers	/t͡shuˈʔot/
5679	למדיי	quite, pretty, fairly, reasonably, sufficiently, rather	/lmaˈdaj/
5680	משמעי	Used in compounds	/maʃmaˈʔi/
5681	תיש	male goat, he-goat, billy goat	/ˈtajʃ/
5682	צועני	Gypsy	/t͡soʔaˈni/
5683	סמכותי	authoritative	/samχuˈti/
5684	חוצפן	brat, insolent person, chutzpadik	/χut͡sˈpan/
5685	הכעיס	to anger, irk, irritate	/hiˈχis/
5686	אוכלוסייה	population	/(ʔ)uχlusiˈja/
5687	סטטוס	A person's condition, position, standing	/ˈstatus/
5688	בנחת	softly, quietly	/ˈbnaχat/
5689	מבוא	entrance	/maˈvo/
5690	להרג	to-infinitive of הָרַג, defective spelling	/lahaˈʁoɡ/
5691	סלפי	A selfie: a photographic self-portrait taken with a digital…	/ˈselfi/
5692	הפחית	to reduce, lower, decrease	/hifˈχit/
5693	אלמן	widower; a man in relation to his late spouse; masculine of…	/alˈman/
5694	מיתר	string; cord	/mejˈtaʁ/
5695	יענו	will pain: third-person masculine plural future of עִנָּה	/jaˈnu/
5696	סינון	filtering	/siˈnun/
5697	גלם	defective spelling of גולם	/ˈɡolem/
5698	ארוטי	erotic	/eʁoˈti/
5699	אקלים	Climate, a climate: long-term atmospheric conditions in a…	/aˈklim/
5700	טיטניום	titanium, atomic number 22; it is a strong,…	/tiˈtanjum/
5701	סילק	to eliminate, discard, dispose, clear	/siˈlek/
5702	פשטידה	pie	/paʃ.tiˈda/
5703	הועיל	To be useful, beneficial, of use	/hoˈ(ʔ)il/
5704	קנגורו	kangaroo	/ˈkenɡuʁu/
5705	חבש	to wear	/χaˈvaʃ/
5706	יומם	by day	/joˈmam/
5707	הוריש	to bequeath, to will	/hoʁiʃ/
5708	יתפשט	to undress, to get undressed	/jitpaʃet/
5709	תאטרון	theater	/teaˈtʁon/
5710	חומץ	vinegar	/ˈχomet͡s/
5711	חדיר	permeable, pervious	/χaˈdiʁ/
5712	נזיד	a stew, a pottage	/naˈzid/
5713	מניה	share of a stock of a company	/mnaˈja/
5714	שריקות	plural indefinite form of שְׁרִיקָה	/ʃʁiˈkot/
5715	אימת	to authenticate, to verify	/ʔiˈmet/
5716	סנכרן	to synchronize	/sinˈχren/
5717	משלימים	Masculine plural present participle and present tense of…	/maʃliˈmim/
5718	גורש	to be expelled, driven out, exiled	/ɡoˈʁaʃ/
5719	הזריק	to inject	/hiˈzʁik/
5720	הכיל	To contain	/heˈχil/
5721	אריס	tenant farmer, sharecropper	/aˈʁis/
5722	התגורר	to dwell, to reside	/hitɡoˈʁeʁ/
5723	גרגר	berry	/ɡaʁˈɡaʁ/
5724	הברה	syllable	/(h)avaˈʁa/
5725	התעוררות	waking up	/hitʔoʁeʁut/
5726	ציפייה	expectation	/t͡sipiˈja/
5727	פלטינה	platinum	/ˈplatina/
5728	חיבל	to sabotage, damage	/χiˈbel/
5729	מגורש	deported, exiled	/meɡoˈʁaʃ/
5730	עפעף	eyelid	/aˈfaf/
5731	הומה	noisy	/hoˈmeh/
5732	סמטה	alley, alleyway, lane, narrow passageway	/simˈta/
5733	שוחח	Said of all parties to a conversation	/soˈχeaχ/
5734	מכבים	plural indefinite form of מַכַּבִּי	/makaˈbim/
5735	התגשם	to become reality, to be carried out	/(h)itɡaˈʃem/
5736	מגדר	gender	/miɡˈdaʁ/
5737	עיט	eagle	/ˈʕajit/
5738	גופרית	sulfur	/ɡofˈʁit/
5739	קינן	to nest	/kiˈnen/
5740	גסס	to be dying, to be in extremis	/ɡaˈsas/
5741	זריזות	agility, nimbleness	/zʁiˈzut/
5742	חרסינה	porcelain	/χaʁˈsina/
5743	זיבה	gonorrhea that affects the mucous membrane of the genital…	/ziˈva/
5744	מלריה	malaria	/maˈlaʁja/
5745	אחיינית	niece	/ʔaχjaˈnit/
5746	סליל	spool, coil	/ˈslil/
5747	שבבים	a chipset	/ʃvaˈvim/
5748	שביעי	seventh	/ʃviˈʔi/
5749	מחוזות	plural indefinite form of מָחוֹז	/mχozot/
5750	מלט	mortar, cement	/ˈmelet/
5751	מלחציים	vice, clamp	/melχaˈt͡sajim/
5752	חמצני	oxide	/χamt͡saˈni/
5753	חלילה	far be it, it is forbidden, it would be a desecration	/χaˈlila/
5754	מומיה	mummy	/muˈmja/
5755	דילמה	A dilemma: a circumstance involving a choice between…	/diˈlema/
5756	שלוף	drawn	/ʃaˈluf/
5757	הצטננות	common cold	/hit͡staneˈnut/
5758	שעשוע	play, amusement	/ʃaʔaˈʃua/
5759	הופל	to be knocked over, made to fall, brought down	/huˈpal/
5760	תאוצה	acceleration	/teʔut͡sa/
5761	תבל	world, universe	/teˈvel/
5762	לוטוס	lotus	/lotus/
5763	פיזיקאי	A physicist: a scientist who studies physics	/fiziˈkaj/
5764	אהבל	fool, idiot, moron	/ˈahbal/
5765	תשר	tip	/ˈteʃeʁ/
5766	קיצוץ	a cutting, a chopping, a pruning	/kiˈt͡sut͡s/
5767	פרת	singular construct state form of פָּרָה: cow of	/paˈʁat/
5768	ושמח	Third-person masculine singular vav-consecutive perfect of…	/vsaˈmat͡ʃ/
5769	פות	vulva, female genitalia	/ˈpot/
5770	מועסק	employed	/mo(ʔ)oˈsak/
5771	שפר	defective spelling of שיפר	/ʃiˈpeʁ/
5772	מזחלת	sledge, sleigh, sled	/mizˈχelet/
5773	אוב	a waterskin	/ov/
5774	צרי	balsam	/t͡soˈʁi/
5775	ריפא	to heal, to cure	/ʁiˈpe/
5776	קקאו	cacao	/kaˈkaʔo/
5777	נשכר	to be hired, employed	/nisˈkaʁ/
5778	מהגר	A immigrant: a person who is immigrating or who has…	/me(h)aˈɡeʁ/
5779	מוסיקאי	alternative form of מוּזִיקַאי	/musiˈkai/
5780	שמנוני	unctuous, oily	/ʃamnuˈni/
5781	קטגוריה	category	/kateˈɡoʁja/
5782	נשם	to breathe	/naˈʃam/
5783	חטיבה	division, department, bureau	/χatiˈva/
5784	דקל	palm tree	/ˈdekel/
5785	סורי	Syrian: of, from, or pertaining to Syria	/ˈsuʁi/
5786	התרכז	to concentrate	/hitʁaˈkez/
5787	קערות	plural indefinite form of קְעָרָה	/kaˈʁot/
5788	ארמני	Armenian: of, from, or pertaining to Armenia	/arˈme.ni/
5789	גוויה	carcass, corpse	/ɡviˈja/
5790	גבינות	plural indefinite form of גְּבִינָה	/ɡvinot/
5791	נגה	to shine, to radiate light	/naˈɡah/
5792	חומרה	seriousness, severity	/χumˈra/
5793	הליכות	plural indefinite form of הֲלִיכָה	/haliˈt͡ʃot/
5794	הפקדה	deposit	/hafkaˈda/
5795	דילדו	dildo	/ˈdildo/
5796	קשב	attentiveness	/ˈkeʃev/
5797	גינון	Gardening, horticulture: the care of a garden	/ɡiˈnun/
5798	אורגזמות	orgasm	/oʁɡazmot/
5799	סינר	apron	/siˈnaʁ/
5800	תבע	to demand	/taˈva(ʕ)/
5801	מקלדת	A computer keyboard	/mikˈledet/
5802	דוס	A religious, orthodox Jew	/dos/
5803	חקלאות	agriculture	/χaklaˈ(ʔ)ut/
5804	קקטוס	cactus	/ˈkaktus/
5805	הפכפך	crooked, unstable, inverted	/hafaχ.ˈpaχ/
5806	פילוסוף	philosopher	/fi.loˈsof/
5807	מרכב	a body	/meʁˈkav/
5808	רועי	singular form of רוֹעֶה with first-person singular personal…	/ʁoˈʔi/
5809	השואה	defective spelling of השוואה	/haʃvaˈʔa/
5810	מדפים	plural indefinite form of מַדָּף	/madaˈfim/
5811	הצפה	flooding	/hat͡saˈfa/
5812	עקיצה	sting, bite	/akiˈt͡sa/
5813	מאפיין	characteristic, feature, property, trait	/me(ʔ)afˈjen/
5814	דימה	to imagine	/diˈma/
5815	כובד	gravity	/ˈkoved/
5816	נסיכות	principality	/nsiˈχut/
5817	חרס	pottery, earthenware; clay, ceramics	/ˈχe.ʁes/
5818	כיור	basin	/kiˈjoʁ/
5819	ניאוף	adultery	/neˈʔuf/
5820	טפס	defective spelling of טופס	/ˈtofes/
5821	משאבה	pump	/maʃ(ʔ)eˈva/
5822	קביעות	constancy	/kviˈʔut/
5823	ובאת	Second-person masculine singular vav-consecutive perfect of…	/uvaˈta/
5824	סמיכה	semikhah	/smiˈχa/
5825	כבוש	conquered, occupied	/kaˈvuʃ/
5826	אצולה	nobility, aristocracy	/(ʔ)at͡suˈla/
5827	חוד	tip, apex	/ˈχod/
5828	דרור	liberty, freedom	/ˈdʁoʁ/
5829	עטיפה	wrapping, covering	/ʕă.tˤiːˈfɔː/
5830	אפרוח	chick, especially one that is independent from its hatching	/ʔeˈfʁoaχ/
5831	תרפיה	therapy	/teˈʁapja/
5832	אורה	light	/oˈʁa/
5833	תיירות	Tourism	/tajaˈʁut/
5834	ידים	defective spelling of ידיים	/jaˈdajim/
5835	פירמידה	pyramid	/piʁaˈmida/
5836	חינוכי	educational, scholastic	/χinuˈχi/
5837	מעונן	cloudy	/me(ʔ)uˈnan/
5838	פורמלי	formal	/foʁmaˈli/
5839	תורשתי	hereditary	/toʁaʃˈti/
5840	ברום	bromine with an atomic number of 35; one of the halogens,…	/ˈbʁom/
5841	הטה	to tilt, slant; to bend, twist	/(h)iˈta/
5842	עיקול	bend, curve	/ʔiˈkul/
5843	הליום	helium, with an atomic number of 2 and atomic weight of…	/ˈheljum/
5844	מאובן	a fossil	/meʔuˈban/
5845	קודח	feverish	/koˈdeʔaχ/
5846	טרקטור	tractor	/ˈtʁaktoʁ/
5847	דמקה	checkers, draughts	/ˈdamka/
5848	שכונת	singular construct state form of שְׁכוּנָה	/ʃχuˈnat/
5849	קרוא	Read	/kaʁu/
5850	טייל	to hike, to walk, to journey	/tiˈjel/
5851	פרדוקס	paradox	/paʁaˈdoks/
5852	דלף	to leak	/daˈlaf/
5853	אטרקטיבי	attractive, appealing	/atʁakˈtivi/
5854	מדרון	slope	/miˈdʁon/
5855	אינטראקציה	Interaction	/inteˈʁakt͡sija/
5856	הרשמה	registration, enrollment	/haʁʃaˈma/
5857	רצינות	seriousness	/ʁet͡siˈnut/
5858	התקנה	Installation, installing: the act or result of installing	/hatkaˈna/
5859	יוד	iodine with an atomic number of 53; one of the halogens	/jod/
5860	אטלס	atlas	/ˈatlas/
5861	רווחה	welfare	/ʁevaˈχa/
5862	אימץ	to adopt	/ʔiˈmet͡s/
5863	שיפון	rye	/ʃiˈfon/
5864	הימר	to gamble	/hiˈmeʁ/
5865	במבוק	bamboo	/ˈbambuk/
5866	נעץ	thumbtack	/ˈnaʔat͡s/
5867	ארב	to lie in wait	/aˈʁav/
5868	דיבה	defamation, slander	/diˈba/
5869	שמרים	yeast	/ʃmaˈʁim/
5870	זמזם	One who makes buzzing noises	/zamzam/
5871	משתה	feast, banquet	/miʃˈte/
5872	פשלה	gaffe, faux pas, blunder	/ˈfaʃla/
5873	בדיעבד	in retrospect	/bediʔaˈvad/
5874	מגף	boot	/maˈɡaf/
5875	טפטוף	dripping, drizzle	/tifˈtuf/
5876	דאב	to grieve, to lament	/daˈʔav/
5877	מצח	forehead	/ˈmesˤaħ/
5878	הבריא	to get better, recover	/hiˈvʁi/
5879	מיקרוסקופ	microscope	/mikʁosˈkop/
5880	גת	winepress	/ɡat/
5881	רעוע	rickety, dilapidated; weak, unstable, in poor condition	/ʁaˈʔua/
5882	העליב	to insult, to offend	/he.(ʔ)e.ˈliv/
5883	אטומה	feminine singular indefinite form of אָטוּם	/atuˈma/
5884	חמשה	defective spelling of חֲמִישָּׁה	/χamiˈʃa/
5885	גרביונים	plural indefinite form of גַּרְבִּיוֹן: stockings	/ɡaʁbijoˈnim/
5886	מזבח	altar	/mizˈbeaχ/
5887	הלל	Hallel, Psalms 113-118 recited on certain Jewish holidays	/haˈlel/
5888	בנין	defective spelling of בניין	/biˈnjan/
5889	גזוז	soda, soft drink	/ɡaˈzoz/
5890	שרדונה	Chardonnay	/ʃaʁdoˈne/
5891	זג	grapeskin	/zaɡ/
5892	דיונון	cuttlefish, squid	/djoˈnun/
5893	קיפאון	freezing	/kipaˈʔon/
5894	שיוט	sailing, boating	/ʃiˈjut/
5895	סכיזופרניה	schizophrenia	/sχizoˈfʁenja/
5896	לוגו	A logo	/ˈloɡo/
5897	פיקדון	a deposit	/pikaˈdon/
5898	מעליות	plural of מַעֲלִית	
5899	אבטלה	idleness, waste	/avtaˈla/
5900	שיפר	To improve, to make better	/ʃiˈpeʁ/
5901	אנכי	defective spelling of אנוכי	/anoˈχi/
5902	מוזהב	golden, gilded	/muˈʒav/
5903	מובחר	choice	/muvˈχaʁ/
5904	אמונתך	singular form of אֱמוּנָה with second-person masculine…	/ʔemunatˈχa/
5905	ביתא	alternative form of בֵּטָא	/ˈbeta/
5906	זלזול	disrespect, contempt, scorn	/zilˈzul/
5907	צרבת	heartburn	/t͡saˈʁevet/
5908	פליט	refugee	/paːˈliːtˤ/
5909	הצהיר	to declare formally	/(h)it͡sˈ(h)iʁ/
5910	בורא	creator	/boˌʁe/
5911	קילל	to curse, to cuss, to damn	/kiˈlel/
5912	משלימה	Feminine singular present participle and present tense of…	/maʃliˈma/
5913	שבועי	weekly	/ʃvuˈ(ʕ)i/
5914	משוריין	armored, reinforced	/mʃuʁˈjan/
5915	הארכה	lengthening, extension, prolongation	/haʔaʁaˈχa/
5916	ניקוטין	nicotine, commonly occurring in the tobacco plant	/nikoˈtin/
5917	זפת	pitch, tar	/ˈzefet/
5918	אכיל	edible, eatable	/aˈχil/
5919	הטעים	to accentuate, to stress	/hiˈtim/
5920	מזגן	air conditioner	/mazˈɡan/
5921	מאוחד	united, unified	/muˈχad/
5922	פרחה	An extroverted and unintelligent woman who is flamboyant in…	/ˈfʁeχa/
5923	עלוקה	leech	/(ʕ)a.luˈka/
5924	עווית	spasm	/aˈvit/
5925	קולן	tuning fork	/koˈlan/
5926	כולסטרול	Cholesterol	/koˈlesteʁol/
5927	הווריד	to pinken	/hiˈvʁid/
5928	פוגעני	offensive, insulting, hurtful	/poɡani/
5929	פתיל	cord, line	/ptil/
5930	אקדמיה	academy	/akaˈdemja/
5931	בדל	stub, shred, a small piece	/baˈdal/
5932	מיעוט	minority	/miˈ(ʔ)ut/
5933	ניקור	pricking, peck	/niˈkuʁ/
5934	פרנסה	A need, a necessity: that which one needs	/paʁnaˈsa/
5935	כרוני	chronic	/χʁoˈni/
5936	פשיעה	Crime: a breach of the law and of social norms	/pʃiˈʔa/
5937	סנדק	sandek	/sanˈdak/
5938	בהתאמה	Respectively: in that order	/bhataˈma/
5939	סנוקר	snooker	/snuˈkeʁ/
5940	פיזור	spread, scattering	/piˈzuʁ/
5941	אקווריום	aquarium	
5942	מתכונים	recipe	/matkonim/
5943	השלמנו	First-person plural past of הִשְׁלִים	/hiˈʃlamnu/
5944	מטרייה	umbrella	/mitʁiˈja/
5945	צבר	prickly pear cactus	/t͡saˈbaʁ/
5946	פינים	plural indefinite form of פִּין	/piˈnim/
5947	יבנה	third-person masculine singular future of בָּנָה	/jivˈne/
5948	זרגים	dick, cock	/zʁaɡim/
5949	צמרת	treetop	/t͡saˈmeʁet/
5950	שמימי	celestial, heavenly	/ʃme(j)ˈmi/
5951	אלבומים	plural indefinite form of אַלְבּוֹם	/alboˈmim/
5952	שידורים	broadcast, transmission	/ʃiduˈʁim/
5953	סחב	to drag, to draw, to pull, to carry	/saˈχav/
5954	איבה	hostility, enmity, hatred	/eˈva/
5955	ממרח	A spread: a soft food such as jam or soft cheese that is…	/miˈmʁaχ/
5956	אפחד	First-person singular future of פָּחַד	/ʔefˈχad/
5957	אגרה	fee, toll	/aˈɡʁa/
5958	סגולים	plural indefinite form of סֶגוֹל	/seɡolim/
5959	יזיז	A friend with benefits, a fuckbuddy	/jɔˈziz/
5960	להלך	to-infinitive of הָלַךְ	/lahaˈlot͡ʃ/
5961	שמיני	eighth	/ʃmiˈni/
5962	מחית	puree, pulp	/ˈmχit/
5963	אבר	limb, organ	/ˈʔeveʁ/
5964	סדרות	plural indefinite form of סִדְרָה	/sdaˈʁot/
5965	חייט	tailor	/χaˈjat/
5966	ספריה	Defective spelling of ספרייה	/sifʁiˈja/
5967	סחף	sediment, alluvium	/ˈsaχaf/
5968	קלו	singular form of קֹל with third-person masculine singular…	/koˈlo/
5969	כרת	to cut down, to cut off	/kaˈʁat/
5970	מיזם	project	/me(j)ˈzam/
5971	לחישה	whisper	/lχiˈʃa/
5972	עתירה	petition	/atiˈʁa/
5973	רוקח	apothecary	/ʁoˈkeaχ/
5974	חרושת	industry, production	/χaˈʁoʃet/
5975	התייבש	To dry, to dry out: to become dry	/(h)itjaˈbeʃ/
5976	אשמתם	singular form of אַשְׁמָה with third-person masculine…	/aʃmaˈtam/
5977	נווה	oasis	/naˈve/
5978	התבגרות	maturation	/hitbaˈɡʁut/
5979	עקרון	Defective spelling of עיקרון	/ikaˈʁon/
5980	מחולק	divided	/mχuˈlak/
5981	היסטריה	Hysteria	/hisˈteʁja/
5982	ענד	To wear	/aˈnad/
5983	רפסודה	a raft, a float, a balsa	/ʁafsoˈda/
5984	קרחת	baldness, alopecia	/kaˈʁaχat/
5985	התמלא	To fill up, to become full, to fill out physically	/hitmaˈle/
5986	מלחין	composer	/malˈχin/
5987	ארבה	locust	/ʔarˈbɛ/
5988	מחשש	for fear of	/meχaˈʃaʃ/
5989	ציית	to obey	/t͡siˈjet/
5990	לובי	lobby	/ˈlobi/
5991	גזל	to steal	/ɡaˈzal/
5992	ניב	idiom, saying	/niv/
5993	טסטוסטרון	Testosterone, the primary male sexual hormone	/testosteʁon/
5994	ביקורתי	critical	/bikoʁˈti/
5995	פסיק	comma	/psik/
5996	הישראלי	masculine singular definite form of יִשְׂרְאֵלִי	/hajisʁeˈli/
5997	אמוניה	ammonia	/aˈmonja/
5998	קרסול	ankle	/kaʁˈsol/
5999	תשעת	masculine construct state of תִּשְׁעָה	/tiˈʃat/
6000	נאקה	camel	/naˈka/
6001	מרכך	softener	/mʁaˈkeχ/
6002	קולני	clamorous, vociferous, noisy	/kolaˈni/
6003	נקוב	punctured, pierced	/naˈkuv/
6004	שזיף	plum	/ˈʃzif/
6005	קציר	a harvest	/kaˈt͡siʁ/
6006	ביט	bit	/bit/
6007	הריסה	destruction, demolition	/(h)aʁiˈsa/
6008	דונאט	doughnut/donut	/ˈdonat/
6009	רקד	dance, skip	/ʁaˈkad/
6010	תר	to explore	/ˈtaʁ/
6011	שיבה	whiteness of hair	/ʃiˈva/
6012	השמיע	to cause to hear	/hiʃˈmia/
6013	משמין	Fattening: tending to cause weight gain	/maʃˈmin/
6014	אזהרות	plural indefinite form of אַזְהָרָה	/aʒaˈʁot/
6015	מעילה	embezzlement	/miˈla/
6016	גרף	to rake	/ɡaˈʁaf/
6017	שושנה	lily	/ʃoʃaˈna/
6018	דמוקרטי	Democratic: of, pertaining to, favoring, or practicing…	/demoˈkʁati/
6019	פוזה	a pose	/ˈpoza/
6020	השאיל	to lend	/hiˈʃil/
6021	תלייה	suspension, hanging	/tliˈja/
6022	קוצץ	A cutter, a clipper, a chopper	/koˈt͡set͡s/
6023	נחשול	surge	/naχˈʃol/
6024	השליש	to divide into thirds, to divide into three parts	/hiʃ.ˈliʃ/
6025	רף	bar	/ʁaf/
6026	מגנזיום	magnesium	/maɡˈnezjum/
6027	קדמון	ancient, archaic, primal, primeval, primordial, aboriginal	/kadˈmon/
6028	צביעות	hypocrisy	/t͡sviˈʔut/
6029	קדמוני	earlier, former	/kadmoni/
6030	הישראלית	feminine singular definite form of יִשְׂרְאֵלִי	/hajisʁeˈlit/
6031	מפליא	astounding, amazing	/maˈfliʔ/
6032	מיגרנה	A migraine headache	/miɡʁena/
6033	גנבתם	second-person plural masculine past of גָּנַב	/ɡanavtem/
6034	תהודה	resonance	/thuˈda/
6035	פרוש	defective spelling of פירוש	/peˈʁuʃ/
6036	נשלים	First-person plural future of הִשְׁלִים	/naˈʃlim/
6037	יושרה	integrity	/joʃˈʁa/
6038	מטלית	rag	/maˈtlit/
6039	התקוממות	insurrection, revolt, rebellion, uprising	/hitkomeˈmut/
6040	התגרש	to get divorced	/(h)itɡaˈʁeʃ/
6041	התחלות	plural indefinite form of הַתְחָלָה: starts, beginnings	/hatχaˈlot/
6042	ריבוי	increase	/ʁiˈbuj/
6043	מטריה	defective spelling of מטרייה	/mitʁiˈja/
6044	תלול	steep	/taˈlul/
6045	אינפורמציה	Information, data: a grouping of facts about a given…	/infoʁˈmat͡sja/
6046	מעשייה	fairy tale	/ma(ʔ)asiˈja/
6047	פרבר	a suburb	/paʁˈbaʁ/
6048	לפת	turnip	/ˈlefet/
6049	יומיומי	daily, day-to-day, ordinary	/jomjoˈmi/
6050	מותניים	dual indefinite of מותן /מֹתֶן	/motˈnajim/
6051	אפוטרופוס	guardian, custodian, trustee	/ʔap.potˤˈrop.pos/
6052	מבדיל	Masculine singular present participle and present tense of…	/mavˈdil/
6053	חיכוך	friction	/χiˈkuχ/
6054	אפקטיבי	Effective, efficacious: having, or tending to have, the…	/efekˈtivi/
6055	דליל	thin, sparse	/daˈlil/
6056	שואה	A catastrophe, a ruin	/ʃoˈʔa/
6057	רסק	pulp, puree	/ˈʁesek/
6058	אלם	defective spelling of אילם	/iˈlem/
6059	אתלטי	athletic	/aˈtleti/
6060	רינה	singing	/ʁiˈna/
6061	פלש	to invade	/paˈlaʃ/
6062	ותקרא	Third-person feminine singular vav-consecutive imperfect of…	/vatiˈkʁa/
6063	מגזר	A sector, an economic sector: a field of economic activity	/mi.ˈɡzɔʀ/
6064	ערמה	heap, pile, stack	/aʁeˈma/
6065	תנחומים	condolences, consolation	/tanχuˈmim/
6066	נזיפה	reprimand	/nziˈfa/
6067	מוגלה	pus	/muɡˈla/
6068	מוחיטו	mojito	/moχito/
6069	אולימפי	Olympic	/oˈlimpi/
6070	עיוורון	blindness	/ʔiwwoʁon/
6071	פלוני	excessive spelling of פְּלֹנִי	/ˈploni/
6072	רציונלי	Rational: logical, reasonable, logically sound	/ʁat͡sjoˈnali/
6073	בישל	To cook: to prepare for eating	/biˈʃel/
6074	ילידי	indigenous, native	/jeliˈdi/
6075	נופף	to wave something	/noˈfef/
6076	המולה	noise	/hamuˈla/
6077	בדה	to make up, to fabricate	/baˈda/
6078	גלובוס	globe	/ˈɡlo.bus/
6079	בזק	flash	/ˈbe.zek/
6080	תיסגר	To close, to be closed: to become closed	/tisaˈɡeʁ/
6081	תבלין	spice	/tavˈlin/
6082	התלבש	to dress, dress oneself, get dressed	/hiθ.labˈbeːʃ/
6083	הריץ	to make to run	/heˈʁit͡s/
6084	דחליל	scarecrow	/daχˈlil/
6085	נטה	To tilt: to slope or incline; to slant	/naˈta/
6086	אנטנה	antenna	/anˈtena/
6087	ניאון	neon with an atomic number of 10	/ˈneʔon/
6088	תיווך	to mediate	/tiˈveχ/
6089	סופגניה	alternative spelling of סופגנייה \ סֻפְגָּנִיָּה	/sufɡaniˈja/
6090	אופוסום	opossum	/oposum/
6091	גאונות	geniusness, brilliance	/ɡe(ʔ)oˈnut/
6092	מרעה	pasture	/miˈʁe/
6093	סנגור	defense attorney	/saneˈɡoʁ/
6094	פרלמנט	A parliament: the legislative body in a parliamentary…	/paʁlaˈment/
6095	ריפוד	padding, upholstery	/riˈpud/
6096	מסילה	track, railway	/msiˈla/
6097	ממלכתי	national, state	/mamlaχˈti/
6098	חרף	despite, in spite of	/ˈχeʁef/
6099	מצע	bedding	/maˈt͡saʔ/
6100	שוני	difference	/ˈʃoni/
6101	ושאלה	Third-person feminine singular vav-consecutive perfect of…	/vʃaaˈla/
6102	עריסה	cradle, cot	/aʁiˈsa/
6103	מדפסת	printer	/madˈpeset/
6104	התפרסם	to become famous, to become known	/hitpaʁˈsem/
6105	סומק	blush	/ˈsomek/
6106	שבח	praise	/ˈʃevaχ/
6107	עולמים	world: Earth, globe	/olaˈmim/
