rank	word	english	ipa
7469	rapporterne	a report	/ʁɑˈpɒːdɐnə/
7470	institut	institute	[ensdiˈtud]
7471	hjemad	homewards	/ˈjɛmˀˌað/
7472	markeret	to mark	/mɑˈkeːˀʌð/
7473	håndtag	a handle, a grip, a shaft	/ˈhʌnˌtaːˀ/
7474	besvime	to faint	/beˈsviːˀmə/
7475	ugift	unmarried, single	/uɡift/
7476	længsel	yearning	[ˈlɛŋˀsəl]
7477	tyran	tyrant	[tˢyˈʁɑnˀ]
7478	oliven	olive	/oˈliːˀvən/
7479	trykt	to press	/ˈtʁøɡd/
7480	overraskelsen	surprise	/ˈʌwɐˌʁɑsɡəlsən/
7481	vejede	weigh	[ˈvɑjð̩ð̩]
7482	etableret	established	/etaˈbleːˀʌð/
7483	forvirre	to confuse; to disturb, mix up, bewilder	/fɒˈviːˀɐ/
7484	døm	convict	[ˈd̥œmˀ]
7485	ærter	pea, Pisum sativum	/ˈɛɐ̯dɐ/
7486	figurer	figure	/fiˈɡuːˀɐ/
7487	tilgængelig	available, accessible, obtainable	/teˈɡɛŋəli/
7488	fotograferet	to photograph	/fotoɡʁɑˈfeːˀʌð/
7489	identiteter	identity	/idɛntiˈteːˀdɐ/
7490	ubehøvlet	rude, unrefined	/ˈubeˌhœwˀləð/
7491	føden	food	/ˈføːðən/
7492	hverdag	weekday, working day	[ˈvæɐ̯ˌdæˀ]
7493	storesøster	an elder sister	/ˈsdoːɐˌsøsdɐ/
7494	gerningsmand	A perpetrator, typically of a crime	/ˈɡɛɐ̯neŋsˌmanˀ/
7495	tolden	duty, tariff	/ˈtʌlˀən/
7496	flanke	flank	/ˈflɑŋɡə/
7497	kakerlakker	cockroach	/kɑɡɐˈlɑɡɐ/
7498	feberen	fever	[ˈfeˀb̥ɐɐn]
7499	udenrigsminister	minister of foreign affairs	/ˈuːðənʁismiˌnisdɐ/
7500	fibre	fibre, fiber	/ˈfiːˀbʁɐ/
7501	machete	a machete	/maˈɕɛdə/
7502	borgerkrig	civil war	/ˈbɒwɐˌkʁiːˀ/
7503	livmoder	uterus	/ˈliwˌmoːðɐ/
7504	ledsage	to accompany, escort	[ˈleðˌsæˀjə]
7505	rådgivning	advice	[ˈʁʌðˌɡiwˀneŋ]
7506	ubetydelig	insignificant, unimportant	/ubeˈtyðˀəli/
7507	sværg	to swear	
7508	mager	lean	[ˈmæˀjɐ]
7509	lysere	light, bright	/ˈlyːsɐɐ/
7510	formodes	to assume, suppose, presume, surmise	/fɒˈmoðˀəs/
7511	tommer	inch	/ˈtɐmɐ/
7512	titan	the Titans	/ˈtitan/
7513	kunstneren	An artist	/ˈkɔnsdnɐʌn/
7514	pigernes	girl	/ˈpiːɐnəs/
7515	est	to be	[ˈɛsd̥]
7516	morderens	murderer, killer	/ˈmoɐ̯dɐʌns/
7517	urene	clock	/ˈuˌʁeːnə/
7518	delfiner	dolphin	/dɛlˈfiːˀnɐ/
7519	osten	cheese	/ˈɔsdən/
7520	tygger	to chew	[ˈtˢyɡ̊ɐ]
7521	tidernes	time	/ˈtiːðɐnəs/
7522	finansielle	financial	/finanˈɕɛlˀə/
7523	rekorden	a record	/ʁeˈkɒːdən/
7524	reaktioner	a reaction	/ʁeɑɡˈɕoːˀnɐ/
7525	tretten	thirteen	/trɛtən/
7526	håndværk	a particular craft	[ˈhʌnˌʋaɐ̯ɡ̊]
7527	borgen	Christiansborg Palace	/bɔrvən/
7528	destruere	to destroy	/desdʁuˈeːˀɐ/
7529	vov	woof, bow-wow	/vɔv/
7530	skum	foam, froth	/skomˀ/
7531	helliget	to consecrate, dedicate	[ˈhɛliið]
7532	klovnen	clown	/ˈklʌwˀnən/
7533	medføre	to result in, lead to, bring about, cause	/ˈmɛðˌføːˀɐ/
7534	bemyndigelse	authorization	/beˈmønˀˌdiːˀəlsə/
7535	syltetøj	jam	[ˈsyld̥əˌtˢʌj]
7536	facade	facade	[faˈsæːðə]
7537	gødning	fertilizer	/ˈɡøðneŋ/
7538	vip	to seesaw	/viːɑjˈpiː/
7539	meningsløs	meaningless	/ˈmeːneŋsˌløːˀs/
7540	strategisk	strategic	/sdʁɑˈteːˀɡisɡ/
7541	klienten	client, customer	/kliˈɛnˀdən/
7542	sminke	makeup	/ˈsmeŋɡə/
7543	bump	thud	/bomˀp/
7544	kredse	circle	[ˈkʰʁ̥ɛːsə]
7545	betydningen	meaning	/beˈtyðˀˌneŋˀən/
7546	benzinen	gasoline, petrol	/bɛnˈsiːˀnən/
7547	fiskede	to fish	/ˈfesɡɛðə/
7548	minuttet	minute	/miˈnudəð/
7549	narkomaner	drug addict, druggie, junkie	/nɑɡoˈmaːˀnɐ/
7550	dagbogen	diary	/ˈdɑwˌbɔwˀən/
7551	fremgangsmåde	approach, procedure	/ˈfʁɛmɡaŋsˌmɔːðə/
7552	migræne	migraine	/miɡrɛːnə/
7553	sarkastisk	sarcastic	/sɑˈkasdisɡ/
7554	børsen	stock exchange, bourse	/ˈbøɐ̯ˀsən/
7555	lederne	leader, manager, head	/ˈleːðɐnə/
7556	dels	partly	[ˈd̥eˀls]
7557	skruetrækker	screwdriver	/ˈsɡʁuːəˌtʁɛɡɐ/
7558	hue	a beanie, woolly hat	/ˈhuːe/
7559	funktioner	function, purpose	/fɔŋˈɕoːˀnɐ/
7560	naboens	neighbour	/ˈnaːˌboːˀəns/
7561	soldaten	soldier	/solˈdaːˀdən/
7562	svine	to make a mess of, mess up, dirty, soil	/ˈsviːnə/
7563	hjælpes	to help	[ˈjɛlb̥əs]
7564	alligator	alligator	/aliˈɡaːtɒ/
7565	veksle	to vary, change	/ˈvɛɡslə/
7566	stryge	to stroke, to gently caress	[ˈsd̥ʁyːə]
7567	peber	pepper	[ˈpʰewɐ]
7568	slid	strenuous and often monotonous work/labour	/ˈslið/
7569	muffin	muffin	
7570	korstog	grand concerted effort against something purportedly immoral	/ˈkɒːsˌtɔw/
7571	kinden	cheek	/ˈkenˀən/
7572	tapperhed	bravery, courage	/ˈtɑbɐˌheðˀ/
7573	epidemi	epidemic	/epedəˈmiːˀ/
7574	formlen	formula	/ˈfɒːˀmlən/
7575	formodede	to assume, suppose, presume, surmise	/fɒˈmoðˀəðə/
7576	tændstik	match	/ˈtɛnˌsdeɡ/
7577	dyreste	expensive	/ˈdyːɐsdə/
7578	veer	pain	/veːˀər/
7579	busser	bus, coach	/busər/
7580	ovn	oven	/ɔvˀn/
7581	livmoderen	uterus	/ˈliwˌmoːðɐʌn/
7582	beskrivelsen	description	/beˈsɡʁiːˀvəlsən/
7583	utålmodig	impatient	/utʌlˈmoðˀi/
7584	formen	shape	/ˈfɒːˀmən/
7585	retfærdige	just, fair	/ʁɛdˈfeɐ̯ˀˌdiːˀə/
7586	kirker	church	/ˈkiɐ̯ɡɐ/
7587	blinkede	blink	/ˈbleŋɡəðə/
7588	snegl	snail	/snajl/
7589	vandfald	waterfall	/ˈvanˌfalˀ/
7590	hæslig	hideous, ugly, unsightly	[ˈhɛsli]
7591	horer	whore	
7592	gevinsten	prize	/ɡeˈvenˀsdən/
7593	suttede	to suck	/ˈsudəðə/
7594	nudler	noodle	/ˈnuðˀlɐ/
7595	tønden	barrel, drum	/ˈtønən/
7596	markerne	field	/ˈmɑːɡɐnə/
7597	afleveres	To convey or hand over something	/ˈɑwləˌveːˀʌs/
7598	galleri	gallery	/ɡaləri/
7599	påklædning	dressing	[ˈpʰʌˌkʰl̥ɛðˀneŋ]
7600	massere	to massage	/maˈseːˀɐ/
7601	hævnen	revenge	/ˈhɛwˀnən/
7602	drengs	boy, lad	/ˈdʁɛŋˀs/
7603	bredden	shore	/brɛðˀən/
7604	byerne	town, city	/ˈbyːˀɐnə/
7605	vase	vase	/vaːsə/
7606	lebbe	lesbian	
7607	forældet	antiquated, obsolete	/fɒˈɛlˀəð/
7608	gennemsnit	average, mean, arithmetic mean	/ˈɡɛnəmˌsnid/
7609	traumatisk	traumatic	/tʁɑwˈmaːˀdisɡ/
7610	smeltede	to melt	/ˈsmɛldəðə/
7611	forbud	ban	[ˈfɒːˌb̥uð]
7612	brættet	board	/ˈbʁɛdəð/
7613	kande	jug	/ˈkanə/
7614	riflen	rifle	/ˈʁeflən/
7615	piske	to whip, lash, flog	/ˈpisɡə/
7616	hajen	shark	/ˈhɑjˀən/
7617	efterår	autumn, fall	/ˈɛfdɐˌɒːˀ/
7618	åbenlyse	obvious	/ˈɔːbənˌlyːˀsə/
7619	omelet	omelet, omelette	/oməˈlɛd/
7620	afsky	dislike, disgust, aversion, loathing, detestation	/ˈɑwˌskyːˀ/
7621	begreb	A concept, an idea, a notion	[b̥eˈɡ̊ʁɛˀb̥]
7622	bruddet	bride	/ˈbʁuðˀəð/
7623	uhørt	unheard-of	/uhøːˀrt/
7624	bombet	to bomb	/bombəð/
7625	anholdelser	arrest	/ˈanˌhʌlˀəlsɐ/
7626	skikkelse	a form, figure, or representation, especially one that is…	/ˈsɡ̊iɡ̊əlsə/
7627	vig	inlet	/viːˀ/
7628	forberedelse	preparation	[ˈfɒːbeˌʁɛðˀəlsə]
7629	angive	to indicate, point out	/ˈanˌɡiːˀ/
7630	ophæve	to abrogate, annul, abolish	/ˈʌbˌhɛːˀvə/
7631	helvedet	hell	/ˈhɛlvəðəð/
7632	beskyldt	to accuse	/beˈsɡylˀd/
7633	frier	suitor	/ˈfʁiːˀɐ/
7634	bankboks	safe-deposit box	/ˈbɑŋɡˌbʌɡs/
7635	lu	to flame	/ˈlu/
7636	lindre	to alleviate, soothe, relieve	/ˈlendʁɐ/
7637	tolk	interpreter	[ˈtˢʌlˀɡ̊]
7638	eksil	exile	/ɛɡˈsiːˀl/
7639	anbefalet	To recommend	/ˈanbeˌfaːˀləð/
7640	ulejlighed	inconvenience, bother, trouble	/uˈlɑjˀliˌheðˀ/
7641	domme	sentence	/ˈdɐmə/
7642	biskoppen	bishop	/ˈbisɡɐbən/
7643	kvaliteter	quality	/kvaliˈteːˀdɐ/
7644	påske	Passover	[ˈpʰɔːsɡ̊ə]
7645	genforening	reunion, reunification	/ˈɡɛnfɒˌeːˀneŋ/
7646	tunnelerne	tunnel	/ˈtɔnˀəlɐnə/
7647	syntetisk	synthetic	/synˈteːˀdisɡ/
7648	planterne	plant	/ˈplandɐnə/
7649	gloede	to stare	/ˈɡloːəðə/
7650	saltet	salt	/ˈsaldəð/
7651	dyrere	expensive	/ˈdyːɐɐ/
7652	vade	to wade	/ˈvaːðə/
7653	slikkede	to lick	/ˈsleɡəðə/
7654	lasagne	lasagna, lasagne	/lasanjə/
7655	pedel	caretaker, janitor	/pedɛl/
7656	rapper	to quack like a duck	/ˈʁɑbɐ/
7657	skrap	restrictive	/ˈsɡʁɑb/
7658	fløjter	flute	/ˈflʌjdɐ/
7659	legeplads	playground	/ˈlɑjəˌplas/
7660	plastic	plastic	/ˈplasdiɡ/
7661	levebrød	livelihood, a living	/ˈleːvəˌbʁøðˀ/
7662	oldefar	great-grandfather	/ɔləfar/
7663	musical	A musical	/ˈmjuːsikal/
7664	bomuld	cotton	[ˈb̥ʌˌmulˀ]
7665	eksperten	expert	/ɛɡsˈpɛɐ̯dən/
7666	kvaj	fool	[ˈkʰʋ̥ɑj]
7667	beklage	apologize for	/beˈklaːˀə/
7668	forholdene	relation	/ˈfɒːˌhʌlˀənə/
7669	hybrid	a hybrid	/hyˈbʁiðˀ/
7670	betjene	to serve	/beˈtjɛːˀnə/
7671	ror	to row	/roːr/
7672	landsmænd	compatriot, countryman	/ˈlanˀsˌmɛnˀ/
7673	parasit	parasite living organism that exists by stealing the…	/pɑɑˈsid/
7674	landmand	farmer	/ˈlanˌmanˀ/
7675	datet	to date	
7676	friste	to tempt	[ˈfʁɛsd̥ə]
7677	tænkes	to think	/ˈtɛŋɡəs/
7678	amt	county	/amˀt/
7679	køerne	cow	/ˈkøːˀɐnə/
7680	afskyelig	hateful	/avskyːəli/
7681	koffeinfri	caffeine-free, caffeineless, uncaffeinated	/kɐfəˈiːˀnˌfʁiːˀ/
7682	stegte	to roast	/stɛktə/
7683	lækket	to leak; to allow fluid to escape or enter something that…	/ˈlɛɡəð/
7684	forstille	to pretend, feign	/fɒˈsdelˀə/
7685	menneskes	human, human being, man	/ˈmɛnəsɡəs/
7686	imponerede	impress	[empʰoˈneːˀɐðˠə]
7687	hidsig	hot-tempered	/ˈhisi/
7688	hovedstad	capital city	[ˈhoːð̩ˌsd̥að]
7689	indstille	set, tune, adjust	/ˈenˌsdelˀə/
7690	levetid	life, lifespan, lifetime	/ˈleːvəˌtiðˀ/
7691	ombestemme	to change one's mind	/ʌmbe̝ˈsd̥emə/
7692	krævet	to demand	/krɛːvəð/
7693	afspil	To play, to act	/ˈɑwˌsbel/
7694	justere	to adjust	/juˈsdeːˀɐ/
7695	sløv	blunt, dull	/sløːv/
7696	hingst	stallion	[ˈheŋˀsd̥]
7697	husholderske	a housekeeper	/ˈhuːsˌhʌlˀɐsɡə/
7698	tættest	close	/ˈtɛdesd/
7699	købmand	merchant	[ˈkʰøˌmanˀ]
7700	skeptisk	sceptical, or skeptical	/ˈsɡɛbdisɡ/
7701	vinge	wing	/ˈveŋə/
7702	tøsedrenge	wimp	/ˈtøːsəˌdʁɛŋə/
7703	krybe	to crawl, creep	/kryːbə/
7704	spilles	music player	/ˈsbeləs/
7705	tåre	tear	/ˈtɔːrə/
7706	sjoveste	funny	/ˈɕʌwəsdə/
7707	pungen	purse	/ˈpɔŋˀən/
7708	computerne	computer	/kʌmˈpjuːdɐne/
7709	svigerinde	sister-in-law	/sviər.enə/
7710	embede	office	/ɛmbeːðə/
7711	vinke	wave	/venkə/
7712	ækel	nasty	/ɛːkəl/
7713	idol	idol	/ˈɑjdʌl/
7714	månedens	month	/ˈmɔːnəðəns/
7715	takken	thanks	/ˈtɑɡən/
7716	baronen	baron	/bɑˈʁoːˀnən/
7717	spænder	buckle, clasp	/spɛnər/
7718	alter	altar, a table or a platform for making sacrifices	[ˈald̥ɐ]
7719	lygte	torch, flashlight	[ˈløɡ̊d̥ə]
7720	lotto	lotto	/ˈlɐto/
7721	embedsmænd	official, public officer	/ˈɛmbəðsˌmɛnˀ/
7722	brikker	piece, man, counter	/ˈbʁeɡɐ/
7723	taberen	a loser	/ˈtaːbɐʌn/
7724	mønstret	figured, with a pattern	/ˈmønsdʁʌð/
7725	rust	corrosion	/rost/
7726	konsul	consul	/ˈkʌnˌsuːˀl/
7727	bæver	beaver	/ˈbɛːˀvɐ/
7728	sambo	monoecious	/ˈsɑmˌboːˀ/
7729	stilheden	stillness, quiet, quietness, hush	/ˈsdelˌheðˀən/
7730	svinene	hog, pig, swine	/ˈsviːˀnənə/
7731	nonner	nun	/ˈnɐnɐ/
7732	diagnosen	diagnosis	/diaˈnoːsən/
7733	grus	gravel	/ɡruːs/
7734	bestige	to climb	/beˈsdiːˀə/
7735	venners	friend	/ˈvɛnʌs/
7736	opium	activity that is stimulating and exiting	/ˈoːˀpjɔm/
7737	forsædet	a front seat	/ˈfɒːˌsɛːðəð/
7738	magasinet	store, storehouse, warehouse	/mɑɡaˈsiːˀnəð/
7739	pligten	duty	/ˈpleɡdən/
7740	øvre	upper	/ˈøːvrə/
7741	kløerne	claw	/ˈkløːˀɐnə/
7742	pinden	stick	/ˈpenˀən/
7743	kvælning	suffocation, choking, asphyxiation, strangulation	/ˈkvɛːlneŋ/
7744	vampyrerne	vampire	/vɑmˈpyːˀɐnə/
7745	gartner	gardener	/ˈɡɑːdnɐ/
7746	omfang	extent, scope, size, range, reach, volume, circumference,…	/ˈʌmˌfɑŋˀ/
7747	forlænge	to prolong, lengthen	/fɒˈlɛŋˀə/
7748	slangerne	snake, serpent	/ˈslɑŋɐnə/
7749	læsse	to load	[ˈlɛsə]
7750	urimeligt	unreasonable	/uˈʁiːˀməlid/
7751	kaviar	caviar	/kaviaːr/
7752	pines	torment	/ˈpiːnəs/
7753	livsform	a way of life	/ˈliwsˌfɒːˀm/
7754	overordnet	superior, executive	/ˈʌwɐˌɒːˀdnəð/
7755	sæderne	seed, semen, sperm	/ˈsɛːðɐnə/
7756	skylde	to owe	/skylə/
7757	beskylde	to accuse	/beˈsɡylˀə/
7758	pynte	to decorate	/pøntə/
7759	sydvest	Toward the southwest, southwestern	/sydvɛst/
7760	udgifterne	expense	/ˈuðˌɡifdɐnə/
7761	servitricen	waitress	/sɛɐ̯viˈtʁiːsən/
7762	livsforsikring	life insurance	/ˈlivsfɔrˌsekrenɡ/
7763	mobile	mobile	/ˈmɔwˌbɑjl/
7764	taxien	taxi	/ˈtɑɡˌsiːˀən/
7765	arver	pimpernel, especially scarlet pimpernel	/ˈɑːvɐ/
7766	kro	inn	[kʁoˀ]
7767	gen	gene	/ˈɡeːˀn/
7768	undlade	to refrain, abstain, neglect	/ˈɔnˌlaðˀə/
7769	inspirere	to inspire	/ensbiˈʁeːˀɐ/
7770	garde	A guard	/ˈɡɑːdə/
7771	lysten	inclination, desire, wish	/løstən/
7772	diamanten	diamond	/diaˈmanˀdən/
7773	mega	very	/ˈmeːɡa/
7774	fremskynde	to accelerate, expedite, hasten, quicken, speed up, advance	/ˈfʁɛmˌsɡønˀə/
7775	generaler	general	/ɡenəˈʁɑːˀlɐ/
7776	fyrste	prince	/ˈfyrstə/
7777	forbedring	improvement	/fɒˈbɛðˀʁeŋ/
7778	byttehandel	trade, barter	/ˈbydəˌhanˀəl/
7779	selvoptaget	self-centered, egocentric	/ˈsɛlʌbˌtaːˀəð/
7780	bakkerne	hill, rise, slope	/ˈbɑɡɐnə/
7781	prosit	bless you!	/pʁoˈsid/
7782	plyndrer	loot, pillage, plunder, ransack, sack	/ˈplønʁɐ/
7783	talsmand	spokesman	/ˈtaːˀlsˌmanˀ/
7784	notesbog	notebook	/ˈnoːdəsˌbɔwˀ/
7785	tøven	hesitation	/ˈtøːvən/
7786	rynker	wrinkle	/ˈʁøŋɡɐ/
7787	lagner	sheet	/ˈlaːˀnɐ/
7788	uafhængige	independent	/uɑwˈhɛŋˀˌiːˀə/
7789	damp	steam	/ˈdɑmˀb/
7790	arkiver	archive	/ɑˈkiːˀvɐ/
7791	fyres	guy	/ˈfyːʌs/
7792	udlænding	foreigner	[ˈuðˌlɛnˀeŋ]
7793	slaverne	slave	/ˈslaːvɐnə/
7794	åsyn	face, countenance, sight	/ˈɔːˌsyˀn/
7795	opvækst	upbringing	/ˈʌbˌvɛɡsd/
7796	kamel	camel	/kaˈmɛl/
7797	englændere	Englishman	/ˈɛŋˌlɛnˀɐɐ/
7798	mutanter	mutant	/muˈtanˀdɐ/
7799	apotek	pharmacy	/ɑboˈteːˀɡ/
7800	snorker	to snore	/ˈsnɒːɡɐ/
7801	hilsner	greeting	/ˈhilsnɐ/
7802	busk	bush	/ˈbusɡ/
7803	grene	a branch, bough	[ˈɡ̊ʁæːnə]
7804	udholdenhed	endurance, perseverance, stamina	/ˈuðˌhʌlˀənˌheðˀ/
7805	stræber	pushy person	/strɛːbər/
7806	protein	protein	/ˈpʁotəˈiˀn/
7807	handskerne	glove	/ˈhansɡɐnə/
7808	forsinkelse	delay	/fɒˈseŋˀɡəlsə/
7809	prut	fart	/prut/
7810	tallerkener	plate	/taˈlɛɐ̯ɡənɐ/
7811	dårligste	bad, unwell, poor	[ˈd̥ɒːlisd̥ə]
7812	sætninger	sentence	/ˈsɛdˌneŋˀɐ/
7813	spole	spool	[ˈsboːlə]
7814	skakmat	checkmate	/ˈsɡɑɡˌmad/
7815	arrogance	arrogance	[ɑoˈɡɑŋsə]
7816	oprøret	rebellion, revolt, insurrection, rising, uprising	/ˈʌbˌʁœːˀʌð/
7817	kampsport	combat sport	[ˈkʰɑmb̥ˌsb̥ɒːd̥]
7818	sirup	syrup	/ˈsiːˀˌʁɔb/
7819	omhu	precision, accuracy	/ˈʌmˌhuːˀ/
7820	sygehus	hospital	/syːɣəhuːˀs/
7821	enhjørning	unicorn	/eːnjœrnenɡ/
7822	motiveret	motivated	/motiˈveːˀʌð/
7823	strejke	strike	/strajkə/
7824	familiemedlem	family member, close relative etc	/faˈmilˀjəmɛðˌlɛmˀ/
7825	hensynsløs	inconsiderate	/ˈhɛnsynsˌløːˀs/
7826	betydelig	considerably, significantly	/beˈtyðˀəli/
7827	deltagelse	participation, attendance	/ˈdelˌtaːˀəlsə/
7828	landsbyer	village	/ˈlanˀsˌbyːˀɐ/
7829	atten	eighteen	/atən/
7830	herredømme	dominion	/ˈhɛːɐˌdœmə/
7831	kreds	circle, ring	[ˈkʰʁ̥ɛːˀs]
7832	skammede	to be ashamed	/ˈsɡɑməðə/
7833	bestyrelse	management	/beˈsdyːˀʌlsə/
7834	rullet	to roll	/ˈʁuləð/
7835	fortvivlet	despairing, hopeless	/fɒˈtviwˀləð/
7836	hyrde	herder, herdsman, shepherd	[ˈhya̯d̥ə]
7837	sart	tender, vulnerable	/ˈsɑːˀd/
7838	pinde	stick	/ˈpenə/
7839	hundred	a unit of about one hundred	/hunrəd/
7840	hævner	an avenger	/ˈhɛwnɐ/
7841	spær	bar	/ˈsbɛɐ̯ˀ/
7842	blomstre	to flower, bloom, blossom	[ˈb̥lʌmsd̥ʁɐ]
7843	løgnene	lie	/ˈlʌjnənə/
7844	udfald	an outcome, a result	/ˈuðˌfalˀ/
7845	magtesløs	powerless, helpless	/ˈmɑɡdəsˌløːˀs/
7846	satset	to take a risk	/ˈsadsəð/
7847	barker	bark	/ˈbɑːɡɐ/
7848	supermarked	a supermarket	[ˈsuˀb̥ɐˌmɑːɡ̊əð]
7849	missekat	pussy	/ˈmisəˌkad/
7850	svineri	filthiness, pigsty, mess	/svinəˈʁiːˀ/
7851	afveje	to balance, weigh up	/ˈɑwˌvɑjə/
7852	råbt	to call, cry out, shout	[ˈʁʌb̥d̥]
7853	terræn	country, ground, terrain	/tɛrɛnɡ/
7854	gravsten	gravestone, headstone, tombstone	/ɡravsteːn/
7855	lamper	lamp	/ˈlɑmbɐ/
7856	kister	chest	/ˈkiːsdɐ/
7857	forsigtighed	carefulness, wariness, timidness, caution	/fʌˈseɡdiˌheðˀ/
7858	rytteren	rider, horseman	/ˈʁydɐʌn/
7859	snestorm	snowstorm	/snestɔrm/
7860	stifte	to create, start	/ˈsdefdə/
7861	kagerne	cake	/ˈkaːɐnə/
7862	højdepunkt	high point, climax	/hɔjˀdəpoŋˀt/
7863	diabetes	diabetes	/diaˈbeːdəs/
7864	skadedyr	vermin	/ˈsɡaːðəˌdyɐ̯ˀ/
7865	pyramide	pyramid	/pyɑˈmiːðə/
7866	vaskebjørn	raccoon	/vasɡe.bjøːʁn/
7867	hofter	hip	/ˈhʌfdɐ/
7868	rifler	rifle	/ˈʁeflɐ/
7869	anstændighed	decency, decentness	/anˈsdɛnˀdiˌheðˀ/
7870	boret	boron	/ˈboːʌð/
7871	hid	hither, to here, towards this place	/ˈhið/
7872	molen	mole, breakwater	/ˈmʌlˀən/
7873	kampvogne	a tank	/ˈkɑmbˌvʌwnə/
7874	grøft	ditch, trench	[ˈɡ̊ʁœfd̥]
7875	anyway	Used to indicate a change of topic	
7876	ødelæggende	to destroy	/ˈøːðəˌlɛɡənə/
7877	ruder	diamonds	/ˈʁuːðɐ/
7878	kobber	copper	/kovˀər/
7879	vinkede	wave	/ˈveŋɡəðə/
7880	måtten	mat	/ˈmɐdən/
7881	pingviner	penguin	/peŋˈviːˀnɐ/
7882	bankrøveri	bank robbery	/ˈbɑŋɡʁøvəˌʁiːˀ/
7883	knokle	to work hard	/ˈknɐɡlə/
7884	udtrykte	express, voice	/ˈuðˌtʁøɡdə/
7885	dolken	dagger	/ˈdʌlɡən/
7886	fornem	aristocratic, fine	/fɔːrnɛmˀ/
7887	kontroller	control	/kʌnˈtʁʌlˀɐ/
7888	halshugget	To behead, decapitate	/ˈhalsˌhɔɡəð/
7889	eksemplarer	specimen	/ɛɡsɛmˈplɑːˀɐ/
7890	pynt	point	/pønt/
7891	russeren	Russian, a person from Russia	/ˈʁusɐʌn/
7892	amtet	county	/ˈɑmˀdəð/
7893	vanære	dishonour	/ˈvanˌɛːɐ/
7894	aksel	axle	/aksəl/
7895	byt	to exchange	/ˈbyd/
7896	mytteri	a mutiny	/mydəˈʁiːˀ/
7897	håndklædet	towel	/ˈhʌnˌklɛːðəð/
7898	hypnose	hypnosis	/hybˈnoːsə/
7899	klods	a block of some material, such as wood	[ˈkl̥ʌs]
7900	koreansk	Korean	/koreaːnsk/
7901	bøh	boo; cry used for startling others	/ˈbœː/
7902	krammet	hug	/ˈkʁɑmˀəð/
7903	anklages	an accusation	/ˈanˌklaːəs/
7904	vidnede	to testify, give evidence	/ˈviðnəðə/
7905	internt	internal	/enˈtɛɐ̯ˀnd/
7906	antydede	To imply, to suggest	/ˈanˌtyðˀəðə/
7907	hvisken	whisper	[ˈʋesɡ̊ən]
7908	journalistik	journalism	/jor.na.lisˈtik/
7909	røber	to reveal, let on	/ˈʁøːbɐ/
7910	pilgrim	pilgrim	/pilɡrɛm/
7911	smække	to smack	/ˈsmɛɡə/
7912	udveksling	an exchange, swap	/ˈuðˌvɛɡsleŋ/
7913	strømme	current	/ˈsdʁɐmə/
7914	mønterne	coin	/ˈmøndɐnə/
7915	betvivle	to doubt	/beˈtviwˀlə/
7916	betydet	to mean	/beˈtyðˀəð/
7917	mistænke	to suspect	[ˈmisˌtɛŋˀɡə]
7918	smilende	to smile	/ˈsmiːlənə/
7919	profeti	prophecy	/pʁofəˈtiːˀ/
7920	zonen	zone	/ˈsoːnən/
7921	muldvarpen	mole, mouldwarp	[ˈmulˌʋɑːb̥ən]
7922	ræven	fox	/ˈʁeːˀvən/
7923	ohøj	ho	/oˈhʌj/
7924	undret	to surprise	[ˈɔnd̥ʁɐð]
7925	familiemedlemmer	family member, close relative etc	/faˈmilˀjəmɛðˌlɛmˀɐ/
7926	dokumentet	document	/doɡuˈmɛnˀdəð/
7927	skrot	scrap, junk	/ˈsɡʁʌd/
7928	klients	client, customer	/kliˈɛnˀds/
7929	drømmene	dream	/ˈdʁɐmənə/
7930	håndleddet	wrist	/ˈhʌnˌleðˀəð/
7931	underordnet	subordinate	/ˈɔnɐˌɒːˀdnəð/
7932	sytten	seventeen	/søtən/
7933	administration	administration	/aðminisdʁɑˈɕoːˀn/
7934	betydningsfuld	important, significant; influential	/beˈtyðˀneŋsˌfulˀ/
7935	krigsførelse	warfare	/ˈkʁiːsˌføːˀʌlsə/
7936	arabiske	Arabic	/aˈʁɑːˀbisɡə/
7937	hævde	to claim	/hɛvdə/
7938	insistere	to insist	/ensiˈsdeːˀɐ/
7939	skænk	sideboard	/skɛnˀk/
7940	ligeledes	likewise	[ˈliːəˌleːðˠəs]
7941	misbrugte	to abuse	/ˈmiˌsbʁɔɡdə/
7942	snørebånd	lace	/ˈsnœːɐˌbʌnˀ/
7943	løgnen	lie	/ˈlʌjˀnən/
7944	eksotiske	exotic	/ɛɡˈsoːˀdisɡə/
7945	berømthed	celebrity	/beˈʁʌmˀdˌheðˀ/
7946	bilde	to form	/bilə/
7947	plagede	bully	/ˈplaːəðə/
7948	weekenderne	weekend	/ˈviːˌɡɛnˀdɐnə/
7949	individ	individual	/endiviːd/
7950	stabile	steady	/sdaˈbiːˀlə/
7951	selvværd	self-worth, self-esteem	/ˈsɛlˌvɛɐ̯ˀ/
7952	rettergang	trial	/ˈʁɛdɐˌɡɑŋˀ/
7953	ruineret	to ruin	/ʁuiˈneːˀʌð/
7954	respektløs	disrespectful	/ʁeˈsbɛɡdˌløːˀs/
7955	vælgere	voter	/ˈvɛljɐɐ/
7956	nærig	mean, cheap, stingy, tight-fisted, tight	/nɛːri/
7957	fersken	peach	[ˈfaɐ̯sɡ̊ən]
7958	slør	veil	[ˈsløɐ̯ˀ]
