rank	word	english	ipa
7892	amtet	county	
7893	vanære	dishonour	
7894	aksel	axle	/aksəl/
7895	byt	to exchange	
7896	mytteri	a mutiny	
7897	håndklædet	towel	
7898	hypnose	hypnosis	
7899	klods	a block of some material, such as wood	[ˈkl̥ʌs]
7900	koreansk	Korean	/koreaːnsk/
7901	bøh	boo; cry used for startling others	
7902	krammet	hug	
7903	anklages	an accusation	
7904	vidnede	to testify, give evidence	
7905	internt	internal	
7906	antydede	To imply, to suggest	
7907	hvisken	whisper	[ˈʋesɡ̊ən]
7908	journalistik	journalism	/jor.na.lisˈtik/
7909	røber	to reveal, let on	
7910	pilgrim	pilgrim	/pilɡrɛm/
7911	smække	to smack	
7912	udveksling	an exchange, swap	
7913	strømme	current	
7914	mønterne	coin	
7915	betvivle	to doubt	
7916	betydet	to mean	
7917	mistænke	to suspect	[ˈmisˌtɛŋˀɡə]
7918	smilende	to smile	
7919	profeti	prophecy	
7920	zonen	zone	
7921	muldvarpen	mole, mouldwarp	[ˈmulˌʋɑːb̥ən]
7922	ræven	fox	
7923	ohøj	ho	
7924	undret	to surprise	[ˈɔnd̥ʁɐð]
7925	familiemedlemmer	family member, close relative etc	
7926	dokumentet	document	
7927	skrot	scrap, junk	
7928	klients	client, customer	
7929	drømmene	dream	
7930	håndleddet	wrist	
7931	underordnet	subordinate	
7932	sytten	seventeen	/søtən/
7933	administration	administration	
7934	betydningsfuld	important, significant; influential	
7935	krigsførelse	warfare	
7936	arabiske	Arabic	
7937	hævde	to claim	/hɛvdə/
7938	insistere	to insist	
7939	skænk	sideboard	/skɛnˀk/
7940	ligeledes	likewise	[ˈliːəˌleːðˠəs]
7941	misbrugte	to abuse	
7942	snørebånd	lace	
7943	løgnen	lie	
7944	eksotiske	exotic	
7945	berømthed	celebrity	
7946	bilde	to form	/bilə/
7947	plagede	bully	
7948	weekenderne	weekend	
7949	individ	individual	/endiviːd/
7950	stabile	steady	
7951	selvværd	self-worth, self-esteem	
7952	rettergang	trial	
7953	ruineret	to ruin	
7954	respektløs	disrespectful	
7955	vælgere	voter	
7956	nærig	mean, cheap, stingy, tight-fisted, tight	/nɛːri/
7957	fersken	peach	[ˈfaɐ̯sɡ̊ən]
7958	slør	veil	[ˈsløɐ̯ˀ]
7959	læk	to leak; to allow fluid to escape or enter something that…	
7960	opfatte	to perceive, grasp, understand	
7961	målløs	speechless, dumbfounded	/mɔːlløs/
7962	butterfly	bowtie	
7963	dyt	The sound of a car horn	
7964	elefanten	elephant	
7965	værket	work	
7966	installere	to install	
7967	genopstå	to rearise, reappear	[ˈɡɛnʌbˌsdɔˀ]
7968	basta	my decision is final, and I will debate no further	
7969	overensstemmelse	agreement between two or more parties	
7970	teknikere	technician	
7971	svinekød	pork	/ˈsviːnəˌkøð/
7972	propaganda	propaganda	
7973	embedsmand	official, public officer	/ɛmbedsmand/
7974	peanut	peanut	
7975	manglen	lack, want, absence	
7976	skrubbe	to scrub	
7977	seksualitet	sexuality	[sɛɡsualiˈteˀd]
7978	elektroniske	electronic	
7979	hjernedød	brain dead	
7980	nærhed	closeness, nearness, proximity	/nɛrhed/
7981	drejet	turn	
7982	argumentere	to argue	
7983	moret	To amuse, entertain	
7984	udgangsforbud	curfew	
7985	landbrug	agriculture	
7986	kål	cabbage, kale	/kɔːl/
7987	dåsen	can, tin	
7988	reducere	to reduce, lessen	
7989	kompensation	a compensation	
7990	sire	adorn	
7991	såkaldt	so-called	
7992	hø	hay	/høː/
7993	assistere	to assist	
7994	anset	respected	[ˈanˌseˀd̥]
7995	diplomat	diplomat	/diplomaːt/
7996	kakerlak	cockroach	
7997	mindske	to reduce	
7998	formode	to assume, suppose, presume, surmise	/fɔrmoːˀðə/
7999	forskningen	research	
8000	rullestol	wheelchair	
8001	væmmes	to feel disgust, nausea, repulsion etc	[ˈvæmə]
8002	årerne	vein	
8003	indføre	to introduce, bring something new into effect	
8004	henrykt	delighted, ecstatic, overjoyed	
8005	skåler	bowl, basin, cup	
8006	vedvarende	steadfast, enduring, continuous, persistant	
8007	forfatning	condition, state	
8008	maksimum	maximum	
8009	lækkede	to leak; to allow fluid to escape or enter something that…	
8010	fortrød	to regret	
8011	suttet	an instance of sucking	
8012	modermærke	birthmark	
8013	torsk	cod, codfish	/tɔːrsk/
8014	benådning	pardon	
8015	understrege	to underline	
8016	klima	climate	
8017	fremlægge	to present, exhibit	
8018	blokerede	to block	
8019	magnetisk	magnetic	
8020	mønten	coin	
8021	planetens	a planet	
8022	pinlige	awkward, embarrassing	[ˈpʰiːnlii]
8023	opkast	vomit	
8024	etagen	storey, story, floor	
8025	mos	mash, puree	/moːs/
8026	fædreland	fatherland, homeland, home country, mother country,…	/fɛdrəlan/
8027	tilsyn	supervision, inspection	
8028	lyserødt	pink	[ˈlysəˌʁœd]
8029	udtales	pronunciation	
8030	livsværk	lifework	
8031	kunstværk	piece of art, work of art, artwork	
8032	kusiner	female cousin	
8033	eftertanke	subsequent reflection	
8034	tilslutte	to agree to, to support	
8035	bowling	bowling	/bɔwleŋ/
8036	larmen	noise	
8037	undsætning	rescue, relief	
8038	betænksom	considerate, thoughtful, solicitous	
8039	facon	shape	[faˈsʌŋ]
8040	nordøst	Toward the northeast, northeastward	
8041	hørelse	hearing	/høːrəlsə/
8042	trøjer	shirt	
8043	forlangt	to demand	
8044	forsinker	to delay; to hold up	
8045	pågribe	to apprehend, catch, detain	
8046	konvoj	convoy	/kɔnvøj/
8047	dialog	dialogue	[diaˈloˀ]
8048	roden	root	
8049	brikkerne	piece, man, counter	
8050	vogte	to guard	[ˈʋʌɡ̊d̥ə]
8051	kondolere	to condole	
8052	spionage	espionage, spying	/spionaːsjə/
8053	kirurgisk	surgical	
8054	blokken	block	
8055	forklæde	an apron	
8056	ufattelig	incomprehensible	
8057	irer	Irishman	[ˈiˀɐ]
8058	gulerod	carrot	[ˈɡ̊uləˌʁoˀð]
8059	parlamentet	parliament	
8060	kanel	cinnamon	/kaneːl/
8061	føje	to join	/fɔjə/
8062	pønser	to think	
8063	oprette	to create	[ˈʌbˌʁadə]
8064	albue	elbow	[ˈalˌb̥uːə]
8065	opdatere	to update	
8066	appelsiner	An orange, a fruit from the tree Citrus sinensis	
8067	franc	franc	
8068	henviser	to refer	
8069	beskyldte	to accuse	
8070	donation	donation	[donaˈɕoˀn]
8071	ungkarl	bachelor	/ɔnɡkaːl/
8072	herpes	herpes	
8073	europæisk	European	[œwʁoˈpʰɛˀisɡ̊]
8074	usikkerhed	uncertainty	
8075	ubemærket	unnoticed	
8076	sok	sock	
8077	viv	wife, female spouse	
8078	uddele	to distribute, to hand out to multiple parties	
8079	tigeren	tiger	
8080	afløb	outlet	/avløːb/
8081	kortspil	card game	
8082	slæb	hard work	[ˈslɛˀb̥]
8083	saft	juice	/ˈsɑfd/
8084	bortføre	to abduct, kidnap, carry off	/ˈbɒɐ̯ˌføːʁə/
8085	pattedyr	mammal	/patədyːˀr/
8086	bygningerne	a building; closed structure with walls and a roof	
8087	afrikansk	African, abbreviated afr	/afrikaːnsk/
8088	hudfarve	skin color	/hudfarvə/
8089	biograf	movie theater	
8090	butikkerne	store, shop	[b̥uˈtˢiɡ̊ɐnə]
8091	kloak	a sewer	
8092	milliardær	a billionaire	
8093	toiletterne	toilet, bathroom	
8094	blomsten	flower	
8095	skælde	to blame, or rebuke someone, usually in violent, angry terms	[ˈsɡɛlə]
8096	tudse	toad	[ˈtusə]
8097	oksekød	beef	
8098	ordrerne	order	
8099	kendetegn	characteristic	[ˈkʰɛnəˌtˢɑjˀn]
8100	hylende	extremely	
8101	munke	monk	[ˈmɔŋɡ̊ə]
8102	markere	to mark	/markeːˀrə/
8103	udlejer	landlord, landlady	/udlajər/
8104	marv	marrow	
8105	rigt	richly, abundantly	[ˈʁiɡ̊d̥]
8106	orkanen	a hurricane	
8107	neutral	uncontroversial	
8108	møderne	meeting	
8109	muskel	muscle	
8110	husarrest	house arrest	
8111	telefonboks	telephone box, telephone booth	/teləfoːnbɔks/
8112	åre	year	[ˈɒːɒ]
8113	radioaktiv	radioactive	/radjoaktiːv/
8114	misundelse	envy	
8115	beherske	master, dominate	
8116	foreningen	union; association; society	
8117	klarhed	clarity	
8118	favn	arms, embrace	
8119	pædofil	pedophilic	/pɛdofiːl/
8120	farverne	color, colour	
8121	barbarer	barbarian	
8122	shampoo	shampoo	/ˈsjampo/
8123	dranker	a drunk	
8124	bygges	to build, construct	
8125	vride	to twist	/vriːðə/
8126	honnør	salute	
8127	matrix	matrix	
8128	berygtet	notorious, infamous	
8129	krudtet	gunpowder, powder	
8130	bænk	bench	
8131	syfilis	syphilis	
8132	bemærkninger	comment, remark	
8133	skytsengel	a guardian angel	
8134	gårde	farm, estate, land	
8135	iste	iced tea	/isteː/
8136	lillefinger	little finger	
8137	vælgerne	voter	
8138	beslutsomhed	decisiveness, resoluteness	
8139	sløjfe	bow	[ˈslʌjfə]
8140	jævne	to make flat, even and smooth, to level out	[ˈjɛwnə]
8141	lund	grove	/lonˀ/
8142	dyrk	to engage in, to participate	
8143	udtalte	to say, to declare, to state	
8144	assisterende	assistant	
8145	pære	pear	
8146	værktøjet	tool	[ˈvaɐ̯ɡ̊ˌtˢʌjˀəð]
8147	anlagt	with a certain innate tendency or ability	
8148	smilet	smile	/smiːløt/
8149	mobbet	to bully, victimize	
8150	landingsbane	runway	
8151	signere	to sign	
8152	leukæmi	leukemia	
8153	købmanden	merchant	
8154	skånet	to spare	
8155	kurser	course	
8156	barndommen	childhood	
8157	kapacitet	capacity	
8158	skrives	to write	
8159	pennen	quill	
8160	egnen	area	
8161	sprøjtede	to squirt, spout, spurt	
8162	fjernbetjening	remote control	
8163	illusioner	illusion	
8164	basis	base	
8165	vagabond	vagabond	
8166	svovl	sulphur	
8167	ukrudt	weed	/ukrut/
8168	nemmeste	easy	
8169	ilten	oxygen	
8170	dansende	to dance	
8171	veranda	veranda	
8172	teknikken	technique	
8173	fordelene	advantage, merit	
8174	stribe	A stripe	
8175	entré	A hall, a hallway	
8176	kringle	kringle	
8177	tålmodige	patient	
8178	hengiven	devoted	
8179	bekymrende	to worry	
8180	shows	show	
8181	republikaner	a republican	[ʁɛpubliˈkæˀnʌ]
8182	chikane	harassment	/sjikaːnə/
8183	håndtaske	handbag, purse	/hɔntaskə/
8184	gnide	to rub	/ɡniːðɘ/
8185	skikke	to send, mail, post	[ˈsɡiɡə]
8186	værtinde	hostess	/vɛrtenə/
8187	beliggenhed	location	
8188	magnet	magnet	
8189	sigøjner	Gypsy	/siɡɔjˀnər/
8190	fotografen	photographer	
8191	reder	shipowner, owner	
8192	hån	scorn	/hɔːn/
8193	jubilæum	jubilee, anniversary	/jubilɛːɔm/
8194	regnvejr	rainy weather, rain	
8195	stryg	a beating, walloping	
8196	grundene	reason	
8197	eg	oak, oak tree	/eːɡ/
8198	gryderet	a stew; a dish prepared in a pot	
8199	efterligne	to imitate, copy	/ɛftərliːnɘ/
8200	overdrive	to exaggerate	
8201	sav	a saw	/saːˀv/
8202	bæger	cup	/bɛːɣər/
8203	formiddagen	forenoon, morning	
8204	terrassen	terrace	
8205	forstyrrelse	a disturbance	
8206	enebarn	only child	/eːnəbaːrn/
8207	indbildning	delusion	[ˈenˌb̥ilˀniŋ]
8208	sporløst	without trace	
8209	grønskolling	greenhorn	
8210	bondeknold	boor, bumpkin	
8211	soveværelser	bedroom	
8212	halsbånd	collar	
8213	angre	to regret, repent	
8214	vildsvin	boar	/vilsviːˀn/
8215	onkler	uncle	
8216	vanilje	Vanilla	
8217	synlig	visible	/syːnli/
8218	bopæl	residence	/bopɛːl/
8219	sparks	kick	
8220	graves	grave, tomb	
8221	kløft	a gorge or canyon	
8222	illegal	illegal	
8223	kopierer	to copy	
8224	diæt	diet	
8225	røverne	robber	
8226	fristelse	temptation	/ˈfresdəlsə/
8227	kompensere	to compensate	
8228	enlige	single people	
8229	stigning	ascent	
8230	frøer	frog	
8231	randen	edge, rim, border, margin, brink	/ˈʁɑ.nən/
8232	perfektion	perfection	
8233	overtag	to take over	
8234	frustration	frustration	
8235	truck	A heavier motor vehicle designed to carry goods	
8236	unødvendig	unnecessarily, unduly	[unøðˈʋɛnˀd̥i]
8237	ingrediens	ingredient	/enɡʁɛˈdjɛnˀs/
8238	smagsprøve	sample to test something before bying it	
8239	omvende	to convert to another religion	
8240	kvaliteten	quality	
8241	tragedien	tragedy, a dramatic performance	
8242	skabes	mange	
8243	koppen	A cup; A concave vessel for holding liquid, generally…	
8244	definere	to define	
8245	delen	part, portion	
8246	råben	yelling	
8247	rubin	ruby	
8248	karamel	caramel	
8249	venstrehåndet	left-handed	
8250	beskæftige	to employ, engage, occupy	
8251	veteran	veteran	/vetəraːn/
8252	mose	bog	/moːsə/
8253	magre	to make or get thinner	[ˈmɑwʁʌ]
8254	aflevering	delivery	/avleveːrenɡ/
8255	introducerede	To introduce	
8256	rav	amber	/rav/
8257	koncept	concept	/kɔnsɛpt/
8258	krage	crow, especially carrion crow and hooded crow and	/ˈkraːɡə/
8259	tåget	to be misty, unclear	
8260	geder	goat	/ɡeːdər/
8261	sydøst	Towards the southeast, southeastwards	
8262	hjælpeløse	helpless	
8263	markerer	to mark	
8264	piraterne	pirate	
8265	overarbejde	overtime work	
8266	patron	a patron	
8267	teateret	theater, theatre	
8268	morskab	amusement, fun	[ˈmoɐ̯ˌsɡæˀb]
8269	kølig	cool, chilly	
8270	rage	to scrape	/raːɣə/
8271	forfald	decay, deterioration, debasement	
8272	høster	harvest	
8273	kurer	courier, messenger	/kurɛːr/
8274	omhyggelig	careful, thorough	[ʌmˈhyɡəli]
8275	fidus	trick, ploy, scheme	
8276	undtaget	to except, exclude, exempt	[ˈɔnˌtˢæˀəð]
8277	lap	a rag, a piece of cloth	
8278	omklædningsrum	changing room	
8279	konvojen	convoy	
8280	bringes	chest	
8281	haver	garden	
8282	etisk	ethical	
8283	rim	hoarfrost, rime	
8284	nytteløst	futilely, uselessly	
8285	substans	substance	/substans/
8286	prøvelse	test, examination	/ˈpʁœːwəlsə/
8287	vished	certainty	[ˈvesˌheðˀ]
8288	domstolen	a court, court of law	
8289	medlemmerne	member	
8290	boliger	home, residence, dwelling, place where someone lives	
8291	anerkende	to acknowledge, admit	[anɐˈkʰɛnˀə]
8292	bone	to polish	[ˈb̥oːnə]
8293	blottet	naked	[ˈb̥lʌd̥əð]
8294	sandheder	truth	
8295	hane	cock, rooster	/ˈhæːnə/
8296	damernes	lady, woman	
8297	kog	to boil	
8298	optrådte	to perform, act	[ˈʌb̥ˌtˢʁ̥ʌd̥ə]
8299	beholderen	container	
8300	landskab	landscape	/lanskaːb/
8301	overflod	abundance, superfluity, opulence	[ˈɒwɐˌfloˀð]
8302	kopieret	to copy	
8303	buddet	command	
8304	rettens	justice, law	
8305	følelsesløs	numb	
8306	julegaver	Christmas present	
8307	røræg	scrambled eggs	/rœrɛːɡ/
8308	obligatorisk	mandatory	
8309	kunstnerisk	artistic	
8310	tidsalder	an age, era	
8311	fold	crease	/fɔl/
8312	skytter	marksman	
8313	herefter	hereafter	
8314	kurerer	courier, messenger	
8315	lørdagen	Saturday	
8316	organisme	organism	/ɔrɡanismə/
8317	børster	bristle	
8318	loppemarked	a flea market	
8319	ananas	pineapple	/ˈananas/
8320	finansierer	to finance	
8321	indvendig	internally, on the inside	
8322	forurening	pollution	
8323	parks	park	
8324	hast	haste	
8325	tæske	thrash	/tɛskə/
8326	uran	uranium	
8327	falk	falcon	/falk/
8328	mandfolk	man	/manfɔlk/
8329	ørene	ear	
8330	tilknytning	connection	
8331	tres	sixty	/ˈtres/
8332	forsyne	to provide, supply	
8333	våger	opening in the ice, polynya	/vɔːɣər/
8334	cruise	cruise	
8335	barmhjertig	merciful, charitable, compassionate	[b̥ɑːmˈjaɐ̯d̥i]
8336	madrassen	mattress	
8337	urimelig	unreasonable	
8338	dvale	hibernation, dormancy	
8339	overtid	overtime	
8340	behandl	treat	
8341	korridor	corridor	
8342	dragon	a dragoon	
8343	læne	to lean	[ˈlɛːnə]
8344	helbredelse	cure, recovery, healing	
8345	vugge	cradle	/voɡə/
8346	betaget	to captivate, charm	
8347	legepladsen	playground	
8348	kalkunen	turkey	
8349	læsset	load, lot	
8350	dobbeltagent	double agent	
8351	fløjten	flute	
8352	bierne	bee	
8353	gensidig	mutual, reciprocal	/ɡɛnsidi/
8354	mægler	mediator	
8355	hængning	hanging	
8356	bagslag	Negative, undesired consequence or effect	
8357	daglig	daily	/daɣli/
8358	sandsynlighed	likelihood, probability	
8359	frugten	fruit	
8360	blæksprutte	cuttlefish	/blɛksprutə/
8361	byrden	load	
8362	appelsinjuice	Orange juice	[ɑb̥l̩ˈsiːˀnˌd̥juːs]
8363	uddeler	to distribute, to hand out to multiple parties	
8364	analytiker	an analyst	
8365	finere	fine	
8366	note	to supply a board to a groove	
8367	berører	to touch	
8368	medbringe	to bring / take along, to bring with	
8369	nødvendighed	necessity, need	
8370	honorar	a fee paid for a service performed once, such as a medical…	[honoˈʁɑˀ]
8371	udskrive	print	
8372	mayonnaise	mayonnaise	/majonɛːsə/
8373	aflæse	read, glean from	
8374	drastisk	drastic	
8375	tandpasta	toothpaste	/tanpasta/
8376	norsk	Norwegian	/nɔrsk/
8377	bagdør	back door	
8378	præsidenter	president	
8379	forbindes	to connect	
8380	tøv	to hesitate	
8381	regerer	to rule, to govern	
8382	bakkede	hilly	
8383	noterer	To note, record, jot down	
8384	skilling	small donation	/skelenɡ/
8385	downloade	download	
8386	bogstaverne	letter	
8387	rumvæsnerne	alien, space alien, extraterrestrial	
8388	sabotage	sabotage	
8389	skolerne	school	
8390	tårerne	tear	
8391	agurk	cucumber	[aˈkuɐ̯k]
8392	babysitteren	A babysitter	
8393	uforudsigelig	unpredictable	
8394	udgangspunkt	starting point	
8395	gymnasium	gymnasium	/ɡymnaːsjɔm/
8396	snedig	cunning	
8397	politikerne	politician	
8398	hidse	to anger, to irritate, incite, enrage	[ˈhisə]
8399	vovet	daring	/vɔːvəd/
8400	papegøje	parrot Psittaciformes. Psittacidae	/papəɡøjə/
8401	velstand	prosperity	
8402	underdrivelse	understatement	
8403	væddede	to bet, wager	
8404	rygtes	to be rumoured, get about	/røktəs/
8405	behåret	hairy	
8406	bevaret	preserve, protect	
8407	slide	labour; work hard	[ˈsliːðə]
8408	meldinger	announcement	
8409	arrester	confinement, detention	[aˈʁasd̥ɐ]
8410	empati	empathy	
8411	havfrue	a mermaid	/hav.fruːə/
8412	guldfisk	goldfish, Carassius auratus	/ɡulfesk/
8413	milt	spleen	
8414	skåner	to spare	
8415	nuller	the numeric symbol that represents the cardinal number zero	
8416	bønne	bean	[ˈb̥œnə]
8417	prutte	to fart	[ˈpʁudə]
8418	passiv	passive	/pasiːˀv/
8419	erotisk	erotic	
8420	grinte	to laugh	
8421	tunneler	tunnel	
8422	festival	a festival	
8423	dammen	pond	
8424	anarki	anarchy	
8425	forstærke	strengthen; make stronger	
8426	isolerede	isolate	
8427	graffiti	graffiti	
8428	fagforening	trade union	
8429	lykønske	to congratulate	[ˈløɡ̊ˌønˀsɡ̊ə]
8430	begivenhederne	event	
8431	målene	language	
8432	ørnen	eagle	
8433	bønderne	farmer	
8434	natklubben	nightclub	
8435	eventyret	adventure	
8436	udbredt	prevalent, widespread	
8437	omfavne	embrace, hug	
8438	begejstrede	Excited and happy about something; enthusiastic	
8439	adskilte	to separate into separate parts	
8440	bronze	an abbreviation of bronzemedalje	[ˈb̥ʁʌŋsə]
8441	forudsigelig	predictable	
8442	fyraften	quitting time	/fyr.aftən/
8443	indrettet	to furnish for some purpose	
8444	værende	to be	
8445	holm	a small island	
8446	orkester	orchestra	
8447	skålen	bowl, basin, cup	
8448	gru	horror	/ɡruː/
8449	milkshake	milkshake	
8450	skyggede	to block the light, casting something into darkness	
8451	guvernørens	A governor	
8452	løsesum	ransom	
8453	maraton	marathon	/maːratɔn/
8454	ingeniører	engineer	
8455	ragelse	junk	/raːɣəlsə/
8456	sos	sow	
8457	fårene	sheep	
8458	fremkalde	to evoke, elicit, cause, induce	
8459	upålidelig	unreliable	
8460	undertrykkelse	oppression, repression, suppression	
8461	hvidvin	white wine	/vidviːn/
8462	forlænget	to prolong, lengthen	
8463	bevæget	to move	[b̥eˈvɛˀjəð]
8464	indkøbscenter	shopping centre, shopping mall	
8465	lyshåret	fair-haired, blond	/lyshɔːˀrəð/
8466	regent	a monarch, a regent	[ʁɛˈɡ̊ɛnˀd̥]
8467	pigenavn	girl's name, given name used by women	
8468	mellemmand	middleman, medium	
8469	pizzaen	pizza	
8470	forfalske	forge	
8471	parre	to pair, to match	/ˈpɑrə/
8472	vatpik	wimp, pussy	
8473	vantro	disbelief	/vantroː/
8474	ydmyghed	humility	
8475	kontinent	continent	
8476	evakuer	evacuate	
8477	uddøde	extinct	
8478	diverse	various, sundry, miscellaneous, incidental	
8479	filippinerne	a Filipino	
8480	tyvene	thief	
8481	rødmer	blush, become red	
8482	foder	feed	
8483	mishandling	abuse, ill-treatment, maltreatment, mistreatment	
8484	impulsiv	impulsive	/impulsiːv/
8485	betændelse	inflammation	/beˈtˢɛ̝nˀl̩sə/
8486	anstrengende	arduous, exhausting, fatiguing, strenuous, tiring, trying	
8487	buskene	bush	
8488	pletten	stain, spot	
8489	lejesoldat	mercenary	
8490	helligdag	holiday	[ˈhɛliˌdæˀ]
8491	industrien	industry	
8492	sekt	a sect	[ˈsɛɡd]
8493	sprængstoffet	explosive	
8494	elskov	sensual love, lovemaking	/ɛlskɔv/
8495	stolene	chair	
8496	huler	cave, cavern, grotto	
8497	okse	ox	/ɔksə/
8498	elektromagnetisk	electromagnetic	
8499	relateret	To relate	
8500	krøllet	curly	
8501	gunst	favour	/ˈɡɔnˀsd/
8502	telefonbogen	telephone book	
8503	kikkert	binoculars	/kikərt/
8504	plukfisk	a dish consisting of fish in a sauce	
8505	kadet	cadet	/kaˈdɛd/
8506	sengetøj	bedclothes, bedding	
8507	påpege	to point out, highlight	
8508	identisk	identical	
8509	tilbede	to worship	
8510	dyppet	dip, lower into liquid	
8511	læsere	reader	
8512	poet	poet	
8513	nisser	A small mythological being living in farmsteads; in modern…	
8514	maskingevær	machine gun	
8515	bøjle	bow	/bɔjlə/
8516	forvandling	transformation	
8517	meteor	meteor	
8518	sperm	sperm	
8519	næve	a fist	
8520	forespørgsel	enquiry / inquiry	
8521	spidse	to sharpen	
8522	stald	stable	
8523	beundring	admiration	
8524	hustruer	wife	
8525	koordinere	to coordinate	
8526	smykke	a piece of jewellery	
8527	perioder	period	
8528	guden	god, God	
8529	medvirken	involvement, contribution	
8530	fungeret	to function	
8531	campingvogn	caravan	
8532	dolkede	stab	
8533	hastværk	haste, rush	
8534	gære	to ferment	
8535	sangene	song	
8536	glans	the quality of being shiny	
8537	bebrejd	to reproach	
8538	typiske	typical	
8539	høflige	polite, civil, courteous	
8540	atlet	athlete	
8541	hektisk	hectic, busy	
8542	tapet	wallpaper	/tapeːt/
8543	læben	lip	
8544	bankens	only used in certain expressions	
8545	klappede	to clap, to applaud	
8546	skandaløst	scandalously	
8547	omtanke	consideration, care, thoughtfulness	
8548	udkørt	exhausted	
8549	længden	length	
8550	omvendte	reverse, opposite	
8551	dokumentation	documentation	
8552	respons	feedback	
8553	lagen	sheet	
8554	frækhed	audacity, nerve, insolence, impudence	
8555	strande	to run aground, to strand, to be stranded, to be beached	/stranə/
8556	bekendtgørelse	announcement	
8557	demokratiske	democratic	[d̥emoˈkʰʁ̥ɑˀd̥isɡ̊ə]
8558	uansvarlig	irresponsible	
8559	bortførelse	kidnapping	
8560	splitter	divide, break up, split	
8561	lussing	a slap	
8562	stilen	style	
8563	udsyn	a view	
8564	svane	swan	
8565	krokodille	crocodile	
8566	hamre	to hammer	
8567	slank	slender, slim	/slɑŋk/
8568	fortryllelse	spell	
8569	dynen	continental quilt, duvet	
8570	tryllestav	a magic wand	
8571	overskredet	to exceed	
8572	komma	a comma	
8573	bamsen	teddy bear	
8574	undtagelsestilstand	martial law	
8575	håne	to scorn, mock, deride	
8576	metallet	metal	/metalət/
8577	kavaleri	cavalry	[kʰaʋaləˈʁiˀ]
8578	kedsomhed	boredom	[ˈkeðsʌmˌheðˀ]
8579	konsulat	consulate	
8580	næsehorn	rhino, rhinoceros	
8581	anstændigt	proper, decent	
8582	indvendigt	internal, inside	
8583	forsikringer	insurance	
8584	blåbær	bilberry	/blɔbɛr/
8585	evnerne	ability	
8586	firben	lizard	
8587	træf	to meet, hook up	[ˈtˢʁ̥af]
8588	artig	well-behaved	[ˈɑːd̥i]
8589	klokkerne	bell	
8590	massakren	massacre	
8591	bedrøvet	sadly	/bedrøːˀvəð/
8592	prædike	to preach	/prɛðəkə/
8593	rationel	rational	[ˈʁɑɕoˌnɛlˀ]
8594	hvorledes	how; in what manner	/vɔrleːdɘs/
8595	brændes	to burn	
8596	tarvelig	mean, vile, unfair, dishonest	[ˈtɑːvəli]
8597	begejstring	excitement, enthusiasm	
8598	ledes	to manage, run	
8599	uafhængighed	independence	
8600	bøjede	to bend	
8601	uklar	unclear	
8602	bassinet	basin	
8603	lappe	to patch	
8604	formodet	to assume, suppose, presume, surmise	
8605	tigre	tiger	
8606	stempel	piston	
8607	tomat	A tomato	/toˈmaːˀd/
8608	snot	snot	
8609	advarslen	warning	
8610	århundredets	A century; a period of 100 consecutive years	
8611	krigshelt	war hero	/kriːshɛlˀt/
8612	trit	step, pace	/trit/
8613	fangenskab	captivity, imprisonment	[ˈfɑŋənˌsɡ̊æˀb̥]
8614	panelet	panel	
8615	målrettet	determined; having and pursuing a goal	
8616	lærred	linen	/lɛrəd/
8617	tidsmaskinen	time machine	
8618	skolelærer	a schoolteacher	
8619	tankstation	filling station, gas station, petrol station, service…	
8620	kryster	coward, recreant	/krystər/
8621	geden	goat	
8622	hofterne	hip	
8623	undertrykke	to oppress, repress, suppress	
8624	evolution	evolution; development	
8625	nattevagt	night watch	
8626	ligegyldige	making no difference	
8627	flybillet	air ticket, airline ticket, flight ticket, plane ticket	
8628	værne	protect	[ˈʋaɐ̯nə]
8629	slæde	a sled, a sleigh	
8630	uegnet	unsuitable	
8631	romantiker	a romantic	
8632	gnom	gnome	/ɡnoːm/
8633	lufthavne	An airport	
8634	tanden	tooth	
8635	katastrofen	catastrophe	
8636	kikker	alternative spelling of kigge	
8637	højlydt	loudly	
8638	hjemve	homesickness	/jɛmveː/
8639	skriftlig	textual, written	/skreftli/
8640	krukke	jar	[ˈkʰʁɔɡ̊ə]
8641	stævning	a subpoena, summons	
8642	tårnene	tower	
8643	vilddyr	a wild animal	
8644	udenlands	abroad	/uːðənˌlanˀs/
8645	skuespillerne	actor	
8646	mosen	mash, puree	
8647	orgie	orgy	/ɔrɡiə/
8648	tromme	a drum	/ˈtrɔm.ə/
8649	hærværk	vandalism	
8650	regionen	region	
8651	næser	nose	
8652	ambition	ambition	
8653	primitiv	primitive	/pri.miˈtiːv/
8654	morderisk	murderous	
8655	skaberen	creator	
8656	die	breast milk, mother's milk, when sucked from the breast	/diːə/
8657	midlerne	means	
8658	månens	moon	
8659	øgede	to increase, enhance	
8660	advarsler	warning	
8661	agere	to act	/aˈɡeˀʌ/
8662	tillæg	add-on	
8663	hyle	to yell	/hyːlə/
8664	ungdommen	youth	
8665	politimænd	police man, male police officer	
8666	forsørger	provider, breadwinner	[fɒˈsɶɐ̯ˀwɐ]
8667	camping	camping	
8668	sekundet	second	
8669	pingvinen	penguin	
8670	hof	court	/hɔf/
8671	password	password	[ˈpʰɑːsˌwœːd̥]
8672	grød	porridge, mash	[ˈɡ̊ʁœðˠˀ]
8673	afviger	a deviant	
8674	legion	legion	
8675	stjålen	to steal	/stjɔːlən/
8676	kopierede	to copy	
