rank	word	english
3181	nugali	to overcome, to surmount; to defeat
3182	pasauli	world
3183	aštuoniolika	eighteen
3184	sapnuoji	to dream
3185	šedevras	masterpiece
3186	lįsti	to go
3187	mokyklų	school
3188	seki	to observe
3189	tirti	to investigate, to explore, to research
3190	išlipo	third-person past of išli̇̀pti
3191	karve	instrumental/vocative singular of kárvė
3192	astronomas	astronomer
3193	perki	to buy
3194	puodas	pot, saucepan
3195	moneta	coin
3196	buvus	past adverbial padalyvis participle of būti
3197	malda	prayer
3198	gili	deep
3199	gynėjas	defender
3200	randi	find, discover
3201	buvusį	former, past, ex-
3202	žvakių	candle
3203	vaikystė	childhood, youth
3204	rūsys	cellar, basement
3205	ėjome	to go
3206	teisti	to judge, to jury
3207	karu	instrumental singular of kãras
3208	tiltu	bridge
3209	rytai	morning
3210	smulkmenos	detail
3211	silpnybė	weakness
3212	šunims	dative plural of šuõ
3213	komisija	commission, committee
3214	mechanizmas	mechanism
3215	atsakei	to reply, to respond, to answer
3216	receptas	recipe, receipt
3217	gražioji	beautiful
3218	įrenginys	device, equipment, plant, installation
3219	patarti	to advise, to counsel
3220	renku	to gather, to collect
3221	reaktorius	reactor
3222	asmeninė	personal
3223	įstaiga	institution
3224	pelėda	owl
3225	tyliu	to silence
3226	turnyras	tournament
3227	šlapias	wet
3228	protokolas	minutes, record, transcript
3229	kalbėdamas	adverbial pusdalyvis participle of kalbėti
3230	vadovė	leader, ruler
3231	raštas	writing system
3232	antis	duck
3233	valstybė	state, country
3234	vartojo	to use
3235	tampu	to become, get; to turn into
3236	sakydama	adverbial pusdalyvis participle of sakyti
3237	karstas	coffin
3238	tvarkingai	neatly, tidily; immaculately
3239	skrendame	to fly
3240	šunimi	instrumental singular of šuõ
3241	vidurnaktis	midnight
3242	greitą	quick
3243	skyles	hole; opening
3244	ministro	minister
3245	aptarsime	to discuss
3246	kalbantis	present active participle of kalbėti speaking
3247	pelenai	ash
3248	ašmenys	blade
3249	voltas	volt
3250	kompiuterius	computer
3251	kompiuteriai	computer
3252	nachui	filler or intensifier
3253	dešra	sausage
3254	septyniolika	seventeen
3255	senieji	old
3256	valdyba	directorate, board, governing body
3257	padanga	tyre, tire
3258	gražinti	to beautify
3259	eilutė	line
3260	vokietis	German; a man from Germany
3261	nacionalinis	national
3262	mechanikas	mechanic
3263	varžytis	to compete
3264	tolimas	far, distant, remote
3265	darydamas	adverbial pusdalyvis participle of daryti
3266	duoną	bread
3267	atomas	atom
3268	versti	to fell
3269	mažiausia	little, small
3270	puslapius	page
3271	jautiena	beef
3272	mylėk	to love
3273	asmeninės	personal
3274	albumas	album
3275	šikti	to shit
3276	elnias	deer
3277	bitė	bee
3278	mylės	to love
3279	darydavo	to make
3280	demokratija	democracy
3281	paslaptinga	mysterious
3282	gyventojas	resident, inhabitant at a particular location
3283	mirei	to die
3284	angele	angel
3285	raskite	find, discover
3286	šypsenos	smile
3287	mergas	accusative plural of mergà
3288	skaudėti	to hurt
3289	rengti	to prepare
3290	tvora	fence
3291	žiūrėsiu	to look at; to look into, observe; to watch
3292	komitetas	committee
3293	apygarda	district, county
3294	skysčio	liquid, fluid
3295	durimis	instrumental plural of dùrys
3296	rankinis	hand, manual
3297	tarnai	servant
3298	svetainė	parlor/parlour, guest room, salon
3299	labdara	charity, philanthropy, beneficence
3300	fizinis	physical
3301	baikime	to finish
3302	išsigimėlis	degenerate, freak, abnormal
3303	pasakytumėte	to say, to tell
3304	parduodi	to sell
3305	karų	genitive plural of kãras
3306	žvakės	candle
3307	šilčiau	to warm up
3308	mažesnė	little, small
3309	plaučiai	lungs
3310	ežere	lake
3311	stiprybė	physical strength
3312	tankus	thick; dense
3313	politikai	politics
3314	pripratau	to get used to
3315	gimti	to be born
3316	ištark	to pronounce, to articulate
3317	spindulys	ray, beam
3318	šakos	a branch
3319	sesė	sis, sister
3320	vilką	wolf
3321	kokybė	quality
3322	žymus	significant, notable, substantial
3323	vienuolis	monk
3324	atidaro	to open
3325	mylintis	to love
3326	tekti	to be granted
3327	šokau	jump, leap
3328	nugalėtas	to overcome, to surmount; to defeat
3329	vergus	accusative plural of vérgas
3330	beprotiškas	mad, crazy, insane; out of one's mind
3331	baigiantis	to finish
3332	knygose	book
3333	avinas	ram
3334	urvas	cave
3335	duotum	to give
3336	įdomūs	interesting
3337	kely	vocative singular of kẽlias
3338	tankas	tank
3339	nuolaida	discount
3340	perlas	pearl
3341	asmenų	person
3342	geltonas	yellow
3343	gautas	to get, to obtain, to gain
3344	ligonis	patient; unhealthy, ill person
3345	bruožas	streak
3346	šaknis	root
3347	buvusio	former, past, ex-
3348	judėjo	to move
3349	statula	statue
3350	raidė	letter
3351	architektas	architect
3352	erelio	eagle
3353	kilimas	rising up
3354	cukrus	sugar
3355	žais	to play
3356	kopėčios	ladder
3357	lijo	to rain
3358	pastebi	to notice, to observe
3359	rinkinys	collection; set
3360	ateiname	to come, to arrive
3361	drugelis	butterfly
3362	liūdesys	sadness, sorrow
3363	aikštė	glade, clearing
3364	alberto	genitive singular of Álbertas
3365	poezija	poetry
3366	lankytojas	visitor
3367	padavėjas	waiter
3368	lietų	rain
3369	paplūdimys	beach
3370	nukeliauti	to travel to
3371	asmeniniai	personal
3372	uždaro	to close, to shut
3373	dangumi	sky
3374	bendravimas	to associate
3375	francis	francium
3376	šaldytuvas	refrigerator
3377	asmeninius	personal
3378	abejoji	to doubt, to question
3379	abudu	both
3380	bučiuok	to kiss
3381	mirštame	to die
3382	kasa	braid
3383	socialinis	social
3384	sapnuoja	to dream
3385	kurioms	which
3386	gražesnis	beautiful
3387	domėtis	to be interested, take interest
3388	kūnui	body
3389	įspūdingai	impressively; strikingly
3390	prancūziškas	French
3391	aklai	blindly
3392	širdžių	genitive plural of širdi̇̀s
3393	danas	Dane
3394	varlė	frog
3395	sėklą	seed
3396	amerikietė	American
3397	pardavėja	seller, salesman; vendor
3398	jonai	nominative plural of jònas
3399	aušra	dawn, daybreak
3400	benamis	homeless
3401	politikas	politician
3402	trečiadienis	Wednesday
3403	garažas	garage
3404	mokestis	fee, tax
3405	itališkai	in Italian
3406	deguonis	oxygen
3407	tautai	dative singular of tautà
3408	stuburo	spine, backbone
3409	davėte	to give
3410	vyriškai	in a manly way
3411	transportas	transport
3412	treniruoti	to train
3413	plunksna	feather
3414	egipto	genitive singular of Egi̇̀ptas
3415	skrisime	to fly
3416	radęs	find, discover
3417	namui	house
3418	dabartinis	present, current
3419	purvas	mud
3420	lapas	leaf
3421	stuburą	spine, backbone
3422	švelnios	soft; smooth
3423	batas	shoe
3424	žiūrėsi	to look at; to look into, observe; to watch
3425	stebime	to observe
3426	reikalauti	to demand
3427	tartum	to pronounce; to articulate; to enunciate; to say
3428	aukse	gold
3429	uždarysiu	to close, to shut
3430	pečius	oven, stove
3431	visagalis	omnipotent, almighty
3432	matomas	visible
3433	bendrovė	company
3434	kaltini	to accuse, to charge; to prosecute, to indict
3435	patikau	to appeal, like
3436	bėgsi	to run
3437	akcija	action
3438	mažojo	little, small
3439	puslapiai	page
3440	metinės	anniversary
3441	kate	cat
3442	patarė	to advise, to counsel
3443	bučiuoti	to kiss
3444	para	24 hours
3445	buvusią	former, past, ex-
3446	fotoaparatas	camera
3447	vargas	hardship
3448	šūdinas	shitty, crappy, feculent
3449	mylite	to love
3450	ligi	till, until
3451	turinti	nominative/vocative feminine singular of turintis
3452	išvada	deduction, inference
3453	erzinti	to annoy, irritate, frustrate
3454	netvarkos	disorder, disorderliness; chaos, disarray; confusion
3455	švyturys	lighthouse
3456	klaidinga	erroneous
3457	galvai	dative singular of galvà
3458	sostinė	capital, capital city
3459	sulaukiau	to wait for or until
3460	sėklos	seed
3461	nykštukas	dwarf
3462	valgysime	to eat
3463	keliaukite	to travel
3464	skysčių	liquid, fluid
3465	esą	allegedly, reportedly
3466	padalinys	subunit, sub-subunit
3467	šiaurė	north
3468	čiulpia	to suck
3469	jūreivis	sailor, seaman
3470	dalinys	unit, subunit
3471	tarptautinis	international
3472	žmogžudys	murderer, homicide
3473	judesys	movement
3474	laipsnis	degree
3475	angelo	angel
3476	sąmokslas	conspiracy, plot
3477	komisaras	commissar, commissioner
3478	pilka	grey
3479	dalelė	particle
3480	įtarimų	suspicion
3481	turėdami	adverbial pusdalyvis participle of turėti
3482	motociklas	motorcycle
3483	skystį	liquid, fluid
3484	apgavystė	deceit, deception
3485	žaislas	toy
3486	poetas	poet
3487	benzinas	gasoline
3488	baigėte	to finish
3489	kankinti	to torture
3490	skrisi	to fly
3491	žiūrime	to look at; to look into, observe; to watch
3492	buhalteris	accountant
3493	arka	arch
3494	komedija	comedy
3495	skystas	thin
3496	pritaria	to approve, to assent
3497	ketvirtadienis	Thursday
3498	laiptinės	singular genitive of láiptinė
3499	italijoje	locative of Italija
3500	atsakai	to reply, to respond, to answer
3501	senosios	old
3502	zombis	zombie
3503	airis	Irishman
3504	skaitėte	to read
3505	saldainis	sweet, confection
3506	beisbolas	baseball
3507	rokas	rock
3508	šoks	jump, leap
3509	testamentas	will, testament
3510	matytum	to see
3511	mažąją	little, small
3512	profesijos	profession
3513	kaklas	neck
3514	neįmanomas	impossible
3515	meiles	love
3516	čiulpti	to suck
3517	dykuma	desert
3518	maršrutas	route, itinerary
3519	dailus	refined, elegant, smooth
3520	sakytum	to say
3521	įdomų	interesting
3522	kilometro	genitive singular of kilomètras
3523	skriskite	to fly
3524	klaidingas	erroneous
3525	pakrantė	coast, shore
3526	lūžis	fracture, break
3527	aklavietė	blind alley, dead end
3528	baltuosiuose	white
3529	naikinti	to destroy
3530	aidas	echo, reverberation
3531	vairas	steering wheel, helm
3532	saugiausia	safe, secure
3533	senąją	old
3534	giria	primeval forest
3535	važinėti	to ride and go around
3536	kiaušinio	egg
3537	seseris	accusative plural of sesuõ
3538	žinosime	to know
3539	atvaizdas	portrait
3540	barsukas	badger; European badger
3541	pacientė	patient
3542	baigęs	to finish
3543	prezidentė	president
3544	turistas	tourist
3545	keliaukime	to travel
3546	lizdas	nest
3547	civilizacija	civilization
3548	šarvai	armour, armor
3549	pupytė	little bean
3550	aptarnavimas	service
3551	dalyviai	participant
3552	gerklė	throat
3553	makas	purse, wallet
3554	saulėje	sun
3555	ėsti	to eat
3556	lieti	to pour; let flow, shed
3557	ašaras	accusative plural of ãšara
3558	grupelė	small group
3559	japoniškai	in Japanese
3560	omaras	lobster
3561	žirklės	scissors
3562	suprasite	to perceive, to get it; to understand
3563	įlanka	bay
3564	asmenys	person
3565	makaronai	nominative/vocative plural of makarõnas
3566	badas	hunger, starvation, famine, shortage
3567	laikėsi	third-person singular past of laikýtis
3568	dainininkė	female equivalent of daininiñkas
3569	staliukas	table
3570	aleksandro	genitive singular of Aleksándras
3571	greitu	quick
3572	širdžiai	dative singular of širdi̇̀s
3573	tatuiruočių	tattoo
3574	parama	support
3575	plienas	steel
3576	detalė	detail
3577	mačius	past adverbial padalyvis participle of matyti
3578	buvusios	former, past, ex-
3579	septyniasdešimt	seventy
3580	pižama	pyjamas
3581	svajoti	to have a dream, to hope, to wish, to desire
3582	mokslinis	scientific
3583	mirčių	death
3584	kalbėjęs	to speak
3585	vyriški	masculine, virile; male
3586	turinys	content
3587	skandalas	scandal
3588	būdavau	to be
3589	giminaitis	a male relative
3590	ūkis	farm
3591	specialistė	specialist
3592	deguonį	oxygen
3593	unikalus	unique
3594	jachta	yacht
3595	chanas	khan
3596	dukras	accusative plural of dukrà
3597	narvas	cage
3598	darbininkas	worker
3599	žymė	a visible impression or sign; a blemish, scratch, or stain,…
3600	teksto	genitive singular of tèkstas
3601	ožka	female goat
3602	slėpė	to hide
3603	sergantis	ill, sick
3604	ragas	horn
3605	egzistuoti	to exist
3606	turėjusi	nominative/vocative feminine singular of turėjęs
3607	priklausyti	to belong to
3608	karus	accusative plural of kãras
3609	dėtis	to add
3610	žmoniškai	humanely
3611	bananas	banana
3612	aštuntas	eighth
3613	namams	house
3614	keliaujate	to travel
3615	vienaip	in one way
3616	padugnės	lees, dregs, sediment
3617	aptarėme	to discuss
3618	ilgis	length
3619	rezultato	result; outcome
3620	kaukolė	skull
3621	pajamos	income
3622	blogiausiu	bad, wrong
3623	kišti	to push, thrust, shove
3624	atakuoti	to attack
3625	priežiūra	supervision, care
3626	šešiasdešimt	sixty
3627	planuoti	to plan
3628	teisėja	judge
3629	mįslė	enigma
3630	petys	shoulder
3631	viršus	top
3632	galėdami	adverbial pusdalyvis participle of galėti
3633	nuoma	rent, lease, hire
3634	pavaduotoja	substitute, deputy
3635	šilkas	silk
3636	ateinant	present adverbial padalyvis participle of ateiti
3637	žmogiška	human
3638	kablys	hook
3639	jungiklis	switch
3640	ūkininkas	farmer
3641	neturėti	to have
3642	saugioje	safe, secure
3643	neišvengiamas	inevitable
3644	saugų	safe, secure
3645	laužas	pile of sticks
3646	seniausias	old
3647	centrinis	central
3648	jonas	ion
3649	fotografija	photography
3650	analizė	analysis
3651	atradimas	verbal noun of atràsti; discovery
3652	džiazas	jazz
3653	haliucinacijas	hallucination
3654	valgome	to eat
3655	piešti	to draw
3656	intuicija	intuition
3657	dalyvis	participant
3658	įbauginti	to intimidate
3659	mažoje	little, small
3660	pieštuką	pencil
3661	šluota	broom
3662	bebaimis	fearless
3663	mirštant	present adverbial padalyvis participle of mirti
3664	tekila	tequila
3665	kraštas	rim, brim
3666	atidarysi	to open
3667	akims	eye
3668	dokumentas	document
3669	garantija	guarantee, assurance
3670	graikiją	accusative of Graikija
3671	profesiją	profession
3672	palaukime	to wait a bit; to hang on
3673	motinų	genitive plural of mótina
3674	make	locative singular of mãkas
3675	rudas	brown
3676	indas	tableware, dish, vessel
3677	naktyje	night
3678	italiją	accusative of Italija
3679	keliuose	locative plural of kẽlis
3680	blogasis	bad, wrong
3681	evoliucija	evolution
3682	kumštis	fist
3683	marso	genitive singular of Marsas
3684	platus	broad, wide
3685	pastebėjote	to notice, to observe
3686	senesnis	old
3687	puokštė	bouquet, posy, bunch
3688	pavirsti	tilt, veer to one side
3689	naktys	night
3690	medžiu	tree
3691	adata	needle
3692	šunytis	diminutive of šuõ; puppy, little dog
3693	kerštą	revenge, vengeance
3694	jungiu	to connect
3695	paraidžiui	word for word, verbatim
3696	centru	instrumental singular of ceñtras
3697	dušas	shower
3698	vertinti	to appreciate
3699	lašas	drop
3700	ateičiau	to come, to arrive
3701	lempa	lamp
3702	plauna	to wash, to rinse; to bathe; to scrub
3703	patriotas	patriot
3704	festivalis	festival
3705	miestu	instrumental singular of miẽstas
3706	pilnatis	full moon
3707	sniege	snow
3708	vaisto	medicine, medication
3709	paštininkas	postman, mailman
3710	orkestras	orchestra
3711	išversti	to pull down
3712	dovanoti	to bestow, give
3713	nervingas	irritable, easily angered
3714	krautuvė	shop, store
3715	dronas	drone
3716	narkotikas	narcotic
3717	galinti	nominative/vocative feminine singular of galintis
3718	nuodingas	virulent
3719	akli	blind
3720	kultūrą	culture
3721	paranoja	paranoia
3722	varyti	to expel or urge by force, to turn out
3723	bučiavai	to kiss
3724	širdyse	locative plural of širdi̇̀s
3725	veik	quickly, immediately, soon
3726	baugina	to frighten
3727	balandis	April
3728	virti	to boil, seethe
3729	kailis	fur
3730	esančius	accusative masculine plural of esąs
3731	gailestingas	merciful, compassionate
3732	vabalas	beetle
3733	liaudis	people
3734	vaivorykštės	rainbow
3735	kalbėsime	to speak
3736	kiemas	yard, courtyard, forecourt
3737	vaistais	medicine, medication
3738	manija	mania
3739	dainininkas	singer
3740	plauti	to wash, to rinse; to bathe; to scrub
3741	vienuolynas	monastery
3742	atidarys	to open
3743	baltojo	white
3744	užvaldyti	to conquer, to seize, to subdue
3745	darbdavys	employer
3746	armėnai	Armenian
3747	kiauliena	pork
3748	keleivis	traveller, passenger
3749	medžiuose	tree
3750	smulkmena	detail
3751	atkeliauja	to arrive or come by travelling
3752	pritarti	to approve, to assent
3753	obuolys	apple
3754	kalis	potassium
3755	davęs	to give
3756	sodininkas	gardener, horticulturalist
3757	matydami	adverbial pusdalyvis participle of matyti
3758	šokai	jump, leap
3759	marias	accusative of mãrios
3760	bagažas	baggage, luggage
3761	kalbėtų	to speak
3762	išprotėti	to go crazy, to go mad
3763	aprašymą	description
3764	atradau	to find, to discover
3765	asmeniniu	personal
3766	tinginys	a lazy person, lazybones
3767	gulbės	swan
3768	citrina	lemon
3769	pasaulius	world
3770	lavonu	corpse, cadaver
3771	irano	genitive of Irãnas
3772	užvakar	the day before yesterday
3773	pavydus	envious, jealous
3774	tylėjai	to silence
3775	siera	sulfur
3776	žiūrėsime	to look at; to look into, observe; to watch
3777	prieglauda	asylum
3778	gaukite	to get, to obtain, to gain
3779	kalnu	hill, mountain
3780	pažymėjimas	certificate, license
3781	baronas	baron
3782	funkcija	function
3783	šiukšlė	litter, garbage
3784	stebėsime	to observe
3785	bučiavo	to kiss
3786	sakydavau	to say
3787	taure	locative singular of taũras
3788	airijos	genitive of Airija
3789	tenori	to want
3790	tebūna	to be
3791	armėniškai	in Armenian
3792	tikrinti	to check, verify, examine
3793	atlaikyti	to withstand
3794	patylėti	to be quiet; to be able to be quiet
3795	lydėti	to accompany
3796	anglis	charcoal
3797	atidarau	to open
3798	tornadas	tornado
3799	turėję	nominative/vocative masculine plural of turėjęs
3800	žvejys	fisherman
3801	plyta	brick
3802	keliavome	to travel
3803	broliams	brother
3804	sperma	sperm, semen
3805	gyvūną	animal
3806	kokteilis	cocktail
3807	gyvūnams	animal
3808	kalboje	language
3809	pusbroliai	male cousin
3810	grubus	rude, impolite
3811	bachūras	guy, dude, young man
3812	santechnikas	plumber
3813	gražiausią	beautiful
3814	burbulas	bubble
3815	teisėjų	genitive plural of teisė́jas
3816	branduolinis	nuclear
3817	lietuje	rain
3818	driežas	lizard
3819	fizika	physics
3820	formų	genitive plural of fòrma
3821	įduoti	to hand in; to hand over
3822	buvusių	former, past, ex-
3823	savanoris	volunteer
3824	turgus	market, bazaar
3825	skaitys	to read
3826	aušrą	dawn, daybreak
3827	naudojimas	to use, utilize
3828	eidavo	to go
3829	tiltus	bridge
3830	tabako	tobacco
3831	piešia	to draw
3832	įdomios	interesting
3833	apetitas	appetite
3834	poilsis	rest
3835	mažajam	little, small
3836	mikrofonas	microphone
3837	veja	lawn
3838	išbūti	to stay, to remain
3839	šoksi	jump, leap
3840	fabrikas	factory
3841	sausa	dry
3842	varpą	ear
3843	kalne	hill, mountain
3844	aštuoniasdešimt	eighty
3845	intelektas	intellect
3846	asmeninę	personal
3847	musė	fly
3848	siūlyti	to offer
3849	akivaizdus	clear, visible
3850	mate	locative singular of mãtas
3851	drovus	shy, timid, self-conscious
3852	judinti	to move
3853	vienuolė	nun
3854	kopti	to take honey out of a beehive
3855	marse	locative singular of Marsas ”
3856	spalis	October
3857	šilko	silk
3858	krūtine	chest
3859	matysiu	to see
3860	instrukciją	instruction
3861	dantistas	dentist
3862	ėsk	to eat
3863	ruda	brown
3864	suvalgys	to eat up; to consume
3865	gyvūno	animal
3866	degu	to burn
3867	bėgsime	to run
3868	žvaigždėmis	instrumental plural of žvaigždė̃
3869	dalyvių	participant
3870	nemirtingas	immortal
3871	voro	spider
3872	išduotas	to give, to hand
3873	ola	hole, burrow
3874	žiurkėnas	hamster
3875	kalakutas	turkey
3876	vandenų	water
3877	mėlynės	blueberry
3878	palauksi	to wait a bit; to hang on
3879	esančio	genitive masculine singular of esąs
3880	skyle	hole; opening
3881	kuopa	company, regiment
3882	skambėti	to sound, ring out
3883	mažiausias	little, small
3884	pažanga	progress
3885	įtariamas	to suspect
3886	failas	file
3887	šviesus	bright
3888	pusbrolio	male cousin
3889	kepenų	genitive plural of kẽpenys
3890	medicina	medicine
3891	pusbrolį	male cousin
3892	įspūdingo	impressive; striking
3893	kurmis	mole
3894	jungia	to connect
3895	turintys	nominative/vocative masculine plural of turintis
3896	ginčas	dispute, quarrel
3897	įmanomas	feasible, possible
3898	ateisime	to come, to arrive
3899	bedarbis	unemployed person, jobless person
3900	kainuoti	to be priced
3901	veterinaras	veterinarian, veterinary, veterinary surgeon, vet
3902	asmeniui	person
3903	nukeliavo	to travel to
3904	matysi	to see
3905	trikampis	triangle
3906	žurnalistė	journalist
3907	dėsnis	law
3908	virsti	topple, fall over, overturn
3909	nugalėjai	to overcome, to surmount; to defeat
3910	pavėluoti	to be late, to be overdue
3911	sulaukė	to wait for or until
3912	greitojo	quick
3913	žiūrėčiau	to look at; to look into, observe; to watch
3914	tark	to pronounce; to articulate; to enunciate; to say
3915	mėlynė	blueberry
3916	mąstymas	thinking
3917	bendrauju	to associate
3918	ruduo	autumn
3919	organizuoti	to organize
3920	slėnis	valley
3921	kaltino	to accuse, to charge; to prosecute, to indict
3922	žiūrėtų	to look at; to look into, observe; to watch
3923	respublikos	republic
3924	kalbėtum	to speak
3925	laukdamas	adverbial pusdalyvis participle of laukti
3926	mėlynę	blueberry
3927	gimdyti	to give birth
3928	išsiskyręs	divorced
3929	formas	accusative plural of fòrma
3930	airių	Irishman
3931	saules	sun
3932	ateisite	to come, to arrive
3933	dinozauras	dinosaur
3934	abejoja	to doubt, to question
3935	darąs	to make
3936	lubos	ceiling
3937	ponis	pony
3938	dezertyras	deserter
3939	kales	accusative plural of kalė̃
3940	dėmės	stain
3941	vyre	locative/vocative singular of výras
3942	sakalas	falcon
3943	gėlę	flower
3944	vorai	spider
3945	britas	a Briton
3946	mirdamas	adverbial pusdalyvis participle of mirti
3947	pjauti	to reap; to cut
3948	sekundė	second
3949	atsitiktinis	random
3950	devyniolika	nineteen
3951	italas	Italian
3952	tarnų	servant
3953	lapkritis	November
3954	pussesere	female cousin
3955	dainavau	to sing
3956	sužaloti	to injure, to hurt
3957	lape	fox
3958	gimimas	birth
3959	asmeniu	person
3960	kunigo	genitive singular of kùnigas
3961	judi	to move
3962	sidabras	silver
3963	kampanija	campaign
3964	teisininkė	jurist, legal scholar
3965	kategorija	category
3966	gilus	deep
3967	smulkus	fine, detailed
3968	statinė	barrel
3969	bendrauji	to associate
3970	gražiausios	beautiful
3971	kalbomis	language
3972	skrandis	stomach
3973	lytinis	sexual
3974	kompozitorius	composer
3975	audinys	textile, fabric, cloth
3976	rinkimai	election
3977	blogesnių	bad, wrong
3978	mylėtų	to love
3979	nugalėjau	to overcome, to surmount; to defeat
3980	isterija	hysteria
3981	gudri	clever
3982	įdomią	interesting
3983	seksi	to observe
3984	moteriškos	feminine; female
3985	uždaras	closed
3986	samdyti	to hire, recruit
3987	vokiečius	German; a man from Germany
3988	pasakėme	to say, to tell
3989	parduos	to sell
3990	pirato	genitive singular of pirãtas
3991	dinamitas	dynamite
3992	rytinis	morning
3993	judėkite	to move
3994	bučiuoja	to kiss
3995	vėluoti	to be late
3996	rankšluostis	towel
3997	rabinas	rabbi
3998	pirmąsyk	first, for the first time
3999	miau	meow
4000	psichologė	psychologist
4001	sėdėdamas	adverbial pusdalyvis participle of sėdėti
4002	zuikis	hare, rabbit
4003	vinis	nail, tack
4004	svajone	dream; daydream
4005	švelnūs	soft; smooth
4006	kalvas	hill
4007	titano	genitive singular of titãnas
4008	stebimas	to observe
4009	sukilimas	rebellion, revolt, uprising
4010	turėkite	to have
4011	lauktų	to wait; to expect, to anticipate
4012	vorą	spider
4013	ištarė	to pronounce, to articulate
4014	sėdėčiau	to sit
4015	septintas	seventh
4016	randai	nominative/vocative plural of rándas
4017	senuoju	old
4018	patarimus	suggestion, advice
4019	biudžetas	budget
4020	galėdama	adverbial pusdalyvis participle of galėti
4021	elektroninis	electronic
4022	apart	apart from, besides, except
4023	krovinys	cargo
4024	žvakes	candle
4025	mokei	to teach
4026	instrukcijų	instruction
4027	lygmuo	equivalent; counterpart
4028	smuikas	violin
4029	rudis	brownie, a person with brown skin
4030	speneliai	nipple
4031	lavono	corpse, cadaver
4032	žiūrėdami	adverbial pusdalyvis participle of žiūrėti
4033	vyriškos	masculine, virile; male
4034	mažam	little, small
4035	delno	palm
4036	nugalėsiu	to overcome, to surmount; to defeat
4037	baigiame	to finish
4038	supratęs	to perceive, to get it; to understand
4039	mokyklas	school
4040	iliuzijų	illusion
4041	tiekėjas	supplier, provider
4042	orgazmą	orgasm
4043	berti	to strew, to scatter
4044	spermos	sperm, semen
4045	vyriška	masculine, virile; male
4046	duobė	hole, hollow, cavity
4047	gražiais	beautiful
4048	dėmesingas	attentive
4049	kapinės	cemetery
4050	kaltinu	to accuse, to charge; to prosecute, to indict
4051	sparnas	wing
4052	šikšnosparnis	bat
4053	marku	instrumental singular of Márkas
4054	mamutas	mammoth
4055	suvenyras	souvenir
4056	vilkolakis	werewolf
4057	jono	genitive singular of jònas
4058	kilmė	origin
4059	laikinas	temporary
4060	aliejus	oil
4061	skelbti	advertise
4062	kitąmet	next year
4063	rinkau	to gather, to collect
4064	eidavau	to go
4065	kolektyvas	collective
4066	matydavau	to see
4067	šieno	genitive singular of šiẽnas
4068	teleskopas	telescope
4069	šiknas	ass, arse, butt
4070	kūryba	creation
4071	šantažas	blackmail
4072	chemija	chemistry
4073	nutarei	to decide, to resolve
4074	užsimerkti	to close one's eyes
4075	metą	accusative singular of mẽtas
4076	dėmę	stain
4077	ietis	spear
4078	senajame	old
4079	stebėjai	to observe
4080	mylinti	nominative/vocative feminine singular of mylintis
4081	literatūra	literature
4082	spenelius	nipple
4083	žuvimi	fish
4084	grok	to play music
4085	lentelė	table
4086	žvaigždyno	constellation
4087	pelkę	swamp, marsh, bog
4088	elementas	element
4089	kilogramus	accusative plural of kilogrãmas
4090	vartoju	to use
4091	saugaus	safe, secure
4092	pjūklas	saw
4093	vokas	eyelid
4094	subtilus	subtle
4095	tekstas	text
4096	tikti	to fit
4097	nėštumas	pregnancy
4098	soda	soda
4099	terorizmas	terrorism
4100	vežimas	cart, wagon, carriage
4101	sakydavai	to say
4102	psichologinis	psychological
4103	vario	genitive singular of vãris
4104	sėdintis	to sit
4105	ministru	minister
4106	sėdėjome	to sit
4107	matysite	to see
4108	užtekti	to be enough, to suffice, to do
4109	kalbėčiau	to speak
4110	katalikas	Catholic
4111	grąža	change
4112	gražiu	beautiful
4113	saugiklis	safety mechanism
4114	plotas	area
4115	griauti	to destroy, demolish, bring down
4116	puslapio	page
4117	bankrotas	bankruptcy
4118	šoką	nominative/vocative masculine plural of šokąs
4119	gros	to play music
4120	galėtumėme	to be able to; can, may
4121	skaitysiu	to read
4122	kapai	grave
4123	liemenė	waistcoat
4124	flotilė	fleet
4125	rūgštis	acid
4126	gaudavo	to get, to obtain, to gain
4127	avys	nominative/vocative plural of avi̇̀s
4128	kosmosas	outer space
4129	ciklas	cycle
4130	vaga	furrow, groove, channel
4131	lipo	third-person past of li̇̀pti
4132	atiduoda	third-person singular/plural present of atidúoti
4133	liemenėlė	brassiere, bra
4134	pastabas	accusative plural of pastabà
4135	administratorius	administrator
4136	sulaukęs	to wait for or until
4137	blizga	to shine, glitter, sparkle
4138	parduosi	to sell
4139	valgėme	to eat
4140	kontora	office
4141	dalia	fate
4142	pavydėti	to be jealous
4143	rinko	to gather, to collect
4144	balionas	balloon
4145	pingvinai	penguin
4146	reikšmė	meaning, value
4147	paltas	Overcoat, topcoat
4148	kaimietis	countryman, villager
4149	vorų	spider
4150	gaisrininkas	fireman, firefighter
4151	jumyse	you
4152	patvirtinimas	to confirm
4153	mylia	mile, international mile
4154	seniausiai	old
4155	moteriškas	feminine; female
4156	slapyvardis	pseudonym
4157	apvalus	round
4158	ryškus	very bright
4159	pastaba	note
4160	šokame	jump, leap
4161	leidinys	publication
4162	bendravo	to associate
4163	judėsime	to move
4164	kalių	genitive plural of kalė̃
4165	upes	river
4166	uždarau	to close, to shut
4167	bėgai	to run
4168	įkaitas	hostage
4169	aukoti	to sacrifice, devote
4170	tatuiruotes	tattoo
