rank	word	english
8398	избраните	definite plural past passive participle of избера́
8399	швейцарски	Swiss
8400	указ	decree, edict, order, ukase
8401	забременееш	second-person singular present indicative of забремене́я
8402	сноб	snob
8403	фалит	bankruptcy, insolvency
8404	болезнен	sickly, unhealthy
8405	зачита	third-person singular present indicative of зачи́там
8406	бегач	runner, racer
8407	бутам	to push, to thrust, to shove
8408	аларми	indefinite plural of ала́рма
8409	регистрационен	registration
8410	чекия	penknife, pocketknife
8411	помагайки	adverbial participle of пома́гам
8412	възникна	to arise, to emerge, to originate
8413	чакахте	second-person plural imperfect indicative of ча́кам
8414	арогантност	arrogance, haughtiness, superciliousness, insolence,…
8415	шев	seam
8416	лъча	to wean a youngling from milking
8417	съветва	third-person singular present indicative of съве́твам
8418	гласувал	indefinite masculine singular past active aorist participle…
8419	расизъм	racism
8420	извлечем	first-person plural present indicative of извлека́
8421	самонадеян	self-standing, self-reliant
8422	бегълците	definite plural of бегле́ц
8423	казан	cauldron
8424	мърл	drained, exhausted, physically worn-out, tardy
8425	огньове	indefinite plural of о́гън
8426	протича	third-person singular present indicative of проти́чам
8427	простим	first-person plural present indicative of простя́
8428	спестява	third-person singular present indicative of спестя́вам
8429	повторите	second-person plural present indicative of повто́ря
8430	циничен	cynical, obscene
8431	загива	third-person singular present indicative of заги́вам
8432	пеперудата	definite singular of пеперу́да
8433	купен	indefinite masculine singular past passive participle of…
8434	пречупя	to break into pieces, to snap
8435	изкупи	third-person singular present indicative of изку́пя
8436	юан	renminbi; the Chinese yuan
8437	правителствата	definite plural of прави́телство
8438	разболея	to make somebody ill, to make somebody suffer from a disease
8439	палците	definite plural of па́лец
8440	построяването	definite singular of построя́ване
8441	пързалка	slide, skating rink
8442	засичаме	first-person plural present indicative of заси́чам
8443	пеех	first-person singular imperfect indicative of пе́я
8444	хангар	hangar, airshed
8445	гала	gala
8446	солиден	solid, sound
8447	тъща	wife's mother, mother-in-law
8448	джинси	jeans
8449	актив	asset
8450	умирал	indefinite masculine singular past active aorist participle
8451	неудобен	uncomfortable, unwieldy
8452	ползвала	indefinite feminine singular past active aorist participle…
8453	заплашиха	third-person plural aorist indicative of запла́ша
8454	дъвче	third-person singular present indicative of дъ́вча
8455	спестявам	to keep money instead of spending it, to save, to…
8456	ран	early
8457	азбучен	alphabetical, alphabetic
8458	пинг-понг	ping-pong
8459	продавах	first-person singular imperfect indicative of прода́вам
8460	пачавра	rag, wiping cloth
8461	география	geography
8462	кокошките	definite plural of коко́шка
8463	почнаха	third-person plural aorist indicative of по́чна
8464	търпеливо	patiently
8465	плоска	flat pitcher, jug
8466	легален	legal
8467	четиво	reading material, piece of literature
8468	нанеса	to bring in, to carry in, to take in
8469	активирам	to activate, to enable
8470	повтарях	first-person singular imperfect indicative of повта́рям
8471	инсталация	installation
8472	пратени	indefinite plural past passive participle of пра́тя
8473	строиш	second-person singular present indicative of строя́
8474	разболял	indefinite masculine singular past active aorist participle…
8475	тил	nape
8476	повярвали	indefinite plural past active aorist participle of повя́рвам
8477	предупредени	indefinite plural past passive participle of предупредя́
8478	спасявайте	second-person plural imperative of спася́вам
8479	вам	full form of the second-person plural pronoun in the dative…
8480	целуваше	second-person singular imperfect indicative of целу́вам
8481	препечени	indefinite plural past passive participle of препека́
8482	шиш	broach, skewer
8483	злоупотреби	third-person singular present indicative
8484	природно	naturally
8485	говорел	masculine singular past active imperfect participle of…
8486	победили	indefinite plural past active aorist participle of победя́
8487	алгебра	algebra
8488	боевете	beating, thrashing, drubbing, whopping, whipping, flogging,…
8489	произнеса	to pronounce, to utter
8490	роувър	Rover
8491	сечение	cross section
8492	зашия	to join, repair or attach something by sewing, to sew up,…
8493	вървяхме	first-person plural imperfect indicative of вървя́
8494	автоматичен	automatic
8495	комата	definite singular of ко́ма
8496	купуваше	second-person singular imperfect indicative of купу́вам
8497	тампон	dossil, tampon
8498	табла	tray, salver
8499	поваля	to knock down, to throw down, to bring down
8500	изразявам	to express, to convey, to voice, to state
8501	обещавате	second-person plural present indicative of обеща́вам
8502	апартаментите	definite plural of апартаме́нт
8503	продължиха	third-person plural aorist indicative of продължа́
8504	пес	cur
8505	казана	indefinite feminine singular past passive participle of…
8506	синтез	synthesis
8507	камина	hearth, fireplace
8508	велосипеди	indefinite plural of велосипе́д
8509	ос	axis
8510	съвременен	contemporary, contemporaneous
8511	падате	second-person plural present indicative of па́дам
8512	подробен	detailed, circumstantial, elaborate, expatiatory
8513	жезъл	sceptre
8514	убеждение	conviction, persuasion
8515	по-страшно	indefinite neuter singular of стра́шен
8516	вземала	indefinite feminine singular past active aorist participle…
8517	автогарата	definite singular of автога́ра
8518	оправдавам	to absolve, to exonerate, to exculpate
8519	заплашен	indefinite masculine singular past passive participle of…
8520	прехвърлям	to transfer
8521	концертът	definite subject singular of конце́рт
8522	мечтаем	first-person plural present indicative of мечта́я
8523	вървял	indefinite masculine singular past active aorist participle…
8524	леща	lentil plant
8525	конвенция	convention
8526	детински	child, children's; childish
8527	изтънчен	civilized, refined, sophisticated
8528	девици	indefinite plural of деви́ца
8529	британец	Briton, Brit
8530	обем	volume, capacity
8531	виждаха	third-person plural imperfect indicative of ви́ждам
8532	поглеждал	indefinite masculine singular past active aorist participle…
8533	слушахме	first-person plural imperfect indicative of слу́шам
8534	северозапад	northwest
8535	бъбреци	indefinite plural of бъ́брек
8536	продължихме	first-person plural aorist indicative of продължа́
8537	предупредиха	third-person plural aorist indicative of предупредя́
8538	наранявал	indefinite masculine singular past active aorist participle…
8539	преспа	bank, snowdrift
8540	лъгали	indefinite plural past active aorist participle of лъ́жа
8541	азбуката	definite singular of а́збука
8542	поред	one after another, in turn, in succession
8543	падаща	indefinite feminine singular present active participle of…
8544	троен	triple, threefold
8545	кичур	forelock, tuft, tress
8546	лунен	lunar
8547	фасада	facade
8548	купе	coupe, coupé
8549	авантюра	adventure
8550	танцуване	verbal noun of танцу́вам
8551	доматите	definite plural of дома́т
8552	захапа	second-person singular aorist indicative of заха́пя
8553	преспя	to sleep over
8554	пъпеш	melon
8555	заковем	first-person plural present indicative of закова́
8556	хапя	to bite with teeth, to nibble
8557	смелчага	courageous person, dare-devil
8558	получавали	indefinite plural past active aorist participle of…
8559	преживяват	third-person plural present indicative of преживя́вам
8560	археолозите	definite plural of археоло́г
8561	млъкнат	third-person plural present indicative of млъ́кна
8562	уплашено	indefinite neuter singular past passive participle of…
8563	влюбваш	second-person singular present indicative of влю́бвам се
8564	проводник	conductor
8565	доказах	first-person singular aorist indicative of дока́жа
8566	амбициите	definite plural of амби́ция
8567	юго	alternative form of иго
8568	умиране	verbal noun of уми́рам
8569	мълнии	indefinite plural of мъ́лния
8570	токсичен	toxic
8571	уволняваш	second-person singular present indicative of уволня́вам
8572	милиция	police, militia
8573	понесат	third-person plural present indicative of понеса́
8574	изминахме	first-person plural aorist indicative of изми́на
8575	нар	pomegranate
8576	обвинил	indefinite masculine singular past active aorist participle…
8577	оси	indefinite plural of оса́
8578	арестуването	definite singular of аресту́ване
8579	огледалата	definite plural of огледа́ло
8580	смаже	third-person singular present indicative of сма́жа
8581	възкресение	verbal noun of възкреся́: resurrection
8582	деменция	dementia
8583	блекджек	blackjack
8584	викинг	viking
8585	банкерите	definite plural of банке́р
8586	автори	indefinite plural of а́втор
8587	армейски	army
8588	отричай	second-person singular imperative of отри́чам
8589	шифър	code, cipher
8590	повръщам	to vomit
8591	племената	definite plural of пле́ме
8592	съобщите	second-person plural present indicative of съобщя́
8593	сандали	indefinite plural of санда́л
8594	разплачеш	second-person singular present indicative of разпла́ча
8595	ръб	rim, edge
8596	аги	indefinite plural of ага́
8597	говорещ	indefinite masculine singular present active participle of…
8598	енергичен	energetic, spirited, vigorous
8599	целувала	indefinite feminine singular past active aorist participle…
8600	моретата	definite plural of море́
8601	капе	third-person singular present indicative of ка́пя
8602	паяците	definite plural of па́як
8603	кенгуру	kangaroo
8604	легнала	indefinite feminine singular past active aorist participle…
8605	смущение	perturbation, disturbance
8606	решаващо	indefinite neuter singular present active participle of…
8607	сутерена	definite object singular
8608	ходихте	second-person plural aorist indicative of хо́дя
8609	балсам	balm, balsam
8610	натура	nature, disposition, character
8611	културен	cultural
8612	мъх	moss, bryophyte
8613	навигация	navigation
8614	маруля	lettuce
8615	грък	male person of Greek origin, male Greek
8616	загинеш	second-person singular present indicative of заги́на
8617	сензор	sensor
8618	питахте	second-person plural imperfect indicative of пи́там
8619	безразличен	indifferent
8620	жизнен	vital
8621	анулира	third-person singular present indicative of анули́рам
8622	агънце	diminutive of а́гне: lambkin
8623	разбирания	definite object masculine singular past passive participle…
8624	завели	indefinite plural past active aorist participle of заведа́
8625	мечтаеше	second-person singular imperfect indicative of мечта́я
8626	зареждат	third-person plural present indicative of заре́ждам
8627	солидарност	solidarity
8628	лъка	low-lying meadow, water-meadow
8629	въглен	charcoal
8630	взело	indefinite neuter singular past active aorist participle of…
8631	наклон	slant, slope, tilt, inclination
8632	пъхаш	second-person singular present indicative of пъ́хам
8633	лъжицата	definite singular of лъжи́ца
8634	плажове	beach
8635	наказвам	imperfective form of нака́жа: to say a lot of things; to…
8636	пътувахте	second-person plural imperfect indicative of пъту́вам
8637	нарекохте	second-person plural aorist indicative of нарека́
8638	осиновим	first-person plural present indicative of осиновя́
8639	кадъра	definite object singular
8640	падащи	indefinite plural present active participle of па́дам
8641	лихвите	definite plural of ли́хва
8642	танцувала	indefinite feminine singular past active aorist participle…
8643	доведения	definite object masculine singular past passive participle…
8644	спането	definite singular of спане́
8645	получено	indefinite neuter singular past passive participle of…
8646	азбука	alphabet
8647	полудееш	second-person singular present indicative of полуде́я
8648	заявя	to announce, to declare
8649	писания	definite object masculine singular past passive participle…
8650	спанак	spinach
8651	изтърва	to drop, to let fall, to let slip, to lose hold of
8652	намекна	to hint, to allude, to imply, to insinuate
8653	нехранимайко	one who does not feed their parents
8654	смазан	indefinite masculine singular past passive participle of…
8655	предприятие	enterprise, business, undertaking
8656	продавачи	indefinite plural of продава́ч
8657	ода	ode
8658	хвърчило	kite
8659	гребете	second-person plural present indicative of греба́
8660	светски	worldly, secular
8661	кокошката	definite singular of коко́шка
8662	спял	to sleep
8663	лактите	definite plural of ла́кът
8664	пешка	pawn
8665	реконструкция	reconstruction
8666	влязло	indefinite neuter singular past active aorist participle of…
8667	аудитория	auditorium
8668	смутен	sheepish, confused
8669	таралеж	hedgehog
8670	барабан	drum
8671	заподозрат	third-person plural present indicative of заподозра́
8672	фетиш	fetish
8673	настояще	present
8674	излязохте	second-person plural aorist indicative of изля́за
8675	синина	blueness, lividity
8676	пека	to bake, to roast, to barbecue, to toast, to burn, to fire
8677	убеждаваш	second-person singular present indicative of убежда́вам
8678	влюбихме	first-person plural aorist indicative of влю́бя се
8679	набера	to pick, to gather, to collect
8680	рекох	first-person singular aorist indicative of река́
8681	юрист	jurist
8682	преборя	to defeat, to overpower, to overcome
8683	полудяваш	second-person singular present indicative of полудя́вам
8684	отбой	retreat signal
8685	градините	definite plural of гради́на
8686	хоризонт	horizon where the sky appears to meet the earth in the…
8687	спестите	second-person plural present indicative of спестя́
8688	стремеж	strife, aspiration, pursuit
8689	насочвам	to direct, to guide, to lead, to steer
8690	възбуда	excitement, agitation, arousal
8691	бедняк	poor man, male pauper
8692	имитатор	imitator, copycat, mimic
8693	подслушваш	second-person singular present indicative of подслу́швам
8694	посещавате	second-person plural present indicative of посеща́вам
8695	обяснявате	second-person plural present indicative of обясня́вам
8696	бръснар	barber
8697	обесване	verbal noun of обе́свам
8698	нанесеш	second-person singular present indicative of нанеса́
8699	спящата	to sleep
8700	почитаме	first-person plural present indicative of почи́там
8701	ненавист	hatred, hate, loathing, detestation
8702	въвлякох	first-person singular aorist indicative of въвлека́
8703	обединение	unification, integration
8704	евнух	eunuch
8705	играчът	definite subject singular of игра́ч
8706	похот	lust lechery
8707	обуя	to put on footwear, to shoe
8708	писаха	third-person plural aorist indicative of пи́ша
8709	таблица	table
8710	рина	to rake, to scoop with a tool
8711	племеннико	vocative singular of пле́менник
8712	наемаш	second-person singular present indicative of нае́мам
8713	забравиха	third-person plural aorist indicative of забра́вя
8714	ас	ace
8715	прочетохте	second-person plural aorist indicative of прочета́
8716	полувреме	half time
8717	подложа	to put under
8718	купувай	second-person singular imperative of купу́вам
8719	убедете	second-person plural imperative of убедя́
8720	пекарна	bakery
8721	славен	glorious, famous, renowned, of great renown, celebrated,…
8722	умирали	indefinite plural past active aorist participle
8723	руси	indefinite plural of ру́син
8724	безупречен	impeccable, flawless
8725	събудихме	first-person plural aorist indicative of събу́дя
8726	чирак	apprentice, student
8727	каро	♦, the suit of diamonds
8728	теле	calf
8729	решаването	definite singular of реша́ване
8730	назова	to call, to name, to term, to denote, to designate
8731	хонда	Honda
8732	повтаряте	second-person plural present indicative of повта́рям
8733	фасул	beans
8734	лешояд	scavenger
8735	белен	peeled, pared
8736	спасявал	indefinite masculine singular past active aorist participle…
8737	каста	caste
8738	кръгъл	round, circular
8739	утроба	womb, uterus
8740	спестих	first-person singular aorist indicative of спестя́
8741	засечен	indefinite masculine singular past passive participle of…
8742	говор	speech
8743	одобрено	indefinite neuter singular past passive participle of…
8744	навлизат	third-person plural present indicative of навли́зам
8745	кобила	mare
8746	желана	indefinite feminine singular past passive participle of…
8747	завършвам	to finish, to complete, to conclude
8748	магарета	indefinite plural of мага́ре
8749	помияр	mongrel, stray dog, feral dog
8750	навра	to stick, to put, to shove, to squeeze, to drive, to thrust
8751	фашист	fascist
8752	неблагодарен	ungrateful
8753	дивеч	wildstock, game
8754	джамия	mosque
8755	прешлен	vertebra
8756	ученият	definite subject masculine singular past passive participle…
8757	гърла	throat
8758	упор	point-blank, close range
8759	корито	trough, tub
8760	заповядате	second-person plural present indicative of заповя́дам
8761	нанесох	first-person singular aorist indicative of нанеса́
8762	правда	justice
8763	лекарката	definite singular of ле́карка
8764	нет	the web, the net
8765	палка	stick, truncheon, club, baton
8766	оранжев	orange
8767	пръдня	fart
8768	нанесъл	indefinite masculine singular past active aorist participle…
8769	лихвата	definite singular of ли́хва
8770	избавя	to deliver, to save, to rescue
8771	безсърдечен	heartless, callous
8772	снахо	daughter-in-law
8773	хлъзгав	slippery
8774	понесъл	indefinite masculine singular past active aorist participle…
8775	еквивалент	equivalent, counterpart, equal
8776	примерен	exemplary
8777	клада	to stack, to pile, to put together
8778	смирен	humble, meek, submissive
8779	въвличам	to draw, to drag
8780	излишък	excess
8781	начален	initial, early
8782	изтощение	exhaustion, tiredness
8783	палав	playful, restless
8784	вол	ox
8785	чупим	first-person plural present indicative of чу́пя
8786	измени	indefinite plural of измя́на
8787	чути	indefinite plural past passive participle of чу́я
8788	полудяхте	second-person plural aorist indicative of полуде́я
8789	уволнявам	to sack, to fire, to discharge, to dismiss, to cashier
8790	плашеща	indefinite feminine singular present active participle of…
8791	одобрена	indefinite feminine singular past passive participle of…
8792	навлечеш	second-person singular present indicative of навлека́
8793	гласували	indefinite plural past active aorist participle of гласу́вам
8794	минимален	minimal, minimum
8795	изрека	to pronounce, to utter, to say, to speak
8796	поляк	Pole, Polish man
8797	желаното	definite neuter singular past passive participle of жела́я
8798	акаунта	definite object singular
8799	взимане	verbal noun of взи́мам
8800	будиш	second-person singular present indicative of бу́дя
8801	деяние	deed, act, action
8802	окръжен	district
8803	кадифе	velvet
8804	хлябът	a loaf of bread
8805	фаворит	favourite
8806	телевизори	indefinite plural of телеви́зор
8807	придобивка	acquisition, gain
8808	плачем	first-person plural present indicative of пла́ча
8809	късам	to tear, to rip
8810	взимали	indefinite plural past active aorist participle
8811	китарист	guitarist
8812	балкон	balcony
8813	градско	indefinite neuter singular of гра́дски
8814	парламент	parliament
8815	погледнала	indefinite feminine singular past active aorist participle…
8816	обучена	indefinite feminine singular past passive participle of…
8817	избрания	definite object masculine singular past passive participle…
8818	тъст	wife's father
8819	хватка	catch, grasp, grip
8820	диамантът	definite subject singular of диама́нт
8821	покривка	tablecloth
8822	бульон	broth, bouillon
8823	сплав	alloy
8824	разкош	luxury, opulence, lavishness
8825	цупи	third-person singular present indicative of цу́пя се
8826	пауни	indefinite plural of пау́н
8827	архитектурата	definite singular of архитекту́ра
8828	пътуваше	second-person singular imperfect indicative of пъту́вам
8829	нищожен	negligible, trifling, insignificant
8830	летеше	second-person singular imperfect indicative of летя́
8831	предлог	pretext, excuse
8832	португалски	Portuguese
8833	извличане	verbal noun of извли́чам
8834	адвокатката	definite singular of адвока́тка
8835	разболяват	third-person plural present indicative of разболя́вам
8836	сражение	battle, engagement, action, combat
8837	поведа	to lead, to conduct, to drive
8838	плащанията	definite plural of пла́щане
8839	магнитни	indefinite plural of магни́тен
8840	обяснили	indefinite plural past active aorist participle of обясня́
8841	кок	bun
8842	бездна	abyss
8843	кактус	cactus
8844	прелетя	to fly over
8845	кръвопролитие	bloodshed
8846	изнесох	first-person singular aorist indicative of изнеса́
8847	казало	indefinite neuter singular past active aorist participle of…
8848	погребахме	first-person plural aorist indicative of погреба́
8849	аплодираме	first-person plural present indicative of аплоди́рам
8850	печал	burden
8851	разболява	third-person singular present indicative of разболя́вам
8852	инак	otherwise, else
8853	отвлечено	indefinite neuter singular past passive participle of…
8854	красивият	definite subject masculine singular of краси́в
8855	построено	indefinite neuter singular past passive participle of…
8856	меда	definite object singular of мед
8857	катеричка	diminutive of ка́терица
8858	заявявам	to announce, to declare
8859	невеж	uneducated, ignorant, illiterate
8860	израелски	Israeli
8861	разрешителни	indefinite plural of разреши́телно
8862	нави	undead
8863	полицайка	policewoman; female police officer
8864	гущери	indefinite plural of гу́щер
8865	трая	to continue in time, to last
8866	оазис	oasis
8867	спирт	alcohol; spirits
8868	влизали	indefinite plural past active aorist participle of вли́зам
8869	отчитат	third-person plural present indicative of отчи́там
8870	гласуваха	third-person plural imperfect indicative of гласу́вам
8871	дефиниция	definition
8872	влизала	indefinite feminine singular past active aorist participle…
8873	подобряване	verbal noun of подобря́вам
8874	изтичах	first-person singular imperfect indicative of изти́чам
8875	давя	to drown
8876	бягайки	adverbial participle of бя́гам
8877	учете	second-person plural imperative of у́ча
8878	преживеят	third-person plural present indicative of преживе́я
8879	сърбеж	itch
8880	получаването	definite singular of получа́ване
8881	уволните	second-person plural present indicative of уволня́
8882	погребеш	second-person singular present indicative of погреба́
8883	дъждове	rain, shower
8884	джинджифил	ginger
8885	праг	threshold, doorstep, ledge
8886	облекча	to relieve, to alleviate, to soothe, to ease
8887	тойота	Toyota
8888	спасявате	second-person plural present indicative of спася́вам
8889	разхождате	second-person plural present indicative of разхо́ждам
8890	вечерял	indefinite masculine singular past active aorist participle…
8891	безучастно	indifferently
8892	адресирано	indefinite neuter singular past passive participle of…
8893	падай	second-person singular imperative of па́дам
8894	налетя	to run into
8895	пшеница	wheat
8896	внесем	first-person plural present indicative of внеса́
8897	вероятен	probable, likely, contingent, on the cards, in the cards
8898	возило	vehicle
8899	суеверие	superstition
8900	погребете	second-person plural present indicative of погреба́
8901	ценност	value, worth
8902	умиращи	indefinite plural present active participle of уми́рам
8903	преживяваме	first-person plural present indicative of преживя́вам
8904	носове	nose
8905	ефективност	effectiveness
8906	жито	wheat
8907	изправям	to set upright
8908	отнесоха	third-person plural aorist indicative of отнеса́
8909	продаване	verbal noun of прода́вам
8910	абсорбира	third-person singular present indicative of абсорби́рам
8911	стремя	to direct, to guide, to aim
8912	чаршаф	sheet, spread, coverlet
8913	аура	aura
8914	резачка	→ chainsaw
8915	сова	owl
8916	мазна	to spread butter, to grease, to anoint once
8917	католически	Catholic
8918	бягала	indefinite feminine singular past active aorist participle…
8919	дебют	debut
8920	цупиш	second-person singular present indicative of цу́пя се
8921	ферибот	ferry
8922	популация	population
8923	храбри	indefinite plural
8924	летец	male pilot
8925	болничен	hospital
8926	императрица	female equivalent of импера́тор: empress
8927	печена	indefinite feminine singular past passive participle of…
8928	дързост	audacity, boldness, courage
8929	тераса	terrace
8930	вечерях	first-person singular imperfect indicative of вече́рям
8931	статут	statute
8932	слушане	verbal noun of слу́шам
8933	погребват	third-person plural present indicative of погре́бвам
8934	плачейки	adverbial participle of пла́ча
8935	купувах	first-person singular imperfect indicative of купу́вам
8936	колежката	definite singular of коле́жка
8937	слама	straw
8938	дъвчеш	second-person singular present indicative of дъ́вча
8939	обличане	verbal noun of обли́чам
8940	счупиха	third-person plural aorist indicative of счу́пя
8941	слезли	indefinite plural past active aorist participle of сля́за
8942	склон	slope, mountainside, hillside
8943	аксесоари	indefinite plural of аксесоа́р
8944	потресен	indefinite masculine singular past passive participle of…
8945	пя	second-person singular aorist indicative of пе́я
8946	цвекло	beet, beetroot
8947	бедро	thigh
8948	диалект	dialect
8949	шестдесет	sixty
8950	тръстика	reed
8951	лъскав	glacé, glittering, glossy
8952	изнесат	third-person plural present indicative of изнеса́
8953	нараняваме	first-person plural present indicative of нараня́вам
8954	обучил	indefinite masculine singular past active aorist participle…
8955	лесбийките	definite plural of лесби́йка
8956	биковете	bull
8957	сексуалност	sexuality
8958	посещавали	indefinite plural past active aorist participle of…
8959	взривен	explosive
8960	износ	export, exports
8961	непредсказуем	unpredictable, unforeseeable, incalculable
8962	спасявайки	adverbial participle of спася́вам
8963	кайма	ground meat; mince
8964	ягодов	strawberry
8965	бадеми	indefinite plural of баде́м
8966	заплашвам	to threaten, to intimidate
8967	осемте	definite plural of о́сем
8968	белязан	marked, tagged
8969	изнудването	definite singular of изну́дване
8970	пале	puppy, cub
8971	бухал	eagle owl
8972	индивидуалност	individuality
8973	гръмотевица	thunder, thunderclap
8974	мостовете	bridge
8975	тенджера	pot, saucepan
8976	ходещ	indefinite masculine singular present active participle of…
8977	праведен	righteous, sinless
8978	петото	definite neuter singular of пе́ти
8979	доведената	definite feminine singular past passive participle of…
8980	плачех	first-person singular imperfect indicative of пла́ча
8981	платихте	second-person plural aorist indicative of платя́
8982	козите	definite plural of коза́
8983	конструкция	construction, structure, build, design, arrangement
8984	пепелник	ashtray, ash-receiver, cigarette extinguisher
8985	протегна	to stretch, to outstretch
8986	изтървах	first-person singular aorist indicative of изтърва́
8987	струя	stream, spurt, blast
8988	историк	historian
8989	мивка	basin, washbasin
8990	визата	definite singular of ви́за
8991	ремонтира	inflection of ремонти́рам
8992	атакувам	to attack
8993	подслушването	definite singular of подслу́шване
8994	оток	edema, swelling, tumefaction
8995	ядях	to eat, to consume
8996	наречения	definite object masculine singular past passive participle…
8997	принудят	third-person plural present indicative of прину́дя
8998	нуждаехме	first-person plural imperfect indicative of нужда́я се
8999	туба	tuba
9000	митинг	rally
9001	некадърен	incompetent, inefficient, ineffective, feckless, poor,…
9002	абсурден	absurd, farcical, preposterous
9003	долетя	to fly to, to fly in
9004	сия	second/third-person singular aorist indicative of сия́я
9005	овен	ram
9006	пелените	definite plural of пелена́
9007	амоняк	ammonia
9008	дефицит	deficit, shortage
9009	клетви	indefinite plural of кле́тва
9010	оцеляха	third-person plural aorist indicative of оцеле́я
9011	далавера	bargain
9012	такт	bar, measure
9013	мъртъвците	definite plural of мъртве́ц
9014	повлече	third-person singular present indicative of повлека́
9015	рутина	accumulated professional experience
9016	ясмин	alternative form of жасми́н
9017	сръчен	→ skilful, adroit, deft
9018	причинен	indefinite masculine singular past passive participle of…
9019	алуминий	aluminium
9020	яйчен	egg
9021	целувате	second-person plural present indicative of целу́вам
9022	пожарите	definite plural of пожа́р
9023	почита	third-person singular present indicative of почи́там
9024	кислородът	definite subject singular of кислоро́д
9025	излизаха	third-person plural imperfect indicative of изли́зам
9026	горчив	bitter, tart, poignant
9027	решетка	lattice
9028	практичен	practical, hard-headed
9029	удовлетворен	indefinite masculine singular past passive participle of…
9030	лупа	loupe, magnifying glass
9031	завела	indefinite feminine singular past active aorist participle…
9032	ръжда	rust
9033	писателите	definite plural of писа́тел
9034	буре	small barrel, small cask
9035	счупили	indefinite plural past active aorist participle of счу́пя
9036	взимането	definite singular of взи́мане
9037	мълчете	second-person plural imperative of мълча́
9038	обесим	first-person plural present indicative of обе́ся
9039	преживяването	definite singular of преживя́ване
9040	посетили	indefinite plural past active aorist participle of посетя́
9041	вертикално	vertically
9042	изтичам	to flow out, to run out, to escape, to leak out, to filter…
9043	агресията	definite singular of агре́сия
9044	подобряват	third-person plural present indicative of подобря́вам
9045	безкрайност	infinity
9046	довлечи	second-person singular imperative of довлека́
9047	събуждат	third-person plural present indicative of събу́ждам
9048	назовете	second-person plural present indicative of назова́
9049	икона	icon
9050	шестнадесет	sixteen
9051	смола	resin, pitch
9052	печеливш	winning
9053	изчезналата	definite feminine singular past active aorist participle of…
9054	портмоне	wallet, purse, porte-monnaie
9055	жираф	giraffe
9056	осведомя	to inform, to notify, to apprise
9057	консулство	consulate
9058	полудях	first-person singular aorist indicative of полуде́я
9059	сядаме	first-person plural present indicative of ся́дам
9060	актьорско	indefinite neuter singular of актьо́рски
9061	предварителен	preliminary, tentative
9062	омитай	second-person singular imperative of оми́там
9063	написахме	first-person plural aorist indicative of напи́ша
9064	невеста	alternative form of невя́ста
9065	вечерят	third-person plural present indicative of вече́рям
9066	горили	indefinite plural of гори́ла
9067	превел	indefinite masculine singular past active aorist participle…
9068	подслушваме	first-person plural present indicative of подслу́швам
9069	разнесе	third-person singular present indicative of разнеса́
9070	настройка	setting, adjustment, configuration, setup, calibration,…
9071	търсиха	third-person plural aorist indicative of тъ́рся
9072	печеното	definite neuter singular past passive participle of пека́
9073	сравнявам	to compare, to collate
9074	ухапя	to wound by clamping the teeth, to bite, to nip
9075	срежа	to cut, to cut through
9076	тръгвахме	first-person plural imperfect indicative of тръ́гвам
9077	силикон	silicone
9078	лайка	camomile
9079	пънк	punk, punk rock
9080	годен	fit, suitable
9081	аудиенция	audience
9082	кротък	gentle, meek
9083	учиха	third-person plural aorist indicative of у́ча
9084	тромпет	trumpet
9085	разболях	first-person singular aorist indicative of разболе́я
9086	състезателен	competition, race
9087	счетоводство	accounting, bookkeeping
9088	разплаче	third-person singular present indicative of разпла́ча
9089	слепота	blindness
9090	пате	duckling
9091	видени	indefinite plural past passive participle of ви́дя
9092	авариен	emergency, breakdown
9093	толерантност	tolerance
9094	отнесени	indefinite plural past passive participle of отнеса́
9095	заслужили	indefinite plural past active aorist participle of заслу́жа
9096	взаимодействие	interaction
9097	бронз	bronze
9098	вътрешности	entrails, guts, internal organs
9099	изчезналото	definite neuter singular past active aorist participle of…
9100	порок	vice, depravity
9101	принуждават	third-person plural present indicative of принужда́вам
9102	шилинг	shilling
9103	охраняван	indefinite masculine singular past passive participle of…
9104	искайки	adverbial participle of и́скам
9105	отчитайки	adverbial participle of отчи́там
9106	нагло	impertinently, impudently
9107	наследих	first-person singular aorist indicative of наследя́
9108	тайнствен	mysterious, enigmatic, secretive, inscrutable
9109	ухапвания	definite object masculine singular past passive participle…
9110	абсурдни	indefinite plural of абсу́рден
9111	параклис	chapel
9112	обсъдят	third-person plural present indicative of обсъ́дя
9113	прелъсти	third-person singular present indicative of прелъстя́
9114	крокодилите	definite plural of крокоди́л
9115	коварен	treacherous, perfidious, deceitful
9116	унищожаваш	second-person singular present indicative of унищожа́вам
9117	напредват	third-person plural present indicative of напре́двам
9118	почитам	to honour, to respect, to revere, to esteem, to pay/do…
9119	навлизам	to make one's way into something, to penetrate, to enter
9120	изчезналия	definite object masculine singular past active aorist…
9121	написахте	second-person plural aorist indicative of напи́ша
9122	кървеше	second-person singular imperfect indicative of кървя́
9123	ха-ха-ха	ha ha
9124	наказа	second/third-person singular aorist indicative of нака́жа
9125	бързите	fast, swift, quick, rapid, sweeping, fleet
9126	железница	railway, railroad
9127	наглост	impudence, insolence, impertinence, effrontery
9128	заможен	wealthy, well-off, prosperous, rich
9129	поклон	bow, inclination
9130	оръжейна	factory for weapons
9131	амнистия	amnesty, pardon
