rank	word	english	ipa
1497	իմաստություն	wisdom	/imɑstuˈtʰjun/
1498	կը	particle put in front of the verb to form the indicative…	/kə/
1499	հաստ	thick, dense, broad	/hɑst/
1500	տգեղ	unprettily, unattractively	/təˈɡeʁ/
1501	սխալ	mistake, error	/səˈχɑl/
1502	անտեսել	to ignore, to neglect	/ɑnteˈsel/
1503	գերդաստան	family; kin, clan	/ɡeɾdɑsˈtɑn/
1504	կառավարել	to govern, to manage, to rule, to direct	/kɑrɑvɑˈɾel/
1505	գաղտնի	secretly	/ɡɑχtˈni/
1506	հավասար	equally, evenly	/hɑvɑˈsɑɾ/
1507	հետաքրքրվել	to take interest, to be interested	/hetɑkʰəɾkʰəɾˈvel/
1508	թքած	to spit	/tʰəˈkʰɑt͡s/
1509	բաները	thing	/bɑˈneɾə/
1510	պապ	grandfather	/pɑp/
1511	հրաշք	wonder, miracle, marvel	/həˈɾɑʃkʰ/
1512	ճաղ	knitting needle	/t͡ʃɑʁ/
1513	օրագիր	diary; journal	/oɾɑˈɡiɾ/
1514	երիցս	three times, thrice	/jeˈɾit͡sʰəs/
1515	խոսքից	speech	/χosˈkʰit͡sʰ/
1516	քաղաքացիական	civil, civic, civilian	/kʰɑʁɑkʰɑt͡sʰiɑˈkɑn/
1517	ամբարիշտ	godless, impious	/ɑmbɑˈɾiʃt/
1518	ապստամբ	rebel, mutineer, insurgent	/ɑpsˈtɑmb/
1519	ոսկե	golden	/vosˈke/
1520	տը	and	/tə/
1521	հրապարակ	square, piazza	/h(ə)ɾɑpɑˈɾɑk/
1522	ավերակ	ruined, desolate	/ɑveˈɾɑk/
1523	բաժանել	to divide	/bɑʒɑˈnel/
1524	նուրբ	fine, thin, slender, subtle, delicate	/nuɾpʰ/
1525	սիրելի	dear, beloved	/siɾeˈli/
1526	մաս	part, piece; bit, morsel	/mɑs/
1527	մարմնի	body	/mɑɾməˈni/
1528	ուխտ	vow, promise, oath	/uχt/
1529	հորդ	torrentially, heavily, abundantly	/hoɾd/
1530	արգելք	obstacle, hindrance	/ɑɾˈkʰelkʰ/
1531	բարբառել	to speak	/bɑɾbɑˈrel/
1532	թմրել	to become unmoving or numb	/tʰəmˈɾel/
1533	փայլուն	shining, sparkling, glittering	/pʰɑjˈlun/
1534	ձեռնոց	glove	/d͡zerˈnot͡sʰ/
1535	անկարելի	impossible	/ɑnkɑɾeˈli/
1536	գանձ	treasure, riches	/ɡɑnd͡z/
1537	տիրել	to dominate, rule over, reign over, lord over	/tiˈɾel/
1538	հենել	to lean upon, on or against	/heˈnel/
1539	փույթ	care, solicitude	/pʰujtʰ/
1540	սիրահար	lover	/siɾɑˈhɑɾ/
1541	հարսանեկան	nuptial, bridal, wedding	/hɑɾsɑneˈkɑn/
1542	խորն	alternative form of խոր	/χoɾn/
1543	առատ	abundantly, aboundingly, plentifully, copiously	/ɑˈrɑt/
1544	ցավ	pain, ache	/t͡sʰɑv/
1545	հագեցնել	to satiate, to satisfy; to quench, to slake	/hɑɡet͡sʰˈnel/
1546	ծարավ	thirsty	/t͡sɑˈrɑv/
1547	եղար	to be, to exist	/jeˈʀar/
1548	խորամանկորեն	slyly, cunningly	/χoɾɑmɑnkoˈɾen/
1549	մութ	dark; unlit	/mutʰ/
1550	գրկում	hug	/ɡəɾˈkum/
1551	կազմություն	structure	/kɑzmuˈtʰjun/
1552	նոսր	sparse, thin, rare	/ˈnosəɾ/
1553	սին	vain, empty, idle, futile	/sin/
1554	ծնունդ	birth	/t͡səˈnund/
1555	պարապ	idle	/pɑˈɾɑp/
1556	ամրակազմ	sturdy, stalwart; well-built, firm	/ɑmɾɑˈkɑzm/
1557	դիմանալ	to endure, to withstand, to persist, to bear	/dimɑˈnɑl/
1558	թմբուկ	drum	/tʰəmˈbuk/
1559	աշխույժ	lively, vigorous, energetic	/ɑʃˈχujʒ/
1560	խոսքեր	speech	/χosˈkʰeɾ/
1561	բարկացած	to get angry	/bɑɾkɑˈt͡sʰɑt͡s/
1562	խուտուտ	tickling	/χuˈtut/
1563	երազել	to dream, to hope, to wish	/jeɾɑˈzel/
1564	իսպանական	Spanish	/ispɑnɑˈkɑn/
1565	իզուր	in vain, for nothing, vainly, to no purpose, to no avail	/iˈzuɾ/
1566	քավել	to atone for	/kʰɑˈvel/
1567	պղծել	to desecrate, defile	/pəχˈt͡sel/
1568	կատակել	to joke	/kɑtɑˈkel/
1569	ակնթարթ	blink of an eye	/ɑkənˈtʰɑɾtʰ/
1570	շուրթ	lip	/ʃuɾtʰ/
1571	հուսակտուր	hopeless, despairing	/husɑkəˈtuɾ/
1572	համարձակվել	to dare do something	/hɑmɑɾt͡sʰɑkˈvel/
1573	պատանի	adolescent, teenager, youngster, youth	/pɑtɑˈni/
1574	գեղեցկություն	beauty	/ɡeʁet͡sʰkuˈtʰjun/
1575	հողեղեն	earthly, mortal, perishable	/hoʁeˈʁen/
1576	կիրթ	educated, cultivated	/kiɾtʰ/
1577	սառույց	ice	/sɑˈrujt͡sʰ/
1578	սարքել	to repair	/sɑɾˈkʰel/
1579	հյուրերիս	guest, visitor	/hjuɾeˈɾis/
1580	հանդուրժող	to tolerate	/hɑnduɾˈʒoʁ/
1581	վտիտ	meager, scrawny, weak	/vəˈtit/
1582	կեղտոտ	dirty, unclean	/keχˈtot/
1583	հղի	pregnant	/həˈʁi/
1584	բնակարան	flat, apartment	/bənɑkɑˈɾɑn/
1585	արևելք	east	/ɑɾeˈvelkʰ/
1586	թաղամաս	district, neighborhood, city block, quarter	/tʰɑʁɑˈmɑs/
1587	կրել	to carry; to transport; to bear	/kəˈɾel/
1588	հոգալ	to take care	/hoˈkʰɑl/
1589	պատասխանատվություն	responsibility	/pɑtɑsχɑnɑtvuˈtʰjun/
1590	վարձել	to rent	/vɑɾˈt͡sʰel/
1591	ձեռքսեղմում	handshake	/d͡zerkʰseχˈmum/
1592	ջերմ	warmly	/d͡ʒeɾm/
1593	խառնվածք	nature, character, temperament	/χɑrnəˈvɑt͡skʰ/
1594	ուշադիր	attentive, careful	/uʃɑˈdiɾ/
1595	սայթաքել	to make a misstep, to trip, to slip	/sɑjtʰɑˈkʰel/
1596	դանակ	knife	/dɑˈnɑk/
1597	հերքում	denial, repudiation, refutation, disclaimer	/heɾˈkʰum/
1598	խոստովանել	to confess	/χostovɑˈnel/
1599	դիտավորյալ	on purpose, deliberately, intentionally	/ditɑvoˈɾjɑl/
1600	կանխամտածված	predetermined, premeditated, planned, deliberate	/kɑnχɑmətɑt͡sˈvɑt͡s/
1601	լռության	silence	/ləruˈtʰjɑn/
1602	թվալ	to seem, appear	/tʰəˈvɑl/
1603	հարազատ	directly related by blood, own	/hɑɾɑˈzɑt/
1604	սքանչելի	marvelous, wonderful	/skʰɑnt͡ʃʰeˈli/
1605	վիշտ	sorrow, grief	/viʃt/
1606	փոստային	postal	/pʰostɑˈjin/
1607	երեխա	a son or daughter, an offspring, child	/jeɾeˈχɑ/
1608	շաբաթական	weekly	/ʃɑpʰɑtʰɑˈkɑn/
1609	պատասխանել	to answer	/pɑtɑsχɑˈnel/
1610	փնտրել	to look for, to search, to seek	/pʰəntˈɾel/
1611	օթևան	lodging place	/otʰeˈvɑn/
1612	տո	an expletive connoting annoyance	/to/
1613	պատճառել	to cause, do	/pɑt͡ʃɑˈrel/
1614	դժբախտաբար	unfortunately	/dəʒbɑχtɑˈbɑɾ/
1615	ամուրի	unmarried, single, celibate	/ɑmuˈɾi/
1616	ուստա	master, expert, ustad, craftsman, foreman, repairman	/usˈtɑ/
1617	բավարար	sufficient, satisfactory	/bɑvɑˈɾɑɾ/
1618	ցնցող	shocking, stunning; world-shaking	/t͡sʰənˈt͡sʰoʁ/
1619	ձախողակ	alternative form of ձախող	/d͡zɑχoˈʁɑk/
1620	հպարտ	proud	/həˈpɑɾt/
1621	շուկա	market	/ʃuˈkɑ/
1622	ստուդիա	studio	/ˈstudiɑ/
1623	խալ	birthmark, mole	/χɑl/
1624	խամաճիկ	marionette, string puppet	/χɑmɑˈt͡ʃik/
1625	ստորագրել	to sign	/stoɾɑɡˈɾel/
1626	զուգադիպություն	coincidence	/zuɡɑdipuˈtʰjun/
1627	կսիրի	to like	/kəsiˈɹi/
1628	գերազանց	excellent	/ɡeɾɑˈzɑnt͡sʰ/
1629	մեծագույն	greatest, best, supreme	/met͡sɑˈɡujn/
1630	էկրան	screen	/ekˈɾɑn/
1631	պապիկ	grandpa	/pɑˈpik/
1632	եգիպտացորեն	maize, corn, Zea mays	/jeɡiptɑt͡sʰoˈɾen/
1633	բավականաչափ	sufficiently	/bɑvɑkɑnɑˈt͡ʃʰɑpʰ/
1634	սիրունիկ	cute, nice, pretty	/siɾuˈnik/
1635	դիպլոմ	diploma	/dipˈlom/
1636	պտղաբեր	fruit-bearing, fruitful, fertile, fecund	/pətʁɑˈbeɾ/
1637	շանտաժ	blackmail	/ʃɑnˈtɑʒ/
1638	պաշտոնական	official	/pɑʃtonɑˈkɑn/
1639	գլխավոր	especially, particularly	/ɡəlχɑˈvoɾ/
1640	կազդուրվել	mediopassive of կազդուրել: to recover, get stronger,…	/kɑzduɾˈvel/
1641	բախ	stroke, blow	/bɑχ/
1642	կղզիներ	island, isle	/kəʁziˈneɾ/
1643	գարուն	spring	/ɡɑˈɾun/
1644	անհնար	impossible	/ɑnhəˈnɑɾ/
1645	ստորերկրյա	underground	/stoɾeɾk(ə)ˈɾjɑ/
1646	լուծում	solution	/luˈt͡sum/
1647	ընդունելի	acceptable	/əntʰuneˈli/
1648	ականատես	eyewitness	/ɑkɑnɑˈtes/
1649	ներկայացնել	to appear, to come forward, to present itself; to offer, to…	/neɾkɑjɑt͡sʰˈnel/
1650	հաշվում	calculation, computation, account	/hɑʃˈvum/
1651	հանդիսանալ	to appear, to present	/hɑndisɑˈnɑl/
1652	նմուշ	specimen; sample; example	/nəˈmuʃ/
1653	վախեցած	scared	/vɑχeˈt͡sʰɑt͡s/
1654	իջնել	to descend, to come down	/it͡ʃʰˈnel/
1655	վաթսուն	sixty	/vɑˈt͡sʰun/
1656	նկատել	to note	/nəkɑˈtel/
1657	տիրապետում	mastery; wielding; possession	/tiɾɑpeˈtum/
1658	պերճախոս	eloquent	/peɾt͡ʃɑˈχos/
1659	սխալվել	to make a mistake, to err	/səχɑlˈvel/
1660	ամսական	monthly	/ɑmsɑˈkɑn/
1661	ավել	broom, besom	/ɑˈvel/
1662	հինգ	five	/hinɡ/
1663	շապիկ	shirt	/ʃɑˈpik/
1664	վերջապես	finally, lastly, at last	/veɾt͡ʃʰɑˈpes/
1665	մասամբ	partly, in part, partially	/mɑˈsɑmpʰ/
1666	մարել	to put out, to extinguish; to turn off	/mɑˈɾel/
1667	ինքնասպանություն	suicide	/inkʰnɑspɑnuˈtʰjun/
1668	շող	beam, sheen, gleam, flash	/ʃoʁ/
1669	ունեի	I have	/uneˈi/
1670	շաբաթներ	Saturday	/ˌʃabatʰˈner/
1671	գրքերը	book	/ɡərˈkʰeɹə/
1672	գույք	property; goods; belongings	/ɡujkʰ/
1673	ոմն	some, certain	/ˈvomən/
1674	կապ	tie, bond	/kɑp/
1675	համոզել	to convince, to persuade	/hɑmoˈzel/
1676	եկամուտ	income, revenue; profit, return, gainings	/jekɑˈmut/
1677	դատարան	court, court of law/justice	/dɑtɑˈɾɑn/
1678	հայացք	look, glance, gaze	/hɑˈjɑt͡sʰkʰ/
1679	սեպտեմբեր	September	/septemˈbeɾ/
1680	ճանաչել	to know someone, to be acquainted with	/t͡ʃɑnɑˈt͡ʃʰel/
1681	հանրագիտարան	encyclopedia	/hɑnɾɑɡitɑˈɾɑn/
1682	բանտ	prison, jail	/bɑnt/
1683	հայտարարել	to announce, to declare	/hɑjtɑɾɑˈɾel/
1684	հզոր	mighty, powerful	/həˈzoɾ/
1685	ամառն	summer	/ɑˈmɑrn/
1686	գժտվել	to quarrel, fall out with	/ɡəʒtˈvel/
1687	խռով	at odds, at loggerheads	/χəˈrov/
1688	ընդհանրապես	in general, generally; always, usually	/əntʰɑnɾɑˈpes/
1689	չունեինք	negative form of ունեինք	/t͡ʃʰuneˈinkʰ/
1690	արհեստ	handicraft, trade; craft; technical/manual profession,…	/ɑɾˈhest/
1691	չոր	dry	/t͡ʃʰoɾ/
1692	վարել	to plough, till	/vɑˈɾel/
1693	հեռանալ	to move off, move away	/herɑˈnɑl/
1694	հերթով	turn	/heɾˈtʰov/
1695	յոթ	seven	/jotʰ/
1696	անգործ	in an unemployed, jobless, idle way	/ɑnˈɡoɾt͡s/
1697	շաբաթներով	Saturday	/ˌʃabatʰneˈɹov/
1698	հարցեր	question	/hɑɾˈt͡sʰeɾ/
1699	այսպիսի	such; such a; of this kind; like this	/ɑjspiˈsi/
1700	խորհուրդ	advice, counsel, recommendation	/χoˈɾuɾtʰ/
1701	հարց	question	/hɑɾt͡sʰ/
1702	անհամեստ	immodest	/ɑnhɑˈmest/
1703	անակնկալ	unexpected, unforeseen, sudden	/ɑnɑkənˈkɑl/
1704	խանդավառ	enthusiastic	/χɑndɑˈvɑr/
1705	տպել	to print	/təˈpel/
1706	կիսատ	half done, incomplete, unfinished	/kiˈsɑt/
1707	հնացած	obsolete, antiquated, dated	/hənɑˈt͡sʰɑt͡s/
1708	բանկային	bank; banker’s; banking	/bɑnkɑˈjin/
1709	հաշվապահական	accounting	/hɑʃvɑpɑhɑˈkɑn/
1710	վերաբերյալ	concerning, regarding	/veɾɑbeˈɾjɑl/
1711	գրավոր	written	/ɡəɾɑˈvoɾ/
1712	շտապ	urgently	/ʃtɑp/
1713	հարկավ	certainly, of course	/hɑɾˈkɑv/
1714	ժամադրություն	appointment; meeting; date	/ʒɑmɑdɾuˈtʰjun/
1715	փորձ	attempt, try	/pʰoɾt͡sʰ/
1716	ձրի	free, gratuitously	/d͡zəˈɾi/
1717	չլինես	second-person singular future subjunctive/optative of լինել	/tʃʰəliˈnes/
1718	բազմիցս	often, frequently, many times	/bɑzˈmit͡sʰəs/
1719	այրվել	to burn, to be consumed by fire	/ɑjɾˈvel/
1720	ստանալ	to receive, to get; to obtain	/stɑˈnɑl/
1721	նկարահանում	film, shot, shooting	/nəkɑɾɑhɑˈnum/
1722	զուտ	purely; exclusively; solely	/zut/
1723	ժողովուրդ	nation, people, folk	/ʒoʁoˈvuɾtʰ/
1724	հայրենի	paternal; father's	/hɑjɾeˈni/
1725	ճամփորդել	to travel	/t͡ʃɑmpʰoɾˈtʰel/
1726	նկարահանել	to depict, to draw	/nəkɑɾɑhɑˈnel/
1727	սովամահ	starved to death or dying of starvation	/sovɑˈmɑh/
1728	քաշել	to pull, to drag	/kʰɑˈʃel/
1729	ժապավեն	ribbon, band	/ʒɑpɑˈven/
1730	այլք	others	/ɑjlkʰ/
1731	հերթական	indicating sequence or order	/heɾtʰɑˈkɑn/
1732	հյուսիս	north	/hjuˈsis/
1733	արշավ	military campaign, expedition	/ɑɾˈʃɑv/
1734	պատել	to wrap	/pɑˈtel/
1735	հարկ	floor, storey	/hɑɾk/
1736	փխրուն	friable, crumbly, loose	/pʰəχˈɾun/
1737	առաջնորդ	leader, chief	/ɑrɑt͡ʃʰˈnoɾtʰ/
1738	բնակիչ	inhabitant, resident	/bənɑˈkit͡ʃʰ/
1739	հյուսիսային	northern, north	/hjusisɑˈjin/
1740	ովքեր	who	/ofˈkʰeɾ/
1741	եռանդուն	zealously, vigorously, diligently	/jerɑnˈdun/
1742	վառելիք	fuel	/vɑreˈlikʰ/
1743	հազվադեպ	seldom, rarely, infrequently	/hɑzvɑˈdep/
1744	ուտելիք	food	/uteˈlikʰ/
1745	սպիտակամորթ	white, Caucasian	/spitɑkɑˈmoɾtʰ/
1746	ամուսնանալ	to marry; to get married	/ɑmusnɑˈnɑl/
1747	առերևույթ	seemingly, outwardly, in appearance	/ɑreɾeˈvujtʰ/
1748	զղջալ	to regret, to be sorry	/zəχˈt͡ʃʰɑl/
1749	զարթնել	to wake up	/zɑɾtʰˈnel/
1750	քառասուն	forty	/kʰɑrɑˈsun/
1751	լաց	crying, weeping	/lɑt͡sʰ/
1752	չեղած	negative form of եղած	/tʃʰeˈʀats/
1753	ցատկել	to jump	/t͡sʰɑtˈkel/
1754	իշխան	prince, ruler, ishkhan	/iʃˈχɑn/
1755	հնազանդ	obedient	/hənɑˈzɑnd/
1756	պահակ	guard, watchman	/pɑˈhɑk/
1757	դիմադրել	to resist	/dimɑdˈɾel/
1758	գանք	to come	/ɡɑnkʰ/
1759	պատում	narration, narrative, tale, story	/pɑˈtum/
1760	կաթիլ	drop, droplet	/kɑˈtʰil/
1761	պատուհաս	misfortune, disaster, evil, pest, distress, trouble	/pɑtuˈhɑs/
1762	դաշինք	union, alliance	/dɑˈʃinkʰ/
1763	հավերժ	perpetually, eternally	/hɑˈveɾʒ/
1764	անհաղթ	invincible	/ɑnˈhɑχtʰ/
1765	աննվաճ	unbowed, unbroken, unconquered, unvanquished	/ɑnnəˈvɑt͡ʃ/
1766	անզոր	powerless, impotent	/ɑnˈzoɾ/
1767	լափել	to lap up, to lick up	/lɑˈpʰel/
1768	ծաղիկը	flower	/tsaˈʀikə/
1769	դաշտի	field	/dɑʃˈti/
1770	վարդագույն	pink	/vɑɾtʰɑˈɡujn/
1771	նաժիշտ	maidservant, housemaid	/nɑˈʒiʃt/
1772	գարշելի	disgusting, detestable	/ɡɑɾʃeˈli/
1773	ձեթ	vegetable oil	/d͡zetʰ/
1774	գործում	to function, work, operate; to act	/ɡoɾˈt͡sum/
1775	նորմալ	normal	/noɾˈmɑl/
1776	անհեթեթություն	nonsense, absurdity	/ɑnhetʰetʰuˈtʰjun/
1777	հրահրել	to kindle, to inflame, to ignite	/həɾɑhəˈɾel/
1778	մեղադրել	to accuse	/meʁɑd(ə)ˈɾel/
1779	սիրելիս	present participle II of սիրել	/ˌsiɹeˈlis/
1780	անհեթեթ	absurdly, ridiculously, nonsensically	/ɑnheˈtʰetʰ/
1781	դիրիժոր	conductor	/diɾiˈʒoɾ/
1782	տնակ	small house, cottage, cabin	/təˈnɑk/
1783	շա	the name of the Armenian letter շ	/ʃɑ/
1784	ծիրանի	apricot	/t͡siɾɑˈni/
1785	ծառ	tree	/t͡sɑr/
1786	բանից	thing	/bɑˈnit͡sʰ/
1787	ում	whom	/um/
1788	թվական	date, year	/tʰəvɑˈkɑn/
1789	կույս	virgin, maiden	/kujs/
1790	գերմանական	German	/ɡeɾmɑnɑˈkɑn/
1791	բացառապես	exclusively, solely, purely	/bɑt͡sʰɑrɑˈpes/
1792	պարել	to dance	/pɑˈɾel/
1793	կարդում	present participle I of կարդալ	/kɑɾˈtʰum/
1794	հնչյունային	of or related to sound, phonic	/hənt͡ʃʰjunɑˈjin/
1795	փայլ	glitter, lustre, brilliance; shine; radiance	/pʰɑjl/
1796	նկարահանվել	to depict, to draw	/nəkɑɾɑhɑnˈvel/
1797	ընկերություն	friendship	/ənkeɾuˈtʰjun/
1798	ռուսական	Russian	/rusɑˈkɑn/
1799	պրոդյուսեր	producer	/pɾodjuˈseɾ/
1800	պահպանել	to keep, to preserve, to retain	/pɑhpɑˈnel/
1801	լռություն	silence	/ləruˈtʰjun/
1802	անհնազանդ	disobedient	/ɑnhənɑˈzɑnd/
1803	վագր	tiger	/ˈvɑɡəɾ/
1804	անօգնական	helpless	/ɑnokʰnɑˈkɑn/
1805	մղոն	mile	/məˈʁon/
1806	սարեր	mountain	/saˈɹer/
1807	վիթխարի	colossal, gigantic	/vitʰχɑˈɾi/
1808	բախում	knock, rap, pound; beating	/bɑˈχum/
1809	պաշարում	siege	/pɑʃɑˈɾum/
1810	հարստություն	fortune, riches, wealth	/hɑɾəstuˈtʰjun/
1811	հեռավոր	distant, remote	/herɑˈvoɾ/
1812	սնունդ	food	/səˈnund/
1813	եղբայր	brother	/jeχˈpɑjɾ/
1814	ոսկոր	bone	/vosˈkoɾ/
1815	շինանյութ	building material	/ʃinɑˈnjutʰ/
1816	կաթնասուն	mammal	/kɑtʰnɑˈsun/
1817	թյուր	false, wrong	/tʰjuɾ/
1818	ուտող	to eat	/uˈtoʀ/
1819	ճարպ	fat	/t͡ʃɑɾp/
1820	քաղցած	hungry	/kʰɑχˈt͡sʰɑt͡s/
1821	լապտեր	lantern, lamp	/lɑpˈteɾ/
1822	կաթսա	kettle, cauldron	/kɑtʰˈsɑ/
1823	պաշտպանել	to protect, to defend	/pɑʃpɑˈnel/
1824	հոր	father	/hoɾ/
1825	ծով	sea	/t͡sov/
