rank	word	english
8528	二重唱	vocal duet; vocal duo
8529	平滑	level; smooth
8530	成型	to take a desired shape; to become shaped
8531	晚年	remaining years; old age; twilight years; golden years
8532	捕手	catcher
8533	繁化	to make more complex
8534	石柱	stone pillar; stone column; stela
8535	物質	matter; material; substance
8536	烈日	scorching sun
8537	假惺惺	unctuous; hypocritical; insincere
8538	天眼	divine eye
8539	大會	mass meeting; rally
8540	提成	to deduct a percentage
8541	破布	shabby cloth; rags
8542	探病	to visit a sick person or patient
8543	詭異	unusual; strange; mysterious; weird
8544	吸煙	to smoke
8545	三重	triple; triplicate
8546	口才	eloquence; speechcraft
8547	運行	to be in motion; to move; to run
8548	從前	the past; past times; former times
8549	掌心	hollow of one's palm; centre of the palm
8550	水滴	drop of water
8551	山林	mountains and forests
8552	分期付款	to pay in installments
8553	應用	to apply; to put to use
8554	保健	to maintain one's health; to preserve health
8555	無限	boundless; immeasurable; infinite; limitless; unlimited
8556	打磨	to polish; to burnish; to shine
8557	罪惡	crime; evil; sin
8558	上門	to drop in; to visit
8559	浩瀚	vast; boundless; shoreless
8560	一心一意	heart and soul; wholeheartedly; with great devotion
8561	賤人	nasty person; bitch; bastard; slut
8562	簽署	to sign
8563	迫在眉睫	imminent; extremely urgent
8564	千里迢迢	long; distant
8565	溪流	stream; brook; creek
8566	低等	lower; inferior
8567	守望	to keep watch; to guard
8568	家小	wife and children
8569	分離	to separate; to segregate; to sever
8570	世外桃源	The Peach Blossom Land; Shangri-La; Arcadia; lotus land;…
8571	狂喜	ecstatic; rapt; overjoyed
8572	謠言	fake rumor; fabricated gossip; untruth that has been…
8573	寒意	nip in the air; chilliness
8574	鴿子	pigeon; dove
8575	檢驗	to test; to examine; to inspect
8576	眼力	eyesight; strength of vision
8577	打火石	flint
8578	小巧	small and exquisite; delicate; compact; nifty
8579	攝影師	photographer; cameraman
8580	送人	to send somebody off; to see somebody off
8581	三胞胎	triplets
8582	威信	prestige; popular trust
8583	火候	heat control; duration and degree of heating
8584	我朝	our dynasty; the present dynasty
8585	類似	to be similar; to be analogous
8586	消化不良	indigestion; dyspepsia
8587	開啟	to open
8588	束手就擒	to have one's hands tied and wait to be captured
8589	凝望	to focus/concentrate one's gaze on
8590	球拍	bat; racket
8591	本該	should have … from the beginning
8592	正道	official road; main track
8593	放行	to allow to pass
8594	察看	to observe; to check
8595	過敏	to have an allergy; to be allergic
8596	苦工	hard or manual work; sweated labor; fag
8597	每逢	every time; on each occasion; whenever
8598	難得	hard to come by; difficult to obtain
8599	積極	positively; dynamically; energetically
8600	舒展	to unfold; to extend; to smooth out
8601	臆想	to imagine; to conjecture
8602	客串	to give a guest performance; to appear on stage in an…
8603	母熊	mother bear; mama bear
8604	侵略性	invasiveness; aggressiveness
8605	前者	previously
8606	威武	mighty; powerful; formidable
8607	受虐	to be abused; to suffer from abuse
8608	小班	junior class in a kindergarten; nursery; preschool
8609	更年期	menopause
8610	撞球	billiard balls
8611	皮衣	fur clothing; leather clothing
8612	播音	to broadcast; to transmit
8613	空空如也	empty; vacuous; having nothing
8614	出道	to serve out one's apprenticeship and launch one's career;…
8615	眼花	dim-sighted; dull-eyed
8616	專注	to be absorbed in; to concentrate completely on; to devote…
8617	師父	master; teacher
8618	正人君子	an upright and honest person
8619	售出	to sell
8620	煤油	kerosene; paraffin
8621	茫茫	boundless and indistinct; vast
8622	比率	ratio; rate; proportion; percentage
8623	空心	on an empty stomach
8624	鬣蜥	iguana
8625	大家族	family clan; family dynasty; big family
8626	皇族	imperial kinsman; imperial family
8627	演戲	to put on a performance; to playact
8628	賭博	to gamble; to bet money
8629	拱手	easily; without difficulty; without resistance
8630	走火入魔	to experience serious negative physiological and…
8631	傷痕	bruise; scar; mark on the skin after injury
8632	死定	to be doomed; to be screwed; to be toast
8633	淋病	gonorrhea
8634	買點	“buying point”; certain attributes of a product which are…
8635	召喚	to summon; to beckon; to call
8636	音效	sound effect
8637	寓言	parable; allegory; fable
8638	微薄	meager; scanty; negligible
8639	引發	to initiate; to trigger; to cause; to result in; to spark
8640	暴怒	to rage violently; to become furious; to explode in anger
8641	打動	to move, touch
8642	溜溜	rolling; spinning; whirling
8643	迷魂	to bewitch someone; to turn someone's head
8644	剩菜	leftover food; leftovers
8645	固有	characteristic of; innate; intrinsic; inherent
8646	伊拉	they
8647	海草	seagrass
8648	伐木	to fell timber
8649	大牛	remarkable person
8650	性虐待	sexual abuse
8651	精神疾病	mental illness; mental disorder; psychiatric condition
8652	心臟病	heart disease; cardiopathy
8653	服務員	server; attendant; waiter; waitress; clerk; porter; valet
8654	牡丹	tree peony
8655	交界	to share borders with; to border on
8656	碳水化合物	carbohydrate
8657	大出血	to hemorrhage profusely; to bleed heavily
8658	老命	life of an elderly person; this frail life
8659	面臨	to face; to be faced with; to be confronted with
8660	海角	cape; promontory
8661	口氣	tone; manner of speaking
8662	老毛病	chronic illness
8663	彈藥	ammunition
8664	用人	to select people for employment; to employ or manage people
8665	客廳	living room; sitting room; drawing room
8666	氣息	breath
8667	茫然	boundless; borderless
8668	清單	detailed list; list of items; inventory
8669	中招	to fall into a trap; to be taken in
8670	過面	to change from one gang to another
8671	珠子	pearl
8672	空投	air-drop; paradrop
8673	拼字	to spell a word
8674	閱讀	to read
8675	內衣	underwear
8676	時尚	fashion; fad
8677	有氧	to have oxygen
8678	叛逃	to defect; to betray and flee
8679	中槍	to get shot
8680	攝像機	movie camera; camcorder
8681	過頭	excessively; overdone
8682	新式	stylish; modern
8683	孤身	by oneself; alone
8684	火災	fire; conflagration
8685	分一杯羹	to have a share in something; to have a piece of the pie
8686	騎馬	to ride a horse; to be on horseback
8687	美洲豹	jaguar
8688	問好	to send regards to someone; to say hello to; to inquire…
8689	睡袍	nightgown; nightdress; nightie
8690	遊行	to roam
8691	同仁	colleague; fellow worker or person of the same belief or…
8692	脫離	to break away; to disengage; to cut ties; to secede; to…
8693	二十七	twenty-seven; 27
8694	嫖妓	to consort with prostitutes; to solicit prostitutes
8695	醒酒	to sober up; to become sober
8696	水路	seaway; waterway; watercourse; channel; canal
8697	打包票	to vouch for; to guarantee
8698	貴族	lord; nobleman; noble; aristocrat
8699	二十二	twenty-two; 22
8700	墮落	to degenerate; to sink low
8701	效仿	to imitate; to copy; to follow
8702	洗心革面	to reform oneself; to turn over a new leaf
8703	神智	mind; intellect
8704	只待	to only wish for; to only hope for
8705	傳播	to propagate; to disseminate; to spread; to transmit
8706	狐猴	lemur
8707	花束	bunch of flowers; bouquet
8708	開頭	to start; to begin
8709	索性	might as well; simply; just
8710	小兔	little rabbit; bunny
8711	造福	to bring benefit to; to benefit
8712	屋裡	home; house; room
8713	法蘭克	Frankish
8714	校外	outside a school; off-campus
8715	球技	ball skills; dexterity in controlling the ball
8716	關上	to close; to turn off; to shut
8717	公用	to be for public use; to be communal
8718	食宿	board and lodging; room and board
8719	市郊	outer city; the suburbs; the outskirts of the city
8720	特快	express
8721	付錢	to pay
8722	坐落	to be situated; to be located
8723	冒汗	to sweat; to perspire
8724	菲尼克斯	phoenix
8725	志向	aspiration; ideal; ambition; goal
8726	福祉	welfare; well-being
8727	肉體	physical body; human body; flesh
8728	不人道	inhuman, inhumane
8729	不息	to not stop; to be ceaseless
8730	新款	new style; new model; latest fashion
8731	配角	supporting, secondary or minor role in a play, film, etc
8732	赤字	deficit
8733	流星雨	meteor shower
8734	宴會	banquet; dinner party; feast
8735	魔掌	devil's clutches; clutches of the army; power of someone…
8736	跡象	sign; indication; mark; indicator
8737	有喜	to be pregnant
8738	入土	to be buried; to be interred
8739	忌日	anniversary of a death; date of one's death
8740	陰影	shadow
8741	現代	modern times
8742	走秀	to strut on the catwalk
8743	街區	relatively small area formed by several streets; block;…
8744	謹慎	cautious; careful; prudent; circumspect; wary
8745	如是	like this; so; such
8746	教主	founder of a religion; head of a religious sect
8747	流域	river basin; watershed
8748	耍嘴皮子	to be a smooth talker; to be a slick talker
8749	請客	to treat or shout somebody, especially to congratulate or…
8750	搭船	to take a boat
8751	品酒	to sip and taste wine; to savor the flavor of wine
8752	水深	depth of water; depth
8753	工作日	working day
8754	江山	rivers and mountains; the land; a landscape
8755	琴酒	gin
8756	阿爹	dad; papa
8757	破除	to eliminate; to do away with; to get rid of
8758	花椰菜	cauliflower
8759	攻陷	to capture; to take
8760	消防局	fire department
8761	划艇	rowing boat; racing shell
8762	前年	the year before last; two years ago
8763	年糕	nian gao
8764	最壞	worst
8765	開場	to begin a performance
8766	若非	were it not for; if not for
8767	磁性	magnetism
8768	家常	daily trivial affairs within a family
8769	發給	to issue; to hand out; to distribute
8770	火刑	execution by fire; burning at the stake; auto da fe
8771	差別	difference; variance
8772	舞蹈家	dancer
8773	出招	to make a move
8774	鐘頭	hour
8775	合一	to merge into one
8776	計程車	taxi; cab
8777	歡呼	to hail; to cheer; to hurray
8778	滑翔	to glide; to soar
8779	米格	MiG
8780	人前	Classifier for servings of food
8781	亡者	the dead; the deceased; the departed
8782	芹菜	celery, especially the Chinese celery
8783	優雅	graceful and elegant
8784	摘要	excerpt; summary; abstract
8785	套路	sequence of movements; kata
8786	硬照	photoshoot
8787	小學	primary school; elementary school
8788	反叛者	rebel
8789	子弟	sons and younger brothers; children
8790	富足	abundant; plentiful
8791	峭壁	precipice; cliff
8792	大田	large field; large area of farmland
8793	體會	understanding; realisation
8794	一意孤行	to insist on doing things one's own way; to cling…
8795	塞特	setter
8796	威震	to inspire awe with one's might
8797	失禁	to suffer from incontinence; to be incontinent
8798	展翅	to spread the wings; to get ready for flight
8799	軍官	officer
8800	派兵	to dispatch troops
8801	如若	if
8802	勘察	to reconnoitre; to inspect; to investigate
8803	施虐	to mistreat; to abuse; to torment; to inflict pain
8804	奇人	rare talent
8805	亮晶晶	glittering; sparkling
8806	二十六	twenty-six; 26
8807	插座	power outlet; jack; socket; power point
8808	起名	to name; to give a name or title to
8809	鞋跟	heel
8810	此等	this kind; this type
8811	整套	the whole set; complete set; full complement
8812	貢獻	to contribute
8813	緊要	important; vital; critical; serious; crucial
8814	民事	of or relating to civil law; civil
8815	打量	to judge with one's eyes; to measure; to examine; to…
8816	悠悠	long; drawn-out; lasting for ages; remote
8817	桌球	snookers; billiards
8818	特例	special case; exception
8819	軍團	corps
8820	等會兒	in a bit; soon
8821	質疑	to call into question; to suspect; to challenge; to…
8822	貨車	truck; van
8823	算得	to regard as; to be regarded as; to count as; to qualify as
8824	璀璨	radiant; bright; lustrous; resplendent; brilliant
8825	女警	policewoman
8826	車輛	vehicle; car
8827	力所能及	within one's power; within one's ability
8828	排泄物	excretion
8829	污辱	to insult; to humiliate
8830	實施	to implement; to put into effect; to carry out
8831	處置	to handle; to deal with; to dispose of
8832	中斷	to discontinue; to interrupt; to suspend; to break off; to…
8833	戲劇	drama; dramatic art; theater
8834	如期	on schedule; on time
8835	前沿	front part; front section
8836	分寸	fen and cun, two ancient Chinese units of length
8837	夜生活	nightlife
8838	不予	to not grant; to refuse to; to withhold
8839	零分	zero
8840	不變	to not change; to be unchanged
8841	名聲	reputation; fame; name
8842	留情	to show mercy; to relent; to be lenient
8843	休息日	day off
8844	認錯	to admit a mistake; to acknowledge an error
8845	正經	solemn; stately; serious
8846	硬幣	coin
8847	矗立	to stand tall and upright; to tower
8848	媽呀	Mamma mia; a mild expression of surprise
8849	造船	to build a ship
8850	路過	to pass by; to pass through; to go by
8851	稻田	rice paddy; rice field
8852	充血	to be congested; to be hyperemic; to have hematological…
8853	安睡	to sleep in peace; to sleep peacefully
8854	魔術師	magician
8855	格格	ha-ha; sound of laughter
8856	蚯蚓	earthworm
8857	女性化	to feminize
8858	打火	to light sparks from flint; to produce a flame
8859	榛子	hazelnut
8860	不滿	to be dissatisfied; to be resentful
8861	百萬	million
8862	家室	family; household
8863	省略	to omit; to leave out
8864	靠山	near the mountain
8865	卡巴	kebab
8866	分派	to assign
8867	杜比	Dolby
8868	吟唱	to chant; to recite
8869	尋求	to seek; to look for
8870	平平安安	safe and sound
8871	防禦	to defend against; to guard against
8872	外地人	one who is not born in the area; non-local; stranger;…
8873	殺戮	to slaughter; to massacre
8874	火海	a sea of flames; a sheet of flames
8875	移送	to send, to move, to transfer
8876	惶恐	in a terrified manner
8877	意中人	the person one has in mind, i.e. one's beloved
8878	尊崇	to worship; to revere; to venerate
8879	連接	to link; to join; to connect
8880	速率	speed
8881	腰包	small bag; pouch; wallet
8882	冒失	rash; hasty
8883	氣味	odour; scent; smell
8884	八字	the character 八
8885	閣下	Your Excellency; His or Her Excellency; Your Honour
8886	無禮	to lack courtesy; to show disrespect
8887	一己	oneself; one
8888	哀嚎	to cry piteously; to wail
8889	研究院	research institute
8890	場景	scene; scenario; setting
8891	牛郎	male prostitute; host
8892	滴水	to drip
8893	鼻血	nosebleed
8894	升級	to go up a grade
8895	光源	light source
8896	批評	to review; to evaluate; to critique
8897	保鏢	bodyguard
8898	許可	to permit; to allow
8899	有血有肉	true to life; vivid
8900	無知	to be ignorant
8901	傳達	to convey; to pass on; to communicate
8902	腋下	armpit; underarm
8903	重振	to revitalize; to restore
8904	鬼神	ghosts and spirits; supernatural beings
8905	對待	to treat; to approach; to handle
8906	隆胸	to enhance one's breasts through breast surgery
8907	法治	rule of law
8908	舉辦	to hold; to conduct; to run; to host
8909	光榮	honourable; glorious
8910	石棺	stone coffin; sarcophagus
8911	下樓	to go downstairs
8912	看得起	to have a good opinion of; to think of highly
8913	外國人	foreigner; foreign national; alien
8914	病因	cause of a disease; pathogenesis; pathogen
8915	三叉戟	trident
8916	群星	galaxy
8917	人選	candidate; person selected
8918	蒙受	to suffer; to sustain
8919	尼姑	Buddhist nun
8920	獎學金	scholarship; stipend
8921	確切	definite; exact; precise
8922	鼓吹	to promote enthusiastically; to preach
8923	卵蛋	unlaid egg of a fowl
8924	渡河	to cross a river
8925	巫師	wizard; magician; sorcerer; shaman
8926	插孔	socket
8927	焦慮	anxious; worried
8928	某某	someone; so-and-so
8929	自稱	to call oneself; to give oneself the title of
8930	河豚	blowfish; puffer
8931	剪子	scissors
8932	奉上	to present respectfully; to offer
8933	掩蓋	to cover
8934	英國人	British person; Brit; Briton; British people
8935	轉變	to change; to transform; to shift
8936	會面	to meet; to have a meeting
8937	回升	to pick up; to recover
8938	舅父	maternal uncle
8939	妊娠	to gestate; to be pregnant
8940	授權	to authorise; to mandate
8941	不法	illegal
8942	裸體	to be naked; to be in the nude
8943	岔路	branch road; byroad; sideroad
8944	枕頭	pillow
8945	牛角	cow horn
8946	清潔	clean; unsoiled
8947	二十八	twenty-eight; 28
8948	草皮	sod; sward; turf
8949	大口	big mouth
8950	蜜桃	juicy and sweet peach
8951	桌面	tabletop; desktop
8952	心狠手辣	vicious and ruthless; evil and cruel
8953	百花	decorated with flowery designs
8954	低潮	low tide
8955	牧羊	to raise sheep and/or goats
8956	野草	weed
8957	展望	to look ahead; to look into the distance
8958	小說	fiction
8959	遭罪	to suffer hardships; to suffer
8960	煞星	devil; fiend; demon
8961	信物	authenticating object; token; keepsake
8962	弄不好	to not handle properly
8963	噌	to admonish; to scold
8964	天平	balance; scales
8965	自大狂	megalomania; egomania; delusion of grandeur
8966	私有	to be privately owned; to be private
8967	播放器	player
8968	私家	private; not open to public
8969	公海	high seas; international waters
8970	線路	circuit; line
8971	行情	market conditions
8972	水井	well
8973	邪惡	evil; wicked; vicious
8974	打昏	to snore
8975	版面	page space; area of a single page
8976	弟妹	younger brothers and sisters; younger sibling
8977	家屬	family member; dependent
8978	初夜	wedding night
8979	不賴	not bad; good; fine
8980	品行	moral conduct; behaviour; character
8981	手掌心	hollow of one's palm; centre of the palm
8982	當局	authorities; those in power; government; regime
8983	大膽	bold; daring; defiant
8984	援兵	relief troops; military reinforcements
8985	政界	political field; political circles; politics
8986	女管家	female housekeeper
8987	博得	to gain; to win
8988	破爛	dilapidated; battered; tattered; ragged
8989	替天行道	to enforce justice for the heavens
8990	福利院	welfare office
8991	解析	to analyze; to dissect; to deconstruct; to review
8992	割喉	to cut a person's throat; to slit a person's throat
8993	雞肉	chicken
8994	厚道	sincere and magnanimous; kind and honest
8995	屠殺	to butcher; to slaughter; to massacre
8996	評論	comment; remark
8997	判決	to make a judgement; to reach a decision in court; to find
8998	白衣	white clothes; white robe, dress or coat
8999	丙烷	propane
9000	代表作	representative work; magnum opus
9001	初戀	first love
9002	彷徨	to walk back and forth; to roam around
9003	可憎	disgusting; abominable
9004	行善	to do good deeds
9005	呼喚	to call; to shout to; to try to wake up
9006	狩獵	to hunt
9007	球場	field; ground; court; pitch; ballpark
9008	引退	to retire from office
9009	憲法	constitution
9010	雪上加霜	to make a bad situation worse; to add insult to injury; to…
9011	抉擇	to choose; to make a decision
9012	腹肌	abdominal muscle
9013	所見	that which one can see
9014	一新	to make new
9015	洞察	to see clearly; to have an insight
9016	踏足	to set foot
9017	開花	to blossom; to bloom; to flower
9018	特徵	distinguishing feature; characteristic; property; trait
9019	疲累	tired; worn out
9020	報應	retribution; retributive justice; karma
9021	擦洗	to scrub; to scour
9022	軌道	railroad track; railway; tram line
9023	擦鞋	to polish shoes
9024	出聲	to make a sound; to make a noise
9025	諸位	everyone; ladies and gentlemen; sirs; you
9026	電力	electric power; electricity
9027	蒙古人	Mongolian; Mongol
9028	尖塔	steeple; spire
9029	他朝	some other day
9030	著想	to consider; to take into consideration; to give thought to
9031	一概	without exception; categorically
9032	民意	public opinion; the will of the people
9033	水蛭	leech
9034	魔爪	devil's talons or claws; evil clutches; tentacles
9035	晚班	night shift
9036	狐狸精	hulijing; fox spirit
9037	社團	non-governmental organization which is organized by private…
9038	雷神	god of thunder
9039	提督	provincial military commander
9040	炒作	to hype; to sensationalise
9041	敦促	to urge; to hasten; to press
9042	常春藤	ivy, especially common ivy
9043	獎勵	reward; incentive
9044	先天	nature
9045	家政	housekeeping
9046	回教徒	Muslim
9047	原文	source text; original text
9048	妞兒	erhua form of 妞
9049	世世代代	for generations; from generation to generation
9050	舉動	movement; move; act; activity
9051	評估	to assess; to evaluate
9052	小道消息	grapevine news; hearsay
9053	換成	to exchange for; to replace with; to convert into
9054	猴急	overeager; impatient; keen; quick-tempered
9055	石灰	lime
9056	海盜	pirate
9057	槍擊	to shoot
9058	供應	to supply; to provide
9059	不顧	in spite of; despite; regardless of
9060	難堪	to be hard to take; to be difficult to endure
9061	咬牙	to grit one's teeth; to gnash one's teeth
9062	銷售	to sell; to work in sales
9063	倒流	to flow in the reverse direction
9064	病重	to be seriously ill
9065	蟾蜍	toad
9066	狂怒	to rage violently; to become furious; to explode in anger
9067	反光	to reflect light
9068	天下第一	number one in the world; peerless; unequaled
9069	藤蔓	vine
9070	免疫力	immunity
9071	典禮	ceremony; ritual
9072	年輕	young
9073	行業	line of work; profession; industry; trade; business
9074	新片	new movie; new film
9075	幫手	assistant; helper
9076	症候群	syndrome
9077	男人婆	tomboy
9078	胃痛	stomachache
9079	預定	to predetermine; to schedule
9080	報酬	remuneration; compensation; reward; pay
9081	奉行	to pursue
9082	地心引力	Earth's gravity
9083	放浪	to be unrestrained; to be dissolute
9084	特此	hereby
9085	硬是	actually
9086	狙擊手	sniper
9087	衝突	to clash; to conflict; to collide
9088	助人	to help others
9089	老豆	dad; old man
9090	自知之明	wisdom of self-knowledge
9091	警棍	police baton; truncheon
9092	攻略	to attack and seize; to capture
9093	梅子	Asian plum
9094	微粒	microscopic particle
9095	推力	thrust; propulsion; driving force
9096	模糊不清	blurry; vague; obscure
9097	沒收	to confiscate; to expropriate; to forfeit; to sequestrate
9098	下蛋	to lay eggs
9099	便衣	plain clothes; civilian clothes; civvies
9100	大白	purest whiteness
9101	下部	lower part; lower portion; substructure
9102	崇尚	to revere; to hold in a high esteem; to advocate; to promote
9103	火山灰	volcanic ash
9104	母性	maternal instinct
9105	邊緣	edge; brim; verge; margin
9106	純潔	pure; honest; innocent; simple
9107	宏大	grand; vast; magnificent; ambitious
9108	挪用	to embezzle; to misappropriate
9109	場合	occasion; situation; setting; place
9110	特派	to specially appoint someone
9111	老妹	younger sister
9112	防腐	having preservative properties; tending to preserve;…
9113	西北部	north-west
9114	無力	to lack strength; to lack power; to feel weak
9115	酸痛	sore; aching
9116	保釋	to release on bail
9117	分工	to divide up work; to assign tasks to different people
9118	包涵	to forgive; to bear with; to excuse
9119	火速	at top speed
9120	教導	to instruct; to teach; to guide
9121	蛤蜊	clam
9122	違背	to go back on; to go against; to fail to keep; to renege…
9123	下身	lower part of the body
9124	心得	what one has learnt from study, work or experience;…
9125	城池	walled city with a moat
9126	目瞪口呆	stupefied; dumbstruck
9127	群眾	the general public; civilians
9128	名人堂	hall of fame
9129	不問	to pay no attention to; to disregard
9130	參議員	member of upper house; senator
9131	美男子	handsome man; beautiful young man
9132	全包	to be all included; to be all-inclusive or responsible for…
9133	生殖	to breed; to reproduce; to propagate; to multiply
9134	火苗	tongues of fire; flame
9135	在所不惜	to not hesitate to make any sacrifice; to do something…
9136	校方	school authorities
9137	焰火	fireworks
9138	配菜	to garnish food
9139	海神	sea god
9140	資源	resource; asset
9141	仲裁	to arbitrate
9142	新秀	outstanding newbie; new star
9143	混音	to create a mixdown
9144	困苦	harrowing; miserable
9145	真話	truth; factual statement
9146	炸藥	explosive; explosive substance
9147	窘境	awkward situation; predicament
9148	疫情	situation of an epidemic; outbreak
9149	心力	mental effort
9150	起飛	to take off; to depart
9151	唾沫	saliva; spittle
9152	七仔	7-Eleven
9153	出生日期	date of birth; birthdate; birthday
9154	肌肉男	muscleman
9155	拖拉	to pull; to drag
9156	官府	offices of local government
9157	抄近路	to take a shortcut
9158	遺傳	to inherit
9159	大罪	mortal sin; deadly sin
9160	陰謀	conspiracy; scheme; plot
9161	闖入	to break into; to barge into; to intrude into
9162	放倒	to cause to fall down; to knock down
9163	期刊	periodical; journal
9164	再造	to give someone a new lease on life
9165	倒立	to be upside down
9166	米酒	mijiu; rice wine
9167	這時	now; the present time; at this moment; at this time
9168	失利	to lose the advantage; to take a loss
9169	人名	person's name
9170	家家	every family
9171	看家	to look after the house; to watch over a house
9172	耕作	to farm; to cultivate; to plow
9173	地洞	hole in the ground; burrow
9174	耽誤	to delay; to hold up; to procrastinate; to put off
9175	標誌	symbol; sign; mark
9176	欠款	to owe money
9177	州長	governor; premier
9178	剔除	to reject; to get rid of; to remove
9179	孫女	granddaughter
9180	泥潭	mire; mud
9181	平民百姓	the common people; ordinary citizens
9182	大都市	large city; metropolis
9183	方形	rectangle
9184	原形	original shape; true form
9185	警員	police officer
9186	糊塗	bewildered; confused; muddled; muddle-headed
9187	猜拳	to play a game in which the participant guesses the figures…
9188	陶器	pottery; earthenware
9189	按部就班	to do something in an orderly manner; to follow the…
9190	奈何	how; what
9191	好轉	to take a turn for the better; to take a favorable turn; to…
9192	情境	circumstances; situation; condition; context
9193	恩德	benevolence; favor; grace
9194	出獄	to get out of jail; to be released from prison
9195	配套	to form a complete set
9196	未了	to not have completed
9197	嚇人	to make people afraid; to frighten
9198	親近	intimate; close
9199	出毛病	to go out of order; to malfunction
9200	起跑	to start a race; to start to run in a race
9201	拉米	to earn money
9202	帶領	to lead
9203	慈祥	nice; kind; benevolent
9204	穿刺	to puncture; to biopsy
9205	元凶	prime culprit; arch-criminal
9206	使然	to make it so
9207	堂妹	paternal cousin
9208	正義	righteous; just
9209	染指	to dip a finger
9210	高等教育	higher education
9211	暴打	to give a severe beating to; to beat up
9212	發行	to publish; to issue; to circulate
9213	公事包	briefcase
9214	污染物	pollutant; contaminant
9215	山口	mountain pass
9216	網球	tennis
9217	項鏈	necklace
9218	拜倒	to prostrate oneself; to grovel to
9219	千禧年	a year at the turn of the millennium, especially the year…
9220	落日	setting sun
9221	替死鬼	scapegoat
9222	義務	compulsory; mandatory
9223	監視器	monitor; video surveillance
9224	噩耗	sad and startling news of the death of one's beloved
9225	膽子	courage; nerve
9226	風暴	windstorm; storm; tempest
9227	不言而喻	to go without saying; to be self-evident
9228	左轉	to turn left
9229	宰相	Chancellor of State
9230	詢問	to query; to ask about
9231	阿哥	elder brother
9232	恐高	to be afraid of heights
9233	近來	recently; lately
9234	可樂	funny; amusing; entertaining
9235	爹娘	father and mother; parents
9236	愚人	stupid person; fool; simpleton
9237	含蓄	implicit; implied; unspoken
9238	守信	to keep one's word; to keep promises
9239	沙律	salad
9240	嵌入	to embed; to inlay; to implant; to let into
9241	四下	on all four sides; around; everywhere
9242	食人族	tribe that practices cannibalism
9243	怯懦	timid; cowardly; overcautious
9244	安全帽	safety helmet; hard hat; head protection
9245	黑豹	black panther
9246	修指甲	to manicure; to trim fingernails
9247	高射炮	anti-aircraft artillery; triple A
9248	珍貴	precious; cherished; valuable; rare; treasured
9249	記起	to recall; to recollect
9250	灰熊	grizzly bear
9251	閃開	to get out of the way; to jump aside; to dodge
9252	暗淡	dim; dull; dismal
9253	致力	to concentrate on; to devote oneself to
9254	追加	to add to an original amount
9255	自相矛盾	self-contradictory; paradoxical; to contradict oneself
9256	徒刑	imprisonment; prison sentence
9257	良宵	beautiful evening; pleasant evening
9258	非官方	unofficial; non-official
9259	放低	to put down; to lower; to let down
9260	打平	to draw; to end a game in a draw
9261	凹痕	dent; indentation; notch
9262	神功	divine inspiration
9263	嘀嗒	to quarrel; to argue; to bicker
9264	腳步	footstep; pace
9265	我父	good heavens; oh my God
9266	溪谷	valley; gorge
9267	故土	native land; native place; birthplace; hometown
9268	鞋匠	shoemaker; cobbler
9269	夜宵	late-night snack; supper
9270	戀人	lover; sweetheart
9271	合乎	to conform to; to accord with
9272	好戲	good play; good drama
9273	序幕	prologue; prelude
9274	成堆	to pile up
9275	立定	to stop in one's tracks; to halt
9276	投向	to invest in
9277	美感	sense of beauty; aesthetic perception; estheticism
9278	解脫	to untie; to undo
9279	佼佼者	outstanding figure
9280	雙方	both sides; both parties; two parties
9281	盛夏	midsummer; height of summer; full summer; very hot weather
9282	踢腿	to kick
9283	心安	at ease; at peace; worriless
9284	吹奏	to blow; to play a wind instrument
9285	高薪	high salary
9286	流沙	loose sand in a desert; sand forming dunes
9287	結尾	ending; conclusion
9288	表露	to show; to reveal; to manifest; to tell
9289	好過	well-off and comfortable
9290	咖啡杯	coffee cup
9291	火箭炮	rocket gun; bazooka
9292	打卡	to punch a timeclock; to punch in; to clock in and out
9293	撞破	to destroy; to defeat; to break up; to rout
9294	野心勃勃	wildly ambitious
9295	夜幕	veil of night; gathering darkness
9296	老伴	husband or wife
9297	培養	to cultivate; to nurture; to bring up
9298	太保	temple attendant
9299	殉道者	martyr
9300	自小	since childhood; as a child; from when one was very young
9301	遺忘	to forget
9302	同流合污	to commit evil deeds together with the contemptible and…
9303	鴨子	duck
9304	羊角	ram's horns
9305	前線	frontline
9306	工業	industry
9307	兩者	both of them
9308	花草	flowers and grass; plants
9309	房東	owner of rental accommodation; landlord; manager
9310	營地	camp; campsite; camping ground
9311	公仔	doll; cuddly toy
9312	極度	extremely; exceedingly; to the utmost; wildly; desperately
9313	兩邊	both sides; both directions
9314	視線	line of sight; field of view
9315	好惹	to be easy to deal with; to be easily offended
9316	疲憊	exhausted; fatigued; weary
9317	村莊	village; hamlet
9318	手腳	hand and foot
9319	爹爹	daddy
9320	臂膀	upper arm; arm
9321	惡化	to worsen; to deteriorate; to take a turn for the worse
9322	疑問	query; question; doubt
9323	大同	Great Unity
9324	流派	tributary
9325	胡鬧	to make trouble; to play the fool; to horse around; to fool…
9326	受挫	to be frustrated; to be thwarted; to be foiled; to be…
9327	當天	that day
9328	揭曉	to reveal; to announce; to publish
9329	轉向	to change direction; to turn
9330	零星	fragmentary
9331	球手	ball player
9332	謊話	lie; falsehood; untruth
9333	領帶	necktie
9334	辣味	piquancy; spiciness
9335	年末	end of the year; the year's end; year-end period
9336	新作	new artistic or literary work
