rank	word	english
7275	itseensä	The third-person singular and plural of the reflexive…
7276	tapasivat	to meet
7277	mieletön	mindless, preposterous
7278	aikuisten	adult
7279	taustalla	back, back side
7280	silmän	eye
7281	ymmärtävän	understanding
7282	ennemminkin	rather. more like
7283	asemassa	position, state, situation
7284	vapautetaan	to free/loose, let loose/go, loose, liberate, emancipate,…
7285	miellyttävä	pleasant
7286	oikeuksia	right, entitlement
7287	veljeä	brother
7288	tavoite	objective, goal, target, aim
7289	olio	creature, being, thing
7290	päädyt	end
7291	kukin	each
7292	prosessi	process
7293	metsä	forest, woods
7294	istumme	to sit, be sitting
7295	lehdissä	leaf
7296	harhaan	astray, amiss
7297	unen	sleep
7298	loitsu	spell, incantation
7299	perhanan	darn
7300	tavallisen	ordinary, usual, normal, conventional, common, trivial,…
7301	mieltään	mind, reason
7302	lukita	to lock
7303	hyödyntää	to exploit, benefit from, utilize, capitalize on, take…
7304	löytäisin	to find; to discover; to come across
7305	kaikkiaan	in all, all in all
7306	joukosta	from among
7307	sulki	to close, shut
7308	pohjoisessa	northern
7309	katu	street
7310	suusta	mouth
7311	vahdin	first-person singular present/past indicative of vahtia
7312	syötti	bait
7313	ohjelmaan	program, programme
7314	näkyä	to be visible, to be seen, to show
7315	pariskunta	couple
7316	haluaisitte	to want, desire, wish, crave
7317	paula	cord, lace, string
7318	yritystä	attempt, effort, try, trial
7319	ystävällisesti	friendly, amicably, nicely, kindly
7320	pariisin	genitive singular of Pariisi
7321	kaipa	I suppose, guess so
7322	hallinnan	control
7323	pahastu	to get upset, to object, to take to heart
7324	äänestä	sound; noise
7325	piirikunnan	county
7326	tavalliset	ordinary, usual, normal, conventional, common, trivial,…
7327	yleisöä	audience
7328	mahdolliset	possible, contingent, incidental
7329	pilalle	ruined
7330	päätään	head
7331	helpommin	easily
7332	turvaa	protection, safety, security
7333	mursi	to break, fragment
7334	teknologia	technology
7335	kanteen	action, lawsuit
7336	erillään	apart, separate, separated, separately
7337	murtautua	to break in
7338	merkitty	signified
7339	järjestys	order
7340	sujut	quits, even
7341	tapahtumien	event, happening, occurrence, incident
7342	teknisesti	technically
7343	pukea	to put on, don
7344	yleistä	common, public
7345	radion	radio
7346	väkisin	by force, involuntarily, forcibly
7347	järven	lake
7348	opetit	to teach, instruct
7349	joelle	river
7350	pysyi	to stay, remain
7351	seisoin	to stand
7352	puhtaaksi	clean; neat, tidy
7353	ostoksille	purchase
7354	loistaa	to shine, glow, glare, sparkle
7355	polttanut	to burn; incinerate
7356	huoleti	worryless, free of worry
7357	ostetaan	to buy, purchase
7358	lohikäärme	dragon, drake
7359	pikkumies	synonym of pikkupoika
7360	kaikelle	everything
7361	etelän	south
7362	heitto	throw, cast, shy
7363	tutkittu	to examine, investigate, research, search, explore
7364	oikeasta	right
7365	tuu	to come
7366	haastattelun	interview
7367	vaikuttunut	impressed
7368	käsketään	to order, command, tell
7369	jokeen	river
7370	ikävöin	to miss, long, yearn, pine
7371	kymmeniä	ten
7372	tuntiin	hour
7373	aamuisin	in the morning, in the mornings
7374	tytärtä	daughter
7375	rakkaat	dear, beloved, cherished
7376	joutuivat	to get
7377	tuore	fresh
7378	nokkela	clever, shrewd, witty, quickwitted
7379	tykkäävät	to like, to be fond of
7380	koneella	machine
7381	myyvät	to sell
7382	yöt	night
7383	puiden	tree
7384	tietyn	certain, specific
7385	sähköpostia	email, electronic mail
7386	näyttöä	showing
7387	kaunokainen	beauty
7388	tarvittiin	to need, require
7389	lavastaa	to frame, set up
7390	ostoksilla	purchase
7391	selkeä	clear
7392	liikkui	to move, stir
7393	pidetä	to hold, grasp, grip
7394	leen	lee
7395	luit	to read
7396	kausi	period, age, epoch, season
7397	sotke	to mess up, make a mess of, untidy, disorder
7398	muutoin	otherwise
7399	saavuin	to arrive
7400	laiton	illegal, illegitimate, lawless, unlawful
7401	erehtynyt	to err, make a mistake
7402	lehteä	leaf
7403	suljettiin	to close, shut
7404	isin	father
7405	edellisen	previous
7406	hätätapaus	an emergency, an emergency situation
7407	millaiset	what, what kind of, what...like
7408	kerrosta	floor, storey
7409	anton	genitive singular of Antto
7410	toimittava	to serve, act, work
7411	puuttua	to be missing; to be lacking; to lack
7412	pervo	perverted, pervy
7413	etsivän	detective
7414	sitoa	to bind, tie, fasten
7415	laukut	bag, case
7416	yksitoista	eleven
7417	vinossa	askew, tilted
7418	poltin	to burn; incinerate
7419	kuolit	to die
7420	talvi	winter
7421	kannattanut	to support, bear up, hold up, prop up, carry
7422	kuiva	dry
7423	imee	to suck
7424	ois	to be
7425	merelle	sea
7426	suoraa	straight, direct
7427	ennalleen	to how it was before
7428	katselet	to watch
7429	stressiä	stress, pressure, strain
7430	vaihto	exchange
7431	menetetty	to lose
7432	sido	to bind, tie, fasten
7433	inhoaa	to loathe, detest, abhor, really dislike
7434	suku	extended family, kin
7435	luokka	class
7436	avun	help, aid, assistance, relief, succour
7437	sotkua	mess, hash, hodgepodge
7438	kato	crop failure, failure of crops
7439	saavumme	to arrive
7440	lasket	to lower, move down
7441	nainut	to marry, wed
7442	muilta	other, another
7443	alfa	alpha; the Greek letter Α, α
7444	osaston	department
7445	loukussa	trap
7446	paitaa	shirt
7447	ruokkia	to feed
7448	arvoisa	honored, esteemed, dear
7449	pahuus	evilness
7450	poikaystävää	boyfriend
7451	koditon	homeless
7452	puolestamme	half
7453	kevät	spring, springtime
7454	afrikan	genitive singular of Afrikka
7455	omissa	own
7456	jäljitin	tracker
7457	toivoton	hopeless, desperate
7458	jaan	to share, divide
7459	nurkkaan	corner
7460	muistatte	to remember, recall, recollect
7461	edustan	front, front side
7462	loputtomiin	endlessly, to eternity
7463	luotu	to create
7464	jälkeensä	after, since
7465	myytti	myth
7466	kuudes	sixth
7467	luottamus	trust, confidence
7468	leluja	toy
7469	rumaa	ugly
7470	taakka	burden cause of worry, anxiety, etc
7471	listaa	batten
7472	kivun	pain, ache, hurt
7473	tapaatte	to meet
7474	pallit	balls, testicles
7475	yhdysvalloissa	inessive plural of Yhdysvallat
7476	kolmella	three
7477	näkisit	to see
7478	raukka	poor thing, wretch
7479	kauheasti	awfully, dreadfully, terribly, horribly
7480	lääkkeen	medicine, remedy, drug
7481	saati	let alone, not to mention
7482	tunnustus	confession
7483	uran	track, groove, rut, trail, furrow
7484	toden	truth, reality, real thing
7485	väistä	people, crowd
7486	haasteen	challenge
7487	puhumatta	abessive of third active infinitive of puhua
7488	pisteitä	point, dot, full stop, period
7489	sarjamurhaaja	serial killer
7490	televisio	television
7491	pillerit	pill
7492	toisille	other, another
7493	roikkuu	to hang, dangle; sag, droop
7494	tyyli	style
7495	sormi	finger
7496	kävitte	to visit, go to, attend
7497	parta	beard
7498	tuhotaan	to destroy
7499	leiri	camp, encampment
7500	hintti	homosexual man; faggot, poof, poofter, twink
7501	lakkasi	to stop, cease, come to an end, end, finish
7502	työtön	unemployed, jobless
7503	sijoittaa	to set, locate, place
7504	nynny	A wimp, sissy
7505	em	abbreviation of Euroopan mestaruus
7506	vaihtanut	to change, replace
7507	mieluusti	certainly, willingly, gladly, with pleasure
7508	vihan	anger, fury, rage, wrath, ire
7509	riviin	row, line, rank
7510	katsokaas	Look, "would you take a look"
7511	tunneli	tunnel
7512	juhla	party, celebration, carnival, fiesta, jubilee
7513	kaapista	cabinet, closet, cupboard
7514	jahdata	to chase, hunt
7515	juttelen	to chat, talk
7516	ostat	to buy, purchase
7517	napataan	to catch, snatch
7518	osuma	hit
7519	tekniikka	technology
7520	amerikkalaisen	American
7521	luonnollinen	natural
7522	kestävät	to stand, withstand, endure, hold up, stand up
7523	tunnelma	mood
7524	veistä	knife
7525	talolla	house
7526	neuvosto	council
7527	ääreen	at
7528	itket	to cry, weep
7529	eräät	someone, one
7530	myönsi	to concede, admit, agree
7531	leikataan	to cut
7532	vanhalle	old
7533	johtajat	leader, commander, chief
7534	kuume	fever
7535	pisteen	point, dot, full stop, period
7536	lennolla	flying, flight
7537	ote	grasp, grip, hold
7538	demonin	demon
7539	iskua	hit, blow
7540	poistumaan	deletion, loss, wastage, reduction, drain
7541	tilalla	in place of, instead, in lieu of
7542	kimpussa	on, at, after
7543	syliin	arms
7544	saarelta	island
7545	kama	stuff
7546	tyypillinen	typical
7547	sit	alternative form of sitten
7548	yksinään	alone, by oneself
7549	eronneet	to part, separate, diverge
7550	enpäs	form of en
7551	sairaanhoitaja	nurse
7552	karttaa	to avoid, stay away, shun, steer clear of
7553	jonossa	queued up
7554	kansaa	people, nation
7555	haltuun	to the possession
7556	oikeudet	right, entitlement
7557	useat	many, several, a lot
7558	oireet	symptom
7559	taikuri	magician, conjurer/conjuror
7560	myöhästy	to be late
7561	huomasit	to notice, take notice, take note, note, see, discern,…
7562	alkoholisti	alcoholic
7563	noissa	inessive plural of nuo
7564	punaisia	red
7565	lentokoneen	aeroplane, airplane
7566	epätoivoisesti	desperately
7567	vaimolle	wife
7568	riippuvainen	dependent
7569	vastaavat	to answer, to reply; to respond
7570	varmistin	to make sure, to recheck, to verify, to double-check
7571	noidan	witch
7572	hakenut	to get, fetch, retrieve, bring
7573	tekisivät	to do, perform, execute, carry out
7574	huhut	rumor/rumour
7575	tyttöön	girl
7576	näytelmä	play, stageplay
7577	aavistus	premonition, intuition, hunch
7578	tiehensä	away, out, off; used with verbs of movement, etc. to…
7579	muoto	shape, form, figure
7580	lait	act
7581	jatkunut	to continue, go on, last
7582	taivasta	sky
7583	ennalta	beforehand, in advance
7584	merkitys	meaning, contents
7585	tekemällä	adessive of third active infinitive of tehdä
7586	syytät	to blame, blame on, accuse
7587	tutkit	second-person singular present/past indicative of tutkia
7588	persettä	arse, ass
7589	linnan	castle
7590	kissaa	cat
7591	nykyinen	current, present
7592	tyhjentää	to empty, exhaust
7593	salaperäinen	secretive, mysterious
7594	lepo	rest, repose
7595	homoja	gay man
7596	kannat	to carry, bear
7597	yhteisen	shared, joint, common
7598	roskat	litter, trash, rubbish, refuse
7599	linna	castle
7600	pedon	predator
7601	erilaiset	different, dissimilar, distinct
7602	houkutella	to tempt, entice, lure, allure
7603	sekaan	mixed, intermixed
7604	vanhoista	old
7605	ylle	above, over
7606	palaavan	genitive singular of palaava
7607	kuvataan	to portray, represent, depict
7608	salasana	password
7609	vuokrata	to rent, lease
7610	aseta	to put, place, set, position, locate
7611	natsien	a Nazi
7612	tiistai	Tuesday
7613	soittivat	to play
7614	pyhimys	saint
7615	lavasti	to frame, set up
7616	tuhannen	thousand
7617	veneeseen	boat
7618	riippumatta	regardless of, irrespective of
7619	suorana	straight, direct
7620	leffa	flick, movie
7621	päättivät	to end, conclude, terminate, finish, bring to a close
7622	mallin	model, mock-up
7623	yhteisön	community
7624	pilkkaa	jeer, mockery, mock, ridicule, jest, derision
7625	täksi	this
7626	juoksemaan	illative of third active infinitive of juosta
7627	puhuttiin	to speak, talk
7628	rakennukseen	building
7629	tavat	habit
7630	telkien	bolt
7631	kieltänyt	to forbid, prohibit, disallow, ban
7632	pidätellä	to hold up, to keep
7633	lahjat	present, gift
7634	köyttä	rope
7635	niskaan	nape, the back of the neck
7636	saattoivat	to escort, usher, see, accompany, walk, take
7637	istuvat	to sit, be sitting
7638	isossa	big, large, great
7639	kokeet	experiment
7640	keikkaa	gig
7641	seinälle	wall
7642	vaatimaton	modest, unassuming
7643	etsintä	viewfinder
7644	suureen	large, big, great
7645	ihanat	lovely, adorable
7646	kylläpäs	an intensifier; corresponds to the English auxiliary do in…
7647	ehtineet	nominative plural of ehtinyt
7648	näyte	sample, specimen
7649	kaiva	to dig, dig up, dig out, excavate
7650	sinisen	blue
7651	pyrkii	to strive, endeavour, seek to, pursue
7652	hautaa	grave, tomb
7653	puhaltaa	to blow
7654	selityksen	explanation
7655	hallitsen	to rule, govern, reign, administer, command
7656	seurauksena	as a consequence of
7657	timantit	diamond
7658	käytös	behaviour/behavior
7659	vapautan	to free/loose, let loose/go, loose, liberate, emancipate,…
7660	sanomatta	abessive of third active infinitive of sanoa
7661	varalle	for
7662	toitte	to bring, fetch, get
7663	autojen	car, automobile
7664	erää	batch
7665	paineen	pressure
7666	haltuunsa	to the possession
7667	ajokortti	driver's license, driving licence, driver's licence
7668	tahdoin	to want
7669	kansalle	people, nation
7670	leikkasi	to cut
7671	päätellä	to fasten off, tie off
7672	kakkonen	two
7673	tunnistin	sensor
7674	näytteen	sample, specimen
7675	tuhansien	thousand
7676	muuttaisi	to modify, change, alter, amend
7677	askelta	step, pace
7678	vapautettiin	to free/loose, let loose/go, loose, liberate, emancipate,…
7679	raamattu	Bible, bible
7680	muistiinpanoja	note; memorandum, jotting
7681	penis	penis
7682	näyn	vision
7683	mi	alternative form of mikä
7684	kaipaavat	to long for, yearn for, pine for, miss
7685	säännöllisesti	regularly, on a regular basis, on the regular
7686	lähtisin	to leave, go, go away, set off, take off, depart, embark,…
7687	maksoivat	to pay
7688	viipyä	to stay, remain; to dwell on, linger
7689	suussa	mouth
7690	nousin	to rise, get up
7691	huvin	fun, pleasure, amusement, enjoyment
7692	tekoja	act, deed
7693	filmi	film
7694	hakkaan	to hit something repeatedly
7695	osaamme	to know how, can
7696	vaatteissa	piece of clothing, garment
7697	suhteet	relation
7698	vuorilla	mountain
7699	virran	flow, stream, current
7700	tuntien	hour
7701	koulutus	education
7702	lukekaa	to read
7703	ilon	joy, happiness, delight, merriment, mirth
7704	asutte	to live, reside, dwell
7705	laillinen	legal, lawful, legitimate
7706	osana	part
7707	turvallisuudesta	safety
7708	määrätty	definite
7709	suuresta	large, big, great
7710	itseasiassa	alternative spelling of itse asiassa
7711	syytän	to blame, blame on, accuse
7712	ärsyttävää	irritating, annoying
7713	projektin	project
7714	klassinen	classic
7715	pommia	bomb
7716	avaamme	to open
7717	nukuit	to sleep
7718	viimeisiä	last, final
7719	juomista	drink, beverage
7720	aineen	matter, material, substance
7721	valtavat	huge, vast, colossal, enormous, massive, tremendous
7722	pelaavat	to play
7723	luonne	nature, character, personality
7724	juomat	drink, beverage
7725	avaat	to open
7726	lämmittää	to warm, warm up, heat, heat up
7727	varassa	dependent on
7728	haavat	wound, sore
7729	hirveästi	terribly, horribly, awfully
7730	tarkkaa	accurate, exact, precise
7731	osastolla	department
7732	katkaisi	to cut, cut off, sever, split, disconnect
7733	talonsa	house
7734	lohikäärmeen	dragon, drake
7735	kuulustelu	interrogation, questioning
7736	halukas	willing, inclined, eager
7737	näkyi	to be visible, to be seen, to show
7738	pekonia	bacon, streaky bacon
7739	surua	sorrow, grief, woe, sadness, mourning
7740	hävisin	to disappear, vanish
7741	olevaan	illative singular of oleva
7742	aamiaisen	breakfast
7743	työksesi	work, toil, effort, labour
7744	taso	plane, flat or level surface
7745	vaivan	bother, inconvenience
7746	tallessa	safe, secure
7747	synnyit	to be born
7748	halata	to hug, embrace
7749	pikemmin	soon
7750	erikseen	separately, apart
7751	osuin	to hit, strike, get
7752	havaittu	to observe, detect, perceive, find, spot, notice
7753	kehon	body
7754	todeksi	truth, reality, real thing
7755	päiväkirja	diary, journal, daybook
7756	huolia	worry, concern
7757	vahtii	to guard, watch
7758	palo	fire
7759	muassa	synonym of mukana ”
7760	oltu	to be
7761	alapuolella	under, below, beneath, underneath
7762	valtakunta	independent state; country, state, kingdom, empire, nation,…
7763	aa	oh, ah
7764	paluu	return, going back
7765	kukka	flower
7766	kypsä	ripe, mature, matured
7767	putki	tube, pipe, duct, conduit
7768	energian	energy
7769	verhot	curtain, drape
7770	jäävän	genitive singular of jäävä
7771	väärät	wrong, incorrect
7772	vähitellen	gradually, little by little, bit by bit
7773	jukra	gosh, gee, blimey
7774	tuomitaan	to sentence, condemn
7775	ilmoitettu	to notify, report
7776	ulkopuolinen	external, outside of, extra-, off-
7777	saksaa	the German language
7778	itsekseen	alone, by oneself, on one's own, unaided, unassisted
7779	mailia	mile
7780	pizza	pizza
7781	ennallaan	unchanged, the same, the way it was before
7782	tiedoksesi	knowledge
7783	parisi	pair, couple
7784	tukossa	stopped up, blocked, plugged, clogged
7785	mahdollisia	possible, contingent, incidental
7786	nukahtaa	to fall asleep
7787	juomaa	drink, beverage
7788	heräät	to wake up, awake, awaken
7789	paikalleen	to his/her/its place/location/spot
7790	pakkaus	package
7791	rikkaan	rich, wealthy, opulent, well off
7792	este	obstacle, barrier, hindrance, obstruction, impediment
7793	innostunut	excited, enthusiastic
7794	uusista	new
7795	laillisesti	legally
7796	käsillä	at hand
7797	kansio	file, folder, binder
7798	laittomia	illegal, illegitimate, lawless, unlawful
7799	lyöt	to hit, strike, knock
7800	soittaja	player
7801	nössö	wimp, sissy
7802	omisti	to own, have, possess
7803	hoidon	care
7804	kilpikonna	turtle, tortoise
7805	luulemme	to believe, think, suppose, guess
7806	oppivat	third-person plural present/past indicative of oppia
7807	useimmiten	usually, in most cases, for the most part, most often
7808	maat	ground, land
7809	vartijaa	guard, security guard
7810	delta	delta
7811	puheita	speech, speaking
7812	lauluja	song
7813	painoi	to press, push
7814	sisua	perseverance, doggedness, stubbornness, grit, stamina,…
7815	leivissä	bread
7816	kirurgi	surgeon
7817	etäisyys	distance
7818	hullusti	crazily, insanely
7819	käsitys	conception, notion
7820	rengas	ring, loop, hoop
7821	avaimia	key
7822	toteutuu	to come true
7823	syyskuuta	September
7824	kohteliaisuus	politeness
7825	vartioi	to guard
7826	työnsi	to push
7827	seikkailu	adventure
7828	mainitaan	to mention
7829	arpi	scar
7830	vaunut	A baby carriage or a wagon usually drawn by horses,…
7831	kansalaiset	citizen
7832	kosket	contraction of koska + et
7833	todellisuutta	reality
7834	mafian	mafia
7835	pystytte	to be able to, can
7836	revi	to tear, rip, shred, rend
7837	torstai	Thursday
7838	talven	winter
7839	myit	to sell
7840	lyönti	punch, hit, strike, beat, blow
7841	vaikeampi	difficult, hard
7842	sivusta	flank, side
7843	johtanut	to lead, take, show someone the way to
7844	pätkä	short or small piece: stub, stump
7845	aarteen	treasure
7846	tavara	good, goods, ware, article
7847	istutaan	to sit, be sitting
7848	pikkupoika	A little boy
7849	avoimesti	openly
7850	kisan	competition, games
7851	häiden	wedding
7852	puhelimet	telephone, phone
7853	negatiivinen	negative
7854	kuullen	to hear
7855	pyöri	to rotate, turn, revolve, spin, roll
7856	järjestetään	to arrange, order, organize, put in order, sort
7857	hälytyksen	alarm
7858	auttoivat	to help, assist, give assistance, lend a hand, aid
7859	pääasia	main thing, main issue, central point
7860	lamppu	lamp
7861	kuulivat	to hear
7862	nousen	to rise, get up
7863	asioilla	matter, issue, affair, concern, business, subject, case,…
7864	taistelija	fighter, warrior, combatant
7865	johdon	administration, management, governance, leadership
7866	aioimme	to plan to do, intend to do, aim to do; to be going to do,…
7867	isoveli	big brother
7868	lisätään	to add
7869	rakastella	to make love
7870	kirjaan	book
7871	nää	nominative plural of nämä
7872	nurin	over, inside out, upside down
7873	pääty	end
7874	ostamme	to buy, purchase
7875	laiska	lazy
7876	nekru	nigger
7877	puolensa	half
7878	pakenin	to flee, run away, escape
7879	vietnamissa	Vietnamese
7880	kuulostamaan	illative of third active infinitive of kuulostaa
7881	selviävät	to become clear
7882	kyyti	ride, lift
7883	vangita	to imprison, incarcerate, jail
7884	risti	cross, crucifix
7885	hurjaa	fierce, wild, ferocious, frantic, intense
7886	luottamusta	trust, confidence
7887	repi	to tear, rip, shred, rend
7888	leikattu	cut
7889	sekään	that
7890	tarvitsimme	to need, require
7891	parit	pair, couple
7892	kuninkaallinen	royal, regal
7893	tanner	an open flat area of land: field, yard
7894	vähiin	scarce, in short supply
7895	omena	apple
7896	putosin	to fall; to fall down, fall off; to drop, slip
7897	tiedoista	knowledge
7898	aamusta	morning
7899	paroni	baron
7900	vallankumous	revolution
7901	nuija	club, cudgel
7902	vannoa	to swear, vow
7903	taito	skill
7904	armollinen	merciful
7905	vasemman	left
7906	vihille	to get married, into getting married or wed
7907	vaille	to, till
7908	henkilökunta	staff, personnel
7909	johtava	to lead, take, show someone the way to
7910	kaa	two
7911	huoneet	room
7912	halu	desire, wish, want
7913	lähteen	spring, wellhead
7914	keisarin	emperor
7915	siat	pig, swine
7916	kirjoittaja	writer
7917	lankaan	thread
7918	ihmiskunta	humankind, mankind, humanity
7919	häistä	wedding
7920	pesen	to wash
7921	nimistä	name
7922	kireä	taut, tense, tight, strict
7923	neljästä	four
7924	sääliä	pity
7925	pariisista	elative singular of Pariisi
7926	toisiin	other, another
7927	maksu	fee, charge
7928	lihan	flesh
7929	järjestetty	to arrange, order, organize, put in order, sort
7930	vierasta	unfamiliar, unknown
7931	kerrassaan	entirely, absolutely, utterly, fully, downright
7932	potilaat	patient
7933	juku	gosh
7934	luovuttanut	to extradite
7935	miks	alternative form of miksi
7936	veitsellä	knife
7937	lähestyä	to approach, come close /near
7938	hukkui	to drown
7939	tän	this
7940	kynää	pen
7941	ilmaisia	free of charge, free, gratis, gratuitous
7942	juomme	to drink
7943	ilahtuu	to be delighted, be pleased
7944	välille	between
7945	väärästä	wrong, incorrect
7946	tähteä	star
7947	lopputulos	final result, end result
7948	vatsa	belly, abdomen
7949	rajalla	border, boundary, limit, line
7950	laitos	institution
7951	väärennös	forgery, counterfeit
7952	luokassa	class
7953	menneitä	past, days of yore, bygones, halcyon days
7954	lyöty	to hit, strike, knock
7955	kalju	bald, hairless, furless
7956	äärellä	at; in the immediate vicinity of
7957	ajatuksesta	thought
7958	suuttunut	angry
7959	keinot	means, way, vehicle
7960	mekon	dress, frock
7961	heinäkuuta	July
7962	toisi	to bring, fetch, get
7963	painan	to press, push
7964	lennolle	flying, flight
7965	naapurissa	next door
7966	neljää	four
7967	jumalten	god, deity
7968	vauhti	speed, velocity, pace
7969	pienin	small, little
7970	vauvoja	baby
7971	potilasta	patient
7972	häviäjä	loser
7973	gray	gray
7974	ostaja	buyer
7975	konna	toad
7976	palkan	pay, salary, wage
7977	muutamaa	a few, some
7978	kevyesti	lightly
7979	uupunut	tired, exhausted
7980	merkitä	to mark, check off, tick off, tag, stamp, brand, mark out
7981	etsien	instructive of second active infinitive of etsiä
7982	siskon	sister
7983	kannatan	to support, bear up, hold up, prop up, carry
7984	rekan	A semi-trailer
7985	toimitusjohtaja	managing director, executive director
7986	keskuudessa	among, amongst
7987	laskeutui	to go down, come down, descend
7988	lopullinen	final, ultimate
7989	kaltaisia	-like, similar
7990	repii	to tear, rip, shred, rend
7991	neuvoston	council
7992	ylihuomenna	the day after tomorrow
7993	raamatun	Bible, bible
7994	osu	to hit, strike, get
7995	jäsentä	limb, member
7996	mie	I
7997	tärkeät	important, very relevant
7998	tulkoon	to come
7999	mainitsit	to mention
8000	lelu	toy
8001	jätetty	to leave, leave behind
8002	esitteli	to present, explain, expound upon, exhibit
8003	panemme	to put, set, place
8004	omatunto	conscience
8005	kipuja	pain, ache, hurt
8006	juoma	to drink
8007	raskaasti	heavily
8008	huomaisi	to notice, take notice, take note, note, see, discern,…
8009	tapaavat	to meet
8010	sadetta	precipitation
8011	huoria	prostitute, whore
8012	kylmän	cold
8013	vietä	to spend, pass the time
8014	pysyvän	permanent
8015	hyvistä	good
8016	kristitty	a Christian
8017	teräsmies	superman
8018	aikataulu	timetable
8019	ikuisuus	eternity, forever
8020	kiehtova	intriguing, fascinating, engaging
8021	neuvostoliiton	genitive singular of Neuvostoliitto
8022	hattua	hat
8023	tuhoutui	to be destroyed
8024	paikallisia	local
8025	tervehtiä	to greet
8026	helpottunut	relieved
8027	aalto	wave
8028	erosi	to part, separate, diverge
8029	haastan	to challenge
8030	sukat	sock
8031	markkinat	market
8032	ajoivat	to drive, ride, travel, transport
8033	opiskellut	to study
8034	keksitty	to invent
8035	kreivitär	countess
8036	kardinaali	cardinal
8037	kauemmaksi	far, far away
8038	selvillä	known, aware, decided, solved, found out
8039	auringossa	the Sun
8040	vältellä	to evade, dodge, sidestep, avoid
8041	kerrokseen	floor, storey
8042	tuolin	chair
8043	mielipide	opinion
8044	isäksi	father
8045	koputtaa	to knock
8046	häpeää	shame
8047	kilpailla	to compete, contend
8048	eurooppaan	illative singular of Eurooppa
8049	hellä	he
8050	positiivinen	positive
8051	luvut	number
8052	vanhanaikainen	antiquated, old-fashioned, old school
8053	lähettyvillä	near, nearby, in the neighbourhood of
8054	pankista	bank
8055	surmansa	violent or accidental death
8056	nussia	to fuck, to screw, to have sexual intercourse with
8057	nauhalla	ribbon, band, string, sash
8058	huomista	tomorrow
8059	pulma	trouble, problem
8060	tiensä	way, road, path, route
8061	kivan	nice, pleasant
8062	kauneus	beauty
8063	sankarin	hero, heroine
8064	käsitelty	to handle, manipulate
8065	koukussa	hooked, addicted
8066	kilpailua	competition
8067	koolle	together, assembled, convened
8068	ehei	no
8069	vankia	prisoner, captive
8070	yhteisö	community
8071	hymyilee	to smile
8072	miljoonat	million, 10⁶
8073	taivaasta	sky
8074	rikospaikka	crime scene
8075	herttua	duke
8076	edestakaisin	back and forth, to and fro
8077	yhteensattuma	coincidence
8078	isompia	partitive plural of isompi
8079	synti	sin
8080	kirouksen	curse, hex, imprecation
8081	vallasta	power, authority, rule
8082	eräälle	someone, one
8083	päätökset	decision
8084	vaikken	contraction of vaikka + en
8085	saaminen	to get, receive
8086	takaperin	backwards, in the direction reverse to normal
8087	nauroi	to laugh
8088	henkilöt	person, figure
8089	annos	portion
8090	ottelua	match, game, bout
8091	tunsivat	to feel, sense
8092	valuu	to run, flow, stream, pour, drip, trickle
8093	etäisyyttä	distance
8094	seinä	wall
8095	saappaat	A pair of boots
8096	tarvitsit	to need, require
8097	hyväksymään	illative of third active infinitive of hyväksyä
8098	lie	to be
8099	kommentoi	to comment
8100	keneen	illative singular of kuka /ken
8101	olemalla	adessive of third active infinitive of olla
8102	veneellä	boat
8103	linnun	bird
8104	maton	carpet, mat, rug
8105	koirasi	dog
8106	maistanut	drunk
8107	soimaan	to reproach, rebuke, scold
8108	sotia	war
8109	herraa	Mister
8110	koukku	hook
8111	miinus	minus
8112	pienelle	small, little
8113	klubin	club
8114	lapsellinen	childish
8115	kovis	tough guy, badass, heavy
8116	näkyvät	visible
8117	tahtoa	to want
8118	värit	The Colours
8119	huhtikuuta	April
8120	mitätön	fractional, puny, negligible, insignificant, diminutive,…
8121	purra	to bite
8122	hyökättiin	to attack, assault, charge, come at
8123	toimiva	to serve, act, work
8124	liikkeet	motion, movement
8125	kylläkin	an intensifier; corresponds to the English auxiliary do in…
8126	miljoonasta	million, 10⁶
8127	kaaduin	to fall from an upright position; to fall down, to fall over
8128	poliisilla	police
8129	kisu	kitty, pussy-cat
8130	kuolemaisillaan	third-person form of the fifth infinitive of kuolla
8131	kuvissa	picture, figure
8132	palat	to burn
8133	kanadan	genitive singular of Kanada
8134	rikostutkija	criminalist, crime inspector
8135	aasi	donkey, ass
8136	viettämään	illative of third active infinitive of viettää
8137	katosit	to disappear, vanish, fade
8138	junasta	train
8139	keskeltä	from the middle
8140	varusteet	equipment, gear
8141	makkaraa	sausage
8142	sammui	to go out, die
8143	asiakirjat	document, formal document
8144	kutittaa	to tickle
8145	bisnes	business
8146	ehdokas	candidate
8147	hatun	hat
8148	rakastava	to love
8149	sivulla	by the side
8150	tarvittavat	nominative plural of tarvittava
8151	artikkelin	article
8152	tarkkoja	accurate, exact, precise
8153	kurkku	throat, gullet
8154	kivasti	nicely
8155	puolivälissä	middle, halfway, midway
8156	muistetaan	to remember, recall, recollect
8157	vuorille	mountain
8158	karhun	bear
8159	itsellenne	The third-person singular and plural of the reflexive…
8160	home	mold, mildew
8161	aukon	hole, gap, opening
8162	keskustelemme	to discuss, talk about/over, converse on
8163	kysytte	to ask, inquire/enquire
8164	maani	ground, land
8165	pappa	grandpa, grandfather
8166	roistot	thug, crook, bandit
8167	mieluiten	preferably
8168	juokset	to run
8169	siirtämään	illative of third active infinitive of siirtää
