rank	word	english	ipa
6106	úrhelli	heavy rainfall, downpour	
6107	gullið	gold	
6108	þyrstur	thirsty	[ˈθɪ(r̥)stʏr]
6109	hugleiða	to contemplate	
6110	lævís	crafty, cunning	[ˈlaiː.viːs]
6111	sopi	sip	[ˈsɔːpɪ]
6112	lauslæti	promiscuity	[ˈlœiːs.laiːtɪ]
6113	prakkarastrik	prank, trick	[ˈpʰrahkaraˌstrɪːk]
6114	rönd	stripe, streak	[ˈrœnt]
6115	gripa	object, artifact	
6116	safnið	museum	[ˈsapnɪð]
6117	dóm	sentence, conviction	
6118	viðstaddur	present, in attendance	[ˈvɪð.stat(ː)ʏr]
6119	venjum	to accustom, to make accustomed	
6120	samlyndi	accord, agreement	[ˈsam.lɪntɪ]
6121	lögreglumaður	policeman, police officer	[ˈlœɣ.rɛklʏˌmaːðʏr]
6122	kakó	cocoa	[ˈkʰaːkou]
6123	sjálfselska	egotism, selfishness	[ˈsjaulf.sɛlska]
6124	mjöll	fresh snow	[ˈmjœtl̥]
6125	fasisti	fascist	[ˈfaːsɪstɪ]
6126	árla	early	
6127	gola	breeze	[ˈkɔːla]
6128	basta	only used in punktur og basta	
6129	töng	pincers, pliers, tongs	[ˈtʰœiŋk]
6130	gólf	floor	[ˈkoulv]
6131	blak	flapping, waving	[ˈplaːk]
6132	tegundin	kind, sort	
6133	hyski	rabble, beggars, white trash, low people	[ˈhɪscɪ]
6134	legi	uterus	
6135	tréð	tree	
6136	böllur	penis, cock, prick	[ˈpœtlʏr]
6137	ótal	a large unknown number; innumerable, myriad	[ˈouː.tʰaːl]
6138	farga	to part with, to let go; to dispose of	
6139	sút	sorrow, grief	[ˈsuːt]
6140	bandaríkjamaður	American	[ˈpanta.riːcaˌmaːðʏr]
6141	stjórnarskrá	constitution	[ˈstjourtnar̥ˌskrauː]
6142	rétthentur	right-handed	[ˈrjɛht.hɛn̥tʏr]
6143	neyða	to force	[ˈneiːða]
6144	nenna	to be bothered to do something, to bother, to feel like…	[ˈnɛn(ː)a]
6145	hagnaður	profit, gain	[ˈhaknaðʏr]
6146	hrökk	to start, to jump	
6147	hvorir	which	
6148	ellegar	or	
6149	mas	chatter, small talk, chit-chat	[ˈmaːs]
6150	fýla	stench, reek	[ˈfiːla]
6151	bravó	bravo	[ˈpraːvou]
6152	leiðbeiningar	guidance, instruction	
6153	vetrarbraut	the Milky Way	[ˈvɛːtrarˌprœiːt]
6154	kippur	jerk, twitch	[ˈcʰɪhpʏr]
6155	pössun	supervision, care	[ˈpʰœs(ː)ʏn]
6156	seinka	to delay	
6157	sæma	to honor	[ˈsaiːma]
6158	myndbandstæki	videocassette recorder	[ˈmɪnt.pan(t)sˌtʰaiːcɪ]
6159	dulspeki	occult, mysticism	[ˈtʏl.spɛːcɪ]
6160	mellan	whore, hooker	
6161	grískur	Greek	[ˈkriskʏr]
6162	gáfaður	talented, gifted	[ˈkauː(v)aðʏr]
6163	sérhverjum	every, everyone	
6164	stærðfræði	mathematics	[ˈstairð.fraiːðɪ]
6165	ljá	to lend	[ˈljauː]
6166	fylkja	a province, a county, a shire	
6167	berfættur	barefoot	[ˈpɛr̥.faihtʏr]
6168	andlitsmynd	portrait	[ˈant.lɪtsˌmɪnt]
6169	garður	garden	[ˈkarðʏr]
6170	krafa	demand, requirement	[ˈkʰraːva]
6171	brúður	bride	[ˈpruːðʏr]
6172	þýskur	German	[ˈθiskʏr]
6173	presta	priest, minister	
6174	þekktur	known, well-known	[ˈθɛxtʏr]
6175	fola	a foal	
6176	engiferöl	ginger ale	[ˈeiɲcɪ.fɛrˌœːl]
6177	hindber	raspberry	[ˈhɪnt.pɛːr]
6178	millifæra	to transfer	[ˈmɪtlɪˌfaiːra]
6179	varna	defense	
6180	ata	to make dirty	[ˈaːta]
6181	lykkja	loop	[ˈlɪhca]
6182	píp	a whistling sound	[ˈpʰiːp]
6183	trega	to mourn, to grieve	[ˈtʰrɛːɣa]
6184	sifjaspell	incest	[ˈsɪvjaˌspɛtl̥]
6185	vötn	water	[ˈvœhtn̥]
6186	ermina	sleeve	
6187	torg	a city square	[ˈtʰɔrk]
6188	torgi	a city square	
6189	bolli	drinking cup	[ˈpɔtlɪ]
6190	raunveruleiki	reality	[ˈrœin.vɛːrʏˌleiːcɪ]
6191	kapella	chapel	[ˈkʰaːpɛtla]
6192	hæna	a hen, a chicken	[ˈhaiːna]
6193	tóm	empty space, emptiness	[ˈtʰouːm]
6194	leiðrétta	to correct	[ˈleið.rjɛhta]
6195	líking	likeness	[ˈliːciŋk]
6196	brækur	pants, trousers	
6197	trefill	a scarf	[ˈtʰrɛːvɪtl̥]
6198	lífsmark	sign of life; vital sign	[ˈlifs.mar̥k]
6199	skurðlæknir	surgeon	[ˈskʏrð.laihknɪr]
6200	kaffivél	coffee maker, coffee machine	[ˈkʰaf(ː)ɪˌvjɛːl]
6201	bindast	to be tied, to be bound	
6202	ættar	family	
6203	sólarupprás	sunrise	[ˈsouːlarˌʏhp.rauːs]
6204	klassískur	classic	[ˈkʰlas(ː)iˌskʏːr]
6205	ægir	a male given name	[ˈaijɪr]
6206	smástirni	asteroid	[ˈsmauː.stɪrtnɪ]
6207	stappa	to stomp	[ˈstahpa]
6208	framlenging	extension	[ˈfram.leiɲciŋk]
6209	listasafn	art museum	[ˈlɪstaˌsapn̥]
6210	lögreglustjóri	the head of a local police division; chief of police, chief…	[ˈlœɣ.rɛklʏˌstjouːrɪ]
6211	hlessa	astonished, nonplussed	[ˈl̥ɛs(ː)a]
6212	forsætisráðherra	prime minister	[ˈfɔr̥.saiːtɪsˌrauːð.hɛrːa]
6213	byggð	settlement, inhabited area	[ˈpɪɣð]
6214	sópa	to sweep	[ˈsouːpa]
6215	smjúga	to creep, to slip in	[ˈsmjuː(ɣ)a]
6216	hamri	hammer	
6217	snælda	spindle	[ˈstnailta]
6218	starfsnám	internship	[ˈstar(f)s.nauːm]
6219	ráðgáta	mystery	[ˈrauð.kauːta]
6220	hefð	tradition	[ˈhɛvð]
6221	breti	Briton	[ˈprɛːtɪ]
6222	auglýsa	to advertise	[ˈœiɣ.liːsa]
6223	ólíkur	unequal, different	[ˈouː.liːkʏr]
6224	lín	flax	[ˈliːn]
6225	klof	a crotch, an area of a person's body where the legs fork…	[ˈkʰlɔːv]
6226	stynja	to moan, to groan, to sigh	[ˈstɪnja]
6227	silfrinu	silver	
6228	kelling	pronunciation spelling of kerling	[ˈcʰɛtliŋk]
6229	villidýr	a beast, a wild beast, a wild animal	
6230	fúlir	foul, rotten	
6231	ákafi	zeal, eagerness	[ˈauː.kʰaːvɪ]
6232	tryggð	loyalty, fidelity	[ˈtʰrɪɣð]
6233	ættbálkur	order	[ˈaiht.paul̥kʏr]
6234	fjarvera	absence	[ˈfjar.vɛːra]
6235	salernin	restroom, bathroom, WC	
6236	handfylli	handful	[ˈhant.fɪtlɪ]
6237	endurskoðandi	accountant, auditor	[ˈɛntʏr̥ˌskɔːðantɪ]
6238	blettir	stain, blot, patch	
6239	framleiða	to produce; to manufacture	[ˈfram.leiːða]
6240	misræmi	discrepancy, incongruity, incongruence, discordance,…	[ˈmɪːs.raiːmɪ]
6241	lind	spring	[ˈlɪnt]
6242	hávaði	noise, bedlam, commotion, clamour, din, hubbub, hullabaloo,…	[ˈhauːvaðɪ]
6243	sorgar	sorrow, grief	
6244	flensa	flu	[ˈflɛnsa]
6245	indverji	Indian	[ˈɪnt.vɛrjɪ]
6246	himneskur	heavenly, divine	[ˈhɪmnɛskʏr]
6247	fagleg	professional	
6248	rúmur	spacious	[ˈruːmʏr]
6249	meti	counterweights	
6250	rífi	to rip, tear	
6251	ys	noise, din, racket	
6252	arka	to walk slowly, to plod	
6253	saug	to suck	
6254	ótrúlegur	unbelievable, incredible	[ˈouːˌtʰruː.lɛːɣʏr]
6255	ljúfasta	dear, beloved	
6256	umlykja	to surround	
6257	marglytta	jellyfish	[ˈmar.klɪhta]
6258	altari	altar	[ˈal̥tarɪ]
6259	jass	alternative form of djass	[ˈjas(ː)]
6260	krikket	cricket	[ˈkʰrɪhcɛt]
6261	líkkista	coffin	[ˈliː.cʰɪsta]
6262	unninn	to work, to labour	[ˈʏn(ː)ɪn(ː)]
6263	harmur	sorrow, grief	[ˈharmʏr]
6264	rúbín	ruby	[ˈruːpin]
6265	trúður	clown	[ˈtʰruːðʏr]
6266	fjötra	to chain, to fetter, to shackle	[ˈfjœːtra]
6267	naglar	nail	
6268	múslimi	Muslim	[ˈmustlɪmɪ]
6269	heildarmynd	overall picture, big picture	[ˈheiltarˌmɪnt]
6270	þræll	a slave	[ˈθraitl̥]
6271	skipting	division, fission, partition	[ˈscɪftiŋk]
6272	orkuver	power station, power plant	[ˈɔr̥kʏˌvɛːr]
6273	tilvísun	reference	
6274	bullandi	boiling, bubbling up	[ˈpʏtlantɪ]
6275	framfleyta	to support	
6276	daganna	a day	
6277	bæi	farm	
6278	lagður	tuft of wool	[ˈlaɣðʏr]
6279	arm	arm	
6280	banda	to beckon, to wave at	[ˈpanta]
6281	strika	line, stroke	
6282	haglabyssa	shotgun	[ˈhaklaˌpɪs(ː)a]
6283	daufur	dull	[ˈtœiːvʏr]
6284	eyrnalokk	earring	
6285	kola	plaice	
6286	kúl	cool	[ˈkʰuːl]
6287	hjúkrunarheimili	nursing home	[ˈçuːkrʏnarˌheiːmɪlɪ]
6288	hugulsamur	considerate, thoughtful	[ˈhʏːɣʏlˌsaːmʏr]
6289	táragas	tear gas	
6290	kartafla	a potato, a spud	[ˈkʰar̥tapla]
6291	föruneyti	party, entourage	[ˈfœːrʏˌneiːtɪ]
6292	ker	tub, vat	[ˈcʰɛːr]
6293	fréttastofa	news agency	[ˈfrjɛhtaˌstɔːva]
6294	spáin	a prophecy	
6295	ylja	to warm slightly	
6296	ákafir	zealous, fervent	[ˈauː.kʰaːvɪr]
6297	barnabörnunum	grandchild	
6298	starfaði	to work	
6299	rifi	rib	
6300	nálinni	needle	
6301	kjarr	brushwood, copsewood	[ˈcʰarː]
6302	gæsla	storage	[ˈcaistla]
6303	kleif	steep and narrow section of a mountainside	[ˈkʰleiːv]
6304	prímadonna	prima donna	[ˈpʰriːmaˌtɔn(ː)a]
6305	byrði	burden, load	[ˈpɪrðɪ]
6306	glymur	boom, loud sound	[ˈklɪːmʏr]
6307	erlendur	foreign	[ˈɛr.lɛntʏr]
6308	býli	farm	[ˈpiːlɪ]
6309	máttlaus	mightless, weak	[ˈmauht.lœiːs]
6310	hannar	to design	
6311	landamæra	border, frontier	
6312	ambátt	female slave, bondwoman, handmaid	[ˈam.pauht]
6313	hughreysta	to comfort, to console	
6314	hrossin	a horse	
6315	sungu	to sing	
6316	frækinn	brave, valiant, valorous	[ˈfraiːcɪn(ː)]
6317	malli	tummy, stomach, belly	[ˈmal(ː)ɪ]
6318	mýs	mouse	
6319	gullin	gold	
6320	sorgir	sorrow, grief	
6321	skríða	to slither	[ˈskriːða]
6322	milda	to dampen, to relieve, to make less stringent	
6323	german	germanium	[ˈkɛrman]
6324	löggiltur	legally allowed	[ˈlœɣ.cɪl̥tʏr]
6325	lúinn	tired, fatigued, worn-out	[ˈluːɪn(ː)]
6326	hráefni	staple	[ˈr̥auː.ɛpnɪ]
6327	drottna	to rule, have dominion	[ˈtrɔhtna]
6328	týndur	lost	[ˈtʰintʏr]
6329	greipaldin	grapefruit	[ˈkreiːp.altɪn]
6330	hristast	to shake, to tremble, to quake	
6331	athafna	to do one's work	
6332	skelfiskur	shellfish	[ˈscɛl.fɪskʏr]
6333	frískur	healthy	[ˈfriskʏr]
6334	straff	the state of being confined to one's home; house arrest,…	[ˈstraf(ː)]
6335	látlaus	straightforward, plain, simple, unpretentious	[ˈlauːt.lœiːs]
6336	sía	to filter	[ˈsiːja]
6337	óvinur	enemy, foe, adversary	[ˈouː.vɪːnʏr]
6338	hjúkrun	nursing	[ˈçuːkrʏn]
6339	klóra	to scratch	[ˈkʰlouːra]
6340	háttalag	conduct, behavior	[ˈhauhtaˌlaːɣ]
6341	hundamatur	dog food	[ˈhʏntaˌmaːtʏr]
6342	svampur	sponge	[ˈsvam̥pʏr]
6343	innanlands	within the country, domestic	
6344	dafna	to thrive	[ˈtapna]
6345	hrynji	to tumble down, collapse	[ˈr̥ɪnjɪ]
6346	hárkolla	wig	[ˈhaur̥.kʰɔtla]
6347	ástralskur	Australian	[ˈaustralskʏr]
6348	nutu	to enjoy, to relish	
6349	smetti	face, mug	[ˈsmɛhtɪ]
6350	sena	a scene	[ˈsɛːna]
6351	ref	fox, especially the arctic fox, which is native to Iceland	
6352	kyrja	to sing loudly	[ˈcʰɪrja]
6353	trjáa	tree	
6354	hefti	installment, part	[ˈhɛftɪ]
6355	hjörtur	deer, hart	[ˈçœr̥tʏr]
6356	sprek	stick, twig	[ˈsprɛːk]
6357	veiði	catch	[ˈveiːðɪ]
6358	skraddari	tailor	[ˈskrat(ː)arɪ]
6359	rifa	a tear, a rip, a rift, a rent	[ˈrɪːva]
6360	efnaskipti	metabolism	[ˈɛpnaˌscɪftɪ]
6361	rafmagnslaus	without electricity	[ˈrav.makn̥sˌlœiːs]
6362	heiðarlegur	honest	[ˈheiːðarˌlɛːɣʏr]
6363	koddi	pillow	[ˈkʰɔt(ː)ɪ]
6364	ókurteis	impolite, discourteous, ill-mannered, rude	[ˈouː.kʰʏr̥teis]
6365	barnatönn	milk tooth	[ˈpartnaˌtʰœn(ː)]
6366	angan	pleasant scent, aroma	[ˈauŋkan]
6367	tíðni	frequency	[ˈtʰiðnɪ]
6368	staup	a small glass for liquor	[ˈstœiːp]
6369	þroskast	to mature, to develop	
6370	sókn	attack, offensive	[ˈsouhkn̥]
6371	lífláta	to kill	
6372	högni	tomcat	[ˈhœknɪ]
6373	ryksuga	vacuum cleaner	[ˈrɪːk.sʏːɣa]
6374	glæta	faint light, glimmer	[ˈklaiːta]
6375	villiköttur	Felis silvestris	
6376	markmið	purpose, objective, goal, aim	[ˈmar̥k.mɪːð]
6377	pallbíll	pickup truck	[ˈpʰatl̥.pitl̥]
6378	missis	loss	
6379	spjátrungur	fop, dandy	[ˈspjauːtruŋkʏr]
6380	fauk	to be drifted by the wind; to be blown away	
6381	tjáskipti	communication	
6382	háseti	a deckhand, a sailor; a member of a deck crew	[ˈhauː.sɛːtɪ]
6383	augnhár	eyelash	[ˈœikn̥.hauːr]
6384	seilast	to reach for	
6385	hjartastopp	cardiac arrest	[ˈçar̥taˌstɔhp]
6386	blíða	gentleness, tenderness	[ˈpliːða]
6387	trunta	nag	[ˈtʰrʏn̥ta]
6388	nafna	name	[ˈnapna]
6389	harpa	harp	[ˈhar̥pa]
6390	vegabréfsáritun	visa	
6391	kúm	cow	
6392	peningaskápur	safe	[ˈpʰɛːniŋkaˌskauːpʏr]
6393	salernið	restroom, bathroom, WC	
6394	ris	rising	[ˈrɪːs]
6395	dvína	to dwindle, diminish	[ˈtviːna]
6396	snigill	snail	[ˈstniːjɪtl̥]
6397	stanga	pole, staff	
6398	sykursjúkur	diabetic	[ˈsɪːkʏr̥ˌsjuːkʏr]
6399	abbadís	abbess	[ˈap(ː)aˌtiːs]
6400	goss	eruption	
6401	djús	juice	[ˈtjuːs]
6402	páskar	Easter	[ˈpʰauskar]
6403	flaggskip	flagship	[ˈflak.scɪːp]
6404	friður	peace	[ˈfrɪːðʏr]
6405	fílum	elephant	
6406	nýra	kidney	[ˈniːra]
6407	marinn	bruised, contused	[ˈmaːrɪn(ː)]
6408	sýning	show, exhibition	[ˈsiːniŋk]
6409	stelling	pose, stance, position, posture	[ˈstɛtliŋk]
6410	drama	drama	[ˈtraːma]
6411	október	October	[ˈɔxtouˌpɛr]
6412	ávinningur	benefit, gain	[ˈauːˌvɪn(ː)iŋkʏr]
6413	rupla	to plunder, to pillage	[ˈrʏhpla]
6414	raula	to hum	[ˈrœiːla]
6415	skilyrði	condition	[ˈscɪːl.ɪrðɪ]
6416	svali	coolness	[ˈsvaːlɪ]
6417	millinafn	middle name	[ˈmɪtlɪˌnapn̥]
6418	mót	meeting, gathering, assembly	[ˈmouːt]
6419	þrítugur	thirty years old; thirty, tricenarian	[ˈθriːtʏɣʏr]
6420	krani	tap, faucet	[ˈkʰraːnɪ]
6421	kollu	polled ewe	
6422	vefa	to weave	[ˈvɛːva]
6423	súlurnar	northern gannet	
6424	fíllinn	elephant	
6425	regni	rain	
6426	koffín	caffeine	[ˈkʰɔf(ː)in]
6427	krúttlegur	cute	[ˈkʰruht.lɛːɣʏr]
6428	bréfberi	mailman, postman	[ˈprjɛv.pɛːrɪ]
6429	kynin	sex	
6430	eðla	lizard	[ˈɛðla]
6431	gel	gel	[ˈcɛːl]
6432	plokka	to pluck	[ˈpʰlɔhka]
6433	komur	arrival	
6434	tvistur	two, deuce	[ˈtʰvɪstʏr]
6435	afsögn	resignation	[ˈaf.sœkn̥]
6436	sanda	sand	
6437	símaskrá	telephone directory	[ˈsiːmaˌskrauː]
6438	fjallanna	mountain	
6439	tól	tool, implement	[ˈtʰouːl]
6440	gersemi	treasure	[ˈcɛr̥.sɛːmɪ]
6441	ærlegur	honest, honourable, decent, upright	[ˈair.lɛːɣʏr]
6442	urra	to growl, to snarl	[ˈʏrːa]
6443	hlægilegur	laughable	[ˈl̥aijɪˌlɛːɣʏr]
6444	margbrotinn	complicated	[ˈmark.prɔːtɪn(ː)]
6445	kropp	gnawing, nibbling	[ˈkʰrɔhp]
6446	þjálfari	coach, trainer	[ˈθjaulvarɪ]
6447	næring	nutrition	[ˈnaiːriŋk]
6448	pardus	panther, leopard	[ˈpʰartʏs]
6449	verkur	pain, ache	[ˈvɛr̥kʏr]
6450	einna	one	
6451	klaufskur	bungling, clumsy, inept	[ˈkʰlœifskʏr]
6452	svæla	to smoke	[ˈsvaiːla]
6453	huggulegur	nice, cosy	[ˈhʏk(ː)ʏˌlɛːɣʏr]
6454	smyrsl	ointment, salve	[ˈsmɪ(r̥)stl̥]
6455	stera	a steroid	
6456	vistkerfi	ecosystem	
6457	tengingar	connection	
6458	geisli	beam, ray	[ˈceistlɪ]
6459	skoppa	to bounce	[ˈskɔhpa]
6460	einkennir	to characterise	
6461	byssuhlaup	barrel of a gun	[ˈpɪs(ː)ʏˌl̥œiːp]
6462	skini	shine, shimmer, brightness	
6463	gírstöng	gearstick, gear shift, gear lever	[ˈcir̥.stœiŋk]
6464	steinefni	mineral	[ˈsteiːn.ɛpnɪ]
6465	hundafangari	dogcatcher	[ˈhʏntaˌfauŋkarɪ]
6466	ex	The name of the Latin script letter X/x	[ˈɛks]
6467	krimmi	crime novel	[ˈkʰrɪm(ː)ɪ]
6468	kjördæmi	constituency	[ˈcʰœr.taiːmɪ]
6469	geisa	to rage, storm	[ˈceiːsa]
6470	regnbogans	rainbow	
6471	hrekkjusvín	a bully, someone who is intentionally cruel to others	[ˈr̥ɛhcʏˌsviːn]
6472	trefjar	fibre / fiber	
6473	bolluna	bun, roll	
6474	gagnlegur	useful	[ˈkakn.lɛːɣʏr]
6475	tímabelti	time zone	[ˈtʰiːmaˌpɛl̥tɪ]
6476	karamella	caramel	[ˈkʰaːraˌmɛl(ː)a]
6477	girnilegur	tempting	[ˈcɪrtnɪˌlɛːɣʏr]
6478	fleti	bunk	
6479	þjófur	thief	
6480	lyfi	drug, medicine	
6481	frambjóðandi	candidate	[ˈframˌpjouːðantɪ]
6482	frumefni	an element	[ˈfrʏːm.ɛpnɪ]
6483	sei	only used in sei sei	
6484	raska	to disturb	[ˈraska]
6485	íslensk	Icelandic	[ˈistlɛnsk]
6486	íhaldssamur	conservative	[ˈiː.hal(t)ˌsaːmʏr]
6487	dulur	reticent, reserved	[ˈtʏːlʏr]
6488	hollensku	Dutch	
6489	fat	vat	[ˈfaːt]
6490	skenkja	to pour, to pour out	
6491	slökkvitæki	fire extinguisher	[ˈstlœhkvɪˌtʰaiːcɪ]
6492	sænskur	Swedish, of or pertaining to Sweden	[ˈsainskʏr]
6493	sögulegur	historical	[ˈsœːɣʏˌlɛːɣʏr]
6494	sandstormur	sandstorm	[ˈsan(t).stɔrmʏr]
6495	möl	gravel	[ˈmœːl]
6496	hebresku	the Hebrew language	
6497	bílastæði	parking lot, car park	[ˈpiːlaˌstaiːðɪ]
6498	bókum	book	
6499	glæpamaður	criminal	[ˈklaiːpaˌmaːðʏr]
6500	segðir	utterance	
6501	kokka	to cook	[ˈkʰɔhka]
6502	baðherberginu	bathroom	
6503	strumpur	smurf	[ˈstrʏm̥pʏr]
6504	dópisti	drug addict, junkie	[ˈtouːpɪstɪ]
6505	dripla	to dribble	[ˈtrɪhpla]
6506	fallbyssukúla	cannonball	[ˈfatl̥.pɪs(ː)ʏˌkʰuːla]
6507	munstur	pattern	[ˈmʏnstʏr]
6508	snípur	clitoris	[ˈstniːpʏr]
6509	forsæti	presidency, chairmanship	[ˈfɔr̥.saiːtɪ]
6510	snara	a trap, a snare	[ˈstnaːra]
6511	heimaverkefni	homework, home assignment	[ˈheiːmaˌvɛr̥k.ɛpnɪ]
6512	upprisu	a resurrection	
6513	fölnar	to grow pale	
6514	dramb	haughtiness, arrogance	[ˈtramp]
6515	sænsk	Swedish, of or pertaining to Sweden	
6516	leitast	used in set phrases	
6517	varanlegur	permanent	[ˈvaːranˌlɛːɣʏr]
6518	sumur	some	[ˈsʏːmʏr]
6519	undirförull	deceitful, two-faced	[ˈʏntɪr̥ˌfœːrʏtl̥]
6520	fár	few	[ˈfauːr]
6521	grafík	lithography, graphics	[ˈkraːvik]
6522	rabbi	chit-chat, small talk	
6523	tvinna	to twine, to twist	[ˈtʰvɪn(ː)a]
6524	stormar	storm	
6525	girðing	fence, enclosure	[ˈcɪrðiŋk]
6526	brennivín	Icelandic Black Death, an Icelandic liquor made from…	[ˈprɛn(ː)ɪˌviːn]
6527	höttum	hat	
6528	asbest	asbestos	[ˈaspɛst]
6529	lúga	hatch, opening	[ˈluː(ɣ)a]
6530	ilmandi	fragrant	[ˈɪlmantɪ]
6531	saxi	short sword	[ˈsaksɪ]
6532	makann	spouse, significant other, partner	
6533	grasið	grass	
6534	vaggan	cradle	
6535	rauður	red	[ˈrœiːðʏr]
6536	asískur	Asian	[ˈaːsiskʏr]
6537	afgreiða	to dispatch	[ˈav.kreiːða]
6538	klerk	clergyman, cleric	
6539	poppa	to make popcorn	[ˈpʰɔhpa]
6540	hrasa	to stumble, trip	[ˈr̥aːsa]
6541	lyfjanna	drug, medicine	
6542	úlfaldi	camel	[ˈulvaltɪ]
6543	slægur	crafty, sly, cunning	[ˈstlaiːɣʏr]
6544	foss	a waterfall	[ˈfɔs(ː)]
6545	hiksta	hiccup	
6546	hausverkur	headache	[ˈhœiːs.vɛr̥kʏr]
6547	pakk	riffraff, rabble, scum, a group of reprehensible people,…	[ˈpʰahk]
6548	faðma	to embrace, to hug	[ˈfaðma]
6549	togi	tuft of wool	[ˈtʰɔijɪ]
6550	veikja	to debilitate, to make feeble; to weaken	[ˈveiːca]
6551	plaga	to bother, plague	[ˈpʰlaːɣa]
6552	gamanleikur	comedy	[ˈkaːmanˌleiːkʏr]
6553	frekja	pushiness; the act of demanding too much and becoming upset…	[ˈfrɛːca]
6554	handarkriki	armpit	[ˈhantar̥ˌkʰrɪːcɪ]
6555	óskaplega	extremely, to a great degree	
6556	ilma	to smell pleasant, to give off a pleasant scent	[ˈɪlma]
6557	mögur	son	[ˈmœːɣʏr]
6558	arinn	fireplace, hearth	[ˈaːrɪn(ː)]
6559	skápum	cupboard, closet	
6560	flagga	to flag, to mark with a flag	
6561	blindar	to blind	
6562	sendibíll	van	[ˈsɛntɪˌpitl̥]
6563	hettan	cap, hood	
6564	árslok	end of the year	[ˈaur̥s.lɔːk]
6565	þrep	step, stair	
6566	krús	mug, jar, jug	[ˈkʰruːs]
6567	lögmætur	legal, lawful	[ˈlœɣ.maiːtʏr]
6568	steingervingur	fossil	[ˈsteinˌcɛrviŋkʏr]
6569	hark	noise, tumult, commotion, din	[ˈhar̥k]
6570	sínir	third-person reflexive possessive determiner: his, her,…	
6571	kusu	to vote	
6572	jóla	Christmas, Noel	
6573	putta	to finger	[ˈpʰʏhta]
6574	blístra	whistle	[ˈplistra]
6575	reiknirit	an algorithm	[ˈreihknɪˌrɪːt]
6576	paprika	bell pepper	[ˈpʰaːprɪka]
6577	ropi	burp, belch	[ˈrɔːpɪ]
6578	prinsar	prince	
6579	pokarotta	opposum	[ˈpʰɔːkaˌrɔhta]
6580	blússa	blouse	[ˈplus(ː)a]
6581	uppsetning	arrangement	[ˈʏhp.sɛhtniŋk]
6582	nikkel	nickel	[ˈnɪhkɛl]
6583	tog	the act of pulling	[ˈtʰɔːɣ]
6584	kattarins	a cat	
6585	hlekkja	to chain, to shackle	[ˈl̥ɛhca]
6586	prests	priest, minister	
6587	folald	foal	[ˈfɔːlalt]
6588	jafnoki	equal, match	[ˈjapn.ɔːcɪ]
6589	mauka	to mash, purée	[ˈmœiːka]
6590	siga	to sic	[ˈsɪːɣa]
6591	sletta	blot, blotch, splotch	[ˈstlɛhta]
6592	tiltekinn	specific, particular	[ˈtʰɪl.tʰɛːcɪn(ː)]
6593	herfilega	terribly, horribly	
6594	árátta	obsession, compulsion, pathological inclination	[ˈauːrauhta]
6595	syninum	son	
6596	samkennd	empathy, compassion	[ˈsam.cʰɛnt]
6597	framfylgi	enforcement, implementation	[ˈfram.fɪlcɪ]
6598	réttlátur	just, fair	[ˈrjɛht.lauːtʏr]
6599	bókmenntir	literature	[ˈpouːk.mɛn̥tɪr]
6600	bilunin	breakdown, malfunction	
6601	týnt	to lose	
6602	kengúra	kangaroo	[ˈcʰeiŋkura]
6603	kári	dative of Kár	
6604	eftirlýstur	wanted	[ˈɛftɪrˌlistʏr]
6605	kúbein	crowbar	[ˈkʰuː.peiːn]
6606	gjá	chasm, rift, crack	[ˈcauː]
6607	meðmæli	recommendation	[ˈmɛð.maiːlɪ]
6608	þýskt	German	
6609	ökumaður	driver, motorist	[ˈœːkʏˌmaːðʏr]
6610	þyngd	weight	[ˈθiŋt]
6611	sori	sediment	[ˈsɔːrɪ]
6612	áskrift	subscription	[ˈauː.skrɪft]
6613	tökunum	taking, capture	
6614	potta	a pot	
6615	kvenfólk	women	[ˈkʰvɛn.foul̥k]
6616	velferð	well-being, welfare	
6617	gíraffi	giraffe	[ˈciːraf(ː)ɪ]
6618	umbúðir	packaging	
6619	húshjálp	home help, domestic help	[ˈhuːs.çaul̥p]
6620	lestarslys	a train crash	[ˈlɛstar̥ˌstlɪːs]
6621	ávaxta	fruit	
6622	silungur	trout	[ˈsɪːluŋkʏr]
6623	dansaðu	to dance	
6624	reit	plot, lot	
6625	elliær	senile	[ˈɛtlɪˌaiːr]
6626	nös	nostril	[ˈnœːs]
6627	kví	pen, fold, enclosure	[ˈkʰviː]
6628	andvarp	sigh	[ˈant.var̥p]
6629	styggja	to frighten	[ˈstɪc(ː)a]
6630	væl	wail, cry	
6631	spítt	high speed	[ˈspiht]
6632	flugumferðarstjórn	air traffic control	[ˈflʏːɣ.ʏm.fɛrðar̥ˌstjourtn̥]
6633	froskar	frog	
6634	skaka	to shake	[ˈskaːka]
6635	gáleysi	carelessness	[ˈkauː.leiːsɪ]
6636	klífur	to climb	[ˈkʰliːvʏr]
6637	orki	orc	[ˈɔr̥cɪ]
6638	hrekkja	to play a prank on; to tease	[ˈr̥ɛhca]
6639	hátækni	high technology	[ˈhauːˌtʰaiːk.nɪː]
6640	rammi	frame	[ˈram(ː)ɪ]
6641	rösk	Inflexion of röskur	
6642	móðga	to offend, to insult	[ˈmouðka]
6643	umskipti	change	
6644	argur	bad, wicked	[ˈarkʏr]
6645	umboðsmaður	a representative	
6646	fórnarlamb	victim	[ˈfourtnarˌlamp]
6647	kinnar	cheek	
