rank	word	english
3075	belut	eel
3076	gerai	stall, booth
3077	mancis	match
3078	menoleh	To turn
3079	selipar	slipper
3080	terma	terms of regulation or self-contained self-imposed rules in…
3081	dukung	to carry someone by putting them on one's back or at the…
3082	suratkhabar	nonstandard spelling of surat khabar
3083	menyesali	to regret
3084	berek	barracks
3085	ab	The AB blood type
3086	pemantauan	monitoring
3087	fasih	fluent
3088	jj	initialism of jedag-jedug
3089	balang	large glass bottles with small mouth
3090	pusaka	inheritance
3091	jati	Original or pure
3092	tercantik	beautiful, good-looking, pretty
3093	bahagi	to divide
3094	zed	The name of the Latin script letter Z/z
3095	derajat	alternative form of darjah
3096	tetingkap	window
3097	kepten	alternative form of kapten
3098	kononnya	allegedly; supposedly; reportedly
3099	samar	dim, faint, unclear, vague, indistinct
3100	pembiayaan	financing
3101	baharu	new
3102	injap	valve
3103	gaung	echo
3104	perisa	flavour
3105	berkicau	to chirp; to twitter; to sing
3106	kemiskinan	poverty
3107	pendengar	listener
3108	cetek	Not having much depth
3109	dagu	chin
3110	bahas	An investigation, an inspection
3111	kuari	quarry
3112	hitung	to count
3113	ala	like
3114	ilmuwan	scientist
3115	gratis	free, without charge
3116	tadika	kindergarten
3117	cermat	careful
3118	penurunan	fall
3119	sore	afternoon
3120	olah	manner; way; style
3121	jantina	gender, biological sex
3122	tawa	to laugh
3123	jaguh	rooster
3124	peri	About, concerning; with regard to; on account of; on the…
3125	bali	Balinese
3126	menganalisis	Active of analisis
3127	relevan	relevant
3128	biadab	uncivilised
3129	perhati	to observe; to watch; to pay attention to
3130	bersungguh	earnest; serious; showing determination
3131	terpedaya	nonstandard form of terperdaya
3132	dibayangkan	to imagine
3133	usir	to drive away
3134	pendahuluan	advance
3135	terjawab	To be able to be answered
3136	cokmar	a heavy fighting club
3137	pensel	pencil
3138	mempelai	Synonym of pengantin
3139	bonda	mother
3140	dermawan	A philanthropist
3141	pembaziran	waste
3142	selari	Having the same overall direction
3143	suria	sun
3144	hulur	to stretch out; to extend
3145	komisen	commission
3146	organisma	An organism
3147	sekeluarga	the whole family, an entire family
3148	saudari	you f
3149	kening	eyebrow
3150	imbas	to scan
3151	koran	newspaper
3152	konvensyen	convention
3153	pemasaran	The act or process of marketing or selling
3154	kasi	to give
3155	rasis	Racist; constituting, exhibiting, advocating, or pertaining…
3156	diabaikan	to neglect
3157	penyamun	a robber
3158	rahib	monk
3159	brutal	violent, vicious, ruthless, or cruel
3160	segan	averse, unwilling, reluctant
3161	insan	human; human being; person; mankind
3162	nyah	to run from
3163	kawat	wire
3164	karim	merciful, generous
3165	berkedut	To have creases or folds
3166	langsir	A curtain
3167	petik	to pluck; to pick
3168	hadiahkan	To gift something
3169	ajal	death; demise
3170	telaga	well
3171	sampan	sampan
3172	pawagam	cinema, movie theatre
3173	bersin	to sneeze
3174	konduktor	conductor
3175	au	Used to express affirmation; yes
3176	tegur	A greeting
3177	kerak	crust
3178	pemantau	monitorer, monitor
3179	alas	base, framework, layer, pad, foundation
3180	guni	sack made from natural fibre
3181	fius	fuse, a device to prevent overloading of a circuit
3182	kuman	germ
3183	sal	alternative form of apa pasal
3184	serbu	to rush at; to attack; to raid; to swarm
3185	makmur	fruitful, productive, populous
3186	meneliti	formal active of teliti
3187	lai	pear
3188	berhalusinasi	to hallucinate
3189	pesisir	shore
3190	atlit	alternative form of atlet
3191	baba	father
3192	lali	the Syncrossus hymenophysa; a species of freshwater fish in…
3193	teropong	any hollowed tube
3194	gejala	symptom
3195	cokelat	alternative form of coklat
3196	kaunselor	A counselor
3197	lirik	lyrics
3198	jajahan	colony
3199	mencurigai	To be suspicious of
3200	nek	grandmother
3201	inisiatif	initiative
3202	pengudaraan	aeration
3203	emel	alternative form of e-mel
3204	fiksyen	fiction
3205	tugu	cenotaph
3206	bercukur	to shave
3207	kamus	dictionary
3208	wahid	alternative form of ahad
3209	dorong	to push
3210	jap	apheretic form of sekejap or kejap
3211	pembentangan	spread, spreading
3212	bantah	to protest
3213	merajuk	to sulk; to pout
3214	platun	platoon
3215	seruling	flute
3216	bayu	wind
3217	momen	A brief, unspecified amount of time
3218	penyebaran	spread
3219	mesingan	machine gun
3220	simpang	junction
3221	dtg	abbreviation of datang
3222	iklim	The state of the weather in the long term at a certain…
3223	kalendar	calendar
3224	suruhanjaya	commission
3225	ringgit	The Malaysian ringgit
3226	tragik	tragic
3227	tren	train
3228	resah	restless; fidgety; agitated
3229	tontonan	view
3230	bilah	blade
3231	biksu	bhikkhu, a Buddhist monk or priest; one who follows all…
3232	gelen	exactly 4.54609 litres; an imperial gallon
3233	armenia	Armenian
3234	kuali	wok
3235	masing	each; respective
3236	rasuk	to possess
3237	kenakalan	naughtiness
3238	ejaan	spelling
3239	kompeni	A corporation or a legal business entity
3240	rezeki	sustenance; livelihood; provision
3241	genggam	grip
3242	sembah	to worship
3243	pecut	A whip
3244	dik	alternative form of adik
3245	perincian	detail
3246	sirip	fin; flipper
3247	meluru	charge, rush
3248	massa	A large quantity; a sum
3249	palu	hammer
3250	yayasan	foundation
3251	bandaraya	alternative spelling of bandar raya
3252	perhitungan	calculation; reckoning; computation
3253	beranda	veranda
3254	cerut	to squirt
3255	ac	abbreviation of aktinium
3256	sambilan	part-time
3257	karat	a reddish-brown substance formed on iron by the action of…
3258	lapis	layer
3259	penyewa	tenant, renter
3260	goncang	to shake
3261	loji	big building
3262	bekal	provision; supply; stock
3263	banci	A census
3264	geram	angry; annoyed; furious; exasperated
3265	hapus	to extinguish; to put an end to
3266	pensil	nonstandard spelling of pensel
3267	dipersembahkan	To present
3268	abdi	A slave
3269	nisan	tombstone
3270	integriti	steadfast adherence to a strict moral or ethical code
3271	penganalisis	An analyst
3272	horizon	The visible horizontal line where the sky appears to meet…
3273	perigi	well
3274	mengecas	to charge an electronic device
3275	edisi	edition
3276	tuli	deaf
3277	tadah	to receive with both palms
3278	luput	expired; perished
3279	nikah	marriage; matrimony; wedding
3280	statik	static
3281	kerani	clerk
3282	petikan	a result of picking something
3283	kasta	a separate and fixed order or class of persons in society…
3284	usul	proposal; motion; suggestion
3285	memecut	Active of pecut
3286	kedekut	close-fisted, stingy, cheapskate
3287	hidrogen	hydrogen
3288	geografi	geography
3289	lahan	land; area; plot; field — an expanse of ground or territory
3290	merdeka	Not imprisoned or enslaved; free
3291	khianat	betrayal, treason
3292	timah	tin
3293	kalimat	sentence
3294	persen	percent: the amount, number or rate of something, regarded…
3295	lazimnya	usually
3296	teri	a small anchovy, Stolephorus tri
3297	beristirahat	To take a break; to rest
3298	tabuh	a long mosque drum
3299	ludah	spit, saliva
3300	butir	particle, grain, seed
3301	dahan	branch
3302	liter	The metric unit of fluid measure, equal to one cubic…
3303	harum	fragrant
3304	kawah	cauldron
3305	syampu	shampoo
3306	pancing	fishing rod, fishing pole
3307	gemilang	glorious; magnificent; brilliant; resplendent
3308	renung	to gaze; to look intently
3309	import	being imported
3310	menderma	Active of derma
3311	kutuk	curse
3312	menular	to spread
3313	kembang	flower
3314	jenazah	corpse
3315	teguk	to swallow
3316	sok	apheretic form of esok
3317	gurau	joke
3318	ketiak	armpit; underarm
3319	dubur	anus
3320	kayuh	oar
3321	cairan	alternative form of cecair
3322	keringat	sweat
3323	mempedulikan	to care about; to pay attention to; to mind
3324	tertumpu	to be concentrated; to be focused
3325	slogan	slogan
3326	warung	warung
3327	merak	A peafowl
3328	pucuk	shoot; spear; ratoon
3329	palang	A crossbar, crossbeam, crosspiece or bar
3330	dimengerti	formal active of erti
3331	jernih	clear, transparent
3332	jentera	wheel
3333	ara	fig
3334	tumpul	blunt, dull
3335	mengorat	to hit on
3336	pantau	to monitor i.e. watching over something or someone
3337	dansa	A dance
3338	konstabel	constable
3339	strategik	strategic
3340	sinis	cynical
3341	alhamdulillah	Praise be to God; thank God
3342	mohor	seal
3343	kerepek	crisps, thin slice of fried potato or vegetable
3344	kumbahan	sewage
3345	habuan	reward
3346	bidak	The pawn piece in chess
3347	orkestra	orchestra
3348	bah	used as an intensifier
3349	biarawati	monk
3350	perlembagaan	constitution
3351	rahim	womb; uterus
3352	kupon	coupon
3353	ubi	yam
3354	sekretaris	secretary: a person who keeps records, takes notes and…
3355	ketuhar	oven
3356	deras	swift; rapid; fast
3357	tesis	thesis, dissertation
3358	entiti	entity
3359	laba	profit
3360	nyalaan	fire
3361	tsunami	tsunami
3362	kapur	lime
3363	laras	barrel
3364	cili	chile, chile, chilli
3365	ikrar	promise
3366	asasi	basic; fundamental; essential
3367	rantau	region
3368	habuk	dust
3369	perkatakan	To tell, to speak about
3370	hun	A unit of weight equal to one hundredth of a tahil
3371	siam	Thai; relating to Thailand, the Thai people, or the Thai…
3372	ria	happy
3373	kritis	synonym of kritikal
3374	pejam	to close
3375	mamat	a male person, a guy or dude
3376	berdebu	dusty; covered with dust
3377	mamalia	mammal
3378	layu	withered, wilted
3379	wawasan	a viewpoint, a conception of an idea or belief
3380	sirap	syrup
3381	komedi	a dramatic work that is light and humorous or satirical in…
3382	ginjal	kidney
3383	pecahan	fraction
3384	dot	artifical nipple or teat
3385	zaitun	olive
3386	mengiring	to lie on one's side
3387	tabir	synonym of langsir
3388	filipina	Of or pertaining to the Philippines or its peoples,…
3389	rabun	Of or pertaining to dimness of vision
3390	ngan	alternative form of dengan
3391	kehormat	honorary
3392	baku	each other, one another
3393	kontroversi	controversy
3394	marsyal	marshall
3395	gema	echo
3396	pemilikan	ownership
3397	pancuran	Gushing water coming out of an opening
3398	penyepit	chopstick
3399	bilal	muezzin
3400	transkrip	transcript
3401	penjajah	colonizer
3402	tera	smart; intelligent
3403	seret	to drag
3404	mercun	firecracker
3405	dengki	envious
3406	beda	dissimilarity
3407	tulus	sincere, honest
3408	kontrol	control
3409	gulungan	a roll
3410	siber	Cyber; of, or having to do with computers or the internet
3411	pepijat	A bedbug
3412	secangkir	cup
3413	sengat	stinger
3414	informan	An informant
3415	majoriti	majority: more than half of some group
3416	grup	group
3417	cerai	to divorce
3418	komrad	A fellow socialist, communist or other similarly…
3419	cenderamata	souvenir
3420	tuil	lever
3421	pancung	To behead, to decapitate
3422	menduduki	to sit at
3423	tudung	veil; hijab
3424	gurita	octopus
3425	kekanda	older sister
3426	keropok	A type of food made from a dough of sago flour mixed with…
3427	renungan	contemplation; reflection; thought; the act of pondering
3428	nekad	determined; resolute
3429	gincu	lipstick
3430	buluh	bamboo
3431	usik	to touch; to meddle with; to disturb
3432	lensa	lens
3433	kidal	left-handed
3434	anjung	porch, veranda
3435	fosil	fossil
3436	komited	committed
3437	pendorong	prompt
3438	den	I, me, my
3439	tiram	oyster
3440	penyedut	drinking straw, straw
3441	kelainan	difference
3442	peras	to extract; to squeeze
3443	bangau	stork
3444	kecurigaan	The quality of being suspicious of something; suspiciousness
3445	jenguk	to peer; to peek; to look out
3446	simen	cement
3447	pangkal	base
3448	leng	A traditional Malay unit of volume, equivalent to an…
3449	batuan	rock
3450	yogurt	yogurt
3451	rebut	to snatch, to tear away
3452	baka	patriarchal, ruled by men
3453	kait	A rod bent into a curved shape
3454	walaubagaimanapun	alternative form of walau bagaimanapun
3455	perkakasan	equipment
3456	buaian	swing
3457	mengait	To pull with a hook
3458	tebu	sugar cane
3459	rujuk	to reconcile; to restore
3460	bidik	to look with one eye while closing another
3461	autopsi	autopsy
3462	lantik	to appoint someone to higher status, to investiture
3463	rizab	reserve
3464	dukungan	something that is carried
3465	fly	to skip school or class
3466	ralat	error
3467	menyelubungi	active of selubung
3468	goda	to seduce
3469	jaguar	jaguar
3470	plumbum	lead
3471	silinder	cylinder
3472	serikat	union, association, league
3473	kubis	cabbage
3474	membantai	to slaughter; to cut off
3475	cadang	to suggest
3476	menindas	active of tindas
3477	titanium	titanium
3478	pikat	captivate, attract, charm
3479	assalamualaikum	Used by Muslims to greet other Muslims; salaam alaikum,…
3480	mas	apheretic form of emas
3481	pembaharuan	A reform or reformation
3482	penggantungan	the act of hanging a person by the neck in order to kill…
3483	subur	fertile
3484	kepulauan	archipelago
3485	perihal	incident
3486	sindrom	syndrome
3487	basi	stale, rancid
3488	skim	scheme
3489	juruwang	cashier
3490	raptai	rehearsal, dry run
3491	gimnasium	gymnasium: large room or building for indoor sports
3492	perah	to squeeze
3493	galah	pole, stake
3494	gembala	herder
3495	macan	tiger
3496	penganjur	organizer
3497	julat	range
3498	daulat	long live; be blissful
3499	camar	gull
3500	halia	ginger
3501	rakus	gluttonous
3502	nan	naan
3503	lemari	cupboard
3504	berbasikal	to ride or travel with bicycle; to cycle; cycling
3505	dak	not
3506	plutonium	plutonium
3507	gading	ivory
3508	optik	optic, optical
3509	dipegang	to hold, to grasp
3510	infrastruktur	infrastructure
3511	domestik	domestic
3512	derita	to suffer, to endure hardship
3513	teruna	young
3514	intip	to guard, to keep watch on, to keep a lookout over
3515	pantang	taboo
3516	ilahi	divine
3517	nitrogen	nitrogen
3518	limpa	spleen
3519	hipokrit	A hypocrite
3520	aksesori	accessory
3521	korupsi	corruption
3522	ekspres	express, fast
3523	beranak	to give birth
3524	kehamilan	pregnancy
3525	sekilas	at a glance, briefly, for a moment, in passing
3526	dahlah	apheretic form of sudahlah
3527	jahil	ignorant, foolish
3528	jemaah	congregation
3529	pabrik	factory
3530	zirafah	giraffe
3531	pengganggu	Someone who likes to disturb or bother other people
3532	berkebolehan	capable; having the ability
3533	menghiraukan	to pay attention to, to mind, to care about
3534	timun	cucumber
3535	fon	phone, telephone
3536	uranium	uranium
3537	pengundi	voter
3538	sedekah	charity; alms; a voluntary donation or gift given sincerely…
3539	nyala	flame; blaze; fire
3540	solat	salat; an Islamic prayer
3541	kredibiliti	credibility
3542	mega	synonym of awan
3543	koki	fruit and leaves of any Lycium species used in cooking:…
3544	padi	rice
3545	diperkatakan	To tell, to speak about
3546	debat	A debate
3547	cimpanzi	chimpanzee
3548	soya	soy
3549	rejim	A system of government or administration
3550	spesifikasi	An explicit set of requirements to be satisfied by a…
3551	kurnia	a blessing of God
3552	raket	racket
3553	rungutan	complaint
3554	atok	alternative form of atuk
3555	sivil	civil, having to do with people and government office as…
3556	selat	strait
3557	mengamati	to observe
3558	rehatkan	To rest something
3559	membengkak	to swell
3560	asam	sour
3561	lisan	oral, verbal
3562	tikar	A mat made from pandan leaves for people to sit on, sleep…
3563	optimis	optimistic
3564	negaraku	country; nation; sovereign state
3565	produktif	productive
3566	lang	eagle
3567	lampiran	appendix
3568	marmar	marble
3569	mayonis	alternative form of mayones
3570	abjad	An ordered set of letters used in a language; an alphabet
3571	bankrap	bankrupt
3572	pastu	alternative form of lepas tu
3573	partai	alternative form of parti
3574	pengertian	explanation, interpretation
3575	derhaka	treason
3576	ranjau	spike; punji; caltrop
3577	mentol	light bulb
3578	mengabdikan	Formal active of abdikan
3579	bomoh	shaman
3580	sopir	alternative spelling of supir. synonym of pemandu
3581	relatif	Connected to or depending on something else; relative
3582	pedih	smarting, painful
3583	belang	striped
3584	sangkut	to hang; to hook
3585	cegah	to prevent; to deter; to hinder; to stop
3586	landak	porcupine
3587	ihsan	benevolence, altruism, good deeds, generosity
3588	tetak	to chop; to slash; to hack; to notch
3589	kesembilan	ninth
3590	awet	Lasting for a long time; durable
3591	diduduki	to sit at
3592	kawin	alternative form of kahwin
3593	pancit	To deflate due to having been punctured
3594	enzim	enzyme
3595	syahid	witness
3596	pemecut	accelerator
3597	mengata	To say
3598	terpaku	to be nailed
3599	kewajiban	alternative form of kewajipan
3600	roboh	to collapse
3601	akak	older sister
3602	kd	initialism of Kapal Diraja
3603	menganggur	to be unemployed
3604	tandus	barren, infertile
3605	meterai	stamp
3606	jamaica	Jamaican
3607	haji	Ellipsis of fardu haji
3608	betol	superseded spelling of betul
3609	divisi	division: a rank below kingdom and above class,…
3610	pemilih	one who picks; one who chooses
3611	ditonton	to watch
3612	pisah	to separate
3613	museum	museum: a building or institution dedicated to the…
3614	rai	rye
3615	melimpah	to overflow, to run over
3616	laga	betta
3617	beremosi	to have emotions
3618	acar	A pickle or achar
3619	biskop	bishop
3620	raut	to trim; to pare
3621	isotop	isotope
3622	alur	river
3623	lumrah	commonplace
3624	munafik	Someone who claims to bear witness of the Oneness of God…
3625	limpah	overflowing
3626	toleh	To turn
3627	samudera	ocean
3628	kaunseling	Assistance in the resolution of personal difficulties;…
3629	dikurniakan	to be gifted, to be bestowed with, to be endowed with, to…
3630	borak	to have friendly, informal conversation, usually about…
3631	bertih	parched rice
3632	luang	vacant, empty: not occupied
3633	balu	widow
3634	mengabdi	To be a slave
3635	nara	human, person, man
3636	didik	To educate
3637	pujaan	an idol
3638	perajurit	soldier
3639	rejimen	regiment
3640	menegur	Formal active of tegur
3641	puaskan	to satisfy
3642	tertakluk	subject
3643	guam	thrush; a disease of the sprue type attacking children
3644	eja	to spell
3645	laknat	a curse, ruin
3646	jaya	synonym of kejayaan
3647	tampal	to paste
3648	uskup	bishop
3649	arked	arcade
3650	koi	me, I
3651	delima	pomegranate
3652	memudaratkan	harmful
3653	wangian	fragrance
3654	sepucuk	shoot; spear; ratoon
3655	perakuan	recommendation
3656	curam	steep
3657	dicurigai	To be suspicious of
3658	lantas	immediately
3659	ukur	to measure
3660	aren	sugar palm
3661	piza	pizza
3662	adinda	alternative form of adik
3663	bebek	duck
3664	dukun	shaman
3665	seramik	ceramic
3666	graduan	graduand
3667	tenung	to gaze fixedly; to stare
3668	rasul	A prophet or messenger in Islam
3669	lindung	to hide; to take shelter
3670	manuskrip	manuscript
3671	setem	stamp, a small designed piece of paper with a face value…
3672	dimasuki	to enter
3673	hidraulik	hydraulic
3674	memerang	synonym of berang-berang
3675	faraj	vagina
3676	naungan	shade shelter, shadow
3677	bengang	annoyed; angry; frustrated; pissed off
3678	ungkit	to bring up again; to rake up old stories
3679	gerila	guerrilla
3680	baligh	puberty
3681	rilek	To relax
3682	mingguan	weekly
3683	teladan	exemplary
3684	proton	proton
3685	lunak	Soft and easily chewed
3686	pendekkan	To make something short
3687	aur	bamboo
3688	canggung	awkward, clumsy
3689	layang	to fly, to move through the air
3690	pudina	mint
3691	akuarium	aquarium
3692	merkuri	mercury
3693	kelapan	eighth
3694	paradoks	paradox
3695	selubung	cover, shroud, wrap, enclosure
3696	kaleng	tin
3697	belalang	grasshopper
3698	nanas	A pineapple
3699	menyampah	to loathe or hate upon
3700	kenduri	feast, a very large meal, often of a ceremonial or…
3701	kuiz	quiz
3702	tandu	sedan chair, palanquin
3703	bebal	stupid
3704	halaju	velocity
3705	pati	acronym of pendatang asing tanpa izin
3706	murka	to be wrathful, to be very angry
3707	memeningkan	Active of peningkan
3708	takpa	alternative form of tidak apa
3709	nol	zero
3710	perintis	pioneer
3711	kodok	frog, toad
3712	inframerah	infrared
3713	tebang	to fell; to cut down
3714	desak	to urge, to insist
3715	bersosial	To socialize
3716	jelata	Of or relating to a commoner
3717	dipantau	to monitor i.e. watching over something or someone
3718	tebuan	wasp, hornet
3719	parang	a short, heavy, straight-edged knife or machete
3720	mendung	rain cloud
3721	baterai	battery: a device used to power electric devices
3722	melengkung	active of lengkung
3723	sulfur	sulfur
3724	sumbu	wick; fuse
3725	ranjang	bed
3726	menginspirasi	to inspire
3727	penghulu	chief part
3728	nisbah	ratio
3729	vanila	vanilla
3730	halal	halal, lawful, permissible
3731	penderaan	abuse, mistreatment, torture
3732	teratai	lotus, water lily
3733	piagam	constitution
3734	bi	initialism of Bahasa Inggeris
3735	fakulti	faculty
3736	perompakan	the action of robbing
3737	lak	alternative form of pula
3738	ragbi	rugby
3739	perlanggaran	collision
3740	terbentang	to be spread out; to be laid out; to be unfolded
3741	pipit	any small birds especially Munia spp. - sparrow; finch
3742	kismis	raisin
3743	mala	fault, flaw
3744	pabila	alternative form of apabila
3745	birokrasi	bureaucracy
3746	dermakan	To donate something
3747	kelembapan	humidity
3748	kental	having a viscous consistency
3749	gentian	fibre
3750	miang	Hairy structure on jelatang leave
3751	imigresen	immigration, the act of immigrating; the passing or coming…
3752	biarawan	monk
3753	sastera	literature
3754	jirim	matter
3755	puasa	fasting
3756	penyata	statement
3757	stim	steam, hot gaseous form of water
3758	mcm	abbreviation of macam
3759	zalim	cruel
3760	koroner	coroner
3761	rempah	spice
3762	martabat	dignity; self-worth; honour
3763	tawan	to captivate, to capture, to conquer
3764	pesuruh	one who is ordered to do something
3765	bengis	furious
3766	sawah	paddy
3767	tempayan	large, wide-mouthed earthenware or stoneware jar
3768	magang	someone who will become an officer
3769	trend	trend
3770	jingga	orange
3771	tinjau	To observe
3772	kulat	fungus
3773	iring	to accompany; to escort; to follow
3774	bintik	spot
3775	penapisan	refining, refinery
3776	tumpu	to focus; to concentrate
3777	bertelur	to lay eggs
3778	ikhtiar	effort; endeavour; initiative
3779	nyanyuk	senile
3780	voltan	voltage
3781	zamrud	emerald
3782	saksama	thorough, astute
3783	simpulan	knot
3784	ikutan	the act of following someone or something
3785	kewarganegaraan	nationality, citizenship
3786	apesal	alternative form of apa pasal
3787	kemelut	chaos
3788	farmaseutikal	pharmaceutical
3789	pulut	birdlime
3790	acuan	mold
3791	karyawan	artisan, laureate, one who produces works of art,…
3792	ngarai	canyon
3793	memperkatakan	To tell, to speak about
3794	angkut	to transport
3795	sumbang	to contribute
3796	hirup	to sip, to suck up
3797	celup	to dunk, to dip, to submerge briefly in some liquid
3798	jitu	accurate
3799	ketahanan	durability
3800	diplomat	diplomat: a person, such as an ambassador, who is…
3801	asmara	love
3802	gempak	awesome
3803	pijat	bedbug
3804	songsang	inverted, reversed
3805	fitnah	slander
3806	camne	pronunciation spelling of camna, representing schwa-variety…
3807	sadis	sadist
3808	lalai	neglectful
3809	diletak	to place; to put; to insert
3810	kapitalis	A capitalist
3811	bea	Taxes, toll, dues
3812	pengabdian	Enslavement, slavery
3813	berkhasiat	nutritious, nourishing
3814	bongkok	humpbacked; hunchbacked; stoop
3815	pengembangan	blooming, flowering
3816	lelong	auction
3817	sape	schwa-variety form of sapa
3818	sesumpah	alternative form of sumpah-sumpah
3819	depa	they; them; their
3820	abstrak	abstract
3821	siram	to water, to besprinkle
3822	kelasi	A sailor
3823	kurita	octopus
3824	kewartawanan	journalism
3825	optimistik	optimistic
3826	setapak	one step
3827	berkeringat	to sweat
3828	francais	Right granted by a government
3829	solusi	solution; an act, plan or other means, used or proposed, to…
3830	platinum	platinum
3831	tekun	assiduous, hard-working
3832	natural	natural: the symbol ♮ used to indicate such a natural note
3833	hayun	alternative form of ayun
3834	lawa	beautiful
3835	sengal	sore
3836	jambangan	flowerpot
3837	sehala	one-way
3838	boring	Synonym of bosan
3839	bijih	ore
3840	kreativiti	creativity
3841	kuota	quota
3842	inovasi	innovation
3843	memberus	Formal active of berus
3844	berendam	to wallow
3845	tengkuk	nape
3846	diimport	to import
3847	dulang	tray
3848	saga	jequirity
3849	preskripsi	An instruction by a doctor about what medications should be…
3850	serbia	Serbian
3851	dikata	To say
3852	zodiak	zodiac
3853	penggalian	excavation
3854	wau	kite
3855	analisa	dated form of analisis
3856	ejek	to insult, to mock, to make fun of
3857	asuransi	insurance
3858	elektron	electron
3859	interaksi	interaction
3860	daki	dirty stuff that sticks to the body, clothes etc
3861	barua	A pimp; someone who seeks prostitutes for customers
3862	dimeterai	to stamp
3863	menghidangkan	to serve
3864	tabib	doctor, physician
3865	dokumentari	documentary
3866	resolusi	resolution, vow
3867	dialek	A dialect
3868	ideologi	ideology
3869	kancing	buckle; fastener; button
3870	membongkok	to bend, to stoop down
3871	terung	aubergine, brinjal, eggplant; plant belonging to the family…
3872	penuaan	ageing
3873	populer	alternative spelling of popular
3874	palau	scar
3875	hembus	to blow hard
3876	pemaju	real estate developer
3877	pendingin	tool for cooling down
3878	menghadiahkan	Active of hadiahkan
3879	sgt	abbreviation of sangat
3880	sembur	to spray
3881	bayam	amaranth, spinach
3882	gertak	bridge
3883	palam	to plug or stuff an orifice with material
3884	auditorium	auditorium
3885	dinamik	dynamic
3886	peruntukan	apportionment
3887	camtu	syllabic abbreviation of macam itu
3888	lejar	ledger
3889	mujur	fortunately; by luck
3890	kantoi	busted, caught in the act
3891	kurun	century
3892	cc	An Internet cafe
3893	drebar	driver
3894	konteks	context
3895	hubung	to connect, to link, to tie
3896	komanwel	Commonwealth: the Commonwealth of Nations, a loose…
3897	nikel	nickel
3898	sua	to meet with or come across someone
3899	animasi	The technique or art of animating
3900	canselor	chancellor
3901	nenas	Nonstandard form of nanas
3902	hadang	obstruction
3903	picit	to squeeze; to press; to pinch
3904	syok	Very attractive or enjoyable
3905	ilham	sign
3906	banding	comparison
3907	kuantiti	quantity
3908	talam	tray
3909	babun	baboon
3910	kemarau	drought; dry season
3911	suaka	asylum, sanctuary
3912	dandang	boiler
3913	noda	stain, spot, blot, speck
3914	banteng	nonstandard form of banting
3915	memungut	to pick up
3916	disajikan	to serve
3917	bongsu	youngest; lastborn
3918	selak	to open, to uncover, to pull up
3919	bongok	stupid
3920	perbarisan	parade
3921	rembulan	moon
3922	vegan	A vegan
3923	pemasa	a timer
3924	menjajah	active of jajah
3925	komoditi	commodity
3926	puyuh	quail
3927	belukar	bush, shrubland, thicket
3928	menghela	active of hela
3929	fasis	A fascist
3930	radang	inflammation
3931	peran	A person who acts a part in a theatrical play or in film or…
3932	hingus	snot; nasal mucus
3933	serap	to absorb
3934	malayalam	Malayalam
3935	elang	eagle
3936	pelana	saddle
3937	sajikan	bare form of menyajikan ”
3938	ori	apocopic form of original
3939	berfaedah	to be advantageous, to be useful, to be profitable
3940	penyabar	patient person
3941	komet	comet
3942	kelui	pager
3943	coli	bra; brassiere
3944	lendir	mucus, phlegm
3945	persiaran	cruise
3946	pepejal	A solid; a substance in the fundamental state of matter…
3947	perjelas	To clarify
3948	edar	to turn, to revolve
3949	lelap	deep in asleep
3950	kicap	soy sauce
3951	semata	only; solely; merely; purely
3952	lem	alternative form of lembap
3953	puri	palace, royal residence
3954	hentak	to stomp, to stamp with one's foot
3955	taubat	Repent
3956	keramat	glory
3957	pelatuk	woodpecker
3958	garasi	garage
3959	peribahasa	proverb
3960	diskriminasi	discrimination
3961	aki	grandfather
3962	tuas	lever
3963	rekreasi	recreation
3964	berdasar	to be founded
3965	kepompong	chrysalis
3966	uap	to yawn
3967	seterika	iron
3968	cacar	variola, smallpox: An acute, highly infectious often fatal…
3969	raba	guess
3970	hias	to decorate
3971	silikon	silicon
3972	kronik	chronic
3973	orkid	orchid
3974	mendermakan	Active of dermakan
3975	dekorasi	decoration
3976	rotan	rattan
3977	dekri	decree
3978	lahanat	damn
3979	kembung	inflated, bloated; seeming big due to being filled up with…
3980	masuki	to enter
3981	marak	to flare up; to blaze
3982	dehidrasi	dehydration
3983	kesesuaian	suitability
3984	mikroskop	microscope
3985	jerawat	acne, pimple
3986	cemeti	whip
3987	kusyen	A cushion
3988	boat	obsolete form of buat
3989	ruam	rash
3990	medali	medal, a stamped metal disc used as a personal ornament, a…
3991	lintang	crosswise; transverse; horizontal
3992	kotakan	To keep or fulfil
3993	tanglung	lantern
3994	camni	syllabic abbreviation of macam ini
3995	peratusan	percentage
3996	dihitung	to count
3997	keran	portable stove
3998	sekata	Having the same pronunciation; homophonous
3999	hadap	to face
4000	glob	A globe
4001	liabiliti	liability
4002	tetikus	mouse
4003	gegelung	coil
4004	pembiakan	reproduction
4005	pacuan	drive
4006	kanda	older sister
4007	kukus	steamed
4008	bahru	nonstandard form of baharu
4009	darul	realm
4010	bubuk	weevil
4011	pecutan	An act of whipping
4012	amboi	an exclamation expressing surprise, wonder, or pity; used…
4013	akhlak	character, morals, ethics
4014	lesung	mortar
4015	nostalgia	nostalgia
4016	lipan	centipede
4017	keramahan	affability
4018	nuri	A parrot
4019	bisul	abscess, boil, carbuncle
4020	kelip	twinkle
4021	berbuka	ellipsis of berbuka puasa, to break one's fast
