rank	word	english
5359	الکترون	electron
5360	سینک	sink
5361	غلام	servant, slave
5362	ایشان	they
5363	کیش	religion
5364	پهناور	vast; immense
5365	زنگی	dark-skinned, Negro
5366	درج	jewel case, jewel box, casket
5367	ناخوشایند	unpleasant
5368	شیرجه	diving, plunging
5369	گلدان	flowerpot
5370	کرگ	a rhinoceros
5371	ناگفته	unsaid
5372	عمره	umrah
5373	اثاث	furniture
5374	مشقت	toil, hardship, suffering, trouble
5375	پشیمانی	regret, remorse
5376	الگوریتم	algorithm
5377	آروغ	burp
5378	نخستین	originally, foremost, very first, earliest
5379	مچاله	crumpled
5380	بنفشه	violet
5381	روستاها	village
5382	پریدم	to fly
5383	سوده	dust
5384	سوسمار	lizard
5385	عزاداری	mourning
5386	برادرانه	brotherly, fraternal
5387	صراحت	clearness, explicitness, definiteness
5388	ناتمام	incomplete, unfinished, imperfect
5389	سنبل	hyacinth
5390	آشیانه	nest
5391	نف	pronunciation spelling of نفع
5392	برمه	alternative form of پرماه
5393	آگاهانه	conscious; consciously
5394	نعنا	alternative form of نعناع
5395	بابو	grandpa
5396	کودکستان	nursery school
5397	معاصر	contemporary
5398	سازماندهی	organization, organizing
5399	پدیده	phenomenon
5400	رین	to shit
5401	عجول	hasty, precipitous
5402	آبجی	sister
5403	ژامبون	ham
5404	پرتره	portrait
5405	ماندگار	permanent, eternal
5406	فون	phone
5407	کالب	alternative form of قالب
5408	لواط	male homosexual intercourse, sodomy
5409	سوزاک	gonorrhoea
5410	ازار	breeches
5411	نخل	date palm, palm
5412	تفرقه	separation, division, dispersal
5413	ابلاغ	formal communication, communiqué
5414	حاوی	contained, containing
5415	مطیع	obedient
5416	سخنران	orator
5417	بایگانی	archives
5418	زین	saddle
5419	فاخته	dove, especially of genus Streptopelia
5420	تأمین	supply
5421	احیا	resurrection, revival
5422	هلال	crescent
5423	محک	touchstone
5424	شاکی	plaintiff
5425	پیوست	attachment
5426	قضات	judge
5427	مدعی	prosecutor
5428	کنش	act, action
5429	کلب	dog
5430	عزیزان	dear one, darling
5431	کارآمد	efficient, effective, skilled
5432	باغبان	gardener
5433	طحال	spleen, milt
5434	بنیاد	foundation, basis
5435	لثه	gum
5436	کاو	concave, hollow
5437	متون	broken plural of متن
5438	شهریه	tuition
5439	نیروگاه	power station, power plant
5440	شوی	husband
5441	کارتن	carton
5442	یهودیان	Jew
5443	رصد	observation, monitoring
5444	اعترافات	confession
5445	آسیاب	mill
5446	ویلچر	wheelchair
5447	مظنونین	broken plural of مظنون
5448	بچسبم	to stick, to be stuck, to adhere
5449	سوتین	bra
5450	کلافه	stuffy, boiling hot, oppressively hot
5451	زشتی	ugliness
5452	شعرا	poet
5453	چاپلوس	sycophant
5454	کتابدار	librarian
5455	دینی	religious
5456	مخالفان	opponent, adversary
5457	فا	F, Fa
5458	کوم	desire, wish
5459	سیگاری	cigarette smoker
5460	تطبیق	adaptation, conformation, accommodation
5461	استحکامات	fortification
5462	گلی	muddy
5463	ناچیز	insignificant, trifling, trivial
5464	ارتعاش	vibration
5465	کلانتری	police station
5466	مقطع	section, portion
5467	برنا	adolescent, young
5468	دالان	hall, corridor, vestibule
5469	بیسکویت	biscuit
5470	فسقلی	small, tiny
5471	کانادایی	Canadian
5472	پولدارها	rich person
5473	رفتید	to go
5474	مجاور	adjacent; neighboring
5475	قنداق	cloths wrapped around an infant, “baby roll”,…
5476	انفرادی	solitary
5477	انزوا	isolation
5478	اتخاذ	adoption, selection, choosing for oneself
5479	دلچسب	alternative form of دلچسپ
5480	بادمجون	Spoken form of بادمجان
5481	مسیحیت	Christianity
5482	مجازی	virtual, online
5483	نژادی	racial
5484	پژواک	echo
5485	چسبوندن	to stick
5486	پاکی	cleanliness, purity
5487	اسپاگتی	spaghetti
5488	مطبوع	pleasant, agreeable
5489	بیم	fear
5490	لجباز	headstrong
5491	سوشی	sushi
5492	استادان	master
5493	اندیشه	thought; idea
5494	متلاشی	decomposed
5495	سنی	Sunni
5496	منزوی	insular, isolated, secluded
5497	بروی	to go
5498	بپوشیم	to put on, to wear
5499	اختلاط	mixture, intermingling
5500	بازیچه	toy
5501	خیز	leap
5502	ناوشکن	destroyer
5503	شرافتمند	honorable, noble
5504	قطعیت	certainty; definitiveness
5505	گستاخی	insolence, arrogance
5506	گرامی	precious, excellent
5507	حریص	greedy; covetous
5508	نایب	unhamzated form of نائب
5509	لوت	lute
5510	شارژر	charger; battery charger
5511	ارم	arm
5512	گالری	gallery
5513	مسطح	flat; even; level
5514	ظفر	victory, triumph
5515	مروارید	pearl, margarite
5516	جنگجویان	warrior
5517	انبر	tongs
5518	هراسان	fearful
5519	پایبند	faithful, adherent, committed, bound
5520	کجاوه	a kajawah, howdah
5521	موکت	carpet
5522	هشتگ	hashtag, used to label content
5523	آسایش	rest, repose, comfort
5524	پالتو	coat, overcoat
5525	مظلوم	oppressed, wronged
5526	سفرنامه	travelogue
5527	فتنه	sedition, riot, disturbance, revolt
5528	گیت	security checkpoint
5529	اولیا	hamza-less form of اولیاء
5530	بطن	ventricle
5531	مقتدر	powerful
5532	میر	present stem of مُردَن
5533	برگرداندن	to return, give back, hand back; send back
5534	والله	truthfully, honestly
5535	احترامات	plural of اِحْتِرَام
5536	حجاب	screen
5537	غمناک	sorrowful, sad
5538	کاس	hog
5539	توریست	tourist
5540	برابری	equality
5541	پلید	unclean; impure; dirty
5542	مجری	host, MC
5543	تالاب	wetland
5544	رمزگذاری	encryption
5545	وراج	talkative
5546	گذرا	transient, fleeting
5547	سپیده	dawn, first light
5548	ویران	ruined
5549	پاساژ	arcade
5550	ارزن	millet
5551	تروریسم	terrorism
5552	شاهان	king; shah
5553	رسیدند	to arrive, to reach
5554	محرم	mahram; close family member who cannot be married
5555	جل	horse-covering, saddlecloth
5556	اعتراضات	protest
5557	پناهندگان	refugee
5558	آموزه	lesson
5559	ویتامین	vitamin
5560	عبوس	morose; grim; austere
5561	بسنده	sufficient; enough
5562	فرخنده	lucky, fortunate, blessed
5563	خیمه	tent
5564	جیش	pee, wee-wee
5565	جوز	walnut
5566	لارو	larva
5567	تصدیق	confirmation, certification, attestation, acknowledging as…
5568	نشیمن	living room
5569	پاییز	autumn
5570	بهشتی	paradisiacal; of, or relating to, paradise
5571	انجماد	freezing, congelation
5572	پسرونه	especial to or designed for boys
5573	بوسیدن	to kiss
5574	پوشاک	clothes, clothing
5575	پیشوا	one who is a model, someone whom others follow or imitate,…
5576	حقیر	your humble servant; humble and formal first-person pronoun
5577	نمایان	visible, evident, apparent, observable
5578	سرسره	slide
5579	گوی	to say
5580	آرامی	calm, calmness, tranquility
5581	قریب	nearly
5582	ماک	colostrum
5583	دیدند	to see, to look
5584	صندل	sandalwood
5585	غزل	ghazal
5586	تشریح	description
5587	هوار	shout, yell
5588	فروپاشی	collapse
5589	دوده	soot, lampblack
5590	پرینت	printing
5591	لیک	scream
5592	سته	berry soft fruit, e.g. grapes and strawberries
5593	عشوه	coquetry, flirting
5594	ویولن	violin
5595	لرزان	trembling
5596	کرست	bra
5597	زندانبان	jailer, gaoler
5598	خمیر	dough
5599	مجاورت	vicinity
5600	کص	filter-avoidance spelling of کس
5601	گولو	cat
5602	ذاتی	inherent, essential, natural, innate
5603	تسکین	soothing, alleviation, appeasing, calming down, comfort
5604	شیپور	bugle, horn, trumpet
5605	بنیان	structure, foundation, basis
5606	اينست	is this
5607	تجربیات	experiences; plural of تجربه
5608	خبرنگاران	reporter
5609	متنوع	varied, diverse
5610	بکند	to do
5611	پیدایش	genesis, coming into being
5612	دق	extreme grief
5613	تملق	flattery
5614	گوسفندها	sheep
5615	وک	alternative form of بک
5616	سیک	penis
5617	تراوش	oozing, leaking, exuding
5618	طوطی	parrot
5619	محال	impossible
5620	واش	grass
5621	مساعد	favorable, propitious
5622	اکثریت	majority
5623	معدنچی	miner
5624	هور	sun; sunlight
5625	تگرگ	hail
5626	کنونی	present, current, present-day
5627	کبک	partridge
5628	پدافند	defence
5629	معترض	protester
5630	صحرایی	desert
5631	خصمانه	hostile; hostilely
5632	گویا	perhaps, maybe
5633	دول	bucket, pail, pitcher
5634	لذا	so, therefore
5635	طفل	infant
5636	سور	nuptials
5637	الم	pain
5638	واژگون	upside down
5639	رل	steering wheel
5640	خلوتگاه	private place, place of retirement, retired place
5641	زی	to live
5642	جنایات	crime
5643	دیزی	a type of persian clay pot
5644	بیبی	alternative spelling of بیبی
5645	شیخ	sheik
5646	تأخیر	delay
5647	کلیشه	cliché
5648	تراکم	accumulation
5649	دودل	hesitant
5650	مخمل	velvet
5651	معرفت	knowledge, learning
5652	ارز	currency
5653	غنچه	bud
5654	تدفین	burial, inhumation
5655	جغدها	owl
5656	چوک	square; chowk
5657	دایه	nurse, foster-mother
5658	مینا	glaze
5659	کاربر	user
5660	وجب	span
5661	راجه	rajah
5662	قطعنامه	resolution
5663	یقین	sure, certain
5664	یمن	omen
5665	بازرگانی	merchandise, trade
5666	الفاظ	pronunciation, utterance
5667	دبیرستانی	high schooler
5668	تفسیر	commentary, explanation
5669	سین	Name of the 25th letter of the Persian alphabet,…
5670	شریف	noble, aristocratic
5671	بذله	witticism, bon mot, joke
5672	یاری	aid, support, assistance
5673	خواربار	food; provisions
5674	گیاهان	grass
5675	بزه	sin
5676	گوریل	gorilla
5677	فنر	spring
5678	توأم	twin
5679	پسرخاله	cousin
5680	بارز	blatant, clear
5681	بزاق	saliva
5682	تاکتیک	tactic
5683	پیست	race track
5684	تنور	tandoor
5685	یکدفعه	suddenly
5686	سرکرده	leader, chief, head
5687	چغندر	beet
5688	کلنگ	pickaxe
5689	ناتوانی	disability
5690	راهپیمایی	rally, march
5691	نجوم	astronomy
5692	سرگیجه	vertigo
5693	دلداده	enamoured, lovestruck
5694	نیام	sheath, scabbard
5695	شنی	sandy
5696	گلخانه	greenhouse
5697	عینی	identical, exact same
5698	مندل	the charmed circle of a conjuror
5699	ایستادن	to stand up
5700	ترغیب	persuasion, encouragement
5701	عضویت	membership
5702	نگین	gemstone, gem
5703	بندرت	rarely
5704	کز	از که
5705	رعب	terror, horror
5706	سرشناس	famous
5707	فیلسوف	philosopher
5708	حاکی	suggesting, indicating, indicative
5709	تز	thesis
5710	ضمیر	pronoun
5711	قلع	tin
5712	خودارضایی	masturbation
5713	شکستگی	fracture
5714	خشت	adobe, sun-dried brick
5715	پند	advice, counsel, guidance
5716	سردی	cold
5717	وایسادن	to stand up
5718	رسیدید	to arrive, to reach
5719	خلبانان	pilot; aviator
5720	پوتین	boot
5721	متعارف	standard; conventional; normal
5722	شغال	jackal
5723	حاشا	God forbid, heaven forbid, far be it
5724	خفقان	suffocation, choking
5725	وخیم	perilous, dangerous, serious
5726	آسانسورها	lift, elevator
5727	آبروی	alternative form of آبرو
5728	نعناع	mint
5729	لیمو	lemon; lime
5730	آقایی	generosity, the personality of a gentleman
5731	ژول	to become disheveled, to become chaotic, to become messy
5732	نژادپرستانه	racist
5733	ساطور	cleaver
5734	عربی	Arabic
5735	التیام	healing
5736	پدیدار	visible, evident, apparent, observable
5737	غله	cereal, corn, grain
5738	مستلزم	requiring, necessitating
5739	تعویق	postponement, deferral, deferment
5740	رواج	prevalence, popularity
5741	کردنی	fuckable, sexually attractive
5742	مصور	illustrated, pictorial
5743	لیان	gleaming, brilliant
5744	منت	favor, grace; action that causes the receiver to be thankful
5745	پیوستن	to join; to unite with
5746	تصحیح	correction
5747	استعمار	colonization
5748	آسیایی	Asian, Asiatic
5749	آسایشگاه	sanatorium, sanitarium, nursing home, hospice
5750	پرداختن	to spend money; to pay; to reimburse
5751	نسیم	breeze
5752	حاجی	a hajji, one who has participated in a hajj
5753	نک	contraction of اینک ⁩
5754	مددکار	social worker
5755	دخترانه	girly, girlie
5756	هنرپیشه	actor/actress
5757	گرایش	inclination
5758	رونوشت	copy
5759	ثواب	divine reward, remuneration
5760	کماکان	still
5761	صالح	upright, pious
5762	نانوا	baker
5763	ژرف	deep
5764	طالب	seeker
5765	پتک	sledgehammer
5766	چرمی	leather
5767	تنگنا	tight place; defile, gorge, bottleneck
5768	یکه	alone, single
5769	دمه	bellows, a device for delivering pressurized air in a…
5770	هیزم	firewood
5771	گورخر	zebra
5772	مهمانخانه	guesthouse
5773	تخمدان	ovary
5774	جگوار	jaguar
5775	فری	dear, beloved
5776	خدمتگزار	servant, worker
5777	اسلامی	Islamic
5778	متضاد	antonym
5779	برویم	to go
5780	احیانا	possibly, by any chance
5781	بیاییم	to come, to arrive
5782	صندوقدار	cashier
5783	شاداب	juicy
5784	عموما	generally, usually
5785	چنانکه	as, like
5786	حذر	caution, the act of being careful
5787	عنتر	alternative form of انتر
5788	پرستو	swallow
5789	قواره	cut piece of cloth
5790	تلقی	receiving
5791	هاپو	doggy
5792	عاشقان	lover
5793	استاندار	governor-general
5794	ناکام	unsuccessful
5795	درجات	level, extent, rate
5796	ابهت	magnificence, grandeur, imposing presence
5797	خطبه	sermon
5798	گز	tamarisk
5799	وصول	arrival, reaching, attaining
5800	مصالح	materials
5801	ناپسند	unacceptable
5802	بتنی	of or pertaining to concrete
5803	قیامت	doomsday; judgement day, last judgment
5804	شرابه	tassel
5805	نمایندگان	delegate
5806	بمیرید	to die
5807	موزون	rhythmical, cadenced
5808	زبر	the fatha diacritic
5809	کوب	to beat, to pound, to thrash
5810	سوسن	lily
5811	نغمه	melody; tune; song
5812	سینی	large, round metal tray
5813	حماسی	epic
5814	فضاپیما	spacecraft
5815	بیضه	testicle
5816	ادبیات	literature
5817	مدنی	civil; civic; social
5818	کردار	act, action, deed
5819	زیره	caraway
5820	رخش	coloured red and white; spotted red or white
5821	هاری	rabies
5822	دوال	bridle-rein
5823	نارگیل	coconut
5824	سیمان	cement
5825	نافرمانی	disobedience, insubordination
5826	گیس	long hair
5827	آیین	alternative spelling of آئین
5828	سبیل	mustache
5829	کران	border, edge, bound, boundary
5830	ریزش	pouring down, overflow, spilling
5831	معین	fixed, determined, certain
5832	مکتب	school
5833	ماوس	mouse
5834	کلاچ	clutch
5835	سوگواری	mourning
5836	مختلط	mixed
5837	طویله	barn
5838	مرزه	savory, summer savory
5839	قرقاول	pheasant
5840	منشور	prism
5841	میدانی	relating to a square or plaza
5842	وسیع	wide, large, vast, extensive
5843	ماجراجو	adventurer
5844	حرم	sanctuary, sacred enclosure
5845	فیت	fist
5846	فخر	honour
5847	تایم	time
5848	زیتون	olive
5849	کتب	broken plural of کتاب
5850	سوری	hanger-on, person fond of feasting or dinner-hunting
5851	کالاها	things; goods; commodity; article
5852	خوشایند	nice, pleasant, pleasing
5853	کالبدشکافی	dissection, autopsy
5854	مظهر	manifestation
5855	صدم	hundredth
5856	گوارش	stomachic; electuary
5857	گسل	to split; to take apart; to disconnect
5858	بکارت	virginity
5859	خوانندگان	singer, vocalist
5860	اسبی	equine
5861	کارنامه	record of achievements; report card
5862	خرمن	harvest, crop
5863	تاکستان	vineyard
5864	بنه	home appliances, household apparatus; baggage, impedimenta
5865	شیء	object
5866	اسفناج	spinach
5867	مترجمان	translator, interpreter
5868	گواه	witness
5869	مسیحیان	Christian
5870	تول	crooked, bent
5871	پایداری	permanence
5872	چیره	prevailing, victorious
5873	تناسلی	reproductive
5874	نامی	famed; renowned
5875	مکار	sly
5876	شوکران	hemlock
5877	پارسی	native Persian: denoting a puristic form of Persian,…
5878	پشتک	somersault, flip
5879	منش	character, nature
5880	ترازو	balance, scales
5881	بزها	goat
5882	اثاثیه	furniture
5883	پاکستانی	Pakistani
5884	قرمزی	crimson, scarlet, vermillion, red
5885	بازبینی	inspection, review, control
5886	یدک	led horse
5887	لفظ	pronunciation, utterance
5888	خربزه	melon
5889	کتان	flax
5890	نهان	hidden, secret, arcane
5891	آفریده	creature; human creature, human
5892	پذیرفتن	to accept, to agree with, to embrace
5893	خروشان	roaring
5894	افسونگر	charmer, enchanter; captivator
5895	دالی	peekaboo
5896	مبحث	subject of discussion
5897	ابرقدرت	superpower
5898	میانگین	average
5899	مدخل	lemma, dictionary form of a word
5900	روشنفکر	enlightened
5901	مدرس	instructor, teacher, lecturer
5902	ناسزا	insult
5903	نرد	backgammon
5904	زه	string
5905	قلوه	kidney
5906	اشیاء	object
5907	کانی	mineral
5908	پلاس	a type of lint-free carpet
5909	بیکاری	unemployment
5910	خوا	taste, flavor
5911	اختیاری	optional
5912	گذراندن	to spend; to pass
5913	ترومپت	trumpet
5914	مساحت	area
5915	اندکی	few
5916	پارچ	jug, pitcher
5917	بستگان	relatives, relations
5918	پدرام	joyous
5919	سرگذشت	adventure
5920	رایج	common, current, prevalent
5921	کالباس	cold meat from which slices are cut, especially bologna and…
5922	چخه	go away; shoo
5923	پولدارتر	rich, well-off, wealthy
5924	پیرتر	old, aged for non-living things
5925	زمستانی	wintry
5926	ریسمان	rope
5927	باطری	alternative form of باتْری
5928	استادیوم	stadium
5929	نن	grandmother
5930	توک	eye
5931	مولا	leader, superior, lord
5932	دریاسالار	admiral
5933	شگرد	method, technique, way
5934	سلفی	selfie
5935	تاراج	plunder
5936	بیداد	oppression, injustice, tyranny
5937	روزبه	daily fortunate, happier every day
5938	شته	aphid
5939	زان	beech
5940	برینم	to shit
5941	سمبوسه	alternative spelling of سنبوسه
5942	وخامت	bad state; deplorable state
5943	کاشتن	to sow
5944	سرنا	zurna
5945	محکومیت	condemnation
5946	مذکور	aforementioned, mentioned above
5947	بخاری	heater, stove, fireplace
5948	هندوها	Hindu
5949	مخلفات	side dish
5950	پشمک	candy floss
5951	ایرانی	Iranian
5952	زادگان	offspring
5953	ظلمت	obscurity, darkness
5954	صور	face
5955	بالگرد	helicopter
5956	ناراضی	unhappy, disgruntled, dissatisfied
5957	دیسک	disc
5958	زنبق	the flower iris
5959	غلو	exaggeration; hyperbole
5960	خوی	sweat
5961	تسلیحات	armaments
5962	ظریف	subtly elegant, graceful
5963	مرفه	prosperous, affluent
5964	کارفرما	employer, boss
5965	بازیافت	recycling
5966	خرطوم	trunk
5967	رسوب	sediment
5968	رآکتور	reactor
5969	بینایی	eyesight, vision
5970	دهات	countryside; rural area
5971	راهکار	method, approach
5972	زخمه	plectrum
5973	پرشور	passionate, ardent
5974	مذاهب	broken plural of مذهب
5975	آغل	pinfold, caverns for cattle
5976	چاقی	obesity
5977	پابند	fetter
5978	ژنده	shabby, worn-out
5979	دریغ	refusal to give, withholding, denial
5980	بوز	roan
5981	گماشته	agent, delegate, appointee
5982	میلادی	Gregorian, relating to the Gregorian calendar
5983	غیرطبیعی	unnatural
5984	اماکن	broken plural of مکان
5985	برگشتید	to return, to come back
5986	انقضا	unhamzated form of انقضاء
5987	آفتابه	ewer, ibrik
5988	ملتفت	aware, conscious, cognizant
5989	آرایشگاه	hairdresser's, hair salon, beauty salon
5990	تخیل	imagination
5991	رسوخ	being firmly anchored, being entrenched
5992	اولو	plural of ذو
5993	عزیزترین	dear
5994	کامپیوترها	computer
5995	لام	27th letter in the Persian alphabet
5996	بهمان	so-and-so
5997	بزم	banquet, entertainment, assembly, convivial meeting, party
5998	کیهان	universe
5999	گلوتن	gluten
6000	مصری	Egyptian
6001	پیژامه	pyjamas
6002	زناشویی	sexual intercourse; short for رابطهٔ زناشویی
6003	استروژن	oestrogen, estrogen
6004	جغرافیایی	geographic
6005	زبل	quick-witted
6006	برهوت	a wasteland, a desolated desert
6007	خوکچه	piglet
6008	صدد	purpose, intention, design
6009	تلاطم	choppiness, roughness
6010	تعامل	interaction
6011	یکپارچه	solid, concrete, structurally sound
6012	مجهول	passive
6013	فکرها	thought
6014	رنده	grater
6015	قرائت	reading
6016	بگذارند	to let, to permit, to allow
6017	دوغ	buttermilk
6018	داوری	arbitration
6019	لاش	corpse, carrion
6020	خردکن	grinder, shredder, chopper
6021	طیف	spectrum
6022	مضمون	content
6023	تضعیف	weakening
6024	شاهرخ	regal countenance; kingly face
6025	عرش	throne
6026	گرس	curl, ringlet
6027	نابینا	blind
6028	دیپلماتیک	diplomatic
6029	تعلل	procrastination
6030	مسی	copper; copper-coloured; of or relating to copper
6031	تستوسترون	testosterone
6032	تخطی	infringement, violation
6033	صنف	class
6034	راوی	narrator
6035	مهبل	vagina
6036	سوپاپ	valve
6037	خصوصیت	close relationship; intimate friendship
6038	دند	clipping of دندان
6039	لوده	jester
6040	متبرک	blessed
6041	ابریشم	silk
6042	بخورد	to eat
6043	سکون	calm, quiet, tranquility
6044	گونی	sack
6045	سربسته	sealed, closed shut
6046	فسفر	phosphorus
6047	چدار	hobble
6048	کبوترها	pigeon, dove
6049	ذلیل	humiliated; dishonored; contemptible
6050	دلمه	dolma
6051	بگذارد	to let, to permit, to allow
6052	لطیف	elegant
6053	نورانی	luminous, lighting, glittering
6054	خوفناک	scary; horrific
6055	خشکشویی	alternative form of خشکشویی
6056	ارمنی	Armenian
6057	ضیافت	feast, banquet, entertainment
6058	ابری	a decorated paper known as marbled paper in English
6059	شهد	nectar
6060	پژوهشگر	researcher
6061	ناموس	namus: notion of honor, moral reputation, and female…
6062	قور	weaponry, arms
6063	دبیر	high school teacher
6064	دگمه	button
6065	مول	very much, a lot
6066	بپوشید	to put on, to wear
6067	دلپذیر	nice, pleasant
6068	فراصوت	ultrasound
6069	پرهیز	abstinence, abstaining, avoidance
6070	نول	the outer part of the mouth; a beak, bill
6071	حبیب	beloved
6072	کنج	corner
6073	کنترول	control
6074	ایل	clan
6075	خبیث	impure, wicked, perverse
6076	دیه	paying a mulct or compensation for manslaughter, blood money
6077	کابینت	cabinet, cupboard
6078	پستاندار	mammal
6079	گوژپشت	humpback, hunchback
6080	تشدید	gemination
6081	متناقض	contradictory
6082	اقلام	types, kinds
6083	زیپ	zipper, zip
6084	شمسی	solar
6085	تیتر	headline
6086	تملک	taking possession, claiming ownership
6087	پابرهنه	barefoot
6088	بازخورد	feedback
6089	زمستونی	wintry
6090	گاف	The name of the letter: گ
6091	شیاد	fraud, imposter
6092	مباحث	plural of مبحث
6093	غالبا	mostly
6094	اشکم	alternative form of شکم
6095	آرایشگر	barber, hairdresser, hairstylist
6096	دیپلم	diploma
6097	پروستات	prostate
6098	زاپاس	spare
6099	هندوانه	watermelon
6100	ارادتمند	friendly, sincere
6101	مقدماتی	elementary
6102	سرسبز	covered with grass and/or other vegetation; green
6103	سهمیه	quota, ration
6104	سده	century
6105	درازا	length
6106	سرایت	transmission, contagion, infection
6107	ملیون	national
6108	استکان	glass
6109	آکواریوم	aquarium
6110	ملکوت	kingdom, dominion, reign
6111	ترقی	progress
6112	تداوم	continuation, continuity
6113	بیستم	twentieth
6114	هموطنان	compatriot
6115	جودو	judo
6116	سوره	sura
6117	حاج	a title given to people who have performed the pilgrimage…
6118	سفارشی	recommended
6119	آموزگار	teacher
6120	خواری	abjectness, contempt, baseness, abasement
6121	صید	hunt; hunting
6122	باجناق	co-brother-in-law, the husband of one’s wife’s sister
6123	کنجد	sesame
6124	کنگر	thistle
6125	بگیرد	to grab
6126	مارچوبه	asparagus
6127	نامید	to name
6128	نوزادان	newborn
6129	چابک	quick, fast, swift
6130	بلور	crystal
6131	دگر	alternative form of دیگر
6132	فیزیکدان	physicist
6133	قافیه	rhyme
6134	مفتی	free, gratis, free of charge
6135	شنگ	trunk of elephant
6136	دبه	barrel, drum, vat
6137	سرکشی	stubbornness
6138	دیوان	divan
6139	شهروندی	citizenship
6140	چراگاه	pasture
6141	کروم	chromium
6142	دخترخاله	cousin
6143	پیراشکی	pirozhki
6144	پدید	evident
6145	یهود	Jewish
6146	برینی	to shit
6147	علنی	public, open
6148	اجلاس	convention
6149	زیباتر	beautiful
6150	پوسیده	rotten
6151	کتمان	hiding, concealing
6152	اخمو	frowny
6153	نوین	new
6154	ریدن	to shit
6155	شترمرغ	ostrich
6156	هیدروژن	hydrogen
6157	خارپشت	porcupine; hedgehog
6158	برهه	moment, while, short interval
6159	خوشا	how happy, how pleasing, how blessed
6160	اقامه	iqama
6161	عبری	Hebrew
6162	هلندی	of the Netherlands; Dutch
6163	ساقی	cupbearer
6164	دریاها	sea; ocean
6165	نیایش	praise
6166	خوردید	to eat
6167	داربی	derby
6168	نمادین	symbolic
6169	تقدس	sacredness
6170	تقوا	virtue
6171	میو	meow
6172	شفق	the evening twilight, afterglow, crepuscule
6173	خورش	stew; khoresh
6174	ملاقه	ladle
6175	مرغابی	duck
6176	تراکنش	transaction
6177	ایدز	AIDS
6178	سنگسار	stoning, lapidation
6179	کوبیدن	to beat, to pound, to thrash
6180	مرغان	hen
6181	ترسیم	sketch, drawing
6182	بشردوستانه	humanitarian
6183	بیابان	barren wilderness, the boonies
6184	تریاک	opium
6185	پیس	vitiligo
6186	منفرد	solitary, single
6187	افغان	Afghan
6188	گاور	opopanax
6189	النگو	bangle, bracelet without clasp
6190	سفال	earthenware
6191	آلتو	viola
6192	کانگورو	kangaroo
6193	استپ	steppe
6194	بنوشی	to drink
6195	انتصاب	appointment; designation
6196	دد	wild animal; wild beast
6197	هرتز	hertz
6198	کفتر	pigeon, dove
6199	کامران	successful
6200	زیرک	clever, nimble, keen, astute
6201	رمزنگاری	cryptography
6202	انیمیشن	animation
6203	مشام	sense of smell
6204	کزاز	tetanus
6205	رستورانت	restaurant
6206	گلدار	flowering
6207	مواضع	position, location
6208	دیکتاتوری	dictatorship
6209	لیر	sludge
6210	بارگیری	loading
6211	امل	hope
6212	توانمند	capable
6213	تردد	regular traffic; movement back and forth
6214	مکتوب	letter
6215	وروجک	unruly
6216	شلغم	turnip
6217	جیر	suede
6218	دیدنی	visit
6219	پافشاری	insistence, persistence
6220	فولادی	grey
6221	معضل	problematic
6222	گاگول	fool, idiot
6223	گلابی	pear
6224	آنطور	this way, this manner
6225	قبضه	hilt, handle
6226	رنجه	suffering, toil
6227	مسافرین	traveller
6228	متداول	common; in widespread use; fashionable
6229	مختار	free in one's action, independent
6230	معلمی	tutorship
6231	همهمه	tumult
6232	سندیکا	trade union
6233	خطایی	Cathayan
6234	ویس	voice message
6235	پونزدهم	fifteenth
6236	پولیس	police
6237	مکاشفه	revelation, disclosure
6238	خلافت	caliphate
6239	خلاقیت	creativity
6240	مولکولی	molecular
6241	بسازید	to make
6242	دموکراتیک	democratic
6243	موازی	parallel
6244	نظامیه	Nizamiyya
6245	همت	aspiration; zeal
6246	سوخاری	rusk
6247	آستر	lining
6248	پوشید	to put on, to wear
6249	عمودی	vertical
6250	ژنتیک	genetics
6251	نینجا	ninja
6252	موذی	noxious, harmful
6253	ظرفشویی	kitchen sink, basin
6254	شار	flux
6255	طاس	die, dice
6256	ارگ	citadel
6257	تعبیر	expression
6258	رعشه	A shake, quiver, tremor, or tremble
6259	ارادت	devotion
6260	نیرومند	strong
6261	رب	tomato sauce
6262	مهندسان	engineer
6263	کساد	dull, slow, stagnant
6264	سرخوش	happy
6265	هاون	mortar
6266	انس	sociability, being acquaintanced, being familiar with others
6267	حبه	grain, berry
6268	پدرزن	father-in-law
6269	ازا	exchange; used in به ازای and در ازای
6270	ابتلا	suffering, affliction
6271	عیاشی	voluptuousness, sensualism, debauchery, hedonism,…
6272	راندن	to ride
6273	کیلومترها	kilometre, kilometer
6274	سلیم	meek, docile, peaceable
6275	باتوم	baton, cudgel, club
6276	ناشنوا	deaf
6277	رستاخیز	resurrection
6278	لرز	shaking
6279	سالروز	anniversary
6280	داج	darkness, obscurity; dark night
6281	نیشکر	sugar cane
6282	شومینه	fireplace
6283	کرا	obsolete spelling of که را
6284	زائر	pilgrim
6285	تحلیلگر	analyst
6286	سگک	buckle
6287	آبپاش	alternative form of آبپاش
6288	اله	god
6289	سپهر	sky, heaven
6290	گرمایی	thermal
6291	صریح	evident, plain, clear
6292	تقابل	encounter, confrontation
6293	جنگجویی	combativeness; belligerence
6294	انوار	light
6295	مردنی	dying
6296	چار	four
6297	اینک	now; already; by now
