rank	word	english
2778	tiyo	uncle
2779	kain	act or manner of eating or consuming
2780	sadista	sadist
2781	busog	full; satiated
2782	materyoso	materialistic
2783	ke	even if; whether
2784	sugo	delegate; envoy
2785	tseke	check; cheque
2786	natauhan	complete aspect of matauhan
2787	ipatong	to place something on top of; to put something over
2788	ambango	contraction of ang + bango, literally “how fragrant”
2789	alahero	jeweler
2790	gawa-gawa	fictitious story; fabricated story
2791	pilosopiya	philosophy
2792	maski	even if; even so; even though
2793	kinilig	complete aspect of kiligin
2794	kumita	to earn money
2795	reklamadora	complainer; whiner
2796	suplay	supply
2797	sermon	moral lecture
2798	dilim	dark; darkness
2799	bigkas	pronunciation; enunciation
2800	resistensya	superseded, pre-2007 spelling of resistensiya
2801	lumakas	to become strong; to become vigorous
2802	malabis	excessive; exaggerated
2803	binago	modified
2804	aruy	alternative form of aray
2805	sanay	experienced; well-trained; trained
2806	istasyon	alternative form of estasyon
2807	naliligaw	progressive aspect of maligaw
2808	pagtawanan	to be laughed at
2809	personalin	to be personally attacked
2810	tumama	to hit the mark; to be successful in hitting or striking…
2811	makata	poet
2812	daliri	finger
2813	bisperas	eve; night before an important event
2814	mahigpit	tight
2815	memorya	memory
2816	tubo	sprout; shoot
2817	isali	to be joined to something
2818	uto-uto	person who is easily fooled; dupe; simpleton; gullible
2819	atensyon	superseded, pre-2007 spelling of atensiyon
2820	sawa	boa constrictor
2821	dili	hardly
2822	kagalang-galang	honorable; respectable
2823	sapagkat	because; since; for the reason that
2824	pumula	to turn red
2825	hepe	chief
2826	empleyado	alternative form of empleado
2827	maglingkod	to serve; to be in service
2828	tagapagsalita	spokesperson
2829	pambungad	preface; introduction
2830	koneksyon	superseded, pre-2007 spelling of koneksiyon
2831	sentimos	alternative form of sentimo
2832	manamit	to wear clothes; to put on clothes
2833	inuman	drinking bout
2834	balangay	community of people; group of families; village
2835	isaksak	to be stabbed towards something; to be thrusted towards…
2836	kuwintas	necklace
2837	makulay	colorful
2838	jan	alternative spelling of diyan
2839	mag-away	to fight; to quarrel; to have a dispute
2840	sakristan	acolyte; altar server
2841	suplayan	to supply
2842	kasulatan	document
2843	pumirma	to sign; to write one's signature
2844	apo	grandchild
2845	sabay-sabay	simultaneously; synchronously; in unison
2846	hipan	to blow on; to blow into
2847	kuskusin	to clean by rubbing or scrubbing
2848	ikabit	to attach; to connect
2849	ire	alternative form of iri: push
2850	baligtad	reverse; opposite
2851	antagal	contraction of ang + tagal, literally “how lengthy ”
2852	binabasa	progressive aspect of basahin
2853	pambihira	extraordinary; exceptional; unique; rare
2854	bubwit	newly born mouse
2855	instrumento	instrument; tool
2856	bayaw	brother-in-law
2857	vi	the name of the Latin script letter V/v, in the Filipino…
2858	promdi	a term used for people transitioning from rural to urban…
2859	probinsya	superseded, pre-2007 spelling of probinsiya
2860	hangad	intention; aim; desire
2861	pansamantala	temporary
2862	alanganin	uncertain; doubtful; hesitant
2863	hambog	boastful; arrogant
2864	lampa	unsteady or unsure of footing; unbalanced when walking or…
2865	pulpol	dull; blunt
2866	gulatin	to frighten; to surprise
2867	lalawigan	province
2868	bulakbol	truancy
2869	mababangis	ferocious; fierce
2870	kababaan	lowness
2871	sabik	eager; keenly desirous; wanting very much
2872	kabalyero	knight; cavalier; horseman
2873	siyesta	siesta; brief nap after the noon meal
2874	porke	just because
2875	pakikisama	the custom of maintaining acceptable relationships among…
2876	manlalakbay	traveler
2877	panghimagas	dessert
2878	pato	duck
2879	heograpo	geographer
2880	umiwas	to try to avoid
2881	sakyan	to be ridden on; to be gotten on; to be gotten aboard
2882	keso	cheese
2883	patawanin	to be made laugh
2884	diwa	consciousness
2885	duda	doubt; uncertainty
2886	ngiti	smile
2887	pitaka	wallet; purse
2888	telenobela	telenovela; soap opera
2889	patapos	about to finish
2890	isumpa	to be cursed
2891	propesyon	profession
2892	alalayan	to provide with temporary support, prop, or brace
2893	manugang	child-in-law
2894	pagbabasa	act of reading
2895	gabi-gabi	every night
2896	ipalit	to be substituted with
2897	pinal	final
2898	ipabatid	to notify about; to inform about
2899	masaklap	acrid; disagreeable; unpleasant; offensive; bitter
2900	umandar	to start working or functioning
2901	puyat	sleeplessness; insomnia
2902	magdamag	all night
2903	isauli	to be returned to the owner
2904	ikakasal	contemplative aspect of ikasal
2905	masunurin	obedient
2906	malikot	frisky; playful
2907	seremonya	ceremony; rite; observance
2908	mantsa	stain; smear
2909	eksperto	expert
2910	pangahas	dare; audacity; courage
2911	pingpong	ping pong; table tennis
2912	pumutok	to explode; to blow up; to burst
2913	literatura	literature
2914	yakapin	to be embraced; to be hugged
2915	diplomatiko	diplomat
2916	agimat	amulet; talisman; charm
2917	pagkabata	childhood
2918	dignidad	dignity
2919	baog	sterile; impotent; barren; unproductive
2920	magpakasal	to get married
2921	hatid	accompaniment; escorting
2922	nakawin	to steal
2923	uka	crack
2924	luwang	spaciousness
2925	istatwa	superseded, pre-2014 spelling of estatwa
2926	bisyo	vice; bad habit
2927	maparaan	resourceful
2928	pasipiko	Pacific
2929	produktibo	productive
2930	sabsaban	feeding trough
2931	magaang	alternative form of magaan
2932	hamog	dew; condensed moisture from the air
2933	maibsan	to be able to be relieved
2934	wika	language
2935	lunas	remedy; cure
2936	panakip	an instrument used to cover something; cover
2937	magsasaka	farmer
2938	ekonomiya	economy
2939	ugnay	point of connection or attachment; joint
2940	sentimetro	centimeter
2941	buo	whole; entire
2942	kontra	against, anti-
2943	hangganan	boundary; border; limit
2944	naapektuhan	complete aspect of maapektuhan
2945	patubigan	to irrigate
2946	pusod	navel
2947	nakakaalarma	alternative form of nakaaalarma
2948	mapagmatyag	watchful; vigilant
2949	kubiko	cubic
2950	rehiyon	region
2951	umunlad	to progress; to become progressive
2952	bumabagsak	progressive aspect of bumagsak
2953	kantidad	quantity
2954	malakihan	to find something big
2955	dilaw	yellow
2956	ani	said by; according to
2957	sapang	sapan
2958	panget	ugly
2959	transportasyon	transportation; transport
2960	pamilihan	market; marketplace
2961	hardin	garden
2962	alaala	memory; recollection
2963	tsansa	chance
2964	tabing	screen; curtain
2965	tiyaga	diligence; perseverance; constant, careful effort
2966	pananampalataya	faith; belief
2967	imigrante	alternative form of inmigrante
2968	lumaya	to become free
2969	pawis	perspiration; sweat
2970	lipat	transfer; moving
2971	palipat	order or request for the transfer or removal of something
2972	ritwal	ritual
2973	sining	art
2974	matipid	economical; frugal; thrifty
2975	parola	lighthouse
2976	tropikal	tropical
2977	patubig	irrigation
2978	prutas	fruit
2979	lumiit	to become smaller; to decrease in size
2980	kalye	street
2981	distansya	superseded, pre-2007 spelling of distansiya
2982	malamlam	dim; sad
2983	pilit	forced; strained
2984	pagnanasa	desire
2985	modernisasyon	modernization
2986	manggagawa	worker; laborer
2987	bagsakan	simultaneous falling or crashing or dropping
2988	bulto	volume or measure of something wrapped
2989	pagmimina	mining
2990	piraso	piece; fragment; portion
2991	kalupaan	land; landmass; the lithosphere
2992	tigas	hardness
2993	aplikante	applicant
2994	anggulo	angle
2995	pumili	to choose
2996	pitik	flick with the finger and thumb; snapping of the fingers
2997	bentilador	electric fan
2998	sunod-sunuran	docile; compliant; submissive; blindly obedient
2999	robot	robot
3000	sumalisi	to alternate in work
3001	kompetisyon	competition
3002	nangingitlog	progressive aspect of mangitlog
3003	ipaintindi	to make someone understand
3004	siksik	crowded; crammed; packed or stuffed tightly
3005	matambok	protuberant; bossed
3006	tip	tip; gratuity
3007	sukli	change
3008	sampalataya	belief; faith
3009	ihi	urine; pee
3010	alalay	prop; support; stay; brace
3011	opera	act of operating
3012	magsulat	to write
3013	turo	teaching; guidance; instructions
3014	pito	seven
3015	pagbilang	way of counting; numeration; enumeration
3016	inhinyero	alternative form of inhenyero
3017	magdasal	to pray
3018	lutas	solved; remedied
3019	andali	contraction of ang + dali, literally “how quick; how easy”
3020	reaksyon	alternative form of reaksiyon
3021	praktikal	practical
3022	nana	pus; matter
3023	sorpresa	surprise
3024	panukat	measuring instrument
3025	dumungaw	to look out of a window
3026	mokong	shabby or unsophisticated in dress
3027	insenso	incense
3028	pabalat	cover; wrapper
3029	analisa	act of analyzing; performing of an analysis
3030	humigit-kumulang	more or less; approximately; about
3031	makatotohanan	realistic
3032	tay	term of address for one's father: Pa; dad; daddy; pops;…
3033	pagtatapos	ending
3034	sunggaban	to be seized or snatched suddenly
3035	bihira	hardly; rarely; seldom
3036	pandama	sense
3037	teritoryal	territorial
3038	estado	state, country
3039	syensya	superseded, pre-2007 spelling of siyensiya
3040	bangko	bank
3041	kultura	culture
3042	unibersidad	university
3043	patakaran	policy; protocol
3044	korea	belt
3045	oportunidad	opportunity; chance
3046	proteksyon	superseded, pre-2007 spelling of proteksiyon
3047	kahinatnan	eventuality
3048	bunga	fruit
3049	padami	alternative form of parami
3050	kaligayahan	happiness
3051	pawikan	sea turtle
3052	gastusin	expense allowance; money intended for expenses
3053	mansyon	superseded, pre-2007 spelling of mansiyon
3054	tangke	tank
3055	maghanda	to prepare
3056	sulatin	to write down; to put into writing
3057	labahin	laundry
3058	semilya	sperm; semen
3059	agos	flow; current
3060	kirot	sharp or stinging pain
3061	pamawi	reliever
3062	bukal	spring; natural source of fresh water with continuous flow
3063	alinlangan	doubt; uncertainty
3064	hinaharap	future
3065	nangingisda	progressive aspect of mangisda
3066	kuting	kitten
3067	alon	wave
3068	tumbas	act of giving an equivalent or matching of something…
