rank	word	english	ipa
8128	empfindest	to feel; to sense; to perceive something through the sense…	/ɛmpˈfɪndəst/
8129	führ	to lead	/ˈfyːɾ/
8130	ernsthafte	serious	/ˈɛɾnstaftə/
8131	vermitteln	to mediate	[fɛɐ̯ˈmɪtl̩n]
8132	einzusetzen	to put in; set in; insert	/ˈaɪntsuːˌzɛtsən/
8133	andreas	genitive singular	/anˈdɾeːɑːs/
8134	jenen	that, that one	/ˈjeːnən/
8135	nonnen	nun	/ˈnɔnən/
8136	vorgehensweise	approach	/ˈfoːɾˌɡeːənsˌvaɪzə/
8137	wat	alternative form of was	/vat/
8138	spender	donor	/ˈʃpɛndɐ/
8139	blauer	blue	/ˈblaʊɐ/
8140	rasiert	shaved	/raˈziːɾt/
8141	vergebt	to forgive	/fɛɾˈɡeːpt/
8142	venus	very beautiful woman	/ˈveːnʊs/
8143	verhafte	to stop moving and instead stick, or make or become bound	/fɛɾˈhaftə/
8144	steigst	to ascend, to climb, to rise	/ˈʃtaɪkst/
8145	identisch	identical; the same as	/iˈdɛntɪʃ/
8146	bange	fear; fright; anxiety	/ˈbaŋə/
8147	bekämpft	combated	/bəˈkɛmft/
8148	jep	yep, yup	/ˈjeːp/
8149	gastgeber	host	/ˈɡastˌɡeːbɐ/
8150	innenstadt	inner city	/ˈɪnənˌʃtat/
8151	mitbewohnerin	flatmate, cohabitor	/ˈmɪtbəˌvoːnəˌrɪn/
8152	papas	dad, daddy	/ˈpɑpɑːs/
8153	schwindelig	dizzy	/ˈʃvɪndəlɪç/
8154	ratschlag	piece of advice; advice	/ˈratʃlɑːk/
8155	scham	shame	/ʃaːm/
8156	intensiv	intense	/ɪntɛnˈziːf/
8157	amigo	member of a clique, profiteer of cronyism, corrupt…	/aˈmiːɡo/
8158	defekt	defect	/deˈfɛkt/
8159	beziehen	to refer, to relate	/bəˈt͡siːən/
8160	talentiert	talented	/talɛnˈtiːɐ̯t/
8161	angezeigt	to display, to show	/ˈanɡətˌsaɪkt/
8162	schaufel	shovel	/ˈʃaʊ̯fl̩/
8163	erschüttert	to shake, to rock	/ɛɾˈʃʏtɐt/
8164	reingefallen	to fall into	/ˈʁaɪ̯nɡəˌfalən/
8165	vetter	male cousin	/ˈfɛtər/
8166	braunen	brown	/ˈbɾaʊnən/
8167	boys	bellboy; pageboy	/ˈbɔøs/
8168	bestechen	to bribe	/bəˈʃtɛçən/
8169	rücksitz	back seat	[ˈʁʏkˌzɪt͡s]
8170	sicherzustellen	to seize, confiscate a physical object as a measure to…	/ˈzɪçɐtˌsʊʃtɛlən/
8171	verärgern	to annoy, to anger, to upset	/fɛʁˈʔɛʁɡɐn/
8172	magier	mage, magician	/ˈmaːɡi̯ɐ/
8173	management	management	/ˈmɛnɪt͡ʃmənt/
8174	eröffnung	opening	[ʔɛɐ̯ˈʔœfnʊŋ]
8175	grill	grill	/ɡʁɪl/
8176	schiffen	ship	/ˈʃɪfn̩/
8177	passte	to fit	/ˈpastə/
8178	chefs	boss, chief	/ˈʃɛfs/
8179	verbinde	to join, to combine, to connect, to interlink	/fɛɾˈbɪndə/
8180	würfel	die	/ˈvʏʁfəl/
8181	physik	physics	/fyˈziːk/
8182	dosen	box	/ˈdoːzən/
8183	möchtet	to like	/ˈmœçtət/
8184	porno	awesome	/ˈpɔɾnoː/
8185	absoluter	absolute	/apzoːˈluːtɐ/
8186	stadion	stadium	/ˈʃtaːdi̯ɔn/
8187	abgeschossen	to shoot off	/ˈapɡəˌʃɔsən/
8188	streben	to strive	/ˈʃtʁeːbən/
8189	durchstehen	to endure	/ˈdʊʁçˌʃteːən/
8190	beging	to commit, perpetrate	[bəˈɡɪŋ]
8191	streik	strike	/ʃtʁaɪ̯k/
8192	weiterfahren	to continue driving	[ˈvaɪ̯tɐˌfaːʁən]
8193	tipps	tip, hint	[tɪps]
8194	hinsehen	to look	/ˈhɪnˌzeː(ə)n/
8195	starte	to start	/ˈʃtaɾtə/
8196	plätzchen	square, plaza, piazza	/plɛt͡s.çən/
8197	magazine	magazine	/ˌmɑɡatˈsiːnə/
8198	beruht	to consist	/bəˈruːt/
8199	korruption	corruption	/ˌkɔrʊptˈsjoːn/
8200	wimmelt	to move about in a confused manner and in large numbers	/ˈvɪməlt/
8201	hook	a small cluster of farms, often no more than three to five	/hoːk/
8202	lux	lux	/lʊks/
8203	abgestellt	parked	/ˈapɡəʃˌtɛlt/
8204	liefere	to supply, provide	/ˈliːfərə/
8205	anschließend	afterwards	/ˈʔanʃliːsn̩t/
8206	grube	pit, excavation	/ˈɡʁuːbə/
8207	flieht	to flee; to escape	/ˈfliːt/
8208	schriftlich	written	/ˈʃʁɪftlɪç/
8209	kamerad	comrade	/kaməˈʁaːt/
8210	irrelevant	irrelevant	/ˌɪrəleːˈvant/
8211	ironisch	ironic	/iːˈroːnɪʃ/
8212	herab	down, downwards	[hɛʁˈap]
8213	stier	bull	[ʃtiːɐ̯]
8214	entschluss	resolution, conclusion	/ɛntˈʃlʊs/
8215	gescheitert	failed, aborted, unsuccessful, abortive	/ɡəˈʃaɪ̯tɐt/
8216	begrüße	to welcome	/bəˈɡɾyːsə/
8217	kitt	putty	/kɪt/
8218	desaster	disaster	/deˈza(ː)stər/
8219	wachsam	vigilant	/ˈvaxˌzaːm/
8220	startklar	ready to start, ready for start	[ˈʃtaʁtˌklaːɐ̯]
8221	gutmachen	to right; to make up for	/ˈɡʊtmaxən/
8222	log	to tell a lie; to lie	/loːk/
8223	hypothek	mortgage	/hypoˈteːk/
8224	anhand	by means of, with	[ʔanˈhant]
8225	schlagzeilen	to headline	[ˈʃlaːkˌt͡saɪ̯lən]
8226	auslöser	trigger	/ˈaʊ̯sˌløːzɐ/
8227	kündigung	a declaration of will ending a continuing obligation,…	/ˈkʏndɪɡʊŋ/
8228	entzug	revoking	/ɛn(t)ˈtsuːk/
8229	server	server	[ˈsœːvə(r)]
8230	adele	to ennoble	/ˈɑdələ/
8231	leibwächter	bodyguard	/ˈlaɪ̯pˌvɛçtɐ/
8232	abzulenken	to divert	/ˈaptsuːˌlɛŋkən/
8233	angeben	to state, supply, give, report	/ˈanˌɡeːbən/
8234	abknallen	to shoot down, to bump off, to pick off	[ˈapˌknalən]
8235	schuldigen	guilty, culpable	/ˈʃʊldɪɡən/
8236	thor	Obsolete spelling of Tor which was deprecated in 1902…	/toːr/
8237	erschrocken	shocked, taken aback, startled	/ɛɾˈʃrɔkən/
8238	lehrte	to teach; to be a teacher	/ˈleːɾtə/
8239	häschen	leveret	/ˈhɛːsçən/
8240	handschuh	any handwear; glove, mitten, mitt, gauntlet	/ˈhantʃuː/
8241	seide	silk	/ˈzaɪ̯də/
8242	bewaffnete	armed	/bəˈvafnətə/
8243	caesar	alternative spelling of Cäsar	[ˈt͡sɛːzaʁ]
8244	sklavin	female slave	/ˈsklɑvɪn/
8245	leinwand	fabric, linen, canvas	/ˈlaɪ̯nvant/
8246	erzählten	to tell, to narrate, to recount	/ɛɾtˈsɛːltən/
8247	geguckt	to look, to direct one's gaze at something	/ɡəˈɡʊkt/
8248	leichten	light	/ˈlaɪçtən/
8249	pistolen	pistol, gun	/pɪsˈtoːlən/
8250	verbringst	to spend, to pass	/fɛɾˈbɾɪŋst/
8251	scannen	to scan	/ˈskɛnən/
8252	klatschen	to clap	/ˈklatʃən/
8253	städten	city	/ˈʃtɛtən/
8254	ohrringe	earring	/ˈoːrɪŋə/
8255	präsentation	presentation	/ˌpʁɛzɛntaˈt͡si̯oːn/
8256	häuschen	house, building	/ˈhɔʏ̯sçən/
8257	vermittlung	intermediation	/fɛʁˈmɪtlʊŋ/
8258	zahnbürste	toothbrush	/ˈt͡saːnˌbʏʁstə/
8259	feinen	fine	/ˈfaɪnən/
8260	blei	lead	/blaɪ̯/
8261	gönnen	to bestow, to indulge, to treat to, to spoil	/ˈɡœnən/
8262	schlugen	to beat; to hit; to knock; to strike; to punch; to hammer;…	/ˈʃluːɡən/
8263	sprüche	stock phrase	/ˈʃpɾʏçə/
8264	erreichbar	reachable, achievable, attainable	/ɛɾˈraɪçbɑːɾ/
8265	scheißdreck	crap, shit	[ˈʃaɪ̯sdʁɛk]
8266	kerlen	fellow, guy, chap, bloke	/ˈkɛɾlən/
8267	zuverlässig	steadily, staunchly	/ˈt͡suːfɛɐ̯ˌlɛsɪç/
8268	aufprall	impact	/ˈaʊfˌpɾal/
8269	hochzeiten	wedding, marriage	/ˈhoːxtˌsaɪtən/
8270	aneinander	together	
8271	vorwurf	reproach	/ˈfoːʁˌvʊʁf/
8272	gehörten	to belong to, be the property of	/ɡəˈhœɾtən/
8273	ausflippen	to flip; to flip out, to freak out	[ˈaʊ̯sˌflɪpn̩]
8274	kehrte	to sweep	/ˈkeːɾtə/
8275	sonntags	on Sundays, every Sunday	/ˈzɔnˌtaːks/
8276	garde	guard	/ˈɡaʁdə/
8277	sonde	probe	/ˈzɔndə/
8278	blutungen	bleeding	/ˈbluːtʊŋən/
8279	flüchtlinge	refugee	/ˈflʏçtlɪŋə/
8280	unterhose	underpants	/ˈʊntɐˌhoːzə/
8281	heldin	heroine	/ˈhɛldɪn/
8282	geschmeckt	to taste	/ɡəʃˈmɛkt/
8283	unterstütze	to support, to assist, to help, to aid	/ˌʊntɐʃˈtʏtsə/
8284	schluchzen	to sob	[ˈʃlʊxt͡sn̩]
8285	säcke	the sack; ellipsis of Hodensack	/ˈzɛkə/
8286	psychopath	psychopath	[psyçoˈpaːt]
8287	bezeugen	to witness, to testify	/bəˈt͡sɔʏ̯ɡən/
8288	massage	massage	/maˈsaːʒə/
8289	geschmissen	to throw; to fling; to hurl	/ɡəʃˈmɪsən/
8290	pudding	thick custard; milk pudding, crème or mousse	/pʊdɪŋ/
8291	einzuladen	to invite	/ˈaɪntsuːˌlɑːdən/
8292	meldete	to report, to inform	/ˈmɛldətə/
8293	ecken	corner, edge	/ˈʔɛkŋ̩/
8294	bedrohen	to threaten, menace	/bəˈdʁoːən/
8295	lulu	urine	/ˈluːluː/
8296	lichtjahre	light year	/ˈlɪçtjɑːrə/
8297	schweig	to be silent; to keep quiet	/ˈʃvaɪk/
8298	zwecklos	useless, futile	/ˈtsvɛkˌloːs/
8299	teilnehmer	to participate	/ˈtaɪ̯lˌneːmɐ/
8300	langeweile	boredom, ennui, tedium	/ˈlaŋəˌvaɪ̯lə/
8301	offiziellen	official	/ˌɔfiːtˈsjɛlən/
8302	verzeihe	to forgive; to pardon; to excuse	/fɛɾtˈsaɪə/
8303	hässlichen	ugly	/ˈhɛslɪçən/
8304	gewidmet	to dedicate, to devote	/ɡəˈvɪdmət/
8305	tabak	tobacco	/ˈtabak/
8306	ernannt	to appoint, to name, to pronounce	/ɛɾˈnant/
8307	übler	bad, evil, terrible	/ˈʏblɐ/
8308	sandwiches	sandwich	/ˈzandvɪçəs/
8309	adoptieren	to adopt	[adɔpˈtiːʁən]
8310	geistern	spirit	/ˈɡaɪstɐn/
8311	sheriffs	sheriff	/ˈʃeːrɪfs/
8312	vorgesetzter	boss, superior	/ˈfoːɐ̯ɡəˌzɛt͡stɐ/
8313	kodex	code	/ˈkoːdɛks/
8314	kostete	to cost	/ˈkɔstətə/
8315	verführt	to seduce, to debauch, to ensnare, to entrap	/fɛɾˈfyːɾt/
8316	schonen	to spare	/ˈʃoːnən/
8317	machtlos	powerless	/ˈmaxtloːs/
8318	einsehen	to gain insight into, comprehend, understand, recognize,…	/ˈaɪnˌzeːən/
8319	mythos	myth, mythos	/ˈmyːtɔs/
8320	verantworten	to take responsibility	/fɛʁˈʔantvɔʁtən/
8321	ausschließlich	exclusively	/ˈaʊsˌʃliːslɪç/
8322	geschäften	shop, store	/ɡəˈʃɛftən/
8323	zurückbekommen	to get back	[t͡suˈʁʏkbəˌkɔmən]
8324	anrufst	to call, to ring	/ˈaˌnruːfst/
8325	marihuana	marijuana	/mari̯uˈaːna/
8326	mithalten	to keep up with	[ˈmɪtˌhaltn̩]
8327	lebenszeichen	sign of life	[ˈleːbn̩sˌt͡saɪ̯çn̩]
8328	anmachen	to switch on, to turn on	/ˈanˌmaχən/
8329	sklaverei	slavery	/sklavəˈʁaɪ̯/
8330	haustier	A domestic animal, in the senses of livestock and beast of…	[ˈhaʊ̯stiːɐ̯]
8331	inseln	an island, an isle	/ˈʔɪnzl̩n/
8332	stützpunkt	fulcrum, point on which something rests	[ˈʃtʏt͡sˌpʊŋ(k)t]
8333	trennt	to separate, sever, part, disunite, uncouple, segregate,…	/ˈtɾɛnt/
8334	gesichtsausdruck	facial expression	[ɡəˈzɪçt͡sʔaʊ̯sˌdʀʊk]
8335	gesunken	to sink; to submerge; to set; to fall from the sky	/ɡəˈzʊŋkən/
8336	fernbedienung	remote control	[ˈfɛʁnbəˌdiːnʊŋ]
8337	verstärkt	to reinforce	/fɛʁˈʃtɛʁkt/
8338	element	element; essential component	/e.leˈmɛnt/
8339	verlegenheit	embarrassment	/fɛɾˈleːɡənˌhaɪt/
8340	metro	metro	/ˈmɛtɾoː/
8341	bruderschaft	fraternity	/ˈbɾuːdɐˌʃaft/
8342	probiere	to try	/pɾoːˈbiːrə/
8343	wiederum	in turn, then again, on the other hand, to the contrary	/ˈviːdəʁʊm/
8344	bereitschaft	readiness	/bəˈraɪtʃaft/
8345	börse	stock market, stock exchange, bourse	/ˈbœrzə/
8346	aufsatz	essay	/ˈʔaʊ̯fzat͡s/
8347	untergrund	subsurface, substratum	/ˈʔʊntɐˌɡʁʊnt/
8348	versiegelt	sealed	/ˈvɛɾziːɡəlt/
8349	gegenstände	object, item, thing, article	[ˈɡeːɡŋ̩ʃtɛndə]
8350	gebildet	educated	[ɡəˈbɪldət]
8351	rast	rest, a pause, a halt; to stop a march, hike or journey for…	/ʁaːst/
8352	regiment	leadership, command, rule, regime	/reɡiˈmɛnt/
8353	kostenlos	for free, free of charge	/ˈkɔstn̩loːs/
8354	ausschuss	board, committee	/ˈaʊ̯s.ˌʃʊs/
8355	dvd	DVD	/ˌdeːfaʊ̯ˈdeː/
8356	gesprengt	to blow up, to blast	/ɡəʃˈpɾɛŋt/
8357	ausweise	identity document; identity card, ID card	/ˈʔaʊ̯sˌvaɪ̯zə/
8358	feindliche	enemy	/ˈfaɪntlɪçə/
8359	feldwebel	sergeant	/ˈfɛltˌveːbəl/
8360	zerbricht	to break into pieces, to shatter, to snap	/tsɛɾˈbɾɪçt/
8361	lenkt	to steer, drive	/ˈlɛŋkt/
8362	durchdrehen	to freak out, to snap, to panic	[ˈdʊʁçˌdʁeːən]
8363	ausgelassen	exuberant	/ˈaʊsɡəˌlasən/
8364	tango	pilsner mixed with grenadine or with one of the red soft…	[ˈtaŋɡo]
8365	respektlos	disrespectful	/ʁeˈspɛktloːs/
8366	stripperin	stripper	[ˈʃtʁɪpəʁɪn]
8367	hengst	stallion	/hɛŋst/
8368	schwanzlutscher	cocksucker	/ˈʃvantsˌlʊtʃɐ/
8369	löse	to loose; to loosen; to detach; to remove	[ˈløːzə]
8370	banane	banana	/baˈnaːnə/
8371	bloss	Switzerland and Liechtenstein standard spelling of bloß	/ˈblɔs/
8372	schurken	villain, scoundrel	/ˈʃʊɐkən/
8373	wäscht	to wash	/ˈvɛʃt/
8374	daraufhin	thereupon, consequently, subsequently	/dɑːˈraʊfˌhɪn/
8375	geschäftspartner	business partner	[ɡəˈʃɛft͡sˌpaʁtnɐ]
8376	weggefahren	to drive away, to drive off	[ˈvɛkɡəˌfaːʁən]
8377	psychologie	psychology	/ˌpsyː.ço.loˈɡiː/
8378	zwing	to force; to compel; to make	/ˈtsvɪŋ/
8379	verständigen	to notify, inform, advise, warn, alert	[fɛʁˈʃtɛndɪɡən]
8380	belastung	load, weight, pressure, strain	/bəˈlastʊŋ/
8381	bindung	bond, attachment	/ˈbɪndʊŋ(k)/
8382	umarmt	to embrace, to hug	/ˈʊˌmaɾmt/
8383	entkam	to escape	/ɛntˈkɑːm/
8384	gespenst	ghost, spectre	/ɡəˈʃpɛnst/
8385	konntet	to be able, to have the possibility of, can	/ˈkɔntət/
8386	menschenleben	lifespan, lifetime	[ˈmɛnʃn̩ˌleːbn̩]
8387	wurdet	will, to be going to, forms the future tense	/ˈvʊɐdət/
8388	öde	empty, bare, barren, bleak, desolate, deserted	/ˈʔøːdə/
8389	ursprung	origin	/ˈuːrʃprʊŋ/
8390	geputzt	to clean, especially by rubbing with something wet, to brush	/ɡəˈpʊtst/
8391	sektion	section	/zɛktˈsjoːn/
8392	schleppen	to tow; to haul; to drag	/ˈʃlɛpən/
8393	erfassen	to grasp, to grip, to seize	[ʔɛɐ̯ˈfasn̩]
8394	terrasse	terrace	/tɛˈʁasə/
8395	unbesorgt	unconcerned	/ˈʊnbəˌzɔʁkt/
8396	warteten	to wait	/ˈvaɾtətən/
8397	eingereicht	to send in, to hand in, to submit	/ˈaɪnɡəˌraɪçt/
8398	sekretär	secretary	/zekreˈtɛːr/
8399	beruhigend	to calm down, to quiet	/bəˈʁuːiɡənt/
8400	angezündet	to light	/ˈanɡətˌsʏndət/
8401	verbrechens	a felony, indictable offence	/fɛɾˈbɾɛxəns/
8402	impuls	impulse, momentum	/ɪmˈpʊls/
8403	voreilig	heady	[ˈfoːɐ̯ˌʔaɪ̯lɪç]
8404	peitsche	whip	/ˈpaɪ̯t͡ʃə/
8405	griechen	a Greek	/ˈɡɾiːçən/
8406	installiert	to install	/ˌɪnstaˈliːɾt/
8407	verlier	to lose	/fɛɾˈliːɾ/
8408	rebellion	rebellion	/ˌʁeːbɛˈli̯oːn/
8409	seemann	sailor	/ˈzeːman/
8410	aufgeräumt	tidy	/ˈaʊfɡəˌrɔømt/
8411	verdiente	to make money, to earn	/fɛɾˈdiːntə/
8412	elender	miserable	/ˈeːlɛndɐ/
8413	sound	sound	/saʊ̯nt/
8414	absturz	crash	/ˈapʃtʊʁts/
8415	begleichen	to pay, to balance	[bəˈɡlaɪ̯çn̩]
8416	orgasmus	orgasm	/ɔʁˈɡasmʊs/
8417	vögelchen	a bird	/ˈføːɡl̩çən/
8418	reinkommt	to come in	/ˈraɪnkɔmt/
8419	benachrichtigen	to notify	/bəˈnaːχʁɪçtiɡən/
8420	kavallerie	cavalry	/ˌkɑvaleːˈriː/
8421	allerseits	everybody, by everybody, to everybody	[ˈalɐzaɪ̯ts]
8422	übe	to practice, to drill, to train	/ˈyːbə/
8423	weigern	to refuse	[ˈvaiɡɐn]
8424	wirklichen	real	/ˈvɪɾklɪçən/
8425	aufträge	assignment, job, mission	/ˈaʊfˌtɾɛːɡə/
8426	beifall	applause	/ˈbaɪ̯fal/
8427	angehörigen	relative, next of kin, relation	/ˈanɡəˌhøːrɪɡən/
8428	resultat	result	/ʁezʊlˈtaːt/
8429	global	global	/ɡloˈbaːl/
8430	warmen	warm; mildly hot	/ˈvaɾmən/
8431	verbiete	to forbid, prohibit	/fɛɾˈbiːtə/
8432	entschuldigst	to excuse someone	/ɛntˈʃʊldɪçst/
8433	wahlen	choice, selection	/ˈvaːlən/
8434	aufziehen	to wind up	[ˈʔaʊ̯ftsiːən]
8435	weitem	wide	/ˈvaɪtəm/
8436	verdreht	twisted	/fɛɐ̯ˈdʁeːt/
8437	vorschuss	advance	/ˈfoːɐ̯ˌʃʊs/
8438	bananen	banana	/baˈnaːnən/
8439	schuf	to create, to call into being	/ˈʃuːf/
8440	beschützer	protector	[bəˈʃʏt͡sɐ]
8441	fuer	Nonstandard spelling of für used in some older texts and…	/ˈfyːɾ/
8442	wahrlich	truly, really, verily	/ˈvɑːɾlɪç/
8443	hüften	hip; hips	/ˈhʏftən/
8444	betrag	amount, sum	/bəˈtʁaːk/
8445	hysterisch	hysterical	/hʏsˈteːʁɪʃ/
8446	schwor	to swear; to take an oath	/ˈʃvoːɾ/
8447	schlägerei	fight; brawl	/ʃlɛːɡəˈʁaɪ̯/
8448	flogen	to fly; to travel by air	/ˈfloːɡən/
8449	bösewicht	villain	/ˈbøːzəˌvɪçt/
8450	aufwachsen	to grow up	/ˈaʊ̯fˌvaksən/
8451	römischen	Roman	/ˈrøːmɪʃən/
8452	auszeichnung	distinction	/ˈaʊ̯sˌtsaɪ̯çnʊŋ/
8453	riskiere	to risk	/rɪsˈkiːrə/
8454	ermöglichen	to make possible	[ɛɐ̯ˈmøːklɪçn̩]
8455	komiker	comedian	/ˈkoːmikɐ/
8456	auffallen	to stand out, to be noticeable	[ˈʔaʊ̯fˌfalən]
8457	eingegangen	to arrive	/ˈaɪnɡəˌɡaŋən/
8458	kondom	condom	/kɔnˈdoːm/
8459	besserung	amelioration	/ˈbɛsəʁʊŋ/
8460	karton	carton; cardboard box	/karˈtoːn/
8461	verspätet	belated, late	/fɛɐ̯ˈʃpɛːtət/
8462	obhut	care, custody	[ˈʔɔpˌhuːt]
8463	aufführung	performance	[ˈaʊ̯ffyːʀʊŋ]
8464	fraß	to eat; to feed on; to devour	[fʁaːs]
8465	abfahrt	departure	/ˈapˌfaːrt/
8466	briefkasten	mailbox, letterbox	/ˈbriːfˌkastən/
8467	häftling	prison inmate	/ˈhɛftlɪŋ/
8468	kat	clipping of Katalysator	[kat]
8469	unterschätzen	to underestimate	/ˌʊntɐˈʃɛtsən/
8470	hausfrau	housewife	/ˈhaʊ̯sfʁaʊ/
8471	errichten	to build, to erect	/ɛˈʁɪçtən/
8472	stapel	stack, batch	/ˈʃtaːpl̩/
8473	reparatur	repair, mending	/ʁepaʁaˈtuːɐ̯/
8474	pike	the tip of the foot or shoe	/ˈpiːkə/
8475	reste	rest, remainder, remnant	/ˈrɛstə/
8476	übereinstimmung	agreement	/ʔyːbɐˈʔaɪ̯nʃtɪmʊŋ/
8477	entwurf	draft	/ɛntˈvʊʁf/
8478	shoppen	to shop	/ˈʃɔpən/
8479	anliegen	request	/ˈanˌliːɡən/
8480	täuschung	deception	/ˈtɔɪ̯ʃʊŋ/
8481	doll	firmly, hard, forcefully, vehemently, strong	/dɔl/
8482	eliminieren	to eliminate	/elimiˈniːʁən/
8483	verstärken	to reinforce	/fɛɾʃˈtɛɾkən/
8484	insassen	a passenger of a vehicle	[ˈɪnˌzasən]
8485	mithilfe	by means of, with	/mɪtˈhɪlfə/
8486	packung	pack, package, packet	/ˈpakʊŋ/
8487	adressen	address	/aˈdɾɛsən/
8488	themen	topic, subject, issue	/ˈteːmən/
8489	aufteilen	to divide, to divide up	/ˈaʊ̯fˌtaɪ̯lən/
8490	unberechenbar	incalculable	/ˈʊnbəˌrɛçənˌbɑːɾ/
8491	eingeschlagen	to smash	/ˈaɪnɡəˌʃlɑːɡən/
8492	verklagt	to sue	/fɛɾˈklɑːkt/
8493	drohne	drone	/ˈdʁoːnə/
8494	vage	vague	/ˈvaː.ɡə/
8495	hindernis	obstacle	/ˈhɪndɐnɪs/
8496	qualifiziert	to qualify	/ˌkvɑliːfiːtˈsiːɾt/
8497	solo	alone	/ˈzoːloː/
8498	gierig	greedy	/ˈɡiːʁɪç/
8499	schreck	fright	/ʃʁɛk/
8500	verrotten	to rot	/fɛʁˈʁɔtn̩/
8501	integrität	integrity	/ɪnteɡʁiˈtɛːt/
8502	hinterkopf	occiput	/ˈhɪntɐkɔpf/
8503	wundervollen	wonderful	/ˈvʊndɛɾˌfɔlən/
8504	lob	praise	/loːp/
8505	verwirren	to confuse	/fərˈvɪ.rən/
8506	allgemeinen	general, universal	/ˈalɡəˌmaɪnən/
8507	frustriert	to frustrate	/frʊsˈtɾiːɾt/
8508	ohnmacht	faint, fainting	/ˈoːnˌmaχt/
8509	autoschlüssel	car key, ignition key	/ˈaʊ̯toˌʃlʏsl̩/
8510	erfährst	to find out, learn, to come to know	/ɛɾˈfɛːɾst/
8511	image	image	/ˈɪmɪt͡ʃ/
8512	unheilvolle	malign, portentous, sinister	/ˈʊnˌhaɪlfɔlə/
8513	kapieren	to understand intellectually; to get; to grasp	/kaˈpiːʁən/
8514	zigarren	cigar	/ˈtsiːɡarən/
8515	joint	marijuana cigarette; joint	/dʒɔɪ̯nt/
8516	nachgehen	to follow, to pursue	/ˈnaːxˌɡeːən/
8517	gedrängt	to push, press	/ɡəˈdɾɛŋt/
8518	soziale	social	/ˌzoːtsiːˈɑːlə/
8519	diente	to serve	/ˈdiːntə/
8520	vieler	much, a lot	/ˈfiːlɐ/
8521	wissenschaftliche	scientific	/ˈvɪsənˌʃaftlɪçə/
8522	dastehen	to stand there	/ˈdaːˌʃteːən/
8523	inmitten	amid	/ɪnˈmɪtn̩/
8524	brannte	to burn; to light on fire	/ˈbɾantə/
8525	mengen	quantity	/ˈmɛŋən/
8526	ausnahmsweise	exceptionally; as an exception	/ˈaʊ̯snaːmsˌvaɪ̯zə/
8527	silvester	New Year's Eve	/zɪlˈvɛstɐ/
8528	berufen	occupation, profession, trade, job, career	/bəˈʁuːfən/
8529	schließfach	safe-deposit box, locker, lockbox	[ˈʃliːsˌfaχ]
8530	tische	dining table, dinner table	/ˈtɪʃə/
8531	wasche	to wash	/ˈvaʃə/
8532	vase	vase	/ˈvaːzə/
8533	einhalten	an appointment, promise etc	[ˈʔaɪnˌhal.tn̩]
8534	halfen	to help; to assist; to aid	/ˈhalfən/
8535	übernahm	to take over	/ˌyːbɐˈnɑːm/
8536	millionär	millionaire	/mɪli̯oˈnɛːɐ̯/
8537	dreißig	thirty	/ˈdʁaɪ̯sɪç/
8538	denjenigen	he	/ˈdɛnjeːˌnɪɡən/
8539	begeisterung	enthusiasm, zeal, zest	/bəˈɡaɪ̯stəʁʊŋ/
8540	forscher	to research	/ˈfɔʁʃɐ/
8541	begabt	talented, gifted	/bəˈɡɑːpt/
8542	design	design	/diˈzaɪn/
8543	taufe	baptism	/ˈtaʊ̯fə/
8544	entscheidend	to decide, to make a decision	/ʔɛntˈʃaɪ̯dn̩t/
8545	zurückhaben	synonym of wiederhaben	/t͡suˈʁʏkˌhaːbn̩/
8546	nervensäge	pain in the neck, pain in the ass	/ˈnɛʁfn̩zɛːɡə/
8547	betritt	to enter, to go or come into	/bəˈtɾɪt/
8548	kuckuck	cuckoo	/ˈkʊkʊk/
8549	veränderte	to alter, to change	/fɛˈɾɛndɐtə/
8550	vollbracht	to accomplish, to perform	/fɔlˈbɾaxt/
8551	jeweils	in each case	/ˈjeːvaɪ̯ls/
8552	passende	suitable, fitting, matching	/ˈpasəndə/
8553	unabhängigkeit	independence	/ˈʊnʔaphɛŋɪçkaɪ̯t/
8554	türe	alternative form of Tür	/ˈtyːʁə/
8555	einbrechen	to break in	[ˈʔaɪ̯nˌbʁɛçn̩]
8556	folgst	to follow	/ˈfɔlkst/
8557	lücke	gap, opening	[ˈlʏkə]
8558	jüngeren	young	/ˈjʏŋərən/
8559	immobilien	real estate, property which cannot be moved	/ˌɪmoːˈbiːlɪən/
8560	schwangere	pregnant	/ˈʃvaŋərə/
8561	unfug	nonsense	[ˈʔʊnfuːk]
8562	weibchen	female	/ˈvaɪ̯pçən/
8563	ergriffen	to seize, capture	[ɛʁˈɡʁɪfən]
8564	jahrestag	anniversary	/ˈjaːʁəsˌtaːk/
8565	exzellent	excellent	/ˌɛks.tsɛˈlɛnt/
8566	strahlen	to shine, to beam	/ˈʃtraːlən/
8567	vorgenommen	undertaken, performed	/ˈfoːɾɡəˌnɔmən/
8568	aufgezeichnet	to plot, to chart	/ˈaʊfɡətˌsaɪçnət/
8569	business	business	/ˈbɪznəs/
8570	depression	depression	/depʁɛˈsi̯oːn/
8571	privates	private	/pɾiːˈvɑːtəs/
8572	streiche	stroke	/ˈʃtɾaɪçə/
8573	wänden	wall, partition	/ˈvɛndən/
8574	erwecken	to awake, to arouse	/ɛʁˈvɛkən/
8575	männchen	man, male human being	/ˈmɛnçən/
8576	senken	to lower	/ˈzɛŋkən/
8577	spanische	Spanish	/ˈʃpɑnɪʃə/
