rank	word	english	ipa
8618	direkten	direct, straight, without deviation or interruption	
8619	benötige	to need, to require	
8620	extreme	extreme	
8621	einzeln	singly	[ˈaɪ̯nt͡səln]
8622	traurigen	sad	
8623	aufwärmen	to heat up, warm up	/ˈaʊ̯fˌvɛʁmən/
8624	auszugehen	to go out	
8625	befreiung	liberation	/bəˈfʁaɪ̯ʊŋ/
8626	anzahlung	deposit, down payment	[ˈʔanˌtsaːlʊŋ]
8627	komplex	complex, sophisticated, involved	/kɔmˈplɛks/
8628	alias	alias, also known as	/ˈaːli̯as/
8629	grafen	count	/ˈɡʁaːfɱ̩/
8630	besaß	to own, to possess	
8631	sammle	to gather; to assemble; to collect	
8632	feiertage	holiday	
8633	stinken	to stink	/ˈʃtɪŋkən/
8634	franc	franc	
8635	freiem	free; unenslaved; unimprisoned	
8636	elektrischen	electric	
8637	zustoßen	to happen to	/ˈtsuːʃtoːsən/
8638	zerschlagen	to smash	[t͡sɛɐ̯ˈʃlaːɡn̩]
8639	hupt	to honk, to sound the horn	
8640	italienische	Italian	
8641	hingekriegt	to manage, to succeed with	
8642	unterschiedlich	differently, in varying ways	/ˈʊntɐˌʃiːtlɪç/
8643	schichten	to layer, stratify, laminate	
8644	furchtbares	terrible	
8645	fürchtete	to fear	
8646	passagier	passenger	/ˌpasaˈʒiːɐ̯/
8647	imperium	empire	
8648	säufer	heavy drinker, boozer, alcoholic	/ˈzɔʏ̯fɐ/
8649	verlasst	to leave, to abandon; to depart, to forsake	
8650	weiser	wise	/ˈvaɪ̯zɐ/
8651	zurückzuholen	to retrieve, to get back	
8652	mieter	renter	/ˈmiːtɐ/
8653	schlösser	lock, padlock	/ˈʃlœsɐ/
8654	privileg	privilege	/ˌpʁiviˈleːk/
8655	kondome	condom	
8656	rührend	touching; heart-warming	/ˈʁyːʁənt/
8657	stumme	mute female	
8658	winde	wind; the movement of air usually caused by convection or…	/ˈvɪndə/
8659	wirbel	whirl	/ˈvɪʁbl̩/
8660	investoren	investor	
8661	kakao	cocoa	/kaʊ̯ˈkaʊ̯/
8662	ausgestiegen	to exit, get off	
8663	pisse	piss, urine	/ˈpɪsə/
8664	behälter	container	/bəˈhɛltɐ/
8665	beck	baker	
8666	scheußlich	hideous, atrocious, abominable	[ˈʃɔʏ̯slɪç]
8667	kurier	courier, messenger	[kuˈʁiːɐ̯]
8668	gereizt	to irritate	
8669	fassung	a device which holds something else, e.g. a socket for a…	/ˈfasʊŋ/
8670	leitungen	cable, line, wire	[ˈlaɪ̯tʊŋən]
8671	kaliber	calibre	/ˌkaˈliːbɐ/
8672	losgeht	to leave	
8673	gemeine	mean, nasty, wicked	[ɡəˈmaɪ̯nə]
8674	wochenlang	for weeks	
8675	zeilen	in a text or table	/ˈtsaɪ̯ln̩/
8676	granate	a grenade	[ˌɡʁaˈnaːtə]
8677	morgengrauen	crack of dawn; daybreak; dawn	/ˈmɔʁɡŋˌɡraʊ̯ən/
8678	kristall	crystal in the sense of mineral and its molecular…	/kʁɪsˈtal/
8679	bürgerkrieg	civil war	/ˈbʏʁɡɐˌkʁiːk/
8680	dulden	to endure	/ˈdʊldən/
8681	abzuhauen	to cut off	
8682	sorgte	to take care of, to care for, to look after	
8683	verhandelt	to negotiate, to debate	
8684	einwände	objection	
8685	unheil	calamity, disaster	/ˈʊnˌhaɪ̯l/
8686	anteile	share, portion	[ˈanˌtaɪ̯lə]
8687	wiege	cradle	/ˈviːɡə/
8688	herb	slightly bitter or sharp to the taste, often in a pleasant…	/hɛrp/
8689	freaks	freak	[friːks]
8690	verbietet	to forbid, prohibit	
8691	verwendung	use, usage, application, utilization	/fɛɐ̯ˈvɛndʊŋ/
8692	rauben	to rob, to steal	[ˈʁaʊ̯bm̩]
8693	cognac	alternative form of Kognak	
8694	allgemein	general, universal	/ˌalɡəˈmaɪ̯n/
8695	küsste	to kiss	
8696	unschuldiger	innocent	
8697	evolution	evolution	/ʔevoluˈtsi̯oːn/
8698	blas	blow	[blaːs]
8699	vulkanier	Vulcan; A member of the humanoid race inhabiting the…	
8700	inn	obsolete spelling of in	
8701	gratulation	congratulation	/ɡʁatulaˈt͡si̯oːn/
8702	marmelade	jam	/ˌmarməˈlaːdə/
8703	becken	basin, wide bowl	/ˈbɛkən/
8704	hingegen	on the other hand	[hɪnˈɡeːɡŋ̩]
8705	quält	to torture, to torment, to agonize	
8706	unversehrt	unharmed, unhurt	[ˈʊnfɛɐ̯ˌzeːɐ̯t]
8707	gering	little, low	/ɡəˈʁɪŋ/
8708	jüngere	young	
8709	mächte	power, authority	/ˈmɛçtə/
8710	sechsten	sixth	
8711	produzenten	producer	
8712	rektor	headmaster, rector of a school or university	/ˈrɛktoːr/
8713	zitrone	lemon	/t͡siˈtʁoːnə/
8714	störungen	disturbance, disruption, nuisance, bother	
8715	reichte	to reach	
8716	kreativ	creative	/kreaˈtiːf/
8717	höhlen	to hollow out	/ˈhøːlən/
8718	quark	nonsense; rubbish; baloney	/kvark/
8719	zigeuner	Gypsy, member of the Roma, Romani person	/t͡siˈɡɔɪ̯nɐ/
8720	schnarchen	to snore	/ˈʃnaʁçən/
8721	ärgerlich	crossly, angrily	/ˈɛʁɡɐlɪç/
8722	angaben	indication, specification, declaration	
8723	chili	chili	/ˈʃɪli/
8724	diskretion	discretion	
8725	unterhosen	underpants	/ˈʊntɐˌhoːzn/
8726	erforderlich	necessary, required, essential	/ɛɐ̯ˈfɔʁdɐlɪç/
8727	auftauchte	to come up	
8728	pascha	a patriarch, male chauvinist, who expects to be served by…	/ˈpaʃa/
8729	aussetzen	to expose	
8730	sentimental	sentimental	/ˌzɛntimɛnˈtaːl/
8731	empfängt	to receive	
8732	evakuierung	evacuation	/evakuˈiːʁʊŋ/
8733	nebenwirkungen	side effect	
8734	erstellt	created	
8735	vernichtung	destruction	/ˌfɛɐ̯ˈnɪçtʊŋ/
8736	idiotisch	idiotic	
8737	cocktail	cocktail	
8738	säubern	to clean, to cleanse	/ˈzɔʏ̯bəʁn/
8739	behandelst	to treat	
8740	eingepackt	to wrap up; to pack up	
8741	meisterwerk	masterwork, masterpiece	
8742	empfindet	to feel; to sense; to perceive something through the sense…	
8743	bestien	a wild and very dangerous animal, a beast, monster	
8744	unzählige	countless, innumerable	/ˈʊntsɛːlɪɡə/
8745	einbringen	to bring in, harvest, yield, fetch	
8746	spitznamen	nickname	
8747	smoking	Dinner jacket, tuxedo, tux	/ˈsmoːkɪŋ/
8748	verschwende	to waste, to squander	
8749	misstrauen	to mistrust, to suspect, distrust, have doubts about	/mɪsˈtʁaʊ̯ən/
8750	spätestens	at the latest, not later than	[ˈʃpɛː.təs.tn̩s]
8751	chinese	A Chinese person, particularly a Han Chinese person	/çiˈneːzə/
8752	cash	cash	/ˈkɛʃ/
8753	pfui	an exclamation of disgust, aversion, dislike, contempt, or…	/pfʊɪ̯/
8754	gästezimmer	guest room	
8755	abflug	take-off	/ˈʔapfluːk/
8756	hungern	to hunger, to starve	/ˈhʊŋəʁn/
8757	verschwanden	to disappear, to vanish, to move out of view	
8758	serum	serum	/ˈzeːʁʊm/
8759	phantasie	alternative spelling of Fantasie	
8760	therapeuten	therapist	
8761	terror	terror	/ˈtɛʁoːɐ̯/
8762	bedienung	service	[bəˈdiːnʊŋ]
8763	beugen	to bend something, to bow something	/ˈbɔʏ̯ɡən/
8764	verriegelt	bolted, locked	[fɛɐ̯ˈʁiːɡl̩t]
8765	genäht	to sew	[ɡəˈnɛːt]
8766	spurensicherung	securing of evidence	[ˈʃpuːʁənˌzɪçəʁʊŋ]
8767	falten	to fold	/ˈfaltən/
8768	saugen	to suck	/ˈsɑɔ̯ɡn̩/
8769	graue	to cause terror	
8770	ehrlicher	honest, truthful, true	
8771	leichenhalle	morgue, mortuary	[ˈlaɪ̯çn̩ˌhalə]
8772	fels	rock	/fɛls/
8773	bohren	to bore, to drill	/ˈboːrən/
8774	versteckten	to conceal	
8775	notiert	listed	[noˈtiːɐ̯t]
8776	milliarde	billion	/mɪˈli̯aʁdə/
8777	gebäudes	building, edifice, structure	
8778	pfadfinder	boy scout, scout	/ˈpfaːtˌfɪndɐ/
8779	gorilla	gorilla	/ɡoˈʁɪla/
8780	roch	to smell; to sniff	/ʁɔx/
8781	kippen	to tilt	/ˈkɪpən/
8782	gleicht	to be like, to equal to, to resemble	
8783	pflaster	pavement, cobbles	/ˈpflastɐ/
8784	benutzten	strong genitive masculine/neuter singular	
8785	anzuziehen	to get dressed	
8786	verlockend	enticing	
8787	ampel	traffic light	/ˈampəl/
8788	technische	technical	
8789	zimmerservice	room service	[ˈt͡sɪmɐˌzøːɐ̰vɪs]
8790	hirsch	deer	/hɪrʃ/
8791	verspricht	to promise	
8792	lachend	to laugh	
8793	anständiger	decent, decorous, reputable, civilized, honest, moral, of…	
8794	füllt	to fill	
8795	geschätzt	to estimate; to guess; to suppose; to assume	/ˌɡəˈʃɛt͡st/
8796	verbündete	ally	/fɛɐ̯ˈbʏndətə/
8797	zuschauen	to look on	
8798	abstimmen	to vote	/ˈapˌʃtɪmən/
8799	schwägerin	sister-in-law	/ˈʃvɛːɡəʁɪn/
8800	deaktivieren	to deactivate, to disable	[deʔaktiˈviːʁən]
8801	rück	to move, to push	
8802	drohnen	drone	
8803	begehrt	coveted, desirable, popular, sought-after	
8804	gange	motion, movement, progress, way, going	/ˈɡaŋə/
8805	sauerei	synonym of Schweinerei	[zaʊ̯əˈʁaɪ̯]
8806	portion	portion, an allocated amount, a portion of food, a serving,…	/pɔrˈtsjoːn/
8807	beraubt	to rob	
8808	jubelt	to cheer, to exult, to rejoice loudly	
8809	jugendlichen	genitive singular of Jugendliche	
8810	bemerkung	remark	/bəˈmɛʁkʊŋ/
8811	aids	AIDS	/ɛɪ̯ts/
8812	hingehört	to listen	
8813	halskette	necklace	/ˈhalsˌkɛtə/
8814	beunruhigen	to worry, to trouble, to alarm	/bəˈʊnʁuiɡən/
8815	scheren	to shear	/ˈʃeːrən/
8816	schweigt	to be silent; to keep quiet	
8817	brei	mash; mush; porridge; any semisolid food	/bʁaɪ̯/
8818	antwortete	to answer, to reply	
8819	fäden	yarn, thread	/ˈfɛːdn̩/
8820	coolen	cool, calm, easy-going	
8821	schämst	to be ashamed or embarrassed, bashful	
8822	mehl	flour; meal	/meːl/
8823	vollem	full; filled	
8824	aufgebrochen	to break open, through	
8825	expedition	expedition	/ʔɛkspediˈtsi̯oːn/
8826	änderung	change, modification	[ˈɛndəʁʊŋ]
8827	überwachungskameras	surveillance camera	
8828	derer	who; that; which	
8829	blinder	cloudy	/ˈblɪndɐ/
8830	durchzuführen	to perform, to conduct	
8831	parlament	parliament	/paʁlaˈmɛnt/
8832	direkte	direct, straight, without deviation or interruption	
8833	umfeld	environment	/ˈʔʊmfɛlt/
8834	schrieben	to write, to write out	/ˈʃriːbən/
8835	auffliegen	to fly up	/ˈaʊ̯fˌfliːɡn̩/
8836	vormachen	to demonstrate	[ˈfoːɐ̯maxn̩]
8837	hingeht	to go	
8838	grauenvoll	cruelly, horribly, ghastly	/ˈɡʁaʊ̯ənˌfɔl/
8839	schwiegermutter	mother-in-law	/ˈʃviːɡɐˌmʊtɐ/
8840	lehrt	to teach; to be a teacher	
8841	erwürgt	to strangle	
8842	tassen	cup, mug	/ˈtasn̩/
8843	seuche	a disease, usually infectious, that is seen as dangerous…	/ˈzɔʏ̯çə/
8844	zauberspruch	magic spell	[ˈtsaʊ̯bɐʃpʁʊχ]
8845	läufer	to walk; to jog; to run	/ˈlɔʏ̯fɐ/
8846	drive	vitality, momentum	/dʁaɪf/
8847	effektiv	effective	/ɛfɛkˈtiːf/
8848	nord	the north	/nɔʁt/
8849	hu	an expression of fear or horror	[haːˈʔuː]
8850	auskommen	to get along	/ˈʔaʊ̯sˌkɔmən/
8851	heitere	cheerful, light-hearted	
8852	nuss	nut	/nʊs/
8853	trauzeuge	best man	/ˈtʁaʊ̯ˌt͡sɔɪ̯ɡə/
8854	steinen	stone, rock	/ˈʃtaɪ̯nən/
8855	puh	phew!	
8856	einkommen	to come in	/ˈaɪ̯nˌkɔmən/
8857	vereinigung	unification, joining	/fɛɐ̯ˈʔaɪ̯nɪɡʊŋ/
8858	mittelpunkt	centre	/ˈmɪtl̩ˌpʊŋkt/
8859	page	page boy, page	/ˈpaːʒə/
8860	andeuten	to suggest or imply	
8861	unverständliche	incomprehensible	
8862	anschein	appearance, semblance, impression	/ˈanˌʃaɪ̯n/
8863	höflichkeit	courtesy, politeness, courtliness	[ˈhøːflɪçkaɪ̯t]
8864	aufzeichnung	record, recording	/ˈaʊ̯fˌtsaɪ̯çnʊŋ/
8865	komplikationen	complication	
8866	aufsteigen	to get on, to mount	/ˈʔaʊ̯fʃtaɪ̯ɡŋ̩/
8867	gehorcht	to listen closely	
8868	gefällig	pleasing, pleasant	[ɡəˈfɛlɪç]
8869	schlicht	plain, simple, artless, natural	/ʃlɪçt/
8870	ausgestattet	equipped, endowed, provided, furnished	
8871	reiße	to tear; to pull apart; to rip	
8872	nachdenke	to think, to reflect, to ponder	
8873	parks	park, grounds	/paʁks/
8874	anstrengen	to make an effort, to work hard at something, to labour	/ˈanˌʃtʁɛŋən/
8875	richterin	female judge	
8876	bindet	to bind, to tie, to fasten something by means of a string…	
8877	alternativen	alternative	
8878	verabschiede	to say goodbye; to take leave	
8879	abgeht	to come off, to come loose, to wear off	
8880	dämlichen	very stupid	
8881	druckmittel	lever, bargaining tool	[ˈdʀʊkˌmɪtl̩]
8882	schweben	to hover, soar, float, drift	/ˈʃveːbən/
8883	ankamen	to arrive	
8884	crack	pro, ace	/kʁɛk/
8885	formular	form	
8886	festzuhalten	to hold on	
8887	architekt	architect	/aʁçiˈtɛkt/
8888	runtergefallen	clipping of herunterfallen	
8889	eindringling	intruder, interloper, trespasser	
8890	wahlkampf	election campaign, run for office	/ˈvaːlˌkamp͡f/
8891	staunen	to be amazed or astonished; to wonder or marvel	/ˈʃtaʊ̯nən/
8892	lagern	place where one sleeps, such as a bed or a spot in a barn,…	/ˈlaːɡɐn/
8893	gewissermaßen	in a way	
8894	sinnen	sense	/zɪnən/
8895	verbraucht	depleted	[fɐˈbʁaʊxt]
8896	bremse	brake, device for causing deceleration	/ˈbʁɛmzə/
8897	idiotin	idiot	/ʔiˈdi̯oːtin/
8898	gleichgültig	indifferent	/ˈɡlaɪ̯çˌɡʏltɪç/
8899	gefangenschaft	imprisonment, captivity	[ɡəˈfaŋənʃaft]
8900	russ	Switzerland and Liechtenstein standard spelling of Ruß	
8901	westlich	west, western	/ˈvɛstlɪç/
8902	samt	together with	/zamt/
8903	mail	to email, e-mail	/mɛɪ̯l/
8904	vorhanden	available, existing	/foːɐ̯ˈhandn̩/
8905	bestell	to order	
8906	hinbekommen	to manage, to succeed with	[ˈhɪnbəˌkɔmən]
8907	adoption	adoption	
8908	handelte	to act; to take action	
8909	verrätst	to betray, to be disloyal to	
8910	hinterm	contraction of hinter + dem	
8911	rande	beetroot	/ˈʁandə/
8912	break	break	
8913	reinziehen	to consume, to inhale, to down	/ˈʁaɪ̯nˌt͡siːən/
8914	zart	tender	/tsaːrt/
8915	ewigkeiten	eternity	
8916	immunität	immunity	/ɪmuniˈtɛːt/
8917	eingelassen	embedded	
8918	gewettet	to bet	
8919	ergab	to yield, produce	/ɛʁˈɡaːp/
8920	ausgesagt	to state	
8921	studiere	to study at university or college level; to be a student	
8922	malt	to paint	/maːlt/
8923	tonne	for collecting waste or surplus, such as a bin,…	/ˈtɔnə/
8924	regle	to regulate	
8925	borgen	to borrow	/ˈbɔrɡən/
8926	behandle	to treat	
8927	zerreißen	to rip, to tear	/t͡sɛɐ̯ˈʁaɪ̯sn̩/
8928	hermann	clipping of Hermannteig if not vice versa, Herman cake, or…	/ˈhɛʁ.man/
8929	übergebe	to hand over	
8930	wanze	a heteropteran; an insect of the suborder Heteroptera, a bug	/ˈvantsə/
8931	zeugnis	testimony, witness declaration	/ˈtsɔɪ̯k.nɪs/
8932	örtlichen	local	
8933	phänomen	phenomenon	/fɛnoˈmeːn/
8934	umgeht	to avoid, bypass, to go around	
8935	weitaus	by far	/ˈvaɪ̯tʔaʊ̯s/
8936	polizeirevier	police station	/poliˈt͡saɪ̯ʁeˌviːɐ̯/
8937	öfters	quite often	/ˈʔœftɐs/
8938	erreiche	to reach	
8939	produkte	product	
8940	misch	to mix	/mɪʃ/
8941	beklagen	to pity, to lament	/bəˈklaːɡən/
8942	schurke	villain, scoundrel	/ˈʃʊrkə/
8943	kleinere	small, little, wee	
8944	sonnenbrille	sunglasses	/ˈzɔ.nənˌbʁɪ.lə/
8945	strenge	strict, rigorous	/ˈʃtʁɛŋə/
8946	phantom	phantom	/fanˈtoːm/
8947	verdoppeln	to double, redouble	/fɛɐ̯ˈdɔpl̩n/
8948	zuzugeben	to admit, confess	
8949	titelseite	front page	/ˈtiːtl̩ˌzaɪ̯tə/
8950	schwiegervater	father-in-law	/ˈʃviːɡɐˌfaːtɐ/
8951	abscheulich	hideously, beastly, abominably, detestably	/ ʔabˈʃɔʏ̯.lɪç /
8952	kleinigkeiten	bagatelle, trifle, little something, minor thing	
8953	kompass	compass	/ˈkɔmpas/
8954	yoga	yoga	/ˈjoːɡa/
8955	elektrische	electric	/eˈlɛktʁɪʃə/
8956	gewirkt	to function, to be effective, to work	
8957	kaviar	caviar	
8958	reiben	to rub; to chafe	/ˈʁaɪ̯bm̩/
8959	plage	plague	/ˈplaːɡə/
8960	erziehen	to nurture	[ʔɛɐ̯ˈtsiːən]
8961	bekäme	to receive; to get	
8962	streife	patrol	/ˈʃtʁaɪ̯fə/
8963	erhoben	raised	
8964	analysiert	to analyze	
8965	kappe	cap, hood	/ˈkapə/
8966	aufzustehen	to get up	
8967	volles	full; filled	
8968	hebel	operating lever, hand gear	/ˈheːbəl/
8969	urin	urine	/uˈʁiːn/
8970	iren	irene	
8971	triumph	triumph	/triˈum(p)f/
8972	begrenzt	confined, limited, restricted	/bəˈɡʁɛnt͡st/
8973	ham	contraction of haben; pronunciation spelling of haben	/ham/
8974	streichhölzer	match, matchstick	
8975	erscheinung	appearance	/ɛɐ̯ˈʃaɪ̯nʊŋ/
8976	neid	envy, jealousy	/naɪ̯t/
8977	tabu	taboo	/taˈbuː/
8978	berechnungen	calculation	
8979	auskunft	enquiry	/ˈaʊ̯sˌkʊnft/
8980	hintergangen	to deceive, to betray, to cheat, to hoodwink, to backstab	
8981	flint	flint, flintstone	/flɪnt/
8982	patronen	cartridge, round	
8983	wiederkommt	to return, to come back, to come again	
8984	gefährliches	dangerous, hazardous	
8985	erweitern	to extend, to expand	/ʔɛɐ̯ˈvaɪ̯tɐn/
8986	bereut	to regret, to rue	
8987	ami	American	/ˈami/
8988	übernimm	to take over	
8989	waffenstillstand	armistice	/ˈvafənˌʃtɪlʃtant/
8990	vorkommt	to appear, to occur	
8991	astronauten	astronaut	
8992	kreislauf	loop, cycle	/ˈkʁaɪ̯sˌlaʊ̯f/
8993	richtungen	direction	/ˈʁɪçtʊŋ/
8994	sicherzugehen	to make sure	
8995	weggerannt	runaway, escaped	
8996	widerfahren	to befall, to happen to	[ˌvidɐˈfaːʁən]
8997	lebensunterhalt	livelihood	
8998	hintereinander	consecutively	
8999	angreift	to attack	
9000	ziegen	goat	/ˈtsiːɡŋ̩/
9001	außenseiter	outsider	/ˈaʊ̯sənˌzaɪ̯tɐ/
9002	nummernschild	license plate	[ˈnʊmɐnˌʃɪlt]
9003	steuerbord	starboardside	/ˈʃtɔɪ̯əʁbɔʁt/
9004	leidenschaftlich	passionately	/ˈlaɪ̯dn̩ʃaftlɪç/
9005	autoren	author	/aʊ̯ˈtoːʁən/
9006	kümmerte	to take care, to look after	
9007	auflösen	to break up, dissipate, sever	/ˈʔaʊ̯fløːzn̩/
9008	quietscht	to squeak	
9009	gereinigt	purified, refined	
9010	verschonen	to spare	/fɛɐ̯ˈʃoːnən/
9011	großgezogen	to raise; to rear	
9012	backe	cheek	/ˈbakə/
9013	cafeteria	cafeteria	[kafeteˈʀiːa]
9014	zusammenbleiben	to stay together	
9015	bedauere	to regret	
9016	zugesagt	to accept, to promise to come	
9017	fix	fixed	[fɪks]
9018	schwur	oath	/ʃvuːr/
9019	bewaffneten	armed	
9020	höchstpersönlich	Of an important or famous person, in person; personally	/ˌhøːçstpɛʁˈzøːnlɪç/
9021	anrufer	caller	[ˈanˌʀuːfɐ]
9022	rutsch	trip; slip	[ʁʊt͡ʃ]
9023	blutbad	bloodbath	/ˈbluːtˌbaːt/
9024	bankrott	bankrupt	[baŋˈkʁɔt]
9025	bräute	bride; a woman taking part in a marriage	
9026	losfahren	to set off, to hit the road	/ˈloːsˌfaːʁən/
9027	atemzug	breath	/ˈaːtəmt͡suːk/
9028	legenden	legend	
9029	kopfgeld	bounty	/ˈkɔpfˌɡɛlt/
9030	nadeln	needle; hook	
9031	papagei	parrot	/papaˈɡaɪ̯/
9032	wärmer	warm; mildly hot	[ˈvɛʁmɐ]
9033	groll	grudge	/ɡʁɔl/
9034	ketchup	ketchup	/ˈkɛt͡ʃap/
9035	aktionen	operation, campaign, measure, organized course of action	
9036	nahen	to approach, to come near	[ˈnaːən]
9037	gestolpert	to stumble, to trip	
9038	feiertag	holiday	/ˈfaɪɐ̯taːk/
9039	latte	batten; lath; slat	/ˈlatə/
9040	erwischte	to catch	
9041	spitzname	nickname	[ˈʃpɪt͡sˌnaːmə]
9042	senior	father, senior, the elder	/ˈzeːni̯oːr/
9043	weht	to blow	
9044	verfolgte	to pursue, to follow, to hunt	
9045	angeber	bragger, braggart, boaster, swaggerer, showoff	/ˈʔanɡeːbɐ/
9046	befassen	to attend to, to deal with, to engage oneself in, to delve…	/bəˈfasn̩/
9047	fantasien	imagination	
9048	befreie	to free, to liberate	
9049	einfangen	to capture, to catch	/ˈaɪ̯nˌfaŋən/
9050	prophet	prophet	/pʁoˈfeːt/
9051	grundlos	unfounded, groundless	/ˈɡʁʊntloːs/
9052	abzuschließen	to end, to finish or complete	
9053	engen	to limit	/ˈɛŋən/
9054	handwerk	labour, especially of a manual type	/ˈhantvɛʁk/
9055	schert	to shear	
9056	lose	lottery ticket	/ˈloːzə/
9057	verantwortlichen	responsible	
9058	höchstwahrscheinlich	most likely	/ˈhøːçstvaːɐ̯ˌʃaɪ̯nlɪç/
9059	pervers	perverse, morally perverted	/pɛʁˈvɛʁs/
9060	mitgeteilt	to inform about, to tell, to disclose, to impart, to…	
9061	interviews	interview	/ˈʔɪntɐˌvjuːs/
9062	zugefügt	to cause; to inflict	
9063	vermieter	landlord	/fɛɐ̯ˈmiːtɐ/
9064	aßen	to eat	
9065	truhe	chest	/ˈtʁuːə/
9066	moralische	moral	
9067	blondine	blonde	/blɔnˈdiːnə/
9068	scheinwerfer	spotlight	/ˈʃaɪ̯nˌvɛʁfɐ/
9069	bewege	to motivate; to persuade; to prompt; to make; to induce; to…	
9070	jap	yep; yup; yop	
9071	zugrunde	to destruction	/t͡suˈɡʁʊndə/
9072	mischt	to mix	
9073	aufwachte	to awake, to wake up	
9074	abheben	to lift off	/ˈʔapˌheːbm̩/
9075	weiblich	female	/ˈvaɪ̯plɪç/
9076	verfügt	decreed	
9077	tippen	to tap, to strike lightly	/ˈtɪpən/
9078	buchhaltung	accounting, bookkeeping	/ˈbuːxˌhaltʊŋ/
9079	beider	both	
9080	fügen	to join	/ˈfyːɡŋ̩/
9081	siebten	to sift; to sieve	
9082	befiehlt	to command; to order	
9083	klickt	to click	
9084	ermordete	murdered	
9085	jura	law	
9086	well	to wave	
9087	einsamer	lonely, lone	
9088	perle	pearl	/ˈpɛʁlə/
9089	lustiges	funny, humorous	
9090	künstliche	artificial	
9091	cape	cape, cloak	
9092	außerordentlich	extraordinarily, exceptionally	[ˈaʊ̯sɐʔɔʁdɛntlɪç]
9093	falke	falcon	/ˈfalkə/
9094	klicken	to click	/ˈklɪkən/
9095	schwindlig	dizzy	/ˈʃvɪndlɪç/
9096	überstürzen	to rush	/yːbɐˈʃtʏʁt͡sn̩/
9097	gattin	married woman, wife; female form of Gatte	/ˈɡatɪn/
9098	östlich	east, eastern	/ˈœstlɪç/
9099	seins	existence, being, essence	/zaɪ̯ns/
9100	genauen	exact	
9101	wiegen	to weigh; to be of a certain weight	/ˈviːɡən/
9102	labyrinth	labyrinth, maze	
9103	währenddessen	meanwhile, in the meantime	/vɛːʁəntˈdɛsn̩/
9104	töricht	foolish	/ˈtøːʁɪçt/
9105	ausrauben	to rob, to steal	[ˈaʊ̯sˌʁaʊ̯bn̩]
9106	lautlos	soundless, silent	/ˈlaʊ̯tloːs/
9107	zitat	quotation	/t͡siˈtaːt/
9108	abgehalten	to keep off, away, or out; to hold off	
9109	zweier	two	/ˈtsvaɪ̯ɐ/
9110	hingezogen	to move	
9111	unendliche	infinite	
9112	antibiotika	antibiotic	
9113	gehn	alternative form of gehen	/ɡeːn/
9114	häftlinge	prison inmate	
9115	psychiatrie	psychiatry	/psyçi̯aˈtʁiː/
9116	übergeschnappt	to go mad	
9117	heuchler	hypocrite	/ˈhɔɪ̯çlɐ/
9118	immun	immune	/ɪˈmuːn/
9119	temperament	temperament	/tɛmpəʁaˈmɛnt/
9120	boulevard	boulevard, avenue, broad street	/bʊlˈvaːr/
9121	umhang	cloak, cape	/ˈʊmˌhaŋ/
9122	zugeteilt	to assign, to allocate	
9123	alarmanlage	burglar alarm, alarm system	[aˈlaʁmʔanˌlaːɡə]
9124	trefft	to meet; to encounter	[tʁɛft]
9125	überfordert	to demand or ask more of someone or something than is…	
9126	galgen	gallows	/ˈɡalɡən/
9127	wegrennen	to bolt, to run, to run away	[ˈvɛkʁɛnən]
9128	stiles	style	
9129	filmstar	movie star, film star	[ˈfɪlmˌstaːɐ̯]
9130	verfügen	to decree, to order	/fɛʁˈfyːɡən/
9131	aufwand	expenditure, effort, expense	/ˈʔaʊ̯fvant/
9132	interne	department of internal medicine at a hospital	/ɪnˈtɛʁnə/
9133	klippe	rock that is partly covered by water	/ˈklɪpə/
9134	verurteilung	conviction, sentence	[fɛɐ̯ˈʔʊʁtaɪ̯lʊŋ]
9135	umweg	detour	/ˈʊmˌveːk/
9136	einberufen	to convene	/ˈaɪ̯nbəˌʁuːfn̩/
9137	evakuiert	to evacuate	
9138	urteilsvermögen	discernment, judgment	[ˈʊʁtaɪ̯lsfɛɐ̯ˌmøːɡn̩]
9139	ablaufen	to expire; to go out of date	/ˈʔaplaʊ̯fɱ̩/
9140	einzugehen	to arrive	[ˈʔaɪ̯ntsuˌɡeːən]
9141	zwecke	purpose	
9142	simpel	simple, plain	/ˈzɪmpl̩/
9143	erfolgreiche	successful	
9144	impfstoff	vaccine	/ˈɪmp͡f.ˌʃtɔf/
9145	bestechung	bribery	/bəˈʃtɛçʊŋ/
9146	weigere	to refuse	
9147	verschweigen	to conceal, to fail to mention, to keep quiet	/fɛʁˈʃvaɪ̯ɡən/
9148	verlauf	course	/fɛɐ̯ˈlaʊ̯f/
9149	aktuellen	current, currently in action, live	
9150	lampen	to be slack, to hang down, to droop, to sag	[ˈlampm̩]
9151	trauriger	sad	
9152	empfunden	to feel; to sense; to perceive something through the sense…	
9153	journalistin	journalist	/ˌʒʊʁnaˈlɪstɪn/
9154	endes	end, finish	
9155	kasino	casino	/kaˈziːno/
9156	veranlasst	initiated, arranged	
9157	sicherung	fuse	/ˈzɪçəʁʊŋ/
9158	fahrkarte	fare ticket	[ˈfaːɐ̯ˌkaʁtə]
9159	fortgehen	to continue, to go on, to keep on, to carry on	/ˈfɔʁtˌɡeːən/
9160	aufgeführt	performed, enacted	
9161	listen	list	[ˈlɪstn̩]
9162	äußern	to utter; to say; to express	/ˈɔʏ̯sɐn/
9163	adrenalin	adrenaline	/adʁenaˈliːn/
