rank	word	english
7365	šibica	match
7366	tresem	to shake
7367	teror	terror
7368	vučem	to drag, draw, pull
7369	snabdevanje	verbal noun of snabdévati
7370	proljeće	spring
7371	predvideti	to foresee, foretell, predict
7372	profesoru	professor
7373	sjeverno	north, northwards
7374	šofer	driver
7375	meksikanac	Mexican
7376	nadaren	talented, gifted
7377	pretjerano	excessively, unduly, too
7378	autopsija	autopsy
7379	svojeg	one's own
7380	kurcu	penis, dick, cock
7381	sete	sorrow, melancholy
7382	tajnica	female secretary
7383	klopa	grub, chow
7384	breme	burden, load
7385	iznajmiti	to rent, lease
7386	aut	sideline marking the edge of a playing field or court, out…
7387	lojalan	loyal
7388	zbor	meeting, gathering
7389	sivo	grey
7390	profesija	profession
7391	ujakom	maternal uncle
7392	namirnica	foodstuff, grocery
7393	flaster	plaster
7394	odrastem	to grow up
7395	močvara	swamp
7396	naglavačke	headlong, headfirst
7397	turci	Turk
7398	krili	to hide, conceal
7399	uspješno	successfully
7400	osećajan	emotional
7401	glasan	loud, noisy
7402	foka	seal
7403	garderoba	wardrobe
7404	smešak	smile
7405	prijenos	transfer, transport
7406	rođene	born
7407	položiti	to lay, put, place
7408	okupiti	to gather, assemble, rally
7409	hipi	hippie, hippy
7410	saradnja	collaboration
7411	suprotstaviti	to oppose
7412	vilica	jaw
7413	prljavština	filth
7414	ambasada	embassy
7415	maločas	just a moment ago; recently
7416	bubanj	drum
7417	bespomoćan	helpless
7418	poslodavac	employer
7419	ša	misspelling of š'a
7420	dohvatiti	to reach
7421	obrazovan	educated
7422	kolja	haddock
7423	nekomu	dative of nȅtko / nȅko
7424	potresa	earthquake
7425	izraze	expression
7426	automat	automaton
7427	iskusan	experienced
7428	uobičajen	usual, customary, common
7429	fila	stuffing
7430	šetala	to walk, stroll
7431	obavijestiti	to inform, let know, notify
7432	garantovati	to guarantee
7433	ekspres	express
7434	intimno	intimately
7435	marketing	marketing
7436	gozba	feast
7437	pasta	paste, polish
7438	intuicija	intuition
7439	forma	form, shape
7440	ambar	granary
7441	trajekt	ferry
7442	oruđe	tool, instrument
7443	neznanje	ignorance
7444	panda	panda
7445	sunđer	sponge
7446	karan	to scold
7447	palčeve	thumb
7448	odbrambeni	defensive, protective
7449	pokazivati	to show, demonstrate
7450	kočnica	brake
7451	drskost	insolence, impudence
7452	jajeta	egg
7453	sipao	to sprinkle a granular substance
7454	populacija	population
7455	putanja	trajectory
7456	kaputu	coat
7457	mile	dear
7458	faraon	pharaoh
7459	uzrokovati	to cause, to induce, to trigger
7460	sanduče	box
7461	poštedeti	to spare
7462	sitan	tiny, small
7463	usko	narrow
7464	tenkova	tank
7465	vernik	believer
7466	iznevjeriti	to fail, betray
7467	galerija	gallery
7468	retardiran	retarded
7469	hlačama	dative/locative/instrumental of hlȁče
7470	jade	misery
7471	diskretan	discrete
7472	tele	calf
7473	nerado	unwillingly, reluctantly
7474	paprikaš	paprikash
7475	književnost	literature
7476	ruševina	ruin, wreck, wreckage
7477	klon	clone
7478	losos	salmon
7479	carica	czarina, tsarina
7480	proučavanje	study
7481	opravdano	justifiably
7482	ploči	tablet
7483	deseti	tenth
7484	mnome	me
7485	neodoljiv	irresistible
7486	španjolski	Spanish
7487	stepenište	stairway
7488	proglasiti	to declare, proclaim
7489	či	if
7490	diplomatski	diplomatically
7491	mjesečno	monthly, on a monthly basis
7492	trn	thorn
7493	veselje	joy, delight, revel
7494	nadgledati	to supervise, oversee
7495	nem	mute, dumb
7496	krupna	large, big, voluminous
7497	odgovorno	responsibly
7498	injekcija	injection
7499	peticu	five
7500	mumija	mummy
7501	klinjo	kid
7502	eks	in one gulp, bottoms up
7503	pirat	pirate
7504	limit	boundary
7505	saga	saga
7506	rođakom	relative, cousin
7507	čestitati	to congratulate
7508	bljesak	flash
7509	stanar	tenant
7510	početni	initial, beginning
7511	div	giant
7512	kašnjenje	verbal noun of kasniti impf: delaying, delay
7513	šalom	joke
7514	turneja	tour
7515	vojvotkinja	duchess
7516	ekspedicija	expedition
7517	ada	island, eyot
7518	šaliti	to joke; to joke around
7519	bordel	brothel
7520	optužbama	accusation, charge, indictment
7521	poseda	possession, ownership
7522	sonda	a probe
7523	jebač	fucker
7524	smetao	to mind, care about
7525	dijeta	diet
7526	razotkriti	to reveal, uncover
7527	šablon	alternative form of šablona
7528	primjerak	copy
7529	groznu	terrible, awful, horrible
7530	doručku	breakfast
7531	bubnjevi	drum
7532	objesiti	to hang
7533	kas	A trot
7534	kugu	plague
7535	klincem	kid, child
7536	uvuci	to pull in, draw in
7537	kopanje	digging
7538	prekršiti	to violate, transgress
7539	dalek	far, distant
7540	oslonac	support
7541	vucite	to drag, draw, pull
7542	šankom	bar
7543	svila	silk
7544	neodgovorno	irresponsibly
7545	pokrivati	to cover
7546	vidjelo	scope of view or visibility
7547	čistačica	cleaner
7548	leglo	brood
7549	olovo	lead
7550	teža	gravitation
7551	bež	beige, of beige colour
7552	pečena	roasted
7553	mutno	unclear, vague, opaque
7554	dižeš	to lift, raise, elevate
7555	sumnji	doubt, suspicion
7556	osnivač	founder
7557	retki	rare
7558	krpa	rag, tatter
7559	krajeve	end, ending
7560	razviti	to develop
7561	ujela	to bite
7562	balans	balance
7563	udes	fate, destiny
7564	klopka	snare, trap
7565	aktivno	actively
7566	savetovanje	counseling
7567	prao	to wash
7568	uznemiriti	to disturb, upset, bother, trouble
7569	obogatiti	to enrich
7570	napredovanje	advancement, progress
7571	muci	pain
7572	brojati	to count, number, enumerate
7573	sotona	satan
7574	znanstvenik	scientist
7575	ekonomski	economically
7576	ulaznica	ticket
7577	gospon	mister
7578	izliječiti	to heal, cure
7579	varati	to cheat, deceive, trick, swindle
7580	dušek	mattress
7581	postignem	to achieve, accomplish
7582	loze	vine
7583	krumpir	potato
7584	bistra	clear, clean
7585	deveti	ninth
7586	kameni	stone
7587	predloga	proposal, proposition
7588	hitni	urgent
7589	plavoj	blue
7590	karika	link
7591	pouzdano	reliably
7592	mio	dear
7593	klasik	classic
7594	posudi	dish, plate
7595	kutu	corner
7596	arterija	artery
7597	časne	honorable
7598	bleda	pale, pallid
7599	vlakana	fibre, fiber
7600	kisik	oxygen
7601	šaljivdžija	jokester
7602	sekira	axe
7603	dobitnik	winner
7604	jednak	equal, identical, same
7605	prugu	stripe, bind, line
7606	krademo	to steal
7607	petica	five
7608	realan	realistic
7609	nepravda	injustice
7610	smjena	shift
7611	napadaj	seizure, attack, onset
7612	arsenal	arsenal
7613	prepala	to frighten, scare
7614	vrtić	kindergarten
7615	vedro	sunnily, brightly
7616	zov	call, calling
7617	suvi	dry, dried
7618	udate	married
7619	razmak	interval
7620	suseda	neighbour
7621	sjeme	seed
7622	funkcionisati	to work
7623	bala	bale, bundle, pack
7624	štand	stall, booth, bench, stand
7625	sunčev	sunny, referring to the sun
7626	kaplar	corporal
7627	islam	Islam
7628	uske	narrow
7629	varate	to cheat, deceive, trick, swindle
7630	uzvodno	upstream
7631	kazati	to say, to state
7632	pres	press
7633	paluba	deck
7634	jasmin	jasmine
7635	olupina	wreckage, wreck
7636	vrtlog	whirlpool, maelstrom
7637	ustaješ	to stand up, rise
7638	algoritam	algorithm
7639	ometati	to disrupt, hamper, hinder, interfere with
7640	dijalog	dialogue
7641	osramotiti	to disgrace, bring shame, ashame
7642	cista	road
7643	majčin	mother; mother's
7644	podsjetiti	to remind
7645	različit	different
7646	dokažu	to prove
7647	favorit	favourite
7648	griz	bite
7649	radnica	worker
7650	podsetiti	to remind
7651	uspavati	to put to sleep
7652	uglom	corner
7653	škoditi	to harm, hurt
7654	teku	to flow, stream, pass, course, flux
7655	srati	to shit, to defecate
7656	kupola	cupola
7657	zameriti	to reproach, criticize, condemn, find faults with
7658	višu	feminine accusative singular of viši
7659	zadnjica	butt, buttocks
7660	miraz	dowry
7661	ratovima	war
7662	digitalni	digital
7663	prosjak	beggar
7664	premjestiti	to relocate, shift, displace
7665	pejzaž	landscape
7666	besom	rage
7667	zastrašujući	fearsome
7668	amo	hither, here
7669	plesni	mildew, mold
7670	raznijeti	to carry off
7671	zvezdica	a small star
7672	odoleti	to resist, withstand
7673	trga	square
7674	korena	root
7675	beskonačno	endlessly, infinitely
7676	balkon	balcony
7677	mol	dock, pier
7678	devedeset	ninety
7679	snajper	a long-range small arms for precise attacks
7680	poželjeti	to wish
7681	donator	donor, donator
7682	poslovanje	doing business, business activity, dealings
7683	ugljen	coal, charcoal
7684	žig	stamp, brand
7685	elektricitet	electricity
7686	bočica	a small bottle; a vial
7687	umetnica	artist
7688	prosek	average, mean
7689	zarađivati	to earn
7690	idiotski	idiotically
7691	organizirati	to organize
7692	vegetarijanac	vegetarian
7693	strelu	arrow
7694	povučen	solitary, unsociable, withdrawn, private
7695	mimo	by, past
7696	pidžama	pajamas; pyjamas
7697	skuter	scooter
7698	veštački	artificially
7699	poraditi	to make an effort, exert oneself, go out of one's way, make…
7700	suve	dry, dried
7701	upravljač	steering wheel
7702	lom	fracture
7703	zimski	winter
7704	efikasan	effective, efficient
7705	milostiv	merciful
7706	naredni	following, next
7707	uredan	tidy, neat
7708	indijanski	in an Indian manner, as an Indian
7709	građe	building material, fabric
7710	baksuz	jinx, bad luck
7711	remen	belt, girdle
7712	nepoznatom	unknown
7713	svetionik	lighthouse
7714	amajlija	amulet
7715	rub	rim
7716	članstvo	membership
7717	visost	highness
7718	kapacitet	capacity, capability, ability
7719	samopoštovanje	self-respect
7720	čep	cork, stopper, cap
7721	napeti	to tighten, tense, strain
7722	žurio	to hurry, rush
7723	temelje	foundation
7724	točan	exact, accurate
7725	bubnjar	drummer
7726	nelagodno	uncomfortably, uneasily, awkwardly
7727	dragom	bay, gulf
7728	haker	hacker
7729	oštri	sharp
7730	srebrna	feminine nominative/vocative singular of srȅbrn
7731	smelo	brave, bold, courageous
7732	zaspali	to fall asleep
7733	žvaka	chewing gum
7734	jame	excavation, hole, cavity
7735	palca	genitive singular of pȁlac
7736	pojedinačno	individually
7737	zabavom	fun, amusement
7738	polomiti	to thrash
7739	ovdašnji	belonging to or living in this place, town, etc.; local
7740	tanjur	plate, dish
7741	ograničenje	constraint, restriction, limitation
7742	tučeš	to beat, thrash
7743	sprava	device, gadget
7744	kuvati	to cook
7745	niza	array, sequence, series
7746	rusku	Russian
7747	koljeno	knee
7748	papagaj	parrot
7749	britanac	Briton
7750	krevetom	bed
7751	organski	organic
7752	guska	goose
7753	robinja	slave
7754	razlikovati	to differ, distinguish, differentiate
7755	bos	barefoot
7756	ribi	fish
7757	momčad	team, crew
7758	sklopiti	to fold, fold up
7759	tuči	fight, melee
7760	prekidati	imperfective form of prèkinuti
7761	hibrid	hybrid
7762	dižu	to lift, raise, elevate
7763	jelom	meal
7764	pokopati	to bury, inter
7765	kupovali	to buy, purchase
7766	odgoditi	to delay
7767	zakonito	legally, lawfully
7768	odjava	notice of departure
7769	drsko	impudently, insolently
7770	jace	synonym of jadnik
7771	savladati	to defeat
7772	zahvaljivati	to thank
7773	snob	snob
7774	zanemariti	to neglect
7775	osvetnik	avenger
7776	namjera	intent, intention
7777	žabu	frog
7778	intervencija	intervention
7779	starački	old people or age; senile
7780	orahe	walnut
7781	gips	plaster, cast, plaster cast
7782	posekotina	cut, laceration
7783	jahanja	riding
7784	ogromnih	giant, huge, vast, enormous
7785	kašika	spoon
7786	zakup	tenure
7787	prehlada	cold
7788	donacija	donation
7789	razina	level
7790	odvojen	separated
7791	svečanost	celebration, festivity
7792	mekano	softly, gently
7793	kazalište	theatre
7794	testo	dough
7795	konflikt	conflict
7796	elegantan	elegant
7797	evropski	in a European manner, as a European
7798	impuls	impulse
7799	ar	are
7800	falsifikat	forgery, counterfeit
7801	alergija	allergy
7802	odvjetnica	lawyer, attorney
7803	prosečan	average
7804	sprovod	funeral
7805	inspekcija	inspection
7806	vremeplov	time travel
7807	krala	to steal
7808	popularno	popularly
7809	rodili	to bear
7810	plodove	fruit
7811	zapitati	to ask, question
7812	bojnik	major
7813	zanat	trade, craft, skill
7814	izbeglica	refugee
7815	isprobati	to try, test
7816	hemija	chemistry
7817	delfin	dolphin
7818	zakopati	to bury
7819	izboriti	to fight for, win
7820	napadati	to attack
7821	optužnica	indictment
7822	korištenje	utilization, use, usage
7823	siđemo	to descend, get down, come down
7824	zabraniti	to forbid, prohibit
7825	plastika	plastic
7826	poručnica	lieutenant
7827	porast	growth
7828	šašavo	foolishly, fatuously
7829	uverljivo	convincingly
7830	paranoja	paranoia
7831	skakati	to jump, leap
7832	bat	mallet
7833	staram	to take care of, to look after
7834	ručati	to dine, have dinner/lunch
7835	tanke	thin
7836	nagovori	persuasion, pressing
7837	stupiti	to step
7838	kapute	coat
7839	poštenje	honesty
7840	brijač	hairdresser; barber; friseur
7841	jastog	lobster
7842	smeđa	brown
7843	rodim	to bear
7844	platforma	platform
7845	očigledan	apparent, obvious
7846	zlobno	malicious, spiteful
7847	spomen	remembrance, memory
7848	krater	crater
7849	izmišljotina	concoction, fabrication, fiction, figment
7850	spore	slow
7851	leopard	leopard
7852	rešena	to solve
7853	stjuardesa	stewardess
7854	surov	brutal
7855	ivica	border, edge
7856	setu	sorrow, melancholy
7857	slušanje	verbal noun of slȕšati impf: listening
7858	otporan	resistant
7859	svežu	fresh
7860	telefonirati	to telephone
7861	nezaposlen	unemployed
7862	takoreći	as it were, so to speak, in a manner of speaking
7863	biče	ox, bull
7864	stožer	pivot
7865	ivi	osier
7866	posljednjeg	final
7867	mentalni	mental
7868	malene	small
7869	paradoks	paradox
7870	religiozan	religious
7871	odabir	selection, choice
7872	barom	instrumental singular of bȃr
7873	kategorija	category
7874	osjetljiv	sensitive
7875	ševi	lark
7876	reket	racket
7877	rodiš	to bear
7878	tanki	thin
7879	okrutnost	cruelty, brutality
7880	dvojka	two
7881	svane	to dawn
7882	terala	to force, make
7883	avaj	alas!
7884	pelena	diaper, nappy, napkin
7885	ujede	to bite
7886	keva	mum
7887	razbojnik	outlaw, bandit
7888	juha	soup
7889	trol	troll
7890	keca	ace
7891	frekvencija	frequency
7892	vežbati	to practise, drill, train
7893	kači	snake
7894	pena	foam
7895	odlučno	decisively, resolutely, energetically, decidedly
7896	dijabetes	diabetes
7897	staromodno	in an old-fashioned way
7898	sused	neighbor
7899	svile	silk
7900	patak	drake
7901	blagu	mild, gentle, soft, slight
7902	dodavanje	addition; the act of adding to something
7903	nasilnik	bully
7904	građevina	edifice, building
7905	pahuljica	a small flake
7906	staju	stable
7907	pojačati	to strengthen, reinforce
7908	prečica	shortcut
7909	konačan	final, definite, last
7910	podignuti	alternative form of pòdići
7911	sagraditi	to build, construct
7912	artefakt	artifact
7913	steni	rock
7914	prirediti	to prepare
7915	sita	sated, full
7916	nedjelja	Sunday
7917	aukcija	auction
7918	zaslužan	meritorious
7919	roje	swarm
7920	simulacija	simulation
7921	some	catfish
7922	manekenka	fashion model
7923	bled	pale, pallid
7924	usran	shitty
7925	knez	prince
7926	suknja	skirt
7927	kupam	to bathe
7928	ekser	spike
7929	useliti	to move in
7930	stolova	table
7931	strpljivo	patiently
7932	visiti	to hang, be suspended
7933	bod	sting
7934	očekivano	expectedly
7935	rukovati	to handle, manage, operate
7936	križ	cross, crucifix
7937	kolona	column
7938	poslanik	representative
7939	tačni	exact, accurate
7940	naspavati	to sleep in
7941	lepotan	very pretty and handsome male
7942	mandat	mandate
7943	krali	to steal
7944	šine	rail, track
7945	pijesak	sand
7946	veren	to engage
7947	kaciga	helmet
7948	magacin	depot
7949	rov	ditch, trench
7950	rebro	rib
7951	društvenim	social, sociable
7952	vodopad	waterfall
7953	izuzetne	exceptional
7954	jedinstvo	unity
7955	opstati	to survive
7956	psihologija	psychology
7957	drastično	drastically
7958	jarku	bright, glowing
7959	kreativan	creative
7960	plaćenik	mercenary
7961	ispovest	confession
7962	železnica	railway
7963	tugom	sorrow, grief
7964	sjedište	seat
7965	bari	dative/locative singular of bȁra
7966	majstori	master
7967	tenkove	tank
7968	efekt	effect
7969	hrvatski	in a Croatian manner, as a Croat
7970	stajemo	first-person plural present of stȁjati
7971	kutak	corner
7972	mrs	food containing meat and animal fat
7973	krupne	large, big, voluminous
7974	ćutati	to be silent, to shut up
7975	apokalipsa	apocalypse
7976	igrališta	playground
7977	zaprositi	to propose, woo
7978	ispeći	to bake
7979	bedna	poor, destitute
7980	broš	brooch
7981	civilni	civilian
7982	radionica	workshop
7983	kobra	cobra
7984	dere	to tear, pull apart
7985	kukavički	cowardly
7986	patuljaka	dwarf, gnome, midget
7987	pečeni	roasted
7988	popularnost	popularity
7989	rasprodaja	sale
7990	zajebati	to screw up, mess up, blow it
7991	kuneš	to curse
7992	hrišćanski	Christianly
7993	objava	proclamation, announcement
7994	postupiti	to act, proceed
7995	stuba	stair
7996	aspekt	aspect
7997	suzu	tear
7998	polarni	polar
7999	tačnu	exact, accurate
8000	širiti	to widen
8001	soda	soda
8002	opijum	opium
8003	hranila	to feed
8004	stida	shame
8005	jastuke	pillow
8006	izjutra	in the morning
8007	raport	military report, official report
8008	dizalo	elevator, lift
8009	svitak	scroll
8010	gušenje	strangling, choking, suffocating
8011	stalan	permanent
8012	rede	row
8013	obavezan	obliged, obligated
8014	neslužbeno	unofficially
8015	trećina	one third
8016	dobrodošlica	welcome
8017	vještina	skill
8018	popušiti	to smoke out a cigarette, finish a cigar
8019	klozet	water closet, WC
8020	usuditi	to dare
8021	štakora	rat
8022	pozornica	stage
8023	topline	heat, warmth
8024	starinski	antique, ancient
8025	neuspjeh	failure
8026	treseš	to shake
8027	zuri	to stare
8028	hud	angry
8029	sportska	nominative/vocative singular feminine
8030	škorpion	scorpion
8031	karo	♦, diamonds in card- and boardgames
8032	otvarati	to open
8033	obostrano	mutually, reciprocally
8034	četvorka	four
8035	danak	day
8036	primimo	to receive, get
8037	halucinacija	hallucination
8038	ljutnja	anger
8039	legalan	legal
8040	bespomoćno	helplessly
8041	izaslanik	envoy, emissary
8042	locirati	to locate
8043	violina	violin
8044	osuda	sentence, verdict
8045	aranžman	arrangement
8046	tvrditi	to state, claim, assert
8047	dabome	of course
8048	geto	ghetto
8049	čuvena	to hear
8050	obavljati	to do, perform, complete, carry out
8051	imenik	directory
8052	prstenova	ring
8053	ljutnju	anger
8054	ujediniti	to unite
8055	besu	rage
8056	duvaj	to blow
8057	pljesak	applause
8058	puzi	to creep, crawl
8059	raf	shelf
8060	bedak	fool
8061	popravak	repair
8062	vredeti	to be worth
8063	maskota	mascot
8064	retkost	rarity
8065	vešala	gallows
8066	zaštitnički	protectively
8067	ogorčen	bitter, embittered
8068	crvotočina	wormhole
8069	kucati	to knock, tap, beat, strike
8070	daleki	masculine nominative/vocative plural
8071	herojski	heroically
8072	elita	elite
8073	reagirati	to react
8074	ćutao	to be silent, to shut up
8075	smejte	can, may, be allowed to
8076	jad	misery
8077	pozadina	background
8078	japanac	Japanese
8079	otrcano	tritely
8080	klin	wedge
8081	slavili	to celebrate, glorify
8082	jednakost	equality
8083	članaka	article
8084	jarak	weapon for self-defense or hand-to-hand combat
8085	voćni	fruit
8086	zlobna	malicious, spiteful
8087	prezire	to scorn, despise
8088	udaviti	to choke, strangle
8089	murija	the cops
8090	građanima	citizen
8091	sramiti	to be shy
8092	zalog	pawn
8093	saj	all, complete, whole
8094	avans	advance, advance payment
8095	pederski	pederastic
8096	nagodba	settlement, agreement, compromise
8097	poluga	lever
8098	gadni	ugly, disgusting, repulsive
8099	monopol	monopoly
8100	slonove	elephant
8101	izvesno	certainly, for sure
8102	šina	rail, track
8103	dika	pride
8104	jutara	genitive plural of jȕtro
8105	sečivo	blade
8106	pogrešiti	to mistake, be wrong
8107	deonica	share
8108	gusar	pirate, corsair
8109	singl	single
8110	krokodil	crocodile
8111	knjigovođa	accountant
8112	dojava	tip
8113	mirovni	peace
8114	rubin	ruby
8115	predator	predator
8116	ravni	straight, right
8117	vena	vein
8118	suđe	dishes
8119	statistički	statistically
8120	iskra	spark
8121	desetina	one tenth
8122	ravne	straight, right
8123	važe	to weigh
8124	nemilosrdno	heartlessly, mercilessly, cruelly
8125	ispustiti	to drop, release, let go
8126	budalaština	tomfoolery, foolishness, foolish thing or act
8127	verenički	engagement
8128	stupi	to step
8129	sijalica	light bulb
8130	mrzovoljan	bad-tempered, cross
8131	igračica	female player
8132	pastuv	stallion
8133	fen	hair dryer
8134	odaja	room
8135	izmisliti	to make up, think up, invent
8136	pašće	to fall
8137	roja	swarm
8138	demokrata	democrat
8139	plemić	noble
8140	samouveren	self-confident
8141	pogodan	suitable, appropriate, convenient
8142	gošća	guest
8143	pedofil	pedophile
8144	okolina	surroundings
8145	samouništenje	self-destruction
8146	domovine	homeland
8147	najavio	to announce
8148	mirom	peace
8149	ručnik	towel
8150	platna	payment, paying, pay
8151	široke	broad, wide
8152	stojte	second-person plural imperative of stàjati
8153	iglom	needle
8154	davim	to choke, strangle
8155	grah	bean
8156	sove	owl
8157	ukrcati	to load, embark
8158	raspala	to decay, decompose
8159	masline	olive
8160	jasnu	clear, limpid
8161	parlamentu	parliament
8162	transporter	transporter
8163	predloge	proposal, proposition
8164	zeni	pupil
8165	decenija	decade
8166	narediti	to order
8167	ekipo	team, crew
8168	vladam	to rule, reign, govern
8169	financijski	financially
8170	nemoralno	immorally
8171	muškost	masculinity
8172	smještaj	accommodation, housing
8173	produkcija	production
8174	odmetnik	outlaw
8175	era	era
8176	darežljiv	generous, bounteous, munificent
8177	blef	bluff
8178	nezadovoljan	dissatisfied
8179	kolekcionar	collector
8180	oružane	armed
8181	dragocen	valuable
8182	dvadesetak	around twenty
8183	slijetanje	verbal noun of slijetati impf: landing
8184	sokove	juice
8185	isporučiti	to deliver
8186	ete	alternative form of eto
8187	pornografija	pornography
8188	kupon	coupon
8189	štakor	rat
8190	kičma	spine
8191	predaja	delivery, transmitting
8192	sadašnji	actual, current, being, present
8193	prenoćiti	to stay the night, spend the night
8194	sjede	to sit
8195	legija	legion
8196	sisu	woman's breast
8197	tečno	tečno is the neuter form of tečan
8198	nastupi	onset
8199	preseći	to cut in two pieces; bisect
8200	vlasnikom	owner
8201	nemilosrdan	pitiless, heartless
8202	redatelj	director
8203	sokola	falcon
8204	kreše	to prune, trim, cut, clip
8205	teroristički	terroristically
8206	problematičan	problematic
8207	pristalica	adherent, supporter, follower
8208	pank	punk
8209	impresionirati	to impress
8210	složen	sophisticated, complex
8211	špil	deck
8212	uporište	support
8213	guba	mushroom
8214	antena	antenna
8215	mitraljez	heavy machine gun
8216	svačiji	everyone's, everybody's
8217	kojot	coyote
8218	rezime	summary, abstract, roundup
8219	peraja	fin, flipper
8220	pista	runway
8221	dvogled	binoculars
8222	jastuku	pillow
8223	pilar	sawyer
8224	sprovesti	to escort, lead
8225	federacija	federation
8226	turske	genitive singular of Turska
8227	pomno	carefully
8228	balerina	ballerina
8229	omot	wrapping
8230	motive	motive
8231	posetilac	visitor
8232	nesvesno	unconsciously, subconsciously
8233	detinjasto	childishly
8234	ćurka	a female turkey
8235	blagoslovljen	blessed
8236	božanski	divine
8237	kob	fate
8238	žalili	to mourn, grieve
8239	voćem	fruit
8240	transakcija	transaction
8241	mačkom	cat
8242	zavarati	to trick, deceive
8243	đavolji	devil; devil's
8244	ljepotica	beauty
8245	duvana	to blow
8246	preduzeće	firm, company, enterprise, corporation
8247	sonar	sonar
8248	klaun	clown
8249	časnu	honorable
8250	akvarijum	aquarium
8251	poza	behing
8252	krastavac	cucumber
8253	posjed	possession, ownership
8254	zađe	to go behind
8255	korisnik	user
8256	planirati	to plan
8257	školjka	mussel
8258	osmica	eight
8259	čedo	child
8260	tiši	comparative degree of tȉh
8261	ribo	fish
8262	maslo	clarified butter
8263	šalama	joke
8264	urediti	to put in order, to order, to organize
8265	živac	nerve
8266	mehanički	mechanically
8267	prezir	scorn
8268	svud	everywhere
8269	klik	cry, scream, cheer, shriek
8270	prekjuče	day before yesterday
8271	korice	cover, binding
8272	zenom	pupil
8273	atrakcija	attraction
8274	buditi	to awaken, rouse from sleep
8275	milijarder	billionaire
8276	slavite	to celebrate, glorify
8277	monasi	monk, monastic
8278	nepodnošljiv	unbearable, insufferable, intolerable
8279	međunarodna	international
8280	deri	to tear, pull apart
8281	sjeo	to sit down
8282	ozbiljnost	seriousness, gravity
8283	pileći	chicken or its meat
8284	domovina	homeland
8285	pseći	as a dog, in the manner of a dog
8286	odvratiti	to dissuade
8287	provjera	audit
8288	razvesti	to divorce
8289	šetamo	to walk, stroll
8290	krelac	jerk, cretin, moron
8291	silovati	to rape
8292	osuđivati	to judge
8293	bankrot	bankruptcy
8294	liker	liqueur
8295	viza	visa
8296	branilac	defender
8297	ostavljati	to leave
8298	jeza	goosebumps
8299	šank	bar
8300	počiniti	to make, commit, do, perform
8301	pomak	shift, movement
8302	august	August
8303	puštati	imperfective form of pùstiti
8304	brigada	brigade
8305	kljun	bill, beak
8306	primao	active past participle of primati
8307	iskusiti	to experience, undergo
8308	taktički	tactically
8309	zvučnik	loudspeaker
8310	odleteti	to fly away
8311	zaborav	oblivion
8312	napalo	to attack, assault
8313	nagraditi	to reward
8314	tesla	adze
8315	bede	misery
8316	brucoš	freshman, first-year
8317	snaja	daughter-in-law
8318	preseci	nominative/vocative plural of prések
8319	lovački	hunting, hunters
8320	obraditi	to work, till, cultivate
8321	erupcija	eruption
8322	četkica	a small brush
8323	poznanik	acquaintance
8324	poslušnost	obedience, dutifulness
8325	životinjski	like an animal; beastly, brutally
8326	narodni	folk
8327	ozdraviti	to recover
8328	polom	pole
8329	opravdati	to justify, excuse
8330	protivno	contrarily
8331	jelu	meal
8332	mračnog	dark, gloomy
8333	izgradnja	building
8334	kokoš	hen
8335	sipa	cuttlefish
8336	hodajući	walking
8337	kale	third-person plural present of káliti
8338	gnijezdo	nest
8339	cijeniti	to value, appreciate
8340	labud	swan
8341	moreno	neuter singular passive past participle of moriti
8342	pravnik	jurist
8343	popravni	corrective, correctional
8344	vrele	hot, boiling
8345	zadao	to assign, give
8346	razine	level
8347	propoved	sermon
8348	naveče	in the evening
8349	suptilno	subtly
8350	bata	mallet
8351	pješice	on foot
8352	potkrovlje	garret, attic
8353	svetinja	sanctity, sacredness
8354	senzacija	sensation
8355	obuzdati	to restrain, bridle
8356	nezavisno	independently
8357	porađa	to deliver
8358	siročad	orphans
8359	šum	noise
8360	vakcina	vaccine
8361	pacijentkinja	patient
8362	tur	aurochs, urus
8363	dizala	to lift, raise, elevate
8364	liječiti	to cure, treat
8365	savana	savanna
8366	imperatora	emperor
8367	arheolog	archeologist
8368	milosrđe	compassion
8369	slabim	weak
8370	bris	swab, smear
8371	naslediti	to inherit
8372	grizu	bite
8373	operater	surgeon
8374	zločest	bad, mean, unkind
8375	goreti	to burn
8376	osa	wasp
8377	banket	A banquet
8378	mort	mortar
8379	kvačilo	clutch
8380	klovnovi	clown
8381	zmajev	dragon's, of a dragon
8382	akcentom	stress
8383	bolnički	as if in a hospital
8384	doživjeti	to live to see
8385	teatar	theater / theatre
8386	razlaz	separation, leaving
8387	hotelski	hotel
8388	zajeb	mistake, flaw, error, slip-up, clusterfuck, etc
8389	bradavica	nipple
8390	zakletva	oath, vow
8391	usisivač	vacuum cleaner
8392	zloban	malicious, spiteful
8393	odmaralište	rest or recreation centre
8394	trpjeti	to suffer
8395	venac	wreath
8396	ranama	wound
8397	nagoditi	to agree, to reach an agreement, to make a deal, to strike…
8398	meke	soft
8399	nemir	disquiet, agitation, unrest, restlessness
8400	žile	vein
8401	studentkinja	student
8402	razni	various
8403	uhu	ear
8404	češalj	comb
8405	zbrisati	to delete, remove
8406	sjedalo	seat
8407	gorko	bitter
8408	gram	gram
8409	proračun	estimate, calculation
8410	turska	Turkish
8411	lupaš	to knock, bang
8412	vaza	vase
8413	pustoš	wasteland, desert
