rank	word	english
8723	старее	to age
8724	имено	namely
8725	видело	light, daylight
8726	кекс	biscuit, cookie
8727	зрнце	grain, seed
8728	ставови	attitude, stance
8729	билјард	billiards
8730	зачувување	to preserve, keep, retain
8731	студен	cold, chilly
8732	лузер	loser
8733	шестка	six
8734	рокенрол	rock and roll
8735	дева	virgin, maiden, maid
8736	осумнаесет	eighteen
8737	туристички	tourism or tourists
8738	оригинал	original
8739	танци	dance, dancing
8740	ветено	to promise
8741	надимак	nickname
8742	дркање	masturbation
8743	сништата	unspecified definite plural of сон m
8744	брана	dam
8745	атракција	attraction
8746	востание	revolution
8747	прашувал	to ask
8748	азбука	alphabet
8749	мешаница	mixup, confusion, chaos, disorder
8750	учесници	participant
8751	филмов	proximal definite singular of филм m
8752	израелски	Israeli
8753	свари	to boil
8754	кашмир	cashmere
8755	подло	underhandedly, wickedly
8756	манифест	manifesto
8757	накрај	in the end, eventually
8758	испраша	to interrogate
8759	опуштање	to relax
8760	одбира	to choose, select
8761	будалесто	foolishly, fatuously
8762	интернат	boarding school
8763	бифтек	beefsteak
8764	тврдење	claim, statement
8765	двојки	pair, couple
8766	документарец	documentary
8767	подготвеност	readiness, preparedness
8768	спонтан	spontaneous
8769	задоцнување	delay, tardiness
8770	обраќање	to address
8771	одвоено	separately, apart
8772	волонтер	volunteer
8773	врескање	to scream, yell
8774	станување	to become
8775	медо	a nickname for a he-bear used in folklore and stories for…
8776	безмилосен	ruthless, merciless
8777	срж	marrow, core
8778	фокусира	to focus
8779	престапи	to cross, transgress
8780	наметки	cape, cloak
8781	нефер	unfairly
8782	нерв	nerve
8783	скалила	stair
8784	добротворен	philanthropic, charitable
8785	маани	flaw, fault
8786	престава	misspelling of претстава
8787	химен	hymen
8788	проекција	projection
8789	тапанар	drummer
8790	шведски	Swedish
8791	парти	indefinite plural
8792	енигма	enigma
8793	лубеница	watermelon
8794	благ	sweet
8795	завршеток	ending, conclusion, closure
8796	сетило	sense
8797	сопрузи	husband, male spouse
8798	кафези	cage
8799	суета	vanity
8800	сорта	sort
8801	синче	son
8802	изразување	to express
8803	симнува	to lower, bring down, descend
8804	ленин	relational adjective of Лена
8805	небесен	celestial
8806	штетници	pest
8807	измена	change
8808	букет	bouquet
8809	великодушност	magnanimity, generosity, munificence
8810	лижење	to lick
8811	регент	regent
8812	каубоец	cowboy
8813	тенденција	tendency
8814	мрзелив	lazy, slothful
8815	зачуден	to shock, surprise
8816	гребаница	scratch
8817	бесмислен	meaningless, pointless, nonsensical
8818	примање	income
8819	гипс	cast
8820	искочи	to go out, come out, exit, emerge
8821	бркање	to chase, run after
8822	ав	woof
8823	регенерација	regeneration
8824	собарка	chambermaid
8825	директорка	female director, principal
8826	степа	steppe
8827	вампирка	female vampire
8828	новак	novice, newbie
8829	чоек	nonstandard form of човек
8830	пророци	prophet
8831	разболи	to infect, get sick
8832	згази	to step on
8833	друштвен	social, sociable, gregarious
8834	светица	saint
8835	нереално	unrealistically
8836	орлов	eagle
8837	познаници	acquaintance
8838	застапник	representative, proxy
8839	справување	to deal with, manage, cope, work something out
8840	седуммина	seven individuals
8841	неидентификуван	unidentified
8842	образи	cheek
8843	скалпел	scalpel
8844	гнезда	nest
8845	пресретнат	to meet, encounter
8846	гонам	to chase, persecute
8847	незадоволен	unsatisfied, discontented
8848	лажици	spoon
8849	занимање	job, profession
8850	заболекар	dentist
8851	унапреди	to promote, advance
8852	започнување	to commence, start
8853	земјотреси	earthquake
8854	смајли	smiley face, emoticon
8855	легло	bed
8856	шир	expanse, breadth
8857	бесилка	gallows
8858	тропски	tropical
8859	штрајк	strike
8860	глумци	actor
8861	преспие	to sleep through
8862	индијански	American Indian, Native American
8863	пруги	stripe
8864	зборел	to speak
8865	сигурносен	safety
8866	насочен	directed, oriented
8867	селекција	selection
8868	популарност	popularity
8869	љубимец	favourite
8870	чукнат	nuts, bonkers, mad, crazy
8871	изводливо	feasibly
8872	реплика	remark, utterance
8873	предлага	to suggest, propose
8874	посере	to shit out or onto
8875	дремка	nap
8876	пронајдок	invention, discovery
8877	тропање	trope
8878	издига	to raise, elevate
8879	нота	note
8880	оправдано	justifiably, rightfully
8881	замислив	conceivable, imaginable
8882	неочекуван	unexpected
8883	пипер	paprika
8884	грешници	sinner
8885	жа	nonstandard form of ќе
8886	руж	lipstick
8887	трчајќи	to run
8888	приготви	to cook, prepare
8889	коњче	horse
8890	осветлување	to brighten, light up, illuminate
8891	легитимен	legitimate
8892	задуши	to smother
8893	детален	detailed
8894	сконцентриран	to concentrate
8895	горење	to burn, be on fire
8896	кани	to invite
8897	државјанин	citizen
8898	исечен	to cut
8899	собири	gathering, assembly
8900	сокче	juice
8901	интимност	intimacy
8902	онакви	to do
8903	пролив	diarrhea
8904	тетратка	notebook
8905	обѕир	consideration, heed
8906	покоен	deceased, lated
8907	бендиса	to like, fancy
8908	читатели	reader
8909	завеса	curtain
8910	објаснувања	explanation
8911	генијалност	ingeniousness, brilliance
8912	декорација	decoration
8913	потполковник	lieutenant colonel
8914	перална	laundry room
8915	мајмунски	in a simian way
8916	послушност	obedience
8917	руско	Russian
8918	пешачење	to walk, go by foot
8919	редовен	regular, systematic
8920	суша	drought
8921	пакува	to pack
8922	мамурен	hungover
8923	двоглед	binoculars
8924	средношколски	high school
8925	автограми	autograph, signature
8926	спелува	to spell
8927	распарчи	to shatter, to break to pieces
8928	крстен	cross
8929	мочко	a person who urinates frequently
8930	прегладнет	to starve, get very hungry
8931	надмоќ	superiority, dominion
8932	говеда	cattle
8933	диктатура	dictatorship
8934	збркан	to confuse
8935	помрднува	to move, shift
8936	убиваа	to kill
8937	иванов	relational adjective of Иван
8938	колекционер	collector
8939	филе	fillet
8940	шпионира	to spy, spy on
8941	свинче	pig, swine
8942	прељуба	adultery
8943	лижавче	lollipop
8944	шупа	shed
8945	менструација	menstruation
8946	пресмета	to calculate
8947	истражи	to investigate, enquire, research
8948	кочница	brake
8949	зазема	to take up
8950	неограничен	unlimited, unrestricted, boundless
8951	технолошки	technologically
8952	бруталност	brutality
8953	смрзнувачка	very cold weather
8954	пофалби	praise, commendation
8955	шегаџија	joker, jester, wisecracker, jokester
8956	троен	triple
8957	гризли	grizzly bear
8958	банкомат	ATM, automated teller machine, cash machine
8959	лептир	butterfly
8960	трепка	eyelash
8961	бегал	to run away
8962	печење	roast
8963	фебруари	nonstandard form of февруа́ри
8964	пума	cougar, puma, mountain lion
8965	педикир	pedicure
8966	берза	stock exchange, market
8967	лази	to creep, crawl
8968	случки	happening, occurrence, event
8969	стјуардеса	stewardess
8970	местење	to place, position, arrange
8971	заздравува	to heal
8972	снабдува	to provide
8973	нежност	tenderness, delicacy, gentleness
8974	ивица	edge
8975	самохрана	single
8976	балерина	ballerina
8977	врел	boiling, scalding
8978	медуза	medusa, jellyfish
8979	рејтинг	rating
8980	ветре	breeze
8981	ѕидини	wall
8982	зголемен	enlarged
8983	мировен	peace, conciliation
8984	вдовици	widow
8985	милостина	alms
8986	концентрира	to concentrate
8987	испече	to bake
8988	рампа	boom barrier
8989	пијаното	drunk, drunken
8990	преден	front, anterior
8991	каран	to scold, reprimand
8992	инспириран	to inspire
8993	ром	Roma, Romani
8994	скришно	secretly, furtively, stealthily
8995	пешкири	towel
8996	цунами	tsunami
8997	арсен	arsenic
8998	форензичари	forensics expert
8999	мав	doom, hopeless situation
9000	части	to treat
9001	рефлекс	reflex
9002	преправање	to redo
9003	учесник	participant
9004	уникатно	uniquely
9005	ран	early
9006	исцеди	to squeeze out, extract
9007	пелена	diaper
9008	царица	czar, tsar, tzar
9009	муцка	muzzle, snout
9010	притреба	to suddenly become needed
9011	дополнителен	additional, extra
9012	деловно	in terms of business, for business purposes
9013	придружничка	female companion, escort
9014	комуникациски	in terms of communication
9015	бродски	naval, nautical
9016	куропушач	cocksucker, fellator
9017	повраќаница	vomit, puke
9018	мамурлак	hangover
9019	групен	group
9020	пикаш	to shove, to cram, to stuff
9021	пропалица	failure, loser, bum
9022	жад	jade
9023	мирување	to be at rest, stay immobile
9024	предвидлив	predictable, foreseeable
9025	фен	hairdryer
9026	спектар	spectrum
9027	потрошувачка	female consumer
9028	шлаканица	slap
9029	сиромашно	poorly, indigently
9030	мираз	dowry
9031	вешто	skillfully, deftly
9032	доминира	to dominate, prevail
9033	месечини	moon
9034	житарици	grain
9035	смелост	bravery, boldness
9036	насред	in the middle of, amid
9037	отровно	poisonously, venomously
9038	вкусови	taste
9039	пушела	to smoke
9040	издавање	to publish, release
9041	додатен	additional, supplementary
9042	зависно	depending on
9043	арогантно	arrogantly
9044	тргување	to trade
9045	вицови	alternative form of вицеви
9046	волти	volt
9047	чвора	to knot
9048	чешел	comb
9049	сабја	sabre, saber
9050	приоѓа	to approach
9051	стоејќи	to stand
9052	индиска	Indian
9053	диспечерот	unspecified definite singular of диспечер m
9054	рудници	mine
9055	образец	model
9056	претседателка	female president
9057	почест	common, frequent
9058	светлосна	light
9059	апартмани	apartment
9060	цијанид	cyanide
9061	потпишува	to sign
9062	орли	eagle
9063	проаѓа	to pass through
9064	кукле	doll, puppet
9065	освојувач	conqueror
9066	арка	ark, Noah's Ark
9067	суровост	cruelty
9068	изопачен	to pervert, distort, disfigure
9069	сервери	server
9070	господарка	mistress, female owner
9071	хибернација	hibernation
9072	бравос	bravo
9073	камена	stone
9074	кисела	sour, vinegary
9075	венец	wreath, garland
9076	спокоен	tranquil, serene, peaceful, placid, calm
9077	домино	dominoes
9078	нечист	dirty, filthy
9079	будалче	fool
9080	карамела	caramel
9081	коби	to forebode
9082	вграден	to incorporate, build into
9083	зацврсти	to consolidate, harden
9084	љубена	beloved
9085	конгрес	congress
9086	лебарка	cockroach
9087	подаде	to hand, pass, give
9088	просветлување	to enlighten
9089	вечерна	vespers, evensong
9090	венчален	wedding
9091	купола	cupola, dome
9092	преморена	exhausted, fatigued
9093	лабаво	loosely, unstably, shakily, unsteadily, wobbly
9094	геноцид	genocide
9095	урбан	urban
9096	протеза	prosthesis
9097	пипа	to fumble, grope, finger, touch
9098	кисело	sourly
9099	заљубил	to start loving, fall in love with
9100	проблематично	problematically
9101	мава	to hit, strike, pound
9102	галија	galley
9103	чирак	apprentice
9104	заслужен	creditable, meritorious
9105	сензор	sensor
9106	станари	resident, occupant, tenant
9107	досади	to finish planting
9108	чуено	to hear
9109	напален	horny
9110	злоставување	to abuse
9111	наставници	teacher, lecturer
9112	поштар	mailman
9113	танга	thong, G-string
9114	маневар	maneuver
9115	беспрекорно	impeccably, irreproachably
9116	уфрли	to throw in, interject
9117	јапонец	Japanese
9118	симптом	symptom
9119	расизам	racism
9120	стопли	to heat, warm up
9121	сознание	knowledge, information
9122	сечиј	everyone's
9123	колне	to curse, damn
9124	годишник	yearbook
9125	залепен	to stick, glue
9126	контролирање	to control
9127	говорник	speaker
9128	сакајте	to want, desire
9129	владетели	ruler
9130	католички	in a Catholic way
9131	кнез	prince
9132	рбет	misspelling of ’рбет
9133	светилник	light fixture, luminaire
9134	монитори	monitor
9135	признавање	to confess, admit
9136	нулата	zero
9137	седнал	to sit down, take a seat
9138	погодоци	guess
9139	претходник	predecessor, precursor
9140	манифестира	to manifest
9141	фуј	ew, yuck
9142	торбичка	bag
9143	херпес	herpes
9144	патоказ	road sign, signpost
9145	молњи	lightning
9146	живци	nerve
9147	создадено	to create, produce
9148	долета	to arrive by flying
9149	пченица	wheat
9150	љубители	enthusiast, devotee, lover, fan
9151	тау	tau
9152	гитарски	guitar
9153	појасни	to clarify
9154	преобрази	to transform
9155	устав	constitution
9156	навигатор	navigator
9157	дади	sis, older sister, big sis
9158	горен	to burn, be on fire
9159	шина	rail, track
9160	закасни	to be late, arrive late
9161	вадење	to take out, remove, pull out
9162	јадено	to eat
9163	мочаат	to pee, urinate
9164	напитоци	potion, drink
9165	перверзно	perversely
9166	градби	structure
9167	асоцијација	association
9168	согласно	in agreement, in accordance
9169	неважен	unimportant
9170	очевидец	eyewitness, witness, beholder
9171	трња	plural of трње
9172	пописот	unspecified definite singular of попис m
9173	загрозува	to endanger
9174	шпанска	Spanish
9175	кашлање	winter pasture
9176	нацист	Nazi
9177	нездрав	unhealthy
9178	ладилник	refrigerator
9179	жилав	tough, sinewy
9180	комбинации	combination
9181	произведе	to produce
9182	рачен	hand, arm; brachial
9183	канцелар	chancellor
9184	гора	forest
9185	неодолив	irresistible
9186	микроскоп	microscope
9187	пренасочи	to redirect
9188	единец	single child
9189	поротници	juror, juryman, juryperson
9190	солидно	solidly, firmly, soundly
9191	диспечер	dispatcher, controller, traffic superintendent
9192	бирање	beer
9193	запишува	to write down
9194	инвестира	to invest
9195	индиец	Indian
9196	плик	envelope
9197	слајд	slide
9198	арап	Arab
9199	вонземјански	alien
9200	истекување	to expire, run out
9201	освети	to avenge
9202	фунта	pound
9203	ревија	inspection
9204	непријателство	animosity, hostility, enmity
9205	нацрт	sketch, draft
9206	огранок	offshoot, branch
9207	капак	lid
9208	чакал	gravel
9209	сегашност	present
9210	претпазливо	cautiously, precautiously
9211	лепи	to stick, glue
9212	отпатува	to travel to some destination
9213	попуши	to smoke for a while
9214	летачки	flying
9215	дејствија	effect, function
9216	дигитален	digital
9217	савана	savannah
9218	тиранин	tyrant
9219	загреан	to warm up
9220	минерална	indefinite feminine singular of минера́лен
9221	смрзнат	frozen
9222	внуче	grandson
9223	установи	to institutionalize, establish
9224	намине	to stop by, pay a visit
9225	британец	Brit
9226	предигра	foreplay
9227	пазари	to shop
9228	понизок	low
9229	мотивира	to motivate
9230	истражувачка	female researcher
9231	пристаништа	harbor, dock, port, haven, wharf
9232	местенце	diminutive of место n
9233	каталог	catalog, catalogue
9234	валцер	waltz
9235	борач	wrestler
9236	ќелави	to go bald
9237	небесно	celestially
9238	твор	skunk
9239	одвлекува	to pull away, drag away
9240	претерува	to overdo, go too far, to exaggerate
9241	рационално	rationally
9242	стаза	track
9243	истакнува	to bring out, cause to stand out
9244	упад	invasion, incursion, raid
9245	заменет	to replace, substitute
9246	брутален	brutal
9247	предавниците	unspecified definite plural of предавник m
9248	гејша	geisha
9249	грмотевица	thunder
9250	нанишани	to aim
9251	натприродно	supernaturally
9252	републиканец	republican
9253	изведувач	performer
9254	побарувачка	demand
9255	антилопа	antelope
9256	флипер	pinball
9257	одредување	to determine
9258	претпријатие	firm, company, enterprise
9259	безначаен	trivial, meaningless, insignificant
9260	пружа	to extend, hold out
9261	морско	sea; marine
9262	темелен	thorough, meticulous
9263	претходен	previous, preceding, past, last
9264	пролетен	spring, vernal
9265	крнтија	wreck, wreckage, junk, rattletrap
9266	сенат	senate
9267	јагниња	lamb
9268	заврзан	to tie, bind
9269	холандски	of the Netherlands; Dutch
9270	излаже	to lie to, deceive
9271	одјавува	to log out
9272	провалување	to break in
9273	пасишта	pasture, pastureland
9274	предвидува	to foresee, foretell
9275	послушен	obedient
9276	собирач	collector, gatherer
9277	створен	to create
9278	камионче	truck
9279	максимален	maximal
9280	непотребен	unneeded, unnecessary
9281	воздушно	aerially
9282	предводи	to lead, head, preside
9283	библиски	biblical
9284	октопод	octopus
9285	глумата	to pretend, feign, act hypocritically, ingratiate oneself…
9286	фетиш	fetish
9287	драгоцен	precious
9288	хирурзи	surgeon
9289	оддалеку	from afar
9290	новинарски	journalistic
9291	бдеење	to watch, guard
9292	благајник	treasurer
9293	луксузен	luxurious
9294	избричи	to shave
9295	премиера	premiere
9296	цреша	cherry
9297	азиски	Asian
9298	ѕвезден	starry
9299	желен	desirous, wishful, eager
9300	обработува	to cultivate
9301	смртници	mortal
9302	куров	proximal definite singular of кур m
9303	преминување	to pass, cross
9304	фрлила	to throw, toss
9305	десетка	ten
9306	размножување	to reproduce, multiply
9307	магнетна	magnetic
9308	англиска	English
9309	папка	folder
9310	ормари	indefinite plural of ормар
9311	поправање	to repair, fix
9312	функционален	functional
9313	општина	commune
9314	слегува	to get off, descend, come down
9315	лукав	sly, cunning, wily, shifty, crafty, smart, quick-witted
9316	соблекува	to strip, undress
9317	достапно	availably, reachably
9318	додатно	additionally, supplementarily
9319	бабичке	vocative singular of бабичка f
9320	хармоника	accordion
9321	деветка	nine
9322	дружељубив	sociable, gregarious
9323	исплаќа	to pay out
9324	бендисува	to like, fancy
9325	делириум	delirium
9326	фрустрација	frustration
9327	ослободител	liberator
9328	шницла	schnitzel
9329	взаемно	nonstandard form of заемно
9330	збунетост	confusion, befuddlement
9331	еднаквост	equality
9332	пневмонија	pneumonia
9333	голта	to swallow
9334	изгасне	to extinguish, douse
9335	гониме	to chase, persecute
9336	опкружува	to surround
9337	кукавички	in a cowardly way
9338	потресе	to shake up, disturb
9339	искористување	to use, exploit
9340	излив	outward flow, spill
9341	занимација	entertainment, entertaining activity
9342	наивно	naively, gullibly
9343	куќарка	hut, cottage, small house
9344	дамаск	damask
9345	скулптура	sculpture
9346	возвраќа	to reciprocate
9347	гост	guest
9348	нектар	nectar
9349	здрвен	to stiffen, make hard like wood
9350	странично	laterally
9351	дипломат	diplomat
9352	деверица	bridesmaid
9353	драматичен	dramatic
9354	напредно	in an advanced way, progressively
9355	заздрави	to heal
9356	систематски	systematically
9357	лоцира	to locate
9358	чир	ulcer
9359	газди	master, owner
9360	туркање	to shove, push
9361	траен	lasting, permanent
9362	исфрлање	to throw out, throw away
9363	запрен	to stop
9364	измери	to measure
9365	градоначалниче	diminutive of градоначалник m
9366	бизарно	bizarrely
9367	снабдувач	supplier
9368	кревање	to lift, raise
9369	именуван	to name
9370	кафетерија	cafeteria
9371	траење	to last
9372	рабин	rabbi
9373	залуден	vain, futile
9374	зезање	to joke with, tease, screw with
9375	носталгија	nostalgia
9376	протече	to start flowing
9377	магма	magma
9378	кален	to temper
9379	вулкански	volcanically
9380	пцуе	to swear, curse
9381	неповреден	unscathed
9382	дочека	to finish waiting, get what one has been waiting for
9383	замеша	to involve, implicate
9384	изгореница	burn
9385	газдарица	mistress, female owner
9386	заклетви	oath, pledge
9387	плима	tide, high tide
9388	камоли	let alone, to say nothing of, much less
9389	задава	to assign
9390	безжичен	wireless
9391	радикално	radically
9392	тревник	lawn
9393	скромност	modesty, humility
9394	резолуција	resolution
9395	транзиција	transition
9396	слабее	to weaken
9397	мокро	wetly, humidly
9398	цреши	cherry
9399	возејќи	to drive
9400	брич	razor
9401	изумирање	to die out, become extinct
9402	јата	flock
9403	споменува	to mention
9404	тегови	weight
9405	потајно	secretly, clandestinely
9406	народен	national, people's
9407	миља	misspelling of милја
9408	бигфут	Bigfoot
9409	писателка	female writer
9410	бедник	wretch
9411	јадни	miserable, pathetic, pitiful
9412	мршојадец	vulture
9413	доцнење	to be late, arrive late
9414	лом	mess, rumpus
9415	доминација	domination
9416	внимателност	attentiveness, attention
9417	суеверие	superstition
9418	револуционер	revolutionary
9419	супериорен	superior
9420	репортажа	report, story
9421	егзотично	exotically
9422	погуби	to execute
9423	неуспешно	unsuccessfully
9424	сурфер	surfer
9425	витка	to bend, curve
9426	обвивка	cover, casing, wrapper
9427	јагуар	jaguar
9428	потрошен	consumable, intended to be consumed
9429	метален	metal
9430	срби	indefinite plural
9431	натпреварувач	competitor, contestant
9432	стада	herd, flock
9433	почетничка	female beginner
9434	малу	a little, a bit
9435	минат	previous, past, last
9436	тренд	trend
9437	потпора	support
9438	отежнува	to make more difficult
9439	одвојување	to separate
9440	подвиг	feat
9441	замрзне	to turn to ice, to freeze
9442	напредување	to progress
9443	отиден	to go
9444	стриптизета	female stripper
9445	безмалку	almost, close to
9446	капути	coat
9447	палачинка	pancake
9448	балистика	ballistics
9449	олтар	altar
9450	заборав	oblivion
9451	приврзаност	attachment
9452	цивилизиран	civilized
9453	честита	to congratulate
9454	благосостојба	welfare, well-being, prosperity
9455	прашале	plural imperfect/aorist l-participle of праша
9456	светлечки	shining, flashing, light-emitting
9457	зафрканција	joke, joking
9458	кривини	curve, bend
9459	летно	in a summery way, summerily
9460	погубен	pernicious, devastating, deleterious
9461	победничка	female winner
9462	лизгав	slippery
9463	ограбување	to rob
9464	довлечка	to drag something to some place, to bring someone to some…
9465	финансирање	to finance
9466	керка	misspelling of ќерка
9467	ангажира	to engage, give a task to
9468	лиги	league, association
9469	кочии	carriage, coach
9470	видлив	visible
9471	надомести	to make up for, compensate
9472	клучно	crucially, principally
9473	предупреден	to warn, admonish
9474	сексуалност	sexuality
9475	вообразен	imagined
9476	кујнски	kitchen, culinary
9477	микрочип	microchip
9478	вторпат	for a second time
9479	портокалов	orange
9480	менаџмент	management
9481	детективка	female detective
9482	дрка	to jerk off, masturbate
9483	спротивност	opposition, contrast
9484	полен	pollen
9485	лавина	avalanche
9486	катедрала	cathedral
9487	парадокс	paradox
9488	кондиција	physical fitness
9489	премал	too small
9490	интензивно	intensively
9491	скокајте	to jump, spring, leap
9492	депонија	dump, landfill, junkyard
9493	оживува	to rise from the dead, come back to life
9494	оптужен	to charge, indict
9495	фолија	foil
9496	припази	to watch over, keep an eye on for a while
9497	драстично	drastically
9498	соучесници	accomplice
9499	ракав	sleeve
9500	јамка	loop
9501	проширување	to expand
9502	ета	eta
9503	ескадрила	squadron
9504	рѓа	misspelling of ’рѓа
9505	задржување	to detain, hold back, keep longer than expected, not release
9506	безначајно	insignificantly, meaninglessly
9507	буцко	a plump person
9508	организирано	in an organized way
9509	гусар	pirate
9510	тркање	to race
9511	недвижен	real-estate
9512	алгоритам	algorithm
9513	немат	nonstandard form of нема
9514	влијанија	influence
9515	непрофесионално	unprofessionally
9516	ублажи	to allay, alleviate, assuage, mitigate, palliate
9517	повратен	reflexive
9518	обратен	reverse, opposite
9519	серете	to defecate, shit
9520	пудлица	poodle
9521	скакулци	grasshopper
9522	процесор	processor
9523	џепарлак	pocket money, allowance
9524	канџа	claw
9525	дизајнира	to design
9526	базука	bazooka
9527	мрзи	to be lazy
9528	микрофони	indefinite plural of микрофо́н
9529	стажист	intern
9530	лизне	to slide
9531	избоден	to stab thoroughly, stab multiple times
9532	едрење	to sail
9533	нем	mute, dumb
9534	извод	extract
9535	киднапер	kidnapper
9536	кетеринг	catering
9537	лаванда	lavender
9538	плодност	fertility, fruitfulness
9539	пукнат	to crack, split
9540	поглавар	chief, head, chieftain
9541	мотивиран	to motivate
9542	зрачење	radiation
9543	бучи	roar, rumble, bluster
9544	одбројува	to count down
9545	вертикално	vertically
9546	цивилизации	civilization
9547	дијабетичар	diabetic
9548	зрачи	to radiate
9549	џвака	to chew
9550	сесии	session
9551	трчал	to run
9552	проповедник	preacher
9553	дупчење	to perforate, pierce, drill
9554	дијалект	dialect
9555	тазе	fresh
9556	бај	to chant
9557	вицеви	joke, funny story, gag, rib-tickler
9558	сојузен	federal, of an alliance
9559	реформа	reform
9560	стегнат	concise, terse
9561	нафтена	petrol
9562	јурисдикција	jurisdiction
9563	почетоци	beginning
9564	впечатливо	strikingly, remarkably
9565	имиџ	image
9566	коња	count plural of коњ m
9567	напојува	to charge
9568	специјалец	soldier in the special forces
9569	прибере	to gather
9570	градско	urban, of the city
9571	гробници	tomb, crypt, sepulchre, burial chamber
9572	грото	most, the bulk of
9573	викајќи	to shout, yell
9574	пагански	pagan, paganic
9575	плашливец	coward, scaredy-cat
9576	роси	to drizzle
9577	кампови	camp
9578	варвари	barbarian
9579	упорност	persistence, tenacity
9580	успивање	to put to sleep
9581	тротоар	sidewalk, pavement
9582	цистерна	cistern
9583	наредно	next
9584	пикап	pickup truck
9585	засилува	to strengthen, reinforce, amplify, intensify
9586	олимпијада	Olympics
9587	грозница	fever
9588	предбрачен	premarital
9589	невработен	unemployed
9590	мамци	bait
9591	конфузија	confusion
9592	бармен	barman
9593	стапне	to step, set foot
9594	сидро	anchor
9595	фара	count plural of фар m
9596	пелин	wormwood
9597	потопи	to immerse, plunge, sink
9598	заигра	to start playing, dancing
9599	плач	crying, weeping, cry
9600	сочно	juicily, succulently
9601	умори	to tire, exhaust
9602	напамет	by heart
9603	просечно	on average
9604	кошаркарски	basketball
9605	оцена	grade, evaluation
9606	несигурно	unsurely, uncertainly, unconfidently
9607	виетнамски	Vietnamese
9608	артист	artist
9609	апсен	to arrest, imprison
9610	клинички	clinically
9611	вој	howl
9612	плачел	to cry, weep
9613	разбраа	to understand, comprehend
9614	ликер	liqueur
9615	провод	good time, fun
9616	трио	trio
9617	везир	vizier
9618	искушенија	temptation
9619	вршење	to perform, carry out
9620	чорап	sock
9621	попусто	in vain
9622	грмотевици	thunder
9623	шепотење	to whisper
9624	основи	base, basis
9625	бода	count plural of бод m
9626	моментален	momentary
9627	изменет	to alter, modify
9628	куќен	house
9629	дрска	to have diarrhea
9630	докторат	doctorate, doctoral degree
9631	рандеву	rendezvous, meeting
9632	слетува	to land
9633	намуртен	to scowl, frown
9634	усреќува	to gladden, make happy
9635	исекле	to cut
9636	отплата	repayment, paying off
9637	соочен	to confront, face
9638	нацистички	in the manner of a Nazi
9639	вовед	introduction
9640	душичка	soul
9641	простата	prostate, prostate gland
9642	недопрен	untouched
9643	осумдесет	eighty
9644	бањи	bath
9645	христијанка	Christian woman
9646	бегалка	female refugee, female fugitive
9647	несигурност	uncertainty, incertitude
9648	лушпи	peel
9649	кратенка	abbreviation
9650	јадејќи	to eat
9651	искушува	to tempt
9652	опушта	to relax
9653	горчлив	bitter
9654	сноб	snob
9655	филтер	filter
9656	просјак	beggar
9657	задева	to tease, molest
9658	боцка	spike
9659	џихад	jihad
9660	заебавање	to screw with, poke fun at, take the piss
9661	рерна	oven
9662	лифтови	elevator, lift
9663	блескаво	shinily, sparklingly
9664	воскреснување	to rise from the dead, resurrect
9665	тераса	terrace
9666	молби	request, plea
9667	кокошките	unspecified definite plural of кокошка f
9668	ангажиран	to engage, give a task to
9669	пациентка	female patient
9670	вел	veil
9671	шесте	six
9672	чвор	knot, node
9673	одземање	subtraction
9674	еколошки	ecologically
9675	вепар	wild boar, usually male
9676	пијалаци	beverage, drink
9677	шајка	nail
9678	дезодоранс	deodorant
9679	координира	to coordinate
9680	издаден	protuberant, projecting
9681	стотки	hundred
9682	пури	cigar
9683	лимони	lemon
9684	разоткрие	to expose, reveal
9685	алеја	alameda, allée, alley
9686	логори	camp, encampment, bivouac
9687	летечка	flying
9688	бескраен	endless, infinite
9689	зрело	ripely, maturely
9690	мамут	mammoth
9691	мавта	to wave, brandish
9692	монструми	monster
9693	прогон	prosecution, banishment
9694	бензиска	feminine singular of бензиски
9695	евакуира	to evacuate
9696	мноштво	multitude, plenitude
9697	фаворит	favourite
9698	затрескан	infatuated, besotted, smitten
9699	обземен	to consume, possess, obsess
9700	таи	to conceal, keep secret
9701	светол	lucid, light, bright
9702	одразува	to reflect
9703	блуз	blues
9704	дои	to breastfeed
9705	измеша	to mix, blend
9706	зачепи	to plug, seal with a plug
9707	прскање	to spray, sprout
9708	поткуп	bribe
9709	голман	goalkeeper
9710	готвачи	cook, chef
9711	кривица	guilt, fault, blame
9712	јакни	jacket
9713	наведување	to list, enumerate, cite, quote
9714	резиденција	residence of a politically powerful person
9715	алтернативен	alternative
9716	гајба	crate, box
9717	стапува	to set foot, step
9718	дукс	clipping of дуксер
9719	монаси	monk
9720	настрано	queerly, bizarrely
9721	стаклен	glass
9722	сработи	to perform, execute, finish
9723	вистинит	true, truthful
9724	воздигне	to elevate
9725	маичка	T-shirt
9726	моливи	indefinite plural of молив m
9727	склони	to bend, incline, decline
9728	краставици	cucumber
9729	чуван	to keep, store
9730	бесмислица	nonsense, tommyrot
9731	заплаши	to intimidate
9732	билијард	misspelling of билјард
9733	звучник	loudspeaker
9734	фрлате	to throw, cast
9735	прекршува	to violate, breech
9736	размер	scale, measure
9737	викинг	Viking
9738	терористичките	terroristic
9739	сослуша	to hear out
9740	тренери	trainer, coach
9741	приведен	to bring into a police station, take into custody
9742	крепост	fortress, stronghold
9743	делување	to appear, seem
