rank	word	english	ipa
4925	춥다	cold	[t͡ɕʰup̚t͈a̠]
4926	타다	to burn	[tʰa̠da̠]
4927	객실	guest room	[kɛkɕ͈iɭ]
4928	갈갈이	nonstandard form of 갈가리	[ˈka̠(ː)ɭɡa̠ɾi]
4929	엄숙히	solemnly	[ʌ̹ms͈ucçi]
4930	사본	copy; duplicate	[sʰa̠bo̞n]
4931	유대	a bond, tie	[judɛ]
4932	그랴	okay, really	[kɯɾja̠]
4933	스케치	sketch	[sʰɯkʰe̞t͡ɕʰi]
4934	한껏	at climax, to the limit	[ˈha̠(ː)nk͈ʌ̹t̚]
4935	기획	plan, design, project	[kiβwe̞k̚]
4936	하얀색	white	[ha̠ja̠nsʰɛk̚]
4937	멸망	annihilation; destruction	[mjʌ̹ɭma̠ŋ]
4938	일요	Sunday	[iɾjo]
4939	영사관	a consulate	[jʌ̹ŋsʰa̠ɡwa̠n]
4940	히드라	hydra	[çidɯɾa̠]
4941	자연히	naturally, by itself	[t͡ɕa̠jʌ̹nʝi]
4942	금주	this week	[kɯmd͡ʑu]
4943	저가	low price	[ˈt͡ɕɘ(ː)k͈a̠]
4944	멍멍이	dog	[mʌ̹ŋmʌ̹ŋi]
4945	섹션	section	[sʰe̞kɕ͈ʌ̹n]
4946	베일	veil	[pe̞iɭ]
4947	송아지	calf	[sʰo̞ŋa̠d͡ʑi]
4948	분명하다	to be obvious, clear, without doubt	[punmjʌ̹ŋɦa̠da̠]
4949	서양	the global West, Euro-American culture	[sʰʌ̹ja̠ŋ]
4950	간과	overlooking; underestimating	[ka̠nɡwa̠]
4951	들판	field	[ˈtɯ(ː)ɭpʰa̠n]
4952	미남	handsome, good-looking, visually attractive man	[ˈmi(ː)na̠m]
4953	고로	therefore; hence; accordingly	[ko̞ɾo̞]
4954	출입구	exit or entrance	[t͡ɕʰuɾip̚k͈u]
4955	유모차	stroller, pram, perambulator	[jumo̞t͡ɕʰa̠]
4956	식구	mouth to feed; dependent	[ɕʰik̚k͈u]
4957	해마다	every year	[hɛma̠da̠]
4958	사냥개	hunting dog	[sʰa̠ɲa̠ŋk͈ɛ]
4959	가로등	streetlamp, streetlight	[ka̠ɾo̞dɯŋ]
4960	두목	chief of bandits; gang leader	[tumo̞k̚]
4961	국방	national defense	[ˈku(ː)k̚p͈a̠ŋ]
4962	조항	clause, article, provision	[t͡ɕo̞ɦa̠ŋ]
4963	수혈	blood transfusion	[sʰuʝʌ̹ɭ]
4964	개똥	dog dung	[ˈkɛ(ː)t͈o̞ŋ]
4965	성과	result; outcome; fruits; product	[sʰʌ̹ŋk͈wa̠]
4966	정확하다	to be accurate, to be exact	[ˈt͡ɕɘ(ː)ŋβwa̠kʰa̠da̠]
4967	경찰차	police car	[kjʌ̹ŋt͡ɕʰa̠ʎt͡ɕʰa̠]
4968	인스타그램	Instagram	[insʰɯtʰa̠ɡɯɾɛm]
4969	늦잠	oversleep	[nɯt̚t͡ɕ͈a̠m]
4970	피지	sebum	[pʰid͡ʑi]
4971	이주	immigration	[id͡ʑu]
4972	교도관	prison guard, jailer	[ˈkjo(ː)do̞ɡwa̠n]
4973	검토	examination, review	[ˈkɘ(ː)mtʰo̞]
4974	건초	hay; dry grass	[kʌ̹ɲt͡ɕʰo̞]
4975	욕심	greed	[jokɕ͈im]
4976	스푼	spoon	[sʰɯpʰun]
4977	제자	disciple; pupil	[ˈt͡ɕe̞(ː)d͡ʑa̠]
4978	죽다	to die	[t͡ɕuk̚t͈a̠]
4979	체력	physical strength, physical power	[t͡ɕʰe̞ɾjʌ̹k̚]
4980	음식물	food and drink	[ɯmɕʰiŋmuɭ]
4981	고등학생	high schooler, high school student	[ko̞dɯŋɦa̠ks͈ɛŋ]
4982	오다	to come	[o̞da̠]
4983	카라멜	alternative spelling of 캐러멜	[kʰa̠ɾa̠me̞ɭ]
4984	이토록	so much, so, like this	[itʰo̞ɾo̞k̚]
4985	반바지	shorts	[ˈpa̠(ː)nba̠d͡ʑi]
4986	브라	clipping of 브래지어; a bra	[pɯɾa̠]
4987	세부	details	[ˈsʰe̞(ː)bu]
4988	주사기	syringe	[ˈt͡ɕu(ː)sʰa̠ɡi]
4989	정숙	chastity	[t͡ɕʌ̹ŋsʰuk̚]
4990	벌떡	while suddenly standing up; while suddenly becoming erect	[pʌ̹ɭt͈ʌ̹k̚]
4991	진주	pearl	[t͡ɕiɲd͡ʑu]
4992	한눈	one glance; one look	[ha̠nnun]
4993	제자리	the place where someone or something originally was	[t͡ɕe̞d͡ʑa̠ɾi]
4994	애칭	nickname, pet name	[ˈɛ(ː)t͡ɕʰiŋ]
4995	군중	crowd	[kuɲd͡ʑuŋ]
4996	기둥	pillar, column, post	[kiduŋ]
4997	미트볼	meatball	[mitʰɯbo̞ɭ]
4998	전등	light, lamp	[ˈt͡ɕɘ(ː)ndɯŋ]
4999	신청서	application form, written application	[ɕʰiɲt͡ɕʰʌ̹ŋsʰʌ̹]
5000	입찰	bid, tender	[ip̚t͡ɕʰa̠ɭ]
5001	잔해	wreckage	[t͡ɕa̠nɦɛ]
5002	컨설팅	consulting	[kʰʌ̹nsʰʌ̹ɭtʰiŋ]
5003	미수	misu	[misʰu]
5004	휴일	holiday, day off	[çuiɭ]
5005	첨단	cutting-edge; state of the art	[t͡ɕʰʌ̹mda̠n]
5006	내리	downwards; from top to bottom	[nɛɾi]
5007	블라우스	blouse	[pɯɭɭa̠us͈ɯ]
5008	미신	superstition	[ˈmi(ː)ɕʰin]
5009	반역	revolt, rebellion	[ˈpa̠(ː)ɲʌ̹k̚]
5010	몸값	ransom	[mo̞mk͈a̠p̚]
5011	글로벌	being global	[kɯɭɭo̞bʌ̹ɭ]
5012	얼룩	stain, smear, blemish	[ʌ̹ɭɭuk̚]
5013	예언자	prophet	[ˈje̞(ː)ʌ̹ɲd͡ʑa̠]
5014	항아리	crock, large pot	[ha̠ŋa̠ɾi]
5015	음모	conspiracy	[ɯmmo̞]
5016	외투	overcoat	[ˈwe̞(ː)tʰu]
5017	도우미	helper	[to̞umi]
5018	저항	resistance	[ˈt͡ɕɘ(ː)ɦa̠ŋ]
5019	수속	procedure	[sʰusʰo̞k̚]
5020	앵무새	parrot	[ɛŋmusʰɛ]
5021	카운터	counter	[kʰa̠untʰʌ̹]
5022	탈락	falling out	[tʰa̠ɭɭa̠k̚]
5023	셰프	chef	[ɕʰe̞pʰɯ]
5024	오만	fifty thousand; 50,000	[ˈo̞(ː)ma̠n]
5025	뱃지	alternative form of 배지	[pɛt̚t͡ɕ͈i]
5026	타령	taryong	[ˈtʰa̠(ː)ɾjʌ̹ŋ]
5027	놀이터	playground	[no̞ɾitʰʌ̹]
5028	쉬리	The Korean splendid dace, Coreoleuciscus splendidus	[ʃʰɥiɾi]
5029	구토	vomiting	[kutʰo̞]
5030	동요	children's song	[ˈto̞(ː)ŋjo]
5031	경련	convulsions; spasms	[kjʌ̹ŋɲʌ̹n]
5032	행정	public administration	[hɛŋd͡ʑʌ̹ŋ]
5033	허용	permission	[hʌ̹joŋ]
5034	치명적	fatal	[t͡ɕʰimjʌ̹ŋd͡ʑʌ̹k̚]
5035	자외선	ultraviolet radiation	[ˈt͡ɕa̠(ː)we̞sʰʌ̹n]
5036	별도	special, separate	[pjʌ̹ɭt͈o̞]
5037	전신	telegraph	[ˈt͡ɕɘ(ː)nɕʰin]
5038	항법	navigation	[ˈha̠(ː)ŋbʌ̹p̚]
5039	표면	surface, face	[pʰjomjʌ̹n]
5040	스태프	staff	[sʰɯtʰɛpʰɯ]
5041	벨소리	ringtone	[pe̞ɭsʰo̞ɾi]
5042	내심	incenter	[ˈnɛ(ː)ɕʰim]
5043	나뭇가지	twig, branch	[na̠mut̚k͈a̠d͡ʑi]
5044	간지	fashionable taste, zest	[ka̠ɲd͡ʑi]
5045	술병	hangover	[sʰuɭp͈jʌ̹ŋ]
5046	열대	tropics	[jʌ̹ɭt͈ɛ]
5047	생강	ginger	[sʰɛŋɡa̠ŋ]
5048	공학	engineering	[ko̞ŋɦa̠k̚]
5049	과제	task, assignment, project, homework, problem	[kwa̠d͡ʑe̞]
5050	스티커	sticker	[sʰɯtʰikʰʌ̹]
5051	퀴즈	quiz	[kʰɥid͡ʑɯ]
5052	헬스	working out in the gym	[he̞ɭsʰɯ]
5053	그저께	ereyesterday, the day before yesterday	[kɯd͡ʑʌ̹k͈e̞]
5054	야망	ambition, aspiration	[ˈja̠(ː)ma̠ŋ]
5055	대마	hemp	[ˈtɛ(ː)ma̠]
5056	시치미	A tag shaped square with the address written down in the…	[ɕʰit͡ɕʰimi]
5057	요거트	alternative form of 요구르트	[joɡʌ̹tʰɯ]
5058	숟가락	spoon	[sʰut̚k͈a̠ɾa̠k̚]
5059	째깍	Conveys a clear or obvious clicking noise	[t͡ɕ͈ɛk͈a̠k̚]
5060	패치	a patch	[pʰɛt͡ɕʰi]
5061	성별	sex, gender	[ˈsʰɘ(ː)ŋbjʌ̹ɭ]
5062	댄서	dancer	[tɛnsʰʌ̹]
5063	이때	now; this time; right now	[it͈ɛ]
5064	시나리오	scenario	[ɕ͈ina̠ɾio̞]
5065	엽서	postcard	[jʌ̹ps͈ʌ̹]
5066	블루베리	blueberry	[pɯɭɭube̞ɾi]
5067	자본	capital	[t͡ɕa̠bo̞n]
5068	어제밤	last night	[ʌ̹d͡ʑe̞t̚p͈a̠m]
5069	타투	synonym of 문신	[tʰa̠tʰu]
5070	대리인	deputy, substitute, stand-in; proxy	[ˈtɛ(ː)ɾiin]
5071	바느질	sewing	[pa̠nɯd͡ʑiɭ]
5072	체인	chain	[t͡ɕʰe̞in]
5073	즐거움	joy, happiness, delight	[t͡ɕɯɭɡʌ̹um]
5074	국회	A national parliament or assembly	[kukʰwe̞]
5075	평행	parallel	[pʰjʌ̹ŋɦɛŋ]
5076	억양	intonation	[ʌ̹ɡja̠ŋ]
5077	캥거루	kangaroo	[kʰɛŋɡʌ̹ɾu]
5078	벨벳	velvet	[pe̞ɭbe̞t̚]
5079	주전자	kettle, teakettle	[t͡ɕud͡ʑʌ̹ɲd͡ʑa̠]
5080	분류	classification, categorization	[puʎʎu]
5081	비행기표	airplane ticket	[piɦɛŋɡipʰjo]
5082	향	incense	[ça̠ŋ]
5083	맹장	caecum	[mɛŋd͡ʑa̠ŋ]
5084	엔지니어링	engineering	[e̞ɲd͡ʑiniʌ̹ɾiŋ]
5085	이단	heresy	[ˈi(ː)da̠n]
5086	탐폰	tampon	[tʰa̠mpʰo̞n]
5087	소수	prime number	[ˈsʰo̞(ː)sʰu]
5088	지배	rule, control, command	[t͡ɕibɛ]
5089	아카데미	academy	[a̠kʰa̠de̞mi]
5090	식민지	colony, settlement	[ɕʰiŋmiɲd͡ʑi]
5091	우체국	post office	[ut͡ɕʰe̞ɡuk̚]
5092	본사	headquarters	[po̞nsʰa̠]
5093	제보	provision of information	[t͡ɕe̞bo̞]
5094	응당	rightly, deservedly	[ˈɯ(ː)ŋda̠ŋ]
5095	군단	corps; legion	[kunda̠n]
5096	회원	member; members	[ˈɸwe̞(ː)wʌ̹n]
5097	저작권	copyright	[ˈt͡ɕɘ(ː)d͡ʑa̠k̚k͈wʌ̹n]
5098	소방	firefighting, fire prevention	[sʰo̞ba̠ŋ]
5099	탐지기	locator; detector	[tʰa̠md͡ʑiɡi]
5100	찬장	cupboard	[ˈt͡ɕʰa̠(ː)ɲd͡ʑa̠ŋ]
5101	추격	chase, pursuit	[t͡ɕʰuɡjʌ̹k̚]
5102	아랍	Arab	[a̠ɾa̠p̚]
5103	구속	arrest; detention	[kusʰo̞k̚]
5104	해양	ocean, sea	[ˈhɛ(ː)ja̠ŋ]
5105	지네	centipede	[t͡ɕine̞]
5106	나이트클럽	nightclub	[na̠itʰɯkxɯɭɭʌ̹p̚]
5107	은근	quietly; implicitly	[ɯnɡɯn]
5108	절벽	precipice; cliff	[t͡ɕʌ̹ɭbjʌ̹k̚]
5109	스펀지	sponge	[sʰɯpʰʌ̹ɲd͡ʑi]
5110	세탁소	laundry; dry cleaner	[ˈsʰe̞(ː)tʰa̠ks͈o̞]
5111	일시적	temporarily	[iɭɕʰid͡ʑʌ̹k̚]
5112	체온	body temperature	[t͡ɕʰe̞o̞n]
5113	차별	discrimination	[t͡ɕʰa̠bjʌ̹ɭ]
5114	성직자	cleric, clergyman	[ˈsʰɘ(ː)ŋd͡ʑik̚t͡ɕ͈a̠]
5115	반쪽	half; semi-	[ˈpa̠(ː)ɲt͡ɕ͈o̞k̚]
5116	호스	hose	[ɸʷo̞sʰɯ]
5117	똑같다	just the same, exactly equal, identical	[t͈o̞k̚k͈a̠t̚t͈a̠]
5118	아쿠아리움	aquarium	[a̠kʰua̠ɾium]
5119	뉘	which person	[nɥi]
5120	세계적	global	[ˈsʰe̞(ː)ɡje̞d͡ʑʌ̹k̚]
5121	다수	majority, many	[ta̠sʰu]
5122	딜러	dealer	[tiɭɭʌ̹]
5123	감명	deep impression	[ka̠mmjʌ̹ŋ]
5124	표식	sign; notice	[pʰjoɕʰik̚]
5125	봉지	bag, sack	[po̞ŋd͡ʑi]
5126	럼	rum	[ɾʌ̹m]
5127	독일인	German	[to̞ɡiɾin]
5128	닷새	five days	[ta̠ss͈ɛ]
5129	생기	liveliness, vitality, vigor	[sʰɛŋɡi]
5130	대주교	archbishop	[ˈtɛ(ː)d͡ʑuɡjo]
5131	샷건	shotgun	[ɕʰa̠t̚k͈ʌ̹n]
5132	암초	reef	[ˈa̠(ː)mt͡ɕʰo̞]
5133	초반	the early phase; the opening part	[t͡ɕʰo̞ba̠n]
5134	타이머	timer	[tʰa̠imʌ̹]
5135	농사	agriculture; farming	[no̞ŋsʰa̠]
5136	간혹	sometimes; occasionally	[ˈka̠(ː)nβo̞k̚]
5137	요술	sorcery, magic	[josʰuɭ]
5138	추	a weight	[t͡ɕʰu]
5139	별자리	constellation	[ˈpjɘ(ː)ʎd͡ʑa̠ɾi]
5140	민주당	democratic party	[miɲd͡ʑuda̠ŋ]
5141	오십	fifty	[ˈo̞(ː)ɕʰip̚]
5142	마루	floor's covering, especially for wood flooring	[ma̠ɾu]
5143	단일	singleness, unity	[ta̠niɭ]
5144	부럽다	enviable	[puɾʌ̹p̚t͈a̠]
5145	리뷰	review	[ɾibju]
5146	아픔	pain	[a̠pʰɯm]
5147	효소	an enzyme	[ˈço(ː)sʰo̞]
5148	섹시하다	to be sexy	[sʰe̞kɕ͈iɦa̠da̠]
5149	중개인	broker, go-between	[t͡ɕuŋɡɛin]
5150	반찬	banchan, side dishes served with a meal	[pa̠ɲt͡ɕʰa̠n]
5151	국	soup	[kuk̚]
5152	지출	expenditure	[t͡ɕit͡ɕʰuɭ]
5153	녹음기	recorder	[no̞ɡɯmɡi]
5154	똑똑이	a smart kid	[t͈o̞k̚t͈o̞ɡi]
5155	신앙	faith; belief	[ˈɕʰi(ː)na̠ŋ]
5156	간부	executive	[ka̠nbu]
5157	핸들	steering wheel	[hɛndɯɭ]
5158	파일럿	pilot	[pʰa̠iɭɭʌ̹t̚]
5159	사타구니	groin, crotch	[sʰa̠tʰa̠ɡuni]
5160	사업차	on business, for business purposes	[sʰa̠ʌ̹p̚t͡ɕʰa̠]
5161	카메라맨	cameraman; cameraperson; camera operator	[kʰa̠me̞ɾa̠mɛn]
5162	책들	book	[t͡ɕʰɛk̚t͈ɯɭ]
5163	폭	Breadth, width	[pʰo̞k̚]
5164	별별	of various and unusual sorts	[pjʌ̹ɭbjʌ̹ɭ]
5165	수산	marine products	[sʰusʰa̠n]
5166	진지	honorific of 밥	[ˈt͡ɕi(ː)ɲd͡ʑi]
5167	배역	casting	[ˈpɛ(ː)jʌ̹k̚]
5168	작곡가	composer	[t͡ɕa̠k̚k͈o̞k̚k͈a̠]
5169	칼슘	calcium	[kʰa̠ɭɕʰum]
5170	절로	short for 저절로	[t͡ɕʌ̹ɭɭo̞]
5171	연대기	chronicle; annals	[jʌ̹ndɛɡi]
5172	흡혈귀	vampire	[xɯpʰjʌ̹ɭɡɥi]
5173	섭씨	Celsius; centigrade	[sʰʌ̹pɕ͈i]
5174	기생충	parasite	[kisʰɛŋt͡ɕʰuŋ]
5175	꼬리표	tag; label	[k͈o̞ɾipʰjo]
5176	대나무	bamboo	[tɛna̠mu]
5177	맞선	formal marriage interview, marriage meeting, blind date,…	[ma̠ss͈ʌ̹n]
5178	더미	pile, mound	[tʌ̹mi]
5179	수퍼	nonstandard form of 슈퍼	[sʰupʰʌ̹]
5180	사립	private	[sʰa̠ɾip̚]
5181	격납고	hangar	[kjʌ̹ŋna̠p̚k͈o̞]
5182	대륙	continent	[ˈtɛ(ː)ɾjuk̚]
5183	골목	alley, alleyway	[ˈko̞(ː)ɭmo̞k̚]
5184	난민	refugee	[na̠nmin]
5185	사법	justice	[sʰa̠bʌ̹p̚]
5186	베이글	bagel	[pe̞iɡɯɭ]
5187	벤치	bench	[pe̞ɲt͡ɕʰi]
5188	전한	Former Han	[t͡ɕʌ̹nɦa̠n]
5189	진공	vacuum	[t͡ɕinɡo̞ŋ]
5190	가지가지	various kinds of	[ka̠d͡ʑiɡa̠d͡ʑi]
5191	폐기물	waste	[ˈpʰje̞(ː)ɡimuɭ]
5192	하루빨리	as soon as possible	[ha̠ɾup͈a̠ʎʎi]
5193	미해결	unsolved, unresolved	[ˈmi(ː)ɦɛɡjʌ̹ɭ]
5194	룰	rule	[ɾuɭ]
5195	예언	prophecy; prediction	[ˈje̞(ː)ʌ̹n]
5196	정기	fixed period	[ˈt͡ɕɘ(ː)ŋɡi]
5197	앵커	anchor	[ɛŋkʰʌ̹]
5198	고전	classic	[ˈko̞(ː)d͡ʑʌ̹n]
5199	쿵푸	alternative form of 쿵후	[kʰuŋpʰu]
5200	집안일	housework	[t͡ɕiba̠niɭ]
5201	변이	variant	[pjʌ̹ni]
5202	승	victory	[sʰɯŋ]
5203	빙글빙글	going round and round	[piŋɡɯɭbiŋɡɯɭ]
5204	무슬림	Muslim	[musʰɯʎʎim]
5205	빠르다	to be fast, quick, soon, early	[p͈a̠ɾɯda̠]
5206	파라오	pharaoh	[pʰa̠ɾa̠o̞]
5207	규모	scale or dimensions	[kjumo̞]
5208	렌즈	lens	[ɾe̞ɲd͡ʑɯ]
5209	식인	cannibalism	[ɕʰiɡin]
5210	유인	attraction; enticement	[juin]
5211	스마트	smart	[sʰɯma̠tʰɯ]
5212	부재	absence	[pud͡ʑɛ]
5213	유람선	cruise ship; excursion ship	[juɾa̠msʰʌ̹n]
5214	슈트	a suit	[ɕʰutʰɯ]
5215	놀랍다	to be surprising	[ˈno̞(ː)ɭɭa̠p̚t͈a̠]
5216	참전	entry into a war; intervention; participation in a war	[t͡ɕʰa̠md͡ʑʌ̹n]
5217	생일파티	birthday party	[sʰɛŋiɭpʰa̠tʰi]
5218	두렵다	to be fearful, to be scared	[tuɾjʌ̹p̚t͈a̠]
5219	설립자	founder	[sʰʌ̹ʎʎip̚t͡ɕ͈a̠]
5220	입자가속기	particle accelerator	[ip̚t͡ɕ͈a̠ɡa̠sʰo̞k̚k͈i]
5221	우주복	space suit	[ˈu(ː)d͡ʑubo̞k̚]
5222	은혜	grace, benefit, blessing	[ɯnʝe̞]
5223	투쟁	fight; struggle	[tʰud͡ʑɛŋ]
5224	위생	hygiene	[ɥisʰɛŋ]
5225	부산	din; ruckus; commotion	[pusʰa̠n]
5226	소나무	pine, pine tree	[sʰo̞na̠mu]
5227	새다	to leak, to escape	[sʰɛda̠]
5228	양배추	cabbage	[ja̠ŋbɛt͡ɕʰu]
5229	크랜베리	cranberry	[kxɯɾɛnbe̞ɾi]
5230	일등석	first class	[iɭdɯŋsʰʌ̹k̚]
5231	매니큐어	manicure	[mɛnicçuʌ̹]
5232	정직	honesty	[ˈt͡ɕɘ(ː)ŋd͡ʑik̚]
5233	당나귀	donkey	[ta̠ŋna̠ɡɥi]
5234	수시로	sometimes	[sʰuɕʰiɾo̞]
5235	늑골	rib	[nɯk̚k͈o̞ɭ]
5236	탐색	search	[tʰa̠msʰɛk̚]
5237	질소	nitrogen	[t͡ɕiɭs͈o̞]
5238	양초	candle; taper	[ja̠ŋt͡ɕʰo̞]
5239	슈퍼마켓	supermarket	[ɕʰupʰʌ̹ma̠kʰe̞t̚]
5240	만찬	dinner, supper	[ma̠ɲt͡ɕʰa̠n]
5241	별빛	starlight	[ˈpjɘ(ː)ɭp͈it̚]
5242	철거	tearing down; demolition	[t͡ɕʰʌ̹ɭɡʌ̹]
5243	우정	friendship	[ˈu(ː)d͡ʑʌ̹ŋ]
5244	오렌지색	orange	[o̞ɾe̞ɲd͡ʑisʰɛk̚]
5245	봉	hissingly. Used to express the hiss of escaping gas or wind	[poŋ]
5246	지분	share, holdings, stake	[t͡ɕibun]
5247	군복	military uniform	[kunbo̞k̚]
5248	무수히	endlessly	[musʰuʝi]
5249	안타깝다	unfortunate, poor, pitiable, regrettable	[a̠ntʰa̠k͈a̠p̚t͈a̠]
5250	참기	slandering and insults	[ˈt͡ɕʰa̠(ː)mɡi]
5251	설계	plan, design	[sʰʌ̹ɭɡje̞]
5252	냄비	a cooking pot	[nɛmbi]
5253	애미	misspelling of 에미	[ɛmi]
5254	전구	light bulb	[ˈt͡ɕɘ(ː)nɡu]
5255	주거	dwelling; abode	[ˈt͡ɕu(ː)ɡʌ̹]
5256	막이	damming, banking	[ma̠ɡi]
5257	상인	trader, merchant	[sʰa̠ŋin]
5258	보충	supplement; replenishment	[ˈpo̞(ː)t͡ɕʰuŋ]
5259	건축가	architect	[ˈkɘ(ː)ɲt͡ɕʰuk̚k͈a̠]
5260	지장	hindrance; disruption	[t͡ɕid͡ʑa̠ŋ]
5261	땅돼지	aardvark	[t͈a̠ŋdwɛd͡ʑi]
5262	공포영화	horror movie	[ˈko̞(ː)ŋpʰo̞jʌ̹ŋβwa̠]
5263	마흔	forty	[ma̠ɣɯn]
5264	난데없이	out of the blue, out of thin air, all of a sudden	[ˈna̠(ː)nde̞ʌ̹pɕ͈i]
5265	납	lead	[na̠p̚]
5266	형부	elder sister's husband, brother-in-law	[çʌ̹ŋbu]
5267	회수	collection, withdrawal, retrieval	[ɸwe̞sʰu]
5268	스타킹	stocking	[sʰɯtʰa̠cçiŋ]
5269	싫음	dislike, disagreeableness, disrelish	[ɕiɯm]
5270	동정	sympathy; compassion	[to̞ŋd͡ʑʌ̹ŋ]
5271	석방	release	[sʰʌ̹k̚p͈a̠ŋ]
5272	지혜	wisdom	[t͡ɕiʝe̞]
5273	포위	encirclement	[ˈpʰo̞(ː)ɥi]
5274	허튼소리	nonsense, drivel, gibberish	[hʌ̹tʰɯnsʰo̞ɾi]
5275	연어	salmon	[jʌ̹nʌ̹]
5276	고등	high class; high grade; advancedness	[ko̞dɯŋ]
5277	배제	exclusion	[pɛd͡ʑe̞]
5278	삼각형	triangle	[sʰa̠mɡa̠cçʌ̹ŋ]
5279	비영리	non-profit	[ˈpi(ː)jʌ̹ŋni]
5280	처남	one's wife's brother; one's brother-in-law	[t͡ɕʰʌ̹na̠m]
5281	사용자	user	[ˈsʰa̠(ː)joŋd͡ʑa̠]
5282	샴푸	shampoo	[ɕʰa̠mpʰu]
5283	에피소드	episode	[e̞pʰisʰo̞dɯ]
5284	연말	the end of the year; the year's end	[jʌ̹nma̠ɭ]
5285	겨드랑이	armpit	[kjʌ̹dɯɾa̠ŋi]
5286	초코	short for 초콜릿	[t͡ɕʰo̞kʰo̞]
5287	투하	dropping	[tʰuɦa̠]
5288	선지자	prophet	[sʰʌ̹ɲd͡ʑid͡ʑa̠]
5289	정통	authenticity, orthodoxy	[ˈt͡ɕɘ(ː)ŋtʰo̞ŋ]
5290	곰곰이	deeply	[ˈko̞(ː)mɡo̞mi]
5291	유로	euro	[juɾo̞]
5292	이마	forehead, brow	[ima̠]
5293	지체	delay	[t͡ɕit͡ɕʰe̞]
5294	디자이너	designer	[tid͡ʑa̠inʌ̹]
5295	잠꾸러기	sleepyhead	[t͡ɕa̠mk͈uɾʌ̹ɡi]
5296	오타	typo; typographical error	[ˈo̞(ː)tʰa̠]
5297	현찰	cash	[ˈçɘ(ː)ɲt͡ɕʰa̠ɭ]
5298	충동	impulse, compulsion, urge, drive, impulsion, feeling,…	[t͡ɕʰuŋdo̞ŋ]
5299	앞뒤	front and rear	[a̠p̚t͈ɥi]
5300	매복	ambush	[mɛbo̞k̚]
5301	등록증	registration certificate	[tɯŋno̞k̚t͡ɕ͈ɯŋ]
5302	약혼녀	fiancée	[ja̠kʰo̞nɲʌ̹]
5303	어쩌고저쩌고	blah blah blah	[ʌ̹t͡ɕ͈ʌ̹ɡo̞d͡ʑʌ̹t͡ɕ͈ʌ̹ɡo̞]
5304	손수건	handkerchief, hankie	[sʰo̞ns͈uɡʌ̹n]
5305	성형	formation, cast, mould, figuration	[sʰʌ̹ŋʝʌ̹ŋ]
5306	딱총나무	dwarf elder	[t͈a̠k̚t͡ɕʰo̞ŋna̠mu]
5307	프랑스인	French	[pʰɯɾa̠ŋsʰɯin]
5308	이벤트	event	[ibe̞ntʰɯ]
5309	세리	tax collector	[sʰe̞ɾi]
5310	억지	the stubbornness of attempting to forcefully do something…	[ʌ̹k̚t͡ɕ͈i]
5311	벼룩	flea	[pjʌ̹ɾuk̚]
5312	요양원	sanatorium, sanitarium	[joja̠ŋwʌ̹n]
5313	세븐	seven	[sʰe̞bɯn]
5314	발걸음	step, pace, gait	[pa̠ɭk͈ʌ̹ɾɯm]
5315	리모컨	syllabic abbreviation of 리모트 컨트롤	[ɾimo̞kʰʌ̹n]
5316	실리콘	silicon	[ɕ͈iʎʎikʰo̞n]
5317	오프라인	being offline	[o̞pʰɯɾa̠in]
5318	탐험	exploration	[tʰa̠mɦʌ̹m]
5319	패키지	package	[pʰɛcçid͡ʑi]
5320	찌꺼기	dregs, remnants	[t͡ɕ͈ik͈ʌ̹ɡi]
5321	광부	miner	[ˈkwa̠(ː)ŋbu]
5322	양심	conscience	[ja̠ŋɕʰim]
5323	스무디	smoothie	[sʰɯmudi]
5324	괴사	necrosis	[kwe̞sʰa̠]
5325	직감	intuition, gut feeling, hunch	[t͡ɕik̚k͈a̠m]
5326	혈액검사	blood test	[çʌ̹ɾɛk̚k͈ɘ(ː)msʰa̠]
5327	구호	relief; aid; rescue	[ˈku(ː)βo̞]
5328	협정	an agreement, an accord, a convention	[çʌ̹p̚t͡ɕ͈ʌ̹ŋ]
5329	여관	inn, motel, hotel	[jʌ̹ɡwa̠n]
5330	소용돌이	vortex	[sʰo̞joŋdo̞ɾi]
5331	울음소리	crying, sobbing; cry, chirping, call	[uɾɯms͈o̞ɾi]
5332	요법	therapy	[jop͈ʌ̹p̚]
5333	자두	plum	[t͡ɕa̠du]
5334	약과	yakgwa	[ja̠k̚k͈wa̠]
5335	울보	crybaby	[ˈu(ː)ɭbo̞]
5336	사마	an ancient office post in China and Korea	[sʰa̠ma̠]
5337	급	rank; level; grade	[kɯp̚]
5338	조리	logic, reason	[t͡ɕo̞ɾi]
5339	기독교인	a Christian	[kido̞k̚k͈join]
5340	저승	the other world; the world of the dead; the netherworld	[t͡ɕʌ̹sʰɯŋ]
5341	톤	ton	[tʰo̞n]
5342	꿀꺽	with the sound of a gulp	[k͈uɭk͈ʌ̹k̚]
5343	배낭	backpack, knapsack, rucksack	[ˈpɛ(ː)na̠ŋ]
5344	여론	public opinion	[ˈjɘ(ː)ɾo̞n]
5345	인조	artificiality, manmade quality, syntheticism	[iɲd͡ʑo̞]
5346	도미노	domino	[to̞mino̞]
5347	패배자	defeated person; loser	[ˈpʰɛ(ː)bɛd͡ʑa̠]
5348	질주	dash; sprint; running at full speed	[t͡ɕiʎt͡ɕ͈u]
5349	유해	harmful	[ˈju(ː)ɦɛ]
