rank	word	english
8679	klitoris	clitoris
8680	krom	alternative form of kromium
8681	kk	initialism of kartu keluarga
8682	huni	to inhabit
8683	katil	bed
8684	asu	dog
8685	vak	subject
8686	profit	benefit
8687	taraf	class, degree, grade, level
8688	ais	handball: the offence of a player touching the ball with…
8689	pranikah	premarriage
8690	telunjuk	index finger
8691	disket	diskette, floppy disk
8692	simpang	branch
8693	presenter	someone who presents a thing or person to someone else
8694	sekat	partition, screen; bulkhead
8695	kuali	cauldron
8696	gabus	cork
8697	pembesaran	enlargement
8698	kliring	clearing, a process of exchanging transaction information…
8699	pande	smith
8700	syukuri	to be grateful to
8701	keram	to imprison, to incarcerate, to lock up
8702	foton	photon
8703	safir	sapphire
8704	berwisata	to travel, to be on a journey for pleasure, to sightsee etc
8705	presto	pressure cooker
8706	aerosol	aerosol
8707	serah	surrender, giving up
8708	dasbor	a panel under the windscreen of a motor car or aircraft,…
8709	direndahkan	to lower
8710	lacur	poor, wretched, damn
8711	dilantik	to appoint, inaugurate, induct
8712	membentangkan	to lay out
8713	diperbesar	to enlarge larger
8714	azab	suffering, torment
8715	legitimasi	legitimacy, the quality of being legitimate or valid;…
8716	cubit	to pinch
8717	punuk	hump
8718	uraian	breakdown, elaboration
8719	tugu	A monument, often in the shape of a column, built in honor…
8720	seledri	celery
8721	klorin	chlorine
8722	lokakarya	workshop: a brief, intensive course of education for a…
8723	aerodinamis	aerodynamic
8724	tandas	completely finished, wiped out
8725	undi	lot: anything used in determining a question by chance, or…
8726	polar	pole
8727	melalukan	to put
8728	iritasi	irritation
8729	kebut	to disappear
8730	penetapan	assay: the qualitative or quantitative chemical analysis of…
8731	menyorot	to beam, to gleam, to glitter, to shine
8732	gurih	savory, especially umami
8733	stoples	jar
8734	manuskrip	manuscript
8735	diratakan	to flatten
8736	inspiratif	inspirative
8737	menamatkan	to end
8738	periuk	pot
8739	mewajibkan	active of wajibkan
8740	kolaborator	collaborator
8741	astral	starry: relating to or resembling the stars
8742	buldoser	bulldozer
8743	negoisasi	negotiation
8744	mare	mare
8745	seraya	while
8746	kontrasepsi	contraception: the use of a device or procedure to prevent…
8747	maritim	maritime
8748	hias	to decorate
8749	ekologi	ecology, the branch of biology dealing with the…
8750	nori	a type of seaweed, a red alga, laver
8751	pemutus	person or instrument that breaks, interrupts, cuts off
8752	seminari	seminary, a theological school for Catholic priests
8753	ft	initialism of fakultas teknik
8754	administratif	administrative
8755	jambatan	obsolete spelling of jembatan
8756	seantero	whole
8757	congkak	arrogant, haughty
8758	berorientasi	to have such orientasi
8759	jajan	snack
8760	bentangkan	basic form of membentangkan
8761	fiber	fiber
8762	ate	sago leaves, sewn to make a roof
8763	khitan	to circumcise
8764	akumulasi	accumulation
8765	taburkan	basic form of menaburkan
8766	diplomatis	diplomatic, exhibiting diplomacy; exercising tact or…
8767	pengepakan	packing
8768	menikung	active of tikung
8769	tinjau	to observe
8770	penghabisan	last
8771	bakpao	baozi, a steamed stuffed bun with various fillings such as…
8772	voilà	voilà, there it is; see here; ta-da; presto; behold!
8773	lompati	to jump
8774	menyenggol	active of senggol
8775	pragmatis	pragmatic
8776	lumba	nonstandard form of lomba
8777	gentong	jar
8778	limosin	limousine
8779	toksin	toxin: a toxic substance, specifically a poison produced by…
8780	kama	love, especially sexual love or sensuality
8781	argo	apocopic form of argometer
8782	yasmin	jasmine
8783	erosi	the changing of a surface by mechanical action, friction,…
8784	durhaka	impious
8785	gambir	gambier
8786	berpenghasilan	to earn
8787	guillotine	guillotine
8788	klausul	clause: an individually designated provision in a contract,…
8789	lien	spleen
8790	ilham	a supernatural divine influence on the prophets, apostles,…
8791	pigmen	pigment
8792	definitif	definitive, conclusive
8793	voor	scoring advantage, handicap
8794	pati	starch
8795	nyebelin	alternative form of menyebalkan
8796	koa	a Chinese card game
8797	bazaar	nonstandard form of bazar
8798	pengasuhan	care, nursing
8799	pengecoran	casting
8800	otomotif	automotive: of, or relating to motor vehicles
8801	eksodus	exodus: A sudden departure of a large number of people
8802	sirih	an evergreen Indian creeping shrub, Piper betle
8803	angan-angan	idea; thought
8804	viral	of or relating to virus; caused by a virus
8805	desimal	a number expressed in the base-ten system, a fractional…
8806	intuitif	intuitive
8807	baji	wedge, peg
8808	kosovo	Kosovan
8809	maag	nonstandard spelling of mag
8810	iku	acronym of indikator kinerja utama
8811	kontan	cash, money in the form of notes/bills and coins
8812	terarah	directed, directional
8813	pastel	a type of fried curry puff, similar to empanada
8814	nirwana	heaven
8815	konstitusional	constitutional
8816	estimasi	estimation
8817	peleburan	a nuclear reaction in which nuclei combine to form more…
8818	rasisme	racism
8819	bilah	sharp-edged working end
8820	pres	press
8821	sensitivitas	sensitivity
8822	residen	a person, animal or plant living at a certain location or…
8823	tanjung	cape, headland
8824	kompres	compress, multiply folded cloth to apply to a patient's skin
8825	menyempit	to narrow
8826	manifestasi	manifestation
8827	sif	shiftwork
8828	varian	something that is slightly different from a type or norm
8829	berbenah	to clean
8830	memengaruhi	to influence
8831	cip	chip, a circuit fabricated in one piece on a small, thin…
8832	penayangan	screening
8833	garuk	to scratch
8834	sinetron	drama produced as a television show, especially produced in…
8835	unduh	to download
8836	kening	forehead
8837	bantah	base-imperative of membantah
8838	berakal	to have akal
8839	gempar	in an uproar
8840	coli	masturbation
8841	perhimpunan	association
8842	bajing	squirrel
8843	mencaci	active of caci
8844	tembikar	pottery
8845	larikan	row
8846	pure	puree
8847	dpo	initialism of daftar pencarian orang
8848	rolet	roly-poly: a game of chance in which a small ball is made…
8849	idealisme	the practice or habit of giving or attributing ideal form…
8850	cangkul	hoe
8851	biopsi	biopsy: the removal and examination of a sample of tissue,…
8852	suda	pointed caltrops of bamboo planted around a fortress,…
8853	khilaf	mistake, error
8854	menterjemahkan	nonstandard form of menerjemahkan
8855	dicelupkan	to dip
8856	keterikatan	a strong bonding with or fondness for someone or something;…
8857	lali	numb
8858	sima	sima: The lower layer of the earth's outer crust that…
8859	konsorsium	an association or combination of businesses, financial…
8860	gerimis	drizzle
8861	kerut	crease, furrow, line, wrinkle
8862	bilas	to rinse
8863	terbagus	good, nice
8864	butang	button: a knob or disc that is passed through a loop or,…
8865	kerjai	to work on; to do
8866	bahadur	hero
8867	bazoka	bazooka, a shoulder fired rocket grenade launcher
8868	dubur	anus
8869	sanatorium	sanatorium
8870	balian	rice fields or fields that are owned but are located…
8871	jajahan	colony
8872	diploma	a document issued by an educational institution testifying…
8873	barbados	Barbadian
8874	konkrit	nonstandard form of konkret
8875	klamidia	any of several common, often asymptomatic, sexually…
8876	sifilis	syphilis
8877	kelajuan	speed: the rate of motion or action, specifically the…
8878	ribet	impractical
8879	menunggak	active of tunggak
8880	ketampanan	handsomeness
8881	gengsi	honor, dignity
8882	supremasi	supremacy
8883	familier	familiar: intimate or friendly
8884	penunjang	auxiliary, service, accessory
8885	bergerigi	serrate
8886	responsif	responsive
8887	menyempatkan	active of sempatkan
8888	etiket	label, tag
8889	tremor	tremor: a rhythmic, uncontrollable shaking of all or part…
8890	terukur	inferred
8891	menyulap	active of sulap
8892	semanggi	clover leaflets and with white or red flowers
8893	penyulingan	distillation
8894	hikmah	wisdom
8895	memanggilkan	active of panggilkan
8896	daring	online
8897	anjlok	to go down, to fall, to drop
8898	patik	chicken blood mixed with rattan charcoal, usually used in…
8899	gugat	to complaint, to claim
8900	pengeringan	drying, desiccating
8901	pelengkap	something that completes; the consummation
8902	disfungsi	dysfunction
8903	penendang	kicker
8904	dandanan	makeup, cosmetics
8905	rona	color, colour
8906	komen	comment
8907	penghematan	saving, thrift
8908	insan	human, man
8909	menertawai	to laugh at
8910	fisiologi	physiology
8911	melukiskan	active of lukiskan
8912	kunyit	turmeric
8913	hunian	residence
8914	didaftar	to register, enlist, enroll
8915	boa	boa, snake of the genus Boa
8916	pencegah	deterrent
8917	basmi	to erase, to eradicate
8918	pecinan	Chinatown: a district of a city or town in which there is a…
8919	sinus	a pouch or cavity in a bone or other tissue, especially one…
8920	ikrar	promise, vow
8921	bergolak	fierce, heavy
8922	singel	cincture: a girdle or belt, especially as part of a vestment
8923	pekuburan	alternative form of perkuburan
8924	pagoda	pagoda: a religious building in South and Southeast Asia,…
8925	kebaktian	devotion, faith
8926	apatis	apathetic
8927	akselerasi	the act of accelerating
8928	ob	initialism of overbrengen
8929	asem	alternative spelling of asam
8930	besan	co-parent-in-law
8931	fraktur	fracture
8932	blower	blower: a ducted fan, usually part of a heating,…
8933	ekstrakurikuler	extracurricular
8934	prefek	prefect
8935	salamander	salamander
8936	nukleotida	nucleotide: The monomer constituting DNA or RNA biopolymer…
8937	elektromagnet	electromagnet
8938	cecunguk	spy; secret agent
8939	provokatif	serving or tending to elicit a strong, often negative…
8940	wazir	prime minister
8941	narasumber	the person from which information comes; a source
8942	penebus	redeemer
8943	peradangan	inflammation
8944	amaran	order
8945	rampung	finished
8946	matematikawan	mathematician
8947	lsm	initialism of lembaga swadaya masyarakat
8948	eksponensial	exponential
8949	berkemauan	synonym of berkeinginan
8950	kasti	a kind of bat-and-ball games
8951	bahrain	Bahraini
8952	melayu	Malay
8953	beluk	horned owl
8954	simak	to listen, to pay attention by listening
8955	manifesto	manifesto
8956	soba	soba
8957	ukir	to carve, to engrave
8958	proporsional	at a constant ratio, when two magnitudes are said to be…
8959	asbes	asbestos
8960	fruktosa	fructose
8961	menyekolahkan	active of sekolahkan
8962	apes	unlucky
8963	bincang	to talk
8964	dihias	to decorate
8965	tetek	female breasts
8966	pispot	chamber pot, a container used for urination and defecation
8967	pek	pitch
8968	ditambang	to remove from the ground
8969	ekonomis	economical: prudent; thrifty: careful with money so as not…
8970	berbatasan	to border each other
8971	tika	reel
8972	kokas	coke: solid residue from roasting coal in a coke oven; used…
8973	disedot	to suck
8974	terborgol	to be handcuffed
8975	kocak	to slosh; to ripple; to splash
8976	yunior	alternative form of junior
8977	sebaya	the same age
8978	bokek	without any money, penniless; broke
8979	adidaya	superpower
8980	tomboi	tomboy
8981	bahasan	criticism
8982	memperketat	to make more tight, to stricten
8983	aorta	aorta: the great artery which carries the blood from the…
8984	vitalitas	vitality
8985	kopilot	copilot
8986	autis	autist
8987	pedofilia	pedophilia, paedophilia
8988	hela	to pull, to drag, to haul
8989	kompresor	compressor
8990	atheis	nonstandard spelling of ateis
8991	dianalisis	to analyze
8992	takik	notch
8993	sisik	scale
8994	peninjau	observer: one who makes observations, monitors or takes…
8995	ketajaman	sharpness
8996	komuni	communion, Holy Communion
8997	ronda	to round, to patrol
8998	rwanda	Rwandan
8999	buaian	cradle
9000	peranakan	womb, uterus
9001	antisosial	antisocial: opposed to social order or the principles of…
9002	monarki	monarchy
9003	harem	the private section of an Arab household, traditionally…
9004	dengung	hum
9005	metamorfosis	a transformation, such as one performed by magic
9006	berpandangan	to look at each other
9007	penjamin	guarantor, warranter, warrantor
9008	plasenta	a vascular organ in mammals, except monotremes and…
9009	simbiosis	symbiosis
9010	aritmatika	nonstandard form of aritmetika
9011	dengar-dengar	I heard/we heard
9012	telungkup	to lie face-down
9013	td	initialism of tekanan darah
9014	stab	initialism of sekolah tinggi agama Buddha
9015	rujukan	additional information or context about
9016	toa	sound system, including megaphone
9017	degradasi	the act of reducing in rank, character, or reputation, or…
9018	gips	plaster cast
9019	gergasi	giant
9020	bermusik	to play or listen to a music
9021	pesenam	gymnast
9022	eskalator	escalator, a motor-driven mechanical device consisting of a…
9023	lis	list, a register or roll of paper consisting of a…
9024	terbitan	publication
9025	sekuritas	proof of ownership of stocks, bonds or other investment…
9026	renggang	loose
9027	meladeni	repay
9028	dikenai	active of kenai
9029	taklukan	something that is conquered, conquest
9030	hostel	hostel
9031	preseden	an act in the past which may be used as an example to help…
9032	memasarkan	to sell on the market
9033	oportunis	opportunist
9034	teologi	theology
9035	krusial	crucial
9036	titit	penis
9037	menindak	to act, to take action, to crack down on, to deal with
9038	terbelenggu	shackled
9039	mesjid	alternative form of masjid
9040	disingkat	to make shorter; to shorten; to shorten by ending sooner…
9041	kompos	compost
9042	doyan	to be fond of; to like
9043	keduniawian	worldliness
9044	celupkan	basic form of mencelupkan
9045	panji	banner, color, guidon, pennant, pennon, standard
9046	nasabah	customer, client
9047	rasuki	synonym of rasuk
9048	pening	dizzy
9049	fluktuasi	fluctuation
9050	tabur	to strew, to scatter
9051	tebas	to cut down, to slash
9052	aris	hem
9053	peminjaman	loan, the act of loaning
9054	tenteram	serene
9055	komuter	one who commutes
9056	tr	initialism of tegangan rendah
9057	dihantar	to carry, conduct
9058	tumpuk	to stack
9059	balsem	superseded spelling of balsam
9060	canda	apparently
9061	miso	miso
9062	melaut	resembling a sea, sealike
9063	luak	decreased
9064	kukuh	tenacious
9065	neto	net, free from extraneous substances, remaining after…
9066	loyo	flaccid
9067	konstituen	a part, or component of a whole
9068	pj	initialism of penanggung jawab
9069	vc	initialism of Dutchvuurcontact
9070	cakra	wheel
9071	rekonsiliasi	the re-establishment of friendly relations; conciliation,…
9072	cie	used to praise or tease someone in order to be embarrassed,…
9073	santap	to eat
9074	korsel	carousel, carrousel; merry-go-round
9075	baling	stone or any other object tied to a rope and then thrown by…
9076	ramal	to divine
9077	patologis	pathological
9078	hinggap	to perch
9079	pertamanan	landscaping
9080	kets	sneakers
9081	nakhoda	shipowner
9082	nalar	logic, reasoning
9083	limau	citrus
9084	penambah	adder
9085	arogansi	arrogance, arrogancy
9086	penjajahan	colonization
9087	liana	liana
9088	integrasi	the act or process of making whole or entire
9089	sitaan	confiscated goods
9090	rezeki	daily wage, livelihood, subsistence, daily bread,…
9091	bertuhan	to believe and worship god; to worship something as God
9092	ditempelkan	to stick; to adhere
9093	signifikansi	significance, significancy
9094	tani	farming
9095	realistik	alternative form of realistis
9096	berlinang	active of linang
9097	lapuk	mildewed, moldy
9098	ramu	to bring together; to collect
9099	mengundi	active of undi
9100	langgeng	eternal, endless, everlasting
9101	tempa	to forge
9102	andal	reliable, dependable
9103	pangkas	cut
9104	pencetakan	printing
9105	cadar	veil
9106	berlari-lari	to run slowly
9107	gada	a heavy fighting club
9108	prefektur	prefecture
9109	monolog	monologue
9110	komposit	a mixture of different components
9111	abi	father
9112	berkedut	folded; wrinkled; crumpled
9113	blackout	a large-scale power failure
9114	simultan	simultaneous
9115	elektris	electric, electrical
9116	taun	epidemic
9117	ekg	initialism of elektrokardiogram
9118	prakiraan	forecast
9119	langkan	latticed verandah, balcony, balustrade
9120	flanel	flannel
9121	ovarium	ovary: A female reproductive organ, often paired, that…
9122	zahir	obsolete form of lahir
9123	profesionalisme	professionalism
9124	aparatur	apparatus, staff who work directly on maintaining…
9125	intern	internal
9126	renta	old
9127	sangsi	doubt
9128	laksana	the characteristic of a statue
9129	sumbang	to engage in illicit sex; to commit adultery
9130	mee	misspelling of mi
9131	mediasi	mediation
9132	kabisat	leap year
9133	sapaan	greeting
9134	penyerapan	absorption
9135	ekstensif	extensive
9136	mengkaji	to study
9137	mortar	a mixture of lime or cement, sand and water used for…
9138	labah-labah	alternative form of laba-laba
9139	oksida	dioxide
9140	tertantang	challenged
9141	lembing	javelin
9142	kadaluwarsa	nonstandard form of kedaluwarsa
9143	persinggahan	stopover
9144	matre	Gold-digging; occupying oneself as a gold digger, usually…
9145	talkin	talqin, the shahada that is whispered to someone that about…
9146	berkeyakinan	to be convinced
9147	astaganaga	oh my God
9148	parodi	parody: a work or performance that imitates another work or…
9149	pedikur	pedicure
9150	slovenia	Slovene
9151	anekdot	anecdote
9152	polres	syllabic abbreviation of kepolisian resor
9153	kalkulasi	calculation
9154	feminis	feminist
9155	lateral	to the side; of or pertaining to the side
9156	jelita	lovely
9157	cangkok	graft
9158	hantarkan	synonym of hantar
9159	memerkosa	active of perkosa
9160	bunting	to be pregnant, to get pregnant
9161	sakelar	switch
9162	apak	mouldy
9163	torsi	torque
9164	kiwi	a flightless bird of the order Apterygiformes native to New…
9165	malta	Maltese
9166	kabuki	kabuki
9167	berkeberatan	to object, to disagree with or to oppose
9168	meterai	stamp
9169	adan	azan
9170	defisit	deficiency in amount or quality; a falling short; lack
9171	kop	head
9172	tri	three
9173	sekretariat	secretariat
9174	pemanjat	climber
9175	perkamen	parchment
9176	pengungkit	lever, and in which are two or more other points where…
9177	pencairan	melting: the process of changing the state of a substance…
9178	kern	transformer core
9179	galian	digging, excavation
9180	bal	ball, a solid or hollow sphere, or roughly spherical mass
9181	termometer	thermometer: an apparatus used to measure temperature
9182	cekung	hollow, sunken
9183	risih	irritated, annoyed
9184	cabik	to tear apart
9185	diinstruksikan	to instruct
9186	luwak	alternative form of luak
9187	jambul	crest
9188	kelahi	a physical confrontation or combat between two or more…
9189	perfeksionis	perfectionist
9190	dibanting	to slam
9191	rajawali	peregrine falcon
9192	riskan	risky
9193	barangan	alternative form of warangan
9194	peguam	lawyer: a professional person qualified and authorized to…
9195	dialisis	a method of separating molecules or particles of different…
9196	jancuk	damn!
9197	jebol	to break down; to fall apart; to collapse; to burst
9198	onderdil	spare part
9199	perikanan	fishery
9200	katarak	a clouding of the lens in the eye leading to a decrease in…
9201	igd	initialism of instalasi gawat darurat
9202	embargo	an order by the government prohibiting ships from leaving…
9203	tungkai	leg
9204	primadona	prima donna
9205	membaringkan	to lie down
9206	celup	to dip
9207	alah	defeated
9208	ratakan	to flatten
9209	norse	syllabic abbreviation of norak sekali
9210	desersi	desertion
9211	mimosa	mimosa
9212	kompatibel	compatible
9213	rame	hemp
9214	sintesis	formation of something complex or coherent
9215	telor	having difficulties in pronouncing words correctly
9216	eksposur	exposure
9217	kendo	a Japanese martial art using "swords" of split bamboo
9218	beranak	having a child
9219	ortu	syllabic abbreviation of orang tua
9220	remis	remittance
9221	motivator	motivator
9222	yeti	yeti
9223	feodal	feudal
9224	migran	migrant
9225	kromium	chromium
9226	makan-makan	to feast
9227	badi	bad influence
9228	persilangan	crossing: an intersection where roads, lines, or tracks…
9229	akupunktur	acupuncture: the insertion of needles into the tissue of…
9230	dilebih-lebihkan	to exaggerate
9231	aerobik	aerobic
9232	rotor	a rotating part of a mechanical device
9233	bade	decorated place to seat the bride and groom
9234	mangkir	to be out, to be absent
9235	nempel	to stick
9236	boikot	boycott
9237	mutu	quality
9238	encer	watery
9239	pika	pica
9240	gesek	to rub, to scrape
9241	derap	trot, jog
9242	himpunan	assembly, gathering; association
9243	planetarium	planetarium: A display museum in which images of stars and…
9244	dipan	a low, long bench
9245	hipotesa	obsolete spelling of hipotesis
9246	modem	modem
9247	kir	examination
9248	kenop	nonstandard form of knop
9249	inhibitor	inhibitor: any substance capable of stopping or slowing a…
9250	lari-lari	synonym of berlari-lari
9251	durian	durian
9252	guna-guna	a charm or mantra; utilized to tempt, allure, or imbue…
9253	staples	staple
9254	opa	grandpa
9255	godam	sledgehammer
9256	mendatar	horizontal
9257	adiktif	addictive
9258	kedaluwarsa	expired
9259	terstruktur	structured; organized
9260	lalim	zalim
9261	ketelitian	the state or characteristic of being thorough
9262	magnetis	magnetic
9263	suspek	suspect: a person who is suspected of something
9264	jalak	starling
9265	patokan	pole, stake
9266	tahu-tahu	synonym of tiba-tiba
9267	berkehendak	synonym of berkeinginan
9268	sensorik	sensory, sensoric
9269	kontras	contrasting: markedly different
9270	patungan	to split or share the bill evenly; to share the expense
9271	palung	trench
9272	translasi	a motion or compulsion to motion in a straight line without…
9273	telegraf	telegraph
9274	klorida	chloride
9275	kamerun	Cameroonian
9276	supersonik	supersonic
9277	berpengetahuan	knowledgeable
9278	kericuhan	disorder, disturbance, riotousness, trouble, chaos
9279	bernanah	having pus: pussy
9280	latvia	Baltic language of Latvia
9281	olok-olok	derision, mockery, ridicule
9282	kultur	practices and beliefs particular to a society or group
9283	plak	a clearing in a bacterial lawn caused by a virus
9284	toga	cap and gown; ceremonial gown or robe
9285	fisiologis	physiologic, physiological
9286	corcoran	concrete, a building material created by mixing cement,…
9287	safar	voyage, travel
9288	disembah	to worship
9289	aniaya	persecution, oppression, injustice
9290	introspeksi	introspection
9291	lapas	syllabic abbreviation of lembaga pemasyarakatan
9292	desibel	decibel: A common measure of sound intensity ratio that is…
9293	kalut	confused
9294	loket	a ticket window, in extension a counter, an office
9295	konkret	concrete, real, actual, tangible
9296	sterilisasi	the process of treating something to kill or inactivate…
9297	fundamentalis	fundamentalist, foundationalist
9298	kontingensi	contingency
9299	berbatas	to have a limit
9300	gir	gear
9301	terdidik	educated
9302	berinisiatif	to initiate
9303	asinan	salted pickles
9304	sikut	elbow
9305	semantik	semantics
9306	rekod	dynamic archive: type of archive that can grow as needed,…
9307	kecambah	sprout
9308	ruas	node
9309	tawuran	brawl
9310	kakao	cacao
9311	bulimia	bulimia
9312	periskop	periscope
9313	guling	roll
9314	losion	lotion
9315	pembuahan	the act or process of rendering fertile
9316	lawakan	an amusing story
9317	ktt	initialism of konferensi tingkat tinggi
9318	dak	roof
9319	eeg	initialism of elektroensefalogram
9320	polaritas	polarity
9321	barista	barista
9322	antiseptik	antiseptic
9323	truf	trump
9324	arsenik	arsenic
9325	memaparkan	to explain
9326	pelir	penis
9327	mengumbar	to let loose, to free, to let something wander around free
9328	grip	stylus
9329	sebangsa	a type of, kind, sort; like, such as
9330	martel	syllabic abbreviation of martabak telur
9331	kongsi	trade association
9332	kuala	mouth, river mouth
9333	lawas	clear
9334	sulfat	sulphate
9335	lepra	leprosy
9336	geyser	alternative form of geiser
9337	males	indolent, lazy
9338	terbujuk	persuaded
9339	memintal	active of pintal
9340	amonium	ammonium
9341	mediator	one who negotiates between parties seeking mutual agreement
9342	sasana	teaching, guidance
9343	tofu	tofu, specifically soft or extra-soft unpressed fresh tofu
9344	kruk	crutch
9345	tagih	to dun
9346	kedip	to blink
9347	jua	only
9348	kahwin	nonstandard form of kawin
9349	terpopuler	most popular
9350	minder	feeling inferior due to low self-esteem, insecure
9351	menyurati	to write to somebody
9352	sempadan	border
9353	cekungan	depression
9354	kemangi	lemon basil
9355	prisma	a polyhedron with parallel ends of the same polygonal shape…
9356	bekicot	snail
9357	influenza	influenza
9358	apo	flat-topped hills
9359	peroksida	peroxide
9360	erupsi	a violent ejection, such as the spurting out of lava from a…
9361	sedalam-dalamnya	as deeply as possible
9362	tifus	typhus: one of several similar diseases, characterised by…
9363	audiens	audience
9364	jeroan	offal
9365	somasi	call, cease and desist
9366	adem	cold
9367	diperlambat	to slow; to slow down
9368	penggaris	ruler
9369	bando	A strip of fabric worn around the head
9370	mengeram	to brood
9371	sajang	standard form of sajeng
9372	sedimen	sediment
9373	ortopedi	orthopedics, orthopaedics: The branch of medicine that…
9374	penelusuran	searching
9375	terka	to guess
9376	perhubungan	connection, relation
9377	mosaik	a piece of artwork created by placing colored squares in a…
9378	menjerit-jerit	to scream repeatedly
9379	pelikan	pelican, bird of the family Pelecanidae
9380	drainase	drainage
9381	empal	sweet and spicy fried beef cut
9382	hafiz	hafiz
9383	gundik	concubine, a woman who lives with a man, but who is not a…
9384	diinformasikan	to be informed
9385	amulet	synonym of jimat
9386	uud	initialism of undang-undang dasar
9387	retribusi	charge: the amount of money levied for a service; fee,…
9388	dikata	to say
9389	konsistensi	local coherence; reliability or uniformity; the quality of…
9390	wira	hero
9391	serebral	of or relating to the brain, cerebrum, or cerebral cortex
9392	pembina	coach
9393	aprikot	a round sweet and juicy stone fruit, resembling peach or…
9394	kampak	nonstandard form of kapak
9395	perbendaharaan	a place where treasure is stored safely
9396	sintetik	of, or relating to synthesis
9397	pengabaian	ignoring
9398	karina	any of several features that have a projecting central ridge
9399	soket	socket
9400	madagaskar	Madagascan
9401	rb	initialism of reformasi birokrasi
9402	brom	the part of the kerosene lamp made of metal and placed at…
9403	cad	ISO 4217 currency code for the Canadian dollar
9404	disetrum	to electrify
9405	nikahkan	to wed
9406	pencukur	a barber, one whose occupation is to shave
9407	aikido	aikido
9408	amo	white mite in rice husks
9409	eksemplar	copy
9410	riuh	boisterous, loud, noisy, tumultuous
9411	jejaka	virgin man
9412	memboikot	active of boikot
9413	sus	choux pastry
9414	fleksibilitas	flexibility
9415	higienis	hygienic: pertaining to health and cleanliness; free from…
9416	hari-h	the date of any major event planned for the future; D-Day…
9417	alokasi	allocation
9418	terpencar	scattered
9419	destruktif	causing destruction; damaging
9420	estafet	relay race
9421	kurban	the ritual sacrifice at Eid ul-Adha
9422	mengandaikan	active of andaikan
9423	maskara	mascara: a cosmetic used to darken and thicken the eyelashes
9424	jamu	herbal remedies
9425	kompetensi	the quality or state of being competent for a general role
9426	oto	bib
9427	kanon	tax for inherited land lease
9428	pupus	extinct, no longer in existence; having died out
9429	beroda	to have wheel
9430	pengangkat	tool for angkat
9431	dadih	curd
9432	ritus	rite, a religious custom
9433	rumpun	clump, cluster
9434	dilancarkan	basic form of melancarkan
9435	rancak	beautiful, handsome, good-looking
9436	dongkrak	jack: A mechanical device used to raise and support a heavy…
9437	replikasi	the process by which an object, person, place or idea may…
9438	kolor	underwear
9439	falak	horizon
9440	trombon	trombone
9441	almari	cupboard, wardrobe
9442	intan	diamond: a glimmering glass-like mineral that is an…
9443	emoji	a digital graphic icon with a unique code point used to…
9444	walet	swallow, martin
9445	kelu	speechless, mute
9446	kekerabatan	affinity
9447	redaksi	editorial staff
9448	impresif	impressive
9449	produktivitas	productivity
9450	sakau	under withdrawal symptoms
9451	aligator	alligator, large amphibious reptile of genus Alligator
9452	ludahi	spit
9453	kinetik	kinetic
9454	raka	elder brother
9455	pembubaran	dissolution
9456	pionir	pioneer
9457	origami	origami
9458	alena	to walk while telling story
9459	kelepasan	escape, freedom, saving
9460	ranah	a geographic area owned or controlled by a single person or…
9461	klasemen	classification
9462	boling	bowling
9463	reflektif	pondering, especially thinking back on the past
9464	hernia	hernia
9465	asah	to sharpen
9466	ampas	waste
9467	frasa	phrase
9468	wibawa	prestige
9469	morel	synonym of bermoral
9470	bundaran	circle; any round or circular object
9471	talus	thallus
9472	penerang	light, torch
9473	memberkahi	active of berkahi
9474	gilda	a group or association mainly of tradespeople made up of…
9475	ahad	one
9476	diafragma	sheet of muscle separating thorax from abdomen
9477	jadual	alternative spelling of jadwal
9478	riba	interest, usury
9479	legalitas	legality
9480	moster	mustard
9481	penghukuman	punishment, act or process of punishing
9482	keong	snail
9483	memperbincangkan	active of perbincangkan
9484	liberia	Liberian
9485	perpus	apocopic form of perpustakaan
9486	dori	dory
9487	abk	initialism of anak buah kapal
9488	proteksi	protection
9489	stimulus	stimulus
9490	kontinum	continuum
9491	istiadat	cultural customs
9492	sendawa	potassium nitrate
9493	sosiologi	sociology: the study of society, human social interaction…
9494	mereformasi	to reform
9495	pandemi	pandemic
9496	pustaka	book of Javanese divination, the primbon
9497	eksorsisme	exorcism
9498	tamatkan	basic form of menamatkan
9499	renungan	afterthought, reflection
9500	sarap	crazy
9501	sosialisasi	the process of learning how to live in a way acceptable to…
9502	penghidupan	livelihood
9503	partitur	full score, conductor's score, partitur
9504	validasi	validation
9505	debitur	debitor, debtor: a person or firm that owes money; one in…
9506	khidmat	solemn, grave
9507	transistor	transistor
9508	baring	to lie down, to lie back
9509	disleksia	dyslexia
9510	selip	to insert, to slide in, to slip in
9511	selibat	celibacy
9512	parkit	parakeet
9513	disinfektan	disinfectant
9514	waran	warrant
9515	garuda	the Indonesian official coat of arms, Garuda Pancasila
9516	menlu	short for Menteri Luar Negeri
9517	samosa	samosa: South Asian snack consisting of a deep-fried…
9518	terintegrasi	integrated
9519	manggil	active of panggil
9520	kalap	bespelled, enchanted
9521	bejana	vessel
9522	ipk	initialism of indeks prestasi kumulatif
9523	genteng	roof tile
9524	praktisi	practitioner
9525	progres	progress
9526	persingkat	synonym of menyingkat
9527	baguskan	to improve
9528	menghormat	to respect
9529	lipan	centipede
9530	akhiran	suffix
9531	sek	shag
9532	rotan	rattan
9533	mensyukuri	active of syukuri
