rank	word	english
8804	complications	The act or process of complicating
8805	sausages	A food made of ground meat and seasoning, packed in a…
8806	smoothly	in a smooth manner; smooth
8807	cradle	A bed or cot for a baby, oscillating on rockers or swinging…
8808	leopard	A large wild cat with a spotted coat native to Africa and…
8809	chu	The sound of a kiss
8810	abu	A common part of Arabic-derived names, meaning "father of"…
8811	kramer	To suddenly enter or go through somewhere unexpectedly and…
8812	magnet	A piece of material that attracts some metals by magnetism
8813	psychotic	Of, related to, or suffering from psychosis
8814	vaccine	A substance given to stimulate a body's production of…
8815	motivated	Enthusiastic, especially about striving toward a goal
8816	aggression	The act of initiating hostilities or invasion
8817	courses	A sequence of events
8818	willis	plural of Willi
8819	expanding	To change from a smaller form or size to a larger one; to…
8820	bases	Something from which other things extend; a foundation
8821	burglary	The crime of unlawfully breaking into a vehicle, house,…
8822	stumbled	To trip or fall; to walk clumsily
8823	buns	The buttocks
8824	confronted	To stand or meet facing, especially in competition,…
8825	geneva	Gin, especially jenever
8826	increasingly	Increasing in amount or intensity
8827	sidewalk	A paved footpath located at the side of a road, for the use…
8828	shady	Abounding in shades
8829	defended	To ward off attacks against
8830	resolution	A firm decision or an official decision
8831	chooses	To pick; to make the choice of; to select
8832	tapped	Having a tap or taps
8833	exploding	Having the appearance of an explosion
8834	punks	A passive or effeminate homosexual man
8835	scenery	View, natural features, landscape
8836	hitch	A sudden pull
8837	severed	Separated, cut off or broken apart
8838	wink	To blink with only one eye as a message, signal, or…
8839	initially	At the beginning
8840	assessment	The act of assessing or an amount assessed
8841	shredder	One who shreds or tears something
8842	villains	A vile, wicked person
8843	miners	A person who works in a mine
8844	introducing	To cause to be acquainted
8845	focusing	To cause to converge at a single point
8846	rainy	Pouring with rain; wet; showery
8847	amendment	An alteration or change for the better; correction of a…
8848	getaway	A means of escape
8849	recognised	Non-Oxford British English standard spelling of recognize
8850	blackout	A temporary loss of consciousness
8851	leash	A strap, cord or rope with which to restrain an animal,…
8852	eyebrows	The hair that grows over the bone ridge above the eye socket
8853	livin	A particular protein that inhibits apoptosis
8854	bouncing	Healthy; vigorous
8855	nipples	The projection of a mammary gland from which, on female…
8856	raft	A flat-bottomed craft able to float and drift on water,…
8857	pharaoh	The card game faro
8858	pots	A flat-bottomed vessel used for cooking food, possibly…
8859	refreshing	That refreshes someone; pleasantly fresh and different;…
8860	wandered	To move without purpose or specified destination; often in…
8861	beatles	Any of the four members of the Beatles quartet; or a person…
8862	confined	Not free to move
8863	contagious	Easily transmitted to others
8864	frequently	At frequent intervals
8865	operational	Of or relating to operations, especially military operations
8866	shakes	The act of shaking or being shaken; tremulous or…
8867	thanking	To express appreciation or gratitude toward
8868	suffers	To undergo hardship
8869	basil	A plant
8870	babylon	A female breast
8871	drilling	Making holes in objects
8872	agencies	The capacity, condition, or state of acting or of exerting…
8873	buffet	A counter or sideboard from which food and drinks are…
8874	farms	A place where agricultural and similar activities take…
8875	motives	An incentive to act in a particular way; a reason or…
8876	cocoa	The dried and partially fermented fatty seeds of the cacao…
8877	perception	The organisation, identification and interpretation of…
8878	targeting	To aim something, especially a weapon, at
8879	thudding	A dull banging sound; a thud
8880	blares	A loud sound
8881	dense	Having relatively high density
8882	pinned	Having pins
8883	pending	While waiting for something; until
8884	nod	To incline the head up and down, as to indicate agreement
8885	crunch	To crush something, especially food, with a noisy crackling…
8886	stains	A discolored spot or area caused by spillage or other…
8887	nervously	In a nervous manner; feeling or displaying nervousness
8888	caribbean	Pertaining to the sea and region of the western Atlantic…
8889	bouquet	An arrangement or bunch of cut flowers; a nosegay
8890	stabbing	Sharp, intense
8891	screws	A simple machine, a helical inclined plane
8892	philosopher	A lover of wisdom
8893	bulb	The bulb-shaped underground portion of a plant such as a…
8894	sinner	A person who, by one particular action, has sinned
8895	ongoing	Continuing, permanent, lasting
8896	editing	An act or instance of something being edited
8897	veteran	A person with long experience of a particular activity
8898	drip	To fall one drop at a time
8899	mara	A nightmare; a spectre or wraith-like creature in Germanic…
8900	inspiring	Providing inspiration; encouraging; stimulating
8901	gale	A very strong wind, more than a breeze, less than a storm;…
8902	flint	A hard, fine-grained quartz that fractures conchoidally and…
8903	nova	Any sudden brightening of a previously inconspicuous star
8904	manning	To supply with staff or crew
8905	membership	The state of being a member of a group or organization
8906	chalk	A soft, white, powdery limestone
8907	liable	Bound or obliged in law or equity; responsible; answerable
8908	manuscript	Handwritten, or by extension manually typewritten, as…
8909	organised	Non-Oxford British standard spelling of organize
8910	clanging	A noise that clangs
8911	markets	A gathering of people for the purchase and sale of…
8912	chocolates	A food made from ground roasted cocoa beans
8913	trafficking	To pass goods and commodities from one person to another…
8914	unaware	Not aware or informed; lacking knowledge; unmindful
8915	loot	Synonym of booty, goods seized from an enemy by violence,…
8916	perish	To decay and disappear; to waste away to nothing
8917	processed	To perform a particular process on a thing
8918	clone	A living organism produced asexually from a single…
8919	whooshing	A sound or motion that whooshes
8920	hangover	Negative effects, such as headache or nausea, caused by…
8921	flatter	Having no variations in height
8922	wretch	An unhappy, unfortunate, or miserable person
8923	weasel	Any of the carnivorous mammals of the genera Mustela,…
8924	israeli	A person from Israel or of Israeli descent
8925	shatters	To violently break something into pieces
8926	lace	A light fabric containing patterns of holes, usually built…
8927	indication	An act of pointing out or indicating
8928	cora	A member of the Cora people
8929	drifting	Moving aimlessly or at the mercy of external forces
8930	undress	To remove one’s clothing
8931	dolphin	A carnivorous cetacean, typically with a beak-like snout,…
8932	faked	To make a counterfeit, to counterfeit, to forge, to falsify
8933	depart	To leave
8934	monument	A structure built for commemorative or symbolic reasons, or…
8935	tyres	The ring-shaped protective covering around a wheel which is…
8936	pow	The sound of a violent impact, such as a punch
8937	invade	To move into
8938	scooby	A clue
8939	hazel	A tree or shrub of the genus Corylus, bearing edible nuts…
8940	rep	Clipping of reputation
8941	heavier	Having great weight
8942	tart	Sharp to the taste; acid; sour
8943	mocking	mockery
8944	forgets	To lose remembrance of
8945	sinister	Inauspicious, ominous, unlucky, illegitimate
8946	christy	Alternative form of christie
8947	dex	An order or factor of ten
8948	judas	A traitor; a person not to be trusted
8949	assemble	To put together
8950	shortcut	A path between two points that is faster than the commonly…
8951	transformation	The act of transforming or the state of being transformed
8952	posts	A long dowel or plank protruding from the ground; a…
8953	generosity	The trait of being willing to donate money, resources, or…
8954	amusement	Entertainment
8955	beta	The second letter of the Greek alphabet, preceded by alpha…
8956	counseling	Assistance in the resolution of personal difficulties
8957	bobo	A materialistic person who affects an anti-materialistic…
8958	honors	Recognition of importance or value; respect; veneration
8959	snatched	Good-looking
8960	measured	That has been determined by measurement
8961	gamma	The third letter of the Greek alphabet, preceded by beta…
8962	squeals	A high-pitched sound, such as the scream of a child or a…
8963	evidently	In a manner which makes the fact or conclusion evident;…
8964	lantern	A case of translucent or transparent material made to…
8965	combine	To bring together; to unite
8966	nero	Any cruel and wicked tyrant
8967	trey	A playing card or die with the rank of three
8968	toughest	Of a material, strong and resilient; sturdy
8969	limp	To walk lamely, as if favoring one leg
8970	implying	implication
8971	matrix	The cavity or mold in which anything is formed
8972	dots	A punctuation mark consisting of three dots, indicating an…
8973	kilometres	An SI unit of length equal to 10³ metres. Symbol: km
8974	evacuation	The act of evacuating; leaving a place in an orderly…
8975	earliest	At a time in advance of the usual or expected event
8976	incompetent	Lacking the degree of ability and responsibility necessary…
8977	closure	An event or occurrence that signifies an ending
8978	descent	An instance of descending; act of coming down
8979	parachute	A device, generally constructed from fabric, that is…
8980	analyze	To subject to analysis
8981	crushing	To press between two hard objects; to squeeze so as to…
8982	classmates	A student who is in the same class at school
8983	excessive	Exceeding the usual bounds of something; too much;…
8984	tighter	Firmly held together; compact; not loose or open
8985	hump	A mound of earth
8986	fuzzy	Covered with fuzz or a large number of tiny loose fibres…
8987	tad	A small amount; a little bit
8988	punishing	That punishes physically and/or mentally; arduous,…
8989	pageant	An elaborate public display, especially a parade in…
8990	wan	Pale, sickly-looking
8991	reveals	To uncover; to show and display that which was hidden
8992	wildlife	undomesticated animals, especially mammals, birds, and…
8993	clare	Synonym of Poor Clare: a nun of the Order of Saint Clare
8994	poking	The act by which something is poked
8995	rehearsing	A rehearsal
8996	homecoming	The act or event of returning home
8997	swelling	The state of being swollen
8998	shrieking	That emits shrieks or high-pitched noises
8999	squawking	Squawk, the sound of a squawk
9000	tardis	Something which resembles such a machine, either in that it…
9001	statues	A children's game in which the players have to stand still…
9002	practiced	Alternative spelling of practise
9003	christianity	Obsolete form of Christianity
9004	hazard	The chance of suffering harm; danger, peril, risk of loss
9005	stretched	To lengthen by pulling
9006	dea	Initialism of diethanolamine
9007	slug	Any of many gastropod mollusks, having no shell
9008	frustration	The feeling of annoyance at impossibility from resistance…
9009	deception	An instance of actions and/or schemes fabricated to mislead…
9010	trespassing	unauthorized entry to private property
9011	elimination	The act of eliminating, expelling or throwing off
9012	comforting	To relieve the distress or suffering of; to provide comfort…
9013	preach	To give a sermon
9014	practise	To repeat as a way of improving one's skill in that activity
9015	damages	To impair the soundness, goodness, or value of; to harm or…
9016	ex-boyfriend	A former boyfriend
9017	exits	An act of going out or going away, or leaving; a departure
9018	yer	Pronunciation spelling of yeah
9019	appointments	The act of appointing a person to hold an office or to have…
9020	significance	The extent to which something matters; importance
9021	drummer	One who plays the drums
9022	specimen	An individual instance that represents a class; an example
9023	voodoo	Any of a group of related religious practices found chiefly…
9024	misunderstand	To understand incorrectly, while believing one has…
9025	asthma	A long-term respiratory condition, in which the airways may…
9026	errands	A mundane mission of no great consequence, concerning…
9027	hypocrite	Someone who practices hypocrisy, who pretends to hold…
9028	snorts	The sound made by exhaling or inhaling roughly through the…
9029	advocate	Someone whose job is to speak for someone's case in a court…
9030	cutie	A cute person or animal
9031	obtained	To get hold of; to gain possession of, to procure; to…
9032	radioactive	Exhibiting radioactivity
9033	ideals	A perfect standard of beauty, intellect etc., or a standard…
9034	apprentice	A trainee, especially in a skilled trade
9035	unreasonable	Without the ability to reason; unreasoning
9036	inmate	A person confined to an institution such as a prison or…
9037	siege	A prolonged military assault or a blockade of a city or…
9038	cobra	Any of the genus Naja of venomous snakes that can spread…
9039	increases	An amount by which a quantity is increased
9040	harbour	Standard spelling of harbor
9041	illegally	In a manner contrary to law
9042	rattle	To create a rattling sound by shaking or striking
9043	trim	In good order; properly managed or maintained
9044	noodle	A string or flat strip of pasta or other dough, usually…
9045	antibiotics	Any substance that can destroy or inhibit the growth of…
9046	mattered	To be important
9047	declaration	An emphatic or formal act of saying, telling or asserting…
9048	virtual	In effect or essence, rather than in fact or reality; also,…
9049	intuition	Immediate cognition without the use of conscious rational…
9050	revs	Clipping of revolution
9051	darcy	A unit of permeability used in measuring the permeability…
9052	scales	A device for measuring weight
9053	testified	To make a declaration, or give evidence, under oath
9054	twenty-five	The cardinal number immediately following twenty-four and…
9055	bypass	A road that passes around something, such as a residential…
9056	pneumonia	Inflammation of the lungs caused by viruses, bacteria or…
9057	manly	In a way befitting a man
9058	medicines	A substance which specifically promotes healing when…
9059	slowing	To make run, move, etc. less quickly; to reduce the speed of
9060	groan	A low, mournful sound uttered in pain or grief
9061	dungeon	An underground prison or vault, typically built underneath…
9062	chaps	Protective leather leggings attached at the waist
9063	consequence	An effect; something that follows a cause as a result
9064	intercept	To stop, deflect or divert
9065	badass	A belligerent or mean person; a person with an unpleasantly…
9066	examples	Something that is representative of all such things in a…
9067	fists	A hand with the fingers clenched or curled inward
9068	klink	Alternative spelling of clink
9069	substantial	Having a substance; actually existing
9070	brag	A boast or boasting; bragging; ostentatious pretence or…
9071	pitcher	One who pitches anything
9072	onboard	On or in a vehicle or vessel; aboard; on board
9073	amigo	A friend
9074	courtyard	An area, open to the sky, partially or wholly surrounded by…
9075	royalty	The rank, status, power or authority of a monarch
9076	spontaneous	Self-directed; happening or acting without external cause…
9077	ca	Alternative spelling of ca., circa
9078	restroom	A room containing a public toilet: a public lavatory
9079	peep	A feeble utterance or complaint
9080	negotiating	To confer with others in order to come to terms or reach an…
9081	ache	To suffer pain; to be the source of, or be in, pain,…
9082	swat	A SWAT team
9083	emerge	To come into view
9084	gambler	One who plays at a game of chance, who gambles
9085	references	A measurement one can compare to
9086	bonjour	Good morning; hello
9087	darkest	Having an absolute or relative lack of light
9088	insecure	Not secure
9089	attendant	One who attends; one who works with or watches over someone…
9090	sympathetic	Of, related to, feeling, showing, or characterized by…
9091	lila	The play of god’s spirit manifested in the universe; divine…
9092	heroine	A female hero
9093	choked	Having been unable to breathe due to airway obstruction or…
9094	unidentified	Not identified; having an unknown or unnamed identity
9095	plumbing	The pipes, together with the joints, tanks, stopcocks,…
9096	darker	Having an absolute or relative lack of light
9097	ariel	A kind of mountain gazelle, native to Arabia
9098	crude	In a natural, untreated state
9099	dictionary	A reference work listing words or names from one or more…
9100	sparks	An electrician, specifically, the radio operator on a ship…
9101	auditions	A performance, by an aspiring performer, to demonstrate…
9102	demo	A demonstration or visual explanation
9103	ta-da	Used to present something intended to be surprising,…
9104	oppose	To attempt to stop the progression of; to resist or…
9105	fingernails	The hard, flat translucent covering near the tip of a human…
9106	mineral	Any naturally occurring solid material that has a definite…
9107	collateral	Parallel, in the same vein, side by side
9108	venom	An animal toxin intended for defensive or offensive use; a…
9109	tempting	Attractive, appealing, enticing
9110	relay	A new set of anything
9111	bamboo	Any of the fast-growing grasses of the Bambusoideae…
9112	particle	A very small piece of matter, a fragment; especially, the…
9113	ying	Alternative form of ching
9114	broadcasting	Sending in all directions
9115	banking	To deal with a bank or financial institution, or for an…
9116	reminding	To cause one to experience a memory; to bring to the notice…
9117	estimated	That is an estimate
9118	hebrew	Of or pertaining to the Hebrew people or language
9119	electronics	The study and use of electrical devices that operate by…
9120	octopus	Any of several marine molluscs of the order Octopoda,…
9121	meaningful	Having meaning, significant
9122	stranded	Abandoned or marooned
9123	daytime	The time of daylight; the time between sunrise and sunset
9124	dowry	Payment, such as property or money, paid by the bride's…
9125	starved	Approaching starvation, emaciated and malnourished
9126	ex-girlfriend	A former girlfriend
9127	collision	An instance of colliding
9128	admitting	To allow to enter; to grant entrance, whether into a place,…
9129	comeback	A return after an extended period of obscurity or…
9130	hungarian	Of, from, or pertaining to present-day Hungary, the ethnic…
9131	faculty	The academic staff at schools, colleges, universities or…
9132	operative	Effectual or important
9133	liza	The white mullet, of the subtropical Americas
9134	tenants	One who holds a lease
9135	revealing	Informative; providing new information
9136	ko	A local shape to which the ko rule applies; a ko shape
9137	ounce	An avoirdupois ounce, weighing ¹⁄₁₆ of an avoirdupois…
9138	mediterranean	Of or pertaining to the Mediterranean Sea and its…
9139	gadget	Any device or machine, especially one whose name cannot be…
9140	paramedics	A person trained to medically stabilize people through…
9141	console	A stand-alone cabinet designed to stand on the floor;…
9142	drawers	Any clothing covering the legs, such as shorts, trousers,…
9143	caravan	A convoy or procession of travellers, their cargo and…
9144	spinal	Of or relating to the spine
9145	bummer	A lamb which has been abandoned by its mother or orphaned,…
9146	crippled	Having a less than fully functional limb, or injuries which…
9147	bled	Hinterland, field
9148	defy	To challenge or brave
9149	luna	A luna moth: a member of species Actias luna
9150	herbs	A plant whose stem is not woody and does not persist beyond…
9151	queue	A line of people, vehicles or other objects, usually one to…
9152	blinded	To make temporarily or permanently blind
9153	studios	An artist’s or photographer’s workshop or the room in which…
9154	goddammit	Synonym of goddamn
9155	recess	A depressed, hollow, or indented space; also, a hole or…
9156	countdown	A count backward in fixed units to the time of some event,…
9157	dracula	Any vampire
9158	alarms	A summons to arms, as on the approach of an enemy
9159	gaining	Gain; profit
9160	quarterback	An offensive back whose primary job is to pass the ball in…
9161	eminence	Someone of high rank, reputation or social status
9162	willingly	Of one’s own free will; freely and spontaneously
9163	investigators	One who investigates
9164	speculation	The process or act of thinking or meditating on a subject
9165	clearer	Transparent in colour
9166	gino	A person of Mediterranean descent, stereotypically regarded…
9167	cheeky	Impudent; impertinent; impertinently bold, often in a way…
9168	powerless	Lacking sufficient power or strength
9169	lapd	Link Access Procedures, D channel; specified in ITU-T Q.920…
9170	cruelty	An indifference to suffering or pleasure in inflicting…
9171	external	Outside of something; on the exterior
9172	quarantine	A period of 40 days, particularly
9173	shush	To be quiet; to keep quiet
9174	allegations	An assertion, especially an accusation, not necessarily…
9175	tito	An uncle
9176	sands	Rock that is ground more finely than gravel, but is not as…
9177	spelling	To put under the influence of a spell; to affect by a…
9178	che	The letter Ч, ч
9179	headline	The heading or title of a magazine or newspaper article
9180	taliban	A Taliban militia
9181	tablet	A slab of clay, stone or wood used for inscription
9182	founder	One who founds or establishes
9183	gandhi	any major political leader who is a proponent of nonviolence
9184	squash	A sport played in a walled court with a soft rubber ball…
9185	jets	A collimated stream, spurt or flow of liquid or gas from a…
9186	saloon	A tavern, especially in an American Old West setting
9187	tuition	The training or instruction provided by a teacher or tutor
9188	tame	Under human control
9189	occasional	Occurring or appearing irregularly from time to time, but…
9190	apologized	To make an apology or excuse; to acknowledge some fault or…
9191	clinical	Dealing with the practical management of patients, in…
9192	serpent	A snake-like monster, such as a dragon or sea serpent
9193	criticism	The act of criticising; a critical judgment passed or…
9194	sawyer	One who saws timber, especially in a sawpit
9195	fading	The process by which something fades; gradual diminishment
9196	prop	An object placed against or under another, to support it;…
9197	shoved	To push, especially roughly or with force
9198	mend	To physically repair
9199	lonesome	Unhappy due to being alone; lonely
9200	separately	In a separate manner; not together; apart
9201	reg	A regular
9202	'n	Contraction of than
9203	legion	Numerous; vast; very great in number
9204	tsk	Used to indicate disapproval, disappointment, or discontent
9205	arabs	A member of the Semitic ethnic group native to the Arabian…
9206	accompanied	Having accompaniment; being part of a group of at least two
9207	tread	To step or walk; to trample
9208	findings	A result of research or an investigation
9209	exploit	A heroic or extraordinary deed
9210	proposing	To suggest a plan, course of action, etc
9211	shi	Apocopic form of shit
9212	scorpion	Any of the order Scorpiones of arachnids related to…
9213	curb	A concrete margin along the edge of a road; a kerb
9214	opium	A yellow-brown, addictive narcotic drug obtained from the…
9215	athletic	Having to do with athletes
9216	bombed	To attack using one or more bombs; to bombard
9217	jumper	Someone or something that jumps, e.g. a participant in a…
9218	weaker	Lacking in force or ability
9219	suing	To file a legal action against someone, generally a…
9220	seminar	A class held for advanced studies in which students meet…
9221	confirms	To strengthen; to make firm or resolute
9222	commence	To begin, start
9223	plains	An expanse of land with relatively low relief and few…
9224	readers	Reading glasses
9225	neglected	Suffering from neglect; uncared-for
9226	tavern	A restaurant or bar
9227	worthwhile	Good and important enough to spend time, effort, or money on
9228	morale	The mental and emotional state of a person or group,…
9229	cleaners	A professional laundry or dry cleaner
9230	caviar	Roe of the sturgeon or of certain other large fish,…
9231	welcoming	To affirm or greet the arrival of someone, especially by…
9232	evaluation	An assessment, such as an annual personnel performance…
9233	occurs	To happen or take place
9234	rituals	A rite; a repeated set of actions, especially in religious…
9235	disguised	Wearing a disguise; dressed in strange or unusual clothes,…
9236	precision	The state of being precise or exact; especially, both exact…
9237	cube	A regular polyhedron having six identical square faces
9238	revelation	The act of revealing or disclosing
9239	titanic	Of or relating to the Titans, a race of gods in Greek…
9240	realizing	To become aware of, understand, or appreciate
9241	doggy	Doggy style
9242	babbling	a stage in child language acquisition, during which an…
9243	dora	Tiles that provide bonus score multiplier points in a…
9244	tenant	One who holds a lease
9245	riches	Money, goods, wealth, treasure
9246	diabetes	Diabetes mellitus; any of a group of metabolic diseases…
9247	alternate	Happening by turns; one following the other in succession…
9248	diversion	A tactic used to draw attention away from the real threat…
9249	effectively	In an efficient or effective manner; with powerful effect
9250	dedication	The act of dedicating or the state of being dedicated
9251	wager	A bet; a stake; a pledge
9252	companions	A friend, acquaintance or partner; someone with whom one…
9253	bailed	To secure the release of an arrested person by providing…
9254	smelly	Having a bad smell
9255	ratings	A position on a scale
9256	trench	A long, narrow ditch or hole in the ground; either manmade,…
9257	cameraman	Somebody who operates a movie camera or television camera
9258	hawkins	plural of Hawkin
9259	batter	To hit or strike violently and repeatedly
9260	dye	A colorant, especially one that has an affinity to the…
9261	abduction	A leading away; a carrying away
9262	prospect	The region which the eye overlooks at one time; a view; a…
9263	brighter	Emitting much light; visually dazzling; luminous, lucent,…
9264	wider	Having a large physical extent from side to side
9265	alma	An Egyptian female singer or dancing girl employed for…
9266	manslaughter	The unlawful killing of a human, either in negligence or…
9267	remedy	Something that corrects or counteracts
9268	damp	In a state between dry and wet; moderately wet; moist
9269	thigh	The upper leg of a human, between the hip and the knee
9270	cologne	A type of perfume consisting of 2–5% essential oils, 70–90%…
9271	accusation	The act of accusing
9272	outsider	One who is not part of a community or organization
9273	serum	Ellipsis of blood serum
9274	whats	The identity of a thing, as an answer to a question of what
9275	spaces	The distance between objects
9276	oral	Relating to the mouth
9277	shades	Sunglasses
9278	woe	Great sadness or distress; a misfortune causing such sadness
9279	receipts	The act of receiving, or the fact of having been received
9280	alias	Otherwise; at another time; in other circumstances;…
9281	notified	To give notice
9282	apron	An article of clothing worn over the front of the torso…
9283	vein	A blood vessel that transports blood from the capillaries…
9284	tonic	Pertaining to tension, especially of the muscles
9285	squeaks	A short, high-pitched sound, as of two objects rubbing…
9286	dim	Not bright or colorful
9287	steep	Of a near-vertical gradient; of a slope, surface, curve,…
9288	sod	The stratum of the surface of the soil which is filled with…
9289	presenting	To bring into the presence of; to introduce formally
9290	cinderella	A mistreated and impoverished girl
9291	cub	A member of the Cub Scouts
9292	eyewitness	Someone who sees an event and can report or testify about it
9293	flattering	Attractive or good-looking; that makes one look good
9294	overdose	An excessive and dangerous dose of a drug
9295	doubled	To multiply by two
9296	suckers	A person or animal that sucks, especially a breast or…
9297	automobile	A type of motor vehicle designed to move on the ground…
9298	cain	Alternative form of kain
9299	loo	A lavatory: a room used for urination and defecation
9300	brittany	A coward
9301	bullied	Having been a victim of a bully
9302	kidnapper	A person who kidnaps someone
9303	dispose	To eliminate or to get rid of something
9304	margarita	A cocktail made with tequila, an orange-flavoured liqueur,…
9305	hash	Food, especially meat and potatoes, chopped and mixed…
9306	grieving	Feeling or showing sorrow or distress due to loss,…
9307	initials	An abbreviation of a person's name, constructed by taking…
9308	hound	A dog, particularly a breed with a good sense of smell…
9309	boogie	A piece of solid or semisolid mucus in or removed from the…
9310	dawg	Pronunciation spelling of dog
9311	perp	A perpetrator
9312	cloak	A long outer garment worn over the shoulders covering the…
9313	crabs	Pubic lice
9314	pastry	A baked food item made from flour and fat pastes such as…
9315	successor	A person or thing that immediately follows another in…
9316	hola	Hello, hi, hey
9317	cheerleader	A person, usually a young, attractive female, who…
9318	slips	To lose one’s traction on a slippery surface; to slide due…
9319	critics	A person who appraises the works of others
9320	recruited	To enroll or enlist new members or potential employees on…
9321	macho	Masculine in an overly assertive or aggressive way. Very…
9322	stunned	Unable to act or respond; dazed; shocked
9323	fuller	Containing the maximum possible amount that can fit in the…
9324	mornings	Every morning
9325	accidental	Pertaining to accident and not essence; thus, inessential;…
9326	convey	To move from one place to another
9327	prototype	An original form or object which is a basis for other forms…
9328	superiors	The senior person in a monastic community
9329	fling	An act of throwing, often violently
9330	froze	Especially of a liquid, to become solid due to low…
9331	atoms	The smallest possible amount of matter which still retains…
9332	kidnappers	A person who kidnaps someone
9333	cupcake	A small cake baked in a usually paper container shaped like…
9334	athletes	A participant in any of a group of sporting activities…
9335	warsaw	Any of several species of grouper, subfamily Epinephelinae
9336	pleasures	A state of being pleased or contented; gratification
9337	ax	US standard spelling of axe
9338	uptight	Excessively concerned with rules and order, always serious
9339	inclined	At an angle to the horizontal; slanted or sloped
9340	stockings	pantyhose
9341	scrooge	A miserly person; a person with an excessive dislike of…
9342	fingerprint	The natural pattern of ridges on the tips of human fingers,…
9343	harmed	To damage, hurt, or injure something, usually an inanimate…
9344	sensational	Of or pertaining to sensation
9345	jockey	One who rides racehorses competitively
9346	mourn	To express sadness or sorrow for; to grieve over
9347	intercom	An independent, telephonic communication system, set up…
9348	tory	A member or supporter of the Conservative Party, which…
9349	penthouse	Any of the sloping roofs at the side of a real tennis court
9350	forthe	Obsolete spelling of forth
9351	ginny	Affected by gin; resembling or characteristic of gin
9352	quack	The vocalisation made by a duck
9353	peck	To strike or pierce with the beak or bill
9354	gospel	The first section of the Christian New Testament scripture,…
9355	presumably	Able to be sensibly presumed
9356	signatures	A person's name, written by that person, used as…
9357	hyung	An affectionate term of address for an older brother or…
9358	aspects	Any specific feature, part, or element of something
9359	assumption	The act of assuming, or taking to or upon oneself; the act…
9360	rumbles	A low, heavy, continuous sound, such as that of thunder or…
9361	hugging	To cling closely together
9362	sideways	With a side to the front
9363	theodore	A fiador
9364	organisation	Non-Oxford British English and Australian standard spelling…
9365	lowered	To let descend by its own weight, as something suspended;…
9366	youtube	Any website that allows users to upload content,…
9367	ct	A CT scan
9368	jaws	The mouth
9369	troll	a giant supernatural being, especially a grotesque humanoid…
9370	squid	Any of several carnivorous marine cephalopod mollusks, of…
9371	designers	A person who designs something, or who designs things as a…
9372	mushroom	Any of the fleshy fruiting bodies of fungi typically…
9373	freeway	A highway with grade-separated crossings and designed for…
9374	believer	A person who believes; especially regarding religion
9375	possessions	A control or occupancy of something for which one does not…
9376	tunes	A melody
9377	tornado	A violent wind in the form of a mobile, rapidly rotating,…
9378	cowardly	Showing cowardice; lacking in courage; weakly fearful
9379	notch	A V-shaped cut
9380	routes	A course or way which is traveled or passed
9381	winters	In the winter
9382	annoy	To disturb or irritate, especially by continued or repeated…
9383	loaf	A block of bread after baking
9384	commercials	An advertisement in a common media format, usually radio or…
9385	idiotic	Pertaining to or resembling an idiot; characterised with…
9386	inconvenience	The quality of being inconvenient
9387	plum	Completely; utterly
9388	solicitor	A lawyer offering most legal services to clients apart from…
9389	amnesia	Loss of memory; forgetfulness
9390	distinct	Capable of being perceived very clearly
9391	sweeping	An instance of sweeping
9392	arson	The crime of deliberately starting a fire with intent to…
9393	doubted	To be undecided about; to lack confidence in; to…
9394	furthermore	In addition; besides; further; what's more
9395	quarry	A site for mining stone, such as limestone, or slate
9396	puss	A cat
9397	farts	An emission of digestive gases from the anus; a flatus
9398	depot	A storage facility, in particular, a warehouse
9399	evenings	The time of day between afternoon and night
9400	ole	An interjection used to stir up excitement
9401	circulation	The act of moving in a circle, or in a course which brings…
9402	socialist	Of, relating to, supporting, or advocating socialism
9403	dryer	Free from or lacking moisture
9404	mutters	A repressed or obscure utterance; an instance of muttering
9405	vomiting	The act of one who vomits, or the matter that is vomited
9406	brock	A male badger
9407	moody	Given to sudden or frequent changes of mind; temperamental
9408	donated	Having been given freely rather than purchased
9409	reich	A German empire, kingdom or nation; its territory or…
9410	receiver	A person who receives something in a general sense; a…
9411	semen	A sticky, milky fluid produced in male reproductive organs…
9412	converted	changed in form or function etc
9413	rags	Tattered clothes
9414	harness	A restraint or support, especially one consisting of a loop…
9415	slate	A piece of such stone, usually cut into a rectangular…
9416	padre	A military clergyman
9417	necessity	The quality or state of being necessary, unavoidable, or…
9418	emails	A system for sending messages and datas by means of a…
9419	orderly	Neat and tidy; possessing order
9420	dinners	The main meal of the day, often eaten in the evening
9421	assassins	Someone who intentionally kills a person, especially a…
9422	scold	A person who habitually scolds, in particular a troublesome…
9423	certainty	The state of being certain
9424	marian	Of or relating to the Virgin Mary
9425	knox	Ellipsis of Knox Box
9426	upright	In or into an upright position
9427	trek	A journey by ox wagon
9428	patron	One who protects or supports; a defender or advocate
9429	reborn	Revived or regenerated, especially emotionally or…
9430	reel	A shaky or unsteady gait
9431	typewriter	A device, at least partially mechanical, used to print text…
9432	babes	An attractive person, especially a young woman
9433	sorrows	unhappiness, woe
9434	utmost	The most extreme; greatest, ultimate
9435	patsy	A person who is taken advantage of, especially by being…
9436	governments	The body with the power to make and/or enforce laws to…
9437	bhai	friend, dude, man
9438	privileges	A particular benefit, advantage, or favor; a right or…
9439	throats	The front part of the neck
9440	remotely	At a distance, far away
