rank	word	english	ipa
8561	ödmjuk	humble	/ˈœdmjʉk/
8562	svinen	hog, pig, swine	/ˈsviːnɛn/
8563	garanti	a guarantee	/ɡaranˈtɪ/
8564	anständig	decent, respectable	/ˈanstɛnˌdɪɡ/
8565	räkor	a shrimp, a prawn	/ˈrɛːkuːr/
8566	slösat	to waste, to be wasteful	/ˈsløːsat/
8567	trappor	staircase, stairway, stairs, flight of stairs	/ˈtrapuːr/
8568	musklerna	a muscle	/ˈmɵsklɛrˌna/
8569	katolska	Catholic, pertaining to the Roman Catholic Church	/ˈkatɔlsˌka/
8570	bu	boo; a loud exclamation intended to scare someone, usually…	/bʉː/
8571	flottans	a navy	/flɔˈtːans/
8572	kraftfullt	powerful	/ˈkraftfɵlt/
8573	förtvivlan	despair	/ˈfœtvɪˌvlan/
8574	utvecklats	to develop	/ˈʉtvɛˌklats/
8575	martyr	martyr	/ˈmatyːr/
8576	talan	proceeding, speech, the right to speak	/ˈtɑːlan/
8577	kyrkogård	a cemetery, a graveyard	/ˈɕyrkuːˌɡoːrd/
8578	förenade	united	/ˈføːrɛˌnadɛ/
8579	tango	tango	/ˈtaŋɡʊ/
8580	historierna	history	/ˈhɪstuːˌriːɛrˌna/
8581	teoretiskt	theoretic	/ˈteːuːrɛˌtɪskt/
8582	produkten	product; commodities offered for sale, a result of…	/prɔˈdɵktɛn/
8583	åtkomst	access	/ˈoːtkɔmst/
8584	läckte	to leak; to allow fluid to escape or enter something that…	/ˈlɛktɛ/
8585	fredags	Friday	/ˈfreːdɑːɡs/
8586	milde	gentle	/ˈmɪldɛ/
8587	hajen	shark	/ˈhɑːjɛn/
8588	moraliska	moral	/ˈmuːraˌlɪska/
8589	uppehålla	to stay; to stay, to reside	/²ɵpːɛˌhɔlːa/
8590	sej	pronunciation spelling of sig	/ˈsɛj/
8591	murar	a wall built of overlapping bricks or stones or cement or…	/ˈmʉrar/
8592	vårdnaden	custody	/ˈvoːrdnadɛn/
8593	hjärtslag	heartbeat	/ˈjɛtslɑːɡ/
8594	motorer	engine, motor	/ˈmɔtuːˌrɛr/
8595	klunk	a gulp	/ˈklɵŋk/
8596	klädda	dressed	/ˈklɛda/
8597	roms	roe	/ˈrɔms/
8598	slumpen	chance, randomness, happenstance	/ˈslɵmpɛn/
8599	hemstad	hometown, town or city where one live	/ˈhɛmstad/
8600	suckar	sigh; a deep and prolonged audible inspiration or…	/ˈsɵkːar/
8601	befriar	to liberate, to free, to make free	/bɛˈfriːar/
8602	förhörde	interrogate; question	/ˈfœrˈhœrdɛ/
8603	själviska	selfish	/ˈsxɛlvɪsˌka/
8604	rostat	to rust	/ˈrɔstat/
8605	kongressledamot	congressperson	/ˌkɔŋrɛˌsleːdaˈmuːt/
8606	klassiska	classical	/ˈklasɪsˌka/
8607	cash	in cash	/ˈkash/
8608	upplevelser	an event	/ˈɵplɛˌvɛlsɛr/
8609	handtag	a handle	/ˈhandtɑːɡ/
8610	centret	a centre; a place where some function or activity occurs	/ˈsɛntrɛt/
8611	syndat	to sin	/ˈsyndat/
8612	gravar	a grave	/ˈɡravar/
8613	blöta	generally wet weather conditions; as in, rainy, with heavy…	/ˈbløːta/
8614	texter	text	/ˈtɛkstɛr/
8615	diskussionen	argument, discussion	/ˌdɪskɵsˈxuːnɛn/
8616	mäter	to measure	/ˈmɛːtɛr/
8617	behärska	to master, to command, to rule, to control	/bɛˈhɛʂka/
8618	retade	to tease	/ˈreːtadɛ/
8619	konkurrens	competition, rivalry	/kɔŋkɵrans/
8620	ägarna	owner	/ˈɛːɡarˌna/
8621	svimmar	to faint, to pass out	/ˈsvɪmar/
8622	kännedom	knowledge, information, experience	/ˈɕɛnɛˌdɔm/
8623	vakar	a opening in an ice cover, a hole in the ice	/ˈvɑːkar/
8624	tia	a number 10	/ˈtiːa/
8625	sensorer	a sensor	/sɛnˈsɔrɛr/
8626	minnesförlust	memory loss	/ˌmɪnɛsˈfœrlɵst/
8627	förödande	devastating	/ˈføːrøːˌdandɛ/
8628	kapellet	a chapel	/ˈkapɛlɛt/
8629	giftiga	of a harmful chemical nature; poisonous, toxic	/ˈjɪftiːˌɡa/
8630	rekommenderade	recommended	/ˈreːkɔˌmɛndeːˌradɛ/
8631	simpel	very easy; trivial	/ˈsɪmpɛl/
8632	bunker	a bunker	/ˈbɵŋkɛr/
8633	insatsen	an inset	/ˈɪnsatsɛn/
8634	uppmärksamma	to notice	/²ɵpːˌmærks²amːa/
8635	anläggning	installation, industrial plant, facility	/ˈanlɛɡˌnɪŋ/
8636	kalender	a calendar	/kaˈlɛndɛr/
8637	bibel	the Bible	/ˈbiːbɛl/
8638	bråket	brawl, row, racket; trouble	/ˈbroːkɛt/
8639	bärga	to salvage a sunken vessel, or a vehicle that has broken…	/ˈbɛːrɡa/
8640	måtte	may	/ˈmɔtːɛ/
8641	gångerna	walking	/ˈɡɔŋɛrˌna/
8642	flest	more and most	/ˈflɛst/
8643	serveras	to serve, to wait on	/ˈsɛrvɛˌras/
8644	svettig	sweaty	/ˈsvɛtːɪɡ/
8645	deadline	a deadline	/ˈdeːaˌdliːnɛ/
8646	kaliber	calibre	/ˈkaliːbɛr/
8647	lösas	to solve	/ˈløːsas/
8648	urin	urine	/ʉˈriːn/
8649	hemland	homeland	/ˈhɛmland/
8650	ock	dated spelling of och	/ɔk/
8651	fängelser	a prison, a jail	/ˈfɛŋɛlsɛr/
8652	kritisk	critical, exacting	/ˈkrɪtɪsk/
8653	entusiasm	enthusiasm	/aŋtɵsɪˈasm/
8654	tålmodig	patient	/ˈtoːlmuːˌdɪɡ/
8655	uniformer	Uniform; a distinctive outfit	/ˌɵniːˈfɔrmɛr/
8656	känslosam	emotional	/ˈɕɛnsluːˌsam/
8657	sikt	visibility	/sɪkt/
8658	intrycket	impression	/ˈɪntrykɛt/
8659	slaktaren	a butcher	/ˈslaktarɛn/
8660	jordnötssmör	peanut butter	/juːrdˈnœtsmøːr/
8661	slipsen	a tie, a necktie	/ˈslɪpsɛn/
8662	bh	abbreviation of brösthållare or bysthållare: bra	/ˌbeːˈhoː/
8663	bröstvårtor	a nipple	/ˈbrœstˈvoːtɔr/
8664	skapas	to create; to make, to manufacture; to put into existence,…	/ˈskɑːpas/
8665	brasan	a small, controlled fire used for warmth	/ˈbrɑːsan/
8666	borg	a fortified castle	/bɔrj/
8667	mördats	to murder, to assassinate	/ˈmœrdats/
8668	romantik	romance	/ˈruːmanˌtiːk/
8669	research	An act of searching in archives and other sources for…	/ˈreːsɛˌarʃ/
8670	faror	a danger	/ˈfɑːruːr/
8671	traditioner	tradition	/ˌtrɑːdiːsˈxuːnɛr/
8672	citera	to cite, to quote	/ˈsɪteːˌra/
8673	tröjor	an upper-body garment, excluding outerwear like jackets,…	/ˈtrøːjuːr/
8674	laglig	legal	/ˈlɑːɡlɪɡ/
8675	milt	gently, mildly; blandly	/ˈmɪlt/
8676	lindra	to make less painful; to relieve, to alleviate, to ease	/ˈlɪndra/
8677	förvånade	amazed, surprised, astounded, astonished	/ˈfœrvoːˌnadɛ/
8678	aporna	a monkey; an ape	/ˈɑːpuːrˌna/
8679	representant	representative, delegate	/ˌrɛprɛˈsɛntant/
8680	vägledning	guidance	/ˈvɛɡleːdˌnɪŋ/
8681	fattigdom	poverty	/ˈfatːɪɡˌdɔm/
8682	kola	toffee	/ˈkuːla/
8683	anstränger	to strain, to exert	/ˈanstrɛŋɛr/
8684	stygn	a stitch	/ˈstyːŋn/
8685	evakuering	evacuation	/ˈeːvaˌkʉeːˌrɪŋ/
8686	plockat	to pick	/ˈplɔkːat/
8687	teven	television	/ˈtɛvɛn/
8688	typerna	a type	/ˈtyːpɛrˌna/
8689	föreställde	to present, to show, to depict	/ˈføːrɛsˌtɛldɛ/
8690	fuska	cheat, to violate rules in order to get an advantage	/ˈfɵska/
8691	peta	to poke, to pick touch or fiddle, prod or jam	/ˈpɛta/
8692	korrupt	corrupt	/ˈkɔrɵpt/
8693	mössa	a soft cap designed to provide warmth in cold weather; a…	/ˈmœsa/
8694	mördas	to murder, to assassinate	/ˈmœrdas/
8695	amatörer	an amateur	/ˈɑːmaˌtøːrɛr/
8696	informerar	to inform	/ɪnˈfɔrmeːˌrar/
8697	skytteln	a shuttle	/ˈsxytːɛln/
8698	flyktingar	a refugee	/ˈflyktɪˌŋar/
8699	panna	forehead, brow	/²panːa/
8700	annons	advertisement, advert, ad	/anˈɔns/
8701	behagar	to please	/bɛˈhɑːɡar/
8702	fräscha	fresh	/ˈfrɛʃa/
8703	tackat	to thank	/ˈtakːat/
8704	lockade	definite singular	/ˈlɔkːadɛ/
8705	djupaste	deep	/ˈjʉpastɛ/
8706	privatdetektiv	a private investigator, a private eye	/ˈprɪvɑːtdɛˌtɛktiːv/
8707	organiserade	definite singular	/ˌɔrɡaˈnɪseːˌradɛ/
8708	sällskapet	company, companionship	/ˈsɛlskɑːpɛt/
8709	utmaningar	a challenge	/ˈɵtmaˌnɪŋar/
8710	vistas	to stay, linger	/ˈvɪstas/
8711	vant	accustomed to, used to, having the habit to	/ˈvant/
8712	sökning	a search	/ˈsœknɪŋ/
8713	nivåer	distance relative to a given reference elevation	/ˈniːvoːɛr/
8714	missiler	a missile	/ˈmɪsiːlɛr/
8715	gripas	to catch hold of	/ˈɡriːpas/
8716	tillrätta	alternative form of till rätta	/ˈtɪlrɛˌtːa/
8717	skarp	sharp; able to cut easily	/ˈskarp/
8718	distraherar	to distract	/ˈdɪstrahɛˌrar/
8719	dessert	dessert	/ˈdɛsɛt/
8720	hängas	to be suspended	/ˈhɛŋas/
8721	sch	shh!; shush!	/ˌɛsˌseːˈhoː/
8722	mats	food	/ˈmats/
8723	ansågs	to be of an opinion, to think, to believe, to feel	/ˈansoːɡs/
8724	betalas	to pay; to give money in exchange for goods or services	/bɛˈtɑːlas/
8725	hyfsat	rather, quite	/ˈhyfsat/
8726	sonson	a grandson	/ˈsʊnsuːn/
8727	nordpolen	north pole	/ˈnuːrdpuːlɛn/
8728	konstverk	a work of art, especially one in the visual arts	/ˈkɔnstvɛrk/
8729	fientlig	hostile	/fɪˈɛntlɪ(ɡ)/
8730	påpeka	to point out, to note	/ˈpoːˌpeːka/
8731	ledarna	a leader; ruler	/ˈleːdarˌna/
8732	tipset	a tip, as a small amount of information	/ˈtɪpsɛt/
8733	teckningar	drawing	/ˈtɛknɪˌŋar/
8734	korsningen	an intersection, a crossing	/ˈkɔʂnɪŋɛn/
8735	vandrande	to wander	/ˈvandrandɛ/
8736	resväska	a suitcase, a travel bag	/ˈrɛsvɛsˌka/
8737	föras	to move something or someone; to bring, to take	/ˈføːras/
8738	torkat	dried	/ˈtɔrkat/
8739	bortkastad	wasted	/ˈbɔtkasˌtad/
8740	överlevare	survivor	/ˈøːvɛrlɛˌvarɛ/
8741	existerade	to exist	/ˈɛksɪsˌteːradɛ/
8742	arken	definite singular of ark c	/ˈarkɛn/
8743	stöten	a sharp impact; an impact, a shock, a jolt, a bump, a…	/ˈstøːtɛn/
8744	genialt	brilliant, "genius"	/jɛˈniːalt/
8745	sluter	to stop, to end	/ˈslʉtɛr/
8746	ångrade	to regret	/ˈɔŋradɛ/
8747	kungariket	a kingdom	/ˈkɵŋaˌriːkɛt/
8748	brunnen	burned; ruined by fire	/ˈbrɵnɛn/
8749	fansen	the devil, Satan	/ˈfansɛn/
8750	råda	to advise	/ˈroːda/
8751	teckning	drawing	/ˈtɛknɪŋ/
8752	nys	nonsense	/ˈnyːs/
8753	statliga	owned by or pertaining to the state	/ˈstatliːˌɡa/
8754	shorts	shorts	/ɧoːʈʂ/
8755	eventuellt	possibly, potentially, perhaps	/ˈɛvɛnˌtʉɛlt/
8756	brutala	brutal	/ˈbrʉtaˌla/
8757	laser	a laser	/ˈlɑːsɛr/
8758	tydligare	clear	/ˈtyːdliːˌɡarɛ/
8759	skrämmas	to scare, to frighten	/ˈskrɛmas/
8760	borden	a table	/ˈboːrdɛn/
8761	adresser	an address; direction or superscription of a letter, or the…	/ˈadrɛsɛr/
8762	hälsat	to greet, salute	/ˈhɛlsat/
8763	förolämpade	insult, affront, offend	/ˈføːruːˌlɛmpadɛ/
8764	tabletterna	a tablet or pill	/ˈtablɛˌtːɛrna/
8765	klanen	a clan	/ˈklɑːnɛn/
8766	blondinen	a blonde	/blɔnˈdiːnɛn/
8767	snubbar	a guy, a dude	/ˈsnɵbar/
8768	underhålla	to entertain	/ˈɵndɛrˌhɔla/
8769	burgare	a burger	/ˈbɵrɡarɛ/
8770	fjolla	a sissy	/ˈfjɔla/
8771	citron	lemon	/sɪˈtruːn/
8772	prövning	a trying experience; a trial, an ordeal	/²prøvnɪŋ/
8773	polismästaren	a district police commissioner	/pɔˈlɪsmɛsˌtarɛn/
8774	osams	quarreling, not getting along, on bad terms	/ˈuːsams/
8775	tändstickor	a match; device to make fire	/ˈtɛndstɪˌkːuːr/
8776	papperet	paper	/ˈpapɛrɛt/
8777	struktur	a structure	/ˈstrɵktʉr/
8778	rånat	to rob; to steal from somebody under use of violence	/ˈroːnat/
8779	tillräcklig	sufficient	/ˈtɪlrɛˌklɪɡ/
8780	mc	motorcycle; abbreviation of motorcykel	/ˌɛmˈseː/
8781	överreagerar	overreact	/ˈøːvɛrɛˌaɡeːˌrar/
8782	föreläsning	a lecture	/ˈføːrɛˌlɛːsnɪŋ/
8783	ägs	to own	/ˈɛɡs/
8784	ansträngningar	effort, exertion	/ˈanstrɛŋˌnɪŋar/
8785	grilla	An ice skate	/ˈɡrɪla/
8786	öppnades	to open	/ˈœpnadɛs/
8787	inslag	a segment, a feature	/ˈɪnslɑːɡ/
8788	statyn	a statue	/ˈstɑːtyːn/
8789	trampar	a tramp a step	/ˈtrampar/
8790	skänka	to give, to donate	/²ɧɛŋka/
8791	bundna	bound, tied, restricted	/ˈbɵndna/
8792	drogen	a drug, a narcotic	/ˈdroːɡɛn/
8793	sliten	worn, worn out	/ˈsliːtɛn/
8794	skamligt	shameful, disgraceful	/ˈskamlɪkt/
8795	förhindrar	to prevent	/ˈfœrhɪnˌdrar/
8796	torped	torpedo; an underwater weapon	/ˈtuːrpɛd/
8797	kommandot	a command, an order	/ˈkɔmanˌduːt/
8798	fraser	a phrase	/ˈfrɑːsɛr/
8799	spar	to save, to store for future use	/ˈspar/
8800	komedi	comedy	/ˈkuːmɛˌdiː/
8801	medier	a medium	/ˈmeːdiːɛr/
8802	vittnade	to testify, to bear witness	/ˈvɪtnadɛ/
8803	störtade	to descend or fall or collapse uncontrollably	/ˈstœtadɛ/
8804	banka	to repeatedly strike something with a fist or hard object	/ˈbaŋka/
8805	upprepade	definite singular	/ˈɵprɛˌpadɛ/
8806	chili	chili	/ˈʃiːliː/
8807	huvudrollen	a lead role, a leading role, a starring role	/ˈhʉvɵˌdrɔlɛn/
8808	tändare	a lighter	/ˈtɛndarɛ/
8809	gardinerna	a curtain	/ɡarˈdiːnɛrˌna/
8810	ingå	to be included, to join, to belong, to follow without extra…	/ˈɪŋoː/
8811	ryggraden	spine, backbone	/ˈryɡradɛn/
8812	ursäkten	an excuse	/ˈɵʂɛktɛn/
8813	sekunden	second	/sɛˈkɵndɛn/
8814	hasch	hashish, hash	/ˈhaʃ/
8815	raska	quick, brisk	/ˈraska/
8816	förening	an association	/fœrˈeːnɪŋ/
8817	ryggrad	spine, backbone	/ˈryɡrad/
8818	tömde	to empty	/ˈtœmdɛ/
8819	tros	belief	/ˈtruːs/
8820	immun	immune	/ˈɪmɵn/
8821	obegripligt	incomprehensible	/ˌuːbɛˈɡriːplɪkt/
8822	lyd	to obey	/ˈlyːd/
8823	rentvå	to clear someone's name, to exonerate, to exculpate	/ˈrɛntvoː/
8824	spåras	to track, to trace track or trail of someone/something	/ˈspoːras/
8825	spädbarn	an infant, a baby, but otherwise often more loosely up to a…	/ˈspɛdbɑːrn/
8826	skällde	to bark	/ˈsxɛldɛ/
8827	budgeten	a budget	/ˈbɵdjɛtɛn/
8828	entrén	entrance; the action of entering, or going in	/ɛnˈtreːn/
8829	veterinär	veterinary	/ˈveːteːˌriːnɛːr/
8830	planterade	to plant; place plant or a bulb in soil or other substrate…	/ˈplanteːˌradɛ/
8831	larva	to behave flippantly, childishly or ridiculously; to tramp,…	/ˈlarva/
8832	uppvisning	a display, performance, show	/²ɵpˌviːsnɪŋ/
8833	landning	landing	/ˈlandnɪŋ/
8834	forskningen	scientific research	/ˈfɔʂknɪŋɛn/
8835	ragga	to bristle	/ˈraɡa/
8836	bål	pyre, bonfire	/boːl/
8837	modernt	in fashion	/ˈmuːdɛrnt/
8838	körkortet	a driver's license	/ˈɕœrkɔtɛt/
8839	läggas	to place lying somewhere, to place/put in a lying position;…	/ˈlɛɡas/
8840	fästa	to fasten, to attach, to fix	/ˈfɛsta/
8841	skrämd	to scare, to frighten	/ˈskrɛmd/
8842	konferensen	a conference	/ˌkɔnfɛˈransɛn/
8843	kuksugare	cocksucker	/²kʉːkˌsʉːɡarɛ/
8844	opererar	to operate, to work, to function	/ˈuːpɛˌreːrar/
8845	mardrömmen	a nightmare	/marˈdrœmɛn/
8846	läckan	a leak; a crack, crevice, fissure, or hole which admits…	/ˈlɛkːan/
8847	rycka	to yank, to jerk, to pull quickly	/ˈrykːa/
8848	förstörelse	destruction, ruin	/ˈfœʂtøːˌrɛlsɛ/
8849	nazister	a Nazi	/ˈnɑːsɪstɛr/
8850	gripandet	arrest	/ˈɡriːpandɛt/
8851	östkusten	east coast	/ˈœstkɵstɛn/
8852	vetskapen	knowledge	/ˈvɛtskɑːpɛn/
8853	trollen	a troll	/ˈtrɔlɛn/
8854	raketer	a rocket	/ˈrɑːkɛtɛr/
8855	bränns	to burn with fire	/ˈbrɛns/
8856	snuskigt	offensively foul; gross	/ˈsnɵskɪkt/
8857	kastas	to throw	/ˈkastas/
8858	advokaterna	a lawyer, an attorney	/ˈadvuːˌkatɛrˌna/
8859	pissade	to piss	/ˈpɪsadɛ/
8860	odödliga	immortal	/uːˈdœdliːˌɡa/
8861	banditer	a bandit, an outlaw	/ˈbandiːtɛr/
8862	näsduk	handkerchief	/ˈnɛsdʉk/
8863	lärarna	a teacher	/ˈlɛːrarˌna/
8864	storhet	greatness	/ˈstuːrheːt/
8865	insekt	an insect	/ˈɪnsɛkt/
8866	dyster	gloomy	[ˈdʏ̌sːtɛr]
8867	beta	beta; the Greek letter Β, β	/bɛˈtɑː/
8868	mogna	to mature	/ˈmɔŋna/
8869	sona	to atone	/ˈsuːna/
8870	måne	a moon	/ˈmoːˌnɛ/
8871	juridiskt	legal, pertaining to law	/ˈjʉriːˌdɪskt/
8872	läxorna	homework	/ˈlɛːksuːrˌna/
8873	förvarning	forewarning	/ˈfœrvɑːrˌnɪŋ/
8874	slutgiltiga	final, ultimate	/ˈslʉtjɪlˌtiːɡa/
8875	asken	European ash Fraxinus excelsior	/ˈasxɛn/
8876	passagerarna	a passenger	/ˈpasaˌɡeːrarˌna/
8877	forntida	ancient	/ˈfuːrntiːˌda/
8878	bidrar	to contribute	/ˈbɪdrɑːr/
8879	metafor	metaphor	/ˈmɛtaˌfuːr/
8880	ägnade	to engage oneself, to spend time	/ˈɛŋnadɛ/
8881	oklart	unclear	/ˈɔklɑːt/
8882	transportera	to transport	/ˈtranspɔˌteːra/
8883	börsen	stock market, stock exchange, bourse	/ˈbœʂɛn/
8884	förföljd	to pursue, to stalk	/ˈfœrˈfœljd/
8885	domarna	conviction, judgement of court, sentence, verdict, doom	/ˈduːmarˌna/
8886	förbindelse	connection	/ˈfœrbɪndɛlsɛ/
8887	förre	former, last, previous	/ˈfœrɛ/
8888	svält	starvation; conditions of severe suffering due to…	/ˈsvɛlt/
8889	tystare	quiet, silent	/ˈtystarɛ/
8890	avfall	waste, refuse, garbage	/ˈavfal/
8891	påkarna	a stick used as a weapon; a cudgel, a club	/ˈpoːkarˌna/
8892	dagboken	a diary	/ˈdɑːɡbuːkɛn/
8893	rakar	to shave	/ˈrɑːkar/
8894	sexliv	sex life	/ˈsɛksliːv/
8895	drivit	to drive	/ˈdriːviːt/
8896	pippi	a birdie, a bird	/ˈpɪˌpɪ/
8897	manuellt	manually, by hand	/ˈmanʉˌɛlt/
8898	synar	to examine by looking at, to scrutinize	/ˈsyːnar/
8899	huvudsaken	main thing, primary thing	/ˈhʉvɵdˌsɑːkɛn/
8900	buskarna	a bush; a shrub	/ˈbɵskarˌna/
8901	läder	leather	/ˈlɛːdɛr/
8902	varmkorv	a hot dog	/ˈvarmkɔrv/
8903	smickrande	flattering, becoming	/ˈsmɪkrandɛ/
8904	omtyckt	well-liked, popular	/ˈɔmtykt/
8905	trea	three; the digit "3"	/ˈtreːa/
8906	fotografier	photography	/ˈfuːtɔˌɡrafiːɛr/
8907	byar	hamlet	/ˈbyːar/
8908	irrelevant	irrelevantly	/ˈɪrɛlɛˌvant/
8909	överenskommelsen	an agreement, a contract	/ˌøːvɛˈrɛnskɔˌmɛlsɛn/
8910	artister	an artist – most commonly a musician	/aˈtɪstɛr/
8911	stammen	a trunk	/ˈstamɛn/
8912	störtar	to descend or fall or collapse uncontrollably	/ˈstœtar/
8913	yxan	an axe	/ˈyːksan/
8914	diet	a diet	/ˈdiːɛt/
8915	kompani	a company	/ˈkɔmpaˌniː/
8916	morgondagens	tomorrow; Archaic or poetic the day after today	/ˈmɔrɡɔnˌdɑːɡɛns/
8917	äcklar	to disgust	/ˈɛklɑːr/
8918	utstå	to endure, to withstand, to suffer	/ˈʉtstoː/
8919	historiskt	historic	/ˈhɪstuːˌrɪskt/
8920	mar	sea	/ˈmar/
8921	skitsamma	Variation of skit samma vilket	/ˈsxɪtsaˌma/
8922	debatt	a debate	/ˈdɛbat/
8923	agg	grudge, resentment, ill will	/ˈaɡ/
8924	fötts	to feed	/ˈfœts/
8925	rop	a cry, a call, a shout	/ˈruːp/
8926	master	a mast	/ˈmastɛr/
8927	bloss	drag, puff	/ˈblɔs/
8928	otrevligt	rude	/ˈɔtrɛˌvlɪkt/
8929	föga	little, not very, hardly	/ˈføːɡa/
8930	styre	government, regime	/ˈstyːrɛ/
8931	dröj	to not occur or do immediately; to linger, to wait, to…	/ˈdrøːj/
8932	koder	code; a very short abbreviation	/ˈkoːdɛr/
8933	polismästare	a district police commissioner	/pɔˈlɪsmɛsˌtarɛ/
8934	gnäll	whining	/ˈŋnɛl/
8935	visioner	vision; something imaginary	/viːsˈxuːnɛr/
8936	bananer	a banana	/ˈbananɛr/
8937	kassa	a collection of money; a capital, a fund, cash, "coffers"	/ˈkasa/
8938	utseendet	appearance	/ˈʉtsɛˌɛndɛt/
8939	omgången	a round	/ˈɔmɡɔŋɛn/
8940	lyckad	to manage	/ˈlykːad/
8941	champagnen	champagne	/ˈʃampaŋnɛn/
8942	svensexa	a bachelor party, a stag party, a stag night	/ˈsvɛnsɛkˌsa/
8943	festivalen	a festival	/ˈfɛstiːˌvalɛn/
8944	besökarna	visitor	/bɛˈsøːkarˌna/
8945	påbörjat	started, begun	/poːˈbœrjat/
8946	stammar	a trunk	/ˈstamar/
8947	protestera	to protest	/ˈpruːtɛsˌteːra/
8948	borra	to drill, to bore	/ˈbɔra/
8949	kanonen	cannon, gun; a weapon	/ˈkanuːnɛn/
8950	ödsla	to waste	[ˈœ́ːd̥s.lá]
8951	näven	a fist	/ˈnɛːvɛn/
8952	handskarna	glove, traditionally made of leather	/ˈhandskarˌna/
8953	orkanen	a hurricane	/ˈɔrkanɛn/
8954	kikaren	binoculars	/ˈɕiːkarɛn/
8955	koncentrerar	to concentrate	/ˈkɔnsɛnˌtreːrar/
8956	boxning	boxing	/ˈbɔksnɪŋ/
8957	självständig	independent	/ˈsxɛlvstɛnˌdɪɡ/
8958	brinn	to burn, to be on fire	/ˈbrɪn/
8959	negrer	a negro, a nigger	/ˈnɛɡrɛr/
8960	hastigheten	velocity	/ˈhastɪɡˌheːtɛn/
8961	trista	boring	/ˈtrɪsta/
8962	buga	to bow	/ˈbʉɡa/
8963	församlingen	an assembly, assemblage	/ˈfœʂaˌmlɪŋɛn/
8964	återställd	reset, restored	/ˈoːtɛʂˌtɛld/
8965	klick	a dollop, a knob, a dab	/ˈklɪk/
8966	avkomma	offspring, progeny	/ˈavkɔˌma/
8967	spik	a nail	/spiːk/
8968	entré	entrance; the action of entering, or going in	/anˈtreː/
8969	biskopen	a bishop	/ˈbɪskuːpɛn/
8970	slutsatsen	conclusion	/ˈslʉtsatsɛn/
8971	hattar	a hat	/ˈhatːar/
8972	söndagar	Sunday	/ˈsœndɑːˌɡar/
8973	möblerna	a piece of furniture	/ˈmœblɛrˌna/
8974	enas	to unite	/ˈeːnas/
8975	luffare	a tramp, a vagabond, a hobo	/ˈlɵfarɛ/
8976	skeppets	a ship	/ˈsxɛpɛts/
8977	friskt	healthy; not sick	/ˈfrɪskt/
8978	intressera	to interest	/ˈɪntrɛˌseːra/
8979	räkningarna	counting	/ˈrɛːknɪˌŋarna/
8980	representera	represent	/ˌrɛprɛˈsɛnteːˌra/
8981	myror	ant	/ˈmyːruːr/
8982	barer	a bar	/ˈbɑːrɛr/
8983	tilltalar	address	/ˈtɪltaˌlar/
8984	plattan	A wide flat object, often solid and stiff, a plate	/ˈplatːan/
8985	synkad	sync	/ˈsyŋkad/
8986	tickar	tick	/ˈtɪkːar/
8987	vass	sharp	/vas/
8988	tecknet	A visible indication; a sign	/ˈtɛknɛt/
8989	inälvor	viscera, entrails, innards	/ˈiːnɛlˌvuːr/
8990	set	a set	/sɛtː/
8991	romare	a Roman, a native or resident of the Roman Empire	/²rʊˌmarɛ/
8992	staty	a statue	/staˈtyː/
8993	grälar	to argue, row, quarrel	/ˈɡrɛːlar/
8994	perioden	a period, a limited amount of time	/ˈpɛriːˌuːdɛn/
8995	gråtit	to cry, to weep	/ˈɡroːtiːt/
8996	kukar	a dick, a cock	/ˈkʉkar/
8997	inlagd	to put	/ˈɪnlɑːɡd/
8998	myten	a myth; a story of great but unknown age	/ˈmyːtɛn/
8999	avslutad	to close, cancel, terminate	/ˈɑːvslʉˌtad/
9000	utställningen	exhibition	/ˈʉtstɛlˌnɪŋɛn/
9001	förse	to provide, to equip, to supply	/ˈfœʂɛ/
9002	reserv	a reserve, a spare	/ˈreːsɛrv/
9003	avvaktar	to wait, to await, to stand by	/ˈavakˌtar/
9004	vegetarian	A vegetarian	/veɡetariˈan/
9005	angav	to indicate; to point out	/ˈaŋav/
9006	blondin	a blonde	/blɔnˈdiːn/
9007	streck	a short line; a line, a dash	/ˈstrɛk/
9008	kvickt	fast	/ˈkvɪkt/
9009	trupp	a group of soldiers; a troop, a squad	/ˈtrɵp/
9010	vik	a bay, an inlet, a creek inlet from the sea or a lake, as…	/ˈviːk/
9011	kemisk	chemical	/ˈɕeːmɪsk/
9012	homo	a homo	/ˈhuːmuː/
9013	dax	pronunciation spelling of dags	/ˈdaks/
9014	lo	lynx	/luː/
9015	tigern	tiger	/ˈtiːjɛrn/
9016	paragraf	section, article, paragraph, clause	/ˈpɑːraˌɡraf/
9017	andning	breathing, respiration	/ˈandnɪŋ/
9018	trosorna	panties, underpants	/truːˈsɔrna/
9019	samarbetade	to cooperate	/ˈsamarˌbeːtadɛ/
9020	hallucinationer	a hallucination	/ˌhalʉˌsɪnasˈxuːnɛr/
9021	segel	sail; a piece of fabric attached to a boat	/ˈseːɡɛl/
9022	motto	a motto	/ˈmuːtːuː/
9023	slumpmässigt	randomly	/ˈslɵmpmɛˌsɪkt/
9024	besatta	obsessed	/bɛˈsatːa/
9025	dråp	manslaughter	/ˈdroːp/
9026	avfärd	departure	/ˈavfɛːrd/
9027	besegrat	defeated; who/which has been overcome	/bɛˈsɛɡrɑːt/
9028	drabbar	to strike, to affect, to hit, to befall	/ˈdrabar/
