rank	word	english
5634	خنجر	dagger
5635	أحكام	plural of حُكْم
5636	جراحي	surgical
5637	تجريبي	empirical
5638	محرر	editor
5639	جسيم	great, large, big, bulky
5640	بذرة	seed
5641	سداد	payment, disbursement
5642	ملزمة	gathering or signature of a book
5643	سياق	context
5644	رضا	contentedness, satisfaction, fulfillment, being well pleased
5645	حاسب	to settle an account, to get even
5646	ركاب	stirrup
5647	دبابات	plural of دَبَّابَة
5648	إبداع	creativity, originality, ingenuity
5649	محتاج	active participle of اِحْتَاجَ the needy, the poor
5650	براعة	ability, skill, know-how
5651	ملفوف	wrapped
5652	شغف	to affect the pericardium
5653	هلوسة	hallucination
5654	عالج	to treat
5655	مقامرة	verbal noun of قَامَرَ
5656	فيلق	corps, legion
5657	مأدبة	banquet
5658	مقدرة	power, capacity, faculty, ability
5659	خزينة	treasury, closet
5660	خاض	to wade into
5661	عدسة	lentil
5662	غموض	obscurity, difficulty
5663	صيفي	summery, aestival
5664	ورث	to inherit
5665	مفصل	knuckle
5666	تأثر	to emulate, to imitate, to copy
5667	محترق	burning
5668	تانك	nominative feminine dual of ذٰلِكَ
5669	تناقش	to discuss, to dispute, to argue
5670	أحول	squinting, cross-eyed
5671	مفترق	junction, intersection
5672	مجرمون	plural of مُجْرِم
5673	ديدن	custom, manner, habit, wont
5674	صادر	to seize, to impound, to confiscate
5675	نهج	to follow
5676	عوامل	plural of عَامِل
5677	ينسون	alternative form of أَنِيسُون
5678	مجزرة	massacre, slaughter
5679	مهمل	careless
5680	حبا	to crawl, to creep
5681	منفعة	benefit, utility, usefulness
5682	رزمة	bundle, packet
5683	يقظة	the state of being awake, not being asleep; awakeness
5684	حميمية	intimacy, closeness, warmth
5685	أخلد	to make eternal, render lasting
5686	معسكرات	plural of مُعَسْكَر
5687	تشنج	spasm
5688	حامي	A person from the lineage of Hām bin Nūh
5689	خزائن	plural of خَزِينَة
5690	علة	second draught of a drink
5691	جوال	wanderer, tourist
5692	عقارب	plural of عَقْرَب
5693	كلة	bombshell, cannonball, shot, dot
5694	مكسب	profit, gain, earnings, winnings, revenue
5695	أطيب	better; best
5696	ميول	plural of مَيْل
5697	انكسر	to break; to shatter
5698	قلي	anything that is the result of frying, be it edible, fries,…
5699	راية	banner, ensign, an army's battle standard
5700	ملاكم	boxer
5701	فروة	singulative of فَرْو
5702	خاتمة	the last part of a thing
5703	أحجية	riddle, puzzle, enigma
5704	لمح	to glimpse at, to look at, to notice
5705	شجعان	masculine plural of شُجَاع
5706	تعقيد	verbal noun of عَقَّدَ
5707	مغناطيس	magnet
5708	عون	help
5709	كتل	to amass, to agglomerate
5710	دواسة	pedal, the mechanical implement to propel a means of…
5711	سلطات	plural of سُلْطَة
5712	برهة	moment, while, period
5713	متحول	changeable, variable, volatile
5714	خصائص	plural of خَصِيصَة and خَاصِّيَّة
5715	فزع	to be terrified, to be afraid
5716	خزانات	plural of خِزَانَة
5717	أساء	to do or act badly; to go wrong
5718	شرفي	honorary
5719	كبرياء	greatness
5720	مشلول	paralyzed
5721	سفير	ambassador or mediator
5722	زحف	to creep, to crawl, to grovel
5723	تبحر	to enlarge oneself, to become ample, to become abundant
5724	تأثيرات	plural of تَأْثِير
5725	تخدير	drugging, sedation
5726	سمي	high, lofty
5727	غيرة	jealousy
5728	تعهد	to advocate, to support
5729	مركزي	central
5730	طهي	verbal noun of طَهَى
5731	فرو	pelt, fur
5732	مقايضة	a barter
5733	لغم	mine
5734	أبحر	to sail, to travel by sea
5735	تساقط	to fall down successively or gradually
5736	كفيل	guarantor, attestor, bailsman, avower, bondsman, surety
5737	همس	to whisper
5738	استدعى	to call for
5739	التفت	to turn, to turn around
5740	أستاذة	professor
5741	مناعة	immunity
5742	تفرغ	to be unoccupied
5743	أكلة	meal, an instance of food, some scran
5744	بشرى	news
5745	خواتم	plural of خَاتَم
5746	آذى	to harm, to hurt, to abuse
5747	تأسف	to feel sorry, to regret
5748	سخونة	fever, pyrexia
5749	فاصل	to dissociate oneself or part company with
5750	إشراف	management, supervision, oversight, control
5751	بلاستيك	plastic
5752	محتار	baffled, bewildered, puzzled, perplexed
5753	عرين	den
5754	منحنى	curve, twist, bend
5755	واردة	one who descends, especially to a watering place
5756	حصر	to restrain
5757	أقسام	plural of قِسْم
5758	مشكلات	plural of مُشْكِلَة
5759	اكتمل	to be or become perfect, complete, integral
5760	متفرغ	free
5761	دهن	to hit, to strike
5762	هندسة	geometry
5763	مبادلة	verbal noun of بَادَلَ
5764	معزول	isolated, separated
5765	أمت	O my mother!
5766	سرد	to arrange one after the other
5767	أبدية	eternity
5768	ترياق	antidote, counter-remedy, panacea, antitoxin, theriac,…
5769	العالمين	definite accusative plural of عَالَم
5770	كابول	snare or net of a hunter
5771	توحيد	oneness
5772	هجر	break with someone and distance onceself, sever all…
5773	خروف	lamb
5774	فيف	waste plain, wide wilderness
5775	قصور	shortcoming, deficiency, inadequacy
5776	قارئ	reader
5777	سطر	to write
5778	تضخم	to swell, to become inflated
5779	يتيمة	female equivalent of يَتِيم
5780	منفردة	feminine singular of مُنْفَرِد
5781	مفضل	preferable
5782	صرح	to expound clearly, to clarify, to explain to someone
5783	طقم	set, suit, complementary mass, service
5784	إحراج	embarrassing, embarrassment, discomfiture, awkwardness
5785	سمو	highness
5786	ناك	to fuck
5787	ساخرة	female equivalent of سَاخِر
5788	طلبة	plural of طَالِب
5789	أمتعة	plural of مَتَاع
5790	آم	to respire thirstily
5791	مواطنة	civism
5792	انزلق	to slip, to slide
5793	زار	to incline towards, to repair to the direction of
5794	نعناع	mint
5795	طارد	to chase, hunt, pursue, go after, trace, trail
5796	نحيل	thin, lean
5797	تماثيل	plural of تِمْثَال
5798	باحث	to discuss
5799	كتف	the area between the shoulder joint and the base of the…
5800	فرك	to chafe, to scrub, to rub
5801	موضوعة	feminine singular of مَوْضُوع
5802	نيف	to exceed, to surpass, to go over, to overreach
5803	عظمى	feminine singular of أَعْظَم
5804	امتداد	extension, stretch
5805	عداء	runner
5806	وصفات	plural of وَصْفَة
5807	ماعز	male goat, billy goat
5808	معاشرة	social intercourse, companionship
5809	ساء	to act badly; to maltreat; to injure
5810	رمل	sand
5811	عجائب	plural of عَجِيبَة
5812	نصاب	swindler, deceiver, liar
5813	احتجاز	detention, confinement
5814	مجازفة	risk, adventure, hazard
5815	بور	fallow, uncultivated
5816	صبى	to rejuvenate, to make youthful again
5817	عكسي	contrary, opposite
5818	تلقين	inculcation
5819	تنازل	to give up, renounce, resign, waive, forgo, yield,…
5820	فتش	to search, to look for
5821	تفكيك	disassembly, dismantlement, disjunction, taking apart
5822	توقيف	detention, arrest
5823	أوعية	plural of وِعَاء
5824	أدار	to run, to manage, to govern, to operate
5825	راشد	following the right path
5826	قمرة	crescent
5827	مهزلة	farce, travesty, charade
5828	أطعمة	plural of طَعَام
5829	مضغ	to chew, to masticate, to gum
5830	رغوة	foam
5831	أرقى	more/most sublime/advanced/ascending
5832	استلام	receiving
5833	تضارب	to come to or trade blows, hit, beat or smite each other
5834	تحدى	to rival with, to challenge, to defy
5835	غرز	to pierce, to prick, to stab
5836	جمهوري	republican
5837	شكاوى	plural of شَكْوًى
5838	إيداع	verbal noun of أَوْدَعَ
5839	ولى	to turn tail, to flee
5840	نسب	to relate, to correlate
5841	تداخل	to pass through each other or one another; to intertwine;…
5842	يافع	prepuberal, not yet in puberty, not yet showing pubic hair,…
5843	شمع	wax
5844	مخلل	pickle, sauerkraut, or similar aliments preserved through…
5845	قبائل	plural of قَبِيلَة
5846	تجويف	hollowing out
5847	سارية	a party of men journeying by night
5848	غور	depression, sunken place, bottom, low part
5849	تنشأ	to develop, grow
5850	آلى	to promise
5851	عينين	accusative/genitive dual of عَيْن
5852	آراء	plural of رَأْي
5853	أصب	plural of صَبِيّ
5854	شكوكي	skeptic, skeptical
5855	ممزق	torn apart, ripped, severed, shredded
5856	فعلية	reality, actuality
5857	أقمار	plural of قَمَر
5858	عتيق	antique, ancient, archaic, old
5859	تنافس	to compete, to contend, to vie
5860	أحصنة	plural of حِصَان
5861	ساكن	inhabitant
5862	لعوب	inclined to play, playful
5863	مبارزة	duel
5864	تزيين	decoration, adorning, embellishing, beautifying,…
5865	مص	to suck, to sip up
5866	إبريق	pitcher, jug
5867	سميك	high
5868	زير	women’s visitor, philanderer, womanizer
5869	متعاون	active participle of تَعَاوَنَ
5870	محلل	active participle of حَلَّلَ
5871	إباحي	licentious
5872	در	to stream, to flow, to well
5873	غنيمة	booty, loot
5874	مشط	to comb
5875	راموس	alternative form of رمس
5876	بلاستيكي	related to plastic
5877	حاجات	plural of حَاجَة
5878	روم	the Byzantines
5879	ههه	haha, lol
5880	برتقالي	orange
5881	مخازن	plural of مَخْزَن
5882	تأشيرة	visa
5883	عينا	in kind, in specie
5884	ضريح	grave; burial-place
5885	إعلامي	media
5886	شهيق	gasping, inhalation
5887	نكات	plural of نُكْتَة
5888	مضيئة	feminine singular of مُضِيء
5889	نمل	ants
5890	تسريع	acceleration
5891	شباك	netting, network, plaitwork
5892	انعكاس	reflection or on something
5893	سائر	going, walking
5894	وطن	nation
5895	متردد	hesitant, indecisive, irresolute, undecided
5896	فروع	plural of فَرْع
5897	داعر	a male prostitute, whore
5898	ألغام	plural of لَغَم
5899	اخضر	to become green
5900	دكان	dais, estrade
5901	سبحان	praise
5902	توسل	to curry favor
5903	قطارات	plural of قِطَار
5904	وفير	abundant
5905	سعى	to walk
5906	حمامي	columbiform, pigeon-like
5907	فساتين	plural of فُسْتَان
5908	مرفق	elbow
5909	معبر	crossing, passage, traverse
5910	حلة	suit, costume, attire
5911	مربى	jam, preserved fruit
5912	نهض	to rise, to get up
5913	جال	to wander, to travel, to roam, to pass, to go around and…
5914	مجرفة	trowel
5915	لئلا	in order not to
5916	حماما	amomum
5917	كلأ	to guard, to protect
5918	نخبة	elite, cream, the best part
5919	موزة	banana
5920	أحشاء	guts, intestines, bowels, insides
5921	احتواء	verbal noun of اِحْتَوَى
5922	الرضا	definite masculine singular of رِضًا
5923	ريشة	feather
5924	استحم	to bathe, to shower
5925	معتقل	prison, jail
5926	هاجس	idea, thought, notion, concept, concern, scruple
5927	نما	to grow, to develop
5928	عجيبة	wonder, marvel, miracle
5929	إهمال	negligence
5930	عدسات	plural of عَدَسَة
5931	ابتلع	to swallow, to swallow up
5932	مسموع	heard, audible
5933	أملأ	more or most satisfying in comeliness
5934	قديما	previously, before time, once upon a time
5935	حازم	firm, strict, assertive, stern, decisive
5936	شبان	plural of شَابّ
5937	مبتذلة	feminine singular of مُبْتَذَل
5938	اقتباس	adaptation
5939	جنى	to harvest, to reap, to gather; to collect, to gain, to…
5940	أجمعين	masculine plural of أَجْمَع
5941	أسامة	lion
5942	سلمي	peaceful
5943	معجزات	plural of مُعْجِزَة
5944	جر	to pull, to draw, to drag, to attract
5945	حبال	plural of حَبْل
5946	عفن	mold
5947	ناي	ney, a cane or reed end-blown flute
5948	توسع	to expand
5949	متعجرف	arrogant, haughty, conceited, pompous
5950	أدمغة	plural of دِمَاغ
5951	اتهم	to charge, to accuse; to impeach
5952	بدلات	plural of بَدْلَة
5953	ذوو	nominative plural of ذُو
5954	متوافق	concurrent, compatible, congruent, matching, agreeing
5955	أنور	elative degree of نَيِّر
5956	أسرى	to travel by night
5957	متدين	religious
5958	مسنة	feminine singular of مُسِنّ
5959	أعزل	unarmed, defenseless
5960	نيزك	meteor, shooting star
5961	مستثمر	investor
5962	سدد	to direct, to aim
5963	تخطر	to pendulate, to vacillate
5964	تحاليل	plural of تَحْلِيل
5965	جسيمات	plural of جُسَيْم
5966	أذية	damage, injury, harm
5967	جورب	sock
5968	فسر	to interpret
5969	سخي	generous, kind
5970	راض	consenting
5971	عفريت	malicious, mischievous, wicked, knave
5972	نفي	negation
5973	قراءات	plural of قِرَاءَة
5974	ثديي	related to the breast
5975	بصيرة	the faculty of mental perception
5976	نفاية	waste, refuse, rubbish, garbage, trash
5977	مشتري	Jovian
5978	قارة	continent
5979	معماري	architectural
5980	لقوة	facial paralysis
5981	فاسق	sinful, lewd, debauched, libertine, adulterous
5982	غرة	white spot, blaze
5983	حصاد	harvester, cropper, reaper
5984	ملقى	cast, thrown away, discarded
5985	سجق	sausage
5986	الآخرة	definite singular of آخِرَة
5987	بارى	to disagree, to contend
5988	حافلات	plural of حَافِلَة
5989	تحجب	to wear a veil, to wear a headscarf
5990	مشرط	scalpel; scarificator
5991	حسناء	beauty, belle
5992	دمعة	a tear
5993	بندر	port
5994	استولى	to seize, to take possession of
5995	مجهز	equipped
5996	صحون	plural of صَحْن
5997	استنتاج	conclusion
5998	إحراق	burning
5999	تطوع	to do voluntarily, to volunteer for
6000	تجريب	verbal noun of جَرَّبَ
6001	كراسي	plural of كُرْسِيّ
6002	لقي	to meet, to encounter
6003	ديكور	decor, decoration
6004	أثمن	elative degree of ثَمِين
6005	ميزان	balance
6006	خام	raw, crude, unprocessed
6007	مقبل	next, forthcoming
6008	خدوش	plural of خَدْش
6009	نشيط	brisk, lively, active, agile, prompt, quick, energetic
6010	كلى	plural of كُلْيَة
6011	قافلة	caravan
6012	خاصية	a feature, a special quality, a property
6013	بوصلة	compass
6014	غن	to pronounce through the nose, to speak in a nasal voice,…
6015	ركبة	knee
6016	روحانية	spirituality
6017	كليم	one who speaks with another person
6018	علني	public, open
6019	مسحة	instance noun of مَسَحَ, wipe
6020	بقالة	the profession of selling groceries
6021	خريف	autumn, fall
6022	أهدر	to permit to run off, to let flow away, to let go waste, to…
6023	كورن	to infect with coronavirus
6024	قتيل	killed, murdered
6025	رئوي	pulmonary
6026	أيتام	plural of يَتِيم
6027	تدوين	verbal noun of دَوَّنَ
6028	تبرز	to defecate, excrete
6029	سفين	sphene, the mineral titanite also used as a gemstone
6030	تدوير	recycling
6031	دوي	hum, buzz, noise
6032	إضراب	verbal noun of أَضْرَبَ
6033	لزوجة	stickiness, glueyness, adhesiveness
6034	إلحاق	annexation, incorporation, adding
6035	مكيف	ellipsis of مُكَيِّفُ هَوَاءٍ
6036	نوب	plural of نَوْبَة
6037	مسالم	peaceful, innocuous
6038	عذب	to torment, afflict, torture
6039	شظية	splinter, sliver
6040	اكتمال	completeness, wholeness
6041	أنشطة	plural of نَشَاط
6042	متميز	distinguished, distinctive
6043	مشين	dishonorable, shameful, debasing
6044	فراء	plural of فَرَأ
6045	ضمادة	bandage, dressing, gauze, fillet, cast
6046	مسلسلات	plural of مُسَلْسَل
6047	عفو	pardon, forgiveness, remission of sins, amnesty, absolution
6048	زيارات	plural of زِيَارَة
6049	طاولات	plural of طَاوِلَة
6050	فقر	to dig
6051	أفصح	to express, to articulate
6052	ملخص	summarized, summed up, recapitulated
6053	صيحة	instance noun of صَاح: an instance of yelling; a yell, a…
6054	أجساد	plural of جَسَد
6055	تناقض	to be contradictory, to be contrary
6056	ملموس	tangible, concrete, physical
6057	جوف	hollow, cavity, depression
6058	أرضى	to satisfy, to please
6059	زمرة	community, group of people, gang, class, troop
6060	رقابة	censorship
6061	رواتب	plural of رَاتِب
6062	لهب	to burn, to blaze
6063	حواسيب	plural of حَاسُوب
6064	ذريعة	means, instrument, expedient
6065	رغب	to desire, to seek
6066	ضلع	to side
6067	استقر	to be peaceful, to be stable, to be quiet, to calm
6068	مرسوم	drawn, painted
6069	بسم	to smile
6070	صوف	wool
6071	تبنى	to adopt
6072	مجالسة	verbal noun of جَالَسَ
6073	تقيأ	to vomit
6074	حامية	garrison, escort
6075	تدابير	plural of تَدْبِير
6076	دائري	circular, round
6077	قمم	plural of قِمَّة
6078	عامي	public, concerning all
6079	نبوءة	alternative form of نُبُوَّة
6080	حركي	related to movement, locomotor
6081	اقوياء	alternative spelling of أَقْوِيَاء
6082	متسابق	competing
6083	دبلوماسية	female equivalent of دِبْلُومَاسِيّ
6084	شاد	to build
6085	صلي	to suffer from
6086	سحلية	lizard
6087	ضار	to harm
6088	شيوعي	communist
6089	جداول	plural of جَدْوَل
6090	مرهم	ointment, cream, pomade
6091	لفتة	gesture
6092	عمودي	vertical
6093	جزار	butcher
6094	سرداب	basement
6095	أسمر	dark-skinned
6096	زوى	to hide
6097	شيق	brilliant, splendid
6098	سياحية	feminine singular of سِيَاحِيّ
6099	فردي	single
6100	تعدى	to encroach, to exceed, to go beyond
6101	مزور	falsifying
6102	فكة	small change
6103	ممسحة	duster; wiper; cloth
6104	نازي	Nazi
6105	أبرد	elative degree of بَارِد
6106	اكترث	to bear in mind, pay attention
6107	أطبق	to close, to shut
6108	ترشيح	filtration, draining
6109	خاف	to fear, to be afraid of
6110	أجن	to madden, to infuriate, to drive insane
6111	زفير	exhalation
6112	بوليس	police
6113	تدريس	teaching, schooling
6114	فردية	individualism
6115	ردهة	hall
6116	معادن	plural of مَعْدِن
6117	بواب	doorman, doorkeeper, gatekeeper
6118	وشى	to variegate, to embroider, to embellish with striped…
6119	نواة	kernel
6120	قروض	plural of قَرْض
6121	صقلية	Sicilian language
6122	بالوعة	sinkhole, drain, sewer
6123	مفك	opener, corkscrew
6124	مهبط	aerodrome, landing pad, landing ground, landing strip
6125	مضيف	host
6126	نزيه	amene, agreeable, salubrious
6127	كيمياء	chemistry
6128	تريث	to act slowly, to be lazy, to await
6129	بتر	to cut off, to amputate, to mutilate
6130	منيع	strong, fortified, impregnable, invincible, impenetrable,…
6131	قاطعة	incisor
6132	وحل	mud
6133	غرور	cockiness, vanity, pretension
6134	شواطئ	plural of شَاطِئ
6135	برق	to produce lightning
6136	ميز	to differentiate, to distinguish, to discern, to…
6137	عبرة	example, lesson, warning
6138	فاصلة	separation, partition
6139	راعية	female equivalent of رَاعٍ
6140	غلط	to err
6141	فخم	stately, splendid, magnificent
6142	باطن	interior, inner
6143	ديدان	plural of دُود ”
6144	أفريقي	alternative form of إِفْرِيقِيّ
6145	وفرة	abundance, plenty, great quantity
6146	اختلط	to be mixed, be mingled
6147	غطى	to enfold, to envelop, to wrap up
6148	مهبلي	vaginal
6149	صبر	to be patient, to have patience
6150	اقتراحات	plural of اِقْتِرَاح
6151	فرضية	hypothesis
6152	أشقاء	plural of شَقِيق
6153	شريفة	feminine singular of شَرِيف
6154	بئس	to be sad, to be miserable
6155	إمبراطور	emperor
6156	طرفة	novelty; rarity
6157	الروم	definite singular of رُوم
6158	سيرج	alternative form of شِيرَج
6159	ذرية	offspring; descendant
6160	مجازي	figurative, metaphorical
6161	يأس	despair
6162	معالم	plural of مَعْلَم
6163	ثان	second
6164	بلدية	township, rural community
6165	ديو	daeva
6166	حديدي	iron
6167	ورقي	relating to leaves
6168	شهوة	lust; craving; greed; yearning; passion
6169	بكتيريا	bacteria
6170	مدبر	designer, maker, arranger
6171	سفك	to shed
6172	شامبو	shampoo
6173	خاوية	feminine singular of خَاوٍ
6174	خريج	graduate; alumnus
6175	تسامح	to be tolerant, to be indulgent
6176	عمالقة	plural of عِمْلَاق
6177	بصل	onion
6178	بنايات	plural of بِنَايَة
6179	يوناني	Greek
6180	تحفيز	verbal noun of حَفَّزَ
6181	وضيعة	feminine singular of وَضِيع
6182	ألغاز	plural of لُغْز
6183	إجهاض	abortion, miscarriage
6184	ليث	lion
6185	فرط	to precede, to pass, to outgo, to slip, to shed, to strip
6186	قردة	female equivalent of قِرْدٌ
6187	جفاف	dryness; aridity
6188	فضي	related to silver
6189	ظلمة	darkness
6190	مروج	that which promotes, popularise
6191	هاس	to crumble, to crush
6192	جريح	wounded
6193	ترميم	reconstruction, reparation, restoration, rebuilding
6194	تلاميذ	plural of تِلْمِيذ
6195	نخاع	bone marrow
6196	بلدان	plural of بَلَد
6197	أهلية	competence; qualification
6198	قرف	to peel, to pare, to bark
6199	مراعاة	consideration, assistance
6200	تجادل	to argue, dispute, to have an argument
6201	خشنة	roughness
6202	عماد	baptism
6203	بياض	whiteness, white
6204	أصيل	original, genuine, deep-rooted
6205	جرف	to sweep away, to flush
6206	ترهات	plural of تُرَّهَة
6207	غرير	deceived, duped
6208	أساسيات	plural of أَسَاسِيَّة
6209	تخفى	to hide oneself
6210	زحل	to move away, withdraw, retire
6211	مخبز	bakery
6212	تكييف	adjustment, adaptation, conditioning
6213	بفك	cheese puff
6214	تلفت	to turn, to turn around, to turn one's face, to look around
6215	بريق	verbal noun of بَرَقَ
6216	اختلف	to differ from
6217	كس	pussy
6218	تواريخ	plural of تَارِيخ
6219	إلهة	alternative spelling of إِلَاهَة
6220	سلسة	feminine singular of سَلِس
6221	فدان	yoke of oxen
6222	تعشق	to carry out one's passion on someone, to express…
6223	غالبية	majority
6224	متميزة	feminine singular of مُتَمَيِّز
6225	تلاشى	to vanish, to disappear, to pass away, to be scattered
6226	متعصب	bigot, bigoted, fanatic
6227	مكثف	capacitor, condensercapacitor, condenser
6228	تدهور	to decline, to be worsen, to collapse, to fall, to…
6229	متواصل	continuous, uninterrupted, ongoing, incessant
6230	مصادرة	confiscation
6231	مراوغة	slyness
6232	مادية	materialism
6233	خفة	lightness
6234	غشاش	cheater, deceiver, swindler
6235	أوثر	elative degree of وَثِر
6236	معلوم	known
6237	قبلات	plural of قُبْلَة
6238	ينبوع	spring, creek, fountain
6239	تعافى	to recover, to heal
6240	أغلفة	plural of غِلَاف
6241	آلف	elf
6242	مقلوب	overturned, inverted, reversed
6243	فاس	fez, tarboosh
6244	كنوز	plural of كَنْز
6245	تجبر	to show oneself proud
6246	أقال	to dismiss, to discharge, to fire, to relieve of duties
6247	قمع	to suppress, to quell, to stifle
6248	دستة	dozen
6249	ملتصق	adherent, adhering
6250	عبارات	plural of عِبَارَة
6251	ظبي	gazelle, mountain goat, antelope
6252	غول	ghoul, desert demon
6253	تضاعف	to double
6254	متنقل	mobile
6255	وسامة	verbal noun of وَسُمَ
6256	استبعاد	verbal noun of اِسْتَبْعَدَ
6257	عالمين	accusative-genitive plural of عَالَم
6258	تطول	to stretch oneself
6259	معيار	standard measure, standard, gauge
6260	هجين	hybrid, half-breed, mongrel
6261	مرتزقة	feminine singular of مُرْتَزِق
6262	كوميديا	comedy
6263	فيزيائي	physical
6264	مشدود	pulled, drawn
6265	ساطع	radiant, sparkling, glittering
6266	مثلية	a lesbian
6267	سموم	hot wind, hot sandstorm, simoom
6268	أنتج	to produce, to generate, to bring about
6269	أسياد	plural of سَيِّد
6270	متحدث	spokesman, speaker
6271	سلعة	commodity, good, article, piece of merchandise
6272	عواصف	plural of عَاصِفَة
6273	وثيق	firm, strong, solid
6274	مصرة	feminine singular of مُصِرّ
6275	تلال	plural of تَلّ
6276	مبهم	mysterious, secret, cloudy, uncertain
6277	عصيان	disobedience
6278	مدراء	plural of مُدِير
6279	نحت	to carve, to sculpt, to shave, to plane, to smooth, to…
6280	شفط	to suck up, to slurp
6281	بندق	hazelnut
6282	ترجم	to translate
6283	سكار	lock
6284	رجلى	plural of رَاجِل
6285	ندوة	discussion meeting, seminar, symposium
6286	صدف	turn away from
6287	فاحش	to engage in obscene dialogue with, to vie with in vulgar…
6288	تعديلات	plural of تَعْدِيل
6289	سلالم	plural of سُلَّم
6290	سبات	hibernation
6291	مذيع	news presenter, news anchor, newscaster, newsreader
6292	أفخر	elative degree of فَاخِر, elative degree of فَخُور
6293	أفجر	to commit adultery, to fornicate
6294	ناصر	active participle of نَصَرَ
6295	مرن	to be elastic
6296	تجهيزات	plural of تَجْهِيز
6297	مشرحة	morgue, where dissected deads are inspected
6298	التحق	to reach, to attain
6299	جواهر	plural of جَوْهَر
6300	غال	expensive, dear, costly, precious
6301	بارود	saltpetre
6302	نسج	to gather, to collect, to draw together
6303	منزلة	position, status, rank
6304	خليفة	a successor
6305	جوزة	a walnut
6306	سامح	to show oneself tolerant or بِ something
6307	جليدي	icy, connected to ice
6308	روحاني	alcoholic, spirituous, spiritous, vinous
6309	دونما	without
6310	قابلية	predisposition, receptivity
6311	قعر	depth
6312	عاقلة	feminine singular of عَاقِل
6313	تكسير	verbal noun of كَسَّرَ
6314	ملون	colorful, colored/coloured
6315	نزول	plural of نُزْل
6316	عليكن	second-person plural feminine of عَلَى
6317	مهملة	feminine singular of مُهْمِل
6318	دولاب	closet, cupboard
6319	بالمقلوب	backwards
6320	استوديو	alternative spelling of إِسْتُودِيُو
6321	هزلي	humorous, comical
6322	رفاهية	luxury
6323	قصائد	plural of قَصِيدَة
6324	تشوه	to be/become malformed, distorted, ugly, disfigured,…
6325	مخاطبة	verbal noun of خَاطَبَ
6326	براميل	plural of بِرْمِيل
6327	شرك	to share, to participate with
6328	تدار	verbal noun of تَدَارَى
6329	حقد	to have malice toward, to harbor ill will against
6330	تضرر	to be injured, to be afflicted, to suffer damage
6331	نهب	to rob
6332	ممرض	nurse
6333	اقتراب	approach, approaching
6334	حرى	to become scarce
6335	تزويد	verbal noun of زَوَّدَ
6336	نشرات	plural of نَشْرَة
6337	لفافة	envelope, wrapping, covering, swaddling; wrap, bundle
6338	مرنة	feminine singular of مَرِن
6339	التف	to squirm, to wind oneself, to abound
6340	طبقي	class- or stratum-related
6341	نزعة	tendency, trend
6342	خوخ	peach, peaches
6343	تبدل	to become changed, to change
6344	جشع	envious greed, avarice
6345	مخارج	plural of مَخْرَج
6346	مسافات	plural of مَسَافَة
6347	خشن	to be coarse, to be rude, to be uncouth, to be rough, to be…
6348	معتمد	reliant, dependent
6349	اعتدى	to assault, to assail, to aggress
6350	وتر	to string, to provide with a string
6351	كفؤ	alternative form of كُفْء
6352	سمة	sign, mark, characteristic
6353	ضاعف	to multiply by two or more
6354	يساري	leftist
6355	برعم	scion, sprout, shoot, bud
6356	عنزة	goat
6357	سنوية	feminine singular of سَنَوِيّ
6358	خصلة	lock of hair, tress
6359	نتج	to bear, to bring forth
6360	عواطف	plural of عَاطِف
6361	بدايات	plural of بِدَايَة
6362	مهد	to spread, to expand
6363	سعة	capacity
6364	ضواحي	plural of ضَاحِيَة
6365	لفائف	plural of لِفَافَة
6366	صبغة	dye, colorant
6367	صفيحة	thin plate, sheet, lamina
6368	حرير	silk
6369	جماع	sexual intercourse, copulation, coitus
6370	طاحونة	mill
6371	غصن	branch, twig
6372	عنبر	ambergris
6373	ترضى	to seek to justify, please, propitiate, conciliate,…
6374	عزيزة	feminine singular of عَزِيز
6375	تطلع	to look out
6376	مفتول	tightly twisted, entwined, braided
6377	حذار	watch out! beware!
6378	بر	land, dry land
6379	قلل	to lessen, to decrease, to reduce, to diminish
6380	بيولوجي	biological
6381	هرم	to be senile, to be decrepit of age
6382	مخترع	who invents, inventing
6383	احتفل	to celebrate
6384	طوبى	blessedness, beatitude
6385	مفتون	fascinated, captivated, infatuated, enraptured, charmed,…
6386	زيف	falsity, falsehood, fallacy
6387	حصار	blockade
6388	لفظ	to emit
6389	جوفي	inner, interior
6390	مهر	to settle a dowry for
6391	دن	wine jug
6392	مسامحة	forgiveness
6393	إقفال	verbal noun of أَقْفَلَ
6394	أمطار	plural of مَطَر
6395	استعاد	to recover, to regain, to recapture
6396	صحافة	journalism, news business
6397	نفخ	to blow
6398	وعيد	threat, menace
6399	مساومة	bargain
6400	نصير	supporter, defender, helper, ally
6401	نحس	to bring bad luck, to jinx, to hex
6402	ارتد	to move back quickly or forcefully
6403	اصطحاب	accompanying
6404	هدير	verbal noun of هَدَرَ
6405	مالح	salty, saline
6406	انتزع	to draw out, to take out, to grab, to wrest, to elicit
6407	خانق	to quarrel
6408	سيوف	plural of سَيْف
6409	فاعلون	plural of فَاعِل
6410	أغلبية	majority
6411	أطفأ	to extinguish, to put out
6412	جهات	plural of جِهَة
6413	حينذاك	then, at that time
6414	سارقة	female equivalent of سَارِق
6415	أطعم	to feed, to give to eat
6416	حلمة	nipple, teat, mammalia
6417	مستعمل	used
6418	تن	tuna
6419	أمرض	elative degree of مَرِيض
6420	متعلم	learned, educated
6421	قاموس	dictionary, lexicon
6422	كرز	cherry, cherries
