rank	word	english
5377	trimat	man, manful
5378	irlanda	definite nominative singular of Irlandë
5379	yjesh	star
5380	vela	to overeat, eat too much
5381	shtir	to push, jostle, shove, nudge
5382	krik	jack
5383	katrorë	square
5384	rekomandim	recommendation
5385	paskal	pascal
5386	lopatat	shovel, spade
5387	mërgim	emigration
5388	nëpunës	officer
5389	bosht	spindle, axis, axle
5390	dorezë	glove
5391	filozofia	philosophy
5392	dajës	maternal uncle
5393	mrekullie	miracle
5394	lecka	cloth
5395	shkrepur	to flash, tone, to strike, an idea comes to one’s mind
5396	vathët	earring
5397	lakuriqët	bat
5398	fleta	wing
5399	kamerier	waiter
5400	kolaps	collapse
5401	delfini	dolphin
5402	bekimet	blessing
5403	këmbimi	exchange
5404	iranit	definite dative/ablative singular of Iran
5405	skllavëri	slavery
5406	cigares	cigarette
5407	kuajsh	horse
5408	pusht	bastard, playboy, womanizer
5409	tetëdhjetë	eighty
5410	shitoren	shop
5411	gravitet	gravity
5412	tradhtova	to betray
5413	barërat	grass
5414	dheun	earth, land
5415	xhelozi	jealousy
5416	gjinj	breast
5417	kanoçe	a small hut
5418	cabe	he-goat, billy goat
5419	orkestër	orchestra
5420	dordoleci	scarecrow
5421	emigrant	emigrant
5422	fshinë	to sweep
5423	ylberi	rainbow
5424	paharrueshme	unforgettable
5425	përqafimet	embrace, hug
5426	përkthyesi	translator; interpreter
5427	mjellmë	swan
5428	pacaktuar	indeterminate, unspecified
5429	leverdis	to benefit, to be profitable, to be advantageous or fruitful
5430	rrudha	wrinkle
5431	bisedonte	to talk, to converse
5432	op	back slang form of po
5433	çuno	lad, boy, son
5434	bend	pond, water reservoir
5435	adoptim	adoption
5436	daulle	drum
5437	aktorëve	actor
5438	vetullat	eyebrow
5439	aprovoj	to approve, to consent, to endorse
5440	rras	to compress, to stuff
5441	peshoj	to weigh
5442	gryka	throat
5443	rrezikova	to risk, to jeopardize, to endanger, to imperil
5444	bashkia	municipality, especially one of the 61 second-level…
5445	lava	to wash
5446	analizoj	to analyse
5447	stivën	stack
5448	endem	to gallivant, gad about, to wander
5449	dridh	to tremble, quake, rock
5450	pësova	to suffer
5451	balene	whale
5452	blerësi	customer, buyer
5453	kreh	to comb
5454	breshër	hail
5455	vendore	locative case
5456	ngacmoj	to poke, bother, harass, provoke
5457	çiltër	straightforward, frank
5458	qetësim	sedation
5459	zëvendësi	deputy, vice-
5460	fustane	dress
5461	gërmadha	ruins, mass of stones
5462	shkoftë	to go, pass
5463	veshka	kidney
5464	trape	raft, ferry
5465	truprojë	military guard, guard unit
5466	shkencërisht	scientifically
5467	mbikëqyr	to supervise, oversee
5468	shputa	sole
5469	dhitë	goat, she-goat, nanny goat
5470	tra	beam, girder; timber
5471	leximi	reading
5472	parlament	parliament
5473	pragu	threshold, doorstep
5474	peshkop	bishop
5475	lëkund	to rock, swing, sway, shake
5476	fjalori	dictionary, glossary, vocabulary
5477	zhvishem	to undress, to get undressed
5478	xixa	spark
5479	pellgje	puddle, pool, pond
5480	leopard	leopard
5481	pakicë	smallest part of something; minority
5482	pip	to peep, to chirp
5483	ngarko	to load
5484	pjerdhur	to fart
5485	piramidë	pyramid
5486	virtytet	virtue
5487	pot	mill-hopper, flower-bin
5488	gërvisht	to scratch, scrape with the nails
5489	akrepat	scorpion
5490	mprehur	to sharpen, whet, hone
5491	oxhaku	chimney
5492	anglezi	definite nominative singular
5493	stema	coat of arms
5494	zogth	biceps
5495	oqeanet	ocean
5496	gjyle	cannonball
5497	fletore	notebook
5498	ofertat	offer
5499	servis	service area
5500	sajova	to devise, come up with
5501	kanellë	cinnamon
5502	lopata	shovel, spade
5503	shqyrtoj	to examine, observe
5504	skaji	edge, border
5505	rrok	to seize, snatch, touch
5506	kolltuk	armchair
5507	funde	end
5508	fanatike	fanatical
5509	zogjsh	bird
5510	dry	lock, bolt
5511	mbretëreshat	queen
5512	nxë	to learn, study
5513	admirueshme	admirable
5514	projektligjin	draft law
5515	zakonin	practice
5516	dhembshuri	compassion
5517	kos	yogurt
5518	thërrime	crumb
5519	oqeane	ocean
5520	tekë	whim
5521	vang	brim, rim, felloe
5522	parapëlqej	to prefer
5523	hekura	iron
5524	samë	dog excrement
5525	bashko	to unite, merge, weld
5526	valuta	currency
5527	zhvilloj	to develop
5528	puse	well
5529	asht	bone
5530	qarqe	circle
5531	republikën	republic
5532	gjetje	finding, discovery
5533	stërvit	to train, practice
5534	ndërtues	builder
5535	emën	Gheg form of emër
5536	parzmore	breastplate
5537	pasazhi	passage
5538	barëra	grass
5539	apokalips	apocalypse
5540	çelur	light, bright
5541	gëlltis	to swallow, gulp, gobble, devour
5542	bijat	daughter
5543	synet	circumcision
5544	tarifa	tariff
5545	gushti	August
5546	veteriner	vet
5547	kastravec	cucumber
5548	shkelmuar	to kick
5549	ujëvarë	waterfall, cascade
5550	këputa	sole
5551	durova	to bear
5552	gëzofi	fur, pelt
5553	hare	joy
5554	peshqish	fish
5555	orgji	orgy
5556	paparashikuar	unforeseen
5557	superyll	superstar
5558	atdheu	homeland, fatherland
5559	nëntëdhjetë	ninety
5560	bakri	copper
5561	tejkaloj	to surpass, exceed
5562	komuna	municipality, a first-level administrative division of…
5563	anembanë	throughout
5564	ber	bow, arc, arch
5565	çunin	lad, boy, son
5566	ndriçim	enlightenment
5567	anarki	anarchy
5568	festimi	celebration
5569	palle	pole, club, bat, washing stick
5570	bashkëpunëtorë	co-worker, colleague
5571	djegje	burn
5572	sundimtar	ruler
5573	hajni	robbery, brigandry, thievery
5574	takat	force, strength
5575	brumi	dough
5576	miqsh	friend
5577	shprehu	to express, show, manifest
5578	festim	celebration
5579	adrese	address
5580	dhën	Tosk form of dhen
5581	luaneshat	lioness
5582	pilaf	rice boiled with salt and butter, pilaf
5583	kujdesje	care
5584	kriket	cricket
5585	mundoj	to torture
5586	bujk	farmer, peasant
5587	drurë	tree
5588	seksion	section
5589	sutjena	bra, brassiere
5590	arkivi	archive
5591	marrësit	receiver, recipient
5592	dushet	showerhead
5593	peshat	weight, blubber
5594	veranda	verandah; big balcony used to leisure during the summer
5595	berisha	definite nominative singular of Berishë
5596	qepallat	eyelid
5597	bravë	keyed lock
5598	përvojat	experience
5599	frerët	bridle
5600	hoxhë	imam
5601	sqep	beak
5602	modesti	modesty
5603	përgjakshëm	bloody, characterised by bloodshed, slaughter
5604	shpendëve	bird
5605	lapsat	pencil
5606	bërbëlit	to chatter
5607	shqiptoj	to pronounce
5608	vile	bunch of grapes
5609	shekujve	century
5610	dashurohem	to fall in love
5611	mesë	skin, milk-skin, film
5612	bërrylin	elbow
5613	shtova	to add
5614	horri	indefinite dative/ablative singular and definite nominative…
5615	rreng	a prank, cheat
5616	shpërfill	to disdain
5617	hallet	tools
5618	ay	he
5619	njoftime	notice, announcement
5620	farkëtar	smith
5621	pëllumbesha	female dove, pigeon
5622	varësja	chain
5623	timën	Gheg form of timër
5624	ketrat	squirrel
5625	ranor	covered or containing sand; sandy
5626	shoqëritë	society
5627	inflacioni	inflation
5628	tërmetet	earthquake
5629	ëndrrash	dream
5630	tundur	to shake, jerk
5631	buze	lip
5632	pjellë	child; spawn
5633	hunde	nose
5634	skuq	to redden, to become red
5635	turqisht	in Turkish
5636	skuter	scooter
5637	thurur	to plait, braid, interweave, to knit
5638	detet	sea
5639	çekan	hammer
5640	derrash	pig
5641	shtyva	to push, jostle, shove, nudge
5642	uthull	vinegar
5643	sindikatën	trade union
5644	shpullë	palm
5645	turpëroj	to humiliate, embarrass
5646	bredhur	to wander, roam, stroll
5647	tus	to frighten
5648	bekoj	to bless
5649	greku	Greek; person from Greece
5650	anglezë	indefinite nominative/accusative plural of anglez
5651	bubullimë	thunder
5652	zyrave	office, bureau
5653	ndrikulla	midwife
5654	ndërmarr	to undertake
5655	shkëmbej	to exchange, interchange, swap
5656	pronave	property
5657	fshatari	peasant
5658	krahasoj	to compare
5659	samari	wooden donkey saddle, as opposed to shalë
5660	zbehur	to make pale, white
5661	lëndëve	matter, substance
5662	mbulova	first-person singular aorist indicative of mbulój
5663	prijës	chieftain
5664	fasha	bandage, band, strip
5665	fitimprurës	profitable, fruitful
5666	tarifat	tariff
5667	burgosi	to imprison
5668	pornografik	pornographic
5669	copëtoj	to shatter, shred
5670	norvegjez	Norwegian
5671	fshiu	to sweep
5672	jastëku	pillow, cushion
5673	çalë	lamely, limply
5674	kanadaja	definite nominative singular of Kanada
5675	prefekt	prefect, particularly the governor of an Albanian county or…
5676	vëzhguese	observant
5677	fundet	end
5678	dyshues	suspicious
5679	fall	fortune-telling
5680	diarre	diarrhea
5681	brazili	definite nominative of Brazil
5682	biologjisë	biology
5683	lisat	oak
5684	përbuz	to despise, disdain
5685	vagjinë	vagina
5686	zvarritem	to crawl
5687	shkaqet	reason, cause
5688	anashkaluar	to bypass
5689	arrestova	to arrest
5690	shtrydhur	to squeeze, squash, press
5691	derrkuci	piglet
5692	lapsa	pencil
5693	fërkim	friction
5694	pleshta	flea
5695	gdhirë	to stay awake at night
5696	mushkonjë	mosquito
5697	saji	hers
5698	korit	to shame, put to shame
5699	këndit	corner
5700	bërryl	elbow
5701	zbriste	to descend, get off, climb down
5702	rrëshqas	to slide
5703	malor	mountainous
5704	rezervoj	to reserve, save for later
5705	neverit	to nauseate
5706	qefin	shroud, winding cloth
5707	zilet	bell
5708	përfshiva	to include, involve, imply
5709	posaçëm	special
5710	dëboj	to throw out, drive away, expel, banish
5711	qepa	onions
5712	urine	urine
5713	thërritur	to call, name
5714	herr	dwarf, small creature
5715	flluskë	bubble
5716	marrëzisht	madly, foolishly, ludicrously, idiotically
5717	vinç	crane
5718	veriperëndim	northwest
5719	supin	shoulder
5720	shpendët	bird
5721	normalitet	normality
5722	pëllumba	dove, pigeon
5723	jashtëtokësor	extraterrestrial
5724	palosur	to fold
5725	jaran	beau, lover
5726	jugperëndim	southwest
5727	dialekt	dialect
5728	aeroporte	airport, aerodrome, airdrome, airfield
5729	skifter	falcon
5730	kusuri	change
5731	kotec	pen
5732	galaktikë	galaxy
5733	hutoj	to daze, astonish
5734	sillë	breakfast
5735	arkiv	archive
5736	gjallesat	creature
5737	jakë	collar
5738	shndrit	to shine
5739	bualli	buffalo
5740	ndokë	a male given name
5741	zagarët	greyhound, hunting dog
5742	skeptik	sceptic
5743	orientim	orientation
5744	pashkë	Easter
5745	sperma	semen; sperm
5746	pidh	female pudenda
5747	bala	white spot
5748	mirëfilltë	authentic
5749	varrë	wound, tearing
5750	denoncoj	to denounce
5751	kallam	cane, reed
5752	rit	rite
5753	kërcënova	to threaten
5754	vetëdija	awareness
5755	maçoku	male cat
5756	doemos	by all means, definitely, surely
5757	veshkë	kidney
5758	fjalëkryq	crossword
5759	avashtë	slow, slothful
5760	busulla	compass
5761	bule	bud, sprout, shoot
5762	lapsi	pencil
5763	sendeve	thing, object
5764	sundoj	to reign
5765	short	drawing
5766	vendor	local
5767	gështenjë	sweet chestnut
5768	mesdita	midday
5769	zgjidha	to untie, unbind, loosen
5770	cilëndo	each one
5771	rilindja	Albanian National Awakening, Albanian Renaissance
5772	shkrepi	rock
5773	qahem	to complain, express pain/dissatisfaction
5774	boronicë	blueberry
5775	garth	village
5776	adhurimi	adoration, worship
5777	ketra	squirrel
5778	hut	in vain, vainly
5779	seli	headquarters, seat, base
5780	pisllëk	filth, uncleanliness
5781	kunata	sister-in-law
5782	çupë	girl, maiden
5783	lajmëtarë	herald
5784	shtrige	Shtriga, a vampiric witch in traditional Albanian folklore
5785	dëmtoj	to damage
5786	mbledhës	gatherer, harvester
5787	sida	AIDS
5788	hambar	granary
5789	protestën	protest
5790	deleje	sheep
5791	peceta	napkin, serviette
5792	larva	plural of larvë
5793	azia	definite nominative singular of Azi
5794	qesha	to laugh
5795	kithi	veil of mystery
5796	lia	pox
5797	shkronjë	letter
5798	vendimtar	decisive, determining
5799	mjellma	swan
5800	historikisht	historically
5801	tufe	flock, herd
5802	hardhi	vine-branch, grape-vine, shot of a vine
5803	çatitë	roof
5804	grirë	to grind, shred
5805	pajtim	accord, accordance, placation, conciliation
5806	trotuari	sidewalk, pavement
5807	çarmatosur	to disarm
5808	rrënja	root
5809	rrepë	turnip
5810	shokësh	male friend
5811	imam	imam
5812	çandra	forked shoring pole for a wall or fence
5813	hjek	Gheg form of heq
5814	tatëpjetë	downhill
5815	lagështirë	water or vapour absorbed from the ground, air, etc
5816	banesat	dwelling, residence, home, abode
5817	specat	pepper
5818	hekurudhë	railroad
5819	lëndina	untilled land
5820	djerse	sweat, perspiration
5821	pagëzim	baptism
5822	ngjallur	to heal, revive
5823	shkëlqej	to excel
5824	zëdhënësi	spokesman
5825	fajkua	falcon
5826	gjallesa	creature
5827	femëror	feminine
5828	harabeli	house sparrow
5829	thasët	sack, bag
5830	leva	to paint
5831	çlirohem	to become free, to be liberated
5832	hodhët	to throw, toss, hurl
5833	parashikova	to predict
5834	kompetenca	competence, competency
5835	mandarinë	mandarin
5836	skëterrë	abyss
5837	stërmadh	huge; enormous; vast
5838	horra	scoundrel, thug
5839	kërcas	to crack, clatter, rattle
5840	muskulor	muscular
5841	came	young, new
5842	parashikues	foretelling, visionary, seer
5843	mullar	haystack, hayrick
5844	kazermat	barracks
5845	kube	cube
5846	vihem	to be placed
5847	gjithësi	universe
5848	lakuriqë	bat
5849	yndyrshëm	greasy, oily
5850	shporta	basket
5851	inxhinierë	engineer
5852	mbinatyrshëm	supernaturally
5853	rraha	to strike, beat
5854	kadife	velvet
5855	matematik	mathematical
5856	mamuth	mammoth, an extinct elephant-like mammal
5857	kudër	female dog
5858	linë	pox
5859	atletik	athletic
5860	kundërsulm	counteroffensive
5861	rosat	duck
5862	ëmbëlsi	sweetness
5863	shalli	shawl
5864	brohoritje	cheer; the act of cheering
5865	rezervova	to reserve, save for later
5866	incizuar	to record on a tape or disk
5867	zbërthej	to pull apart, disintegrate, break down, decompose
5868	ftoftë	alternative form of ftohtë
5869	demat	bull
5870	pilivesa	dragonfly
5871	arterie	artery
5872	xhenxhefil	ginger
5873	lon	flag
5874	pardje	day before yesterday
5875	përqafimi	embrace, hug
5876	kontekst	context
5877	vendosmëri	decisiveness, resoluteness, determination
5878	kureshtje	curiosity
5879	rrenacak	liar
5880	flok	hair
5881	insulinë	insulin
5882	mujor	monthly
5883	sherre	brawl, fight, argument
5884	çili	alternative form of cili
5885	dege	forking, crotch, bough, branch
5886	shtati	body, figure
5887	këmbimit	exchange
5888	radioaktivitet	radioactivity
5889	përkujtimore	memorial
5890	bashkëfajtor	accomplice; accessory
5891	kuak	to croak
5892	debate	indefinite plural of debat
5893	fustanet	dress
5894	shtretërit	bed
5895	harresë	oblivion
5896	asgjësuar	to annihilate
5897	laja	to wash
5898	livadh	meadow
5899	dështime	failure
5900	kërceva	to dance
5901	banuar	to live, inhabit, dwell, reside
5902	rezervimet	reservation
5903	deleve	sheep
5904	gjella	food
5905	dej	after
5906	komshiut	neighbour
5907	biografi	biography
5908	fika	to extinguish
5909	zebra	zebra
5910	avancim	advance
5911	shpreha	to express, show, manifest
5912	islam	Islamic
5913	aristokrat	aristocrat
5914	myk	mould
5915	përqesh	to deride, make fun of
5916	kapitujt	chapter
5917	mbështjellëse	covering
5918	arratisa	to cast out
5919	krahas	side by side; arm in arm
5920	mjekësia	medicine
5921	përçarje	disunification, division
5922	gjeth	leaf
5923	shteruar	to dry up, run dry
5924	gjëegjëzë	riddle
5925	darkat	supper, dinner
5926	neveritur	to nauseate
5927	dobie	benefit, profit, usefulness, advantage, utility
5928	vargje	row, range, file, chain
5929	ngordhura	feminine plural of i ngordhur
5930	hamendësoj	to guess; speculate
5931	sharë	to insult, revile, slander
5932	palos	to fold
5933	delfinët	dolphin
5934	pitë	pastry made out of several layers, filled with cheese,…
5935	shtypën	to press
5936	përzë	to cast out, expel, remove
5937	parqe	park
5938	provokim	provocation
5939	sindikatat	trade union
5940	rryme	stream, current, flow
5941	afrike	indefinite dative/ablative of Afrikë
5942	gjo	diminutive form of Gjokë, Gjon nominative and vocative
5943	pagëzimit	baptism
5944	mishngrënës	carnivorous
5945	joshë	maternal grandmother
5946	dorëshkrim	manuscript
5947	lecke	cloth
5948	flirtoj	to flirt
5949	vapa	sultriness, warmth, heat
5950	luksi	luxury, finery
5951	panair	fair
5952	supi	shoulder
5953	milimetër	millimeter
5954	nëma	curse
5955	pupla	pinfeather
5956	pohim	affirmation, confirmation
5957	lagët	wet
5958	përkrahës	ally
5959	gëzoj	to feel joy
5960	flamuj	flag
5961	konfiskoj	to confiscate, seize
5962	meshë	Mass
5963	fërguar	to fry
5964	ferrë	thorn
5965	pelerina	cape, cloak, coat
5966	prejardhja	origin, lineage
5967	ruajtës	guard, watchman, sentry
5968	shtigjet	path
5969	nëntori	November
5970	gardhe	fence
5971	përparoj	to advance
5972	tora	to spin
5973	thelë	slice, cut
5974	yndyra	grease, fat, oil
5975	zjarrfikësi	firefighter
5976	greva	strike
5977	aeroportet	airport, aerodrome, airdrome, airfield
5978	aspirina	aspirin
5979	pilivesë	dragonfly
5980	prindit	parent
5981	ngatërroj	to tangle, entangle
5982	irlandën	definite accusative singular of Irlandë
5983	danimarka	definite nominative singular of Danimarkë
5984	rrënojë	rubble
5985	feniksi	phoenix
5986	idealist	idealist
5987	jasmin	alternative form of jasemin
5988	regjiment	regiment
5989	feje	nostrils
5990	klith	to shout, scream, yell
5991	lavazh	car wash
5992	praga	definite nominative singular of Pragë
5993	pagave	wage, pay
5994	dardhë	pear, pear tree
5995	teposhtë	down, downwards
5996	vashat	young girl
5997	sistematikisht	systematically
5998	citat	knitting needle, short spear or stick
5999	gren	eggs
6000	parapëlqyer	to prefer
6001	sahat	clock, watch, hour
6002	lakra	cabbage
6003	altruist	altruistic
6004	yjore	stellar, star-
6005	revistave	magazine, journal, periodical
6006	pelë	mare
6007	dhinë	goat, she-goat, nanny goat
6008	kompromise	compromise
6009	racizëm	racism
6010	bajga	dung
6011	mashkullor	masculine
6012	shkarkova	to discharge, emit, fire
6013	arsimi	education
6014	ryshfete	bribe
6015	kondicioner	air conditioner
6016	mëmë	mother
6017	mjeshtërit	master, professional
6018	kunj	peg
6019	drerin	deer
6020	myslimanët	Muslim
6021	liq	harness of loom
6022	juglindje	southeast
6023	dragonjtë	dragon slayer
6024	pincat	pliers
6025	penda	feather, quill
6026	evidencë	evidence
6027	masturboj	to masturbate
6028	ftese	invitation
6029	jozyrtar	unofficial
6030	brumë	dough
6031	kafkat	skull
6032	barnave	grass
6033	grumbulloj	to pile up, to gather up, to amass
6034	vasha	young girl
6035	pikave	drop, droplet
6036	përhapje	spread, dissemination
6037	trysni	pressure
6038	spiranca	anchor
6039	këmbej	to exchange, trade off
6040	brezash	belt, girdle, waistband
6041	shkuli	ball
6042	botues	publishing
6043	udhëkryq	intersection
6044	operë	opera
6045	rruaza	bead; pearl
6046	sodit	to regard, observe
6047	vetulla	eyebrow
6048	bujarë	boyar, nobleman
6049	sobë	stove
6050	peshore	scale
6051	ngrysur	to darken
6052	udhëtarëve	traveller
6053	kuvend	discussion, conversation
6054	financa	definite nominative singular
6055	poç	bulb
6056	çarçaf	sheet, bedsheet
6057	sha	by
6058	psikologjia	psychology
6059	llafi	word
6060	rrokje	syllable, term
6061	lëvore	rind, peel
6062	lexuam	to read
6063	bajame	almond
6064	çimento	cement
6065	kone	puppy
6066	fshive	to sweep
6067	qift	kite
6068	mënyrave	way, manner
6069	thumb	stinger
6070	virtyt	virtue
6071	kameraman	cameraman
6072	përjetova	to experience
6073	shigjetar	archer
6074	irlandës	definite dative/ablative singular of Irlandë
6075	kureshtja	curiosity
6076	qartësi	clarity
6077	çamçakëzi	chewing gum
6078	zënkat	quarrel, fight
6079	nuhata	to smell, sniff, scent
6080	digj	to burn
6081	lajmit	news
6082	çar	alternative form of çfarë
6083	kuota	elevation
6084	kryqëzoj	to cross, lay across
6085	mollaqe	buttocks
6086	astronomi	astronomy
6087	buron	springs, gushs, flows
6088	ndriçoj	to enlighten
6089	filtër	filter
6090	letërsisë	literature
6091	ashti	bone
6092	rrathët	circle
6093	këshillim	consultation
6094	djeshëm	yesterday's
6095	virtyti	virtue
6096	dredh	to revolve, turn
6097	shurra	urine, piss
6098	alpet	high mountain range, alps
6099	pikësh	to drink, to suck
6100	vektor	vector
6101	hallkë	chain ring
6102	kova	to feed
6103	holluar	to thin, rarefy, wallow out
6104	fryt	fruit
6105	dorashkë	glove
6106	zgjimi	wake-up time, awakening
6107	zanafilla	beginning, start, origin, source, genesis
6108	letërsinë	literature
6109	kafaze	cage
6110	anglishte	English
6111	besime	belief
6112	busullën	compass
6113	zvogëloj	to decrease
6114	cape	claw mattock
6115	myslimanë	Muslim
6116	mbretërie	monarchy
6117	postoj	to post
6118	heteroseksual	heterosexual
6119	greminë	steep gorge; deep ravine
6120	brumbull	drone
6121	lapsit	pencil
6122	peshqiri	towel
6123	kopshtar	gardener
6124	argjentinas	Argentinian
6125	miratoj	to approve
6126	vullkanet	volcano
6127	zbavit	to entertain, to amuse
6128	hatër	mind
6129	qeverisur	to govern, rule
6130	paarsyeshëm	unreasonable
6131	shënova	to sign
6132	buza	lip
6133	rrudhat	wrinkle
6134	diga	dyke, dam
6135	virtyte	virtue
6136	përgjëroj	to swear
6137	popullsi	population
6138	pulëbardha	seagull
6139	masturbim	masturbation
6140	dorështrënguar	stingy, miserly
6141	afrim	approach
6142	sylesh	credulous, gullible
6143	sinonim	synonym
6144	kënde	corner
6145	plazhet	beach
6146	cakut	limit, edge, border
6147	hangër	to eat
6148	afatshkurtër	short time
6149	aids	AIDS
6150	këshille	council
6151	këmbësor	infantryman
6152	komunal	communal, shared locally
6153	shakat	bitch, female dog
6154	troftë	trout
6155	zbritja	subtraction
6156	trullos	to befuddle, deafen, make or beat unconscious
6157	balonë	balloon
6158	shprehem	to be expressed, manifest, show
6159	shqiptar	Albanian
6160	bumi	boom
6161	rezervimi	reservation
6162	shtroj	to spread, scatter, lay down
6163	harabel	house sparrow
6164	dinjitoze	dignified
6165	veprimtari	activity
6166	tramvaj	tram
6167	pjerdh	to fart
6168	kapitalist	capitalist, capitalistic
6169	delja	sheep
6170	dordolec	scarecrow
6171	dash	ram
6172	shqiptarët	An Albanian in general, or specifically, a male Albanian
6173	rrafsh	plain, flat area, field
6174	turqia	definite nominative singular of Turqi
6175	bririt	horn
6176	përçarë	to divide, to disunite
6177	hekuros	to iron
6178	letërsi	literature
6179	ind	cotton or wool thread in weaving
6180	shkrij	to melt, thaw, liquefy, dissolve
6181	ulërij	to shout, howl
6182	dëgjim	hearing
6183	administrative	administrative
6184	barre	burden, load
6185	tatim	fine
6186	shpat	precipice, slope, ravine, mountainside
6187	fjalitë	sentence
6188	islamik	Islamic
6189	koreja	scrub, crust
6190	masturbohem	to masturbate
6191	dëbimi	expulsion, banishment, deportation
6192	dimëror	winter
6193	mbresë	bruise, beat
6194	autorët	author
6195	udhëtari	traveller
6196	jargë	spit, phlegm
6197	nevojtore	toilet, bathroom
6198	shurdhët	deaf
6199	lopçar	cowboy
6200	djersa	sweat, perspiration
6201	terur	to dry, dry off
6202	cute	to explore, to experiment, to test
6203	deja	thawing
6204	spontan	spontaneous
6205	ereksion	erection
6206	qurrash	snotty, often with a runny nose
6207	terë	dry land
6208	xhaxhanë	paternal uncle
6209	ligjvënës	legislator
6210	shurroj	to piss, to pee
6211	motre	sister
6212	shuplaka	slap
6213	bashkëbisedim	colloquy; conference
6214	sherri	brawl, fight, argument
6215	ngit	to run
6216	volum	volume
6217	macat	cat
6218	aromat	fragrance
6219	hutova	to daze, astonish
6220	adhuruese	admirer
6221	luga	spoon
6222	matrapaz	black marketeer
6223	mollët	apple
6224	mavijosje	bruise
6225	edha	goat kid
6226	udhëzoj	to instruct
6227	oman	inula, elecampane
6228	zakoneve	practice
6229	bishta	tail
6230	rruazat	bead; pearl
6231	fre	bridle
6232	rituale	ritual
6233	saç	concave round sheet metal used for cooking
6234	fjalëkalim	password
6235	majmë	fat
6236	muzgu	dusk, twilight
6237	milingonë	ant
6238	shqipe	eagle
6239	gërmadhat	ruins, mass of stones
6240	tret	to dissolve, digest, melt down, lose weight
6241	ulli	olive
6242	apokalipsi	apocalypse
6243	caktova	to set
6244	tërthortë	oblique, indirect
6245	gërryer	to scrape, scour
6246	imta	very short time, an instant; a minute, second
6247	qimen	a hair
6248	qyteza	small town
6249	avulli	wall
6250	mahnit	to amaze, surprise, astonish
6251	stimuluar	to stimulate; to arouse
6252	leximet	reading
6253	kërpudhat	mushroom
6254	shputë	sole
6255	kurban	sacrificed livestock on Eid or other Muslim holidays or…
6256	shndërrova	to transform
6257	ujëvarat	waterfall, cascade
6258	mëzi	alternative form of mezi
6259	rrymat	stream, current, flow
6260	norvegjia	definite nominative singular of Norvegji
6261	rrënoj	to raze to the ground, destroy
6262	çmenda	to drive someone crazy
6263	breshke	turtle, tortoise
6264	zvicra	definite nominative of Zvicër: Switzerland
6265	fryti	fruit
6266	gul	hornless
6267	verbëri	blindness
6268	rrëndësi	rennet
6269	lypur	to beg
6270	pjekuri	maturity
6271	adham	diamond
6272	prij	to lead, command
6273	pavarësi	independence
6274	leckaman	dressed in rags
6275	turpërohem	to be ashamed, to feel ashamed, to be humiliated,…
6276	shalën	inner part of the thigh
6277	autobusë	bus
6278	foka	seal
6279	spirancë	anchor
6280	lexime	reading
6281	ngjalë	eel
6282	dritareje	window
6283	deficit	deficit
6284	popujt	people
6285	ungjill	gospel
6286	bashki	municipality, especially one of the 61 second-level…
6287	tepricë	balance, remainder
6288	çeli	alternative form of cili
6289	bashkiak	municipal, particularly of or related to the municipalities…
6290	besimtare	believing, religious, pious
6291	lagështia	moisture, dampness, humidity, damp
6292	urithët	mole
6293	ciklon	cyclone
6294	prefekti	prefect, particularly the governor of an Albanian county or…
6295	delfin	dolphin
6296	llavë	wolf pack
6297	shtirje	faking, simulation
6298	sëpata	axe
6299	emrash	name
6300	dogjëm	to burn
6301	akullnajë	glacier
6302	izoloj	to isolate
6303	zbrisja	to descend, get off, climb down
6304	lambrik	shark
6305	hiçgjë	nothing, nothing at all
6306	tmerret	terror, dread
6307	xhind	genie
6308	saksi	flowerpot, vase
6309	furrat	oven
6310	karficë	pin; brooch
6311	braktisje	abandonment
6312	gonxhe	flower bud
6313	përulem	to humiliate oneself, demean oneself
6314	çorap	sock, stocking
6315	venit	to wither
6316	cjap	he-goat, billy goat
6317	zanati	craft, handwork, profession, art
6318	spinaq	spinach
6319	shmanga	to avoid, to prevent
6320	huqi	vice, flaw, bad habit
6321	paradoks	paradox
6322	shpëlarë	to rinse
6323	fokat	seal
6324	grind	to brawl, to fight, to wrangle over
6325	galaktika	galaxy
6326	gëzuara	cheerful, glad, merry
6327	ushtarësh	soldier
6328	gjemb	thorn, barb, sharp spine, prickle
6329	shkëputem	to seceed
6330	jaka	collar
6331	pagat	wage, pay
6332	fërkuar	to rub
6333	dëbim	expulsion, banishment, deportation
6334	liritë	freedom
6335	kompromisi	compromise
6336	fisnikëri	nobility
6337	bese	pledge, oath, word of honor, promise, vow
6338	arat	arable land
6339	pagëzoj	to baptize
6340	platin	platinum
6341	afërdita	dawn, daybreak
6342	adhurim	to adore
6343	skifteri	falcon
6344	interpretoj	to interpret
6345	domosdo	by all means, definitely, surely
6346	barrikadë	barricade
6347	thembrat	heel
6348	pakuptueshëm	incomprehensible
6349	ibrik	teakettle
6350	shitorja	shop
6351	kunguj	pumpkin
6352	prime	remedies
6353	trashëgim	inheritance, heredity
6354	dremit	to sleep, drowse
6355	zorra	bowel, intestine
6356	shtangur	to be stunned, appalled
6357	qemer	archway, vault, vaulting
6358	avash-avash	little by little, very slowly, gradually
6359	qelizor	cellular
6360	diabet	diabetes
6361	grindavec	quarrelsome
