rank	word	english
2672	নিষ্ঠুরতা	cruelty
2673	আত্মীয়	own, personal
2674	ফিদা	devoted, infatuated
2675	জন্মস্থান	birthplace
2676	কাত	lean
2677	হৃৎপিণ্ড	heart
2678	নীরবে	silently
2679	দাসী	slave
2680	কঙ্কাল	skeleton
2681	হৃৎপিন্ড	alternative spelling of হৃৎপিণ্ড
2682	ডর	fear
2683	নির্মূল	eradication; extermination; complete elimination or…
2684	বাসস্থান	a dwelling, residence
2685	আফিম	opium
2686	নেক	good, mannerly, virtuous
2687	কিডনি	kidney
2688	আশ্রয়	adoption, shelter
2689	পরমানন্দ	extreme or intense joy; overwhelming bliss
2690	জানলা	alternative form of জানালা
2691	কমানো	to decrease
2692	অত্যাধুনিক	ultramodern
2693	ভক্তি	worship
2694	মিলিমিটার	millimetre, millimeter
2695	অক্টোপাস	octopus
2696	বিদেশ	foreign land, abroad
2697	হুঁশ	sense; consciousness; judgement; understanding; discretion;…
2698	সিডি	compact disc
2699	মরিচ	chili pepper
2700	তৃষ্ণা	thirst
2701	ঋতু	season
2702	জামিন	guarantor
2703	বাসনা	wish, desire, longing, fancy
2704	পেশী	muscle
2705	আপনা	oblique base of আপনে
2706	চাচ্চু	synonym of চাচা
2707	ভণ্ড	fraud, cheat
2708	মশাল	torch, flambeau
2709	পর্বতমালা	mountain range
2710	অনুরাগ	love, affection
2711	কিশোরী	an adolescent or teenaged girl
2712	কার্য	job, employment, work
2713	রব	Lord
2714	শরীফ	holy
2715	লাইব্রেরি	library
2716	ক্ষেপণাস্ত্র	missile
2717	দাসত্ব	slavery
2718	জাগানো	to wake up
2719	খাওয়ানো	to feed
2720	ঝিনুক	oyster; mussel; cockle; any bivalve
2721	শিশির	dew
2722	মাস্তান	drunkard
2723	চক্ষু	eye
2724	ধর্মীয়	religious
2725	চলচ্চিত্র	film, motion picture
2726	আওয়াজ	noise, sound
2727	পরশু	day after tomorrow
2728	সুনামি	tsunami
2729	কিনার	shore
2730	লালা	drool, saliva
2731	কুস্তি	wrestling
2732	তামাক	tobacco
2733	খ্রিস্টান	Christian
2734	ঘি	ghee
2735	চামচা	spoon
2736	আটা	whole-wheat flour, atta
2737	অধ্যয়ন	study
2738	লক্ষ্যবস্তু	target, objective, aim
2739	ক্রমাগত	always, incessantly, continuously
2740	গিয়েছিল	চলিত past perfect second/third-person polite of যাওয়া
2741	বন্ধুসুলভ	friendly
2742	শামুক	bivalve
2743	মেলামেশা	association, intimacy, close relationship
2744	অঙ্কন	drawing, painting
2745	চড়	slap
2746	থিকা	from
2747	কেশ	hair
2748	অন্বেষণ	search
2749	স্তূপ	mound
2750	গাঁথা	to lay
2751	মদ্যপান	drinking
2752	জুলুম	oppression; persecution; annoyance
2753	চামড়া	skin
2754	জাগা	to wake up
2755	হাফেজ	guardian, protector
2756	কুলাঙ্গার	black sheep
2757	অণু	molecule
2758	মহল	palace, mansion
2759	বীণা	veena
2760	সনাতন	eternal
2761	আবছা	unclear
2762	অগ্নিমূর্তি	a form or structure made of fire
2763	সম্মিলিত	united, allied
2764	বিপ্লবী	revolutionary
2765	গণহত্যা	genocide
2766	ঢাকনা	lid, cover
2767	বেশরম	shameless
2768	উপনীত	brought near, ushered
2769	বেপরোয়া	reckless
2770	বর্গ	race, group, lineage, genus, species
2771	আলম	earth, world
2772	সং	song
2773	দৈর্ঘ্য	length
2774	হনুমান	monkey
2775	সুই	needle, awl
2776	উৎকৃষ্ট	excellent
2777	বর্ষা	rain
2778	কেনে	to buy, to purchase
2779	পরিহার	abandonment
2780	রায়	opinion, belief
2781	মাখা	to smear, to dab
2782	কাচ	glass
2783	পণ্ডিত	wise
2784	আকবর	great
2785	বইন	sister; alternative form of বোন
2786	পুনরুত্থান	reawakening, rising again
2787	অঙ্কুরিত	sprouted, germinated
2788	নিবেদন	request
2789	কক্ষপথ	orbit
2790	দেশি	Of or pertaining to the culture, people, or products of…
2791	পেরেশান	stressed, depressed, bothered, harassed, tensed, tired,…
2792	ইতস্তত	here and there, hither and thither
2793	চঞ্চল	restless
2794	হারা	to lose, to be defeated
2795	বেষ্ট	fence, enclosure; circumference
2796	মলম	ointment; balm
2797	মোটরসাইকেল	motorcycle, motorbike
2798	পাত	fall, shower
2799	তাণ্ডব	tandava
2800	মানবতা	humanity
2801	সুজি	a coarse wheat flour; suji
2802	সাবধানতা	carefulness, caution
2803	পাঁঠা	a goat
2804	ধ্বংসযজ্ঞ	catastrophe, havoc, rampage of destruction and devastation
2805	চুলকানি	itch, pruritis
2806	তফাৎ	alternative spelling of তফাত
2807	বয়স্ক	aged, old
2808	জব্দ	seizure, apprehension
2809	স্বর্ণালী	golden
2810	স্বীকৃত	acknowledged, recognized; accepted
2811	জোরাজুরি	oppression, force, violence
2812	অগোচরে	invisibly, without being noticed
2813	রাসেল	a male given name, Rasel, Russel, or Russell, from Arabic…
2814	দরুন	for
2815	মগ	mug
2816	বাড়ী	alternative spelling of বাড়ি
2817	জিনা	adultery
2818	জংলি	related to forest or jungle
2819	আণ্ডা	egg
2820	পোঁতা	hidden; buried
2821	জমিন	land
2822	শীঘ্র	quickly, fast, rapidly
2823	আগানো	to proceed, to advance, to move forward
2824	হেঁয়ালি	paradox
2825	মুক্তো	pronunciation spelling of মুক্তা
2826	কিচ্ছা	story, tale
2827	চাঁদা	donation
2828	নগর	city, town
2829	বর্ণমালা	alphabet, abugida
2830	ঠাকুরমা	grandmother
2831	লাইটার	lighter
2832	পাতি	small
2833	ওয়াইন	wine
2834	ইনশাআল্লাহ	God willing, inshallah
2835	কস্ট	cost, price
2836	অষ্টম	eighth
2837	হকি	hockey
2838	অদ্রি	mountain
2839	ভোলা	to forget
2840	নেতিবাচক	negative
2841	ডুমুর	fig tree or fruit
2842	ধামাচাপা	concealment
2843	দিনরাত	day and night
2844	ন্যায়	justice
2845	চর	land surrounded by the waters
2846	জিহাদ	A holy war undertaken by Muslims
2847	মেহনত	toil
2848	কল্লা	a head that is to be severed; a severed head
2849	কাজী	a judge or dispenser of justice under Islamic law; a qadi
2850	সমানে	ceaselessly, nonstop, at a stretch, incessantly
2851	বাজা	to ring, to sound
2852	ছদ্ম	disguise
2853	ধর্ষিত	one who is raped
2854	পরাগ	pollen
2855	গোশত	meat, flesh
2856	ঝোল	gravy, pottage from cooking meat or vegetables
2857	সেগুলা	those
2858	দড়ি	string, rope, cord
2859	ফলা	blade, edge
2860	সত্তা	entity, existence
2861	এইটি	this
2862	প্রশ্বাস	inhalation
2863	নাচা	to dance
2864	দৌলত	property; wealth; riches
2865	পাশা	pasha
2866	সমাজতন্ত্র	socialism
2867	বিভাজন	division, partition
2868	কথ্য	utterable, speakable
2869	ঘোমটা	ghoonghat
2870	চিতা	cheetah
2871	মাজা	to scrub
2872	সমাবেশ	gathering
2873	সামী	Of or pertaining to a subdivision of Afroasiatic Semitic…
2874	ঢোল	dhol, drum
2875	মুষ্টি	a handful; fist; handle, haft, hilt; grip
2876	বাজপাখি	hawk
2877	সুরা	wine, spirits
2878	হাওয়া	air
2879	একুশ	twenty-one
2880	জ্যোতিষী	astrologer
2881	আলবৎ	certainly; of course; surely
2882	তুলনামূলক	comparative
2883	ডগা	an extreme tip; up end
2884	কার্তুজ	cartridge
2885	বেগতিক	chaotic
2886	পরিচর্যা	service, attending on, waiting upon
2887	দোভাষী	Dobhashi
2888	অতিরঞ্জিত	exaggerated
2889	আজম	greatest
2890	বাগ	garden; orchard; park
2891	চোট	stroke, blow, shock
2892	প্রত্যক্ষ	sense, perception
2893	নিয়োগ	appointment, hiring, employment
2894	বট	banyan tree, Ficus benghalensis
2895	গোনা	to count
2896	চিরন্তন	endless, unlimited, eternal, infinite, perpetual
2897	লাভা	lava
2898	পূজারী	pujari
2899	পিসি	paternal aunt
2900	মোলাকাত	meeting
2901	স্বদেশ	homeland, nation
2902	জান্নাত	Jannat, paradise, heaven
2903	নাতনী	granddaughter
2904	চোষা	to suck
2905	খবিশ	fiend, ghost
2906	কাঁদা	to cry
2907	ঘষা	to rub, scrape, abrade, scour
2908	মানসিকতা	mentality
2909	পনেরো	fifteen
2910	পানে	toward, towards
2911	মিনেসোটা	Minnesota
2912	আংশিক	partial, incomplete
2913	ভিন	foreign land
2914	শহুরে	urbanite, city dweller, townie
2915	ঘোষ	din
2916	ধ্বংসলীলা	rampage of destruction or devastation; widespread and…
2917	বিধান	law, rule
2918	হরি	yellow, auburn
2919	দাহ্য	combustible, flammable, inflammable
2920	পুষ্টিকর	nutritious
2921	নামহীন	nameless
2922	সাদাসিধা	alternative spelling of সাদা-সিধা
2923	উদ্দীপনা	incitement; encouragement
2924	বিশ্ববিদ্যালয়	university
2925	আল্লা	alternative spelling of আল্লাহ
2926	হেতে	he
2927	থানা	outpost
2928	আমানত	trust; loyalty; confidentiality
2929	ক্ষার	alkali
2930	শাহ	king, monarch
2931	লীলা	play
2932	সাবরিনা	a female given name, Sabrina, from English
2933	আলমারি	almirah, wardrobe, closet, cupboard
2934	আখলাক	manners; morals; ethics; etiquette
2935	ন্যূনতম	minimum, minimal
2936	তোকমা	basil seed, from various Ocimum species
2937	বাছুর	calf
2938	সন	year, calendar year
2939	অঙ্গুষ্ঠ	thumb
2940	উপকরণ	ingredient
2941	শক্তিহীন	powerless
2942	মৎস্যকন্যা	mermaid
2943	সনদ	document
2944	রোজগার	income, earnings
2945	ঝি	daughter
2946	প্রাচ্য	oriental, eastern
2947	দোলনা	swing
2948	বকশিশ	gift, tip
2949	খেই	an end of a thread; number of threads or cords
2950	অনিষ্ট	harm, damage, injury, loss
2951	শ্যাম্পু	shampoo
2952	আয়কর	income tax
2953	অসফল	unsuccessful
2954	খিদা	hunger, appetite
2955	জোয়ার	flood tide
2956	সূর্যগ্রহণ	solar eclipse
2957	দৃঢ়	durable, strong
2958	কুঠার	axe
2959	বেচা	to sell
2960	শিখানো	to teach, to instruct, to train
2961	কবুতর	pigeon
2962	গেলা	to swallow
2963	খেদমত	service
2964	পদ্ম	ten trillion
2965	ধর্ষক	rapist
2966	ক্ষতিকারক	harmful, injurious, detrimental
2967	ষড়যন্ত্র	conspiracy, plot, scheme
2968	মটর	pea
2969	মৌ	honey
2970	ঘনত্ব	density
2971	দেশপ্রেমিক	patriot
2972	মুঠো	umlauted form of মুঠা
2973	ময়দা	fine, refined wheat flour
2974	মহাদেশ	continent
2975	কামড়	bite
2976	পায়খানা	a latrine, toilet, lavatory, water closet, outhouse
2977	নামায	alternative spelling of নামাজ
2978	কুমড়া	pumpkin, gourd
2979	অভিমান	pride, vanity
2980	অকার্যকর	inefficient, ineffective, futile
2981	পিয়ানো	piano
2982	একনায়ক	dictator
2983	নেটওয়ার্ক	network
2984	চাওয়া	to want
2985	কোনখানে	where
2986	সর্বোত্তম	best, most excellent
2987	প্যারা	pain, suffering, disturbance
2988	অপেক্ষাকৃত	comparatively, relatively
2989	গতিবেগ	velocity
2990	ধামাকা	boom
2991	একগুঁয়ে	obstinate, obdurate, stubborn
2992	ব্যায়াম	physical exercise
2993	অন্যায়	injustice
2994	ফটোগ্রাফি	photography
2995	নববর্ষের	new year
2996	স্বার্থপরতা	selfishness
2997	অরণ্য	forest
2998	লাইব্রেরী	alternative spelling of লাইব্রেরি
2999	পৌনে	decreased by a quarter
3000	খাড়া	upright; vertical; standing; erect
3001	জুজুৎসু	jujitsu
3002	বাচাল	talkative, garrulous, mouthful
3003	অগো	hey!
3004	তেইশ	twenty-three
3005	তুর্কি	Turkish
3006	ত্রিভুজ	triangle
3007	বেতার	radio
3008	মহাজাগতিক	cosmic, universal, celestial, interstellar
3009	শতক	century
3010	পাঠক	reader
3011	তরিকা	method, manner, way
3012	চিমনি	a chimney
3013	সংবিধান	constitution
3014	বিক্রয়	act of selling, sale
3015	ধোঁয়া	smoke
3016	পাটা	a slice of wood; a long wide wood
3017	অঘটন	unlikely or usual incident
3018	ইন্ধন	fuel
3019	শরম	shame
3020	মুগুর	hammer, mallet
3021	ধার্মিকতা	righteousness, piety, godliness
3022	স্থপতি	architect
3023	চুম্বক	magnet
3024	নতুনত্ব	novelty, newness
3025	গুনাহ	sin, crime
3026	চিরস্থায়ী	permanent
3027	ব্রাহ্মণ	Brahmin
3028	বোরকা	burqa
3029	পৌত্তলিক	ethnic
3030	আদা	ginger
3031	ডবল	double
3032	ফারাক	difference
3033	হৃদপিন্ড	alternative form of হৃৎপিণ্ড
3034	নামাজ	namaz, salat
3035	জন্মভূমি	birthplace, motherland
3036	ক্ষতস্থান	place of wound
3037	ত্বক	skin
3038	টোকাই	ragpicker
3039	রেশম	silk
3040	রম	read-only memory
3041	বিলাসিতা	luxury, extravagance, opulence
3042	জাম	jambul
3043	টাহা	Vanga form of টাকা
3044	শাক	leaf vegetable
3045	উল্কা	meteor, shooting star
3046	রাশি	heap, pile; collection
3047	অকাতরে	open-heartedly, without any hesitation, bountifully
3048	কূপ	well
3049	স্কার্ফ	scarf
3050	হাঙর	shark
3051	পুকুর	pond
3052	কেরোসিন	kerosene
3053	ঘুঘু	dove
3054	দো	two
3055	করিম	kind, gracious
3056	শেঠ	an upcountry merchant
3057	বেহেশত	heaven
3058	উপাসনা	worship; devotion; prayer
3059	কর্জ	loan
3060	সাপ্তাহিক	weekly
3061	বাদক	musician
3062	পাটাতন	foundation
3063	মন্দা	recession, depression
3064	বারি	water
3065	জোঁক	leech
3066	পিছলা	slippery
3067	রক্তবর্ণ	blood red
3068	আমা	oblique base of আমি
3069	পর্তুগিজ	Portuguese
3070	তরকারি	alternative form of তরকারী
3071	দুর্ভিক্ষ	famine
3072	খসড়া	draft
3073	মু	face, mouth
3074	দুদু	milk
3075	কচু	taro
3076	রুশ	Russian
3077	মিছিল	procession
3078	সেহেতু	for that reason; because of that; that is why
3079	কবুল	consent; acceptance
3080	টাইপিং	typing
3081	জোছনা	alternative spelling of জ্যোৎস্না
3082	ভুক্তভোগী	victim
3083	বেশুমার	countless, innumerable
3084	পরোয়া	care; concern
3085	জৈন	Of or pertaining to Jainism
3086	মণ্ডলী	congregation, church
3087	আকাম	misdeed, scandalous/condemnable act
3088	কুলি	laborer
3089	সানাই	shehnai
3090	চোদা	to fuck
3091	বেটি	daughter, girl
3092	খাট	cot, bedframe, bed
3093	বাষ্প	steam, vapor
3094	বাটি	bowl
3095	শ্রবণ	the act of hearing or of listening
3096	চুরুট	cigar, cheroot
3097	হাইড্রোজেন	hydrogen
3098	ভাড়াটে	renter, hiree, tenant, lessee
3099	ঝোলানো	to hang
3100	ভাটা	ebb tide
3101	ফকিন্নি	female beggar
3102	জম্বি	a person animated by unnatural forces
3103	অক্কা	lord, master
3104	আলি	alternative spelling of আলী
3105	নাগাদ	nearly
3106	বাংলাদেশে	locative of বাংলাদেশ
3107	সঙ্গম	meeting, association
3108	অগত্যা	consequently, unavoidably, having no other choice
3109	ধাম	the divine abode, supreme dwelling; paradise
3110	প্যাঁচ	twist
3111	গহনা	ornament, embellishment
3112	পৌঁছা	to reach, arrive at
3113	ফতে	victory; triumph
3114	সংসদ	parliament
3115	দ্বাদশ	twelve
3116	তফাত	difference
3117	জমিদার	landowner, landlord
3118	ব্যবহারকারী	user
3119	ডলফিন	dolphin
3120	জীবাশ্ম	fossil
3121	ইহ	worldly
3122	ভাসা	to float
3123	দশম	tenth
3124	খোশমেজাজ	spirited
3125	কারিগরি	technique
3126	মেষ	sheep
3127	অকাল	unusual time
3128	জিন্দেগি	span of one's life, lifespan; longevity
3129	অগ্রদূত	leader, pioneer
3130	উরি	lablab
3131	পঁচাত্তর	seventy-five
3132	সাপটা	plain, drab, ordinary
3133	সহস্র	thousand
3134	মৌসুম	season
3135	হাতিয়ার	a weapon
3136	দয়ালু	merciful, compassionate, kind
3137	ছেদ	cut; incision; section
3138	শিয়াল	fox
3139	তেরো	thirteen
3140	গোল্লা	a round sweetmeat
3141	কামার	blacksmith
3142	অকালে	before time
3143	রৌপ্য	silver
3144	লম্পট	lustful
3145	বাত	wind
3146	ফ্যাসিবাদী	fascist
3147	হলফ	oath
3148	প্রাসঙ্গিক	relevant
3149	গামছা	towel
3150	দামামা	drum, war drum, kettledrum
3151	উদ্বোধন	inauguration
3152	বৈদেশিক	foreign
3153	মশারি	a veil or curtain which can be hung over and around a bed…
3154	পরানো	to dress, make wear
3155	সুপারি	betel nut, areca nut
3156	হলদে	yellow
3157	কেরামতি	magical, spiritual, miraculous
3158	কৈ	where
3159	অধার্মিক	irreligious
3160	মোল্লা	Muslim teacher, theologian, cleric; mullah
3161	বিশেষণ	adjective
3162	আজ্ঞা	used to show politeness in agreement or disagreement - sir,…
3163	ভ্রষ্ট	detached, fallen
3164	লেপ	quilt, blanket
3165	দিয়েছিল	চলিত past perfect third-person familiar of দেওয়া
3166	উপাসক	worshipper
3167	বিশেষ্য	substantive, noun
3168	অনস্বীকার্য	irrefutable, undeniable
3169	মুন্ডু	head
3170	ওইগুলা	those
3171	ফুটপাথ	sidewalk, pavement
3172	লাই	for
3173	আসমান	sky; firmament, alternative spelling of আশমান
3174	ব্যাং	alternative form of ব্যাঙ
3175	হারিকেন	hurricane lamp, storm lantern, kerosene lantern
3176	কাছা	hem of loincloth which is tucked behind
3177	মোহর	stamp, seal
3178	সমাদর	honour, respect
3179	টিকা	a forehead variolation mark
3180	ইস্পাত	steel
3181	কলহ	quarrel, brawl; dispute, contention; strife
3182	প্রতিমা	image, idol
3183	ছেদন	cutting; severing; the act of cutting or dividing
3184	অভীষ্ট	desired
3185	আশ্রম	hermitage
3186	ডেবরা	left-handed
3187	নেমন্তন্ন	invitation
3188	গৃহ	house, home
3189	অরবিন্দ	the lotus; the water lily
3190	সাদাসিধে	alternative form of সাদা-সিধা
3191	নিস্তব্ধ	still, silent, motionless
3192	বিনিয়োগ	investment
3193	করিয়া	using; by means of; with
3194	নবম	ninth
3195	উগ্র	aggressive; rough
3196	উপাত্ত	data
3197	উড্ডয়ন	flying, soaring
3198	সংক্ষেপ	abbreviation
3199	দাই	midwife
3200	কস্তুরী	musk
3201	ম্যালা	abundant
3202	জ্যোৎস্না	moonlight; moonshine
3203	রূপা	silver
3204	পাঞ্জা	paw, claw
3205	বিধানসভা	Vidhan Sabha
3206	মানিক	ruby
3207	খেলাঘর	playhouse
3208	মিঞা	man, gentleman; sir
3209	কুমারীত্ব	virginity
3210	কারার	alternative form of করার
3211	অঙ্কিত	drawn, painted
3212	ক্ষুর	straight shaving razor
3213	ঈমান	iman, faith, belief
3214	মুখপাত্র	spokesman
3215	অকৃতকার্য	unsuccessful
3216	তথাপি	still
3217	মিঠাই	sweet, dessert
3218	কিবোর্ড	keyboard
3219	কৃষ্ণাঙ্গ	dark-skinned
3220	অকারণে	without any cause, unnecessarily, needlessly
3221	তোমা	oblique base of তুমি
3222	অকপটে	frankly, without hiding anything
3223	ফেরানো	return, send back, give back
3224	মস্করা	joke, jest, buffoonery
3225	উপঢৌকন	gift
3226	ভাঙচুর	breakage
3227	কেটলি	kettle, teakettle
3228	আনারস	pineapple
3229	সমন্বয়	coordination
3230	মেরু	pole
3231	দন্ত	tooth
3232	নিশান	flag, standard, emblem, coat of arms, badge, ensign
3233	নিষেধাজ্ঞা	interdiction, ban, prohibition
3234	শরাব	wine
3235	লিফ্ট	alternative spelling of লিফট
3236	হাতা	ladle, scoop, spatula
3237	অজস্র	many
3238	বাধ্যতামূলক	mandatory, obligatory, compulsory
3239	রথ	chariot
3240	জাহান	world
3241	অক্সাইড	oxide
3242	দালান	building
3243	অত্যাচারিত	oppressed; persecuted; annoyed
3244	হ্রদ	lake
3245	ঝনঝন	jingling
3246	কাচা	to wash
3247	টালি	roofing tile
3248	মানবাধিকার	human rights
3249	মাং	vagina
3250	যুক্তিহীন	illogical, nonsensical
3251	বিড়াল	cat
3252	গাঁ	village
3253	ফাটা	to explode, to burst, to pop
3254	বিশ্বব্যাপী	worldwide, global
3255	ভূগোল	geography
3256	সতেরো	seventeen
3257	মহাপুরুষ	a great or eminent individual
3258	ওঁ	om; aum
3259	শুনিস	very familiar second-person simple present of শোনা
3260	পাইথন	synonym of অজগর
3261	মেষশাবক	lamb, yearling
3262	অনুকরণ	imitation, copying, emulation
3263	সাংস্কৃতিক	cultural
3264	অন্তর্নিহিত	deep-rooted, latent, underlying
3265	রাজাই	quilt, blanket
3266	বিবাদ	quarrel, fight
3267	চোরাবালি	quicksand
3268	কিলোগ্রাম	kilogram
3269	দণ্ড	stick, bar
3270	লাফানো	to jump
3271	কেঁচো	earthworm
3272	শ্যালক	brother-in-law
3273	কর্ণ	ear
3274	জ্বাল	heat
3275	ভিত	foundation, base
3276	ফুটপাত	alternative form of ফুটপাথ
3277	বিহারি	Bihari
3278	ব্রোঞ্জ	bronze
3279	নাভি	navel
3280	চাউল	uncooked husked rice
3281	মণ্ডল	mandala
3282	প্রত্নতত্ত্ব	archaeology
3283	ইনাম	gift, reward, tip
3284	সন্তোষ	satisfaction, gratification
3285	নাশপাতি	pear
3286	অন্ধত্ব	blindness
3287	জলপাই	olive
3288	মশলা	masala
3289	মৌসুমি	seasonal
3290	লাঞ্ছিত	reproached, reprimanded; disgraced; persecuted; harassed;…
3291	খসা	fall
3292	যুক্তিবাদী	a reasonable person
3293	দারুচিনি	alternative form of দারচিনি
3294	মৃত্যুবার্ষিকী	death anniversary, death commemoration
3295	অভিধান	dictionary
3296	ফটোগ্রাফ	photograph
3297	কোরমা	meat
3298	নান	naan
3299	আতঙ্কবাদী	terrorist
3300	মোছা	to clean up
3301	পক্ষী	bird
3302	মাতৃভাষা	mother tongue
3303	ক্ষতচিহ্ন	wound mark
3304	তেজপাতা	Indian bay leaf, malabathrum, the leaf of Cinnamomum tamala
3305	খোদ	in person
3306	সমাজতান্ত্রিক	socialist, socialistic
3307	কাশ্মীরি	Kashmiri
3308	সদাই	deal, bargain, settlement; trade
3309	মরহুম	the late, deceased
3310	কড়া	hard, stiff
3311	লবঙ্গ	clove
3312	দাব	forest
3313	পুচ্ছ	tail
3314	টাং	foot
3315	রংধনু	rainbow
3316	বৈদ্য	physician; healer
3317	নিউট্রন	neutron
3318	টম্যাটো	alternative spelling of টমেটো
3319	মাতৃত্ব	motherhood
3320	চুন	lime
3321	দাড়ি	beard
3322	সদয়	kind, charitable
3323	খাটা	work
3324	তেতো	alternative form of তিতা
3325	মুমিন	faithful, believing
3326	ক্রিয়া	action, act
3327	আগা	sir, gentleman, lord
3328	হজ্জ	hajj
3329	সেলুন	barbershop, hairdresser's
3330	অখাদ্য	inedible, not eatable
3331	চিরশত্রু	eternal enemy
3332	গালা	lac, shellac
3333	সাং	abbreviation of সাকিন
3334	মনপ্রাণ	heart and mind, heart and soul
3335	নিয়োগকর্তা	employer; a person or institution that hires employees
3336	পঞ্চদশ	fifteenth
3337	বিংশ	twentieth
3338	মধ্যাহ্ন	midday, noon
3339	পুব	synonym of পূর্ব
3340	রন্ধন	cooking; the act or process of preparing food by the…
3341	ভগিনী	sister
3342	খানকি	prostitute, harlot, whore
3343	চলিত	customary, current
3344	কিশমিশ	raisin
3345	আঁধার	dark, gloomy
3346	মাগফিরাত	absolution; remission
3347	কুসুম	flower
3348	স্মৃতিচারণ	reminiscence
3349	মিঠা	sweet
3350	সহানুভূতিশীল	sympathetic, compassionate, kind-hearted
3351	কাঁচি	scissors
3352	সলিল	water
3353	নিভৃত	private; secret
3354	অক্ষমতা	powerlessness, weakness
3355	উপরিভাগ	top; surface; upper part
3356	নাজেহাল	harassment
3357	ঢালা	to pour
3358	মিতা	a friend, companion; a bosom friend
3359	কাফের	kafir
3360	ঝটকা	shock
3361	প্রবাসী	someone living outside of their home country
3362	সবক	lesson
3363	ঠেস	lean
3364	স্থাপত্য	architecture
3365	কোষ্টা	jute
3366	শিশুকাল	childhood
3367	বিজলী	lightning, electricity
3368	আসর	afternoon
3369	বাতিক	obsession
3370	বিরামহীন	restless
3371	হয়রানি	harassment
3372	অজ্ঞাতনামা	unnamed
3373	গণতান্ত্রিক	democratic
3374	তালিম	act of instructing of giving useful lesson; act of…
3375	উৎপাদিত	created, generated
3376	দাখিল	submitted, filed
3377	কুয়াশা	fog, mist
3378	পদার্থবিজ্ঞান	physics
3379	পুজো	worship
3380	অকৃত্রিম	genuine, real, pure
3381	ইসলামী	Islamic
3382	রাখাল	herdsman; cowherd; goatherd; shepherd
3383	সাচ্চা	alternative form of সাঁচা
3384	ডাঙা	hill
3385	ছুঁচা	mean, base, vile, rogue, contemptible or despicable person
3386	চটি	slipper, sandal, flip-flop
3387	মুসাফির	traveller; passenger; stranger
3388	যো	synonym of যা, alternative form of জো
3389	লিপি	writing, script
3390	সদৃশ	like; similar, resembling; identical; equal
3391	বাল্ব	light bulb
3392	ধূমকেতু	comet
3393	মাচা	platform, dais, stage
3394	উদয়	rise
3395	প্রলোভিত	tempted, allured, enticed
3396	ঈমানদার	believer
3397	অঙ্ক	a number, digit or figure
3398	নির্মাণাধীন	under construction
3399	বীজগণিত	algebra
3400	নগ্নতা	nudity, nakedness
3401	হেলান	lean
3402	মেস	a place where a group of people live together and are…
3403	ধনবাদ	thank you
3404	মোবারক	alternative spelling of মুবারক
3405	সেব	apple
3406	পেঁপে	papaya
3407	থলি	bag, sack, purse, pocket, bladder
3408	রহিম	merciful, compassionate
3409	প্যাঁচা	owl
3410	হরফ	a letter of the alphabet
3411	কোশ	coss: a measure of length or farness equal to about eight…
3412	নুন	salt, especially table salt
3413	কফ	mucus; phlegm; snot
3414	চোদ্দ	alternative spelling of চোদ্দো
3415	মারহাবা	hurrah; hurray
3416	ওইগুলো	those
3417	যৌনতা	sex
3418	জীববিজ্ঞান	biology
3419	ফেনা	foam
3420	বেগুনি	violet, purple
3421	ডালিম	pomegranate
3422	অকাট্য	which can not be cut
3423	ফিল্মি	filmy, filmic
3424	মেজবান	feast, banquet
3425	ট্রেডমার্ক	trademark
3426	উনিশ	nineteen
3427	তরকারী	kitchen vegetables
3428	জ্যোতি	light, luster, shine
3429	আটত্রিশ	thirty-eight
3430	আস্তিন	part of a garment that covers the arm; sleeve
3431	চাঁপা	magnolia, champac
3432	কেঁচি	alternative form of কাঁচি
3433	পেটা	to beat, to strike
3434	নাথ	lord
3435	মধ্যমণি	centre of attention
3436	ধস	destroyed; ruined
3437	চাঁকা	to taste; examine
3438	অভিষিক্ত	anointed
3439	ওয়াদা	promise, pledge
3440	নাফিস	alternative form of নফিস
3441	পত্নী	wife
3442	সাম্যবাদী	believer in equality
3443	নির্যাস	essence, extract
3444	পর্ন	porn
3445	ইলেকট্রন	electron
3446	বিষয়বস্তু	topic
3447	ঘাঁটা	to meddle with, to mess around with
3448	লীগ	league
3449	খোমা	face
3450	বিচ্ছু	scorpion
3451	আটষট্টি	sixty-eight
3452	কোনা	corner
3453	অক্ষাংশ	latitude, angle of latitude, angular distance of a place…
3454	ছেষট্টি	sixty-six
3455	উপোস	synonym of উপবাস
3456	আঁকাবাঁকা	crooked
3457	ক্যা	why
3458	আনমনা	absent-minded
3459	উড়া	to fly
3460	পোলাও	pilaf
3461	অভিপ্রায়	purpose, aim, goal
3462	স্বর্গসুখ	heavenly bliss; heavenly happiness
3463	রুপা	silver
3464	বজ্রধ্বনি	thunder
3465	এগোনো	alternative form of আগানো
3466	হিন্দী	belonging or relating to India, anything Indian
3467	অধ্যাদেশ	ordinance, decree, edict
3468	বিরান	desolate
3469	মেজদা	clipping of মেজদাদা
3470	ওজর	excuse, plea, pretext
3471	বিলাই	a cat
3472	পুঙ্খানুপুঙ্খ	thorough; attentive to minute details; minutely scrutinizing
3473	বিছানো	to spread, scatter, strew; to lay out
3474	উচ্ছেদ	eviction
3475	অগ্নিপরীক্ষা	trial by fire
3476	মাগার	but, however
3477	আশাহীন	hopeless
3478	জগ	jug
3479	মাগা	beg, ask
3480	পৌত্র	a son's son
