rank	word	english	ipa
1874	vilice	fork	/ʋìːlit͡sɛ/
1875	talec	hostage	/táːlɛt͡s/
1876	jeklo	steel	/jɛ̀ːklɔ/
1877	irski	Irish	/íːrski/
1878	možen	possible	/mòːʒən/
1879	padalo	parachute	/padàːlɔ/
1880	pravljica	fairy tale	/práːʋljit͡sa/
1881	sanjati	to dream	/sàːnjati/
1882	kita	plait, braid	/kìːta/
1883	solza	tear, teardrop	/sɔ̀ːʋza/
1884	biološki	biological	/biɔlóːʃki/
1885	komet	comet	/kɔméːt/
1886	nižji	comparative degree of nízək: lower	/níːʒji/
1887	krema	cream	/kréːma/
1888	porod	birth	/pɔrɔ́t/
1889	stezo	path	/ˈsteːzɔ/
1890	veriga	chain	/ʋɛrìːɡa/
1891	mamilo	drug	/mamìːlɔ/
1892	vsebina	content	/ʋsɛbìːna/
1893	dre	to skin, to flay	/ˈdreː/
1894	prehlad	cold	/prɛxlát/
1895	nit	thread	/nít/
1896	krzno	fur	/kə́rznɔ/
1897	nemogoč	impossible	/nɛ́mɔɡòːt͡ʃ/
1898	peg	genitive dual/plural of pega	/ˈpeːk/
1899	izpeljati	to derive	/ispɛljàːti/
1900	varnega	masculine/neuter genitive singular of várən	/ʋàːrnɛɡa/
1901	skodelica	cup	/skɔdéːlit͡sa/
1902	zrel	ripe, mature	/zrɛ́ʋ/
1903	nemec	German	/nèːmət͡s/
1904	kitajec	Chinese, Chinaman	/kitáːjət͡s/
1905	želva	turtle, tortoise	/ʒèːlʋa/
1906	dude	bagpipes	/dùːdɛ/
1907	irec	Irishman	/íːrət͡s/
1908	zanka	snare	/záːnka/
1909	post	fast	/pɔ́st/
1910	lastnost	property, quality, characteristic, attribute	/lastnóːst/
1911	ključavnica	lock	/kljut͡ʃáːʋnit͡sa/
1912	domovina	homeland	/dɔmɔʋìːna/
1913	bled	pale	/bléːt/
1914	padem	first-person singular present of pásti	/ˈpaːdɛm/
1915	jemali	to take	/jɛˈmaːli/
1916	okusen	tasty	/ɔkùːsən/
1917	krst	baptism	/kə́rst/
1918	vozel	knot	/ʋɔ̀ːzəʋ/
1919	sidro	anchor	/sìːdrɔ/
1920	zoro	dawn	/ˈzɔːrɔ/
1921	redke	rare, uncommon, infrequent	/ˈreːtkɛ/
1922	najhitreje	superlative degree of hítro	/nájxitrɛ̀ːjɛ/
1923	grom	thunder	/ɡrɔ́m/
1924	zlomilo	neuter singular l-participle of zlomīti	/zlɔˈmiːlɔ/
1925	plaža	beach	/plàːʒa/
1926	rimski	Roman	/ˈriːmski/
1927	pravičen	just, fair	/praʋìːt͡ʃən/
1928	zadržan	reserved, restrained	/zaˈdərʒan/
1929	preproga	rug	/prɛpròːɡa/
1930	peč	oven	/péːt͡ʃ/
1931	kočija	coach	/kɔt͡ʃíːja/
1932	kvadrat	square	/kʋadráːt/
1933	španski	Spanish	/ʃpáːnski/
1934	roditi	to give birth	/rɔdìːti/
1935	plod	fruit	/plóːt/
1936	kocka	die	/kóːt͡ska/
1937	krč	spasm	/kə̀rt͡ʃ/
1938	zakleniti	to lock	/zaklɛnìːti/
1939	nafta	oil	/náːfta/
1940	snela	masculine dual l-participle	/ˈsneːla/
1941	pomembnejši	comparative degree of pomẹ̄mben	/pɔmèːmbnɛjʃi/
1942	podobi	image	/pɔˈdoːbi/
1943	ograja	fence	/ɔɡràːja/
1944	sposoditi	to borrow	/spɔsɔdìːti/
1945	hlev	barn, cowshed	/xlèːʋ/
1946	preobrat	turning point	/prɛɔbràt/
1947	najnovejši	superlative degree of nòv	/najnɔˈʋeːjʃi/
1948	pingvin	penguin	/pinɡʋíːn/
1949	dežnik	umbrella	/dəʒnìːk/
1950	kil	hernia	/ˈkiːw/
1951	konjenica	cavalry	/kɔnjɛnìːt͡sa/
1952	fin	fine, refined, high-class	/fíːn/
1953	sova	owl	/sɔ̀ːʋa/
1954	igla	needle	/íːɡla/
1955	najtežji	superlative degree of téžek	/nájtéːʒji/
1956	mladina	youth	/mladìːna/
1957	prisega	oath, vow	/priséːɡa/
1958	italijan	Italian	/italiján/
1959	čolne	boat	/ˈtʃoːwnɛ/
1960	kelih	chalice	/kèːlix/
1961	zapore	prison	/zaˈpoːrɛ/
1962	predlagati	to suggest, to propose	/prɛdláːɡati/
1963	kupovati	to shop; to buy	/kupɔʋàːti/
1964	steza	path	/stəzá/
1965	naraven	natural	/naràːʋən/
1966	predel	to spin	/ˈpreːdɛw/
1967	božanski	divine	/bɔʒáːnski/
1968	deska	board	/də̀ska/
1969	budalo	fool	/budàːlɔ/
1970	februar	February	/féːbruar/
1971	temen	dark	/tə̀mən/
1972	skalpel	scalpel	/skalpéːl/
1973	izpuščaj	rash	/ispuʃt͡ʃáːj/
1974	črka	letter	/t͡ʃə̀rka/
1975	angleščina	English	/anɡléːʃt͡ʃina/
1976	otročji	childish	/ɔtròːt͡ʃji/
1977	štirinajst	fourteen	/ʃtirinàːjst/
1978	hribe	accusative plural of hríb	/ˈxriːbɛ/
1979	stiska	distress, anguish	/ˈstiːska/
1980	irsko	Irish	/íːrskɔ/
1981	deževati	to rain	/dəʒɛʋàːti/
1982	dvojček	twin	/dʋòːjt͡ʃək/
1983	mladič	young animal	/mladít͡ʃ/
1984	kugo	bubonic plague	/ˈkuːɡɔ/
1985	vice	purgatory	/ʋìːt͡sɛ/
1986	republika	republic	/rɛpùːblika/
1987	kradli	masculine plural l-participle	/ˈkraːdli/
1988	krsta	coffin	/kə̀rsta/
1989	imenovati	to name	/imɛnɔʋàːti/
1990	segel	masculine singular l-participle of sẹ́či	/ˈseːɡɛw/
1991	mehur	bladder	/mexùːr/
1992	parlament	parliament	/parlamɛ́nt/
1993	prestolu	throne	/prɛsˈtoːlu/
1994	kamin	fireplace	/kamíːn/
1995	načelo	principle	/nat͡ʃɛ̀ːlɔ/
1996	vladati	to rule, to reign, to govern	/ʋlàːdati/
1997	penisa	penis	/pɛˈniːsa/
1998	sekira	axe	/sɛkìːra/
1999	plesom	dance	/ˈpleːsɔm/
2000	kozel	goat	/kɔ̀ːzəʋ/
2001	drva	firewood	/də̀rʋa/
2002	jahati	to ride	/jàːxati/
2003	filozofija	philosophy	/filɔzɔfìːja/
2004	vzpon	rise, ascent	/ʋspɔ́n/
2005	sperma	sperm, semen	/spɛ́ːrma/
2006	pajka	spider	/ˈpaːjka/
2007	prtljaga	luggage	/pərtljáːɡa/
2008	jezikov	tongue	/jɛˈziːkɔw/
2009	medicina	medicine	/mɛdit͡síːna/
2010	hrošč	beetle	/xrɔ́ʃt͡ʃ/
2011	nočjo	night, nighttime	/ˈnɔːtʃjɔ/
2012	govedina	beef	/ɡɔʋéːdina/
2013	mačeha	stepmother	/màːt͡ʃɛxa/
2014	stotnica	captain	/stóːtnit͡sa/
2015	gravitacija	gravity, gravitation	/ɡraʋitàːt͡sija/
2016	repa	tail	/ˈreːpa/
2017	pornografijo	pornography	/pɔrnɔɡraˈfiːjɔ/
2018	poper	pepper	/pɔ̀ːpər/
2019	oznaka	mark	/ɔznáːka/
2020	oreh	nut	/ɔ̀ːrɛx/
2021	cesarstvo	empire	/t͡sɛsáːrstʋɔ/
2022	suženjstvo	slavery	/sùːʒənstʋɔ/
2023	polica	shelf	/pɔlìːt͡sa/
2024	homoseksualec	homosexual	/xɔmɔsɛksuáːlət͡s/
2025	amulet	amulet	/amuléːt/
2026	govoru	speech	/ɡɔˈʋoːru/
2027	esej	essay	/ɛsɛ́ːj/
2028	grah	pea	/ɡráx/
2029	mešati	to mix	/mèːʃati/
2030	grški	Greek	/ɡə́rʃki/
2031	izklopiti	to switch off, to turn off, to disable	/isklɔpìːti/
2032	oblake	cloud	/ɔˈblaːkɛ/
2033	lica	cheek	/ˈliːtsa/
2034	širok	broad, wide	/ʃirɔ́k/
2035	januar	January	/jáːnuar/
2036	obesi	second-person singular imperative of obẹ́siti	/ɔˈbeːsi/
2037	čebela	bee	/t͡ʃɛbéːla/
2038	invazija	invasion	/inʋazíːja/
2039	cona	zone, area	/t͡sóːna/
2040	smrtonosen	lethal, deadly	/smərtɔnɔ̀ːsən/
2041	nlp	abbreviation of neznani leteči predmet	/nələpə́/
2042	zdravica	toast	/zdraʋìːt͡sa/
2043	por	leek	/póːr/
2044	izvijač	screwdriver	/izʋijàːt͡ʃ/
2045	bič	whip	/bìːt͡ʃ/
2046	očiten	obvious, apparent, evident	/ɔt͡ʃìːtən/
2047	zora	dawn	/zɔ̀ːra/
2048	ljubeč	present active participle of ljubīti	/ljubɛ́t͡ʃ/
2049	vrč	jug	/ʋə́rt͡ʃ/
2050	potok	stream	/pɔ̀ːtɔk/
2051	sneli	masculine plural l-participle	/ˈsneːli/
2052	korenje	carrot	/kɔrɛ̀ːnjɛ/
2053	vagina	vagina	/ʋaɡíːna/
2054	krajši	comparative degree of krátek	/kráːjʃi/
2055	kovač	smith	/kɔʋàːt͡ʃ/
2056	veleposlaništvo	embassy	/ʋɛ́lɛpɔslàːniʃtʋɔ/
2057	študirati	to study	/ʃtudíːrati/
2058	golob	pigeon	/ɡɔlóːp/
2059	kakovost	quality	/kakɔ̀ːʋɔst/
2060	kopje	javelin	/kòːpjɛ/
2061	fizika	physics	/fìːzika/
2062	revna	masculine nominative/accusative dual	/ˈreːwna/
2063	spretnost	skill	/sprèːtnɔst/
2064	strupen	toxic	/strúːpən/
2065	krvaveti	to bleed	/kərʋaʋèːti/
2066	primem	first-person singular present of prijeti	/ˈpriːmɛm/
2067	akvarij	aquarium	/akʋàːrij/
2068	pohlepen	avaricious, greedy	/pɔxlèːpən/
2069	varnejši	comparative degree of váren	/ʋàːrnɛjʃi/
2070	dejavnost	activity	/dɛjàːʋnɔst/
2071	kemija	chemistry	/kɛmíːja/
2072	divizija	division	/diʋizíːja/
2073	sedemnajst	seventeen	/sɛdəmnàːjst/
2074	razstava	exposition, exhibition	/ràːsstaʋa/
2075	modo	testicle	/mòːdɔ/
2076	grb	coat of arms	/ɡə́rp/
2077	slanina	bacon	/slanìːna/
2078	neposreden	direct	/nɛ́pɔsréːdən/
2079	potrpežljivost	patience	/pɔtərpɛʒljìːʋɔst/
2080	stopnišče	staircase	/stɔpnìːʃt͡ʃɛ/
2081	okrogla	masculine nominative/accusative dual	/ɔˈkroːɡla/
2082	petelin	cock	/pɛtɛ̀ːlin/
2083	musliman	Muslim	/muslimáːn/
2084	koruza	maize	/kɔrùːza/
2085	vesoljec	astronaut	/ʋɛsóːljɛt͡s/
2086	akademija	academy	/akadɛmíːja/
2087	oporoka	will	/ɔpɔróːka/
2088	depresija	depression	/dɛprɛsíːja/
2089	izvir	spring	/izʋíːr/
2090	gripa	flu, influenza	/ɡrìːpa/
2091	zaspan	sleepy	/zaspàːn/
2092	grozljiv	scary	/ɡrɔzljìːʋ/
2093	objeti	to hug	/ɔbjèːti/
2094	vosek	wax	/ʋóːsək/
2095	letali	airplane	/lɛˈtaːli/
2096	zelje	cabbage	/zèːljɛ/
2097	apokalipsa	apocalypse	/apɔkalíːpsa/
2098	kapsula	capsule	/káːpsula/
2099	nadlegovati	to disturb, to bother	/nadlɛɡɔʋàːti/
2100	ostre	sharp	/ˈoːstrɛ/
2101	zbirati	to collect	/zbìːrati/
2102	komolec	elbow	/kɔmóːlət͡s/
2103	repom	tail	/ˈreːpɔm/
2104	ostri	sharp	/ˈoːstri/
2105	struktura	structure	/struktúːra/
2106	rakun	raccoon	/rakúːn/
2107	vrtnica	rose	/ʋə́rtnit͡sa/
2108	dinozaver	dinosaur	/dinɔzàːʋər/
2109	meriti	to measure	/mèːriti/
2110	osemnajst	eighteen	/ɔsəmnàːjst/
2111	čustvo	emotion, feeling	/t͡ʃúːstʋɔ/
2112	dogajati	to happen	/dɔɡàːjati/
2113	netopir	bat	/nɛtɔpìːr/
2114	blede	to talk confusedly because of a sickness	/ˈbleːdɛ/
2115	desetletje	decade	/dɛsɛtléːtjɛ/
2116	pravičnost	justice, fairness	/praʋìːt͡ʃnɔst/
2117	doživeti	to experience	/dɔʒiʋèːti/
2118	najdražji	superlative degree of drȃg	/nájdráːʒji/
2119	kitara	guitar	/kitáːra/
2120	zet	son-in-law	/zɛ́t/
2121	pajki	spider	/ˈpaːjki/
2122	soda	barrel	/ˈsoːda/
2123	kura	hen	/kùːra/
2124	sedlo	saddle	/sɛ̀ːdlɔ/
2125	grško	Greek	/ɡə́rʃkɔ/
2126	živahen	lively	/ʒiʋàːxən/
2127	dvojka	two	/dʋóːjka/
2128	kovinski	metal	/kɔʋíːnski/
2129	ščurek	cockroach	/ʃt͡ʃùːrək/
2130	klobasa	sausage	/klɔbàːsa/
2131	platno	canvas	/plàːtnɔ/
2132	črevo	intestine	/t͡ʃrɛʋóː/
2133	evropski	European	/ɛʋróːpski/
2134	svinec	lead	/sʋìːnət͡s/
2135	svetilnik	lighthouse	/sʋɛtíːlnik/
2136	ravnateljica	headmistress	/rawnatɛˈʎiːtsa/
2137	beton	concrete	/bɛtóːn/
2138	avtocesta	highway, motorway, freeway	/áːʋtɔt͡sèːsta/
2139	govedo	cattle, cow, bovine	/ɡɔʋéːdɔ/
2140	žetev	harvest	/ʒéːtəʋ/
2141	limone	lemon	/liˈmoːnɛ/
2142	tast	father-in-law	/táːst/
2143	zenice	genitive singular	/zɛˈniːtsɛ/
2144	zvon	a large bell	/zʋóːn/
2145	džungla	jungle	/d͡ʒúːnɡla/
2146	zagnati	to launch, start, set in motion	/zaɡnàːti/
2147	strasten	passionate	/stràːstən/
2148	zvezek	notebook	/zʋéːzək/
2149	siv	grey	/síːʋ/
2150	jezike	tongue	/jɛˈziːkɛ/
2151	kanjon	canyon	/káːnjɔn/
2152	indijski	Indian	/ìːndijski/
2153	sesalec	mammal	/səsáːlət͡s/
2154	oltar	altar	/ɔltàːr/
2155	govore	speech	/ɡɔˈʋoːrɛ/
2156	pripeti	to fix, to fasten, to attach	/pripèːti/
2157	pena	foam	/pèːna/
2158	jeva	to eat	/ˈjeːʋa/
2159	rokavica	glove	/rɔkaʋìːt͡sa/
2160	posameznik	individual	/pɔsáːmɛznik/
2161	devico	virgin	/dɛˈʋiːtsɔ/
2162	žari	urn	/ˈʒaːri/
2163	panj	beehive	/páːn/
2164	govno	shit	/ɡɔ̀ːʋnɔ/
2165	kuščar	lizard	/kùːʃt͡ʃar/
2166	pic	pizza	/ˈpiːts/
2167	zverina	beast	/zʋɛrìːna/
2168	žebelj	nail	/ʒɛbə́l/
2169	mesti	place, location	/mɛ̀ːsti/
2170	polkovnica	colonel	/pɔlkɔ́ːʋnit͡sa/
2171	kavarna	café	/kaʋáːrna/
2172	zajci	hare, rabbit	/ˈzaːjtsi/
2173	stegna	trail for driving cattle to pasture	/stɛ́ːɡna/
2174	meglica	nebula	/məɡlìːt͡sa/
2175	tašča	mother-in-law	/tàːʃt͡ʃa/
2176	srati	to shit	/sràːti/
2177	maša	mass	/màːʃa/
2178	filozof	philosopher	/filɔzóːf/
2179	požig	arson	/pɔʒíːk/
2180	maha	moss	/ˈmaːxa/
2181	jam	cave	/ˈjaːm/
2182	tekač	runner	/tɛkàːt͡ʃ/
2183	groziti	to threaten	/ɡrɔzìːti/
2184	počasno	slowly	/pɔt͡ʃàːsnɔ/
2185	bas	bass	/báːs/
2186	rezal	masculine singular l-participle of rẹ́zati	/rɛˈzaːw/
2187	dimnik	chimney	/díːmnik/
2188	kurec	dick, cock, prick	/kúːrət͡s/
2189	premog	coal	/prɛ̀ːmòːk/
2190	terorizmu	dative/locative singular of terorizem	/tɛrɔˈriːzmu/
2191	zadal	masculine singular l-participle of zadati	/zaˈdaːw/
2192	šunka	ham	/ʃúːnka/
2193	plaz	avalanche	/pláːs/
2194	znoj	sweat	/znóːj/
2195	odeja	blanket	/ɔdɛ́ːja/
2196	slovar	dictionary	/slɔʋàːr/
2197	smetana	cream	/smèːtana/
2198	mejah	border, boundary	/ˈmeːjax/
2199	ločimo	to separate	/lɔtˈʃiːmɔ/
2200	kupa	beaker	/kùːpa/
2201	turist	tourist	/turíːst/
2202	uran	uranium	/uráːn/
2203	sode	barrel	/ˈsoːdɛ/
2204	starko	old woman	/ˈstaːrkɔ/
2205	kislo	feminine accusative/instrumental singular	/ˈkiːslɔ/
2206	jejmo	to eat	/ˈjeːjmɔ/
2207	noht	nail	/nóːxt/
2208	mula	mule	/mùːla/
2209	svakinja	sister-in-law	/sʋàːkinja/
2210	ser	vulture of the genus Gypaetus	/séːr/
2211	zaljubiti	to fall in love	/zaljubìːti/
2212	sekunda	second	/sɛkúːnda/
2213	pipa	tap, faucet	/pìːpa/
2214	un	that	/ˈuːn/
2215	masa	mass	/máːsa/
2216	gnil	rotten	/ɡníːʋ/
2217	begunec	refugee	/bɛɡúːnət͡s/
2218	delfin	dolphin	/dɛlfíːn/
2219	religija	religion	/rɛlìːɡija/
2220	žaga	saw	/ʒáːɡa/
2221	dres	tracksuit	/dréːs/
2222	francozinja	Frenchwoman	/frant͡sóːzinja/
2223	govorom	speech	/ɡɔˈʋɔːrɔm/
2224	nepredvidljiv	unpredictable	/nɛ́prɛdʋidljìːʋ/
2225	poudariti	to emphasize	/pɔudàːriti/
2226	globina	depth	/ɡlɔbìːna/
2227	legel	masculine singular l-participle of lẹ́či	/ˈleːɡɛw/
2228	ogroziti	to threaten, to endanger, to jeopardise	/ɔɡrɔzìːti/
2229	kilo	hernia	/ˈkiːlɔ/
2230	poslopje	building	/pɔˈsloːpjɛ/
2231	bober	beaver	/bòːbər/
2232	armada	army	/armáːda/
2233	česen	garlic	/t͡ʃɛ̀ːsən/
2234	vklopiti	to switch on, to turn on, to enable	/ʋklɔpìːti/
2235	legla	masculine dual l-participle	/ˈleːɡla/
2236	rumen	yellow	/rumɛ́n/
2237	pornografija	pornography	/pɔrnɔɡrafíːja/
2238	cigareta	cigarette	/t͡siɡaréːta/
2239	buča	pumpkin, squash	/bùːt͡ʃa/
2240	sveča	candle	/sʋèːt͡ʃa/
2241	ščita	shield	/ˈʃtʃiːta/
2242	dlaka	hair	/dlàːka/
2243	pločnik	pavement; sidewalk	/plóːt͡ʃnik/
2244	nosilec	carrier	/nɔsíːlət͡s/
2245	meta	mint	/méːta/
2246	rebro	rib	/rɛ̀ːbrɔ/
2247	ozko	feminine accusative/instrumental singular	/ˈɔːskɔ/
2248	jejo	to eat	/ˈjeːjɔ/
2249	zdravstvo	health care	/zdráːʋstʋɔ/
2250	krt	mole	/kə́rt/
2251	zadnjica	butt, buttocks	/záːdnjit͡sa/
2252	vijak	screw	/ʋijàːk/
2253	melodija	melody	/mɛlɔdíːja/
2254	hotelo	to want	/xɔˈteːlɔ/
2255	sablja	sabre	/sáːblja/
2256	kljun	beak	/kljúːn/
2257	sultan	sultan	/ˈsuːwtan/
2258	mišica	muscle	/míːʃit͡sa/
2259	padati	to fall, to drop	/pàːdati/
2260	poljsko	Polish	/póːlskɔ/
2261	škorpijon	scorpion	/ʃkɔrpijóːn/
2262	slap	waterfall	/sláːp/
2263	tris	three of a kind	/tríːs/
2264	zvitek	scroll	/zʋíːtək/
2265	titan	titanium	/titáːn/
2266	zajce	hare, rabbit	/ˈzaːjtsɛ/
2267	tesen	narrow	/tɛ̀ːsən/
2268	petke	Friday	/ˈpeːtkɛ/
2269	sad	result, outcome	/sáːt/
2270	oblakih	cloud	/ɔˈblaːkih/
2271	klima	climate	/klìːma/
2272	fakulteta	college; faculty	/fakultéːta/
2273	č	The name of the Latin script letter Č / č	/ˈtʃə/
2274	glavnik	comb	/ɡlaʋnìːk/
2275	trajekt	ferry	/trajéːkt/
2276	ekonomija	economics	/ɛkɔnɔmíːja/
2277	zaseben	private	/zaséːbən/
2278	oblakov	cloud	/ɔˈblaːkɔw/
2279	rjav	brown	/ərjáʋ/
2280	črkovati	to spell	/t͡ʃərkɔʋàːti/
2281	pofukati	to fuck	/pɔfúːkati/
2282	jadro	sail	/jàːdrɔ/
2283	definicija	definition	/dɛfinìːt͡sija/
2284	rezati	to cut	/rèːzati/
2285	žabo	frog	/ˈʒaːbɔ/
2286	aligator	alligator	/aliɡáːtɔr/
2287	podlasica	least weasel	/pɔdlàːsit͡sa/
2288	moriti	to kill	/mɔrìːti/
2289	švicarski	Swiss	/ʃʋíːt͡sarski/
2290	paranoja	paranoia	/paranóːja/
2291	ločim	to separate	/ˈloːtʃim/
2292	atom	atom	/atóːm/
2293	risba	drawing	/ríːzba/
2294	funt	pound	/fúːnt/
2295	jebiga	fuck it	/jɛˈbiːɡa/
2296	zoba	genitive singular	/ˈzoːba/
2297	apokalipso	apocalypse	/apɔkaˈliːpsɔ/
2298	tresti	to shake	/trèːsti/
2299	dolžina	length	/dɔʋʒìːna/
2300	bližnjica	shortcut	/blíːʒnjit͡sa/
2301	vstaviti	to insert, to put	/ʋstàːʋiti/
2302	popek	navel	/póːpək/
2303	ledvica	kidney	/lɛdʋìːt͡sa/
2304	pajkov	spider	/ˈpaːjkɔw/
2305	plenilec	predator	/plɛnìːlɛt͡s/
2306	igel	genitive dual/plural of ȋgla	/ˈiːɡɛw/
2307	veja	branch	/ʋɛ́ːja/
2308	iskra	spark	/ìːskra/
2309	mlin	mill	/mlíːn/
2310	čik	quid	/t͡ʃíːk/
2311	brskati	dig, search through	/bə̀rskati/
2312	krojač	tailor	/krɔjàːt͡ʃ/
2313	klasičen	classical	/klàːsit͡ʃən/
2314	proga	stripe	/pròːɡa/
2315	fukati	to fuck	/fúːkati/
2316	mej	border, boundary	/ˈmeːj/
2317	brihten	bright	/brìːxtən/
2318	kile	hernia	/ˈkiːlɛ/
2319	evolucija	evolution	/ɛʋɔlùːt͡sija/
2320	klošar	tramp, vagrant	/klɔʃàːr/
2321	bran	defense	/bráːn/
2322	plesen	mold	/pléːsən/
2323	azil	asylum	/azíːl/
2324	artefakt	artifact	/artɛfáːkt/
2325	boben	drum	/bóːbən/
2326	medalja	medal	/mɛdàːlja/
2327	vojščak	warrior	/ʋɔjʃt͡ʃàːk/
2328	menjati	to exchange	/mèːnjati/
2329	telesi	body	/tɛˈleːsi/
2330	travnik	meadow	/tràːʋnik/
2331	zavesa	curtain	/zaʋéːsa/
2332	okostje	skeleton	/ɔkóːstjɛ/
2333	rokav	sleeve	/rɔkàːʋ/
2334	veni	to wither, to fade	/ˈʋeːni/
2335	mil	kind	/míːl/
2336	os	axis	/óːs/
2337	štor	stump	/ʃtóːr/
2338	pornografije	pornography	/pɔrnɔɡraˈfiːjɛ/
2339	reber	rib	/ˈreːbər/
2340	grbi	dative/locative singular	/ˈɡərbi/
2341	deblo	trunk	/dɛ̀ːblɔ/
2342	islam	Islam	/íːslam/
2343	risati	to draw	/ríːsati/
2344	stojiva	to cost	/stɔˈjiːʋa/
2345	jabolčni	apple	/jaˈboːwtʃni/
2346	kazalec	index finger, forefinger	/kazáːlət͡s/
2347	površina	surface	/pɔʋərʃìːna/
2348	prha	shower	/pə̀rxa/
2349	sodu	barrel	/ˈsoːdu/
2350	bledi	to talk confusedly because of a sickness	/ˈbleːdi/
2351	ženami	wife	/ʒɛˈnaːmi/
2352	švedsko	Swedish	/ʃʋéːtskɔ/
2353	sadež	fruit	/sáːdɛʃ/
2354	grm	bush	/ɡə́rm/
2355	atomska	masculine nominative/accusative dual	/aˈtoːmska/
2356	nadškof	archbishop	/ˈnaːtʃkɔf/
2357	svinca	lead	/ˈsʋiːntsa/
2358	grozljivka	horror movie	/ɡrɔzljíːʋka/
2359	biki	bull	/ˈbiːki/
2360	grk	Greek	/ɡə́rk/
2361	toplota	warmth	/tɔplɔ̀ːta/
2362	joga	yoga	/jóːɡa/
2363	poplava	flood	/pɔpláːʋa/
2364	hrbtenica	spine, backbone	/xərptɛnìːt͡sa/
2365	šestdeset	sixty	/ʃéːzddɛsɛt/
2366	oseben	personal	/ɔséːbən/
2367	puma	puma, mountain lion	/pùːma/
2368	frekvenca	frequency	/frɛkʋéːnt͡sa/
2369	liter	litre	/lìːtər/
2370	borka	fighter	/bòːrka/
2371	polbrat	half brother	/pɔ́ːʋbrát/
2372	puščati	to leak, to trickle, to seep	/pùːʃt͡ʃati/
2373	slina	saliva	/slìːna/
2374	škorenj	boot	/ʃkóːrən/
2375	bombaž	cotton	/bɔmbáːʃ/
2376	ananas	pineapple	/áːnanas/
2377	torka	Tuesday	/ˈtoːrka/
2378	vojakinja	soldier	/ʋɔjàːkinja/
2379	siru	cheese	/ˈsiːru/
2380	genocid	genocide	/ɡɛnɔt͡síːt/
2381	brisača	towel	/brisàːt͡ʃa/
2382	škotski	Scottish	/ʃkɔ̀ːtski/
2383	peresa	feather	/pɛˈreːsa/
2384	kriti	to cover	/krìːti/
2385	ugrizniti	to bite	/uɡrìːzniti/
2386	piščančji	chicken	/piʃt͡ʃàːnt͡ʃji/
2387	čebula	onion	/t͡ʃɛbùːla/
2388	padi	second-person singular imperative of pásti	/ˈpaːdi/
2389	kenta	straight	/kéːnta/
2390	droben	small, tiny	/drɔ̀ːbən/
2391	poljski	Polish	/póːlski/
2392	bogatejši	comparative degree of bogàt	/bɔɡatɛ́ːjʃi/
2393	vljudnost	politeness	/ʋljùːdnɔst/
2394	hvaliti	to praise	/xʋalìːti/
2395	vlake	train	/ʋláːkɛ/
2396	ud	limb	/úːt/
2397	dirkač	racer	/dirkàːt͡ʃ/
2398	žuželka	insect	/ʒuʒéːlka/
2399	skleda	bowl	/sklèːda/
2400	okrogel	round	/ɔkròːɡəʋ/
2401	obiskovati	to visit	/ɔbiskɔʋàːti/
2402	najbogatejši	superlative degree of bogàt	/nájbɔɡatɛ́ːjʃi/
2403	piramida	pyramid	/piramíːda/
2404	žara	urn	/ʒàːra/
2405	moko	flour	/ˈmɔːkɔ/
2406	vogel	alternative form of ọ̑gəł	/ʋóːɡəʋ/
2407	testo	dough	/tɛstóː/
2408	repu	tail	/ˈreːpu/
2409	losos	salmon	/lóːsɔs/
2410	predvidljiv	predictable	/prɛdʋidljìːʋ/
2411	bizgec	fool	/bíːzɡət͡s/
2412	apokalipse	apocalypse	/apɔkaˈliːpsɛ/
2413	razsodba	verdict, sentence	/rasˈsoːdba/
2414	košarka	basketball	/kɔʃáːrka/
2415	vrana	crow	/ʋràːna/
2416	paradoks	paradox	/paradóːks/
2417	vegetarijanec	vegetarian	/ʋɛɡɛtarijáːnət͡s/
2418	džez	jazz	/d͡ʒéːs/
2419	pomembnost	importance	/pɔmèːmbnɔst/
2420	leči	to lie down	/lèːt͡ʃi/
2421	pogoltniti	to swallow	/pɔɡɔ̀ːʋtniti/
2422	dihur	polecat	/dixùːr/
2423	mavrica	rainbow	/máːʋrit͡sa/
2424	neodvisen	independent	/nɛ́ɔdʋìːsən/
2425	kola	cola plant	/kɔ̀ːla/
2426	cesarica	empress	/t͡sɛsarìːt͡sa/
2427	asteroid	asteroid	/astɛrɔíːt/
2428	sirov	cheese	/ˈsiːrɔw/
2429	snubitev	proposal	/snubíːtɛʋ/
2430	svila	silk	/sʋíːla/
2431	starke	old woman	/ˈstaːrkɛ/
2432	goreti	to burn	/ɡɔrèːti/
2433	zapornica	barrier	/zapóːrnit͡sa/
2434	književnost	literature	/knjiʒéːʋnɔst/
2435	hitrejše	comparative degree of hítro	/xitrɛ̀ːjʃɛ/
2436	počiti	to pop, to explode	/pòːt͡ʃiti/
2437	moke	flour	/ˈmoːkɛ/
2438	pokop	burial	/pɔkɔ́p/
2439	arabski	Arabian, Arabic	/aráːpski/
2440	stojita	to cost	/stɔˈjiːta/
2441	kateter	catheter	/katèːtər/
2442	alergija	allergy	/alɛrɡìːja/
2443	ljudski	human	/ljúːtski/
2444	stregel	masculine singular l-participle of strẹ́či	/ˈstreːɡɛw/
2445	srede	Wednesday	/ˈsreːdɛ/
2446	ločiš	to separate	/ˈloːtʃiʃ/
2447	žic	wire	/ˈʒiːts/
