rank	word	english	ipa
8211	soktuğum	fucker, motherfucker, son of a bitch; a term of abuse,…	
8212	dayanak	something to lean on	/da.jaˈnak/
8213	kabahat	fault, offense; sin	/ka.baˈhat/
8214	istifade	benefiting, profiting, gaining	/is.ti.faːˈde/
8215	cesaretli	brave, courageous	/d͡ʒe.saː.ɾetˈli/
8216	dişiler	female	
8217	eskimiş	obsolete	
8218	atılmak	to be thrown, cast, projected	
8219	ahlaklı	ethical	
8220	ördekler	duck	
8221	korucu	ranger, forester	
8222	anomali	anomaly	/a.nɔ.ma.li/
8223	fakirler	fakir	
8224	haylaz	naughty, mischievous	/hajˈlaz/
8225	şikayeti	alternative form of şikâyet	
8226	çimen	grass	/tʃimæn/
8227	örneklerini	example, model	
8228	kulaklık	headphone	/ku.ɫakˈɫɯk/
8229	aşağılama	an action or form of speech ment to be deliberately…	/ɑʃɑɣɯɫɑˈmɑ/
8230	teleskop	telescope	/tɛlɛsˈkɔp/
8231	rosto	roast	/ˈɾos.to/
8232	ikişer	distributive of iki	/i.ciˈʃeɾ/
8233	rezillik	synonym of rezalet	/ɾe.zilˈlic/
8234	kaftan	kaftan	
8235	kızgınlık	anger	/kɯz.ɡɯnˈɫɯk/
8236	soykırım	genocide	/ˈsoj.kɯ.ɾɯm/
8237	hayallerimin	first-person singular multiple-possession possessive…	
8238	ceketli	with a jacket	
8239	facia	catastrophe, tragedy, disaster	
8240	örümcekler	spider	
8241	kaltaklar	slut, bitch	
8242	sürücüyü	driver	
8243	ortaokul	middle school	/oɾˈtɑoˌkuɫ/
8244	hasret	longing	/hasˈɾet/
8245	susam	sesame, a tropical, Asian plant of the species Sesamum…	[sʋˈsɑm]
8246	acıyacak	to pity, feel pity and compassion for	
8247	muhafazakar	alternative spelling of muhafazakâr	/mu.ha.fa.za.caɾ/
8248	gemimi	first-person singular single-possession possessive definite…	
8249	sandalyeler	chair	
8250	renge	color, shade	
8251	ayrım	distinction, difference	/ajˈɾɯm/
8252	kapsül	capsule	/kap.syl/
8253	vücutları	human body	
8254	doğayı	nature	
8255	erdem	virtue, morals	/eɾˈdem/
8256	röntgeni	Photograph made with X-rays	
8257	organizma	organism	
8258	İha	acronym of insansız hava aracı: unmanned aerial vehicle	
8259	ninni	lullaby	/ninni/
8260	çiğnemek	to chew	
8261	anormallik	abnormality	
8262	boklu	shitty, feculent	
8263	yar	cliff, scarp, precipice	/jɑɾ/
8264	itiş	push	
8265	cebe	pocket	
8266	bileği	hone, whetstone, any stone used to sharpen an edged tool	
8267	heves	short-lived wish or inclination	/heˈves/
8268	kanguru	kangaroo	[ˈkɑŋ.ɡu.ɾʊ]
8269	odağı	focus, focal point	
8270	hepatit	hepatitis	
8271	nedensiz	unprovoked, for no reason	/ne.denˈsiz/
8272	dondurmayı	ice cream	
8273	varil	barrel, drum, a round, cylindrical vessel made of metal and…	/vaˈɾil/
8274	tolerans	tolerance	/tɔ.le.ɾɑns/
8275	çocuklarda	child	
8276	iyiyi	the good	
8277	kuzeydoğu	northeast	
8278	okey	OK	
8279	boomer	boomer, baby boomer	/ˈbuː.mɯɹ/
8280	kirpi	hedgehog	/ciɾ.ˈpi/
8281	sevkiyat	synonym of dağıtım	
8282	akılsız	misguided	/a.kɯɫˈsɯz/
8283	kapitalist	capitalist	/kɑpitɑˈlist/
8284	şaşkınlık	bewilderment, confusion, disarray, perplexity, puzzlement,…	/ʃaʃ.kɯnˈɫɯk/
8285	ibneler	faggot	
8286	gemilere	ship	
8287	gebelik	pregnancy	/ɟe.be.lic/
8288	sevin	to love	
8289	yasaklama	to ban, to forbid, to prohibit	
8290	dizin	index	
8291	uygarlık	civilization	/uj.ɡaɾˈɫɯk/
8292	kestane	chestnut, the edible nut-like fruit of the tree Castanea…	/ces.taːˈne/
8293	dizim	an act of putting into order, arranging	/diˈzim/
8294	bora	Squall	
8295	görünüm	look, appearance	/ɟø.ɾyˈnym/
8296	dip	bottom, deep	
8297	kulağında	second/third-person singular single-possession possessive…	
8298	yalamak	to lick, to lick something up	
8299	yalnızlığı	loneliness	
8300	yapışık	adherente, adhesive	
8301	sevmezler	to love	
8302	alçakça	dishonorably, befitting someone low and mean	/aɫˈt͡ʃak.t͡ʃa/
8303	önder	leader	/ønˈdeɾ/
8304	alelade	ordinary	/ɑ.le.lɑː.de/
8305	mont	coat	/mont/
8306	bulutlu	cloudy, overcast	
8307	gözetlemek	to watch secretly, to spy on, to peep, to observe covertly,…	/ɡøˈzet.le.mek/
8308	pansiyon	boarding house, rooming house	
8309	kumaşı	fabric	
8310	esprili	witty	/esp(i)ˈɾi.li/
8311	krizin	crisis	
8312	anısı	memory	
8313	lambaları	lamp	
8314	dürtü	drive, impulse, urge	/dyɾˈty/
8315	ölüyü	the dead person	
8316	akbabalar	vulture	
8317	koordine	coordinated	/kɔ.ɔɾ.di.ne/
8318	şövalyeleri	knight	
8319	zindan	dungeon	/zinˈdan/
8320	taslağı	draft	
8321	meblağ	sum, total	/mebˈlaː/
8322	kahya	butler	
8323	demi	nonstandard spelling of değil mi	
8324	batar	to sink, submerge	
8325	adamakıllı	substantially, extensively, markedly, properly, really,…	/aˈdam.a.kɯɫ.ɫɯ/
8326	öldürülmek	to kill, to murder	/øl.dy.ɾylˈmec/
8327	payım	portion	/paˈjɯm/
8328	affedecek	to forgive, to pardon, to overlook, to excuse	
8329	sarsıcı	shocking	
8330	sevgimi	first-person singular single-possession possessive definite…	
8331	senkronize	synchronized	/sɛn.kɾo.ni.ze/
8332	muharebe	battle	/muˈhaːɾæbæ/
8333	otoban	highway, motorway	/otoˈbɑn/
8334	tempo	tempo	
8335	örtmek	to cover with a clothing; to veil, to clothe	/øɾtˈmec/
8336	sevme	to love	
8337	anlatacağız	to tell	
8338	antrenör	trainer	/ant.ɾeˈnøɾ/
8339	ölçüm	measurement	/ølˈt͡ʃym/
8340	kelepçeler	handcuffs	
8341	dinlenmem	first-person negative past definite of dinlenmeme	
8342	imaj	image	/iˈmaʒ/
8343	plân	superseded spelling of plan	
8344	isteyeceğiz	to want, desire, wish	
8345	balıkçılık	fishery	
8346	tarife	price list	
8347	bakkal	grocery	/bɑkːɑɫ/
8348	itirafı	confession	
8349	kati	alternative form of katî	
8350	büyüler	charm, spell, magic	
8351	çiçekli	flowered	
8352	kentin	city	
8353	muzdarip	suffering	/muz.daˈɾip/
8354	helyum	helium	[həljum]
8355	asansörün	lift, elevator	
8356	gönlüm	first-person singular single-possession possessive of gönül	
8357	babaanne	grandmother	
8358	akış	flow	
8359	kupon	coupon	
8360	çizmeyi	boot	
8361	köpeğimiz	first-person plural single-possession possessive of köpek	
8362	tesisat	plant, installation	
8363	koyunlar	sheep	
8364	fire	wastage	
8365	dikmek	to erect, to plant	/dicˈmec/
8366	araf	A'raf, a limbo realm between Heaven and Hell inhabited by…	
8367	öğretmenlerin	teacher	
8368	sandalyenin	chair	
8369	beslenmek	to feed oneself	
8370	balerin	ballerina	/balʲeˈɾin/
8371	gişe	ticket office, box office	/ɟiˈʃe/
8372	yüzeyine	second/third-person singular single-possession possessive…	
8373	öcü	bogeyman	/œˈd͡ʒy/
8374	dönek	fickle, renegade	/døˈnec/
8375	brifing	briefing	/bɾi.fiɲɟ/
8376	bendeniz	yours truly, I	/ben.deˈniz/
8377	içgüdüsel	instinctive, instinctual	/it͡ʃ.ɟy.dyˈsel/
8378	ütü	iron	/yˈty/
8379	bahçeleri	garden	
8380	uğratma	to cause	
8381	yaptırır	to let something made	
8382	dalgın	pensive, absent-minded, meditative, thoughtful, abstracted	/daɫˈɡɯn/
8383	kuşa	bird, fowl	
8384	umutlar	hope, wish	
8385	imparatorluğu	empire	
8386	salaklık	stupidity, an act that is stupid	/sa.ɫakˈɫɯk/
8387	gerilla	guerrilla	/ɟe.ɾi.lːa/
8388	gurup	sundown, sunset	
8389	okuyucu	reader	
8390	kobay	guinea pig	/koˈbaj/
8391	teneffüs	recess	/te.nefˈfys/
8392	gecelerde	night	
8393	öğrenim	learning, studying	/øː.ɾeˈnim/
8394	pozisyonuna	position	
8395	günahlar	sin	
8396	dama	checkers	/ˈda.ma/
8397	baktılar	to look, gaze	
8398	lolipop	lollipop	[lɔliˈpop]
8399	ucubeler	freak, oddball	
8400	anten	antenna, aerial, an apparatus used to convert…	/ɑn.tɛn/
8401	demirci	ironmonger	/de.miɾˈdʒi/
8402	uyuyordun	to go with, to match, look good with, harmonize with	
8403	vav	Letter of the Arabic alphabet: و	
8404	sicil	register; judicial record	
8405	begüm	begum	
8406	bluz	blouse	/ˈbluz/
8407	cip	jeep	
8408	maktul	fatality	/makˈtuɫ/
8409	anahtarlarım	key	
8410	işsizlik	unemployment, joblessness	/iʃ.sizˈlic/
8411	sapığın	A pervert, a deviant	
8412	bedensel	physical, corporeal	
8413	çöreği	pastry, especially a kind of sweetened, flat bread or loaf,…	
8414	fiyakalı	fancy, showy, ostentatious	/fi.ja.kaˈɫɯ/
8415	yalanın	lie	
8416	tekin	uninhabited	/te.kin/
8417	kalleş	perfidious	[kaɫeʃ]
8418	sıtma	malaria	
8419	benekli	mottled	
8420	tutkal	glue	/tutˈkaɫ/
8421	geçim	livelihood, subsistence, living, bread and butter	/ɟeˈt͡ʃim/
8422	divan	divan, a collection of poems, especially one written by an…	/diːˈvan/
8423	halıya	carpet	
8424	ferah	State of inner peace, serenity, contentment	/feˈɾah/
8425	mineral	mineral	
8426	tıkmak	to stuff, cram, jam, thrust, or stick into	
8427	ölçmek	to measure, to ascertain the quantity or size of a unit of…	
8428	insansız	unmanned	/in.sanˈsɯz/
8429	illegal	illegal	/il.leˈɡal/
8430	steril	sterile	
8431	anahtarların	key	/anahˈtaɾɫaɾɯn/
8432	müdahil	involved	/my.daː.hil/
8433	ölünün	the dead person	
8434	yelkenli	sailboat, sailship	
8435	çiftlerin	pair	
8436	hasır	mat woven from reeds, rushes or raffia	
8437	kolaylaştırmak	to ease	
8438	soba	stove	
8439	dinin	System of beliefs dealing with soul, deity or life after…	
8440	regl	menstruation	/ˈɾeɟl/
8441	ağlayacağım	to cry, bewail, wail, weep	
8442	fanatik	fanatic	
8443	koşulsuz	unconditional	
8444	dakik	precise	
8445	die	alternative spelling of diye	
8446	tofu	tofu	/toˈfu/
8447	travesti	transvestite	
8448	tarak	comb	/taˈɾak/
8449	sevilmek	to love	[seviɫmec]
8450	marul	lettuce, any edible plant in the genus Lactuca and its…	
8451	uygar	civilized	
8452	sayma	counting	/saj.ˈma/
8453	şekersiz	unsweetened, sugar-free	/ʃeˈceɾsiz/
8454	yasaklı	forbidden, outlawed	/ja.sakˈɫɯ/
8455	briç	contract bridge	
8456	çat	crack	/t͡ʃat/
8457	kuraklık	drought	
8458	samimiyet	sincerity, cordiality	/sa.miːmiˈjet/
8459	som	solid	
8460	eserler	work of art	
8461	mahrem	secret	/mahˈɾem/
8462	mors	walrus	
8463	gemilerine	ship	
8464	aygıt	device	/ajˈɡɯt/
8465	bakanlar	minister	
8466	ebu	father	/ɛˈbu/
8467	şaşırma	to be mixed up, puzzled	/ʃa.ʃɯɾˈma/
8468	diyalog	dialogue	/di.jaˈlɔɡ/
8469	montaj	edit, editing	/mɔn.taʒ/
8470	gözdağı	threat, intimidation	/ˈɟøz.da.ɯ/
8471	yaratıcılık	creativity	/ja.ɾa.tɯ.d͡ʒɯˈɫɯk/
8472	alkolsüz	nonalcoholic	
8473	liret	lira	
8474	kokuları	smell, odor/odour	
8475	semboller	symbol	
8476	kanarya	canary, a small songbird of the species Serinus canaria,…	/ka.ˈnaɾ.ja/
8477	verisi	data	
8478	güreşçi	wrestler	
8479	ruble	ruble	
8480	önleme	to prevent	
8481	çörekler	pastry, especially a kind of sweetened, flat bread or loaf,…	
8482	azami	greatest, maximum	/aːˈzaː.miː/
8483	sarmaşık	ivy; any climbing or trailing evergreen plants of the genus…	/saɾ.maˈʃɯk/
8484	tiz	high-pitched	/ˈtiz/
8485	bilgisayarım	computer	/bil.ɟi.sa.jaˈɾɯm/
8486	yoklama	roll call	/jok.ɫaˈma/
8487	aşağılamak	to humiliate, to look down on, to demean	/a.ʃa.ɯ.ɫaˈmak/
8488	fani	mortal	
8489	dolaşma	a stroll; the act of walking around leisurely, wandering	
8490	alıngan	someone who takes offense from things that are not meant to…	/a.ɫɯnˈɡan/
8491	uyandırıcı	stimulus	
8492	acaip	alternative spelling of acayip	
8493	ekspres	express train	
8494	alkolikler	alcoholic	
8495	fast	initialism of Fonların Anlık ve Sürekli Transferi	
8496	platin	platinum	/pla.tin/
8497	bakmanın	The act of looking	
8498	kıyameti	judgement day, apocalypse	
8499	far	headlight	
8500	step	steppe	/step/
8501	gladyatör	gladiator	
8502	günahkâr	sinner	/ɟy.nahˈcaɾ/
8503	amerikalıları	definite accusative plural	
8504	kaplanı	tiger	
8505	deftere	notebook	
8506	gösteriler	show	
8507	avcılık	huntsmanship	/av.d͡ʒɯ.ˈlɯk/
8508	sürücüler	driver	
8509	kalitesiz	of low quality, shoddy	/ka.li.teˈsiz/
8510	şişeye	bottle	
8511	kurnazca	cleverly, cunningly, slyly	/kuɾˈnaz.d͡ʒa/
8512	kamuoyu	public opinion	
8513	salatalık	cucumber	/saˈɫa.ta.ɫɯk/
8514	altılı	sextet	
8515	beyinde	brain	
8516	eyleme	to make, do	
8517	mersi	thanks	/mɛɾ.si/
8518	coğrafya	geography	/d͡ʒoːˈɾɑfjɑ/
8519	ayını	bear	
8520	hadise	incident, event	
8521	bülbül	nightingale	/bylˈbyl/
8522	karşılaştırdım	to compare	
8523	tahsil	An act of collecting money, a debt, due etc.; collection	/tahˈsil/
8524	donanım	hardware	/do.naˈnɯm/
8525	karası	black	
8526	adalar	island, isle, a contiguous area of land totally surrounded…	/ɑdɑɫɑɾ/
8527	amaçsız	aimless	
8528	açıyorlar	to open	
8529	genişleme	to widen, expand, broaden	
8530	keyifsiz	unhappy, joyless, disgruntled	/ce.jifˈsiz/
8531	hazırlığı	any action taken to get ready for a purpose; preparation	
8532	aromalı	aromatic, fragrant	/aˈɾo.ma.ɫɯ/
8533	dergiyi	magazine	
8534	cezalı	punished, damned	/d͡ʒe.zaːˈɫɯ/
8535	şarjör	ammo clip, magazine	/ʃɑɾ.ʒœɾ/
8536	tefeci	a usurer	/tefeˈdʒí/
8537	yaptırma	to let something made	
8538	tırnakları	nail	
8539	yeteneksiz	skilless, talentless, unskilled, inept, incompetent,…	/je.te.necˈsiz/
8540	garsonu	waiter	
8541	unvan	superseded spelling of ünvan	
8542	ablanın	older sister	
8543	sallamak	To move regularly in the same direction; to swing, to rock,…	/saɫ.ɫaˈmak/
8544	tablolar	painting, picture	
8545	değiştiririm	to change something	
8546	öğretmenleri	teacher	
8547	deriyi	skin	
8548	feminist	a feminist	/femiˈnist/
8549	uydum	moon	
8550	ödevin	homework	
8551	gemilerinin	ship	
8552	namı	reputation	/nɑːˈmɯ/
8553	hamster	hamster	[ˈhɑm.s(ɯ)tæɾ]
8554	coşku	excitement, enthusiasm	/d͡ʒoʃˈku/
8555	dağıtır	to scatter; to disperse; to dispel; to dissipate	
8556	seramik	ceramic	
8557	ayarı	setting	
8558	canavarların	monster	
8559	zambak	lily, any of several flowering plants in the genus Lilium	
8560	denim	denim	
8561	şunların	that	
8562	boyamak	to paint, dye, color	/bo.jaˈmak/
8563	mızrağı	spear, lance, a long stick with a sharp tip used as a…	
8564	dağıtımı	distribution, dispatching	
8565	büyükleri	a bigger one	
8566	ge	The name of the Latin script letter G/g	/ɟe/
8567	yavan	made with little or no oil or butter	
8568	madalyayı	medal	
8569	kötüyü	villain, knave, rogue	
8570	yama	birthmark	
8571	salağa	fool, someone stupid, idiot	
8572	entrika	intrigue	[entɾika]
8573	bun	distress	
8574	je	The name of the Latin script letter J/j	/ˈʒe/
8575	bulundurma	verbal noun of bulundurmak	
8576	yakınlar	relative, loved one	
8577	alenen	publicly, openly	/aˈle.nen/
8578	canlandırma	animation	[d͡ʒanɫandɯɾma]
8579	takipçi	follower	
8580	batırmak	to mess up, to screw up, to ruin	
8581	soktuğumun	fucking, freaking, goddamn; a generic negative intensifier	
8582	çavdar	rye, any grass of the species Secale cereale or its grain	/t͡ʃavˈdaɾ/
8583	diplomat	diplomat	/diploˈmɑt/
8584	prim	prize	
8585	kâfi	enough, sufficient	/caːˈfiː/
8586	şaşırtmak	to make somebody mixed up, puzzled	
8587	temizleyici	cleaner	
8588	girdap	vortex	/ɟiɾ.dap/
8589	amaçlar	purpose, aim, goal	
8590	kundaklama	arson	
8591	çiçeklere	flower	
8592	tanım	dawn, twilight	/taˈnɯm/
8593	şapkalar	hat	
8594	gömülmek	to be buried	
8595	kralları	king	
8596	anahtarımı	first-person singular single-possession possessive definite…	
8597	bihaber	cluelessly, without knowing	/biː.haˈbeɾ/
8598	dilinin	third-person singular possessive form of dil in the…	[diˈlinin]
8599	çüş	Interjection expressing surprise	/t͡ʃʰyʃ/
8600	terlik	slipper, pantofle, a low, soft shoe worn at home, that can…	/teɾˈlic/
8601	kaktüs	cactus	/kak.ˈtys/
8602	gösterime	theatrical release	
8603	mühendisliği	engineering	
8604	paydos	recess, respite	
8605	kapanık	shut, closed, covered	/ka.paˈnɯk/
8606	terapiste	therapist	
8607	akü	clipping of akümülatör	/ɑ.cy/
8608	vücutta	human body	
8609	kapanma	to close oneself	
8610	seversiniz	to love	
8611	tabiat	nature; behaviour; manner; character; temperament	
8612	klip	music video	/klip/
8613	bilgilendirmek	to inform, to let know	/bil.ɟi.lɛn.diɾ.mec/
8614	akvaryum	aquarium	/ɑk.vɑɾ.jum/
8615	asır	century	/a.sɯɾ/
8616	uzaklık	distance	
8617	ciro	endorsement	/ˈd͡ʒi.ɾo/
8618	çalacaksın	to steal	
8619	kavgacı	agressive, quarrelsome person	/kav.ɡaˈd͡ʒɯ/
8620	titanyum	titanium	
8621	fildişi	ellipsis of fildişi rengi	/ˈfil.di.ʃi/
8622	nebze	ounce, modicum, smidgen	/neb.ze/
8623	metres	mistress; a female partner in an extramarital relationship,…	/mɛtˈɾɛs/
8624	nasip	That which falls on one's share; lot, fortune	/naˈsip/
8625	yalanların	lie	
8626	evlerden	A building for a family to reside in; house, home, abode	/ev.leɾˈden/
8627	paragraf	paragraph	
8628	sağanak	heavy rain that starts suddenly, usually for a short time;…	
8629	yazıcı	writer	
8630	ödüller	prize, reward	
8631	lösemi	leukemia	/lø.seˈmi/
8632	dayanışma	solidarity, concord	/da.ja.nɯʃˈma/
8633	sandal	boat	
8634	tarihler	date	
8635	korkarlar	to fear	
8636	çiçeğin	flower	
8637	plağı	gramophone record, vinyl record	
8638	taklitçi	copyist	/takɫitt͡ʃi/
8639	meşale	torch	/me.ʃa.le/
8640	isyancı	rebel	
8641	feribot	car ferry	/fe.ɾiˈbot/
8642	soğutucu	cooler	
8643	cihazlar	apparatus	
8644	bura	this place here	
8645	milis	militia	
8646	masaları	table	
8647	eğitici	synonym of eğitmen	/e.(j)i.tiˈd͡ʒi/
8648	pırlanta	gemstone	/pɯɾˈlan.ta/
8649	etraflıca	In a detailed, thorough manner	/et.ɾafˈɫɯ.d͡ʒa/
8650	yetişkinim	adult	
8651	protez	prosthetic	/pɾoˈtez/
8652	yerleştirme	to place	
8653	fiziği	physics	
8654	ilçe	district	
8655	timsahlar	crocodile	
8656	sübyancı	pedophile	/syb.janˈd͡ʒɯ/
8657	kombinasyon	combination	/kombinasˈjon/
8658	ışınlama	irradiation	
8659	uydular	moon	
8660	kocakarı	old woman	/koˈd͡ʒa.ka.ɾɯ/
8661	bilme	to know, be informed of, be aware of; to understand	
8662	bağışlamak	to give, donate	
8663	mutlular	someone happy	
8664	mağarası	cave	
8665	patika	path, track, trail	
8666	kısık	choked	
8667	gidişatı	state of affairs, the way things go	
8668	kadınlarda	woman	
8669	telaşlı	anxious, nervous, excited	/te.ɫaʃˈɫɯ/
8670	tava	frying pan	
8671	damga	rubber stamp	
8672	yumru	lump, rounded protuberance or protrusion	
8673	aza	member; members	
8674	tazı	hound	/taˈzɯ/
8675	ananın	mother	
8676	aylaklık	the state of being lazy or idle, laziness	/ɑjɫɑkˈɫɯk/
8677	rüzgarlar	alternative form of rüzgâr	
8678	dayanıklılık	durability	
8679	amerikalılara	dative plural of Amerikalı	
8680	portre	portrait	/pɔɾt.ɾe/
8681	amerikalıyım	first-person singular predicative of the singular of…	
8682	güçlendirmek	to strengthen, to become strong	
8683	çerçeve	frame, mount, any rigid, rectangular mounting for…	/t͡ʃeɾ.t͡ʃeˈve/
8684	adaletsiz	unjust	[ɑdɑːletsiz]
8685	gala	The first, exclusive showing of a movie, play etc. for…	/ˈɡa.la/
8686	çekmece	drawer	/t͡ʃɛcˈmɛdʒɛ/
8687	buzdolabını	refrigerator	
8688	takvimi	calendar	
8689	mahsus	especially, particularly	/mahˈsus/
8690	ahit	oath	
8691	cezbedici	attractive, alluring, charming, fascinating	
8692	emmek	to suck	[ɛˈmːɛc]
8693	kapsama	to contain, include	
8694	kedilerin	cat	
8695	gangsterler	gangster	
8696	asalak	parasite	/ɑsɑˈlɑk/
8697	teorileri	theory	
8698	çömlek	An earthenware pot	/t͡ʃœmˈlec/
8699	arsa	lot	/ɑɾˈsɑ/
8700	kokmuş	Having become fetid, putrid, foul-smelling	/kokˈmuʃ/
8701	planlamak	to plan	/plan.ɫaˈmak/
8702	doğrular	truth	
8703	şarlatan	charlatan	/ʃaɾ.ɫa.tan/
8704	masam	table	
8705	paraların	money	
8706	kademe	stage, step, grade	/ka.de.me/
8707	klüp	alternative spelling of kulüp	
8708	lafa	word, speech	
8709	merdivenin	stair, staircase, stairway	
8710	yazılır	to be written	
8711	ağırlamak	To provide a guest with comfort and to show them respect;…	/a.ɯɾ.ɫaˈmak/
8712	sağduyu	common sense, good sense, the basic level of sound…	/ˈsaː.du.ju/
8713	palyaçolar	clown	
8714	nötron	neutron	
8715	sütten	milk	
8716	hâlim	state, position, situation	/haːˈlim/
8717	düşünceyi	idea	
8718	vezir	queen	/veˈziɾ/
8719	çevreci	environmentalist	
8720	dedenin	grandfather	
8721	nafile	in vain	
8722	müteahhit	contractor	/myte̞ɑ̯hːˈit/
8723	bacım	sister	
8724	parıltı	gleam, glow, glitter, glare, glisten, glint	/pa.ɾɯɫˈtɯ/
8725	zürafa	giraffe	/zyraːfaː/
8726	porsuk	badger	/poɾˈsuk/
8727	teoriyi	theory	
8728	hoşgörü	tolerance	/ˈhoʃ.ɟø.ɾy/
8729	açtınız	to open	
8730	direğe	pillar, column	
8731	karadan	black	
8732	sülük	leech	[sylyc]
8733	aşıyorsun	to cross, traverse; to go through; to traverse	
8734	süit	suite	/sy.it/
8735	dolma	dolma, a dish made by filling a poultry bird, ribs of a…	/doɫˈma/
8736	tay	colt	/ˈtɑj/
8737	mecburi	mandatory, compulsory, obligatory	
8738	botanik	botany	
8739	tanımlamak	To define, to specify the meaning of a word or phrase	/ta.nɯm.ɫaˈmak/
8740	ironi	irony	
8741	sarkık	Hanging loosely, sagging or drooping	/saɾˈkɯk/
8742	götveren	queer, fag, faggot	/ɟøt.ve.ɾɛn/
8743	papazın	clergyman, priest	
8744	tomar	scroll	
8745	moğol	Mongolian	
8746	kuşlara	bird, fowl	
8747	katar	caravan	/kaˈtaɾ/
8748	güvensizlik	insecurity, unsafety	
8749	sevmiyorlar	to love	
8750	rast	true, correct, right	/ˈɾast/
8751	titreme	to tremble, vibrate, thrill	
8752	doktorlardan	doctor, physician	
8753	guguk	cuckoo	
8754	geni	A field that wasn't plowed for several years	
8755	azim	determination, resolution, mettle	
8756	belirleyici	determining, decisive, deciding	
8757	etkileşim	interaction	/et.ci.leˈʃim/
8758	ahlaksızlık	debauchery, indecency	/ah.lak.sɯzˈɫɯk/
8759	yağma	looting, plundering	/jaːˈma/
8760	replik	line	
8761	onaylamak	to confirm, to verify	
8762	bahçeden	garden	
8763	denizler	sea	
8764	leğen	basin e.g., of water	/leˈ(j)en/
8765	nikotin	nicotine	
8766	okuyacaksın	to read	
8767	muhtar	muhtar, an elected village or neighborhood headman	
8768	suçüstü	In the act of wrongdoing, red-handed	/ˈsu.t͡ʃys.ty/
8769	kolluk	cuff	/koɫˈɫuk/
8770	hücresel	cellular, of, relating to, consisting of, or resembling a…	/hydʒ.ɾe.sɛl/
8771	alçı	plaster	
8772	faz	phase	/fɑz/
8773	bazlı	based	/bɑz.ɫɯ/
8774	kilolu	fat	
8775	dansçılar	dancer	
8776	piliçler	chicken	
8777	naz	coyness, coquetry	
8778	direnç	resistance	/diˈɾent͡ʃ/
8779	beyhude	in vain	/bej.huːˈde/
8780	cık	no	/dʒɯk/
8781	klozet	toilet	/cloˈzet/
8782	kalamar	calamari	/ka.laˈmaɾ/
8783	bahçenin	garden	
8784	ispiyoncu	telltale, spy	
8785	eşdeğer	alternative spelling of eş değer	
8786	cereyan	course, flow, current	/d͡ʒe.ɾeˈjan/
8787	kocacığım	hubby	/ko.d͡ʒa.d͡ʒɯˈɯm/
8788	uyluk	thigh	/ujˈɫuk/
8789	çarşaflar	bedsheet	
8790	küstahça	insolently, impudently	/cysˈtah.t͡ʃa/
8791	bayraktar	flag-bearer	/baj.ɾak.taɾ/
8792	esinti	Mild wind; breeze	/e.sinˈti/
8793	girişimci	entrepreneurial, revolutionary	/ɟi.ɾi.ʃimˈd͡ʒi/
8794	cumhurbaşkanı	president	/d͡ʒum.húɾ.bɑʃ.kɑ.nɯ/
8795	tepsi	tray	
8796	unun	flour, powder obtained by grinding or milling cereal grains…	
8797	uyursun	to sleep; to go to sleep	
8798	krize	crisis	
8799	kılıf	sheath	/kɯ.ɫɯf/
8800	kaçakçı	smuggler, trafficker	/ka.tʃak.tʃɯ/
8801	işlevi	function	
8802	ilkokul	primary school	/ˈil.ko.kuɫ/
8803	başlamanın	beginning	
8804	pipo	A smoking pipe	/ˈpi.po/
8805	fırlatmak	to throw, to hurl	/fɯɾ.ɫɑtˈmɑk/
8806	navigasyon	global positioning system; navigation	/na.vi.ɡasˈjon/
8807	hindiyi	turkey	
8808	uymadı	to go with, to match, look good with, harmonize with	
8809	sırasıyla	in proper sequence, in order	/sɯ.ɾaˈsɯj.la/
8810	çıplaklık	nudity	[t͡ʃɯp.ɫɑkˈɫɯk]
8811	adsız	nameless	
8812	yel	wind	/ˈjel/
8813	travers	A sleeper for railroad tracks; a railroad tie	/tɾaˈβeɾs/
8814	sami	Semite	
8815	terminal	bus station	[tæɾmiˈnɑl]
8816	yenilik	newness, novelty	
8817	frenler	brake	[fɾenˈleɾ]
8818	karo	tile	/kaˈɾo/
8819	sözlük	dictionary	/søzˈlyc/
8820	terapisti	therapist	
8821	bej	beige, cream colour	/ˈbeʒ/
8822	sakini	tenant	/saː.ciˈni/
8823	görünmezlik	invisibility	
8824	enstrüman	instrument, musical instrument	/ɛns.tɾyˈmɑn/
8825	yarat	to create	
8826	cümleler	sentence	
8827	boğucu	suffocating, choking	
8828	bodur	short, stunted, dwarfish	/boˈduɾ/
8829	sakızı	chewing gum	
8830	bileklik	wristband, bracelet	/bi.lecˈlic/
8831	tercüman	interpreter	[tæɾdʒymɑn]
8832	odaklı	focused	
8833	kavanozu	jar, a small container made of clay, glass, or plastic for…	
8834	define	treasure trove	/de.fiːˈne/
8835	günahın	sin	
8836	alımlı	attractive, charming, alluring	
8837	madalyon	medallion	/ma.dalˈjon/
8838	peş	back	
8839	dekor	decor	/deˈkoɾ/
8840	platform	platform	
8841	tükenmek	to be exhausted	
8842	tsunami	a tsunami; a very large and destructive wave, generally…	/t(u).su.ˈnɑ.mi/
8843	damadı	bridegroom	
8844	gitmediniz	to go	/ˈɡitmediniz/
8845	dalavere	shenanigans, dirty trick	/da.ɫaˈve.ɾe/
8846	nüfuzlu	influential	
8847	çeşme	fountain	/t͡ʃeʃˈme/
