rank	word	english
7607	ailelere	family
7608	yetişkinlerin	adult
7609	egemen	sovereign
7610	gitmedik	to go
7611	gemilerin	ship
7612	sivrisinek	mosquito
7613	dublör	stand in
7614	bambu	bamboo, any fast-growing grass in the subfamily…
7615	nispeten	relatively, proportionally
7616	cumaya	Friday
7617	gezegenleri	planet
7618	saygısız	impudent, disrespectful
7619	imal	production, manufacture
7620	dostane	In a manner that is befitting a friend
7621	beyazı	white
7622	toplanma	to rally, to gather, to crowd together, to meet up
7623	ölümsüzlük	immortality
7624	telesekreter	answering machine
7625	yazılımı	software
7626	gergedan	rhinoceros, any large herbivorous ungulate with thick, gray…
7627	müfreze	detachment
7628	uğrayacağım	to swing by, drop by
7629	güzelliğe	beauty, beautifulness, fairness
7630	coşkulu	enthusiastic
7631	dışkı	excrement
7632	şehirli	townsman
7633	atlas	atlas
7634	ulaşma	to reach, to arrive at
7635	masraf	expense, expenses; cost; charge
7636	tarayıcı	scanner
7637	salam	salami
7638	vasat	mediocre, indifferent
7639	tükenmez	ballpoint pen
7640	alemi	banner
7641	ihtiyatlı	cautious, prudent
7642	evlerde	A building for a family to reside in; house, home, abode
7643	tılsım	charm, talisman
7644	damak	palate
7645	bıçaklar	knife
7646	mayonez	mayonnaise
7647	çiçekçi	florist
7648	menzil	range
7649	kırığı	shard, sherd
7650	kambur	hump
7651	imiş	was, were
7652	öksüz	maternal orphan
7653	kapılma	to drift, to be dragged
7654	lens	contact lens
7655	sensör	synonym of duyarga
7656	eğri	crooked, curved
7657	cami	mosque
7658	şiirler	poem
7659	cadıyı	A sorcerer, wizard, a female witch
7660	doğmak	to be born
7661	penisin	penis
7662	kafeinsiz	decaffeinated
7663	vida	screw
7664	sofistike	sophisticated
7665	abartı	exaggeration
7666	yalancının	liar, deceiver, fabricator, fibber
7667	anlayacaksınız	To understand, to comprehend, to get
7668	suistimal	abuse
7669	kurdele	ribbon, a long, narrow tape used for decoration of clothing
7670	şifa	recovery
7671	gözaltı	custody
7672	payın	portion
7673	gözlemci	observer
7674	sargı	bandage
7675	hediyelik	suitable to be given as a present
7676	tasarımcı	designer
7677	yapıştırıcı	glue, adhesive
7678	nezle	common cold
7679	hattan	line
7680	yankı	echo
7681	bastırmak	To prevent a harmful situation, to extinguish
7682	yükseltme	to make higher
7683	musluk	faucet, tap
7684	tahtı	throne
7685	kazmak	to dig
7686	sapıkça	pervertedly; in a perverted or corrupt manner
7687	boynuz	horn
7688	alınmak	to be taken
7689	haşin	rude, crude, harsh, rough, ill-tempered, offensive
7690	arısı	third-person singular single-possession possessive…
7691	suna	drake
7692	vampire	vampire
7693	uçurum	cliff
7694	uyuşturucunun	drug, narcotic
7695	kalori	calorie
7696	kitaplarda	book
7697	sevmezsin	to love
7698	kanda	blood
7699	şansölye	chancellor
7700	hostes	hostess
7701	öğretim	teaching, education
7702	belirsizlik	uncertainty, vagueness
7703	motora	engine
7704	idman	training
7705	yıkıyor	to knock down, demolish
7706	asılsız	originless
7707	trilyon	trillion
7708	kağıdını	second-person singular accusative single-possession…
7709	şınav	push-up, press-up
7710	rulo	Especially leather or paper, rolled up and given a…
7711	yatay	horizontal
7712	besleme	to feed, to nourish
7713	atletik	athletic
7714	çaresizlik	despair, desperation, helplessness
7715	salyangoz	snail
7716	boncuk	bead, small ornamental item made of glass, stone,…
7717	şişlik	neoplasm, tumor
7718	utandırıcı	embarrassing
7719	şeffaf	transparent
7720	seviyordun	to love
7721	haçı	Christian cross
7722	objektif	objective
7723	attan	horse
7724	ırkçılık	racism
7725	tema	theme, subject
7726	kusmak	to vomit
7727	vals	waltz
7728	tas	a bowl, typically made of metal
7729	gelişigüzel	at random, by chance
7730	havalara	weather
7731	saldırır	to attack, to aggress
7732	uçuyoruz	to fly, to travel through the air, another gas or vacuum,…
7733	yegâne	just, only, mere
7734	köpüklü	foamy
7735	demode	old-fashioned, outdated
7736	acıktın	to hunger; be hungry, feel hunger, feel peckish
7737	grubum	group
7738	ezmek	to crush, squash, knead, press
7739	ineği	cow
7740	çevik	alternative form of çabuk
7741	kıt	insufficient, not enough
7742	gidermek	to remove; to eliminate
7743	bankacı	banker
7744	ayrımcılık	discrimination
7745	sindirim	digestion
7746	sağdıç	best man, a man guiding the bridegroom during marriage
7747	takvim	calendar
7748	karşıt	contrary, opposed
7749	eğlendirmek	to entertain
7750	hana	khan
7751	dağıtıcı	distributor
7752	kavun	melon
7753	bereket	thank God, luckily, good thing
7754	şefe	boss, leader
7755	beceri	skill
7756	üstsüz	topless
7757	inat	stubbornness
7758	uyuyacaksın	to sleep; to go to sleep
7759	vahşet	wildness, ferocity
7760	aldatmak	to betray
7761	derinlik	The distance from the bottom of a thing to its surface;…
7762	manastır	abbey, monastery
7763	bitiren	present participle of bitirmek
7764	kayalık	rocky place
7765	kıyafetim	outfit, clothing, clothes
7766	yenilgi	defeat, loss
7767	tetik	vigilant, watchful
7768	doğruya	truth
7769	hasara	damage, detriment, harm, loss, mischief, prejudice
7770	muhterem	honored; honorable, respectable, esteemed
7771	hassasiyet	sensitivity, sensibility
7772	arşiv	archive
7773	uzunluğu	length, longness
7774	aygıtı	device
7775	mermer	marble, a metamorphic rock
7776	fırtınalı	stormy
7777	seksüel	sexual
7778	dergileri	magazine
7779	istenen	to be wanted
7780	ganimet	loot, booty, plunder, spoils
7781	ark	abbreviation of arkadaş
7782	kuruşu	Kurus, a subdivision of currency, equal to one hundredth of…
7783	kano	canoe
7784	kızılötesi	infrared
7785	ertelemek	to postpone, delay, adjourn, defer
7786	yaprağı	leaf
7787	vanilya	vanilla
7788	bilgisayarları	computer
7789	simit	A bagel or ring doughnut shaped bread roll covered with…
7790	çığır	snow-path, ice-path, a track or trail made in the snow or…
7791	cildi	skin
7792	hâlini	state, position, situation
7793	grafik	graph, chart
7794	ping	ping, latency
7795	saplantılı	obsessed, fixated
7796	kaldırım	pavement, sidewalk
7797	sebzeler	vegetable
7798	bilindik	That which is known
7799	acıktı	to hunger; be hungry, feel hunger, feel peckish
7800	kazancı	maker or seller of cauldrons, kettles, or boilers
7801	atmaz	to throw, cast, fire
7802	trans	transexual, transgender
7803	holding	holding company
7804	tabaka	layer
7805	yıpranmış	stressed
7806	saçmalıktan	nonsense
7807	kenti	city
7808	yüzücü	swimmer
7809	bakanlık	ministry
7810	tabir	expression, phrase
7811	kırılacak	to be broken, to be fractured
7812	yurdu	A piece of land on which a nation resides and which forms…
7813	dalgıç	frogman, diver
7814	bağımlılığı	dependence, dependency
7815	ağda	A kind of semi-solid, sticky burnt sugar used for waxing
7816	modifiye	modified
7817	topluluğun	community, society
7818	gıpta	The desire to have the good qualities or things someone…
7819	bariyer	barrier
7820	iletmek	to hand in, convey, deliver
7821	geçinmek	to provide for one's survival
7822	açmaz	pin
7823	enişte	brother-in-law
7824	duyurmak	to make oneself heard
7825	çanak	bowl, earthenware pot, a container used to hold, mix or…
7826	merhem	ointment
7827	müvekkil	client
7828	sıkıntılar	Mental exhaustion, boredom, tedium
7829	dakka	pronunciation spelling of dakika
7830	akıcı	fluent
7831	zırva	Nonsense
7832	emrin	command
7833	cik	nah, no
7834	müşterek	common, shared
7835	şekerler	sugar
7836	yasemin	jasmine, any of several flowering plants of the genus…
7837	teşrif	honoring
7838	kupayı	cup, goblet
7839	yeşim	jade, jadestone, a semi-precious stone generally green or…
7840	gülücük	smile
7841	tembellik	laziness, sloth
7842	mutasyon	mutation
7843	bandaj	bandage
7844	yağsız	Not oily, not fatty, not greasy
7845	anaokulu	kindergarten
7846	yıkar	to knock down, demolish
7847	omurga	spine
7848	erkeklik	manhood
7849	anlayacaklar	To understand, to comprehend, to get
7850	bertaraf	aside
7851	okulları	school
7852	milimetre	millimetre
7853	pudra	face powder, a cosmetic made from coloured talc, applied to…
7854	rüzgarda	alternative form of rüzgâr
7855	tenezzül	reduction
7856	cayır	The sound that something burning or tearing makes;…
7857	mantarı	mushroom
7858	devirmek	to topple
7859	esen	healthy, sound
7860	başlamaz	to begin, to start
7861	pınar	spring, fountain, fount
7862	mis	good
7863	uluslar	nation
7864	taslama	to pretend to be, to present oneself as
7865	yapılı	who has a bigger physique
7866	imdi	now
7867	soyut	intangible, incorporeal, abstract
7868	koşucu	runner
7869	doğma	to be born
7870	kapmak	to snatch, seize, catch, grasp
7871	sabıkalı	having a criminal record
7872	sayfalar	page
7873	fizikçi	physicist
7874	karamsar	pessimist
7875	kardeşliği	brotherhood
7876	met	flow
7877	ete	The muscle and fat tissue in humans and animals; meat, flesh
7878	dinleyici	listener
7879	kil	clay
7880	kavramı	concept
7881	zorluğu	hardness, difficultness
7882	cezalandırma	to punish
7883	tabanı	sole
7884	toza	dust
7885	takılma	to stumble
7886	gazi	war veteran
7887	mülakat	interview
7888	kestirmek	to predict, to foresee
7889	kanaat	opinion; conviction
7890	atıyorsunuz	to throw, cast, fire
7891	arayacaklar	to seek, to look for, to search
7892	istakoz	alternative spelling of ıstakoz
7893	karaciğeri	liver
7894	anıt	monument
7895	rütbe	rank
7896	teçhizat	equipment, kit
7897	sivilce	pimple
7898	katılırım	to join
7899	denizaşırı	overseas
7900	midye	mussel, any edible, saltwater mollusc of the order…
7901	kışkırtıcı	provocative, inflammatory, incendiary, provoking
7902	keza	likewise
7903	güneybatı	southwest
7904	döküntü	Things spilled or scattered; debris, detritus, refuse
7905	fıstığı	pistachio, the nutlike fruit produced by any tree in the…
7906	bermuda	Bermuda shorts
7907	teşhir	exposure, exhibition
7908	kayık	boat
7909	kısmet	fate
7910	iyileştirme	healing
7911	yarışmak	to race, compete
7912	kızak	sledge, sled, sleigh, every wheelless vehicle which moves…
7913	zümrüt	emerald
7914	yarasalar	bat
7915	yeşili	green
7916	trenler	train
7917	konforlu	comfortable
7918	şen	happy, cheerful
7919	derinin	skin
7920	inden	lair, den, burrow
7921	ciğeri	general name of lung and liver
7922	yalın	plain
7923	kaykay	skateboard
7924	çamurlu	muddy
7925	inandırmak	to convince, make believe, persuade
7926	yurttaş	citizen
7927	sümük	booger; a piece of solid or semisolid mucus in or removed…
7928	nüfuz	influence
7929	dam	roof
7930	asırlar	century
7931	ermiş	one who displays a lot of religious virtues, and therefore…
7932	uçtum	to fly, to travel through the air, another gas or vacuum,…
7933	psikiyatr	psychiatrist
7934	şarapnel	shrapnel
7935	yanma	to burn, be on fire; to burn up, burn down
7936	üzme	affliction
7937	tüneller	tunnel
7938	mızmız	fastidious, captious, nitpicky, cavilling, finicky, overly…
7939	uçarken	on the fly
7940	lezzet	daintiness, flavour, lusciousness, savouriness, smack
7941	eklem	joint, articulation
7942	kauçuk	rubber
7943	gösterimi	theatrical release
7944	sulara	water; H₂O
7945	boss	boss
7946	veriyi	data
7947	programlar	program
7948	devler	giant
7949	genelev	brothel, whorehouse
7950	yakut	ruby
7951	samanlıkta	locative singular of samanlık
7952	düğmeyi	button
7953	inanılır	third-person singular indicative aorist of inanılmak
7954	baca	chimney
7955	voleybol	volleyball
7956	bizce	in our opinion
7957	dernek	a meeting, gathering, especially for a happy event to…
7958	nah	lo!, there it is!
7959	üyelik	membership
7960	mücadeleyi	challenge
7961	bereketli	blessed, benedicted
7962	kefaret	redemption
7963	dayanacak	to lean on, rely on
7964	matematiği	mathematics
7965	dekorasyon	decoration
7966	sanatlar	art
7967	pervane	moth, any nocturnal insect of the order Lepidoptera not in…
7968	raporun	report, account, relation, paper, a document or statement…
7969	kavram	concept
7970	işlemez	to commit, handle, process, work
7971	kırbaç	whip, lash, scourge, crop, any pliant, flexible implement…
7972	sarılma	to hug
7973	sigaraya	cigarette
7974	kazığa	A strong wooden or iron shaft, pointed at one end, driven…
7975	tornavida	screwdriver
7976	manşet	cuff
7977	yabancıya	foreign
7978	nehirler	river
7979	galaktik	galactic
7980	valiz	suitcase, traveling bag, valise
7981	nonoş	little darling, sweet thing
7982	kaynar	to boil, to come to the state of vaporizing
7983	ezici	That which does the act of crushing, pressing
7984	aydın	bright, illuminated
7985	karbondioksit	carbon dioxide
7986	kıpkırmızı	A more intense version of kırmızı
7987	cellat	executioner, hangman
7988	köpeklerden	dog
7989	silindir	cylinder
7990	ağızlı	mouthed
7991	gülü	rose
7992	dinsel	religious, relating to religion
7993	kuruluş	establishment
7994	ikamet	residence, dwelling
7995	uydurmak	to make up
7996	burjuva	bourgeois
7997	zulüm	tyranny, cruelty
7998	ölümüm	death
7999	kalıntı	Something that remains; remainder, residue
8000	parola	password, passcode
8001	kıtlık	scarcity, shortage, especially of food
8002	yataklık	bedstead
8003	köri	curry
8004	resimli	illustrated
8005	kusuru	defect, fault, flaw
8006	bağırır	to shout
8007	teknisyen	technician
8008	kurak	dry, arid
8009	vinç	crane
8010	aygır	stallion
8011	baltayı	axe, hatchet
8012	cadaloz	irascible, shrewish
8013	çıkarı	advantage to oneself
8014	demet	bundle, bunch, wisp, a group of objects held together by…
8015	metni	text
8016	alerjik	allergic
8017	yokuş	hill
8018	sağı	right
8019	öğretmene	teacher
8020	ebe	midwife
8021	port	port
8022	elçilik	embassy
8023	uyanma	to wake, wake up, awaken, waken
8024	kanları	blood
8025	kekler	cake
8026	element	element
8027	karşılaştırma	to compare
8028	alabalık	trout
8029	fareyi	mouse
8030	ihraç	banishment
8031	yalana	lie
8032	onarmak	to mend, to fix, to repair
8033	koleji	college
8034	iddialı	assertive
8035	araplar	plural of Arap
8036	insancıl	humane, humanitarian
8037	içecekler	to drink, to swallow a liquid
8038	umumi	general, universal
8039	avm	initialism of AlışVeriş Merkezi
8040	köpekten	dog
8041	duyarsız	insensitive
8042	fuhuş	vice, prostitution, whoredom
8043	maraton	marathon
8044	mango	synonym of Hint kirazı
8045	uyarım	stimulation
8046	sahra	desert
8047	ekranı	screen
8048	gelmezler	to come, move closer
8049	kanunen	By or according to law; legally
8050	babadan	father
8051	zurna	zurna
8052	ramen	ramen
8053	istemeyecek	to want, desire, wish
8054	deste	bunch, bundle
8055	bere	beret
8056	yabancıları	foreign
8057	marangoz	carpenter
8058	dalgalı	wavy
8059	sahipsiz	derelict
8060	hatırlatan	reminiscent
8061	köklü	rooted, having roots
8062	kapım	door
8063	döven	to beat
8064	batarya	battery
8065	özeti	summary
8066	faal	active
8067	yönlendirmek	to direct something towards, to move something to a…
8068	yorgunluk	tiredness
8069	sülfür	sulfur
8070	uykusuzluk	sleeplessness, insomnia
8071	aşığı	anklebone
8072	ısısı	heat
8073	sandalyeden	chair
8074	güpegündüz	in broad daylight
8075	falcı	fortune teller, soothsayer
8076	artışı	buildup
8077	gelgit	tide, flood-tide
8078	emrim	command
8079	kumsal	beach
8080	fal	fortune telling, omen
8081	traktör	tractor
8082	sevdik	to love
8083	okullara	school
8084	şempanze	chimpanzee
8085	döşeme	flooring, tiling, upholstery, furniture
8086	operatör	operator
8087	içerisi	third-person singular single-possession possessive of içeri
8088	avlar	hunting
8089	osmanlı	Ottoman
8090	aynayı	mirror
8091	öldürtmek	to have killed
8092	pastırması	pastirma
8093	bufalo	buffalo
8094	yatırmak	to lay down
8095	yarattık	to create
8096	tadilat	alteration
8097	kıyısı	nominative third-person singular single-possession…
8098	tercihen	preferably
8099	ücra	remote
8100	cemaat	community
8101	sunumu	presentation
8102	gemisinden	third-person singular single-possession possessive ablative…
8103	türkler	Turk
8104	kimsesiz	alone
8105	ateşler	fire
8106	küplere	large earthenware jug with a narrow neck
8107	yönetimin	administration, management
8108	kasetler	cassette
8109	ar	shame, the feeling of shame
8110	uyumsuz	disharmonic, not harmonic
8111	aktarma	to transfer
8112	yatakları	bed, a piece of furniture on which to rest or sleep
8113	işadamı	alternative spelling of iş adamı
8114	çıkışlar	act or way of going out of, getting out of, or leaving,…
8115	ürkek	timid
8116	devin	giant
8117	federasyonu	federation
8118	babasız	fatherless
8119	çırak	apprentice
8120	tezgah	misspelling of tezgâh
8121	mimari	architecture
8122	porselen	porcelain
8123	jeolojik	geological
8124	tin	The essence or entity which some metaphysicists claim that…
8125	balıklı	abundant in or containing fish
8126	senaryosu	scenario
8127	dokunuş	to touch, contact
8128	hünkâr	Padishah, sultan
8129	çantalar	bag
8130	gemini	ship
8131	frengi	syphilis
8132	musevi	Jew, adherent of Judaism
8133	banyodan	bathroom
8134	annelerin	mother
8135	amansız	merciless, pitiless
8136	yamyam	cannibal
8137	iman	faith
8138	övgüyü	compliment, praise, tout, laudation
8139	açarsın	to open
8140	dakikayı	minute
8141	fail	actor, perpetrator
8142	ballı	honeyed
8143	açılmak	to shove off, leave port
8144	pervasız	fearless
8145	aşçılık	cooking, cookery
8146	martı	gull
8147	parçacıklar	particle
8148	boğmak	to choke, strangle, throttle; to suffocate; to drown
8149	ısmarlamak	to order
8150	mısırlı	Egyptian
8151	komut	command, order
8152	uzanmak	to lie
8153	oluşum	formation
8154	galon	gallon
8155	mecburen	compulsorily, perforce, under obligation
8156	salya	saliva, spittle
8157	sınavları	test, trial
8158	hiper	hyper
8159	tesadüfi	coincidental
8160	dolaptan	closet
8161	orkide	orchid
8162	kütüphaneci	librarian
8163	hastaneler	hospital
8164	nen	thing
8165	lobi	lobby
8166	dayanmak	to lean on, rely on
8167	demiri	iron
8168	slogan	slogan
8169	kanallar	canal
8170	dumanlı	smoky
8171	kaleme	pen, pencil, or any similar writing tool
8172	diktatör	dictator
8173	dizini	index
8174	azınlık	minority
8175	kapın	door
8176	geliri	income, revenue
8177	eşler	match, equal
8178	dişe	tooth
8179	linç	lynching
8180	palmiye	palm tree
8181	başlamayı	beginning
8182	muhalefet	opposition
8183	göçebe	continuously migrating depending on climate and seasons and…
8184	bebeklere	baby
8185	vurulmak	to fall in love
8186	senatörü	senator
8187	halıyı	carpet
8188	pak	pure
8189	egzersizi	exercise
8190	dilinden	second-person singular possessive form of dil in the…
8191	ikincil	secondary
8192	dergiler	magazine
8193	bağın	connection
8194	rejim	regime
8195	burunlu	nosed
8196	baston	cane, walking stick
8197	boruyu	duct, pipe, tube
8198	papazı	clergyman, priest
8199	hortlak	undead, that which has risen from the grave
8200	sevdiler	to love
8201	çubukları	stick
8202	sıhhiye	sanitary matters
8203	birliktelik	state of being together: togetherness
8204	ambar	barn
8205	mülkiyet	ownership
8206	utandırmak	to become ashamed, embarrassed
8207	seveceksiniz	to love
8208	aktörler	actress, actor
8209	diploma	diploma
8210	bunaltıcı	overwhelming, depressing, oppressive, mind-bending
8211	soktuğum	fucker, motherfucker, son of a bitch; a term of abuse,…
8212	dayanak	something to lean on
8213	kabahat	fault, offense; sin
8214	istifade	benefiting, profiting, gaining
8215	cesaretli	brave, courageous
8216	dişiler	female
8217	eskimiş	obsolete
8218	atılmak	to be thrown, cast, projected
8219	ahlaklı	ethical
8220	ördekler	duck
8221	korucu	ranger, forester
8222	anomali	anomaly
8223	fakirler	fakir
8224	haylaz	naughty, mischievous
8225	şikayeti	alternative form of şikâyet
8226	çimen	grass
8227	örneklerini	example, model
8228	kulaklık	headphone
8229	aşağılama	an action or form of speech ment to be deliberately…
8230	teleskop	telescope
8231	rosto	roast
8232	ikişer	distributive of iki
8233	rezillik	synonym of rezalet
8234	kaftan	kaftan
8235	kızgınlık	anger
8236	soykırım	genocide
8237	hayallerimin	first-person singular multiple-possession possessive…
8238	ceketli	with a jacket
8239	facia	catastrophe, tragedy, disaster
8240	örümcekler	spider
8241	kaltaklar	slut, bitch
8242	sürücüyü	driver
8243	ortaokul	middle school
8244	hasret	longing
8245	susam	sesame, a tropical, Asian plant of the species Sesamum…
8246	acıyacak	to pity, feel pity and compassion for
8247	muhafazakar	alternative spelling of muhafazakâr
8248	gemimi	first-person singular single-possession possessive definite…
8249	sandalyeler	chair
8250	renge	color, shade
8251	ayrım	distinction, difference
8252	kapsül	capsule
8253	vücutları	human body
8254	doğayı	nature
8255	erdem	virtue, morals
8256	röntgeni	Photograph made with X-rays
8257	organizma	organism
8258	İha	acronym of insansız hava aracı: unmanned aerial vehicle
8259	ninni	lullaby
8260	çiğnemek	to chew
8261	anormallik	abnormality
8262	boklu	shitty, feculent
8263	yar	cliff, scarp, precipice
8264	itiş	push
8265	cebe	pocket
8266	bileği	hone, whetstone, any stone used to sharpen an edged tool
8267	heves	short-lived wish or inclination
8268	kanguru	kangaroo
8269	odağı	focus, focal point
8270	hepatit	hepatitis
8271	nedensiz	unprovoked, for no reason
8272	dondurmayı	ice cream
8273	varil	barrel, drum, a round, cylindrical vessel made of metal and…
8274	tolerans	tolerance
8275	çocuklarda	child
8276	iyiyi	the good
8277	kuzeydoğu	northeast
8278	okey	okey
8279	boomer	boomer, baby boomer
8280	kirpi	hedgehog
8281	sevkiyat	synonym of dağıtım
8282	akılsız	misguided
8283	kapitalist	capitalist
8284	şaşkınlık	bewilderment, confusion, disarray, perplexity, puzzlement,…
8285	ibneler	faggot
8286	gemilere	ship
8287	gebelik	pregnancy
8288	sevin	to love
8289	yasaklama	to ban, to forbid, to prohibit
8290	dizin	index
8291	uygarlık	civilization
8292	kestane	chestnut, the edible nut-like fruit of the tree Castanea…
8293	dizim	an act of putting into order, arranging
8294	bora	Squall
8295	görünüm	look, appearance
8296	dip	bottom, deep
8297	kulağında	second/third-person singular single-possession possessive…
8298	yalamak	to lick, to lick something up
8299	yalnızlığı	loneliness
8300	yapışık	adherente, adhesive
8301	sevmezler	to love
8302	alçakça	dishonorably, befitting someone low and mean
8303	önder	leader
8304	alelade	ordinary
8305	mont	coat
8306	bulutlu	cloudy, overcast
8307	gözetlemek	to watch secretly, to spy on, to peep, to observe covertly,…
8308	pansiyon	boarding house, rooming house
8309	kumaşı	fabric
8310	esprili	witty
8311	krizin	crisis
8312	anısı	memory
8313	lambaları	lamp
8314	dürtü	drive, impulse, urge
8315	ölüyü	the dead person
8316	akbabalar	vulture
8317	koordine	coordinated
8318	şövalyeleri	knight
8319	zindan	dungeon
8320	taslağı	draft
8321	meblağ	sum, total
8322	kahya	butler
8323	demi	nonstandard spelling of değil mi
8324	batar	to sink, submerge
8325	adamakıllı	substantially, extensively, markedly, properly, really,…
8326	öldürülmek	to kill, to murder
8327	payım	portion
8328	affedecek	to forgive, to pardon, to overlook, to excuse
8329	sarsıcı	shocking
8330	sevgimi	first-person singular single-possession possessive definite…
8331	senkronize	synchronized
8332	muharebe	battle
8333	otoban	highway, motorway
8334	tempo	tempo
8335	örtmek	to cover with a clothing; to veil, to clothe
8336	sevme	to love
8337	anlatacağız	to tell
8338	antrenör	trainer
8339	ölçüm	measurement
8340	kelepçeler	handcuffs
8341	dinlenmem	first-person negative past definite of dinlenmeme
8342	imaj	image
8343	plân	superseded spelling of plan
8344	isteyeceğiz	to want, desire, wish
8345	balıkçılık	fishery
8346	tarife	price list
8347	bakkal	grocery
8348	itirafı	confession
8349	kati	alternative form of katî
8350	büyüler	charm, spell, magic
8351	çiçekli	flowered
8352	kentin	city
8353	muzdarip	suffering
8354	helyum	helium
8355	asansörün	lift, elevator
8356	gönlüm	first-person singular single-possession possessive of gönül
8357	babaanne	grandmother
8358	akış	flow
8359	kupon	coupon
8360	çizmeyi	boot
8361	köpeğimiz	first-person plural single-possession possessive of köpek
8362	tesisat	plant, installation
8363	koyunlar	sheep
8364	fire	wastage
8365	dikmek	to erect, to plant
8366	araf	A'raf, a limbo realm between Heaven and Hell inhabited by…
8367	öğretmenlerin	teacher
8368	sandalyenin	chair
8369	beslenmek	to feed oneself
8370	balerin	ballerina
8371	gişe	ticket office, box office
8372	yüzeyine	second/third-person singular single-possession possessive…
8373	öcü	bogeyman
8374	dönek	fickle, renegade
8375	brifing	briefing
8376	bendeniz	yours truly, I
8377	içgüdüsel	instinctive, instinctual
8378	ütü	iron
8379	bahçeleri	garden
8380	uğratma	to cause
8381	yaptırır	to let something made
8382	dalgın	pensive, absent-minded, meditative, thoughtful, abstracted
8383	kuşa	bird, fowl
8384	umutlar	hope, wish
8385	imparatorluğu	empire
8386	salaklık	stupidity, an act that is stupid
8387	gerilla	guerrilla
8388	gurup	sundown, sunset
8389	okuyucu	reader
8390	kobay	guinea pig
8391	teneffüs	recess
8392	gecelerde	night
8393	öğrenim	learning, studying
8394	pozisyonuna	position
8395	günahlar	sin
8396	dama	checkers
8397	baktılar	to look, gaze
8398	lolipop	lollipop
8399	ucubeler	freak, oddball
8400	anten	antenna, aerial, an apparatus used to convert…
8401	demirci	ironmonger
8402	uyuyordun	to go with, to match, look good with, harmonize with
8403	vav	Letter of the Arabic alphabet: و
8404	sicil	register; judicial record
8405	begüm	begum
8406	bluz	blouse
8407	cip	jeep
8408	maktul	fatality
8409	anahtarlarım	key
8410	işsizlik	unemployment, joblessness
8411	sapığın	A pervert, a deviant
8412	bedensel	physical, corporeal
8413	çöreği	pastry, especially a kind of sweetened, flat bread or loaf,…
8414	fiyakalı	fancy, showy, ostentatious
8415	yalanın	lie
8416	tekin	uninhabited
8417	kalleş	perfidious
8418	sıtma	malaria
8419	benekli	mottled
8420	tutkal	glue
8421	geçim	livelihood, subsistence, living, bread and butter
8422	divan	divan, a collection of poems, especially one written by an…
8423	halıya	carpet
8424	ferah	State of inner peace, serenity, contentment
8425	mineral	mineral
8426	tıkmak	to stuff, cram, jam, thrust, or stick into
8427	ölçmek	to measure, to ascertain the quantity or size of a unit of…
8428	insansız	unmanned
8429	illegal	illegal
8430	steril	sterile
8431	anahtarların	key
8432	müdahil	involved
8433	ölünün	the dead person
8434	yelkenli	sailboat, sailship
8435	çiftlerin	pair
8436	hasır	mat woven from reeds, rushes or raffia
8437	kolaylaştırmak	to ease
8438	soba	stove
8439	dinin	System of beliefs dealing with soul, deity or life after…
8440	regl	menstruation
8441	ağlayacağım	to cry, bewail, wail, weep
8442	fanatik	fanatic
8443	koşulsuz	unconditional
8444	dakik	precise
8445	die	alternative spelling of diye
8446	tofu	tofu
8447	travesti	transvestite
8448	tarak	comb
8449	sevilmek	to love
8450	marul	lettuce, any edible plant in the genus Lactuca and its…
8451	uygar	civilized
8452	sayma	counting
8453	şekersiz	unsweetened, sugar-free
8454	yasaklı	forbidden, outlawed
8455	briç	contract bridge
8456	çat	crack
8457	kuraklık	drought
8458	samimiyet	sincerity, cordiality
8459	som	solid
8460	eserler	work of art
8461	mahrem	secret
8462	mors	walrus
8463	gemilerine	ship
8464	aygıt	device
8465	bakanlar	minister
8466	ebu	father
8467	şaşırma	to be mixed up, puzzled
8468	diyalog	dialogue
8469	montaj	edit, editing
8470	gözdağı	threat, intimidation
8471	yaratıcılık	creativity
8472	alkolsüz	nonalcoholic
8473	liret	lira
8474	kokuları	smell, odor/odour
8475	semboller	symbol
8476	kanarya	canary, a small songbird of the species Serinus canaria,…
8477	verisi	data
8478	güreşçi	wrestler
8479	ruble	ruble
8480	önleme	to prevent
8481	çörekler	pastry, especially a kind of sweetened, flat bread or loaf,…
8482	azami	greatest, maximum
8483	sarmaşık	ivy; any climbing or trailing evergreen plants of the genus…
8484	tiz	high-pitched
8485	bilgisayarım	computer
8486	yoklama	roll call
8487	aşağılamak	to humiliate, to look down on, to demean
8488	fani	mortal
8489	dolaşma	a stroll; the act of walking around leisurely, wandering
8490	alıngan	someone who takes offense from things that are not meant to…
8491	uyandırıcı	stimulus
8492	acaip	alternative spelling of acayip
8493	ekspres	express train
8494	alkolikler	alcoholic
8495	fast	initialism of Fonların Anlık ve Sürekli Transferi
8496	platin	platinum
8497	bakmanın	The act of looking
8498	kıyameti	judgement day, apocalypse
8499	far	headlight
8500	step	steppe
8501	gladyatör	gladiator
8502	günahkâr	sinner
8503	amerikalıları	definite accusative plural
8504	kaplanı	tiger
8505	deftere	notebook
8506	gösteriler	show
8507	avcılık	huntsmanship
8508	sürücüler	driver
8509	kalitesiz	of low quality, shoddy
8510	şişeye	bottle
8511	kurnazca	cleverly, cunningly, slyly
8512	kamuoyu	public opinion
8513	salatalık	cucumber
8514	altılı	sextet
8515	beyinde	brain
8516	eyleme	to make, do
