rank	word	english	ipa
7725	traktaton	to negotiate	/trakˈtaton/
7726	retiras	to remove, withdraw, take back	/reˈtiras/
7727	pezo	weight	/ˈpezo/
7728	sinistraj	sinister	/siˈnistrai̯/
7729	plafono	ceiling	/plaˈfono/
7730	impresi	to impress, make an impression on	/imˈpresi/
7731	malkaŝis	to reveal	/malˈkaʃis/
7732	armita	to arm, provide, equip	/arˈmita/
7733	subtilaj	subtle	/subˈtilaɪ/
7734	aliulo	another, someone else; others, other people	/aliˈulo/
7735	erao	era	/eˈrao/
7736	pasto	dough	/ˈpasto/
7737	fordoni	to give away	/forˈdoni/
7738	modeste	modestly	/moˈdeste/
7739	ombrojn	shadow	/ˈombroi̯n/
7740	tronon	throne, a ceremonial chair for a sovereign, bishop, or…	/ˈtronon/
7741	memoraĵo	souvenir, memento	/memoˈraʒo/
7742	pretu	to be ready	/ˈpretu/
7743	kaviaro	caviar	/kaviˈaro/
7744	rapidi	to hasten, hurry	/raˈpidi/
7745	zorgoj	care	/ˈzorɡoi̯/
7746	palacojn	palace	/paˈlatsoɪn/
7747	febras	to have a fever, to be feverish	/ˈfebras/
7748	ĝiajn	its	/ˈd͡ʒiai̯n/
7749	barojn	obstruction, barrier	/ˈbaroi̯n/
7750	bruna	brown	/ˈbruna/
7751	perukon	wig, peruke	/peˈrukon/
7752	judojn	a Jew	/ˈjudoɪn/
7753	amuziĝos	to be amused or entertained; to have fun; to enjoy oneself	/ˌamuˈzidʒos/
7754	gazetojn	gazette, newspaper, magazine	/ɡaˈzetoɪn/
7755	senfinaj	endless, limitless	/senˈfinaɪ/
7756	vagas	to rove, to extravagate, to wander	/ˈvaɡas/
7757	omon	ohm	/ˈomon/
7758	varmegajn	hot	/varˈmeɡai̯n/
7759	kolombo	pigeon, dove	/koˈlombo/
7760	adapto	adaptation	/aˈdapto/
7761	orfo	orphan	/ˈorfo/
7762	negocis	to trade, do business	/neˈɡot͡sis/
7763	vivantoj	to live	/viˈvantoɪ/
7764	aŭdus	to hear	/ˈau̯dus/
7765	vive	In a lively manner	/ˈvive/
7766	vokoj	a call	/ˈvokoi̯/
7767	koramikinon	a girlfriend	/ˌkoramiˈkinon/
7768	someraj	summer; of or relating to summer	/soˈmeraɪ/
7769	eldiras	to speak out, pronounce	/elˈdiras/
7770	malpermesos	to forbid	/ˌmalperˈmesos/
7771	pruntas	to borrow	/ˈpruntas/
7772	kapabli	can; to be able; to be able to	/kaˈpabli/
7773	studadon	study	/stuˈdadon/
7774	postulos	to require, claim, demand	/posˈtulos/
7775	animacio	animation	/animaˈt͡sio/
7776	tagmanĝis	to eat lunch	/taɡˈmand͡ʒis/
7777	ŝiri	to tear, to rip	/ˈʃiri/
7778	strukturo	structure	/strukˈturo/
7779	historiaj	historical	/histoˈriai̯/
7780	algluis	to glue, paste, stick	/alˈɡluis/
7781	ekflugis	to take flight; to take off	/ekˈfluɡis/
7782	reĝis	to be king, reign	/ˈred͡ʒis/
7783	malforte	weakly	/malˈforte/
7784	eksidi	to sit down	/ekˈsidi/
7785	frenezulejo	insane asylum, lunatic asylum, madhouse, nuthouse	/frenezuˈlejo/
7786	senzorge	carelessly	/senˈzorɡe/
7787	dormon	sleep	/ˈdormon/
7788	irantaj	to go	/iˈrantaɪ/
7789	plezuriga	pleasurable	/plezuˈriɡa/
7790	puton	well	/ˈputon/
7791	flamon	flame	/ˈflamon/
7792	ekzercojn	exercise	/ekˈzert͡soi̯n/
7793	malsukcesos	to fail, not succeed	/ˌmalsuktˈsesos/
7794	char	H-system spelling of ĉar	/ˈtʃar/
7795	ligo	league, connection	/ˈliɡo/
7796	alio	something else; anything else	/aˈlio/
7797	ŝvebas	to hover	/ˈʃvebas/
7798	silentigu	to silence	/ˌsilenˈtiɡu/
7799	maldikaj	thin	/malˈdikaɪ/
7800	misiojn	mission	/miˈsioɪn/
7801	rekomenci	to recommence, resume	/rekoˈment͡si/
7802	amegas	to love deeply; to be extremely fond of; to adore	/aˈmeɡas/
7803	lipharoj	mustache	/lipˈharoi̯/
7804	naskiĝu	to be born	/nasˈkid͡ʒu/
7805	rikoltu	to harvest	/riˈkoltu/
7806	klarneto	clarinet	/klarˈneto/
7807	civitanon	citizen	/ˌtsiviˈtanon/
7808	malliberigitaj	to imprison	/ˌmalliˌberiˈɡitaɪ/
7809	trezorojn	treasure	/treˈzoroɪn/
7810	sklavino	female slave	/sklaˈvino/
7811	blondulon	a blond person	/blonˈdulon/
7812	ĉasu	to hunt	/ˈt͡ʃasu/
7813	spegulojn	mirror, looking glass	/speˈɡuloɪn/
7814	produkti	to produce	/proˈdukti/
7815	konstruu	to build	/konsˈtruu/
7816	malsamajn	different	/malˈsamai̯n/
7817	decaj	fitting, proper	/ˈdet͡sai̯/
7818	centre	centrally	/ˈt͡sentre/
7819	batalante	to fight	/bataˈlante/
7820	diskutos	to discuss	/disˈkutos/
7821	librejo	any place where books are kept	/liˈbrejo/
7822	simili	to resemble	/siˈmili/
7823	tranĉas	to cut, slice	/ˈtrant͡ʃas/
7824	heliĝos	to brighten	/heˈlidʒos/
7825	vesperan	of or related to evening	/vesˈperan/
7826	rolulo	character	/roˈlulo/
7827	ridoj	laughter	/ˈridoɪ/
7828	ĉirkaŭis	to encircle	/tʃirˈkaʊis/
7829	malhoneste	dishonestly	/malhoˈneste/
7830	sonorilo	bell	/sonoˈrilo/
7831	abio	fir	/aˈbio/
7832	negoco	business affair done with the goal of making a profit,…	/neˈɡot͡so/
7833	fervoro	zeal, fervour	/ferˈvoro/
7834	amatora	amateur	/amaˈtora/
7835	mezuras	to measure	/meˈzuras/
7836	branĉon	branch	/ˈbrant͡ʃon/
7837	korbo	basket	/ˈkorbo/
7838	marĉoj	marsh, swamp	/ˈmart͡ʃoi̯/
7839	alianco	alliance	/aliˈant͡so/
7840	prifajfas	to whistle at	/priˈfai̯fas/
7841	plugilo	plough/plow	/pluˈɡilo/
7842	reciproke	reciprocally, mutually	/ret͡siˈproke/
7843	dezerta	deserted	/deˈzerta/
7844	ravita	to delight, to enchant	/raˈvita/
7845	ŝutu	to dump, pour out	/ˈʃutu/
7846	altiras	to attract, draw	/alˈtiras/
7847	ekzercis	to exercise	/ekˈzert͡sis/
7848	emocia	emotional	/emoˈt͡sia/
7849	ŝtormoj	storm	/ˈʃtormoɪ/
7850	turnas	to turn	/ˈturnas/
7851	knabineton	little girl	/ˌknabiˈneton/
7852	merda	shitty	/ˈmerda/
7853	estingi	to extinguish	/esˈtinɡi/
7854	postaĵon	back part, rear	/posˈtaʒon/
7855	atestas	to attest	/aˈtestas/
7856	timigi	to frighten, intimidate	/tiˈmiɡi/
7857	kuzoj	male cousin	/ˈkuzoɪ/
7858	potenculoj	powerful person	/ˌpotentˈsuloɪ/
7859	malagrable	unagreeably	/malaˈɡrable/
7860	viskion	whiskey, whisky	/visˈkion/
7861	suferojn	suffering	/suˈferoɪn/
7862	antaŭeniras	to go / move forward, advance	/antau̯eˈniras/
7863	kreskigis	to make grow, to grow	/kresˈkiɡis/
7864	vintron	winter	/ˈvintron/
7865	lertecon	skillfulness, dexterity	/lerˈtetson/
7866	nuligi	to cancel	/nuˈliɡi/
7867	akcidenton	accident	/akt͡siˈdenton/
7868	kontribui	to contribute	/kontriˈbui/
7869	maturaj	mature, ripe	/maˈturaɪ/
7870	memregado	self-rule	/memreˈɡado/
7871	onklinon	aunt	/onˈklinon/
7872	kapablaj	capable	/kaˈpablai̯/
7873	ŝvito	sweat, perspiration	/ˈʃvito/
7874	juvelojn	jewel	/juˈveloɪn/
7875	abomenaj	abominable, loathsome, odious, detestable	/aboˈmenai̯/
7876	alternativo	alternative	/alternaˈtivo/
7877	amus	to love	/ˈamus/
7878	maĉgumo	chewing gum	/mat͡ʃˈɡumo/
7879	kolektivoj	collective	/kolekˈtivoi̯/
7880	nutraĵo	nutriment, food, nourishment	/nuˈtraʒo/
7881	pistoloj	pistol; handgun	/pisˈtoloɪ/
7882	purigus	to clean	/puˈriɡus/
7883	advokatoj	lawyer, barrister, attorney	/ˌadvoˈkatoɪ/
7884	industriaj	industrial	/ˌindusˈtriaɪ/
7885	familiojn	family	/ˌfamiˈlioɪn/
7886	kalkulo	calculation, reckoning	/kalˈkulo/
7887	organizado	organization / organisation	/orɡaniˈzado/
7888	abrupte	abruptly	/aˈbrupte/
7889	produktoj	product	/proˈduktoɪ/
7890	socialan	social	/ˌsotsiˈalan/
7891	gimnazio	secondary school, gymnasium	/ɡimnaˈzio/
7892	diskuton	description, reference	/disˈkuton/
7893	amuzas	to amuse, entertain, divert	/aˈmuzas/
7894	ornamojn	ornament	/orˈnamoɪn/
7895	ultimato	ultimatum	/ultiˈmato/
7896	tiros	to drag, draw, pull	/ˈtiros/
7897	klimato	climate	/kliˈmato/
7898	malveraj	untruthful, false	/malˈveraɪ/
7899	nevino	niece	/neˈvino/
7900	fazo	phase	/ˈfazo/
7901	produkto	product	/proˈdukto/
7902	neantaŭvidebla	unforeseeable	/neantau̯viˈdebla/
7903	liberigo	liberation	/libeˈriɡo/
7904	ĉiumonate	monthly, each month	/t͡ʃiumoˈnate/
7905	ĉifoje	alternative spelling of ĉi-foje	/tʃiˈfoɪe/
7906	esencon	essence	/eˈsent͡son/
7907	vivante	to live	/viˈvante/
7908	akraj	sharp	/ˈakrai̯/
7909	administrado	administration	/adminisˈtrado/
7910	ekspluatas	to exploit	/ekspluˈatas/
7911	politikistoj	politician	/ˌpolitiˈkistoɪ/
7912	kovris	to cover	/ˈkovris/
7913	buĉejo	slaughterhouse	/buˈt͡ʃejo/
7914	koncipis	to conceive, to become pregnant	/konˈt͡sipis/
7915	superba	superb, wonderful	/suˈperba/
7916	prudente	prudently	/pruˈdente/
7917	respondecon	responsibility	/ˌresponˈdetson/
7918	moralo	moral	/moˈralo/
7919	plenigis	to fill up	/pleˈniɡis/
7920	gardis	to watch over, look after, keep, guard	/ˈɡardis/
7921	rigardante	to look at, behold, watch, view	/ˌriɡarˈdante/
7922	alproksimiĝis	to come closer, approach	/ˌalproksiˈmidʒis/
7923	jara	annual	/ˈjara/
7924	kolektivo	collective	/kolekˈtivo/
7925	artoj	art	/ˈartoi̯/
7926	damaĝi	to damage, harm	/daˈmad͡ʒi/
7927	sanktuloj	saint	/sankˈtuloɪ/
7928	rideti	to smile	/riˈdeti/
7929	koruptita	to corrupt	/ˌkorupˈtita/
7930	kontaktos	to contact	/konˈtaktos/
7931	floron	flower	/ˈfloron/
7932	monpunon	fine	/monˈpunon/
7933	ekami	to begin to love, fall in love with	/eˈkami/
7934	kutimoj	custom, habit	/kuˈtimoɪ/
7935	fronta	front	/ˈfronta/
7936	timego	fright	/tiˈmeɡo/
7937	fabrikon	factory	/faˈbrikon/
7938	rimarkinda	noteworthy	/rimarˈkinda/
7939	generacio	generation	/ɡeneraˈt͡sio/
7940	komencante	to start, begin	/ˌkomentˈsante/
7941	povojn	ability	/ˈpovoɪn/
7942	muŝojn	fly	/ˈmuʃoɪn/
7943	vejnoj	vein	/ˈvei̯noi̯/
7944	diro	statement, utterance, saying	/ˈdiro/
7945	elpeli	to drive out	/elˈpeli/
7946	malpermesitan	to forbid	/ˌmalpermeˈsitan/
7947	imitas	to imitate	/iˈmitas/
7948	donacus	To offer; give a present, gift; to donate	/doˈnatsus/
7949	onikso	onyx	/oˈnikso/
7950	naturan	natural	/naˈturan/
7951	karan	dear	/ˈkaran/
7952	publike	publicly	/puˈblike/
7953	estingas	to extinguish	/esˈtinɡas/
7954	enveni	to come into	/enˈveni/
7955	gorĝon	throat	/ˈɡord͡ʒon/
7956	tranĉus	to cut, slice	/ˈtrant͡ʃus/
7957	triangulo	triangle	/trianˈɡulo/
7958	rapidon	speed	/raˈpidon/
7959	arĝenta	silver	/arˈd͡ʒenta/
7960	pistitajn	accusative plural of pistita	/pisˈtitaɪn/
7961	persikojn	peach	/perˈsikoɪn/
7962	embaraso	embarrassment, the state of perplexity or inconvenience	/embaˈraso/
7963	bonŝancaj	favored by luck; lucky, fortunate	/bonˈʃant͡sai̯/
7964	travivos	to spend, experience	/traˈvivos/
7965	skribaĵojn	writing, scripture	/skriˈbaʒoi̯n/
7966	restante	to remain, to stay	/resˈtante/
7967	magneta	magnetic	/maɡˈneta/
7968	uzita	used	/uˈzita/
7969	neceson	need	/netˈseson/
7970	komunajn	common, shared	/koˈmunaɪn/
7971	jogurton	yogurt	/joˈɡurton/
7972	ambasadon	embassy	/ˌambaˈsadon/
7973	ofendo	offense, something offensive	/oˈfendo/
7974	kontojn	account	/ˈkontoɪn/
7975	medion	environment	/meˈdion/
7976	kaptitoj	to catch, to capture	/kapˈtitoɪ/
7977	maljuste	unjustly	/malˈjuste/
7978	protektis	to protect	/proˈtektis/
7979	bonvenaj	welcome	/bonˈvenaɪ/
7980	dolĉaĵoj	a piece of candy, a sweet	/doltˈʃaʒoɪ/
7981	punis	to punish	/ˈpunis/
7982	terkulturistoj	agriculturist	/ˌterkultuˈristoɪ/
7983	malpezaj	light	/malˈpezaɪ/
7984	enlitiĝas	to go to bed	/ˌenliˈtidʒas/
7985	ordinare	ordinarily, usually	/ordiˈnare/
7986	kombinanto	To join or merge to form a single unit or substance; to…	/kombinˈanto/
7987	hunda	canine	/ˈhunda/
7988	ekzemplon	example	/ekˈzemplon/
7989	ŝufaristo	shoemaker	/ʃufaˈristo/
7990	eksplodigas	to blow up, explode	/eksploˈdiɡas/
7991	skatolojn	box, container	/skaˈtoloi̯n/
7992	lekas	to lick	/ˈlekas/
7993	sukeron	sugar	/suˈkeron/
7994	malbonulo	bad person, ruffian	/malboˈnulo/
7995	kolekton	collection	/koˈlekton/
7996	merkrede	on Wednesday	/merˈkrede/
7997	mallaborema	lazy	/mallaboˈrema/
7998	transirante	to cross, go across	/ˌtransiˈrante/
7999	simbolas	to symbolize, symbolise	/simˈbo.las/
8000	amantoj	to love	/aˈmantoɪ/
8001	voston	tail	/ˈvoston/
8002	aŭskultante	to listen	/au̯skulˈtante/
8003	rektan	direct, straight	/ˈrektan/
8004	malliberejoj	building, or part of a building, where people who are…	/ˌmallibeˈreɪoɪ/
8005	pasko	Easter	/ˈpasko/
8006	flago	banner, ensign, flag, toggle	/ˈflaɡo/
8007	kojoto	coyote	/koˈjoto/
8008	abismo	abyss	/aˈbismo/
8009	ellitiĝis	to get up, get out of bed	/ˌelliˈtidʒis/
8010	murdistojn	hitman	/murˈdistoi̯n/
8011	ĉemizojn	shirt	/tʃeˈmizoɪn/
8012	naskos	to give birth to, to bear	/ˈnaskos/
8013	famulojn	famous person, celebrity	/faˈmuloɪn/
8014	okazintaĵo	event, happening	/okazinˈtaʒo/
8015	lekis	to lick	/ˈlekis/
8016	vaporo	steam, vapour	/vaˈporo/
8017	riskos	to risk	/ˈriskos/
8018	melodio	melody	/meloˈdio/
8019	mastrojn	boss	/ˈmastroɪn/
8020	alproksimiĝi	to come closer, approach	/alproksiˈmid͡ʒi/
8021	murdas	to murder	/ˈmurdas/
8022	pru	whoa, stop	/pru/
8023	akvujo	water reservoir, water tank	/akˈvujo/
8024	violoniston	violinist	/ˌvioloˈniston/
8025	lardo	bacon	/ˈlardo/
8026	vizaĝojn	face	/viˈzad͡ʒoi̯n/
8027	eklipso	eclipse	/eˈklipso/
8028	svenas	to faint, to swoon	/ˈsvenas/
8029	kajeroj	notebook	/kaɪˈeroɪ/
8030	arĝentaj	silver	/arˈd͡ʒentai̯/
8031	enterigita	to bury, inter	/ˌenteriˈɡita/
8032	modeloj	model	/moˈdeloɪ/
8033	ekstra	extra; beyond what is due; additional	/ˈekstra/
8034	paso	pass	/ˈpaso/
8035	realismo	realism	/reaˈlismo/
8036	fetoro	stink, stench	/feˈtoro/
8037	fono	background, backdrop	/ˈfono/
8038	ŝoseojn	highway	/ʃoˈseoɪn/
8039	ciaj	thy, thine	/ˈt͡siai̯/
8040	premante	to press	/preˈmante/
8041	bolas	to boil	/ˈbolas/
8042	mandato	mandate	/manˈdato/
8043	okcidente	westerly	/okt͡siˈdente/
8044	retiros	to remove, withdraw, take back	/reˈtiros/
8045	miraklojn	miracle	/miˈrakloi̯n/
8046	havaĵoj	possession, property	/haˈvaʒoɪ/
8047	kruele	cruelly	/kruˈele/
8048	forviŝi	to wipe away	/forˈviʃi/
8049	metalo	metal	/meˈtalo/
8050	kamparanojn	person from the countryside; countryperson, ruralite,…	/ˌkampaˈranoɪn/
8051	murojn	wall	/ˈmuroi̯n/
8052	trankvileco	tranquility, calmness, peacefulness, composure	/trankviˈlet͡so/
8053	uzo	use	/ˈuzo/
8054	geniulo	genius	/ɡeniˈulo/
8055	rigardanta	to look at, behold, watch, view	/ˌriɡarˈdanta/
8056	baros	to bar, block, obstruct, dam	/ˈbaros/
8057	regule	regularly	/reˈɡule/
8058	veteron	weather	/veˈteron/
8059	indulgi	to indulge	/inˈdulɡi/
8060	amuzaj	funny, humorous	/aˈmuzai̯/
8061	eldiris	to speak out, pronounce	/elˈdiris/
8062	invitita	to invite	/ˌinviˈtita/
8063	insulto	insult, affront	/inˈsulto/
8064	ĉefkvartiro	headquarters	/t͡ʃefkvarˈtiro/
8065	dankos	to thank	/ˈdankos/
8066	mesoj	mass	/ˈmesoi̯/
8067	fulmo	lightning	/ˈfulmo/
8068	frakasi	to shatter, break to pieces	/fraˈkasi/
8069	duboj	doubt	/ˈduboɪ/
8070	skandalon	scandal	/skanˈdalon/
8071	verajn	true	/ˈverai̯n/
8072	mortintan	to die, pass away	/morˈtintan/
8073	dancoj	dance	/ˈdant͡soi̯/
8074	alarmon	alarm, alert	/aˈlarmon/
8075	enua	boring	/eˈnua/
8076	tension	tension	/tenˈsion/
8077	dokumenton	document	/ˌdokuˈmenton/
8078	flori	to bloom, flourish, blossom	/ˈflori/
8079	rememorigi	to recall to someone, bring to someone's mind	/rememoˈriɡi/
8080	mitraloj	machine gun	/miˈtraloɪ/
8081	senesperaj	hopeless	/ˌsenesˈperaɪ/
8082	ekscitiĝas	to get furious, lose one's temper	/ˌekstsiˈtidʒas/
8083	ekregu	to establish government, occupy, begin to rule	/eˈkreɡu/
8084	kokinon	a female chicken, a hen	/koˈkinon/
8085	insulti	to insult	/inˈsulti/
8086	vendrede	on Friday	/venˈdrede/
8087	instancoj	court, authority	/insˈtant͡soi̯/
8088	hundido	puppy, pup	/hunˈdido/
8089	tranĉeojn	trench	/trantˈʃeoɪn/
8090	eksterlandaj	foreign	/ˌeksterˈlandaɪ/
8091	respektivaj	respective, corresponding, relevant	/ˌrespekˈtivaɪ/
8092	aplaŭdis	to applaud	/aˈplau̯dis/
8093	ofendis	to offend	/oˈfendis/
8094	deliras	to be delirious	/deˈliras/
8095	loterio	lottery	/loteˈrio/
8096	parolojn	speech	/paˈroloɪn/
8097	dediĉu	to dedicate	/deˈdit͡ʃu/
8098	spertoj	experience	/ˈspertoi̯/
8099	talentulo	talent	/talenˈtulo/
8100	interno	interior, inside	/inˈterno/
8101	usonano	inhabitant of or person from the United States of America,…	/usoˈnano/
8102	kapablojn	capability	/kaˈpabloi̯n/
8103	laŭdis	to praise	/ˈlaʊdis/
8104	fuŝaĵo	something which is botched; a failure	/fuˈʃaʒo/
8105	malsanuloj	a sick person	/ˌmalsaˈnuloɪ/
8106	instali	To install	/insˈtali/
8107	marshu	H-system spelling of marŝu	/ˈmarʃu/
8108	evidentajn	evident, clear, obvious	/ˌeviˈdentaɪn/
8109	marŝante	to march	/marˈʃante/
8110	malpermesate	to forbid	/ˌmalpermeˈsate/
8111	skoto	a Scottish person, a Scot	/ˈskoto/
8112	ĝojigi	to make happy	/d͡ʒoˈjiɡi/
8113	rapidecon	speed, velocity, rapidity, quickness, swiftness	/ˌrapiˈdetson/
8114	prudento	prudence, common sense, sanity	/pruˈdento/
8115	blankuloj	a person of light skin color, white person, Caucasian	/blanˈkuloɪ/
8116	artan	artificial, unnatural	/ˈartan/
8117	distancon	distance	/disˈtantson/
8118	mondan	of or relating to the world	/ˈmondan/
8119	kuŝanta	to lie, to recline	/kuˈʃanta/
8120	aneksita	to annex	/ˌanekˈsita/
8121	kanonojn	cannon	/kaˈnonoɪn/
8122	gantojn	glove	/ˈɡantoɪn/
8123	komo	comma	/ˈkomo/
8124	pendigi	to hang	/penˈdiɡi/
8125	remeti	to put back, put again	/reˈmeti/
8126	graveco	importance	/ɡraˈvet͡so/
8127	luko	porthole	/ˈluko/
8128	gravediĝis	to conceive, become pregnant	/ˌɡraveˈdidʒis/
8129	konsistis	to consist of	/konˈsistis/
8130	nomumita	to name	/ˌnomuˈmita/
8131	volontulo	volunteer	/volonˈtulo/
8132	prepariĝi	to prepare oneself; to become prepared	/prepaˈrid͡ʒi/
8133	plendu	to complain	/ˈplendu/
8134	okazaĵojn	event, occasion, occurrence, opportunity	/ˌokaˈzaʒoɪn/
8135	grupoj	group	/ˈɡrupoi̯/
8136	ŝanceliĝas	to sway back and forth	/ˌʃantseˈlidʒas/
8137	kapabloj	capability	/kaˈpabloi̯/
8138	buĉos	to slaughter	/ˈbut͡ʃos/
8139	ĉirkaŭiras	to go around, circumvent	/ˌtʃirkaʊˈiras/
8140	aranĝu	to arrange	/aˈrand͡ʒu/
8141	anseroj	goose	/anˈseroɪ/
8142	profetoj	prophet	/proˈfetoɪ/
8143	ebligos	to enable	/eˈbliɡos/
8144	taĉmento	detachment	/tat͡ʃˈmento/
8145	provizas	to provide	/proˈvizas/
8146	ŝlosi	to lock	/ˈʃlosi/
8147	bazon	base; foundation	/ˈbazon/
8148	bopatro	father-in-law	/boˈpatro/
8149	livero	delivery	/liˈvero/
8150	robojn	dress	/ˈroboɪn/
8151	spionoj	spy	/spiˈonoɪ/
8152	manovroj	maneuver, manoeuvre	/maˈnovroi̯/
8153	komunikiĝas	to stay in touch	/ˌkomuniˈkidʒas/
8154	biletujon	wallet, billfold	/ˌbileˈtuɪon/
8155	hejmaj	home, domestic	/ˈhei̯mai̯/
8156	kondamnito	to condemn	/ˌkondamˈnito/
8157	malaperigi	to disappear, make disappear	/malapeˈriɡi/
8158	ajnan	any at all	/ˈai̯nan/
8159	pekulo	sinner	/peˈkulo/
8160	debato	debate	/deˈbato/
8161	ekzekutis	to execute someone for crimes	/eɡzeˈkutis/
8162	komandas	to command	/koˈmandas/
8163	bonulo	good person	/boˈnulo/
8164	karibuojn	caribou	/ˌkariˈbuoɪn/
8165	statuo	statue	/staˈtuo/
8166	talpo	mole	/ˈtalpo/
8167	kontribuo	contribution	/kontriˈbuo/
8168	timida	timid	/tiˈmida/
8169	teren	to the ground, onto the ground	/ˈteren/
8170	bienoj	estate	/biˈenoɪ/
8171	vestata	to clothe	/vesˈtata/
8172	sekigos	to dry	/seˈkiɡos/
8173	aperigi	to appear, make appear	/apeˈriɡi/
8174	nebulozo	nebula	/nebuˈlozo/
8175	vidinte	to see	/viˈdinte/
8176	ĉaroj	chariot, wagon, cart	/ˈt͡ʃaroi̯/
8177	alprenu	to adopt, take up, assume; to take on, exhibit	/alˈprenu/
8178	ŝvita	perspiring, sweating	/ˈʃvita/
8179	perspektivon	perspective	/ˌperspekˈtivon/
8180	vortprovizo	vocabulary	/vortproˈvizo/
8181	batita	to beat, to strike, to hit	/baˈtita/
8182	finiĝanta	to come to an end, finish	/ˌfinidˈʒanta/
8183	tabeloj	table	/taˈbeloi̯/
8184	kodon	code	/ˈkodon/
8185	furioza	furious	/furiˈoza/
8186	ofendita	to offend	/ˌofenˈdita/
8187	celerion	celery	/t͡seleˈrion/
8188	bojas	to bark	/ˈbojas/
8189	ĝenus	to bother, trouble	/ˈd͡ʒenus/
8190	elpensu	to think up	/elˈpensu/
8191	ŝargo	charge	/ˈʃarɡo/
8192	stangoj	pole	/ˈstanɡoɪ/
8193	misteroj	mystery, enigma	/misˈteroɪ/
8194	estinto	to be	/esˈtinto/
8195	ekdormos	to fall asleep	/ekˈdormos/
8196	malsekaj	wet	/malˈsekaɪ/
8197	bestaron	fauna	/besˈtaron/
8198	sofon	sofa, couch	/ˈsofon/
8199	stango	pole	/ˈstanɡo/
8200	trairos	to go through, traverse, pass from one side to the other	/traˈiros/
8201	damoj	checkers; draughts	/ˈdamoi̯/
8202	ŝtala	steel	/ˈʃtala/
8203	celi	to aim for, aim at	/ˈt͡seli/
8204	centoj	hundred, group of one hundred of something	/ˈt͡sentoi̯/
8205	hejtata	to heat	/heɪˈtata/
8206	varmigos	to make warm, to warm	/varˈmiɡos/
8207	varmiĝos	to get warm, to become warm	/varˈmidʒos/
8208	senzorgaj	careless	/senˈzorɡai̯/
8209	najlo	nail	/ˈnai̯lo/
8210	nekredeblajn	unbelievable, incredible	/ˌnekreˈdeblaɪn/
8211	subtegmento	garret	/subteɡˈmento/
8212	plendoj	complaint	/ˈplendoɪ/
8213	marŝalo	marshal	/marˈʃalo/
8214	plandumojn	sole of a shoe	/planˈdumoɪn/
8215	ŝtrumpojn	stocking	/ˈʃtrumpoi̯n/
8216	balzamo	balsam	/balˈzamo/
8217	facilan	easy; simple	/faˈt͡silan/
8218	doloranta	to be hurting; to be sore	/ˌdoloˈranta/
8219	eniranta	to enter, go in	/ˌeniˈranta/
8220	minacu	to threaten, menace, be dangerous to	/miˈnatsu/
8221	bruliganta	to burn	/ˌbruliˈɡanta/
8222	falinte	to fall	/faˈlinte/
8223	kolekto	collection	/koˈlekto/
8224	funkcianta	to function, to work	/ˌfunktsiˈanta/
8225	femurojn	thigh	/feˈmuroi̯n/
8226	vivantajn	to live	/viˈvantai̯n/
8227	riĉega	very rich, affluent	/riˈt͡ʃeɡa/
8228	parsekoj	parsec	/parˈsekoɪ/
8229	gamo	gamut, scale	/ˈɡamo/
8230	sensencaĵojn	nonsense	/sensenˈt͡saʒoi̯n/
8231	krevo	burst, crack	/ˈkrevo/
8232	sabotinton	to sabotage	/ˌsaboˈtinton/
8233	kunhavi	to share; to have something in common	/kunˈhavi/
8234	kosman	cosmic	/ˈkosman/
8235	orbiton	orbit	/orˈbiton/
8236	cigarojn	cigar	/tsiˈɡaroɪn/
8237	ungojn	nail, claw	/ˈunɡoɪn/
8238	sensencajn	pointless, senseless	/senˈsent͡sai̯n/
8239	laciĝas	to get tired	/laˈtsidʒas/
8240	periodon	period, age	/ˌperiˈodon/
8241	someroj	summer	/soˈmeroɪ/
8242	mastras	to be master over	/ˈmastras/
8243	interrompo	interruption	/interˈrompo/
8244	hundino	a female dog, bitch	/hunˈdino/
8245	troviĝi	to be found	/troˈvid͡ʒi/
8246	artifiko	artifice	/artiˈfiko/
8247	tablojn	table	/ˈtabloi̯n/
8248	kontraŭstarus	to stand up against, resist, oppose	/kontrau̯sˈtarus/
8249	akuzi	to accuse, charge with, indict for	/aˈkuzi/
8250	sklavon	slave	/ˈsklavon/
8251	putinon	whore	/puˈtinon/
8252	aldonos	to add; to give, put, or say something in addition to what…	/alˈdonos/
8253	subiras	to set	/suˈbiras/
8254	kombilo	comb	/komˈbilo/
8255	aŭdinte	to hear	/aʊˈdinte/
8256	surŝipe	aboard	/surˈʃipe/
8257	genui	to kneel	/ɡeˈnui/
8258	vivmaniero	lifestyle; way of life	/vivmaniˈero/
8259	sunsistemo	solar system	/sunsisˈtemo/
8260	murditaj	to murder	/murˈditai̯/
8261	metropolo	metropolis	/metroˈpolo/
8262	neceso	need	/neˈt͡seso/
8263	punata	to punish	/puˈnata/
8264	akcizoj	excise, duty tax	/aktˈsizoɪ/
8265	fiparoli	to curse, cuss, swear	/fipaˈroli/
8266	kurantaj	to run	/kuˈrantaɪ/
8267	legendon	legend	/leˈɡendon/
8268	senigi	to deprive	/seˈniɡi/
8269	bonkoreco	goodheartedness	/bonkoˈret͡so/
8270	mensogado	mendaciousness, lying	/mensoˈɡado/
8271	bovinojn	cow	/boˈvinoɪn/
8272	spertos	to experience	/ˈspertos/
