rank	word	english
7648	puzzi	smell, stink, stench
7649	piazzato	to place or put
7650	coinvolgimento	involvement, implication
7651	primario	primary, first, principal, main, chief
7652	offensivo	offensive
7653	etica	ethics
7654	altrui	used without prepositions as indirect object or direct…
7655	mandami	compound of manda, the second-person singular imperative…
7656	pisolino	nap
7657	parlerà	to talk, to speak
7658	figuri	to appear or figure
7659	toccarla	compound of the infinitive toccare with la
7660	avanzata	advance, approach
7661	sportivo	sports; sporting
7662	banchetto	feast, banquet
7663	malgrado	despite
7664	contesto	context, setting
7665	giurare	to swear, vow
7666	analizzato	to analyse/analyze, to test, to examine
7667	spaccato	broken
7668	fortezza	fortress
7669	dormitorio	house; boardinghouse
7670	sofferenze	suffering
7671	buffa	funny, comical, amusing
7672	meraviglie	wonder, astonishment, amazement, surprise; feeling of wonder
7673	interferire	to interfere
7674	bancarotta	bankruptcy
7675	originali	original
7676	nazionali	home; national, domestic
7677	morsi	to bite
7678	artificiale	artificial
7679	mostrarmi	compound of the infinitive mostrare with mi
7680	determinare	to determine, define, establish, set out, calculate
7681	presentarmi	compound of the infinitive presentare with mi
7682	suonava	to play
7683	sciarpa	scarf
7684	affittato	to rent, to let, to hire out
7685	traditori	traitor
7686	bottino	booty, loot, stolen goods
7687	preoccupate	worried, anxious
7688	conferenze	conference
7689	colla	glue or similar sticky material
7690	starmi	compound of the infinitive stare with mi
7691	cammini	to walk, to tread, to travel, to wander, to stroll, to…
7692	dom	dominant, top
7693	verrete	to come
7694	rendermi	compound of the infinitive rendere with mi
7695	piacerti	compound of the infinitive piacere with ti
7696	balliamo	to dance
7697	starete	to stay, remain
7698	sembrerà	to seem, to look, to appear
7699	fortemente	strongly
7700	essenza	essence, gist
7701	mutuo	mutual, reciprocal
7702	abbracci	to embrace, to hug
7703	diversivo	diversionary
7704	scritti	written
7705	trattenere	to hold; to restrain; to harness, especially to stop from…
7706	promosso	to promote, to favor, to encourage
7707	patrigno	stepfather
7708	chimico	chemical
7709	brusio	hubbub, buzz
7710	gallo	rooster, cock
7711	controllano	to check, verify, inspect, examine
7712	magliette	T-shirt / tee-shirt
7713	logico	logical
7714	definitiva	final
7715	appassionato	passionate, ardent
7716	evacuazione	evacuation
7717	cadono	to fall
7718	svedese	Swedish
7719	sacrificato	wasted
7720	adottato	adopted
7721	solletico	tickling, tingling
7722	farina	flour, meal
7723	accampamento	camp, encampment
7724	sistemata	arranged, settled, sorted
7725	bevete	to drink
7726	temporaneo	temporary, provisional, interim, makeshift
7727	ringraziarvi	compound of the infinitive ringraziare with vi
7728	adesivo	adhesive
7729	cancelliere	chancellor
7730	bagnata	wet, moist
7731	medie	average, mean
7732	strette	grip
7733	sani	free from disease
7734	orgasmo	orgasm, climax
7735	ritrovi	to find again, to find
7736	voltato	to turn
7737	orfanotrofio	orphanage
7738	balcone	balcony
7739	laureato	graduated, having a degree
7740	sollevare	to raise, lift, put up, rear, stir up, bring up, stand up
7741	mazzo	bunch
7742	capello	a single hair
7743	piovere	to rain
7744	agitata	restless, fidgety, agitated
7745	controllata	controlled
7746	plotone	platoon
7747	inizieremo	to begin, to set about
7748	fregati	swindled, taken in, ripped off
7749	grembo	lap
7750	teme	to fear
7751	incaricato	in charge
7752	ostile	hostile
7753	salsiccia	sausage
7754	presentati	masculine plural of presentato
7755	diventerò	to become, to go, to turn
7756	soffro	to suffer, to feel, to go through
7757	cervelli	cerebrum
7758	superficiale	superficial
7759	esse	plural of ella and essa; they, them
7760	studia	to study
7761	ringraziamo	to thank
7762	spavento	fright, fear, scare, terror
7763	affrontando	to face or confront
7764	cannoni	cannon
7765	rapire	to kidnap or abduct
7766	adori	to love with one's entire heart and soul; regard with deep…
7767	social	social network
7768	ridammi	compound of rida', the second-person singular imperative…
7769	lasciali	compound of lascia, the second-person singular imperative…
7770	gocce	drop
7771	circolare	circular
7772	pertanto	so, therefore, thus
7773	perderlo	compound of the infinitive perdere with lo
7774	sirene	siren, hooter
7775	svegliarmi	compound of the infinitive svegliare with mi
7776	identificazione	identification
7777	levi	to take, to take away, to take off, to move away, to remove
7778	preservativi	prophylactic, condom
7779	restituito	to return, give back, hand back, send back, refund, repay
7780	siede	to sit
7781	sino	alternative form of fino
7782	violentata	feminine singular of violentato
7783	conigli	rabbit
7784	recinto	enclosure, cote
7785	ottimista	optimistic
7786	necessità	necessity, need
7787	liberazione	release, liberation, freeing, relief
7788	perduta	lost
7789	distrugge	to destroy, wipe out or ruin
7790	concorrenza	competition
7791	incirca	about, approximately
7792	messicani	Mexican
7793	camper	campervan, camper
7794	ugualmente	equally
7795	facciamoci	to become
7796	migliorando	to improve, to ameliorate, to better
7797	avermelo	compound of the infinitive avere with me and lo
7798	respinto	rejected
7799	eccone	compound of ecco with ne
7800	dateci	compound of date, the second-person plural imperative form…
7801	tessuti	textile, fabric, material, stuff, cloth, weave
7802	rispetta	to respect, honour/honor
7803	indossato	to put on, to don, to wear
7804	amate	to love, to like
7805	figuriamoci	to imagine
7806	pentagono	pentagon
7807	molestie	annoyance, bother, trouble
7808	farfalla	butterfly
7809	cucinato	to cook
7810	concedo	to award, bestow
7811	frequenti	frequent
7812	banconote	banknote
7813	inseguire	to pursue, to chase after
7814	produce	to produce, yield, bear, generate
7815	metafora	metaphor
7816	ormoni	hormone
7817	fianchi	flank, haunch
7818	perdona	to forgive, pardon, excuse
7819	scherzetto	trick
7820	emotivamente	emotionally
7821	discarica	landfill, dump, tip
7822	disprezzo	scorn
7823	tiriamo	to pull, to draw, to tug, to drag
7824	nanna	sleep
7825	permetterti	compound of the infinitive permettere with ti
7826	confidenza	intimacy, familiarity
7827	paramedici	paramedic
7828	gliele	them to him, her or them
7829	vediamoci	compound of vediamo, the first-person plural imperative…
7830	tenuti	obliged, indebted, grateful, bound to someone
7831	comandare	to rule
7832	spacca	to break, split
7833	erezione	erection
7834	buttati	masculine plural of buttato
7835	vedano	to see
7836	ricordavo	to remember, to recall, to recollect
7837	incastrata	stuck
7838	rientro	return
7839	magro	thin, lean, slim, spare
7840	spacco	crack
7841	cancella	to delete, to rub out
7842	necessari	necessary
7843	caricato	loaded
7844	cellula	cell
7845	allontanatevi	to go away or leave; to distance oneself from something
7846	caverai	to take out, pull out, or extract forcefully
7847	estrazione	extraction
7848	perle	pearl
7849	luigi	louis
7850	cavalcare	to ride
7851	rinchiusa	locked up
7852	bolle	bubble
7853	spionaggio	espionage, spying
7854	home	home
7855	stregone	witch doctor
7856	ingenuo	naive, ingenuous, candid
7857	scoprisse	to uncover
7858	interpretare	to interpret
7859	iniziali	initial letter
7860	elettronica	electronics
7861	esserle	compound of the infinitive essere with le
7862	servita	feminine singular of servito
7863	libere	free
7864	schiaffo	slap
7865	prepararti	compound of the infinitive preparare with ti
7866	baciata	feminine singular of baciato
7867	soliti	usual, habitual, customary, same old
7868	attivare	to activate
7869	pagliaccio	clown
7870	investitori	investor
7871	orecchini	earring
7872	bizzarro	odd, queer, eccentric, bizarre, weird
7873	dama	lady
7874	pupazzo	puppet
7875	turco	Turkish
7876	corno	horn, antler
7877	fieri	fiercely hostile
7878	abbattuto	knocked down, brought down
7879	necessarie	necessary
7880	spacciatori	pusher
7881	estrarre	to extract
7882	incazzata	pissed off, angry
7883	corti	courtyard
7884	riportarlo	compound of the infinitive riportare with lo
7885	comprendo	to comprise, to include, to encompass
7886	tabacco	tobacco
7887	cattolica	Catholic
7888	camino	fireplace
7889	riuscirei	to manage; to be able
7890	pollici	thumb
7891	beccata	feminine singular of beccato
7892	vaga	vague
7893	idraulico	hydraulic
7894	procedure	procedure
7895	toni	tone
7896	coraggiosi	brave, courageous, daring, doughty
7897	difese	defence/defense
7898	tic	tic, twitch
7899	fedina	record
7900	formare	to form, create, shape, make, mould/mold
7901	denunciare	to report to the police
7902	portiera	door
7903	dormiva	to sleep
7904	sfilata	parade
7905	diviso	divided
7906	sentirà	to feel
7907	formale	formal
7908	prescindere	to leave aside
7909	trasferirsi	to move, relocate
7910	migliaio	thousand, about a thousand, about one thousand
7911	serviti	masculine plural of servito
7912	pericoli	peril, danger
7913	cece	chickpea, garbanzo
7914	capezzoli	nipple
7915	immobile	still, motionless, stationary
7916	cartone	cardboard, paperboard
7917	ricevute	feminine plural of ricevuto
7918	ottieni	to obtain, to achieve, to gain
7919	verifica	verification, test, control, check, inspection, examination
7920	ripulita	feminine singular of ripulito
7921	umiliante	humiliating, shaming, degrading
7922	reni	small of the back
7923	durato	to last
7924	veglia	vigil, watch
7925	ironico	ironic, ironical
7926	sviluppare	to develop
7927	biliardo	quadrillion
7928	indipendenza	independence
7929	sparite	to disappear
7930	definitivamente	finally, once and for all
7931	comunisti	communist, Communist
7932	inaugurazione	inauguration, opening, unveiling
7933	intensiva	intensive
7934	guanto	glove
7935	aprirla	compound of the infinitive aprire with la
7936	tremenda	terrible, awful, dreadful
7937	tantino	a little
7938	allontanato	to move away, pull away, push away
7939	boxe	boxing
7940	eccovi	compound of ecco with vi
7941	osa	bold, daring
7942	tifo	typhus
7943	link	link
7944	piantato	planted
7945	straniera	foreign, alien
7946	traguardo	aim
7947	orrendo	horrible, horrendous, awful, dreadful, ghastly
7948	dorsale	dorsal
7949	sparagli	compound of spara, the second-person singular imperative…
7950	aliena	averse
7951	consigliato	recommended, suggested, advised
7952	abusi	overuse
7953	vulcano	volcano
7954	soffitta	attic, loft
7955	scusarsi	to apologise/apologize, say one is sorry, be sorry, excuse…
7956	abile	skilful
7957	scoprono	to uncover
7958	portaci	compound of porta, the second-person singular imperative…
7959	ch'	apocopic form of che
7960	iniziò	to begin, to set about
7961	aspetteremo	to wait for, await, wait
7962	benefici	beneficial, salutary, benign
7963	affrontarlo	compound of the infinitive affrontare with lo
7964	impiego	job, position, post, situation
7965	improvvisa	to improvise, to extemporize, to make up, to play it by ear
7966	infinita	infinite
7967	ciccio	chubby, fat
7968	assemblea	assembly, meeting, convention, muster
7969	inappropriato	inappropriate, unfitting
7970	guasto	broken, out of order
7971	accettate	to accept, to admit
7972	trattasse	to treat, to handle, to deal with
7973	lasciatela	compound of lasciate, the second-person plural imperative…
7974	baciarmi	compound of the infinitive baciare with mi
7975	pittore	painter
7976	escludere	to exclude, to leave out
7977	disturba	to disturb, bother, trouble, inconvenience
7978	spugna	sponge
7979	coinquilino	a fellow tenant; a housemate or flatmate
7980	attratto	attracted
7981	alito	breath
7982	tradotto	to translate
7983	stupisce	to surprise, to amaze, to astonish, to marvel, to…
7984	dimora	residence, abode
7985	metterei	to put, to place, to lay, to set
7986	vetri	glass
7987	stupidaggine	stupidity, foolishness
7988	maturo	ripe, mature
7989	celia	joke
7990	scoperte	overdraft
7991	chiare	bright, shiny
7992	presentarsi	to present oneself, show oneself, appear, face, arrive
7993	intendete	to mean
7994	testardo	stubborn, obstinate, headstrong
7995	decenni	decade
7996	cast	cast
7997	prevedere	to foresee, to anticipate
7998	assistenti	assistant, helper
7999	nuvola	cloud
8000	espulso	to expel
8001	cavalleria	cavalry
8002	distrazione	absentmindedness
8003	saprò	to know
8004	compenso	remuneration
8005	frequenta	to frequent, to go regularly to, to patronize
8006	balletto	dance, ball
8007	lontanamente	far away, distantly
8008	ebrea	Hebrew, Jewish
8009	trasformata	transform
8010	richiedere	to ask for, demand, apply for
8011	cogliere	to pick, to gather
8012	bancomat	ATM, ABM, autoteller, bank machine, cash machine, cash…
8013	profeta	prophet
8014	vendiamo	to sell
8015	chiudendo	to close, to shut
8016	capanna	hut
8017	comprati	masculine plural of comprato
8018	inclusa	inclusive, included
8019	sciroppo	syrup
8020	pagherà	to pay
8021	facciale	facial
8022	riposi	rest, repose, break
8023	chiesi	to ask
8024	scrisse	to write
8025	allergico	allergic
8026	gravità	gravity
8027	apparso	appeared
8028	ricordano	to remember, to recall, to recollect
8029	favolosa	fabulous, wonderful
8030	riporti	compound of the infinitive riporre with ti
8031	comprende	to comprise, to include, to encompass
8032	pellicola	plastic wrap
8033	osato	to dare, venture, used with the infinitive
8034	rivediamo	to see again, meet again
8035	fotta	to fuck
8036	annunciare	to announce
8037	contenere	to contain
8038	pochissimo	very little; not very much
8039	parlamento	public assembly or meeting
8040	muovo	to move
8041	capolavoro	masterpiece
8042	rapinato	to rob
8043	provengono	to come
8044	dirsi	to say to oneself, to tell oneself
8045	v'	apocopic form of vi
8046	solido	solid
8047	pubblicare	to publish
8048	intrappolati	masculine plural of intrappolato
8049	vabbè	alternative form of va bene
8050	scenario	scenery, set
8051	sapessero	to know
8052	velo	veil
8053	ambizione	ambition, purport
8054	banditi	bandit, outlaw
8055	culla	cradle, crib, cot
8056	finisse	to finish
8057	compresa	inclusive
8058	trattano	to treat, to handle, to deal with
8059	convincerla	compound of the infinitive convincere with la
8060	pomodori	tomato
8061	spettacoli	show, performance, play, review
8062	lucido	bright, shiny, glossy
8063	calmare	to calm, calm down
8064	modesto	modest, unpretentious, plain, unassuming, reserved, humble
8065	teletrasporto	teleportation
8066	popolari	of the people, people's, popular
8067	passaporti	passport
8068	sottovoce	in a low voice; softly; sotto voce
8069	informare	to inform, tell, report, notify
8070	turbata	upset, troubled
8071	levatevi	to get up, stand up
8072	timore	fear, dread, worry, alarm
8073	conquista	conquest, seizure, capture
8074	fanciulla	damsel, maiden, wench, girl
8075	chiodo	nail
8076	noccioline	peanut
8077	sbrigarci	compound of the infinitive sbrigare with ci
8078	mentono	to lie
8079	funzionava	to function, to work
8080	tabulati	tabulation, printout
8081	flebo	drip
8082	corrispondono	to correspond
8083	regge	royal palace
8084	capitata	capitate
8085	pareva	to look, to seem, to appear
8086	nascondono	to hide, to conceal
8087	stamani	this morning
8088	entrarci	to have to do with
8089	ricordata	feminine singular of ricordato
8090	scattata	feminine singular of scattato
8091	disgustosa	disgusting, revolting, repellent
8092	abbandono	abandonment
8093	serbatoio	tank, reservoir
8094	bagaglio	luggage, baggage
8095	borsetta	handbag, purse
8096	giudicato	judgement
8097	profezia	prophecy
8098	notturna	evening match, evening sporting event
8099	dategli	compound of date, the second-person plural imperative form…
8100	foro	court
8101	supponiamo	to suppose
8102	trascinare	to drag, pull, trail, tug
8103	sprecando	to waste
8104	sensazioni	sensation, feeling
8105	dubitare	to doubt
8106	formato	mature, fully developed, fully grown
8107	insensibile	insensible, insensitive, callous, indifferent, cold
8108	sorride	to smile, to grin
8109	complicate	complicated, difficult, elaborate, tricky
8110	separate	separate, separated, distinct
8111	ansioso	anxious, apprehensive
8112	durerà	to last
8113	diciassette	seventeen
8114	comprate	to buy
8115	ascoltarlo	compound of the infinitive ascoltare with lo
8116	antincendio	anti-incendiary
8117	battesimo	baptism, christening
8118	cupola	dome, vault
8119	devon	apocopic form of devono
8120	raccontando	to tell, to narrate, to recount, to relate
8121	concentrarti	compound of the infinitive concentrare with ti
8122	cuscini	cushion, pillow
8123	sanitaria	sanitary
8124	dividiamo	to divide, to split
8125	darlo	compound of the infinitive dare with lo
8126	panorama	view, panorama
8127	culi	ass, bottom, buttocks, butt, anus
8128	assomigli	to compare
8129	diventate	to become, to go, to turn
8130	discutendo	to discuss, debate, moot, question
8131	sapresti	to know
8132	distinguere	to distinguish, discern, discriminate
8133	vergogni	to shame
8134	anonimi	anonym, anonymous person
8135	ricognizione	reconnaissance
8136	vali	to be worth
8137	sostituito	substituted
8138	cappelli	hat
8139	abituati	to get used or to get accustomed
8140	analista	analyst
8141	copre	to cover
8142	trovarne	compound of the infinitive trovare with ne
8143	cominciata	feminine singular of cominciato
8144	tornado	tornado
8145	container	container
8146	confesso	who has confessed or owned up
8147	meccanismo	mechanism
8148	poliziotta	policeman, police officer, cop, copper, rozzer, bobby
8149	telecomando	remote control, clicker, flipper
8150	guancia	cheek
8151	opportuno	opportune, timely, suitable, fit, appropriate, right
8152	tonno	any of several species of fish of the genus Thunnus
8153	urgenza	urgency
8154	temi	helm, rudder
8155	evita	to avoid, shy away from
8156	valvola	valve
8157	ricatto	blackmail
8158	signorino	young man
8159	pestato	crushed
8160	combattiamo	to fight; to combat
8161	godere	to enjoy
8162	perfette	perfect
8163	pratico	practical
8164	guardata	feminine singular of guardato
8165	mandarti	compound of the infinitive mandare with ti
8166	steroidi	steroid
8167	concentrarci	compound of the infinitive concentrare with ci
8168	vialetto	path, lane, alley
8169	rasoio	razor
8170	vorrete	to want
8171	pienamente	fully, completely, absolutely, quite
8172	cm	abbreviation of come
8173	lavaggio	washing, wash, scouring
8174	equipaggiamento	equipping, fitting out, kitting out
8175	emotiva	emotional, emotive
8176	frainteso	to misunderstand; to misapprehend
8177	possiedo	to possess, have, own
8178	tentativi	attempt, try, effort, shot, endeavour/endeavor
8179	trovasse	to find
8180	visivo	vision; visual
8181	spettatori	spectator
8182	gare	competition
8183	capii	to understand
8184	divorziare	to divorce, to get divorced
8185	reggimento	regiment
8186	solitaria	a single-handed achievement
8187	siero	serum
8188	controllarlo	compound of the infinitive controllare with lo
8189	identico	identical
8190	significano	to mean, to signify
8191	incendi	fire, blaze
8192	riguardi	respect, connection, regard
8193	corro	to run
8194	credevano	to believe
8195	ergastolo	life sentence
8196	performance	performance
8197	potenziali	potential
8198	donare	to give as a gift
8199	preoccuparci	compound of the infinitive preoccupare with ci
8200	succedeva	to take the place, to succeed
8201	navicella	ship
8202	rito	rite; ritual
8203	intensa	intense, strong
8204	passerai	to pass
8205	avanguardia	avant-garde
8206	sicure	safe; secure
8207	collegata	connected, linked
8208	chiederei	to ask
8209	permettete	to allow, to let, to permit, to authorize, to entitle
8210	coprifuoco	curfew
8211	bretagna	alternative form of brettagna
8212	marcire	to rot, to fester, to go bad
8213	consiste	to consist
8214	inventare	to invent
8215	pulisci	to clean
8216	spedire	to send, dispatch, post, mail, forward, ship
8217	ciotola	bowl
8218	tromba	trumpet
8219	gomito	elbow
8220	richiami	recall, recalling
8221	rotoli	roll
8222	damigella	damsel
8223	legittimo	legitimate, legal, rightful
8224	pelliccia	fur
8225	insiste	to insist on something; to harp on
8226	insulto	insult, abuse, slur
8227	sentii	to feel
8228	negativi	negative
8229	raccontarmi	compound of the infinitive raccontare with mi
8230	patata	potato
8231	aprila	compound of apri, the second-person singular imperative…
8232	ave	hail
8233	trovassi	to find
8234	tentazione	temptation
8235	attraversa	to cross, to go through, to span
8236	grammi	gramme/gram, unit of mass
8237	religioso	religious, devout
8238	autostima	self-esteem
8239	resoconto	account
8240	basata	based
8241	squilla	to ring
8242	alzatevi	to stand up, rise to one's feet, get up, raise oneself, fly…
8243	accusare	to accuse
8244	soffia	to blow
8245	ballando	to dance
8246	lunghezza	length
8247	supera	to exceed
8248	inaccettabile	unacceptable
8249	depressa	depressed
8250	aprilo	compound of apri, the second-person singular imperative…
8251	ciechi	blind person
8252	binari	line, track, platform
8253	comodi	convenient, handy
8254	prendili	compound of prendi, the second-person singular imperative…
8255	guardatemi	compound of guardate, the second-person plural imperative…
8256	strike	strike
8257	motto	witty remark
8258	biologia	biology
8259	insegni	to teach
8260	esservi	synonym of esserci
8261	finanziaria	investment company, finance company
8262	dintorni	surroundings, environs, outskirts
8263	plasma	to mould/mold, shape
8264	prevede	to foresee, to anticipate
8265	sigaro	cigar, cheroot
8266	pancetta	paunch
8267	arbitro	referee, umpire
8268	magra	low water
8269	britannico	British, Britannic
8270	estivo	summer; summery
8271	rivale	rival
8272	visitato	to visit
8273	complicazioni	a complication
8274	robaccia	rubbish
8275	lottando	to fight
8276	celle	cell
8277	sacca	bag
8278	accolta	gathering
8279	fuso	melted
8280	elettricità	electricity
8281	schiava	slave
8282	avuti	masculine plural of avuto
8283	week-end	alternative spelling of weekend
8284	operativa	operative, effective
8285	ictus	ictus, stroke
8286	tiralo	compound of tira, the second-person singular imperative…
8287	arrivino	to arrive, to come, to reach
8288	subire	to undergo, stand, go through
8289	maratona	marathon
8290	comportarmi	compound of the infinitive comportare with mi
8291	padrino	godfather
8292	parlerai	to talk, to speak
8293	difeso	protected, sheltered
8294	acconsentito	agreed
8295	corta	short
8296	ereditato	to inherit
8297	fischio	whistle
8298	senatrice	senator, member of the Senate
8299	muoviamo	to move
8300	scoperti	overdraft
8301	assente	absent, away
8302	pannolini	nappy, diaper
8303	chiedigli	compound of chiedi, the second-person singular imperative…
8304	baule	trunk
8305	chiesta	feminine singular of chiesto
8306	pagarmi	compound of the infinitive pagare with mi
8307	pittura	painting
8308	cola	to strain
8309	vinceremo	to win
8310	mine	mine, land mine
8311	dirigente	leading, ruling
8312	battaglione	battalion
8313	elicotteri	helicopter
8314	inseguito	to pursue, to chase after
8315	svegliarti	compound of the infinitive svegliare with ti
8316	incrociato	cross; crossed
8317	citazione	summons, subpoena
8318	musicisti	musician
8319	giovinezza	youth
8320	pubblicamente	publicly
8321	migliorato	to improve, to ameliorate, to better
8322	continente	continent
8323	labirinto	labyrinth, maze
8324	traghetto	ferry
8325	cassonetto	rubbish bin, wheelie bin, trash can
8326	accompagna	to go with, come with, accompany, escort
8327	teschio	skull
8328	laboratori	laboratory, lab
8329	nottata	a night in its entirety
8330	indagato	under investigation
8331	copro	to cover
8332	amarmi	compound of the infinitive amare with mi
8333	esercitazione	practical
8334	sfidare	to challenge
8335	allontani	to move away, pull away, push away
8336	rappresentare	to be, constitute, represent, account for, symbolize, mean
8337	giurisdizione	jurisdiction
8338	pasquale	Easter; paschal
8339	basse	low
8340	gentiluomini	gentleman
8341	riprendersi	to recover, pick up, revive, get back on one's feet
8342	sgradevole	unpleasant
8343	affamati	starving
8344	desiderate	hoped-for, desired, longed for
8345	allergica	allergic
8346	funebre	funeral
8347	salga	to go up, to come up
8348	facoltà	faculty
8349	recitazione	recitation
8350	renderebbe	to give back, to return
8351	speravamo	to hope
8352	guscio	shell
8353	ignoto	unknown
8354	venirmi	compound of the infinitive venire with mi
8355	osservato	to observe, watch, study, examine
8356	convento	convent, monastery
8357	formidabile	fantastic, extraordinary, terrific, impressive
8358	barbiere	barber
8359	chiarezza	clearness
8360	intestino	intestine
8361	ingenua	naif
8362	coreano	Korean
8363	calo	drop, loss, decrease
8364	prendervi	compound of the infinitive prendere with vi
8365	casetta	house
8366	sfortunato	unlucky
8367	esemplare	exemplary
8368	piste	track, trail, scent, clue
8369	salvarci	compound of the infinitive salvare with ci
8370	discesa	descent, slope
8371	mar	apocopic form of mare
8372	granata	grenade, hand grenade
8373	sembrata	feminine singular of sembrato
8374	centimetro	centimetre
8375	religiosa	religious, devout
8376	sonda	sonde, probe
8377	reception	reception, front desk
8378	prenotazione	booking, reservation, placement, hold
8379	strisce	strip, band, stripe, trail, line, streak
8380	investimenti	investment
8381	montare	to ascend; to climb
8382	misteri	mystery, enigma, secret, puzzle
8383	nostalgia	nostalgia, homesickness, longing
8384	entrava	to enter, to go in
8385	tornasse	to return, to come back
8386	dette	known as, called
8387	stoffa	cloth, material, fabric
8388	ombrello	umbrella
8389	occupazione	occupation
8390	domestico	home, family, household; domestic
8391	francesca	French
8392	box	horsebox
8393	mostrando	to show
8394	nodo	knot, gnarl
8395	utero	womb, uterus, metra
8396	astuto	astute, shrewd
8397	comunale	town
8398	generali	general
8399	aiutiamo	to help, assist
8400	meravigliosi	the marvellous, the supernatural
8401	tesori	valuable things, treasure
8402	pentola	pot, saucepan
8403	accompagnarmi	compound of the infinitive accompagnare with mi
8404	costerà	to cost
8405	giura	to swear, vow
8406	avanzato	advanced
8407	sotterraneo	underground, subterranean
8408	bloccate	blocked
8409	automobile	automobile
8410	grana	grain
8411	cartolina	postcard
8412	provoca	to cause
8413	scompare	to disappear, vanish
8414	centri	centre, center
8415	salgo	to go up, to come up
8416	riconosciuta	recognized
8417	argomenti	topic, matter, subject, issue, point
8418	contrabbando	smuggling
8419	cominciate	to begin, to start, to commence, to set about
8420	pensasse	to think
8421	veterani	veteran, old hand
8422	spazzolino	brush
8423	venticinque	twenty-five
8424	eccole	compound of ecco with le
8425	aiutaci	compound of aiuta, the second-person singular imperative…
8426	assai	very
8427	sanguigno	blood
8428	localizzare	to locate
8429	silenziosa	silent, voiceless, soundless, quiet, still, mute,…
8430	ape	bee
8431	portò	to bring, fetch, take, carry
8432	daccordo	alternative spelling of d'accordo
8433	poverino	poor thing
8434	preferiresti	to prefer
8435	mimi	to mime, mimic
8436	biasimo	blame
8437	disturbarla	compound of the infinitive disturbare with la
8438	tondo	round, circular
8439	andiate	to go
8440	rimetti	to remit, hand, deliver, submit, refer, entrust
8441	foglia	leaf
8442	troll	troll
8443	resistito	to resist
8444	coinquilina	a fellow tenant; a housemate or flatmate
8445	rifiutata	feminine singular of rifiutato
8446	corsia	gangway, passageway
8447	competenza	competence
8448	delinquenti	delinquent, criminal
8449	onorare	to honour/honor, to pay tribute to
8450	dopodomani	the day after tomorrow
8451	accusando	to accuse
8452	accendino	lighter
8453	starmene	to stay
8454	pallido	pale
8455	organo	organ
8456	attirato	to attract, hook
8457	cimice	shield bug
8458	arrendersi	to surrender
8459	lasciava	to leave
8460	stalla	cowshed
8461	documentazione	documentation
8462	intendevi	to mean
8463	matita	pencil
8464	olimpiadi	Olympic Games, Olympiad
8465	dicesti	to utter with one's voice
8466	quadra	square sail, square rigged
8467	organismo	organism
8468	addome	abdomen
8469	detenzione	holding
8470	abbandonati	abandoned
8471	manovra	manoeuvre/maneuver
8472	scintilla	spark
8473	assicurarti	compound of the infinitive assicurare with ti
8474	rivolto	to turn again
8475	antidolorifici	analgesic, painkiller
8476	occuparci	compound of the infinitive occupare with ci
8477	significherebbe	to mean, to signify
8478	ammetti	to admit, accept, acknowledge
8479	cassette	box, case, crate
8480	giocava	to play a game, for fun or as a pastime
8481	truffatore	cheat, swindler, fraudster
8482	tiratore	shot
8483	proprietaria	owner, proprietary, proprietor, landlord
8484	granchio	crab
8485	pensarlo	compound of the infinitive pensare with lo
8486	dimostrarlo	compound of the infinitive dimostrare with lo
8487	promette	to promise
8488	lasciateci	compound of lasciate, the second-person plural imperative…
8489	bacia	to kiss
8490	giardiniere	gardener
8491	bibita	soft drink
8492	baciarti	compound of the infinitive baciare with ti
8493	riprendermi	compound of the infinitive riprendere with mi
8494	finocchio	fennel
8495	bande	side
8496	presti	to lend
8497	fuggita	feminine singular of fuggito
8498	crederti	compound of the infinitive credere with ti
8499	microonde	eclipsed form of forno a microonde
8500	celibato	celibacy, bachelorhood
8501	avvicinamento	approach
8502	raggiunge	to reach, arrive at, get to, touch
8503	possedere	to possess, have, own
8504	viventi	living
8505	empire	to fill
8506	sepolta	buried
8507	maggiordomo	butler, majordomo
8508	nuziale	wedding; bridal
8509	mascalzone	rascal, scoundrel, rapscallion
8510	istruttore	investigating, examining
8511	premuroso	attentive, thoughtful, considerate, caring
8512	igienica	health; hygienic, sanitary
8513	dessi	to give
8514	trasferirmi	compound of the infinitive trasferire with mi
8515	liberata	feminine singular of liberato
8516	pc	initialism of personal computer
8517	arrabbiarti	compound of the infinitive arrabbiare with ti
8518	toccate	to touch
8519	congelato	frozen
8520	scopriranno	to uncover
8521	tornarci	compound of the infinitive tornare with ci
8522	sposiamo	to cause to get married, to give a spouse to, to marry
8523	sbrighiamoci	to get rid
8524	scendiamo	to descend, move downward; go down
8525	annunciato	to announce
8526	venere	a beautiful woman
8527	nasconderlo	compound of the infinitive nascondere with lo
8528	mozione	motion
8529	eco	echo
8530	tipica	typical, typic, classic, local, characteristic, peculiar
8531	dircelo	compound of the infinitive dire with ce and lo
8532	esploso	to fire
8533	mettici	compound of metti, the second-person singular imperative…
8534	bersagli	target
8535	stanne	compound of sta', the second-person singular imperative…
8536	elezione	election
8537	tatto	touch
8538	vizio	vice
8539	cuoca	cook, chef
8540	grigia	grey
8541	ernie	hernia
8542	prenderei	to take, hold, pick up, get
8543	celebrità	fame
8544	avvicinatevi	to go near, come near, get closer, go up to, come up to,…
8545	segnalato	highlighted
8546	internazionali	international
8547	recinzione	enclosure
8548	biologica	biological
8549	esplosa	feminine singular of esploso
