rank	word	english
7902	byłych	former, previous
7903	obce	unfamiliar, strange, foreign
7904	dzielimy	to split
7905	spa	spa
7906	marynarka	suit jacket
7907	czerwonych	red
7908	zapas	stockpile, reserve
7909	wypiję	to drink a portion of fluid wholly
7910	odebrałem	to take away
7911	grzechu	sin
7912	komendant	commandant, commanding officer
7913	kolejki	queue
7914	trzymali	to hold
7915	fabryka	factory, plant
7916	przełożyć	to move around, to move over
7917	hart	strength, resilience, fortitude
7918	widze	spectator, onlooker, viewer
7919	czekali	to wait
7920	idiotka	idiot
7921	skoczę	to jump, to leap
7922	zaszkodzić	to be bad for someone/something
7923	starsi	old man
7924	hola	far away; late
7925	ignorować	to ignore
7926	prawdopodobieństwo	probability, likelihood, chance
7927	brawa	bravo
7928	bowiem	as, because, for, which is why
7929	rzeką	river
7930	okien	window
7931	zamykać	to close, to lock, to shut
7932	latem	in the summer
7933	online	online
7934	flagę	flag
7935	oszczędzić	to save, to spare
7936	okrętu	ship
7937	kiepska	lame
7938	karmić	to feed; to nourish
7939	zatrzymanie	to stop, to staunch
7940	posiadania	ownership, possession
7941	fizyki	physics
7942	duzo	alternative form of dużo
7943	zdążyć	to make it; to be in time
7944	trzymając	to hold
7945	opóźnienie	delay, lag
7946	prób	attempt, effort, try
7947	bogatym	rich, wealthy
7948	poluje	to hunt, to chase
7949	odwiedza	to visit
7950	asystentką	instrumental singular of asystentka
7951	dymu	smoke
7952	ominąć	to bypass, to avoid, to skirt, to miss
7953	dziwak	weirdo, eccentric, kook
7954	zwrócę	to give back, to return
7955	niskie	low, short
7956	prawy	right
7957	tragedii	tragedy
7958	doradca	advisor
7959	portal	portal
7960	stad	herd, flock
7961	wysoką	tall; high
7962	zadowolić	to content, to satisfy, to please
7963	możliwy	possible, viable
7964	zakładać	to put on
7965	okropną	awful, horrible, terrible
7966	podawać	to hand, to pass
7967	jajek	egg
7968	klientka	client, customer
7969	szukajcie	to look for, to seek, to search
7970	gniazdo	nest
7971	robie	attire, clothes, clothing
7972	wspólnik	associate, partner
7973	spoza	from behind
7974	obrazów	image
7975	post	fast
7976	wiedźmy	hag, hex, witch
7977	bliscy	close, near
7978	prądem	current
7979	dzisiejszą	today, today's
7980	oceniać	to rate, to evaluate, to opine
7981	obserwowałem	to observe, to watch
7982	kręgosłup	vertebral column, spinal column, backbone
7983	powtarzasz	to repeat
7984	chcąc	to want
7985	bożego	godly, divine
7986	porwany	synonym of porywczy
7987	fi	alternative spelling of phi
7988	odrzucić	to reject
7989	gapić	to stare, to gaze, to gawk, to gape, to gawp
7990	puszki	can, tin
7991	równa	even, level, flat
7992	czułaś	to smell
7993	niszczyć	to destroy
7994	spłukany	broke, bankrupt
7995	sprawdzają	to check, to check up
7996	karate	karate
7997	bierzmy	to take
7998	chłopcami	boy
7999	dorwiemy	to pick some more fruit having already picked some
8000	skrzydło	wing
8001	uzależniony	addicted
8002	patrzyła	synonym of należeć się
8003	kochali	to love
8004	kosztem	at the cost of, at the expense of
8005	wnętrze	inside
8006	rozmawiałyśmy	to talk with, to speak, to converse, to have a…
8007	uwielbiasz	to like very much
8008	nerwów	genitive plural of nerwy
8009	podróże	travel
8010	student	student, university student
8011	straże	escort, guard, watch
8012	zamknięcie	to close, to lock, to shut
8013	planują	to plan
8014	milcz	not to speak; to keep quiet, to keep silent, to be silent
8015	czytania	vocative/accusative/nominative plural of czytanie
8016	zima	synonym of zimno
8017	musiałbyś	to have to, to need to, must
8018	toku	process
8019	zasadniczo	elementarily, basically, fundamentally, essentially, in…
8020	kazać	to order, to tell, to command
8021	zatrzymywać	to stop, to halt
8022	piesku	dog paddle, doggy paddle
8023	spaghetti	spaghetti
8024	zagadka	stumper, riddle, puzzle, enigma
8025	gwiazdami	star
8026	przyjęć	reception
8027	wizytówkę	business card
8028	przenigdy	never ever
8029	jabłka	apple
8030	istocie	being
8031	pop	pop music
8032	brama	gate
8033	znajduję	to find
8034	najczęściej	most of the time
8035	stałaś	to happen
8036	mądrości	wisdom
8037	strzelanina	exchange of fire, firefight, gunfight, shootout
8038	seksualnie	sexually; in a sexual manner
8039	brakować	to lack, to be out of, to be without; to be missing
8040	wytłumacz	to explain
8041	obiecałaś	to promise
8042	mieszkałem	to live, to reside
8043	wierzycie	to believe
8044	śmieją	to laugh
8045	lwa	lion
8046	amerykańska	American
8047	ścieżką	trail
8048	pieśń	chant, ballad, song
8049	kanale	channel, canal
8050	sukience	dress, frock
8051	trawy	grass
8052	chwyć	to grab, to seize, to grasp
8053	pacjentka	patient
8054	śmieszna	funny
8055	boju	fight, combat, fray
8056	mówiono	to say, to tell
8057	myliłam	to confound, to confuse, to mix up, to mistake
8058	pióro	feather, plume
8059	ludzkim	human
8060	obiecuje	to promise
8061	pomarańczowy	orange
8062	łączą	to join, to merge, to combine
8063	muru	wall
8064	oknem	window
8065	barbie	Barbie
8066	niepokój	anxiety
8067	powitać	to greet, to welcome
8068	poprawnie	correctly
8069	spodziewałeś	to anticipate, to expect, to hope for, to look forward to
8070	sherry	sherry
8071	dokładny	exact
8072	twa	alternative form of twoja
8073	turniej	tournament
8074	ulicą	street
8075	ka	The name of the Latin script letter K/k
8076	dożywocie	life sentence
8077	karma	fodder
8078	bajzel	mess, bedlam, fuddle
8079	towarzyszyć	to accompany
8080	napęd	propulsion
8081	krajem	country
8082	poćwiczyć	to improve, to practise
8083	pozytywnie	positively
8084	złożę	to fold over so that it comes in contact with itself
8085	odbicie	reflection
8086	staliśmy	to happen
8087	słodkich	sweet
8088	pisanie	to write
8089	szachy	chess
8090	rewolucja	revolution
8091	kopii	lance, spear
8092	brednie	vocative/accusative/nominative plural of brednia
8093	wysłany	to send
8094	szósty	sixth
8095	koktajl	cocktail
8096	niełatwo	with difficulty, hard
8097	klątwę	anathema, excommunication
8098	złożyłem	to fold over so that it comes in contact with itself
8099	domowa	domestic, home
8100	długiej	long
8101	zawiadomić	to notify, to apprise, to inform
8102	wariactwo	craziness, daffiness, dottiness, foolhardiness, madness,…
8103	wspominała	to reminisce, to look back
8104	żądania	demand, request
8105	piją	to drink
8106	obecna	present
8107	właściwa	befitting, proper, appropriate
8108	niebieska	blue
8109	odwiedziny	visit, call
8110	zrozumienie	to understand; to realize
8111	potrzebowaliśmy	to need or
8112	nodze	leg
8113	wierny	faithful
8114	podejrzewać	to suspect
8115	popływać	to swim for some time
8116	znając	to know
8117	zdejmę	to take off
8118	naukowiec	scientist, scholar
8119	niemiecki	German
8120	byliby	to be
8121	znaczeniu	meaning
8122	bułka	bread roll, bun, roll
8123	point	alternative spelling of puenta
8124	gadka	gossip, rumour
8125	krwotok	hemorrhage
8126	uciekajmy	to run away, to flee
8127	trzej	three
8128	domowy	domestic, home
8129	miłych	nice, pleasant, dear, gentle, mild, soft, polite
8130	brudną	dirty
8131	stycznia	January
8132	wioskę	small village
8133	przywieźć	to deliver something to someone or somewhere by carrying
8134	godne	worthy, dignified
8135	bunt	mutiny, revolt
8136	dzisiejsza	today, today's
8137	drobny	fine
8138	przerażający	appalling
8139	cesarz	emperor
8140	lalka	doll
8141	biegu	run, jog
8142	runda	round
8143	trwała	perm
8144	planowałem	to plan
8145	przyszłego	future
8146	oszukiwać	to cheat, to deceive, to defraud, to trick someone
8147	ukochaną	accusative/instrumental singular of ukochana
8148	kopa	mound
8149	licz	to count
8150	złamie	to break, to snap; to break a thin, brittle object into…
8151	paskudne	ugly, repulsive
8152	wiedzieliście	to know
8153	wschodnim	east, eastern
8154	zaczynałem	to start, to begin
8155	przełom	canyon, gorge
8156	burzę	storm, in particular thunderstorm
8157	podwójny	double
8158	dziewczynek	genitive plural of dziewczynka
8159	sypialnia	bedroom
8160	ostateczny	ultimate; final
8161	umrą	to die
8162	dobrać	to pick, to pick out, to handpick, to cherry-pick
8163	zakończeniu	end, ending, completion
8164	krąży	to revolve
8165	funkcjonariusz	official, officer, agent, functionary
8166	moczu	urine
8167	kostkę	ankle
8168	wyglądały	to look, to look like, to appear
8169	zdań	sentence
8170	gardle	synonym of otwór /wylot
8171	zimy	winter
8172	zakochani	in love
8173	cudowną	wonderful
8174	częstotliwość	frequency
8175	ataków	attack
8176	ścieżka	trail
8177	promieniowania	radiation
8178	mapie	map
8179	zwykłych	common, normal, ordinary, usual
8180	poród	birth, delivery, labour
8181	szefowa	boss
8182	kumam	to catch, to get, to grok, to understand
8183	godność	dignity, pride
8184	wadze	scale
8185	śpiewał	to sing, to chant
8186	marnie	miserably, wretchedly
8187	sąsiada	neighbor
8188	przepraszaj	to apologize to, to be sorry
8189	prawdziwymi	true
8190	głupiej	stupid, dumb; silly
8191	trudy	toil
8192	tygrys	tiger
8193	dotychczas	so far, until now, till now, hitherto
8194	nieznany	unknown
8195	lewe	left
8196	kaczki	duck
8197	starymi	old
8198	strategię	strategy
8199	czarujący	charming, enchanting
8200	lęk	fear
8201	wysokiego	tall; high
8202	zakłada	to put on
8203	zakochać	to fall in love
8204	brałeś	to take
8205	dzwoniłaś	to ring, to jangle, to clink
8206	śniło	to dream
8207	sportu	sport
8208	drobiazg	trifle
8209	otrzymasz	to receive
8210	ciasno	tightly
8211	wzrokiem	sight
8212	pilnie	urgently
8213	pączki	doughnut
8214	polityce	politics
8215	prochu	powder, gunpowder
8216	kwas	acid
8217	prochów	powder, gunpowder
8218	zaprasza	to invite
8219	związać	to tie, to bind
8220	ptaszek	checkmark, tick
8221	umiejętność	skill
8222	podobieństwo	similarity
8223	zabici	virile nominative/vocative plural of zabity
8224	strzelajcie	to shoot, to fire a projectile weapon
8225	szybkiego	fast, quick
8226	bali	to fear, to be afraid
8227	telegram	telegram
8228	kotów	cat
8229	kciuki	thumb
8230	wyobraźnia	imagination
8231	woła	to call, to hail
8232	odegrać	to play, to perform
8233	odprowadzić	to lead away, to carry away
8234	rozejść	to part ways
8235	budzić	to awaken, to wake, to wake up, to stir
8236	chorzy	ill, sick
8237	naprzeciw	across the street
8238	niewinne	innocent, blameless, sinless
8239	poczty	fellowship, retinue
8240	toaleta	toilet, lavatory, loo
8241	czołem	howdy, hi
8242	tani	cheap
8243	much	fly
8244	dzielnica	borough, district, quarter
8245	kodeks	code
8246	kompletny	complete
8247	wdzięczność	gratitude
8248	dostawa	delivery, shipment
8249	pragną	to desire, to thirst for, to wish for
8250	konsekwencji	consequence
8251	dumy	pride
8252	mniejszy	small, little
8253	zakupów	purchase, buy
8254	przedyskutować	to discuss over, to talk over
8255	kłamałem	to lie
8256	zmieniasz	to change
8257	zdrowiu	health
8258	pal	stake
8259	wkurzyć	to piss off, to enrage
8260	apollo	Apollo, apollo
8261	zaliczyć	to rank, to rate, to classify
8262	ohydne	disgusting, repulsive, odious, hideous, abominable
8263	nieustannie	constantly, incessantly, persistently
8264	zagraj	to play, to perform music using a musical instrument
8265	pułapki	trap
8266	wyjmij	to take out
8267	pomylić	to mix up, to confuse, to confound, to mistake
8268	krem	crème
8269	robotą	work
8270	bawiłam	to amuse
8271	wybrzeże	coast
8272	potężna	powerful
8273	dumę	pride
8274	szkolny	school
8275	spojrzenia	glance, look
8276	skłonny	predisposed, prone
8277	prywatność	privacy
8278	długiego	long
8279	chować	to hide, to stash, to tuck, to put away; to bury
8280	zanieś	to carry, to transport by carrying
8281	francuskiego	French
8282	cięcia	cutting
8283	odlać	to cast, to mold
8284	torze	track, course, path
8285	groźba	threat
8286	zmarli	deceased
8287	brodę	beard
8288	otworzymy	to open
8289	wzrasta	to grow, to increase, to become bigger
8290	bikini	bikini
8291	zapewnia	to assure, to reassure
8292	piłeś	to drink
8293	spali	to sleep
8294	łodzią	boat
8295	zasadami	law; natural law
8296	istotą	being
8297	nowość	newness, novelty
8298	zysk	profit
8299	ulgę	alleviation, relief
8300	umyj	to wash, to clean
8301	cenie	price
8302	łodzie	boat
8303	rozkład	action plan
8304	zawrzeć	to contain; to include
8305	agresywny	aggressive
8306	przygotowanie	to prepare
8307	lądowanie	landing
8308	bad	health resort
8309	klatka	cage
8310	hiszpańsku	old masculine dative singular of hiszpański
8311	przestrzegać	to caution, to warn
8312	staję	shepherd hut
8313	podziękuj	to thank
8314	głąb	cabbage stump
8315	łaskę	grace
8316	błagał	to beseech, to plead, to beg
8317	strasznym	scary, frightening
8318	zjedzmy	to eat; to eat up
8319	kolonii	colony
8320	kalendarz	calendar
8321	barman	barman, bartender
8322	zuch	resourceful or brave person
8323	obietnica	promise
8324	dyskutować	to discuss
8325	stracony	to lose
8326	pracowałaś	to work for
8327	odpoczynek	rest
8328	marzeniem	dream
8329	jednostkę	individual, individuum, entity, body
8330	okaż	to show
8331	zbiornik	tank, container
8332	odwieźć	to drive back, to give a lift
8333	niewoli	captivity
8334	inteligencji	intelligence
8335	odtworzyć	to recreate, to reproduce
8336	pogłoski	hearsay; rumour, rumor
8337	chirurg	surgeon
8338	brzydka	ugly
8339	mówmy	to say, to tell
8340	odkryli	to discover, to find
8341	pamiątkę	souvenir, keepsake
8342	francuzi	Frenchman
8343	podobać	to appeal, to be likeable
8344	leż	brushwood
8345	załamanie	crease, fold
8346	samotne	lonely, solitary
8347	świeży	fresh
8348	obejmuje	to embrace
8349	włączając	to switch on, to power up, to enable
8350	doliny	valley, dale
8351	niewiarygodnie	incredibly, unbelievably
8352	grubą	thick
8353	odkryła	to discover, to find
8354	żałujesz	to regret
8355	nieśmiały	shy, timid
8356	zdoła	to cope, to manage, to succeed
8357	dwójki	two
8358	rodzicem	parent
8359	należeć	to belong
8360	farby	paint
8361	nieobecność	absence
8362	chwilowo	temporarily; momentarily
8363	suknia	dress, gown
8364	edukacji	education
8365	zjednoczone	united
8366	religia	religion
8367	role	role
8368	czary	spell
8369	początkowo	originally, initially
8370	napisałaś	to write
8371	pościg	pursuit, chase
8372	miedzy	balk
8373	wanna	bath, bathtub
8374	plamy	stain
8375	zignorować	to ignore
8376	tłuszczu	fat
8377	teorie	theory
8378	ułożyć	to lay out
8379	nauczyciele	teacher
8380	lola	synonym of krowa
8381	news	news
8382	francuskie	French
8383	korki	private classes, tuition, tutoring
8384	ewakuować	to evacuate
8385	letni	summer, summery, estival
8386	tańcz	to dance
8387	opinie	opinion
8388	mylą	to confound, to confuse, to mix up, to mistake
8389	godny	worthy, dignified
8390	spalony	offside
8391	palantem	a game similar to baseball, played with a wooden bat and a…
8392	szczere	sincere, earnest
8393	przeczytał	to read; to read up
8394	wyluzować	to loosen, to relax rope on a ship
8395	śmieć	piece of garbage or trash
8396	zaczynając	to start, to begin
8397	dawne	distant, ancient, old
8398	zatoki	bay, cove, gulf more-or-less three-quarters surrounded by…
8399	cierpliwy	patient
8400	rozmawiacie	to talk with, to speak, to converse, to have a…
8401	szczęśliwych	happy
8402	pięści	fist
8403	światów	world
8404	starają	to attempt, to try
8405	piłką	ball
8406	kochanek	lover
8407	szyby	pane, windowpane, plate glass, flat glass, sheet glass
8408	żywność	food
8409	analizę	analysis
8410	okolica	surroundings, vicinity, neighbourhood
8411	władca	ruler
8412	porównać	to compare
8413	prostytutką	prostitute
8414	spadło	to fall
8415	wiedzie	to lead, conduct
8416	znajdujemy	to find
8417	śmiesznego	funny
8418	spodziewa	to anticipate, to expect, to hope for, to look forward to
8419	śpiewam	to sing, to chant
8420	maska	mask
8421	kręcił	to twist
8422	komukolwiek	anybody, anyone
8423	chłopaku	boy
8424	niebios	sky
8425	kosz	basket
8426	przytul	to hug, to cuddle, to snuggle
8427	fuj	ew, yuck
8428	młodość	youth, youthfulness
8429	dwiema	two
8430	chęci	wish, desire
8431	zwykłego	common, normal, ordinary, usual
8432	naukowe	scientific
8433	odpoczywać	to rest, to relax
8434	wykluczyć	to debar, to except, to exclude
8435	wierzyłam	to believe
8436	kocie	cat; feline
8437	faza	phase, stage
8438	deski	board, plank
8439	budowie	building
8440	granat	pomegranate
8441	uratuj	to rescue, to save
8442	terroryzm	terrorism
8443	wyglądamy	to look, to look like, to appear
8444	skądś	from somewhere, somewhence
8445	zabrałaś	to take
8446	biednym	poor
8447	fryzura	haircut, hairstyle
8448	dani	given
8449	słoneczny	solar, sun
8450	jeziorze	lake
8451	homo	synonym of człowiek
8452	sekrecie	secret
8453	winnego	guilty
8454	typowy	typical, usual
8455	poleci	to order, to instruct, to prescribe
8456	północny	northern
8457	bezpiecznej	safe, secure
8458	poglądy	view
8459	skała	rock
8460	zrelaksować	to relax
8461	starsze	old man
8462	nocnym	nocturnal
8463	posiedzieć	to sit for a while
8464	obrońca	defender
8465	silnym	strong
8466	wyborem	choice
8467	wg	abbreviation of według
8468	długim	long
8469	niechaj	to put; to not move something
8470	żebra	rib
8471	kolorze	vocative/locative singular of kolor
8472	oglądając	to watch
8473	spodziewasz	to anticipate, to expect, to hope for, to look forward to
8474	wu	they
8475	zgodne	in agreement, harmonious, consistent, concordant
8476	rdzeń	pith, medulla
8477	źródeł	spring
8478	piąta	five o'clock
8479	torebka	handbag
8480	usłyszała	to hear
8481	świnio	pig
8482	hit	hit
8483	szatan	Satan
8484	zdobycie	to obtain, to acquire, to gain
8485	rozbić	to break, to shatter
8486	ławce	bench
8487	boom	boom
8488	słuchawki	receiver, earpiece
8489	koronę	crown
8490	otworzyłem	to open
8491	wypróbować	to try out, to try, to test
8492	szpieg	spy
8493	przekręt	fraud, scam
8494	nadać	to confer, to bestow
8495	dotyk	touch
8496	chowa	to hide, to stash, to tuck, to put away; to bury
8497	najmocniej	strongly; powerfully
8498	meksyk	mess; chaos
8499	cierpią	to suffer
8500	rozpoczęła	to start, to begin
8501	chorobą	disease; sickness, illness
8502	krążą	to revolve
8503	kolacje	supper
8504	okupu	ransom
8505	ostrzeżenia	warning, notice
8506	trzeźwy	sober
8507	tysiąca	thousand
8508	owoców	fruit
8509	udzielić	to grant, to accord, to give, to provide
8510	jam	cavity
8511	martwią	to worry
8512	zaangażowany	engaged, committed, involved
8513	podlega	synonym of podszewka
8514	niepokoić	to worry, to trouble, to bother, to alarm
8515	sądowy	court of law
8516	zmniejszyć	to reduce
8517	maszyną	machine
8518	niewielkie	not big; small, little
8519	admirale	admiral
8520	ciężarem	weight
8521	irlandii	genitive/dative/locative singular of Irlandia
8522	brzydkie	ugly
8523	dzika	wild, untamed
8524	remis	tie, draw
8525	komputerów	computer
8526	dokończ	to finish, to bring to completion, to wrap up
8527	bywało	synonym of dawniej
8528	baczność	wariness, attention
8529	patrzyłam	synonym of należeć się
8530	chowasz	to hide, to stash, to tuck, to put away; to bury
8531	sprzeda	to sell
8532	żartowałam	to joke, to kid
8533	wpłynąć	to swim in, to sail in
8534	ująć	to grab, to seize
8535	dotykał	to touch
8536	er	era
8537	trzymanie	to hold
8538	zbliżać	to bring closer
8539	charakteru	character, personality
8540	gośćmi	guest
8541	oddany	to give back, to return
8542	świąteczny	festive, holiday
8543	niezmiernie	immeasurably
8544	mandat	ticket, fine
8545	odszukać	to seek out, to track down
8546	koroner	coroner
8547	idiotką	instrumental singular of idiotka
8548	obrócić	to rotate, to turn
8549	ciekawość	synonym of ciekawe
8550	wyskoczył	to jump out
8551	paskudny	ugly, repulsive
8552	cienie	shade
8553	pierś	breast, chest; part of clothing covering it
8554	zrujnować	to devastate, to ravage, to ruin, to wreck
8555	zdejmuj	to take off
8556	kazałaś	to order, to tell, to command
8557	szufladzie	drawer
8558	ląd	land, landmass
8559	wnuka	synonym of wewnątrz
8560	żywym	living, alive
8561	porozumienie	agreement, deal
8562	zaopiekować	to care for, to look after, to take care of, to take under…
8563	umowie	deal, agreement, arrangement
8564	ciężej	heavily
8565	motel	motel
8566	pszczoły	honey bee
8567	zagadki	stumper, riddle, puzzle, enigma
8568	osobistą	personal
8569	sklepy	shop, store
8570	pannie	unmarried woman
8571	przestępca	criminal, lawbreaker
8572	pogrzebu	funeral
8573	równi	even, level, flat
8574	dobrowolnie	voluntarily, freely
8575	władz	power, authority
8576	depresji	dejection, depression, despondency, lethargy, spleen
8577	chrzanić	to blather, to talk drivel or nonsense
8578	pogratulować	to congratulate
8579	żółte	yellow
8580	odpowiadają	to answer; to reply; to respond
8581	posunięcie	move
8582	bekon	bacon, pork belly
8583	obejrzymy	to look at, to view
8584	wyjątek	exception
8585	mózgi	brain
8586	sukę	bitch
8587	rozsądek	reason
8588	taco	taco filled with ingredients such as meat, rice, beans,…
8589	różowy	pink
8590	znalazły	to find
8591	badać	to test, to probe
8592	godności	dignity, pride
8593	złotą	golden
8594	pokochać	to fall in love with, to fall for
8595	prania	laundry
8596	świece	candle
8597	loda	chaff cutting machine
8598	ceremonia	ceremony
8599	reżyser	film director
8600	nagłe	sudden
8601	kasyno	casino
8602	burdel	brothel
8603	ramienia	shoulder
8604	dziać	to knit
8605	zarazem	at the same time, simultaneously
8606	kłamała	to lie
8607	otwartym	open
8608	odpalić	to fire up, to ignite
8609	męskiej	manly
8610	wyciek	spillage, leak
8611	kochani	loved one, love
8612	ciężkich	heavy
8613	znajoma	acquaintance
8614	wzgórze	hill
8615	wyśmienicie	exquisitely
8616	kwestie	problem
8617	gwint	screw thread
8618	mokre	wet
8619	śpiewasz	to sing, to chant
8620	nudna	boring, dull
8621	odbić	to reflect, to mirror
8622	umówiony	to appoint, to set up, to make an appointment for someone,…
8623	pomożecie	to help
8624	infekcja	infection
8625	sprytnie	smartly, cannily, cleverly
8626	przekroczyć	to cross, to overstep
8627	pokoleń	generation
8628	poda	to hand, to pass
8629	doskonałym	perfect, excellent, flawless
8630	przeciek	synonym of przecież
8631	nada	to confer, to bestow
8632	dziale	gun
8633	kumplu	buddy, mate, pal
8634	czytanie	to read
8635	zlokalizować	to locate, to situate
8636	przekąski	snack
8637	trzymajmy	to hold
8638	wprowadź	to implement, to bring in, to introduce, to put into…
8639	dbasz	to care, to look after
8640	czyjąś	somebody's
8641	ulic	street
8642	trawę	grass
8643	trudu	toil
8644	ups	oops!
8645	liczysz	to count
8646	cudów	miracle
8647	ciemną	dark
8648	owoc	fruit
8649	lustrze	mirror, looking-glass
8650	dyplom	diploma
8651	miejcie	to have
8652	zaprzeczyć	to deny, to contradict
8653	biją	to beat
8654	odejście	to leave; to go away; to walk away
8655	zmartwiony	worried
8656	wojen	war
8657	uparta	stubborn
8658	strategii	strategy
8659	bij	to beat
8660	przyjmować	to receive, to accept
8661	futbol	football
8662	szaleni	crazy, mad, insane
8663	pomogłaś	to help
8664	wyciąć	to cut out, to excise
8665	lisy	fox
8666	pozwać	to sue
8667	wódki	vodka
8668	miód	honey
8669	powiązanie	relationship, connection, affiliation
8670	seksem	sex
8671	jackiem	instrumental singular of Jacek
8672	odpowiednich	suitable, appropriate, proper, adequate, relevant
8673	ciepły	warm
8674	łóżek	bed
8675	gitarze	guitar
8676	bajka	fable, apologue
8677	powitanie	greeting
8678	bestię	beast
8679	zimnej	cold
8680	pisarz	writer
8681	turystów	tourist
8682	federalny	federal
8683	rani	to wound, to injure
8684	bliskim	close, near
8685	błoto	mud
8686	lidze	league
8687	sektor	sector
8688	córeczka	daughter
8689	informować	to inform
8690	metro	underground, subway, metro
8691	chili	chili
8692	papierze	paper, usually made by draining cellulose fibres from a…
8693	ratuje	to rescue, to save
8694	niespodzianki	surprise
8695	nocnej	nocturnal
8696	fatalnie	unfortunately, unluckily
8697	opowiadaj	to tell, to narrate
8698	nielegalnie	illegally; in an illegal manner
8699	armią	army
8700	komitet	committee
8701	zamki	lock
8702	ostatnimi	last, final, ultimate
8703	wykorzystywać	to use, to utilise, to bring to bear
8704	tyłem	back
8705	panom	Lord, Sir
8706	przypominają	to remind
8707	mądrość	wisdom
8708	posiłku	meal
8709	syf	dirt, filth, grime
8710	niewolnikiem	slave is subject to the owner's volition and control
8711	ubierać	to dress
8712	pijemy	to drink
8713	ryżu	rice
8714	miękkie	soft
8715	kabel	cable
8716	przemowa	address, discourse, harangue
8717	ciężarówce	lorry, truck
8718	szał	craze, frenzy, fury, madness, amok
8719	świateł	light
8720	funkcje	function
8721	czynić	to make, to do
8722	krokiem	step
8723	znalazło	to find
8724	awaryjne	emergency lights on a car
8725	lekka	light
8726	komfortowo	comfortably, cosily
8727	niewinność	innocence, guiltlessness
8728	chorobie	disease; sickness, illness
8729	wierzcie	to believe
8730	kręgle	bowling
8731	kumasz	to catch, to get, to grok, to understand
8732	oderwać	to tear off, to rip off, to detach
8733	zostaliście	to stay, to remain
8734	obojgu	both
8735	lotów	flight
8736	młodszego	synonym of cieńszy
8737	obronić	to defend
8738	ośrodek	center
8739	zieloną	green
8740	narażać	to imperil, to jeopardize, to put at risk, to put in danger
8741	kosztował	to cost
8742	ogarnąć	to grip; to engulf; to overwhelm
8743	uśmiechać	to smile
8744	zmartwień	worry
8745	piwko	beer
8746	wypłatę	withdrawal of money, payout
8747	noże	knife, usually sharpened on one edge, attached to a handle;…
8748	pań	genitive plural of pani
8749	wydała	to spend
8750	kompromis	compromise
8751	chirurga	surgeon
8752	cholerstwo	bitch, bugger, swine
8753	kłótnia	quarrel
8754	pisz	to write
8755	obserwuję	to observe, to watch
8756	myślami	thought
8757	reputacja	name, reputation
8758	ciasteczko	cookie, HTTP cookie
8759	zwą	to call
8760	polecam	to order, to instruct, to prescribe
8761	niemców	German
8762	pułapce	trap
8763	dopasować	to match, to fit
8764	ćwierć	quarter
8765	przeszkadzało	to hinder, to bother
8766	nalot	air raid
8767	trumny	coffin
8768	biednego	poor
8769	wielkość	size
8770	blondynka	blonde
8771	dolinie	valley, dale
8772	ki	what, which kind of
8773	liga	league
8774	zaplanować	to plan
8775	dog	mastiff
8776	zgarnąć	to slide something from one place to another or off…
8777	zespoły	team
8778	słodką	sweet
8779	słyszą	to hear
8780	kupują	to buy
8781	wysoce	highly, very, very much
8782	dziewiątej	ninth
8783	zabrano	to take
8784	darmowy	complimentary, free of charge
8785	zarzut	objection, reproach
8786	płyta	plate, tile
8787	wyścigi	race
8788	siedziałam	to sit
8789	masy	mass
8790	musielibyśmy	to have to, to need to, must
8791	chcielibyście	to want
8792	poduszkę	pillow, cushion
8793	pokona	to defeat
8794	fiut	prick, dick; cock, penis
8795	bezpośredni	direct
8796	kanapka	canapé, sandwich
8797	lewy	left
8798	chroń	to protect
8799	solo	a one-on-one fight usually between schoolers and agreed to…
8800	cale	wholly; entirely, completely
8801	napoje	beverage
8802	przysłać	to send in, to deliver
8803	malutkie	neuter nominative/accusative/vocative singular
8804	rekin	shark
8805	mózgiem	brain
8806	impuls	impulse
8807	środowisku	environment; habitat
8808	pochować	to bury, to inter
8809	studni	well
8810	doceniamy	to appreciate
8811	jazz	marijuana
8812	kiepskim	lame
8813	zadań	task, assignment
8814	kamieniem	stone
8815	odnieść	to bring back, to carry back
8816	rzeczywistością	reality
8817	dowodzenie	reasoning
8818	okraść	to rob, to steal from
8819	długość	length
8820	niedźwiedzie	bear; ursine
8821	stadium	stage, phase
8822	rozsądny	judicious, rational, sensible
8823	pedał	pedal
8824	bezczynnie	inactively, idly
8825	paki	pitch
8826	martwiła	to worry
8827	psiakrew	damn it
8828	poufne	confidential
8829	podróżuje	to travel
8830	aresztowanie	arrest
8831	półtorej	one and a half
8832	siłach	strength
8833	potajemnie	covertly, clandestinely, furtively
8834	niewidzialny	invisible
8835	rysunek	drawing, picture
8836	mgła	fog
8837	winą	guilt, fault
8838	mydło	soap
8839	bezdomny	homeless
8840	autor	author
8841	ba	nay, or rather, or should I say, moreover, hell
8842	trójki	three
8843	tracą	to lose
8844	znajdujesz	to find
8845	koszulka	T-shirt
8846	doszedł	to arrive, to reach, to get to
8847	plotek	gossip, rumour
8848	substancji	substance
8849	szlaban	bar, barrier, tollbar
8850	grając	to play
8851	olbrzymie	huge, gigantic
8852	kochaj	to love
8853	niespodziewanie	unexpectedly
8854	leciał	to fly
8855	właściwej	befitting, proper, appropriate
8856	morda	snout, muzzle
8857	leczy	to cure, to heal, to treat
8858	skromny	modest, unassuming
8859	mrok	darkness
