rank	word	english
6669	शालीनता	decency, decorum
6670	विधुर	widower
6671	पटक	to knock down, to throw over
6672	सहकर्मी	colleague, coworker
6673	खट	knock, rap
6674	उद्यमियों	entrepreneur, businessman
6675	दिखना	to be seen
6676	आत्मरक्षा	self-defense, self-protection
6677	प्रधानाचार्य	principal
6678	संतोष	satisfaction, contentment
6679	पिलाना	to make drink, to cause to drink, to give a drink to, to…
6680	घसीटा	to drag, pull, draw
6681	सामन	salmon
6682	निगम	corporation
6683	बंदोबस्त	arrangement, order, preparation
6684	२	The digit 2 in Devanagari script
6685	ताप	heat, warmth
6686	वक्रता	curvature, curvedness
6687	होऊँ	to be
6688	असामाजिक	anti-social
6689	संहिता	Samhitas
6690	झूठों	lie, falsehood
6691	पहरा	guard, watch
6692	सेवाएँ	service, care
6693	दृढ़ता	firmness, stability, solidity, determination, perseverance,…
6694	परिप्रेक्ष्य	perspective
6695	अधीरता	impatience
6696	सांत्वना	consolation, solace
6697	जगे	to wake up
6698	भेजूँगा	to send
6699	डेरा	tent
6700	संसदीय	parliamentary
6701	देखूँगा	to see, to look, to watch
6702	दस्ता	contingent, cohort, group
6703	अनभिज्ञ	ignorant, unaware
6704	दिलकश	attractive, interesting, engaging, pleasant, lovely,…
6705	सेंटीमीटर	centimetre
6706	निकलेगी	to emerge, come out, exit
6707	फुहार	a drizzle, fine mist of droplets
6708	रखोगे	to keep, to have
6709	बैठाये	alternative form of बिठाना
6710	पचगुना	alternative form of पाँचगुना; quintuple, fivefold
6711	टूटना	to break, crack, snap, fracture, be broken
6712	तिकड़म	trick, stratagem, tactic
6713	दौड़ा	to run
6714	बेटियाँ	daughter
6715	दशमलव	decimal point
6716	अनगिनत	innumerable, immeasurable, countless
6717	मचानेवाला	to cause, wreak, raise
6718	अवहेलना	apathy, neglect
6719	१०	The digit 10 in Devanagari script
6720	जागरूक	aware, alert, conscious
6721	संन्यास	renunciation of the material world; conversion to asceticism
6722	टपकता	to drip, drop
6723	करघा	loom
6724	हुये	alternative form of हुए
6725	दिलाया	to cause to give
6726	पलो	jiffy, moment
6727	डोर	string, thread
6728	बेसब्री	impatience
6729	निकालती	to remove, take out
6730	शुक्रगुज़ार	thankful, grateful
6731	सकेगा	to be able
6732	बड़प्पन	largeness, greatness, dignity
6733	तालमेल	concord, harmony, agreement
6734	मज़बूत	firm
6735	लक्ष्मी	wealth
6736	पुलिसकर्मियों	policeman
6737	ठीक-ठाक	shipshape, good, fine
6738	छूते	to touch, to feel
6739	गंजा	bald, hairless
6740	बिरयानी	biryani
6741	स्रोतों	source, origin
6742	असलियत	truth, reality
6743	धान	paddy
6744	रस्ते	alternative form of रास्ता
6745	सदनों	house; chamber
6746	पखवाड़े	fortnight
6747	धर्मी	religious, theist
6748	तबादला	transfer
6749	साना	to mix in
6750	काजू	cashew, cashew nut
6751	पाशा	pasha
6752	घबराहट	agitation, anxiety, fear
6753	अंत्येष्टि	funeral
6754	मठ	pagoda
6755	जनादेश	mandate
6756	जिज्ञासु	curious, seeker, inquirer, inquisitive
6757	बुढ़िया	old woman
6758	अस्थिभंग	fracture
6759	अव्यवस्थित	disorganized, disordered, disorderly, chaotic
6760	घूस	bribe, illegal gratification
6761	मूली	radish, mooli
6762	खट्टा	sour
6763	तंबाकू	alternative form of तम्बाकू
6764	चलाओगी	to cause to move, go, or proceed
6765	मिलोगी	to meet, encounter; have a meeting
6766	बांटते	to distribute, divide amongst
6767	डूबी	to dive, plunge
6768	हारेगा	to be defeated
6769	उत्तरदायित्व	responsibility, duty
6770	झड़	falling, dropping
6771	परपोता	great-grandson
6772	उपज	yield, produce, harvest
6773	छावनियों	cantonment
6774	कुलपति	vice-chancellor
6775	सुप्त	asleep, sleeping
6776	दस्तावेज़ों	document, paper
6777	पन्द्रह	alternative spelling of पंद्रह
6778	पूछी	to ask, enquire
6779	कुलटा	unchaste, lewd, profligate, licentious
6780	दुरुस्त	right, good, okay
6781	वासी	inhabitant
6782	चबूतरे	platform, plinth
6783	ठहरी	to wait, stay, stop
6784	फर्न	fern
6785	श्रेष्ठता	excellence, superiority
6786	झुमके	pendant of an earring; ornament hanging from an ear
6787	इकत्तीस	thirty-one
6788	डरिये	to fear
6789	आला	greatest; highest
6790	गाड़ा	cart
6791	सौतेला	from a different wife, from a co-wife
6792	खोजती	to search, to look for, to seek
6793	उस्ताद	professor; teacher, tutor
6794	ठेलो	cart, trolley; kind of mobile roadside stand
6795	पुखराज	topaz
6796	वृद्धाश्रम	retirement home, old-age home
6797	खंबा	alternative spelling of खंभा
6798	अनाचार	inappropriate or improper conduct
6799	झूमो	to sway
6800	बेचनी	to sell
6801	काटोगे	to cut, slice
6802	जागना	to wake up
6803	छोड़ेंगी	to release, let go
6804	धूम्रपानी	smoker
6805	आदिम	initial, primeval, early, archaic
6806	वस्तुएँ	a thing
6807	सकोगी	to be able
6808	पीसकर	to grind, gnash, crush
6809	भात	boiled rice
6810	रिंच	wrench, spanner
6811	महरूम	deprived of, lacking; empty
6812	विभागीय	departmental, pertain to a specific division
6813	सीखेगी	to learn
6814	तम्बाकू	tobacco
6815	चढ़ाओ	to cause one to climb, ascend
6816	निर्देशन	supervision, observation
6817	उबकाई	vomiting
6818	लिस्ट	list, shopping list
6819	ग्रामर	grammar
6820	गाछ	tree
6821	सेन	falcon
6822	मचाना	to cause, wreak, raise
6823	मोक्ष	moksha
6824	झाड़ने	to sweep, dust
6825	बनाओगी	to make, create, produce
6826	जगाओ	to awaken, rouse from sleep
6827	शयनकक्ष	bedroom, dormitory, bedchamber
6828	कथाओं	story, narrative
6829	स्वादिष्ठ	alternative spelling of स्वादिष्ट
6830	चीख़	scream
6831	खुलती	to open, be opened
6832	हाथापाई	a fight in which the hands and feet are used; melee; scuffle
6833	रोकती	to stop, halt, block
6834	विद्वान	scholar
6835	सिखाओगी	to teach
6836	त्यौहार	festival, celebration
6837	मनायेंगे	to convince
6838	पुलाव	pulao
6839	नापना	to measure, survey, gauge
6840	चौका	a four
6841	देह	body
6842	बुख़ार	fever, warmth, anger
6843	तुलसी	holy basil
6844	जाननी	to know, comprehend, understand
6845	चक्रवर्ती	chakravartin, wheel-turner, world-ruler, upholder of…
6846	सहती	to bear, suffer
6847	वास्तुकला	architecture
6848	चंदे	the Moon
6849	कामुकता	amorous desire, sensuality, lustfulnes, sexuality
6850	छीनी	to snatch
6851	उपन्यास	novel
6852	विचारकों	thinker, ideologue, philosopher
6853	बेलना	to roll out dough, knead
6854	क़ीमा	keema, mincemeat
6855	सामर्थ्य	capacity, ability, means
6856	गाथा	tale, story, narrative
6857	योगी	yogi, somebody who practices yoga
6858	मद	item, entry
6859	साबूदाना	tapioca pearl
6860	प्रचलन	circulation, prevalence, usage, currency
6861	सर्द	cold, frigid
6862	लीद	dung, feces
6863	चुकायेंगे	to pay off
6864	इस्लामी	Islamic
6865	कारा	a prison
6866	सरहद	frontier, limit
6867	मानसून	monsoon
6868	इक्कीस	twenty-one
6869	भागेगा	to flee; run away; escape
6870	सुनाना	to tell, convey
6871	हाहाकार	hullabaloo, commotion, clamour
6872	स्क्रिप्ट	a script
6873	पगली	crazy person
6874	घटा	dark, thick clouds
6875	उमा	flax
6876	किचकिच	grating sound, crunching sound
6877	नीतियाँ	policy, political science
6878	भेष	alternative form of भेस
6879	गिराये	to drop; to let fall
6880	क्षुद्र	unimportant
6881	छरहरा	lean, slender
6882	बदन	body
6883	मुश्किलें	a difficulty, a problem
6884	पहलुओं	side, aspect, facet
6885	रूपक	nickel
6886	छप्पर	a sloping thatch, a thatched roof
6887	अंकगणितीय	arithmetic, arithmetical
6888	उच्छ्वास	breathing out, a breath, sigh
6889	मरवायेगा	to cause to be killed, to cause to die, to cause to kill,…
6890	निजीकरण	privatization
6891	बहुदलीय	multiparty
6892	छिड़काव	watering
6893	भीग	to be moistened, wet
6894	जातीय	caste, race
6895	करवाऊँगा	to cause to do, to make do, to get done
6896	भिड़ना	to clash, wrangle; to collide
6897	पारिस्थितिकीय	ecological
6898	घातीय	exponential
6899	दमनकारी	oppressive, repressive
6900	धमकियों	threat
6901	अग्रसर	leading, foremost, progressive
6902	आठवीं	eighth
6903	पूरक	filling, filling up, satisfying
6904	प्रतीकों	symbol, emblem
6905	उपनिवेशवाद	colonialism
6906	कुरेदने	to scrape, rake
6907	अपेक्षाकृत	relatively, comparatively
6908	वकालत	lawyering, law, attorneyship; the profession of a lawyer
6909	खाओगे	to eat, consume
6910	लिथियम	lithium
6911	ज्वलंत	blazing, flaming, burning
6912	शातिर	cunning, scheming
6913	संचित	accumulated, collected, gathered
6914	पासो	die, dice
6915	मारनेवाला	to beat, hit, strike, knock
6916	स्त्रीत्व	womanhood, femininity, womanliness
6917	फोड़ना	to explode, pop, burst
6918	चूना	chalk, lime
6919	बहुतायत	plenty, abundance
6920	गांड	asshole, butthole
6921	संघर्षों	conflict
6922	अपहर्ताओं	robber, burglar
6923	मनोविज्ञान	psychology
6924	साहित्य	literature; a piece of literature
6925	लोरी	lullaby
6926	जातीं	to go, move, travel, leave, depart; to proceed from one…
6927	संन्यासी	ascetic, sanyasi
6928	डलवाकर	to cause to be put
6929	गिरजाघर	church
6930	पुकारे	to call, summon
6931	वरीयता	precedence, primacy, priority
6932	अभियुक्तों	defendant
6933	मादरचोद	motherfucker
6934	कांग्रेसी	supporter or member of the Indian National Congress
6935	वर्धमान	growing, increasing
6936	आदर्शों	model, exemplar
6937	चुदा	to get fucked
6938	पाद	a fart
6939	भगाने	to cause to run away, to cause to flee
6940	रखतीं	to keep, to have
6941	दिखायी	to show
6942	बत्तियों	candle, light
6943	पहुँचोगी	to arrive, reach
6944	लाऊँगी	to bring
6945	आजीविका	livelihood, sustenance
6946	चौड़ा	wide
6947	पड़ोगे	to fall, to fall down, to drop
6948	छापा	stamp, marking
6949	मानवाधिकारों	human right
6950	कांची	girdle, waistband, cummerbund
6951	झरने	waterfall; cascade
6952	राशिफल	rashiphal, horoscope
6953	बैठेगी	to sit
6954	फाँसी	hanging, death by hanging
6955	वर्षावन	rainforest
6956	चढ़ेगी	to climb
6957	चिढ़ाने	to irritate, tense, annoy
6958	छेड़ना	to adjust, to tinker, to disturb
6959	इंद्रिय	the senses, sensation, feeling
6960	छठी	sixth
6961	अंजीर	ficus
6962	जर्जर	decayed, derelict, dying, decrepit, archaic
6963	पियेगा	to drink
6964	संस्थागत	institutional
6965	सारणी	a table
6966	आवर्त	rotated, turned
6967	जन्मसिद्ध	inherent, innate, inborn, birthright
6968	पहनोगी	to wear
6969	राजकुमारियों	princess
6970	साड़ियाँ	sari
6971	जलाशयों	water reservoir
6972	पोस्टमार्टम	post mortem, autopsy
6973	राजकुमारों	prince
6974	हिम	snow, ice, frost
6975	मशरूम	mushroom
6976	कमिश्नर	commissioner
6977	कोहरा	alternative form of कुहरा
6978	इजाजत	nuqtaless form of इजाज़त
6979	संस्कारों	perfection
6980	खुलवाने	to cause to be opened
6981	खायेगी	to eat, consume
6982	समझाकर	to explain, convince
6983	अवस्था	state, circumstance
6984	तमा	night
6985	उच्चतर	higher
6986	बालू	sand
6987	चढ़ें	to climb
6988	चूड़ियों	bangle
6989	चपाती	chapati
6990	असंतुष्ट	dissatisfied, malcontent
6991	बहत्तर	seventy-two
6992	अड़तालीस	forty-eight
6993	अड़चन	obstacle
6994	कवक	fungus
6995	भूवैज्ञानिक	भूवैज्ञानिक •
6996	अरुचिकर	distasteful, unpleasant
6997	गन्दा	alternative spelling of गंदा
6998	झुकाकर	to cause to bend downwards; to bend
6999	बारात	alternative form of बरात
7000	लड्डू	laddu
7001	हिलते	to move, to stir
7002	पड़नेवाला	to fall, to fall down, to drop
7003	विलंब	delay, tardiness
7004	उड़ाना	to fly
7005	शिकंजा	clamp, clasp, press
7006	भक्त	devotee, adorer
7007	अक्षम्य	unforgivable
7008	धीर	steadfast, resolute; bold
7009	दौड़ोगे	to run
7010	कंकड़	stone, rock, fragment
7011	पहनाया	to dress, put clothes on
7012	बढ़ाते	to increase, make greater
7013	चट्टानें	rock, crag, cliff; rock formation
7014	दुबला	thin, meagre
7015	देवदूत	angel, divine messenger
7016	बेपनाह	unprotected, shelterless
7017	सितम्बर	alternative spelling of सितंबर
7018	जलाता	to burn
7019	काँपने	to tremble
7020	मस्का	alternative form of मसका
7021	भगवान्	alternative spelling of भगवान
7022	हाथियों	elephant
7023	दुआ	prayer, wish
7024	क्रियाएँ	verb
7025	रुका	to stop, to be stopped
7026	जनक	father, progenitor, procreator, originator
7027	खोटा	counterfeit, spurious
7028	परेशानियाँ	distress
7029	बनके	to become
7030	छेड़ेगा	to adjust, to tinker, to disturb
7031	कहेगी	to say
7032	संकेतों	signal, indication, hint
7033	खोजूँगा	to search, to look for, to seek
7034	उपहास	derision, ridicule, mockery
7035	समझेगी	to understand
7036	मनाऊँगा	to convince
7037	टहल	walking to-and-fro
7038	पड़ूँगा	to fall, to fall down, to drop
7039	दुविधा	doubt; dilemma
7040	सास	mother-in-law
7041	ढूंढा	alternative spelling of ढूँढना
7042	बग़ल	armpit, oxter, axilla
7043	संख्याओं	number
7044	भौतिकी	physics
7045	अन्वेषक	investigator, detective
7046	बढ़ाओगे	to increase, make greater
7047	उगाया	to cause to grow
7048	उगाता	to cause to grow
7049	छानी	to fry
7050	रक्तरंजित	bloodstained, bloody, ensanguined
7051	पट	at once
7052	सोई	to sleep
7053	समझेंगे	to understand
7054	पंसारी	grocer and druggist
7055	बकना	to babble, chatter, speak nonsense
7056	ख्याति	fame, renown, reputation
7057	हंसना	alternative spelling of हँसना
7058	श्रृंगार	misspelling of शृंगार
7059	रुककर	to stop, to be stopped
7060	करारा	strong, firm
7061	जानकारियों	information, knowledge, data
7062	अंधकारमय	dark
7063	खेप	consignment, shipment, cargo, lot, load
7064	अवलोकन	observation, watching
7065	दिखायेंगे	to show
7066	आके	to come, approach, draw near; to arrive, reach
7067	आधारभूत	fundamental, rudimentary
7068	नाराज़गी	disappointment, sadness
7069	उदाहरणों	example
7070	बाख	udder
7071	घुमा	to roll
7072	मधु	honey
7073	उपभोग	consumption
7074	स्राव	secretion, discharge
7075	तारामंडल	constellation
7076	टोफ़ू	tofu
7077	बरताव	alternative form of बर्ताव
7078	थोड़ा-बहुत	a little, some, few
7079	लीं	to take
7080	गुज़रीं	to pass, go by
7081	यादो	a memory, recollection
7082	लतियाना	to kick, trample
7083	पंजे	paw; claw
7084	खोजकर्ता	searcher, explorer
7085	गिरते	to fall, to tumble
7086	आँकना	to value, appraise, assess
7087	सुपुर्द	charge, trust
7088	मृग	deer
7089	कुदरत	alternative spelling of क़ुदरत
7090	मसलन	for example
7091	हैरत	surprisement
7092	लौटोगे	to return
7093	संदेशो	message
7094	दरी	carpet, rug, mat
7095	बनवाते	to get made, have made; to cause to be made
7096	सीप	oyster
7097	चलाये	to cause to move, go, or proceed
7098	सूचनाएँ	information
7099	प्रतिस्पर्धियों	competitor, rival
7100	अस्वीकृति	rejection, denial, refusal
7101	क्षारीय	alkaline; salty
7102	पुकारने	to call, summon
7103	मानोगे	to accept, agree
7104	उदहारण	misspelling of उदाहरण
7105	हालातो	circumstances, conditions
7106	निर्भीकता	fearlessness, boldness, courage
7107	छक्का	sixer
7108	गौरवान्वित	honoured, glorified
7109	बनकर	to become
7110	मूंगा	coral
7111	दुलार	fondness, love
7112	तानाशाही	dictatorship
7113	आसार	sign, indication, hint
7114	अंतरतारकीय	interstellar
7115	बनिए	to become
7116	विनिर्माण	manufacture, production
7117	तलहटी	foothill, lower part of a mountain
7118	करियेगा	to do, to perform, to execute
7119	तैराक	swimmer
7120	निर्जीव	inanimate
7121	प्रारम्भ	alternative spelling of प्रारंभ
7122	रुकोगी	to stop, to be stopped
7123	अनहोनी	an impossibility
7124	होशोहवास	consciousness, the senses
7125	पुरावशेष	antiquities, relics
7126	सपेरा	a snake charmer; a snake catcher
7127	धूमकेतुओं	comet
7128	दूसरो	copy, duplicate
7129	शाबाशी	applause
7130	छेड़	touching
7131	जज़्बा	feeling, emotion
7132	ताकीद	warning, order, instruction, demand
7133	रोककर	to stop, halt, block
7134	अनसुना	unheard
7135	खिलाऊँगा	to cause to eat, to feed
7136	नज़रअंदाज़	ignored, disregarded, turned a blind eye towards
7137	उठते	to rise, to rise up
7138	लुढ़क	to roll over, tumble down, fall uncontrolled
7139	यशगान	song of praise, eulogy, praise
7140	लुढ़को	to roll over, tumble down, fall uncontrolled
7141	खयालों	nuqtaless form of ख़यालों
7142	जुटाना	to gather, amass, accumulate
7143	लिखाई	writing
7144	हिलाकर	to move, to make something move
7145	गुरुओं	guru, teacher, sage
7146	चुराता	to steal
7147	मुख	mouth
7148	पत्थरदिली	stoneheartedness, hardheartedness, cruelty, sternness
7149	ताउम्र	throughout one's lifetime, in life
7150	लफ़्ज़ों	word, term, pronunciation
7151	स्याह	black
7152	सेनाएँ	army, military, body of troops
7153	लुढ़कना	to roll over, tumble down, fall uncontrolled
7154	थोड़ा-थोड़ा	a little
7155	रश्क	jealousy, envy, malice
7156	जंतु	creature
7157	खिलाकर	to cause to eat, to feed
7158	दाँतों	tooth
7159	धर	to beat, give a beating
7160	घुमाते	to roll
7161	तरोताज़ा	refreshed
7162	डूबकर	to dive, plunge
7163	कूदेंगे	to jump, leap
7164	सिखाओगे	to teach
7165	कड़ाही	karahi, frying pan, pan, saucepan
7166	बनेगी	to become
7167	उँगली	alternative form of उंगली
7168	छिपकली	lizard
7169	साक्षी	witness, eyewitness
7170	वृषभ	bull, ox
7171	न्योता	an invitation, invite
7172	छोड़े	to release, let go
7173	अंदाज़	style, manner
7174	गिराओ	to drop; to let fall
7175	पकाऊँगा	to cook, prepare food
7176	सिखानी	to teach
7177	ऊँघना	to feel drowsy or sleepy, doze
7178	बनोगी	to become
7179	आत्मसात	absorbed, assimilated, acquired, grasped
7180	स्थूल	bulky, large, fat
7181	भागूँ	to flee; run away; escape
7182	गाऊँगा	to sing
7183	शौर्य	bravery, heroism
7184	ठंडक	coolness, frigidity
7185	पकड़नी	to hold
7186	घटने	to decrease, to decline, to dwindle
7187	आकृतियाँ	shape, form, figure
7188	लवण	salt
7189	अटपटा	in great contrast with normalcy or coherency: ludicrous,…
7190	भूखमरी	starvation, hunger
7191	उगा	to grow
7192	गुम	lost, misplaced
7193	भिंडी	okra
7194	शिष्यों	disciple, student
7195	घूमो	to stroll, wander
7196	अपरिमित	unmeasurable, boundless, infinite, unmeasured, unlimited,…
7197	सजीव	alive
7198	सिखाऊँ	to teach
7199	आसन	sitting
7200	निरादर	disrespect, insult, contempt
7201	सिपहसालार	sipahsalar
7202	तामझाम	a type of open palanquin or sedan chair
7203	पुकारूँ	to call, summon
7204	बनवा	to get made, have made; to cause to be made
7205	नाती	daughter's son, maternal grandson
7206	रखवालों	protector, guard, patrolman
7207	अँगूठा	alternative form of अंगूठा
7208	हूबहू	exactly the same as..., identical, having complete likeness
7209	बिज्जू	honey badger, badger
7210	साही	porcupine
7211	हूँगा	to be
7212	जुड़ते	to be joined, linked, connected
7213	पहुँचो	forearm
7214	उड़न	flying
7215	सोचें	contemplation, thought, musing
7216	भंजक	breaking, severing, destroying, afflicting
7217	जलरोधी	waterproof
7218	बाज़	falcon, hawk
7219	किताबो	book
7220	दबाये	to press, apply pressure
7221	नरभक्षी	man-eater; demon
7222	अधिग्रहण	acquisition, seizure, annexation, takeover, occupation
7223	ग्रास	morsel, bit of food
7224	दीक्षा	initiation, consecration
7225	डराता	to frighten
7226	अवसाद	depression
7227	जीतो	to win, conquer
7228	छठे	sixth
7229	सर्किल	circle
7230	खुलना	to open, be opened
7231	हथगोला	hand grenade
7232	यारों	buddy, friend, pal, companion
7233	अरविंद	lotus
7234	अक्स	reflection
7235	स्वीकृत	accepted
7236	काँटा	thorn, spike, prick
7237	स्थितियों	situation
7238	स्क्रू	screw
7239	चौकों	a four
7240	चुदाई	sexual intercourse
7241	लटकते	to hang, be suspended
7242	खरीदे	nuqtaless form of ख़रीदना
7243	अनन्त	endless, boundless, eternal, infinite
7244	मनुष्यो	human being, man; a descendant of Manu
7245	कायरता	cowardice, timidity
7246	ध्वनियों	sound, tone
7247	शांति-वार्ता	peace talks
7248	ठिकाना	abode, home, place; proper place
7249	झगड़ना	to fight, argue, quarrel, wrangle
7250	हिमायत	support, backing, advocacy
7251	विकार	change: usually a negative change, change for the worse
7252	शिशुओं	infant, baby
7253	पालिका	caretaker, protector
7254	छुपे	secret; hidden
7255	विमर्श	discussion, deliberation, debate, reflection
7256	ज्योतिष	astrologer
7257	प्रतिपादन	exposition, explanation, demonstration
7258	लादना	to load, apply a burden, impose
7259	तैराकों	swimmer
7260	सिंचाई	irrigation, watering
7261	समाजवादी	a socialist
7262	बजाई	alternative spelling of बजायी
7263	मरवाया	to cause to be killed, to cause to die, to cause to kill,…
7264	सगे	related biologically
7265	पीजिये	to drink
7266	संपदा	wealth, assets, estate
7267	मंत्रियों	minister
7268	आवंटन	allocation, allotment, apportioning
7269	उत्तरार्द्ध	latter half
7270	अड़चनों	obstacle
7271	आधुनिकता	modernness, modernity
7272	अंगारा	hot coal, cinder, ember, spark
7273	कंद	bulb
7274	बहुभाषी	polyglot
7275	फरक	shield
7276	पंजीकरण	registration
7277	कुआँ	well
7278	गोरे	fair
7279	चूतड़	buttocks
7280	कार्यक्रमों	program, itinerary
7281	राहु	Rāhu, one of the Navagrahas, representing the ascending…
7282	इक़रारनामा	pact, contract, written agreement
7283	कोष्ठक	bracket, parenthesis
7284	सहपाठी	classmate, schoolmate, coursemate
7285	मगरमच्छ	crocodile; Crocodylus palustris, the mugger crocodile
7286	कहेगा	to say
7287	करण	articulation
7288	भरिये	to fill, make full
7289	स्कूलों	school
7290	जोड़ों	connection, joining
7291	पंजाबी	Punjabi
7292	पोर्ट	port
7293	सामग्रियों	material, substance
7294	कार्यस्थल	workplace
7295	बरतन	alternative form of बर्तन
7296	विश्वविद्यालयों	university
7297	ऑस्ट्रेलियाई	Australian
7298	प्रेरण	induction
7299	प्रवृत्ति	tendency, propensity
7300	चबाया	to chew
7301	लौटता	to return
7302	अभयारण्य	sanctuary
7303	प्रतिकूल	contrary
7304	तकलीफ़	trouble, problem; difficulty
7305	उठे	to rise, to rise up
7306	जीतोगे	to win, conquer
7307	घंटाघर	clock tower
7308	पिलाती	to make drink, to cause to drink, to give a drink to, to…
7309	दलील	argument, reasoning
7310	ज्वर	fever
7311	वार्षिक	annual, yearly
7312	मरीज़ों	patient, an ill person
7313	पराकाष्ठा	climax, zenith, apex
7314	याचिका	petition, appeal, request
7315	बेअदबी	uncouthness, unmannerliness, insolence
7316	नौटंकी	nautanki, Indian theatre
7317	बीचोंबीच	in the exact middle of; in the center of
7318	विधायकों	legislator, lawmaker
7319	शेरनी	tigress
7320	मिलाते	to unite, bring together
7321	रौशनी	alternative form of रोशनी
7322	मानवजाति	mankind, human race, humanity
7323	खरा	pure, genuine, straightforward, plain, upright, frank
7324	बजते	to ring, chime, make noise
7325	बुध	wise, intelligent
7326	धकेलना	to shove, push
7327	नुकीला	pointy, pointed, sharp
7328	लेन-देन	deal, exchange
7329	बेहिसाब	countless, incalculable, excessive
7330	स्नेही	loving, fond, tender
7331	पूछूँ	to ask, enquire
7332	विभागों	department, bureau
7333	अविस्मरणीय	memorable, unforgettable
7334	एकलौता	only, sole
7335	लगायेंगे	to put, spread, apply, affix
7336	दंग	astonished, dumbfounded
7337	समस्त	complete, entire, total
7338	अनिश्चित	uncertain, undecided, unresolved
7339	बैंगन	eggplant, aubergine, brinjal
7340	दरकार	needed, required
7341	रत्ती	ratti; equivalent to 0.1215 grams
7342	पंक	mud, mire, dirt
7343	नाभिकीय	nuclear
7344	तारें	wire, cord
7345	जीवनसाथी	spouse
7346	जायज़ा	examination, checking
7347	रोड़ा	a stone or brick fragment, brickbat
7348	ठहरिये	to wait, stay, stop
7349	मादा	female
7350	लटकना	to hang, be suspended
7351	मधुशाला	tavern, pub
7352	हिफ़ाज़त	guarding, protection, preservation, care, defense
7353	विद्वानों	scholar
7354	मुनीम	an accountant
7355	घिन	dislike, hatred, aversion, scorn, contempt
7356	मत्थे	alternative form of माथा
7357	विनम्रता	humility, meekness
7358	भीम	terrible, formidable, fearful
7359	शिलालेख	a rock inscription
7360	अंचल	end of sari; the end of a sari wrapped around breast
7361	अभद्र	indecent, uncivil
7362	चन्द्रमा	alternative spelling of चंद्रमा
7363	पलस्तर	plaster
7364	रीछ	bear
7365	देव	deity, god, deva
7366	अशिक्षित	uneducated, illiterate
7367	विहीन	lacking, deprived
7368	दहशत	terror, fear
7369	फैलाना	to spread
7370	समझेगा	to understand
7371	निराधार	baseless, groundless, unfounded, unsupported
7372	मुग्ध	infatuated, obsessed; charmed
7373	पौधा	plant
7374	चूहादान	mousetrap
7375	ठेस	blow; knock, strike
7376	छेड़ी	to adjust, to tinker, to disturb
7377	काटे	to cut, slice
7378	भोला	innocent, simple
7379	रंगों	color
7380	दुखदायक	painful, sorrowful, afflictive
7381	हसीना	a beautiful woman
7382	सम्मानों	respect, deference, honor
7383	फोड़ा	a boil, sore, ulcer, abscess, tumour
7384	मिलाप	reunion, meeting
7385	दावेदार	claimant, challenger
7386	पिघलना	to melt, liquefy, soften
7387	रेंगना	to crawl
7388	पचहत्तर	seventy-five
7389	चमकती	to shine
7390	उनासी	seventy-nine
7391	प्रेषक	sender
7392	हिजड़ा	hijra; a eunuch
7393	संक्रामक	infectious
7394	खिलते	to flower, blossom, bloom
7395	कीड़ा	insect, bug
7396	बुझाना	to extinguish, blow out
7397	लड़कपन	childhood
7398	पाखण्डी	hypocrite, impostor
7399	गृहयुद्ध	civil war
7400	कृतज्ञता	thankfulness, gratitude
7401	अधर	lower lip
7402	इशारों	gesture, sign, hint
7403	श्राप	curse, bane
7404	जनना	to give birth, beget
7405	अनाड़ी	fool
7406	पुर	town, city; locality, village
7407	अन्त	alternative spelling of अंत
7408	संयम	restraint, self-control, discipline
7409	स्लाव	Slav
7410	अवर	lower, subordinate, sub
7411	मुहावरा	idiom
7412	अंगरखा	alternative form of अँगरखा
7413	खिलाना	to cause to eat, to feed
7414	उग	to grow
7415	प्रावधान	provision
7416	सर्वोच्च	paramount, supreme, best
7417	नियुक्तियों	appointment, assignment
7418	छुड़ा	to cause to be freed
7419	वतन	homeland, one's country
7420	पित्त	bile; gall
7421	इष्ट	desired
7422	पथरी	calculus, gallstone
7423	भूगोल	geography
7424	स्तंभों	column, pillar, post
7425	ज़हर	poison
7426	हिन्दी	alternative spelling of हिंदी
7427	सद्भाव	good will, harmony, amity
7428	अनूदित	translated
7429	व्याकुल	perturbed, upset, confused, agitated, discomposed
7430	सन्निपात	a collapse
7431	प्रांतों	province, state, territory, region
7432	विवादास्पद	controversial; subject to controversy
7433	टीला	hillock
7434	संगोष्ठी	seminar; symposium
7435	चूमें	to kiss
7436	कचूमर	Sliced mango or other fruit
7437	बनायेगा	to make, create, produce
7438	जले	to burn, be on fire
7439	नहाना	to bathe, to take a bath
7440	करनेवाली	to do, to perform, to execute
7441	बढ़िये	to increase
7442	बोरे	bag, sack, pack, pouch
7443	भूस्खलन	landslide
7444	चबाना	to chew
7445	माँगी	to ask, request
7446	मनन	meditation, contemplation, pondering
7447	नागों	male serpent
7448	नक़ल	copy, imitation
7449	गठिया	arthritis, rheumatism
7450	कुंद	blunt, dull
7451	कटघरा	witness box, dock
7452	स्वजन	family member, member of one's group
7453	मल्लयुद्ध	wrestling, or other athletic contest
7454	निःसंतान	childless, issueless
7455	पाले	to rear, raise, nurture
7456	चिरस्थायी	long-standing, everlasting; of forever
7457	घेरना	to besiege, encircle, surround
7458	निर्मल	pure, clean
7459	रजत	white
7460	वीरता	bravery, heroism
7461	भरण	the act of carrying, bearing, supporting, maintaining,…
7462	गाह	place; time, occasion
