rank	word	english
3691	spolieha	to count on, to rely on, to trust
3692	krídel	wing
3693	patológ	pathologist
3694	slovenský	Slovak
3695	stĺp	column
3696	darovala	to donate
3697	sukničkár	skirt chaser, a man with an insatiable sexual appetite
3698	oviec	sheep, ewe
3699	kávovar	coffeemaker
3700	žilu	vein
3701	stojan	stand, rack, holder, pedestal
3702	jazykmi	tongue
3703	ohňu	fire
3704	dlaň	palm of the hand
3705	šiesti	sixth
3706	traktor	tractor
3707	svätyňa	sanctuary
3708	kiahne	smallpox
3709	lietali	to fly
3710	vrany	crow
3711	parkuje	to park
3712	prápor	battalion
3713	uchom	ear
3714	zábradlie	railing, rail
3715	kalendára	calendar
3716	kométa	comet
3717	klobása	sausage
3718	manažment	management
3719	kamufláž	camouflage, cover-up
3720	posla	messenger
3721	kopanie	to dig
3722	líce	cheek
3723	legálny	legal
3724	perom	feather
3725	centrálny	central
3726	melódia	melody
3727	aktivácia	activation
3728	veží	tower
3729	mincou	coin
3730	hrýzť	to bite
3731	kopal	to dig
3732	tvorba	creation
3733	odboj	resistance, insurgency, underground
3734	faul	foul
3735	nález	findings, find
3736	január	January
3737	peknou	nice
3738	budiť	to wake up
3739	ľahší	light
3740	fazuľu	bean
3741	staval	to build, to construct
3742	hnoj	dung
3743	zastať	to stop, to halt, to pull up
3744	olovo	lead
3745	prednáška	lecture, talk
3746	švédsky	Swedish
3747	diaľnica	motorway
3748	staviaš	to build, to construct
3749	kradla	to steal
3750	kradli	to steal
3751	vodopád	waterfall
3752	arogancia	arrogance
3753	futbalista	footballer; football player, soccer player
3754	halier	halier, one hundredth of a koruna
3755	dúha	rainbow
3756	ocovi	dative/locative singular of oco
3757	módny	fashionable
3758	kupovali	plural l-participle
3759	rybka	fish
3760	dcér	daughter
3761	smena	Pre-1968 spelling of zmena
3762	slonov	elephant
3763	opúšťať	to abandon, leave, leave behind
3764	kocku	cube
3765	umelá	artificial
3766	smermi	direction
3767	konzul	consul
3768	dub	oak, oak tree
3769	blokovať	to block
3770	lama	llama
3771	dvadsiatich	twenty
3772	listoch	letter
3773	slovníku	dictionary
3774	ľadovec	glacier
3775	prielom	opening, breach
3776	snehom	snow
3777	papagáj	a parrot
3778	halucinácia	hallucination
3779	hento	that
3780	kašle	to cough
3781	sedlo	saddle
3782	rajčiny	tomato
3783	kričím	to cry, to shout, to scream, to yell
3784	perlu	pearl
3785	schudla	to lose weight
3786	buduje	to build
3787	sebec	a selfish person
3788	olivy	olive
3789	meranie	measurement
3790	ruských	Russian
3791	rakva	coffin
3792	zdraviu	health
3793	poľsku	dative/locative singular of Poľsko
3794	klenot	jewel, gem
3795	očko	eye
3796	bohatej	rich
3797	bombardovanie	bombardment, bombing
3798	šepkať	to whisper
3799	meteorit	meteorite
3800	pútnik	traveller, wayfarer, pedestrian
3801	spot	spot
3802	raňajkami	breakfast
3803	priekope	ditch, moat
3804	odmenou	reward, award, recompense
3805	hangár	hangar
3806	zatvárať	to close, to shut
3807	kožuch	fur coat
3808	gazdiná	housewife, homemaker
3809	elektrika	electricity
3810	hrdinský	heroic
3811	diéta	diet
3812	kázať	to preach
3813	líder	leader
3814	krokodíl	crocodile
3815	valčík	a waltz
3816	múch	fly
3817	klenoty	jewel, gem
3818	tradičný	traditional, customary
3819	ostreľovač	sniper
3820	teplote	temperature
3821	obyvateľom	inhabitant
3822	škrečok	hamster
3823	hustý	dense
3824	mačke	cat
3825	pumpe	pump
3826	havran	rook
3827	efektívny	effective
3828	židom	instrumental singular
3829	tresk	crash, bang
3830	úcta	respect
3831	vôl	ox
3832	sviňu	pig
3833	sukňa	skirt
3834	mrkva	carrot
3835	pokuta	fine
3836	strachy	fear
3837	moria	a body of salt water, sea
3838	žeriav	crane
3839	štedrosť	generosity
3840	vezie	to carry, convey, haul, transport
3841	februári	February
3842	bohatší	rich
3843	nábor	recruitment
3844	striel	bullet
3845	učiteľky	teacher
3846	rebier	rib
3847	rímsky	in a Roman way or manner
3848	prepáčiť	to excuse, to forgive
3849	tiecť	to flow
3850	galaxia	galaxy
3851	plechovka	tin, can
3852	koľaj	rut, track, groove
3853	sekera	axe
3854	kyslíkom	oxygen
3855	šiesta	sixth
3856	prezidentský	presidential
3857	losos	salmon
3858	schudnúť	to lose weight
3859	cár	emperor of Russia
3860	hŕstka	handful, fistful
3861	osla	whetstone
3862	evanjelium	gospel
3863	doktormi	doctor, physician
3864	cintorína	graveyard
3865	chobotnica	octopus
3866	predstave	image, representation, recollection
3867	zhorieť	to burn down, to burn completely
3868	bližší	close
3869	odomknúť	to unlock, to open
3870	islandu	genitive/dative singular of Island
3871	rozkoš	pleasure
3872	lietam	to fly
3873	mäsko	meat
3874	obuv	footwear, shoes
3875	podvodom	deception, fraud
3876	rasizmus	racism
3877	zaspieval	to sing
3878	nenápadný	inconspicuous
3879	žabu	frog
3880	lámať	to break
3881	britva	razor
3882	biješ	to beat, to hit, to strike
3883	alberta	Alberta
3884	matika	math
3885	fínska	genitive of Fínsko
3886	háveď	vermin, small creatures
3887	ópium	opium
3888	šesťdesiat	sixty
3889	vlhký	wet
3890	hadom	snake, serpent
3891	helma	helmet
3892	ponúk	offer
3893	exorcizmus	exorcism
3894	cestami	road
3895	túžiť	to desire
3896	holý	naked
3897	turek	Turk
3898	ostrie	cutting edge
3899	aplikácia	application
3900	žuvačka	chewing gum
3901	roj	swarm
3902	voľbe	choice
3903	vodiť	to lead
3904	toxický	toxic
3905	cop	braid
3906	pekní	nice
3907	zastavovať	to stop, to halt
3908	psychológia	psychology
3909	miliarda	milliard, billion
3910	sady	garden, orchard, plantation
3911	hladké	smooth
3912	vdovu	widow
3913	medom	honey
3914	poslucháč	listener
3915	soľou	salt
3916	cibule	pocket watch
3917	prievan	draft, draught
3918	kolumbie	genitive singular of Kolumbia
3919	jazykov	tongue
3920	dielu	work
3921	predmestie	suburb
3922	džungľa	jungle
3923	teľa	calf
3924	kúpa	purchase
3925	šalátu	salad
3926	hrdinstvo	heroism
3927	dôkladný	thorough, exhaustive, in-depth
3928	pochodovať	to march
3929	vrana	crow
3930	síra	sulfur
3931	vyzuť	to take off, to remove
3932	mláďat	baby animal
3933	nemoc	disease, illness
3934	zoči-voči	face to face
3935	zármutok	sadness
3936	tenkom	thin
3937	oblička	kidney
3938	parochňa	wig
3939	fialová	feminine nominative singular of fialový
3940	strčí	to stuck sth
3941	nižší	low
3942	hologram	hologram
3943	jama	pit
3944	pumpu	pump
3945	islam	Islam
3946	háda	to guess
3947	kurence	chicken
3948	bodli	to stab
3949	zákruty	bend, turning, curve
3950	darujem	to donate
3951	vôkol	around
3952	guľomet	machine gun
3953	kalendári	calendar
3954	masturbovať	to masturbate
3955	kňažná	princess
3956	trúba	trumpet
3957	mydla	soap
3958	nepríjemnosť	unpleasantness, inconvenience
3959	brzda	brake
3960	odpísať	to copy verbatim
3961	čítajte	to read
3962	vetru	wind
3963	teleskop	telescope
3964	objímať	to hug, to embrace
3965	mak	poppy
3966	guľami	ball, sphere
3967	kŕdeľ	flock
3968	drina	hard work
3969	optimizmus	optimism
3970	zmrzlinou	ice cream
3971	fanatik	fanatic, zealot
3972	ťavy	camel
3973	lavicu	bench
3974	bohatú	rich
3975	bunke	cell
3976	vezú	to carry, convey, haul, transport
3977	zostaviť	to assemble, to compile, to draw up
3978	pobiť	to break
3979	machu	moss
3980	hrdinovi	hero
3981	studni	well
3982	snežiť	to snow
3983	cibuľa	onion
3984	experimentovať	to experiment
3985	lietaš	to fly
3986	sob	reindeer, caribou
3987	lesť	trick, ruse
3988	arcibiskup	archbishop
3989	zrelý	ripe
3990	veno	dowry
3991	ananás	pineapple plant
3992	pôžitok	delight, pleasure, enjoyment
3993	nebu	sky
3994	hrdinami	hero
3995	čriev	intestine
3996	biedny	needy
3997	kupovala	feminine singular l-participle
3998	šľachetný	noble
3999	jednorožec	unicorn
4000	predstavou	image, representation, recollection
4001	smerovať	to move, to head
4002	uhle	angle
4003	šťať	to piss
4004	cigareta	cigarette
4005	počty	mathematics, especially as the school subject in early…
4006	slabina	weakness
4007	podpisom	signature
4008	servus	hello
4009	holubov	dove
4010	nožov	knife
4011	odpísal	to copy verbatim
4012	líšku	fox
4013	popolník	ashtray
4014	kóde	code
4015	fyzik	physicist
4016	mäkká	soft
4017	pichať	to stab, to poke
4018	ôsmy	eighth
4019	manželiek	wife
4020	úzky	narrow
4021	objala	to hug, to embrace
4022	akceptujem	to accept
4023	zmenený	to change, to alter, to modify
4024	učiniť	to amount to
4025	vír	vortex, whirlpool, eddy
4026	koláčom	kolach
4027	ohovárať	to slander, to defame
4028	dievčenský	girlish
4029	svokor	father-in-law
4030	zlému	evil
4031	krmivo	fodder
4032	loďami	ship
4033	vládli	to reign
4034	fľaška	bottle
4035	pekáreň	bakery
4036	samuraj	samurai
4037	šatka	headscarf, scarf
4038	pumpa	pump
4039	desiaty	tenth
4040	dosiaľ	until now, up to now, so far
4041	piesňou	song
4042	tŕň	thorn
4043	puzdro	coffer
4044	píla	saw
4045	klebeta	rumour
4046	kódom	code
4047	kupujete	second-person plural present indicative of kupovať
4048	zrno	grain
4049	štrkáč	rattlesnake
4050	chytám	to catch
4051	žoldnier	mercenary
4052	vzbudiť	to awake
4053	kázanie	sermon
4054	kníhkupectvo	bookstore, bookshop
4055	chytal	to catch
4056	chápanie	understanding, view, perception
4057	potok	stream
4058	magori	fool
4059	obmedzenie	limitation, restriction
4060	mačkami	cat
4061	automobil	automobile, car
4062	bohovi	god
4063	rúcho	garment
4064	chudoba	poverty
4065	exmanžel	ex-husband
4066	ťava	camel
4067	podvozok	chassis
4068	vitamín	vitamin
4069	sedemdesiat	seventy
4070	studňa	well
4071	svetoch	the world
4072	nožmi	knife
4073	konár	branch
4074	darov	gift
4075	šprt	swot, swotter, nerd
4076	tieňom	shadow
4077	defibrilátor	defibrillator
4078	rybách	fish
4079	drahokam	gemstone
4080	nežná	delicate, tender
4081	názorom	opinion, view
4082	vedra	bucket
4083	elektromagnetický	electromagnetic
4084	ráz	character
4085	cement	cement
4086	hrb	hump
4087	tabu	taboo
4088	kvíz	quiz
4089	afriku	accusative of Afrika
4090	kolien	knee
4091	žúr	party
4092	mušku	a small fly
4093	umelý	artificial
4094	šieste	sixth
4095	viking	Viking
4096	sivý	grey, gray
4097	fúkať	to blow
4098	krst	baptism
4099	sviečkach	locative plural of sviečka
4100	bytie	to be
4101	stodola	barn
4102	obyvateľ	inhabitant
4103	križovatka	intersection, junction
4104	morí	a body of salt water, sea
4105	ozvena	echo
4106	polí	field
4107	obyvateľmi	inhabitant
4108	holá	naked
4109	dokumentu	document
4110	bruchom	belly, abdomen
4111	cynický	cynical
4112	štekať	to bark
4113	striga	witch
4114	kontajnera	container
4115	šľachtic	noble, aristocrat
4116	extáza	ecstasy
4117	poliak	Pole
4118	piatim	five
4119	deva	maiden, lass
4120	kosa	scythe
4121	soche	statue
4122	korčule	ice skate, skate
4123	smerujete	to move, to head
4124	akvárium	aquarium
4125	fajčia	to smoke
4126	dobiť	to finish striking
4127	sliz	slime
4128	chlapoch	man
4129	dostaviť	to appear, to report, to show up
4130	pásmo	zone, area, range
4131	bodnutie	to stab
4132	íri	nominative plural of Ír
4133	podo	alternative form of pod
4134	džíp	jeep
4135	blázonko	fool
4136	hole	a mountain without trees on the top
4137	beryl	beryl
4138	šípom	arrow
4139	literatúra	literature
4140	filmovať	to film
4141	raňajkovať	to breakfast
4142	sústava	system
4143	smeruješ	to move, to head
4144	osa	wasp
4145	močiar	a swamp
4146	slonoviny	ivory
4147	galéria	gallery
4148	necht	nail
4149	pičovina	bullshit, shit
4150	ovcu	sheep, ewe
4151	mrzák	cripple
4152	pracovisko	workplace
4153	šampiónov	champion
4154	nežné	delicate, tender
4155	pluk	regiment
4156	hádaš	to guess
4157	kolene	knee
4158	pasta	paste
4159	slávou	glory
4160	rozkrok	groin, crotch
4161	lúke	meadow
4162	švéd	Swede
4163	vdovec	widower
4164	protilátka	antibody
4165	spolužiak	classmate
4166	zberba	riffraff
4167	odpočívajte	to rest
4168	nepriateľstvo	hostility, enmity, animosity
4169	oblaku	cloud
4170	biológia	biology
4171	porcelán	Porcelain; china
4172	blchy	flea
4173	poľska	genitive singular of Poľsko
4174	hamburgu	genitive/dative/locative singular of Hamburg
4175	cholera	cholera
4176	rádiom	radio
4177	pony	pony
4178	čakajúci	to wait
4179	tekvica	pumpkin
4180	zručný	dexterous
4181	obmedzení	limitation, restriction
4182	vysvedčenie	report card
4183	behajú	to run
4184	demonštrácia	demonstration
4185	krajčíra	tailor
4186	tichú	feminine accusative singular of tichý
4187	železnica	railroad, railway
4188	chytajú	to catch
4189	rybe	fish
4190	tieňoch	shadow
4191	krôčik	step, pace
4192	kradnem	to steal
4193	maskot	mascot
4194	predávanie	to sell
4195	domácimi	domestic
4196	mrkvy	carrot
4197	harmonogram	schedule
4198	hnojivo	fertilizer
4199	myší	mouse
4200	plast	plastic
4201	cnosť	virtue
4202	holuba	dove
4203	polčas	half-time
4204	mliečny	milk, lactic, dairy
4205	skorý	quick
4206	faraón	pharaoh
4207	spiaci	to sleep
4208	vedou	a system of knowledge of the laws of objective reality…
4209	archeológ	archeologist
4210	starček	old man
4211	hnať	to drive
4212	práčka	washing machine, washer
4213	jahňa	lamb
4214	husi	goose
4215	dievčence	girl
4216	platom	salary
4217	explodovať	to explode
4218	manažmentu	management
4219	mužnosť	masculinity
4220	muche	fly
4221	aktuálny	current, latest, present-day
4222	korčuľovať	to skate
4223	dusík	nitrogen
4224	labute	swan
4225	zlodejmi	thief
4226	zostatok	remainder, rest, remnant
4227	hentam	over there
4228	špenát	spinach
4229	súlož	sexual intercourse
4230	sukni	skirt
4231	lyže	ski
4232	pôst	fasting
4233	nízkej	low
4234	súboje	duel
4235	zmenšiť	to diminish, to reduce
4236	bezzubý	toothless
4237	kaktus	cactus
4238	dandy	dandy
4239	pumpy	pump
4240	chrbtica	spine, backbone
4241	muchu	fly
4242	nápoveda	an incorrect spelling of nápoveď
4243	légia	legion
4244	kopije	spear
4245	chytáš	to catch
4246	adries	address
4247	maliara	painter
4248	jedni	one
4249	rybník	pond, fishpond
4250	jašterica	lizard
4251	kociek	cube
4252	dezertér	deserter
4253	tesár	carpenter
4254	imaginárny	imaginary
4255	rybou	fish
4256	hriešny	sinful
4257	hašiš	hashish
4258	kotol	boiler, cauldron
4259	varia	to cook
4260	mravec	ant
4261	spievame	to sing
4262	striedať	to alternate
4263	rozbaliť	to unpack
4264	švagra	brother-in-law
4265	deaktivovať	to deactivate, to disable
4266	vrecúško	pocket
4267	podprsenka	brassiere
4268	istému	certain, sure
4269	strojmi	machine
4270	slza	tear
4271	koleda	carol
4272	márnica	morgue
4273	dánsky	in a Danish way
4274	ploštica	bedbug
4275	hlasový	voice; vocal
4276	bobor	beaver
4277	škót	Scot
4278	strčia	to stuck sth
4279	vlakov	train
4280	vetvy	branch
4281	architektúra	architecture
4282	riek	river
4283	jarný	spring
4284	pretekár	racer, competitor
4285	cudzinka	female foreigner
4286	bubon	drum
4287	siedmi	seven
4288	napodobenina	copy, fake, imitation
4289	nádcha	runny nose
4290	kupci	merchant, trader
4291	čerpadlo	pump
4292	chytáme	to catch
4293	tulene	earless seal, true seal
4294	priekopy	ditch, moat
4295	bále	ball
4296	vôňou	fragrance
4297	listami	letter
4298	nočník	potty, chamber pot
4299	univerzitný	university
4300	kratší	short
4301	sietí	net
4302	internetový	internet
4303	pekiel	hell
4304	ústava	constitution
4305	jabĺk	apple
4306	brutalita	brutality
4307	pchať	to stuff, to cram
4308	divý	wild
4309	šmrnc	edge, flair, zest, oomph, style
4310	korzet	corset
4311	historik	historian
4312	neschopnosti	inability, incapacity, incompetence
4313	africký	African
4314	zora	dawn
4315	smotana	cream
4316	peknými	nice
4317	mäse	meat
4318	rybička	fish
4319	koše	basket
4320	klameme	to lie
4321	osemdesiat	eighty
4322	chmuľo	idiot, dolt
4323	burina	weed
4324	lampou	lamp
4325	strelivo	ammunition
4326	piatu	fifth
4327	horúčava	heat
4328	komunizmus	communism
4329	šťastena	fortune
4330	poľný	field
4331	dejepis	the study of history
4332	chemoterapia	chemotherapy
4333	atrakcia	attraction
4334	hlina	clay
4335	tehotný	pregnant
4336	šírom	wide
4337	behám	to run
4338	pečiatka	rubber stamp
4339	dlani	palm of the hand
4340	scenárista	scriptwriter, screenwriter, scenarist
4341	kapitalizmus	capitalism
4342	volebný	election; electorial
4343	hroch	hippopotamus
4344	kapusta	cabbage
4345	jesene	autumn
4346	výbušnina	explosive
4347	chyžná	chambermaid
4348	zemí	earth
4349	pazúr	talon, claw
4350	hypotéza	hypothesis
4351	uja	maternal uncle
4352	hormón	hormone
4353	francúzština	French
4354	darčekový	gift
4355	kóma	coma
4356	utorka	Tuesday
4357	prilba	helmet
4358	anténa	antenna
4359	chuligán	hooligan
4360	voľbami	choice
4361	ceruzka	pencil
4362	snob	snob
4363	palička	stick, cane
4364	vstupenka	ticket
4365	mach	moss
4366	paže	arm
4367	ruch	commotion, bustle
4368	blokujú	to block
4369	diaľkový	remote
4370	garantovať	to guarantee
4371	európsky	European
4372	sup	vulture
4373	dobrovoľníčka	volunteer
4374	sebecky	egoistically, selfishly
4375	dvetisíc	two thousand
4376	mar	alternative form of mar.: abbreviation of marec
4377	babám	old woman
4378	teplomer	thermometer
4379	postave	figure, physique, stature
4380	klamársky	mendacious, lying
4381	brigáda	part-time job
4382	mrazu	frost
4383	želajú	to wish
4384	skrutka	bolt
4385	precedens	precedent
4386	pupok	navel
4387	budovanie	to build
4388	hrsť	handful
4389	obec	municipality
4390	brokovnica	shotgun
4391	akceptuje	to accept
4392	pechota	infantry
4393	motocykel	motorcycle
4394	zastrašovanie	intimidation
4395	fašista	fascist
4396	kmeňov	trunk
4397	fosílie	fossil
4398	mikroskop	microscope
4399	popolom	ash
4400	krčma	pub
4401	archanjel	archangel
4402	premiérom	prime minister
4403	božstvo	deity
4404	prahy	threshold
4405	kobylky	bush-cricket
4406	ortuť	mercury
4407	páčidlo	crowbar
4408	človiečik	person, man
4409	mudrc	a wise man, sage, philosopher
4410	jablka	apple
4411	zostava	composition, setup, arrangement
4412	homár	lobster
4413	horný	upper
4414	úľ	beehive
4415	hladký	smooth
4416	vrabec	sparrow
4417	chvosta	tail
4418	niktoš	nonentity
4419	gramofón	gramophone
4420	strčíš	to stuck sth
4421	vidlička	fork
4422	láva	lava
4423	luku	bow
4424	náplň	filling
4425	podujatie	event
4426	chybám	fault
4427	besný	rabid
4428	pánmi	lord
4429	cudzoložstvo	adultery
4430	kundu	cunt
4431	rozbíjať	to break, to shatter, to smash
4432	drevom	tree
4433	krík	bush, shrub
4434	levom	lion, lion's
4435	yeti	yeti
4436	vládni	to reign
4437	guľou	ball, sphere
4438	krajinami	landscape
4439	dare	gift
4440	hercami	actor
4441	faktami	fact
4442	akné	acne
4443	tehla	brick
4444	jednako	equally, identically
4445	nádobe	vessel
4446	devätnásť	nineteen
4447	dymom	smoke
4448	tepna	artery
4449	play-off	playoff
4450	trinástich	thirteen
4451	kabáta	coat
4452	vdovou	widow
4453	eben	ebony
4454	guliach	ball, sphere
4455	záliv	bay, gulf
4456	kupujúci	present active participle of kupovať
4457	delfín	dolphin
4458	viedne	genitive singular of Viedeň
4459	zlomenina	fracture
4460	káčer	drake
4461	zárez	a cut, notch, nick
4462	kocke	cube
4463	bilo	to beat, to hit, to strike
4464	sultán	sultan
4465	správkyňa	administrator
4466	opar	herpes
4467	joga	yoga
4468	fazuľka	bean
4469	schod	a single step of a stairway
4470	kata	executioner, hangman
4471	chujovina	bullshit
4472	kopali	to dig
4473	bludy	wrong opinion
4474	výnos	edict
4475	vystavovať	to build, to construct
4476	daruje	to donate
4477	potenciálny	potential
4478	predvečer	eve
4479	puta	bond
4480	kupujeme	first-person plural present indicative of kupovať
4481	lúči	ray
4482	spievate	to sing
4483	chabé	feeble, flimsy, weak
4484	centrálne	centrally
4485	gúľ	ball, sphere
4486	kôra	bark
4487	štokholme	locative singular of Štokholm
4488	drahy	nominative/accusative plural of Draha
4489	absorbovať	to absorb
4490	vymieňať	to replace, to change
4491	odpoludnie	afternoon
4492	prsník	breast
4493	močiť	to soak
4494	drevorubač	lumberjack
4495	hríby	fungus belonging to the family Boletaceae, especially to…
4496	nosorožec	rhinoceros
4497	pneumatika	tire, tyre
4498	rovnosť	equality
4499	seno	hay
4500	cesnaku	garlic
4501	horčica	mustard
4502	koľaji	rut, track, groove
4503	kolíska	cradle
4504	kúpené	nominative/accusative neuter singular
4505	šimpanz	chimpanzee
4506	smerovali	to move, to head
4507	paži	arm
4508	kapsula	capsule
4509	príhoda	event
4510	bradavka	nipple
4511	gitarista	guitarist
4512	účastník	participant
4513	lavína	avalanche
4514	hody	throw
4515	kolenom	knee
4516	stávať	to become
4517	vedrá	bucket
4518	meď	copper
4519	divák	spectator, viewer
4520	priblíženie	approach
4521	bavlna	cotton
4522	hadí	snake
4523	polke	dative/locative singular of polka
4524	bezchybný	flawless
4525	fajčiar	smoker
4526	čajka	gull
4527	páv	peacock
4528	švajčiarsky	Swiss
4529	globálny	global
4530	japonskom	instrumental of Japonsko
4531	jedy	poison
4532	dôjdem	to arrive, to reach
4533	zaťa	son-in-law
4534	lekárnik	pharmacist, druggist
4535	smeroval	to move, to head
4536	otázočka	question
4537	darovanie	to donate
4538	divokí	wild
4539	penise	penis
4540	kričanie	to cry, to shout, to scream, to yell
4541	stroju	machine
4542	kôpka	heap
4543	tlmočník	interpreter
4544	povstať	to rise, to stand up
4545	odmeniť	to reward, to award, to recompense
4546	farnosť	parish
4547	jede	poison
4548	šikovnosť	skill, craftsmanship, workmanship
4549	broskyňa	peach
4550	šiestu	sixth
4551	koláči	kolach
4552	zahynúť	to die, to perish
4553	fanatici	fanatic, zealot
4554	lézie	lesion
4555	sivá	grey, gray
4556	uhorka	cucumber
4557	metla	broom
4558	jedných	one
4559	grék	Greek
4560	komunizmu	communism
4561	jachta	yacht
4562	kameňoch	stone
4563	víkende	weekend
4564	bezbranný	defenseless
4565	žíl	vein
4566	baktéria	bacterium
4567	zameniť	to substitute, to exchange, to swap
4568	bezchybne	flawlessly
4569	poľom	field
4570	najbohatší	rich
4571	predošlý	previous, preceding, prior
4572	erb	coat of arms
4573	kanec	boar
4574	pálenku	brandy
4575	hľadajúci	to search, to look for
4576	zvyčajný	usual, common, ordinary, customary
4577	obchodík	trade
4578	huslista	violinist, fiddler
4579	obnovený	renewed, restored, regenerated
4580	panne	female virgin
4581	kopú	to dig
4582	kľučka	door handle
4583	božtek	kiss
4584	kozub	fireplace, hearth
4585	rysy	lynx
4586	chrápe	to snore
4587	brzdiť	to brake
4588	šiška	cone
4589	magnetický	magnetic
4590	varíte	to cook
4591	magora	fool
4592	medúza	jellyfish
4593	žirafa	giraffe
4594	úpal	sunstroke
4595	škótsky	Scottish, Scots, Scotch
4596	bankomat	ATM
4597	handra	rag
4598	bite	to beat, to hit, to strike
4599	starena	old woman
4600	hlasmi	voice
4601	názormi	opinion, view
4602	budujú	to build
4603	diplomatický	diplomatic
4604	čučoriedky	bilberry
4605	pristávať	to agree, to consent, to acquiesce
4606	glg	swallow, gulp, swig, draught, draft, sip
4607	koreňom	root
4608	kôz	female goat
4609	darmi	gift
4610	jazykoch	tongue
4611	hnutí	locative singular/genitive plural of hnutie
4612	schéma	schema, diagram
4613	čiapočka	cap
4614	ostávať	to stay, to remain
4615	kati	executioner, hangman
4616	stĺpu	column
4617	muška	a small fly
4618	katedrála	cathedral
4619	daniach	tax
4620	zbabelosť	cowardice
4621	uhlov	angle
4622	škvŕn	spot, stain
4623	domnienka	hypothesis, conjecture
4624	diele	work
4625	baran	ram
4626	arzén	arsenic
4627	jestvujú	to exist
4628	rozmaznaný	spoiled, spoilt
4629	kmotor	the godfather of one's child or children
4630	kefu	brush
4631	živočích	animal
4632	hlt	gulp
4633	chuja	prick, cock
4634	atómový	atomic
4635	tvrdohlavosť	stubbornness
4636	poľnohospodárstvo	agriculture
4637	smelý	dary, daring
4638	časmi	time
4639	sať	to suck
4640	pomalší	slow
4641	hergot	good Lord!
4642	grilovať	to grill
4643	avokádo	avocado
4644	uhlu	angle
4645	lídrov	leader
4646	džihád	jihad
4647	kamienok	stone
4648	bombardovať	to bomb, bombard
4649	škorica	cinnamon
4650	kmeňu	trunk
4651	rias	eyelash
4652	matkin	belonging or pertaining to a mother, mother's
4653	cisárovná	empress
4654	pornografia	pornography
4655	charaktere	character
4656	mierou	instrumental singular of miera
4657	olympiáda	the Olympics
4658	komár	mosquito
4659	oca	genitive/accusative singular of oco
4660	ušľachtilý	noble
4661	byvol	buffalo
4662	matere	mother
4663	lídri	leader
4664	dvanástimi	twelve
4665	lavice	bench
4666	foxtrot	foxtrot
4667	účinkom	effect
4668	erupcia	eruption
4669	vážka	dragonfly
4670	dobrovoľný	voluntary
4671	výstavba	construction, building, development
4672	chybami	fault
4673	mentálny	mental
4674	guli	ball, sphere
4675	zeleninou	a vegetable
4676	paprika	pepper
4677	psychologička	psychologist
4678	žaluď	acorn
4679	vláčik	train
4680	vyspelý	advanced
4681	nacista	Nazi
4682	pády	fall
4683	atóm	atom
4684	vrchy	hill
4685	administratíva	administration
4686	paňou	lady
4687	kmotra	the godmother of one's child or children
4688	stoky	sewer
4689	smerujem	to move, to head
4690	dcérami	daughter
4691	smažiť	to fry
4692	rodičovský	parent, parental
4693	spektrum	spectrum
4694	ustavične	constantly, incessantly, continually
4695	pšenicu	wheat
4696	medvedica	she-bear
4697	vežou	tower
4698	vrchom	hill
4699	účinkov	effect
4700	drez	sink, kitchen sink
4701	slezina	spleen, milt
4702	ocom	instrumental singular
4703	panej	lady
4704	mzda	wage
4705	zostavu	composition, setup, arrangement
4706	hystéria	hysteria
4707	psoch	dog
4708	splň	to fulfill
4709	bruneta	brunette
4710	asociácia	association
4711	maternica	womb, uterus
4712	strýkovia	paternal uncle
4713	blcha	flea
4714	biznismen	businessman
4715	astma	asthma
4716	pálka	bat
4717	glóbus	globe
4718	mech	bag
4719	vidieka	the country
4720	podomácky	home-made
4721	menách	name
4722	sánky	sledge
4723	dedinou	village
4724	osýpky	measles
4725	kriedu	chalk
4726	nonsens	nonsense
4727	uhlom	angle
4728	vojačik	soldier
4729	nacistický	Nazi
4730	bijete	to beat, to hit, to strike
4731	chemik	chemist
4732	kvetu	flower
4733	štvrtka	Thursday
4734	húsenica	caterpillar
4735	hviezdička	star
4736	tchor	polecat
4737	pozostatok	corpse
4738	pusinka	kiss
4739	štetec	brush
4740	čej	whose
4741	majonéza	mayonnaise
4742	radom	row
4743	chudé	lean
4744	nápadný	conspicuous
4745	sčítanie	addition
4746	čaše	cup
4747	úľa	beehive
4748	stranami	side
4749	diva	diva
4750	faktoch	fact
4751	cigán	a Gypsy, a Roma
4752	bestseller	bestseller
4753	smerovanie	to move, to head
4754	lyžica	spoon
4755	bažant	pheasant
4756	dôvtip	quick-wittedness, cunning, sharpness
4757	panický	virgin
4758	beznádej	despair, hopelessness
4759	náušnica	earring
4760	tlačové	print; printing
4761	rybí	fish, fishly, piscine, ichthyic, ichthyal, fishy
4762	kapitalizmu	capitalism
4763	katéter	catheter
4764	tlačovka	press conference
4765	šach-mat	the words spoken at the end of a chess game by the winner,…
4766	úzka	narrow
4767	vidiecky	in a rural manner
4768	bitie	to beat, to hit, to strike
4769	olovrant	a midafternoon snack
4770	amputovať	to amputate
4771	strelou	bullet
4772	advokátka	advocate, lawyer
4773	maliarka	painter
4774	kamenný	stone
4775	zlodejovi	thief
4776	kúpený	to buy
4777	rak	crayfish
4778	herecký	acting, actor's
4779	podzemný	underground, subterranean
4780	mačací	cat
4781	rúžu	lipstick
4782	pohrebné	funeral benefit, burial allowance, death grant
