rank	word	english
8062	influències	influence
8063	escarabat	beetle
8064	bòfia	blister
8065	pluges	rain
8066	aguanteu	to take, to hold
8067	respondré	to reply; to respond
8068	projecció	projection
8069	donessis	to give
8070	plomes	feather
8071	refio	to trust, to rely on
8072	coneixeràs	to know
8073	ascendir	to ascend, to rise
8074	fitxa	index card, file card
8075	ballen	to dance
8076	formen	to shape
8077	marbre	marble
8078	raptar	to abduct, to kidnap
8079	caro	rowboat
8080	llegendari	legendary
8081	cirera	a cherry
8082	rigut	to laugh
8083	reflexionar	to reflect; to think about
8084	primes	thin, skinny
8085	transferit	to transfer
8086	enemiga	enemy
8087	inclou	to include
8088	fuet	whip
8089	abraçades	embrace, hug
8090	reproductor	reproductive
8091	mentia	to lie
8092	fonda	fonda, inn
8093	odiaria	to hate
8094	destrossada	feminine singular of destrossat
8095	potable	potable
8096	camines	to walk
8097	minerals	mineral
8098	acceptable	acceptable
8099	moriu	to die
8100	ajudem	to help, aid
8101	envair	to invade
8102	euga	alternative form of egua
8103	naufragis	shipwreck
8104	gloriosa	glorious
8105	confident	trusted
8106	truqueu	to hit
8107	grosses	big, large
8108	truita	trout
8109	turistes	tourist
8110	mirarem	to look, to look at, to watch
8111	voltors	vulture
8112	pals	stake
8113	vigilen	to monitor, watch over, patrol, pay attention
8114	ingredients	ingredient
8115	desmaiar	to lose heart, to falter
8116	tapadora	lid, cover
8117	manipulat	to manipulate, to operate
8118	opines	to opine
8119	humils	humble
8120	escòcia	scotia
8121	immortalitat	immortality
8122	escampat	to scatter, to disperse separate and go in different…
8123	homenatge	homage
8124	migdiada	the time around noon
8125	negat	good-for-nothing, worthless
8126	evidències	obviousness, clearness
8127	cedir	to cede, yield, hand over
8128	mereixem	to deserve, to merit
8129	rapidesa	rapidness; rapidity
8130	electrònica	electronics
8131	celler	cellar
8132	desaparegui	to disappear, to vanish
8133	sogra	mother-in-law
8134	moveu	to move
8135	follat	to fuck; to have sex
8136	obté	to obtain, to get
8137	clans	faction
8138	astrònoms	astronomer
8139	compromesa	feminine singular of compromès
8140	gelats	frozen
8141	pescador	piscatory, fishing
8142	verges	virgin
8143	passaven	to pass, to pass by, to go by
8144	comercials	commercial
8145	efectiva	effective
8146	assenyalar	to signal
8147	cansats	tired; fatigued
8148	proporcionar	to provide, supply
8149	àrab	Arab, Arabic
8150	impotent	impotent, powerless, helpless
8151	aïllada	feminine singular of aïllat
8152	acostem	to bring closer
8153	tus	to cough
8154	pelar	to peel, to skin
8155	ètica	ethics
8156	regidor	councillor
8157	costen	to cost
8158	adrenalina	adrenaline
8159	desconnectat	to disconnect
8160	descobreixen	to discover
8161	assemblava	to assemble, to link
8162	famolenc	extremely hungry, ravenous
8163	asseu	to seat, to place down
8164	morireu	to die
8165	denúncia	denunciation
8166	admet	to admit
8167	irrellevant	irrelevant
8168	tractarem	to treat, to handle
8169	cisterna	cistern
8170	trucarà	to hit
8171	individual	individual
8172	espantis	to scare, frighten
8173	bessó	twin
8174	peculiar	peculiar
8175	cria	upbringing, raising
8176	permetria	to allow; to permit
8177	demanés	to ask for; to request
8178	ronyons	kidney
8179	malucs	hip, hips
8180	components	plural of component
8181	corro	to run
8182	píndola	pill
8183	escrigui	to write
8184	follant	to fuck; to have sex
8185	animadora	cheerleader
8186	xe	hey
8187	currículum	curriculum vitae
8188	fractures	fracture
8189	començaria	to begin, to start something
8190	filòsof	philosopher
8191	llençol	bedsheet
8192	musulmà	Muslim
8193	mantindrem	to maintain; to uphold; to keep going
8194	mexicans	Mexican
8195	fumant	to smoke
8196	mos	my
8197	noblesa	nobility; noble class
8198	allistar	to enlist
8199	sorprendria	to surprise
8200	impedit	to impede, block, get in the way
8201	calents	hot, warm
8202	arts	fishing net
8203	incòmoda	uncomfortable
8204	context	context
8205	defectuós	defective, faulty
8206	vinya	vine
8207	races	race
8208	adolescents	adolescent
8209	alcohòlic	alcoholic
8210	econòmica	economic
8211	gasta	to spend, consume
8212	oracions	prayer
8213	independentment	independently
8214	irònic	ironic
8215	ardent	burning, ablaze
8216	estimaré	to love
8217	tacte	touch
8218	casaments	wedding
8219	reforma	reform
8220	inspirar	to inspire
8221	semblaves	to seem, look
8222	escau	to suit
8223	traces	trace
8224	psiquiàtric	psychiatric
8225	pateixo	to suffer
8226	ballet	ballet
8227	sentinella	sentry, watch
8228	impossibles	impossible
8229	camperols	peasant
8230	corregir	to correct
8231	insignificant	insignificant
8232	beuré	to drink
8233	empresonat	to imprison
8234	vivíem	to live, to be alive
8235	trompa	French horn
8236	esfera	sphere
8237	baixarem	to lower
8238	trencarà	to break
8239	hipòtesi	hypothesis
8240	graduar	to graduate, grade
8241	proporció	proportion
8242	divuit	eighteen
8243	luxúria	lust
8244	nans	dwarf
8245	recuperaré	to recover, recuperate
8246	cansar	to tire
8247	moralitat	morality
8248	agraïm	to thank, to be grateful
8249	torturat	to torture
8250	gatet	kitten
8251	cardíaca	motherwort
8252	casem	to marry, wed someone to
8253	caminat	to walk
8254	pegava	to hit
8255	congelada	feminine singular of congelat
8256	oportú	opportune
8257	automàticament	automatically
8258	aniries	to go
8259	canviaran	to change
8260	vals	waltz
8261	amoïni	to worry about
8262	presentem	to present; to show
8263	mantingueu	to maintain; to uphold; to keep going
8264	immaculat	immaculate
8265	pateixen	to suffer
8266	tasta	to taste
8267	assemblen	to assemble, to link
8268	penal	penal, criminal
8269	enquestes	poll, survey
8270	robes	fabric, textile
8271	renéixer	to be reborn
8272	revòlver	revolver
8273	mourà	to move
8274	esdevingut	to become, to turn into
8275	entendries	to understand
8276	procediments	procedure
8277	pagueu	to pay
8278	ciment	cement
8279	laboral	work, labour, working
8280	auxiliar	auxiliary
8281	concentrar	to concentrate
8282	imprudent	imprudent, unwise
8283	figures	figure
8284	domina	to dominate
8285	eficaç	efficient
8286	casaria	to marry, wed someone to
8287	còmodes	easy; comfortable
8288	donarien	to give
8289	carceller	alternative form of escarceller
8290	addicional	additional
8291	coneixíem	to know
8292	franquesa	frankness
8293	ballarines	plural of ballarina
8294	reforçar	to strengthen, tighten
8295	grava	gravel
8296	exposar	to expose
8297	trepitjat	to tread on, to step on
8298	signi	to indicate, to point out
8299	verdures	vegetable
8300	edats	age
8301	guarir	to cure, to heal
8302	piu	tenon, peg, pivot
8303	alimentes	to feed
8304	pors	fear
8305	millorant	to improve
8306	menut	small
8307	emportes	to carry away, to take
8308	caigués	to fall
8309	netes	granddaughter
8310	formigó	tingling; pins and needles
8311	penedit	repentant, penitent, regretful
8312	involucrats	masculine plural of involucrat
8313	delegat	delegate
8314	pensaries	to think
8315	auto	car; automobile
8316	afició	fan base, group of fans
8317	genitals	genitalia
8318	llevadora	midwife
8319	escalfar	to heat; to warm up
8320	bugaderia	launderette
8321	detecto	to detect
8322	obstacles	obstacle
8323	indici	indication
8324	canonades	pipe
8325	automòbils	automobile, motorcar, car
8326	pipa	pipe, tobacco pipe
8327	reia	to laugh
8328	sentís	to sense
8329	bessona	twin
8330	cruels	cruel
8331	demostraré	to show; to demonstrate
8332	asma	asthma
8333	costaria	to cost
8334	cents	hundred
8335	esquirol	squirrel
8336	indicis	indication
8337	franctiradors	sniper
8338	vitamines	vitamin
8339	sotmetre	to subdue
8340	costella	rib bone
8341	dirigeixen	to guide; to direct
8342	taurons	shark
8343	panys	piece
8344	violenta	violent
8345	humiliat	to bow
8346	rodó	round; circular; spherical
8347	lunar	lunar
8348	evidencia	to demonstrate, to make obvious
8349	avantguarda	vanguard
8350	inferiors	lower
8351	mocós	full of mucus; having a nose full of mucus
8352	músics	musician
8353	utilitzem	to use, utilize
8354	terratrèmols	earthquake
8355	infinita	infinite
8356	escultura	sculpture
8357	besat	to kiss
8358	reconstrucció	reconstruction
8359	alcaldessa	mayor
8360	blocs	block
8361	callada	quiet, silent
8362	casolà	homemade
8363	casarà	to marry, wed someone to
8364	propietària	owner, proprietor
8365	esperma	sperm
8366	ministres	minister
8367	harmonia	harmony
8368	mànega	waterspout
8369	aturada	unemployed
8370	xef	chef
8371	senglar	wild boar
8372	republicà	republican
8373	retrocediu	to turn back, go back
8374	suor	sweat
8375	tremola	to tremble; to shake
8376	apunti	to note, to write down
8377	cretí	cretin
8378	primari	primary
8379	prostitució	prostitution
8380	convulsions	convulsion
8381	buscaves	to seek, to search for, to look for
8382	transmissor	transmission, transmitting; who transmits
8383	responguis	to reply; to respond
8384	disfressat	to disguise
8385	identitats	identity
8386	indicada	appropriate, suitable
8387	benes	bandage
8388	pujada	rise
8389	setze	sixteen
8390	aguanti	to take, to hold
8391	emmagatzematge	storage
8392	ascendit	to ascend, to rise
8393	atents	attentive
8394	financers	banker, financier
8395	destacament	standing out
8396	convides	to invite
8397	reposar	to replace
8398	defensor	defending
8399	suspendre	to suspend, to hang
8400	guardaré	to keep
8401	angoixa	anguish, distress
8402	revela	to reveal
8403	fregit	fried
8404	hagué	auxiliary verb to form compound tenses or perfect tenses,…
8405	pugen	to rise, go up, ascend, climb up
8406	filtre	filter
8407	suggereixen	to suggest
8408	circuit	circuit
8409	municipals	municipal
8410	graciosa	funny
8411	similars	similar
8412	compleixi	to fulfill
8413	empitjora	to worsen; get worse
8414	estesa	extension, expanse, spread
8415	trobaríem	to find
8416	mesurar	to measure
8417	prohibir	to prohibit
8418	envaït	to invade
8419	dispares	to shoot
8420	segellat	to stamp
8421	aplaudiment	applause
8422	funcional	functional
8423	entrevistar	to interview
8424	considerable	considerable
8425	prendran	to take
8426	adquirit	to acquire
8427	recordem	to remember, to recollect, to recall
8428	oblit	the act of forgetting something
8429	triomf	triumph
8430	avortament	abortion, miscarriage
8431	apocalipsi	Apocalypse, apocalypse
8432	descansin	to rest
8433	lligats	masculine plural of lligat
8434	arquitecte	architect
8435	treballadora	worker
8436	centra	to center
8437	atacada	feminine singular of atacat
8438	aroma	needle bush flower
8439	comportat	to bear, to put up with
8440	menjava	to eat something solid
8441	firmat	to sign
8442	subconscient	subconscious
8443	pararà	to stop from continuing movement or action
8444	avantatges	to favour
8445	terrestre	terrestrial; earthly
8446	guardi	to keep
8447	atent	attentive
8448	caces	to hunt, to chase
8449	incertesa	uncertainty
8450	incògnit	unknown, unidentified, incognito
8451	arrencat	to rip, to rip off, to pull off, to pull out, to yank
8452	agressor	aggressor
8453	difícilment	with difficulty; difficultly
8454	pic	pickaxe
8455	posta	post
8456	telefonat	to telephone
8457	pujo	to rise, go up, ascend, climb up
8458	riguis	to laugh
8459	metralladores	machine gun, Gatling gun
8460	caiem	to fall
8461	detectar	to detect
8462	ensopegar	to stumble
8463	torpedes	torpedo
8464	modificat	to modify
8465	somrius	to smile
8466	previ	previous, prior
8467	sentencia	to sentence; to condemn
8468	diplomàtic	diplomatic
8469	destruint	to destroy
8470	nins	alternative form of nen
8471	triomfar	to triumph, to succeed
8472	encantar	to enchant, charm, delight
8473	regnat	reign
8474	afirma	to confirm
8475	quilo	kilo
8476	centrar	to center
8477	escèptic	sceptical
8478	olives	olive
8479	meravelloses	marvelous
8480	biologia	biology
8481	esclaves	bracelet
8482	perseguit	to chase, to pursue
8483	donareu	to give
8484	despietat	merciless, ruthless
8485	rarament	rarely; seldom
8486	perfilador	pencil
8487	operatiu	operative
8488	adonaran	to take notice, to realise
8489	espiar	to spy
8490	conduiré	to lead, guide
8491	grogues	yellow
8492	penjoll	a hanging cluster of flowers or fruits, a bunch
8493	orfes	orphan
8494	adormir	to put to sleep
8495	titular	headline
8496	tinta	ink
8497	estimaven	to love
8498	àlbum	album
8499	llenceu	to throw
8500	centres	center
8501	confiï	to entrust
8502	resol	to resolve, to break down
8503	aguantarà	to take, to hold
8504	baixo	to lower
8505	bat	a place exposed to the elements
8506	plànol	plan; map
8507	enviats	masculine plural of enviat
8508	ocult	hidden, concealed
8509	guanyadors	winner
8510	dirigint	to guide; to direct
8511	refugiat	refugee
8512	sessions	session
8513	botella	wineskin
8514	setciències	know-it-all
8515	publica	to publish
8516	pecadors	sinner
8517	amargat	to have a bitter taste
8518	castiga	to punish, to castigate
8519	tem	thyme
8520	consumit	to consume
8521	complirà	to fulfill
8522	voldrien	to want
8523	viola	violist
8524	seixanta	sixty
8525	pregant	to pray, ask humbly
8526	sants	saint
8527	hotels	hotel
8528	enganxada	feminine singular of enganxat
8529	espiral	spiral, helical
8530	acostat	to bring closer
8531	coneguessis	to know
8532	preliminar	preliminary
8533	manat	bundle
8534	beguis	to drink
8535	aqueixa	this, that
8536	pilars	pillar
8537	celebrem	to celebrate, to observe
8538	calibre	caliber
8539	germaneta	little sister
8540	conversació	conversation
8541	bolquer	diaper
8542	agafava	to take, hold
8543	estirada	pull, tug
8544	cantonades	street corner
8545	deixessis	to leave away
8546	confien	to entrust
8547	castigats	masculine plural of castigat
8548	decidim	to decide, to settle
8549	endevinalles	riddle
8550	compri	to buy
8551	estavellar	to shell
8552	entrepans	sandwich
8553	paracaigudes	parachute
8554	significaria	to mean, to signify
8555	talents	appetite, hunger
8556	halo	to eat
8557	equivoquen	to mistake, be wrong about, make a mistake
8558	espantant	to scare, frighten
8559	agafada	feminine singular of agafat
8560	enginyós	ingenious
8561	pujaré	to rise, go up, ascend, climb up
8562	sabessin	to know, to have knowledge
8563	rajos	ray, beam
8564	tals	such
8565	desapareixent	to disappear, to vanish
8566	llibreria	bookshop
8567	operadora	operator
8568	sorgit	to emerge
8569	reemplaçar	to replace
8570	comandar	to command
8571	tubs	tube
8572	bombolles	bubble
8573	responent	to reply; to respond
8574	ballarina	professional dancer
8575	protegiré	to protect, defend
8576	drogoaddicte	addicted to drugs
8577	atur	unemployment
8578	autoestima	self-esteem
8579	conservadors	conservative
8580	qualcú	someone, anyone
8581	aprenentatge	learning
8582	bolquers	diaper
8583	condueixo	to lead, guide
8584	emissió	emission
8585	ambiciós	ambitious
8586	tractada	treaty
8587	barallat	to shuffle
8588	preparo	to prepare
8589	triangles	triangle
8590	celebritat	celebrity
8591	convenció	convention
8592	directori	board of directors
8593	règim	regime
8594	dus	to carry
8595	dinamita	dynamite
8596	entusiasmat	to excite; enthrall; psych up
8597	recollint	to collect, to gather, amass
8598	batega	to beat, to throb
8599	empipada	feminine singular of empipat
8600	tanquem	to close
8601	vuitanta	eighty
8602	metàfora	metaphor
8603	lletges	ugly
8604	assemblo	to assemble, to link
8605	efectius	effective
8606	creua	to cross, cross over
8607	fluix	softly, quietly
8608	ioga	yoga
8609	lluitava	to wrestle
8610	tortures	to torture
8611	retrocedir	to turn back, go back
8612	injectar	to inject
8613	mini	to mine
8614	catàstrofe	catastrophe
8615	insultant	to insult
8616	secs	dry
8617	singular	singular
8618	inventant	to invent
8619	continuaré	to continue
8620	dedico	to dedicate
8621	radicals	radical
8622	encertat	correct, accurate
8623	ambiental	environmental
8624	amaguis	to hide, to conceal
8625	convençuts	masculine plural of convençut
8626	truquin	to hit
8627	anima	to animate
8628	taquilla	ticket office, box office
8629	subjectes	subject
8630	complau	to please, to satisfy the desires
8631	irrompre	to emerge suddenly, to burst in
8632	molesten	to bother, annoy
8633	veien	to see
8634	protegiu	to protect, defend
8635	pengis	to hang
8636	victòries	victory
8637	mut	mute
8638	assetjament	harassment, bullying
8639	comprarem	to buy
8640	còlera	cholera
8641	protegeixen	to protect, defend
8642	allibereu	to liberate; free; release
8643	lluiti	to wrestle
8644	aixequen	to lift up, lift, bring up, raise
8645	eficient	efficient
8646	dormis	to sleep
8647	desobeir	to disobey
8648	ofensiu	offensive
8649	orina	urine
8650	circumstància	circumstance
8651	munta	mounting
8652	diplomàcia	diplomacy
8653	ganxo	hook
8654	aclarit	to clarify
8655	tapar	to cork, to stopper
8656	llests	ready
8657	aprofita	to be profitable, to be of benefit
8658	acostumen	to accustom, make accustomed
8659	descompte	discount
8660	evidencies	to demonstrate, to make obvious
8661	aixequis	to lift up, lift, bring up, raise
8662	executiva	executive
8663	joieria	the art of making jewellery
8664	alçades	height
8665	ensurt	fright
8666	consideri	to consider
8667	bau	crossbeam
8668	casis	to marry, wed someone to
8669	estricte	strict
8670	construïda	feminine singular of construït
8671	paguis	to pay
8672	suspensió	suspension
8673	ganga	sandgrouse
8674	estafador	scammer, swindler
8675	controlen	to control
8676	eterns	eternal
8677	guanyaràs	to win
8678	disbarat	nonsense
8679	reproduir	to reproduce
8680	felicitar	to congratulate
8681	equivocava	to mistake, be wrong about, make a mistake
8682	molesto	to bother, annoy
8683	secretaria	to secrete
8684	guany	profit, earnings
8685	pe	the Hebrew letter פ
8686	valdrà	to be worth
8687	depenen	to depend
8688	òbvia	obvious
8689	temporalment	temporarily
8690	sensacional	sensational
8691	cèntims	cent; centime
8692	ocorre	to occur
8693	roure	oak
8694	eclipsi	eclipse
8695	messies	messiah
8696	ferms	firm
8697	desafiar	to challenge
8698	encarregarem	to instruct
8699	oposat	opposite
8700	xifra	numeral
8701	imminent	imminent
8702	gimnàstica	gymnastics
8703	oloro	to smell, sense the smell of
8704	àtom	atom
8705	direccions	direction
8706	partidaris	partial
8707	tiren	to throw, cast
8708	legions	legion
8709	corpus	corpus
8710	expliqués	to explain
8711	revelació	revelation
8712	cabrona	bastard, motherfucker
8713	xampú	shampoo
8714	crispetes	popcorn
8715	tambors	drum
8716	estadístiques	statistic
8717	allunyats	masculine plural of allunyat
8718	anònima	anonymous
8719	lluitaran	to wrestle
8720	aconsellat	to advise
8721	monstruosa	monstrous
8722	servia	to serve
8723	merèixer	to deserve, to merit
8724	cridaven	to yell, shout
8725	invencible	invincible
8726	aplicades	feminine plural of aplicat
8727	forçada	feminine singular of forçat
8728	cobreixo	to cover
8729	consola	console table
8730	tela	cloth, fabric
8731	enxampin	to capture, to catch
8732	perjudicial	harmful, detrimental
8733	passats	last
8734	afaitar	to shave
8735	xiques	small
8736	xicotet	young
8737	buits	empty space; gap
8738	vigília	vigil
8739	adequadament	adequately
8740	oïdes	hearing
8741	separades	separate
8742	patirà	to suffer
8743	incapaços	incapable
8744	tauler	backboard
8745	deixarien	to leave away
8746	criteri	criterion
8747	renda	income
8748	trieu	to pick, to decide, to choose
8749	venuda	feminine singular of venut
8750	mullat	wet
8751	enfada	to anger
8752	socialisme	socialism
8753	dc	AD
8754	adoració	adoration
8755	grocs	yellow
8756	aiguamel	mead
8757	infants	infant, child
8758	espavila	to stoke
8759	divertint	to amuse, entertain
8760	assentament	settlement
8761	càlcul	calculus
8762	caçat	to hunt, to chase
8763	reuniré	to gather, bring together, assemble, collect, get together
8764	transaccions	transaction
8765	segrestadors	kidnapper
8766	finca	farm or other rural land
8767	impulsos	impulse
8768	pòlissa	policy
8769	augmentant	to increase, augment
8770	esbrinaré	to husk
8771	captat	to beg
8772	mercats	market
8773	audiències	audience
8774	respecten	to respect
8775	descàrrega	unloading
8776	gingebre	ginger
8777	vibracions	vibration
8778	jura	to swear, to promise
8779	corba	curved
8780	semental	seeding
8781	conéixer	alternative spelling of conèixer
8782	dirien	to say, to pronounce
8783	resisteix	to resist
8784	vivies	to live, to be alive
8785	inversions	inversion
8786	disculpin	to excuse, forgive
8787	transportar	to transport
8788	missouri	Missouri
8789	mussol	an owl, especially the little owl
8790	comptable	countable
8791	creuem	to cross, cross over
8792	luxós	luxurious
8793	aprenen	to learn
8794	fundació	foundation
8795	sinceres	sincere
8796	avenir	to make agree, to cause to come to terms
8797	específica	specific
8798	visquis	to live, to be alive
8799	asteroide	asteroid
8800	modest	modest
8801	mutu	mutual
8802	lligams	link
8803	classificada	feminine singular of classificat
8804	anomenats	so-called
8805	plor	crying
8806	naufragar	to be shipwrecked
8807	violacions	rape
8808	emprenya	to annoy, bother, piss off
8809	activin	to activate
8810	xeringa	syringe
8811	intentés	to try, to attempt
8812	pàrquing	car park, parking lot
8813	antibales	bulletproof
8814	casella	compartment
8815	inconvenient	downside, disadvantage
8816	monitor	monitor, someone who watches
8817	rodatge	shooting, filming
8818	ventura	luck, chance
8819	desesperats	desperate, hopeless
8820	bajanada	bullshit, nonsense
8821	roman	to remain, to stay
8822	suïssa	Swiss
8823	defensant	to defend
8824	canvies	to change
8825	camarades	comrade
8826	belluga	to move, to shift, to fidget
8827	nadius	native
8828	polleguera	hinge
8829	graduat	to graduate, grade
8830	transformar	to transform; to change significantly
8831	rumiant	to ponder, to chew over
8832	sagna	to bleed
8833	galtes	cheek
8834	mantén	to maintain; to uphold; to keep going
8835	convençuda	feminine singular of convençut
8836	banyar	to bathe
8837	fascinació	fascination
8838	instints	instinct
8839	intercanviar	to exchange
8840	carregades	feminine plural of carregat
8841	persuadir	to persuade
8842	cuines	kitchen
8843	ataquin	to attack, to strike
8844	cagant	to shit
8845	obrers	work, working
8846	planegen	to flatten
8847	casual	unplanned
8848	curarà	to take care of
8849	extraordinàries	extraordinary
8850	comés	alternative spelling of comès
8851	deduir	to deduce
8852	dibuixat	to draw
8853	tolerar	to tolerate
8854	dispararàs	to shoot
8855	horaris	relative to hour time
8856	escolar	student; specifically someone who goes to school
8857	judes	Judas
8858	alternatiu	alternative
8859	despullats	masculine plural of despullat
8860	condicionat	to condition
8861	aïllats	masculine plural of aïllat
8862	posseeix	to possess, to have
8863	responc	to reply; to respond
8864	empitjorar	to worsen; get worse
8865	iranià	Iranian
8866	sever	strict, severe
8867	admirable	admirable
8868	negociant	business
8869	conqueridor	that conquers; winning
8870	ahí	there
8871	escup	to spit
8872	marta	alternative form of mart
8873	atrapem	to capture, to catch
8874	reuneixi	to gather, bring together, assemble, collect, get together
8875	allau	avalanche
8876	cotxer	coach, carriage
8877	venies	to come
8878	retiri	to take away, remove
8879	semblants	similar
8880	adversari	opposing
8881	paro	to stop from continuing movement or action
8882	incursions	raid
8883	entrenant	to train
8884	consultar	to consult
8885	ebri	drunken; inebriated
8886	ampliar	to extend; to enlarge; to widen; to broaden
8887	gaudeixo	to enjoy oneself, to benefit
8888	parcial	partial
8889	catòlica	Catholic
8890	tram	section, segment, stretch
8891	microones	ellipsis of forn de microones; microwave oven
8892	cava	wine cellar
8893	tropa	army, troop
8894	ordinari	ordinary
8895	notable	notable
8896	desafiament	challenge
8897	conferències	conference
8898	girant	to turn
8899	tòxics	toxic
8900	seriosos	serious
8901	resolució	resolution
8902	animadors	cheerleader
8903	embogir	to drive crazy
8904	fruites	fruit
8905	automòbil	automobile, motorcar, car
8906	jugarem	to play
8907	introduir	to put in, insert
8908	valuosos	valuable
8909	arguments	plot, storyline
8910	coeficient	coefficient
8911	violant	to violate
8912	rescatat	to rescue
8913	aconseguia	to arrive, to get
8914	prostitut	prostitute
8915	rivals	rival
8916	moc	to move
8917	perles	pearl
8918	ampli	ample, large
8919	coalició	coalition
8920	jugava	to play
8921	explorant	to explore
8922	terç	third
8923	relaxi	to relax
8924	esplèndida	splendid
8925	rostit	roast
8926	compti	to count
8927	tuberculosi	tuberculosis
8928	mol	to grind, to mill
8929	imitació	imitation
8930	liberals	generous
8931	ordeneu	to order
8932	sagrats	sacred, holy
8933	plenament	fully, completely
8934	lector	reading
8935	monument	monument
8936	honestos	upright, decent, honorable
8937	accelerat	to accelerate, speed up
8938	tap	tap, spigot, plug
8939	preparen	to prepare
8940	empatia	empathy
8941	artèria	artery
8942	destructor	destructive
8943	malparida	despicable
8944	plaure	to please
8945	artefacte	artifact
8946	mengis	to eat something solid
8947	sostenint	to sustain, bear, hold up
8948	descobrim	to discover
8949	ètic	ethical
8950	explota	to exploit
8951	corporal	corporal
8952	implacable	implacable
8953	rascada	feminine singular of rascat
8954	nacionals	national
8955	aficionat	keen, into
8956	religiós	religious
8957	dissenyada	feminine singular of dissenyat
8958	fuma	to smoke
8959	caminen	to walk
8960	meravellosos	marvelous
8961	franca	free, exempt
8962	hui	Valencia form of avui
8963	informen	to inform
8964	piles	pile, stack, heap
8965	homosexual	homosexual
8966	pícnic	picnic
8967	dubti	to doubt
8968	escapament	escape
8969	delegació	delegation
8970	plovent	to rain
8971	educar	to educate
8972	ten	to have, possess
8973	danesos	Danish
8974	imagini	to imagine
8975	deixaries	to leave away
8976	salts	jump
8977	refer	to redo, to do again
8978	complint	to fulfill
8979	combats	to combat
8980	intern	internal
8981	reclama	to claim
8982	punxat	to puncture, prick, pierce
8983	escorça	bark
8984	trobats	tawny pipit
8985	reservar	to reserve, to book
8986	correm	to run
8987	aniríem	to go
8988	tracti	to treat, to handle
8989	habituals	habitual; usual
8990	denunciat	to declare
8991	cera	wax
8992	àpats	meal
8993	redempció	act of redeeming, redemption
8994	donaries	to give
8995	suggereixes	to suggest
8996	metalls	metal
8997	dolors	pain of a continuing nature, especially that of rheumatism
8998	extraterrestre	extraterrestrial
8999	paradoxa	paradox
9000	separació	separation
9001	lligades	knot, tying
9002	preparin	to prepare
9003	reines	queen
9004	protegits	masculine plural of protegit
9005	rebràs	to receive
9006	nòmina	payslip
9007	interromput	to interrupt
9008	revolucionària	revolutionary
9009	escriptures	writing
9010	difunta	late, deceased
9011	altaveu	loudspeaker
9012	insultat	to insult
9013	recerques	research
9014	llunyana	remote, distant
9015	consumidors	consuming
9016	informin	to inform
9017	descobrirà	to discover
9018	ploren	to cry, to weep
9019	disgust	displeasure
9020	revelat	to reveal
9021	prohibeixo	to prohibit
9022	suportarem	to support
9023	interrupció	interruption
9024	portats	masculine plural of portat
9025	aficionats	fan, admirer
9026	creuran	to take as true
9027	cito	to summon, gather together
9028	corretja	strap
9029	bullint	to boil
9030	trobessis	to find
9031	trenqui	to break
9032	ofereixes	to offer
9033	cuidat	to think, to believe
9034	llançaré	to throw
9035	amistosa	friendly
9036	genis	jinn, genie
9037	obertament	openly
9038	aiguamoll	swamp, marsh
9039	apuntin	to note, to write down
9040	guardem	to keep
9041	informada	feminine singular of informat
9042	pervertits	masculine plural of pervertit
9043	mitat	alternative form of meitat
9044	escorcollar	to scan, to search
9045	superficial	superficial
9046	venja	to avenge
9047	fraternitat	fraternity
9048	avant	forward, ahead, onward
9049	picor	itching, smarting, stinging
9050	oposa	to oppose
9051	deixada	slovenly, careless
9052	serè	calm, serene
9053	calar	to lower
9054	pobreta	poor thing
9055	pressionant	to press
9056	remota	remote
9057	clavaré	to nail
9058	eliminació	elimination
9059	bàsiques	basic, essential, fundamental
9060	ferri	iron
9061	impressionants	impressive
9062	duria	to carry
9063	ocupades	feminine plural of ocupat
9064	decebedor	disappointing
9065	gaudeixes	to enjoy oneself, to benefit
9066	detonar	to detonate; to explode
9067	opinions	opinion
9068	alimentació	feeding, nourishment
9069	ajudava	to help, aid
9070	ballesta	crossbow
9071	electrònics	electronic
9072	dirigeixo	to guide; to direct
9073	sofisticat	sophisticated
9074	controlant	to control
9075	volguda	feminine singular of volgut
9076	encisador	pretty, stunning
9077	trimestre	trimester
9078	creuries	to take as true
9079	babà	baba
9080	alfil	bishop
9081	arran	close to the root, close-cropped
9082	radical	radical
9083	admès	to admit
9084	pólvora	gunpowder
9085	convertiràs	to convert
9086	allunyi	to move away, to remove
9087	secta	sect
9088	granades	garnet
9089	demòcrata	democrat
9090	oliva	olive
9091	mercè	thanks
9092	cerebrals	cerebral
9093	crònica	chronicle
9094	comparteix	to share
9095	ordeni	to order
9096	escapi	to escape
9097	trobaven	to find
9098	mantindràs	to maintain; to uphold; to keep going
9099	bombolla	bubble
9100	seguiria	to follow, to go after
9101	capdamunt	top, peak; highest point
9102	hidrogen	hydrogen
9103	contenia	to contain
9104	brigada	brigade
9105	coneixent	to know
9106	congelar	to freeze
9107	retorni	to return, go back, come back
9108	paguin	to pay
9109	sentiré	to sense
9110	vota	to vote
9111	equivalent	to be equal or equivalent to
9112	topat	to crash
9113	senzilles	simple, easy
9114	empresaris	businessperson
9115	nativa	native
9116	alegres	to make happy
9117	penals	penal, criminal
9118	recomanat	to recommend
9119	assassinades	assassination
9120	dirigim	to guide; to direct
9121	enterra	to bury; to inter
9122	auxilis	aid; help
9123	negatius	negative
9124	injectat	to inject
9125	brisa	breeze
