rank	word	english	ipa
7565	langsom	slow	/ˈlɑŋsɔm/
7566	varsler	a person, animal, device, etc. that alerts, notifies, or…	/ˈʋaʂ.lər/
7567	karakterene	character, nature	/kɑrɑkˈteːɳ̩ə/
7568	overtatt	to take over	/ˈoːvəˌʈɑt/
7569	kyst	to kiss	/çʏst/
7570	truende	threatening	/ˈtrʉːənə/
7571	legeme	a body	/ˈleːɡəmə/
7572	skuddsikker	bulletproof	/ˈskʉdˌsɪkər/
7573	regelmessig	regular	/ˈreːɡəlˌmɛsɪ/
7574	fløte	cream	/ˈfløːtə/
7575	insekt	an insect	/ˈɪnsəkt/
7576	mekaniker	mechanic	/məˈkɑːnɪkər/
7577	lokalisert	to locate	/lʊkɑlɪˈseːʈ/
7578	transporten	transport, transportation	/trɑnˈspɔʈɳ̩/
7579	harmløs	harmless, inoffensive, innocuous	/ˈhɑrmˌløːs/
7580	hjemsøkt	to haunt	/ˈjɛmˌsøːkt/
7581	dreide	to turn	/ˈdræ͡ɪdə/
7582	makter	power	/ˈmɑktər/
7583	bortskjemt	spoiled, spoilt	/ˈbʊʈˌʃɛmt/
7584	utålmodig	impatient	/ʉːtɔlˈmuːdɪ/
7585	effektive	effective	/ˈɛfəkˌtiːvə/
7586	oppdatere	to update	/ˈɔpdɑˌteːrə/
7587	prosedyren	a procedure	/prʊsəˈdyːɳ̩/
7588	sommerfugl	a butterfly	/ˈsɔmərˌfʉːl/
7589	uhyret	a monster	/ˈʉːˌhyːrə/
7590	peanøtter	a peanut	/ˈpiːɑˌnœtər/
7591	kjennelse	verdict, decision, finding, ruling	/ˈçɛnl̩sə/
7592	kapp	a cape, headland, promontory	/ˈkɑp/
7593	eksperimenter	an experiment	/ɛkspərɪˈmɛntər/
7594	tigger	a beggar	/ˈtɪɡər/
7595	modeller	a model	/mʊˈdɛlər/
7596	departementet	a department, or ministry	/dəpɑʈəˈmɑŋə/
7597	personale	personnel, staff	/pəʂʊˈnɑːlə/
7598	kritisere	to criticise or criticize	/krɪtɪˈseːrə/
7599	pigg	a spike	/ˈpɪɡ/
7600	magefølelsen	a gut feeling	/ˈmɑːɡəˌføːll̩sn̩/
7601	sprakk	to break, shatter, crack, burst etc	/ˈsprɑk/
7602	autorisert	authorised, or authorized	/æ͡ʉtʊrɪˈseːʈ/
7603	polsk	Polish	/puːlsk/
7604	fete	fat	/ˈfeːtə/
7605	hue	a cap, woolly hat	/ˈhʉːə/
7606	manuelt	manually	/mɑnʉˈɛlt/
7607	sammenhengen	unity, cohesion, coherence	/ˈsɑmənˌhɛŋən/
7608	kjemikalier	a chemical	/çəmɪˈkɑːlɪər/
7609	dødsårsaken	cause of death	/ˈdœdsoːˌʂɑːkən/
7610	skall	skin or peel	/ˈskɑl/
7611	apene	ape, monkey	/ˈɑːpənə/
7612	uutholdelig	varmen er uutholdelig / the heat is unbearable	/ʉʉtˈhɔləlɪ/
7613	oppsto	to arise	/ˈɔpˌstuː/
7614	etterforskerne	an investigator	/ˈɛtərˌfɔʂkəɳə/
7615	ekko	an echo	/ˈɛkʊ/
7616	elskeren	a lover	/ˈɛlskəɳ/
7617	katolsk	Catholic	/kɑˈtuːlsk/
7618	uheldige	unlucky, unfortunate	/ʉˈhɛldɪə/
7619	suiten	a suite	/ˈsvɪtn̩/
7620	drapsmenn	a killer, murderer	/ˈdrɑːpˌsmɛn/
7621	lommebok	a wallet, or billfold	/ˈlʊməˌbuːk/
7622	ravn	a raven	/ˈrɑvn/
7623	masser	a mass	/ˈmɑsər/
7624	desserten	dessert	/dəˈsæːɳ̩/
7625	murer	a wall	/ˈmʉːrər/
7626	katolske	Catholic	/kɑˈtuːlskə/
7627	gardiner	a curtain	/ɡɑˈɖiːnər/
7628	avfall	trash, garbage	/ɑːʋfɑl/
7629	papirarbeid	paperwork	/pɑˈpiːrɑrˌbæ͡ɪd/
7630	bensinstasjon	a petrol station, or gas station	/bənˈsiːnstɑˌʃuːn/
7631	forvandler	to change, transform, convert, turn into	/fɔrˈvɑndlər/
7632	ambisiøs	ambitious	/ɑmbɪsɪˈøːs/
7633	kandidater	candidate; applicant	/kɑndɪˈdɑːtər/
7634	velgerne	a voter	/ˈvɛlɡəɳə/
7635	bjørner	a bear	/ˈbjøːɳər/
7636	sumpen	a swamp	/ˈsʉmpən/
7637	badekar	a bathtub or bath	/bɑːdəkɑːr/
7638	antakeligvis	probably	/ɑnˈtɑːkəlɪˌviːs/
7639	tåpe	a fool, ninny, simpleton	/ˈtoːpə/
7640	hanen	a cock or rooster	/ˈhɑːnn̩/
7641	skjemaet	a form	/ˈʃeːmɑə/
7642	mager	meager or meagre, lean	/ˈmɑːɡər/
7643	underskrift	a signature	/ˈʉnəˌʂkrɪft/
7644	avslag	a rejection, refusal	/ˈɑːʋʃlɑːɡ/
7645	tegnene	sign, symbol	/ˈtæ͡ɪnn̩ə/
7646	gjenferd	apparition, ghost, spectre	/ˈjɛnˌfærd/
7647	numrene	a number	/ˈnʊmrənə/
7648	høflighet	politeness	/ˈhœflɪˌheːt/
7649	murstein	a brick	/ˈmʉːʂˌʈæ͡ɪn/
7650	strenge	strict	/ˈstrɛŋə/
7651	papirarbeidet	paperwork	/pɑˈpiːrɑrˌbæ͡ɪdə/
7652	utløse	to release	/ˈʉːtˌløːsə/
7653	bølle	brute; a brutish person	/ˈbœlə/
7654	matet	to feed	/ˈmɑːtət/
7655	tjenerne	a servant	/ˈtjeːnəɳə/
7656	prosedyre	a procedure	/prʊsəˈdyːrə/
7657	mediene	a medium	/ˈmeːdɪənə/
7658	psykotisk	psychotic	/sʏˈkuːtɪsk/
7659	kanonen	cannon	/ˈkɑːnɔnn̩/
7660	kompliserte	complicated	/kɔmplɪˈseːʈə/
7661	angi	to give, state	/ˈɑnˌjiː/
7662	batteriene	battery	/bɑtəˈriːənə/
7663	vaksinen	a vaccine	/vɑkˈsiːnn̩/
7664	blondine	a blonde	/blɔnˈdiːnə/
7665	flørte	to flirt	/ˈfløːʈə/
7666	klein	poor, bad, weak, shoddy; in bad condition or of low quality	/klæɪn/
7667	forfattere	an author	/fɔrˈfɑtərə/
7668	forestilt	to depict, represent	/ˈfoːrəˌstɪlt/
7669	romersk	Roman	/ˈɾùːmeʃk/
7670	biskop	a bishop	/ˈbɪskɔp/
7671	forberedte	to prepare	/ˈfɔrbəˌrɛtə/
7672	fuktig	humid	/ˈfʊktɪ/
7673	artikler	an article	/ɑˈʈɪklər/
7674	søteste	sweet	/ˈsøːtəstə/
7675	ulik	different	/ˈʉːˌliːk/
7676	oppnår	to achieve	/ˈɔpˌnoːr/
7677	ulykkelige	unhappy	/ʉˈlʏkəlɪə/
7678	justisministeren	justice minister, minister of justice, attorney general	/jʉˈstiːsmɪˌnɪstəɳ/
7679	pirat	a pirate	/pɪˈrɑːt/
7680	behovet	a need or requirement	/bəˈhuːvə/
7681	opplevelsen	an experience	/ˈɔˌpleːvl̩sn̩/
7682	dyrket	to engage in, to participate	/ˈdʏrkət/
7683	praktfullt	magnificent, splendid	/ˈprɑktˌfʉlt/
7684	sprøyter	a syringe	/ˈsprœʏtər/
7685	bakterier	bacterium	/bɑkˈteːrɪər/
7686	forhåpentlig	hopefully	/fɔrˈhoːpəntlɪ/
7687	konsulent	consultant	/kunsʉˈlɛnt/
7688	skrape	to scrape	/ˈskrɑːpə/
7689	nattklubb	a nightclub	/ˈnɑtˌklʉb/
7690	drøyt	economical, lasting, going a long way	/ˈdrœ͡ʏt/
7691	håndkleet	a towel	/ˈhɔŋˌkleːə/
7692	søl	mess, spill, something splashed or splattered	/ˈsøːl/
7693	borgen	a castle	/ˈbɔrɡən/
7694	parkerte	to park	/pɑrˈkeːʈə/
7695	frakk	A coat, typically worn by men	/ˈfrɑk/
7696	slakte	to slaughter	/ˈʃlɑktə/
7697	utfordringer	a challenge	/ˈʉːtˌfɔrdrɪŋər/
7698	misbruker	to abuse	/ˈmɪˌsbrʉːkər/
7699	golvet	alternative form of gulv	/ˈɡɔlvə/
7700	hurtig	quick; rapid	/ˈhʉʈɪ/
7701	bunkeren	bunker	/ˈbʊŋkəɳ/
7702	ufarlig	harmless	/ʉˈfɑːɭɪ/
7703	rikelig	plentiful, abundant, ample	/ˈriːkəlɪ/
7704	objekt	an object	/ɔˈbjɛkt/
7705	erobret	to conquer	/ɛˈruːbrət/
7706	pågått	to go on	/ˈpoːˌɡɔt/
7707	avfyre	to fire	/ˈɑːvˌfyːrə/
7708	bitene	a bit, piece	/ˈbiːtn̩ə/
7709	henda	a hand	/ˈhɛndɑ/
7710	emnet	a topic, subject or theme	/ˈɛmnə/
7711	flatt	flat	/ˈflɑt/
7712	innrømmet	to admit, concede	/ˈɪnˌrœmət/
7713	bedrageri	fraud	/bədrɑɡəˈriː/
7714	relativt	relatively	/ˈrɛlɑˌtɪvt/
7715	soner	zone	/ˈsuːnər/
7716	harddisken	a hard disk, or hard disc	/ˈhɑːˌɖɪskən/
7717	identifiserte	to identify	/ɪdəntɪfɪˈseːʈə/
7718	volden	violence	/ˈvɔldn̩/
7719	erfaringer	experience	/ærˈfɑːrɪŋər/
7720	etterretningen	intelligence	/ɛtərˈrɛtnɪŋən/
7721	varg	a wolf	/ˈvɑrɡ/
7722	leting	a search	/ˈleːtɪŋ/
7723	hviske	to whisper	/ˈvɪskə/
7724	plantene	a plant	/ˈplɑntn̩ə/
7725	krige	to war, wage war	/kriː.ɡe/
7726	bedømme	to appraise, judge	/bəˈdœmə/
7727	reven	a fox	/ˈreːvən/
7728	skuffende	disappointing	/ˈskʉfənə/
7729	bunker	a heap or pile	/ˈbʊŋkər/
7730	blødninger	bleeding	/ˈbløːdnɪŋər/
7731	katta	a cat or she-cat	/ˈkɑtɑ/
7732	album	an album	/ˈɑlbʉm/
7733	skiltene	a sign	/ˈʃɪltn̩ə/
7734	løsnet	to loosen	/ˈlœsnət/
7735	improvisere	to improvise	/ɪmprʊvɪˈseːrə/
7736	medier	a medium	/ˈmeːdɪər/
7737	bød	to command, order	/ˈbøːd/
7738	fryd	joy, delight	/ˈfryːd/
7739	bistå	to stand by	/ˈbiːˌstoː/
7740	endt	to end, finish; terminate	/ɛnt/
7741	løgnere	a liar	/ˈlœʏnərə/
7742	stressa	to stress	/ˈstrɛsɑ/
7743	omgående	immediately, promptly	/ˈɔmˌɡoːənə/
7744	mishandling	abuse, ill-treatment, maltreatment, mistreatment	/ˈmɪsˌhɑnlɪŋ/
7745	kidnapper	a kidnapper	/kidˈnapər/
7746	flørtet	to flirt	/ˈfløːʈət/
7747	hykler	a hypocrite	/ˈhʏklər/
7748	pinnen	a stick	/ˈpɪnn̩/
7749	antrekket	attire, apparel, dress	/ˈɑnˌtrɛkə/
7750	instinktet	instinct	/ɪnˈstɪŋktə/
7751	stappe	mash	/ˈstɑpə/
7752	profitt	a profit	/prʊˈfɪt/
7753	utenriksdepartementet	Ministry of Foreign Affairs	/ˈʉːtn̩rɪksdəpɑʈəˌmɑŋə/
7754	undervurder	to underestimate	/ˈʉnərvʉˌɖeːr/
7755	bestilling	an order	/bəˈstɪlɪŋ/
7756	rekkefølge	order, sequence, ranking	/ˈrɛkəˌfœlɡə/
7757	bø	farmland, area surrounding a farm	[bøʷː]
7758	toast	A toasted cheese sandwich, often with ham	/ˈtæ͡ʉst/
7759	reaktoren	a reactor	/rəˈɑktʊɳ̩/
7760	hjelpsom	helpful	/ˈjɛlpsɔm/
7761	oppstått	to arise	/ˈɔpˌstɔt/
7762	skjema	a form	/ˈʃeːmɑ/
7763	plattformen	a platform	/ˈplɑtˌfɔrmən/
7764	sau	sheep	/ˈsæ͡ʉ/
7765	pynte	to decorate, adorn	/ˈpʏntə/
7766	skyer	cloud	/ˈʃyːər/
7767	tendens	a tendency	/tənˈdn̩s/
7768	etablert	established	/ɛtɑˈbleːʈ/
7769	leggetid	bedtime	/ˈlɛɡəˌtiːd/
7770	server	a server	/ˈsœrvər/
7771	pave	pope	/ˈpɑːvə/
7772	kjennskap	knowledge	/ˈçɛnˌskɑːp/
7773	sersjanten	a sergeant	/səˈʂɑntn̩/
7774	utløste	to release	/ˈʉːtˌløːstə/
7775	dykker	a diver	/ˈdʏkər/
7776	hevde	to assert, claim, maintain	/ˈhɛvdə/
7777	potensielle	potential	/pʊtənsɪˈɛlə/
7778	genier	a genius	/ʃəˈniːər/
7779	kiler	a wedge, chock, gusset	/ˈçiːlər/
7780	småbiter	a small piece, smithereens	/ˈsmoːˌbiːtər/
7781	bartenderen	a bartender, barman, barmaid	/ˈbɑːˌʈɛnəɳ/
7782	konjakk	cognac	/ˈkɔnjɑk/
7783	kunnskapen	knowledge	/ˈkʉnˌskɑːpən/
7784	sengene	a bed	/ˈsɛŋənə/
7785	beryktede	infamous, notorious	/bəˈrʏktədə/
7786	mista	to lose to cease to be in one's possession or capability	/ˈmɪstɑː/
7787	dokument	a document	/dɔkʉˈmɛnt/
7788	konfidensielt	confidential	/kɔnfɪdənsɪˈɛlt/
7789	konvolutt	an envelope	/kɔnvʊˈlʉt/
7790	hullene	a hole	/ˈhʉln̩ə/
7791	grisene	pig	/ˈɡriːsn̩ə/
7792	booket	to book	/ˈbʊkət/
7793	metodene	a method	/məˈtuːdn̩ə/
7794	kjøleskap	a fridge or refrigerator	/²çøːləˌskɑːp/
7795	berørt	to touch	/bəˈrøːʈ/
7796	kaldere	cold	/ˈkɑlərə/
7797	åpenbare	to reveal	/ˈoːpənˌbɑːrə/
7798	smug	an alley or alleyway	/ˈsmʉːɡ/
7799	kompromiss	a compromise	/kɔmprʊˈmɪs/
7800	kloster	a monastery	/ˈklɔstər/
7801	berøre	to touch	/bəˈrøːrə/
7802	punkter	point	/ˈpʊŋktər/
7803	ruta	square	/ˈrʉːtɑ/
7804	administrasjonen	administration	/ɑdmɪnɪstrɑˈʃuːnn̩/
7805	tøffeste	tough	/ˈtœfəstə/
7806	beit	To bite	/ˈbæ͡ɪt/
7807	fyrstikker	a match	/ˈfyːrˌstɪkər/
7808	barbert	to shave	/bɑrˈbeːʈ/
7809	søle	mud	/ˈsøːlə/
7810	himmelsk	heavenly	[ˈhɪml̩sk]
7811	usikre	uncertain	/ˈʉːˌsɪkrə/
7812	oppskaket	shaken, upset	/ɔpskɑːkət/
7813	kjerra	a cart	/ˈçɛrːa/
7814	franskmenn	French	/ˈfrɑnˌskmɛn/
7815	konsentrerer	to concentrate	/kɔnsn̩ˈtreːrər/
7816	mett	satisfied, full, full up	/ˈmɛt/
7817	end	to end, finish; terminate	/ɛnd/
7818	beviste	to prove	/bəˈviːstə/
7819	kjøpet	a purchase, or buy	/ˈçøːpə/
7820	uniformer	a uniform	/ʉnɪˈfɔrmər/
7821	smitte	infection	/ˈsmɪtə/
7822	presentasjon	a presentation	/prəsɑŋtɑˈʃuːn/
7823	helbredet	to cure, heal	/həlˈbreːdət/
7824	kapellet	a chapel	/kɑˈpɛlə/
7825	modne	to ripen, mature	/ˈmuːdnə/
7826	kostymet	a costume	/kʊˈstyːmə/
7827	overlevere	to hand over	/ˈoːvəɭəˌveːrə/
7828	velstående	prosperous, wealthy, well off, affluent	/ˈvɛlˌstoːənə/
7829	ressursene	a resource	/rəˈsʉʂɳ̩ə/
7830	høne	a hen	/ˈhøːnə/
7831	internasjonalt	internationally	/ˈɪntəɳɑʃʊˌnɑːlt/
7832	skapningene	a creature	/ˈskɑːpnɪŋənə/
7833	stenges	to close	/ˈstɛŋəs/
7834	ringene	ring; a circular piece of material	/ˈrɪŋənə/
7835	voks	to grow	/ˈvɔks/
7836	cape	a cape	/ˈkeːp/
7837	anmelder	to report	/ˈɑnˌmɛlər/
7838	flå	to skin, flay	/floː/
7839	innover	inwards, towards the interior	/ˈɪˌnoːvər/
7840	måltidet	a meal	/ˈmoːlˌtiːdə/
7841	stolene	a chair	/ˈstuːln̩ə/
7842	valpen	a puppy or pup	/ˈvɑlpən/
7843	diamanten	diamond	/dɪɑˈmɑntn̩/
7844	investorer	an investor	/ɪnvəˈstuːrər/
7845	forpliktelse	an obligation	/fɔrˈplɪktl̩sə/
7846	nedlagt	disused	/ˈneːlɑkt/
7847	lyde	to sound, to be heard	/ˈlyːdə/
7848	sitron	a lemon	/siˈtɾuːn/
7849	vinnere	a winner	/ˈvɪnərə/
7850	sporten	sport	/ˈspɔʈɳ̩/
7851	trosse	a hawser	/ˈtrɔsə/
7852	kabelen	a cable	/ˈkɑːbəln̩/
7853	tiltrekke	to attract, draw	/ˈtɪlˌtrɛkə/
7854	roligere	calm, quiet, peaceful	/ˈruːlɪərə/
7855	maskingevær	a machine gun	/mɑˈʃiːŋɡəˌvæːr/
7856	mit	form removed with the spelling reform of 2005; superseded…	/ˌɛmɑ͡ɪˈtiː/
7857	hetta	a hood or cowl	/ˈhɛtɑ/
7858	tønne	a barrel	/ˈtœnə/
7859	hastigheten	speed, velocity	/ˈhɑstɪˌheːtn̩/
7860	reservatet	a reserve	/rəsərˈvɑːtə/
7861	vedtatt	to decide, to pass	/ˈveːˌtɑt/
7862	skjør	soured milk	/ʂøːr/
7863	redet	a nest	/ˈreːdə/
7864	drita	Very drunk	
7865	døpt	to baptise, or baptize	/ˈdœpt/
7866	produsenten	a producer	/prʊdʉˈsɛntn̩/
7867	grine	to cry	/ˈɡriːnə/
7868	bøndene	farmer	/ˈbœnn̩ə/
7869	imperium	an empire	/ɪmˈpeːrɪʉm/
7870	marina	marina	/mɑˈriːnɑ/
7871	slås	to beat, punch, hit, strike	/ˈʃloːs/
7872	utsettes	to expose	/ˈʉːtˌsɛtəs/
7873	praktfull	magnificent, splendid	/ˈprɑktˌfʉl/
7874	geniale	ingenious, brilliant	/ɡənɪˈɑːlə/
7875	motorsykkelen	a motorcycle	/ˈmuːtʊˌʃʏkəln̩/
7876	plakaten	placard, poster	/plɑˈkɑːtn̩/
7877	piloter	pilot	/pɪˈluːtər/
7878	horene	whore	/ˈhuːɳ̩ə/
7879	tallerkenen	plate, dish	/tɑˈlærkənn̩/
7880	dømte	to judge	/ˈdœmtə/
7881	kredittkortet	a credit card	/krəˈdɪtˌkɔʈə/
7882	sunket	to sink	/ˈsʊnkət/
7883	syndebukk	a scapegoat	/ˈsʏndəˌbʊk/
7884	ordtak	a proverb	/ˈuːˌʈɑːk/
7885	dumming	a dummy; fool; idiot	/dum.miŋ/
7886	nevene	a fist	/ˈneːvənə/
7887	utvidet	to expand, enlarge	/ˈʉːˌtviːdət/
7888	forhåpninger	hope	/fɔrˈhoːpnɪŋər/
7889	lagre	a warehouse	/ˈlɑːɡrə/
7890	instrument	an instrument	/ɪnstrʉˈmɛnt/
7891	julegave	a Christmas present	/ˈjʉːləˌɡɑːvə/
7892	klapper	to pat	/ˈklɑpər/
7893	ermet	a sleeve	/ˈærmə/
7894	heksene	a witch, a hex	/ˈhɛksn̩ə/
7895	osten	cheese	/ˈʊstn̩/
7896	hugget	alternative form of hogge	/ˈhʉɡə/
7897	esker	a box	/ˈɛskər/
7898	greven	a count or earl	/ˈɡreːvən/
7899	helikoptre	a helicopter	/həlɪˈkɔptrə/
7900	øvre	upper	/ˈɛvrə/
7901	kabel	a cable	/ˈkɑːbəl/
7902	kloden	globe, world, the earth, a planet	/ˈkluːdn̩/
7903	platen	record	/ˈplɑːtn̩/
7904	butikkene	a shop, or store	/bʉˈtɪkənə/
7905	forestilte	to depict, represent	/ˈfoːrəˌstɪltə/
7906	forlovelsen	an engagement	/fɔˈɭoːvl̩sn̩/
7907	pålitelige	reliable	/pɔˈliːtəlɪə/
7908	tollen	duty	/ˈtɔln̩/
7909	organene	an organ	/ɔrˈɡɑːnn̩ə/
7910	ciao	ciao	
7911	beskrivelsen	description	/bəˈskriːvl̩sn̩/
7912	granske	to examine, scrutinise or scrutinize	/ˈɡrɑnskə/
7913	hamlet	skin colour, complexion	/ˈhɑmlət/
7914	skrives	to write	/ˈskriːvəs/
7915	statlig	governmental	/ˈstɑːtlɪ/
7916	inntrenger	an intruder	/ˈɪnˌtrɛŋər/
7917	saft	juice	/ˈsɑft/
7918	surt	sour	/ˈsʉːʈ/
7919	skjørtet	a skirt	/ˈʃœʈə/
7920	beordre	to order	/bəˈɔrdrə/
7921	involverte	to involve	/ɪnvɔlˈveːʈə/
7922	produksjon	production	/prʊdʉkˈʃuːn/
7923	fjernkontrollen	a remote	/ˈfjæːɳkʊnˌtrɔln̩/
7924	kollegaer	colleague	/kʊˈleːɡɑər/
7925	hjemmelaget	home-made or homemade	/ˈjɛməˌlɑːɡət/
7926	beskriv	to describe	/bəˈskriːv/
7927	øvelsen	an exercise	/ˈøːvl̩sn̩/
7928	eksplosiver	an explosive	/ˈɛksplʊˌsiːvər/
7929	stormet	to storm	/ˈstɔrmət/
7930	gods	goods	/ˈɡuːs/
7931	uvurderlig	invaluable, priceless, inestimable	/ʉːʋʉˈɖeːɾlɪ/
7932	antydet	to hint, imply, suggest	/ˈɑnˌtyːdət/
7933	lønner	a maple	/ˈlœnər/
7934	simpelthen	simply	/ˈsɪmpəltˌhɛn/
7935	budet	a bid or offer	/ˈbʉːdə/
7936	zombiene	a zombie	/¹sɔm.bi.ənə/
7937	formell	formal	/fɔrˈmɛl/
7938	blomstrer	to flower, bloom, blossom	/ˈblɔmstrər/
7939	kveldene	evening	/ˈkvɛln̩ə/
7940	mysteriet	a mystery	/mʏˈsteːrɪə/
7941	hakke	a pick, pickaxe or pickax	/ˈhɑkə/
7942	replikk	a reply, rejoinder	/rəˈplɪk/
7943	befolkning	population	/bəˈfɔlknɪŋ/
7944	steke	to fry	/ˈsteːkə/
7945	tiss	pee	/ˈtɪs/
7946	gevinsten	a profit, gain	/ɡəˈvɪnstn̩/
7947	sofistikert	sophisticated	/sʊfɪstɪˈkeːʈ/
7948	hvisket	to whisper	/ˈvɪskə/
7949	statue	a statue	/stɑˈtʉːə/
7950	pliktene	a duty	/ˈplɪktn̩ə/
7951	psykologen	a psychologist	/sʏkʊˈloːɡən/
7952	tålmodigheten	patience	/tɔlˈmuːdɪˌheːtn̩/
7953	demonstrere	to demonstrate	/dəmɔnˈstreːrə/
7954	blinken	a target, bullseye	/ˈblɪŋkən/
7955	garasje	a garage	/ɡɑˈrɑːʃə/
7956	rytter	a rider	/ˈrʏtər/
7957	champagnen	champagne	/ʃɑmˈpɑnjən/
7958	heltene	a hero	/ˈhɛltn̩ə/
7959	parykk	a wig	/pɑˈrʏk/
7960	telefonsamtale	a telephone conversation, telephone call	/tələˈfuːnsɑmˌtɑːlə/
7961	terapien	therapy	/tərɑˈpiːən/
7962	skøyter	a skate	/ˈʃœ͡ʏtər/
7963	løsninger	an answer	/ˈløːsnɪŋər/
7964	tyste	to give information about someone else's criminal activity,…	/ˈtʏstə/
7965	gjenkjent	to recognise, or recognize	/ˈjɛnˌçɛnt/
7966	kolonien	a colony	/kʊlʊˈniːən/
7967	betingelsene	a condition, a precondition, a requirement	/bəˈtɪŋl̩sn̩ə/
7968	spasere	to amble, saunter, stroll, walk	/spɑˈseːrə/
7969	ledningene	a cord, flex, lead, cable, wire	/ˈleːdnɪŋənə/
7970	oversetter	a translator	/ˈoːvəˌʂɛtər/
7971	dyster	dark, obscure, gloomy, dreary	/¹dʏs.təɾ/
7972	tysker	a German	/ˈtʏskər/
7973	bremser	a brake	/ˈbrɛmsər/
7974	strålingen	radiation	/ˈstroːlɪŋən/
7975	renter	interest	/ˈrɛntər/
7976	betatt	fascinated or having a crush	[bəˈtʰɑt]
7977	føder	to give birth, be born	/ˈføːdər/
7978	undertegne	to sign	/ˈʉnəˌʈæ͡ɪnə/
7979	erklæring	a declaration	/er.ˈklæː.riŋ/
7980	diesel	a diesel	/ˈdiːsl̩/
7981	tilsyn	supervision, oversight, monitoring; the act of watching…	/ˈtɪlˌsyːn/
7982	avfyr	to fire	/ˈɑːvˌfyːr/
7983	politistasjon	a police station	/pʊlɪˈtiːstɑˌʃuːn/
7984	utelukke	to exclude	/ˈʉːtəˌlʊkə/
7985	lysende	bright, brilliant	/ˈlyːsn̩ə/
7986	harmoni	harmony	/hɑrmʊˈniː/
7987	revisor	auditor	/rəˈviːsʊr/
7988	balltre	a bat	/ˈbɑlˌtreː/
7989	svøm	to swim	/ˈsvœm/
7990	nasjoner	a nation	/nɑˈʃuːnər/
7991	budsjett	a budget	/bʉdˈʃɛt/
7992	visuell	visual	/vɪsʉˈɛl/
7993	skolene	school	/ˈskuːln̩ə/
7994	respekterte	to respect	/rəspəkˈteːʈə/
7995	bh	abbreviation of brystholder or bysteholder: bra	/ˈbeːˌhoː/
7996	genetiske	genetic	/ɡəˈneːtɪskə/
7997	overbevisning	a conviction	/ˈoːvərbəˌviːsnɪnk/
7998	kreative	creative	/ˈkreːɑˌtiːvə/
7999	filmstjerne	a film star or movie star	/ˈfɪlmˌstjæːɳə/
8000	forbedret	improved	/fɔrˈbeːdrət/
8001	droner	a drone	/ˈdruːnər/
8002	autografen	an autograph	/æ͡ʉtʊˈɡrɑːfən/
8003	parkerer	to park	/pɑrˈkeːrər/
8004	utgiftene	an expense	/ˈʉːˌtjɪftn̩ə/
8005	tradisjonen	tradition	/trɑdɪˈʃuːnn̩/
8006	trapper	stairs, stairway, staircase, steps	/ˈtrɑpər/
8007	offentligheten	public sphere	/ˈɔfəntlɪˌheːtn̩/
8008	besvimer	to faint	/bəˈsviːmər/
8009	plag	to afflict, bother, pester, plague, torment, trouble	/ˈplɑːɡ/
8010	pub	a pub	/ˈpœb/
8011	artilleri	artillery	[ɑʁtɪləˈʁiː]
8012	oppvasken	washing-up, dishwashing	/ˈɔpˌvɑskən/
8013	lisens	a licence or license	/ˈliːsn̩s/
8014	grevinnen	countess	/ɡrəˈvɪnn̩/
8015	fei	to sweep	/ˈfæ͡ɪ/
8016	mangle	to lack	/ˈmɑŋlə/
8017	vafler	a waffle; a soft, usually heart-shaped cake with a grid…	/ˈʋaf.lər/
8018	bestå	to consist	/bəˈstoː/
8019	tøs	slut	/ˈtøːs/
8020	trone	throne	/ˈtruːnə/
8021	perm	either of the two covers of a book	/ˈpærm/
8022	stelt	to tidy up	/ˈstɛlt/
8023	privilegium	privilege	/prɪvɪˈleːɡɪʉm/
8024	aldeles	absolutely, completely, totally	/ɑlˈdeːləs/
8025	smoking	tuxedo, dinner jacket	/ˈsmuːkɪŋ/
8026	kulturen	culture	/kʉlˈtʉːɳ̩/
8027	sats	tariff	/ˈsɑts/
8028	taperen	a loser	/ˈtɑːpəɳ/
8029	registrere	to register	/rəɡɪˈstreːrə/
8030	skyve	to push, shove	/ˈʃyːvə/
8031	bes	to pray	/ˈbeːs/
8032	maskinrommet	engine room	/mɑˈsiːnˌrʊmə/
8033	sokkene	a sock	/ˈsɔkənə/
8034	pipe	a chimney	/ˈpiːpə/
8035	adler	to knight, raise to the peerage, ennoble	/ˈɑːdlər/
8036	tjukke	thick, fat, chubby	/ˈçʉkə/
8037	bataljon	a battalion	/bɑtɑlˈjuːn/
8038	båndene	tape	/ˈbɔnn̩ə/
8039	kjip	bad	[çiːp]
8040	betales	to pay	/bəˈtɑːləs/
8041	fascinert	to fascinate	/fɑsɪˈneːʈ/
8042	smultringer	a doughnut	/ˈsmʉltrɪŋər/
8043	laks	salmon	/lɑks/
8044	dikter	a poet	/ˈdɪktər/
8045	morse	Morse or Morse code	/ˈmʊʂə/
8046	bremsene	a brake	/ˈbrɛmsn̩ə/
8047	flytur	a flight	/ˈflyːˌtʉːr/
8048	bøtta	a bucket	/ˈbœtɑ/
8049	profetene	prophet	/prʊˈfeːtn̩ə/
8050	hatter	hat	/ˈhɑtər/
8051	rund	to round	/ˈrʉn/
8052	lederskap	leadership	/ˈleːdəˌʂkɑːp/
8053	utlendinger	a foreigner or alien	/ˈʉːtˌlɛnɪŋər/
8054	luken	a small door	/ˈlʉːkən/
8055	vifte	a fan	/ˈvɪftə/
