rank	word	english
7282	animar	to cheer someone up
7283	fax	fax
7284	agradecimento	gratitude, thankfulness
7285	zombies	zombie
7286	baixem	to lower
7287	recomendação	recommendation
7288	obrigações	duty
7289	jóia	pre-reform spelling of joia; still used where the agreement…
7290	abater	to collapse
7291	elefantes	elephant
7292	desejam	to wish
7293	primária	primary school
7294	equipamentos	equipment
7295	disfarçado	disguised
7296	comunistas	communist, Communist
7297	arsenal	arsenal
7298	aceitável	capable, worthy, or sure of being accepted; acceptable
7299	lixados	screwed, fucked
7300	piza	alternative spelling of pizza
7301	boss	boss
7302	transição	transition
7303	bebeste	to drink
7304	pudim	pudding
7305	dinamite	dynamite
7306	sabão	soap
7307	alucinações	hallucination
7308	fina	thin
7309	financeiros	financial
7310	arredores	surroundings, environment
7311	soviética	soviet
7312	biológica	biological, biologic
7313	ausente	absent
7314	verifiquem	to verify
7315	batida	act of beating
7316	terramoto	European Portuguese standard form of terremoto
7317	religiosa	religious
7318	senadora	senator
7319	peles	to depilate
7320	insensível	cold, tactless, undiplomatic, insensitive
7321	alimentação	feeding, alimentation
7322	precisou	to need
7323	cúpula	cupola, dome
7324	tequila	tequila
7325	freira	Atlantic pomfret
7326	rezo	to pray
7327	deliciosa	delicious
7328	avisou	to notify, to warn
7329	referências	reference
7330	estragou	to spoil, to damage, to corrupt, to ruin, to break
7331	violino	violin
7332	italiana	Italian
7333	negociação	negotiation
7334	negativa	negative, negation
7335	compromissos	compromise
7336	ensina	to teach
7337	transformação	transformation
7338	salvos	safe
7339	helicópteros	helicopter
7340	nozes	misconstruction of nós
7341	roubos	theft
7342	sugeriu	to suggest
7343	prateleira	dish rack, plate rack
7344	gostaram	third-person plural preterite/pluperfect indicative of…
7345	gostávamos	to like
7346	gata	female cat
7347	subam	to ascend, to go up
7348	ss	alternative form of s
7349	preguiçoso	lazy
7350	imperial	draft beer
7351	caminha	bed
7352	irónico	European Portuguese standard spelling of irônico
7353	abelha	bee
7354	lendas	story describing extraordinary events
7355	canja	chicken soup
7356	congelar	to freeze
7357	sustentar	to sustain
7358	bosques	grove
7359	puderam	third-person plural preterite/pluperfect indicative of poder
7360	mandas	to order, command
7361	monge	monk
7362	legenda	subtitle
7363	acontecia	to happen; to occur; to take place
7364	cruzamento	crossing, intersection
7365	labirinto	labyrinth, maze
7366	matava	to kill
7367	misturar	to mix
7368	lenha	firewood
7369	quiseram	third-person plural preterite/pluperfect indicative of…
7370	bella	pre-reform spelling of belo
7371	gémeas	European Portuguese standard spelling of gêmeo
7372	nevada	snowfall
7373	resolveu	to solve; to resolve
7374	ri	to laugh
7375	condenação	condemnation
7376	banquete	banquet, feast
7377	afirmativo	yes
7378	consultor	consultant
7379	exibição	exhibition, display
7380	ficarias	to become; to get; to end up
7381	velhota	old woman
7382	camarão	shrimp, prawn
7383	anão	short person, especially one who suffers from dwarfism
7384	broche	brooch
7385	chocante	astonishing
7386	colinas	hill
7387	jogas	to play
7388	esfregar	to rub
7389	guardo	to save, keep, retain, preserve
7390	servo	servant
7391	comecemos	to start; to begin; to commence
7392	experimente	to experience
7393	destruídos	destroyed, ruined, wrecked
7394	apanham	to collect, gather
7395	salsichas	sausage
7396	ajudava	to help, aid; to assist
7397	dispensado	exempt
7398	cêntimo	cent
7399	interpretar	to interpret
7400	sarilho	reel; spool
7401	lógico	logical
7402	sétimo	seventh
7403	distribuir	to distribute
7404	ramos	bouquet, bunch
7405	gruta	grotto
7406	confesso	to confess; to own up to; to admit to
7407	esfomeado	glutton
7408	polegar	thumb
7409	residente	resident
7410	comunicado	communiqué
7411	usadas	used
7412	apercebi	to notice; to catch sight of
7413	lamentamos	to lament; to bewail; to feel sorry for
7414	bastidores	frame, rack
7415	prenderam	third-person plural preterite/pluperfect indicative of…
7416	irritar	to irritate
7417	hipoteca	mortgage
7418	quadrante	quadrant
7419	barbie	a Barbie doll
7420	saberem	to be aware, to know
7421	estragaste	to spoil, to damage, to corrupt, to ruin, to break
7422	harmonia	harmony; agreement; accord
7423	pôr-do-sol	pre-reform spelling of pôr do sol; still used where the…
7424	saudáveis	healthy; well
7425	comprometido	committed
7426	executado	to carry out
7427	pata	paw, foot, leg
7428	vedação	sealing
7429	surge	to arise, to emerge
7430	tocado	to touch, to finger, to feel
7431	prevenir	to prevent
7432	arterial	arterial
7433	bebido	to drink
7434	lixem	to sand
7435	tac	CAT scan; CT scan
7436	revela	to reveal, disclose
7437	leituras	reading
7438	internacionais	international
7439	boné	cap
7440	balões	balloon
7441	gin	alternative spelling of gim
7442	encontrasse	to meet
7443	vencedores	winner, victor
7444	veterinário	veterinary
7445	chupar	to suck
7446	padrasto	stepfather
7447	enigma	enigma
7448	predadores	predator
7449	navegação	navigation
7450	crença	belief
7451	rum	rum
7452	falarem	to speak; to talk
7453	ocupação	occupation, job
7454	naval	naval
7455	cerebrais	brain, cerebral cortex; cerebral
7456	concordas	to agree
7457	invadiu	to invade
7458	matarem	to kill
7459	pomos	to put; to place
7460	bordel	brothel
7461	anomalia	anomaly
7462	darem	to transfer one’s possession of something to someone…
7463	regime	regimen
7464	desapontado	disappointed
7465	tou	eye dialect spelling of estou
7466	cantora	singer
7467	disputa	to discuss
7468	levasse	to take
7469	aceitamos	to accept
7470	reunidos	masculine plural of reunido
7471	investigadores	investigator
7472	favoritos	favourite; preferred
7473	terminámos	to finish; to complete
7474	liberta	to free, liberate
7475	extras	extra
7476	buscas	to search for
7477	envenenado	to poison
7478	temporária	temporary
7479	lançado	to launch
7480	danças	dance
7481	au	ouch
7482	q	abbreviation of que
7483	desapareçam	to disappear; to vanish
7484	recebes	to get; to receive
7485	aturar	to put up with; to stand; to endure; to suffer through
7486	sida	AIDS
7487	joguei	to play
7488	diariamente	every day, daily
7489	duvidar	to doubt
7490	estaca	stake
7491	peitos	chest
7492	atracção	pre-reform spelling of atração; still used where the…
7493	automático	automatic
7494	morreres	to die
7495	gases	gas
7496	localizador	localizer
7497	reles	despicable
7498	determinada	determinate; ascertained
7499	aplicar	to apply
7500	recua	to recede, retreat
7501	falhados	masculine plural of falhado
7502	desmaiar	to faint
7503	agitado	agitated, worked up
7504	durma	to sleep; to be asleep
7505	bizarro	bizarre, strange, odd
7506	àqueles	contraction of a + aqueles, literally “to those ”:…
7507	exploração	exploration
7508	controlada	feminine singular of controlado
7509	marta	marten
7510	concorrência	competition, rivalry
7511	dúzias	dozen
7512	jade	jade
7513	contexto	context
7514	etiqueta	etiquette
7515	promovido	to promote, lead to
7516	tesoura	scissors
7517	iate	yacht
7518	seríamos	to be, especially a quality that is intrinsic or not…
7519	criativo	creative
7520	agarrou	to grab; to grip; to grasp
7521	permitiu	to permit, to allow, to let
7522	drogada	drugged
7523	peritos	expert
7524	chique	chic
7525	consumir	to consume
7526	vazios	devoid of content; empty
7527	dirias	to speak; to pronounce; to utter; to say
7528	encontrava	to meet
7529	afasta	to repel; to push away
7530	obstáculo	obstacle
7531	namoro	an amorous but non-marital relationship; a relationship…
7532	culturas	arts, customs and habits that characterise a group of people
7533	implica	to imply
7534	admirar	to admire
7535	cuidadosamente	carefully
7536	u	where
7537	arranhão	scratch, scrape
7538	fruto	fruit
7539	caem	to fall; to fall down; to drop
7540	reconhecido	to recognize
7541	intruso	intruder; trespasser
7542	documentário	documentary
7543	boom	a boom
7544	treze	thirteen
7545	perdendo	to lose
7546	infectado	to infect
7547	aleluia	hallelujah!
7548	pontapés	kick
7549	caixote	a wooden crate
7550	interessam	to be interested in; to have an interest for
7551	klingon	Klingon
7552	encanto	something that is charming, enchanting
7553	necessárias	necessary
7554	impediu	to prevent
7555	embarcar	to embark
7556	uses	to use; to utilise; to employ; to make use of
7557	correcção	pre-reform spelling of correção; still used where the…
7558	ensinei	to teach
7559	participação	participation
7560	distinguir	to distinguish, discern
7561	acabarmos	to finish
7562	termine	to finish; to complete
7563	morras	to die
7564	magoes	to sadden; to make sad
7565	estudou	to study
7566	semelhantes	similar; alike
7567	foguete	rocket
7568	incêndios	fire
7569	distrair	to distract
7570	patife	rascal
7571	existiu	to exist
7572	precisasse	to need
7573	sushi	sushi
7574	saberás	to be aware, to know
7575	nega	refusal
7576	dourada	gilt-head bream
7577	agulhas	needle
7578	agradece	to thank
7579	racional	rational
7580	facilitar	to facilitate
7581	uniformes	uniform, even
7582	queimou	to be on fire, to be consumed by flames
7583	discursos	talk; lecture; speech
7584	insuportável	unsupportable, unbearable, intolerable
7585	porca	filthy; slovenly; unkempt
7586	teto	ceiling
7587	passaportes	passport
7588	comparação	comparison
7589	reconheces	to recognize
7590	chamando	to call; to summon
7591	acelera	motor scooter
7592	presidencial	presidential
7593	fantásticas	fantastic
7594	ajudará	to help, aid; to assist
7595	karma	alternative spelling of carma
7596	spa	spa
7597	exijo	to require, need
7598	móveis	mobile, movable
7599	queimada	the clearance of the ground using fire
7600	hálito	exhaled air
7601	preparei	to prepare, to get ready
7602	atrapalhar	to disturb; to disrupt
7603	gastei	to spend
7604	dormimos	to sleep; to be asleep
7605	frutos	fruit
7606	preferência	preference
7607	conquista	conquest
7608	lembrava	to remember
7609	aliado	allied
7610	ovelha	a female sheep; a ewe
7611	passatempo	pastime
7612	esquilo	squirrel
7613	médicas	plural of médica
7614	protocolos	protocol
7615	encontres	to meet
7616	escumalha	residue of metal fusion
7617	sabeis	to be aware, to know
7618	pateta	fool
7619	apareceste	to appear
7620	propor	to propose; to suggest
7621	penteado	hairdo
7622	precises	to need
7623	ajudasse	to help, aid; to assist
7624	defesas	defence
7625	inaceitável	unacceptable
7626	pagaram	third-person plural preterite/pluperfect indicative of pagar
7627	aumentou	to increase
7628	go	go
7629	bastantes	meeting requirements
7630	mordeu	to bite, nip
7631	horizonte	horizon
7632	viajante	voyager, traveller
7633	passadas	past
7634	biológico	biological, biologic
7635	medir	to measure, gauge
7636	restaurar	to restore
7637	lamber	to lick
7638	resolução	act of solving; solution
7639	poste	a large post, such as a lamppost or utility pole
7640	brisa	a gentle to moderate wind; breeze
7641	espantosa	amazing
7642	propaganda	advertisement, commercial
7643	saísse	to exit; to leave; to get out
7644	alho	garlic
7645	he	obsolete spelling of é
7646	intensa	intense, strong
7647	passarem	to pass; to pass by
7648	gozo	to enjoy
7649	atenções	attention
7650	borda	edge, border, margin
7651	motim	mutiny, riot, insurrection
7652	docas	dock
7653	imobiliário	real-estate
7654	sentiria	to sense; to feel
7655	tomam	to take
7656	contratei	to contract, hire
7657	parlamento	parliament
7658	pegamos	to grab, hold
7659	csi	xi
7660	pinta	naevus
7661	tornaram	third-person plural preterite/pluperfect indicative of…
7662	ofendido	offended
7663	viciada	addicted
7664	perigos	danger
7665	ginástica	gymnastics
7666	escavar	to dig
7667	rebelião	rebellion
7668	pretendia	to want
7669	nasce	to be born
7670	casca	skin; peel; rind
7671	investidores	investor
7672	bazar	bazaar
7673	colocaram	third-person plural preterite/pluperfect indicative of…
7674	treinados	masculine plural of treinado
7675	demorei	to take time
7676	corria	to run
7677	vaso	vessel
7678	virado	to turn
7679	muralha	wall
7680	homenzinho	male
7681	revisto	to see again
7682	agricultores	farmer
7683	concorrer	to run
7684	mexeu	to move, to mess with, to put your hands on
7685	sombrio	shady, gloomy, dark, dingy, sombre
7686	home	alternative form of homem
7687	juros	interest
7688	usares	to use; to utilise; to employ; to make use of
7689	humilhação	humiliation
7690	crenças	belief
7691	costeira	coastal
7692	parecias	to seem
7693	tentação	temptation
7694	relógios	clock
7695	pesa	to weigh
7696	escrava	slave
7697	ocasiões	occasion
7698	triplo	triple
7699	placas	plate
7700	realista	realist
7701	palma	palm
7702	porcarias	dirtiness
7703	paus	clubs
7704	correram	third-person plural preterite/pluperfect indicative of…
7705	definir	to define
7706	chester	chicken meat, modified to develop a larger thigh and chest
7707	move	to move
7708	suspensão	suspension
7709	casaste	to marry
7710	refrigerante	pop, soda
7711	datas	date
7712	foco	focus
7713	consolo	consolation, comfort, solace
7714	reformado	pensioner, retiree
7715	chocado	shocked
7716	jogam	to play
7717	rodeado	surrounded
7718	sózinho	pre-reform spelling of sozinho
7719	palavrinha	unit of language
7720	gramas	Bermuda grass
7721	irritada	feeling anger; angry; irritated; furious
7722	excitação	excitement
7723	cilada	trap, ambush
7724	concluir	to complete, conclude, terminate
7725	identificou	to identify
7726	desesperadamente	desperately
7727	falhaste	to fail
7728	querendo	to want; to wish; to desire
7729	bicho	beast
7730	leme	rudder
7731	indiano	Indian
7732	sinos	bell
7733	exausta	exhausted, depleted
7734	perdedor	loser
7735	tempestades	storm
7736	tropa	military service
7737	perguntam	to ask
7738	preferem	to prefer
7739	formatura	graduation
7740	plantar	to plant
7741	namoradas	plural of namorada
7742	filmagem	filming, shooting
7743	indícios	indication
7744	achado	to find; to encounter
7745	músculo	muscle
7746	consequência	consequence
7747	baterias	to beat; to beat up
7748	encontradas	found
7749	decido	to decide
7750	inventário	inventory
7751	preservar	to preserve
7752	sacerdote	priest
7753	atrai	to attract
7754	brincos	earring
7755	esquecia	to forget
7756	abortar	to abort, miscarry
7757	aceitam	to accept
7758	sirva	to serve
7759	hipócrita	hypocritical
7760	frito	fried
7761	camisas	shirt
7762	aurora	dawn; daybreak
7763	garanhão	stallion
7764	alteração	alteration, change, modification
7765	regular	average
7766	comerciais	commercial
7767	ator	actor
7768	derreter	to liquefy, melt, thaw
7769	áudio	audio
7770	ajudaste	to help, aid; to assist
7771	farol	lighthouse
7772	extinção	extinguishment
7773	pormenor	detail
7774	perturbar	to perturb, to disturb
7775	frases	phrase
7776	interruptor	switch
7777	decoração	decoration
7778	bolhas	bubble
7779	abusar	to abuse
7780	acertei	to hit
7781	astronautas	astronaut
7782	vulcão	volcano
7783	cabina	cockpit; flight deck
7784	atalho	shortcut, cutoff
7785	subitamente	all of a sudden, suddenly
7786	genes	gene
7787	unido	united
7788	isqueiro	lighter
7789	dormem	to sleep; to be asleep
7790	repare	to realize, become aware
7791	escalar	scalar
7792	subtil	European Portuguese standard form of sutil
7793	prego	nail
7794	agarrado	to grab; to grip; to grasp
7795	presidência	presidency
7796	pulsos	pulse
7797	fuzileiro	rifleman, fusilier
7798	deprimente	depressing
7799	espuma	foam; froth
7800	consentimento	consent, permission
7801	permitem	to permit, to allow, to let
7802	feias	ugly
7803	esquecemos	to forget
7804	reconheci	to recognize
7805	descobertas	discovery
7806	relatos	broadcast of a sports event
7807	tratada	well-fed
7808	torcer	to twist
7809	infinito	infinite
7810	noutras	contraction of em + outras, literally “in other, in another…
7811	estacionado	to stand still for a long time
7812	pintor	painter
7813	vaguear	to roam; to wander
7814	músicos	musical
7815	assustados	shy, timid
7816	explosões	explosion
7817	armadas	equipped with, or involving the use of, weapons
7818	envelhecer	to age
7819	transportes	transport
7820	mentem	to lie
7821	zoo	clipping of jardim zoológico
7822	viesses	to come
7823	eternamente	eternally
7824	vinhos	wine
7825	maravilhosos	wonderful
7826	expresso	express
7827	raptor	abductor; kidnapper
7828	render	to render
7829	iá	yes
7830	perfeitas	perfect
7831	cintos	belt
7832	duelo	duel
7833	sujas	to dirty
7834	imbecis	imbecile
7835	tratados	well-fed
7836	gémea	European Portuguese standard spelling of gêmeo
7837	fibra	fiber / fibre
7838	apanharmos	to collect, gather
7839	fraternidade	brotherhood
7840	malucas	crazy, mad
7841	intuição	intuition
7842	gangues	gang; street gang
7843	assume	to assume
7844	mãezinha	mother
7845	apagado	either idle or broken; inoperative; disabled; switched off
7846	brinco	to play, as in child's play or "playing around"
7847	possuem	to possess; to have; to own
7848	instantes	instant; moment
7849	amarrado	to moor
7850	disparos	shot
7851	ascensão	climb
7852	cegos	blind
7853	marinheiros	sailor, seaman
7854	pegas	magpie
7855	travões	brake
7856	disparado	to shoot, to fire
7857	suspeitar	to suspect
7858	resolvo	to solve; to resolve
7859	comprometida	committed
7860	aprendido	to learn, to acquire knowledge
7861	levarei	to take
7862	complicações	complication
7863	bebem	to drink
7864	proponho	to propose; to suggest
7865	noticiário	news, as in the news of a given day or period; coverage
7866	ligadas	connected, linked
7867	separado	separately
7868	chamaria	to call; to summon
7869	lanche	afternoon tea, high tea
7870	conseguirei	to get, obtain
7871	motivação	motivation
7872	dramático	dramatic
7873	satélites	satellite
7874	newton	newton
7875	descubram	to discover
7876	email	alternative spelling of e-mail
7877	útero	uterus, ventre
7878	exemplar	exemplary
7879	vidente	someone who can see; someone who is not blind
7880	arbustos	shrub
7881	candidatura	candidacy
7882	descansado	to rest
7883	outrora	once, long ago
7884	fugitivos	fugitive
7885	assumiu	to assume
7886	fenómeno	phenomenon
7887	íntimo	intimate
7888	google	to google, to search on internet using Google
7889	trabalhaste	to work
7890	extrair	to extract
7891	arco-íris	rainbow
7892	bloqueado	to block
7893	mentor	mentor
7894	animada	cheerful; joyful; vivacious
7895	historia	pre-reform spelling of história
7896	padres	ecclesiastical priest
7897	destroços	wreck
7898	suborno	bribe; bribery
7899	trará	bring
7900	lunático	lunatic
7901	diploma	bill, legislative action
7902	celas	room in a prison for containing inmates
7903	detonador	detonating
7904	astronauta	astronaut
7905	trabalharam	third-person plural preterite/pluperfect indicative of…
7906	trigo	wheat
7907	presunto	dry-cured ham; thigh of a hog cured for food
7908	queimados	that has been harmed by a burn; burned; burnt
7909	humilhante	humiliating
7910	morrerão	to die
7911	católico	Catholic
7912	estatal	of, relating to, or provided by the state
7913	bateste	to beat; to beat up
7914	gravador	engraver
7915	aceites	to accept
7916	sub	alternative form of subcelebridade
7917	levarem	to take
7918	punhal	poniard
7919	recuem	to recede, retreat
7920	boato	rumor
7921	divertimento	fun, amusement, entertainment
7922	solte	to release, to let go
7923	gordos	fat, obese
7924	activa	pre-reform spelling of ativo; still used where the…
7925	sobrevivido	survive
7926	cova	hole, hollow, cavity
7927	charuto	cigar
7928	desafios	challenge
7929	pólo	pre-reform spelling of polo#Portuguese: pole; still used…
7930	hospitalidade	hospitality
7931	agricultor	farmer
7932	pensasse	to think
7933	casacos	coat
7934	deveras	rather
7935	lutadores	fighter, combatant
7936	entendidos	masculine plural of entendido
7937	universal	universe; universal
7938	preservativos	preservative
7939	província	province
7940	tomava	to take
7941	justificar	to justify
7942	admitiu	to admit, accept
7943	nativos	native
7944	planeou	European Portuguese standard form of planejar
7945	mordomo	butler
7946	salmão	salmon
7947	terço	third
7948	móvel	piece of furniture
7949	desistas	to desist
7950	sessenta	sixty
7951	relâmpago	lightning
7952	caluda	quiet!
7953	torto	twisted, bent, crooked
7954	sirvo	to serve
7955	morde	to bite, nip
7956	frutas	fruit
7957	abóbora	pumpkin, squash, gourd
7958	metes	to put in; to insert into
7959	rap	rap music
7960	fornecedor	provider, caterer, vendor, supplier
7961	aprovar	to approve
7962	barris	barrel
7963	compartimento	compartment
7964	patética	pathetic
7965	descolar	to unstick, to unglue
7966	achavas	to find; to encounter
7967	válvula	valve
7968	científico	scientific
7969	trabalhe	to work
7970	curado	to cure; to heal
7971	generosidade	generosity
7972	provisões	provision
7973	tirares	to take, take out, take away
7974	registar	European Portuguese standard form of registrar
7975	burra	stupid, dumb, idiotic
7976	rebentou	to sprout
7977	crocodilo	crocodile
7978	estranhamente	strangely
7979	descubro	to discover
7980	ella	pre-reform spelling of ela
7981	porcento	percentage
7982	rival	rival
7983	meritíssima	judge
7984	alternativas	alternative
7985	pulsação	pulse, beat, pulsation
7986	nus	naked, nude
7987	mistérios	mystery
7988	limonada	lemonade
7989	extrema	extreme
7990	magnífica	magnificent
7991	sigo	to follow
7992	combates	to fight; to combat
7993	vasculhar	to scour
7994	pregar	to nail
7995	biscoito	cookie
7996	treinos	training
7997	partilha	to share
7998	revelação	revelation
7999	acusada	accused
8000	habituada	feminine singular of habituado
8001	fósforos	match
8002	ocidente	occident
8003	merdoso	meaningless, insignificant, petty, pissass, trivial or…
8004	negação	denial; negation
8005	ganhe	to win
8006	dizias	to speak; to pronounce; to utter; to say
8007	vierem	to come
8008	compreendem	to understand; to comprehend
8009	obcecada	obsessed
8010	ensaios	essay
8011	tesouros	treasure
8012	costumes	to be accustomed to, to be used to; usually
8013	serio	pre-reform spelling of sério
8014	entenderam	third-person plural preterite/pluperfect indicative of…
8015	trocou	to replace, to substitute
8016	repugnante	repugnant
8017	tecidos	woven
8018	centavo	cent
8019	spray	spray; atomizer
8020	rituais	ritual
8021	pretendes	to want
8022	árabes	Arab
8023	traído	betrayed
8024	confortáveis	comfortable
8025	tosse	cough
8026	surf	surfing
8027	quadrado	square
8028	voou	to fly
8029	chi	bear hug
8030	dizerem	to speak; to pronounce; to utter; to say
8031	duzentos	two hundred; 200
8032	falavam	to speak; to talk
8033	proibida	prohibited, forbidden
8034	cercado	fenced
8035	gostem	to like
8036	ajudes	to help, aid; to assist
8037	simulação	simulation
8038	marquei	to mark
8039	confiava	to confide, entrust
8040	campeões	champion
8041	prove	to prove, show, to demonstrate that something is true, to…
8042	tiram	to take, take out, take away
8043	exclusivo	exclusive
8044	atlântico	Atlantic
8045	vigarista	swindler; conman
8046	dormitório	dormitory
8047	mantenho	to keep, maintain
8048	provoca	to provoke
8049	perguntares	to ask
8050	reconheceu	to recognize
8051	lésbicas	lesbian, lesbic
8052	gerar	to generate
8053	cunhada	sister-in-law
8054	lutando	to fight
8055	ignorante	ignorant
8056	post	post
8057	celebridade	fame, celebrity
8058	item	a matter for discussion in an agenda or elsewhere
8059	quebrado	in separate pieces; fragmented; broken
8060	consta	to consist, to be comprised or composed
8061	agiu	to do something; to act; to function; to perform
8062	conheciam	to know
8063	magoei	to sadden; to make sad
8064	proveito	advantage
8065	adicionar	to add, sum
8066	apaixonar	to fall in love
8067	faríamos	to create; to produce
8068	comichão	itch
8069	traje	attire, dress, garb
8070	punição	punishment
8071	inquérito	inquiry
8072	afogar	to drown
8073	usavam	to use; to utilise; to employ; to make use of
8074	ricas	rich, wealthy
8075	prefeito	prefect
8076	tires	to take, take out, take away
8077	gole	gulp
8078	brigar	to brawl, fight
8079	indicar	to indicate, designate
8080	veria	to see; to observe
8081	factor	pre-reform spelling of fator; still used where the…
8082	jurei	to swear
8083	pesar	to weigh
8084	prostituição	prostitution
8085	predador	predator
8086	engana	to deceive
8087	aproximação	approach, access
8088	rancor	rancor; grudge
8089	aquário	aquarium
8090	esperes	to wait; to await
8091	maníaco	maniac
8092	garra	claw
8093	lagosta	langusta
8094	promover	to promote, lead to
8095	obrigou	to oblige; to force; to compel; to coerce
8096	exagerado	exaggerated
8097	gotas	drop
8098	anónimo	anonymous
8099	caderno	notebook
8100	identidades	identity
8101	lançou	to launch
8102	justamente	exactly, precisely
8103	ferver	to boil
8104	arruinado	ruined
8105	florestas	forest
8106	colaboração	collaboration
8107	desista	to desist
8108	pêlos	pre-reform spelling of pelo; still used where the agreement…
8109	costumas	to be accustomed to, to be used to; usually
8110	exista	to exist
8111	mijo	piss
8112	estibordo	starboard
8113	oral	an oral exam
8114	matança	killing, slaughter
8115	tribos	one of the three original tribes of Rome
8116	atletas	athlete
8117	sobreviveram	third-person plural preterite/pluperfect indicative of…
8118	felicidades	happiness
8119	lamentar	to lament; to bewail; to feel sorry for
8120	aparelhos	device
8121	esplêndido	splendid
8122	amou	to love, to have great affection for
8123	antibióticos	antibiotic
8124	compreensível	comprehensive, understandable
8125	custe	to cost
8126	atual	actual
8127	bastardos	bastard
8128	souberem	to be aware, to know
8129	críticas	critical
8130	veteranos	veteran
8131	musica	to musicalise
8132	celebridades	fame, celebrity
8133	drones	drone
8134	loura	blonde
8135	cordeiro	lamb
8136	tela	canvas
8137	seminário	seminary
8138	atraído	attracted
8139	virtude	virtue
8140	pastilhas	tablet, lozenge, pastille
8141	seguidas	feminine plural of seguido
8142	mamilos	nipple
8143	prioridades	priority
8144	mexicana	Mexican
8145	pagaste	to give money in exchange for a good or service
8146	empréstimos	loan
8147	nervosos	nervous
8148	iminente	imminent, impending
8149	parta	to split
8150	marciais	martial
8151	fizessem	to create; to produce
8152	escritores	writer
8153	composto	compound, composed, composite
8154	entrava	to enter; to go into
8155	talentoso	talented
8156	perdermos	to lose
8157	prisioneira	prisoner
8158	senhorio	lordship; jurisdiction; overlordship
8159	desesperados	desperate
8160	doses	to dose
8161	suspensa	suspended
8162	incluir	to include
8163	arde	to burn
8164	respondo	to answer; to reply
8165	construíram	third-person plural preterite/pluperfect indicative of…
8166	torturar	to torture
8167	encantada	enchanted, bewitched
8168	armamento	weaponry
8169	chegados	near
8170	esforçar	to strain
8171	autógrafo	autograph
8172	determinação	determination
8173	leais	adhering to the rules of propriety, fair, honest, loyal,…
8174	doca	dock
8175	compramos	to buy
8176	cereja	cherry
8177	virgindade	virginity
8178	permita	to permit, to allow, to let
8179	limitado	limited
8180	obstáculos	obstacle
8181	sensibilidade	sensibility
8182	ex-namorada	ex-boyfriend
8183	envio	to send
8184	audiências	hearing
8185	cebola	onion
8186	ocorrer	to occur, happen
8187	respondam	to answer; to reply
8188	chorou	to cry; to weep
8189	contem	to tell
8190	entregues	to deliver
8191	captar	to capture
8192	anfitrião	host
8193	paraste	to stop
8194	mangueira	hose
8195	feitiços	spell, incantation
8196	coral	choir
8197	consigam	to get, obtain
8198	ace	ace
8199	ameaçado	to threaten
8200	garante	to guarantee
8201	antena	antenna, aerial
8202	pendurar	to hang to be suspended
8203	secretamente	secretly
8204	passares	to pass; to pass by
8205	privados	Concerning only to a person or a specific group; private;…
8206	negado	to disallow, to prohibit
8207	sobrevive	survive
8208	pacotes	package
8209	ajudas	help, assistance, aid
8210	distraído	distracted, absent-minded
8211	atendeu	to answer
8212	papagaio	parrot
8213	trancar	to lock, latch
8214	derem	to transfer one’s possession of something to someone…
8215	marcos	boundary-post
8216	devolve	to return, give back
8217	cumprimentar	to greet, salute
8218	dentada	bite
8219	ouças	to hear
8220	masculina	masculine, male
8221	enterro	burial, interment
8222	surpreender	to surprise
8223	mmm	alternative form of hm
8224	inconveniente	inconvenient
8225	certidão	certificate
8226	associado	associated
8227	traços	trace
8228	qualificado	qualified
8229	mostrei	to show
8230	chocolates	candy
8231	tímida	lacking courage or confidence; timid, shy
8232	linhagem	burlap
8233	ficasses	to become; to get; to end up
8234	desiludido	disillusioned
8235	condenada	condemned, sentenced, convicted
8236	gregos	Greek
8237	programação	program
8238	medalhão	medallion
8239	entrando	to enter; to go into
8240	caças	to hunt
8241	sanguínea	sanguine
8242	marketing	promotion
8243	respondeste	to answer; to reply
8244	ranger	to creak
8245	design	design
8246	aspirina	aspirin
8247	protótipo	prototype
8248	complicadas	abstract; complex; complicated
8249	livraria	bookshop
8250	engravidar	to get pregnant
8251	quilo	kilo
8252	cozinheira	cook
8253	características	characteristic
8254	respeitável	respectable
8255	inspecção	pre-reform spelling of inspeção; still used where the…
8256	inúmeras	countless, numberless
8257	morcego	bat
8258	souberes	to be aware, to know
8259	ex-namorado	ex-boyfriend
8260	habituar	to accustom
8261	sujos	containing unpleasant substances such as dirt or grime;…
8262	comprometer	to commit, to engage
8263	dádiva	gift
8264	marchar	to march
8265	deixemos	to leave; to exit
8266	anónima	anonymous
8267	mentindo	to lie
8268	malandro	mischievous, naughty
8269	imitar	to imitate, mimic
8270	pen	pen drive, flash drive
8271	souberam	third-person plural preterite/pluperfect indicative of saber
8272	virmos	to come
8273	tesão	toughness, hardness, stiffness, rigidness
8274	mostarda	mustard
8275	descida	decline
8276	emitir	to emit, issue, transmit
8277	night	nightlife
8278	louvado	to praise
8279	ignição	ignition
8280	ajudinha	help, assistance, aid
8281	rabos	tail
8282	lema	motto; slogan
8283	recados	message
8284	obrigados	obligatory; mandatory
8285	elevada	elevated; raised; high
8286	inofensivo	harmless; inoffensive
8287	expandir	to expand
8288	continuarmos	to continue; to go on
8289	concordei	to agree
8290	golfo	gulf
8291	convencida	convinced
8292	contando	to tell
8293	rastejar	to crawl, to creep
8294	confronto	confrontation
8295	entrevistar	to interview
8296	urinar	to urinate
8297	contamos	to tell
