rank	word	english	ipa
7793	prego	nail	/ˈpɾɛ.ɡu/
7794	agarrado	to grab; to grip; to grasp	/ˌaɡaˈʁadu/
7795	presidência	presidency	/pɾe.ziˈdẽ.sjɐ/
7796	pulsos	pulse	/ˈpuwsus/
7797	fuzileiro	rifleman, fusilier	/fu.ziˈle(j).ɾu/
7798	deprimente	depressing	/de.pɾiˈmẽ.t͡ʃi/
7799	espuma	foam; froth	/isˈpũ.mɐ/
7800	consentimento	consent, permission	/kõ.sẽ.t͡ʃiˈmẽ.tu/
7801	permitem	to permit, to allow, to let	/ˌpeɾˈmitẽ/
7802	feias	ugly	/ˈfeɪɐs/
7803	esquecemos	to forget	/ˌeskeˈsemus/
7804	reconheci	to recognize	/ˌʁekoɲeˈsi/
7805	descobertas	discovery	/ˌdeskoˈbɛɾtɐs/
7806	relatos	broadcast of a sports event	/ˌʁeˈlatus/
7807	tratada	well-fed	/ˌtraˈtadɐ/
7808	torcer	to twist	/toʁˈse(ʁ)/
7809	infinito	infinite	/ĩ.fiˈni.tu/
7810	noutras	contraction of em + outras, literally “in other, in another…	/ˈno(w).tɾɐs/
7811	estacionado	to stand still for a long time	/ˌestaˌsioˈnadu/
7812	pintor	painter	/pĩˈtoʁ/
7813	vaguear	to roam; to wander	/va.ɡeˈa(ʁ)/
7814	músicos	musical	/ˈmuzikus/
7815	assustados	shy, timid	/ˌasusˈtadus/
7816	explosões	explosion	/ˌesploˈzõjs/
7817	armadas	equipped with, or involving the use of, weapons	/ˌaɾˈmadɐs/
7818	envelhecer	to age	/ẽ.ve.ʎeˈse(ʁ)/
7819	transportes	transport	/tɾɐ̃sˈpɔʁ.t͡ʃis/
7820	mentem	to lie	/ˈmẽtẽ/
7821	zoo	clipping of jardim zoológico	/ˈzo.u/
7822	viesses	to come	/viˈɛ.sis/
7823	eternamente	eternally	/eˌtɛʁ.naˈmẽ.t͡ʃi/
7824	vinhos	wine	/ˈvĩ.ɲus/
7825	maravilhosos	wonderful	/ma.ɾa.viˈʎɔ.zus/
7826	expresso	express	/isˈpɾɛ.su/
7827	raptor	abductor; kidnapper	/ʁapˈtoʁ/
7828	render	to render	/ʁẽˈde(ʁ)/
7829	iá	yes	/ˈja/
7830	perfeitas	perfect	/ˌpeɾˈfeɪtɐs/
7831	cintos	belt	/ˈsĩ.tus/
7832	duelo	duel	/duˈɛ.lu/
7833	sujas	to dirty	/ˈsuʒɐs/
7834	imbecis	imbecile	/ˌimbeˈsis/
7835	tratados	well-fed	/ˌtraˈtadus/
7836	gémea	European Portuguese standard spelling of gêmeo	/ˈʒɛmeɐ/
7837	fibra	fiber / fibre	/ˈfi.bɾɐ/
7838	apanharmos	to collect, gather	/ˌapɐ̃ˈɲaɾmus/
7839	fraternidade	brotherhood	/fɾa.teʁ.niˈda.d͡ʒi/
7840	malucas	crazy, mad	/ˌmaˈlukɐs/
7841	intuição	intuition	/ĩ.tu.iˈsɐ̃w̃/
7842	gangues	gang; street gang	/ˈɡɐ̃ɡis/
7843	assume	to assume	/ˌaˈsumi/
7844	mãezinha	mother	/ˌmɐ̃j̃ˈzĩ.ɲɐ/
7845	apagado	either idle or broken; inoperative; disabled; switched off	/a.paˈɡa.du/
7846	brinco	to play, as in child's play or "playing around"	/ˈbɾĩ.ku/
7847	possuem	to possess; to have; to own	/ˌpoˈsuẽ/
7848	instantes	instant; moment	/ˌĩsˈtɐ̃tʃis/
7849	amarrado	to moor	/ˌɐmaˈʁadu/
7850	disparos	shot	/ˌdʒisˈpaɾus/
7851	ascensão	climb	/a.sẽˈsɐ̃w̃/
7852	cegos	blind	/ˈsɛɡus/
7853	marinheiros	sailor, seaman	/ˌmaɾiˈɲeɪɾus/
7854	pegas	magpie	/ˈpe.ɡɐs/
7855	travões	brake	/traˈvõjs/
7856	disparado	to shoot, to fire	/ˌdʒispaˈɾadu/
7857	suspeitar	to suspect	/sus.pejˈta(ʁ)/
7858	resolvo	to solve; to resolve	/ˌʁeˈzowvu/
7859	comprometida	committed	/ˌkomprometˈʃidɐ/
7860	aprendido	to learn, to acquire knowledge	/ˌaprẽdˈʒidu/
7861	levarei	to take	/le.vaˈɾej/
7862	complicações	complication	/ˌkomplikaˈsõjs/
7863	bebem	to drink	/ˈbɛbẽ/
7864	proponho	to propose; to suggest	/pɾoˈpõ.ɲu/
7865	noticiário	news, as in the news of a given day or period; coverage	/no.t͡ʃi.siˈa.ɾju/
7866	ligadas	connected, linked	/ˌliˈɡadɐs/
7867	separado	separately	/se.paˈɾa.du/
7868	chamaria	to call; to summon	/ˌʃɐmaˈɾiɐ/
7869	lanche	afternoon tea, high tea	/ˈlɐ̃.ʃi/
7870	conseguirei	to get, obtain	/kõ.se.ɡiˈɾej/
7871	motivação	motivation	/mo.t͡ʃi.vaˈsɐ̃w̃/
7872	dramático	dramatic	/dɾaˈma.t͡ʃi.ku/
7873	satélites	satellite	/ˌsaˈtɛlitʃis/
7874	newton	newton	/ˈniw.tõ/
7875	descubram	to discover	/ˌdesˈkubrɐ̃w̃/
7876	email	alternative spelling of e-mail	/ˌemaˈiw/
7877	útero	uterus, ventre	/ˈu.te.ɾu/
7878	exemplar	exemplary	/e.zẽˈplaʁ/
7879	vidente	someone who can see; someone who is not blind	/viˈdẽ.t͡ʃi/
7880	arbustos	shrub	/ˌaɾˈbustus/
7881	candidatura	candidacy	/kɐ̃.d͡ʒi.daˈtu.ɾɐ/
7882	descansado	to rest	/des.kɐ̃ˈsa.du/
7883	outrora	once, long ago	/o(w)ˈtɾɔ.ɾɐ/
7884	fugitivos	fugitive	/ˌfuʒitˈʃivus/
7885	assumiu	to assume	/ˌasuˈmiw/
7886	fenómeno	phenomenon	/fɨˈnɔ.mɨ.nu/
7887	íntimo	intimate	/ˈĩ.t͡ʃi.mu/
7888	google	to google, to search on internet using Google	/ˈɡuɡol/
7889	trabalhaste	to work	/tɾa.baˈʎas.t͡ʃi/
7890	extrair	to extract	/is.tɾaˈi(ʁ)/
7891	arco-íris	rainbow	/ˌaʁ.kuˈi.ɾis/
7892	bloqueado	to block	/ˌblokeˈadu/
7893	mentor	mentor	/mẽˈtoʁ/
7894	animada	cheerful; joyful; vivacious	/ˌɐniˈmadɐ/
7895	historia	pre-reform spelling of história	/ˌistoˈɾiɐ/
7896	padres	ecclesiastical priest	/ˈpadris/
7897	destroços	wreck	/desˈtɾɔ.sus/
7898	suborno	bribe; bribery	/suˈboʁ.nu/
7899	trará	bring	/tɾaˈɾa/
7900	lunático	lunatic	/luˈna.t͡ʃi.ku/
7901	diploma	bill, legislative action	/d͡ʒiˈplõ.mɐ/
7902	celas	room in a prison for containing inmates	/ˈsɛlɐs/
7903	detonador	detonating	/de.to.naˈdoʁ/
7904	astronauta	astronaut	/as.tɾoˈnaw.tɐ/
7905	trabalharam	third-person plural preterite/pluperfect indicative of…	/ˌtrabalˈjaɾɐ̃w̃/
7906	trigo	wheat	/ˈtɾi.ɡu/
7907	presunto	dry-cured ham; thigh of a hog cured for food	/pɾeˈzũ.tu/
7908	queimados	that has been harmed by a burn; burned; burnt	/ˌkeɪˈmadus/
7909	humilhante	humiliating	/u.miˈʎɐ̃.t͡ʃi/
7910	morrerão	to die	/ˌmoʁeˈɾɐ̃w̃/
7911	católico	Catholic	/kaˈtɔ.li.ku/
7912	estatal	of, relating to, or provided by the state	/is.taˈtaw/
7913	bateste	to beat; to beat up	/ˌbaˈtestʃi/
7914	gravador	engraver	/ɡɾa.vaˈdoʁ/
7915	aceites	to accept	/aˈsej.t͡ʃis/
7916	sub	alternative form of subcelebridade	/ˈsu.bi/
7917	levarem	to take	/leˈva.ɾẽj̃/
7918	punhal	poniard	/pũˈɲaw/
7919	recuem	to recede, retreat	/ˌʁɛˈkuẽ/
7920	boato	rumor	/boˈa.tu/
7921	divertimento	fun, amusement, entertainment	/d͡ʒi.veʁ.t͡ʃiˈmẽ.tu/
7922	solte	to release, to let go	/ˈsɔltʃi/
7923	gordos	fat, obese	/ˈɡoɾdus/
7924	activa	pre-reform spelling of ativo; still used where the…	/ˌaktˈʃivɐ/
7925	sobrevivido	survive	/sobɾeˌviˈvidu/
7926	cova	hole, hollow, cavity	/ˈkɔ.vɐ/
7927	charuto	cigar	/ʃaˈɾu.tu/
7928	desafios	challenge	/ˌdezaˈfiws/
7929	pólo	pre-reform spelling of polo#Portuguese: pole; still used…	/ˈpɔlu/
7930	hospitalidade	hospitality	/os.pi.ta.liˈda.d͡ʒi/
7931	agricultor	farmer	/a.ɡɾi.kuwˈtoʁ/
7932	pensasse	to think	/pẽˈsa.si/
7933	casacos	coat	/kaˈza.kus/
7934	deveras	rather	/deˈvɛ.ɾɐs/
7935	lutadores	fighter, combatant	/ˌlutaˈdoɾis/
7936	entendidos	masculine plural of entendido	/ˌẽtẽdˈʒidus/
7937	universal	universe; universal	/u.ni.veʁˈsaw/
7938	preservativos	preservative	/ˌprezeɾvatˈʃivus/
7939	província	province	/pɾoˈvĩ.sjɐ/
7940	tomava	to take	/toˈma.vɐ/
7941	justificar	to justify	/ʒus.t͡ʃi.fiˈka(ʁ)/
7942	admitiu	to admit, accept	/ˌadmitˈʃiw/
7943	nativos	native	/ˌnatˈʃivus/
7944	planeou	European Portuguese standard form of planejar	/ˌplɐneˈow/
7945	mordomo	butler	/moʁˈdõ.mu/
7946	salmão	salmon	/sawˈmɐ̃w̃/
7947	terço	third	/ˈteʁ.su/
7948	móvel	piece of furniture	/ˈmɔ.vew/
7949	desistas	to desist	/ˌdeˈzistɐs/
7950	sessenta	sixty	/seˈsẽ.tɐ/
7951	relâmpago	lightning	/ʁeˈlɐ̃.pa.ɡu/
7952	caluda	quiet!	/kaˈlu.dɐ/
7953	torto	twisted, bent, crooked	/ˈtoʁ.tu/
7954	sirvo	to serve	/ˈsiɾvu/
7955	morde	to bite, nip	/ˈmɔɾdʒi/
7956	frutas	fruit	/ˈfɾu.tɐs/
7957	abóbora	pumpkin, squash, gourd	/aˈbɔ.bo.ɾɐ/
7958	metes	to put in; to insert into	/ˈmɛtʃis/
7959	rap	rap music	/ˈʁɛ.pi/
7960	fornecedor	provider, caterer, vendor, supplier	/foʁ.ne.seˈdoʁ/
7961	aprovar	to approve	/a.pɾoˈva(ʁ)/
7962	barris	barrel	/baˈʁis/
7963	compartimento	compartment	/kõ.paʁ.t͡ʃiˈmẽ.tu/
7964	patética	pathetic	/ˌpaˈtɛtʃikɐ/
7965	descolar	to unstick, to unglue	/des.koˈla(ʁ)/
7966	achavas	to find; to encounter	/ˌaˈʃavɐs/
7967	válvula	valve	/ˈvaw.vu.lɐ/
7968	científico	scientific	/si.ẽˈt͡ʃi.fi.ku/
7969	trabalhe	to work	/tɾaˈba.ʎi/
7970	curado	to cure; to heal	/ˌkuˈɾadu/
7971	generosidade	generosity	/ʒe.ne.ɾo.ziˈda.d͡ʒi/
7972	provisões	provision	/ˌproviˈzõjs/
7973	tirares	to take, take out, take away	/ˌtʃiˈɾaɾis/
7974	registar	European Portuguese standard form of registrar	/ʁe.ʒisˈta(ʁ)/
7975	burra	stupid, dumb, idiotic	/ˈbu.ʁɐ/
7976	rebentou	to sprout	/ˌʁebẽˈtow/
7977	crocodilo	crocodile	/kɾo.koˈd͡ʒi.lu/
7978	estranhamente	strangely	/isˌtɾɐ̃.ɲaˈmẽ.t͡ʃi/
7979	descubro	to discover	/ˌdesˈkubru/
7980	ella	pre-reform spelling of ela	/ˈɛlɐ/
7981	porcento	percentage	/poʁˈsẽ.tu/
7982	rival	rival	/ʁiˈvaw/
7983	meritíssima	judge	/ˌmeɾitˈʃisimɐ/
7984	alternativas	alternative	/ˌawteɾnatˈʃivɐs/
7985	pulsação	pulse, beat, pulsation	/puw.saˈsɐ̃w̃/
7986	nus	naked, nude	/ˈnus/
7987	mistérios	mystery	/ˌmisˈtɛɾjus/
7988	limonada	lemonade	/li.moˈna.dɐ/
7989	extrema	extreme	/isˈtɾẽ.mɐ/
7990	magnífica	magnificent	/ˌmaɡˈnifikɐ/
7991	sigo	to follow	/ˈsiɡu/
7992	combates	to fight; to combat	/ˌkomˈbatʃis/
7993	vasculhar	to scour	/vas.kuˈʎa(ʁ)/
7994	pregar	to nail	/pɾeˈɡa(ʁ)/
7995	biscoito	cookie	/bisˈkoj.tu/
7996	treinos	training	/ˈtreɪnus/
7997	partilha	to share	/paʁˈt͡ʃi.ʎɐ/
7998	revelação	revelation	/ʁe.ve.laˈsɐ̃w̃/
7999	acusada	accused	/a.kuˈza.dɐ/
8000	habituada	feminine singular of habituado	/ˌabituˈadɐ/
8001	fósforos	match	/ˈfɔsfoɾus/
8002	ocidente	occident	/o.siˈdẽ.t͡ʃi/
8003	merdoso	meaningless, insignificant, petty, pissass, trivial or…	/meʁˈdo.zu/
8004	negação	denial; negation	/ne.ɡaˈsɐ̃w̃/
8005	ganhe	to win	/ˈɡɐ̃ɲi/
8006	dizias	to speak; to pronounce; to utter; to say	/d͡ʒiˈzi.ɐs/
8007	vierem	to come	/viˈɛ.ɾẽj̃/
8008	compreendem	to understand; to comprehend	/ˌkompreˈẽdẽ/
8009	obcecada	obsessed	/ˌobseˈkadɐ/
8010	ensaios	essay	/ˌẽˈsaɪus/
8011	tesouros	treasure	/ˌteˈzowɾus/
8012	costumes	to be accustomed to, to be used to; usually	/ˌkosˈtumis/
8013	serio	pre-reform spelling of sério	/seˈɾiw/
8014	entenderam	third-person plural preterite/pluperfect indicative of…	/ˌẽtẽˈdeɾɐ̃w̃/
8015	trocou	to replace, to substitute	/troˈkow/
8016	repugnante	repugnant	/ʁe.puɡˈnɐ̃.t͡ʃi/
8017	tecidos	woven	/ˌteˈsidus/
8018	centavo	cent	/sẽˈta.vu/
8019	spray	spray; atomizer	/isˈpɾej/
8020	rituais	ritual	/ˌʁituˈaɪs/
8021	pretendes	to want	/ˌpreˈtẽdʒis/
8022	árabes	Arab	/ˈaɾɐbis/
8023	traído	betrayed	/tɾaˈi.du/
8024	confortáveis	comfortable	/ˌkõfoɾˈtaveɪs/
8025	tosse	cough	/ˈtɔ.si/
8026	surf	surfing	/ˈsɐʁ.fi/
8027	quadrado	square	/kwaˈdɾa.du/
8028	voou	to fly	/voˈow/
8029	chi	bear hug	/ˈʃi/
8030	dizerem	to speak; to pronounce; to utter; to say	/d͡ʒiˈze.ɾẽj̃/
8031	duzentos	two hundred; 200	/duˈzẽ.tus/
8032	falavam	to speak; to talk	/faˈla.vɐ̃w̃/
8033	proibida	prohibited, forbidden	/pɾo.iˈbi.dɐ/
8034	cercado	fenced	/seʁˈka.du/
8035	gostem	to like	/ˈɡɔs.tẽj̃/
8036	ajudes	to help, aid; to assist	/ˌaˈʒudʒis/
8037	simulação	simulation	/si.mu.laˈsɐ̃w̃/
8038	marquei	to mark	/maɾˈkeɪ/
8039	confiava	to confide, entrust	/ˌkõfiˈavɐ/
8040	campeões	champion	/ˌkɐ̃mpeˈõjs/
8041	prove	to prove, show, to demonstrate that something is true, to…	/ˈprɔvi/
8042	tiram	to take, take out, take away	/ˈtʃiɾɐ̃w̃/
8043	exclusivo	exclusive	/is.kluˈzi.vu/
8044	atlântico	Atlantic	/aˈtlɐ̃.t͡ʃi.ku/
8045	vigarista	swindler; conman	/vi.ɡaˈɾis.tɐ/
8046	dormitório	dormitory	/doʁ.miˈtɔ.ɾju/
8047	mantenho	to keep, maintain	/mɐ̃ˈtẽ.ɲu/
8048	provoca	to provoke	/ˌproˈvɔkɐ/
8049	perguntares	to ask	/ˌpeɾɡũˈtaɾis/
8050	reconheceu	to recognize	/ˌʁekoɲeˈsew/
8051	lésbicas	lesbian, lesbic	/ˈlɛzbikɐs/
8052	gerar	to generate	/ʒeˈɾa(ʁ)/
8053	cunhada	sister-in-law	/kũˈɲa.dɐ/
8054	lutando	to fight	/ˌluˈtɐ̃du/
8055	ignorante	ignorant	/i.ɡi.noˈɾɐ̃.t͡ʃi/
8056	post	post	/ˈpo(w)s.t͡ʃi/
8057	celebridade	fame, celebrity	/se.le.bɾiˈda.d͡ʒi/
8058	item	a matter for discussion in an agenda or elsewhere	/ˈi.tẽj̃/
8059	quebrado	in separate pieces; fragmented; broken	/keˈbɾa.du/
8060	consta	to consist, to be comprised or composed	/ˈkõs.tɐ/
8061	agiu	to do something; to act; to function; to perform	/aˈʒiw/
8062	conheciam	to know	/ˌkoɲeˈsiɐ̃w̃/
8063	magoei	to sadden; to make sad	/ˌmaɡoˈeɪ/
8064	proveito	advantage	/pɾoˈvej.tu/
8065	adicionar	to add, sum	/a.d͡ʒi.si.oˈna(ʁ)/
8066	apaixonar	to fall in love	/a.paj.ʃoˈna(ʁ)/
8067	faríamos	to create; to produce	/ˌfaˈɾiɐmus/
8068	comichão	itch	/ko.miˈʃɐ̃w̃/
8069	traje	attire, dress, garb	/ˈtɾa.ʒi/
8070	punição	punishment	/pu.niˈsɐ̃w̃/
8071	inquérito	inquiry	/ĩˈkɛ.ɾi.tu/
8072	afogar	to drown	/a.foˈɡa(ʁ)/
8073	usavam	to use; to utilise; to employ; to make use of	/ˌuˈzavɐ̃w̃/
8074	ricas	rich, wealthy	/ˈʁikɐs/
8075	prefeito	prefect	/pɾeˈfej.tu/
8076	tires	to take, take out, take away	/ˈtʃiɾis/
8077	gole	gulp	/ˈɡɔ.lɨ/
8078	brigar	to brawl, fight	/bɾiˈɡa(ʁ)/
8079	indicar	to indicate, designate	/ĩ.d͡ʒiˈka(ʁ)/
8080	veria	to see; to observe	/veˈɾi.ɐ/
8081	factor	pre-reform spelling of fator; still used where the…	/fakˈtor/
8082	jurei	to swear	/ʒuˈɾeɪ/
8083	pesar	to weigh	/peˈza(ʁ)/
8084	prostituição	prostitution	/pɾos.t͡ʃi.tu.iˈsɐ̃w̃/
8085	predador	predator	/pɾe.daˈdoʁ/
8086	engana	to deceive	/ẽˈɡɐ̃.nɐ/
8087	aproximação	approach, access	/a.pɾo.si.maˈsɐ̃w̃/
8088	rancor	rancor; grudge	/ʁɐ̃ˈkoʁ/
8089	aquário	aquarium	/aˈkwa.ɾju/
8090	esperes	to wait; to await	/ˌesˈpɛɾis/
8091	maníaco	maniac	/maˈni.a.ku/
8092	garra	claw	/ˈɡa.ʁɐ/
8093	lagosta	langusta	/laˈɡos.tɐ/
8094	promover	to promote, lead to	/pɾo.moˈve(ʁ)/
8095	obrigou	to oblige; to force; to compel; to coerce	/ˌobriˈɡow/
8096	exagerado	exaggerated	/e.za.ʒeˈɾa.du/
8097	gotas	drop	/ˈɡotɐs/
8098	anónimo	anonymous	/ɐˈnɔ.ni.mu/
8099	caderno	notebook	/kaˈdɛʁ.nu/
8100	identidades	identity	/ˌidẽtʃiˈdadʒis/
8101	lançou	to launch	/lɐ̃ˈso(w)/
8102	justamente	exactly, precisely	/ˌʒus.taˈmẽ.t͡ʃi/
8103	ferver	to boil	/feʁˈve(ʁ)/
8104	arruinado	ruined	/a.ʁujˈna.du/
8105	florestas	forest	/ˌfloˈɾɛstɐs/
8106	colaboração	collaboration	/ko.la.bo.ɾaˈsɐ̃w̃/
8107	desista	to desist	/ˌdeˈzistɐ/
8108	pêlos	pre-reform spelling of pelo; still used where the agreement…	/ˈpelus/
8109	costumas	to be accustomed to, to be used to; usually	/ˌkosˈtumɐs/
8110	exista	to exist	/ˌeˈzistɐ/
8111	mijo	piss	/ˈmi.ʒu/
8112	estibordo	starboard	/is.t͡ʃiˈbɔʁ.du/
8113	oral	an oral exam	/oˈɾaw/
8114	matança	killing, slaughter	/maˈtɐ̃.sɐ/
8115	tribos	one of the three original tribes of Rome	/ˈtribus/
8116	atletas	athlete	/ˌaˈtlɛtɐs/
8117	sobreviveram	third-person plural preterite/pluperfect indicative of…	/so.bɾe.viˈve.ɾɐ̃w̃/
8118	felicidades	happiness	/ˌfelisiˈdadʒis/
8119	lamentar	to lament; to bewail; to feel sorry for	/la.mẽˈta(ʁ)/
8120	aparelhos	device	/ˌapaˈɾeʎus/
8121	esplêndido	splendid	/isˈplẽ.d͡ʒi.du/
8122	amou	to love, to have great affection for	/aˈmo(w)/
8123	antibióticos	antibiotic	/ˌɐ̃tʃibiˈɔtʃikus/
8124	compreensível	comprehensive, understandable	/kõ.pɾe.ẽˈsi.vew/
8125	custe	to cost	/ˈkustʃi/
8126	atual	actual	/a.tuˈaw/
8127	bastardos	bastard	/ˌbasˈtaɾdus/
8128	souberem	to be aware, to know	/ˌsowˈbɛɾẽ/
8129	críticas	critical	/ˈkritʃikɐs/
8130	veteranos	veteran	/ˌveteˈɾɐ̃nus/
8131	musica	to musicalise	/ˌmuˈzikɐ/
8132	celebridades	fame, celebrity	/ˌselebriˈdadʒis/
8133	drones	drone	/ˈdronis/
8134	loura	blonde	/ˈlowɾɐ/
8135	cordeiro	lamb	/koʁˈde(j).ɾu/
8136	tela	canvas	/ˈtɛ.lɐ/
8137	seminário	seminary	/se.miˈna.ɾju/
8138	atraído	attracted	/ˌatraˈidu/
8139	virtude	virtue	/viʁˈtu.d͡ʒi/
8140	pastilhas	tablet, lozenge, pastille	/ˌpastˈʃiʎɐs/
8141	seguidas	feminine plural of seguido	/ˌseˈɡidɐs/
8142	mamilos	nipple	/ˌmɐˈmilus/
8143	prioridades	priority	/ˌprioɾiˈdadʒis/
8144	mexicana	Mexican	/mek.siˈkɐ̃.nɐ/
8145	pagaste	to give money in exchange for a good or service	/ˌpaˈɡastʃi/
8146	empréstimos	loan	/ˌeɪmˈprɛstʃimus/
8147	nervosos	nervous	/neʁˈvɔ.zus/
8148	iminente	imminent, impending	/i.miˈnẽ.t͡ʃi/
8149	parta	to split	/ˈpaʁ.tɐ/
8150	marciais	martial	/ˌmaɾsiˈaɪs/
8151	fizessem	to create; to produce	/ˌfiˈzɛsẽ/
8152	escritores	writer	/is.kɾiˈto.ɾis/
8153	composto	compound, composed, composite	/kõˈpos.tu/
8154	entrava	to enter; to go into	/ẽˈtɾa.vɐ/
8155	talentoso	talented	/ta.lẽˈto.zu/
8156	perdermos	to lose	/ˌpeɾˈdeɾmus/
8157	prisioneira	prisoner	/ˌprizioˈneɪɾɐ/
8158	senhorio	lordship; jurisdiction; overlordship	/sẽ.ɲoˈɾi.u/
8159	desesperados	desperate	/ˌdezespeˈɾadus/
8160	doses	to dose	/ˈdɔzis/
8161	suspensa	suspended	/ˌsusˈpẽsɐ/
8162	incluir	to include	/ĩˈklujʁ/
8163	arde	to burn	/ˈaʁ.d͡ʒi/
8164	respondo	to answer; to reply	/ʁesˈpõ.du/
8165	construíram	third-person plural preterite/pluperfect indicative of…	/ˌkõstruˈiɾɐ̃w̃/
8166	torturar	to torture	/toʁ.tuˈɾa(ʁ)/
8167	encantada	enchanted, bewitched	/ˌẽkɐ̃ˈtadɐ/
8168	armamento	weaponry	/aʁ.maˈmẽ.tu/
8169	chegados	near	/ˌʃeˈɡadus/
8170	esforçar	to strain	/is.foʁˈsa(ʁ)/
8171	autógrafo	autograph	/awˈtɔ.ɡɾa.fu/
8172	determinação	determination	/de.teʁ.mi.naˈsɐ̃w̃/
8173	leais	adhering to the rules of propriety, fair, honest, loyal,…	/leˈaɪs/
8174	doca	dock	/ˈdɔ.kɐ/
8175	compramos	to buy	/kõˈpɾɐ̃.mus/
8176	cereja	cherry	/seˈɾe.ʒɐ/
8177	virgindade	virginity	/viʁ.ʒĩˈda.d͡ʒi/
8178	permita	to permit, to allow, to let	/ˌpeɾˈmitɐ/
8179	limitado	limited	/li.miˈta.du/
8180	obstáculos	obstacle	/ˌobsˈtakulus/
8181	sensibilidade	sensibility	/sẽ.si.bi.liˈda.d͡ʒi/
8182	ex-namorada	ex-boyfriend	/ˌe(j)z.na.moˈɾa.dɐ/
8183	envio	to send	/ẽˈvi.u/
8184	audiências	hearing	/ˌawdˈʒjẽsjɐs/
8185	cebola	onion	/seˈbo.lɐ/
8186	ocorrer	to occur, happen	/o.koˈʁe(ʁ)/
8187	respondam	to answer; to reply	/ˌʁesˈpõdɐ̃w̃/
8188	chorou	to cry; to weep	/ʃoˈɾow/
8189	contem	to tell	/ˈkõ.tẽj̃/
8190	entregues	to deliver	/ˌẽˈtrɛɡis/
8191	captar	to capture	/kapˈta(ʁ)/
8192	anfitrião	host	/ɐ̃.fi.tɾiˈɐ̃w̃/
8193	paraste	to stop	/ˌpaˈɾastʃi/
8194	mangueira	hose	/mɐ̃ˈɡe(j).ɾɐ/
8195	feitiços	spell, incantation	/ˌfeɪtˈʃisus/
8196	coral	choir	/koˈɾaw/
8197	consigam	to get, obtain	/ˌkõˈsiɡɐ̃w̃/
8198	ace	ace	/ˈej.si/
8199	ameaçado	to threaten	/ˌɐmeaˈsadu/
8200	garante	to guarantee	/ɡaˈɾɐ̃.t͡ʃi/
8201	antena	antenna, aerial	/ɐ̃ˈtẽ.nɐ/
8202	pendurar	to hang to be suspended	/pĩ.duˈɾa(ʁ)/
8203	secretamente	secretly	/seˌkɾɛ.taˈmẽ.t͡ʃi/
8204	passares	to pass; to pass by	/ˌpaˈsaɾis/
8205	privados	Concerning only to a person or a specific group; private;…	/ˌpriˈvadus/
8206	negado	to disallow, to prohibit	/ˌneˈɡadu/
8207	sobrevive	survive	/sobɾeˈvivi/
8208	pacotes	package	/paˈkɔ.t͡ʃis/
8209	ajudas	help, assistance, aid	/aˈʒu.dɐs/
8210	distraído	distracted, absent-minded	/d͡ʒis.tɾaˈi.du/
8211	atendeu	to answer	/ˌatẽˈdew/
8212	papagaio	parrot	/pa.paˈɡaj.u/
8213	trancar	to lock, latch	/tɾɐ̃ˈka(ʁ)/
8214	derem	to transfer one’s possession of something to someone…	/ˈdɛ.ɾẽj̃/
8215	marcos	boundary-post	/ˈmaʁ.kus/
8216	devolve	to return, give back	/ˌdeˈvɔlvi/
8217	cumprimentar	to greet, salute	/kũ.pɾi.mẽˈta(ʁ)/
8218	dentada	bite	/dẽˈta.dɐ/
8219	ouças	to hear	/ˈowsɐs/
8220	masculina	masculine, male	/mas.kuˈlĩ.nɐ/
8221	enterro	burial, interment	/ẽˈte.ʁu/
8222	surpreender	to surprise	/suʁ.pɾe.ẽˈde(ʁ)/
8223	mmm	alternative form of hm	/ˌemeˌemeˈeme/
8224	inconveniente	inconvenient	/ĩ.kõ.ve.niˈẽ.t͡ʃi/
8225	certidão	certificate	/seʁ.t͡ʃiˈdɐ̃w̃/
8226	associado	associated	/a.so.siˈa.du/
8227	traços	trace	/ˈtrasus/
8228	qualificado	qualified	/ˌkwalifiˈkadu/
8229	mostrei	to show	/mosˈtreɪ/
8230	chocolates	candy	/ʃo.koˈla.t͡ʃis/
8231	tímida	lacking courage or confidence; timid, shy	/ˈt͡ʃĩ.mi.dɐ/
8232	linhagem	burlap	/lĩˈɲa.ʒẽj̃/
8233	ficasses	to become; to get; to end up	/ˌfiˈkasis/
8234	desiludido	disillusioned	/de.zi.luˈd͡ʒi.du/
8235	condenada	condemned, sentenced, convicted	/kõ.deˈna.dɐ/
8236	gregos	Greek	/ˈɡreɡus/
8237	programação	program	/pɾo.ɡɾa.maˈsɐ̃w̃/
8238	medalhão	medallion	/me.daˈʎɐ̃w̃/
8239	entrando	to enter; to go into	/ẽˈtɾɐ̃.du/
8240	caças	to hunt	/ˈkasɐs/
8241	sanguínea	sanguine	/ˌsɐ̃ˈɡwineɐ/
8242	marketing	promotion	/ˈmaʁ.ke.t͡ʃĩ/
8243	respondeste	to answer; to reply	/ˌʁespõˈdestʃi/
8244	ranger	to creak	/ʁɐ̃ˈʒe(ʁ)/
8245	design	design	/deˈzaj.ni/
8246	aspirina	aspirin	/as.piˈɾĩ.nɐ/
8247	protótipo	prototype	/pɾoˈtɔ.t͡ʃi.pu/
8248	complicadas	abstract; complex; complicated	/ˌkompliˈkadɐs/
8249	livraria	bookshop	/li.vɾaˈɾi.ɐ/
