rank	word	english	ipa
7500	culs	butt, bum, ass, arse	/ky/
7501	filez	to spin	/fi.le/
7502	immatriculation	registration	/i.ma.tʁi.ky.la.sjɔ̃/
7503	entres	to enter	/ɑ̃tʁ/
7504	excitation	excitement	/ɛk.si.ta.sjɔ̃/
7505	allumettes	match	/a.ly.mɛt/
7506	décollage	takeoff, lift-off	/de.kɔ.laʒ/
7507	embauche	hiring, employment, taking-on	/ɑ̃.boʃ/
7508	sourcils	eyebrow	/suʁˈsil/
7509	close	closed, shut	/kloz/
7510	dot	dowry, marriage portion	/dɔt/
7511	amical	friendly, amicable	/a.mi.kal/
7512	quarante	forty	/ka.ʁɑ̃t/
7513	prendront	to take	/pʁɑ̃ˈdʁɔ̃/
7514	avances	progression, advance	/a.vɑ̃s/
7515	froc	frock	/fʁɔk/
7516	berceau	cradle, crib	/bɛʁ.so/
7517	mesdemoiselles	A form of address or title for a young woman, regardless of…	/med.mwa.zɛl/
7518	presser	to urge	/pʁɛ.se/
7519	moquez	to mock	/moˈke/
7520	chalet	chalet	/ʃa.lɛ/
7521	quoiqu'	apocopic form of quoique	/kwak‿/
7522	provenant	to originate	/pʁovˈnɑ̃/
7523	apprenez	to learn	/a.pʁə.ne/
7524	occupez	to occupy, to take up	/ɔ.ky.pe/
7525	remettez	to put back, replace	/ʁəmɛˈte/
7526	envoler	to take off, to take flight	/ɑ̃.vɔ.le/
7527	confesser	to acknowledge, admit	/kɔ̃.fɛ.se/
7528	endommagé	to damage	/ɑ̃.dɔ.ma.ʒe/
7529	harceler	to hassle; to bother; to disrupt; to harass	/aʁ.sə.le/
7530	physiques	physics	/fiˈzik/
7531	napoléon	napoleon	/na.pɔ.le.ɔ̃/
7532	parlions	to speak, talk	/paʁ.ljɔ̃/
7533	motivation	motivation	/mo.ti.va.sjɔ̃/
7534	révélation	revelation	/ʁe.ve.la.sjɔ̃/
7535	tentant	to attempt	/tɑ̃.tɑ̃/
7536	indépendant	independent	/ɛ̃.de.pɑ̃.dɑ̃/
7537	prétends	to claim, to allege	/pʁeˈtɑ̃/
7538	communistes	communist	/kɔ.my.nist/
7539	serveurs	waiter	/sɛʁˈvœʁ/
7540	piraté	to pirate	/piʁaˈte/
7541	danseur	ballet dancer	/dɑ̃.sœʁ/
7542	servante	servant	/sɛʁ.vɑ̃t/
7543	jadis	long ago, once, yesteryear, in times past, yore	/ʒa.dis/
7544	centimètres	centimetre	/sɑ̃.ti.mɛtʁ/
7545	rôti	roast	/ʁo.ti/
7546	anormal	abnormal	/a.nɔʁ.mal/
7547	sentiras	to smell	/sɑ̃tiˈʁa/
7548	gages	pledge, guarantee	/ˈɡaʒ/
7549	insultes	to insult	/ɛ̃.sylt/
7550	émissions	emission	/e.mi.sjɔ̃/
7551	couverte	covered	/ku.vɛʁt/
7552	désespérément	desperately	/de.zɛs.pe.ʁe.mɑ̃/
7553	malins	malignant	/maˈlɛ̃/
7554	discussions	debate, argument	/dis.ky.sjɔ̃/
7555	introduire	to introduce	/ɛ̃.tʁɔ.dɥiʁ/
7556	étendre	to spread, to spread out, to lay out	/e.tɑ̃dʁ/
7557	glaçons	icicle	/ɡla.sɔ̃/
7558	mettrait	to put; to place	/mɛˈtʁɛ/
7559	volontairement	intentionally, voluntarily	/vɔ.lɔ̃.tɛʁ.mɑ̃/
7560	emballé	packed up, wrapped up	/ɑ̃baˈle/
7561	électriques	electric, electrical	/e.lɛk.tʁik/
7562	pleurait	to cry, to weep; to shed tears	/pløˈʁɛ/
7563	inscription	registration, enrolment	/ɛ̃s.kʁip.sjɔ̃/
7564	pitoyable	pitiful; pathetic, contemptible	/pi.twa.jabl/
7565	évènement	post-1990 spelling of événement	/e.vɛn.mɑ̃/
7566	muscle	to develop someone's muscles, to muscle up	/myskl/
7567	rendus	an instance of rendering, a render	/ʁɑ̃ˈdy/
7568	répugnant	disgusting, repugnant	/ʁe.py.ɲɑ̃/
7569	beignets	doughnut	/bɛ.ɲɛ/
7570	secrètes	secret	/səˈkʁɛt/
7571	programmé	to program	/pʁɔɡʁaˈme/
7572	party	party	/paʁ.ti/
7573	enfreint	to infringe	/ɑ̃.fʁɛ̃/
7574	connaissaient	to know, to be familiar with	/kɔ.nɛ.sɛ/
7575	illégale	illegal; not permitted by law	/i.le.ɡal/
7576	flou	fuzzy; blurred, blurry; unclear	/flu/
7577	crédible	credible	/kʁe.dibl/
7578	bd	comic strip	/bul.vaʁ/
7579	esclavage	slavery	/ɛs.kla.vaʒ/
7580	preniez	to take	/pʁə.nje/
7581	cire	wax	/siʁ/
7582	coupures	the act or result of cutting; a cut	/kuˈpyʁ/
7583	gamme	musical scale	/ɡam/
7584	crue	raw	/kʁy/
7585	salutations	greeting	/sa.ly.ta.sjɔ̃/
7586	détient	to detain	/de.tjɛ̃/
7587	anonymes	anonymous	/a.nɔ.nim/
7588	écharpe	scarf	/e.ʃaʁp/
7589	lier	to link	/lje/
7590	centime	cent, eurocent	/sɑ̃.tim/
7591	brune	brunette	/bʁyn/
7592	finiras	to finish, end, complete	/fi.ni.ʁa/
7593	noeud	nonstandard spelling of nœud	/nø/
7594	librairie	bookshop, bookstore	/li.bʁɛ.ʁi/
7595	humiliation	a humiliation, active or passive	/y.mi.lja.sjɔ̃/
7596	enfermés	masculine plural of enfermé	/ɑ̃fɛʁˈme/
7597	rigolo	funny	/ʁi.ɡɔ.lo/
7598	aveugles	blind	/a.vœɡl/
7599	foin	hay	/fwɛ̃/
7600	respectable	respectable	/ʁɛs.pɛk.tabl/
7601	bouddha	buddha	/bu.da/
7602	soviétique	Soviet	/sɔ.vje.tik/
7603	écoutent	to listen	/e.kut/
7604	mépris	scorn	/me.pʁi/
7605	récente	recent	/ʁeˈsɑ̃t/
7606	absolue	absolute	/ap.sɔ.ly/
7607	bulletin	newsletter	/byl.tɛ̃/
7608	avale	to swallow	/a.val/
7609	croyons	to believe	/kʁwa.jɔ̃/
7610	identiques	identical	/i.dɑ̃.tik/
7611	roche	rock	/ʁɔʃ/
7612	culte	religion	/kylt/
7613	endurer	to endure, to bear	/ɑ̃.dy.ʁe/
7614	souhaits	wish	/suˈɛ/
7615	intrusion	intrusion	/ɛ̃.tʁy.zjɔ̃/
7616	rejeter	to throw back	/ʁə.ʒ(ə).te/
7617	prisonnière	prisoner	/pʁizɔˈnjɛʁ/
7618	arrangera	to arrange	/a.ʁɑ̃ʒ.ʁa/
7619	mentor	mentor, guide	/mɑ̃.tɔʁ/
7620	terrifié	to terrify	/tɛʁiˈfje/
7621	nobles	noble, aristocratic	/nɔbl/
7622	évier	sink, basin	/e.vje/
7623	sensibles	sensitive	/sɑ̃.sibl/
7624	similaire	similar	/simiˈlɛʁ/
7625	vivres	food supplies, provisions	/vivʁ/
7626	communiqué	communiqué, statement	/kɔ.my.ni.ke/
7627	dures	hard, tough	/dyʁ/
7628	ouvrier	worker, labourer; workman	/u.vʁi.je/
7629	tenant	to have; to hold	/tə.nɑ̃/
7630	occupait	to occupy, to take up	/ɔkyˈpɛ/
7631	onde	wave	/ɔ̃d/
7632	exclu	person who is excluded	/ɛk.skly/
7633	moulin	mill; windmill	/mu.lɛ̃/
7634	gagnera	to win	/ɡa.ɲə.ʁa/
7635	prendras	to take	/pʁɑ̃ˈdʁa/
7636	semblables	similar	/sɑ̃ˈblabl/
7637	fugitif	fugitive	/fy.ʒi.tif/
7638	chantait	to sing	/ʃɑ̃.tɛ/
7639	douzaines	twelve; dozen	/du.zɛn/
7640	dérangerait	to bother; to disrupt	/deʁɑ̃ˈʒʁɛ/
7641	indiqué	appropriate	/ɛ̃.di.ke/
7642	décolle	to take off	/de.kɔl/
7643	plier	to fold over; arrange by folding	/pli.je/
7644	raisin	grape	/ʁɛ.zɛ̃/
7645	semblable	similar	/sɑ̃.blabl/
7646	massacrer	to massacre	/ma.sa.kʁe/
7647	reconstruire	rebuild	/ʁə.kɔ̃s.tʁɥiʁ/
7648	stp	initialism of s'il te plaît	/siltəˈplɛ/
7649	passeports	passport	/pasˈpɔʁ/
7650	habituelle	customary, habitual	/a.bi.tɥɛl/
7651	surveillé	to monitor, to survey, to watch	/syʁ.vɛ.je/
7652	gèle	to freeze	/ʒɛl/
7653	vicieux	lecherous, perverted, depraved	/vi.sjø/
7654	citer	to cite, quote	/si.te/
7655	lard	bacon	/laʁ/
7656	ordinaires	ordinary	/ɔʁdiˈnɛʁ/
7657	suffire	to be enough, to suffice	/sy.fiʁ/
7658	inquiétais	to worry	/ɛ̃kjeˈtɛ/
7659	opposition	opposition	/ɔ.po.zi.sjɔ̃/
7660	banquier	banker	/bɑ̃.kje/
7661	consoler	to comfort, console	/kɔ̃.sɔ.le/
7662	amènes	to bring, take, fetch, give a lift, give a ride	/aˈmɛn/
7663	évaluer	to assess	/e.va.lɥe/
7664	achèterai	to purchase; buy	/aʃɛˈtʁe/
7665	approché	to approach, to come close to, to move towards	/a.pʁɔ.ʃe/
7666	frappez	to hit, to strike, to bash	/fʁa.pe/
7667	sherry	synonym of xérès	/ˈʃɛɹi/
7668	sniper	sniper	/snaj.pœʁ/
7669	impulsion	impulse	/ɛ̃.pyl.sjɔ̃/
7670	procurer	to get, obtain	/pʁɔ.ky.ʁe/
7671	marée	tide	/ma.ʁe/
7672	cliché	stereotype	/kli.ʃe/
7673	tranche	slice	/tʁɑ̃ʃ/
7674	valoir	to be worth	/va.lwaʁ/
7675	opinions	opinion	/ɔ.pi.njɔ̃/
7676	tout-puissant	almighty, all-powerful, omnipotent	/tu.pɥi.sɑ̃/
7677	moelle	marrow	/mwal/
7678	filme	to film	/film/
7679	évènements	post-1990 spelling of événement	/e.vɛn.mɑ̃/
7680	nourris	to feed, nourish	/nuˈʁi/
7681	traque	tracking	/tʁak/
7682	rush	rushes	/ʁœʃ/
7683	allié	friendly; allied	/a.lje/
7684	câbles	cable	/ˈkaːbl/
7685	oeuvres	nonstandard spelling of œuvres	/ˈœvʁ/
7686	samouraï	samurai	/sa.mu.ʁa.i/
7687	arrêterai	to stop, to come to a standstill; to halt, to stop from…	/a.ʁɛ.tʁe/
7688	asiatique	of Asia; Asian; Asiatic	/a.zja.tik/
7689	chantent	to sing	/ʃɑ̃t/
7690	volées	feminine plural of volé	/voˈle/
7691	rasé	shaven; shaved	/ʁa.ze/
7692	craque	fib	/kʁak/
7693	tendue	tight; taut	/tɑ̃ˈdy/
7694	horreurs	horror	/ɔ.ʁœʁ/
7695	maudits	damn; cursed; goddam	/moˈdi/
7696	comble	summit, peak	/kɔ̃bl/
7697	abusé	to mislead	/a.by.ze/
7698	aborder	to deal with; to tackle; to approach a problem, situation…	/a.bɔʁ.de/
7699	inacceptable	unacceptable	/i.nak.sɛp.tabl/
7700	courtoisie	courtesy	/kuʁ.twa.zi/
7701	arabes	Arabic	/a.ʁab/
7702	écureuil	squirrel	/e.ky.ʁœj/
7703	réparation	fix, repair	/ʁe.pa.ʁa.sjɔ̃/
7704	rentrent	to go back, to re-enter	/ˈʁɑ̃tʁ/
7705	supposons	to suppose, to think, to reckon, to surmise	/sypoˈzɔ̃/
7706	scie	saw tool	/si/
7707	repère	marker, mark	/ʁə.pɛʁ/
7708	embaucher	to hire, to employ	/ɑ̃.bo.ʃe/
7709	sympathie	sympathy	/sɛ̃.pa.ti/
7710	sacrés	sacred, holy	/saˈkʁe/
7711	atomique	atomic	/a.tɔ.mik/
7712	fumes	to smoke	/fym/
7713	bataillon	battalion	/ba.ta.jɔ̃/
7714	achètes	to purchase; buy	/a.ʃɛt/
7715	lesbiennes	lesbian	/lɛzˈbjɛn/
7716	oups	oops, whoops	/ups/
7717	briquet	firestriker	/bʁi.kɛ/
7718	piégée	feminine singular of piégé	/pjeˈʒe/
7719	repars	to leave again, to go back	/ʁəˈpaʁ/
7720	japonaise	Japanese	/ʒa.pɔ.nɛz/
7721	ramènera	to take back, bring back, restore	/ʁamɛˈnʁa/
7722	explosif	explosive	/ɛk.splo.zif/
7723	blog	blog	/blɔɡ/
7724	ouh	ooh, ouch	/u/
7725	complices	accomplice	/kɔ̃ˈplis/
7726	maligne	malignant	/ma.liɲ/
7727	traîtres	betrayer, traitor	/ˈtʁɛtʁ/
7728	mi-temps	half time	/mi.tɑ̃/
7729	changerait	to exchange	/ʃɑ̃ʒ.ʁɛ/
7730	centre-ville	town centre, city center, downtown, central business…	/sɑ̃.tʁə.vil/
7731	achever	to finish, to complete	/aʃ.ve/
7732	parapluie	umbrella for rain	/pa.ʁa.plɥi/
7733	verrait	to see	/vɛ.ʁɛ/
7734	disposer	to organize, to arrange, to distribute in a certain fashion	/dis.po.ze/
7735	sérum	serum	/se.ʁɔm/
7736	reviendront	to come back, to return	/ʁəvjɛ̃ˈdʁɔ̃/
7737	priez	to pray	/pʁiˈe/
7738	triche	fraud	/ˈtʁiʃ/
7739	financière	financial	/fi.nɑ̃.sjɛʁ/
7740	franchise	frankness, honesty	/fʁɑ̃.ʃiz/
7741	suce	to suck	/ˈsys/
7742	contrariée	upset	/kɔ̃tʁaʁˈje/
7743	devenez	to become	/də.v(ə).ne/
7744	nazi	Nazi	/na.zi/
7745	soupçonne	to suspect	/supˈsɔn/
7746	portera	to carry	/pɔʁ.tə.ʁa/
7747	teint	dyed; tinted	/tɛ̃/
7748	rattrape	instance of one trapeze artist catching another	/ʁaˈtʁap/
7749	remarques	remark	/ʁəˈmaʁk/
7750	écrits	written	/e.kʁi/
7751	hanches	hip	/ɑ̃ʃ/
7752	béguin	a type of headwear once popular with Beguines, similar to a…	/be.ɡɛ̃/
7753	vivaient	to live	/viˈvɛ/
7754	bulle	bubble	/byl/
7755	tiennes	to have; to hold	/tjɛn/
7756	extraire	extract	/ɛk.stʁɛʁ/
7757	jouir	to enjoy	/ʒwiʁ/
7758	burger	synonym of hamburger	/bœʁ.ɡœʁ/
7759	chantez	to sing	/ʃɑ̃.te/
7760	cordon	cord	/kɔʁ.dɔ̃/
7761	brûlant	to burn	/bʁy.lɑ̃/
7762	poumon	lung	/pu.mɔ̃/
7763	tailleur	tailor	/ta.jœʁ/
7764	abandonnes	to give up	/abɑ̃ˈdɔn/
7765	égouts	drain	/eˈɡu/
7766	intrigue	plot	/ɛ̃.tʁiɡ/
7767	impoli	rude; impolite	/ɛ̃.pɔ.li/
7768	télécommande	remote control	/te.le.kɔ.mɑ̃d/
7769	épargne	savings	/e.paʁɲ/
7770	nie	to deny	/ni/
7771	tubes	to make into a tube shape	/ˈtyb/
7772	faisions	to do	/fə.zjɔ̃/
7773	approuvé	to approve of	/apʁuˈve/
7774	confiture	jam, jelly	/kɔ̃.fi.tyʁ/
7775	présentes	the letter, document etc. that the reader is reading	/pʁe.zɑ̃t/
7776	géré	to manage	/ʒeˈʁe/
7777	équitable	just, equitable, fair	/e.ki.tabl/
7778	spatiale	space, outer space	/spaˈsjal/
7779	ficelles	twine	/fi.sɛl/
7780	tracer	to draw or plot, to trace out	/tʁa.se/
7781	saumon	salmon	/so.mɔ̃/
7782	jade	jade	/ʒad/
7783	séances	session	/se.ɑ̃s/
7784	exercer	to instruct, to command	/ɛɡ.zɛʁ.se/
7785	inventaire	inventory	/ɛ̃.vɑ̃.tɛʁ/
7786	distribuer	to distribute	/dis.tʁi.bɥe/
7787	dîné	to dine	/diˈne/
7788	inattendu	unexpected	/i.na.tɑ̃.dy/
7789	briller	to shine, to sparkle	/bʁi.je/
7790	affirmatif	affirmative	/a.fiʁ.ma.tif/
7791	verrouillé	to bolt	/vɛʁuˈje/
7792	convenable	appropriate; correct; usable	/kɔ̃v.nabl/
7793	empêchera	to stop; to prevent; to hinder	/ɑ̃pɛˈʃʁa/
7794	orgueil	pride; pridefulness; haughtiness, arrogance	/ɔʁ.ɡœj/
7795	mangeons	to eat	/mɑ̃.ʒɔ̃/
7796	cigares	cigar	/si.ɡaʁ/
7797	jeep	jeep	/(d)ʒip/
7798	immeubles	building	/iˈmøbl/
7799	artillerie	artillery	/aʁ.tij.ʁi/
7800	attraction	attraction	/a.tʁak.sjɔ̃/
7801	gymnase	gymnasium	/ʒim.naz/
7802	mondial	global, worldwide	/mɔ̃.djal/
7803	trainer	post-1990 spelling of traîner	/tʁɛˈne/
7804	permanente	permanent	/pɛʁmaˈnɑ̃t/
7805	franche	Frankish, Franconian	/fʁɑ̃ʃ/
7806	amendement	amendment	/a.mɑ̃d.mɑ̃/
7807	disparues	missing in action person	/dis.pa.ʁy/
7808	garderai	to keep; to retain; to store; to save	/ɡaʁ.də.ʁe/
7809	maladroit	awkward; clumsy; maladroit	/ma.la.dʁwa/
7810	salive	saliva	/sa.liv/
7811	allumée	lit, on, lit up	/a.ly.me/
7812	cuivre	copper	/kɥivʁ/
7813	peigne	comb	/pɛɲ/
7814	espérait	to hope	/ɛs.pe.ʁɛ/
7815	plombier	plumber	/plɔ̃.bje/
7816	cherchiez	to look for, to seek	/ʃɛʁˈʃje/
7817	piles	heap, stack	/pil/
7818	passionnant	evoking passion or enthusiasm; fascinating, enthralling,…	/pa.sjɔ.nɑ̃/
7819	baigner	to bathe	/bɛ.ɲe/
7820	villageois	villagelike, characteristic of a village	/vi.la.ʒwa/
7821	ralenti	slow motion	/ʁalɑ̃ˈti/
7822	investisseurs	investor	/ɛ̃.vɛs.ti.sœʁ/
7823	comprenais	to understand, comprehend	/kɔ̃.pʁə.nɛ/
7824	celles-ci	this one	/sɛl.si/
7825	solides	solid	/soˈlid/
7826	ouvrent	to open	/uvʁ/
7827	bulles	bubble	/byl/
7828	soutien-gorge	bra	/su.tjɛ̃.ɡɔʁʒ/
7829	gonzesse	chick, bird, broad	/ɡɔ̃.zɛs/
7830	marquis	marquess	/maʁ.ki/
7831	drone	drone	/dʁon/
7832	détourner	to divert, to redirect	/de.tuʁ.ne/
7833	duchesse	duchess	/dy.ʃɛs/
7834	sirènes	mermaid, siren	/siˈʁɛn/
7835	cargo	ship designed to carry a cargo	/kaʁ.ɡo/
7836	bancaire	bank, banking	/bɑ̃.kɛʁ/
7837	clin	Found only in the expression clin d’œil	/klɛ̃/
7838	fuyez	to escape	/fyiˈje/
7839	interrompu	to interrupt	/ɛ̃.tɛ.ʁɔ̃.py/
7840	triché	to cheat	/tʁiˈʃe/
7841	batailles	battle	/ba.taj/
7842	barré	barred	/ba.ʁe/
7843	limité	limited	/li.mi.te/
7844	vestiaire	cloakroom; checkroom, coatroom, coat check	/vɛs.tjɛʁ/
7845	précaution	precaution	/pʁe.ko.sjɔ̃/
7846	graine	seed	/ɡʁɛn/
7847	disponibles	available	/dis.pɔ.nibl/
7848	emmènerai	to take off, take away or out	/ɑ̃mɛˈnʁe/
7849	participe	participle	/paʁ.ti.sip/
7850	ail	garlic	/aj/
7851	associée	associate	/a.sɔ.sje/
7852	prononcé	strong, distinct, marked	/pʁɔ.nɔ̃.se/
7853	session	session, period	/sɛ.sjɔ̃/
7854	contribution	contribution	/kɔ̃.tʁi.by.sjɔ̃/
7855	chauffe	to heat, warm, warm up	/ʃof/
7856	itinéraire	itinerary, route	/i.ti.ne.ʁɛʁ/
7857	plongé	to dive	/plɔ̃.ʒe/
7858	maniaque	maniacal, mental	/ma.njak/
7859	marcherait	to walk	/maʁˈʃʁɛ/
7860	gardons	to keep; to retain; to store; to save	/ɡaʁ.dɔ̃/
7861	dirigent	to run; to direct	/di.ʁi.ʒɑ̃/
7862	basée	based	/baˈze/
7863	soumis	controlled; tamed; submissive	/su.mi/
7864	millier	thousand; a number of about a thousand	/mi.lje/
7865	objectifs	of a material object; objective	/ɔb.ʒɛk.tif/
7866	étrangler	to strangle	/e.tʁɑ̃.ɡle/
7867	voudraient	to want, wish, desire	/vuˈdʁɛ/
7868	studios	pied-à-terre, garçonnière	/styˈdjo/
7869	souviendrai	to remember	/suvjɛ̃ˈdʁe/
7870	distraction	entertainment	/dis.tʁak.sjɔ̃/
7871	exploiter	to exploit	/ɛk.splwa.te/
7872	chauds	heat, warmth	/ʃo/
7873	espéré	to hope	/ɛspeˈʁe/
7874	spécifique	specific, species	/spe.si.fik/
7875	libérez	to liberate, to set free, to release from captivity	/libeˈʁe/
7876	disputes	to dispute	/dis.pyt/
7877	pratiquer	to do; to practise	/pʁa.ti.ke/
7878	fâche	to annoy, to vex	/ˈfaːʃ/
7879	dom	title of respect given to certain monks and other religious…	/dɔ̃/
7880	répandre	to spill, scatter	/ʁe.pɑ̃dʁ/
7881	fondu	fade	/fɔ̃.dy/
7882	lires	lira	/liʁ/
7883	devise	motto	/də.viz/
7884	manifeste	manifest	/ma.ni.fɛst/
7885	design	design	/di.zajn/
7886	approchent	to approach, to come close to, to move towards	/aˈpʁoʃ/
7887	soulève	to raise, to lift up, to pick up	/suˈlɛv/
7888	pâté	pâté	/pa.te/
7889	humilié	to humiliate	/ymilˈje/
7890	informe	formless, shapeless	/ɛ̃.fɔʁm/
7891	pagaille	muddle; mess	/pa.ɡaj/
7892	virage	bend, turn, curve	/vi.ʁaʒ/
7893	admirer	to admire	/ad.mi.ʁe/
7894	moutarde	mustard	/mu.taʁd/
7895	métaphore	metaphor	/me.ta.fɔʁ/
7896	bridge	bridge	/bʁidʒ/
7897	bâtir	to build; to construct	/ba.tiʁ/
7898	jardinier	gardener	/ʒaʁ.di.nje/
7899	méfier	to mistrust, to be wary of, to watch out for	/me.fje/
7900	pavillon	pavilion	/pa.vi.jɔ̃/
7901	dévoué	devoted	/de.vwe/
7902	cafétéria	cafeteria	/ka.fe.te.ʁja/
7903	globe	globe	/ɡlɔb/
7904	pubs	Television ad or advert	/ˈpœb/
7905	débuts	start, beginning	/de.by/
7906	lente	nit	/lɑ̃t/
7907	arche	arch	/aʁʃ/
7908	émotionnel	emotional	/e.mo.sjɔ.nɛl/
7909	passionné	passionate, impassioned	/pasjɔˈne/
7910	remplit	to fill, to fill up	/ʁɑ̃ˈpli/
7911	tricher	to cheat	/tʁi.ʃe/
7912	éclairer	to light up; to brighten	/e.klɛ.ʁe/
7913	déclarations	declaration	/de.kla.ʁa.sjɔ̃/
7914	raccourci	shortcut	/ʁa.kuʁ.si/
7915	chemises	shirt	/ʃə.miz/
7916	module	module	/mɔ.dyl/
7917	fourchette	fork	/fuʁ.ʃɛt/
7918	aidait	to help; to aid	/ɛ.dɛ/
7919	contrôles	control	/kɔ̃.tʁol/
7920	restiez	to stay	/ʁɛs.tje/
7921	mexicains	Mexican, resident or native of Mexico	/mɛksiˈkɛ̃/
7922	clous	nail	/klu/
7923	tango	tango	/tɑ̃.ɡo/
7924	contes	tale; story	/kɔ̃t/
7925	douces	sweet	/dus/
7926	consciente	Physically alert; conscious	/kɔ̃.sjɑ̃t/
7927	transition	transition	/tʁɑ̃.zi.sjɔ̃/
7928	ignorance	ignorance	/i.ɲɔ.ʁɑ̃s/
7929	poisse	chronic bad luck	/pwas/
7930	avéré	recognized, known	/a.ve.ʁe/
7931	mangeait	to eat	/mɑ̃.ʒɛ/
7932	branches	branch	/bʁɑ̃ʃ/
7933	cogne	whacking, knocking, striking	/kɔɲ/
7934	irresponsable	exempt from legal responsibility, from being held…	/i.ʁɛs.pɔ̃.sabl/
7935	ambitieux	ambitious	/ɑ̃.bi.sjø/
7936	morsure	bite	/mɔʁ.syʁ/
7937	sainteté	sanctity	/sɛ̃t.te/
7938	pigeons	to understand; to get, to catch on, to twig, to cotton on	/pi.ʒɔ̃/
7939	creusé	concave	/kʁø.ze/
7940	italienne	Italian	/i.ta.ljɛn/
7941	sermon	sermon, lecture	/sɛʁ.mɔ̃/
7942	diplômes	diploma	/di.plom/
7943	arriverez	to arrive	/a.ʁi.vʁe/
7944	intéressantes	interesting	/ɛ̃teʁɛˈsɑ̃t/
7945	fatigués	tired	/fa.ti.ɡe/
7946	révolutionnaire	of a revolution; revolutionary	/ʁe.vɔ.ly.sjɔ.nɛʁ/
7947	loue	to rent	/lu/
7948	avertis	to warn	/a.vɛʁ.ti/
7949	hospitalité	hospitality	/ɔs.pi.ta.li.te/
7950	coût	cost, price	/ku/
7951	faveurs	favour	/faˈvœʁ/
7952	références	reference	/ʁefeˈʁɑ̃s/
7953	faucon	falcon	/fo.kɔ̃/
7954	fibres	fibre	/ˈfibʁ/
7955	normales	okay, alright	/nɔʁˈmal/
7956	poignarder	to stab; to knife	/pwa.ɲaʁ.de/
7957	appuyé	to press, push	/a.pɥi.je/
7958	barrer	to bar, bar up	/ba.ʁe/
7959	traditions	a type of baguette or French stick	/tʁa.di.sjɔ̃/
7960	rangé	tidy, neat	/ʁɑ̃.ʒe/
7961	emmerdes	trouble	/ɑ̃ˈmɛʁd/
7962	utérus	uterus, womb	/y.te.ʁys/
7963	rails	rail	/ʁaj/
7964	prévenez	to prevent, to avert, to guard against	/pʁevˈne/
7965	vexer	to irritate; to annoy	/vɛk.se/
7966	maitre	post-1990 spelling of maître	/mɛtʁ/
7967	propriétés	property	/pʁɔ.pʁi.je.te/
7968	chaudes	warm, hot	/ˈʃod/
7969	croyable	credible; believable	/kʁwa.jabl/
7970	laissais	to leave, to leave behind	/lɛˈsɛ/
7971	voleuse	robber, thief	/vɔ.løz/
7972	cerf	a stag, a hart	/sɛʁ/
7973	contrebande	smuggling	/kɔ̃.tʁə.bɑ̃d/
7974	astronaute	astronaut	/as.tʁɔ.not/
7975	poussent	to push	/ˈpus/
7976	parasite	radio interference	/pa.ʁa.zit/
7977	impose	to impose	/ɛ̃.poz/
7978	dôme	dome	/dom/
7979	sentirais	to smell	/sɑ̃tiˈʁɛ/
7980	paresseux	lazy	/pa.ʁɛ.sø/
7981	enculés	bugger, fuckwit, fucker, fuckhead, etc	/ɑ̃kyˈle/
7982	unir	to unite, join	/y.niʁ/
7983	garée	feminine singular of garé	/ɡaˈʁe/
7984	prétendu	fiancé, future husband	/pʁe.tɑ̃.dy/
7985	mettais	to put; to place	/mɛˈtɛ/
7986	frérot	little brother, kid	/fʁe.ʁo/
7987	classée	feminine singular of classé	/klaˈse/
7988	pareilles	such	/paˈʁɛj/
7989	vendait	to sell	/vɑ̃ˈdɛ/
7990	identique	identical	/i.dɑ̃.tik/
7991	tarés	crazy, barking, mad	/taˈʁe/
7992	ignoré	to ignore	/i.ɲɔ.ʁe/
7993	baskets	basketball	/bas.kɛt/
7994	flèches	arrow	/flɛʃ/
7995	statistiques	statistics	/sta.tis.tik/
7996	musical	music, musical	/my.zi.kal/
7997	porte-bonheur	lucky charm	/pɔʁ.t(ə).bɔ.nœʁ/
7998	consultation	consultation, consulting	/kɔ̃.syl.ta.sjɔ̃/
7999	invincible	invincible	/ɛ̃.vɛ̃.sibl/
8000	bouc	billy goat	/buk/
8001	freins	brake	/ˈfʁɛ̃/
8002	limonade	lemonade; a serving of lemonade	/li.mɔ.nad/
8003	aire	area	/ɛʁ/
8004	citation	citation, quotation	/si.ta.sjɔ̃/
8005	suture	suture; stitch	/sy.tyʁ/
8006	perdra	to lose	/pɛʁˈdʁa/
8007	gênée	in financial difficulty	/ʒɛˈne/
8008	mélanger	to mix, to mix up	/me.lɑ̃.ʒe/
8009	résumé	summary, résumé	/ʁe.zy.me/
8010	thèse	thesis, supposition, theory	/tɛz/
8011	farine	flour, specifically wheat flour	/fa.ʁin/
8012	enfonce	to push in, to press in, to drive in	/ɑ̃ˈfɔ̃s/
8013	absente	absent-minded	/ap.sɑ̃t/
8014	perle	pearl	/pɛʁl/
8015	enseignement	education, teaching	/ɑ̃.sɛ.ɲ(ə).mɑ̃/
8016	magnétique	magnet, magnetism; magnetic	/ma.ɲe.tik/
8017	chantes	to sing	/ʃɑ̃t/
8018	naïf	naive, dewy-eyed; gullible	/na.if/
8019	bavarder	to chat; to prattle	/ba.vaʁ.de/
8020	sorcellerie	sorcery, witchcraft	/sɔʁ.sɛl.ʁi/
8021	envoi	dispatch, sending; shipping	/ɑ̃.vwa/
8022	absolu	absolute	/ap.sɔ.ly/
