rank	word	english
9073	агресії	genitive singular of агре́сія
9074	захисники	nominative/vocative plural of захисни́к
9075	акула	shark
9076	відставати	to fall away
9077	проведе	third-person singular future indicative of провести́ pf
9078	трагедію	accusative singular of траге́дія
9079	ускладнення	complication
9080	дитячого	masculine/neuter genitive singular
9081	пали	second-person singular imperative imperfective of пали́ти
9082	наказувати	to order, to command, to bid + infinitive
9083	загальне	neuter nominative/accusative singular of зага́льний
9084	спало	neuter singular past imperfective of спа́ти
9085	відпустиш	second-person singular future indicative perfective of…
9086	гідравлічний	hydraulic
9087	дешевий	cheap
9088	росіянам	dative plural of росія́нин
9089	залишалися	plural past indicative of залиша́тися impf
9090	заощадження	savings
9091	тумані	locative singular of тума́н
9092	висловився	masculine singular past indicative of ви́словитися pf
9093	найближче	neuter nominative/accusative singular of найбли́жчий
9094	відлік	count, counting
9095	перехід	crossing
9096	вдався	masculine singular past indicative of вда́тися pf
9097	папірець	paper, document
9098	купляти	to buy, to purchase
9099	доньці	dative/locative singular of до́нька
9100	арештувати	to arrest
9101	ве	The letter в, the 3rd letter of the Ukrainian alphabet
9102	мому	my, mine
9103	впізнати	to recognize
9104	надала	feminine singular past indicative of нада́ти pf
9105	надійний	reliable, dependable, trustworthy
9106	чайка	seagull
9107	відчуваємо	first-person plural present indicative of відчува́ти impf
9108	скелястий	rocky, cliffy, craggy
9109	різати	to cut, to slice, to carve
9110	змінилось	neuter singular past indicative of зміни́тися pf
9111	успішним	masculine/neuter instrumental singular
9112	салі	locative of са́ло
9113	поспішаємо	first-person plural present indicative of поспіша́ти impf
9114	потворний	ugly, hideous
9115	оплатити	to pay for
9116	принесеш	second-person singular future indicative of принести́ pf
9117	ставав	masculine singular past indicative of става́ти impf
9118	телик	television
9119	жартував	masculine singular past indicative of жартува́ти impf
9120	професії	genitive/dative/locative singular
9121	підбір	selection
9122	захищений	protected, defended, shielded
9123	каліка	cripple
9124	напроти	opposite, across the way
9125	корисний	useful, helpful, beneficial, advantageous
9126	виставити	to put out
9127	перервати	to break, to tear, to rend
9128	весільний	wedding, nuptial
9129	ресторанів	genitive plural of рестора́н
9130	професійно	professionally
9131	знищує	third-person singular present indicative of зни́щувати impf
9132	візиту	genitive/dative singular of візи́т
9133	музиці	dative/locative singular of му́зика
9134	існували	plural past of існува́ти impf
9135	логіка	logic
9136	пюре	puree
9137	наявність	presence
9138	нудний	boring, tedious
9139	вуличний	street
9140	фішка	chip, counter, token
9141	збожеволіли	plural past indicative perfective of збожево́літи
9142	можливістю	instrumental singular of можли́вість
9143	інтуїція	intuition
9144	високих	genitive/locative plural
9145	кориця	cinnamon
9146	туди-сюди	back and forth, hither and thither, this way and that, to…
9147	скафандр	diving suit
9148	троянд	genitive plural of троя́нда
9149	спостерігала	feminine singular past of спостеріга́ти impf
9150	злодієм	instrumental singular of зло́дій
9151	вертатися	to backtrack, to recur, to come back
9152	тістечко	cake
9153	сарказм	sarcasm
9154	конях	horse
9155	насос	pump
9156	кварта	quart
9157	нагадайте	second-person plural imperative of нагада́ти
9158	коштував	masculine singular past imperfective of ко́штувати
9159	мечеть	mosque
9160	сучасна	feminine nominative singular of суча́сний
9161	улюбленець	favourite, favorite, darling, pet
9162	помінятися	to change places, to swap
9163	статую	accusative singular of ста́туя
9164	апельсини	nominative/accusative/vocative plural of апельси́н
9165	дізнались	plural past indicative of дізна́тися pf
9166	смачне	neuter nominative/accusative singular of смачни́й
9167	курчата	small cracks in the weathered skin of the feet, hands or…
9168	підтвердить	third-person singular future indicative
9169	протиріччя	synonym of супере́чність f
9170	сова	owl
9171	закінчитися	to end, to come to an end, to be over, to conclude, to…
9172	листок	leaf
9173	возити	to carry, to transport, to haul
9174	шалений	crazed, crazy, frantic, frenzied, insane, mad, wild
9175	перукар	hairdresser, barber
9176	святом	instrumental singular of свя́то
9177	складаються	third-person plural present indicative of склада́тися impf
9178	арсенал	arsenal
9179	ляпас	slap
9180	спільний	common, joint
9181	сховала	feminine singular past indicative of схова́ти pf
9182	сподівалась	feminine singular past indicative of сподіва́тися impf
9183	ідеальною	feminine instrumental singular of ідеа́льний
9184	брехали	plural past indicative imperfective of бреха́ти
9185	жорстоким	masculine/neuter instrumental singular
9186	шахту	accusative singular of ша́хта
9187	впевненості	genitive singular
9188	вдягнений	adjectival past passive participle of вдягти́ pf and…
9189	валіза	suitcase
9190	відреагував	masculine singular past indicative of відреагува́ти pf
9191	прибулець	one who has arrived, arrivant, newcomer, stranger
9192	російську	accusative feminine singular of росі́йський
9193	цукерок	candy; sweet
9194	показувала	feminine singular past indicative of пока́зувати impf
9195	зелень	greenery, verdure
9196	різновид	variety
9197	величезної	feminine genitive singular of величе́зний
9198	поспіх	haste, rush
9199	професійна	feminine nominative singular of професі́йний
9200	корпорація	corporation
9201	байстрюк	bastard
9202	дрон	drone
9203	релігійні	nominative plural
9204	рештки	remains, remants, residue
9205	самотніх	genitive/locative plural
9206	вгамувати	to calm, to appease, to assuage, to pacify
9207	чутливий	sensitive
9208	пончик	doughnut
9209	пастух	herder, herdsman
9210	маніпулювати	to manipulate
9211	щиколотки	genitive singular
9212	ланцюжок	diminutive of ланцю́г m: chain, chainlet
9213	вирішальний	decisive, crucial, determining, determinant
9214	теплі	nominative plural
9215	згадки	nominative/accusative/vocative plural
9216	пекти	to bake, to roast
9217	заарештував	masculine singular past indicative of заарештува́ти pf
9218	кекс	sponge cake, muffin
9219	двигуном	instrumental singular of двигу́н
9220	закликаю	first-person singular present indicative of заклика́ти impf
9221	відсіч	rebuff, pushback
9222	пустота	emptiness
9223	заявили	plural past indicative of заяви́ти
9224	срав	masculine singular past indicative imperfective of сра́ти
9225	музикантів	genitive/accusative plural of музика́нт
9226	нудьгувати	to be bored, to feel bored
9227	собаці	dative/locative singular of соба́ка
9228	кишка	gut, intestine, bowel
9229	розглядати	to examine, to look at, to look into, to consider, to…
9230	здохнеш	second-person singular future indicative of здо́хнути pf
9231	незнайомця	genitive/accusative singular of незнайо́мець
9232	спектр	spectrum
9233	продаєте	second-person plural present indicative of продава́ти impf
9234	соломинки	nominative/accusative/vocative plural
9235	затемнення	blackout device
9236	лосось	salmon
9237	банкет	banquet
9238	відкритими	instrumental plural of відкри́тий
9239	вікі	wiki
9240	затримка	delay
9241	лежиш	second-person singular present indicative of лежа́ти impf
9242	гази	gas
9243	винагорода	remuneration, compensation, emolument
9244	митець	artist
9245	найшвидше	neuter nominative/accusative singular of найшви́дший
9246	джинси	jeans
9247	політиків	genitive/accusative plural of полі́тик
9248	захищатися	to defend oneself
9249	вмовити	alternative form of умо́вити pf
9250	виїзд	departure, exit, egress
9251	вафлі	genitive/dative/locative singular
9252	меж	genitive plural of межа́
9253	клітка	cage, coop
9254	впертий	past passive participle of впе́рти pf
9255	красиве	neuter nominative/accusative singular of краси́вий
9256	менший	comparative degree of мали́й: smaller, lesser
9257	нерухомість	immobility, immovability, stationariness, motionlessness
9258	боби	bean
9259	проекти	nominative/accusative/vocative plural of прое́кт
9260	налити	to pour
9261	технологію	accusative singular of техноло́гія
9262	паперів	genitive plural of папі́р
9263	зважати	to take into account, to consider, to pay attention to, to…
9264	взаємодія	interaction, interplay
9265	дихаєш	second-person singular present indicative of ди́хати impf
9266	страждають	third-person plural present indicative of стражда́ти impf
9267	будка	booth, box
9268	стадіон	stadium
9269	якимись	instrumental plural of яки́йсь
9270	виховувати	to bring up, to raise, to rear
9271	руйнувати	to destroy, to demolish, to wreck
9272	парковка	parking
9273	нижню	feminine accusative singular of ни́жній
9274	радою	instrumental singular of ра́да
9275	блоха	flea
9276	оренда	lease, leasing, renting
9277	подорожує	third-person singular present imperfective of подорожува́ти
9278	жида	Jew
9279	гарячої	feminine genitive singular of гаря́чий
9280	приймаєте	second-person plural present indicative of прийма́ти impf
9281	сплатити	to pay
9282	стимулювати	to stimulate
9283	книгами	instrumental plural of кни́га
9284	сідаєте	second-person plural present indicative of сіда́ти impf
9285	напише	third-person singular future perfective of написа́ти
9286	вгадати	to guess
9287	втілення	avatar, incarnation, embodiment
9288	зателефонувала	feminine singular past indicative of зателефонува́ти pf
9289	встигаю	first-person singular present indicative of встига́ти impf
9290	офіціантка	female equivalent of офіціа́нт: waitress
9291	кращій	feminine dative/locative singular of кра́щий
9292	спільнота	community
9293	нічия	draw, tie
9294	посилають	third-person plural present indicative of посила́ти impf
9295	повага	respect, esteem, deference
9296	покупка	purchase, buy
9297	зайдем	first-person plural future indicative of зайти́ pf
9298	стомився	masculine singular past indicative of стоми́тися pf
9299	довіряй	second-person singular imperative of довіря́ти impf
9300	четверту	feminine accusative singular of четве́ртий
9301	бездоганно	perfectly, with perfection
9302	провулок	lane, alley, bystreet, side street
9303	довіряємо	first-person plural present indicative of довіря́ти impf
9304	заявити	to state, to declare, to announce
9305	лева	genitive/accusative singular of ле́в
9306	спимо	first-person plural present imperfective of спа́ти
9307	конче	definitely, certainly
9308	визнаєте	second-person plural present of визнава́ти impf
9309	спеціальні	nominative plural
9310	відгук	echo
9311	туалетом	instrumental singular of туале́т
9312	нагадують	third-person plural present indicative of нага́дувати impf
9313	зупинки	genitive singular of зупи́нка
9314	визнавати	to acknowledge, to recognize, to accept
9315	політичний	political
9316	народилась	feminine singular past indicative of народи́тися pf
9317	трикутник	triangle
9318	водила	feminine singular past imperfective of води́ти
9319	цікавило	neuter singular past indicative of ціка́вити impf
9320	вішати	to hang
9321	неймовірну	feminine accusative singular of неймові́рний
9322	підбадьорити	to encourage, to hearten, to buck up, to cheer up
9323	готувала	feminine singular past imperfective of готува́ти
9324	кривавий	bloody
9325	сподобатися	to like, to be to the liking of, to please
9326	дивак	eccentric person, kook, weirdo, freak
9327	поранити	to wound, to injure
9328	підходити	to approach, to come up, to go up
9329	економіка	economy
9330	представитися	to introduce oneself
9331	водопостачання	water supply
9332	фарба	paint; dye
9333	спостерігали	plural past of спостеріга́ти impf
9334	особливою	instrumental feminine singular of особли́вий
9335	свист	whistle
9336	завагітніти	to become pregnant, to fall pregnant, to get pregnant, to…
9337	гільдія	gild, guild
9338	спаситель	Savior
9339	капкан	trap, bear trap, leg trap
9340	ніка	genitive/accusative singular of Нік
9341	астронавт	astronaut
9342	роздратований	irritated, annoyed
9343	вимовити	to pronounce
9344	одкровення	revelation
9345	чутлива	feminine nominative/vocative singular of чутли́вий
9346	шофер	driver
9347	ярмарок	fair, funfair, county fair, state fair
9348	закривати	to cover
9349	щасливчик	endearing diminutive of щасли́вець m
9350	найближчого	masculine/neuter genitive singular
9351	відпустите	second-person plural future indicative perfective of…
9352	науковців	genitive/accusative plural of науко́вець
9353	золоте	neuter nominative/accusative singular of золоти́й
9354	яхта	yacht
9355	шепіт	whisper
9356	шахті	dative/locative singular of ша́хта
9357	тьху	Mimics the sound of spitting
9358	казок	genitive plural of ка́зка
9359	антибіотики	nominative plural of антибіо́тик
9360	торік	last year
9361	цигарок	genitive plural of цига́рка
9362	завдань	genitive plural of завда́ння
9363	нагадала	feminine singular past indicative of нагада́ти
9364	благородно	nobly, generously, selflessly
9365	деревами	instrumental plural of де́рево
9366	модуль	modulus
9367	столики	nominative/accusative/vocative plural of сто́лик
9368	привітатися	to greet, to say hello somebody: з + instrumental / до +…
9369	свинина	pork
9370	шмата	whore, prostitute
9371	зникнув	masculine singular past indicative perfective of зни́кнути
9372	кашкет	flat cap
9373	слідчий	investigation, investigative, investigatory
9374	евакуацію	accusative singular of евакуа́ція
9375	співробітник	collaborator, coworker, colleague
9376	сценарист	screenwriter, scriptwriter
9377	цін	genitive plural of ціна́
9378	готовність	readiness, preparedness
9379	бронежилет	bulletproof vest
9380	таємничий	mysterious, enigmatic
9381	сорочці	dative/locative singular of соро́чка
9382	годинники	nominative/accusative/vocative plural of годи́нник
9383	висота	height
9384	горизонт	horizon
9385	змінилась	feminine singular past indicative of зміни́тися pf
9386	всерйоз	seriously, in earnest
9387	обіцянка	promise, vow
9388	безробітний	jobless, unemployed
9389	виживати	to survive
9390	знаходити	to find
9391	учасник	participant
9392	затримайте	second-person plural imperative of затри́мати pf
9393	покої	chambers, quarters
9394	підіть	second-person plural imperative of піти́ pf
9395	західній	1928–1933 spelling of за́хідний, which was deprecated in…
9396	створимо	first-person plural future indicative of створи́ти pf
9397	шнур	cord of fibre
9398	постійна	feminine nominative singular of пості́йний
9399	екземпляр	copy
9400	встигне	third-person singular future indicative of всти́гнути pf…
9401	йоги	nominative/accusative/vocative plural
9402	шана	respect, reverence, deference, esteem, regard
9403	панянка	a girl with wealthy parents, from a wealthy family
9404	здогадувався	masculine singular past indicative of здога́дуватися impf
9405	темне	neuter nominative/accusative singular of те́мний
9406	доторкнутися	to touch
9407	бригада	brigade
9408	окунь	perch, bass
9409	ефективність	effectiveness, efficaciousness, efficacy
9410	посилка	parcel, package
9411	спатимеш	second-person singular synthetic future indicative…
9412	листом	leaf
9413	крапель	genitive plural of кра́пля
9414	мандрівка	journey, travel
9415	кварталів	genitive plural of кварта́л
9416	напруження	suspense, tension
9417	теперішнє	the present
9418	синього	masculine/neuter genitive singular
9419	мандрувати	to travel, to voyage, to tour, to wander, to roam, to rove,…
9420	переживав	masculine singular past indicative of пережива́ти impf
9421	самотньою	instrumental feminine singular of само́тній
9422	різному	dative/locative masculine/neuter singular of рі́зний
9423	несерйозно	unseriously
9424	відрізнити	to distinguish, to tell
9425	завітали	plural past indicative of завіта́ти pf
9426	механіка	mechanics
9427	щосили	with all one's might, as powerfully or as much as one can
9428	природжений	inborn, innate
9429	літаком	instrumental singular of літа́к
9430	вдавай	second-person singular imperative of вдава́ти impf
9431	часам	time
9432	океанії	genitive/dative/locative singular of Океа́нія
9433	вибухом	instrumental singular of ви́бух
9434	комфорт	comfort
9435	збентежений	perturbed
9436	мітка	mark, marking
9437	орган	organ
9438	нарада	meeting, consultation
9439	мотивами	instrumental plural of моти́в
9440	класом	class
9441	жовтих	genitive/locative plural
9442	лікарнях	locative plural of ліка́рня
9443	костюмів	genitive plural of костю́м
9444	легкі	nominative plural
9445	катувати	to torture
9446	зблизька	from up close, from near
9447	сумочка	diminutive of су́мка: bag, handbag, purse
9448	пластівці	breakfast cereal
9449	дорогих	genitive/locative plural
9450	незадовго	shortly, not long, a short time
9451	постачання	supply, provision
9452	факультету	genitive singular of факульте́т
9453	поліпшити	to improve, to make better, to ameliorate
9454	привілей	privilege
9455	ручне	neuter nominative/accusative singular of ручни́й
9456	лапша	noodles
9457	організму	genitive/dative/locative singular of органі́зм
9458	чоло	forehead
9459	шовк	silk
9460	воюють	third-person plural present indicative of воюва́ти impf
9461	одними	instrumental plural of оди́н
9462	батьківщина	motherland, fatherland, homeland
9463	квітки	genitive singular of кві́тка
9464	клієнтом	instrumental singular of кліє́нт
9465	чуття	sense
9466	бачитися	to see each other, to meet
9467	постіль	bed
9468	як-небудь	somehow, anyhow
9469	дослідити	to research, to investigate, to examine, to study
9470	кіборг	cyborg
9471	спадщина	inheritance, legacy, patrimony
9472	свіжого	masculine/neuter genitive singular
9473	гітарі	dative/locative singular of гіта́ра
9474	видалити	to ablate, to cut out, to excise, to remove
9475	несправедлива	feminine nominative singular of несправедли́вий
9476	правиця	right hand
9477	корінь	root
9478	звичайним	masculine/neuter instrumental singular
9479	драма	drama
9480	помиляюсь	first-person singular present indicative of помиля́тися impf
9481	законопроект	bill
9482	вибачити	to excuse, to pardon, to forgive
9483	чайові	gratuity, tip
9484	вітальня	living room
9485	гадають	third-person plural present indicative of гада́ти impf
9486	акваріум	aquarium
9487	пройдуть	third-person plural future indicative of пройти́ pf
9488	молодими	instrumental plural of молоди́й
9489	розповідаєте	second-person plural present indicative of розповіда́ти impf
9490	селах	locative plural of село́
9491	розмові	dative/locative singular of розмо́ва
9492	виснажений	exhausted
9493	життями	instrumental plural of життя́
9494	плаває	third-person singular present imperfective of пла́вати
9495	перець	pepper
9496	порожнеча	emptiness
9497	комбінація	combination
9498	молот	mallet, large hammer
9499	подобатися	to like
9500	імперський	imperial
9501	поважний	respectable
9502	поверхня	surface, overside
9503	українську	accusative feminine singular of украї́нський
9504	туфлях	locative plural of ту́фля
9505	керівники	nominative/vocative plural of керівни́к
9506	рибка	endearing diminutive of ри́ба f: little fish, fishy
9507	пироги	nominative/accusative/vocative plural of пирі́г
9508	запальничка	lighter
9509	торкнувся	masculine singular past indicative of торкну́тися pf
9510	ріж	second-person singular imperative imperfective of рі́зати
9511	романом	instrumental singular of рома́н
9512	бомбардування	verbal noun of бомбардува́ти impf: bombardment
9513	ковбаси	genitive singular of ковбаса́
9514	ситий	satiated, full
9515	молитва	prayer
9516	починаймо	first-person plural imperative of почина́ти impf
9517	вокзале	vocative singular of вокза́л
9518	встає	third-person singular present indicative of встава́ти impf
9519	яйцями	instrumental plural of яйце́
9520	очевидна	feminine nominative singular of очеви́дний
9521	фрукт	fruit
9522	поїздом	instrumental singular of по́їзд
9523	ізраїлю	dative/locative/vocative singular of Ізра́їль
9524	районний	raion, district, regional
9525	опитування	poll, survey
9526	розстріляти	to shoot dead, to execute
9527	тримаючи	present adverbial participle of трима́ти impf
9528	перемовини	negotiation, negotiations, talks
9529	захищаєш	second-person singular present indicative of захища́ти impf
9530	північного	masculine/neuter genitive singular
9531	достатня	feminine nominative singular of доста́тній
9532	стегно	thigh
9533	нагадаю	first-person singular future indicative of нагада́ти
9534	являтися	synonym of з'явля́тися impf
9535	феномен	phenomenon
9536	водка	vodka
9537	роздумів	genitive plural of ро́здум
9538	місцевого	masculine/neuter genitive singular
9539	патріот	patriot
9540	розбирається	third-person singular present indicative of розбира́тися…
9541	заявляю	first-person singular present indicative of заявля́ти impf
9542	знищений	past passive participle of зни́щити pf
9543	дізнаюсь	first-person singular present indicative of дізнава́тися…
9544	відремонтувати	to repair
9545	пасажир	passenger
9546	заява	statement, declaration, claim, testimony
9547	збирав	masculine singular past indicative of збира́ти impf
9548	допомагали	plural past indicative of допомага́ти impf
9549	адміністрація	administration
9550	почуттях	locative plural of почуття́
9551	лягла	feminine singular past indicative of лягти́ pf
9552	виробляти	to manufacture, to produce, to make
9553	міністре	vocative singular of міні́стр
9554	економіки	genitive singular
9555	відповість	third-person singular future of відпові́сти́ pf
9556	лузер	failure, loser
9557	запалити	to light, to light up, to ignite
9558	свідчити	to bear witness, to testify, to attest, to give evidence
9559	страждаю	first-person singular present indicative of стражда́ти impf
9560	дякуй	second-person singular imperative of дя́кувати
9561	хулігани	nominative/vocative plural of хуліга́н
9562	спільноти	genitive singular
9563	перебувала	feminine singular past of перебува́ти impf
9564	робитимете	second-person plural synthetic future indicative…
9565	припинення	verbal noun of припини́ти pf: stopping, cessation,…
9566	столиком	instrumental singular of сто́лик
9567	австрії	genitive/dative/locative singular of А́встрія
9568	скорбота	grief, sorrow, affliction, woe
9569	горою	instrumental singular of гора́
9570	трансформатор	transformer
9571	лихий	evil, wicked, naughty; capable of causing harm or evil
9572	засудити	to convict
9573	виносити	to bring out, to carry out, to take out
9574	колонія	colony
9575	вітати	to greet, to hail, to salute
9576	жіночої	feminine genitive singular of жіно́чий
9577	потягнути	to drag, to pull
9578	ведучий	leading
9579	магазини	nominative/accusative/vocative plural of магази́н
9580	вади	genitive singular of ва́да
9581	попасти	to hit
9582	гарячка	fever
9583	літр	liter
9584	спрага	thirst
9585	віслюк	donkey
9586	військом	instrumental singular of ві́йсько
9587	залагодити	to mend, to repair
9588	фактор	factor
9589	кріт	mole
9590	починаєте	second-person plural present indicative of почина́ти impf
9591	зимою	in winter
9592	нація	nation
9593	мінет	blowjob, fellatio
9594	втрутитися	to intervene, to step in, to get involved
9595	дітлахи	kids, children
9596	голуба	genitive/accusative singular of го́луб
9597	прогулянка	walk, walking trip, stroll, saunter
9598	алабама	Alabama language
9599	прикрити	to cover
9600	бажано	desirably
9601	читають	third-person plural present imperfective of чита́ти
9602	пустелею	instrumental singular of пусте́ля
9603	критики	nominative/vocative plural of кри́тик
9604	монах	monk
9605	представника	genitive/accusative singular of представни́к
9606	абонент	subscriber
9607	прикривати	to cover
9608	фрагмент	fragment
9609	черепах	genitive plural
9610	партизан	partisan, guerrilla
9611	найбільшої	feminine genitive singular of найбі́льший
9612	колекція	collection
9613	гірчиця	mustard
9614	якір	anchor
9615	механік	mechanic
9616	північному	masculine/neuter dative singular
9617	концерту	genitive singular of конце́рт
9618	шибениці	genitive singular of ши́бениця
9619	учасників	genitive/accusative plural of уча́сник
9620	плівка	film, pellicle, tape
9621	інженере	vocative singular of інжене́р
9622	шишка	cone, strobilus
9623	велетенський	giant, gigantic, colossal, enormous
9624	картами	go-cart
9625	відчаю	genitive singular
9626	звинуватять	third-person plural future indicative of звинува́тити pf
9627	блюз	blues
9628	неймовірною	feminine instrumental singular of неймові́рний
9629	благородний	noble, honourable
9630	розглянемо	first-person plural future indicative of розгля́нути pf
9631	ставало	neuter singular past indicative of става́ти impf
9632	покрити	to cover, to cover over
9633	моделей	genitive plural
9634	державного	masculine/neuter genitive singular
9635	лінією	instrumental singular of лі́нія
9636	зліт	takeoff
9637	вберегти	to safeguard, to guard, to keep, to preserve
9638	світлу	feminine accusative singular of сві́тлий
9639	вплинути	to influence, to affect, to have an effect
9640	кошмари	nominative/accusative/vocative plural of кошма́р
9641	травень	May
9642	іменини	name day
9643	космічна	feminine nominative singular of космі́чний
9644	готівки	genitive singular of готі́вка
9645	турбота	care, concern, anxiety, disquiet, trouble, worry
9646	сестрами	instrumental plural of сестра́
9647	гниє	third-person singular present indicative imperfective of…
9648	жахливими	instrumental plural of жахли́вий
9649	рибою	instrumental singular of ри́ба
9650	обряд	rite, ritual
9651	сердечно	cordially, heartily
9652	смачна	feminine nominative singular of смачни́й
9653	капсула	capsule
9654	вірогідність	credibility, reliability, trustworthiness
9655	штучний	piece
9656	вимкну	first-person singular future indicative of ви́мкнути pf
9657	скиглити	to whine, to howl
9658	дереву	dative singular of де́рево
9659	поем	genitive plural of пое́ма
9660	привітання	greeting, salutation
9661	півкулі	genitive/dative/locative singular
9662	святому	dative/locative masculine singular of святи́й
9663	відмовитись	alternative infinitive form of відмо́витися pf
9664	дюна	dune
9665	опанувати	to master
9666	розряд	category, class, bracket
9667	гуляв	masculine singular past imperfective of гуля́ти
9668	благодать	grace
9669	давній	old, ancient, age-old, distant, bygone
9670	орли	nominative/accusative/vocative plural of оре́л
9671	пігулку	accusative singular of пігу́лка
9672	холодною	feminine instrumental singular of холо́дний
9673	вигоди	genitive singular of ви́года
9674	низько	low, lowly
9675	вал	billow, roller
9676	незнайомців	genitive/accusative plural of незнайо́мець
9677	зради	genitive singular
9678	рукопис	manuscript
9679	парубче	vocative singular of па́рубок
9680	чесні	nominative plural
9681	грайте	second-person plural imperative imperfective of гра́ти
9682	ковдра	cover, blanket
9683	маестро	maestro
9684	розповісте	second-person plural future indicative of розповісти́
9685	бінокль	binoculars
9686	од	genitive plural of о́да
9687	моментів	genitive plural of моме́нт
9688	контракти	nominative/accusative/vocative plural of контра́кт
9689	погодься	second-person singular imperative of пого́дитися pf
9690	смоктав	masculine singular past indicative of смокта́ти impf
9691	поліціянт	alternative form of поліціа́нт
9692	марафон	marathon
9693	експедиції	genitive/dative/locative singular
9694	коротку	feminine accusative singular of коро́ткий
9695	бідність	poverty, indigence, penury
9696	машинам	dative plural of маши́на
9697	зіткнутися	to collide
9698	січні	locative singular of сі́чень
9699	зречення	renunciation, abnegation
9700	цілодобово	round the clock, around the clock, twenty-four hours a day
9701	політичного	masculine/neuter genitive singular
9702	встане	third-person singular future indicative of вста́ти pf
9703	спеціального	masculine/neuter genitive singular
9704	розвага	amusement, entertainment, recreation
9705	продуктів	genitive plural of проду́кт
9706	переробити	to process
9707	валити	to topple, to bring down, to knock down
9708	дешева	feminine nominative singular of деше́вий
9709	падлюка	scoundrel
9710	пальцях	locative plural of па́лець
9711	ножами	knife
9712	французька	the French language, ellipsis of францу́зька мо́ва
9713	талон	ticket, card, pass
9714	заарештований	arrestee, arrested person, person under arrest
9715	доправити	to deliver, to bring, to take
9716	хімічний	chemical
9717	поспішав	masculine singular past indicative of поспіша́ти impf
9718	контрабандист	smuggler
9719	квартир	genitive plural of кварти́ра
9720	загальну	feminine accusative singular of зага́льний
9721	розігнати	to drive away, to disperse, to scatter
9722	трапилася	feminine singular past indicative of тра́питися pf
9723	яблучний	apple
9724	помістити	to place
9725	навколішки	onto one's knees
9726	державної	feminine genitive singular of держа́вний
9727	відмовлюся	first-person singular future indicative of відмо́витися pf
9728	творити	to create, make, produce
9729	покликання	calling, vocation
9730	кровотеча	bleeding
9731	героїн	heroin
9732	мі	mi
9733	зуба	tooth
9734	дуель	duel
9735	властивості	genitive/dative/locative singular
9736	вимагав	masculine singular past indicative of вимага́ти impf
9737	питанні	locative singular of пита́ння
9738	святість	holiness, sacredness, sanctity, sanctitude
9739	дедалі	further
9740	ялинка	Christmas tree, New Year's tree
9741	дури	second-person singular imperative of дури́ти
9742	додали	plural past indicative of дода́ти
9743	морську	feminine accusative singular of морськи́й
9744	розгадати	to unravel from complication or difficulty; to investigate…
9745	завтрашній	tomorrow's, of tomorrow
9746	вокзалі	locative singular of вокза́л
9747	онде	over there, yonder
9748	новинами	instrumental plural of новина́
9749	одружитись	alternative infinitive form of одружи́тися pf
9750	хмара	cloud
9751	собача	dogling, puppy
9752	темним	masculine/neuter instrumental singular
9753	середа	Wednesday
9754	трибунал	tribunal
9755	весною	in spring
9756	союзник	ally
9757	продаєш	second-person singular present indicative of продава́ти impf
9758	погану	feminine accusative singular of пога́ний
9759	фізична	feminine nominative singular of фізи́чний
9760	формула	formula
9761	оболонка	cover, envelope
9762	ава	clipping of авата́р, especially an Internet user's icon
9763	вказати	to point to, to point out, to indicate, куди́сь, etc
9764	низ	bottom, lower part
9765	перетворила	feminine singular past indicative of перетвори́ти pf
9766	пробитися	to break through
9767	панували	plural past of панува́ти impf
9768	щоправда	in truth, admittedly, true
9769	видих	exhalation, outbreath, outhale, puff
9770	підприємства	genitive singular
9771	хабар	bribe
9772	бабуня	grandmother, granny, old woman
9773	спілкувалися	plural past indicative of спілкува́тися impf
9774	люби	second-person singular imperative imperfective of люби́ти
9775	вирватися	to break away
9776	підкоритися	to submit, to bend, to knuckle under
9777	розлючений	enraged, infuriated
9778	чаклунство	sorcery, wizardry, witchcraft
9779	продовжили	plural past indicative of продо́вжити pf
9780	призвести	to lead, to bring
9781	усій	dative/locative feminine singular of уве́сь
9782	порося	young pig, piglet
9783	культ	cult
9784	комета	comet
9785	насильно	forcibly, by force
9786	залізна	nominative feminine singular of залі́зний
9787	вечере	vocative singular of вече́ря
9788	рація	reason, ground, cause, motive
9789	сира	feminine nominative/vocative singular of сири́й
9790	ручкою	instrumental singular of ру́чка
9791	розпочалася	feminine singular past indicative of розпоча́тися pf
9792	плечима	instrumental plural of плече́
9793	найважливіший	superlative degree of важли́вий
9794	справедливий	just
9795	використовуються	third-person plural present indicative of…
9796	досягнуто	impersonal past passive participle of досягну́ти pf
9797	пральня	laundry
9798	ключем	key
9799	пазл	puzzle
9800	висновків	genitive plural of ви́сновок
9801	скуштувати	to taste, to try
9802	політик	politician
9803	хворобою	instrumental singular of хворо́ба
9804	маркіз	marquis, marquess
9805	сутичка	clash
9806	цукром	instrumental singular of цу́кор
9807	вистежити	to hunt down, to spy out
9808	малює	third-person singular present imperfective of малюва́ти
9809	матка	brood female, dam
9810	батарейка	diminutive of батаре́я f: battery
9811	навзаєм	mutually, reciprocally
9812	гарячою	feminine instrumental singular of гаря́чий
9813	корзина	basket
9814	росією	instrumental singular of Росі́я
9815	шило	awl
9816	загальні	nominative plural
9817	сподіваємось	first-person plural present indicative of сподіва́тися impf
9818	вибухнути	to blow up, to explode
9819	руде	neuter nominative/accusative singular of руди́й
9820	взялись	plural past indicative of взя́тися pf
