rank	word	english
3457	kumm	rubber
3458	kolmteist	thirteen
3459	sajand	century
3460	kakssada	two hundred
3461	suitsetama	to smoke
3462	malet	chess
3463	kuuri	cote, hovel, shed, barn
3464	kuusteist	sixteen
3465	lasksin	to let, to allow, to permit
3466	tarka	smart, knowledgeable, wise
3467	kaubamaja	department store
3468	lehel	leaf
3469	potti	pot
3470	parv	a group of birds, fish, or insects; a flock, a swarm or a…
3471	poed	shop
3472	ähvardada	to threaten
3473	lääs	west
3474	kümnes	ten
3475	seinast	wall
3476	sotsiaalne	social
3477	vedelikku	liquid, fluid
3478	sundima	to force
3479	komeet	comet
3480	asendama	to replace
3481	investeering	investment
3482	usus	faith, belief
3483	loogiliselt	logically
3484	unine	sleepy
3485	psühholoog	psychologist
3486	halvemini	badly, poorly
3487	kaas	cover, lid
3488	mobiiltelefon	mobile phone, mobile telephone, cell phone
3489	meisse	we
3490	nädalalõpp	weekend
3491	loomaaed	zoo
3492	arg	cowardly, shy
3493	raud	iron
3494	kodunt	from home
3495	ankur	anchor
3496	plats	square
3497	jaanuar	January
3498	kampsun	sweater, jumper, jersey, pullover; cardigan or open at the…
3499	imes	miracle
3500	laia	width
3501	vedelik	liquid, fluid
3502	pankur	banker
3503	külmas	cold
3504	laegas	chest
3505	magustoit	dessert
3506	sitane	dirty, covered in shit
3507	särama	to shine
3508	varast	property, estate, goods; things belonging to a person or…
3509	pealuu	skull, cranium
3510	õhujõud	airforce
3511	märklaud	target
3512	reisima	to travel
3513	oluliselt	significantly, substantially, materially
3514	gangster	gangster
3515	sülearvuti	laptop computer
3516	hirv	deer
3517	jahu	flour
3518	pessa	nest
3519	pöial	thumb
3520	esimeste	first
3521	nahkhiir	bat
3522	mehaanik	mechanic, engineer
3523	sappa	tail
3524	norm	norm, quota, standard
3525	põrguks	hell
3526	habeme	beard
3527	festival	festival
3528	veebruar	February
3529	taust	background
3530	mee	honey
3531	merest	sea
3532	püsivad	to stay, to remain
3533	vajutama	to press, to push, to impress
3534	pink	bench
3535	tunduma	to feel like
3536	rahulolu	satisfaction, state of being satisfied or content with the…
3537	telefonist	telephone
3538	hõbedane	silver, silvery
3539	üliõpilane	student
3540	rivis	line, row
3541	pilv	cloud
3542	äärelinna	suburb, outskirts
3543	säilitama	to conserve, to keep, to preserve
3544	peer	fart
3545	klaver	piano
3546	aste	a step
3547	hüppe	jump
3548	näitus	exhibition
3549	härg	ox
3550	hääletama	to vote
3551	pärl	pearl
3552	õlga	shoulder
3553	väli	field, area
3554	koopa	cave
3555	padi	pillow, cushion
3556	perenaine	housewife
3557	tervitama	to greet
3558	ümbrik	envelope
3559	teadvus	consciousness
3560	kanep	A tall annual herbaceous plant grown for fibre and oil,…
3561	osata	part
3562	matus	funeral
3563	avastus	discovery
3564	kelm	thug, thief, scoundrel
3565	rusikas	fist
3566	tequila	alternative form of tekiila
3567	olulise	important, essential
3568	neliteist	fourteen
3569	vajama	to need
3570	ilge	nasty, disgusting
3571	kaasaegne	contemporary
3572	parkla	car park, parking lot
3573	kurvi	bend, curve
3574	püstolit	handgun, pistol
3575	sõltumatu	independent
3576	kvaliteet	quality
3577	äratama	to awaken
3578	taldriku	plate
3579	tingimus	condition, requisite
3580	ribi	rib
3581	aruta	reason, mind
3582	sporti	sport, sports
3583	päikesepaiste	sunshine
3584	lisama	to add
3585	naeratama	to smile
3586	köha	cough
3587	tang	groat
3588	küünla	candle
3589	langema	to fall, to descend
3590	karistama	to punish
3591	maaga	earth
3592	riis	rice
3593	ahsoo	ah, oh, I see; expresses understanding or surprise
3594	igapäevane	daily, everyday
3595	essee	essay
3596	maakond	county, Italy, etc
3597	teras	steel
3598	ehitis	building
3599	sink	ham
3600	piirile	A conventional line and the area surrounding it, that…
3601	klaveri	piano
3602	haarama	to grab
3603	moraal	moral
3604	saabas	boot
3605	krediitkaart	credit card
3606	külmik	fridge, refrigerator
3607	huve	interest
3608	ühikut	unit
3609	positiivselt	positively
3610	sisalik	lizard
3611	varga	thief
3612	koll	bugaboo, bugbear
3613	pataljon	battalion
3614	konkreetne	specific, particular, concrete
3615	alaealine	underage
3616	mood	fashion
3617	tekitama	to cause
3618	helge	light, bright
3619	seitseteist	seventeen
3620	esmaabi	first aid
3621	harjutus	exercise
3622	sall	scarf
3623	hindad	to evaluate, to assess, to value
3624	mehes	man
3625	tukk	fringe, bangs
3626	hirmutama	to frighten, to scare, to intimidate
3627	hitt	bestseller
3628	depressioon	depression
3629	seeme	seed
3630	pläru	cigarette
3631	generaatori	generator
3632	põder	moose, European elk
3633	moodne	fashionable, trendy
3634	kahekordne	double
3635	rubla	ruble
3636	tamm	oak
3637	perede	family
3638	kuulipilduja	machine gun
3639	nõrga	weak
3640	rasedus	pregnancy
3641	vetes	water
3642	autoni	car, automobile
3643	elutuba	living room
3644	säde	sparkle
3645	diil	deal
3646	saia	white bread
3647	loode	northwest
3648	heameel	pleasure, satisfaction
3649	hambaharja	toothbrush
3650	vastate	to answer, to respond
3651	veiseliha	beef
3652	sõltuvus	addiction
3653	imema	to suck
3654	tube	room, chamber
3655	kaksik	twin
3656	pesas	nest
3657	hari	comb, brush
3658	katma	to cover, to shroud, to coat
3659	lein	grief, sorrow
3660	paraad	parade
3661	psühholoogiline	psychological
3662	tõene	correct
3663	kusi	urine, piss
3664	mari	berry
3665	mootorratta	motorcycle, motorbike
3666	vares	crow
3667	pubi	pub
3668	raiskama	to waste
3669	eitav	negative
3670	ehe	pure, genuine
3671	hallis	frost
3672	medal	medal
3673	struktuuri	structure
3674	keti	chain
3675	kaane	cover, lid
3676	niisugune	this kind of, this sort of, such
3677	leid	find, finding
3678	raiskan	to waste
3679	tänapäev	the present
3680	muld	soil, dirt
3681	nõõ	giddyup
3682	rügement	regiment
3683	ööklubi	nightclub
3684	rauda	iron
3685	käsitleda	to handle, deal with
3686	nõuandja	advisor
3687	vile	whistle
3688	lamba	sheep
3689	senat	senate
3690	terra	blade, edge
3691	haaran	to grab
3692	vältima	to avoid
3693	taoline	similar to
3694	brünett	brunette
3695	saal	hall, large room
3696	hallid	frost
3697	miil	mile
3698	soolane	salty
3699	inimrööv	kidnapping
3700	telk	tent
3701	hoolida	to care about/for, to take care of, to look after
3702	turist	tourist
3703	koja	entrance hallway
3704	soojus	warmth, heat
3705	haiglat	hospital
3706	ooper	opera
3707	sigu	pig
3708	jalus	stapes
3709	kamber	chamber, a small room
3710	jõed	river
3711	tordi	large cake; cream cake, gateau
3712	õhupalli	A thin-skinned buoyant ball filled with air or gas
3713	astute	to step
3714	pada	cauldron, pot
3715	kutsika	puppy, pup
3716	looming	creative work
3717	lemmikloom	pet
3718	tööde	work
3719	kraad	degree
3720	tulek	arrival, coming, advent
3721	vanne	oath
3722	vaimulik	spiritual
3723	arreteerima	to arrest with the authority of the law; to take into legal…
3724	jääkülm	ice cold
3725	ebaõnne	misfortune, failure, bad luck
3726	kann	jug, pitcher
3727	hindu	price
3728	alani	area, territory, region
3729	ou	oi!, hey!, used for calling out to someone
3730	oldud	to be
3731	org	valley
3732	lindprii	outlaw
3733	trofee	trophy
3734	märkama	to notice, to catch sight of, to spot
3735	hindavad	to evaluate, to assess, to value
3736	ennustus	prediction, forecast
3737	koori	bark
3738	read	row
3739	lihtsamalt	simply, just
3740	dinosaurus	dinosaur
3741	maid	earth
3742	arme	scar
3743	protsendi	percent
3744	väljak	square, plaza
3745	iste	seat
3746	ujuja	swimmer
3747	harja	comb, brush
3748	inspireeriv	inspiring
3749	sepp	smith
3750	sokk	sock
3751	kitsi	goat
3752	rotte	rat
3753	rehv	tyre, tire
3754	loeng	lecture
3755	saabuma	to arrive
3756	täit	full
3757	vanker	carriage, cart
3758	papp	cardboard
3759	sobida	to fit
3760	kustutama	To delete
3761	kauplus	shop, store
3762	kodusõda	civil war
3763	mootorratas	motorcycle, motorbike
3764	näts	chewing gum
3765	romu	an especially old, rusted, or otherwise bad car
3766	brändit	brandy
3767	soos	swamp
3768	papagoi	parrot
3769	juhatama	to guide
3770	ühendama	to unify
3771	male	chess
3772	osade	part
3773	südameatakk	heart attack
3774	konkreetselt	specifically, concretely
3775	üür	rent
3776	kriips	stroke, streak, small line
3777	till	dill
3778	liike	kind, type, sort
3779	muumia	mummy, an embalmed corpse
3780	korv	basket
3781	kartul	potato
3782	tuvastama	to determine, to ascertain
3783	veatu	flawless
3784	tänavu	this year
3785	silmakirjalik	hypocritical
3786	öid	night
3787	helid	sound
3788	peldik	toilet
3789	elanik	resident, inhabitant, dweller
3790	südamlik	cordial, genial, heartfelt
3791	kipper	skipper
3792	sitas	inessive singular of sita
3793	lisas	supplement, addition, extra
3794	krae	collar; most specifically, a piece of garment around the…
3795	epideemia	epidemic
3796	magu	stomach
3797	targa	smart, knowledgeable, wise
3798	toiduks	food
3799	aktsia	share, stock
3800	vastav	proper, correct, corresponding
3801	rändur	traveller, wanderer
3802	kaitseminister	minister of defence
3803	teave	information
3804	uba	bean
3805	evolutsioon	evolution
3806	lõige	cut, incision
3807	piinama	to torture, torment
3808	filosoof	philosopher
3809	palgi	salary
3810	pressikonverents	press conference
3811	nendeks	these, those
3812	pealinn	capital city
3813	tuhka	ash
3814	vikerkaare	rainbow
3815	helikopterit	helicopter
3816	ekraan	A surface that reflects, converts or absorbs light for…
3817	passima	to sit around doing nothing
3818	rahvus	ethnicity, nationality
3819	pingil	bench
3820	loodate	to hope
3821	videos	video
3822	pesukaru	racoon
3823	tall	lamb
3824	kraana	crane
3825	sulg	feather, quill
3826	konverents	conference
3827	vaha	wax
3828	anni	offering, gift
3829	hooned	building, edifice
3830	ulatus	extent, reach, size
3831	ülestõus	uprising
3832	kolmandik	third
3833	piiride	A conventional line and the area surrounding it, that…
3834	magnet	magnet
3835	pidur	brake
3836	igapäevast	daily, everyday
3837	kasutaja	user
3838	taastama	to repair
3839	varvas	toe
3840	igaüht	everyone, everybody
3841	šokolaad	chocolate
3842	lagi	ceiling
3843	aborti	abortion
3844	vaktsiin	vaccine
3845	kire	passion, desire
3846	kont	bone
3847	suga	you, thou
3848	ööga	night
3849	selget	clear, unmuddled
3850	tint	smelt
3851	muudatus	change, amendment
3852	kurva	sad
3853	vulkaan	volcano
3854	lage	plain, flat, open, treeless
3855	õhupall	A thin-skinned buoyant ball filled with air or gas
3856	nibu	nipple
3857	kauss	bowl
3858	rasvane	fat
3859	vallas	parish, municipality
3860	ajuga	brain
3861	tšekk	cheque/check
3862	tohter	doctor, healer
3863	inimkeha	human body
3864	kaplan	chaplain
3865	pesi	nest
3866	puit	wood
3867	lampi	lamp
3868	surnuaed	cemetery, graveyard
3869	retk	trip, journey
3870	väärikus	dignity
3871	vaatenurk	point of view, standpoint, viewpoint
3872	kee	necklace
3873	patja	pillow, cushion
3874	mullu	last year
3875	eseme	object, thing, item
3876	jääkaru	polar bear
3877	sündima	to be born
3878	kaheksateist	eighteen
3879	sigareti	a cigarette
3880	laheda	cool, awesome
3881	õetütar	sororal niece
3882	kanu	chicken
3883	maud	stomach
3884	näitlejanna	actress
3885	kinnine	closed
3886	alas	area, territory, region
3887	ostate	to buy
3888	t-särk	T-shirt
3889	statistika	statistics
3890	sviiter	sweater, pullover
3891	aparaat	device, apparatus
3892	känguru	kangaroo
3893	skorpion	scorpion
3894	pardi	duck
3895	toodet	product
3896	patrioot	patriot
3897	struktuur	structure
3898	puding	pudding
3899	kommunist	communist, Communist
3900	kuuskümmend	sixty
3901	peenike	thin
3902	põõsas	bush
3903	sinki	ham
3904	imik	baby
3905	ämm	mother-in-law
3906	real	row
3907	protsent	percent
3908	toll	duty
3909	täid	louse
3910	konjakit	cognac
3911	järglane	descendant
3912	põleda	to burn
3913	bee	The name of the Latin script letter B/b
3914	tasand	plane
3915	hüpet	jump
3916	sõdu	war
3917	äike	thunder, thunderstorm
3918	nüri	dull, blunt
3919	sügis	autumn
3920	surnuaeda	cemetery, graveyard
3921	pipar	pepper
3922	patu	sin
3923	huumor	humour
3924	sünnipäevapidu	birthday party
3925	palgasõdur	mercenary
3926	oksendama	to puke, to throw up, to vomit
3927	vaipa	carpet, rug; tapestry
3928	sõge	stupid, foolish
3929	vahti	foam
3930	orkester	orchestra
3931	tutvustama	to introduce, to present
3932	televiisor	television, television set
3933	uksekell	doorbell
3934	marka	tally mark
3935	salk	a small unorganised group
3936	eriüksuse	special forces
3937	kaev	well
3938	kaa	The name of the Latin script letter K/k
3939	kanepi	A tall annual herbaceous plant grown for fibre and oil,…
3940	moos	conserve, whole fruit jam
3941	alad	area, territory, region
3942	klamber	clamp, staple, clip
3943	delfiin	dolphin
3944	oksendada	to puke, to throw up, to vomit
3945	pettuma	to be disappointed
3946	giid	guide, tour guide
3947	rotti	rat
3948	õepoeg	sororal nephew
3949	keeled	language
3950	ringe	circle
3951	häkker	hacker
3952	akud	battery, cell, accumulator
3953	tigu	snail
3954	septembris	September
3955	kuudel	A large luminous celestial body seen from the Earth at night
3956	pulber	powder
3957	üksindus	solitude
3958	mõis	manor
3959	tõlk	interpreter, translator
3960	vallutama	to conquer
3961	unne	sleep
3962	sünd	birth
3963	elevanti	elephant
3964	raba	moor
3965	koitu	the twilight before rising of the sun, dawn
3966	kategooria	category
3967	siitkandist	from around here, from around these parts
3968	sigar	cigar
3969	käsitöö	handicraft
3970	kallistus	hug
3971	varaste	thief
3972	kruvikeeraja	screwdriver
3973	tiss	boob, tit
3974	nõue	requirement
3975	valimine	election
3976	ahi	an oven
3977	banaan	banana
3978	männik	pine forest
3979	tagastama	to return, to give back
3980	automaatne	automatic
3981	voolik	hose
3982	hiire	mouse
3983	meik	makeup, cosmetics
3984	suunama	to guide, to direct
3985	trahv	fine, penalty, citation
3986	lahja	lean, thin, skinny
3987	eel	the section of a field that is being worked on right in…
3988	haa	The name of the Latin script letter H/h
3989	vanduma	to swear
3990	avastama	to discover
3991	ebaselge	unclear, muddled, confusing
3992	ketti	chain
3993	kruvi	screw
3994	vedel	liquid, fluid
3995	isas	father
3996	nats	moment, minute, a bit
3997	hädaoht	danger
3998	lendur	aircraft pilot
3999	hoki	hockey
4000	päevale	day
4001	osana	part
4002	kurba	sad
4003	truuks	loyal
4004	oinas	ram
4005	amulett	amulet
4006	teest	road, way
4007	varba	thin stick, staff or rod
4008	pori	mud
4009	kutsikat	puppy, pup
4010	kali	kvass
4011	granaadid	grenade
4012	võistlema	to compete, to vie
4013	tutvuma	to meet, to make the acquaintance of, to get acquainted, to…
4014	sauna	A heated building or room made for sweating and washing
4015	fraas	phrase
4016	isamaa	fatherland
4017	armud	scar
4018	karv	hair
4019	sula	completely, utterly
4020	kinki	shoe
4021	pühkima	to scurry, to dash, to race, to tear along
4022	ratsu	riding horse or other animal used for riding
4023	kasv	growth, advancement
4024	kreem	cream
4025	tõrvik	torch
4026	pistma	to poke, to thrust, to stab
4027	viiul	violin
4028	tööstus	industry
4029	korvpall	basketball
4030	naiselik	feminine
4031	meditsiin	medicine
4032	peeglit	A smooth surface reflecting light, that creates a clear…
4033	vennatütar	niece
4034	rasv	The water-insoluble white solid matter accumulated under…
4035	aktiivsus	activity
4036	jätkuma	to last, to be enough
4037	välismaa	foreign country
4038	hunte	wolf, grey wolf
4039	marja	berry
4040	munder	uniform
4041	voolama	to flow, to stream
4042	mehelik	manly, masculine
4043	ühikas	dorm
4044	lammast	sheep
4045	rüütli	knight
4046	retke	trip, journey
4047	seen	mushroom
4048	sülitada	to spit
4049	ligikaudu	approximately, more or less, roughly
4050	hispaanlane	Spaniard
4051	taru	beehive
4052	väljuma	to depart, to leave
4053	kõrvaklapid	headphones
4054	hamburger	a sign resembling a multi-layered bun, under which a web…
4055	harv	rare, uncommon
4056	petma	to deceive, to betray, be unfaithful to
4057	suveniir	souvenir
4058	madrus	sailor
4059	toite	food
4060	lusikas	spoon
4061	toituma	to feed on
4062	veski	mill
4063	harmoonia	harmony
4064	ufo	UFO
4065	harilik	common, ordinary
4066	unenäo	dream
4067	päikeseprillid	sunglasses
4068	sissetulek	income
4069	kalamees	fisherman, fisher
4070	keeta	to boil
4071	kviitung	receipt, sales slip
4072	koort	bark
4073	nälja	hunger
4074	vastame	to answer, to respond
4075	piirist	A conventional line and the area surrounding it, that…
4076	varad	property, estate, goods; things belonging to a person or…
4077	aeglased	slow
4078	kreeklane	Greek
4079	konsul	consul
4080	tuumapomm	atom bomb, A-bomb, atomic weapon
4081	diplomaatiline	diplomatic
4082	punker	bunker
4083	elektrilöögi	electric shock
4084	mehine	manly, masculine
4085	septembri	September
4086	teaduslikult	scientifically
4087	kolmnurk	triangle
4088	piisk	drop
4089	avalikkus	public
4090	kuust	A large luminous celestial body seen from the Earth at night
4091	labidas	shovel
4092	šampanja	champagne
4093	valite	to choose, to pick, to select
4094	maksu	An auburn organ located in the abdominal cavity, that…
4095	vilet	whistle
4096	puhuma	to blow
4097	krõbe	crisp, crispy
4098	suule	mouth
4099	eite	old woman
4100	meeter	meter
4101	kogumine	accumulation
4102	pooleteise	one and a half
4103	kalender	A certain system of chronology
4104	kõlama	make noise
4105	luude	bone
4106	tugi	support
4107	jalgratas	bicycle
4108	keskpäev	midday, noon
4109	verre	blood
4110	igaühte	everyone, everybody
4111	augustis	August
4112	rätsep	tailor, needleworker
4113	sigaret	a cigarette
4114	kondoom	condom
4115	omletti	omelette
4116	siid	silk
4117	festivali	festival
4118	kõvem	hard, solid, rigid
4119	kallas	shore, seashore
4120	araablane	Arab
4121	erapooletu	fair
4122	sünnitus	childbirth, birthing, delivery
4123	kuuluma	to belong
4124	puuduv	absent
4125	järg	row, queue
4126	ettevalmistus	preparation
4127	möga	nonsense, stupidity
4128	vabamalt	freely
4129	pott	pot
4130	sügavus	depth
4131	lihas	meat
4132	kasukas	fur coat
4133	kahvel	fork
4134	luust	bone
4135	vanasõna	proverb
4136	pudelis	bottle
4137	pee	euphemism: arse, bum
4138	lehk	smell, stink
4139	universumit	universe
4140	usse	invertebrates with a long slender body
4141	haarad	to grab
4142	loov	creative
4143	laht	bay
4144	töökoda	workshop
4145	sahtel	drawer
4146	kaussi	bowl
4147	naba	navel
4148	roog	food
4149	klooster	monastery, convent, abbey
4150	vikerkaar	rainbow
4151	küti	hunter
4152	kannatamatu	impatient
4153	kolba	skull
4154	jõehobu	hippopotamus
4155	orhidee	orchid
4156	põllu	field
4157	skisofreenia	schizophrenia
4158	raku	cell
4159	sportlik	athletic
4160	pill	instrument
4161	luik	swan
4162	tekke	creation, origin, birth
4163	pilvi	cloud
4164	neer	kidney
4165	pinnas	surface
4166	juur	root
4167	higistama	to sweat, to perspire
4168	elektrooniline	electronic
4169	vintpüss	rifle
4170	hapu	sour, tart
4171	omama	to own
4172	lohet	dragon
4173	bussijuht	bus driver
4174	emakas	womb, uterus
4175	piiridest	A conventional line and the area surrounding it, that…
4176	puudel	tree
4177	pitsi	a shot glass
4178	oksjon	auction
4179	käbi	cone
4180	piiga	girl, maiden, damsel
4181	hauakivi	gravestone
4182	moslem	Muslim
4183	kurgus	throat
4184	salv	salve
4185	viljakas	fertile
4186	islami	Islam
4187	peened	fine
4188	porgand	carrot
4189	mandrile	alternative form of manner
4190	raami	frame
4191	tolmuimeja	vacuum cleaner, vacuum
4192	novembris	November
4193	tagama	to ensure, to guarantee
4194	hane	goose
4195	keldri	cellar, basement
4196	märtsis	March
4197	varblane	sparrow, especially the house sparrow
4198	loomaarst	veterinarian
4199	jõulupuu	Christmas tree
4200	balletti	ballet
4201	valgusaasta	light year
4202	moest	fashion
4203	süstal	syringe
4204	kilpi	shield
4205	taldrikut	plate
4206	hail	shark
4207	instituut	institute
4208	mära	mare
4209	kolonelleitnant	lieutenant colonel
4210	absoluutne	absolute
4211	ruutu	diamond, diamonds
4212	lennud	flight
4213	ranne	wrist
4214	hambahari	toothbrush
4215	sent	cent
4216	palle	ball
4217	eide	old woman
4218	emm	The name of the Latin script letter M/m
4219	arenema	to develop
4220	kurv	bend, curve
4221	puutuma	to touch
4222	ettur	pawn
4223	parti	duck
4224	diplomaat	diplomat
4225	brändi	brandy
4226	puusse	tree
4227	toidud	food
4228	hämar	dim, dusky, with a low level of light
4229	külmkapp	fridge, refrigerator
4230	rebase	red fox
4231	helilooja	composer
4232	nussi	an act of sexual intercourse
4233	saag	saw
4234	piirides	A conventional line and the area surrounding it, that…
4235	kakao	cocoa powder
4236	tõugu	larva, maggot
4237	sultan	sultan
4238	külmast	cold
4239	joonistama	to draw
4240	radikaalne	radical
4241	vader	godparent
4242	kaarik	cabriolet
4243	nimetus	title, item, type of product
4244	tikke	match
4245	valuta	pain
4246	sarv	horn
4247	vedeliku	liquid, fluid
4248	taimer	timer
4249	asjakohane	apposite, pertinent, relevant
4250	küüslauk	A pungent plant with a bulb consisting of small, nail-like…
4251	õpetus	teachings
4252	äi	father-in-law
4253	luuletaja	poet
4254	raudne	iron
4255	šokk	shock
4256	viisa	visa
4257	käsiraamat	handbook, manual
4258	kiskuma	pull
4259	vagun	railway wagon, train car
4260	treppi	stair, staircase
4261	talla	sole
4262	puuga	tree
4263	sõnnik	manure, dung
4264	kannu	jug, pitcher
4265	staap	staff, headquarters, HQ
4266	asteroid	asteroid
4267	nisu	wheat
4268	teenus	service
4269	täpsus	accuracy
4270	kirjandus	literature
4271	füüsik	physicist
4272	kiir	ray, beam
4273	kerjus	A beggar
4274	tualeti	a toilet
4275	väimees	son-in-law
4276	nukke	doll
4277	varrukas	sleeve
4278	tootma	to manufacture, to produce
4279	nussida	to fuck
4280	näitaja	indicator
4281	eksperdi	expert
4282	kuulutus	announcement
4283	luukere	skeleton
4284	kalda	shore, seashore
4285	puuvili	fruit
4286	hambapasta	toothpaste
4287	seinas	wall
4288	apteek	pharmacy, chemist
4289	pisar	tear
4290	talunik	farmer
4291	söötma	to feed
4292	maalima	to paint
4293	andmebaas	database
4294	akut	battery, cell, accumulator
4295	sõjalaev	warship, battleship
4296	sülg	saliva
4297	mustlane	Gypsy, Romani
4298	ööpäev	day
4299	sulu	feather, quill
4300	lamama	to lie, to lie down
4301	hape	acid
4302	talud	farm, farmstead
4303	kuulutama	to declare, to announce
4304	turgu	market, marketplace
4305	vaate	look, glance
4306	eset	object, thing, item
4307	sümptom	symptom
4308	oks	branch
4309	mõrsja	bride
4310	morfiin	morphine
4311	rakke	cell
4312	kiidab	to praise
4313	neelama	to swallow, absorb, ingest
4314	laupäeviti	on Saturdays
4315	türannia	tyranny
4316	mage	unsalty; bland
4317	lasteaed	kindergarten, playschool, nursery school
4318	maasika	strawberry
4319	invasioon	invasion
4320	koole	ford
4321	täpp	dot, point
4322	jaapanlane	Japanese
4323	kapitali	capital
4324	hakkliha	minced meat
4325	kelli	clock
4326	tootja	manufacturer, producer
4327	vihmavari	protection against rain
4328	herne	pea
4329	suunaga	direction
4330	nunna	nun
4331	ministeerium	ministry
4332	piss	urine
4333	rabas	moor
4334	maakonda	county, Italy, etc
4335	ninasarvik	rhinoceros
4336	vimm	grudge, enmity, rancor
4337	liigutuse	motion, movement
4338	leppe	alder
4339	rannik	coast, shore, littoral
4340	brigaad	brigade
4341	rippuma	hang
4342	jäik	stiff, rigid
4343	kaebama	to complain
4344	tasane	quiet
4345	miilits	militsia; a Soviet cop
4346	troon	throne
4347	vaprat	brave, intrepid, courageous, valiant
4348	kambri	chamber, a small room
4349	oliiviõli	olive oil
4350	hiljutine	recent
4351	lahedaim	cool, awesome
4352	viljatu	infertile, sterile
4353	abile	help
4354	lusikat	spoon
4355	sohva	sofa
4356	rändama	to travel
4357	perseid	arse, ass
4358	ballett	ballet
4359	seitsekümmend	seventy
4360	pealiskaudne	superficial, surface-level
4361	kõrts	inn, tavern
4362	eludesse	life
4363	kalendri	A certain system of chronology
4364	kiirgus	radiation
4365	pokker	poker
4366	vaesus	poverty, poorness, indigence, penury, destitution
4367	jalka	footy, footie
4368	eelkäija	predecessor
4369	rebima	to tear, to rip, to pull, to jerk, to tug
4370	esindama	to represent
4371	teos	action, deed, doing
4372	majani	house
4373	mandril	alternative form of manner
4374	politseiauto	police car
4375	ajude	brain
4376	põlev	to burn
4377	divisjon	division
4378	teede	road, way
4379	džinn	gin
4380	algeline	rudimentary, primitive, basic
4381	ajukasvaja	brain tumour
4382	murdvaras	burglar, housebreaker
4383	küüslauku	A pungent plant with a bulb consisting of small, nail-like…
4384	küünalt	candle
4385	hülgama	to forsake, to abandon
4386	loovutama	to surrender, to give up
4387	meenuma	to remember; to recall from one's memory
4388	parlamendi	parliament
4389	kalmistu	cemetery, graveyard
4390	taguma	to pound, to beat
4391	mõõt	size, measure
4392	virsik	peach
4393	tikku	snail
4394	kilomeeter	kilometer
4395	hommikueine	breakfast
4396	langev	to fall, to descend
4397	pähkli	nut
4398	surnuaia	cemetery, graveyard
4399	pingi	bench
4400	funktsioon	function
4401	pikne	thunder
4402	nimes	inessive singular of nimm
4403	tõuk	larva, maggot
4404	rumm	rum
4405	vikatimees	somebody who mows lawn with a scythe
4406	salong	salon, saloon, lounge
4407	majori	major
4408	raam	frame
4409	universaalne	universal
4410	sital	adessive singular of sita
4411	emana	mother
4412	korpuse	frame, body, chassis
4413	hoiduma	to avoid
4414	objekte	construction site, site
4415	kausi	bowl
4416	sütt	charcoal
4417	tatt	snot
4418	nokk	beak, bill
4419	rüütlit	knight
4420	kops	lung
4421	kolp	skull
4422	korruptsioon	corruption
4423	alast	area, territory, region
4424	puudutama	to touch
4425	kampsuni	sweater, jumper, jersey, pullover; cardigan or open at the…
4426	sinikas	bog bilberry
4427	katsuma	to touch
4428	avalikud	public, open
4429	kanget	stiff, hard
4430	salga	a small unorganised group
4431	pelga	to fear, to dread, to be afraid of
4432	hapet	acid
4433	teenuste	service
4434	ühiskondlik	societal
4435	rajas	track, path
4436	luhta	flood-meadow
4437	õpetamine	teaching
4438	tutvus	acquaintanceship
4439	ähvardama	to threaten
4440	kojas	entrance hallway
4441	vabrik	factory
4442	sohilaps	love child, natural child, bastard
4443	kalliskivi	gem, jewel, precious stone
4444	pagar	baker
4445	ebaõnnestumine	failure
4446	hinnas	price
4447	sinuks	you
4448	kokad	cook, chef
4449	sibul	onion
4450	saunas	A heated building or room made for sweating and washing
4451	orgia	orgy
4452	kabelis	chapel
4453	raputama	to shake
4454	oletama	to suppose
4455	temp	trick, antic, an act of mischief
4456	rajoon	region, district
4457	kammi	comb
4458	akt	act, doing
4459	pakis	block of wood
4460	vapram	brave, intrepid, courageous, valiant
4461	tapatalgud	slaughter
4462	tähtkuju	constellation
4463	koore	bark
4464	kaasavara	dowry
4465	kaevur	miner
4466	kooliõpetaja	schoolteacher
4467	alana	area, territory, region
4468	kude	fabric
4469	serv	edge, rim
4470	ruut	square
4471	ait	a barn, granary, warehouse, storehouse
4472	vaheldus	alternation
4473	kummuli	upside down
4474	kõrvalmõju	side effect
4475	rula	skateboard
4476	koma	comma
4477	emas	mother
4478	vapra	brave, intrepid, courageous, valiant
4479	valama	to pour
4480	nõrka	weak
4481	kauplema	to trade, to sell
4482	tugevamalt	strongly, forcefully
4483	metsi	forest
4484	debiilik	idiot, asshole, retard
4485	tervik	entirety
4486	olevik	the present
4487	plankton	plankton
4488	poolakas	Pole
4489	aur	steam
4490	aspiriin	aspirin
4491	föderatsioon	federation
4492	maitsma	to taste
4493	sigari	cigar
4494	pesumaja	launderette, laundromat
4495	öökima	to barf, retch, keck, vomit, throw up
4496	rästik	viper
4497	terminaator	terminator
4498	kaubandus	trade
4499	lese	widow, widower
4500	vaas	vase
4501	laias	width
4502	põldu	field
4503	jaatav	affirmative, positive
4504	kail	quay
4505	piraadi	pirate
4506	rusika	fist
4507	pühamu	sanctuary
4508	sutenöör	pimp
4509	jäämäe	iceberg
4510	riiul	shelf
4511	umbrohi	weed
4512	kõrvits	pumpkin
4513	pistrik	falcon
4514	issa	father
4515	tomat	tomato
