rank	word	english
8149	setu	sorrow, melancholy
8150	halucinacija	hallucination
8151	potpora	support
8152	kašnjenje	verbal noun of kasniti impf: delaying, delay
8153	kajla	prop
8154	krevetima	bed
8155	efikasan	effective, efficient
8156	bubnjar	drummer
8157	borovnice	blueberry
8158	mračan	dark, gloomy
8159	iglom	needle
8160	višu	feminine accusative singular of viši
8161	jedinac	only son
8162	savjetovanje	counseling
8163	članaka	article
8164	palčeve	thumb
8165	zavisnost	dependence
8166	šank	bar
8167	some	catfish
8168	begunac	fugitive
8169	gušenje	strangling, choking, suffocating
8170	prikladan	appropriate, suitable, convenient
8171	šestica	six
8172	maskota	mascot
8173	najavio	to announce
8174	kaka	poo, poop
8175	odjenuti	to dress, clothe, put on clothes
8176	aga	agha
8177	uboden	to sting, prick
8178	zavarati	to trick, deceive
8179	odmetnik	outlaw
8180	obrani	defense
8181	argo	slang
8182	muzu	third-person plural present of mȕsti
8183	štand	stall, booth, bench, stand
8184	gordo	proudly
8185	ujela	to bite
8186	udaljiti	to remove
8187	genocid	genocide
8188	razveseliti	to rejoice, be happy
8189	školjka	mussel
8190	neuredno	untidily, disorderly
8191	pevač	singer
8192	suzavac	tear gas
8193	učešće	participation, involvement, part
8194	povjetarac	breeze
8195	sportska	nominative/vocative singular feminine
8196	igrališta	playground
8197	sadašnji	actual, current, being, present
8198	jaz	I
8199	dušek	mattress
8200	neizbežno	unavoidably, inevitably
8201	psihologija	psychology
8202	puder	powder
8203	napušen	high
8204	dovoditi	to bring, lead, take someone somewhere
8205	dječakom	boy, youngster
8206	primimo	to receive, get
8207	dob	age
8208	idiotski	idiotically
8209	sandale	sandal
8210	životinjski	like an animal; beastly, brutally
8211	vojvotkinja	duchess
8212	desetina	one tenth
8213	studirati	to study
8214	patetičan	pathetic
8215	povučen	solitary, unsociable, withdrawn, private
8216	zastrašujući	fearsome
8217	biče	ox, bull
8218	meteor	meteor
8219	toplina	heat, warmth
8220	nadmašiti	to surpass, exceed
8221	dere	to tear, pull apart
8222	ranama	wound
8223	legalan	legal
8224	karan	to scold
8225	sinak	son
8226	studij	studying, studies
8227	posmatrač	observer, onlooker
8228	zlobna	malicious, spiteful
8229	cesar	emperor, ruler
8230	stanar	tenant
8231	mekoj	soft
8232	či	if
8233	len	alternative form of lijen
8234	breme	burden, load
8235	tanke	thin
8236	prebroditi	to overcome, surmount, weather
8237	cio	whole
8238	aplikacija	application
8239	obruč	tire
8240	avaj	alas!
8241	izvoditi	to bring out, carry out, lead out
8242	dijeta	diet
8243	plodove	fruit
8244	skidati	to take down, take off
8245	šaljivdžija	jokester
8246	rosi	dew
8247	književnost	literature
8248	roditeljski	parental
8249	obraćati	to convert somebody
8250	šetali	to walk, stroll
8251	nežna	tender, delicate, soft
8252	arheolog	archeologist
8253	prezir	scorn
8254	krupne	large, big, voluminous
8255	fantom	phantom
8256	časnu	honorable
8257	turski	Turkish
8258	homić	gay person, homosexual
8259	gnjev	wrath, fury, anger
8260	građanima	citizen
8261	prosjek	average, mean
8262	erupcija	eruption
8263	darežljiv	generous, bounteous, munificent
8264	ekspedicija	expedition
8265	umirati	to die
8266	rodili	to bear
8267	sisu	woman's breast
8268	klin	wedge
8269	krokodil	crocodile
8270	akcentom	stress
8271	pista	runway
8272	ploviti	to sail, navigate
8273	nazivati	to name
8274	izbeći	to avoid
8275	stabala	a tree trunk
8276	stojte	second-person plural imperative of stàjati
8277	proizvesti	to manufacture, produce, create
8278	traperice	jeans
8279	odlučivati	to decide
8280	bašta	garden
8281	saobraćajnu	traffic
8282	zemaljski	terrestrial
8283	aukcija	auction
8284	razgledati	to observe
8285	opekotina	burn, scald
8286	šalama	joke
8287	statistika	statistics
8288	hranila	to feed
8289	sumnjičav	suspicious, distrustful, mistrustful
8290	kanadski	Canadian
8291	marioneta	marionette, puppet
8292	rodiš	to bear
8293	prerezati	to cut
8294	ivi	osier
8295	pecati	to fish, angle
8296	razbojnik	outlaw, bandit
8297	žig	stamp, brand
8298	uzduž	along, down
8299	iskustava	experience
8300	ribo	fish
8301	koincidencija	coincidence
8302	ukazati	to point out, point to
8303	nem	mute, dumb
8304	apokalipsa	apocalypse
8305	zamrzivač	freezer
8306	šalica	cup
8307	goriš	to burn
8308	lizati	to lick
8309	saopštenje	announcement, statement, communiqué
8310	putanja	trajectory
8311	turneja	tour
8312	podsetnik	reminder
8313	ambulanta	surgery
8314	dalek	far, distant
8315	točna	exact, accurate
8316	bradavica	nipple
8317	telohranitelj	bodyguard
8318	pešice	on foot
8319	majstori	master
8320	mrzeti	to hate
8321	ševiti	to have sex
8322	žabu	frog
8323	zaslužan	meritorious
8324	pera	feather, plume
8325	davio	to choke, strangle
8326	poštenje	honesty
8327	mračnog	dark, gloomy
8328	građanina	citizen
8329	slušanje	verbal noun of slȕšati impf: listening
8330	poštedjeti	to spare
8331	teretana	gym
8332	peci	iron pan for baking bread
8333	motive	motive
8334	krvariti	to bleed
8335	robinja	slave
8336	viza	visa
8337	usto	at that, on top of that
8338	povjeriti	to entrust, confide
8339	jahanja	riding
8340	penzija	pension
8341	sudjelovao	to participate, take part
8342	nagraditi	to reward
8343	sveži	fresh
8344	djelovanje	action, act
8345	ubosti	to sting, prick
8346	okolina	surroundings
8347	turskoj	Turkish
8348	spoja	junction, juncture
8349	ograničenje	constraint, restriction, limitation
8350	konvencija	convention
8351	inicijativa	initiative
8352	izbiti	to knock out
8353	hvaliti	to praise, commend, laud
8354	postupati	to act, proceed
8355	pupoljak	a bud
8356	kosku	a big bone
8357	vrele	hot, boiling
8358	uveriti	to convince, assure, persuade
8359	gips	plaster, cast, plaster cast
8360	deliti	to divide, separate
8361	onesposobiti	to disable, incapacitate
8362	maler	painter
8363	redovito	regularly
8364	naglasiti	to accent
8365	kockati	to gamble
8366	krater	crater
8367	mnome	me
8368	mrzovoljan	bad-tempered, cross
8369	razlaz	separation, leaving
8370	soko	falcon
8371	operater	surgeon
8372	najaviti	to announce
8373	krafne	genitive singular
8374	džem	jam
8375	uobičajen	usual, customary, common
8376	pripravnik	probationary or beginning employee
8377	dobrodošlica	welcome
8378	ada	island, eyot
8379	inspekcija	inspection
8380	skrb	care
8381	talisman	talisman
8382	trgovati	to trade, deal
8383	državljanstvo	citizenship
8384	kontra	against
8385	gadni	ugly, disgusting, repulsive
8386	krišom	secretly
8387	hotelski	hotel
8388	avatar	avatar
8389	hibrid	hybrid
8390	raspala	to decay, decompose
8391	milicija	militia
8392	zlatan	golden
8393	dokažu	to prove
8394	impuls	impulse
8395	jelom	meal
8396	bundeva	pumpkin
8397	izneo	to carry out, take out
8398	ljetni	summer; summery, summer's
8399	sifilis	syphilis
8400	slonove	elephant
8401	pokus	experiment
8402	krastavac	cucumber
8403	vrećica	plastic bag
8404	češalj	comb
8405	kazneno	penally
8406	obveza	obligation
8407	začin	spice, seasoning
8408	zaštitnički	protectively
8409	tašna	bag
8410	reket	racket
8411	mjeriti	to measure
8412	rođakom	relative, cousin
8413	dinar	dinar
8414	mig	wink
8415	religiozan	religious
8416	ozbiljnost	seriousness, gravity
8417	terati	to force, make
8418	mrvica	crumb
8419	daleki	masculine nominative/vocative plural
8420	drsko	impudently, insolently
8421	delili	to divide, separate
8422	brineta	brunette
8423	divovski	as a giant
8424	loza	vine
8425	miraz	dowry
8426	prugu	stripe, bind, line
8427	početni	initial, beginning
8428	deva	camel
8429	sipa	cuttlefish
8430	gda	ever, sometimes
8431	saga	saga
8432	grmljavina	thunder
8433	prosjak	beggar
8434	javljati	to occur, manifest
8435	krstarica	cruiser
8436	igračica	female player
8437	ukrcaj	loading, embarkation
8438	uvjet	condition, requirement
8439	kočnica	brake
8440	formacija	formation
8441	pečena	roasted
8442	krajeve	end, ending
8443	stepenište	stairway
8444	duvan	tobacco
8445	nastati	to emerge, arise, develop
8446	vucite	to drag, draw, pull
8447	siječnja	January
8448	umeo	to know how
8449	direktorica	director
8450	vrijeđati	to insult, offend
8451	sumnjivac	suspect
8452	gram	gram
8453	doživeti	to live to see
8454	mlin	mill
8455	sjeli	to sit down
8456	zanat	trade, craft, skill
8457	praha	powder
8458	suci	judge
8459	smer	direction, course
8460	neodređeno	indefinitely
8461	progoniti	to exile, banish
8462	spakovati	to pack
8463	radikalno	radically
8464	nadzirati	to oversee, supervise
8465	pileći	chicken or its meat
8466	kutak	corner
8467	doveka	forever, always
8468	psihopat	psychopath
8469	letelica	flying machine; aircraft or spacecraft
8470	medom	honey
8471	odaja	room
8472	popravni	corrective, correctional
8473	udobnost	comfort, cosiness
8474	usredotočiti	to concentrate, to focus
8475	fanatik	fanatic
8476	slavite	to celebrate, glorify
8477	naknada	compensation
8478	vladavina	reign, rule
8479	labud	swan
8480	mučite	to be silent
8481	narodi	people
8482	vežu	to bind, fasten, tie
8483	razmena	exchange
8484	ostanak	staying, remaining
8485	rasistički	as a racist, like a racist
8486	suptilno	subtly
8487	usnu	lip
8488	rječnik	dictionary
8489	izmišljotina	concoction, fabrication, fiction, figment
8490	asteroid	asteroid
8491	ponositi	to be proud, pride oneself on
8492	poludeti	to go mad, go crazy
8493	svjesno	consciously
8494	krasne	beautiful, pretty
8495	branilac	defender
8496	najednom	suddenly, unexpectedly
8497	umjetnica	artist
8498	plača	cry
8499	liker	liqueur
8500	smera	direction, course
8501	žabac	male frog
8502	sanke	sledge
8503	artiljerija	artillery
8504	sena	shadow
8505	krš	karst
8506	trzaj	spasm, jerk, twitch
8507	dvadesetak	around twenty
8508	bankrot	bankruptcy
8509	nemilosrdno	heartlessly, mercilessly, cruelly
8510	meli	to sweep
8511	udes	fate, destiny
8512	osama	loneliness, solitude, isolation
8513	muzem	first-person singular present of mȕsti
8514	stupi	to step
8515	bobom	broad bean
8516	jasnu	clear, limpid
8517	palimo	to kindle, light, set fire to
8518	opseg	circumference
8519	drastično	drastically
8520	prijelaz	crossing
8521	elektricitet	electricity
8522	broš	brooch
8523	reži	to cut
8524	otrovati	to poison
8525	ekspres	express
8526	muškost	masculinity
8527	šišmiš	bat
8528	tajnik	male secretary
8529	zaborav	oblivion
8530	staromodno	in an old-fashioned way
8531	ananas	pineapple
8532	osuda	sentence, verdict
8533	propust	negligence
8534	afrički	African
8535	atrakcija	attraction
8536	shvaćati	imperfective form of shvȁtiti
8537	beskonačno	endlessly, infinitely
8538	hrpom	heap, pile
8539	složen	sophisticated, complex
8540	osećaja	feeling
8541	objavljujem	first-person singular present of objavljívati
8542	obilje	luxury
8543	luđakinja	A crazy woman
8544	japanac	Japanese
8545	fizičar	physicist
8546	mučen	tortured, tormented
8547	odsjek	department
8548	najbogatiji	rich, wealthy
8549	rudnicima	mine
8550	pub	jack, knave in card games
8551	maločas	just a moment ago; recently
8552	predvorje	vestibule, entrance hall, forecourt
8553	vrijediti	to be worth
8554	presjeći	to cut in two pieces; bisect
8555	uzorcima	sample, specimen
8556	podučavati	imperfective form of podùčiti
8557	nagovori	persuasion, pressing
8558	smrtnik	mortal
8559	polagano	slowly
8560	rezidencija	residency
8561	terenac	SUV
8562	spektar	spectrum
8563	sjenka	shade; shadow
8564	vlasnikom	owner
8565	pasji	as a dog, in the manner of a dog
8566	pečeni	roasted
8567	dočepati	catch, grasp
8568	uzoran	exemplary, model
8569	građe	building material, fabric
8570	puknuti	to crack, break, burst, split
8571	ublažiti	to alleviate
8572	gospodstvo	gentlemanhood, lordship
8573	smestiti	to put, place into appropriate position
8574	ovisno	depending
8575	palca	genitive singular of pȁlac
8576	soda	soda
8577	senzacija	sensation
8578	rezervacija	reservation, booking
8579	zastupati	to represent
8580	hemija	chemistry
8581	rate	war
8582	poslepodne	afternoon
8583	pogodan	suitable, appropriate, convenient
8584	izazivati	to challenge, provoke
8585	elegantan	elegant
8586	polarni	polar
8587	naboj	cartridge
8588	članica	member
8589	ekser	spike
8590	otvarač	opener
8591	saradnja	collaboration
8592	starački	old people or age; senile
8593	nagađati	to guess, to speculate
8594	lima	file
8595	tam	there
8596	banket	A banquet
8597	streljivo	ammunition
8598	žile	vein
8599	koren	root
8600	krupni	large, big, voluminous
8601	lasica	weasel
8602	kitom	bunch, bouquet
8603	zasada	principle, rule
8604	realan	realistic
8605	tajnost	secrecy
8606	rodim	to bear
8607	dvojka	two
8608	usmjeriti	to direct, aim
8609	mera	measure
8610	preporučiti	to recommend
8611	tresti	to shake
8612	antena	antenna
8613	susresti	to meet
8614	sakupiti	to gather, collect, assemble
8615	ravni	straight, right
8616	decenija	decade
8617	mački	cat
8618	korupcija	corruption
8619	šapat	whisper
8620	dvogled	binoculars
8621	sloma	breakdown, breakage
8622	legija	legion
8623	narodni	folk
8624	prošlošću	instrumental singular of prȍšlōst
8625	sipao	to sprinkle a granular substance
8626	tramvaj	tram
8627	poslano	to send
8628	stanovnik	inhabitant
8629	imbecil	imbecile
8630	zavezati	to bind, knot
8631	teatar	theater / theatre
8632	spasla	to fall down
8633	lahko	alternative form of lako
8634	amajlija	amulet
8635	avans	advance, advance payment
8636	kamata	interest
8637	indijanski	in an Indian manner, as an Indian
8638	prezire	to scorn, despise
8639	pojaviće	to appear, emerge
8640	raf	shelf
8641	davim	to choke, strangle
8642	vučem	to drag, draw, pull
8643	izrada	production, manufacture, making
8644	poslovan	business
8645	potera	chase, pursuit
8646	gorko	bitter
8647	kala	mud
8648	kolona	column
8649	pojavu	phenomenon
8650	pederski	pederastic
8651	iseliti	to move out, expel
8652	kvadrant	quadrant
8653	badnjak	Christmas Eve
8654	dobrovoljci	volunteer
8655	bespomoćno	helplessly
8656	vaza	vase
8657	sanduče	box
8658	tiranin	tyrant
8659	konzul	consul
8660	primao	active past participle of primati
8661	istaknuti	to emphasize, underline, point out
8662	mutacija	mutation
8663	vetru	wind
8664	sabrati	to gather, collect
8665	patent	patent
8666	anoniman	anonymous
8667	rede	row
8668	podvala	deceit, fraud
8669	gađati	to shoot
8670	borićemo	to fight, struggle
8671	seku	to cut, chop, chip, hew
8672	pem	to go
8673	važe	to weigh
8674	akvarijum	aquarium
8675	lošom	bad, malicious
8676	očigledan	apparent, obvious
8677	bombon	hard candy
8678	šmokljan	goof, simpleton, fool
8679	zavist	envy, jealousy
8680	izići	to go out, leave, come out, get out
8681	poza	behing
8682	spaljivanje	burning, combustion
8683	listom	all at once, everyone
8684	nena	grandmother
8685	diviti	to admire, wonder at
8686	teškoća	difficulty
8687	nabolje	to the better
8688	kilogram	kilogram
8689	ultimatum	ultimatum
8690	egzorcizam	exorcism
8691	bos	barefoot
8692	frizer	hairdresser
8693	razni	various
8694	posjedovati	to own, possess
8695	vito	to twist
8696	listić	gill
8697	omesti	to disrupt, hamper, hinder, interfere with
8698	spis	document, text
8699	deri	to tear, pull apart
8700	poslovica	proverb
8701	fala	nonstandard form of hvála
8702	nasumice	at random
8703	organski	organic
8704	suzu	tear
8705	tačaka	dot, period
8706	nalijevo	to the left
8707	zeno	pupil
8708	drek	shit, crap
8709	žito	cereal, grain
8710	nevjesta	bride
8711	odsada	henceforward, hereafter, henceforth
8712	rukav	sleeve
8713	stolac	chair
8714	spol	sex
8715	mort	mortar
8716	rakom	crab
8717	niža	feminine nominative/vocative singular
8718	posedovanje	owning, possessing
8719	dokazivati	to prove
8720	tekućina	liquid
8721	beznačajno	insignificantly
8722	vereni	to engage
8723	lupi	loupe
8724	uhoda	spy
8725	šrek	aslope, aslant, sideling
8726	fetiš	fetish
8727	pornografija	pornography
8728	stolar	cabinetmaker
8729	carina	customs
8730	strastven	passionate
8731	imun	immune
8732	besmislen	purposeless, senseless, pointless
8733	neprofesionalno	unprofessionally
8734	jada	misery
8735	kuneš	to curse
8736	svuci	to undress, to take off clothes
8737	vjernik	believer
8738	slijed	sequence
8739	grka	Greek
8740	demokratski	democratically
8741	nemoralno	immorally
8742	njutn	newton
8743	zakletva	oath, vow
8744	kleo	to curse
8745	bedno	poorly, destitutely
8746	istodobno	simultaneously
8747	izlog	display window
8748	dernek	fair
8749	uglom	corner
8750	rupom	pit, hole
8751	spale	to sleep
8752	postignem	to achieve, accomplish
8753	projekcija	projection
8754	grebenu	reef
8755	očekivano	expectedly
8756	manjina	minority
8757	gajba	crate, box
8758	svinjac	pigsty
8759	kliješta	pliers
8760	vremeplov	time travel
8761	gnev	wrath, fury, anger
8762	vežeš	to bind, fasten, tie
8763	plac	square
8764	prostitucija	prostitution
8765	tugom	sorrow, grief
8766	ćutim	to be silent, to shut up
8767	psić	diminutive of pȁs
8768	lansirati	to launch
8769	kanim	to intend
8770	govorom	speech
8771	uočiti	to notice, catch sight of
8772	polubrat	half brother
8773	prečica	shortcut
8774	stenu	rock
8775	egipatski	Egyptian
8776	kanap	string, twine, cord
8777	žila	vein
8778	svetinja	sanctity, sacredness
8779	neš	something
8780	džinovski	colossally
8781	srbi	Serb
8782	neodoljivo	irresistibly
8783	jelu	meal
8784	četvorka	four
8785	nesigurnost	insecurity
8786	evropski	in a European manner, as a European
8787	neprirodno	unnaturally
8788	stajete	second-person plural present of stȁjati
8789	sirovo	raw, uncooked
8790	kreativnost	creativity
8791	stavka	item, entry
8792	tvrdnja	claim
8793	sline	saliva
8794	platnu	payment, paying, pay
8795	potkrovlje	garret, attic
8796	jarca	billy goat
8797	trista	three hundred
8798	spasli	to fall down
8799	višim	masculine/neuter instrumental singular of viši
8800	umor	fatigue
8801	mirnu	motionless
8802	lije	fox
8803	plove	third-person plural present of plòviti
8804	vidljivo	visibly
8805	nezavisno	independently
8806	violina	violin
8807	stablu	a tree trunk
8808	brutalnost	brutality
8809	dosađivati	to bore
8810	intenzivno	intensively
8811	potomstvo	offspring, descendants, posterity, progeny
8812	riža	rice
8813	pojedinac	individual
8814	šutiš	to be silent, shut up
8815	mučenik	martyr
8816	konačan	final, definite, last
8817	bluz	blues
8818	pobačaj	miscarriage
8819	tvar	matter, substance, material
8820	otputovati	to depart
8821	sočno	juicily
8822	bočica	a small bottle; a vial
8823	rastati	to say goodbye, part
8824	svačiji	everyone's, everybody's
8825	meduza	jellyfish
8826	nađene	to find, discover
8827	brik	brig
8828	narasti	to grow
8829	prvenstveno	primarily, first of all
8830	starešina	chief, elder, head
8831	izvedeno	neuter singular passive past participle of ìzvesti
8832	sekcija	section
8833	proizvođač	producer, maker
8834	maslo	clarified butter
8835	svud	everywhere
8836	umjetnički	art, artist; artistic
8837	problematičan	problematic
8838	sanjar	dreamer
8839	stipendija	scholarship
8840	pokaze	pass
8841	gošća	guest
8842	košarka	basketball
8843	žitarica	grain, cereal
8844	nj	him
8845	pridržati	to hold for a while
8846	tur	aurochs, urus
8847	korice	cover, binding
8848	ribi	fish
8849	sjekira	axe
8850	patak	drake
8851	težinom	weight
8852	tečno	tečno is the neuter form of tečan
8853	baklja	torch
8854	voćem	fruit
8855	poznanik	acquaintance
8856	ćurka	a female turkey
8857	pedere	a gay person, homosexual; faggot, homo, queer
8858	zadnjica	butt, buttocks
8859	maleno	small
8860	polen	pollen
8861	smetala	to mind, care about
8862	zvanje	profession, vocation
8863	kros	cross country
8864	vlas	hair
8865	nišan	sight
8866	dublji	deep
8867	izrezati	to cut, cut out, cut up
8868	stalan	permanent
8869	bokserice	boxers, boxer briefs
8870	historija	history
8871	nemir	disquiet, agitation, unrest, restlessness
8872	krojač	tailor
8873	mahati	to wave
8874	zadao	to assign, give
8875	fikcija	fiction
8876	sisati	to suck
8877	kuta	corner
8878	metle	broom
8879	tekućinu	liquid
8880	tesno	tightly, closely
8881	opijum	opium
8882	osjetljivo	perceptibly, noticeably
8883	dječacima	boy, youngster
8884	pozorno	carefully, attentively
8885	marljivo	industriously, diligently
8886	kreveti	bed
8887	prodor	penetration, breakthrough
8888	čep	cork, stopper, cap
8889	podnositi	to bear, endure, withstand
8890	bakar	copper
8891	monasi	monk, monastic
8892	industrijski	industrially
8893	strop	A ceiling
8894	liže	to lick
8895	đon	sole
8896	kofera	suitcase
8897	blagu	mild, gentle, soft, slight
8898	rosu	dew
8899	rješavati	to solve
8900	svjetionik	lighthouse
8901	sijalica	light bulb
8902	maziti	to fondle, pet, cuddle
8903	karo	♦, diamonds in card- and boardgames
8904	udovac	widower
8905	nanovo	anew, afresh, over again
8906	ispričavati	to narrate, tell
8907	šumom	noise
8908	delfin	dolphin
8909	zadiviti	to amaze, to awe, to impress
8910	spokoj	calmness, tranquility, serenity
8911	rugati	to mock, make fun of
8912	surogat	surrogate, substitute
8913	kotač	wheel
8914	nijemac	German
8915	ujede	to bite
8916	nu	but, however
8917	brucoš	freshman, first-year
8918	garantirati	to guarantee
8919	grmlje	bushes, shrubbery
8920	uspjehu	success
8921	nastupiti	to begin
8922	korejski	Korean
8923	pancir	mail
8924	izuzetne	exceptional
8925	prilagodba	adaptation, adjustment
8926	razaranje	destruction
8927	klade	log, block
8928	molekula	molecule
8929	magacin	depot
8930	uštedjeti	to save, spare
8931	šofer	driver
8932	božanski	divine
8933	pesnica	fist
8934	paradoks	paradox
8935	stajalište	viewpoint, standpoint
8936	vešt	able, skillful
8937	dvojnik	look-alike, double
8938	tiši	comparative degree of tȉh
8939	svane	to dawn
8940	bradi	beard
8941	lavove	lion
8942	mator	old
8943	nevesta	bride
8944	prašak	powder
8945	gvožđe	iron
8946	pokoriti	to conquer, subjugate
8947	vena	vein
8948	aut	sideline marking the edge of a playing field or court, out…
8949	jahta	yacht
8950	ogorčen	bitter, embittered
8951	suziti	to tear, shed tears
8952	pripremati	to prepare
8953	seksualnost	sexuality
8954	puzi	to creep, crawl
8955	šav	seam
8956	motivi	motive
8957	četkica	a small brush
8958	mikrofona	microphone
8959	odora	robe, vestment
8960	neprijateljstvo	enmity, hostility, animosity
8961	unija	union
8962	pipa	faucet, tap
8963	blagajnik	cashier
8964	raširiti	to widen, broaden
8965	obadvoje	both
8966	proračun	estimate, calculation
8967	nizvodno	downstream
8968	novinarstvo	journalism
8969	letak	leaflet, flyer
8970	vrtlar	gardener, horticulturist
8971	pločica	platelet, little plate
8972	pejzaž	landscape
8973	brojanje	counting, count
8974	kuke	hook
8975	tijesno	tightly, closely
8976	umorstvo	murder
8977	knjižnica	library
8978	omot	wrapping
8979	pustoš	wasteland, desert
8980	klovnovi	clown
8981	zbunjeno	confusedly, confusingly
8982	ugledati	to look up to, to see as a role model
8983	falsifikat	forgery, counterfeit
8984	bedni	poor, destitute
8985	bolnički	as if in a hospital
8986	gu	her
8987	produkcija	production
8988	kurcem	penis, dick, cock
8989	pogađati	to hit
8990	transporter	transporter
8991	tajanstven	mysterious, enigmatic, mystic, occult
8992	šum	noise
8993	riblji	fish
8994	odlučno	decisively, resolutely, energetically, decidedly
8995	ubodi	to sting, prick
8996	jeza	goosebumps
8997	raskinuti	to break, sever
8998	skupljati	to gather, collect, assemble, congregate
8999	bocom	bottle
9000	raport	military report, official report
9001	optimizam	optimism
9002	žalili	to mourn, grieve
9003	spreme	qualification, training
9004	dika	pride
9005	site	sated, full
9006	imitacija	imitation
9007	indijac	Indian
9008	pisak	squeal, shriek
9009	duhan	tobacco
9010	limunada	lemonade
9011	plemić	noble
9012	dalji	far, distant
9013	zadaća	task, assignment
9014	evakuirati	to evacuate
9015	ubode	sting, stab, prick
9016	zahtijevati	to demand, require, ask for
9017	spremati	to prepare
9018	grije	to heat, warm
9019	krupno	large, big, voluminous
9020	preplašiti	to scare, frighten
9021	kolegica	colleague
9022	poslušnost	obedience, dutifulness
9023	hipoteka	mortgage
9024	kulta	cult
9025	ubrzanje	acceleration
9026	detaljan	detailed
9027	krvotok	circulation of blood; blood stream
9028	lutati	to wander, roam
9029	čelični	steel
9030	pusto	empty, deserted, abandoned
9031	zabuna	confusion
9032	potopiti	to drown, sink
9033	nezaposlenost	unemployment
9034	siđemo	to descend, get down, come down
9035	proučiti	to study
9036	utvrda	fortress, stronghold
9037	upamtiti	to remember, memorize
9038	najava	announcement
9039	kabla	bucket, pail, tub
9040	napale	to attack, assault
9041	žicom	acanthus spinosissimus
9042	peto	heel
9043	zalog	pawn
9044	vlaga	moisture
9045	ovdašnji	belonging to or living in this place, town, etc.; local
9046	predujam	advance
9047	iskočiti	to jump, leap out
9048	did	grandfather
9049	kuvati	to cook
9050	prelom	fracture, break
9051	izolacija	isolation
9052	četvrtina	one quarter, one fourth
9053	pasu	third-person plural present of pȃsti
9054	jedimo	to eat, consume
9055	dohvat	range, scope, reach
9056	trend	trend
9057	slane	salty, saline
9058	plemenu	tribe
9059	bjelkinja	white female
9060	losu	moose
9061	kišni	rain
9062	oštetiti	to harm, damage
9063	zvjezdica	a small star
9064	začudo	surprisingly
9065	brutalan	brutal
9066	tjedni	weekly
9067	lepoj	nice, pretty
9068	raspon	span
9069	komunizam	communism
9070	dinosaurus	dinosaur
9071	ratovanje	warfare, war
9072	umaka	sauce
9073	iskusiti	to experience, undergo
9074	aktovka	briefcase
9075	iseći	to cut
9076	iti	to go
9077	pepsi	Pepsi
9078	umetnica	artist
9079	proljetni	spring
9080	samouništenje	self-destruction
9081	neprilika	trouble, difficulty
9082	kapela	chapel
9083	amaterski	amateurishly
9084	socijalizam	socialism
9085	razgledanje	view
9086	proizvoditi	to manufacture, produce, create
9087	lupe	loupe
9088	propaganda	propaganda
9089	granu	branch
9090	otpao	to fall off
9091	mafijaš	mobster, Mafioso
9092	ustaješ	to stand up, rise
9093	rođenu	born
9094	keca	ace
9095	žurio	to hurry, rush
9096	kloniti	to shun, avoid
9097	pekara	bakery
9098	branik	bumper
9099	raniji	early
9100	toka	flow
9101	mol	dock, pier
9102	risa	lynx
9103	oživjeti	to revive, reanimate, resuscitate
9104	obim	volume
9105	zmijo	snake
9106	izvedba	performance
9107	peraja	fin, flipper
9108	brijač	hairdresser; barber; friseur
9109	uvjerenje	conviction, belief
9110	guranje	verbal noun of gúrati
9111	crtati	to draw
9112	medvede	bear
9113	frustriran	frustrated
9114	tučem	to beat, thrash
9115	odmaralište	rest or recreation centre
9116	originalan	original
9117	dokrajčiti	to finish, to terminate
9118	unakrsno	crossways, crosswise
9119	vrtiću	kindergarten
9120	udat	married
9121	fatalno	fatally
9122	fondacija	foundation
9123	kukavički	cowardly
9124	pouka	moral, lesson
9125	njuškalo	sniffer
9126	kontekst	context
9127	odlaziti	to leave, part
9128	vašar	fair, market
9129	meku	soft
9130	hijena	hyena
9131	strelu	arrow
9132	plovio	to sail, navigate
9133	kašika	spoon
9134	kupam	to bathe
9135	zurim	to stare
9136	olimpijske	Olympic
9137	počastiti	to treat oneself, to indulge
9138	nokaut	knockout
9139	lozu	vine
9140	uran	uranium
9141	tamnom	dark, gloomy, dim
9142	izmjena	change
9143	kreacija	creation
9144	zavjesa	curtain
9145	sudovi	court
9146	bezbolno	painlessly
9147	kupati	to bathe
9148	nastupi	onset
9149	smaknuti	to suddenly remove, take off
9150	spremnost	readiness, willingness
9151	pauci	spider
9152	izjutra	in the morning
9153	takmičiti	to compete
9154	lipanj	June
9155	skrio	active past participle of skriti
9156	hobotnica	octopus
9157	bat	mallet
9158	odgoj	upbringing, education
9159	škotski	Scottish
9160	haljinom	dress
9161	republikanac	republican, Republican
9162	mučno	painfully, arduously, with difficulty
9163	šupčina	asshole
9164	zloban	malicious, spiteful
9165	dirali	to touch
9166	samoća	loneliness
9167	aman	pity
9168	đe	alternative form of gdje
9169	kradete	to steal
9170	rejting	rating
9171	obrnuti	to turn
9172	fiks	fix
9173	jednorog	unicorn
9174	samit	summit
9175	oblačiti	to dress, clothe, put on clothes
9176	lovački	hunting, hunters
9177	sisao	to suck
9178	bolovanje	sick leave
9179	surov	brutal
9180	slovom	letter
9181	sucu	judge
9182	demokracija	democracy
9183	veto	veto
9184	zbrinuti	to provide for, take care of, secure a living for
9185	poštovan	respected, honored
9186	kotao	kettle
9187	veljače	February
9188	istući	to beat, thrash
9189	zrcalo	mirror
9190	pljunuti	to spit
9191	kiseli	masculine nominative/vocative plural
