rank	word	english
8076	prasīsi	to ask for, to request, to demand
8077	daudzumā	amount, quantity, number
8078	akmenim	stone, rock
8079	zars	branch, twig, spray
8080	aizstāvēju	to defend
8081	nedzīvoju	first-person singular present/past indicative of nedzīvot
8082	anglijai	dative singular of Anglija
8083	amulets	amulet
8084	smieklus	laugh, laughter
8085	melone	melon
8086	daiļās	very beautiful, lovely, exquisite
8087	trakajam	mad, rabid
8088	reālas	real
8089	āra	exterior, outside
8090	vadā	pipe, tube, duct, chute
8091	katls	kettle
8092	gejiem	gay, homosexual
8093	pērkon	thunder
8094	nedzirdētu	to not hear; negative form of dzirdēt
8095	glītu	pretty, handsome, neat, good-looking
8096	kaliforniju	californium
8097	stiprāki	stronger; indefinite comparative degree of stiprs
8098	uzdevumiem	task, duty
8099	turcijā	locative singular of Turcija
8100	esošajām	the being; definite present active participle of būt
8101	pliko	naked, nude
8102	pratīs	to know how to, to be able to do
8103	sacīji	to say, tell
8104	vardi	frog which typically hops
8105	spermas	sperm, semen
8106	nedabūji	to not get, to not obtain, to not receive; negative form of…
8107	kukaiņu	insect, bug; less specifically, also other kinds of…
8108	gataviem	ready
8109	neredzamā	not visible, which cannot or should not be seen; indefinite…
8110	dēlis	batten
8111	psihiatra	psychiatrist
8112	pulksteņi	clock, watch
8113	nāvējošs	killing; indefinite present active participle of nāvēt
8114	jaunavu	young, usually unmarried, woman
8115	arhitektūra	architecture
8116	piemineklis	monument
8117	mīksto	soft
8118	tīkli	mesh
8119	futbolists	footballer; football player, soccer player
8120	ātrāki	faster, quicker, more rapid; indefinite comparative degree…
8121	nedzirdam	not hearing; adverbial object-of-perception present active…
8122	nedevāt	to not give; negative form of dot
8123	statistika	statistics
8124	indiānis	a male member of one of the indigenous peoples of the…
8125	indiāņu	a male member of one of the indigenous peoples of the…
8126	bullis	bull
8127	mutei	mouth
8128	sliktākie	worse; indefinite comparative degree of slikts
8129	gatavība	readiness
8130	brīvdiena	Holiday
8131	nevainojamu	not blamable, which cannot or should not be blamed;…
8132	auklu	string, cord, line, lace
8133	meži	forest
8134	ciemats	synonym of ciems
8135	argentīnā	locative singular of Argentīna
8136	niknais	wild, furious, raging
8137	gailis	rooster, cock
8138	zema	low, short
8139	purvs	swamp, bog, marsh, morass
8140	avokado	avocado plant
8141	tagadne	present
8142	gaišo	bright
8143	nabagu	poor man, pauper
8144	planētām	planet
8145	bagātus	rich, wealthy
8146	orgānus	organ
8147	e-pasts	e-mail
8148	ziņnesis	messenger, herald
8149	zadzis	having stolen; indefinite past active participle of zagt
8150	jaunāku	younger, newer; indefinite comparative degree of jauns
8151	ēdienkartes	menu
8152	reģistratūras	registration, reception is carried out; hospital or…
8153	kakā	poo
8154	cepurei	hat
8155	sveši	unknown, foreign, strange, strangely; adverbial form of…
8156	zosāda	goose bumps
8157	vagīnu	vagina
8158	nerunātu	to not speak, to not talk; negative form of runāt
8159	priekam	joy, delight
8160	cepetis	roast
8161	sauss	dry little or no liquid, moisture, vapor; whose surface has…
8162	zagļu	thief
8163	aicinām	inviting; adverbial object-of-perception present active…
8164	vājas	weak
8165	negulēju	to not sleep, to not lie down; negative form of gulēt
8166	cepurēm	hat
8167	tuksnesis	desert
8168	pagrabos	cellar, basement
8169	izteicis	having expressed; indefinite past active participle of…
8170	ūdenim	water
8171	iz	from, out of
8172	aizstāvību	defense
8173	augstības	Highness
8174	tornim	tower
8175	stāstīts	told, narrated; indefinite past passive participle of…
8176	mēlē	tongue
8177	zīmuļus	pencil
8178	vienīgs	only, unique
8179	kūst	to thaw
8180	verdzība	slavery
8181	kristāla	crystal
8182	neprātīgas	foolish, imprudent, unreasonable; expressing these qualities
8183	ēģiptieši	Egyptian, a man from Egypt
8184	šķērsosim	to cross
8185	vērša	ox
8186	atvainot	to accept someone's apology, to excuse, to forgive
8187	fotogrāfijās	photography
8188	impērijai	empire
8189	saīsinājums	abbreviation
8190	kodols	core, kernel
8191	atbildēsiet	to answer
8192	plašajā	wide, broad, spacious, large
8193	zināšanu	knowing; verbal noun of zināt
8194	zagta	stolen; indefinite past passive participle of zagt
8195	agrā	early
8196	priekšstatu	idea, image
8197	nemiršu	to not die; negative form of mirt
8198	mirušam	having died; indefinite past active participle of mirt
8199	busi	bus
8200	uzvārdu	surname, family name, last name
8201	ražot	to produce
8202	reliģisko	religious
8203	faili	file
8204	vaļasprieks	hobby
8205	pamati	base, basis, foundation
8206	bagātiem	rich, wealthy
8207	sega	blanket, quilt
8208	milzīgus	huge, enormous, giant
8209	vainīgas	guilty
8210	dzertu	to drink
8211	nejēgām	ignorant, unskilled, stupid person
8212	bezbailīgs	fearless, dauntless, intrepid
8213	mango	tree of the genus Mangifera with aromatic, sweet fruits
8214	kukaiņi	insect, bug; less specifically, also other kinds of…
8215	ļaudīs	people
8216	kora	choir
8217	jūrās	sea
8218	labības	cereal
8219	debates	discussions
8220	skuķe	girl, young woman
8221	redaktors	editor
8222	produkta	product
8223	meitenē	girl
8224	atrodami	which can or should be found; indefinite present passive…
8225	irānu	accusative/instrumental singular of Irāna
8226	zīlītes	pupil
8227	slimnieku	sick person, patient having a health problem
8228	versijas	version
8229	sērs	sulfur
8230	jādzied	to sing
8231	atrodama	which can or should be found; indefinite present passive…
8232	zemākajā	lower; indefinite comparative degree of zems
8233	dūzis	ace
8234	oktobrī	the month of October
8235	dzimšanu	being born, birth; verbal noun of dzimt
8236	eksistence	existence, living, life, subsistence, survival
8237	lieliskiem	great, wonderful expressing such characteristics
8238	biedēt	to scare, to frighten
8239	alķīmiķis	alchemist
8240	viesnīcai	hotel
8241	pelnīja	to be paid, to earn
8242	žīdu	Yid, Yiddo
8243	tuvo	close, near, nearby
8244	pavēlēt	to order, to command
8245	ģimeņu	family living together; larger group of relatives living…
8246	ziņkārība	curiosity
8247	polārlācis	polar bear
8248	turamajiem	dative/instrumental plural masculine of turamais
8249	pudelēm	bottle
8250	vāciešiem	a German, a man from Germany
8251	kust	to thaw
8252	vieglāko	easier, lighter, milder; indefinite comparative degree of…
8253	stari	ray, beam
8254	starptautiskajā	international
8255	vakari	evening
8256	veikali	shop, store
8257	ātrie	fast, quick, rapid
8258	šķiedra	fiber
8259	zaglim	thief
8260	vājības	weakness
8261	realitātē	reality
8262	nerunās	to not speak, to not talk; negative form of runāt
8263	politiskos	political
8264	iedzēri	to drink, to have a drink
8265	punktos	stop/full stop, period
8266	pirki	to buy, to purchase
8267	ugunis	fire
8268	haizivju	shark
8269	politiķiem	politician
8270	mugursomā	backpack, knapsack, rucksack
8271	eksperte	expert
8272	veseri	heavy hammer, sledgehammer
8273	īsais	short
8274	skavas	clamp
8275	gadalaiki	season of the year
8276	tēvi	father
8277	attīstība	expansion
8278	kakas	poo
8279	nedzīvojam	not living; adverbial object-of-perception present active…
8280	skaistais	beautiful
8281	zvejas	fishing
8282	zobos	tooth
8283	doku	dock
8284	pekles	hell
8285	puķei	flower
8286	vienīgas	only, unique
8287	ūsaiņa	mustached man
8288	ņemts	taken; indefinite past passive participle of ņemt
8289	nozags	to steal
8290	sliktiem	bad not following moral rules, treating others in a cruel…
8291	meklējuši	having looked for, having searched, having sought;…
8292	karaspēkam	army, forces, troops
8293	kalpos	farmhand, farm laborer, servant
8294	pirkumu	purchase
8295	nedosi	to not give; negative form of dot
8296	rāvējslēdzējs	zip fastener, zipper, zip
8297	bagātāks	richer; indefinite comparative degree of bagāts
8298	īkšķa	thumb
8299	seksīgo	sexy, hot
8300	ielasmeita	streetwalker, prostitute
8301	sēklinieku	plant, fruit cultivated for its seeds
8302	indonēzijā	locative singular of Indonēzija
8303	slepkavošana	murdering; verbal noun of slepkavot
8304	sejām	face
8305	stadions	stadium
8306	klasei	grade, class
8307	nabadzības	poverty
8308	jautājumam	question; inquiry
8309	daudzumos	amount, quantity, number
8310	jāraksta	to write by means of writing; to make, form letters with a…
8311	kukaini	insect, bug; less specifically, also other kinds of…
8312	grūtākā	more difficult, tougher; indefinite comparative degree of…
8313	japāņi	a Japanese man, a man born in Japan or of Japanese descent
8314	sviestmaize	open sandwich; by extension, also closed sandwiches
8315	mīlīgs	friendly, kind, affectionate, loving; also, nice, pleasant,…
8316	tunča	tuna
8317	cukurs	sugar
8318	bērnunamu	alternative spelling of bērnu nams
8319	iedzertu	to drink, to have a drink
8320	čomiem	a male friend, a buddy, a pal
8321	neatbildēšu	to not answer; negative form of atbildēt
8322	apsprieduši	having discussed, having debated; indefinite past active…
8323	īpašajiem	specific, independent
8324	audu	to dawn
8325	dzīlēs	depth
8326	ražots	produced; indefinite past passive participle of ražot
8327	rakstīšana	writing; verbal noun of rakstīt
8328	jūliju	the month of July
8329	radītāju	creator
8330	celšu	to lift, to raise
8331	rod	to find be present, in use, or in one's possession
8332	maršruts	route
8333	kāpostu	cabbage
8334	ķēdēs	chain
8335	veselus	healthy
8336	zemūdeņu	submarine
8337	kubs	cube
8338	kukurūza	corn, maize
8339	sitīšu	to hit, to strike, to beat
8340	mīksti	soft, softly; adverbial form of mīksts
8341	šķēršļu	obstacle, barrier
8342	dziļums	depth
8343	ātrāka	faster, quicker, more rapid; indefinite comparative degree…
8344	nažu	knife
8345	netraucēšu	to not disturb, to not bother, to not interfere with;…
8346	izcilas	great, excellent, outstanding, brilliant
8347	rakstiem	article, paper; a piece of writing
8348	klusām	quiet, silent, quietly, silently; adverbial form of kluss
8349	nedabūju	first-person singular present/past indicative of nedabūt
8350	pupa	bean
8351	lugu	play
8352	noslēpumaini	secretively, mysteriously; adverbial form of noslēpumains
8353	tumšu	dark
8354	valdi	board
8355	zārks	coffin
8356	centa	cent used with several currencies, among which the dollar…
8357	dominiku	accusative/instrumental singular of Dominika
8358	pretiniekiem	opponent, adversary
8359	jaunība	youth
8360	riepa	tyre, tire
8361	zarus	branch, twig, spray
8362	dzina	to lead, to drive go faster, or in a certain direction
8363	seksīgais	sexy, hot
8364	dzīvāks	more living, more alive; indefinite comparative degree of…
8365	mizu	tree bark
8366	balodi	pigeon, dove
8367	balsij	voice
8368	nozagsi	to steal
8369	miglu	fog, mist, haze
8370	slimībā	disease, illness
8371	žurkai	rat
8372	sakāve	defeat
8373	stariem	ray, beam
8374	strēlnieki	rifleman, infantryman, infantry soldier
8375	savanna	savanna
8376	informācijai	information
8377	ceļojumiem	trip, journey, travel
8378	filozofija	philosophy
8379	vergiem	slave, bondman
8380	dzima	to be born
8381	sadursmes	collision
8382	šveici	accusative/instrumental singular of Šveice
8383	smagāks	heavier, more severe, more difficult; indefinite…
8384	trijām	three
8385	ātras	fast, quick, rapid
8386	garāki	longer; indefinite comparative degree of garš
8387	drošais	brave, fearless, confident
8388	tunci	tuna
8389	skaidro	clean, clear, bright, without clouds
8390	mobilajā	mobile
8391	morālo	moral
8392	jaunākie	younger, newer; indefinite comparative degree of jauns
8393	apļa	circle, ring
8394	asiņainais	bloody
8395	seksuālu	sexual
8396	krupis	toad
8397	spēt	to be able
8398	dzēruši	having drunk; indefinite past active participle of dzert
8399	kumeļš	baby or young horse, foal, colt
8400	rezultāta	result
8401	neņemt	to not take; negative form of ņemt
8402	tipiska	typical
8403	turpu	to there, thither; alternative form of turp
8404	nedomās	to not think; negative form of domāt
8405	cimdiem	glove
8406	lielajām	big, large
8407	ķēniņu	king
8408	rīku	instrument, tool, equipment
8409	aktīvus	active voice
8410	mīlošs	loving; indefinite present active participle of mīlēt
8411	nelaimīgi	unhappily, unfortunately, unluckily; adverbial form of…
8412	valūta	currency
8413	sešās	six
8414	krūmos	bush, shrub
8415	konkrētas	concrete
8416	celis	knee
8417	vecākajam	older; indefinite comparative degree of vecs
8418	aktu	act, action
8419	dalām	dividing, sharing; adverbial object-of-perception present…
8420	mirstīgās	mortal
8421	tīrākā	cleaner, purer; indefinite comparative degree of tīrs
8422	ūdensvīra	merman; water spirit in male form
8423	put	third-person singular/plural present indicative of putēt
8424	siltums	heat
8425	ticēji	to believe
8426	stāvēji	to stand
8427	iekļuvuši	having gotten into, having entered; indefinite past active…
8428	paslēpsim	to hide
8429	tāla	far, far away, distant
8430	lellēm	doll
8431	burve	magician, sorceress, witch; female equivalent of burvis
8432	ragā	horn
8433	maiju	the month of May
8434	roba	small deformation on a surface, dent, indentation, notch
8435	seksuāla	sexual
8436	jūrai	sea
8437	skaidrāks	clearer; indefinite comparative degree of skaidrs
8438	meklēto	vocative/accusative/instrumental singular masculine/feminine
8439	dejā	dance
8440	veselīgas	healthy, robust
8441	austrumi	east
8442	stārku	alternative form of stārķis
8443	septiņdesmit	seventy
8444	tirgotājiem	merchant, dealer, trader
8445	vīniem	wine
8446	gribēsim	to want
8447	nedabūsim	to not get, to not obtain, to not receive; negative form of…
8448	žogam	fence
8449	īkšķis	thumb
8450	starptautisks	international
8451	virsotnei	top, peak, summit
8452	pedālis	pedal
8453	dzimto	vocative/accusative/instrumental singular masculine/feminine
8454	karšu	map, chart
8455	lielākajā	bigger, larger, greater; indefinite comparative degree of…
8456	muļķu	fool, stupid man
8457	sekla	shallow
8458	nedzirdēsim	to not hear; negative form of dzirdēt
8459	starus	ray, beam
8460	holandietim	a Dutchman, a man from the Netherlands
8461	mobilajiem	mobile
8462	pavasarim	spring
8463	mākoņa	cloud
8464	vērt	to open
8465	apkalpē	crew
8466	oža	smell
8467	šauru	narrow a relatively small diameter
8468	iekļuvu	to get into, to enter somewhere
8469	pareizās	precise, exact, correct, accurate
8470	tīklos	mesh
8471	laipnība	kindness, friendliness, warmth
8472	ministrijai	ministry, government department
8473	siltāks	warmer; indefinite comparative degree of silts
8474	seksualitāte	sexuality
8475	stundai	hour
8476	cietā	solid
8477	spilgta	bright
8478	īpašiem	specific, independent
8479	īrijas	genitive singular of Īrija
8480	pudeļu	bottle
8481	sviedri	sweat
8482	rodeo	rodeo
8483	orgasms	orgasm
8484	brazīliešu	a Brazilian man, a man from Brazil
8485	apmainīja	to swap, to exchange something for something else
8486	mūsa	alternative form of muša
8487	lieliskās	great, wonderful expressing such characteristics
8488	dīķi	pond
8489	baigā	terrible, dreadful, depressive, grim; that which causes…
8490	iesitīšu	to drive in, hit, strike so that something goes into…
8491	neturi	to not hold, to not keep; negative form of turēt
8492	apkalpei	crew
8493	darāmas	which can or should be done, made; indefinite present…
8494	stiklus	glass
8495	drudža	fever
8496	virsmu	surface
8497	nedarāt	to not do, to not make; negative form of darīt
8498	maksājis	having paid, having cost; indefinite past active participle…
8499	īpašām	specific, independent
8500	veselīgu	healthy, robust
8501	steidzīgi	hurriedly, hastily, urgently; adverbial form of steidzīgs
8502	frekvences	frequency, rate
8503	izteikšu	to express
8504	vājos	weak
8505	kņazs	prince
8506	bezjēdzīgs	nonsensical, meaningless
8507	vienīga	only, unique
8508	esošais	the being; definite present active participle of būt
8509	gluds	smooth
8510	burāt	to sail
8511	ministru	minister
8512	istabai	room
8513	stāstāt	to tell, to narrate
8514	slēpi	to hide, to conceal so that others cannot see or find it,…
8515	dalīts	divided, shared; indefinite past passive participle of dalīt
8516	izcilā	great, excellent, outstanding, brilliant
8517	lieti	rain, shower; rainwater
8518	fails	file
8519	šķiņķis	ham
8520	netīrā	dirty
8521	savienojumu	connection, link, join
8522	krūma	bush, shrub
8523	sūkāt	to suck
8524	tases	cup
8525	burka	jar
8526	sunī	domestic dog
8527	dzērienā	drink, beverage
8528	kakāt	to shit
8529	mūks	monk
8530	neglīto	ugly, unattractive
8531	politiķus	politician
8532	zaļas	green
8533	vilcienam	one-off event of dragging, pulling, drawing, or its result
8534	frekvencē	frequency, rate
8535	vēlā	late
8536	lētā	cheap
8537	psihiatrisko	psychiatric
8538	ciešu	dense, tight
8539	piecreiz	five times
8540	braucamo	vocative/accusative/instrumental singular masculine/feminine
8541	turpinājumu	continuation
8542	zagtas	stolen; indefinite past passive participle of zagt
8543	neitrālo	neutral
8544	krūmiem	bush, shrub
8545	dzelzi	iron
8546	baros	crowd
8547	dvaša	breath, breathing
8548	grūtībās	difficulty, hardship
8549	raksturīgi	characteristic, typical, characteristically, typically;…
8550	ciešs	dense, tight
8551	barbadosā	locative singular of Barbadosa
8552	vieglas	light, lightweight
8553	audzina	to raise, to bring up, to educate
8554	baložus	pigeon, dove
8555	visspēcīgākais	strong
8556	skaidrot	to explain
8557	jaukajām	nice, cute
8558	brokastot	to breakfast
8559	likumīgais	legal, valid, lawful
8560	gādāja	to take care of, to see to, to provide
8561	turēji	to hold
8562	skorpions	scorpion
8563	būves	building, construction
8564	ātrāko	faster, quicker, more rapid; indefinite comparative degree…
8565	efekts	effect
8566	īpašajos	specific, independent
8567	dārgāks	more expensive, costlier, dearer; indefinite comparative…
8568	nolūki	intention, purpose
8569	dejosi	to dance
8570	aizmirstība	oblivion
8571	peldēšanas	swimming, floating, sailing; verbal noun of peldēt
8572	pasakaina	fabulous, fantastic
8573	mocīt	to torture
8574	galiem	tip, end
8575	ticamāk	more believable, more probable, more significant, more…
8576	pūķim	in old Latvian mythology, a household spirit that could be…
8577	mērcē	sauce
8578	aizmirsīs	to forget
8579	rīkus	instrument, tool, equipment
8580	reliģijām	religion
8581	visinteresantākais	the most interesting; superlative degree of interesants
8582	nepalīdzēji	to not help; negative form of palīdzēt
8583	dzimtu	family, kin, kin group, clan, kind
8584	tēviņi	male
8585	dezertieris	deserter
8586	noslēpuma	secret
8587	motocikls	motorcycle
8588	sausums	drought
8589	sapratīsim	to understand
8590	niknu	wild, furious, raging
8591	dzeļ	to sting
8592	tirgotāji	merchant, dealer, trader
8593	skolēni	schoolchild, pupil, student
8594	pelēkā	gray
8595	tukšiem	empty
8596	rakstīta	genitive singular masculine
8597	negribot	unwillingly
8598	raduši	having found; indefinite past active participle of rast
8599	ballēm	ball
8600	iekaisums	swelling, inflammation
8601	parāde	parade
8602	dzīvniekam	animal
8603	svārki	coat, jacket
8604	galvaspilsēta	capital city
8605	pārdzīvojums	experience, event
8606	knābis	beak, bill
8607	iekļūšanas	getting into, entering; verbal noun of iekļūt
8608	zogam	stealing; adverbial object-of-perception present active…
8609	veiklāks	more agile, defter, more skillful; indefinite comparative…
8610	dzeltena	yellow
8611	vieglāks	easier, lighter, milder; indefinite comparative degree of…
8612	bāls	pale
8613	geji	gay, homosexual
8614	spoguļu	mirror
8615	garīgs	spiritual
8616	rītos	morning
8617	vidum	middle, center
8618	fiziskās	physical
8619	vēži	crayfish
8620	senākais	more ancient, older; indefinite comparative degree of sens
8621	dedz	to burn
8622	īves	yew
8623	tulks	translator, interpreter
8624	priekiem	joy, delight
8625	kosmisko	cosmic, spatial
8626	mina	to tread
8627	asiņaino	bloody
8628	idiotam	idiot
8629	plecam	shoulder
8630	delfīns	dolphin
8631	rokrakstā	handwriting
8632	vaļa	leisure
8633	spalva	feather
8634	darbinieces	employee; clerk; official
8635	pirkstiņa	genitive singular of pirkstiņš
8636	tase	cup
8637	zāģētavas	sawmill
8638	dzīvās	living, alive
8639	sadursmei	collision
8640	ziedos	blossom; flower
8641	gaismām	light
8642	mājdzīvnieks	domestic animal
8643	tualetei	dress, outfit, dressing style
8644	arbūzu	watermelon
8645	tīrāks	cleaner, purer; indefinite comparative degree of tīrs
8646	seglos	saddle
8647	kapus	grave
8648	ceturtdaļas	one fourth, one quarter, 1/4
8649	popkorns	popcorn
8650	kurta	lit, ignited; indefinite past passive participle of kurt
8651	skaidrāk	clearer, more clearly; adverbial form of skaidrāks
8652	maģisks	magic, magical
8653	ragu	horn
8654	ātrumam	speed, velocity
8655	snieg	snow
8656	modinātāju	waker
8657	apļiem	circle, ring
8658	nedzirdat	to not hear; negative form of dzirdēt
8659	veselums	whole, wholeness
8660	neceļ	to not lift, to not raise, to not build; negative form of…
8661	tantei	aunt
8662	jārod	to find be present, in use, or in one's possession
8663	ķirzaka	lizard
8664	garumu	length
8665	spoguļi	mirror
8666	mirusī	dead person, deceased person
8667	sargāju	first-person singular present/past indicative of sargāt
8668	trakus	mad, rabid
8669	nekustos	to not move; negative form of kustēties
8670	pirmdienu	Monday
8671	garšīgas	tasty
8672	reliģiska	religious
8673	kross	cross country
8674	spārnā	wing
8675	gājienā	trip, walk
8676	tīrītavu	cleaner
8677	kartupeļus	potato
8678	fantastikas	fantastic literature, fantasy literature
8679	zinātniskās	scientific
8680	neraudu	to not cry, to not weep; negative form of raudāt
8681	dzīli	depth
8682	lidosiet	to fly
8683	nemeloja	to not lie, to not tell lies; negative form of melot
8684	stingrāk	firmer, stronger, stricter, more firmly, more strongly,…
8685	neceriet	to not hope; negative form of cerēt
8686	kailā	naked, nude, bare
8687	mirstīgā	mortal
8688	spoguļa	mirror
8689	raksturīga	characteristic, typical
8690	dzērve	crane
8691	loka	arc
8692	saldūdens	fresh water
8693	melosi	to lie, to tell lies
8694	pleci	shoulder
8695	pulks	regiment
8696	lepnu	proud, haughty
8697	polijā	locative singular of Polija
8698	ņūtons	newton
8699	apakšveļa	underwear
8700	apļi	circle, ring
8701	pienene	dandelion
8702	pavēlējis	having ordered, having commanded; indefinite past active…
8703	diegu	thread
8704	dosities	to give oneself; reflexive of dot
8705	bagātais	rich, wealthy
8706	gājienus	trip, walk
8707	aizdevums	loan
8708	aku	well
8709	dziedāšu	to sing
8710	audzināju	to raise, to bring up, to educate
8711	meloni	melon
8712	paslēpiet	to hide
8713	rakstiski	written, in written form; adverbial form of rakstisks
8714	karos	war
8715	starā	ray, beam
8716	aust	to dawn
8717	runāšanu	speaking, talking; verbal noun of runāt
8718	garlaicība	boredom, tedium
8719	riteņa	wheel
8720	spožā	bright
8721	bagātajiem	rich, wealthy
8722	deviņpadsmit	nineteen
8723	māla	clay
8724	toksīnu	toxin
8725	ēzeļi	donkey
8726	domādams	thinking; adverbial variable present active participle of…
8727	dzīvošana	living; verbal noun of dzīvot
8728	ledains	icy, freezing, frozen, iced
8729	sešpadsmit	sixteen
8730	kriptons	krypton
8731	marsu	accusative/instrumental singular of Marss
8732	dabūjat	to get, to obtain
8733	veļa	linens, cloth, towel
8734	taja	Thai; pertaining to Thailand, to the Thai people, or their…
8735	jāmazgā	to wash
8736	dibinātājs	founder
8737	priesteri	priest
8738	neēdīšu	to not eat; negative form of ēst
8739	pakas	package
8740	švaki	not good; adverbial form of švaks
8741	tīrīšanai	cleaning; verbal noun of tīrīt
8742	grezna	splendid, luxurious, magnificent
8743	prostitūtām	prostitute
8744	aizgājušo	the one having gone away; definite past active participle…
8745	bagātam	rich, wealthy
8746	namam	house, building
8747	sēta	fence
8748	neprasīs	to not ask for, to not require, to not demand; negative…
8749	mazai	small, little size of other similar objects, beings, areas,…
8750	klusajā	soft, quiet, silent
8751	šķērsojam	crossing, being an obstacle; adverbial object-of-perception…
8752	rotaļas	game, recreational activity
8753	francūzis	Frenchman
8754	pāvestam	Pope
8755	neaicināju	to not invite; negative form of aicināt
8756	ēšanu	eating; verbal noun of ēst
8757	rotaļlietām	toy, plaything
8758	reģistrāciju	registration
8759	cenām	price
8760	holandi	accusative/instrumental singular of Holande
8761	indīgs	poisonous
8762	triju	three
8763	skaistajā	beautiful
8764	ģipsis	gypsum
8765	nemelotu	to not lie, to not tell lies; negative form of melot
8766	gatavotu	to prepare, to produce, to build, to make
8767	šķirt	to part, to separate, to divide
8768	ekonomisko	economical
8769	nedotos	to not give self, to not go; negative form of dot
8770	imperatoram	emperor
8771	sportistu	sportsman, athlete
8772	centieniem	efforts, aspirations
8773	darāmo	vocative/accusative/instrumental singular masculine/feminine
8774	arheologu	archaeologist
8775	plašas	wide, broad, spacious, large
8776	zālei	grass
8777	dzimtās	family, kin, kin group, clan, kind
8778	oficiante	waitress person who serves visitors, clients at a…
8779	zeķe	sock
8780	nesapratīsi	to not understand; negative form of saprast
8781	jālasa	to read
8782	gudrībā	intelligence, wiseness, wisdom
8783	kontinenta	continent
8784	demokrātijai	democracy
8785	neturēs	to not hold, to not keep; negative form of turēt
8786	slepenos	secret
8787	joslā	strip, stripe
8788	spriedumus	judgment, opinion
8789	klauni	clown
8790	nāvējoša	killing; indefinite present active participle of nāvēt
8791	dibinātājiem	founder
8792	neitralizē	to neutralize
8793	kāsis	hook
8794	skuķus	girl, young woman
8795	velsas	genitive singular of Velsa
8796	dievinām	adoring, idolizing; adverbial object-of-perception present…
8797	teikšana	saying, telling; verbal noun of teikt
8798	turienei	a specific, definite place situated relatively far from the…
8799	politiķu	politician
8800	audi	tissue
8801	glītā	pretty, handsome, neat, good-looking
8802	greznību	luxury
8803	aizliegto	vocative/accusative/instrumental singular masculine/feminine
8804	laipnu	nice, polite, kind, friendly, warm, welcoming
8805	lielākos	bigger, larger, greater; indefinite comparative degree of…
8806	nerātni	naughty, mischievous, bold, naughtily, mischievously,…
8807	dziedot	to sing
8808	velni	the Devil; Satan
8809	tilti	bridge
8810	vieglāka	easier, lighter, milder; indefinite comparative degree of…
8811	nepalīdzētu	to not help; negative form of palīdzēt
8812	karaliskajā	royal
8813	raktuve	mine, pit
8814	lepnība	pride, haughtiness, arrogance
8815	plosa	to tear
8816	griezīsim	to turn, to spin
8817	parastie	normal, ordinary, plain
8818	lēta	cheap
8819	dievišķā	divine, godlike
8820	gaišās	bright
8821	slinkais	lazy
8822	īsumā	shortness
8823	vēnas	vein
8824	nepieklājīgs	impolite
8825	bruņinieka	knight
8826	amizanti	amusing, amusingly; adverbial form of amizants
8827	prieki	joy, delight
8828	leģendārs	legendary
8829	liellopu	cattle in general, cows and oxen
8830	vagīnas	vagina
8831	zirneklis	spider
8832	viesnīcās	hotel
8833	ārējais	external, outside, outer
8834	murgus	nightmare
8835	sibīrijas	genitive singular of Sibīrija
8836	negulēšu	to not sleep, to not lie down; negative form of gulēt
8837	vēla	late
8838	masturbēt	to masturbate
8839	strādāsiet	to work
8840	cietumam	prison
8841	agrāko	earlier; indefinite comparative degree of agrs
8842	lētas	cheap
8843	ogļu	charcoal
8844	spāniju	accusative/instrumental singular of Spānija
8845	mušām	fly
8846	izcilību	excellence
8847	karstais	hot
8848	agrākā	earlier; indefinite comparative degree of agrs
8849	ēdat	to eat
8850	bandinieks	pawn
8851	vājprātu	madness, insanity
8852	attieksmes	attitude, mindset, approach
8853	kanālus	channel; canal
8854	apkalpot	to serve
8855	citrona	lemon tree
8856	dzīvošanai	living; verbal noun of dzīvot
8857	biezi	thick, dense, thickly, densely; adverbial form of biezs
8858	dzīvojiet	to live, to be alive
8859	mainīju	to change, to exchange
8860	žokļiem	jaw
8861	sitīs	to hit, to strike, to beat
8862	nepateicīgais	ungrateful
8863	laimīgāki	happier; indefinite comparative degree of laimīgs
8864	aizstāvēšu	to defend
8865	caurām	having a hole or holes
8866	stāvoklim	position, location
8867	nedevu	to not give; negative form of dot
8868	nestāstīt	to not tell, to not narrate; negative form of stāstīt
8869	vecenes	old woman; also ugly, evil woman
8870	ieliet	to pour in
8871	ētiku	ethics
8872	atbildējāt	to answer
8873	automobilis	car
8874	deserta	dessert
8875	klauna	clown
8876	auksto	cold
8877	nākamajām	dative/instrumental plural feminine of nākamais
8878	milzīgajā	huge, enormous, giant
8879	melni	black; adverbial form of melns
8880	eksperimentēt	to experiment, try
8881	nejautāšu	To not ask, to not inquire, to not question; negative form…
8882	netīras	dirty
8883	lēnā	slow
8884	skaistiem	beautiful
8885	nerunājat	to not speak, to not talk; negative form of runāt
8886	parastajā	normal, ordinary, plain
8887	bots	bot
8888	slepkavoja	to murder
8889	biedre	colleague, mate, comrade
8890	zagto	vocative/accusative/instrumental singular masculine/feminine
8891	vēsturisks	historical
8892	nejēgā	ignorant, unskilled, stupid person
8893	gaišas	bright
8894	eja	passageway, tunnel, corridor, hallway, aisle etc. where one…
8895	degunradzis	rhinoceros
8896	nemelojiet	to not lie, to not tell lies; negative form of melot
8897	stiept	to stretch
8898	od	to smell
8899	ķirbja	pumpkin, squash, gourd
8900	nedosimies	to not give self, to not go; negative form of dot
