rank	word	english
2863	chan	to pour sauce, soup or broth over solid food
2864	xổ	to eject; to cleanse of
2865	ngả	face-up
2866	tròng	eyeball
2867	vũng	puddle
2868	teo	to shrink, to shrivel
2869	nới	to loosen; to slacken; to ease
2870	tèo	to die
2871	phím	fret
2872	vấp	to stumble; to trip
2873	thóc	paddy; unhusked rice
2874	cạp	to bite into
2875	giẻ	rag, dust cloth
2876	bần	mangrove apple
2877	hen	okay?; alright?
2878	bíp	beep
2879	xém	nearly, just about to be
2880	ập	to rush in or down, to suddenly arrive in great quantity
2881	nang	follicle
2882	thình	loud and as if a heavy object fell down on the ground; with…
2883	phịch	thud
2884	chộp	to seize; to snatch; to nab; to grab
2885	tráo	to swap; to switch
2886	bựa	dirty remnant on a part of the body: tartar; smegma
2887	gu	taste, especially esthetic taste
2888	tem	postage stamp
2889	kè	certain species of fan palms
2890	xù	raised
2891	vọt	to run, to flee quickly
2892	nhấm	to gnaw at, to nibble
2893	thím	paternal aunt-in-law, father's younger brother's wife
2894	lết	to move slowly with parts of one's body on the ground…
2895	ngán	bored
2896	album	album
2897	bừng	to suddenly flare up; to flush up; to burst out…
2898	tưới	to provide plants or crops with water; to water, sprinkle,…
2899	phỉ	to defame
2900	nhả	to stop holding in mouth, to spit out
2901	kén	a cocoon
2902	bướng	stubborn; headstrong
2903	tỏi	garlic
2904	hằn	to leave a mark or trace
2905	nhe	to bare, especially when grinning or laughing hard, or when…
2906	bẩy	to wrest up
2907	lòi	to protrude
2908	mền	blanket
2909	rao	to announce; to advertise; to hawk
2910	mụn	growth
2911	giun	worm
2912	mủ	pus
2913	rang	to roast in a pan; compare nướng
2914	xiên	fork
2915	phét	to talk big; to talk a good game
2916	chần	to parboil; to poach; to blanch; to scald
2917	hói	bald
2918	kiều	to pray to a deity or ancestors for intercession
2919	nham	rock
2920	khải	North Central Vietnam form of gãi
2921	quyệt	cunning, deceitful
2922	kẻo	otherwise; lest
2923	cùi	be blunt
2924	yếm	a yem, a Vietnamese bodice based on the Chinese dudou
2925	cằm	chin
2926	chập	weird; unusual; wacky
2927	boa	to leave a tip; to give gratuity
2928	bợm	sly; cunning; artful; smart; skilful
2929	đạm	protein
2930	hủ	old-fashioned, narrow-minded
2931	gãi	to scratch
2932	vơ	to grab with intent to seize; to take
2933	vòm	arch
2934	mửa	to vomit
2935	protein	protein
2936	lửng	badger
2937	cocktail	cocktail
2938	ngụm	mouthful; gulp
2939	nài	to beg
2940	méo	distorted; twisted
2941	sôcôla	alternative form of sô-cô-la
2942	hun	Central Vietnam and Southern Vietnam form of hôn
2943	vs	abbreviation of với
2944	rô	diamonds
2945	thò	to jut, to stick out
2946	hùm	tiger
2947	lụt	flood
2948	vấy	to stain
2949	dòm	Southern Vietnam form of nhòm
2950	gò	mound, knoll
2951	tạc	to carve, to sculpt
2952	mướn	to hire, to rent
2953	sành	stoneware
2954	dzậy	alternative spelling of dậy
2955	măng	bamboo shoot
2956	nện	to ram down; to trample
2957	phách	way; manner
2958	bốt	boot
2959	phì	fat; fertile
2960	phao	buoy
2961	lừng	great; big
2962	lã	cold, unboiled
2963	râm	shady
2964	kẽ	crevice, crack, seam
2965	xướng	to call out
2966	lụy	Traditional tone placement spelling of luỵ
2967	lụi	without much thought put into it
2968	đuốc	torch
2969	panh	forceps
2970	mọn	small, trivial, insignificant
2971	nôi	a cradle
2972	nấc	to hiccup
2973	đù	dull-minded, dim-witted
2974	cụng	to bump, to knock
2975	dép	a piece of footwear that doesn't give full coverage to the…
2976	bón	constipated
2977	cộ	a kind of buffalo- or cattle-driven wheelless vehicle, a…
2978	xiềng	chains; fetters
2979	bit	bit
2980	dẫu	although; despite; in spite of
2981	gội	to wash one's hair
2982	ráo	be dried up
2983	thùy	Traditional tone placement spelling of thuỳ
2984	cọp	tiger
2985	ngố	doltish; dull-headed
2986	ỉa	to shit
2987	tre	bamboo
2988	bành	howdah on an elephant
2989	chợp	to have a wink of sleep; to take a short nap; to have a…
2990	q	abbreviation of quận
2991	nhấp	to dip into water, to moisten
2992	tột	to the highest degree; extremely; utterly
2993	luồn	to pass through
2994	tuốt	straight; all the way
2995	rặn	to try to force something out of one's body with difficulty…
2996	nhoáng	a short while, a moment
2997	sấy	to dry
2998	ke	saliva/drool that flows out when sleeping
2999	mãng	a python; a serpent
3000	dè	to stint; to economise
3001	ace	initialism of anh chị em
3002	hắt	to throw away
3003	mui	covering roof; hood
3004	chác	to buy
3005	nơ	bow; bowtie
3006	ắt	certainly, surely
3007	tâu	to report; to make a report
3008	cù	to tickle; to entice
3009	máng	trough
3010	tâng	to extol; to praise
3011	vẹt	parrot
3012	thốn	cun, a traditional unit of length
3013	dẻ	chestnut
3014	thâu	throughout
3015	tợn	really, so, very
3016	giẫm	to step, to tread, to trample
3017	chiết	to extract
3018	bs	initialism of bác sĩ
3019	phiếm	idle; aimless; general; indefinite; widely
3020	ngóng	to wait for; to expect
3021	khóe	alternative spelling of khoé
3022	bẹp	be crushed, be flattened
3023	chừ	now
3024	dấn	to launch; to plunge; to throw
3025	mó	to touch
3026	giương	to draw; to stretch; to spread; to open wide
3027	hao	to greatly consume
3028	hẻo	to die, be killed
3029	hám	to be greedy
3030	tẩm	to soak
3031	nếp	glutinous rice
3032	chận	alternative form of chặn
3033	rơm	straw
3034	rẫy	mountain field
3035	răn	to admonish
3036	hợm	to be haughty, to be arrogant, to be conceited, to give…
3037	va-li	suitcase
3038	sáp	wax
3039	lư	kind of censer resembling a cauldron, not necessarily…
3040	nghẽn	to block; to be blocked; to be obstructed
3041	mặn	salty
3042	nung	to burn at high temperatures
3043	hlv	initialism of huấn luyện viên
3044	bợ	Marsilea quadrifolia
3045	í	pronunciation spelling of ấy, representing Northern Vietnam…
3046	giò	leg
3047	ú	fat
3048	lở	to break up and fall down; to tumble down; to crumble; to…
3049	tì	to press
3050	xúi	to incite
3051	lọi	to exclude, leave out
3052	xát	to rub
3053	kình	to scold; to chide
3054	xó	corner, nook
3055	gạc	branched trunk or horn; antler
3056	thốt	to utter; to speak; to tell
3057	nháp	to draft; to scribble
3058	ngách	small and narrow branch
3059	trướng	a decorated banner used for veneration of the death
3060	muỗng	spoon
3061	nhể	to winkle out using a pick; to tweeze, extract
3062	chíp	chirp; peep
3063	thoa	hairpin
3064	tong	done for, screwed
3065	pao	pound
3066	trăn	non-venomous constricting snake, as opposed to rắn: python,…
3067	tía	you
3068	rét	very cold
3069	nệm	mattress
3070	beta	beta; the Greek letter Β, β
3071	xào	to stir fry
3072	rọi	to beam, shine, illuminate; to focus
3073	bồng	to carry in one's arms
3074	sỏi	pebble; gravel
3075	toan	acid
3076	trĩ	certain species of pheasants
3077	cõng	to give someone a piggyback
3078	luộc	to boil
3079	phai	to fade
3080	toả	to shine upon; to emanate
3081	oi	hot and oppressive, sultry
3082	nhừ	overdone that it gets mushy
3083	gả	to give in marriage; to marry off
3084	gán	to assign
3085	váng	film; scum
3086	đọ	to compete; to vie; to measure oneself against
3087	hốc	creephole, hole
3088	blu	white coat
3089	giếm	to hide
3090	ngáng	to hinder; to impede
3091	lác	sedge
3092	rích	as hell, very
3093	ngỏ	to open
3094	láu	shrewd; cunning; artful; smart; clever
3095	lún	to subside
3096	giềng	main rope
3097	ròng	be low, be ebb
3098	giã	to grind, to crush
3099	lặt	to pluck off
3100	gàn	a bit cray-cray
3101	dóc	to lie
3102	cuống	petiole
3103	mác	kind of spear with a long blade, used for thrusting and…
3104	mè	bamboo rod used as purlin or batten of a thatched roof
3105	trớn	momentum
3106	phình	to swell up; to become bigger; to bulge
3107	phượng	clipping of phượng hoàng
3108	sảy	to winnow, specifically to clear the grains of husks by…
3109	băm	short for ba mươi
3110	vếu	eye dialect spelling of vú
3111	rum	safflower
3112	nao	uneasy
3113	thêu	spade
3114	huýt	to whistle
3115	quào	to scratch
3116	lũy	alternative spelling of luỹ
3117	vượn	gibbon
3118	khay	tray
3119	ts	initialism of tiến sĩ
3120	lứa	litter; brood; farrow
3121	mầy	you
3122	cn	initialism of Công Nguyên
3123	sên	slug
3124	nhún	to slightly bend one's legs to jump up; to spring, bounce
3125	nhái	small frog
3126	vi-rút	virus
3127	dạt	to be adrift; to be pushed along
3128	tấc	name of several units of length
3129	cuốc	white-breasted waterhen
3130	rít	to shriek, screech, howl
3131	giòn	brittle, fragile, crispy
3132	dùi	long stick
3133	thóp	fontanelle
3134	uổng	to be in vain; to be wasted
3135	vỉa	edge; side; border; kerb
3136	níu	to grab and pull; to pull back
3137	quách	in order to have done with it; decidedly
3138	gòn	ceiba
3139	giông	unlucky
3140	thuở	the old time, a time period from the far past
3141	ủa	huh; wait a minute; hold on
3142	võng	hammock
3143	thìa	spoon
3144	thé	screechy, piercing
3145	lẻo	limpid
3146	sồi	oak
3147	dỏm	fake
3148	ghẹo	to tease; to provoke; to poke fun at
3149	hóc	to choke on food
3150	giũ	to shake off
3151	giựt	Southern Vietnam form of giật
3152	héo	to wither
3153	ngà	tusk
3154	xía	to interfere
3155	kẽm	zinc
3156	khố	loincloth
3157	tánh	Southern Vietnam form of tính
3158	óng	smooth, glossy, silky
3159	coca	Alternative spelling of côca
3160	lủng	having a hole; perforated
3161	lọng	a kind of parasol
3162	vơi	to be lowered
3163	sô-cô-la	chocolate
3164	bở	crumbly; flaky; friable
3165	ghẻ	scabies
3166	bục	podium; pulpit
3167	trớ	to throw up, to vomit
3168	mom	I/me, your mother
3169	mâm	food tray
3170	lằng	common green bottle fly
3171	chèn	to wedge; to chock; to insert something
3172	lạng	tael
3173	thỏi	a bar; solid block
3174	giăng	Northern Vietnam form of trăng
3175	khăm	foul play, something done to lure other into a harmful or…
3176	mõm	a snout or a muzzle
3177	liếc	to avert one's eyes towards any direction other than forward
3178	sệt	very thick, viscous
3179	mào	crest; comb
3180	au	bright, lively
3181	kiêm	Used to join the names of multiple positions or jobs of the…
3182	cáng	palanquin
3183	les	lesbian
3184	nhọ	soot
3185	vồng	only used in cầu vồng
3186	dệt	to weave
3187	mùng	mosquito net
3188	sụt	to fall; go down; drop
3189	ngợm	being that looks like a human but lacks basic human decency
3190	giễu	to make fun of; to mock; to joke; to banter
3191	dầm	to soak; to get soaked; to steep; to pickle; to dip into;…
3192	thòng	to let down; to hang down
3193	dái	scrotum, scrote; testicle
3194	ló	to appear; to heave; to come into sight
3195	nhột	ticklish
3196	xấp	a stack of sheets
3197	khẽ	in a reserved, gentle manner
3198	mề	gizzard
3199	ẻm	they/them, that person who's a little younger than me
3200	bung	to swell from inside out
3201	gẫy	alternative form of gãy
3202	nhoi	to emerge
3203	ran	to resound; to spread widely
3204	ché	big-bellied jar
3205	tanh	fishy, ichthyic
3206	đun	to heat
3207	oanh	oriole
3208	đay	jute
3209	hẵng	synonym of hãy
3210	rạn	to get broken or cracked
3211	kép	a; designating a second house with the same number
3212	khoanh	coil; round piece; slice
3213	nhàn	leisurely, idle, free
3214	rước	to escort someone or carry something en masse
3215	ngấm	to soak; to be absorbed
3216	sọc	striped
3217	ù	swiftly; fast
3218	tấu	to perform, to play
3219	rận	body louse
3220	khuỷu	elbow
3221	quai	strap
3222	ruộng	field
3223	ảm	to cling to, to get into
3224	ngấy	to have one's appetite cloyed
3225	dạn	accustomed to; inured to; hardened to
3226	tuýp	a tube
3227	wá	eye dialect spelling of quá, representing Southern Vietnam…
3228	credit	credit
3229	toát	to manifest
3230	nghẹn	to be choked
3231	tẩn	to beat, to hit, to pound
3232	trợn	to open as wide as possible, such as in astonishment
3233	nghiến	immediately; instantly
3234	háng	groin
3235	om	to simmer
3236	gặt	to reap; to harvest
3237	cũi	square, cuboid cage, used to cage larger animals or humans
3238	đong	to measure
3239	xỉa	to pick; to jab
3240	chằng	to fasten; to bind; to tie securely
3241	hũ	large storage pot or jar that must be held with two hands;…
3242	luyến	to sing the syllables smoothly and melodiously
3243	đèo	mountain pass
3244	rát	burning, stinging pain
3245	đơ	to be still, to be emotionless
3246	gẫu	aimlessly; leisurely
3247	thun	elastic
3248	phả	to give off; to reek of
3249	noi	to follow; to look in respect
3250	phường	ward
3251	hờ	incompletely; not throughout
3252	hổi	that time; then
3253	nhác	lazy; idle
3254	quàng	nonsensical, absurd
3255	code	code
3256	check	to check
3257	sặc	to cough or sneeze due to choking
3258	xê	to get out of one's way
3259	xâu	to reeve; to thread
3260	nheo	to squint
3261	chét	a handful
3262	khanh	high-ranking official, dignitary
3263	vênh	warped, tottering
3264	gở	unlucky, unfortunate
3265	ròi	obsolete spelling of dòi
3266	cau	areca
3267	trối	to give one's last words; to tell one's will before death
3268	ngỡ	to think that; to believe
3269	quày	clump of fruits on the end of a branch
3270	úi	An expression of surprise
3271	bĩnh	to poop; to shit; to defecate
3272	quẹt	to rub while maintaining contact with another object over…
3273	kham	to endure
3274	ngóc	narrow, out-of-the-way road
3275	nhè	to weep, to moan
3276	múi	segment; section
3277	nhớt	slimy
3278	nong	large winnowing basket
3279	chằn	a kind of monster in Vietnamese folklore, arguably a yaksa,…
3280	hất	to throw, to fling, to push
3281	mo	spathe of the areca tree
3282	phích	a plug
3283	cật	kidney
3284	gỉ	rusted
3285	khuếch	to amplify
3286	trù	to be bent on harming; to make difficulties out of…
3287	dấy	to raise; to rise up
3288	xoăn	curly
3289	nhọt	boil, furuncle
3290	jun	joule
3291	nắn	to change, to modify something's shape
3292	xì-gà	a cigar
3293	nuối	to be reluctant to part; to grieve over what is far off; to…
3294	vắc-xin	vaccine
3295	lươn	Asian swamp eel
3296	chệch	off target, off course, deviating; mistaken, incorrect
3297	xốp	porous
3298	rùi	alternative form of rồi
3299	huỳnh	firefly
3300	xấc	arrogant; insolent; showing no respect to others
3301	tếu	funny; hilarious; comic
3302	dỗi	to be sulky; to be in a sulk
3303	vê	to roll between the fingers
3304	thiếc	tin
3305	rám	to be tanned
3306	cỗi	stunted by old age
3307	suông	by itself; uncompanied
3308	xiết	greatly, or endlessly
3309	sấp	face-down
3310	đúp	twice
3311	hạc	crane
3312	tảo	algae
3313	chỉa	alternative form of chĩa
3314	khêu	to extract; to pull up; to raise; to winkle
3315	ngời	shining; beaming; radiant
3316	phông	background
3317	bem	to beat; to give a beating
3318	rứt	to pull, to tear
3319	trờ	to draw nearer or to come closer than one originally…
3320	mượt	glossy; smooth and shiny
3321	cặc	nothing
3322	ngoáy	to twirl one's finger inside something
3323	vợt	hand net; scoop net
3324	nhang	incense
3325	aids	AIDS
3326	vuột	to slip; to slip out of alignment
3327	nịt	to belt; to fit tightly
3328	nua	old; aged
3329	nỡ	to be willing to, to be able to bring oneself to do…
3330	hàu	an oyster
3331	oải	Sino-Vietnamese reading of 矮
3332	xóc	to shake
3333	giêng	short for tháng giêng
3334	sưa	timber trees of the genus Dalbergia
3335	khuy	button
3336	nĩa	fork
3337	gượng	strained, forced, unnatural
3338	quây	to enclose, to surround, to encircle
3339	ven	shore; bank; side
3340	mải	absorbed
3341	sán	parasitic flatworm
3342	mc	host
3343	mòng	horsefly
3344	lõng	track of deer or of other forest animals
3345	dào	to surge
3346	đếu	alternative form of đéo
3347	loãng	watery; diluted; weak
3348	lem	smudged, soiled
3349	xắc	handbag; small sack
3350	nhói	stinging pain
3351	mầu	Northern Vietnam form of màu
3352	duỗi	to stretch
3353	kiếng	Southern Vietnam form of kính
3354	nhại	to mimic
3355	gốm	baked clay; pottery; terracotta; earthenware
3356	nách	armpit
3357	tuôn	to spurt, to gush
3358	ắng	silent
3359	vít	screw
3360	hớ	careless, negligent leading to blunders
3361	sào	pole; stick
3362	ách	yoke
3363	mẩn	rash
3364	mun	ashes
3365	bướu	gizzard
3366	bưởi	pomelo
3367	lự	Lu, an ethnic group of Vietnam
3368	oắt	mischievous
3369	áy	sear, withered
3370	lóng	node, phalanx
3371	víu	to cling
3372	thềm	veranda; roofed terrace
3373	vẹo	twisted; crooked; deviated; tilted
3374	hóng	to get, to take, to receive
3375	loét	to ulcerate
3376	chòi	hut; shack; shed
3377	xàm	of the bollocks, bullshit; lame
3378	mún	alternative form of muốn
3379	nhòm	to look through a narrow opening or passage, such as a…
3380	cẳng	leg
3381	gừng	ginger
3382	tịt	to not fire
3383	nòi	breed, race
3384	kali	potassium
3385	hớt	to remove from the surface of something; to skim off
3386	vế	the calf
3387	gù	to coo
3388	nhầy	viscous, slimy
3389	nhộng	pupa
3390	dầy	Northern Vietnam and Southern Vietnam form of dày
3391	rầu	Bình Định and Phú Yên form of rồi
3392	nguôi	to calm down
3393	nhuốm	to dye with
3394	nhãng	Northern Vietnam form of lãng
3395	vóc	height; stature
3396	mía	sugar cane
3397	chẻ	to split, to cleave
3398	chảnh	prim; cocky; hard to please
3399	đọng	stagnant
3400	ớn	to be sickening for
3401	chênh	tilted; slanting
3402	hỉ	Used to create a tag question: isn't it?; huh?
3403	cọng	blade; stem
3404	ngông	rash; peculiar; eccentric
3405	hão	hollow; fictitious; unrealistic
3406	oai	majestic demeanor
3407	rốn	navel; belly button
3408	ăng-lê	English
3409	ngủm	to drop dead; to croak
3410	dồi	intestines
3411	rặng	row
3412	viền	hem, edge
3413	nộm	salad-like Vietnamese dish
3414	hớp	to sip
3415	hột	Central Vietnam and Southern Vietnam form of hạt
3416	khui	to open with tools; to unpack
3417	vía	po
3418	bèo	duckweed
3419	dô	pronunciation spelling of vô, representing Southern Vietnam…
3420	xới	hometown; region; area; land; country
3421	phất	to hold up and wave
3422	guốc	piece of footwear that is usually made of wood, resembles a…
3423	gang	handspan
3424	mịn	smooth; silky; fine
3425	cựa	spur
3426	trổ	to flower; to bloom
3427	thắm	dark; carmine; gorgeous
3428	thụt	to pull back
3429	xức	to anoint
3430	cáy	fiddler crab, mangrove crab
3431	rụt	to pull back, to take back
3432	lạch	channel; alveus
3433	lẫm	granary
3434	vụt	to flog; to lash with a whip
3435	vietsub	Vietnamese subtitles
3436	ngoặt	to turn suddenly in another direction
3437	gô	to tie, to bind
3438	giặc	enemy, invader, aggressor
3439	khoét	to bore, to perforate
3440	rệp	bedbug
3441	rúc	to sneak, hide away in tight space
3442	sẩy	to lose something
3443	dà	various plants of the genus Ceriops
3444	chẵn	even
3445	hờn	to be sulky; to be in a sulk
3446	trồi	to emerge
3447	toét	to gape; to open one's mouth wide
3448	latinh	Latin
3449	uất	to be indignant
3450	chưng	to show off, to sport
3451	huề	Central Vietnam and Southern Vietnam form of hoà
3452	mít	jackfruit
3453	nhạn	certain members of the Hirundinidae family
3454	nhếch	to slightly move
3455	múc	to scoop or ladle into a bowl
3456	trệ	to lag, encumber, stall
3457	bứt	to take off; to pluck
3458	thui	To burn black, scorch
3459	ghém	raw vegetables, or salad made of such vegetables
3460	sửng	shocked; stupefied
3461	sảo	bamboo lattice basket
3462	ngợp	to feel dizzy; to be overwhelmed
3463	chửa	to be pregnant
3464	ig	Instagram
3465	vôi	lime
3466	cuội	pebble
3467	búng	to flick with one's fingers
3468	sanh	to give birth
3469	nán	to linger, to stay on
3470	khít	fitting well; well-joined; tight
3471	khuây	relieved; free
3472	húng	Lamiales plants of various kinds, often used as culinary…
3473	sải	arm span
3474	sứa	jellyfish
3475	nhen	to kindle, to launch
3476	khựa	Chinese
3477	dế	cricket
3478	giấm	vinegar
3479	đờ	dull-minded, absent-minded
3480	khạc	to cough up; to hock
3481	vầng	halo
3482	ipad	iPad
3483	nhợt	pale
3484	ga-ra	garage
3485	khướt	exhausted
3486	cook	synonym of cút
3487	phệ	fat and flabby; obese; paunchy; pot-bellied
3488	húc	to gore
3489	quèn	lowly, of no importance, unworthy of note
3490	mận	plum
3491	xén	to shear; to trim; to clip; to prune
3492	táp	to snap, to bite
3493	chấu	pin
3494	mênh	vast; immense; infinite; endless
3495	nặn	to knead into shape with the hands
3496	nà	eye dialect spelling of nè
3497	meo	meow; miaow
3498	chài	a cast net; casting net; throw net
3499	nhôm	aluminium
3500	buồi	dick; cock
3501	lùm	bush, clump
3502	ải	frontier pass; border checkpoint
3503	ngoi	to emerge, to rise up
3504	cap	abbreviation of caption
3505	sất	emphatic particle placed at the end of a negative sentence;…
3506	đò	a boat for travel on rivers, especially for sightseeing or…
3507	đát	expiration date
3508	thó	to steal
3509	hoe	reddish; carroty
3510	sỏ	head
3511	khuân	to carry
3512	trỏ	to point
3513	mọng	succulent, juicy
3514	sầm	suddenly very dark
3515	chuộng	to prefer, to like
3516	container	alternative form of công-te-nơ
3517	dứa	pandan
3518	sim	rose myrtle
3519	bn	initialism of bao nhiêu
3520	dzô	alternative spelling of vô
3521	phỉnh	to blandish; to coax; to toady
3522	vén	to roll up; to lift up; to tuck up
3523	gọt	to peel
3524	lồn	cunt, pussy, vulva, vagina
3525	nhím	porcupine
3526	yểu	premature
3527	sẫm	deep, dark-shaded
3528	biếm	to vilify; to ridicule; to condemn
3529	bưng	to carry a recipient in both hands
3530	cấn	to obstruct; to jam in a tight space
3531	kiệu	a litter
3532	chóp	a tip; top; peak
3533	phủi	to dust
3534	mịt	hard to see anything; gloomy; sombre
3535	loáng	glossy and smooth
3536	hầy	Sentence-final question particle
3537	nhàu	noni
3538	chàm	indigo
3539	thẹo	scar, cicatrice
3540	trườn	to crawl
3541	cộc	short; brief; trimmed
3542	hiu	gently, caressingly
3543	hơ	to dry or warm up over or near a heat source
3544	mống	sprout
3545	xoang	tune; melody
3546	nghê	a creature that has the traits of a dog and a lion, serves…
3547	săm	inner tube
3548	ngước	to look up
3549	ké	to obtain a share of something from someone; to get a share
3550	ren	threading
3551	khoả	to dip and move in water
3552	rú	forest, woods
3553	ráy	eardrum, earhole
3554	quạnh	isolated, deserted
3555	nhẵn	smooth; even; flat
3556	chắp	to join two things together
3557	sọt	basket
3558	đễ	misspelling of để
3559	đỉa	a leech
3560	đỗi	distance, space
3561	phèo	small intestine
3562	nhúm	a small amount; a pinch of five fingertips
3563	lòe	Traditional tone placement spelling of loè
3564	truất	to dismiss; to fire; to dethrone
3565	oxi	oxygen
3566	dặt	one
3567	mát-xa	to massage
3568	mương	irrigation ditch
3569	ní	you
3570	chõ	a steam boiler; steamer
3571	dìu	to help forward by letting them lean on oneself
3572	gam	gram
3573	ba-lê	alternative spelling of ba lê
3574	tulip	a tulip
3575	lú	delusional
3576	toẹt	the sound of spitting
3577	bùi	delicious and fattish, as with peanuts or chestnuts; nutty
3578	tốp	small group; crew; band; team
3579	giòi	maggot
3580	vảy	scales
3581	khứa	he; that bloke
3582	iu	eye dialect spelling of yêu, representing Southern Vietnam…
3583	cuỗm	to steal; to snatch; to rob
3584	cùn	blunt
3585	nỏ	not
3586	trệt	close to the ground; at the bottom
3587	bím	pigtail, plait of hair
3588	ôtô	alternative spelling of ô tô
3589	xẹp	flat
3590	mic	microphone
3591	xép	little haven
3592	gút	gout
3593	sún	having lost some teeth
3594	mèm	very
3595	trảm	to behead
3596	bặm	to bite
3597	sâm-panh	alternative spelling of sâm panh
3598	mường	mountain village of ethnic minorities in Northern Vietnam
3599	nhớp	dirty and sticky; mucky
3600	ná	slingshot
3601	trừu	sheep
3602	rái	otter
3603	rọ	cage
3604	bớ	call for attention
3605	mội	subterranean spring or stream
3606	gượm	to wait a bit, to wait a minute
3607	lèo	string or rope used to tie a sail when unused
3608	ô-liu	olive
3609	sến	kind of fine timber native to Vietnam
3610	liềm	sickle
3611	xốt	sauce
3612	thòi	to stick out, protrude
3613	quì	Alternative spelling of quỳ
3614	chường	to show; to display
3615	quặng	ore
3616	ngáo	acting stupidly
3617	mướt	sweat profusely, perspire abundantly
3618	ny	initialism of người yêu
3619	bịnh	South Central Vietnam and Southern Vietnam form of bệnh
3620	clgt	initialism of cái lồn gì thế?: WTF
3621	tiệp	Czech
3622	nuông	to indulge; to pamper; to spoil; to coddle excessively
3623	tỳ	Alternative spelling of tì
3624	cầy	civet; viverrid
3625	hủi	leprosy
3626	chát	astringent, as in the dry, almost bitter taste of tea or…
3627	tuyền	spring
3628	thớt	chopping board
3629	nhão	overly soft and sticky from having too much water; mushy;…
3630	quắc	to scowl, to glower, to look angrily
3631	suyễn	asthma
3632	buốt	piercingly
3633	tót	in a quick, non-redundant manner
3634	gờm	to be fearsome, to be frightening
3635	chuốt	to whittle, to sharpen with a tool
3636	cứa	to cut little by little; to saw off
3637	miến	cellophane noodles
3638	siêng	diligently; industriously; laboriously
3639	sịp	briefs
3640	bấn	troubled; flustered; stressed
3641	đặng	in order to, so that
3642	ẵm	to hold an infant
3643	lè	highly; greatly
3644	kẹc	eye dialect spelling of cặc
3645	đanh	hard, hard and dry, firm
3646	hễ	if; whenever; each time
3647	chùn	to recoil; to shrink back; to flinch
3648	tép	small shrimp
3649	phôi	an embryo
3650	vút	to move swiftly
3651	xuyến	bracelet
3652	ắp	brimful; abundant
3653	sủi	to bubble
3654	ôxy	alternative spelling of oxi
3655	xệ	saggy
3656	trâm	hairpin
3657	rêu	moss
3658	keng	clank; clang; clink
3659	bằm	to mince
3660	rọc	to cut paper by folding it and slicing it by the fold
3661	bết	to be soiled, to be smeared
3662	vỉ	trellis matting, usually made of bamboo
3663	ngạnh	spines
3664	dẽ	sandpiper
3665	ghệ	girlfriend; lover
3666	cắc	coin, small change
3667	bim	short for bim bim
3668	gộp	to add up; to total up
3669	phẩy	to gently fan off; to whisk; to flick; to flap
3670	rạc	to wear thin, to be dead tired
3671	ngoặc	a hook
3672	lép	not well-filled; empty; hollow; flat; deflated
3673	khuyển	dog
3674	sin	sine
3675	gợn	ripple
3676	sụ	very
3677	chắt	a great-grandchild
3678	gông	cangue
3679	nhờn	greasy; oily
3680	chườm	to apply a compress
3681	hèm	distiller's grains; draff
3682	vạ	disaster; misfortune; calamity
3683	chực	to be ready; to be about to do something; to wait
3684	lốt	shed or molted skin; slough
3685	giằng	to forcefully snatch or yank from someone's hand
3686	ngoảnh	to turn one's head; to turn around
3687	gờ	a raised line or part on the surface of something
3688	nhép	clubs
3689	sởn	to creep, to stand on end
3690	cội	root
3691	sida	AIDS
3692	nhòa	alternative spelling of nhoà
3693	bõ	to be worthwhile; to be worth
3694	bửa	to split, to cleave
3695	mẽo	Yankees, Yanks
3696	phốt	something scandalous; disgrace; scandal
3697	chông	a spike
3698	các-ten	cartel
3699	khương	related to Qiang
3700	lủi	to hide out
3701	dậm	a fishing tool
3702	vè	a rhyming poetic and song form, most typical of northern…
3703	tủi	to deplore; to lament; to grieve; to self-pity
3704	dôi	superfluous; residual; excessive
3705	xoàng	commonplace; mediocre; trivial; weaksauce
3706	dông	a thunderstorm
3707	giãy	to squirm violently; to writhe violently; to wriggle; to…
3708	trót	to make a mistake; to by an oversight; to by mistake
3709	mả	tomb; grave
3710	nhuyễn	kneaded or mashed into a fine mass
3711	nhũ	short for kim nhũ
3712	trẽn	shy; bashful; timid
3713	đui	blind
3714	vl	initialism of vãi lồn
3715	nhô	to protrude; to jut out
3716	xói	to erode
3717	ngắc	to get stuck, stall, be interrupted, hit a hitch
3718	đớp	to snap up; to snatch; to catch
3719	chọt	to pierce
3720	nẹp	hem
3721	xõa	alternative spelling of xoã
3722	chỏ	an elbow
3723	thiu	stale
3724	biếu	to cordially give
3725	natri	sodium
3726	rựa	kind of bush knife
3727	net	short for quán net
3728	queo	curved; curled; coiled; twisted
3729	chấy	head louse
3730	gạ	to entice, to trick with words
3731	diếp	lettuce
3732	toang	wide open
3733	trọi	alternative form of trụi
3734	sắn	cassava
3735	nitơ	nitrogen
3736	gẫm	to ponder
3737	snack	crisps; potato crisps
3738	khấn	to beg or pray to gods, spirits or ancestors
3739	hến	Corbiculidae
3740	nứng	sexually excited
3741	lồi	protruding, jutting or convex
3742	háu	to insist for one's desire or demand
3743	cà-rốt	alternative form of cà rốt
3744	bòn	to save; to glean; to collect; to lay up
3745	lơi	lax, loose
3746	rộp	blistering
3747	úng	rotten due to water
3748	sũng	be soaked with water, watersoaked
3749	xèo	limp, slack, flabby, flaccid
