rank	word	english
8604	остановили	plural past indicative perfective of останови́ть
8605	количеством	instrumental singular of коли́чество
8606	выводы	nominative/accusative plural of вы́вод
8607	брали	to take
8608	касательно	concerning, regarding
8609	помешало	neuter singular past indicative imperfective/perfective of…
8610	погибших	genitive/prepositional plural of поги́бший
8611	разговоре	prepositional singular of разгово́р
8612	девчонкой	instrumental singular of девчо́нка
8613	характера	genitive singular of хара́ктер
8614	ебать	very, a lot
8615	рабочего	genitive/accusative singular of рабо́чий
8616	жертвами	instrumental plural of же́ртва
8617	гордился	masculine singular past indicative imperfective of…
8618	уедет	third-person singular future indicative perfective of…
8619	свиданья	genitive singular
8620	тачка	wheelbarrow
8621	уверенности	genitive/dative/prepositional singular
8622	интереснее	comparative degree of интере́сный
8623	джинсы	jeans
8624	глухой	deaf
8625	яму	accusative singular of я́ма
8626	общей	feminine singular genitive/dative/instrumental/prepositional…
8627	служит	third-person singular present indicative imperfective of…
8628	расследований	genitive plural of рассле́дование
8629	бостон	high-grade woolen cloth
8630	офицером	instrumental singular of офице́р
8631	видать	to see; iterative of ви́деть
8632	мыть	to wash
8633	падают	third-person plural present indicative imperfective of…
8634	жара	heat, hot weather, hot spell
8635	опаздываем	first-person plural present indicative imperfective of…
8636	относишься	second-person singular present indicative imperfective of…
8637	существования	genitive singular
8638	регулярно	regularly
8639	платили	plural past indicative imperfective of плати́ть
8640	малость	smallness, trifle
8641	мальчишки	genitive singular
8642	пою	to sing
8643	используйте	second-person plural imperative imperfective/perfective of…
8644	подросток	teenager, juvenile, youth, adolescent
8645	спагетти	spaghetti
8646	защитник	defender, protector
8647	подозревал	masculine singular past indicative imperfective of…
8648	потребовалось	neuter singular past indicative perfective of потре́боваться
8649	поступим	first-person plural future indicative perfective of…
8650	обучения	genitive singular
8651	стратегия	strategy
8652	истина	truth
8653	предельно	completely, utterly
8654	добавил	masculine singular past indicative perfective of доба́вить
8655	чёрные	black
8656	фрау	madam; Mrs.; frau
8657	настроения	genitive singular
8658	некий	a certain, certain
8659	анны	nominative plural
8660	заберут	third-person plural future indicative perfective of забра́ть
8661	кража	theft, larceny
8662	разбирается	third-person singular present indicative imperfective of…
8663	отменили	plural past indicative perfective of отмени́ть
8664	среда	Wednesday
8665	заложники	nominative plural of зало́жник
8666	уметь	to be able to; can
8667	коридор	corridor, hallway
8668	соревнования	genitive singular
8669	куртка	jacket
8670	изменение	change, modification, alteration
8671	масса	mass
8672	слабости	genitive/dative/prepositional singular
8673	вынуждена	short feminine singular of вы́нужденный
8674	праздники	nominative/accusative plural of пра́здник
8675	благословение	benediction, blessing
8676	омар	lobster
8677	начинаются	third-person plural present indicative imperfective of…
8678	гибели	genitive/dative/prepositional singular
8679	выдал	masculine singular past indicative perfective of вы́дать
8680	вызови	second-person singular imperative perfective of вы́звать
8681	заплатите	second-person plural future indicative of заплати́ть pf
8682	захотели	plural past indicative perfective of захоте́ть
8683	смертельно	mortally, fatally
8684	шарики	nominative/accusative plural of ша́рик
8685	откроешь	second-person singular future indicative perfective of…
8686	жми	to press, to squeeze
8687	довести	to lead, to take, to accompany, to bring
8688	лечу	first-person singular present indicative imperfective of…
8689	желал	masculine singular past indicative imperfective of жела́ть
8690	профессии	genitive/dative/prepositional singular
8691	городок	diminutive of го́род: small city, town
8692	дебил	moron, imbecile, idiot
8693	убьёшь	second-person singular future indicative perfective of…
8694	книжку	accusative singular of кни́жка
8695	красоту	accusative singular of красота́
8696	педик	pederast; male homosexual; faggot, fag; poof
8697	ночевать	to spend the night, stay for the night, to stay overnight
8698	сыновья	son
8699	передумать	to change one's mind
8700	учит	third-person singular present indicative imperfective of…
8701	зрители	nominative plural of зри́тель
8702	испытывать	to try, to test, to assay
8703	перестану	first-person singular future indicative perfective of…
8704	отнеси	second-person singular imperative perfective of отнести́
8705	пополам	in two
8706	влюбиться	to fall in love
8707	топливо	fuel
8708	блестяще	brilliantly
8709	боссу	boss
8710	мужиком	instrumental singular of мужи́к
8711	заводить	to take, to bring, to lead
8712	музее	prepositional singular of музе́й
8713	сработала	feminine singular past indicative perfective of срабо́тать
8714	газет	genitive plural of газе́та
8715	мечом	sword
8716	достоинства	genitive singular
8717	коллекция	collection
8718	близкие	folks, family, the loved ones
8719	тренироваться	to train
8720	бах	bang, kaboom
8721	приятеля	genitive/accusative singular of прия́тель
8722	посылать	to send
8723	пятеро	five, fivesome, five of them
8724	какого-нибудь	genitive masculine/neuter singular
8725	ребятам	child, kid, baby: children, kids, babies
8726	ангелов	genitive/accusative plural of а́нгел
8727	гостиницу	accusative singular of гости́ница
8728	смеётся	third-person singular present indicative imperfective of…
8729	змеи	genitive singular of змея́
8730	дало	to give
8731	везёт	third-person singular present indicative imperfective of…
8732	траву	accusative singular of трава́
8733	рентген	X-ray
8734	метра	meter/metre
8735	племянница	female equivalent of племя́нник: niece
8736	публично	openly, overtly, publicly, candidly, frankly
8737	гад	reptile or amphibian
8738	улучшить	to improve, to make better, to ameliorate
8739	провода	genitive singular of про́вод
8740	генератор	generator
8741	поместье	estate, manor, hall, property
8742	тревогу	accusative singular of трево́га
8743	карманы	nominative/accusative plural of карма́н
8744	предать	to betray
8745	месяцами	for months, taking months, lasting for months, month after…
8746	налить	to pour
8747	бам	bang
8748	приснился	masculine singular past indicative perfective of присни́ться
8749	плата	fee, pay, salary, wages, fare, rent
8750	тратишь	second-person singular present indicative imperfective of…
8751	развлечений	genitive plural of развлече́ние
8752	доложить	to report, to announce
8753	кончились	plural past indicative perfective of ко́нчиться
8754	обращение	conversion, transformation
8755	лишний	extra, spare
8756	утверждать	to assert, to argue, to allege, to state
8757	настанет	third-person singular future indicative perfective of…
8758	острый	sharp, pointed
8759	премию	accusative singular of пре́мия
8760	левый	left, left-hand
8761	запиши	second-person singular imperative perfective of записа́ть
8762	пробраться	to make one's way, to thread one's way, to pick one's way,…
8763	шутит	third-person singular present indicative imperfective of…
8764	подай	second-person singular imperative perfective of пода́ть
8765	голод	hunger
8766	прилетел	masculine singular past indicative perfective of прилете́ть
8767	командование	command, commanding
8768	западе	prepositional singular of за́пад
8769	тяжёлый	heavy
8770	позволяешь	second-person singular present indicative imperfective of…
8771	соблюдать	to comply, to obey, to observe, to follow, to stick
8772	палату	accusative singular of пала́та
8773	превратил	masculine singular past indicative perfective of преврати́ть
8774	притвориться	to shut, to close
8775	штанах	prepositional of штаны́
8776	братства	genitive singular
8777	прогулки	genitive singular
8778	гол	goal
8779	встали	to stand up, to get up, to rise
8780	садиться	to sit down, to sit up
8781	жалобы	genitive singular
8782	тормози	second-person singular imperative imperfective of тормози́ть
8783	улыбнись	second-person singular imperative perfective of улыбну́ться
8784	молоком	instrumental singular of молоко́
8785	рассказывали	plural past indicative imperfective of расска́зывать
8786	непосредственно	directly
8787	ездила	feminine singular past indicative imperfective of е́здить
8788	сыграл	masculine singular past indicative perfective of сыгра́ть
8789	подписали	plural past indicative perfective of подписа́ть
8790	поступаешь	second-person singular present indicative imperfective of…
8791	вампира	genitive/accusative singular of вампи́р
8792	побывал	masculine singular past indicative perfective of побыва́ть
8793	приезда	genitive singular of прие́зд
8794	фишка	piece, counter, dib, marker, peg, token
8795	кролика	genitive/accusative singular of кро́лик
8796	протест	protest, remonstrance
8797	умрём	first-person plural future indicative perfective of умере́ть
8798	отцы	nominative plural of оте́ц
8799	свету	light
8800	пела	to sing
8801	выключите	second-person plural future indicative perfective
8802	визита	genitive singular of визи́т
8803	животными	instrumental plural of живо́тное
8804	согласитесь	second-person plural future indicative perfective
8805	пульт	lectern, music stand
8806	китайский	Chinese
8807	математике	dative/prepositional singular of матема́тика
8808	английские	nominative plural of англи́йский
8809	поработали	plural past indicative perfective of порабо́тать
8810	блюда	genitive singular
8811	задолго	long before, well in advance
8812	возьмёшь	to take
8813	лук	onion, onions
8814	повреждений	genitive plural of поврежде́ние
8815	посадил	masculine singular past indicative perfective of посади́ть
8816	преступлении	prepositional singular of преступле́ние
8817	пастор	pastor, shepherd
8818	появление	appearance, emergence
8819	вызвало	neuter singular past indicative perfective of вы́звать
8820	жирный	fat
8821	титул	title
8822	ля	look
8823	участников	genitive/accusative plural of уча́стник
8824	марли	genitive singular
8825	нравитесь	second-person plural present indicative imperfective of…
8826	принимали	plural past indicative imperfective of принима́ть
8827	клиенту	dative singular of клие́нт
8828	источника	genitive singular of исто́чник
8829	мощность	power, capacity, rating
8830	сражался	masculine singular past indicative imperfective of…
8831	выгнать	to drive away, to drive out, to oust
8832	собираться	to gather, to assemble
8833	знакомства	genitive singular
8834	ранить	to wound, to injure
8835	подала	feminine singular past indicative perfective of пода́ть
8836	исследовать	to research, to study in detail
8837	справляться	to cope, to deal, to handle, to manage, to overcome
8838	забирайте	second-person plural imperative imperfective of забира́ть
8839	ранили	plural past indicative imperfective/perfective of ра́нить
8840	национальный	national
8841	экипажа	genitive singular of экипа́ж
8842	сдачи	genitive singular
8843	похищения	genitive singular
8844	вещам	thing, object
8845	получения	genitive singular
8846	выпивкой	instrumental singular of вы́пивка
8847	субъект	subject
8848	одеваться	to dress
8849	какие-либо	nominative plural
8850	диплом	diploma
8851	несёшь	second-person singular present indicative imperfective of…
8852	иммунитет	immunity
8853	порядку	dative singular of поря́док
8854	инстинкт	instinct
8855	канала	genitive singular of кана́л
8856	зелёный	green
8857	редкость	rarity, uncommon thing; scarcity
8858	ездит	third-person singular present indicative imperfective of…
8859	торговый	commercial; trade
8860	святые	nominative plural of свято́й
8861	разобрался	masculine singular past indicative perfective of…
8862	переговорить	to talk, to have a talk, to speak
8863	отправлюсь	first-person singular future indicative perfective of…
8864	гражданских	genitive/prepositional plural
8865	английском	prepositional singular of англи́йский
8866	грудью	chest
8867	разобрались	plural past indicative perfective of разобра́ться
8868	сядет	to sit down
8869	ошибке	dative/prepositional singular of оши́бка
8870	планом	plan, scheme
8871	видимости	genitive/dative/prepositional singular of ви́димость
8872	временами	at times, from time to time, now and then, every now and…
8873	простил	masculine singular past indicative perfective of прости́ть
8874	набрать	to set up, to compose, to type
8875	выглядели	plural past indicative imperfective/perfective of вы́глядеть
8876	вывод	withdrawal
8877	древние	nominative plural
8878	жестокий	cruel
8879	богатые	nominative plural
8880	профи	pro
8881	порошок	powder
8882	признал	masculine singular past indicative perfective of призна́ть
8883	завоевать	to conquer, to win
8884	ухаживать	to care, to tend, to nurse, to look after
8885	наготове	at call, at the ready, in readiness, ready, prepared, on…
8886	скольких	genitive/prepositional
8887	закусочной	genitive/dative/instrumental/prepositional singular of…
8888	страховку	accusative singular of страхо́вка
8889	поверят	third-person plural future indicative perfective of…
8890	шарф	scarf
8891	сущность	entity
8892	уйдём	first-person plural future indicative perfective of уйти́
8893	кварталах	prepositional plural of кварта́л
8894	милочка	my dear, darling
8895	заживо	being alive
8896	медленнее	comparative degree of ме́дленный
8897	анализов	genitive plural of ана́лиз
8898	жуткий	horrifying, horrible, inducing a sense of horror
8899	готовила	feminine singular past indicative imperfective of гото́вить
8900	строительство	construction, building
8901	включил	masculine singular past indicative perfective of включи́ть
8902	прорыв	break, bursting
8903	родится	third-person singular future indicative perfective
8904	готовят	third-person plural present indicative imperfective of…
8905	напугала	feminine singular past indicative perfective of напуга́ть
8906	карт	A go-cart
8907	выбирает	third-person singular present indicative imperfective of…
8908	печенья	genitive singular
8909	меняться	to change
8910	бриллианты	nominative/accusative plural of бриллиа́нт
8911	хранение	custody, safekeeping
8912	ужасен	short masculine singular of ужа́сный
8913	прощание	parting, leave-taking, farewell
8914	ферма	farm
8915	волшебный	magic, magical, miraculous
8916	прим	genitive plural
8917	оставляют	third-person plural present indicative imperfective of…
8918	вождь	chief, chieftain
8919	рассвета	genitive singular of рассве́т
8920	раб	slave, serf, bondslave
8921	королём	instrumental singular of коро́ль
8922	туда-сюда	back and forth
8923	сучки	nominative plural
8924	интересов	genitive plural of интере́с
8925	верности	genitive/dative/prepositional singular
8926	дойти	to go to, to come to, to arrive at, to reach
8927	трахнул	masculine singular past indicative perfective of тра́хнуть
8928	детская	child's room, children's room
8929	отнесу	first-person singular future indicative perfective of…
8930	защитит	third-person singular future indicative perfective of…
8931	чуточку	a bit, a little, just a bit
8932	сопротивления	genitive singular
8933	прыжок	jump, leap, bound
8934	налей	second-person singular imperative perfective of нали́ть
8935	бросайте	second-person plural imperative imperfective of броса́ть
8936	трудные	nominative plural
8937	заснул	masculine singular past indicative perfective of засну́ть
8938	веки	nominative/accusative plural of ве́ко; eyelids
8939	особые	nominative plural
8940	удивительный	wonderful, marvelous
8941	поговоришь	second-person singular future indicative perfective of…
8942	предлагал	masculine singular past indicative imperfective of…
8943	прикрой	second-person singular imperative perfective of прикры́ть
8944	помогали	plural past indicative imperfective of помога́ть
8945	жидкости	genitive/dative/prepositional singular
8946	шарик	corpuscle
8947	нападении	prepositional singular of нападе́ние
8948	привычки	genitive singular
8949	долга	debt
8950	беспокойства	genitive singular
8951	кишки	genitive singular
8952	достоинство	positive quality
8953	законов	genitive plural of зако́н
8954	пропущу	first-person singular future indicative perfective of…
8955	посоветовал	masculine singular past indicative perfective of…
8956	вернее	comparative degree of ве́рный
8957	вытащите	second-person plural future indicative perfective
8958	испытываю	first-person singular present indicative imperfective of…
8959	праву	dative singular of пра́во
8960	иное	nominative/accusative neuter singular of ино́й
8961	глупец	fool, blockhead, turkey, gander, dummy, dunce, idiot
8962	мур	purr
8963	технология	technology
8964	кандидатов	genitive/accusative plural of кандида́т
8965	бекон	bacon
8966	охраной	instrumental singular of охра́на
8967	портер	porter, stout
8968	ожидаю	first-person singular present indicative imperfective of…
8969	коллекции	genitive/dative/prepositional singular
8970	силен	short masculine singular of си́льный
8971	ниндзя	ninja, shinobi
8972	майку	accusative singular of ма́йка
8973	действуй	second-person singular imperative imperfective of…
8974	терапия	therapy
8975	развитие	development, growth, progress
8976	занято	short neuter singular of за́нятый
8977	страница	page
8978	холод	cold
8979	спасу	rescue, salvation
8980	замечал	masculine singular past indicative imperfective of замеча́ть
8981	похитить	to abduct, to kidnap
8982	записывать	to write down, to enter
8983	прикончить	to finish off
8984	курю	first-person singular present indicative imperfective of…
8985	обязательства	genitive singular
8986	сходится	third-person singular present indicative imperfective of…
8987	площадь	square
8988	января	genitive singular of янва́рь
8989	чужих	genitive/prepositional plural
8990	выступает	third-person singular present indicative imperfective of…
8991	обрести	to gain, to acquire, to be blessed with
8992	зоопарк	zoo
8993	почки	genitive singular
8994	доставка	delivery, shipping
8995	ссориться	to quarrel, to fall out
8996	рос	masculine singular past indicative imperfective of расти́
8997	нервный	nerve; nervous
8998	желанием	instrumental singular of жела́ние
8999	погулять	to walk, to go for a walk, to stroll for a while
9000	топлива	genitive singular
9001	любовница	female equivalent of любо́вник: mistress, lover
9002	прихода	genitive singular of прихо́д
9003	стейк	steak
9004	готовил	masculine singular past indicative imperfective of гото́вить
9005	сохранил	masculine singular past indicative perfective of сохрани́ть
9006	ответе	prepositional singular of отве́т
9007	формально	formally
9008	изменило	neuter singular past indicative perfective of измени́ть
9009	классика	classic
9010	сходил	masculine singular past indicative imperfective/perfective…
9011	проси	second-person singular imperative imperfective of проси́ть
9012	упорно	hard
9013	братьями	brother
9014	позволяют	third-person plural present indicative imperfective of…
9015	рабов	slave, serf, bondslave
9016	взялись	plural past indicative of взя́ться pf
9017	сестер	alternative spelling of сестёр
9018	уничтожу	first-person singular future indicative perfective of…
9019	мотеле	prepositional singular of моте́ль
9020	зовёт	to call
9021	барон	baron
9022	мыло	soap
9023	опасная	nominative feminine of опа́сный
9024	гольфа	golf
9025	дикий	wild, savage, untamed
9026	общение	communication, intercourse
9027	старушка	female equivalent of старичо́к: diminutive of стару́ха: old…
9028	холле	lobby, foyer, hall
9029	пикник	picnic
9030	заводит	third-person singular present indicative imperfective of…
9031	музыкальный	musical
9032	баланс	balance
9033	съели	to eat, to eat up
9034	пение	singing
9035	откроет	third-person singular future indicative perfective of…
9036	фермы	genitive singular
9037	а-а-а	alternative form of а́-а
9038	сломалась	feminine singular past indicative perfective of слома́ться
9039	оперировать	to operate on
9040	берега	genitive singular of бе́рег
9041	существовании	prepositional singular of существова́ние
9042	женишься	second-person singular present indicative imperfective
9043	подростков	genitive/accusative plural of подро́сток
9044	федеральный	federal
9045	бренда	brand
9046	потанцуем	first-person plural future indicative perfective of…
9047	ванная	bathroom
9048	дочерей	daughter
9049	надеется	third-person singular present indicative imperfective of…
9050	страхе	fear
9051	некоторыми	instrumental plural of не́который
9052	смейся	second-person singular imperative imperfective of смея́ться
9053	ножки	genitive singular
9054	доход	income, revenue
9055	добились	plural past indicative of доби́ться pf
9056	порвала	feminine singular past indicative perfective of порва́ть
9057	потерпи	second-person singular imperative perfective of потерпе́ть
9058	взрослым	instrumental singular
9059	повреждение	damage
9060	отменяется	third-person singular present indicative imperfective of…
9061	фотограф	photographer
9062	приготовься	second-person singular imperative perfective of…
9063	мотель	motel
9064	оркестр	orchestra
9065	кушать	to eat, to have
9066	развлечения	genitive singular
9067	ешьте	to eat
9068	подобраться	to form
9069	элемент	element, component
9070	долой	down
9071	пересмотреть	to review, to revise
9072	услышу	first-person singular future indicative perfective of…
9073	слежения	genitive singular
9074	прерываю	first-person singular present indicative imperfective of…
9075	системой	instrumental singular of систе́ма
9076	топор	axe, ax, hatchet
9077	рынка	genitive singular of ры́нок
9078	нарушить	to violate, to break
9079	потеряет	third-person singular future indicative perfective of…
9080	никакие	nominative plural
9081	трубу	accusative singular of труба́
9082	коды	code
9083	листа	leaf
9084	салон	salon, hairdressing salon
9085	сменил	masculine singular past indicative perfective of смени́ть
9086	полудня	genitive singular of по́лдень
9087	утка	duck
9088	бельё	underwear, skivvies, underclothes, undergarment, undies
9089	прятать	to conceal, to hide
9090	бренди	brandy
9091	убивай	second-person singular imperative imperfective of убива́ть
9092	террорист	terrorist
9093	зануда	bore, spoilsport, pain in the ass
9094	европу	accusative singular of Евро́па
9095	посередине	in the middle, halfway along
9096	толстая	feminine of Толсто́й
9097	уточнить	to specify, to make more exact/precise
9098	осознать	to recognize, to fathom, to realize, to be aware
9099	шахматы	chess
9100	процедуры	genitive singular
9101	совершать	to accomplish, to perform, to commit, to perpetrate, to make
9102	умом	mind
9103	пообещать	to promise
9104	стараешься	second-person singular present indicative imperfective of…
9105	граждане	nominative plural of граждани́н
9106	мощь	might, force, power, strength
9107	баскетбол	basketball
9108	убрал	masculine singular past indicative perfective of убра́ть
9109	парик	wig
9110	провернуть	to drill a hole in, to perforate
9111	жару	accusative singular of жара́
9112	рождественский	Christmas
9113	главу	accusative singular of глава́
9114	природу	accusative singular of приро́да
9115	любимую	accusative singular of люби́мая
9116	мэром	mayor
9117	белья	underwear, skivvies, underclothes, undergarment, undies
9118	широко	wide, widely, broadly
9119	кошку	accusative singular of ко́шка
9120	контакты	nominative/accusative plural of конта́кт
9121	справитесь	second-person plural future indicative perfective of…
9122	поедете	second-person plural future indicative perfective of…
9123	тренировка	training, coaching
9124	улыбаешься	second-person singular present indicative imperfective of…
9125	ранена	short feminine singular of ра́неный
9126	лифта	elevator, lift
9127	поражения	genitive singular
9128	отсутствует	third-person singular present indicative imperfective of…
9129	татуировка	tattoo
9130	объяснишь	second-person singular future indicative perfective of…
9131	учись	second-person singular imperative imperfective of учи́ться
9132	форт	fort
9133	велика	short feminine singular of большо́й
9134	репутации	genitive/dative/prepositional singular
9135	поклясться	to vow, to swear
9136	облегчить	to alleviate, to lighten, to facilitate, to ease, to relieve
9137	принцип	principle
9138	одевайся	second-person singular imperative imperfective of одева́ться
9139	заболевание	disease, sickness, illness
9140	победе	dative/prepositional singular of побе́да
9141	прибыла	feminine singular past indicative perfective of прибы́ть
9142	федерации	genitive/dative/prepositional singular
9143	заклад	pawning, mortgaging
9144	автограф	autograph, signature
9145	фабрике	dative/prepositional singular of фа́брика
9146	атмосферу	accusative singular of атмосфе́ра
9147	выпускников	genitive/accusative plural of выпускни́к
9148	свиданий	genitive plural of свида́ние
9149	ужасна	short feminine singular of ужа́сный
9150	соглашения	genitive singular
9151	домике	prepositional singular of до́мик
9152	репетиции	genitive/dative/prepositional singular
9153	погоды	genitive singular
9154	ряду	row, line, tier
9155	оставалась	feminine singular past indicative imperfective of…
9156	подразделения	genitive singular
9157	заканчивай	second-person singular imperative imperfective of…
9158	перешли	plural past indicative perfective of перейти́
9159	здоровяк	healthy, robust person
9160	планировала	feminine singular past indicative imperfective of…
9161	стесняйся	second-person singular imperative imperfective of…
9162	частей	part
9163	дружить	to be friends, to be on friendly terms
9164	ранения	genitive singular
9165	подготовка	preparation
9166	снимем	to take off, to take away, to take down
9167	улажу	first-person singular future indicative perfective of…
9168	продам	first-person singular future indicative perfective of…
9169	производства	genitive singular
9170	задумали	plural past indicative of заду́мать pf
9171	девушкам	dative plural of де́вушка
9172	утверждают	third-person plural present indicative imperfective of…
9173	рисунки	nominative/accusative plural of рису́нок
9174	необходима	short feminine singular of необходи́мый
9175	серию	accusative singular of се́рия
9176	заказывал	masculine singular past indicative imperfective of…
9177	пациентом	instrumental singular of пацие́нт
9178	больны	short plural of больно́й
9179	сраный	shitty
9180	орудия	genitive singular
9181	милости	genitive/dative/prepositional singular
9182	кинжал	dagger, poniard
9183	рекомендации	genitive/dative/prepositional singular
9184	предков	genitive/accusative plural of пре́док
9185	услышите	second-person plural future indicative perfective of…
9186	чую	first-person singular present indicative imperfective of…
9187	впусти	second-person singular imperative perfective of впусти́ть
9188	нажми	second-person singular imperative perfective of нажа́ть
9189	количества	genitive singular
9190	зарплата	wages, salary, pay; paycheck
9191	благотворительность	charity, philanthropy, welfare
9192	освободили	plural past indicative perfective of освободи́ть
9193	мужество	courage
9194	платок	handkerchief, kerchief
9195	сердишься	second-person singular present indicative imperfective of…
9196	предположения	genitive singular
9197	бесконечно	endlessly, infinitely, boundlessly
9198	доказал	masculine singular past indicative perfective of доказа́ть
9199	извинился	masculine singular past indicative perfective of извини́ться
9200	взволнована	short feminine singular of взволно́ванный
9201	куришь	second-person singular present indicative imperfective of…
9202	скучает	third-person singular present indicative imperfective of…
9203	обстоятельств	genitive plural of обстоя́тельство
9204	пятницы	genitive singular
9205	спущусь	first-person singular future indicative perfective of…
9206	попытались	plural past indicative perfective of попыта́ться
9207	награды	inflection of награ́да
9208	избавился	masculine singular past indicative perfective of изба́виться
9209	волшебство	magic
9210	погибнет	third-person singular future indicative perfective of…
9211	директоров	genitive/accusative plural of дире́ктор
9212	жажда	thirst
9213	красную	accusative singular of кра́сная
9214	золотом	instrumental singular of зо́лото
9215	известна	short feminine singular of изве́стный
9216	выиграем	first-person plural future indicative perfective of…
9217	вопросам	dative plural of вопро́с
9218	переживайте	second-person plural imperative of пережива́ть impf
9219	желаний	genitive plural of жела́ние
9220	космоса	genitive singular of ко́смос
9221	картинки	genitive singular
9222	необходим	short masculine singular of необходи́мый
9223	сделке	dative/prepositional singular of сде́лка
9224	голый	naked, nude, bare
9225	королевский	royal
9226	электричества	genitive singular of электри́чество
9227	фигура	figure
9228	г-жа	abbreviation of госпожа́: Mrs., Mistress, Madam
9229	легкий	alternative spelling of лёгкий
9230	цивилизации	genitive/dative/prepositional singular
9231	выбрался	masculine singular past indicative perfective of вы́браться
9232	начеку	on the alert, on guard, keeping an eye out
9233	резать	to cut up, to cut open, to slice, to carve
9234	стараемся	first-person plural present indicative imperfective of…
9235	шары	ball, solid sphere
9236	удерживать	to retain, to hold, to withhold
9237	мерседес	Mercedes
9238	издалека	from afar
9239	цела	short feminine singular of це́лый
9240	бросок	throw
9241	завтрака	genitive singular of за́втрак
9242	джем	jam
9243	врала	to lie
9244	обязанностей	genitive plural of обя́занность
9245	поработал	masculine singular past indicative perfective of порабо́тать
9246	понимания	genitive singular
9247	подождём	first-person plural future indicative perfective of…
9248	признак	sign, indication, tell
9249	зима	winter
9250	больным	instrumental singular
9251	ставишь	second-person singular present indicative imperfective of…
9252	обращался	masculine singular past indicative imperfective of…
9253	сдала	to deliver, to hand in, to hand over
9254	купите	second-person plural future indicative perfective of купи́ть
9255	конгресс	congress
9256	борода	beard
9257	спальня	bedroom
9258	криминалисты	nominative plural of криминали́ст
9259	сплетни	nominative/accusative plural
9260	полотенца	genitive singular
9261	вправо	to the right
9262	моментом	instrumental singular of моме́нт
9263	крупных	genitive/prepositional plural
9264	гарантировать	to guarantee, to vouch
9265	убийствах	prepositional plural of уби́йство
9266	ураган	hurricane
9267	суббота	Saturday
9268	врёт	to lie
9269	смеете	to dare, to make bold, to be so bold as to
9270	болью	pain, ache
9271	молоток	hammer, mallet, maul
9272	приглашаю	first-person singular present indicative imperfective of…
9273	соки	juice
9274	охотятся	third-person plural present indicative imperfective of…
9275	знаний	genitive plural of зна́ние
9276	мыслях	thought
9277	гроша	grosz
9278	предполагал	masculine singular past indicative imperfective of…
9279	геи	a male homosexual; gay
9280	нуля	zero
9281	севера	genitive singular of се́вер
9282	ария	aria
9283	доставать	to reach, to touch
9284	бьюсь	first-person singular present indicative imperfective of…
9285	травку	accusative singular of тра́вка
9286	подам	hearth, hearthstone
9287	создала	feminine singular past indicative perfective of созда́ть
9288	опоздаем	first-person plural future indicative perfective of…
9289	смущает	third-person singular present indicative imperfective of…
9290	гляньте	second-person plural imperative perfective of гля́нуть
9291	предпочитаешь	second-person singular present indicative imperfective of…
9292	предел	limit, boundary, margin
9293	бумаге	dative/prepositional singular of бума́га
9294	радиусе	prepositional singular of ра́диус
9295	пыли	dust
9296	противник	enemy, adversary
9297	приближаются	third-person plural present indicative imperfective of…
9298	мёртвым	dead man
9299	победим	first-person plural future indicative perfective of…
9300	капрал	corporal
9301	наркоман	drug addict
9302	получали	plural past indicative imperfective of получа́ть
9303	принципы	nominative/accusative plural of при́нцип
9304	этап	step, stage
9305	удивить	to astonish, to surprise, to amaze
9306	неправильный	incorrect, wrong
9307	произносить	to pronounce, to articulate
9308	ходе	motion, movement, travel, progress, locomotion, headway
9309	сюрпризов	genitive plural of сюрпри́з
9310	ключа	key
9311	запястье	wrist
9312	присоединился	masculine singular past indicative perfective of…
9313	смертный	mortal
9314	террористы	nominative plural of террори́ст
9315	начистоту	openly, frankly, without equivocation
9316	рубашке	dative/prepositional singular of руба́шка
9317	толпу	accusative singular of толпа́
9318	взломал	masculine singular past indicative perfective of взлома́ть
9319	обход	round
9320	родить	to give birth
9321	искусств	genitive plural of иску́сство
9322	наблюдает	third-person singular present indicative imperfective of…
9323	ставка	bet, wager
9324	действовал	masculine singular past indicative imperfective of…
9325	столу	table
9326	казался	masculine singular past indicative imperfective of каза́ться
9327	выжили	plural past indicative perfective of вы́жить
9328	покидает	third-person singular present indicative imperfective
9329	публике	dative/prepositional singular of пу́блика
9330	грузовике	prepositional singular of грузови́к
9331	эксперименты	nominative/accusative plural of экспериме́нт
9332	показался	masculine singular past indicative perfective of показа́ться
9333	умел	short masculine singular of уме́лый
9334	попытаемся	first-person plural future indicative perfective of…
9335	оправдания	genitive singular
9336	пуст	short masculine singular of пусто́й
9337	империя	empire
9338	оставите	second-person plural future indicative perfective of…
9339	прыгнуть	to jump, to spring, to leap
9340	поищем	first-person plural future indicative perfective of…
9341	суток	genitive of су́тки
9342	алана	genitive/accusative singular of ала́н
9343	периметр	perimeter
9344	записала	feminine singular past indicative perfective of записа́ть
9345	одеться	to dress
9346	допущу	first-person singular future indicative of допусти́ть pf
9347	стыд	shame
9348	стаканчик	diminutive of стака́н: drinking glass
9349	обманули	plural past indicative perfective of обману́ть
9350	смеха	laugh, laughter
9351	портал	portal
9352	внутренний	inner, interior
9353	разочарование	disappointment
9354	погляди	second-person singular imperative perfective of погляде́ть
9355	мошенничество	swindle, fraud, cheating
9356	избавить	to rid, to save, to relieve
9357	объявили	plural past indicative perfective of объяви́ть
9358	неподалёку	nearby, within easy reach
9359	по-разному	differently; in various ways
9360	чуваки	nominative plural of чува́к
