rank	word	english
7654	regine	queen
7655	economisit	saved
7656	carceră	solitary confinement
7657	culturile	culture
7658	regretabil	unfortunate
7659	greci	Greek man
7660	răsplăti	to reward
7661	incompetent	incompetent
7662	strădui	to try one's best
7663	clinic	clinical
7664	albul	the color white
7665	gleznă	ankle
7666	glonț	bullet
7667	roșie	tomato
7668	aștepți	to wait
7669	trezire	arousal, awakening
7670	escroci	crook, swindler
7671	impresiona	to impress
7672	erotic	erotic
7673	ultime	ultimate, final, last
7674	ochiului	eye
7675	împăca	to make up, reconcile, conciliate, come to agreement
7676	tensionat	tense
7677	cafele	coffee
7678	improbabil	unlikely
7679	excentric	eccentric, oddball
7680	vărsa	to spill
7681	respirat	to breathe
7682	oa	obsolete form of oac
7683	kip	kip
7684	adulter	adultery
7685	perie	brush
7686	anestezie	anesthesia
7687	analist	annalist
7688	reda	to redeem, restore, return, give back
7689	vamă	customs duty; customs house
7690	intimidat	intimidated
7691	metro	alternative form of metrou
7692	flămânzi	to starve
7693	lăcomie	greed
7694	experimental	experiential
7695	crește	to grow, increase
7696	controlului	control
7697	orchestră	orchestra
7698	macho	macho
7699	judecătoresc	judiciary
7700	însetat	thirsty
7701	finaliza	to finalize
7702	abandonează	to abandon
7703	coaja	layer; peel, rind, crust, shell, or bark
7704	instala	to install
7705	gel	gel
7706	noimă	sense, meaning
7707	domina	to dominate
7708	perla	to bead
7709	feresc	to guard from, fend
7710	intermediar	intermediate
7711	polar	polar
7712	reducem	to reduce, to lessen
7713	dezertor	deserter
7714	suspans	suspense
7715	omorit	obsolete form of omorât
7716	cufăr	trunk, chest
7717	pătat	stained
7718	generali	general
7719	abandoneze	to abandon
7720	indice	index
7721	rutier	related to road transport
7722	cotul	elbow
7723	pr	the sound of an object cracking
7724	coase	to sew
7725	înconjurător	surrounding
7726	umili	to humiliate
7727	strecor	to strain, filter
7728	mercenar	mercenary
7729	catâr	mule
7730	scădea	to decrease, diminish, shrink, mitigate, reduce
7731	tigaie	frying pan, pan
7732	învârti	to spin, twist, roll, turn about, whirl
7733	minimă	minimum
7734	impus	imposed
7735	investigator	investigating
7736	distribui	to distribute
7737	geacă	jacket
7738	voma	to vomit
7739	filozofie	philosophy
7740	saliva	to salivate
7741	incendiat	set on fire
7742	bârfă	gossip, chit-chat
7743	jar	embers
7744	tund	to crop, shear, clip, trim, prune, mow
7745	virgine	virgin, maiden
7746	arsură	burn
7747	strangulat	strangled
7748	declare	to declare
7749	business	business
7750	dialog	dialog
7751	districtual	districtual
7752	pedofil	pedophile
7753	latură	side
7754	creator	creative
7755	teza	thesis
7756	cazare	accommodation
7757	culturii	culture
7758	sensibilitate	sensitivity
7759	torturezi	to torture
7760	ramură	branch, bough
7761	adapta	to adapt
7762	necinstit	dishonest
7763	treisprezece	thirteen
7764	regional	regional
7765	furând	to steal
7766	poanta	alternative form of ponta
7767	derutat	confused
7768	tactic	tactical
7769	tăiere	cut
7770	regent	regent
7771	ignore	to ignore
7772	norul	cloud
7773	milan	kite
7774	mecanică	mechanic
7775	horror	horror
7776	excesiv	excessive
7777	denumit	named
7778	deviat	deviant
7779	reflecta	to reflect
7780	opiu	opium
7781	sabotaj	sabotage
7782	fisură	fissure
7783	galbeni	yellow
7784	ucigaș	killer
7785	pistolar	pistoleer, gunman
7786	reproducere	reproduction
7787	piure	mashed potatoes
7788	feminine	feminine, womanly
7789	ciori	crow
7790	imun	immune
7791	dansuri	dance
7792	creând	to create
7793	preț	price
7794	testicule	testicle
7795	tatuajele	tattoo
7796	grupă	group
7797	sarcastic	sarcastically
7798	răpi	to ravish
7799	echipat	equipped
7800	descarc	to unload, unburden
7801	maternitate	maternity
7802	investitor	investor
7803	realmente	really
7804	păros	hairy
7805	tutore	guardian
7806	îngrijitor	caretaker
7807	orgie	orgy
7808	calmat	calmed down
7809	introducere	introduction
7810	rebeliune	rebellion
7811	pensiune	boarding house, pension, board and lodging
7812	recrut	recruit
7813	neidentificat	unidentified
7814	specimen	specimen
7815	anonimă	anonymous
7816	irlandeză	Irishwoman
7817	telefonie	telephony
7818	preparat	preparation
7819	eliminare	elimination
7820	prune	plum
7821	bandaj	bandage
7822	telecomandă	remote control
7823	analizează	to analyze
7824	mafie	mafia
7825	clipită	moment, instant, second, blink of an eye
7826	sociopat	sociopath
7827	jenă	embarrassment; uneasiness
7828	pârâu	stream; creek; brook
7829	externă	external
7830	rubin	ruby
7831	ducesă	duchess
7832	moralitate	morality
7833	încuietoare	general term for a lock or locking mechanism
7834	complica	to complicate
7835	încăierare	scuffle
7836	ratele	loan repayment
7837	țintă	purpose, aim, objective, target
7838	chirurgical	surgical
7839	burete	sponge
7840	reia	to take back, retake
7841	iubeai	to love
7842	cancelar	chancellor
7843	flagrant	flagrant
7844	masculi	male
7845	bancnotă	banknote
7846	înnăscut	innate
7847	obraji	countenance
7848	delfin	dolphin
7849	lobul	lobule
7850	recif	reef
7851	absent	absent
7852	zguduit	shaken
7853	traumatism	trauma
7854	cobai	guinea pig
7855	păianjeni	spider
7856	terasa	to fortify or buttress with a mound of earth
7857	var	lime
7858	capodoperă	masterpiece
7859	atom	atom
7860	amuzament	amusement
7861	răgaz	leisure, free time
7862	lacrimă	teardrop, tear
7863	guri	mouth
7864	volei	volleyball
7865	lsd	LSD
7866	diplomatică	diplomatics
7867	poduri	bridge
7868	experimenta	to experiment
7869	salsa	salsa
7870	cinematograf	cinema
7871	logodnic	fiancé
7872	protectoare	protector
7873	turnuri	plural of turn towers
7874	limbile	tongue
7875	lins	sleek, smoothed
7876	statut	statute
7877	coral	choral
7878	crater	crater
7879	sonerie	doorbell
7880	radioactiv	radioactive
7881	sadic	sadistic
7882	ghetou	ghetto
7883	fondat	alternative form of fundat
7884	mustang	mustang
7885	etic	ethic
7886	gram	gram
7887	înspăimântat	frightened
7888	propagandă	propaganda
7889	meticulos	meticulous
7890	iritat	irritated; annoyed
7891	monitorizare	monitoring
7892	viraj	turn
7893	trunchi	trunk, tree trunk, bole
7894	bunici	grandfather
7895	captiv	captive
7896	faraon	pharaoh
7897	microscop	microscope
7898	cumpărători	buyer
7899	ție	to you
7900	espresso	espresso
7901	nelimitat	unlimited
7902	bancomat	ATM, teller, automated teller machine
7903	murdărit	dirtying
7904	catifea	velvet
7905	rigid	rigid
7906	parbriz	windscreen
7907	arhivă	archive
7908	mierea	honey
7909	cifră	digit
7910	omagiu	homage
7911	cărare	path, footway
7912	alunecare	slippage
7913	ciudă	fury, rage
7914	estimat	estimate
7915	pinguin	penguin
7916	mintală	mental
7917	diferență	difference
7918	asemănare	resemblance, similarity, similitude
7919	începeam	to begin, to commence
7920	haita	pack
7921	iaz	artificial lake made by damming a river
7922	crăpat	cracking
7923	imatur	immature
7924	măcel	slaughter, massacre, carnage, butchery
7925	seră	greenhouse
7926	clarifica	to clarify
7927	extenuat	exhausted
7928	diesel	diesel
7929	coaie	dude, man, bro
7930	cuantică	quantum
7931	obișnuit	common, ordinary, usual, normal
7932	păhărel	glass
7933	provocator	provocative
7934	dotat	gifted
7935	opțiune	option
7936	ludovic	a louis d'or
7937	explicit	explicit
7938	cămilă	camel
7939	hangar	hangar
7940	aborda	to tackle
7941	fixa	to fix
7942	cornul	horn
7943	sondă	probe
7944	moschee	mosque
7945	numa	alternative typography of numa’
7946	croitor	tailor
7947	jena	to embarrass
7948	agenți	agent
7949	hip-hop	hip-hop
7950	nemuritoare	immortal, deathless, undying, eternal
7951	adăugăm	to add, add to
7952	ad	obsolete form of iad
7953	jegos	filthy, dirty, soiled
7954	scuti	to exempt, exonerate, spare, save, absolve of
7955	gazon	grass
7956	ucenic	apprentice
7957	electromagnetic	Electromagnetic
7958	distant	distant, remote
7959	brunet	brunette
7960	iubeau	to love
7961	deștept	awake
7962	corectat	correction, revision
7963	party	party
7964	cumpărare	buying, purchasing; purchase
7965	chior	blind in one eye
7966	bombardament	bombardment
7967	ușoară	light
7968	răcire	cooling
7969	prăjite	fried
7970	covoare	rug, carpet
7971	perfuzie	perfusion
7972	stabilitate	stability
7973	unghie	nail, fingernail, toenail
7974	reconstrui	to rebuild
7975	mărfuri	goods, merchandise
7976	cutter	alternative form of cuter
7977	vomita	to vomit
7978	îndatorat	indebted
7979	silicon	silicone
7980	lacăt	padlock, lock
7981	pulă	fuck no
7982	sponsor	sponsor
7983	justiție	justice, fairness
7984	bit	bit
7985	freacă	to rub
7986	așteptam	to wait
7987	milionul	million
7988	intervenim	to intervene
7989	ascultător	obedient
7990	telescop	telescope
7991	iminent	imminent
7992	fizician	physicist
7993	comandor	commander
7994	răcoritoare	soft drink
7995	umbrelă	umbrella
7996	mitraliere	shooting with a machine gun
7997	suflu	breath
7998	piramidă	pyramid
7999	învârtit	whirled
8000	nefolositor	useless
8001	directori	director
8002	lăuda	to praise, laud
8003	compozitor	composer
8004	semnalizare	signalization
8005	exotic	exotic
8006	filmelor	movie, film
8007	fibră	fibre
8008	fusesem	to be
8009	viking	Viking
8010	găina	to excrete
8011	îmbarcare	boarding
8012	buclă	lock of hair
8013	dispune	to arrange, order, place
8014	anulare	nullification
8015	forță	force
8016	permanente	permanent
8017	poetic	poetic, poetical
8018	orelor	hour
8019	scanat	scanned
8020	cappuccino	cappuccino
8021	inocenta	to declare innocent, absolve
8022	ambulant	peripatetic
8023	ime	to dirty, besmirch, make dirty with mud or dung
8024	scutec	nappy, diaper
8025	implicare	implication
8026	cazurilor	case, circumstance, situation
8027	banc	sand bank
8028	romană	novel, epic
8029	formulă	formula, method
8030	externat	discharged
8031	tipurile	guy
8032	evada	to escape
8033	alternativ	alternative
8034	abdomenul	abdomen, belly
8035	întinse	stretched, extended, outstretched, spread out
8036	poc	bang
8037	întâmpinat	greeted
8038	evreiesc	Jewish, Hebrew
8039	fleac	trifle, trinket
8040	pompă	pump
8041	sugă	to suck
8042	lectura	to read
8043	păduchi	louse
8044	meritam	to deserve, to merit
8045	înfuria	to infuriate, make angry, anger, enrage
8046	onestitate	honesty
8047	cita	to quote
8048	compensa	to compensate, counterbalance
8049	acidul	acid
8050	tătic	dad, daddy, papa
8051	fenomenal	phenomenal
8052	energetică	energetics
8053	adopta	to adopt
8054	batistă	handkerchief
8055	flăcăi	lad, youth
8056	luptătoare	fighter
8057	regretat	regretted
8058	salve	welcome!, greetings!, cheerio!
8059	ospătar	waiter
8060	demodat	old-fashioned, quaint
8061	amarnic	bitter
8062	violare	violation
8063	pizda	cunt, pussy
8064	inuman	inhumanely
8065	vreunei	some, any
8066	ajungând	to overtake, to catch up
8067	înfundat	clogged
8068	lipicios	sticky, adhesive, gluey, agglutinative
8069	invidie	envy
8070	dezgropat	unearthed
8071	europeană	European
8072	promova	to promote
8073	crocodili	crocodile
8074	reactor	reactor
8075	dansatori	dancer
8076	păzi	to guard, watch over, take care of, protect
8077	domino	domino
8078	milioanele	million
8079	gală	gala
8080	compari	to compare
8081	grava	to engrave
8082	reamintit	recollected
8083	pescari	fisher, fisherman
8084	alergător	runner
8085	localnic	local
8086	predicator	preacher
8087	raton	raccoon
8088	living	living room
8089	puf	down
8090	dobândit	acquired
8091	anevrism	aneurism
8092	fundamentale	fundamental
8093	impulsuri	impulse
8094	anal	anal
8095	îngust	narrow, tight
8096	vrăjeală	a spell
8097	așezat	situated
8098	virtual	virtual
8099	gong	gong
8100	cozi	tail
8101	comenta	to comment
8102	ere	age, era
8103	acadea	lollipop
8104	răzbunător	vindictive, vengeful
8105	reaminti	to remind
8106	spanioli	Spanish
8107	povești	story, yarn, tale
8108	mandate	mandate
8109	renunța	to give up
8110	bradul	fir, Abies alba
8111	nerecunoscător	ungrateful
8112	formăm	to form; to create; to make
8113	ofensivă	offensive
8114	fanatic	fanatic
8115	cronometru	chronometer
8116	umfla	to inflate, swell, puff up, blow out
8117	plutire	floating
8118	terifiant	terrifying
8119	cuvenit	due
8120	mesteca	to chew, masticate
8121	amabilitate	kindness
8122	step	tap dance
8123	descărca	to unload, unburden
8124	stabile	obsolete form of stabil
8125	maturitate	maturity
8126	vegetariană	vegetarian
8127	distins	distinguished
8128	expres	express
8129	toxicologic	toxicological
8130	turnului	tower
8131	găsea	to find
8132	constructor	constructor, builder
8133	modificare	modification
8134	temperaturi	temperature
8135	glas	voice
8136	expui	to exhibit, to lay out, to expose, to make known
8137	trăiești	to live, to exist
8138	supărător	annoying
8139	ruină	ruin
8140	rotundă	obsolete form of rotondă
8141	indicator	indicator
8142	amară	mooring
8143	risipit	scattered
8144	înaintat	forwarded
8145	lămuri	to shed light on, make clear, clear up, be explained,…
8146	sortit	predestined
8147	jale	grief, distress
8148	desprins	unglued, unstuck
8149	biscuit	biscuit, cookie
8150	frații	brother
8151	șterge	to wipe, clean, clear
8152	claritate	clarity
8153	devotament	devotion, devoutness, piety
8154	gurile	mouth
8155	combina	to combine
8156	intensitate	intensity
8157	selectat	selected
8158	nevătămat	unharmed
8159	veselie	joy
8160	rosti	to say, utter, pronounce, articulate, intone
8161	mergeai	to walk
8162	analizezi	to analyze
8163	clone	clone
8164	brutalitate	brutality
8165	încurca	to tangle
8166	frauda	to defraud
8167	drăguță	cute
8168	și-l	contraction of și + îl
8169	minutul	minute
8170	încetinit	slowed
8171	incendiere	arson
8172	potasiu	potassium
8173	leucemie	leukemia
8174	apreciere	appreciation
8175	jaguar	jaguar
8176	ciupercă	fungus
8177	lotus	lotus
8178	vieți	life
8179	litru	liter, litre
8180	stingi	to put out, extinguish
8181	despărțit	divided
8182	morcov	carrot
8183	stația	station
8184	catedrala	cathedral
8185	întărit	hardened
8186	slujitor	servant
8187	respingere	rejection
8188	vi-i	contraction of vi + îi
8189	broker	broker
8190	morman	pile, heap
8191	comit	to commit
8192	grădinar	gardener
8193	exilat	exiled
8194	fărâmă	small piece
8195	riposta	to retort
8196	prelegere	lecture, conference
8197	codat	having a tail
8198	ziuă	alternative form of zi
8199	spiona	to spy
8200	creastă	crest
8201	tinde	to aspire to, strive for
8202	zbate	to struggle
8203	mătura	to sweep
8204	freca	to rub
8205	oportun	appropriate
8206	admiri	to admire
8207	pulmonar	pulmonary
8208	frâne	brake
8209	extaz	ecstasy
8210	apărător	defender
8211	bot	snout, mouth
8212	vârcolaci	alternative form of vârcolac
8213	căutător	finder
8214	budă	toilet, outhouse, latrine
8215	viețile	life
8216	transporturi	transport
8217	dracii	devil
8218	putrezi	to rot, decay, putrefy
8219	homosexualii	homosexual
8220	canoe	canoe
8221	războinicul	warrior
8222	lexie	lexie
8223	frecat	scrub
8224	curg	to flow, run, drip
8225	recipient	container
8226	dezavantaj	disadvantage, drawback
8227	d-aia	for that reason, because of that, that's why
8228	copoi	bloodhound, sleuthhound
8229	trăsnet	lightning
8230	invalid	crippled, disabled
8231	joint	joint
8232	saună	sauna
8233	aseamănă	to liken
8234	evalua	to assess
8235	consulta	to consult
8236	fătălău	pansy
8237	beci	cellar
8238	dentar	dental
8239	vacanță	vacation, holiday, recess
8240	frec	to rub
8241	implant	implant
8242	bau	the cry of a wolf
8243	grenada	grenade
8244	prenume	first name
8245	vulturi	vulture
8246	android	android
8247	arca	backer, protector
8248	toarne	to pour
8249	apelor	water
8250	maniera	manner
8251	hap	pill
8252	pândă	lurking, lying in ambush
8253	încurajare	encouragement
8254	accelerat	accelerated
8255	întristează	to grieve
8256	patrie	fatherland, motherland, homeland, birthplace, native country
8257	revoltător	revolting, outrageous, scandalous
8258	cotlet	a cutlet; chop
8259	energetic	energetic
8260	poloneză	Polish woman
8261	ga	sound made by geese
8262	adopte	to adopt
8263	cârciumă	pub, tavern
8264	remarcă	remark
8265	cosmos	cosmos, universe
8266	dictator	dictator
8267	compartiment	compartment
8268	fabricii	plant
8269	infirm	crippled
8270	filozofia	philosophy
8271	chinuri	torture, pain
8272	ospiciu	mental hospital, insane asylum
8273	declarație	declaration
8274	magnetică	magnetic
8275	funeralii	funeral
8276	sondaj	sounding
8277	femele	female
8278	neputincios	helpless
8279	folosita	used
8280	tunet	thunderclap
8281	supusă	servile
8282	catalog	catalogue
8283	manuală	manual
8284	tace	to be silent, say nothing
8285	garderobă	wardrobe
8286	jad	jade
8287	spin	thorn
8288	refugiat	refugee
8289	chirurgi	surgeon
8290	tremure	a shake, tremble, shiver
8291	căprui	hazel or medium/light brown
8292	vârfuri	pointed tip
8293	coace	to bake
8294	minister	ministry
8295	ara	to plough
8296	difuzat	broadcast
8297	comunitar	communitarian
8298	folosește	to use, employ
8299	dărâma	to demolish, knock down
8300	colectiv	collective
8301	sărace	plural
8302	impecabil	impeccable
8303	casnică	domestic; of the household
8304	urâm	to hate
8305	majordom	majordomo, butler
8306	rădăcina	root
8307	trădătoare	traitor
8308	venită	coming, arrival
8309	porunci	to order, command
8310	tâlhar	robber
8311	citite	read
8312	deturnat	embezzled
8313	aspirator	vacuum cleaner
8314	tauri	bull
8315	afacerist	businessman
8316	amenințat	threatened
8317	banner	banner
8318	apetit	appetite
8319	dărui	to gift, to give
8320	proverb	saying, proverb, maxim
8321	bee	obsolete form of behehe
8322	lacuri	lake
8323	gorila	gorilla
8324	handicapat	disabled person
8325	cumnată	sister-in-law
8326	patiserie	pastry shop
8327	superstar	superstar
8328	moravuri	mores
8329	frizer	barber, hairdresser, hairstylist
8330	înjunghiere	stabbing
8331	arctic	Arctic
8332	legumă	vegetable
8333	metan	methane
8334	eficace	effective
8335	halbă	tankard
8336	fute	to fuck
8337	punctual	punctual
8338	nădejde	hope
8339	induce	to induce, incite, cause or push to do something
8340	zestre	dowry
8341	urban	urbane
8342	caritabil	charitable
8343	îngriji	to care for, tend to, look after, nurse
8344	beznă	pitch darkness
8345	târî	to creep
8346	sigiliu	signet, seal, sigil
8347	raionul	raion
8348	sucuri	juice
8349	goluri	cavity
8350	chipuri	face, likeness
8351	glugă	hood, covering
8352	prelungit	prolonged, extended, protracted
8353	sindrom	syndrome
8354	cărnii	meat
8355	percepe	to perceive
8356	definit	defined
8357	retrase	third-person singular simple perfect indicative of retrage
8358	confunda	to confuse
8359	virtuală	virtual
8360	metalic	metallic
8361	relaxant	relaxing
8362	bronzat	brown
8363	poseda	to own
8364	omenesc	human
8365	câștige	to win
8366	geme	to groan
8367	modificate	modified, adjusted
8368	dominion	dominion
8369	renăscut	reborn
8370	spuma	to foam, froth
8371	mâinilor	hand
8372	spânzurătoare	gallows
8373	încheietură	joint
8374	antenă	antenna
8375	acru	sour
8376	mă-sii	contraction of mamă + sii
8377	întrec	competition
8378	coborâre	descent
8379	suit	climbing
8380	premeditare	premeditation
8381	protejam	to protect
8382	isterică	hysteric
8383	uter	uterus
8384	universitar	university
8385	înapoiat	backward, undeveloped
8386	purgatoriu	purgatory
8387	urinez	to urinate
8388	procesat	processed
8389	urăște	to hate
8390	open	open
8391	fript	roasted; fried
8392	druid	druid
8393	gestiona	to manage, to run, to administer
8394	prosperitate	prosperity
8395	abi	alternative form of abia
8396	maioneză	mayonnaise
8397	ireal	unreal
8398	binefacere	benefaction
8399	pași	step, pace, footstep, stride
8400	diametru	diameter
8401	avariat	broken down
8402	decola	to take off
8403	pub	pub
8404	aluzie	allusion, hint
8405	orhidee	orchid
8406	calificare	qualification
8407	soției	a totality, whole
8408	alcoolică	alcoholic
8409	irezistibil	irresistible
8410	înflorit	blooming
8411	jogging	jogging
8412	piață	market
8413	ole	ole
8414	stup	beehive
8415	eroină	heroine
8416	abator	abattoir
8417	dovlecel	zucchini, courgette
8418	timpuriu	early
8419	izbit	hit, striked
8420	îmbolnăvi	to fall ill; to become ill
8421	ordinar	ordinary
8422	dezamăgitor	disappointing
8423	ranchiună	rancor, spite, grudge, umbrage
8424	sacrific	to sacrifice
8425	single	single
8426	stază	stasis
8427	dronă	drone
8428	haz	humor
8429	coardă	cord, rope
8430	minat	mined
8431	reforma	to reform
8432	măsurat	measured
8433	forțat	forced
8434	lovea	to hit; to strike
8435	verticală	vertical
8436	recăpăta	to regain
8437	cercel	earring
8438	furcă	fork
8439	caramel	caramel
8440	municipal	municipal
8441	urinat	to urinate
8442	doctorilor	doctor
8443	numeau	to name
8444	pămpălău	someone who is unskilled, unrefined, coarse, plain and…
8445	sulf	sulfur
8446	neînfricat	fearless
8447	americancă	an American man
8448	promitem	to promise
8449	săritură	jump
8450	pasat	to pass
8451	fascist	fascist
8452	organizare	organization
8453	ginere	son-in-law
8454	distrugător	destructive
8455	stație	station
8456	incinerat	incinerated
8457	lingi	to lick
8458	dinadins	purposely
8459	dezorientat	bewildered
8460	saga	saga
8461	coafor	a male barber, hairdresser, hairstylist
8462	adultă	adult
8463	detona	to detonate
8464	blasfemie	blasphemy
8465	feri	to guard from, fend
8466	meschin	small-minded
8467	mamelor	mum, mom, mother
8468	ger	frost
8469	treaptă	step, stair
8470	spusă	saying
8471	operativ	operative
8472	statistic	statistic, statistical
8473	cheeseburger	cheeseburger
8474	aruncător	throwing
8475	dilemă	dilemma
8476	clarificat	clarified
8477	mâncării	food
8478	tic-tac	tick tock
8479	rugăminte	request
8480	înainta	to go forward, go on its way
8481	vraci	witch doctor, quack
8482	ipoteză	hypothesis
8483	statistici	statistic, statistical
8484	hidos	hideous
8485	halal	bravo
8486	viteaz	brave, valiant
8487	descărcare	unloading
8488	ce-ți	contraction of ce + îți
8489	caselor	house, dwelling
8490	clona	to clone
8491	oroare	horror
8492	epic	epic
8493	stors	drained
8494	convertit	converted
8495	aperitiv	apéritif
8496	vast	vast
8497	bucăți	piece, bit, fragment, morsel
8498	entitate	entity
8499	repartizat	assigned
8500	determine	to determine
8501	criminalist	criminologist
8502	soul	soul
8503	sceptic	skeptical
8504	neîndemânatic	clumsy
8505	colectare	collection
8506	notificare	notification
8507	lejer	easily
8508	afumat	smoked
8509	glezne	ankle
8510	reciprocă	reciprocal
8511	plutitoare	floating plant
8512	electrocutat	electrocuted
8513	chestiei	thing, thingy
8514	competitiv	competitive
8515	podium	podium
8516	m-aș	contraction of mă + aș
8517	respingi	to reject
8518	leului	lion
8519	leziune	lesion, wound, injury
8520	biciuit	whipped
8521	nea	snow
8522	haiti	alternative form of hait
8523	zicală	saying, proverb
8524	talisman	talisman
8525	argintie	silver
8526	povestire	story
8527	ardea	to burn
8528	asociere	association
8529	expira	to exhale
8530	limbii	tongue
8531	bucătăreasă	cook
8532	sake	sake
8533	alteia	another one
8534	prejudiciu	damage
8535	străluci	to shine, to sparkle, to radiate, to glister, to beam, to…
8536	rafturi	shelf
8537	fertilitate	fertility
8538	fractura	to fracture
8539	voiaj	journey
8540	pedala	to pedal
8541	festin	feast
8542	pice	to fall
8543	orfană	orphan
8544	tocat	hashed, minced, ground
8545	clasificat	classified
8546	începuturi	beginning, start
8547	lacrima	teardrop, tear
8548	reflex	reflex
8549	cubanez	Cuban
8550	surogat	surrogate
8551	supunere	submission, obedience
8552	activez	to activate
8553	pilota	to pilot
8554	miri	to wonder
8555	boxeri	boxer
8556	defensiv	defensive
8557	bântui	to haunt
8558	prăpastie	precipice, chasm, ravine, abyss
8559	devastator	devastating
8560	securea	axe, hatchet
8561	migrenă	migraine
8562	stropi	to water, spray, spatter, sprinkle
8563	droga	to drug
8564	expansiune	expansion
8565	flexibil	flexible
8566	logodnică	fiancée
8567	vorbire	speaking
8568	însuti	to centuple
8569	buric	navel, bellybutton
8570	pisoi	kitten
8571	zise	nominative/accusative plural of zisă
8572	găsești	to find
8573	tandru	gentle, affectionate
8574	teanc	a pile, heap, stack
8575	răpitor	rapacious, predatory
8576	izola	to isolate
8577	inversat	reversed
8578	orient	east, Orient
8579	nordic	nordic
8580	română	The Romanian language
8581	sunetului	sound, noise
8582	butoiul	barrel
8583	pl	abbreviation of pulă
8584	cianură	cyanide
8585	diplomatic	diplomatic
8586	informațiile	information, piece of information
8587	încărca	to charge
8588	stabilizat	to stabilize
8589	incizie	cut, section, incision
8590	scuip	to spit, spit on, expectorate
8591	grandios	grandiose
8592	latin	Latin
8593	detonator	detonator
8594	animat	animated
8595	asiatică	Asian woman
8596	pasional	passionate
8597	nasture	button
8598	directorii	director
8599	șoc	shock
8600	iluminat	lighted
8601	circula	to circulate
8602	captivant	captivating
8603	podului	bridge
8604	viză	visa
8605	uscător	dryer
8606	piedică	hindrance, obstacle, impediment, difficulty
8607	apt	apt
8608	extern	external
8609	fast-food	fast-food
8610	optimistă	optimist
8611	scumpi	to make more expensive, raise the price of
8612	filosofie	alternative spelling of filozofie
8613	fotoliu	armchair
8614	bălegar	manure
8615	profitabil	profitable
8616	dumnealui	he
8617	călugări	to become a monk
8618	satisfăcător	satisfactorily
8619	tineret	youth
8620	expediat	dispatched, sent
8621	desfaci	to undo
8622	cadre	frame
8623	remedia	to remedy
8624	accelera	to accelerate, to hurry up
8625	împrejurări	circumstance, situation, occurrence
8626	misterioasa	mysterious
8627	sanie	sled, sleigh, sledge
8628	norocului	luck; good fortune
8629	fierar	blacksmith, smith
8630	pici	boy
8631	lam	to wash
8632	comande	to order, command, lead
8633	sculptură	sculpture
8634	tsunami	tsunami
8635	surzi	to become deaf
8636	purtătoare	bearer, carrier
8637	evaporat	evaporated
8638	mulțimea	lot, ton, large quantity
8639	fitness	fitness
8640	salivă	saliva
8641	răscruce	crossroad
8642	tractor	tractor
8643	interceptare	interception
8644	întuneca	to darken, dim
8645	preluare	taking over
8646	robi	to enslave, enthrall
8647	miză	ante
8648	amica	female friend
8649	debarcader	wharf
8650	intervenție	intervention
8651	miau	meow
8652	delfini	dolphin
8653	indus	induced
8654	recoltă	harvest
8655	dinți	tooth
8656	jignitor	offensive
8657	spaniole	Spanish
8658	ghinionist	unlucky person
8659	psi	psi
8660	samaritean	Samaritan
8661	supranatural	supernatural
8662	încetare	cessation
8663	adorat	adored, worshipped
8664	reprezentare	representation
8665	safari	safari
8666	ridicare	raising
8667	introduci	to insert
8668	nepoată	granddaughter
8669	descompunere	decomposition
8670	hectare	hectare
8671	brutărie	bakery
8672	înfricoșător	frightening
8673	corporală	corporal
8674	laguna	lagoon
8675	actualizare	update
8676	mahmur	hangover
8677	jeb	pocket
8678	corb	raven
8679	nopți	night
8680	cronică	chronicle
8681	remarca	to remark
8682	letal	lethal
8683	criticat	criticized
8684	sumbru	sombre
8685	huligani	hooligan
8686	cosmică	cosmic
8687	alimenta	to feed
8688	veghea	to watch, to monitor, be on the lookout, keep vigil
8689	captat	captured
8690	implantat	implant
8691	spori	to advance, make progress/headway
8692	darămite	let alone, to say nothing of, not to mention
8693	pager	pager
8694	sanatoriu	sanatorium
8695	străbătut	traveled
8696	revolver	revolver, pistol
8697	gazare	gassing
8698	gesturi	gesture
8699	cârnat	sausage
8700	cauzele	cause
8701	calciu	calcium
8702	herpes	herpes
8703	neînsemnat	insignificant
8704	olimpic	Olympic
8705	administra	to manage, to run, to administer
8706	baracă	shed
8707	monitorizat	monitorized
8708	voluntariat	volunteering
8709	vecinătate	neighborhood
8710	veritabil	genuine
8711	domenii	domain
8712	coincidență	coincidence
8713	anchetat	inquiry
8714	trust	trust
8715	recreere	recreation
8716	cariere	tooth decay
8717	browning	Browning
8718	încântare	delight
8719	ruptura	rupture
8720	drăcie	devilry, devilish trickery, witchcraft, charms
8721	artefact	artifact
8722	repriză	round
8723	universuri	universe
8724	rescrie	to rewrite
8725	noble	obsolete form of nobil
8726	preliminar	preliminary
8727	consta	to consist, be composed of
8728	rinocer	rhinoceros
8729	amărâtă	sad, downcast, poor
8730	stânjenit	embarrassed
8731	tâmplă	temple
8732	numărătoare	counting, count
8733	transfuzie	transfusion
8734	mititel	very small, tiny, teeny-weeny
8735	reconfortant	comforting
8736	săracilor	a poor person
8737	vioi	lively, sprightly, cheerful, animated, brisk, spirited
8738	capotă	hood
8739	mișto	great, cool, awesome
8740	favorabil	favorable
8741	macara	crane
8742	zânelor	A fairy
8743	anonime	anonymous
8744	turc	Turk
8745	cioara	crow
8746	schimbător	gearstick
