rank	word	english	ipa
7974	tardado	to take some amount of time	/taɾˈdado/
7975	sede	seat, headquarters	/ˈsede/
7976	abrimos	to open, open up	/aˈbɾimos/
7977	ava	Ava	/ˈaba/
7978	póquer	poker	/ˈpokeɾ/
7979	mide	to measure	/ˈmide/
7980	pagos	pay, payment	/ˈpaɡos/
7981	exclusiva	exclusive interview or report	/eɡskluˈsiba/
7982	cría	kid, pup, cria	/ˈkɾia/
7983	je	Used to represent laughter, mockery or disbelief; heh	/ˈxe/
7984	mudar	to move, relocate, move to a new house	/muˈdaɾ/
7985	culos	cowardly, gutless	/ˈkulos/
7986	lesbianas	Lesbian	/lesˈbjanas/
7987	mirarlo	to look at	/miˈɾaɾlo/
7988	pusiera	to put, to place	/puˈsjeɾa/
7989	torno	lathe	/ˈtoɾno/
7990	sacaremos	to put out, to get out	/ˌsakaˈɾemos/
7991	golpeé	to hit, to knock, to tap	/ˌɡolpeˈe/
7992	tentación	temptation	/tentaˈθjon/
7993	coman	to eat	/ˈkoman/
7994	deberás	to owe	/debeˈɾas/
7995	sermón	sermon	/seɾˈmon/
7996	dramático	drama king	/dɾaˈmatiko/
7997	sutil	subtle	/suˈtil/
7998	localizado	located	/lokaliˈθado/
7999	fanático	fanatical	/faˈnatiko/
8000	cuerno	horn	/ˈkweɾno/
8001	sillón	armchair	/siˈʝon/
8002	libra	English or American pound avoirdupois	/ˈlibɾa/
8003	confiable	trusty	/konˈfjable/
8004	detén	to detain	/deˈten/
8005	autobuses	bus, coach	/ˌaʊtoˈβuses/
8006	copiado	roger, roger that	/koˈpjado/
8007	buscó	to seek, search for, look for, try to find, to scour	/busˈko/
8008	cantidades	a lot	/kantiˈdades/
8009	estrictamente	strictly	/esˌtɾiɡtaˈmente/
8010	digitales	digital; having to do with the fingers or toes	/ˌdixiˈtales/
8011	surf	surfing	/ˈsuɾf/
8012	trigo	wheat	/ˈtɾiɡo/
8013	comunicarse	to communicate	/ˌkomuniˈkaɾse/
8014	precisa	precise	/pɾeˈθisa/
8015	acercan	to bring close	/aˈseɾkan/
8016	recomendación	recommendation	/rekomendaˈθjon/
8017	activos	active	/aɡˈtibos/
8018	siguieron	to follow	/siˈɡjeɾon/
8019	chao	bye	/ˈt͡ʃaw/
8020	detenerte	to detain	/ˌdeteˈneɾte/
8021	trajimos	to bring	/tɾaˈximos/
8022	pretendes	to intend, to aim	/pɾeˈtɛndes/
8023	abres	to open, open up	/ˈabɾes/
8024	escáner	scanner	/esˈkaneɾ/
8025	daban	to give, to give out	/ˈdaban/
8026	enseñaron	to teach	/ˌenseˈɲaɾon/
8027	recogiendo	to collect, to gather, to pick up, to fetch, to retrieve	/ˌrekoˈxjɛndo/
8028	nudo	knot	/ˈnudo/
8029	ingredientes	ingredient	/ˌiŋɡɾeˈðjɛntes/
8030	mentales	mental	/menˈtales/
8031	disculpan	to excuse, forgive, pardon	/disˈkulpan/
8032	veros	to see, to spot	/ˈbeɾos/
8033	asusté	to scare, to frighten, to spook	/ˌasusˈte/
8034	olvidemos	to forget	/olbiˈdemos/
8035	concejal	member of a council; councilman; councilor	/konθeˈxal/
8036	dental	dental	/denˈtal/
8037	suspendido	suspended	/suspenˈdido/
8038	suéter	pullover, sweater, jumper	/ˈsweteɾ/
8039	entrenando	to train	/ˌentɾeˈnando/
8040	mudarme	to move, relocate, move to a new house	/muˈðaɾme/
8041	comprarle	to buy	/komˈpɾaɾle/
8042	dinosaurios	dinosaur	/dinoˈsauɾjos/
8043	dirigía	to direct	/ˌdiɾiˈxia/
8044	perpetua	globe amaranth	/peɾˈpetwa/
8045	ofrecí	to offer, to offer up, to provide	/ˌofɾeˈsi/
8046	punk	punk	/ˈpunk/
8047	molestó	to bother, to disturb, to trouble, to impose, to…	/ˌmolesˈto/
8048	cuadras	city block	/ˈkwaðɾas/
8049	traía	to bring	/tɾaˈia/
8050	ríos	river	/ˈrios/
8051	mexicano	Mexican	/mexiˈkano/
8052	arroyo	stream, brook, creek	/aˈroʝo/
8053	seríamos	to be	/seˈɾiamos/
8054	novedades	novelty	/nobeˈdades/
8055	abuelita	grandmother, female equivalent of abuelo	/abweˈlita/
8056	evacuación	evacuation	/ebakwaˈθjon/
8057	suero	serum	/ˈsweɾo/
8058	abren	to open, open up	/ˈaβɾen/
8059	ciegos	blind	/ˈsjeɣos/
8060	sopla	to blow	/ˈsopla/
8061	amorosa	amorous	/amoˈɾosa/
8062	quemando	to burn	/keˈmando/
8063	confiaba	to reassure	/konˈfjaβa/
8064	tenso	tense, strained, taut, tensed	/ˈtenso/
8065	ofendido	offended	/ofenˈdido/
8066	ballenas	whale	/bajˈjenas/
8067	posada	hotel, inn	/poˈsada/
8068	libera	to liberate, to release, to free, to set free, to free up	/liˈβeɾa/
8069	fernando	fernet with Coca-Cola	/feɾˈnando/
8070	pieles	skin	/ˈpjeles/
8071	tremenda	tremendous	/tɾeˈmɛnda/
8072	píldora	pill	/ˈpildoɾa/
8073	country	country music	/ˈkantɾi/
8074	unió	to unite, join	/uˈnjo/
8075	creativo	creative	/kɾeaˈtibo/
8076	sacrificar	to sacrifice	/sakɾifiˈkaɾ/
8077	escocés	Scottish	/eskoˈθes/
8078	casamiento	marriage	/kasaˈmjento/
8079	bandido	outlaw, bandit	/banˈdido/
8080	crucial	crucial	/kɾuˈθjal/
8081	filme	film, motion picture	/ˈfilme/
8082	meten	to put in, insert	/ˈmeten/
8083	pónganse	to put, to place	/ˈpoŋɡanse/
8084	parados	stopped, halted, immobile, idle	/paˈɾaðos/
8085	dominar	to dominate; to hold sway	/domiˈnaɾ/
8086	infinito	immensely; hugely; infinitely; big-time	/infiˈnito/
8087	culpabilidad	culpability, guilt, guiltiness	/kulpabiliˈdad/
8088	escondió	to hide	/ˌeskonˈdjo/
8089	carteles	poster, placard, bill, banner	/kaɾˈteles/
8090	marqués	marquess	/maɾˈkes/
8091	escritores	writer	/eskɾiˈtoɾes/
8092	astronauta	astronaut, spaceman	/astɾoˈnauta/
8093	pimienta	pepper	/piˈmjenta/
8094	mandíbula	jaw, mandible	/manˈdibula/
8095	langosta	lobster	/lanˈɡosta/
8096	lastima	to injure	/lasˈtima/
8097	asustes	to scare, to frighten, to spook	/aˈsustes/
8098	notable	remarkable, notable, noteworthy, noticeable, significant,…	/noˈtable/
8099	cultural	culture; cultural	/kultuˈɾal/
8100	previamente	previously	/ˌpɾebjaˈmente/
8101	fideos	noodle	/fiˈðeos/
8102	preparo	to prepare	/pɾeˈpaɾo/
8103	desaparezca	to disappear, to go missing, to vanish, to be gone	/ˌdesapaˈɾeska/
8104	mantenernos	to keep	/manteˈneɾnos/
8105	sacan	to put out, to get out	/ˈsakan/
8106	relevante	significant, important	/releˈbante/
8107	musica	to musicalise	/muˈsika/
8108	respetos	respect	/resˈpetos/
8109	químico	chemical	/ˈkimiko/
8110	duermen	to sleep	/ˈdweɾmen/
8111	oponente	opponent	/opoˈnente/
8112	hallado	to find something, deliberately or not	/aˈʝado/
8113	hércules	Hercules	/ˈeɾkules/
8114	sujeta	held, grasped	/suˈxeta/
8115	supongamos	to suppose, to surmise, to assume, to guess, to imagine, to…	/ˌsupoŋˈɡamos/
8116	decano	senior, eldest person	/deˈkano/
8117	atrapa	to capture	/aˈtɾapa/
8118	relajarse	to relax, to loosen	/ˌrelaˈxaɾse/
8119	asustados	scared	/asusˈtados/
8120	hipócrita	hypocritical	/iˈpokɾita/
8121	déjenlo	to leave	/ˈdexenlo/
8122	unida	united	/uˈnida/
8123	bailarín	dancing	/bailaˈɾin/
8124	apretar	to squeeze	/apɾeˈtaɾ/
8125	evita	to avoid, to bypass, to evade, to circumvent, to dodge, to…	/eˈbita/
8126	camisetas	T-shirt	/ˌkamiˈsetas/
8127	ancho	wide; broad	/ˈant͡ʃo/
8128	temen	to have an obsession	/ˈtemen/
8129	quitas	exempt	/ˈkitas/
8130	arruinando	to ruin	/ˌaruiˈnando/
8131	natal	native	/naˈtal/
8132	ajo	garlic	/ˈaxo/
8133	adoran	to adore	/aˈðoɾan/
8134	evitando	to avoid, to bypass, to evade, to circumvent, to dodge, to…	/ˌeβiˈtando/
8135	angustia	anguish, agony	/anˈɡustja/
8136	consiste	to consist of	/konˈsiste/
8137	amé	to love, have great affection for, care about	/aˈme/
8138	definitiva	definitive	/definiˈtiba/
8139	nerviosos	nerve	/neɾˈbjosos/
8140	amenazado	threatened	/amenaˈθado/
8141	creamos	to believe	/kɾeˈamos/
8142	desaparecidos	disappeared, missing	/desapaɾeˈθidos/
8143	informa	to inform	/inˈfoɾma/
8144	relleno	stuffed	/reˈʝeno/
8145	pedo	drunk, high, intoxicated	/ˈpedo/
8146	documentación	documentation	/dokumentaˈθjon/
8147	zombi	zombie	/ˈθombi/
8148	decido	to decide, to make up one's mind, to determine, to choose to	/deˈθido/
8149	quiebra	crack	/ˈkjebɾa/
8150	pagarme	to pay	/paˈɣaɾme/
8151	obreros	worker; working class	/oˈbɾeɾos/
8152	olvidaba	to forget	/ˌolβiˈðaβa/
8153	avisaré	to tell, tip off, notify, inform	/ˌaβisaˈɾe/
8154	fundamental	fundamental	/fundamenˈtal/
8155	preparé	to prepare	/ˌpɾepaˈɾe/
8156	amen	to love, have great affection for, care about	/ˈamen/
8157	robados	stolen	/roˈbados/
8158	ponla	to put, to place	/ˈponla/
8159	universal	universal	/unibeɾˈsal/
8160	terrestre	terrestrial	/teˈrestɾe/
8161	reconoció	to recognize	/ˌrekonoˈsjo/
8162	hipoteca	mortgage	/ipoˈteka/
8163	rupias	any of several current and historical currencies, including…	/ˈrupjas/
8164	jardinero	gardener	/xaɾdiˈneɾo/
8165	condón	condom	/konˈdon/
8166	vuelan	to fly, to fly away	/ˈbwelan/
8167	facilidad	ease	/faθiliˈdad/
8168	rejas	grate, grating, grille	/ˈrexas/
8169	subí	to go up or come up	/suˈβi/
8170	harina	flour	/aˈɾina/
8171	batallón	battalion	/bataˈʝon/
8172	exteriores	external, outer	/ˌeksteɾˈjoɾes/
8173	histórico	historical	/isˈtoɾiko/
8174	baba	drool, dribble	/ˈbaba/
8175	refugiados	related to refugees	/refuˈxjados/
8176	agradables	agreeable, pleasant	/ˌaɣɾaˈðaβles/
8177	pajarito	bird, especially a perching bird	/paxaˈɾito/
8178	condones	condom	/konˈdones/
8179	hábitos	habit, custom	/ˈaβitos/
8180	prevenir	to prevent, to forestall, to preempt, to ward off, to stave…	/pɾebeˈniɾ/
8181	despido	layoff, dismissal	/desˈpido/
8182	padrastro	stepfather	/paˈdɾastɾo/
8183	besarte	to kiss	/beˈsaɾte/
8184	blusa	blouse	/ˈblusa/
8185	alimenta	to feed	/aliˈmenta/
8186	estudia	to study	/esˈtuðja/
8187	inmigración	immigration	/immiɡɾaˈθjon/
8188	maridos	husband	/maˈɾiðos/
8189	vístete	to dress, to clothe, to attire	/ˈbistete/
8190	jugó	to play	/xuˈɡo/
8191	enfrentamos	to confront, to face, to stand up to	/enfɾenˈtamos/
8192	disculparte	to excuse, forgive, pardon	/ˌdiskulˈpaɾte/
8193	colapso	collapse	/koˈlabso/
8194	pesos	weight	/ˈpesos/
8195	cachorros	puppy	/katˈʃoros/
8196	defectos	defect, fault, deficiency	/deˈfektos/
8197	fragmentos	fragment	/fɾaɡˈmentos/
8198	pondrán	to put, to place	/ponˈdɾan/
8199	menta	mint, peppermint	/ˈmenta/
8200	claros	clear	/ˈklaɾos/
8201	internado	boarding school	/inteɾˈnado/
8202	ofertas	offer	/oˈfeɾtas/
8203	lanzado	fearless, reckless	/lanˈθado/
8204	ganadora	winner	/ɡanaˈdoɾa/
8205	japonesa	a Japanese person	/xapoˈnesa/
8206	aconsejo	to advise	/ˌakonˈsexo/
8207	mencioné	to mention	/ˌmensjoˈne/
8208	pagarlo	to pay	/paˈɣaɾlo/
8209	cápsula	capsule	/ˈkabsula/
8210	cálmense	to calm, to still	/ˈkalmense/
8211	bombero	firefighter	/bomˈbeɾo/
8212	cumplió	to fulfil, to fulfill, to meet, to deliver	/ˌkumpliˈo/
8213	aparecerá	to appear, to turn up, to pop up, to come up	/apaɾeθeˈɾa/
8214	acelera	to accelerate	/ˌaseˈleɾa/
8215	sólida	solid	/ˈsoliða/
8216	arreglando	to fix, to repair, to mend	/ˌareˈɣlando/
8217	amarte	to love, have great affection for, care about	/aˈmaɾte/
8218	buda	Buddha	/ˈbuda/
8219	obligaciones	obligation	/ˌoβliɣaˈsjones/
8220	girando	to turn, pivot	/xiˈɾando/
8221	engaña	to trick, to deceive, to hoodwink, to cheat	/eŋˈɡaɲa/
8222	usaremos	to use	/usaˈɾemos/
8223	lodo	mud; muck; mire	/ˈlodo/
8224	sospechar	to suspect	/sospeˈt͡ʃaɾ/
8225	aislado	isolated	/aisˈlado/
8226	exige	to demand; to require; to call for	/ekˈsixe/
8227	deshazte	to undo, to unmake	/deˈsaste/
8228	calmado	calm; quiet	/kalˈmado/
8229	piérdete	to lose	/ˈpjeɾdete/
8230	enseñaste	to teach	/ˌenseˈɲaste/
8231	asegura	to secure	/ˌaseˈɣuɾa/
8232	libremente	freely	/ˌlibɾeˈmente/
8233	poemas	poem	/poˈemas/
8234	tránsito	transit	/ˈtɾansito/
8235	musulmanes	Muslim	/ˌmusulˈmanes/
8236	viviente	living	/biˈbjente/
8237	acostaste	to lay	/akosˈtaste/
8238	prometer	to promise	/pɾomeˈteɾ/
8239	funcionamiento	functioning	/funθjonaˈmjento/
8240	tribus	tribe	/ˈtɾiβus/
8241	adjunto	attached, enclosed	/adˈxunto/
8242	demora	delay	/deˈmoɾa/
8243	joda	to annoy, bug, bother, irritate	/ˈxoda/
8244	trabajaré	to work	/ˌtɾaβaxaˈɾe/
8245	cortaron	to cut	/koɾˈtaɾon/
8246	seguirme	to follow	/seˈɣiɾme/
8247	aficionado	fond	/afiθjoˈnado/
8248	investigado	investigated	/imbestiˈɡado/
8249	vuelos	flight	/ˈbwelos/
8250	filmando	to film, record	/filˈmando/
8251	desafortunado	without luck; unfortunate	/desafoɾtuˈnado/
8252	burla	mockery, taunt, ridicule	/ˈbuɾla/
8253	anita	diminutive of Ana	/aˈnita/
8254	cásate	to marry, wed someone to	/ˈkasate/
8255	invitarte	to invite	/ˌimbiˈtaɾte/
8256	traten	to treat	/ˈtɾaten/
8257	echamos	to throw, toss, cast, jettison	/etˈʃamos/
8258	cross	cross country	/ˈkɾos/
8259	mueves	to move	/ˈmwebes/
8260	pésimo	bad	/ˈpesimo/
8261	directores	conductor	/diɾeɡˈtoɾes/
8262	pagarás	to pay	/ˌpaɣaˈɾas/
8263	toc	initialism of trastorno obsesivo-compulsivo	/ˈtok/
8264	mapas	map	/ˈmapas/
8265	tenerlos	to have; to possess	/teˈneɾlos/
8266	hongos	fungus	/ˈonɡos/
8267	mateo	geeky	/maˈteo/
8268	gorila	gorilla	/ɡoˈɾila/
8269	facial	facial	/faˈθjal/
8270	sushi	sushi	/ˈsuʃi/
8271	jeep	jeep	/ˈʝip/
8272	cambies	to change, to shift, to switch, to alter	/ˈkambjes/
8273	calabaza	pumpkin	/kalaˈbaθa/
8274	autógrafo	handwritten	/auˈtoɡɾafo/
8275	topo	mole	/ˈtopo/
8276	financiera	finance company, financier company	/ˌfinanˈsjeɾa/
8277	nace	to be born, to sprout, to begin to grow; to hatch	/ˈnaθe/
8278	penal	a kind of prison	/peˈnal/
8279	noto	southerly	/ˈnoto/
8280	amabas	to love, have great affection for, care about	/aˈmaβas/
8281	eliges	to choose	/eˈlixes/
8282	entregue	to deliver, to hand over, to hand off	/enˈtɾeɣe/
8283	aceptamos	to accept, to take up, to take up on	/ˌasepːˈtamos/
8284	levanté	to lift	/ˌleβanˈte/
8285	agregar	to add	/aɡɾeˈɡaɾ/
8286	nadando	naiant	/naˈdando/
8287	atentamente	attentively	/aˌtentaˈmente/
8288	clubes	club	/ˈkluβes/
8289	violador	violating	/bjolaˈdoɾ/
8290	rompieron	to break	/romˈpjeɾon/
8291	respaldo	support	/resˈpaldo/
8292	simón	yes, hell yeah	/siˈmon/
8293	besado	to kiss	/beˈsado/
8294	ofensiva	offensive	/ofenˈsiba/
8295	continuará	to continue, to carry on	/kontinwaˈɾa/
8296	planeas	to plan, to plot	/plaˈneas/
8297	apreciar	to appreciate	/apɾeˈθjaɾ/
8298	baterías	large and rechargeable battery	/ˌbateˈɾias/
8299	grabaciones	recording	/ˌɡɾaβaˈsjones/
8300	inconveniente	inconvenient	/inkombeˈnjente/
8301	olvidamos	to forget	/olbiˈdamos/
8302	descubra	to discover	/desˈkuβɾa/
8303	legítimo	legitimate, rightful, lawful	/leˈxitimo/
8304	calabozo	dungeon	/kalaˈboθo/
8305	ésos	that one	/ˈesos/
8306	escapando	to escape, get out	/eskaˈpando/
8307	corporación	corporation	/koɾpoɾaˈθjon/
8308	inventé	to invent	/ˌimbenˈte/
8309	chispa	spark	/ˈt͡ʃispa/
8310	grandeza	grandeur	/ɡɾanˈdeθa/
8311	paramos	to stop, halt	/paˈɾamos/
8312	envenenado	poisoned	/embeneˈnado/
8313	satanás	devil	/sataˈnas/
8314	suélteme	to release	/ˈswelteme/
8315	escondes	to hide	/esˈkondes/
8316	cantan	to sing	/ˈkantan/
8317	salvavidas	emergency, life saving	/ˌsalbaˈbidas/
8318	retorno	return	/reˈtoɾno/
8319	abeja	bee	/aˈbexa/
8320	pulgadas	English or American inch	/pulˈɣaðas/
8321	preciosos	precious	/pɾeˈθjosos/
8322	cargas	load	/ˈkaɾɡas/
8323	fallecido	deceased, departed	/faʝeˈθido/
8324	programado	to program	/pɾoɡɾaˈmado/
8325	preocuparnos	to worry, to concern, to trouble, to be worrisome to, to…	/ˌpɾeokuˈpaɾnos/
8326	tacos	peg	/ˈtakos/
8327	regresando	to return, go back, come back	/ˌreɣɾeˈsando/
8328	aliado	allied	/aˈljado/
8329	declara	to declare; to state	/deˈklaɾa/
8330	preguntamos	to ask	/ˌpɾeɣunˈtamos/
8331	mienten	to lie	/ˈmjɛnten/
8332	sirvienta	servant	/siɾˈbjenta/
8333	asignado	assigned	/asiɡˈnado/
8334	gasolinera	petrol station, garage, filling station, gas station,…	/ɡasoliˈneɾa/
8335	nevada	snowfall	/neˈbada/
8336	tasa	rate	/ˈtasa/
8337	eminencia	eminence	/emiˈnenθja/
8338	dales	to give, to give out	/ˈdales/
8339	helada	icy, frozen	/eˈlada/
8340	privadas	private, privy	/pɾiˈbadas/
8341	cogiste	to take, catch, hold, to get, to seize	/koˈxiste/
8342	plana	face; side	/ˈplana/
8343	cortada	The act of cutting	/koɾˈtada/
8344	volado	to fly, to fly away	/boˈlado/
8345	regresas	to return, go back, come back	/reˈɡɾesas/
8346	extiende	to extend, to expand	/eksˈtjɛnde/
8347	movió	to move	/moˈβjo/
8348	pijama	pyjamas	/piˈʝama/
8349	irías	to go	/iˈɾias/
8350	defecto	defect, fault, deficiency	/deˈfeɡto/
8351	roban	to rob	/ˈroβan/
8352	corrupto	corrupt, corrupted	/koˈrubto/
8353	luchamos	to fight, to battle, to do battle	/lutˈʃamos/
8354	ausente	absent	/auˈsente/
8355	sensual	sensual	/senˈswal/
8356	recupere	to recover	/rekuˈpeɾe/
8357	naval	naval	/naˈbal/
8358	concentrarme	to concentrate	/ˌkonsenˈtɾaɾme/
8359	encárgate	to entrust	/enˈkaɾɣate/
8360	distante	distant	/disˈtante/
8361	corra	to run, to jog	/ˈkora/
8362	lecho	bed	/ˈlet͡ʃo/
8363	salid	to go out, to leave, to depart, to head out	/saˈlid/
8364	sinceridad	sincerity	/sinθeɾiˈdad/
8365	conocéis	to know, to be familiar with, to be acquainted with	/konoˈθeis/
8366	lastimarte	to injure	/ˌlastiˈmaɾte/
8367	acontecimientos	event, development, occurrence, happening	/ˌakonˌtesiˈmjɛntos/
8368	expuesto	exposed	/eɡsˈpwesto/
8369	suaves	smooth, soft, fluffy	/ˈswabes/
8370	jinete	horseman, horsewoman, rider	/xiˈnete/
8371	conozcan	to know, to be familiar with, to be acquainted with	/koˈnoskan/
8372	traslado	move, removal	/tɾasˈlado/
8373	camello	camel	/kaˈmeʝo/
8374	húmedo	humid, moist, damp	/ˈumedo/
8375	besa	to kiss	/ˈbesa/
8376	dedicas	to dedicate, to spend time	/deˈdikas/
8377	dele	to give, to give out	/ˈdele/
8378	tesoros	treasure, trove, treasure trove	/teˈsoɾos/
8379	extrema	extreme	/eɡsˈtɾema/
8380	profundas	deep	/pɾoˈfundas/
8381	usen	to use	/ˈusen/
8382	reúne	to gather, to collect, to bring together, to assemble, to…	/reˈune/
8383	taco	peg	/ˈtako/
8384	seguiría	to follow	/ˌseɣiˈɾia/
8385	tratos	treatment	/ˈtɾatos/
8386	cierro	to close, to shut	/ˈθjero/
8387	expedientes	case, file	/eɡspeˈdjentes/
8388	caminata	walk, hike, trek	/kamiˈnata/
8389	tribunales	court	/ˌtɾiβuˈnales/
8390	nacionales	national, nationwide	/naθjoˈnales/
8391	presentaré	to present, to submit	/ˌpɾesentaˈɾe/
8392	mantienes	to keep	/manˈtjenes/
8393	guardería	nursery school, kindergarten	/ɡwaɾdeˈɾia/
8394	tormentas	storm	/toɾˈmentas/
8395	agradecemos	to thank	/aɡɾadeˈθemos/
8396	tubos	tube	/ˈtuβos/
8397	vengarse	to avenge, get even, take revenge	/beŋˈɡaɾse/
8398	individuos	indivisible	/ˌindiˈβiðwos/
8399	ochenta	eighty	/oˈt͡ʃenta/
8400	daga	dagger	/ˈdaɡa/
8401	estudié	to study	/ˌestuˈðje/
8402	tiraste	to drop intentionally	/tiˈɾaste/
8403	adicción	addiction	/adiɡˈθjon/
8404	gemela	gemel	/xeˈmela/
8405	cartero	postman, mailman	/kaɾˈteɾo/
8406	fichas	chip, token	/ˈfit͡ʃas/
8407	dárselo	infinitive of dar combined with indirect object le/les and…	/ˈdaɾselo/
8408	explosivo	explosive	/eɡsploˈsibo/
8409	árabes	Arabic	/ˈaɾabes/
8410	labor	job, task, chore	/laˈboɾ/
8411	fina	fine	/ˈfina/
8412	pentágono	pentagonal	/penˈtaɡono/
8413	guardando	to save	/ɡwaɾˈðando/
8414	ademas	synonym of ademe	/aˈðemas/
8415	matanza	kill, killing	/maˈtanθa/
8416	consiguiendo	to achieve, succeed in, reach, accomplish, attain	/ˌkonsiˈɣjɛndo/
8417	cubiertos	covered	/kuˈbjeɾtos/
8418	doscientos	two hundred	/dosˈθjentos/
8419	fax	fax	/ˈfaɡs/
8420	empujó	to push, to shove, to jostle	/empuˈxo/
8421	conmoción	commotion, agitation	/kommoˈθjon/
8422	reunirnos	to gather, to collect, to bring together, to assemble, to…	/reʊˈniɾnos/
8423	traficantes	dealing	/tɾafiˈkantes/
8424	déjalos	to leave	/ˈdexalos/
8425	novelas	novel	/noˈbelas/
8426	atardecer	to draw towards evening, to grow late, to get dark	/ataɾdeˈθeɾ/
8427	continuamente	continuously, nonstop	/konˌtinwaˈmente/
8428	provocado	caused, brought about, stemming	/pɾoboˈkado/
8429	jurisdicción	jurisdiction	/xuɾisdiɡˈθjon/
8430	humillante	humiliating	/umiˈʝante/
8431	sumamente	most	/ˌsumaˈmente/
8432	misterios	mystery, mysteriousness	/misˈteɾjos/
8433	residuos	residue, remainder	/reˈsiðwos/
8434	verónica	speedwell	/beˈɾonika/
8435	rostros	face	/ˈrostɾos/
8436	frances	misspelling of francés	/ˈfɾanses/
8437	besó	to kiss	/beˈso/
8438	oposición	opposition	/oposiˈθjon/
8439	aleja	aloof	/aˈlexa/
8440	intruso	intrusive	/inˈtɾuso/
8441	maní	peanut	/maˈni/
8442	feas	ugly	/ˈfeas/
8443	escuchaba	to listen to, to hear out	/ˌeskutˈʃaβa/
8444	masas	dough	/ˈmasas/
8445	sendero	trail, path, track	/senˈdeɾo/
8446	artefacto	device, contraption	/aɾteˈfaɡto/
8447	cancha	pitch, field	/ˈkant͡ʃa/
8448	moviéndose	to move	/moˈβjendose/
8449	aparecieron	to appear, to turn up, to pop up, to come up	/ˌapaɾeˈsjeɾon/
8450	limonada	lemonade	/limoˈnada/
8451	laberinto	labyrinth, maze	/labeˈɾinto/
8452	paracaídas	parachute	/paɾakaˈidas/
8453	ardilla	squirrel	/aɾˈdiʝa/
8454	horizonte	horizon	/oɾiˈθonte/
8455	menciona	to mention	/menˈθjona/
8456	despegue	takeoff	/desˈpeɡe/
8457	decirse	to say, to tell	/deˈsiɾse/
8458	late	to beat, throb	/ˈlate/
8459	representar	to represent	/repɾesenˈtaɾ/
8460	cajero	cashier	/kaˈxeɾo/
8461	atún	tuna	/aˈtun/
8462	inapropiado	inappropriate, unsuitable	/inapɾoˈpjado/
8463	deseamos	to wish	/ˌdeseˈamos/
8464	pobrecito	poor	/pobɾeˈθito/
8465	creíamos	to believe	/kɾeˈiamos/
8466	explicaría	to explain	/eɡsplikaˈɾia/
8467	comete	to eat	/koˈmete/
8468	explicado	to explain	/eɡspliˈkado/
8469	tomates	tomato	/toˈmates/
8470	negociaciones	negotiation	/ˌneɣosjaˈsjones/
8471	haced	to do, perform, execute, carry out	/aˈθed/
8472	violada	violet	/bjoˈlada/
8473	abandono	abandonment	/abanˈdono/
8474	deberán	to owe	/debeˈɾan/
8475	yerno	son-in-law	/ˈʝeɾno/
8476	sandwich	misspelling of sándwich	/sanˈdwitʃ/
8477	ingenuo	naive, ingenuous, candid, innocent	/inˈxenwo/
8478	rol	role	/ˈroul/
8479	coñac	cognac	/koˈɲak/
8480	fanáticos	fanatical	/faˈnatikos/
8481	pretender	to intend, to aim	/pɾetenˈdeɾ/
8482	suenan	to sound, to ring	/ˈswenan/
8483	sugerir	to suggest	/suxeˈɾiɾ/
8484	armonía	harmony	/aɾmoˈnia/
8485	satisfacer	to satisfy, fulfil / fulfill	/satisfaˈθeɾ/
8486	salmón	salmon	/salˈmon/
8487	arreglé	to fix, to repair, to mend	/ˌareˈɣle/
8488	arteria	artery	/aɾˈteɾja/
8489	despreciable	despicable, contemptible	/despɾeˈθjable/
8490	escalar	to scale, to climb	/eskaˈlaɾ/
8491	cazando	to hunt	/kaˈθando/
8492	alabado	A Catholic devotional hymn	/alaˈbado/
8493	pasarlo	to enjoy	/paˈsaɾlo/
8494	cigarros	cigar	/siˈɣaros/
8495	correa	belt, band	/koˈrea/
8496	contener	to contain	/konteˈneɾ/
8497	feroz	fierce, ferocious, wild	/feˈɾoθ/
8498	averiguado	to find out, figure out, work out, determine	/ˌaβeɾiˈɣwaðo/
8499	provocó	to cause or provoke, to prompt	/ˌpɾoβoˈko/
8500	mirándome	to look at	/miˈɾandome/
8501	contexto	context	/konˈteɡsto/
8502	quítame	to remove, to take away, to take down, to take off, to pull…	/ˈkitame/
8503	recogió	to collect, to gather, to pick up, to fetch, to retrieve	/ˌrekoˈxjo/
8504	violentos	violent	/bjoˈlentos/
8505	miedos	fear	/ˈmjeðos/
8506	aparición	appearance	/apaɾiˈθjon/
8507	ofrecen	to offer, to offer up, to provide	/oˈfɾesen/
8508	haberlos	have; forms the perfect aspect	/aˈbeɾlos/
8509	casera	soda	/kaˈseɾa/
8510	racha	gust of wind, squall	/ˈrat͡ʃa/
8511	distribución	distribution	/distɾibuˈθjon/
8512	repentino	sudden	/repenˈtino/
8513	rezo	prayer, especially a memorized prayer such as the Lord's…	/ˈreθo/
8514	bailes	dance	/ˈbaɪles/
8515	humillación	humiliation	/umiʝaˈθjon/
8516	hallaron	to find something, deliberately or not	/ajˈjaɾon/
8517	invitarme	to invite	/ˌimbiˈtaɾme/
8518	conduzco	to drive; to conduct	/konˈdusko/
8519	ensayar	to rehearse, to practice, to run lines	/ensaˈʝaɾ/
8520	derrotado	ragged	/deroˈtado/
8521	veterinario	veterinary	/beteɾiˈnaɾjo/
8522	faro	lighthouse	/ˈfaɾo/
8523	pornografía	pornography	/poɾnoɡɾaˈfia/
