rank	word	english	ipa
1408	బల్లెము	spear	/balːemu/
1409	కోత	cutting	/koːt̪a/
1410	జీవి	a living being; organism	/d͡ʑiːʋi/
1411	వేణువు	flute	/ˈʋeːɳuʋu/
1412	మిత్రులు	friend	/ˈmitrulu/
1413	మామ	maternal uncle	/maːma/
1414	వెన్నెల	moonlight	/ʋenːela/
1415	గింజ	a grain, a seed	/ɡiɲd͡ʑa/
1416	కేకలు	a loud cry	/ˈkeːkalu/
1417	లేక	no, none, not	/leːka/
1418	ఆడ	there	/aːɖa/
1419	వాంతులు	vomiting	/ˈʋaːntulu/
1420	ఫ్లూ	flu	/ˈpʰluː/
1421	అందించారు	to give, hand over, to enable, to get	/ˈandinˌcaːru/
1422	నిర్వాహకుడు	a manager or director	/niɾʋaːhakuɖu/
1423	ఆకస్మికంగా	alternative form of ఆకస్మికముగా	/ˈaːkasˌmikanɡaː/
1424	తలనొప్పి	headache	/t̪alanopːi/
1425	సొరుగు	the drawer of a table or box	/soruɡu/
1426	రోడ్లు	road	/ˈroːɖlu/
1427	ఊదా	violet	/uːd̪aː/
1428	క్రీడలు	sport, play, amusement, pastime, pleasure, enjoyment	/ˈkriːɖalu/
1429	పాదముద్రలు	footprint	/ˈpaːdaˌmudralu/
1430	విమానాలు	alternative form of విమానము	/ˈʋimaːˌnaːlu/
1431	తెగ	tribe	/ˈteɡa/
1432	ఓడరేవు	port, shipyard	/ˈoːɖaˌreːʋu/
1433	ఉడుత	squirrel	/uɖut̪a/
1434	చారు	soup	/t͡ɕaːɾu/
1435	కర్రలు	wood, a piece of wood	/ˈkarralu/
1436	బాలురు	a boy	/ˈbaːluru/
1437	పురాణం	alternative form of పురాణము	/ˈpuraːɳan/
1438	కుమార్తెలు	daughter	/ˈkumaːrˌtelu/
1439	వివాహిత	married woman	/ˈʋiʋaːˌhita/
1440	దూడ	calf, as in a baby cow	/d̪uːɖa/
1441	దుకాణం	alternative form of దుకాణము	/ˈdukaːɳan/
1442	కొరత	scarcity, want, deficiency	/koɾat̪a/
1443	వరదలు	flood	/ˈʋaraˌdalu/
1444	కాపరి	a keeper	/kaːpaɾi/
1445	పందులు	pig, swine, hog	/ˈpandulu/
1446	సుడిగాలి	a whirlwind	/suɖiɡaːli/
1447	సామాను	luggage, baggage	/ˈsaːmaːnu/
1448	చలి	cold, coolness	/t͡ɕali/
1449	జలుబు	a cold or catarrh	/ˈɟalubu/
1450	నేత్రం	alternative form of నేత్రము	/ˈneːtran/
1451	వల	a net; a device made from such mesh, generally used for…	/ʋala/
1452	సౌర	of or pertaining to the Sun, solar	/ˈsaʊra/
1453	నాభి	navel	/naːbʱi/
1454	పురుగు	a worm or insect	/puɾuɡu/
1455	అందగత్తె	beautiful female	/an̪d̪aɡat̪ːe/
1456	గిట్ట	hoof	[ɡiʈːa]
1457	మల్లె	jasmine	/malːe/
1458	దారాలు	alternative form of దారము	/ˈdaːraːlu/
1459	టాక్సీ	taxi	/ʈaːksiː/
1460	ప్రకాశం	alternative form of ప్రకాశము	/ˈprakaːɕan/
1461	మాంసము	flesh, meat	/maːm̃samu/
1462	గుహలు	cave	/ˈɡuhalu/
1463	ప్రయోగాలు	experiment	/ˈprajoːˌɡaːlu/
1464	ఉన్నతి	tallness, height	/ˈunnati/
1465	ప్రమాదాలు	alternative form of ప్రమాదము	/ˈpramaːˌdaːlu/
1466	పొలాలు	alternative form of పొలము	/ˈpolaːlu/
1467	ఆడగొర్రె	a female sheep	/ˈaːɖaˌɡorre/
1468	లోతు	depth	/ˈloːtu/
1469	రాజీనామా	a deed of an amicable settlement	/ɾaːd͡ʑiːnaːmaː/
1470	దురద	itching	/ˈdurada/
1471	ద్రోహి	a traitor, betrayer	/ˈdroːhi/
1472	సుత్తి	hammer	/sut̪ːi/
1473	కాలక్షేపం	alternative form of కాలక్షేపము	/ˈkaːlakˌʂeːpan/
1474	ఉల్లిపాయ	onion bulb, onion	/ˈulliˌpaːja/
1475	వేయు	to put or to place with a throwing motion; to throw, cast,…	/ʋeːju/
1476	రాజులు	king	/ˈraːɟulu/
1477	ఇంద్రజాలికుడు	a conjurer or juggler	/ˈindraˌɟaːliˌkuɖu/
1478	దినం	alternative form of దినము	/d̪inam̃/
1479	వృత్తి	profession, occupation, vocation, calling, business,…	/ʋɻ̍t̪ːi/
1480	కొండలు	hill, hillock, rock	/ˈkonɖalu/
1481	జీవులు	a living being; organism	/ˈɟiːʋulu/
1482	అ	the base of the demonstrative pronouns అతడు, వాడు, అది	/a/
1483	వర్ణించు	to describe	/ˈʋarɳincu/
1484	అద్దం	alternative form of అద్దము	/ad̪ːam̃/
1485	కుక్కలు	dog, a domesticated canine	/ˈkukkalu/
1486	మర్యాదగా	courteously, politely	/ˈmarjaːˌdaɡaː/
1487	ప్రేక్షకులు	audience	/ˈpreːkʂaˌkulu/
1488	మాయ	illusion, unreality of all worldly existence	/ˈmaːja/
1489	మానభంగం	alternative form of మానభంగము	/ˈmaːnaˌbʰanɡan/
1490	రాజ	of or pertaining to a రాజు	/ˈraːɟa/
1491	కండ	a lump or piece of flesh	/kaɳɖa/
1492	పునరుద్ధరణ	revival, restoration	/ˈpunaˌruddʰaˌraɳa/
1493	దుంప	a root, edible root vegetable, tuber	/ˈdunpa/
1494	డా	left, left-hand, sinister	/ɖaː/
1495	వ్యూహం	alternative form of వ్యూహము	/ˈʋjuːhan/
1496	అందని	to reach	/ˈandani/
1497	పొగమంచు	fog	/poɡamaɲt͡ɕu/
1498	పండు	fruit	/paɳɖu/
1499	బుట్ట	basket, hamper	/buʈːa/
1500	నిర్మాణము	manufacture, production, creation, invention	/ˈnirmaːˌɳamu/
1501	వాచు	to swell	/ʋaːt͡ɕu/
1502	జోకర్	alternative form of జోకరు	/ˈɟoːkar/
1503	నివృత్తి	cessation, renunciation, abdication	[niʋritti]
1504	పురుగులు	a worm or insect	/ˈpuruˌɡulu/
1505	డెక్క	a hoof	/ɖekːa/
1506	పెద్దల	elderly people, one's seniors, the wise	/ˈpeddala/
1507	సమూహము	a crowd, multitude, number, flock, heap, quantity	/ˈsamuːˌhamu/
1508	పురాణములు	an ancient story, or legend, a mythological tale, a…	/ˈpuraːˌɳamulu/
1509	దీపం	alternative form of దీపము	/ˈdiːpan/
1510	పనికిరాని	useless	/ˈpaniˌkiraːni/
1511	విత్తనం	alternative form of విత్తనము	/ˈʋittanan/
1512	దీపములు	a lamp or light	/ˈdiːpaˌmulu/
1513	తగ్గించు	to decrease, reduce, diminish, lessen, lower, bring down	/t̪aɡːiɲt͡ɕu/
1514	చెట్లు	plant or tree	/ˈceʈlu/
1515	మృగం	alternative form of మృగము	/ˈmruɡan/
1516	మండలి	society, assembly	/ˈmanɖali/
1517	విప్పు	to open, untie, loosen	/ˈʋippu/
1518	భావి	future, later, subsequent	/ˈbʰaːʋi/
1519	నేత	weaving	/neːt̪a/
1520	విధ్వంసము	great ruin, destruction	/ˈʋidʰʋanˌsamu/
1521	తేనెటీగలు	honeybee	/ˈteːneˌʈiːɡalu/
1522	పాఠం	alternative form of పాఠము	/ˈpaːʈʰan/
1523	యువతి	a young woman, maiden	/juʋat̪i/
1524	మార్గము	way, path, pathway	/maːɾɡamu/
1525	వేటగాడు	hunter	/ˈʋeːʈaˌɡaːɖu/
1526	నిర్మాణాలు	alternative form of నిర్మాణము	/ˈnirmaːˌɳaːlu/
1527	ముద్ర	stamp	/ˈmudra/
1528	హత్యలు	murder	/ˈhatjalu/
1529	చల్ల	buttermilk	/ˈcalla/
1530	అమర్చు	to prepare, make ready	/ˈamarcu/
1531	వజ్రం	alternative form of వజ్రము	/ˈʋaɟran/
1532	పొత్తు	friendship	/pot̪ːu/
1533	నిట్టూర్పు	Deep sighing, a sigh	/ˈniʈʈuːrpu/
1534	గణితం	alternative form of గణితము	/ˈɡaɳitan/
1535	కోయు	to cut	/koːju/
1536	సంచి	a purse, bag, sack	[saɲtʃi]
1537	అవసరము	need, necessity	/aʋasaɾamu/
1538	రహదారులు	road, roadway	/ɾahad̪aːɾulu/
1539	రాక	coming, arrival, approach	/ˈraːka/
1540	ఉచ్ఛారణ	pronunciation	/ˈuccʰaːˌraɳa/
1541	మరి	other, more, again	/ˈmari/
1542	అంతస్తుల	a secret place a hiding place, a corner	/ˈantasˌtula/
1543	మరలు	to turn, return, go back	/maɾalu/
1544	సాహసం	alternative form of సాహసము	/ˈsaːhasan/
1545	లాలాజలం	alternative form of లాలాజలము	/ˈlaːlaːˌɟalan/
1546	శవపరీక్ష	autopsy	/ˈɕaʋaˌpariːkʂa/
1547	అన్యాయం	alternative form of అన్యాయము	/ˈanjaːjan/
1548	వాక్యం	alternative form of వాక్యము	/ˈʋaːkjan/
1549	తోడుదొంగ	accomplice	/ˈtoːɖuˌdonɡa/
1550	పిన్ను	pin - a small nail with head	/pin̪ːu/
1551	లిథియం	alternative form of లిథియము	/ˈlitʰijan/
1552	త్రాగుట	drinking	/t̪ɾaːɡuʈa/
1553	పావురాలు	pigeon	/ˈpaːʋuˌraːlu/
1554	కలహం	alternative form of కలహము	/ˈkalahan/
1555	ప్రియురాలు	lover, beloved woman, sweetheart	/pɾijuɾaːlu/
1556	ఏట	annually, per annum	/eːʈa/
1557	పోలికలు	resemblance, similarity, likeness	/ˈpoːliˌkalu/
1558	నీళ్లు	water, as in the substance	/niːɭːu/
1559	సమాచారము	news, information, tidings, report, intelligence	/samaːt͡ɕaːɾamu/
1560	సాహిత్యం	alternative form of సాహిత్యము	/ˈsaːhitjan/
1561	ప్రయాణిస్తున్న	to travel, to make a journey	/ˈprajaːˌɳistunna/
1562	చిహ్నము	mark, sign, symbol	/t͡ɕihnamu/
1563	దాత	a giver, donor	/ˈdaːta/
1564	వితంతువు	a widow	/ˈʋitanˌtuʋu/
1565	సభ్యులు	a councillor	/ˈsabʰjulu/
1566	వజ్రాలు	diamond	/ˈʋaɟraːlu/
1567	దొంగలు	thief, robber	/ˈdonɡalu/
1568	కీలకము	pin, wedge, peg or bolt	/ˈkiːlaˌkamu/
1569	విముక్తి	relief	/ˈʋimukti/
1570	పూజారులు	priest of a temple	/ˈpuːɟaːˌrulu/
1571	అంగరక్షకుడు	bodyguard	/aŋɡaɾakʂakuɖu/
1572	తల్లులు	mother	/t̪alːulu/
1573	ఒంటరి	alone, single	/ˈonʈari/
1574	ప్రమాదము	danger, insecurity, hazard, peril	/ˈpramaːˌdamu/
1575	ల	abbreviation of లఘువు	/ˈla/
1576	ప్రేమికుడు	a male lover	/pɾeːmikuɖu/
1577	గుండు	a cylindrical or spherical object	/ˈɡunɖu/
1578	మూడో	alternative form of మూడవ	/ˈmuːɖoː/
1579	ఉండి	to be	/uɳɖi/
1580	కౌ	in compositions, stands for కౌను or కవును as కౌదీగ	/ˈkaʊ/
1581	విషయము	an object, subject, matter, subject-matter, topic, affair,…	/ˈʋiʂaˌjamu/
1582	సహాయము	aid, help, assistance, succour	/ˈsahaːˌjamu/
1583	జత	pair	/d͡ʑat̪a/
1584	రక్షించు	to save, protect	/ˈrakʂincu/
1585	నేర్పుగా	skilfully, deftly, expertly	/ˈneːrpuɡaː/
1586	ఓపిక	strength, endurance	/oːpika/
1587	క్రియలు	doing	/ˈkrijalu/
1588	పాపములు	sin	/ˈpaːpaˌmulu/
1589	ఇటాలియన్లు	an inhabitant of Italy, or a person of Italian descent	/ˈiʈaːˌlijanlu/
1590	తిట్లు	a curse	/ˈtiʈlu/
1591	న్యాయంగా	alternative form of న్యాయముగా	/ˈnjaːjanɡaː/
1592	గుడి	a circle	/ɡuɖi/
1593	సమాజం	alternative form of సమాజము	/ˈsamaːɟan/
1594	హిందూ	of or pertaining to Hindu	/ˈhinduː/
1595	సిక్కు	Sikh - follower of Sikhism	/sikːu/
1596	ఏకం	alternative form of ఏకము	/eːkam̃/
1597	సూర్యోదయం	alternative form of సూర్యోదయము	/ˈsuːrjoːˌdajan/
1598	సూర్యాస్తమయం	alternative form of సూర్యాస్తమయము	/ˈsuːrjaːsˌtamajan/
1599	విన్నాను	to hear	/ʋinːaːnu/
1600	అడిగింది	to ask	/ˈaɖiˌɡindi/
1601	బేరం	alternative form of బేరము	/ˈbeːran/
1602	తుపాకి	gun	/t̪upaːki/
1603	బొట్టు	a drop	/boʈːu/
1604	మావి	a mango tree	/maːʋi/
1605	చాల	many	/t͡ɕaːla/
1606	సరుకు	wares, goods, commodities, merchandise	/saɾuku/
1607	తగరం	alternative form of తగరము	/ˈtaɡaran/
1608	నమస్కారం	alternative form of నమస్కారము	/namaskaːɾam̃/
1609	జననం	alternative form of జననము	/d͡ʑananam̃/
1610	కుమారుని	son	/ˈkumaːˌruni/
1611	వ్యాఖ్య	explanation, exposition, interpretation	/ˈʋjaːkʰja/
1612	తీరం	alternative form of తీరము	/ˈtiːran/
1613	సన్న	thin, skinny	/ˈsanna/
1614	సెంటు	cent	/ˈsenʈu/
1615	తర్కం	alternative form of తర్కము	/ˈtarkan/
1616	చందనం	alternative form of చందనము	/ˈcandanan/
1617	తేట	clearness, transparency	/t̪eːʈa/
1618	కారం	alternative form of కారము	/ˈkaːran/
1619	తిన్నది	to eat	/ˈtinnadi/
1620	నీది	yours	/niːdi/
1621	పేలు	to swell out through heat	/ˈpeːlu/
1622	నటించాడు	to act, as on the stage	/ˈnaʈinˌcaːɖu/
1623	వ్యాపారము	occupation, employment	/ʋjaːpaːɾamu/
1624	కవాతు	drill, parade	/ˈkaʋaːtu/
1625	నడుస్తూ	afoot	/naɖust̪uː/
1626	చెల్లెలు	younger sister	/ˈcellelu/
1627	రాణి	the wife of a king, a queen	/ˈraːɳi/
1628	పరి	An army	/ˈpari/
1629	ధూళి	dust	/d̪ʱuːɭi/
1630	పాడింది	to sing	/ˈpaːɖindi/
1631	హిందువులు	a person adhering to the Hindu religion	/ˈhinduˌʋulu/
1632	బౌద్ధులు	Buddhists	/ˈbaʊddʰulu/
1633	పౌరులు	citizen	/ˈpaʊrulu/
1634	ప్రతిచర్యలు	reaction	/ˈpratiˌcarjalu/
1635	పొరలు	to roll over, to roll on the ground; to wallow	/ˈporalu/
1636	రంగులు	colour, hue, tint	/ˈranɡulu/
1637	మరుపు	forgetfulness	/ˈmarupu/
1638	కుట్ర	conspiracy	/ˈkuʈra/
1639	గ్రహాలు	planet	/ˈɡrahaːlu/
1640	రెక్కలు	wing	/ˈrekkalu/
1641	కుట్లు	a stitch	/ˈkuʈlu/
1642	వినయం	alternative form of వినయము	/ˈʋinajan/
1643	అప్పుడప్పుడు	sometimes	/apːuɖapːuɖu/
1644	సారం	alternative form of సారము	/ˈsaːran/
1645	వెంబడి	behind, after, following, along with	/ʋembaɖi/
1646	సూర్యకాంతి	sunlight	/ˈsuːrjaˌkaːnti/
1647	పొరపాటు	a mistake, error, oversight	/ˈporaˌpaːʈu/
1648	ఆసియన్లు	a person from Asia or person with Asian ancestry	/ˈaːsiˌjanlu/
1649	జన్మించారు	to be born	/ˈɟanminˌcaːru/
1650	శస్త్రచికిత్స	surgery	/ˈɕastraˌcikitsa/
1651	అయిదు	alternative form of ఐదు	/ˈajidu/
1652	ఆధారం	alternative form of ఆధారము	/ˈaːdʰaːran/
1653	ప్రదేశము	place, situation, region, country, district	/ˈpradeːˌɕamu/
1654	ఉబ్బిన	flattered	/ˈubbina/
1655	నగర	urban	/naɡaɾa/
1656	బాకీ	remainder, rest, balance	/baːkiː/
1657	కంచె	fence	/ˈkance/
1658	మొండి	maimed, lame	/ˈmonɖi/
1659	అజ్ఞానం	alternative form of అజ్ఞానము	/ˈaɡnaːnan/
1660	గడ్డలు	a lump, mass or clod	/ˈɡaɖɖalu/
1661	అపకారి	ill-doer or evil-doer	/ˈapaˌkaːri/
1662	తడి	damp, moisture	/t̪aɖi/
1663	సాక్షులు	witness	/ˈsaːkʂulu/
1664	స్తోత్రము	praise, applause	/ˈstoːtramu/
1665	ఎదురుచూచు	to look forward, to anticipate	/ed̪uɾut͡ɕuːt͡ɕu/
1666	హృదయం	alternative form of హృదయము	/hɻ̍d̪ajam̃/
1667	పళ్లు	fruit	/paɭːu/
1668	ప్రయోగం	alternative form of ప్రయోగము	/ˈprajoːɡan/
1669	సబ్బు	soap	/sabːu/
1670	వ్యక్తిత్వం	alternative form of వ్యక్తిత్వము	/ˈʋjaktitʋan/
1671	పద్దెనిమిది	18	/ˈpaddeˌnimidi/
1672	ద్రవం	alternative form of ద్రవము	/ˈdraʋan/
1673	సీసాలు	alternative form of శీశా	/ˈsiːsaːlu/
1674	ముంగిలి	a courtyard in the front part of a house	/ˈmunɡili/
1675	ప్రశంసలు	praise	/ˈpraɕanˌsalu/
1676	అతిథి	guest	/at̪it̪ʰi/
1677	ఆగింది	to stop, stay, abstain, refrain	/ˈaːɡindi/
1678	లేత	young, tender	/ˈleːta/
1679	గోరు	nail	/ɡoːɾu/
1680	ఈగ	fly	/iːɡa/
1681	చావడి	an audience hall or audience chamber	/t͡ɕaːʋaɖi/
1682	రచన	making, composing, arranging, preparing	/ˈracana/
1683	ఆలయాలు	alternative form of ఆలయము	/ˈaːlaˌjaːlu/
1684	పాము	snake, serpent	/paːmu/
1685	పాలించారు	to nourish, cherish, foster, protect	/ˈpaːlinˌcaːru/
1686	ఉత్తరం	alternative form of ఉత్తరము	/ˈuttaran/
1687	తాకుట	touching	/ˈtaːkuʈa/
1688	పథకం	scheme, program	/ˈpatʰakan/
1689	తిన్నారు	to eat	/ˈtinnaːru/
1690	తన్నులు	a kick	/ˈtannulu/
1691	కరుగు	to melt	/ˈkaruɡu/
1692	గిల్లు	to pinch, or nip with the nails	/ɡilːu/
1693	ఓడలు	ship, boat, vessel	/ˈoːɖalu/
1694	రాజసము	impetuous, haughty	/ˈraːɟaˌsamu/
1695	కలప	timber	/kalapa/
1696	జాతులు	species	/ˈɟaːtulu/
1697	రోత	foulness, filth, nastiness	/ˈroːta/
1698	ఆరోపిస్తున్నారు	to impute	/ˈaːroːˌpistunˌnaːru/
1699	వాకిలి	door, gate	/ʋaːkili/
1700	ఘటం	ghatam	/ˈɡʰaʈan/
1701	మండలాలు	alternative form of మండలము	/ˈmanɖaˌlaːlu/
1702	కళాకారుడు	artist	/ˈkaɭaːˌkaːruɖu/
1703	ఆనందించారు	to be glad, to rejoice	/ˈaːnanˌdincaːru/
1704	పత్రము	leaf	/pat̪ɾamu/
1705	తడబడు	to be troubled or confused	/ˈtaɖaˌbaɖu/
1706	తగ్గింపు	a fall, sinking, diminution, reduction	/ˈtaɡɡinpu/
1707	లవణం	alternative form of లవణము	/ˈlaʋaɳan/
1708	శ్మశానం	alternative form of శ్మశానము	/ˈɕmaɕaːnan/
1709	వేదన	pain, smart, ache, agony, torment, torture, distress	[ʋeːdana]
1710	అద్భుతాలు	marvel, wonder	/ˈadbʰuˌtaːlu/
1711	దరఖాస్తు	application	/ˈdaraˌkʰaːstu/
1712	పదిహేను	15	/ˈpadiˌheːnu/
1713	చీలిక	a slit	/ˈciːlika/
1714	ఆవాలు	mustard seeds	/aːʋaːl̪u/
1715	పచ్చ	leaf-colored; green, yellowish green, yellow colour	/pat͡ɕːa/
1716	కాలము	time, occasion, period	/kaːlamu/
1717	త్యజించు	to abandon, quit, leave, resign	/ˈtjaɟincu/
1718	పన్నులు	tax, rent, dues	/ˈpannulu/
1719	మృతి	death	/ˈmruti/
1720	ఊరు	village	/uːɾu/
1721	చూపించారు	to show, demonstrate, display, evince, exhibit, point out	/t͡ɕuːpiɲt͡ɕaːɾu/
1722	ఊచకోత	massacre	/ˈuːcaˌkoːta/
1723	వరం	alternative form of వరము	/ˈʋaran/
1724	చిత్రకళ	the art of painting	/t͡ɕit̪ɾakaɭa/
1725	పితామహుడు	a father's father, paternal grandfather	/ˈpitaːˌmahuɖu/
1726	మేజర్	alternative form of మేజరు	/ˈmeːɟar/
1727	గెలిచాడు	to win, gain, conquer, overcome	/ˈɡeliˌcaːɖu/
1728	వలస	migration	/ʋalasa/
1729	శిక్ష	teaching, instruction, discipline, training	/ɕikʂa/
1730	మరమ్మతు	repair	/ˈmaramˌmatu/
1731	కేంద్ర	of or pertaining to centre	/keːn̪d̪ɾa/
1732	శతకము	hundred	/ˈɕataˌkamu/
1733	అసమ్మతి	disapproval	/ˈasamˌmati/
1734	పిరికివాడు	coward	/ˈpiriˌkiʋaːɖu/
1735	దండయాత్ర	an invasion, an incursion, a campaign, going with troops or…	/ˈdanɖaˌjaːtra/
1736	మూలలు	corner	/ˈmuːlalu/
1737	ఉపగ్రహం	alternative form of ఉపగ్రహము	/ˈupaˌɡrahan/
1738	నీవెవరు	who are you?	/ˈniːʋeˌʋaru/
1739	ఇంకొక	another	/ˈinkoka/
1740	తప్పనిసరి	unavoidable, inevitable	/ˈtappaˌnisari/
1741	నగరాలు	alternative form of నగరము	/ˈnaɡaˌraːlu/
1742	తీవ్రత	intensity	/ˈtiːʋrata/
1743	నిమ్మకాయ	an unripened lemon fruit	/ˈnimmaˌkaːja/
1744	మనము	we	/manamu/
1745	అతిక్రమించారు	to transgress, trespass, pass over, pass	/ˈatiˌkraminˌcaːru/
1746	రోగులు	patient, sick person, sufferer	/ˈroːɡulu/
1747	అభ్యాసం	alternative form of అభ్యాసము	/ˈabʰjaːsan/
1748	మందుల	medicine, physic, drug	/man̪d̪ula/
1749	ఉనికి	being, existence	/uniki/
1750	పడక	bed	/paɖaka/
1751	ప్రేమించాను	to love, fall in love with	/pɾeːmiɲt͡ɕaːnu/
1752	ప్రతిచర్య	reaction	/ˈpratiˌcarja/
1753	గ్రంథి	a knot or tie	/ˈɡrantʰi/
1754	షుగర్	diabetes	/ˈʂuɡar/
1755	గవర్నర్	alternative form of గవర్నరు	/ˈɡaʋarnar/
1756	విడాకులు	Separation documents: divorce	/ʋiɖaːkulu/
1757	పెంచింది	to increase	/peɲt͡ɕin̪d̪i/
1758	ఈక్విటీ	equity	/ˈiːkʋiʈiː/
1759	అతిశయోక్తి	hyperbole	/at̪iɕajoːkt̪i/
1760	ప్రతిమ	image, idol, picture	/ˈpratima/
1761	ఈర్ష్య	spite, envy, ill will, malice, intolerance	[iːrʂja]
1762	నిర్వాహకులు	a manager or director	/ˈnirʋaːˌhakulu/
1763	నింద	slander	/nin̪d̪a/
1764	తీగ	a vine	/t̪iːɡa/
1765	ద్వీపం	alternative form of ద్వీపము	/ˈdʋiːpan/
1766	పోట్లు	a thrust, a stab, a blow	/ˈpoːʈlu/
1767	అభయారణ్యం	alternative form of అభయారణ్యము	/ˈabʰaˌjaːraɳjan/
1768	వీరు	these persons	/ʋiːɾu/
1769	వివాదం	dispute	/ˈʋiʋaːdan/
1770	రత్నాలు	alternative form of రత్నము	/ˈratnaːlu/
1771	మోస్తరు	sample, specimen, model	/ˈmoːstaru/
1772	సంస్థల	organization	/ˈsanstʰala/
1773	అందిస్తారు	to give, hand over, to enable, to get	/ˈandisˌtaːru/
1774	మీట	a lever	/ˈmiːʈa/
1775	ఫలితం	alternative form of ఫలితము	/ˈpʰalitan/
1776	సేవలు	service	/ˈseːʋalu/
1777	విందులు	treat, entertainment, banquet, dinner, feast	/ˈʋindulu/
1778	ఎండ్రకాయలు	crab	/eɳɖɾakaːjalu/
1779	పోలీసులు	police	/ˈpoːliːˌsulu/
1780	ప్రసాదించు	to favour	/ˈprasaːˌdincu/
1781	అభిప్రాయాలు	alternative form of అభిప్రాయము	/ˈabʰiˌpraːjaːlu/
1782	కోటు	coat	/ˈkoːʈu/
1783	కోతలు	cutting	/koːt̪alu/
1784	పొరపాట్లు	a mistake, error, oversight	/ˈporaˌpaːʈlu/
1785	మొగ్గ	a bud	/ˈmoɡɡa/
1786	లేకుంటే	or else, otherwise	/ˈleːkunʈeː/
1787	తరహా	kind, sort, variety	/ˈtarahaː/
1788	ఉత్తరాలు	alternative form of ఉత్తరము	/ˈuttaˌraːlu/
1789	నిధులు	treasure, repository	/ˈnidʰulu/
1790	జనాభా	population	/ˈɟanaːbʰaː/
1791	వర్తకుడు	a merchant or trader	/ˈʋartaˌkuɖu/
1792	ప్రక్రియలు	a chapter	/ˈprakriˌjalu/
1793	టెన్నిస్	alternative form of టెన్నిసు	/ˈʈennis/
1794	టర్కీ	turkey	/ˈʈarkiː/
1795	కండరము	muscle	/ˈkanɖaˌramu/
1796	చిత్రకారుడు	painter	/ˈcitraˌkaːruɖu/
1797	డజను	dozen	/ˈɖaɟanu/
1798	కుంభకోణం	scandal, fraudulent activity	/ˈkunbʰaˌkoːɳan/
1799	వ్యాఖ్యలు	explanation, exposition, interpretation	/ˈʋjaːkʰjalu/
1800	పడుట	falling	/ˈpaɖuʈa/
1801	గుడ్డు	an egg	/ɡuɖːu/
1802	సరి	similarity, likeness	/saɾi/
1803	ఫిరంగి	a European	/ˈpʰiranɡi/
1804	జోకు	abuse	/ˈɟoːku/
1805	దూడలు	calf, as in a baby cow	/ˈduːɖalu/
1806	తుది	end, termination	/ˈtudi/
1807	లేగ	a sucking calf	/l̪eːɡa/
1808	సంబంధము	relation, relationship	/ˈsanbanˌdʰamu/
1809	గ్రామీణ	rural	/ˈɡraːmiːɳa/
1810	తలలు	head	/ˈtalalu/
1811	ప్రొద్దుతిరుగుడు	a sunflower	/ˈprodduˌtiruˌɡuɖu/
1812	ఉద్యోగులు	an officer, a functionary	/ˈudjoːˌɡulu/
1813	అలంకరించు	to adorn, decorate, beautify	/ˈalanˌkarincu/
1814	చేస్తున్నది	to do, make, perform	/ˈceːstunˌnadi/
1815	డాలు	shield	/ˈɖaːlu/
1816	వాలు	slope	/ʋaːlu/
1817	అసహ్యము	intolerable, unbearable, hateful, loathsome	/ˈasaˌhjamu/
1818	బాధ్యతలు	responsibility, liability	/ˈbaːdʰjaˌtalu/
1819	డబ్బులు	money	/ˈɖabbulu/
1820	ఆగ్రహం	alternative form of ఆగ్రహము	/ˈaːɡrahan/
1821	విరోధి	an enemy, or opponent	/ˈʋiroːdʰi/
1822	దాయాది	a kinsman	/ˈdaːjaːdi/
1823	జాబు	letter	/ˈɟaːbu/
1824	కీడు	evil, harm, misfortune, danger	/ˈkiːɖu/
1825	చేయుట	to do, make, perform	/ˈceːjuʈa/
1826	సంధి	connection, union, combination, junction, coalescence	/san̪d̪ʱi/
1827	వ్యాపించు	to spread, extend, pervade	/ˈʋjaːpincu/
1828	చో	where, when, Wherever, whenever, whereupon, on which, in…	/ˈcoː/
1829	అలవాటు	habit, use	/alaʋaːʈu/
1830	యురేనియం	alternative form of యురేనియము	/ˈjureːˌnijan/
1831	చేరిక	arrival, entrance, approach	/t͡ɕeːɾika/
1832	పదవి	a position or rank	/pad̪aʋi/
1833	విచారం	alternative form of విచారము	/ˈʋicaːran/
1834	ఊఱుట	watering	/uːruʈa/
1835	నీలి	an indigo plant, such as from species in genera Indigofera	/ˈniːli/
1836	గోతులు	a pit	/ˈɡoːtulu/
1837	పావులు	fourth part, quarter	/ˈpaːʋulu/
1838	బుగ్గలు	the cheek	/ˈbuɡɡalu/
1839	ఘర్షణ	friction	/ˈɡʰarʂaɳa/
1840	నిర్మించింది	to build	/ˈnirminˌcindi/
1841	పునర్జన్మ	a second birth; rebirth	/ˈpunarˌɟanma/
1842	ముఖాముఖి	face to face	/mukʰaːmukʰi/
1843	అప్రమత్తత	to be alert	/ˈapraˌmattata/
1844	తీగలు	a vine	/ˈtiːɡalu/
1845	పతాకం	alternative form of పతాకము	/ˈpataːkan/
1846	మునుగు	to sink, to be immersed, to plunge, to go under water	/munuɡu/
1847	గొయ్యి	a pit	/ɡojːi/
1848	కథకుడు	a storyteller	/kat̪ʰakuɖu/
1849	బంధించారు	to tie, bind	/ˈbandʰinˌcaːru/
1850	కరువు	famine, scarcity	/kaɾuʋu/
1851	పాతర	a grain pit or cellar built with a small mouth above, to…	/ˈpaːtara/
