rank	word	english
8468	festek	to paint
8469	információval	information
8470	sarki	polar, arctic
8471	terveid	second-person singular multiple-possession possessive of…
8472	hivatásos	professional
8473	lepedő	bedsheet, sheet
8474	képviselője	third-person singular single-possession possessive of…
8475	magadért	yourself
8476	postás	mail carrier, mailperson, letter carrier, mailperson,…
8477	vélik	To opine, think, believe, guess
8478	bocsásd	to let go or pass, to admit to some place
8479	szomszédos	adjacent, neighbouring
8480	kirándulás	sprain
8481	túlzott	exaggerated
8482	ellenőrizte	verbal participle of ellenőriz
8483	drogokat	drug
8484	csörög	to rattle, clank, jingle
8485	nagyobbak	nominative plural of nagyobb
8486	vacsoránál	dinner, supper
8487	belvárosi	of downtown
8488	elárul	to betray
8489	cégek	firm, company
8490	élőlény	living being
8491	felsőbb	top, upper
8492	vizsgálatok	examination, investigation, study
8493	rakéták	rocket
8494	lapokat	sheet
8495	kezére	third-person singular single-possession possessive of kéz
8496	vessen	to throw, cast
8497	hétvégi	weekend
8498	ablakokat	window
8499	alkotott	to create
8500	hevesen	violently, passionately, intensely
8501	napnak	day
8502	legmélyebb	deep
8503	épít	to build, construct
8504	papot	priest
8505	megállapítani	to find, to establish, to ascertain
8506	rajtatok	on him/her/it
8507	kerget	to chase, pursue
8508	bogarak	beetle, bug
8509	arcon	face
8510	hullik	alternative form of hull
8511	utaznak	to travel
8512	maci	bear, bear cub
8513	dió	walnut
8514	viszünk	to take, carry
8515	beszélgetnek	to converse, to talk, to chat
8516	másokra	someone else, something else
8517	gravitáció	gravitation
8518	dolgozók	employee
8519	érdekeit	third-person singular multiple-possession possessive of…
8520	földje	third-person singular single-possession possessive of föld
8521	rabok	captive, prisoner
8522	nyitja	key, solution, explanation
8523	egészhez	entirety, whole
8524	bűntett	crime, criminal act
8525	javasol	to suggest something
8526	biztonságot	safety, security
8527	szivárvány	rainbow
8528	sárkányt	dragon
8529	távú	-term
8530	vendége	third-person singular single-possession possessive of vendég
8531	leírás	description
8532	kapcsolatai	third-person singular multiple-possession possessive of…
8533	csapj	to strike
8534	érdeklődött	to be interested
8535	partnerek	partner
8536	helyt	instead of
8537	instabil	unstable
8538	éld	to live
8539	tanítok	to teach
8540	beszállás	getting in, boarding, embarkation
8541	kémia	chemistry
8542	irányítása	third-person singular single-possession possessive of…
8543	üljek	to sit, to be in a sitting position
8544	kocsma	pub, bar, tavern
8545	felszín	surface
8546	jelez	to signify, to signal, to indicate
8547	sáros	muddy, mudded
8548	utakat	way, path, track, course
8549	polgár	citizen
8550	eszi	to eat
8551	szándéka	third-person singular single-possession possessive of…
8552	hajóm	first-person singular single-possession possessive of hajó
8553	tisztek	officer
8554	részre	part, piece
8555	bevette	to take, remove
8556	próbáltak	to try
8557	bőröm	first-person singular single-possession possessive of bőr
8558	rendelkezésére	third-person singular single-possession possessive of…
8559	anyagokat	material, matter, substance
8560	tárgyakat	object, thing
8561	üdítő	refreshing, invigorating
8562	hozhat	to bring, to carry
8563	ülő	to sit, to be in a sitting position
8564	bot	stick, staff
8565	nyomasztó	depressing, oppressive, gloomy, grim
8566	éveket	year
8567	gyorsak	rapid, quick, fast
8568	ezekért	this, it
8569	foglyok	partridge
8570	hordó	barrel, keg, cask, butt
8571	tartottad	to hold, keep
8572	keresték	to look for; to seek; to search for
8573	névvel	name
8574	elképzelés	idea, notion, conception, concept
8575	ellentétes	contrary, opposite, antithetical, counter-
8576	világegyetem	universe, cosmos, macrocosm
8577	mellkasi	thoracic, chest
8578	mészárlás	massacre
8579	mobilod	second-person singular single-possession possessive of mobil
8580	lelkemet	my soul
8581	kegyes	pious, devout
8582	határok	limit, boundary
8583	szememet	first-person singular single-possession possessive of szem
8584	washingtoni	Washington, in Washington, of or relating to Washington
8585	azonosító	identifier, ID, identification
8586	generátor	generator
8587	hordok	to carry
8588	jópofa	nice, likeable
8589	németül	in German, German
8590	fantázia	fantasy, imagination
8591	méhek	bee
8592	fokkal	degree, grade, level
8593	szárny	wing body that enables it to fly
8594	vizsgáljuk	to examine, investigate, study
8595	savanyú	sour
8596	gomba	mushroom, fungus
8597	másban	someone else, something else
8598	kapnunk	first-person plural of kapni
8599	azé	that
8600	kisember	man on the street, man in the street
8601	feltételezés	assumption, presumption, surmise, supposition, hypothesis
8602	hangon	voice
8603	ellent	enemy, opponent
8604	hej	oh!
8605	kalapács	hammer
8606	következményekkel	consequence
8607	biztosíték	guarantee, security
8608	példányt	copy
8609	rendszám	registration number
8610	autópályán	motorway, expressway, freeway, highway
8611	remeg	to shake, quiver
8612	pop	pop, pop music
8613	kutat	to seek, to search for, scour, rake, rummage, ransack
8614	válaszd	to choose, select
8615	nyertek	to win
8616	érzelem	emotion, feeling
8617	elküldeni	to send, to forward
8618	szemekkel	eye
8619	használjátok	to use
8620	fejével	third-person singular single-possession possessive of fej
8621	ausztrál	Australian
8622	enyhén	mildly, faintly, slightly, moderately
8623	munkahelyen	workplace, work
8624	meri	to dare
8625	évszázadok	century
8626	levélben	leaf
8627	kedvelt	popular, much liked, fashionable, beloved, favorite
8628	megálló	stop
8629	válasza	third-person singular single-possession possessive of válasz
8630	foglalni	to reserve, book
8631	nyíl	arrow
8632	akták	document, paper, file, dossier
8633	kozmikus	cosmic
8634	válaszok	answer, reply
8635	temetkezési	funeral, burial
8636	iskolás	school
8637	töltény	cartridge, bullet
8638	szokványos	usual
8639	balek	dupe, mug, sucker
8640	fogam	first-person singular single-possession possessive of fog
8641	kérésem	first-person singular single-possession possessive of kérés
8642	tűzoltók	fireman
8643	filmes	movie
8644	tengerparti	seaside, coastal, littoral, maritime
8645	játékból	toy
8646	eszközöket	instrument, tool, utensil
8647	közelgő	approaching, coming, imminent
8648	híresség	the status of being famous, celebrity
8649	lakó	living, dwelling
8650	várakozás	waiting, wait, anticipation, expectancy
8651	változó	changeable, variable, changing
8652	feljelentést	complaint, charges
8653	napjainkban	nowadays, these days, at present
8654	alakja	third-person singular single-possession possessive of alak
8655	pazar	luxurious, lavish
8656	felőled	from the direction of him/her/it
8657	lefoglalt	to reserve, to book
8658	sejt	cell
8659	kihasználni	to take advantage, to exploit, to utilize
8660	kígyók	snake, serpent
8661	könyvtárba	library
8662	látnok	seer, prophet
8663	lappal	sheet
8664	felszínen	surface
8665	lehetőleg	possibly
8666	legfiatalabb	young
8667	zavarlak	first-person singular indicative present…
8668	zárjátok	to close, shut, lock
8669	méh	bee
8670	kérnie	third-person singular of kérni
8671	dobok	to throw, to cast
8672	forgatás	shooting of a film
8673	zongora	piano
8674	leírtam	to write down
8675	rabbi	rabbi
8676	szóban	word
8677	hatóság	authority
8678	enélkül	without
8679	cicus	kitty
8680	arcok	face
8681	központja	third-person singular single-possession possessive of…
8682	szerepelni	to play a part/role, appear as, be included
8683	játszma	game, match
8684	azokért	that
8685	formájában	third-person singular single-possession possessive of forma
8686	autópálya	motorway, expressway, freeway, highway
8687	szósz	sauce
8688	erősíteni	to strengthen
8689	szólít	to summon, to call upon someone
8690	vonzza	to attract
8691	vendéget	guest
8692	vacsi	dinner
8693	váltál	to become, to turn or turn into
8694	bab	bean
8695	megoldatlan	unsolved, unresolved
8696	beismerte	to admit
8697	civilizált	civilized, refined
8698	posta	mail, post
8699	tekintetben	look, glance, gaze
8700	érettségi	maturity, ripeness
8701	bukj	to fall, tumble with great force, especially after…
8702	rendszerint	usually, generally, normally, ordinarily
8703	döntsd	to decide on or about something
8704	tanultunk	to study, to learn
8705	szakadék	precipice, abyss, chasm
8706	úszik	to swim
8707	adódik	to happen, present itself, arise
8708	tieid	yours
8709	repülünk	to fly
8710	üstökös	comet
8711	ágya	third-person singular single-possession possessive of ágy
8712	vállal	to undertake
8713	banán	banana
8714	látogatók	visitor, guest, company
8715	fagyott	to freeze
8716	programban	platform
8717	felséges	superb, fabulous, delicious
8718	legfrissebb	fresh
8719	szekrénybe	wardrobe, cupboard, cabinet, closet
8720	tizenhat	sixteen
8721	lét	existence
8722	fejfájás	headache
8723	odafenn	up there, upstairs
8724	szívünk	first-person plural single-possession possessive of szív
8725	kétséges	doubtful
8726	fenékig	bottoms up, cheers, down the hatch!
8727	fagyos	wintry, frosty, chilly, icy
8728	színek	color
8729	készítettek	to make, prepare, construct
8730	erdei	wood-, forest-, sylvan
8731	kinyitod	to open
8732	tudást	knowledge
8733	hőség	heat
8734	kapna	to get, to receive
8735	próféta	prophet
8736	gravitációs	gravitational
8737	anno	in the year indicated by the year number
8738	dolgokhoz	thing, object
8739	partot	shore, coast, bank, beach
8740	kiabálsz	to shout, cry
8741	kísért	to tempt
8742	repülnek	to fly
8743	rabszolgák	slave
8744	hasi	abdominal
8745	ismerősöm	first-person singular single-possession possessive of…
8746	kereslek	first-person singular indicative present…
8747	vasúti	railway, railroad
8748	metró	metro
8749	hittek	to believe
8750	radikális	radical
8751	bizonyít	to prove, certify
8752	akibe	who
8753	gramm	gram
8754	sarok	corner
8755	másé	someone else, something else
8756	bandita	bandit, brigand, gangster
8757	utol	at the back
8758	dán	Danish
8759	védelmére	third-person singular single-possession possessive of…
8760	szenátus	senate
8761	követel	to claim, demand
8762	virtuális	virtual
8763	futnak	to run
8764	elmélete	third-person singular single-possession possessive of…
8765	érdeke	third-person singular single-possession possessive of érdek
8766	dolgomat	first-person singular single-possession possessive of dolog
8767	együttes	joint, shared
8768	tényező	factor
8769	helyezett	place winner
8770	vizsgálatra	examination, investigation, study
8771	hapsi	chap, dude, guy
8772	legsötétebb	dark, sombre, somber
8773	dugja	to stick, tuck, insert, push in
8774	hűtlen	unfaithful, disloyal
8775	nézők	viewer, spectator, observer, onlooker
8776	házánál	third-person singular single-possession possessive of ház
8777	tetű	louse
8778	bálra	ball
8779	rozsdás	rusty, rusted
8780	lakosság	population
8781	hívő	to believe
8782	álmai	third-person singular multiple-possession possessive of álom
8783	hőst	hero
8784	érmét	coin
8785	kívánságod	second-person singular single-possession possessive of…
8786	hamburger	hamburger
8787	ébred	to wake up
8788	tömeget	crowd, mass
8789	másodlagos	secondary
8790	irigy	envious
8791	pali	mug, dupe, sucker
8792	olaszországban	inessive singular of Olaszország
8793	filmje	third-person singular single-possession possessive of film
8794	utakon	way, path, track, course
8795	adatai	third-person singular multiple-possession possessive of adat
8796	kolbász	sausage
8797	emberekhez	person
8798	bajotok	second-person plural single-possession possessive of baj
8799	növekvő	growing, increasing
8800	gyógyul	to recover, heal
8801	haló	to die
8802	kések	knife
8803	vadonatúj	brand new
8804	szektorban	sector, circular sector
8805	fényképezte	to photograph
8806	befektetés	investment
8807	ennyiben	this, this much, so much, so many
8808	forrást	spring, source
8809	túlélés	survival
8810	egymásban	one another, each other
8811	lemondott	to give up, to renounce
8812	felhasználható	usable, useable, utilizable, consumable, available
8813	kretén	cretin
8814	orr	nose
8815	ujja	third-person singular single-possession possessive of ujj
8816	szerkesztő	editor
8817	beindul	to start, start up, to be launched, to get underway
8818	lakói	third-person singular multiple-possession possessive of lakó
8819	tekintet	look, glance, gaze
8820	célpontok	target
8821	befejezetlen	unfinished
8822	korszak	era
8823	egyformán	equally, alike
8824	részleges	partial, incomplete
8825	váltás	changing
8826	területe	third-person singular single-possession possessive of…
8827	ütő	hitter, beater
8828	ujj	finger, toe, digit
8829	hinnie	third-person singular of hinni
8830	másikon	another
8831	temető	cemetery, graveyard
8832	őrzi	to guard, herd, watch, keep safe
8833	emeleti	upstairs, upper, floor
8834	ölöm	to kill, slay, murder
8835	utunk	first-person plural single-possession possessive of út
8836	mindenbe	all, everything
8837	végzés	order, writ, warrant, decree
8838	vágsz	to cut
8839	csekély	trifling, small, little
8840	jómagam	I myself
8841	borzalmasan	terribly, awfully, horribly, dreadfully
8842	szobrot	statue, sculpture
8843	hibátlan	flawless
8844	számlák	bill, invoice, check
8845	denevér	bat
8846	tónál	lake
8847	viszonylag	relatively
8848	választások	choice
8849	mutáns	mutant
8850	dokumentum	document
8851	kifele	alternative form of kifelé
8852	célod	second-person singular single-possession possessive of cél
8853	olimpiai	Olympic
8854	testőr	bodyguard
8855	csengő	ringing
8856	építési	building, construction
8857	letartóztatási	arrest
8858	szül	to give birth, to bear
8859	hagyva	to let, to allow
8860	technikát	technique
8861	értettük	to understand
8862	fejlődés	development, evolution
8863	mondtunk	to say, tell
8864	vagány	cool
8865	titkárnő	female secretary
8866	demokrata	synonym of demokratikus, in a narrower sense
8867	feledjék	alternative form of felejt
8868	szikra	spark
8869	éljenek	to live
8870	templomi	church
8871	tengeralattjáró	submarine
8872	csinálhat	to do
8873	aktuális	current, prevailing, going
8874	játékra	toy
8875	ellenszer	antidote, counteragent, remedy
8876	nyaki	jugular, cervical
8877	kemények	hard
8878	fánk	doughnut, donut
8879	tetőt	roof
8880	zokni	sock
8881	logika	logic
8882	helyébe	third-person singular single-possession possessive of hely
8883	nyugalmat	tranquillity, serenity, calmness, peacefulness
8884	tanulta	verbal participle of tanul
8885	hu	boo
8886	kolléga	colleague
8887	felén	third-person singular single-possession possessive of fél:…
8888	vidék	region
8889	gazdaság	economy
8890	természete	third-person singular single-possession possessive of…
8891	akarhat	to want
8892	módszere	third-person singular single-possession possessive of…
8893	nőni	to grow
8894	véleményt	opinion
8895	gyengeség	weakness, feebleness
8896	lámpákat	lamp
8897	apokalipszis	apocalypse
8898	fűszeres	spicy
8899	testeket	body
8900	fegyvertelen	unarmed
8901	többe	more
8902	thai	Thai
8903	engedélyezett	allowed, approved, permitted, authorized, licensed
8904	árnyak	shadow, shade
8905	memória	memory
8906	másnál	someone else, something else
8907	adná	to give or shift to or near someone or somewhere
8908	viszket	to itch
8909	hacker	hacker
8910	útlevél	passport
8911	pénisz	penis
8912	selyem	silk, silken
8913	bűvész	magician
8914	merek	to dare
8915	támogat	to support, assist, back
8916	maguké	yours
8917	alkalmazottak	applied
8918	végett	for, in order to
8919	rosszindulatú	malevolent, evil-minded, malicious
8920	legyőzhetetlen	unconquerable, invincible, undefeatable
8921	tanító	teacher
8922	kapcsolatokat	link, connection, relationship
8923	kialakult	to form, to develop, to evolve, to emerge
8924	professzort	professor
8925	sincsen	alternative form of sincs
8926	megengedett	allowed, permitted
8927	nevelni	bring up, raise, rear
8928	túszt	hostage
8929	másképpen	otherwise, differently
8930	egyezés	agreement, being in agreement, concurrence, accord, match,…
8931	közepe	third-person singular single-possession possessive of közép
8932	pusztítás	devastation
8933	minőségi	qualitative, quality
8934	bekövetkezik	to occur, come true, ensue, result, come about
8935	centis	of centimeter
8936	futunk	to run
8937	vacsorához	dinner, supper
8938	szektor	sector, circular sector
8939	olyanokkal	such a thing, something like that, that kind of thing
8940	lehess	second-person singular subjunctive present indefinite of…
8941	csavar	screw, wood screw
8942	csalit	copse, coppice
8943	hunyd	to close
8944	len	flax
8945	érme	coin
8946	közepette	amid, amidst, in the midst of, in the middle of
8947	holdon	moon, natural satellite
8948	védő	defender, protector, guardian
8949	hasra	belly, abdomen, stomach
8950	órájában	third-person singular single-possession possessive of óra
8951	felismerni	to recognize
8952	vágynak	to desire, dream of somebody or something
8953	befolyásolni	to influence
8954	máj	liver
8955	éljük	to live
8956	gyakorlás	practice
8957	mentálisan	mentally
8958	élettől	life
8959	varázs	magic
8960	hajtsd	to fold, to bend
8961	édesség	sweet, dessert
8962	jézust	accusative singular of Jézus
8963	sebességet	speed, velocity
8964	gól	goal
8965	letartóztatás	arrest
8966	végy	alternative form of vegyél, second-person singular…
8967	örökkévalóság	eternity
8968	ragad	to stick, cling
8969	jussunk	to get somewhere, to arrive
8970	bukik	to fall, tumble with great force, especially after…
8971	szeretők	lover, mistress
8972	hídra	bridge
8973	divatos	fashionable, stylish, trendy, current
8974	értékét	third-person singular single-possession possessive of érték
8975	forma	form
8976	kedvező	advantageous, beneficial, favorable
8977	türelmetlen	impatient, intolerant
8978	hordom	to carry
8979	feltétlen	definitely, by all means
8980	gyémántok	diamond
8981	besúgó	snitch, informer, stooge
8982	gyűjt	to collect, to gather
8983	hihető	believable, credible, likely
8984	párhuzamos	parallel
8985	észrevétlenül	unobserved, unnoticed, under the radar
8986	körülvéve	to surround, encircle
8987	nindzsa	ninja
8988	vizuális	visual
8989	tekinteni	to view, to look at something
8990	szabályzat	regulation, rule, code, policy, guideline
8991	elképzelhetetlen	unimaginable, unthinkable, inconceivable
8992	ösztön	instinct
8993	izraeli	Israeli
8994	életen	life
8995	nyomjuk	to press, push
8996	házzal	house, building
8997	tűzre	fire
8998	kettőtök	second-person plural single-possession possessive of kettő,…
8999	mulatság	fun, merrymaking
9000	középiskolai	high school
9001	állítva	to place, put, set, stand, erect
9002	egyetemista	college student, university student
9003	elhagy	to leave someone or something, to abandon, to desert
9004	mágus	magician
9005	komplikált	complicated, difficult, convoluted
9006	jogok	right
9007	nyomod	second-person singular single-possession possessive of nyom
9008	köteles	obligatory, due
9009	sivatagi	desert
9010	ízű	flavored, with a specific taste or flavor
9011	párja	third-person singular single-possession possessive of pár
9012	világról	world
9013	cselekedet	action, deed
9014	házamat	first-person singular single-possession possessive of ház
9015	dohányzás	to smoke
9016	bőrét	third-person singular single-possession possessive of bőr
9017	kíváncsiságból	curiosity
9018	szervezni	to organize
9019	másodperce	third-person singular single-possession possessive of…
9020	legbiztonságosabb	secure
9021	vezérigazgató	chief executive officer, CEO, general manager, managing…
9022	bátorsága	third-person singular single-possession possessive of…
9023	javul	to improve
9024	sajátos	specific
9025	emberben	person
9026	tudjanak	to know
9027	életéből	third-person singular single-possession possessive of élet
9028	ketrecben	cage
9029	irányból	direction, way
9030	koktél	cocktail
9031	felelősséggel	responsibility
9032	kábel	cable
9033	ellenőrzést	control
9034	érv	reason, argument
9035	reagálni	to react, to respond
9036	uralkodik	to reign, rule
9037	mije	third-person singular single-possession possessive of mi
9038	olvass	to read
9039	változatosság	variety, diversity, variedness, change
9040	senkim	first-person singular single-possession possessive of senki
9041	polgárok	citizen
9042	alapító	founder
9043	néztünk	to look
9044	fejre	head
9045	lelkiismeret	conscience
9046	korcs	mongrel
9047	rúpia	rupee
9048	előnyös	advantageous
9049	úszó	swimming, floating
9050	kiben	who
9051	érdeklődést	interest
9052	harap	to bite
9053	fogyatékos	deficient, insufficient
9054	határán	third-person singular single-possession possessive of határ
9055	merénylet	assassination
9056	esetére	third-person singular single-possession possessive of eset
9057	használata	third-person singular single-possession possessive of…
9058	hatszor	six times
9059	grófnő	countess, who is the wife of a count
9060	vasat	iron
9061	újak	new
9062	adtuk	to give or shift to or near someone or somewhere
9063	túra	tour, trip
9064	rózsát	rose
9065	szolgálnak	to serve, be in service
9066	bombákat	bomb
9067	többség	majority
9068	sejtek	cell
9069	húzzák	to pull, draw
9070	fejlődik	to develop, evolve, progress
9071	száj	mouth, oral
9072	leggazdagabb	rich, wealthy
9073	szoktuk	to get used to something, to get accustomed to
9074	szomorúság	sadness
9075	ezernyi	thousand
9076	sziklák	rock, cliff, boulder
9077	balfasz	bastard, jerk
9078	akármikor	at any time
9079	utazol	to travel
9080	valósággal	practically, virtually, veritably, almost
9081	tudatlan	ignorant, clueless
9082	fájlt	file
9083	körülményeket	circumstance, condition
9084	népek	people, folks
9085	komornyik	butler
9086	póker	poker
9087	rekord	record
9088	elpusztul	to perish, to die, to decay
9089	esőt	rain
9090	részen	part, piece
9091	állapotba	state, condition
9092	ókori	ancient, from the antiquity, the ancient times
9093	szövet	fabric, cloth, textile
9094	követünk	to follow
9095	fájl	file
9096	cinikus	cynical
9097	másikba	another
9098	tehetne	third-person singular conditional present indefinite of…
9099	gyilkol	to murder, slay, kill
9100	néző	to look
9101	puff	pouf, puff, pouffe
9102	elektromágneses	electromagnetic
9103	eljut	to reach, to arrive at, to get to a certain place
9104	koordináták	coordinate
9105	pult	desk, counter
9106	magukról	you, you all, you people, you folks
9107	biztonságosan	safely, securely
9108	pozíció	position
9109	mozgalom	movement
9110	menedék	refuge, shelter, cover, asylum, resort, haven
9111	tagadni	to deny
9112	kiállítás	exhibition
9113	mogorva	morose, gruff, sullen, grouchy
9114	bankok	bank
9115	messzi	far, far away
9116	elvtársak	comrade principles as someone else
9117	társat	companion
9118	csoportos	group-, collective
9119	pestis	plague
9120	barátnők	girlfriend
9121	pingvin	penguin
9122	módszerrel	method
9123	igényt	claim, demand
9124	fronton	a unit composed of several, normally three, army groups,…
9125	ápoló	nursing
9126	ölnöd	second-person singular of ölni
9127	jelenlétét	third-person singular single-possession possessive of…
9128	ügyed	second-person singular single-possession possessive of ügy
9129	sorsod	second-person singular single-possession possessive of sors
9130	öntelt	smug, self-important, full of oneself
9131	keresztet	cross
9132	őrzött	to guard, herd, watch, keep safe
9133	kutyád	second-person singular single-possession possessive of kutya
9134	ajtóban	door
9135	pakisztáni	Pakistani
9136	gondolatot	thought
9137	haditengerészet	navy
9138	előny	advantage
9139	zárták	to close, shut, lock
9140	papírra	paper, usually made by draining cellulose fibres from a…
9141	értsem	to understand
9142	legfelső	top, upper
9143	készíti	to make, prepare, construct
9144	lőve	to shoot, fire
9145	bébiszitter	babysitter
9146	front	a unit composed of several, normally three, army groups,…
9147	tenniük	third-person plural of tenni
9148	nyiss	to open
9149	bibliát	bible
9150	rendszeres	regular
9151	kapjak	to get, to receive
9152	tényleges	factual, real
9153	tekercs	scroll
9154	kívánság	wish, desire
9155	legény	young man, lad, bachelor
9156	listáról	list
9157	komp	ferry
9158	szökés	escape
9159	beleegyezik	to consent, assent, agree
9160	barack	synonym of őszibarack
9161	piaci	of or relating to market
9162	megmagyaráz	to explain
9163	életetek	second-person plural single-possession possessive of élet
9164	kiemelt	feature or featured, special, headline
9165	újjá	new
9166	zűr	mess, confusion, trouble
9167	lovagok	knight
9168	tudtalak	first-person singular indicative past second-person-object…
9169	külföldre	foreign countries
9170	érintetlen	untouched
9171	döntetlen	drawn, undecided
9172	vonalak	line
9173	mamája	third-person singular single-possession possessive of mama
9174	mihelyt	as soon as
9175	oroszországban	inessive singular of Oroszország
9176	fogorvos	dentist
9177	gyász	mourning, bereavement
9178	legdrágább	expensive
9179	haladok	to proceed, progress, advance
9180	fülét	third-person singular single-possession possessive of fül
9181	előnyben	advantage
9182	pénzbe	money
9183	feltételek	condition, term, stipulation, caveat, proviso, provision
9184	lábaid	second-person singular multiple-possession possessive of láb
9185	galamb	dove, pigeon
9186	trópusi	tropical
9187	jöjjünk	archaic form of gyerünk, first-person plural subjunctive…
9188	féltékenység	jealousy
9189	aj	oh
9190	képernyőn	screen, display, monitor
9191	másmilyen	another sort of, different kind of
9192	számra	number, quantity
9193	beléjük	third-person plural of belé and bele
9194	megfizet	synonym of kifizet
9195	füves	grassy, grass-covered, swardy
9196	választáson	choice
9197	írjam	to write
9198	boldogul	to prosper, thrive, get on, succeed
9199	roncs	wreck, wreckage
9200	változások	change
9201	szorít	to press, grip, clutch
9202	magamnál	myself
9203	megment	to save
9204	szállást	housing, accommodation, living quarters, lodging, shelter
9205	oda-vissza	there and back
9206	látna	to see
9207	legszörnyűbb	horrible, terrible, monstrous
9208	tizedik	tenth
9209	hajolj	to bend, lean
9210	irányított	to direct, guide
9211	rendel	to order, to place an order, to book
9212	közepére	third-person singular single-possession possessive of közép
9213	leghosszabb	long
9214	világok	world
9215	emlékét	third-person singular single-possession possessive of emlék
9216	közvetítő	intermediary
9217	hányat	how many?
9218	védelmében	third-person singular single-possession possessive of…
9219	masszázs	massage
9220	hamu	ash
9221	élnünk	first-person plural of élni
9222	szakértők	expert
9223	túszok	hostage
9224	takarító	cleaner
9225	csoportja	third-person singular single-possession possessive of…
9226	műveleti	field
9227	bandák	gang
9228	javaslatot	proposal, suggestion
9229	csupasz	bare, hairless
9230	cápák	shark
9231	pecsét	seal
9232	vödör	bucket
9233	késői	alternative form of kései
9234	bölcsek	wise man, sage
9235	felettébb	very, extremely, highly, exceedingly
9236	azáltal	hereby
9237	mozgást	movement
9238	jéghideg	cold as ice, ice-cold
9239	hasznára	third-person singular single-possession possessive of haszon
9240	utcát	street
9241	törik	to break
9242	telefonszám	telephone number, phone number
9243	szög	nail
9244	sorsot	fate
9245	testek	body
9246	álmát	third-person singular single-possession possessive of álom
9247	asszonyok	a married or divorced woman or a widow
9248	titkár	secretary
9249	ketté	asunder
9250	vakáció	vacation
9251	reg	morn
9252	lámpák	lamp
9253	aput	dad
9254	márka	brand, make
9255	egészségetekre	second-person plural single-possession possessive of…
9256	halhat	to die
9257	feltehetőleg	supposedly, presumably
9258	leghíresebb	famous, well-known
9259	dugó	plug, stopper
9260	kertész	gardener, horticulturist
9261	töri	history
9262	postán	mail, post
9263	élnék	to live
9264	megbízhatatlan	unreliable, untrustworthy
9265	panasz	complaint, lament, grievance
9266	verték	to beat, bang, throb
9267	érjük	to reach, arrive, get somewhere
9268	hatan	the six of us/you/them
9269	mér	pronunciation spelling of mért
9270	részeket	part, piece
9271	megbízást	commission, assignment
9272	elkényeztetett	spoilt, spoiled
9273	általunk	by/through him/her/it
9274	megsérül	to become injured, to get hurt
9275	skorpió	scorpion
9276	szökésben	escape
9277	zárta	to close, shut, lock
9278	mellkas	chest, thorax
9279	hídról	bridge
9280	kihasználja	to take advantage, to exploit, to utilize
9281	előled	from him/her/it
9282	alattomos	catty, cunning, sneaky, sly, treacherous
9283	fogak	tooth
9284	mikrofon	microphone
9285	magasság	height, altitude
9286	igazolni	to justify, verify, confirm, certify
9287	esetleges	possible, incidental
9288	vágya	third-person singular single-possession possessive of vágy
9289	kádban	vat
9290	szekta	sect
9291	szégyelld	to be ashamed of something
9292	terapeuta	therapist
9293	izgi	exciting
9294	vulkán	volcano
9295	satöbbi	et cetera, and so on, and so forth
9296	fagyi	ice cream
9297	estünk	to fall
9298	higgyétek	to believe
9299	eseményt	event
9300	valósi	from
9301	repülőtéren	airport
9302	feltételeket	condition, term, stipulation, caveat, proviso, provision
9303	leszáll	to fly down
9304	tulajdon	property
9305	megőrül	to grow crazy, to become mad
9306	országa	third-person singular single-possession possessive of ország
9307	húzom	to pull, draw
9308	esedékes	due
9309	katonának	soldier
9310	hullák	corpse
9311	vélemény	opinion
9312	tartaná	to hold, keep
9313	táncolnak	to dance
9314	album	album
9315	utazásra	journey, trip, voyage
9316	ellátni	to supply, to provide
9317	tömegben	crowd, mass
9318	gyengébb	weak
9319	tornádó	tornado
9320	fejlemény	development, news
9321	együttműködik	to cooperate, collaborate
9322	szintetikus	synthetic
9323	koncerten	concert
9324	valamelyikük	one of them
9325	taps	applause, clapping
9326	állhatok	first-person singular indicative present indefinite of…
9327	földhöz	earth, land
9328	falakat	wall
9329	bolti	shop, store
9330	ülnöm	first-person singular of ülni
9331	bezár	to close, to lock
9332	hírnév	name, fame, repute
9333	istentől	god, deity
9334	ellátást	provision, furnishing
9335	narancssárga	orange
9336	ágyú	cannon
9337	nyitottak	open
9338	függönyt	curtain
9339	dinamit	dynamite
9340	gondolataim	first-person singular multiple-possession possessive of…
9341	stílusban	style
9342	kancellár	chancellor
9343	izom	muscle
9344	jobbnak	right
9345	papok	priest
9346	haladás	progress
9347	kórus	chorus, choir
9348	tüdő	lung, pulmonary
9349	megadott	to repay, to refund, to pay back
9350	ajándékok	present, gift, donation
9351	ettek	to eat
9352	tudomásul	knowledge, cognizance, notice
9353	kart	arm
9354	gondolkozik	alternative form of gondolkodik
9355	szopás	blowjob
9356	felügyeleti	supervisory, surveillance, custody, monitoring, inspection
9357	esetekben	case, instance, event, occurrence
9358	kapcsolatra	link, connection, relationship
9359	mítosz	myth
9360	hallotok	to hear
9361	portás	doorkeeper, doorman, porter
9362	módra	like, as, in the style or manner of
9363	sértetlen	unscathed
9364	bankár	banker
9365	cipőben	shoe
9366	legegyszerűbb	simple, uncomplicated
9367	panda	panda
9368	figyelmem	first-person singular single-possession possessive of…
9369	lennetek	second-person plural of lenni
9370	fogadó	receiving, hosting, welcoming
9371	végzetem	first-person singular single-possession possessive of végzet
9372	elterelés	verbal noun of elterel: distraction
