rank	word	english	ipa
7896	lopti	ball	/ˈloptɪ/
7897	djetinjasto	childishly	/djětiɲasto/
7898	kula	tower	/kǔːla/
7899	trakom	ray	/ˈtrakom/
7900	gips	plaster, cast, plaster cast	/ɡîps/
7901	teror	terror	/těroːr/
7902	svila	silk	/sʋǐːla/
7903	međunarodna	international	/ˈmɛdʑʊˌnɑrodnɐ/
7904	kupaći	bathing	/kǔpaːt͡ɕiː/
7905	stjuardesa	stewardess	/ˈstjuɑrˌdɛsɐ/
7906	usran	shitty	/ˈusrɐn/
7907	zamrzivač	freezer	/zamr̩zǐʋaːt͡ʃ/
7908	krali	to steal	/ˈkralɪ/
7909	mekano	softly, gently	/mêkano/
7910	časnu	honorable	/ˈtʃasnʊ/
7911	uskratiti	to deny, refuse	/uskrǎːtiti/
7912	odrastem	to grow up	/ˈodrɐstɛm/
7913	maćeha	stepmother	/mât͡ɕexa/
7914	podmititi	to bribe	/podmǐːtiti/
7915	milosrđe	compassion	/ˈmilosrdʑɛ/
7916	pereš	to wash	/ˈpɛrɛʃ/
7917	rusku	Russian	/ˈruskʊ/
7918	građanima	citizen	/ˈɡradʑɐˌnɪmɐ/
7919	hodajući	walking	/xǒːdajuːt͡ɕiː/
7920	tužiteljica	prosecutor	/ˈtuʒɪˌtɛʎɪtsɐ/
7921	nagovori	persuasion, pressing	/ˈnaɡoˌvorɪ/
7922	petsto	five hundred	/ˈpɛtsto/
7923	starački	old people or age; senile	/stârat͡ʃkiː/
7924	dopala	to get into, receive, be hit by something malicious	/ˈdopɐlɐ/
7925	bogataš	rich man	/ˈboɡɐtɐʃ/
7926	impuls	impulse	/ǐmpuls/
7927	hleb	bread	/xlêb/
7928	seliti	to migrate	/sěliti/
7929	kravo	cow	/ˈkravo/
7930	lansirati	to launch	/lansǐːrati/
7931	tanak	thin	/tânak/
7932	aspekt	aspect	/ǎspekt/
7933	kršćanstvo	Christianity, Christendom	/kř̩ʃt͡ɕaːnstʋo/
7934	djeveruša	bridesmaid	/djeʋěruʃa/
7935	komitet	committee	/komǐteːt/
7936	legija	legion	/ˈlɛɡɪjɐ/
7937	svetski	globally	/sʋětskiː/
7938	vegetarijanac	vegetarian	/ʋeɡetarijǎːnat͡s/
7939	učinkovit	effective	/ut͡ʃinkǒʋit/
7940	bijel	white	/bjêːl/
7941	terenac	SUV	/ˈtɛrɛnɐts/
7942	depozit	deposit	/dêpoziːt/
7943	zataškati	to hush up, suppress, keep secret	/zǎtaʃkati/
7944	svagda	always, all the times	/sʋâɡda/
7945	uvuci	to pull in, draw in	/ˈuvʊtsɪ/
7946	označiti	to mark, designate	/oznǎːt͡ʃiti/
7947	zaspali	to fall asleep	/ˈzaspɐlɪ/
7948	jedinstvo	unity	/jedǐːnstʋo/
7949	bespomoćno	helplessly	/bêspomot͡ɕno/
7950	dodavanje	addition; the act of adding to something	/dodǎːʋaːɲe/
7951	krala	to steal	/ˈkralɐ/
7952	akt	act	/âkt/
7953	kontinent	continent	/kontǐnent/
7954	laboratorijski	as in a laboratory; the way it would be done in a laboratory	/laborǎtoːriːjskiː/
7955	kapute	coat	/ˈkapʊtɛ/
7956	ratovima	war	/ˈratoˌvɪmɐ/
7957	elegantan	elegant	/eleɡǎntan/
7958	platu	pay	/ˈplatʊ/
7959	ji	them	/ji/
7960	mehanički	mechanically	/mexǎnit͡ʃkiː/
7961	opseg	circumference	/ôpseːɡ/
7962	alergija	allergy	/ˈalɛrˌɡɪjɐ/
7963	rukav	sleeve	/rǔkaːʋ/
7964	izmjeriti	to measure	/ǐzmjeriti/
7965	pohvaliti	to praise, laud, commend	/poxʋǎːliti/
7966	beskonačno	endlessly, infinitely	/beskǒnat͡ʃno/
7967	filter	filter	/fǐlter/
7968	primim	to receive, get	/ˈprimɪm/
7969	pijun	pawn	/ˈpijʊn/
7970	narednica	sergeant	/nǎːrednit͡sa/
7971	automat	automaton	/autǒmaːt/
7972	taksist	taxi driver, cab driver	/tǎksist/
7973	služavka	servant	/ˈsluʒɐfkɐ/
7974	pornografija	pornography	/pornoɡrǎfija/
7975	razvijati	to develop	/razʋǐːjati/
7976	opirati	to resist, fight	/ǒpirati/
7977	sedamdeset	seventy	/ˈsɛdɐmˌdɛsɛt/
7978	turci	Turk	/tûːrt͡si/
7979	krik	scream, cry	/krîːk/
7980	uzgajati	imperfective form of uzgòjiti	/uzɡǎːjati/
7981	obrazovan	educated	/ǒbrazoʋaːn/
7982	kugu	plague	/ˈkuɡʊ/
7983	rakun	raccoon, racoon	/rǎkuːn/
7984	prizemlje	ground floor / first floor	/prǐːzeːmʎe/
7985	fil	elephant	/fîl/
7986	židovka	Jewess, female Jew	/ˈʒidofkɐ/
7987	arsenal	arsenal	/arsěnaːl/
7988	jun	June	/ˈjun/
7989	šibica	match	/ʃîbit͡sa/
7990	poštenje	honesty	/ˈpoʃtɛɲe/
7991	izraze	expression	/ˈizrɐzɛ/
7992	članaka	article	/ˈtʃlanɐkɐ/
7993	teku	to flow, stream, pass, course, flux	/ˈtɛkʊ/
7994	fudbal	football, soccer	/fûdbaːl/
7995	perika	wig	/pěrika/
7996	pričuvati	to watch, watch over guard	/prit͡ʃǔːʋati/
7997	tovar	cargo, burden, load	/tǒʋar/
7998	tresem	to shake	/ˈtrɛsɛm/
7999	sag	carpet, rug	/sâːɡ/
8000	vrelo	well, wellspring	/ʋrêlo/
8001	favorit	favourite	/faʋǒriːt/
8002	vjerski	religious	/ʋjěrskiː/
8003	joga	yoga	/jǒːɡa/
8004	šetali	to walk, stroll	/ˈʃɛtɐlɪ/
8005	izlika	excuse	/ˈizlɪkɐ/
8006	najavio	to announce	/ˈnɑjɐˌvɪo/
8007	intuicija	intuition	/intuǐːt͡sija/
8008	iskušati	to try, test	/ǐskuʃati/
8009	patuljaka	dwarf, gnome, midget	/ˈpatʊˌʎɐkɐ/
8010	pera	feather, plume	/ˈpɛrɐ/
8011	primoran	to force, coerce	/ˈprimorɐn/
8012	pojedinačno	individually	/pojedǐnat͡ʃno/
8013	odgovorno	responsibly	/ôdɡoʋoːrno/
8014	igdje	anywhere, anyplace	/îɡdje/
8015	sećanja	genitive singular	/ˈsɛtɕɐɲɐ/
8016	nastupati	to begin	/nastǔːpati/
8017	kazao	to say, to state	/ˈkazɐo/
8018	proljetni	spring	/prǒʎetniː/
8019	atom	atom	/ǎtoːm/
8020	federacija	federation	/federǎːt͡sija/
8021	kritičar	critic	/krǐtit͡ʃaːr/
8022	podmetnuti	to put, place beneath something	/ˈpodmɛtˌnʊtɪ/
8023	kulta	cult	/ˈkultɐ/
8024	odvojen	separated	/ǒdʋojen/
8025	glasnogovornik	spokesman	/ɡlasnoɡoʋǒrniːk/
8026	sim	hither, this way, here	/ˈsim/
8027	sumnji	doubt, suspicion	/ˈsumɲɪ/
8028	propovijed	sermon	/prôpoʋjeːd/
8029	brana	dam	/brǎːna/
8030	zver	beast, wild animal	/zʋêːr/
8031	naterati	to compel, force, drive	/nǎterati/
8032	improvizirati	to improvise	/improʋizǐːrati/
8033	biljar	billiards	/bǐʎaːr/
8034	administracija	administration	/administrǎːt͡sija/
8035	starateljstvo	guardianship, care	/ˈstɑrɐˌtɛʎstvo/
8036	letak	leaflet, flyer	/lêtak/
8037	barun	baron	/bǎruːn/
8038	limit	boundary	/ˈlimɪt/
8039	kategorija	category	/kateɡǒrija/
8040	deseti	tenth	/dêseti/
8041	pastuh	stallion	/pâstuːx/
8042	prevladati	to prevail over, overcome	/preʋlǎːdati/
8043	balkon	balcony	/bǎlkoːn/
8044	uzduž	along, down	/ûzduːʒ/
8045	visiti	to hang, be suspended	/ʋîsiti/
8046	primjereno	suitably, adequately	/prǐmjereno/
8047	primao	active past participle of primati	/ˈprimɐo/
8048	ravne	straight, right	/ˈravnɛ/
8049	pozajmiti	to lend	/pozǎːjmiti/
8050	visjeti	alternative form of vȉsiti	/ʋîsjeti/
8051	akumulator	battery	/akumǔlaːtor/
8052	plastika	plastic	/plǎstika/
8053	griz	bite	/ɡrîːz/
8054	zaslužiti	to deserve, merit, be worthwhile	/zaslǔːʒiti/
8055	vješto	skillfully, deftly	/ʋjêʃto/
8056	statistički	statistically	/statǐstit͡ʃkiː/
8057	siječnju	January	/ˈsijetʃɲʊ/
8058	udobnost	comfort, cosiness	/ûdobnoːst/
8059	ogorčen	bitter, embittered	/ǒɡoːrt͡ʃen/
8060	režija	direction	/ˈrɛʒɪjɐ/
8061	udahnuti	to inhale	/udǎxnuti/
8062	dugoročno	in the long run	/ˈduɡoˌrotʃno/
8063	plav	blue	/plâːʋ/
8064	zaklada	foundation, endowment	/zâːklada/
8065	registracija	registration	/ˈrɛɡɪsˌtrɐtsɪjɐ/
8066	grm	bush	/ɡr̩̂m/
8067	žalili	to mourn, grieve	/ˈʒalɪlɪ/
8068	daleki	masculine nominative/vocative plural	/ˈdalɛkɪ/
8069	smaknuti	to suddenly remove, take off	/smǎknuti/
8070	teža	gravitation	/těːʒa/
8071	pobeda	victory	/pôbeda/
8072	čestit	honest	/t͡ʃěstit/
8073	strelica	arrow	/strělit͡sa/
8074	tajnost	secrecy	/tǎːjnoːst/
8075	traktor	tractor	/ˈtraktor/
8076	dovijeka	forever, always	/dôʋijeːka/
8077	dosegnuti	to reach	/dosěːɡnuti/
8078	tehnološki	technologically	/texnǒloʃkiː/
8079	protest	protest	/prǒtest/
8080	proizvođač	producer, maker	/proizʋǒd͡ʑaːt͡ʃ/
8081	uzoran	exemplary, model	/ǔːzoːran/
8082	klincem	kid, child	/ˈklintsɛm/
8083	usvojiti	to adopt	/usʋǒjiti/
8084	krivoj	guilty, culpable	/ˈkrivoj/
8085	smešan	funny	/směːʃan/
8086	jaguar	jaguar	/jâɡuaːr/
8087	obmana	deception	/ôbmana/
8088	suzdržati	to restrain	/suzdř̩ʒati/
8089	domovina	homeland	/dǒmoʋina/
8090	spektakl	spectacle	/spektǎkl̩/
8091	obostrano	mutually, reciprocally	/obǒstrano/
8092	jad	misery	/jâd/
8093	vucite	to drag, draw, pull	/ˈvutsɪtɛ/
8094	pretnja	threat	/ˈprɛtɲɐ/
8095	slavim	to celebrate, glorify	/ˈslavɪm/
8096	prost	common, plain, vulgar, ignoble	/prôst/
8097	sahraniti	to bury	/saxrǎːniti/
8098	ladica	drawer	/lǎdit͡sa/
8099	vrč	jug, ewer	/ʋr̩̂t͡ʃ/
8100	postupno	gradually	/pǒstupno/
8101	doseći	alternative form of dosegnuti	/dǒseːt͡ɕi/
8102	svjetiljka	lamp	/sʋjětiːʎka/
8103	skromno	humbly, modestly	/skrômno/
8104	izdvojiti	to separate, single out	/izdʋǒjiti/
8105	ekonomski	economically	/ekǒnomskiː/
8106	ekipo	team, crew	/ˈɛkɪpo/
8107	kida	to tear, tear off, break	/ˈkidɐ/
8108	pustolovina	adventure	/pustolǒʋina/
8109	marihuana	marijuana	/marixuǎna/
8110	rudi	curly, shaggy, locky	/ˈrudɪ/
8111	marketing	marketing	/mǎrketinɡ/
8112	platforma	platform	/plǎtfoːrma/
8113	praha	powder	/ˈprahɐ/
8114	motive	motive	/ˈmotɪvɛ/
8115	čovječanstvu	mankind, humanity	/ˈtʃovjetˌʃɐnstvʊ/
8116	sirovo	raw, uncooked	/sǐroʋo/
8117	tugom	sorrow, grief	/ˈtuɡom/
8118	odmaknuti	to move away	/odmǎknuti/
8119	jajeta	egg	/ˈjɑjetɐ/
8120	srpnju	July	/ˈsrpɲu/
8121	kreativan	creative	/krêatiːʋan/
8122	profesoru	professor	/ˈprofɛˌsorʊ/
8123	pušač	smoker	/pǔʃaːt͡ʃ/
8124	zavaravati	to trick, deceive	/zaʋarǎːʋati/
8125	pouka	moral, lesson	/pôuka/
8126	trećina	one third	/tret͡ɕǐna/
8127	dospjeti	to arrive, reach, wind up, end up	/dǒspjeti/
8128	oblikovati	to shape, form	/ǒblikoʋati/
8129	pseći	as a dog, in the manner of a dog	/psêt͡ɕiː/
8130	pokazi	pass	/ˈpokɐzɪ/
8131	komunist	communist	/komǔnist/
8132	uhoda	spy	/ǔxoda/
8133	vidljivo	visibly	/ʋǐdʎiʋo/
8134	krademo	to steal	/ˈkradɛmo/
8135	francuskinja	Frenchwoman	/frǎnt͡suskiɲa/
8136	pošast	epidemic	/pôʃaːst/
8137	bat	mallet	/bât/
8138	buha	flea	/bǔxa/
8139	lovite	to hunt	/ˈlovɪtɛ/
8140	strašilo	scarecrow	/strâʃilo/
8141	razarač	destroyer	/razǎraːt͡ʃ/
8142	mahati	to wave	/mǎːxati/
8143	pozadina	background	/pǒzadina/
8144	zaborav	oblivion	/zâboraːʋ/
8145	vrtjeti	to turn	/ʋřtjeti/
8146	stotinjak	around one hundred	/stotǐːɲaːk/
8147	koči	to brake	/ˈkotʃɪ/
8148	kiti	bunch, bouquet	/ˈkitɪ/
8149	valcer	waltz	/ˈvaltsɛr/
8150	žestok	severe, violent, bitter	/ʒěstok/
8151	nesigurno	unsurely	/nêsiɡuːrno/
8152	seže	to encroach, seize	/ˈsɛʒɛ/
8153	poen	point	/pǒeːn/
8154	unovčiti	to convert to money	/ǔnoːʋt͡ʃiti/
8155	fantom	phantom	/fǎntoːm/
8156	štedjeti	to save	/ʃtěːdjeti/
8157	uvrijeđen	offended, insulted	/ǔʋrjeːd͡ʑen/
8158	tuči	fight, melee	/ˈtutʃɪ/
8159	vremeplov	time travel	/ʋrêmeploːʋ/
8160	pik	♠, spades in card- and boardgames	/pîk/
8161	bogalj	cripple	/bôɡaːʎ/
8162	anoniman	anonymous	/ânoniːman/
8163	majstori	master	/ˈmɑjstorɪ/
8164	načiniti	to make, do, produce	/nat͡ʃǐniti/
8165	crnčuga	nigger, kaffir	/t͡sř̩n̩t͡ʃuɡa/
8166	zbližiti	to bring or draw closer together	/zblǐːʒiti/
8167	plodove	fruit	/ˈplodovɛ/
8168	imenik	directory	/îmeniːk/
8169	blijed	pale, pallid	/blijêːd/
8170	šljam	rabble, scum	/ʃʎâm/
8171	rasprodaja	sale	/râsprodaja/
8172	sunčev	sunny, referring to the sun	/ˈsuntʃɛv/
8173	ustanoviti	to found, establish	/ustanǒʋiti/
8174	fizičar	physicist	/ˈfizɪtʃɑr/
8175	kvariti	to damage, ruin, spoil	/kʋǎːriti/
8176	prisilno	forcibly, coercively	/prǐːsiːlno/
8177	zlobno	malicious, spiteful	/ˈzlobno/
8178	jastuku	pillow	/ˈjastʊkʊ/
8179	žito	cereal, grain	/ʒîto/
8180	svršiti	to complete, finish, end	/sʋřːʃiti/
8181	patetičan	pathetic	/patětit͡ʃan/
8182	pristojnost	politeness, decency, propriety	/pristǒːjnoːst/
8183	platnu	payment, paying, pay	/ˈplatnʊ/
8184	arheolog	archeologist	/arxeǒloɡ/
8185	svačiji	everyone's, everybody's	/sʋât͡ʃijiː/
8186	jutara	genitive plural of jȕtro	/ˈjutɑrɐ/
8187	spektar	spectrum	/ˈspɛktɑr/
8188	nanovo	anew, afresh, over again	/nânoʋo/
8189	lekar	physician, doctor	/ˈlɛkɑr/
8190	puzati	to crawl	/pûzati/
8191	ustanak	rebellion, uprising	/ǔstanak/
8192	razočarenje	disappointment	/razot͡ʃarěːɲe/
8193	miču	to move	/ˈmitʃʊ/
8194	blagdan	feast day	/blâɡdaːn/
8195	dužina	line segment	/duʒǐna/
8196	odlučno	decisively, resolutely, energetically, decidedly	/ôdluːt͡ʃno/
8197	samopoštovanje	self-respect	/samopoʃtoʋǎːɲe/
8198	šmokljan	goof, simpleton, fool	/ʃmǒkʎan/
8199	guranje	verbal noun of gúrati	/ˈɡurɐɲe/
8200	kanila	to intend	/ˈkanɪlɐ/
8201	podjela	division, distribution	/pôdjela/
8202	svadbeni	wedding celebration	/sʋǎdbeniː/
8203	štab	headquarters	/ʃtâːb/
8204	tenkove	tank	/ˈtɛŋkovɛ/
8205	paradoks	paradox	/ˈpɑrɐdoks/
8206	sline	saliva	/ˈslinɛ/
8207	klasičan	classical	/klǎsit͡ʃan/
8208	skrasiti	to settle down	/skrǎːsiti/
8209	djevac	male virgin	/djěːʋat͡s/
8210	božanski	divine	/boʒǎnskiː/
8211	dijalog	dialogue	/dijǎloɡ/
8212	jedro	sail	/jêdro/
8213	ukaže	to point out, point to	/ˈukɐʒɛ/
8214	krompir	potato	/krǒmpiːr/
8215	sustići	alternative form of sustignuti	/sǔstit͡ɕi/
8216	psihologija	psychology	/psixolǒɡija/
8217	narodi	people	/ˈnɑrodɪ/
8218	upamtiti	to remember, memorize	/ǔpaːmtiti/
8219	truli	rotten	/ˈtrulɪ/
8220	socijalno	socially	/sôt͡sijaːlno/
8221	sumnjom	doubt, suspicion	/ˈsumɲom/
8222	iskazati	to state	/iskǎːzati/
8223	jamčevina	bail	/jǎmt͡ʃeʋina/
8224	dobitnik	winner	/ˈdobɪtnɪk/
8225	pidžama	pajamas; pyjamas	/pid͡ʒǎːma/
8226	dvadesetak	around twenty	/dʋadesěːtak/
8227	jasnu	clear, limpid	/ˈjasnʊ/
8228	osećati	to feel	/ǒset͡ɕati/
8229	aranžman	arrangement	/arǎnʒmaːn/
8230	svideti	to please, like	/sʋîdeti/
8231	ženiti	to marry	/ʒěniti/
8232	neodređeno	indefinitely	/neǒdreːd͡ʑeno/
8233	gore-dolje	up and down	/ˈɡorɛˈdoʎe/
8234	financirati	to finance	/finant͡sǐːrati/
8235	utrkivati	to race	/utrkǐːʋati/
8236	hrast	oak	/xrâːst/
8237	platna	payment, paying, pay	/ˈplatnɐ/
8238	arija	aria	/âːrija/
8239	posjetnica	visiting card	/pǒsjetnit͡sa/
8240	zamišljati	to imagine	/zamǐːʃʎati/
8241	tenkova	tank	/ˈtɛŋkovɐ/
8242	kompjutor	computer	/kompjǔtor/
8243	teškoća	difficulty	/ˈtɛʃkotɕɐ/
8244	šalom	joke	/ˈʃalom/
8245	uzrujavati	to upset, ruffle	/uzrujǎːʋati/
8246	tvorac	creator, maker, producer	/tʋǒːrat͡s/
8247	šupčina	asshole	/ʃǔpt͡ʃina/
8248	nastati	to emerge, arise, develop	/nǎstati/
8249	lupati	to knock, bang	/lǔːpati/
8250	napredovanje	advancement, progress	/nǎpredoʋaːɲe/
8251	prodavaonica	store, shop	/prodaʋaǒːnit͡sa/
8252	posledice	consequence	/ˈposlɛˌdɪtsɛ/
8253	reket	racket	/ˈrɛkɛt/
8254	bordel	brothel	/bǒrdel/
8255	oslonac	support	/ǒslonat͡s/
8256	mio	dear	/mîo/
8257	petica	five	/pětit͡sa/
8258	muškost	masculinity	/mûʃkoːst/
8259	kolodvor	railroad station or bus station	/kôlodʋoːr/
8260	zlobna	malicious, spiteful	/ˈzlobnɐ/
8261	putanja	trajectory	/pǔtaɲa/
8262	guru	guru	/ˈɡurʊ/
8263	česta	frequent, common	/ˈtʃɛstɐ/
8264	velim	to say, tell, state	/ʋěliːm/
8265	fetiš	fetish	/fětiʃ/
8266	šapat	whisper	/ʃâpaːt/
8267	sitan	tiny, small	/sǐtan/
8268	stanka	pause, break	/stâːŋka/
8269	nezavisnost	independence	/nezǎːʋisnoːst/
8270	četvrtina	one quarter, one fourth	/t͡ʃetʋř̩tina/
8271	kupovali	to buy, purchase	/ˈkupoˌvɐlɪ/
8272	navijanje	verbal noun of navijati impf	/naʋǐːjaːɲe/
8273	halucinacija	hallucination	/xalut͡sinǎːt͡sija/
8274	nizozemski	Dutch	/nîzozeːmskiː/
8275	gline	clay	/ˈɡlinɛ/
8276	tristo	three hundred	/ˈtristo/
8277	korpus	body	/kǒrpus/
8278	makro	pimp	/mǎkroː/
8279	tera	to force, make	/ˈtɛrɐ/
8280	dignem	to lift, raise, elevate	/ˈdiɡnɛm/
8281	razljutiti	to be mad at, become angry	/razʎǔːtiti/
8282	zreo	ripe	/zrêo/
8283	suzu	tear	/ˈsuzʊ/
8284	manekenka	fashion model	/maněkeːnka/
8285	optuženik	the accused	/optuʒěniːk/
8286	krastavac	cucumber	/krâstaʋat͡s/
8287	skeč	sketch	/skêt͡ʃ/
8288	stalan	permanent	/stǎːlan/
8289	zvoniti	to ring	/zʋǒniti/
8290	srebrna	feminine nominative/vocative singular of srȅbrn	/ˈsrɛbrnɐ/
8291	poli	to wet, to pour liquid on	/ˈpolɪ/
8292	ostanak	staying, remaining	/ǒstanak/
8293	državljanin	citizen	/dř̩ʒaʋʎanin/
8294	pojedinac	individual	/pojedǐːnat͡s/
8295	gadni	ugly, disgusting, repulsive	/ˈɡadnɪ/
8296	nepoznatom	unknown	/ˈnɛpozˌnɐtom/
8297	some	catfish	/ˈsomɛ/
8298	minimalno	minimally	/mînimaːlno/
8299	očekivano	expectedly	/ot͡ʃěkiːʋaːno/
8300	frendica	a female friend	/frêndit͡sa/
8301	hipi	hippie, hippy	/xîpi/
8302	zbirka	collection	/zbîːrka/
8303	pripadati	to belong to	/prǐpadati/
8304	popularnost	popularity	/populǎːrnoːst/
8305	samouvjeren	self-confident	/samoǔʋjeren/
8306	vrela	hot, boiling	/ˈvrɛlɐ/
8307	problematičan	problematic	/problemǎtit͡ʃan/
8308	spasilac	rescuer, savior	/spǎsilat͡s/
8309	stišati	to turn down	/stǐʃati/
8310	marljivo	industriously, diligently	/mǎrʎiʋo/
8311	nabolje	to the better	/nâboʎeː/
8312	brineta	brunette	/briněta/
8313	krasni	beautiful, pretty	/ˈkrasnɪ/
8314	site	sated, full	/ˈsitɛ/
8315	voćni	fruit	/ʋôt͡ɕniː/
8316	stručno	expertly	/strût͡ʃno/
8317	ugledati	to look up to, to see as a role model	/ǔɡledati/
8318	mesecima	for months and months	/mesěːt͡sima/
8319	celoj	whole	/ˈtsɛloj/
8320	suzi	tear	/ˈsuzɪ/
8321	umor	fatigue	/ǔːmor/
8322	odmetnik	outlaw	/ǒdmetniːk/
8323	drot	wire	/ˈdrot/
8324	staji	stable	/ˈstɑjɪ/
8325	lip	nice, pretty	/ˈlip/
8326	suknja	skirt	/sûkɲa/
8327	zavoljeti	to get to like/love somebody or something	/zaʋǒʎeti/
8328	stanovnik	inhabitant	/stanǒʋniːk/
8329	uticati	to influence	/ǔtit͡sati/
8330	korisnik	user	/ˈkorɪsnɪk/
8331	snob	snob	/snôb/
8332	dapače	even	/dapǎt͡ʃe/
8333	izlog	display window	/ǐzloɡ/
8334	mentalni	mental	/měntaːlniː/
8335	raspitati	to ask around, to inquire, to make inquiries	/raspǐːtati/
8336	mori	an anxiety-inducing concern, a hardship	/ˈmorɪ/
8337	nekud	somewhere	/nêkud/
8338	sprijateljiti	to befriend, make friends, become friends	/sprijatěʎiti/
8339	neprofesionalno	unprofessionally	/nêprofesionaːlno/
8340	transakcija	transaction	/transǎkt͡sija/
8341	dirali	to touch	/ˈdirɐlɪ/
8342	antena	antenna	/ˈantɛnɐ/
8343	ranama	wound	/ˈranɐmɐ/
8344	šeće	to walk, stroll	/ˈʃɛtɕɛ/
8345	roniti	to dive	/rǒniti/
8346	šumom	noise	/ˈʃumom/
8347	obrnuti	to turn	/obřːnuti/
8348	stolova	table	/ˈstolovɐ/
8349	nepobjediv	invincible	/nepobjědiʋ/
8350	neuredno	untidily, disorderly	/nêuredno/
8351	uboden	to sting, prick	/ˈubodɛn/
8352	religiozan	religious	/rêliɡioːzan/
8353	široke	broad, wide	/ˈʃirokɛ/
8354	škripa	creaking, squeaking	/ʃkrîpa/
8355	džem	jam	/d͡ʒêm/
8356	violina	violin	/ʋiolǐːna/
8357	spremati	to prepare	/sprěːmati/
8358	lave	lion	/ˈlavɛ/
8359	okusiti	to take a bite or sip; taste, try	/ǒkusiti/
8360	debil	a moron, jerk	/ˈdɛbɪl/
8361	visost	highness	/ˈvisost/
8362	mučen	tortured, tormented	/mût͡ʃen/
8363	šokirati	to shock	/ʃokǐːrati/
8364	odnositi	to take away, carry away	/odnǒsiti/
8365	predator	predator	/prědaːtor/
8366	kori	to scold, reprimand, criticize	/ˈkorɪ/
8367	neizbježan	inevitable, unavoidable	/nêizbjeːʒan/
8368	istući	to beat, thrash	/istǔːt͡ɕi/
8369	pločnik	pavement	/plôt͡ʃniːk/
8370	treseš	to shake	/ˈtrɛsɛʃ/
8371	povjesničar	historian	/pôʋjesnit͡ʃaːr/
8372	sabotirati	to sabotage	/sabotǐːrati/
8373	sopstveni	own	/ˈsopstvɛnɪ/
8374	listopadu	fall of leaves	/ˈlistoˌpɐdʊ/
8375	vola	ox	/ˈvolɐ/
8376	krater	crater	/krǎːter/
8377	trpio	to suffer	/ˈtrpio/
8378	šalama	joke	/ˈʃalɐmɐ/
8379	vlas	hair	/ʋlâːs/
8380	strateški	strategic	/strǎteːʃkiː/
8381	devedeset	ninety	/ˈdɛvɛˌdɛsɛt/
8382	suptilno	subtly	/sûptiːlno/
8383	elektronski	electronic	/elěktroːnskiː/
8384	prstenova	ring	/ˈprstɛnovɐ/
8385	izmišljotina	concoction, fabrication, fiction, figment	/izmiʃʎǒtina/
8386	mustra	pattern or sample of a fabric or cloth	/mûstra/
8387	uputa	instruction, directive	/ûputa/
8388	preusmjeriti	to redirect	/ˈprɛʊsˌmjerɪtɪ/
8389	prljavština	filth	/prʎǎːʋʃtina/
8390	nu	but, however	/nû/
8391	daljnji	next, further	/dâːʎɲiː/
8392	reka	river	/rěːka/
8393	jelu	meal	/ˈjelʊ/
8394	glatka	smooth	/ˈɡlatkɐ/
8395	kontekst	context	/kǒntekst/
8396	sediš	to sit	/ˈsɛdɪʃ/
8397	poligraf	polygraph	/ˈpolɪɡrɐf/
8398	košmar	nightmare	/ˈkoʃmɑr/
8399	gluhi	deaf	/ˈɡluhɪ/
8400	kritizirati	to criticize	/kritizǐːrati/
8401	potopiti	to drown, sink	/potǒpiti/
8402	oklijevati	to hesitate, vacillate	/okljěːʋati/
8403	prehlada	cold	/prêxlada/
8404	tanke	thin	/ˈtaŋkɛ/
8405	napalo	to attack, assault	/ˈnapɐlo/
8406	inspekcija	inspection	/inspěkt͡sija/
8407	ambulanta	surgery	/ˈambʊˌlɐntɐ/
8408	dragocjen	valuable	/draɡǒt͡sjen/
8409	leglo	brood	/ˈlɛɡlo/
8410	sifilis	syphilis	/sǐfilis/
8411	bele	white	/ˈbɛlɛ/
8412	šetala	to walk, stroll	/ˈʃɛtɐlɐ/
8413	slonova	elephant	/ˈslonovɐ/
8414	sportom	sport	/ˈsportom/
8415	uzorcima	sample, specimen	/ˈuzortˌsɪmɐ/
8416	adaptacija	adaptation	/adaptǎːt͡sija/
8417	meniju	menu	/ˈmɛnɪjʊ/
8418	prosječan	average	/ˈprosjetʃɐn/
8419	vežu	to bind, fasten, tie	/ˈvɛʒʊ/
8420	ozbiljnost	seriousness, gravity	/ozbǐːʎnoːst/
8421	sakupiti	to gather, collect, assemble	/sǎkupiti/
8422	elita	elite	/ˈɛlɪtɐ/
8423	vojvotkinja	duchess	/ʋǒjʋotkiɲa/
8424	objekat	object	/ǒbjekat/
8425	babu	grandmother	/ˈbabʊ/
8426	odstraniti	to remove	/odstrǎːniti/
8427	sokove	juice	/ˈsokovɛ/
8428	brendi	brandy	/ˈbrɛndɪ/
8429	garancija	guarantee, assurance	/ɡarǎnt͡sija/
8430	vlasnikom	owner	/ˈvlasnɪkom/
8431	akcent	stress	/ǎkt͡sent/
8432	cista	road	/t͡sîsta/
8433	šeri	sherry	/ˈʃɛrɪ/
8434	patent	patent	/pǎtent/
8435	presresti	to intercept	/prěsresti/
8436	tjestenina	paste, pasta	/tjestenǐna/
8437	sekretar	secretary	/ˈsɛkrɛtɑr/
8438	smeju	can, may, be allowed to	/ˈsmejʊ/
8439	darom	gift	/ˈdɑrom/
8440	sprečiti	to prevent	/sprěːt͡ʃiti/
8441	maramica	handkerchief	/mǎramit͡sa/
8442	bioskop	cinema, movie theatre	/ˈbioskop/
8443	znatiželja	curiosity	/znâtiʒeʎa/
